May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 07:07:12 ubuntu dstat.sh[65869]: 06-05 07:07:12| 21   6  72   0   0|5336M  131M  166M 2192M|4069B 1567B| 392k 2854k|24.0  24.0 |2803  2072 |0.77 1.18 0.90|1.0   0  38|   0     0 |           | 18  320    0   11    0
May 06 07:07:13 ubuntu dstat.sh[65869]: 06-05 07:07:13| 12   3  84   0   0|5251M  279M  166M 2131M|4316B 1618B| 324k 4092B|7.99  1.00 |1910  1711 |0.77 1.18 0.90|  0   0  16|   0     0 |           | 18  320    0   11    0
May 06 07:07:14 ubuntu dstat.sh[65869]: 06-05 07:07:14|  9   4  86   0   0|5234M  296M  166M 2131M|5116B 1625B| 265k  357k|3.01  23.1 |1911  2028 |0.77 1.18 0.90|1.0   0 4.0|   0     0 |           | 18  320    0   11    0
May 06 07:07:15 ubuntu dstat.sh[65869]: 06-05 07:07:15| 20   6  72   0   0|5244M  286M  166M 2131M|5896B 1508B| 511k   84k|3.99  12.0 |2537  2166 |0.79 1.17 0.91|2.0   0 7.0|   0     0 |           | 18  320    0   11    0
May 06 07:07:16 ubuntu dstat.sh[65869]: 06-05 07:07:16|  4   1  94   0   0|5227M  303M  166M 2131M|5870B 1562B| 255k 4087B|2.00  1.00 |1221  1359 |0.79 1.17 0.91|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 06 07:07:17 ubuntu dstat.sh[65869]: 06-05 07:07:17|  2   1  96   1   0|5227M  303M  166M 2131M|5411B 1623B|   0   265k|   0  19.0 |1155  1541 |0.79 1.17 0.91|  0   0   0|   0     0 |           | 18  320    0   11    0
May 06 07:07:18 ubuntu dstat.sh[65869]: 06-05 07:07:18|  2   1  96   0   0|5226M  304M  166M 2131M|4620B 1620B|   0   156k|   0  19.0 |1194  1728 |0.79 1.17 0.91|  0   0   0|   0     0 |           | 18  320    0   11    0
May 06 07:07:19 ubuntu dstat.sh[65869]: 06-05 07:07:19|  1   0  97   0   0|5223M  307M  166M 2131M|4592B 1512B|   0  1328k|   0   239 | 990  1311 |0.79 1.17 0.91|  0   0   0|   0     0 |           | 18  320    0    6    0
May 06 07:07:20 ubuntu dstat.sh[65869]: 06-05 07:07:20|  1   1  97   0   0|5221M  309M  166M 2131M|4547B 1566B|   0    48k|   0  7.00 | 927  1290 |0.72 1.15 0.90|  0   0   0|   0     0 |           | 18  320    0    6    0
May 06 07:07:21 ubuntu dstat.sh[65869]: 06-05 07:07:21|  1   1  97   0   0|5219M  311M  166M 2131M|4576B 1620B|   0     0 |   0     0 | 942  1300 |0.72 1.15 0.90|  0   0   0|   0     0 |           | 18  320    0    6    0
May 06 07:07:22 ubuntu dstat.sh[65869]: 06-05 07:07:22|  2   0  97   0   0|5217M  313M  166M 2131M|4352B 1512B|   0    16k|   0  2.00 |1177  1570 |0.72 1.15 0.90|  0   0 1.0|   0     0 |           | 18  320    0    6    0
May 06 07:07:23 ubuntu dstat.sh[65869]: 06-05 07:07:23|  1   0  97   0   0|5216M  314M  166M 2131M|4065B 1566B|   0    56k|   0  2.00 | 893  1268 |0.72 1.15 0.90|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:24 ubuntu dstat.sh[65869]: 06-05 07:07:24|  1   1  97   0   0|5216M  314M  166M 2131M|4082B 1621B|   0    72k|   0  6.00 | 949  1347 |0.72 1.15 0.90|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:25 ubuntu dstat.sh[65869]: 06-05 07:07:25|  1   1  97   0   0|5216M  314M  166M 2131M|4080B 1620B|   0    64k|   0  6.00 | 893  1317 |0.66 1.13 0.90|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:26 ubuntu dstat.sh[65869]: 06-05 07:07:26|  1   0  98   0   0|5216M  314M  166M 2131M|4578B 1620B|   0     0 |   0     0 | 875  1271 |0.66 1.13 0.90|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:27 ubuntu dstat.sh[65869]: 06-05 07:07:27|  1   0  97   0   0|5216M  314M  166M 2131M|4259B 1690B|   0     0 |   0     0 | 926  1320 |0.66 1.13 0.90|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:28 ubuntu dstat.sh[65869]: 06-05 07:07:28|  2   1  98   0   0|5216M  314M  166M 2131M|4515B 1667B|   0   116k|   0  14.0 |1122  1710 |0.66 1.13 0.90|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:29 ubuntu dstat.sh[65869]: 06-05 07:07:29|  1   1  97   0   0|5216M  314M  166M 2131M|4582B 1509B|   0   447k|   0  37.9 |1202  1777 |0.66 1.13 0.90|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:30 ubuntu dstat.sh[65869]: 06-05 07:07:30|  1   0  97   0   0|5216M  314M  166M 2131M|4734B 1618B|   0    84k|   0  12.0 |1113  1644 |0.61 1.12 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:31 ubuntu dstat.sh[65869]: 06-05 07:07:31|  2   0  97   0   0|5216M  314M  166M 2131M|4262B 1566B|   0     0 |   0     0 | 893  1242 |0.61 1.12 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:32 ubuntu dstat.sh[65869]: 06-05 07:07:32|  1   1  97   0   0|5216M  314M  166M 2131M|4621B 1662B|   0   192k|   0  15.0 |1120  1590 |0.61 1.12 0.89|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 06 07:07:33 ubuntu dstat.sh[65869]: 06-05 07:07:33|  1   1  97   0   0|5216M  314M  166M 2131M|3811B 1512B|   0  2256k|   0   187 |1035  1347 |0.61 1.12 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:34 ubuntu dstat.sh[65869]: 06-05 07:07:34|  2   0  97   0   0|5216M  314M  166M 2131M|4008B 1567B|   0  4098B|   0  1.00 | 927  1284 |0.61 1.12 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:35 ubuntu dstat.sh[65869]: 06-05 07:07:35|  0   0  97   0   0|5216M  314M  166M 2131M|4319B 1620B|   0   560k|   0   120 | 949  1288 |0.56 1.10 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:36 ubuntu dstat.sh[65869]: 06-05 07:07:36|  1   1  98   0   0|5216M  314M  166M 2131M|4549B 1512B|   0     0 |   0     0 | 949  1313 |0.56 1.10 0.89|  0   0 2.0|   0     0 |           | 18  320    0    4    0
May 06 07:07:37 ubuntu dstat.sh[65869]: 06-05 07:07:37|  2   0  96   0   0|5209M  321M  166M 2131M|4185B 1566B|   0   124k|   0  16.0 |1326  1938 |0.56 1.10 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:38 ubuntu dstat.sh[65869]: 06-05 07:07:38|  2   1  96   0   0|5209M  321M  166M 2131M|4320B 1620B|4096B 2208k|1.00  45.0 |1270  1835 |0.56 1.10 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:39 ubuntu dstat.sh[65869]: 06-05 07:07:39|  2   0  97   0   0|5209M  321M  166M 2131M|4570B 1623B|   0    48k|   0  6.01 |1013  1389 |0.56 1.10 0.89|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:40 ubuntu dstat.sh[65869]: 06-05 07:07:40|  1   0  97   0   0|5208M  321M  166M 2131M|4523B 1509B|   0    68k|   0  6.99 | 935  1332 |0.52 1.08 0.88|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:41 ubuntu dstat.sh[65869]: 06-05 07:07:41|  1   1  97   0   0|5208M  321M  166M 2131M|4443B 1566B|   0   192k|   0  15.0 | 990  1352 |0.52 1.08 0.88|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 07:07:42 ubuntu dstat.sh[65869]: 06-05 07:07:42|  1   1  98   0   0|5208M  321M  166M 2131M|4321B 1620B|   0     0 |   0     0 | 928  1309 |0.52 1.08 0.88|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 06 07:07:43 ubuntu dstat.sh[65869]: 06-05 07:07:43|  7   4  84   3   0|5237M  290M  166M 2134M|4255B 1618B|2881k   60M| 538  89.9 |2103  2558 |0.52 1.08 0.88|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 06 07:07:44 ubuntu dstat.sh[65869]: 06-05 07:07:44| 16   4  79   1   0|5238M  289M  166M 2134M|  13k   10k| 184k 1244k|15.0  35.0 |3090  3489 |0.52 1.08 0.88|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 06 07:07:45 ubuntu dstat.sh[65869]: 06-05 07:07:45| 14   4  81   0   0|5225M  302M  166M 2134M|  14k   12k|  96k 1305k|6.01   252 |2771  3127 |0.56 1.08 0.88|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 06 07:07:46 ubuntu dstat.sh[65869]: 06-05 07:07:46| 15   3  80   0   0|5231M  295M  166M 2134M|  15k   12k|   0   187k|   0  17.9 |2502  2524 |0.56 1.08 0.88|2.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 06 07:07:47 ubuntu dstat.sh[65869]: 06-05 07:07:47| 15   4  81   0   0|5223M  303M  166M 2134M|  15k   12k|  16k  426k|1.01  49.3 |2834  3228 |0.56 1.08 0.88|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 06 07:07:48 ubuntu dstat.sh[65869]: 06-05 07:07:48| 13   3  82   0   0|5223M  303M  166M 2135M|  15k   12k|   0   300k|   0  35.0 |2565  2832 |0.56 1.08 0.88|1.0   0 5.0|   0     0 |           | 18  321    0   11    0
May 06 07:07:49 ubuntu dstat.sh[65869]: 06-05 07:07:49| 42   6  51   0   0|4969M  557M  166M 2135M|  12k 9675B|  16k  272k|2.00  27.0 |3885  2869 |0.56 1.08 0.88|2.0   0  19|   0     0 |           | 18  300    0   17    0
May 06 07:07:50 ubuntu dstat.sh[65869]: 06-05 07:07:50| 64  13  23   0   0|4952M  574M  167M 2135M|4497B 1570B|  68k  309k|11.0  18.0 |4348  2588 |0.83 1.13 0.90|4.0   0 7.0|   0     0 |           | 18  283    0   18    0
May 06 07:07:51 ubuntu dstat.sh[65869]: 06-05 07:07:51| 88  11   0   0   0|5042M  483M  167M 2135M|4156B 1620B| 152k 1432k|12.0  69.0 |5130  2803 |0.83 1.13 0.90|4.0   0  11|   0     0 |           | 18  283    0   18    0
May 06 07:07:52 ubuntu dstat.sh[65869]: 06-05 07:07:52| 87  11   2   0   0|5067M  456M  167M 2138M|4611B 1617B|1285k  467k|70.9  35.9 |7131    10k|0.83 1.13 0.90|4.0   0  12|   0     0 |           | 18  283    0   26    0
May 06 07:07:53 ubuntu dstat.sh[65869]: 06-05 07:07:53| 28   6  64   0   0|5182M  340M  167M 2139M|4349B 1511B| 176k  384k|11.0  29.0 |4086  5874 |0.83 1.13 0.90|1.0   0 6.0|   0     0 |           | 18  281    0   32    0
May 06 07:07:54 ubuntu dstat.sh[65869]: 06-05 07:07:54| 20   3  75   0   0|5208M  311M  167M 2141M|4606B 1566B|1116k  360k|54.0  35.0 |6136  9565 |0.83 1.13 0.90|  0   0 2.0|   0     0 |           | 18  285    0   34    0
May 06 07:07:55 ubuntu dstat.sh[65869]: 06-05 07:07:55|  2   2  94   0   0|5221M  299M  167M 2141M|4302B 1613B|   0  1378k|   0  16.9 |1354  2443 |0.76 1.11 0.89|7.0   0  34|   0     0 |           | 18  285    0   34    0
May 06 07:07:56 ubuntu dstat.sh[65869]: 06-05 07:07:56|  5   3  91   1   0|5201M  319M  167M 2141M|4688B 1518B|   0    10M|   0  1222 |2660  5422 |0.76 1.11 0.89|1.0   0 2.0|   0     0 |           | 18  285    0   32    0
May 06 07:07:57 ubuntu dstat.sh[65869]: 06-05 07:07:57|  1   1  96   0   0|5201M  319M  167M 2141M|4382B 1621B|   0  2105k|   0   123 |1344  2061 |0.76 1.11 0.89|  0   0   0|   0     0 |           | 18  285    0   32    0
May 06 07:07:58 ubuntu dstat.sh[65869]: 06-05 07:07:58|  2   1  96   0   0|5201M  319M  167M 2141M|4958B 1565B|   0   320k|   0  23.0 |1141  1637 |0.76 1.11 0.89|  0   0   0|   0     0 |           | 18  285    0   32    0
May 06 07:07:59 ubuntu dstat.sh[65869]: 06-05 07:07:59|  2   1  95   0   0|5183M  336M  167M 2141M|5506B 1755B|   0   420k|   0  36.0 |1297  1872 |0.76 1.11 0.89|1.0   0   0|   0     0 |           | 18  285    0   32    0
May 06 07:08:00 ubuntu dstat.sh[65869]: 06-05 07:08:00|  5   2  92   0   0|5195M  325M  167M 2141M|5165B 1622B|   0   172k|   0  21.0 |2460  3705 |0.70 1.09 0.89|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 06 07:08:01 ubuntu dstat.sh[65869]: 06-05 07:08:01|  1   0  97   0   0|5195M  325M  167M 2141M|4637B 1620B|   0     0 |   0     0 | 987  1352 |0.70 1.09 0.89|  0   0   0|   0     0 |           | 18  293    0   32    0
May 06 07:08:02 ubuntu dstat.sh[65869]: 06-05 07:08:02|  1   1  97   0   0|5195M  325M  167M 2141M|4682B 1621B|   0   164k|   0  14.0 |1051  1424 |0.70 1.09 0.89|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 06 07:08:03 ubuntu dstat.sh[65869]: 06-05 07:08:03|  1   0  97   0   0|5195M  325M  167M 2141M|4919B 1620B|  16k  384k|1.00  31.0 |1099  1717 |0.70 1.09 0.89|  0   0   0|   0     0 |           | 18  293    0   32    0
May 06 07:08:04 ubuntu dstat.sh[65869]: 06-05 07:08:04|  1   0  97   0   0|5195M  325M  167M 2141M|4831B 1512B|   0    76k|   0  11.0 |1021  1396 |0.70 1.09 0.89|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:05 ubuntu dstat.sh[65869]: 06-05 07:08:05|  1   1  97   0   0|5195M  325M  167M 2141M|4980B 1620B|   0     0 |   0     0 | 923  1278 |0.65 1.07 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:06 ubuntu dstat.sh[65869]: 06-05 07:08:06|  1   1  98   0   0|5195M  325M  167M 2141M|4922B 1566B|   0     0 |   0     0 | 923  1237 |0.65 1.07 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:07 ubuntu dstat.sh[65869]: 06-05 07:08:07|  1   1  97   0   0|5195M  325M  167M 2141M|4321B 1620B|   0     0 |   0     0 | 947  1366 |0.65 1.07 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:08 ubuntu dstat.sh[65869]: 06-05 07:08:08|  7   1  90   0   0|5195M  324M  167M 2141M|4234B 1512B| 104k 1576k|7.00   177 |2420  3447 |0.65 1.07 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:09 ubuntu dstat.sh[65869]: 06-05 07:08:09|  1   1  98   1   0|5195M  324M  167M 2141M|4013B 1569B|   0   108k|   0  8.01 | 942  1332 |0.65 1.07 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:10 ubuntu dstat.sh[65869]: 06-05 07:08:10|  1   1  97   0   0|5195M  324M  167M 2141M|4512B 1617B|   0   108k|   0  8.98 | 924  1336 |0.59 1.05 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:11 ubuntu dstat.sh[65869]: 06-05 07:08:11|  1   1  97   0   0|5195M  324M  167M 2141M|4454B 1512B|   0   388k|   0  29.0 | 975  1391 |0.59 1.05 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:12 ubuntu dstat.sh[65869]: 06-05 07:08:12|  1   1  97   0   0|5196M  324M  167M 2141M|4261B 1620B|   0     0 |   0     0 | 959  1291 |0.59 1.05 0.88|  0   0 1.0|   0     0 |           | 18  293    0   31    0
May 06 07:08:13 ubuntu dstat.sh[65869]: 06-05 07:08:13|  3   1  96   0   0|5196M  323M  167M 2141M|4067B 1566B|   0   448k|   0  42.0 |1499  2262 |0.59 1.05 0.88|  0   0 1.0|   0     0 |           | 18  293    0   31    0
May 06 07:08:14 ubuntu dstat.sh[65869]: 06-05 07:08:14|  1   1  96   0   0|5196M  323M  167M 2141M|5937B 1619B|   0   136k|   0  14.0 |1189  1699 |0.59 1.05 0.88|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:15 ubuntu dstat.sh[65869]: 06-05 07:08:15|  2   0  97   0   0|5196M  323M  167M 2141M|6030B 1512B|   0   164k|   0  17.0 |1109  1639 |0.55 1.03 0.87|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:16 ubuntu dstat.sh[65869]: 06-05 07:08:16|  1   0  97   0   0|5196M  323M  167M 2141M|5658B 1620B|   0  8193B|   0  1.00 |1003  1353 |0.55 1.03 0.87|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:17 ubuntu dstat.sh[65869]: 06-05 07:08:17|  2   1  97   0   0|5196M  323M  167M 2141M|5270B 1567B|   0  1337k|   0   277 |1021  1402 |0.55 1.03 0.87|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:18 ubuntu dstat.sh[65869]: 06-05 07:08:18|  2   1  96   0   0|5196M  323M  167M 2141M|5218B 1619B|   0   544k|   0  49.0 |1343  2001 |0.55 1.03 0.87|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:19 ubuntu dstat.sh[65869]: 06-05 07:08:19|  1   1  98   0   0|5196M  323M  167M 2141M|4934B 1625B|   0   277k|   0  16.0 | 887  1252 |0.55 1.03 0.87|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:20 ubuntu dstat.sh[65869]: 06-05 07:08:20|  1   0  97   0   0|5196M  323M  167M 2141M|4339B 1507B|   0    36k|   0  4.98 | 876  1216 |0.50 1.02 0.87|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:21 ubuntu dstat.sh[65869]: 06-05 07:08:21|  1   0  98   0   0|5196M  323M  167M 2141M|4457B 1620B|   0     0 |   0     0 | 933  1281 |0.50 1.02 0.87|  0   0   0|   0     0 |           | 18  293    0   31    0
May 06 07:08:22 ubuntu dstat.sh[65869]: 06-05 07:08:22|  5   6  87   1   0|5196M  322M  167M 2142M|4483B 1805B| 900k 4097B|92.0  1.00 |2520  2766 |0.50 1.02 0.87|6.0   0  72|   0     0 |           | 18  289    0   33    0
May 06 07:08:23 ubuntu dstat.sh[65869]: 06-05 07:08:23| 38   5  56   0   0|4905M  614M  167M 2142M|4140B 1972B| 192k 4096B|12.0  1.00 |2946  1827 |0.50 1.02 0.87|3.0   0 7.0|   0     0 |           | 18  289    0   33    0
May 06 07:08:24 ubuntu dstat.sh[65869]: 06-05 07:08:24| 22   4  72   1   0|4973M  545M  167M 2142M|3934B 2013B| 168k  112k|24.0  6.00 |2165  1789 |0.50 1.02 0.87|2.0   0 2.0|   0     0 |           | 18  289    0   33    0
May 06 07:08:25 ubuntu dstat.sh[65869]: 06-05 07:08:25| 23   5  70   0   0|5051M  467M  167M 2143M|4125B 1566B| 256k  472k|27.0  7.00 |3599  4853 |0.54 1.02 0.87|3.0   0  16|   0     0 |           | 18  293    0   35    0
May 06 07:08:26 ubuntu dstat.sh[65869]: 06-05 07:08:26| 22   5  72   0   0|5137M  381M  167M 2143M|4275B 1619B|   0   108k|   0  3.00 |2205  1695 |0.54 1.02 0.87|3.0   0 5.0|   0     0 |           | 18  293    0   35    0
May 06 07:08:27 ubuntu dstat.sh[65869]: 06-05 07:08:27| 19   2  80   0   0|5162M  355M  167M 2143M|4473B 1596B|   0  8195B|   0  2.00 |1725  1473 |0.54 1.02 0.87|4.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 06 07:08:28 ubuntu dstat.sh[65869]: 06-05 07:08:28|  2   1  96   0   0|5150M  367M  167M 2143M|4554B 1758B|   0  4933k|   0   673 |1436  1878 |0.54 1.02 0.87|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:29 ubuntu dstat.sh[65869]: 06-05 07:08:29|  1   1  96   1   0|5147M  370M  167M 2143M|4731B 1567B|   0   676k|   0  84.0 |1216  1818 |0.54 1.02 0.87|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:30 ubuntu dstat.sh[65869]: 06-05 07:08:30|  2   1  95   0   0|5141M  374M  167M 2145M|4475B 1513B|1989k  280k|51.0  13.0 |1461  2011 |0.50 1.00 0.87|  0   0 3.0|   0     0 |           | 18  293    0   35    0
May 06 07:08:31 ubuntu dstat.sh[65869]: 06-05 07:08:31|  1   1  97   0   0|5134M  381M  167M 2145M|4575B 1661B|   0     0 |   0     0 | 905  1274 |0.50 1.00 0.87|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:32 ubuntu dstat.sh[65869]: 06-05 07:08:32|  1   1  97   0   0|5130M  385M  167M 2145M|4383B 1711B|   0   236k|   0  15.0 |1086  1467 |0.50 1.00 0.87|  0   0 1.0|   0     0 |           | 18  293    0   35    0
May 06 07:08:33 ubuntu dstat.sh[65869]: 06-05 07:08:33|  1   0  97   0   0|5124M  391M  167M 2145M|4868B 1619B|   0     0 |   0     0 | 932  1305 |0.50 1.00 0.87|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:34 ubuntu dstat.sh[65869]: 06-05 07:08:34|  1   0  97   0   0|5118M  397M  167M 2145M|4366B 1566B|   0    36k|   0  4.00 | 966  1335 |0.50 1.00 0.87|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:35 ubuntu dstat.sh[65869]: 06-05 07:08:35|  0   1  98   0   0|5113M  402M  167M 2145M|4559B 1662B|   0     0 |   0     0 | 896  1278 |0.46 0.98 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:36 ubuntu dstat.sh[65869]: 06-05 07:08:36|  1   0  98   0   0|5111M  404M  167M 2145M|4848B 1512B|   0     0 |   0     0 | 915  1308 |0.46 0.98 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:37 ubuntu dstat.sh[65869]: 06-05 07:08:37|  2   1  97   0   0|5109M  406M  167M 2145M|4681B 1761B|   0     0 |   0     0 | 965  1325 |0.46 0.98 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:38 ubuntu dstat.sh[65869]: 06-05 07:08:38|  2   1  96   0   0|5107M  408M  167M 2145M|4664B 1565B|   0   172k|   0  24.0 |1308  1879 |0.46 0.98 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:39 ubuntu dstat.sh[65869]: 06-05 07:08:39|  1   0  97   0   0|5106M  409M  167M 2145M|4321B 1620B|   0   224k|   0  21.0 |1000  1400 |0.46 0.98 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:40 ubuntu dstat.sh[65869]: 06-05 07:08:40|  1   1  97   0   0|5105M  410M  167M 2145M|4171B 1512B|   0    52k|   0  7.00 | 972  1364 |0.42 0.97 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:41 ubuntu dstat.sh[65869]: 06-05 07:08:41|  1   1  97   0   0|5104M  411M  167M 2145M|4169B 1621B|   0     0 |   0     0 | 920  1282 |0.42 0.97 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:42 ubuntu dstat.sh[65869]: 06-05 07:08:42|  2   1  98   0   0|5103M  412M  167M 2145M|4366B 1566B|   0     0 |   0     0 |1013  1369 |0.42 0.97 0.86|  0   0 1.0|   0     0 |           | 18  293    0   35    0
May 06 07:08:43 ubuntu dstat.sh[65869]: 06-05 07:08:43|  1   0  97   0   0|5103M  412M  167M 2145M|3931B 1602B|   0  4095B|   0  1.00 | 959  1327 |0.42 0.97 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:44 ubuntu dstat.sh[65869]: 06-05 07:08:44|  2   1  97   0   0|5103M  412M  167M 2145M|3901B 1620B|   0   324k|   0  41.0 |1293  1836 |0.42 0.97 0.86|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 07:08:45 ubuntu dstat.sh[65869]: 06-05 07:08:45|  1   1  97   0   0|5103M  412M  167M 2145M|4079B 1571B|   0    84k|   0  12.0 |1238  1760 |0.39 0.95 0.85|  0   0   0|   0     0 |           | 18  293    0   33    0
May 06 07:08:46 ubuntu dstat.sh[65869]: 06-05 07:08:46|  1   0  97   0   0|5103M  412M  167M 2145M|4505B 1508B|   0    40k|   0  3.99 |1035  1488 |0.39 0.95 0.85|  0   0   0|   0     0 |           | 18  293    0   33    0
May 06 07:08:47 ubuntu dstat.sh[65869]: 06-05 07:08:47|  2   1  96   0   0|5103M  412M  167M 2145M|3989B 1619B|   0   204k|   0  15.0 |1110  1489 |0.39 0.95 0.85|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 06 07:08:48 ubuntu dstat.sh[65869]: 06-05 07:08:48|  3   1  95   0   0|5103M  412M  167M 2145M|4561B 1620B|  32k  120k|2.00  15.0 |1508  2092 |0.39 0.95 0.85|  0   0 2.0|   0     0 |           | 18  293    0   33    0
May 06 07:08:49 ubuntu dstat.sh[65869]: 06-05 07:08:49|  1   1  97   0   0|5103M  412M  167M 2145M|4200B 1620B|   0   912k|   0   192 |1005  1319 |0.39 0.95 0.85|  0   0   0|   0     0 |           | 18  293    0   28    0
May 06 07:08:50 ubuntu dstat.sh[65869]: 06-05 07:08:50|  1   1  97   0   0|5103M  412M  167M 2145M|4201B 1620B|   0     0 |   0     0 | 973  1334 |0.36 0.93 0.85|  0   0   0|   0     0 |           | 18  293    0   28    0
May 06 07:08:51 ubuntu dstat.sh[65869]: 06-05 07:08:51|  1   1  96   0   0|5104M  411M  167M 2145M|4634B 1619B|   0   196k|   0  15.0 |1136  1425 |0.36 0.93 0.85|  0   0 6.0|   0     0 |           | 18  293    0   28    0
May 06 07:08:52 ubuntu dstat.sh[65869]: 06-05 07:08:52|  1   1  97   0   0|5104M  411M  167M 2145M|4489B 1567B|8198B  136k|2.00  10.0 |1225  1747 |0.36 0.93 0.85|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 06 07:08:53 ubuntu dstat.sh[65869]: 06-05 07:08:53|  6  10  83   0   0|5101M  414M  167M 2146M|4212B 1715B|4108B    0 |1.00     0 |3718  3392 |0.36 0.93 0.85|3.0   0 224|   0     0 |           | 18  293    0    7    0
May 06 07:08:54 ubuntu dstat.sh[65869]: 06-05 07:08:54| 21   7  71   0   0|5165M  350M  167M 2146M|4606B 1654B|   0   124k|   0  6.01 |2886  2761 |0.36 0.93 0.85|1.0   0  92|   0     0 |           | 18  293    0    7    0
May 06 07:08:55 ubuntu dstat.sh[65869]: 06-05 07:08:55| 20   3  75   0   0|5170M  345M  167M 2146M|  13k   11k|  32k  399k|2.00  40.9 |3289  3539 |0.41 0.93 0.85|  0   0 2.0|   0     0 |           | 18  294    0   11    0
May 06 07:08:56 ubuntu dstat.sh[65869]: 06-05 07:08:56| 32   8  59   1   0|5201M  313M  167M 2147M|7112B 3239B| 945k 1598k|52.1   181 |6758    13k|0.41 0.93 0.85|2.0   0  40|   0     0 |           | 18  293    0   13    0
