Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:58:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:27| 12  18  69   0   0|4325M  184M  168M 3084M|  11k 1511B|   0    88k|   0  7.00 |2609  3688 |2.36 1.81 1.04|2.0   0 150|   0     0 |   0     0 | 18  289    5   50    0
Mar 11 18:58:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:28| 14  17  69   0   0|4326M  183M  168M 3084M|  14k 1621B|  64k  216k|8.01  25.0 |2875  4227 |2.36 1.81 1.04|2.0   0 165|   0     0 |   0     0 | 18  291    5   48    0
Mar 11 18:58:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:29| 22   5  71   0   0|4386M  122M  168M 3085M|4755B 1709B| 602k  459k|32.9  31.9 |1620  2593 |2.36 1.81 1.04|3.0   0  36|   0     0 |   0     0 | 18  293    5   48    0
Mar 11 18:58:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:30| 24   4  70   0   0|4438M  133M  168M 3024M|5933B 1567B| 320k 3418k|26.0   381 |1669  2459 |2.36 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   46    0
Mar 11 18:58:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:31| 24   4  72   0   0|4359M  212M  168M 3024M|  16k 1792B|  36k  269k|8.02  20.0 |1614  2336 |2.25 1.80 1.04|3.0   0 5.0|   0     0 |   0     0 | 18  293    5   46    0
Mar 11 18:58:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:32| 25   3  71   0   0|4417M  153M  168M 3024M|9379B 1783B|4085B  227k|1.00  20.9 |1528  1991 |2.25 1.80 1.04|4.0   0 3.0|   0     0 |   0     0 | 18  293    5   43    0
Mar 11 18:58:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:33| 26   4  69   0   0|4340M  230M  168M 3024M|  12k 1620B|  28k  204k|1.00  12.0 |1904  2854 |2.25 1.80 1.04|2.0   0  16|   0     0 |   0     0 | 18  293    5   43    0
Mar 11 18:58:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:34| 25   2  72   0   0|4381M  189M  168M 3024M|9283B 1511B|  80k  136k|5.00  9.00 |1482  2197 |2.25 1.80 1.04|3.0   0 2.0|   0     0 |   0     0 | 18  293    5   42    0
Mar 11 18:58:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:35| 14  15  71   0   0|4331M  238M  168M 3025M|  11k 1622B|1394k  357k|24.0  16.0 |2542  3767 |2.25 1.80 1.04|2.0   0 155|   0     0 |   0     0 | 18  293    5   42    0
Mar 11 18:58:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:36| 12  20  67   1   0|4332M  236M  168M 3025M|8421B 1623B|   0   513k|   0  36.1 |3097  4658 |2.07 1.77 1.03|5.0   0 278|   0     0 |   0     0 | 18  293    5   42    0
Mar 11 18:58:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:37| 18  11  69   0   0|4355M  214M  168M 3026M|5521B 1710B| 355k  295k|21.0  32.9 |2661  4144 |2.07 1.77 1.03|1.0   0 151|   0     0 |   0     0 | 18  293    5   42    0
Mar 11 18:58:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:38| 22   5  70   1   0|4375M  193M  168M 3026M|  12k 1569B| 353k  261k|19.0  18.0 |3666  6513 |2.07 1.77 1.03|4.0   0 9.0|   0     0 |   0     0 | 18  293    5   40    0
Mar 11 18:58:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:39| 22   5  72   0   0|4368M  200M  168M 3026M|  18k 3868B|  20k  591k|4.99  29.9 |6612    13k|2.07 1.77 1.03|3.0   0 8.0|   0     0 |   0     0 | 18  294    5   40    0
Mar 11 18:58:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:40| 26   5  67   0   0|4381M  184M  168M 3028M|6799B 3362B| 257k  730k|29.1  28.1 |2802  5287 |2.07 1.77 1.03|1.0   0  39|   0     0 |   0     0 | 18  294    5   40    0
Mar 11 18:58:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:41| 25   4  70   0   0|4375M  191M  168M 3028M|  14k 1787B|4079B  112k|1.00  7.97 |7356    14k|1.99 1.76 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  293    5   40    0
Mar 11 18:58:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:42| 12  16  70   0   0|4334M  232M  168M 3028M|9015B 1731B|   0    16k|   0  3.00 |2731  4149 |1.99 1.76 1.03|3.0   0 264|   0     0 |   0     0 | 18  293    5   40    0
Mar 11 18:58:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:43| 27   3  71   0   0|4383M  182M  168M 3028M|  12k 1626B|   0   225k|   0  9.04 |1816  2666 |1.99 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   41    0
Mar 11 18:58:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:44| 20   8  70   0   0|4371M  195M  168M 3028M|9577B 1620B|  24k  112k|2.00  6.00 |2144  3181 |1.99 1.76 1.03|2.0   0 114|   0     0 |   0     0 | 18  293    5   42    0
Mar 11 18:58:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:45| 23   5  70   0   0|4338M  227M  168M 3028M|6861B 1621B|   0     0 |   0     0 |1882  2808 |1.99 1.76 1.03|3.0   0  70|   0     0 |   0     0 | 18  293    5   42    0
Mar 11 18:58:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:46| 26   3  71   0   0|4392M  174M  168M 3028M|  11k 1566B|   0   268k|   0  24.0 |1825  2740 |1.91 1.74 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  294    5   42    0
Mar 11 18:58:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:47| 21   6  71   0   0|4389M  177M  168M 3028M|  11k 1713B|  16k  322k|0.99  31.8 |1983  3029 |1.91 1.74 1.03|4.0   0  58|   0     0 |   0     0 | 18  293    5   42    0
Mar 11 18:58:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:48| 23   4  72   0   0|4365M  200M  168M 3028M|8247B 1622B|  16k  180k|1.00  15.0 |1888  2995 |1.91 1.74 1.03|4.0   0  35|   0     0 |   0     0 | 18  293    5   44    0
Mar 11 18:58:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:49| 25   3  72   0   0|4338M  227M  168M 3029M|  11k 1624B|  32k  349k|2.01  37.1 |2110  3290 |1.91 1.74 1.03|2.0   0  14|   0     0 |   0     0 | 18  293    5   44    0
Mar 11 18:58:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:50| 24   4  71   0   0|4391M  174M  168M 3029M|  11k 1617B|   0   148k|   0  8.99 |1834  2529 |1.91 1.74 1.03|6.0   0  35|   0     0 |   0     0 | 18  293    5   44    0
Mar 11 18:58:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:51| 23   5  71   0   0|4379M  186M  168M 3029M|  13k 1620B|  52k  392k|6.00  24.0 |1910  2619 |1.83 1.73 1.03|6.0   0  34|   0     0 |   0     0 | 18  293    5   46    0
Mar 11 18:58:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:52| 24   6  69   1   0|4359M  206M  168M 3029M|9587B 1706B|   0  2761k|   0   201 |2937  5102 |1.83 1.73 1.03|3.0   0  88|   0     0 |   0     0 | 18  293    5   46    0
Mar 11 18:58:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:53| 24   3  72   0   0|4398M  167M  168M 3029M|4718B 1556B|   0   209k|   0  8.02 |1600  2489 |1.83 1.73 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  293    5   48    0
Mar 11 18:58:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:54| 24   5  71   0   0|4398M  167M  168M 3029M|  11k 1615B|  48k  147k|1.99  8.97 |1821  2584 |1.83 1.73 1.03|4.0   0  49|   0     0 |   0     0 | 18  294    5   48    0
Mar 11 18:58:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:55| 27   4  69   0   0|4376M  189M  168M 3029M|7998B 1620B| 244k  236k|22.0  12.0 |2923  5390 |1.83 1.73 1.03|4.0   0  16|   0     0 |   0     0 | 18  293    5   49    0
Mar 11 18:58:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:56| 32   4  62   1   0|4345M  219M  168M 3030M|  13k 1787B| 352k 1359k|27.0   173 |3873  6740 |2.09 1.79 1.05|6.0   0 1.0|   0     0 |   0     0 | 18  293    5   52    0
Mar 11 18:58:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:57| 24   4  71   0   0|4405M  158M  168M 3030M|9594B 1881B|   0   348k|   0  17.0 |1606  2264 |2.09 1.79 1.05|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   52    0
Mar 11 18:58:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:58| 22   9  68   1   0|4345M  219M  168M 3030M|  15k 1625B|4109B 4269k|1.00   304 |4462  8069 |2.09 1.79 1.05|1.0   0 228|   0     0 |   0     0 | 18  293    5   53    0
Mar 11 18:58:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:58:59| 12  20  68   0   0|4348M  215M  168M 3030M|8590B 1622B|   0   248k|   0  30.0 |4488  7723 |2.09 1.79 1.05|1.0   0 719|   0     0 |   0     0 | 18  293    5   49    0
Mar 11 18:59:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:00| 10  21  68   0   0|4348M  215M  168M 3030M|6901B 1624B|   0    80k|   0  20.0 |4269  7600 |2.09 1.79 1.05|2.0   0 733|   0     0 |   0     0 | 18  293    5   49    0
Mar 11 18:59:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:01| 12  20  68   0   0|4345M  219M  168M 3030M|6453B 1621B|   0  3963k|   0   456 |4447  7511 |2.00 1.77 1.05|1.0   0 719|   0     0 |   0     0 | 18  293    5   41    0
Mar 11 18:59:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:02|  9  21  69   0   0|4350M  213M  168M 3030M|  13k 1619B|   0    48k|   0  12.0 |3901  6403 |2.00 1.77 1.05|1.0   0 562|   0     0 |   0     0 | 18  293    5   41    0
Mar 11 18:59:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:03| 11  21  68   0   0|4353M  211M  168M 3030M|8800B 1620B|   0    36k|   0  9.00 |3952  6821 |2.00 1.77 1.05|2.0   0 604|   0     0 |   0     0 | 18  293    5   36    0
Mar 11 18:59:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:04| 18  10  72   0   0|4376M  274M  168M 2953M|  11k 1789B|  52k   28k|5.00  3.00 |3504  6201 |2.00 1.77 1.05|4.0   0 173|   0     0 |   0     0 | 18  293    5   36    0
Mar 11 18:59:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:05| 23   6  69   0   0|4394M  239M  169M 2967M|8677B 1939B|8188B 2875k|1.00  17.0 |  12k   23k|2.00 1.77 1.05|3.0   0 4.0|   0     0 |   0     0 | 18  293    6   34    0
Mar 11 18:59:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:06|  4   1  92   0   0|4393M  239M  169M 2968M|  16k 3881B|  32k 1438k|1.00   101 |1925  3304 |1.92 1.76 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  296    6   34    0
Mar 11 18:59:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:07| 19   2  78   1   0|4402M  230M  169M 2968M|  20k 7563B| 410k 1037k|19.1  60.3 |1984  3082 |1.92 1.76 1.05|2.0   0   0|   0     0 |   0     0 | 18  297    6   27    0
Mar 11 18:59:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:08| 15   1  81   1   0|4402M  230M  169M 2969M|  27k   16k| 684k 1746k|62.7  59.7 |1859  2966 |1.92 1.76 1.05|4.0   0 1.0|   0     0 |   0     0 | 18  297    6   27    0
Mar 11 18:59:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:09| 18   2  80   1   0|4415M  216M  169M 2970M|  27k   12k| 736k 1361k|41.0  50.0 |1651  2325 |1.92 1.76 1.05|2.0   0   0|   0     0 |   0     0 | 18  297    6   25    0
Mar 11 18:59:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:10| 17   1  80   1   0|4414M  216M  169M 2971M|  30k   14k| 759k 1462k|40.9  57.9 |1662  2446 |1.92 1.76 1.05|1.0   0   0|   0     0 |   0     0 | 18  297    6   25    0
Mar 11 18:59:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:11| 21   6  72   2   0|4411M  181M  170M 3006M|9749B 2527B|  11M 3610k| 129  86.1 |1780  2789 |1.85 1.75 1.05|4.0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Mar 11 18:59:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:12| 22   4  72   1   0|4428M  138M  170M 3031M|  12k 1996B|   0  3059k|   0   146 |1874  2905 |1.85 1.75 1.05|3.0   0   0|   0     0 |   0     0 | 18  296    6   21    1
Mar 11 18:59:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:13| 23   4  72   1   0|4419M  132M  170M 3043M|8109B 1887B|4108B 7979k|1.00   426 |1803  2900 |1.85 1.75 1.05|2.0   0   0|   0     0 |   0     0 | 18  296    6   20    1
Mar 11 18:59:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:14| 23   4  72   0   0|4396M  167M  170M 3031M|  12k 1754B| 392k   20k|5.00  2.00 |1478  2038 |1.85 1.75 1.05|2.0   0 6.0|   0     0 |   0     0 | 18  295    6   20    0
Mar 11 18:59:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:15| 22   6  70   0   0|4394M  169M  170M 3031M|9244B 1565B|   0    84k|   0  1.00 |9130    18k|1.85 1.75 1.05|2.0   0  13|   0     0 |   0     0 | 18  295    6   20    0
Mar 11 18:59:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:16| 26   5  69   0   0|4382M  181M  170M 3031M|4244B 1615B|  16k 2333k|1.00  61.8 |8620    17k|1.78 1.73 1.05|3.0   0  13|   0     0 |   0     0 | 18  295    6   20    0
Mar 11 18:59:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:17| 24   5  69   0   0|4376M  187M  170M 3031M|  11k 1617B|   0   415k|   0  39.9 |9440    19k|1.78 1.73 1.05|1.0   0  55|   0     0 |   0     0 | 18  295    6   20    0
Mar 11 18:59:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:18| 26   6  68   0   0|4406M  157M  170M 3031M|  11k 1627B|   0    71M|   0   215 |9914    20k|1.78 1.73 1.05|2.0   0  16|   0     0 |   0     0 | 18  295    6   20    0
Mar 11 18:59:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:19| 23   7  70   0   0|4401M  162M  170M 3031M|4347B 1663B|   0   120k|   0  9.00 |9392    19k|1.78 1.73 1.05|3.0   0  16|   0     0 |   0     0 | 18  295    6   14    0
Mar 11 18:59:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:20| 23   5  71   0   0|4380M  183M  170M 3031M|  11k 1614B|   0    96k|   0  3.98 |1540  2067 |1.78 1.73 1.05|2.0   0 8.0|   0     0 |   0     0 | 18  295    6   14    0
Mar 11 18:59:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:21| 24   4  72   0   0|4353M  210M  170M 3031M|  12k 1853B|   0  4107B|   0  1.00 |1942  2953 |1.72 1.72 1.05|2.0   0  90|   0     0 |   0     0 | 18  295    6   14    0
Mar 11 18:59:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:22| 22   6  69   0   0|4379M  168M  171M 3046M|  17k 1716B|   0  3568k|   0  48.1 |  11k   21k|1.72 1.72 1.05|4.0   0  12|   0     0 |   0     0 | 18  295    6   14    0
Mar 11 18:59:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:23|  9   1  89   0   0|4390M  155M  171M 3047M|  17k 3694B|   0     0 |   0     0 |1311  1914 |1.72 1.72 1.05|  0   0 3.0|   0     0 |   0     0 | 18  296    6   14    0
Mar 11 18:59:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:24| 12   1  85   0   0|4393M  152M  171M 3047M|  15k 5323B|   0   874k|   0  19.0 |1339  1917 |1.72 1.72 1.05|4.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Mar 11 18:59:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:25| 15   1  81   1   0|4393M  152M  171M 3047M|  31k   15k|   0  1508k|   0  49.9 |1583  2275 |1.72 1.72 1.05|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Mar 11 18:59:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:26|  9   2  88   1   0|4393M  151M  171M 3047M| 145k   13k|  32k 1891k|1.00   112 |2056  3277 |1.66 1.71 1.05|1.0   0   0|   0     0 |   0     0 | 18  300    6   14    0
Mar 11 18:59:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:27| 18   1  80   0   0|4407M  137M  171M 3048M|  34k   11k|   0  1228k|   0  52.2 |1590  2448 |1.66 1.71 1.05|2.0   0   0|   0     0 |   0     0 | 18  300    6   14    0
Mar 11 18:59:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:28| 16   1  81   1   0|4409M  134M  171M 3048M| 232k   18k|   0  1562k|   0  52.1 |1884  2721 |1.66 1.71 1.05|3.0   0 1.0|   0     0 |   0     0 | 18  300    6   14    0
Mar 11 18:59:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:29| 11   1  84   1   0|4410M  133M  171M 3048M| 154k   23k|  28k 3335k|3.98   225 |2095  3055 |1.66 1.71 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:30| 15   2  81   1   0|4404M  134M  171M 3052M|1249k   23k|  96k 3330k|6.00  83.0 |2035  2562 |1.66 1.71 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:31| 11   5  81   1   0|4408M  133M  172M 3050M|  17M  117k| 165k   18M|4.02   112 |6651  5427 |1.61 1.70 1.05|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:32| 23   3  72   1   0|4404M  135M  174M 3047M|5255B 1620B|   0    11M|   0   167 |1696  2754 |1.61 1.70 1.05|2.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:33| 24   4  72   0   0|4426M  137M  175M 3021M|  11k 1617B|   0  2276k|   0  53.9 |1600  2403 |1.61 1.70 1.05|2.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:34| 23   4  71   1   0|4420M  136M  176M 3024M|7461B 1509B|   0  2719k|   0   108 |1629  2625 |1.61 1.70 1.05|4.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:35| 22   5  71   1   0|4420M  133M  178M 3023M|  11k 1621B|   0  3102k|   0   107 |1839  2956 |1.61 1.70 1.05|4.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:36| 23   3  70   1   0|4420M  135M  179M 3019M|  10k 1618B|4092B 3996k|1.00   109 |2045  3378 |1.56 1.68 1.05|5.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Mar 11 18:59:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:37| 20   4  74   1   0|4357M  231M  179M 2985M|  19k 4743B|  20k   43M|3.01   740 |2714  4325 |1.56 1.68 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Mar 11 18:59:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:38| 23   5  69   0   0|4401M  186M  179M 2987M|8623B 1731B|   0  4090B|   0  1.00 |8798    18k|1.56 1.68 1.05|3.0   0  17|   0     0 |   0     0 | 18  297    6   14    0
Mar 11 18:59:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:39| 24   3  71   0   0|4389M  197M  179M 2987M|4718B 1617B|   0  3170k|   0  48.9 |1458  2199 |1.56 1.68 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Mar 11 18:59:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:40| 26   9  63   0   0|4378M  208M  179M 2987M|4731B 1788B|   0   544k|   0  68.0 |9883    21k|1.56 1.68 1.05|3.0   0  48|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 18:59:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:41| 23   4  72   0   0|4386M  197M  179M 2989M|  14k 1559B| 169k   16k|4.01  2.01 |1582  2195 |1.51 1.67 1.05|2.0   0 8.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 18:59:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:42| 26   4  67   1   0|4385M  196M  179M 2990M|8055B 1618B|1031k 4559k|48.9   304 |4941    10k|1.51 1.67 1.05|1.0   0   0|   0     0 |   0     0 | 18  301    6   20    0
Mar 11 18:59:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:43| 18  11  68   1   0|4339M  242M  179M 2991M|  12k 1622B| 465k 2031k|22.0   196 |4597  8386 |1.51 1.67 1.05|1.0   0 281|   0     0 |   0     0 | 18  299    6   22    0
Mar 11 18:59:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:44| 25  13  54   7   0|4328M  240M  179M 3005M|8466B 1621B|  14M  768k|1334  24.0 |3834  6262 |1.51 1.67 1.05|1.0 1.0 176|   0     0 |   0     0 | 18  299    6   22    0
Mar 11 18:59:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:45| 19   5  62  12   0|4325M  213M  179M 3034M|  12k 2793B|  30M 3219k|2182   122 |4134  7028 |1.51 1.67 1.05|1.0   0 9.9|   0     0 |   0     0 | 18  300    6   22    0
Mar 11 18:59:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:46|  2   1  95   0   0|4325M  213M  179M 3034M|  14k 3211B|   0   260k|   0  23.0 |1379  2294 |1.39 1.65 1.04|1.0   0   0|   0     0 |   0     0 | 18  300    6   22    0
Mar 11 18:59:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:47|  4   1  94   0   0|4325M  212M  179M 3034M|  40k 5381B|   0   120k|   0  14.0 |1315  2189 |1.39 1.65 1.04|2.0   0   0|   0     0 |   0     0 | 18  300    6   22    0
Mar 11 18:59:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:48| 15   3  81   0   0|4332M  204M  179M 3036M| 109k 2766B| 892k 1092k|33.0  34.0 |1796  2687 |1.39 1.65 1.04|2.0   0  18|   0     0 |   0     0 | 18  299    6   22    0
Mar 11 18:59:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:49| 20   7  71   1   0|4356M  169M  179M 3047M|8247B 1794B|  10M   52k| 252  4.01 |3310  5406 |1.39 1.65 1.04|2.0   0  59|   0     0 |   0     0 | 18  299    6   22    0
Mar 11 18:59:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:50| 19   4  75   1   0|4403M  139M  180M 3031M|  30k 3947B|2267k  287k| 116  3.98 |1594  2288 |1.39 1.65 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  300    6   20    0
Mar 11 18:59:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:51| 22   2  77   0   0|4376M  165M  180M 3032M| 127k 5120B| 149k  209k|9.03  3.01 |4458  8145 |1.36 1.63 1.04|3.0   0 4.0|   0     0 |   0     0 | 18  299    6   20    0
Mar 11 18:59:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:52| 27   2  68   0   0|4382M  158M  180M 3032M|9122B 1619B|  92k  516k|4.00  41.0 |  10k   20k|1.36 1.63 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   18    0
Mar 11 18:59:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:53| 25   2  72   1   0|4383M  157M  180M 3032M|  13k 2046B|  32k  635k|3.99  31.9 |1814  2704 |1.36 1.63 1.04|3.0   0 7.0|   0     0 |   0     0 | 18  299    6   18    0
Mar 11 18:59:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:54| 15   1  83   0   0|4364M  175M  180M 3033M| 609k   14k|   0  1477k|   0  37.0 |1721  2489 |1.36 1.63 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  301    6   16    0
Mar 11 18:59:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:55|  9   1  89   0   0|4365M  172M  180M 3035M| 983k   15k|   0  1543k|   0  23.0 |1538  2161 |1.36 1.63 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   16    0
Mar 11 18:59:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:56| 16   2  79   0   0|4382M  144M  180M 3045M|5589k   38k|   0  6581k|   0  67.0 |3187  3028 |1.33 1.62 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
Mar 11 18:59:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:59:57| 10   1  86   0   0|4382M  143M  180M 3046M| 284k 9468B|   0   895k|   0  22.0 |2641  4824 |1.33 1.62 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
