Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:53:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:44|  2   0  96   0   0|4029M  640M  200M 2871M|5128B 1882B|   0    32k|   0  4.00 |1021  1784 |1.25 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 19 16:53:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:45|  4   1  96   0   0|4029M  640M  200M 2871M|6075B 1620B|   0   112k|   0  15.0 |1187  2009 |1.15 1.20 0.94|  0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Dec 19 16:53:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:46|  2   1  96   0   0|4029M  640M  200M 2871M|6167B 1620B|   0  1152k|   0  32.0 |1301  2374 |1.15 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Dec 19 16:53:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:47|  2   0  96   0   0|4029M  640M  200M 2871M|5997B 1511B|   0     0 |   0     0 |1024  1761 |1.15 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Dec 19 16:53:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:48|  3   1  96   0   0|4029M  640M  200M 2871M|8947B 1621B|   0    76k|   0  7.00 |1093  1800 |1.15 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Dec 19 16:53:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:49|  1   1  96   0   0|4029M  640M  200M 2871M|6422B 1566B|   0     0 |   0     0 |1024  1846 |1.15 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Dec 19 16:53:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:50|  3   1  96   0   0|4029M  640M  200M 2871M|  13k 1620B|   0     0 |   0     0 |1274  2204 |1.14 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  250    5   38    0
Dec 19 16:53:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:51|  4   1  93   0   0|4030M  640M  200M 2871M|4925B 1620B|   0   528k|   0  56.0 |1719  3231 |1.14 1.20 0.94|  0   0 3.0|   0     0 |   0     0 | 18  254    5   38    0
Dec 19 16:53:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:52|  2   0  96   0   0|4030M  640M  200M 2871M|6025B 1804B|   0   368k|   0  61.0 |1022  1720 |1.14 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  254    5   32    0
Dec 19 16:53:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:53|  1   1  96   0   0|4030M  640M  200M 2871M|8651B 1620B|   0     0 |   0     0 |1033  1670 |1.14 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  254    5   32    0
Dec 19 16:53:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:54|  2   1  96   0   0|4030M  640M  200M 2871M|9018B 1512B|   0     0 |   0     0 |1037  1789 |1.14 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  254    5   31    0
Dec 19 16:53:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:55|  2   1  96   0   0|4030M  640M  200M 2871M|8809B 1620B|   0     0 |   0     0 |1022  1738 |1.04 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  254    5   31    0
Dec 19 16:53:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:56|  4   6  89   0   0|4035M  634M  200M 2871M|4991B 1569B|   0   385k|   0  39.1 |1885  3583 |1.04 1.18 0.93|1.0   0 137|   0     0 |   0     0 | 18  254    5   31    0
Dec 19 16:53:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:57| 18  10  70   0   0|4085M  584M  200M 2871M|5758B 1796B|   0  1373k|   0  82.8 |2476  4013 |1.04 1.18 0.93|2.0   0 192|   0     0 |   0     0 | 18  254    5   31    0
Dec 19 16:53:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:58| 24   5  69   1   0|4123M  546M  200M 2871M|5821B 1620B|   0  2108k|   0   132 |2629  4810 |1.04 1.18 0.93|2.0   0   0|   0     0 |   0     0 | 18  258    5   31    0
Dec 19 16:53:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:53:59| 27   4  68   1   0|4092M  577M  200M 2871M|5350B 1621B|  64k  684k|4.00  92.0 |3090  6155 |1.04 1.18 0.93|1.0   0  22|   0     0 |   0     0 | 18  257    5   33    0
Dec 19 16:54:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:00| 20   7  71   0   0|4087M  582M  200M 2871M|7723B 1624B|  36k 1239k|2.00   173 |2806  4813 |1.04 1.18 0.93|1.0   0 129|   0     0 |   0     0 | 18  257    5   42    0
Dec 19 16:54:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:01| 13  17  70   0   0|4103M  566M  200M 2872M|  17k 2454B|   0   631k|   0  51.9 |3771  7045 |1.04 1.18 0.93|1.0   0 361|   0     0 |   0     0 | 18  257    5   42    0
Dec 19 16:54:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:02| 24   4  71   0   0|4170M  498M  200M 2872M|5839B 1800B| 144k   92k|21.0  2.00 |1477  2203 |1.04 1.18 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  257    5   42    0
Dec 19 16:54:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:03| 24   4  71   1   0|4149M  516M  200M 2875M|4924B 1625B|  32k 5448k|6.02   488 |1865  2992 |1.04 1.18 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  257    5   42    0
Dec 19 16:54:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:04| 28   6  64   1   0|4176M  488M  200M 2875M|6133B 1564B|  20k 1650k|2.00   124 |3863    10k|1.04 1.18 0.93|1.0   0  36|   0     0 |   0     0 | 18  258    5   43    0
Dec 19 16:54:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:05| 27   3  68   1   0|4189M  474M  200M 2876M|6286B 1624B| 862k 1107k|63.1   167 |4156  8106 |1.04 1.17 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   46    0
Dec 19 16:54:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:06| 32   3  62   1   0|4212M  450M  200M 2877M|  33k   16k| 223k 1975k|12.9   280 |4774  8655 |1.04 1.17 0.93|  0   0 3.0|   0     0 |   0     0 | 18  267    5   48    0
Dec 19 16:54:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:07|  5   2  94   0   0|4212M  450M  200M 2877M|5378B 1518B|   0   546k|   0  17.1 |1363  2239 |1.04 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    5   48    0
Dec 19 16:54:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:08|  8   2  85   2   0|4213M  449M  200M 2877M|  25k   10k|  64k 4830k|3.98   362 |2852  5548 |1.04 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Dec 19 16:54:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:09| 24   6  69   1   0|4233M  428M  200M 2878M|6032B 1622B|  32k 2719k|1.00   247 |4051  8043 |1.04 1.17 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   51    0
Dec 19 16:54:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:10| 27   5  65   2   0|4236M  425M  200M 2879M|  42k 1764B|  16k 2922k|1.00   346 |6387    14k|1.03 1.17 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   52    0
Dec 19 16:54:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:11| 15   3  79   0   0|4238M  422M  200M 2879M|8819B 4330B|  64k 2058k|3.99   183 |3252  6209 |1.03 1.17 0.93|  0   0 1.0|   0     0 |   0     0 | 18  272    5   54    0
Dec 19 16:54:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:12| 10   3  86   1   0|4238M  422M  200M 2879M|  26k   11k|   0  1500k|   0   139 |2697  4791 |1.03 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   47    0
Dec 19 16:54:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:13| 20   4  73   1   0|4241M  419M  200M 2879M|4062B 1730B|   0  3772k|   0   377 |4780    10k|1.03 1.17 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   51    0
Dec 19 16:54:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:14| 20   3  73   3   0|4242M  417M  200M 2880M|9044B 4236B|   0  7410k|   0   585 |5057    11k|1.03 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    5   48    0
Dec 19 16:54:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:15| 11   2  85   1   0|4243M  416M  200M 2880M|9688B 4353B|   0  1083k|   0   125 |2558  4748 |0.95 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    5   51    0
Dec 19 16:54:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:16|  7   2  89   0   0|4243M  416M  200M 2880M|6583B 1612B|   0   529k|   0  90.5 |2278  4199 |0.95 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    5   51    0
Dec 19 16:54:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:17|  7   1  90   1   0|4243M  416M  200M 2880M|  13k 4347B|   0   777k|   0  89.1 |1952  3663 |0.95 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Dec 19 16:54:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:18| 20   3  75   1   0|4245M  413M  200M 2880M|  25k   10k| 148k 8045k|8.00   788 |3459  5928 |0.95 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Dec 19 16:54:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:19|  8   2  87   0   0|4245M  413M  200M 2881M|  26k   11k|   0  1240k|   0   131 |2328  4232 |0.95 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Dec 19 16:54:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:20|  8   2  88   1   0|4245M  413M  200M 2881M|  26k 9885B|   0  1096k|   0   129 |2456  4329 |0.87 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  275    5   58    0
Dec 19 16:54:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:21|  7   2  89   0   0|4246M  413M  200M 2881M|9268B 2460B|  32k  812k|2.00  81.0 |2237  4176 |0.87 1.13 0.92|1.0 1.0 2.0|   0     0 |   0     0 | 18  277    5   58    0
Dec 19 16:54:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:22| 26   3  67   1   0|4247M  411M  200M 2881M|5788B 1785B|   0  3926k|   0   381 |6205    12k|0.87 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Dec 19 16:54:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:23| 27   4  66   2   0|4248M  410M  200M 2881M|5342B 1730B|   0  2725k|   0   296 |6015    12k|0.87 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  278    5   63    0
Dec 19 16:54:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:24| 20   5  73   2   0|4249M  408M  200M 2882M|5261B 1617B|   0  6888k|   0   465 |5857    13k|0.87 1.13 0.92|  0   0 1.0|   0     0 |   0     0 | 18  280    5   64    0
Dec 19 16:54:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:25|  4   1  92   0   0|4250M  407M  200M 2882M|7170B 1618B|   0   116k|   0  8.99 |1520  2594 |0.80 1.11 0.92|  0   0 1.0|   0     0 |   0     0 | 18  281    5   64    0
Dec 19 16:54:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:26|  6   1  92   0   0|4250M  407M  200M 2882M|6024B 1789B|   0   152k|   0  18.0 |1587  2574 |0.80 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  281    5   64    0
Dec 19 16:54:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:27| 17   3  79   1   0|4250M  407M  200M 2882M|6674B 1567B|   0  1841k|   0   226 |3943  7800 |0.80 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    5   63    0
Dec 19 16:54:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:28| 25   4  67   2   0|4251M  406M  200M 2882M|5059B 1516B|   0  3657k|   0   409 |6657    13k|0.80 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    5   66    0
Dec 19 16:54:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:29| 20   3  75   1   0|4254M  403M  200M 2883M|5100B 1783B| 223k 2457k|14.0   247 |4293  9379 |0.80 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   66    0
Dec 19 16:54:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:30| 12   3  84   1   0|4259M  397M  200M 2883M|9253B 4363B|   0  2061k|   0   203 |2914  5536 |0.74 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   70    0
Dec 19 16:54:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:31|  6   2  90   1   0|4259M  397M  200M 2883M|6792B 1792B|  64k 2337k|4.00   241 |2220  4089 |0.74 1.09 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  281    5   61    0
Dec 19 16:54:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:32|  7   3  88   2   0|4261M  395M  200M 2883M|  12k 4440B|   0  5745k|   0   437 |2720  5793 |0.74 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Dec 19 16:54:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:33| 13   2  82   1   0|4266M  390M  200M 2883M|9691B 4028B|   0  6527k|   0   674 |3175  5747 |0.74 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    5   63    0
Dec 19 16:54:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:34|  4   1  93   0   0|4266M  390M  200M 2883M|6603B 1794B|   0   602k|   0  54.8 |1613  2955 |0.74 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   65    0
Dec 19 16:54:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:35| 11   3  84   1   0|4267M  389M  200M 2884M|  24k   11k|   0   715k|   0   111 |2709  4989 |0.76 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   71    0
Dec 19 16:54:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:36|  9   3  87   1   0|4268M  387M  200M 2884M|9936B 3999B|   0  4808k|   0   144 |2532  4676 |0.76 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   72    0
Dec 19 16:54:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:37| 11   2  85   1   0|4269M  386M  200M 2884M|  24k   10k|   0  1300k|   0   142 |2679  4764 |0.76 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    5   74    0
Dec 19 16:54:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:38| 13   3  82   1   0|4271M  384M  200M 2884M|5574B 1846B|  16k 1884k|1.00   177 |3236  5822 |0.76 1.09 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    6   75    0
Dec 19 16:54:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:39|  4   1  94   0   0|4272M  383M  200M 2884M|6193B 2036B|   0   722k|   0  60.2 |1487  2503 |0.76 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  279    7   75    0
Dec 19 16:54:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:40| 10   2  86   1   0|4272M  382M  200M 2884M|  48k 4682B|   0  1693k|   0   205 |2877  5491 |0.70 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  278    7   79    0
Dec 19 16:54:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:41| 11   3  81   2   0|4273M  381M  200M 2885M|9002B 4282B|   0  6442k|   0   503 |3536  7197 |0.70 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    7   84    0
Dec 19 16:54:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:42|  6   2  90   0   0|4275M  380M  200M 2885M|5696B 1953B|   0  1889k|   0   129 |1854  3295 |0.70 1.07 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    7   86    0
Dec 19 16:54:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:43|  7   2  90   0   0|4275M  379M  200M 2885M|5582B 1706B|   0   364k|   0  41.1 |1696  3011 |0.70 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    7   86    0
Dec 19 16:54:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:44|  5   0  91   0   0|4275M  379M  200M 2885M|4996B 1872B|   0   388k|   0  45.0 |1605  2970 |0.70 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  278    7   86    0
Dec 19 16:54:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:45|  6   2  92   0   0|4275M  379M  200M 2885M|5754B 1694B|   0   412k|   0  43.0 |1595  2851 |0.64 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  278    7   87    0
Dec 19 16:54:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:46|  5   1  92   0   0|4276M  378M  200M 2885M|7913B 1964B|   0   442k|   0  50.2 |1735  3014 |0.64 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    7   90    0
Dec 19 16:54:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:47|  6   1  90   1   0|4276M  378M  200M 2885M|  14k 6926B|   0  1100k|   0   153 |2456  4626 |0.64 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7   90    0
Dec 19 16:54:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:48| 14   1  82   0   0|4277M  377M  200M 2885M|  29k   12k|8189B 1256k|1.00   169 |3000  5847 |0.64 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    7   94    0
Dec 19 16:54:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:49| 14   2  83   1   0|4278M  376M  200M 2886M|  28k   13k|   0  1352k|   0   219 |3218  6336 |0.64 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Dec 19 16:54:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:50|  9   2  85   1   0|4280M  374M  200M 2886M|  12k 1955B|   0  1307k|   0   141 |2722  5493 |0.67 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Dec 19 16:54:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:51|  7   2  90   1   0|4280M  373M  200M 2886M|7560B 1627B|  16k 1145k|1.00   128 |2284  4296 |0.67 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    7   97    0
Dec 19 16:54:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:52|  9   1  88   0   0|4285M  368M  200M 2886M|8773B 4517B|   0  1008k|   0   113 |2236  4145 |0.67 1.05 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    7  101    0
Dec 19 16:54:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:53|  9   2  85   2   0|4288M  365M  200M 2886M|9515B 4276B|   0  6279k|   0   489 |3087  6277 |0.67 1.05 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  282    7  104    0
Dec 19 16:54:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:54|  9   2  87   1   0|4290M  363M  200M 2886M|9589B 4230B|   0  7561k|   0   674 |3030  4823 |0.67 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Dec 19 16:54:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:55| 13   1  85   0   0|4293M  360M  200M 2886M|  24k   10k|   0  1000k|   0   127 |2764  4918 |0.62 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Dec 19 16:54:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:56|  9   2  87   1   0|4292M  360M  200M 2887M|7312B 1740B|   0  1385k|   0   141 |2599  5042 |0.62 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Dec 19 16:54:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:57| 27   3  66   2   0|4293M  359M  200M 2887M|5325B 1711B|  32k 4384k|1.00   519 |5283    11k|0.62 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Dec 19 16:54:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:58| 24   4  70   1   0|4294M  358M  200M 2887M|5180B 1621B|  32k 1933k|1.00   216 |6040    12k|0.62 1.04 0.90|  0 1.0   0|   0     0 |   0     0 | 18  283    7  113    0
Dec 19 16:54:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:54:59|  6   1  90   1   0|4294M  358M  200M 2887M|5043B 1617B|   0  2132k|   0   175 |2321  4603 |0.62 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Dec 19 16:55:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:00| 12   2  83   1   0|4294M  357M  200M 2888M|  14k 4533B|   0  2589k|   0   253 |3117  6081 |0.57 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    7  114    0
Dec 19 16:55:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:01| 11   5  81   2   0|4300M  351M  200M 2888M|8752B 4186B| 364k 7509k|16.0   550 |3661  7853 |0.57 1.02 0.89|2.0   0 143|   0     0 |   0     0 | 18  282    7  116    0
Dec 19 16:55:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:02| 12   3  83   1   0|4300M  351M  200M 2888M|9508B 3873B|   0  2024k|   0   223 |2896  5607 |0.57 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    7  110    0
Dec 19 16:55:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:03|  5   1  93   0   0|4300M  351M  200M 2888M|4459B 1573B|   0   446k|   0  20.1 |1261  2246 |0.57 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  112    0
Dec 19 16:55:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:04| 12   4  82   1   0|4298M  353M  200M 2888M|  26k   10k|   0  5413k|   0   609 |3485  6325 |0.57 1.02 0.89|  0   0  34|   0     0 |   0     0 | 18  282    7  114    0
Dec 19 16:55:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:05| 24   4  68   2   0|4298M  353M  200M 2889M|5263B 1796B|  32k 4955k|2.01   536 |6070    12k|0.52 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Dec 19 16:55:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:06| 26   5  67   1   0|4298M  352M  200M 2889M|  20k 8439B|   0  2690k|   0   301 |6354    13k|0.52 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Dec 19 16:55:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:07| 26   4  67   2   0|4299M  350M  200M 2890M|6223B 1619B|  32k 3699k|1.00   366 |6656    13k|0.52 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Dec 19 16:55:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:08| 28   4  64   3   0|4301M  349M  200M 2890M|5327B 1658B|   0  9516k|   0   740 |6754    14k|0.52 1.00 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  283    7  127    0
Dec 19 16:55:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:09| 26   4  68   1   0|4301M  348M  200M 2890M|5502B 1620B|   0  2463k|   0   256 |5896    12k|0.52 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Dec 19 16:55:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:10| 28   4  63   2   0|4302M  347M  200M 2891M|  41k 1855B|   0  3531k|   0   453 |7310    15k|0.64 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    7  129    0
Dec 19 16:55:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:11| 25   4  66   2   0|4305M  343M  200M 2891M|4937B 1735B| 312k 3177k|11.0   319 |6335    13k|0.64 1.02 0.90|  0   0  85|   0     0 |   0     0 | 18  282    7  132    0
Dec 19 16:55:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:12|  7   2  90   0   0|4305M  343M  200M 2891M|4872B 1619B|   0  1331k|   0   101 |2006  3661 |0.64 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  129    0
Dec 19 16:55:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:55:13|  5   1  92   0   0|4305M  343M  200M 2891M|6258B 1625B|   0   722k|   0  40.1 |1516  2472 |0.64 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    7  129    0
