Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:05:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:00| 24   5  68   0   0|4473M  175M  165M 2960M|5302B 1619B|   0   564k|   0  32.0 |9004    18k|1.40 1.46 0.89|1.0   0  15|   0     0 |   0     0 | 18  297    7   25    0
Jan 16 14:05:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:01| 23   6  69   0   0|4475M  172M  165M 2960M|9264B 1615B|   0   467k|   0  18.9 |9008    18k|1.37 1.45 0.89|1.0   0  16|   0     0 |   0     0 | 18  297    7   25    0
Jan 16 14:05:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:02| 24   3  72   0   0|4457M  191M  165M 2960M|4849B 1620B|   0   340k|   0  11.0 |1395  2145 |1.37 1.45 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  297    7   24    0
Jan 16 14:05:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:03| 23   5  71   0   0|4431M  217M  165M 2960M|5736B 1626B|   0   377k|   0  14.1 |2071  3257 |1.37 1.45 0.89|1.0   0  95|   0     0 |   0     0 | 18  297    7   24    0
Jan 16 14:05:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:04| 23   5  70   0   0|4443M  187M  165M 2976M|4501B 1453B|4081B 8162B|1.00  1.99 |  15k   29k|1.37 1.45 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   24    0
Jan 16 14:05:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:05|  4   1  93   0   0|4454M  175M  165M 2976M|  12k 3893B|   0     0 |   0     0 |1127  1853 |1.37 1.45 0.89|  0   0 4.0|   0     0 |   0     0 | 18  298    7   24    0
Jan 16 14:05:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:06| 16   1  81   1   0|4466M  164M  165M 2976M|  17k 7852B|   0  2896k|   0   201 |1656  2489 |1.26 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7   19    0
Jan 16 14:05:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:07| 16   1  82   0   0|4469M  160M  165M 2976M|  55k   17k|   0  1649k|   0  60.9 |1602  2401 |1.26 1.43 0.89|  0   0   0|   0     0 |   0     0 | 18  300    7   19    0
Jan 16 14:05:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:08| 14   2  82   1   0|4487M  142M  165M 2976M| 122k   14k|   0  1492k|   0  61.0 |1606  2432 |1.26 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    7   19    0
Jan 16 14:05:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:09| 20   1  77   1   0|4491M  138M  165M 2976M|  24k   14k|  32k 1484k|1.00  60.0 |1800  2956 |1.26 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    7   19    0
Jan 16 14:05:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:10| 16   3  79   1   0|4497M  131M  165M 2977M| 301k   22k|  24k 3310k|4.00   154 |2018  3033 |1.26 1.43 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  300    7   19    0
Jan 16 14:05:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:11| 18   2  79   1   0|4501M  118M  165M 2986M| 457k   21k|  96k 2094k|5.99  88.9 |1851  2691 |1.24 1.42 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   19    1
Jan 16 14:05:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:12| 12   4  81   2   0|4511M  123M  165M 2971M|  17M  129k| 164k   19M|4.00   124 |7018  4950 |1.24 1.42 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  299    7   18    1
Jan 16 14:05:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:13| 23   3  72   1   0|4514M  127M  168M 2959M|5432B 1694B|   0  5268k|   0   125 |1783  2976 |1.24 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7   18    1
Jan 16 14:05:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:14| 24   3  72   1   0|4528M  130M  169M 2940M|5039B 1862B|   0  1240k|   0  46.0 |1524  2557 |1.24 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7   18    1
Jan 16 14:05:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:15| 21   5  71   1   0|4522M  134M  170M 2939M|  41k 1788B|   0  2480k|   0  91.0 |1726  2697 |1.24 1.42 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   18    1
Jan 16 14:05:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:16| 22   5  71   1   0|4511M  128M  171M 2951M|7354B 1621B|  12k   15M|3.00   462 |2061  3228 |1.30 1.43 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    7   18    1
Jan 16 14:05:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:17| 22   4  72   1   0|4511M  124M  172M 2952M|6133B 1531B|   0  4248k|   0   109 |1583  2694 |1.30 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    7   18    1
Jan 16 14:05:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:18| 21   2  75   0   0|4445M  221M  172M 2921M|  12k 4297B|  20k  456k|3.00  8.01 |1445  2167 |1.30 1.43 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   16    0
Jan 16 14:05:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:19| 23   6  70   0   0|4477M  187M  173M 2922M|6635B 1624B|4106B 1235k|1.00  22.1 |9166    19k|1.30 1.43 0.89|1.0   0  15|   0     0 |   0     0 | 18  299    7   16    0
Jan 16 14:05:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:20| 22   6  70   0   0|4489M  176M  173M 2923M|  42k 1617B|   0  5306k|   0   157 |9134    19k|1.30 1.43 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  299    7   16    0
Jan 16 14:05:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:21| 22   6  72   0   0|4461M  204M  173M 2923M|8259B 1867B|   0    16M|   0  46.1 |1618  2262 |1.27 1.42 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  299    7   16    0
Jan 16 14:05:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:22| 23   4  72   0   0|4480M  180M  173M 2926M|4981B 1620B| 824k 2288k|21.0  46.0 |2379  4263 |1.27 1.42 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  300    6   18    0
Jan 16 14:05:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:23| 28   4  64   2   0|4424M  235M  173M 2927M|6092B 1620B| 872k 3595k|48.0   380 |6131    13k|1.27 1.42 0.89|1.0   0  20|   0     0 |   0     0 | 18  301    6   26    0
Jan 16 14:05:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:24| 12  16  69   1   0|4409M  246M  173M 2931M|6832B 1453B|4412k 1235k| 234  68.7 |3755  6562 |1.27 1.42 0.89|  0 1.0 427|   0     0 |   0     0 | 18  301    6   28    0
Jan 16 14:05:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:25|  5   3  73  16   0|4400M  218M  173M 2968M|6563B 1627B|  37M  651k|2818  16.1 |4115  7597 |1.27 1.42 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   28    0
Jan 16 14:05:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:26|  6   4  85   3   0|4411M  204M  173M 2971M|  13k 3231B|3014k   62M| 429   159 |2238  3766 |1.17 1.40 0.89|  0   0 6.0|   0     0 |   0     0 | 18  302    6   28    0
Jan 16 14:05:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:27|  4   1  95   0   0|4411M  204M  173M 2971M|  42k 4371B|   0  2919k|   0   273 |1258  1957 |1.17 1.40 0.89|  0   0   0|   0     0 |   0     0 | 18  302    6   28    0
Jan 16 14:05:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:28|  6   3  90   0   0|4418M  196M  173M 2972M| 102k 2890B|1097k 2126k|40.9  97.7 |1590  2724 |1.17 1.40 0.89|1.0   0  17|   0     0 |   0     0 | 18  301    6   28    1
Jan 16 14:05:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:29| 35  10  54   1   0|4447M  154M  173M 2985M|5851B 1755B|  12M  149k| 243  10.0 |3313  5337 |1.17 1.40 0.89|2.0   0  66|   0     0 |   0     0 | 18  301    6   26    0
Jan 16 14:05:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:30| 31   5  62   1   0|4494M  132M  173M 2960M|9092B 2859B|3006k  295k| 147  5.97 |1836  2499 |1.17 1.40 0.89|1.0   0  10|   0     0 |   0     0 | 18  302    6   26    0
Jan 16 14:05:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:31| 21   4  74   0   0|4469M  156M  173M 2961M| 140k 5979B| 148k 1982k|9.01  28.0 |9181    19k|1.16 1.39 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   25    0
Jan 16 14:05:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:32| 26   2  72   0   0|4475M  150M  173M 2961M|5500B 1700B|  92k  325k|4.01  4.01 |4512  8483 |1.16 1.39 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  301    6   25    0
Jan 16 14:05:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:33| 24   2  72   0   0|4447M  178M  173M 2962M|9543B 2954B|  32k  761k|3.98  40.8 |1973  3335 |1.16 1.39 0.89|  0   0 3.0|   0     0 |   0     0 | 18  302    6   21    0
Jan 16 14:05:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:34| 16   2  81   1   0|4450M  172M  173M 2965M|1580k   26k|   0  2873k|   0  41.1 |2026  2508 |1.16 1.39 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   21    0
Jan 16 14:05:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:35| 19   3  77   0   0|4464M  147M  173M 2975M|5684k   40k|   0  6627k|   0  33.9 |3172  3040 |1.16 1.39 0.89|  0   0 5.0|   0     0 |   0     0 | 18  303    6   19    0
Jan 16 14:05:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:36| 17   2  79   1   0|4463M  145M  174M 2977M|1127k   19k|   0  3664k|   0  98.1 |2210  3082 |1.14 1.38 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  303    6   19    0
Jan 16 14:05:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:37| 20   5  74   1   0|4471M  134M  174M 2980M|1607k   21k|   0    20M|   0   108 |2676  4632 |1.14 1.38 0.89|1.0   0  42|   0     0 |   0     0 | 18  303    6   17    0
Jan 16 14:05:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:38| 19   3  75   0   0|4483M  133M  174M 2969M|1757k   14k|   0  3293k|   0  51.2 |2163  2907 |1.14 1.38 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  303    6   17    0
Jan 16 14:05:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:39| 25   1  73   0   0|4475M  140M  174M 2970M| 445k 4691B|   0   821k|   0  20.9 |1595  2073 |1.14 1.38 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    6   14    0
Jan 16 14:05:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:40| 20   3  77   1   0|4486M  121M  175M 2978M|4104k   32k|   0  6033k|   0  80.3 |2853  2984 |1.14 1.38 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  303    7   14    0
Jan 16 14:05:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:41| 15   3  77   0   0|4477M  149M  175M 2958M|  13M   81k|   0    14M|   0  57.8 |5126  3203 |1.13 1.38 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:42| 21   1  76   1   0|4481M  141M  175M 2963M|2719k   13k|   0  4490k|   0   199 |1949  2229 |1.13 1.38 0.89|  0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:43| 22   2  76   0   0|4492M  142M  175M 2951M|7738k   43k|   0   760k|   0  20.0 |3330  2586 |1.13 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:44| 19   3  76   1   0|4493M  166M  175M 2926M|6762k   46k|   0    15M|   0   101 |3530  3289 |1.13 1.38 0.89|  0   0 4.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:45| 18   1  77   1   0|4497M  156M  175M 2932M|3411k   24k|   0  5090k|   0  57.8 |2494  2835 |1.13 1.38 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:46| 18   2  78   1   0|4500M  151M  176M 2934M|1039k   18k|   0  3288k|   0  90.0 |2083  3132 |1.12 1.37 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:47| 22   4  73   1   0|4499M  148M  176M 2937M|1696k   16k|   0   128M|   0   894 |3392  4275 |1.12 1.37 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:48| 23   3  72   1   0|4505M  138M  176M 2941M|2101k   17k|   0  3748k|   0  53.0 |2960  4565 |1.12 1.37 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Jan 16 14:05:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:49| 24   2  73   1   0|4510M  130M  176M 2943M|1118k   13k|   0  2280k|   0  33.0 |1957  2620 |1.12 1.37 0.89|  0   0 4.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:50| 21   1  76   1   0|4511M  128M  177M 2944M| 672k   13k|   0  2068k|   0  42.0 |1776  2421 |1.12 1.37 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:51| 21   2  75   1   0|4509M  144M  177M 2930M| 818k   12k|   0  2229k|   0  53.0 |1702  2379 |1.03 1.35 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:52| 23   2  73   0   0|4530M  135M  177M 2918M| 411k 5442B|   0    25M|   0  71.0 |1544  2124 |1.03 1.35 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:53| 28   1  72   0   0|4515M  149M  177M 2918M|4708B 1625B|   0   205k|   0  10.0 |1519  2374 |1.03 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:54| 25   4  68   0   0|4538M  145M  177M 2900M|6850B 1620B|4096B  480k|1.00  32.0 |  12k   26k|1.03 1.35 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:55| 25   2  72   0   0|4538M  130M  177M 2913M|5199B 1787B| 116k    0 |14.0     0 |1918  3211 |1.03 1.35 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:56| 23   4  71   0   0|4541M  136M  178M 2902M|5210B 1782B|  12k 2069k|1.00  30.9 |5029  9417 |1.03 1.34 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:57| 27   8  61   0   0|4570M  154M  178M 2856M|4887B 1621B|  16k  720k|2.00  9.01 |  32k   71k|1.03 1.34 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:58| 24   4  72   0   0|4560M  141M  179M 2875M|6480B 1518B|  12k 2622k|3.01   139 |1798  7334 |1.03 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:05:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:05:59| 25   3  71   0   0|4532M  199M  179M 2847M|5076B 1613B|   0   299k|   0  6.97 |1628  2393 |1.03 1.34 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:00| 25   1  72   0   0|4530M  201M  180M 2848M|4642B 1565B|   0    24k|   0  5.99 |1375  1841 |1.03 1.34 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:01| 28   1  71   0   0|4533M  198M  180M 2847M|5157B 1622B|   0   929k|   0  24.0 |1566  2179 |1.03 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:02| 27   2  71   1   0|4524M  199M  180M 2855M|8600B 1700B|4111B 3168k|1.00   122 |1788  2802 |1.03 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:03| 23   3  71   1   0|4518M  184M  181M 2873M|6998B 1614B|   0  4698k|   0   179 |2122  4002 |1.03 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:04| 24   4  72   1   0|4511M  170M  182M 2891M|5702B 1715B|   0  2145k|   0  74.0 |1572  2500 |1.03 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:05| 24   3  72   1   0|4512M  135M  182M 2923M|5239B 1517B|   0  3376k|   0  89.3 |1697  2884 |1.03 1.33 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:06| 24   3  71   1   0|4511M  138M  183M 2918M|5367B 1618B|   0  2225k|   0   101 |1710  2873 |1.02 1.33 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:07| 22   5  71   1   0|4516M  135M  186M 2909M|5131B 1622B|   0  2824k|   0  79.1 |1529  2377 |1.02 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:08| 22   5  72   1   0|4517M  139M  188M 2901M|8534B 1566B|   0    17M|   0   185 |1765  3090 |1.02 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:09| 21   9  69   1   0|4513M  139M  189M 2903M|5957B 1663B|4098B  159M|1.00   918 |2789  4316 |1.02 1.33 0.89|3.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:10| 24   3  71   0   0|4514M  133M  190M 2906M|6960B 1615B|   0  3102k|   0  74.8 |1679  2752 |1.02 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:11| 23   3  72   1   0|4515M  136M  191M 2899M|7240B 1718B|   0  3293k|   0  87.2 |1665  2687 |1.02 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:12| 22   5  71   1   0|4516M  135M  193M 2896M|6027B 1754B|   0  2292k|   0  26.0 |1389  2201 |1.02 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:13| 25   3  72   0   0|4540M  137M  193M 2870M|4807B 1694B|4097B 1316k|1.00  98.0 |1528  2604 |1.02 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jan 16 14:06:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:14| 25   4  71   0   0|4530M  141M  193M 2876M|5079B 1808B|4097B   63M|1.00   249 |1814  2547 |1.02 1.32 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  303    6   15    0
Jan 16 14:06:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:15| 24   2  70   1   0|4535M  189M  193M 2822M|  41k 2229B| 108k   81M|6.00   503 |1931  2313 |1.02 1.32 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   15    0
Jan 16 14:06:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:16| 25   6  67   0   0|4430M  294M  193M 2822M|5064B 1559B|   0  1286k|   0  23.9 |  12k   24k|1.02 1.32 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  301    6   15    0
Jan 16 14:06:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:17| 27   3  69   0   0|4441M  283M  193M 2822M|4462B 1897B|   0   248k|   0  4.01 |  12k   24k|1.02 1.32 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
Jan 16 14:06:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:18| 26   8  64   0   0|4463M  261M  193M 2822M|6727B 1625B|   0   558k|   0  5.02 |  24k   51k|1.02 1.32 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   15    0
Jan 16 14:06:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:19| 21   4  73   0   0|4409M  314M  193M 2822M|8602B 2055B| 116k  642k|2.99  88.8 |1468  2255 |1.02 1.32 0.89|  0 1.0  17|   0     0 |   0     0 | 18  301    6   15    0
Jan 16 14:06:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:20| 41   7  52   0   0|4198M  525M  193M 2823M| 306k 5914B| 420k  252k|15.0  6.00 |1757  2001 |1.02 1.32 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  285    6   19    0
Jan 16 14:06:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:21| 63  11  27   1   0|4306M  417M  193M 2823M|5364B 1984B| 462k 4113B|14.1  1.00 |1844  1974 |1.18 1.35 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  285    6   19    0
Jan 16 14:06:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:22| 66  11  22   0   0|4388M  333M  193M 2825M|5162B 1620B| 472k  192k|41.0  1.00 |1976  4719 |1.18 1.35 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  285    6   24    0
Jan 16 14:06:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:23| 28   7  65   0   0|4273M  448M  193M 2825M|5005B 1789B|   0   336k|   0  23.0 |1724  3789 |1.18 1.35 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   25    0
Jan 16 14:06:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:24| 22   4  72   0   0|4340M  380M  193M 2826M|6157B 1564B|8182B 3544k|1.00   376 |1351  2009 |1.18 1.35 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  272    6   15    0
Jan 16 14:06:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:25| 64  11  25   0   0|4343M  376M  193M 2827M|  66k   32k| 648k  356k|30.0  34.0 |4199  9534 |1.18 1.35 0.90|4.0   0  10|   0     0 |   0     0 | 18  260    6   23    0
Jan 16 14:06:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:26| 48  10  42   0   0|4439M  277M  194M 2829M| 149k   69k|1379k 1707k|89.9   113 |6022    17k|1.16 1.34 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  276    6   24    0
Jan 16 14:06:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:27| 11   3  85   0   0|4441M  273M  194M 2831M|  43k   20k| 120k  223k|18.0  23.9 |3735    11k|1.16 1.34 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   25    0
Jan 16 14:06:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:28|  2   0  96   0   0|4441M  273M  194M 2831M|5848B 1620B|   0     0 |   0     0 |1060  1910 |1.16 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jan 16 14:06:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:29|  2   1  95   0   0|4441M  273M  194M 2831M|5118B 1806B|   0  1530k|   0  26.0 |1122  1934 |1.16 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Jan 16 14:06:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:06:30|  2   1  96   0   0|4441M  273M  194M 2831M|4913B 1627B|   0   542k|   0  13.1 |1132  1987 |1.16 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
