Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:33:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:51| 17  10  71   0   0|4351M  241M  160M 3028M|5303B 1791B|   0   120k|   0  9.98 |2074  3167 |2.00 1.68 0.98|2.0   0 124|   0     0 |   0     0 | 18  291    6   32    0
Jul 02 17:33:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:52| 20  11  70   0   0|4394M  198M  160M 3028M|8753B 1460B|   0     0 |   0     0 |1944  3075 |2.00 1.68 0.98|1.0   0 144|   0     0 |   0     0 | 18  291    6   32    0
Jul 02 17:33:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:53| 25   3  71   0   0|4360M  232M  160M 3028M|4569B 1619B|  16k  192k|1.00  5.99 |1615  2619 |2.00 1.68 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  291    6   34    0
Jul 02 17:33:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:54| 20   7  71   0   0|4410M  181M  160M 3028M|3947B 1539B|8178B    0 |1.00     0 |1829  2787 |2.00 1.68 0.98|1.0   0 108|   0     0 |   0     0 | 18  291    6   34    0
Jul 02 17:33:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:55| 24   6  70   0   0|4390M  202M  160M 3028M|4867B 1620B|   0  1644k|   0  94.0 |2150  3619 |1.92 1.67 0.98|2.0   0  70|   0     0 |   0     0 | 18  291    6   34    0
Jul 02 17:33:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:56| 24   4  71   1   0|4374M  218M  160M 3028M|4214B 1463B|   0   449k|   0  35.1 |2008  3355 |1.92 1.67 0.98|2.0   0  56|   0     0 |   0     0 | 18  291    6   36    0
Jul 02 17:33:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:57| 24   3  72   0   0|4416M  175M  160M 3028M|8681B 1458B|   0   184k|   0  9.00 |1538  2421 |1.92 1.67 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    6   39    0
Jul 02 17:33:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:58| 23   5  71   0   0|4411M  180M  160M 3028M|5109B 1731B|   0   239k|   0  16.0 |1623  2575 |1.92 1.67 0.98|1.0   0  30|   0     0 |   0     0 | 18  291    6   40    0
Jul 02 17:33:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:33:59| 22   5  70   0   0|4389M  202M  160M 3028M|5901B 1531B|  88k  516k|6.00  57.0 |2253  3834 |1.92 1.67 0.98|1.0   0  47|   0     0 |   0     0 | 18  291    6   40    0
Jul 02 17:34:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:00| 25   5  72   0   0|4365M  226M  160M 3028M|4903B 1627B|   0  2016k|   0   303 |1957  2858 |1.84 1.66 0.98|1.0   0  28|   0     0 |   0     0 | 18  291    6   43    0
Jul 02 17:34:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:01| 25   3  71   0   0|4396M  195M  160M 3029M|5019B 1452B|   0   442k|   0  33.9 |1945  3251 |1.84 1.66 0.98|3.0   0   0|   0     0 |   0     0 | 18  291    6   43    0
Jul 02 17:34:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:02| 21   8  71   0   0|4387M  204M  160M 3029M|5301B 1458B|   0   204k|   0  12.0 |1759  2659 |1.84 1.66 0.98|2.0   0  88|   0     0 |   0     0 | 18  291    6   43    0
Jul 02 17:34:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:03| 24   5  70   0   0|4375M  217M  160M 3029M|  10k 1663B|  20k  172k|2.00  10.0 |1891  2773 |1.84 1.66 0.98|1.0   0  47|   0     0 |   0     0 | 18  291    6   45    0
Jul 02 17:34:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:04| 24   4  71   0   0|4362M  229M  160M 3029M|5262B 1625B|4108B  172k|1.00  9.03 |1711  2500 |1.84 1.66 0.98|2.0   0  14|   0     0 |   0     0 | 18  291    6   46    0
Jul 02 17:34:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:05| 25   4  71   0   0|4404M  187M  160M 3029M|6865B 1456B| 144k  320k|13.0  31.0 |1747  2973 |1.86 1.67 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    6   48    0
Jul 02 17:34:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:06| 31   5  63   1   0|4371M  220M  160M 3029M|5670B 1570B| 172k 1321k|14.0   163 |3793  9062 |1.86 1.67 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   49    0
Jul 02 17:34:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:07| 27   4  68   1   0|4397M  193M  160M 3029M|  42k 1533B| 108k  984k|7.00  96.0 |2950  5007 |1.86 1.67 0.98|3.0   0   0|   0     0 |   0     0 | 18  295    6   49    0
Jul 02 17:34:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:08| 17  17  65   0   0|4354M  236M  160M 3030M|4775B 1463B|   0  1457k|   0   125 |3499  6001 |1.86 1.67 0.98|2.0   0 285|   0     0 |   0     0 | 18  293    6   50    0
Jul 02 17:34:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:09|  9  22  67   0   0|4365M  225M  160M 3030M|4797B 1452B|   0   597k|   0  34.9 |3011  4728 |1.86 1.67 0.98|1.0   0 349|   0     0 |   0     0 | 18  293    6   49    0
Jul 02 17:34:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:10| 12  19  67   0   0|4366M  224M  160M 3030M|4714B 1459B|   0   593k|   0  40.0 |3232  5138 |1.79 1.65 0.99|1.0   0 375|   0     0 |   0     0 | 18  293    6   49    0
Jul 02 17:34:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:11| 11  23  67   1   0|4369M  221M  160M 3030M|8990B 1459B|   0  3498k|   0   255 |3343  5546 |1.79 1.65 0.99|1.0   0 336|   0     0 |   0     0 | 18  293    6   43    0
Jul 02 17:34:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:12| 10  19  67   0   0|4374M  216M  160M 3030M|5160B 1457B|   0   272k|   0  23.0 |3020  4750 |1.79 1.65 0.99|2.0   0 333|   0     0 |   0     0 | 18  293    6   43    0
Jul 02 17:34:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:13| 11  22  67   0   0|4369M  221M  160M 3030M|5314B 1463B|   0    36k|   0  9.03 |3098  4909 |1.79 1.65 0.99|2.0   0 384|   0     0 |   0     0 | 18  293    6   41    0
Jul 02 17:34:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:14| 11  21  67   0   0|4367M  223M  160M 3030M|6230B 1626B|   0    36k|   0  9.00 |3298  5403 |1.79 1.65 0.99|1.0   0 442|   0     0 |   0     0 | 18  293    5   41    0
Jul 02 17:34:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:15| 12  21  68   0   0|4366M  224M  160M 3030M|8236B 1714B|   0    40k|   0  10.0 |3286  5344 |1.80 1.66 0.99|2.0   0 434|   0     0 |   0     0 | 18  293    5   38    0
Jul 02 17:34:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:16| 12  20  65   0   0|4368M  222M  160M 3030M|5582B 1455B|   0  2918k|   0   347 |3794  6496 |1.80 1.66 0.99|1.0   0 417|   0     0 |   0     0 | 18  293    5   38    0
Jul 02 17:34:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:17| 11  21  66   0   0|4365M  225M  160M 3030M|  10k 1550B|  72k  563k|3.00  40.9 |3496  5668 |1.80 1.66 0.99|1.0   0 395|   0     0 |   0     0 | 18  293    5   35    0
Jul 02 17:34:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:18| 18  12  69   0   0|4371M  293M  160M 2962M|8429B 1620B| 116k  452k|13.0  44.0 |8665    17k|1.80 1.66 0.99|1.0   0 104|   0     0 |   0     0 | 18  293    5   35    0
Jul 02 17:34:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:19| 22   4  72   0   0|4408M  252M  160M 2967M|5180B 2733B|  32k 2163k|0.99  10.9 |1374  2088 |1.80 1.66 0.99|  0   0 3.0|   0     0 |   0     0 | 18  294    5   27    0
Jul 02 17:34:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:20|  8   1  90   0   0|4408M  252M  160M 2967M|9651B 2897B|   0   886k|   0  11.1 |1089  1790 |1.74 1.65 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    5   27    0
Jul 02 17:34:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:21| 15   2  82   0   0|4420M  239M  160M 2967M|  16k 7993B| 373k 2299k|18.1  38.1 |1511  2408 |1.74 1.65 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   27    0
Jul 02 17:34:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:22| 14   1  84   0   0|4421M  237M  160M 2968M|  16k 9589B| 295k  849k|29.9  26.9 |1338  2075 |1.74 1.65 0.99|  0   0   0|   0     0 |   0     0 | 18  295    5   27    0
Jul 02 17:34:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:23| 15   2  82   1   0|4435M  222M  160M 2969M|  21k   11k| 665k 1189k|42.0  39.0 |1507  2272 |1.74 1.65 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    5   27    0
Jul 02 17:34:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:24| 19   1  77   0   0|4438M  219M  160M 2969M|  19k   11k| 312k 1036k|28.0  36.0 |1460  2348 |1.74 1.65 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    5   25    0
Jul 02 17:34:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:25| 16   1  81   1   0|4444M  213M  160M 2969M|  14k 9193B| 264k  744k|24.0  24.0 |1441  2175 |1.68 1.64 0.99|  0   0   0|   0     0 |   0     0 | 18  294    5   25    1
Jul 02 17:34:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:26| 22   4  72   1   0|4445M  188M  160M 2994M|  11k 4860B|  11M 1016k| 217  47.0 |1926  3032 |1.68 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    5   25    1
Jul 02 17:34:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:27| 23   4  72   1   0|4451M  153M  160M 3020M|5151B 1586B|  32k 3112k|1.00   140 |1750  2993 |1.68 1.64 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    5   25    1
Jul 02 17:34:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:28| 22   4  70   1   0|4449M  123M  160M 3049M|6818B 1566B|   0  3652k|   0   177 |1887  3210 |1.68 1.64 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  296    5   24    1
Jul 02 17:34:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:29| 24   3  71   0   0|4391M  196M  160M 3034M|6805B 1789B|  60k 6451k|6.99   350 |1609  2284 |1.68 1.64 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   24    0
Jul 02 17:34:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:30| 28   7  64   0   0|4418M  167M  160M 3036M|7264B 1467B|   0  1618k|   0  18.1 |8615    18k|1.63 1.63 0.99|1.0   0  50|   0     0 |   0     0 | 18  295    5   21    0
Jul 02 17:34:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:31| 24   5  69   0   0|4424M  161M  160M 3036M|5684B 1525B|   0    84k|   0  1.00 |6209    13k|1.63 1.63 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   21    0
Jul 02 17:34:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:32| 24   4  70   0   0|4411M  174M  160M 3036M|6712B 1685B|   0  1405k|   0  19.0 |3171  5903 |1.63 1.63 0.99|4.0   0 9.0|   0     0 |   0     0 | 18  295    6   20    0
Jul 02 17:34:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:33| 23   6  69   0   0|4395M  190M  160M 3036M|7626B 1531B|   0  4092B|   0  1.00 |8258    16k|1.63 1.63 0.99|1.0   0  54|   0     0 |   0     0 | 18  295    6   20    0
Jul 02 17:34:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:34| 25   7  68   0   0|4432M  153M  160M 3036M|7797B 1628B|   0    73M|   0   188 |8043    17k|1.63 1.63 0.99|2.0   0  16|   0     0 |   0     0 | 18  295    6   20    0
Jul 02 17:34:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:35| 23   6  68   0   0|4426M  158M  160M 3036M|5959B 1686B|   0   111k|   0  7.96 |8047    17k|1.58 1.62 0.99|1.0   0  16|   0     0 |   0     0 | 18  295    6   20    0
Jul 02 17:34:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:36| 25   4  71   0   0|4387M  197M  160M 3036M|6012B 1458B|   0  1660k|   0  27.0 |1727  2721 |1.58 1.62 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   20    0
Jul 02 17:34:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:37| 26   3  71   0   0|4413M  172M  160M 3036M|  30k 1664B|   0   392k|   0  27.0 |1558  2242 |1.58 1.62 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   20    0
Jul 02 17:34:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:38| 23   6  69   0   0|4383M  192M  161M 3045M|  18k 1624B|   0  1989k|   0   111 |  11k   22k|1.58 1.62 0.99|1.0   0 102|   0     0 |   0     0 | 18  297    6   20    0
Jul 02 17:34:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:39| 24   4  72   0   0|4412M  154M  161M 3052M|5790B 2235B|   0  1239k|   0  56.8 |1412  2131 |1.58 1.62 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   20    0
Jul 02 17:34:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:40|  8   1  90   1   0|4412M  154M  161M 3052M|9048B 3375B|   0  1780k|   0  57.3 |1239  2109 |1.53 1.61 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Jul 02 17:34:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:41| 16   1  82   0   0|4417M  149M  161M 3052M|  20k 7657B|   0   738k|   0  52.9 |1357  2215 |1.53 1.61 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   20    0
Jul 02 17:34:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:42| 14   1  83   0   0|4419M  146M  161M 3052M|  19k   10k|   0  1034k|   0  35.9 |1364  2139 |1.53 1.61 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    6   20    0
Jul 02 17:34:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:43|  9   1  89   0   0|4421M  144M  161M 3053M|  45k 9283B|   0   756k|   0  27.0 |1298  2082 |1.53 1.61 0.99|  0   0   0|   0     0 |   0     0 | 18  300    6   20    0
Jul 02 17:34:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:44| 11   2  85   1   0|4427M  138M  161M 3053M| 116k   13k|   0  1273k|   0  54.2 |1463  2253 |1.53 1.61 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    6   20    0
Jul 02 17:34:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:45| 21   1  76   0   0|4430M  135M  161M 3053M|  18k   10k|   0   953k|   0  32.9 |1411  2079 |1.49 1.60 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:46| 16   1  81   0   0|4436M  128M  161M 3053M| 190k   13k|   0  1111k|   0  44.0 |1745  2886 |1.49 1.60 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:47| 13   2  82   1   0|4438M  126M  162M 3053M| 127k   22k|  32k 2804k|6.02   147 |1965  3231 |1.49 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:48| 22   3  75   1   0|4438M  140M  162M 3039M|  34k   11k|  76k   21M|6.00   404 |2032  3196 |1.49 1.60 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:49| 10   5  79   0   0|4442M  143M  162M 3032M|  15M  188k| 144k   38M|24.0   196 |  16k 7946 |1.49 1.60 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:50| 19   3  75   1   0|4454M  134M  162M 3028M|2745k   25k| 167k   24M|7.97   190 |3841  3148 |1.45 1.59 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:51| 22   5  71   2   0|4452M  134M  165M 3023M|5465B 1459B|   0    23M|   0   261 |1826  3281 |1.45 1.59 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:52| 23   2  72   0   0|4470M  131M  166M 3006M|6361B 1615B|   0  1947k|   0  83.8 |1572  2510 |1.45 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:53| 21   5  71   1   0|4467M  140M  167M 2997M|  10k 1620B|   0  2540k|   0  98.0 |1697  2695 |1.45 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   20    1
Jul 02 17:34:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:54| 23   4  73   1   0|4460M  132M  169M 3007M|6372B 1462B|   0  2483k|   0  55.2 |1381  2299 |1.45 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Jul 02 17:34:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:55| 20   3  76   1   0|4456M  159M  169M 2982M|  12k 4363B|  20k 2556k|3.00  82.0 |1538  2501 |1.49 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Jul 02 17:34:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:56| 26   4  71   0   0|4409M  206M  169M 2983M|6469B 1463B| 165k  879k|6.02  33.1 |1826  2982 |1.49 1.59 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   16    0
Jul 02 17:34:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:57| 23   5  69   0   0|4420M  194M  169M 2984M|5520B 1618B|   0  2490k|   0  30.0 |9142    19k|1.49 1.59 1.00|1.0   0  12|   0     0 |   0     0 | 18  297    6   16    0
Jul 02 17:34:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:58| 26   3  69   0   0|4413M  201M  169M 2984M|5187B 1454B|   0   686k|   0  14.0 |9020    18k|1.49 1.59 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 02 17:34:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:34:59| 24   4  71   0   0|4360M  253M  169M 2984M|5456B 1600B|   0   605k|   0  14.8 |1525  2244 |1.49 1.59 1.00|5.0   0 8.9|   0     0 |   0     0 | 18  297    6   13    0
Jul 02 17:35:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:00| 23   4  73   0   0|4393M  217M  170M 2986M|3687B 1518B| 923k  364k|20.2  16.2 |1306  1981 |1.45 1.58 1.00|3.0   0 5.1|   0     0 |   0     0 | 18  297    6    9    0
Jul 02 17:35:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:01| 26   4  68   1   0|4396M  213M  170M 2987M|4757B 1458B| 312k 2729k|21.0   188 |4604  9688 |1.45 1.58 1.00|2.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Jul 02 17:35:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:02| 17  13  68   1   0|4359M  249M  170M 2988M|5146B 1501B| 516k 3571k|23.0   433 |4294  7836 |1.45 1.58 1.00|1.0   0 342|   0     0 |   0     0 | 18  299    6   16    0
Jul 02 17:35:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:03| 12   8  72   9   0|4356M  229M  170M 3012M|5477B 1567B|  24M  516k|1551  29.0 |3654  6257 |1.45 1.58 1.00|1.0   0 108|   0     0 |   0     0 | 18  299    6   18    0
Jul 02 17:35:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:04|  8   3  77  10   0|4357M  211M  170M 3029M|9649B 2599B|  17M 2012k|1814  34.9 |3433  6113 |1.45 1.58 1.00|  0   0 6.0|   0     0 |   0     0 | 18  300    6   18    0
Jul 02 17:35:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:05|  9   5  85   1   0|4357M  211M  170M 3029M|  25k 3392B| 256k 2567k|2.00   159 |1643  2784 |1.42 1.57 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  300    6   15    0
Jul 02 17:35:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:06| 32   7  60   1   0|4357M  199M  170M 3040M|  51k 3957B|  12M  970k| 198  36.1 |2587  3956 |1.42 1.57 1.00|1.0 1.0  31|   0     0 |   0     0 | 18  299    6   15    0
Jul 02 17:35:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:07| 19   7  71   1   0|4400M  149M  170M 3046M|  46k 1617B|4607k  248k| 227  15.0 |3146  5173 |1.42 1.57 1.00|2.0   0  53|   0     0 |   0     0 | 18  299    6   12    0
Jul 02 17:35:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:08| 16   4  79   0   0|4431M  136M  170M 3029M| 107k 6347B| 140k  372k|16.0  7.00 |1504  2252 |1.42 1.57 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:09| 26   4  68   0   0|4417M  149M  170M 3030M|  41k 2434B| 244k  200k|14.0  4.01 |  13k   26k|1.42 1.57 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   10    0
Jul 02 17:35:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:10| 28   1  69   0   0|4417M  149M  170M 3030M|5352B 1620B|   0     0 |   0     0 |2371  3715 |1.38 1.56 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   10    0
Jul 02 17:35:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:11| 23   3  73   0   0|4390M  176M  170M 3030M|  25k 5640B|  32k 1032k|3.99  39.9 |2017  3177 |1.38 1.56 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:12| 12   3  84   0   0|4397M  167M  170M 3032M| 939k   21k|4096B 1364k|1.00  57.0 |2422  3371 |1.38 1.56 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:13|  7   1  90   0   0|4397M  166M  170M 3033M| 695k   20k|   0  1687k|   0  26.0 |2081  2614 |1.38 1.56 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:14| 14   1  83   1   0|4402M  160M  170M 3034M| 744k   19k|   0   857k|   0  23.0 |1842  2406 |1.38 1.56 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:15|  4   1  93   0   0|4403M  157M  170M 3036M|1014k   21k|   0   368k|   0  25.0 |2336  2643 |1.27 1.54 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:16|  5   2  92   0   0|4403M  155M  170M 3037M| 654k   14k|   0   124k|   0  17.0 |2038  2968 |1.27 1.54 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:17|  3   1  93   0   0|4404M  152M  170M 3039M|1033k   22k|   0  1420k|   0   248 |2429  2641 |1.27 1.54 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:18|  4   2  91   0   0|4405M  149M  170M 3041M| 925k   19k|   0   164k|   0  16.0 |2545  3235 |1.27 1.54 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:19|  4   1  93   0   0|4406M  147M  170M 3042M| 846k   18k|   0   184k|   0  12.0 |2150  2501 |1.27 1.54 0.99|3.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:20|  5   1  91   0   0|4417M  135M  170M 3043M| 499k   13k|   0  5443k|   0  21.0 |1711  2391 |1.17 1.51 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Jul 02 17:35:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:35:21|  8   2  88   0   0|4417M  134M  171M 3044M| 346k   14k|   0   903k|   0  25.0 |1791  2431 |1.17 1.51 0.99|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
