Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:28:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:09| 25   3  71   0   0|4393M  199M  161M 3022M|7951B 1626B|   0   301k|   0  23.1 |1969  3204 |1.71 1.59 0.91|1.0   0  32|   0     0 |   0     0 | 18  293    0   36    0
Sep 18 08:28:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:10| 23   5  71   0   0|4386M  205M  161M 3022M|6863B 1608B|  56k  472k|4.00  45.0 |2188  3514 |1.71 1.59 0.91|2.0   0  47|   0     0 |   0     0 | 18  293    0   36    0
Sep 18 08:28:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:11| 22   4  72   0   0|4368M  223M  161M 3022M|5725B 1662B|   0   220k|   0  12.0 |1707  2621 |1.71 1.59 0.91|1.0   0  32|   0     0 |   0     0 | 18  293    0   38    0
Sep 18 08:28:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:12| 26   2  72   0   0|4417M  175M  161M 3022M|  11k 1661B|   0   360k|   0  32.0 |1771  2622 |1.65 1.58 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    0   38    0
Sep 18 08:28:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:13| 22   6  71   0   0|4411M  181M  161M 3022M|9132B 1618B|   0   416k|   0  37.0 |2132  3456 |1.65 1.58 0.91|3.0   0  88|   0     0 |   0     0 | 18  293    0   38    0
Sep 18 08:28:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:14| 23   4  72   0   0|4402M  190M  161M 3022M|9439B 1510B|   0  2277k|   0   328 |1983  2891 |1.65 1.58 0.91|2.0   0  49|   0     0 |   0     0 | 18  293    0   40    0
Sep 18 08:28:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:15| 25   4  72   0   0|4399M  192M  161M 3023M|6784B 1621B| 252k  256k|22.0  10.0 |1663  2566 |1.65 1.58 0.91|2.0   0  14|   0     0 |   0     0 | 18  293    0   42    0
Sep 18 08:28:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:16| 28   4  67   1   0|4423M  167M  161M 3023M|6293B 1624B| 529k 1291k|35.1   169 |3401  6686 |1.65 1.58 0.91|4.0   0   0|   0     0 |   0     0 | 18  295    0   43    0
Sep 18 08:28:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:17| 23   3  72   0   0|4424M  166M  161M 3023M|8111B 1618B|   0   743k|   0  53.9 |1655  2571 |1.60 1.57 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  295    0   43    0
Sep 18 08:28:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:18| 22   8  68   1   0|4377M  213M  161M 3024M|7215B 1621B|  60k 1281k|6.00   143 |3961  7539 |1.60 1.57 0.91|2.0   0 213|   0     0 |   0     0 | 18  295    0   44    0
Sep 18 08:28:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:19|  8  22  68   0   0|4385M  205M  161M 3024M|6135B 1567B|   0  1033k|   0  75.0 |4051  7134 |1.60 1.57 0.91|3.0   0 644|   0     0 |   0     0 | 18  295    0   44    0
Sep 18 08:28:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:20| 10  21  68   0   0|4380M  210M  161M 3024M|8848B 1618B|   0   663k|   0  39.9 |3959  6774 |1.60 1.57 0.91|2.0   0 616|   0     0 |   0     0 | 18  295    0   44    0
Sep 18 08:28:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:21| 12  20  66   1   0|4375M  215M  161M 3024M|5807B 1514B|   0  2904k|   0   181 |4513  8176 |1.60 1.57 0.91|3.0   0 672|   0     0 |   0     0 | 18  295    0   44    0
Sep 18 08:28:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:22| 11  23  66   0   0|4382M  208M  161M 3024M|7455B 1618B|   0   264k|   0  27.0 |4910  8879 |1.63 1.57 0.92|3.0   0 653|   0     0 |   0     0 | 18  295    0   44    0
Sep 18 08:28:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:23| 12  20  67   0   0|4381M  209M  161M 3024M|5743B 1624B|   0   196k|   0  23.1 |4351  7838 |1.63 1.57 0.92|5.0   0 647|   0     0 |   0     0 | 18  295    0   44    0
Sep 18 08:28:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:24| 16  12  70   0   0|4395M  277M  161M 2950M|7612B 1618B|  56k  304k|5.99  25.0 |2836  4806 |1.63 1.57 0.92|1.0   0 285|   0     0 |   0     0 | 18  295    0   44    0
Sep 18 08:28:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:25| 23   5  70   0   0|4425M  231M  161M 2963M|6332B 1856B|  12k 5132k|1.99   123 |8404    17k|1.63 1.57 0.92|2.0   0  14|   0     0 |   0     0 | 18  296    0   42    0
Sep 18 08:28:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:26|  9   3  86   1   0|4410M  246M  161M 2964M|  11k 3550B| 240k  548k|26.0  46.0 |2024  5594 |1.63 1.57 0.92|2.0   0  30|   0     0 |   0     0 | 18  296    0   43    0
Sep 18 08:28:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:27| 19   1  78   0   0|4420M  236M  162M 2964M|  23k   11k| 544k 1000k|35.0  33.0 |1496  2188 |1.50 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Sep 18 08:28:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:28| 17   2  80   1   0|4423M  231M  162M 2965M|  28k   16k| 594k 1971k|62.2  94.3 |1984  3411 |1.50 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Sep 18 08:28:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:29| 19   1  79   0   0|4440M  214M  162M 2966M|  19k 9172B| 774k 1209k|35.9  52.9 |1508  2261 |1.50 1.55 0.91|4.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Sep 18 08:28:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:30| 18   2  79   1   0|4447M  205M  162M 2967M|  21k   14k| 529k 1379k|35.1  46.1 |1513  2271 |1.50 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Sep 18 08:28:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:31| 21   4  72   2   0|4448M  161M  162M 3008M|  11k 2694B|  11M 2173k| 233  82.0 |1855  3003 |1.50 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    0   28    1
Sep 18 08:28:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:32| 21   3  72   1   0|4454M  131M  163M 3029M|7021B 1608B|   0  3438k|   0   170 |1736  3020 |1.46 1.54 0.91|3.0   0   0|   0     0 |   0     0 | 18  296    0   28    1
Sep 18 08:28:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:33| 25   3  71   1   0|4374M  209M  164M 3029M|7429B 1958B|   0  6552k|   0   384 |2099  3146 |1.46 1.54 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  295    0   26    0
Sep 18 08:28:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:34| 23   5  70   0   0|4428M  153M  164M 3031M|7888B 1651B| 393k 1367k|5.96  18.9 |7435    15k|1.46 1.54 0.91|2.0   0  11|   0     0 |   0     0 | 18  295    0   26    0
Sep 18 08:28:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:35| 25   6  69   0   0|4432M  149M  164M 3031M|4909B 1468B|   0    85k|   0  1.01 |  11k   22k|1.46 1.54 0.91|2.0   0  14|   0     0 |   0     0 | 18  295    0   19    0
Sep 18 08:28:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:36| 22   5  72   0   0|4372M  209M  164M 3031M|7462B 1606B|   0   123k|   0  8.92 |1555  2413 |1.46 1.54 0.91|2.0   0  17|   0     0 |   0     0 | 18  295    0   19    0
Sep 18 08:28:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:37| 22   6  70   0   0|4400M  181M  164M 3031M|5853B 1629B|   0     0 |   0     0 |9050    18k|1.42 1.53 0.91|2.0   0  48|   0     0 |   0     0 | 18  295    0   19    0
Sep 18 08:28:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:38| 23   7  68   0   0|4423M  158M  164M 3031M|6022B 1620B|4096B   72M|1.00   353 |9824    19k|1.42 1.53 0.91|2.0   0  17|   0     0 |   0     0 | 18  295    0   19    0
Sep 18 08:28:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:39| 25   5  68   0   0|4395M  186M  164M 3031M|6049B 1713B|   0  1759k|   0  44.0 |8320    17k|1.42 1.53 0.91|2.0   0  13|   0     0 |   0     0 | 18  295    0   18    0
Sep 18 08:28:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:40| 23   4  72   0   0|4416M  164M  164M 3031M|7331B 1621B|   0   228k|   0  9.00 |1615  2339 |1.42 1.53 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  295    0   18    0
Sep 18 08:28:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:41| 22   7  70   0   0|4387M  182M  165M 3042M|7420B 1461B|   0   990k|   0  15.0 |  10k   20k|1.42 1.53 0.91|3.0   0 102|   0     0 |   0     0 | 18  295    0   18    0
Sep 18 08:28:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:42| 15   2  82   0   0|4405M  159M  165M 3045M|8358B 2664B|   0     0 |   0     0 |1237  1917 |1.39 1.52 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  296    0   18    0
Sep 18 08:28:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:43| 11   2  87   1   0|4406M  158M  165M 3045M|  18k 5657B|   0  1007k|   0  26.1 |1372  2118 |1.39 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   17    0
Sep 18 08:28:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:44| 19   2  78   0   0|4417M  147M  165M 3045M|  22k   13k|   0  1455k|   0  58.1 |1555  2241 |1.39 1.52 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   17    0
Sep 18 08:28:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:45|  9   1  89   0   0|4419M  145M  165M 3045M|  48k   11k|   0   922k|   0  33.9 |1375  2102 |1.39 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  298    0   13    0
Sep 18 08:28:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:46| 13   1  85   1   0|4428M  135M  165M 3045M| 117k   13k|   0  1336k|   0  55.0 |1625  2656 |1.39 1.52 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    0   13    0
Sep 18 08:28:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:47| 20   1  77   0   0|4437M  126M  165M 3045M|  22k   12k|   0  1028k|   0  36.0 |1517  2141 |1.36 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  298    0   13    0
Sep 18 08:28:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:48| 12   1  83   1   0|4439M  132M  165M 3038M| 217k   15k|   0  3903k|   0   179 |2024  2908 |1.36 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:49| 13   2  83   2   0|4440M  130M  165M 3039M| 134k   21k|  24k 5850k|4.00   290 |2235  3549 |1.36 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:50| 16   4  79   0   0|4442M  135M  165M 3032M|6883k   59k|  76k   38M|6.01   396 |4026  4050 |1.36 1.51 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:51| 18   4  76   1   0|4458M  133M  166M 3018M|  10M   57k| 168k   33M|7.99   197 |4420  3415 |1.36 1.51 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:52| 21   5  72   1   0|4449M  134M  169M 3018M|7045B 1623B|   0    20M|   0   239 |1824  2834 |1.33 1.50 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:53| 24   3  72   1   0|4466M  138M  170M 2996M|6175B 1619B|   0  2267k|   0   100 |1807  3022 |1.33 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:54| 20   5  71   1   0|4465M  133M  171M 2998M|7485B 1620B|   0  2900k|   0   119 |1708  2801 |1.33 1.50 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:55| 24   3  72   0   0|4453M  141M  172M 2999M|5289B 1507B|   0  2666k|   0  57.8 |1588  2467 |1.33 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 18 08:28:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:56| 19   3  76   1   0|4459M  156M  173M 2975M|  12k 4235B|  20k 2492k|3.00  79.0 |1560  2705 |1.33 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    0   13    0
Sep 18 08:28:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:57| 24   3  73   0   0|4416M  197M  173M 2977M|6745B 1621B|   0  4098B|   0  1.00 |1347  1921 |1.30 1.49 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   13    0
Sep 18 08:28:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:58| 23   6  69   0   0|4396M  217M  173M 2977M|7535B 1620B|  16k 1096k|1.00  12.0 |8727    18k|1.30 1.49 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    0   13    0
Sep 18 08:28:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:28:59| 24   5  70   0   0|4420M  193M  173M 2977M|4778B 1621B|   0  2302k|   0  35.0 |9056    18k|1.30 1.49 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    0   13    0
Sep 18 08:29:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:00| 24   4  71   0   0|4395M  216M  173M 2979M|4839B 1619B| 168k  100k|4.00  3.00 |1369  1895 |1.30 1.49 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   13    0
Sep 18 08:29:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:01| 27   3  68   1   0|4404M  204M  173M 2981M|5973B 1668B| 935k 2561k|35.1   144 |4167  8869 |1.30 1.49 0.92|4.0   0   0|   0     0 |   0     0 | 18  299    0   17    0
Sep 18 08:29:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:02| 18  11  69   1   0|4368M  241M  173M 2981M|7542B 1620B| 496k 5076k|23.0   509 |4648  8540 |1.44 1.52 0.93|1.0   0 298|   0     0 |   0     0 | 18  299    0   19    0
Sep 18 08:29:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:03| 10   9  70   8   0|4354M  234M  173M 3002M|5619B 1502B|  20M 1410k|1477  90.4 |4014  7113 |1.44 1.52 0.93|2.0   0 151|   0     0 |   0     0 | 18  299    0   21    0
Sep 18 08:29:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:04|  8   3  76  11   0|4354M  210M  173M 3025M|6148B 2593B|  23M 1296k|2026  17.1 |3441  6115 |1.44 1.52 0.93|  0   0 8.0|   0     0 |   0     0 | 18  300    0   21    0
Sep 18 08:29:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:05|  3   1  96   0   0|4354M  210M  173M 3025M|  42k 5098B|   0   764k|   0  11.0 |1166  1884 |1.44 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  300    0   21    0
Sep 18 08:29:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:06|  3   1  94   0   0|4354M  210M  173M 3025M|  17k 6950B|   0  1071k|   0  71.0 |1328  2276 |1.44 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  300    0   19    0
Sep 18 08:29:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:07| 19   7  72   2   0|4366M  184M  173M 3039M|  37k 2280B|  12M  836k| 258  15.0 |3386  5730 |1.48 1.53 0.93|1.0   0  71|   0     0 |   0     0 | 18  299    0   19    0
Sep 18 08:29:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:08| 22   4  72   1   0|4425M  132M  173M 3032M|8732B 1622B|2640k    0 | 176     0 |1590  2296 |1.48 1.53 0.93|5.0   0 7.0|   0     0 |   0     0 | 18  299    0   19    0
Sep 18 08:29:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:09| 16   1  80   0   0|4406M  160M  173M 3023M| 146k 6999B|   0   605k|   0  17.9 |1564  2369 |1.48 1.53 0.93|5.0   0 1.0|   0     0 |   0     0 | 18  299    0   19    0
Sep 18 08:29:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:10| 27   3  69   0   0|4412M  154M  173M 3023M|9844B 1581B| 240k  464k|13.0  18.0 |  13k   25k|1.48 1.53 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  299    0   17    0
Sep 18 08:29:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:11| 25   3  72   0   0|4413M  153M  173M 3023M|8614B 1650B|  32k  348k|4.00  22.0 |1593  2441 |1.48 1.53 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  299    0   17    0
Sep 18 08:29:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:12| 11   1  85   1   0|4384M  181M  173M 3024M| 220k 9745B|4115B 1057k|1.00  61.3 |1664  2931 |1.53 1.54 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   15    0
Sep 18 08:29:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:13| 12   1  85   0   0|4391M  171M  173M 3026M|1356k   21k|   0  3182k|   0   178 |1976  2739 |1.53 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    0   15    0
Sep 18 08:29:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:14| 19   1  77   0   0|4394M  158M  174M 3037M|5699k   44k|   0  6492k|   0  33.9 |3073  2623 |1.53 1.54 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  301    0   14    0
Sep 18 08:29:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:15|  7   1  89   0   0|4393M  157M  174M 3038M| 607k   10k|   0  1383k|   0  34.0 |1575  2428 |1.53 1.54 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Sep 18 08:29:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:16|  7   2  89   0   0|4393M  156M  174M 3039M| 340k   11k|   0  1482k|   0  48.9 |1590  2605 |1.53 1.54 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:17|  9   1  89   0   0|4393M  155M  174M 3039M| 401k   12k|   0  1301k|   0  30.0 |1425  2227 |1.40 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:18| 13   2  84   1   0|4397M  149M  174M 3041M|1000k   14k|   0  2246k|   0  39.0 |1797  2551 |1.40 1.51 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   10    0
Sep 18 08:29:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:19|  6   1  91   0   0|4400M  145M  174M 3043M|1036k   11k|   0  1308k|   0  27.0 |1600  2218 |1.40 1.51 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   10    0
Sep 18 08:29:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:20|  6   1  92   1   0|4398M  145M  175M 3044M| 515k   10k|   0  1567k|   0  21.1 |1407  2111 |1.40 1.51 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Sep 18 08:29:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:21| 12   3  85   0   0|4415M  153M  175M 3019M| 612k 5467B|   0  1114k|   0  24.0 |1662  2678 |1.40 1.51 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Sep 18 08:29:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:22| 40   6  53   1   0|4426M  168M  175M 2994M| 428k 4940B| 512k   31M|4.00   316 |2228  2907 |1.61 1.55 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  301    0    9    0
Sep 18 08:29:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:23| 29   5  65   0   0|4430M  157M  175M 3000M|3365k   28k| 508k 5900k|3.97   183 |2929  3048 |1.61 1.55 0.95|1.0   0 7.9|   0     0 |   0     0 | 18  301    0    9    0
Sep 18 08:29:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:24| 11   2  85   0   0|4431M  153M  175M 3003M|1462k   13k|   0  2447k|   0  35.3 |1779  2311 |1.61 1.55 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  301    0    9    0
Sep 18 08:29:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:25| 10   3  84   0   0|4427M  168M  175M 2994M|  12M   73k|   0    13M|   0  45.9 |5587  4768 |1.61 1.55 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  301    0    9    0
Sep 18 08:29:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:26| 16   4  80   0   0|4426M  164M  175M 2998M|2186k   11k|   0  2481k|   0  10.0 |2513  4023 |1.61 1.55 0.95|1.0   0  35|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:27| 25   1  72   0   0|4426M  163M  175M 2999M| 959k 9957B|   0  1691k|   0  33.0 |1797  2441 |1.56 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:28| 21   4  73   1   0|4434M  170M  175M 2985M|  13M   79k|   0   117M|   0   395 |5480  3842 |1.56 1.54 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:29| 12   2  87   0   0|4434M  169M  176M 2986M| 473k 9816B|   0  1305k|   0  27.0 |1424  2167 |1.56 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:30| 15   1  82   1   0|4433M  168M  176M 2988M|1100k   16k|   0  2822k|   0  64.8 |1678  2390 |1.56 1.54 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:31|  8   1  89   0   0|4437M  159M  176M 2992M|2517k   20k|   0  3066k|   0  27.0 |2041  2373 |1.56 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:32| 10   1  87   1   0|4437M  157M  176M 2993M| 539k   10k|   0  1493k|   0  46.2 |1532  2457 |1.52 1.53 0.95|  0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:33| 10   3  86   0   0|4439M  154M  176M 2994M| 252k   10k|   0  7485k|   0   341 |1942  3204 |1.52 1.53 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:34| 15   2  82   1   0|4444M  146M  176M 2997M|1578k   15k|   0  2723k|   0  40.2 |1856  2323 |1.52 1.53 0.95|  0   0 6.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:35| 19   1  79   0   0|4446M  139M  177M 3001M|2140k   17k|   0  3660k|   0  49.0 |1955  2553 |1.52 1.53 0.95|  0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:36| 13   2  85   1   0|4447M  138M  177M 3002M| 365k   11k|   0  1673k|   0  53.0 |1496  2313 |1.52 1.53 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:37| 22   2  76   1   0|4447M  145M  177M 2994M|1105k   12k|   0  2073k|   0  36.0 |1602  2307 |1.47 1.52 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:38| 17   1  80   0   0|4447M  144M  177M 2995M| 313k   10k|   0  1376k|   0  29.0 |1486  2113 |1.47 1.52 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
Sep 18 08:29:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:29:39| 19   1  79   0   0|4449M  140M  177M 2996M| 745k   11k|   0  1817k|   0  50.8 |2054  3048 |1.47 1.52 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   11    0
