Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:23:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:17|  2   1  96   0   0|4441M  174M  163M 2999M|  11k 2597B|   0  8197B|   0  2.00 |1121  1877 |1.42 1.55 0.90|  0   0   0|   0     0 |   0     0 | 18  296    4   17    0
Oct 15 10:23:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:18| 14   1  84   0   0|4441M  173M  163M 2999M|  20k 7272B|   0   456k|   0  15.0 |1261  2010 |1.42 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    0
Oct 15 10:23:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:19| 17   1  80   0   0|4451M  163M  163M 2999M|  20k   11k|   0  1328k|   0  51.0 |1602  2629 |1.42 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    0
Oct 15 10:23:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:20|  8   2  89   0   0|4452M  162M  163M 2999M|  47k   10k|   0  1320k|   0  65.0 |1418  2241 |1.42 1.55 0.90|  0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Oct 15 10:23:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:21| 10   2  87   1   0|4455M  159M  163M 2999M| 115k 9948B|   0  3459k|   0   193 |1889  3055 |1.31 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Oct 15 10:23:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:22| 20   1  77   0   0|4471M  143M  163M 2999M|  18k   10k|   0  1816k|   0  82.0 |1646  2501 |1.31 1.52 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:23| 18   2  79   0   0|4480M  133M  163M 3000M| 193k   15k|   0  1589k|   0  65.9 |1765  2765 |1.31 1.52 0.90|3.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:24| 10   1  85   1   0|4481M  131M  163M 3000M| 103k   17k|  24k 2461k|3.99   124 |1744  2798 |1.31 1.52 0.90|  0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:25| 14   1  82   1   0|4486M  127M  164M 3000M|  60k   13k|  92k 1633k|7.02  72.2 |1635  2492 |1.31 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:26| 10   5  83   1   0|4483M  126M  164M 3003M|  11M   83k|   0    17M|   0   390 |5116  3682 |1.20 1.50 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:27| 13   3  81   1   0|4490M  130M  164M 2992M|5962k   40k| 168k   23M|7.99   134 |3537  3534 |1.20 1.50 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:28| 21   6  70   1   0|4500M  128M  167M 2978M|5862B 1784B|   0    51M|   0   326 |1985  3186 |1.20 1.50 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:29| 23   4  70   1   0|4516M  127M  168M 2961M|6694B 1619B|  16k 1875k|1.00  96.0 |1802  2832 |1.20 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:30| 22   6  71   1   0|4513M  128M  169M 2959M|9587B 1794B|   0  2966k|   0   104 |1781  2636 |1.20 1.50 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:31| 22   4  72   0   0|4510M  127M  170M 2960M|9265B 1688B|   0  2184k|   0  44.8 |1516  2396 |1.19 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Oct 15 10:23:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:32| 20   4  75   1   0|4504M  128M  171M 2961M|  12k 3713B|  20k 3323k|3.00   119 |1865  3091 |1.19 1.49 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  298    4   17    1
Oct 15 10:23:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:33| 25   3  71   0   0|4454M  207M  171M 2932M|7604B 2276B|   0    11M|   0   108 |1637  2376 |1.19 1.49 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   17    0
Oct 15 10:23:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:34| 23   7  68   0   0|4471M  190M  171M 2933M|6387B 1740B|   0  2338k|   0  20.0 |  10k   21k|1.19 1.49 0.89|1.0 1.0  12|   0     0 |   0     0 | 18  295    4   17    0
Oct 15 10:23:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:35| 24   4  70   0   0|4481M  180M  171M 2933M|6326B 1619B|   0   112k|   0  8.99 |7258    16k|1.19 1.49 0.89|1.0   0  13|   0     0 |   0     0 | 18  295    4   17    0
Oct 15 10:23:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:36| 24   4  72   0   0|4436M  224M  171M 2933M|7081B 1942B|   0  1173k|   0  14.0 |1625  2350 |1.17 1.48 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   17    0
Oct 15 10:23:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:37| 23   4  71   0   0|4471M  186M  172M 2936M|8272B 1833B| 825k 1863k|23.0  45.1 |2616  4714 |1.17 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Oct 15 10:23:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:38| 26   5  67   1   0|4414M  242M  172M 2937M|6555B 1694B| 844k 3012k|45.0   303 |5310    10k|1.17 1.48 0.90|1.0   0  43|   0     0 |   0     0 | 18  297    5   20    0
Oct 15 10:23:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:39| 12  17  69   0   0|4411M  244M  172M 2938M|6650B 1789B| 893k 2786k|12.0   317 |3548  5652 |1.17 1.48 0.90|1.0   0 397|   0     0 |   0     0 | 18  297    5   22    0
Oct 15 10:23:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:40|  9   4  71  14   0|4394M  221M  172M 2978M|5359B 1618B|  39M  803k|2687  31.0 |4344  7824 |1.17 1.48 0.90|1.0 1.0  10|   0     0 |   0     0 | 18  297    5   22    0
Oct 15 10:23:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:41|  5   3  86   4   0|4395M  215M  172M 2982M|  11k 3288B|4576k 1499k| 824  20.0 |2239  3816 |1.08 1.45 0.89|  0   0 6.0|   0     0 |   0     0 | 18  298    5   22    0
Oct 15 10:23:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:42| 15   4  79   1   0|4403M  207M  172M 2982M|  39k 4251B| 512k 1453k|4.00  92.1 |1673  2590 |1.08 1.45 0.89|1.0   0  10|   0     0 |   0     0 | 18  298    5   19    0
Oct 15 10:23:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:43| 27   8  63   1   0|4403M  194M  172M 2996M| 104k 3421B|  12M 1024k| 236  42.0 |3030  4850 |1.08 1.45 0.89|1.0   0  49|   0     0 |   0     0 | 18  297    5   19    0
Oct 15 10:23:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:44| 21   5  72   1   0|4448M  146M  172M 2998M|5389B 1618B|2789k  248k| 194  15.0 |2436  3934 |1.08 1.45 0.89|1.0   0  32|   0     0 |   0     0 | 18  297    5   16    0
Oct 15 10:23:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:45| 14   3  82   0   0|4481M  126M  172M 2985M| 139k 7671B|8199B   14M|1.00   175 |1611  2305 |1.08 1.45 0.89|  0   0 3.0|   0     0 |   0     0 | 18  299    5   16    0
Oct 15 10:23:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:46| 28   4  67   0   0|4463M  144M  172M 2986M|  11k 2261B| 148k 1159k|8.99  26.0 |9007    21k|1.07 1.45 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   13    0
Oct 15 10:23:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:47| 26   1  71   0   0|4463M  144M  172M 2986M|9232B 1693B|  92k    0 |4.00     0 |1477  2181 |1.07 1.45 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Oct 15 10:23:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:48| 22   2  74   0   0|4435M  171M  172M 2986M|  23k 5574B|  32k 1138k|4.01  65.1 |1921  3236 |1.07 1.45 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Oct 15 10:23:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:49|  3   1  93   0   0|4435M  170M  172M 2987M| 384k 8482B|   0   375k|   0  14.0 |1421  2094 |1.07 1.45 0.89|  0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Oct 15 10:23:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:50| 10   4  85   0   0|4438M  166M  172M 2987M| 340k 9852B|   0   113M|   0   637 |2598  3328 |1.07 1.45 0.89|  0   0 1.0|   0     0 |   0     0 | 18  299    5    8    0
Oct 15 10:23:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:51|  2   1  95   0   0|4439M  166M  172M 2988M| 215k 6133B|   0  2088k|   0  18.0 |1333  1909 |0.99 1.42 0.89|  0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Oct 15 10:23:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:52|  3   3  93   0   0|4439M  165M  172M 2988M| 283k 9407B|   0  1030k|   0  31.9 |1793  2578 |0.99 1.42 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    8    0
Oct 15 10:23:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:53|  6   1  91   1   0|4438M  165M  172M 2989M| 369k   13k|   0   801k|   0  27.0 |1736  2522 |0.99 1.42 0.89|  0   0 1.0|   0     0 |   0     0 | 18  299    5    8    0
Oct 15 10:23:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:54| 13   2  84   0   0|4439M  163M  172M 2990M| 589k   14k|   0   951k|   0  20.0 |1681  2173 |0.99 1.42 0.89|  0   0 2.0|   0     0 |   0     0 | 18  299    5    8    0
Oct 15 10:23:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:55|  8   3  88   0   0|4435M  163M  172M 2994M|2400k   56k|   0    80k|   0  4.01 |3522  3797 |0.99 1.42 0.89|  0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Oct 15 10:23:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:56|  8   3  86   0   0|4448M  145M  172M 2999M|2577k   49k|   0  5827k|   0   141 |4392  5464 |0.99 1.41 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Oct 15 10:23:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:57|  8   1  88   0   0|4449M  143M  172M 3000M| 250k   10k|   0   767k|   0  17.0 |1738  2510 |0.99 1.41 0.89|  0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:23:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:58|  8   2  88   1   0|4449M  142M  172M 3000M| 358k   11k|4096B 1016k|1.00  33.0 |1673  2659 |0.99 1.41 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:23:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:23:59|  6   1  90   0   0|4450M  140M  172M 3001M| 471k   13k|   0  1044k|   0  23.0 |1592  2174 |0.99 1.41 0.89|  0   0 3.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:00|  7   1  91   0   0|4450M  140M  172M 3001M| 192k 9601B|   0   752k|   0  18.0 |1294  1941 |0.99 1.41 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:01|  7   1  91   0   0|4451M  138M  173M 3002M| 181k 9105B|   0  1080k|   0  35.0 |1372  2033 |0.91 1.39 0.88|  0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:02|  7   2  90   1   0|4452M  137M  173M 3002M| 295k 9074B|   0   926k|   0  32.1 |1579  2410 |0.91 1.39 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:03| 11   2  85   0   0|4453M  134M  173M 3004M| 889k   22k|   0  1919k|   0  45.0 |2114  2893 |0.91 1.39 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:04|  8   1  90   0   0|4453M  133M  173M 3005M| 629k   18k|   0  1262k|   0  26.0 |1883  2454 |0.91 1.39 0.88|  0   0 3.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:05|  5   1  91   0   0|4454M  130M  173M 3006M| 781k   15k|   0  1264k|   0  19.0 |1538  2133 |0.91 1.39 0.88|  0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:06|  7   1  89   1   0|4455M  127M  173M 3008M| 768k   18k|   0  2538k|   0   160 |1885  2666 |0.84 1.37 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:07| 26   2  71   0   0|4470M  126M  173M 2994M|7975B 1695B|   0   228k|   0  12.0 |1346  2078 |0.84 1.37 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:08| 22   1  75   0   0|4462M  133M  173M 2995M|1134k   15k|   0   692k|   0  22.0 |1954  2674 |0.84 1.37 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:09|  7   3  88   1   0|4468M  122M  173M 3000M|2522k   37k|   0  7044k|   0   186 |2903  3398 |0.84 1.37 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:10|  8   2  89   0   0|4468M  120M  173M 3002M| 836k   16k|   0  1670k|   0  49.0 |2112  2970 |0.84 1.37 0.88|  0   0 3.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:11|  6   1  89   0   0|4468M  119M  174M 3003M| 663k   12k|   0  1135k|   0  18.0 |1859  2783 |0.77 1.34 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:12| 10   3  85   0   0|4467M  123M  174M 3001M|5598k   62k|   0   491k|   0  18.0 |3850  3860 |0.77 1.34 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:13| 10   4  84   1   0|4468M  163M  173M 2960M|6745k   66k|   0    12M|   0  67.0 |4583  5002 |0.77 1.34 0.87|  0   0   0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:14| 11   3  84   0   0|4463M  167M  174M 2961M| 407k   10k|   0   680k|   0  15.0 |2195  4730 |0.77 1.34 0.87|1.0   0  37|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:15| 19   1  77   0   0|4471M  156M  174M 2965M|2120k   23k|   0  2766k|   0  16.0 |2131  2461 |0.77 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:16| 22   1  76   0   0|4478M  147M  174M 2966M|1087k   14k|   0  2009k|   0  32.0 |1728  2237 |0.79 1.34 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:17| 10   3  84   0   0|4483M  123M  174M 2986M|  10M   90k|   0   112k|   0  4.01 |4538  3922 |0.79 1.34 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:18| 12   3  83   0   0|4484M  136M  174M 2971M|2416k   25k|   0    13M|   0  43.9 |2365  2925 |0.79 1.34 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:19| 10   1  86   0   0|4484M  134M  174M 2972M| 467k   12k|   0  1620k|   0  46.0 |1547  2320 |0.79 1.34 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:20| 11   2  86   0   0|4486M  131M  174M 2973M| 687k   14k|   0  1201k|   0  37.0 |1562  2210 |0.79 1.34 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:21| 12   2  84   0   0|4490M  135M  174M 2966M|2663k   30k|   0  9545k|   0   163 |2435  2609 |0.72 1.32 0.87|  0   0 1.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:22|  9   1  88   1   0|4491M  133M  174M 2967M| 559k   12k|   0  1384k|   0  30.0 |1645  2433 |0.72 1.32 0.87|  0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Oct 15 10:24:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:23|  8   2  88   1   0|4490M  133M  175M 2967M| 347k   10k|   0  1372k|   0  58.0 |1685  2679 |0.72 1.32 0.87|  0   0 2.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:24| 12   1  85   1   0|4490M  132M  175M 2968M| 545k   12k|   0  1293k|   0  32.0 |1587  2352 |0.72 1.32 0.87|  0   0 1.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:25| 10   2  88   1   0|4491M  130M  175M 2969M| 328k   10k|   0  1128k|   0  28.0 |1479  2259 |0.72 1.32 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:26| 15   1  83   0   0|4492M  127M  175M 2971M|1186k   16k|   0  7279k|   0  32.0 |1819  2410 |0.67 1.29 0.86|1.0 1.0 3.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:27| 10   1  88   0   0|4491M  127M  175M 2971M| 111k 7972B|   0   858k|   0  24.0 |1246  2027 |0.67 1.29 0.86|4.0   0   0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:28| 12   2  84   1   0|4492M  122M  175M 2975M|1920k   23k|  32k 3459k|1.00   154 |2142  2894 |0.67 1.29 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:29| 21   2  76   0   0|4497M  129M  175M 2963M| 875k   13k|   0  1626k|   0  40.0 |1587  2205 |0.67 1.29 0.86|  0   0 3.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:30| 15   1  83   0   0|4498M  127M  175M 2964M| 522k   11k|   0  1592k|   0  31.0 |1523  2206 |0.67 1.29 0.86|  0   0 3.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:31| 17   1  80   0   0|4498M  126M  176M 2965M| 253k 8026B|   0  1908k|   0  27.0 |1419  2074 |0.69 1.29 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:32| 16   2  81   0   0|4504M  133M  176M 2952M| 694k   11k|4099B 7946k|1.00  68.0 |1683  2418 |0.69 1.29 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:33| 22   1  75   0   0|4515M  135M  176M 2939M| 466k   10k|   0  1436k|   0  43.0 |1692  2495 |0.69 1.29 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:34| 27   1  71   0   0|4502M  148M  176M 2939M|6788B 1694B|   0   228k|   0  15.0 |1546  2246 |0.69 1.29 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:35| 27   5  68   0   0|4527M  135M  176M 2926M|6638B 1555B|   0   116k|   0  10.0 |  13k   27k|0.69 1.29 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:36| 26   0  72   0   0|4528M  137M  176M 2924M|6480B 1620B|  92k    0 |9.00     0 |1314  1901 |0.72 1.28 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:37| 21   7  71   0   0|4530M  132M  177M 2924M|6687B 1621B|   0    39M|   0   152 |2955  5124 |0.72 1.28 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:38| 26  10  60   0   0|4541M  144M  177M 2900M|8893B 1779B|  48k 2247k|3.00  15.0 |  36k   75k|0.72 1.28 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  301    5    9    0
Oct 15 10:24:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:39| 22   7  70   0   0|4552M  122M  178M 2909M|6452B 1621B|  28k 2121k|5.00  20.0 |4772  8850 |0.72 1.28 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5    4    0
Oct 15 10:24:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:40| 25   3  71   0   0|4524M  192M  178M 2868M|5997B 1565B|   0  8213k|   0   100 |1915  3007 |0.72 1.28 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  301    5    4    0
Oct 15 10:24:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:41| 26   1  72   0   0|4522M  194M  178M 2869M|5966B 1788B|   0    20k|   0  5.00 |1421  2106 |0.74 1.28 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  301    5    2    0
Oct 15 10:24:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:42| 38   6  56   0   0|4525M  191M  178M 2869M|6568B 1505B| 514k  753k|4.98  12.9 |1655  2248 |0.74 1.28 0.87|2.0   0  10|   0     0 |   0     0 | 18  301    5    2    0
Oct 15 10:24:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:43| 37   6  57   1   0|4516M  192M  178M 2876M|8083B 1627B| 518k  462k|5.02  24.1 |1726  2469 |0.74 1.28 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  301    5    2    0
Oct 15 10:24:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:44| 22   4  73   1   0|4518M  170M  179M 2894M|  13k 1620B|   0  3501k|   0   157 |1968  3128 |0.74 1.28 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5    2    0
Oct 15 10:24:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:45| 24   2  72   1   0|4514M  153M  179M 2912M|9606B 1623B|   0    34M|   0   380 |1883  2686 |0.74 1.28 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5    2    0
Oct 15 10:24:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:46| 23   3  72   1   0|4508M  133M  180M 2935M|6238B 1784B|   0    19M|   0   143 |1554  2547 |0.76 1.27 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5    2    0
Oct 15 10:24:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:24:47| 23   3  73   1   0|4509M  127M  181M 2938M|6543B 1620B|   0  1440k|   0  64.0 |1543  2615 |0.76 1.27 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5    2    0
