Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:21:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:53|  3   1  94   0   0|4460M  127M  171M 3016M| 477k   10k|   0  1052k|   0   199 |1848  2366 |1.38 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 26 08:21:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:54|  2   1  95   0   0|4461M  126M  171M 3017M| 378k 8457B|   0     0 |   0     0 |1616  2305 |1.38 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 26 08:21:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:55|  2   1  95   0   0|4461M  124M  171M 3017M| 496k   10k|   0     0 |   0     0 |1707  2184 |1.27 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:21:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:56|  3   0  95   0   0|4461M  124M  171M 3018M| 391k 8501B|   0     0 |   0     0 |1366  2107 |1.27 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:21:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:57|  3   1  95   0   0|4462M  122M  171M 3019M| 342k 9012B|4096B  136k|1.00  17.0 |1534  2309 |1.27 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:21:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:58|  4   2  93   0   0|4462M  122M  171M 3019M| 272k 8901B|   0    21M|   0   358 |1830  2547 |1.27 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:21:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:21:59|  3   2  94   0   0|4462M  121M  171M 3020M| 534k   14k|   0     0 |   0     0 |1663  2211 |1.27 1.50 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:22:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:00|  5   1  91   0   0|4456M  139M  172M 3008M| 438k   14k|   0  3631k|   0  20.0 |1678  2509 |1.17 1.47 0.89|  0   0 1.0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:22:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:01|  3   1  94   0   0|4457M  137M  172M 3009M| 499k   11k|   0   136k|   0  14.0 |1756  2354 |1.17 1.47 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:22:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:02|  4   1  93   0   0|4458M  135M  172M 3010M| 535k   15k|   0   327k|   0  17.9 |2127  2833 |1.17 1.47 0.89|  0   0 2.0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:22:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:03|  3   2  92   0   0|4462M  130M  172M 3011M| 534k   14k|   0    60M|   0   123 |1899  2584 |1.17 1.47 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   17    1
Jul 26 08:22:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:04|  7   3  89   0   0|4476M  142M  172M 2985M| 411k   12k|   0  1452k|   0  83.0 |2243  4327 |1.17 1.47 0.89|  0   0  34|   0     0 |   0     0 | 18  293    5   16    1
Jul 26 08:22:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:05|  4   1  95   0   0|4476M  141M  172M 2986M| 502k   14k|   0     0 |   0     0 |1520  2163 |1.08 1.45 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   16    1
Jul 26 08:22:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:06|  2   1  94   0   0|4476M  140M  172M 2987M| 482k   13k|   0     0 |   0     0 |1644  2110 |1.08 1.45 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   14    1
Jul 26 08:22:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:07|  3   1  94   0   0|4476M  139M  172M 2988M| 397k   12k|4094B   96k|1.00  10.0 |1630  2418 |1.08 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    5   14    1
Jul 26 08:22:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:08|  4   1  93   0   0|4476M  138M  172M 2989M| 526k   15k|   0  2473k|   0  45.0 |2069  2977 |1.08 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    5   14    1
Jul 26 08:22:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:09|  4   1  94   0   0|4475M  138M  172M 2989M| 421k   12k|   0  4095B|   0  1.00 |1653  2212 |1.08 1.45 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   14    1
Jul 26 08:22:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:10|  2   1  94   0   0|4475M  138M  172M 2990M| 475k   13k|   0     0 |   0     0 |1623  2131 |0.99 1.43 0.88|  0   0   0|   0     0 |   0     0 | 18  293    5   12    1
Jul 26 08:22:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:11|  4   2  94   0   0|4475M  137M  172M 2991M| 586k   16k|   0   325k|   0  26.1 |1831  2423 |0.99 1.43 0.88|  0 1.0   0|   0     0 |   0     0 | 18  293    5   12    1
Jul 26 08:22:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:12|  2   1  93   0   0|4474M  137M  172M 2992M| 509k   14k|   0   195k|   0  14.9 |1940  2714 |0.99 1.43 0.88|  0   0 2.0|   0     0 |   0     0 | 18  293    5   10    1
Jul 26 08:22:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:13|  4   2  93   0   0|4476M  134M  172M 2993M| 461k   13k|   0    14M|   0  61.0 |1844  2471 |0.99 1.43 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5   10    1
Jul 26 08:22:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:14|  4   1  93   0   0|4476M  132M  172M 2994M| 576k   15k|   0   100k|   0  12.0 |1992  2611 |0.99 1.43 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5    8    1
Jul 26 08:22:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:15|  3   1  94   0   0|4476M  132M  172M 2995M| 446k   12k|   0   216k|   0  16.0 |1740  2382 |0.91 1.40 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5    8    1
Jul 26 08:22:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:16|  4   1  94   0   0|4477M  131M  172M 2996M| 458k   14k|   0     0 |   0     0 |1642  2433 |0.91 1.40 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5    6    1
Jul 26 08:22:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:17|  3   1  94   0   0|4477M  129M  172M 2997M| 412k   12k|   0    88k|   0  10.0 |1712  2511 |0.91 1.40 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5    6    1
Jul 26 08:22:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:18|  5   1  93   0   0|4477M  128M  172M 2998M| 618k   16k|   0   820k|   0  30.0 |1843  2692 |0.91 1.40 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:19|  2   1  94   0   0|4477M  127M  172M 2999M| 538k   14k|   0   108k|   0  4.00 |1624  2182 |0.91 1.40 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:20| 19   7  74   1   0|4495M  129M  172M 2978M| 438k   14k| 514k 9674k|4.01  30.1 |2334  3003 |0.92 1.39 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:21| 12   4  82   0   0|4480M  144M  172M 2979M| 403k   12k| 510k  415k|3.99  29.9 |2110  2727 |0.92 1.39 0.88|  0 1.0 4.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:22|  3   1  94   0   0|4480M  143M  172M 2980M| 479k   12k|   0   776k|   0  19.0 |1944  2704 |0.92 1.39 0.88|  0   0 3.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:23|  3   1  93   0   0|4480M  142M  172M 2981M| 519k   14k|   0     0 |   0     0 |1915  2463 |0.92 1.39 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:24|  7   3  89   0   0|4480M  141M  172M 2982M| 328k   10k| 136k   14M|5.00  59.0 |2814  4572 |0.92 1.39 0.88|  0   0 1.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:25|  5   2  92   0   0|4480M  139M  172M 2983M| 537k   11k|   0   884k|   0   167 |2058  2685 |0.84 1.37 0.87|  0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:26|  6   1  91   0   0|4481M  135M  172M 2987M| 567k   13k|   0  1459k|   0  19.0 |2172  2888 |0.84 1.37 0.87|  0   0 1.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:27|  4   2  93   1   0|4480M  135M  172M 2988M| 385k   12k|  16k 1016k|1.00  31.0 |1643  2574 |0.84 1.37 0.87|  0   0 4.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:28| 14   2  83   0   0|4486M  126M  172M 2991M| 151k 6888B|  32k  968k|3.00  42.0 |1743  2600 |0.84 1.37 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:29| 21   4  72   2   0|4470M  129M  175M 2996M|5992B 1458B|   0  8129k|   0   233 |1818  2953 |0.84 1.37 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:30| 24   4  71   1   0|4488M  129M  176M 2977M|5588B 1621B|   0  2522k|   0   110 |1681  2765 |0.86 1.37 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:31| 21   5  72   1   0|4488M  122M  177M 2981M|6613B 1693B|   0  2842k|   0   109 |1723  2802 |0.86 1.37 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:32| 24   4  71   1   0|4479M  129M  178M 2980M|6378B 1623B|   0  2700k|   0  73.1 |1777  2876 |0.86 1.37 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    5    3    1
Jul 26 08:22:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:33| 20   3  75   1   0|4491M  147M  179M 2947M|  12k 4506B|  20k 2986k|2.99  93.8 |1745  2776 |0.86 1.37 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    6    3    0
Jul 26 08:22:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:34| 23   5  72   0   0|4439M  198M  179M 2948M|9276B 1701B|   0  2662k|   0   104 |1742  2579 |0.86 1.37 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  293    6    1    0
Jul 26 08:22:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:35| 24   5  69   0   0|4428M  208M  179M 2948M|5507B 1615B|   0  1926k|   0  11.0 |9307    19k|0.87 1.36 0.87|1.0   0  12|   0     0 |   0     0 | 18  293    6    1    0
Jul 26 08:22:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:36| 23   4  69   0   0|4455M  182M  179M 2948M|8623B 1625B|   0    24k|   0  6.00 |9260    19k|0.87 1.36 0.87|2.0   0  13|   0     0 |   0     0 | 18  293    5    1    0
Jul 26 08:22:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:37| 23   3  72   1   0|4429M  206M  179M 2949M|5247B 1719B| 168k 1211k|4.01  13.0 |1464  2223 |0.87 1.36 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  293    5    1    0
Jul 26 08:22:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:38| 24   4  69   0   0|4442M  190M  179M 2952M|8666B 1707B| 821k 2604k|32.1   159 |4184  8342 |0.87 1.36 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    5    6    0
Jul 26 08:22:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:39| 22  10  66   1   0|4391M  240M  179M 2952M|5146B 1828B| 508k 3213k|27.0   305 |5034  9449 |0.87 1.36 0.87|1.0   0 252|   0     0 |   0     0 | 18  297    5    9    0
Jul 26 08:22:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:40| 11  11  70   5   0|4380M  243M  179M 2961M|5966B 1618B|8143k  367k|1060  19.0 |3617  6021 |0.80 1.34 0.87|  0 1.0 198|   0     0 |   0     0 | 18  297    5   11    0
Jul 26 08:22:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:41| 11   3  75  11   0|4377M  213M  179M 2994M|6843B 2793B|  34M 1948k|2389  37.9 |4063  7275 |0.80 1.34 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  298    5   11    0
Jul 26 08:22:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:42|  2   1  95   0   0|4377M  212M  179M 2994M|  24k 3589B|   0   348k|   0  31.0 |1302  2284 |0.80 1.34 0.87|  0   0 2.0|   0     0 |   0     0 | 18  298    5   11    0
Jul 26 08:22:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:43| 17   7  74   1   0|4400M  177M  179M 3007M|  24k 1964B|  11M  328k| 196  19.0 |3207  5337 |0.80 1.34 0.87|1.0   0  57|   0     0 |   0     0 | 18  297    5   11    0
Jul 26 08:22:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:44| 21   5  72   2   0|4451M  124M  179M 3009M|  40k 1716B|2639k 2387k| 176   139 |1865  2973 |0.80 1.34 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   11    0
Jul 26 08:22:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:45| 18   2  78   0   0|4415M  165M  179M 3004M| 141k 7296B|   0   575k|   0  16.0 |1583  2305 |0.81 1.33 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Jul 26 08:22:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:46| 26   3  69   0   0|4429M  150M  179M 3004M|5787B 1624B| 241k 1949k|13.0   314 |  12k   24k|0.81 1.33 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   11    0
Jul 26 08:22:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:47| 24   2  72   0   0|4431M  149M  179M 3004M|6378B 1617B|  32k    0 |3.99     0 |1417  2101 |0.81 1.33 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  297    5   11    0
Jul 26 08:22:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:48| 12   2  85   0   0|4405M  174M  179M 3004M|  67k 8238B|   0   979k|   0  28.0 |1414  2160 |0.81 1.33 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:49| 11   1  85   1   0|4412M  165M  180M 3007M|1157k   18k|8192B 2344k|2.00  85.0 |2226  3225 |0.81 1.33 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:50|  7   1  89   1   0|4417M  158M  180M 3008M| 804k   18k|   0  1648k|   0  41.1 |1880  2401 |0.83 1.32 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:51| 14   2  84   0   0|4424M  141M  180M 3018M|5262k   39k|   0  6018k|   0  45.1 |2995  2670 |0.83 1.32 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:52|  6   1  91   0   0|4424M  141M  180M 3018M| 150k 8093B|   0   794k|   0  31.9 |1553  2462 |0.83 1.32 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:53|  7   1  90   0   0|4424M  140M  180M 3019M| 656k   13k|   0  1378k|   0  25.0 |1621  2237 |0.83 1.32 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:54|  6   1  92   0   0|4424M  139M  180M 3020M| 255k 9596B|   0   804k|   0  18.0 |1374  2178 |0.83 1.32 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:55|  8   1  90   0   0|4424M  138M  180M 3020M| 257k   11k|   0   988k|   0  24.0 |1470  2199 |0.76 1.30 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:56|  6   1  92   0   0|4424M  138M  180M 3021M| 351k   11k|   0   920k|   0  18.0 |1389  1985 |0.76 1.30 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:57|  6   1  91   1   0|4424M  136M  180M 3022M| 627k   10k|   0  1305k|   0  22.0 |1484  2074 |0.76 1.30 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:58|  9   1  89   0   0|4424M  135M  181M 3023M| 563k   11k|   0  1108k|   0  18.0 |1592  2123 |0.76 1.30 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:22:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:22:59|  6   2  90   0   0|4430M  127M  181M 3025M| 980k   11k|   0    46M|   0   351 |2021  2851 |0.76 1.30 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:00| 15   3  81   1   0|4448M  130M  181M 3004M| 764k   11k|   0  2630k|   0  48.2 |1783  2533 |0.70 1.28 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:01| 21   1  78   0   0|4442M  136M  181M 3004M| 138k 5766B|   0   228k|   0  8.01 |1354  1860 |0.70 1.28 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:02| 17   1  80   0   0|4445M  132M  181M 3005M| 280k 7948B|   0   731k|   0  31.0 |1829  2787 |0.70 1.28 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:03| 10   1  87   1   0|4449M  122M  181M 3011M|3319k   26k|   0  4590k|   0  49.0 |2336  2736 |0.70 1.28 0.86|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:04| 10   4  84   0   0|4439M  156M  181M 2987M|1043k   10k|   0  1575k|   0  16.9 |2117  4536 |0.70 1.28 0.86|  0 1.0  37|   0     0 |   0     0 | 18  299    5   12    0
Jul 26 08:23:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:05|  8   3  87   0   0|4447M  147M  181M 2988M| 595k   12k|  12k  102M|3.00   502 |2877  4052 |0.64 1.26 0.86|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:06|  9   3  86   1   0|4448M  151M  181M 2984M|  12M   88k|   0    12M|   0  29.1 |5682  3956 |0.64 1.26 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:07| 10   1  87   0   0|4452M  142M  181M 2988M|2132k   18k|   0  3024k|   0   150 |1926  2328 |0.64 1.26 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:08| 12   0  84   0   0|4454M  140M  181M 2989M| 723k   13k|   0  1260k|   0  44.0 |1941  2834 |0.64 1.26 0.86|  0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:09| 18   1  80   0   0|4459M  134M  181M 2989M| 245k 6969B|  16k  652k|1.00  14.0 |1719  2526 |0.64 1.26 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:10| 16   4  78   0   0|4471M  139M  182M 2972M|  12M   73k|   0    16M|   0  70.0 |4584  2771 |0.59 1.24 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:11|  9   0  89   1   0|4472M  138M  182M 2973M| 437k   11k|   0  1302k|   0  31.0 |1431  2178 |0.59 1.24 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:12| 12   2  84   1   0|4471M  137M  182M 2973M| 447k   13k|   0  1832k|   0  62.3 |1842  2790 |0.59 1.24 0.85|  0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:13|  9   1  87   0   0|4476M  126M  182M 2979M|3124k   21k|   0  4159k|   0  38.9 |2075  2465 |0.59 1.24 0.85|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:14| 12   1  86   1   0|4475M  126M  182M 2980M| 606k   10k|8214B 1340k|2.01  24.1 |1592  2150 |0.59 1.24 0.85|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:15|  7   1  89   0   0|4475M  125M  182M 2981M| 341k   11k|   0  1197k|   0  26.9 |1514  2230 |0.55 1.22 0.85|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:16| 11   1  87   0   0|4475M  124M  183M 2982M| 510k 9415B|   0  1020k|   0  15.1 |1479  2084 |0.55 1.22 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:17| 13   1  84   0   0|4472M  131M  183M 2978M|1170k   14k|   0  2045k|   0  26.9 |1727  2257 |0.55 1.22 0.85|  0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:18| 11   1  87   0   0|4474M  128M  183M 2978M| 307k   11k|   0   976k|   0  24.0 |1504  2121 |0.55 1.22 0.85|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:19| 11   1  86   1   0|4474M  137M  183M 2969M|1826k   15k|  16k 2908k|1.00  50.1 |1925  2585 |0.55 1.22 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:20| 24   6  67   0   0|4478M  139M  183M 2964M| 211k   11k| 511k 6481k|3.99   198 |1977  2945 |0.66 1.23 0.85|4.0   0 9.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:21| 20   4  75   0   0|4474M  142M  183M 2964M| 420k   11k| 513k  889k|4.01  23.0 |1839  2395 |0.66 1.23 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:22| 16   1  81   1   0|4474M  141M  183M 2965M| 675k   10k|   0  1621k|   0  34.9 |1774  2580 |0.66 1.23 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 08:23:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:23:23| 18   1  79   0   0|4474M  140M  183M 2966M| 245k 8729B|   0   920k|   0  22.0 |1549  2206 |0.66 1.23 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
