Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 16:00:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:28| 13   2  84   0   0|4418M  171M  163M 3021M|5784B 2715B|   0   255k|   0  2.99 |1384  2184 |1.08 1.37 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  296    1   14    0
Dec 07 16:00:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:29| 13   1  86   0   0|4421M  167M  163M 3021M|  18k 7202B|   0  1121k|   0  16.0 |1271  1978 |1.08 1.37 0.86|3.0   0   0|   0     0 |   0     0 | 18  297    1   14    0
Dec 07 16:00:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:30| 19   1  78   0   0|4431M  157M  163M 3021M|  27k   17k|   0  1873k|   0  68.9 |1509  2361 |1.08 1.37 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    0
Dec 07 16:00:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:31|  5   1  92   0   0|4432M  156M  163M 3022M| 134k 8219B|   0   764k|   0  31.0 |1254  1963 |1.08 1.37 0.86|4.0   0   0|   0     0 |   0     0 | 18  298    1   14    0
Dec 07 16:00:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:32|  2   0  96   0   0|4432M  156M  163M 3022M|4125B 2373B|   0   132k|   0  6.00 |1025  1774 |0.99 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    1   14    0
Dec 07 16:00:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:33|  2   0  96   0   0|4432M  156M  163M 3022M|4366B 1457B|   0     0 |   0     0 |1005  1764 |0.99 1.35 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    1   14    0
Dec 07 16:00:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:34|  3   1  96   0   0|4432M  156M  163M 3022M|5336B 1751B|   0     0 |   0     0 |1012  1744 |0.99 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:35|  3   1  94   0   0|4433M  156M  163M 3022M|  16k 5073B|   0   437k|   0  19.0 |1197  1951 |0.99 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:36| 20   2  76   1   0|4450M  138M  163M 3022M|  22k   13k|   0  1756k|   0  78.0 |1690  2711 |0.99 1.35 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:37| 16   1  80   0   0|4464M  123M  163M 3022M| 212k   12k|   0  1487k|   0  59.0 |1642  2615 |0.99 1.35 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:38| 12   2  83   2   0|4464M  123M  164M 3022M| 168k   25k|  28k 3913k|5.02   181 |1914  3137 |0.99 1.35 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:39| 28   7  62   0   0|4481M  131M  164M 2997M|5650k   55k| 663k 5684k|14.0  47.9 |3766  3681 |0.99 1.35 0.86|2.0   0  11|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:40| 24   7  67   1   0|4478M  132M  164M 3000M|  11M   92k| 683k   15M|9.99   109 |5152  4457 |0.99 1.35 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:41| 22   5  71   1   0|4472M  133M  167M 2997M|4838B 1621B|   0  6434k|   0   145 |1780  3066 |0.99 1.35 0.86|3.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:42| 23   3  72   0   0|4489M  123M  168M 2987M|5099B 1619B|   0  2178k|   0  79.9 |1570  2573 |1.07 1.36 0.86|3.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:43| 23   3  71   1   0|4489M  133M  169M 2975M|7022B 1620B|   0  3363k|   0   102 |1794  2942 |1.07 1.36 0.86|3.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Dec 07 16:00:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:44| 23   4  71   0   0|4487M  126M  170M 2979M|5682B 1619B|   0    20M|   0   243 |1639  2576 |1.07 1.36 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    1   12    1
Dec 07 16:00:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:45| 20   3  75   1   0|4485M  134M  171M 2971M|  17k 3706B|  20k 3477k|3.00  88.0 |1576  2539 |1.07 1.36 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    1   12    1
Dec 07 16:00:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:46| 24   3  71   0   0|4429M  221M  171M 2941M|5375B 2194B|4095B 1192k|1.00  33.0 |1578  2456 |1.07 1.36 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  295    0   12    0
Dec 07 16:00:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:47| 24   7  69   0   0|4442M  207M  171M 2942M|5086B 1703B|8198B 2165k|2.00  30.0 |8313    17k|1.07 1.35 0.86|3.0   0  12|   0     0 |   0     0 | 18  295    0   12    0
Dec 07 16:00:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:48| 25   6  69   0   0|4447M  202M  171M 2942M|5274B 1619B|   0  1331k|   0  16.0 |8274    17k|1.07 1.35 0.86|2.0   0  13|   0     0 |   0     0 | 18  295    0    9    0
Dec 07 16:00:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:49| 23   5  71   0   0|4407M  241M  171M 2942M|5745B 1715B|   0    62M|   0   161 |2116  3269 |1.07 1.35 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  295    0    9    0
Dec 07 16:00:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:50| 24   4  71   1   0|4426M  219M  172M 2945M|5793B 1663B| 805k 1901k|19.0  46.0 |2387  4397 |1.07 1.35 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  296    0   11    0
Dec 07 16:00:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:51| 27   4  65   2   0|4382M  262M  172M 2946M|5840B 1798B| 939k 6213k|50.9   550 |5483    11k|1.07 1.35 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    0   18    0
Dec 07 16:00:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:52| 11  19  68   0   0|4377M  266M  172M 2946M|5274B 1692B|   0   304k|   0  16.0 |2999  4631 |0.98 1.33 0.86|1.0   0 321|   0     0 |   0     0 | 18  297    0   16    0
Dec 07 16:00:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:53| 13  12  70   4   0|4363M  265M  172M 2962M|5440B 1606B|  16M 1712k| 610  75.0 |2841  4681 |0.98 1.33 0.86|3.0   0 128|   0     0 |   0     0 | 18  297    0   18    0
Dec 07 16:00:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:54|  4   3  81   8   0|4364M  257M  172M 2968M|5837B 2584B|6922k 2487k|1352  18.0 |2722  4822 |0.98 1.33 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  298    0   16    0
Dec 07 16:00:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:55|  3   2  93   0   0|4364M  257M  172M 2969M|  43k 5104B|   0  1813k|   0   266 |1460  2379 |0.98 1.33 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    0   16    0
Dec 07 16:00:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:56|  9   3  87   0   0|4369M  249M  172M 2970M|  88k 2627B|1463k  461k|48.1  5.01 |1498  2298 |0.98 1.33 0.86|1.0   0  18|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:00:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:57| 18   8  71   1   0|4397M  209M  172M 2983M|6134B 1619B|  11M  564k| 245  36.0 |3512  5966 |0.98 1.32 0.86|1.0   0  56|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:00:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:58| 23   4  71   1   0|4440M  163M  172M 2985M|9767B 2933B|2500k    0 | 143     0 |1844  2708 |0.98 1.32 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  298    0   12    0
Dec 07 16:00:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:00:59| 23   3  72   1   0|4412M  190M  172M 2986M| 142k 6120B| 148k   30M|9.02   713 |5418  9666 |0.98 1.32 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   12    0
Dec 07 16:01:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:00| 27   2  68   0   0|4419M  184M  172M 2986M|6077B 1507B|  92k    0 |3.99     0 |9723    20k|0.98 1.32 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:01| 26   3  71   0   0|4420M  182M  172M 2987M|4767B 1661B|  32k 1649k|4.00  79.0 |1974  3117 |0.98 1.32 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:02|  9   1  88   0   0|4392M  210M  172M 2988M| 477k   13k|   0   874k|   0  15.0 |1528  2161 |0.90 1.30 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:03| 12   1  85   1   0|4393M  206M  172M 2990M|1101k   17k|   0  2170k|   0  39.0 |1604  2150 |0.90 1.30 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:04| 14   2  82   0   0|4413M  176M  172M 3000M|5440k   35k|   0  5783k|   0  24.0 |2732  2400 |0.90 1.30 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:05|  6   1  91   0   0|4412M  176M  172M 3000M| 240k 6790B|   0   776k|   0  27.0 |1410  2112 |0.90 1.30 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:06|  7   1  91   0   0|4412M  175M  172M 3001M| 337k 9057B|   0   925k|   0  18.0 |1280  1913 |0.90 1.30 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:07|  7   1  90   0   0|4412M  175M  172M 3001M| 466k 9582B|   0  1185k|   0  38.0 |1546  2340 |0.83 1.28 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:08|  5   1  93   0   0|4412M  175M  173M 3002M| 134k 6453B|  12k  708k|3.00  15.0 |1210  1986 |0.83 1.28 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:09|  7   1  90   0   0|4411M  174M  173M 3002M| 213k 8418B|4093B  939k|1.00  25.0 |1344  2042 |0.83 1.28 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:10|  5   0  92   0   0|4411M  174M  173M 3002M| 217k 6645B|   0   930k|   0  33.9 |1367  2162 |0.83 1.28 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:11| 13   2  84   1   0|4415M  167M  173M 3005M|1282k   16k|   0  3237k|   0  83.1 |2209  3249 |0.83 1.28 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:12|  5   1  92   1   0|4415M  167M  173M 3005M| 351k 8202B|   0   860k|   0  15.0 |1267  1986 |0.76 1.26 0.84|  0   0 2.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:13|  6   1  90   0   0|4415M  166M  173M 3007M| 905k   12k|   0  1967k|   0  47.0 |1871  2799 |0.76 1.26 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:14| 21   2  76   0   0|4434M  145M  173M 3009M| 615k 5963B|   0  1035k|   0  12.0 |1630  2292 |0.76 1.26 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:15| 24   4  69   0   0|4430M  148M  173M 3009M| 436k 4690B|   0   114M|   0   373 |2588  3619 |0.76 1.26 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:16| 12   1  85   0   0|4437M  134M  173M 3016M|3326k   30k|   0  5419k|   0   257 |2683  3014 |0.76 1.26 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:17|  6   1  90   1   0|4437M  132M  173M 3018M|1051k   11k|   0  1896k|   0  46.0 |1675  2522 |0.70 1.24 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:18|  8   3  86   0   0|4425M  158M  173M 3004M| 416k 7199B|   0   815k|   0  12.0 |2014  3860 |0.70 1.24 0.84|1.0   0  36|   0     0 |   0     0 | 18  299    0   15    0
Dec 07 16:01:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:19| 10   4  85   1   0|4432M  167M  173M 2988M|  12M   69k|   0    13M|   0  82.2 |4530  2756 |0.70 1.24 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 07 16:01:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:20|  9   2  87   0   0|4432M  163M  174M 2992M|2246k   14k|   0    25M|   0  74.1 |1829  2259 |0.70 1.24 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:21| 22   2  75   0   0|4435M  159M  174M 2993M| 997k   11k|   0  2084k|   0  52.9 |1798  2505 |0.70 1.24 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:22| 24   3  73   0   0|4450M  146M  174M 2991M|  13M   59k|   0    13M|   0  16.0 |4620  3041 |0.73 1.23 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:23| 10   1  87   0   0|4446M  149M  174M 2993M| 521k 8669B|   0  1457k|   0  40.9 |1496  2183 |0.73 1.23 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:24|  9   1  88   1   0|4446M  148M  174M 2993M| 358k   11k|   0  1308k|   0  31.0 |1413  2161 |0.73 1.23 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:25| 12   2  85   0   0|4447M  146M  174M 2994M| 206k 8894B|   0  3193k|   0  35.0 |1405  2120 |0.73 1.23 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:26|  9   1  88   1   0|4448M  140M  174M 3000M|3142k   23k|   0  4133k|   0  34.0 |2065  2271 |0.73 1.23 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:27| 12   2  85   1   0|4447M  138M  174M 3001M| 896k   15k|   0  3194k|   0   148 |1891  2856 |0.75 1.23 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:28| 10   1  88   0   0|4449M  136M  175M 3002M| 176k 7667B|   0   800k|   0  18.0 |1380  2173 |0.75 1.23 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:29| 10   1  87   0   0|4450M  134M  175M 3002M| 533k 8777B|   0  1116k|   0  21.0 |1356  2041 |0.75 1.23 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:30| 16   1  82   1   0|4449M  132M  175M 3005M|1283k   13k|   0  3285k|   0  39.0 |1657  2197 |0.75 1.23 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:31|  9   1  87   0   0|4448M  132M  175M 3005M| 172k 9745B|   0  1347k|   0  53.0 |1465  2397 |0.75 1.23 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:32| 13   1  85   0   0|4449M  128M  175M 3009M|1903k   15k|   0  2798k|   0  28.0 |1813  2335 |0.69 1.21 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:33| 13   1  84   0   0|4452M  124M  175M 3010M| 470k 7548B|   0  1076k|   0  21.0 |1304  1951 |0.69 1.21 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:34| 18   2  79   0   0|4443M  144M  175M 2998M| 874k   12k|   0  1793k|   0  31.0 |1627  2243 |0.69 1.21 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:35| 20   1  78   1   0|4444M  143M  175M 2999M| 337k   10k|   0    15M|   0   413 |1783  2357 |0.69 1.21 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:36| 22   2  75   0   0|4456M  129M  176M 3000M|1087k   12k|   0  1954k|   0  24.0 |1717  2204 |0.69 1.21 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:37| 11   2  86   1   0|4465M  132M  176M 2988M| 123k 5920B|   0  1056k|   0  41.0 |1509  2372 |0.63 1.19 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:38| 25   1  72   0   0|4466M  144M  176M 2975M|7226B 1564B|   0   276k|   0  56.9 |1344  1753 |0.63 1.19 0.83|5.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:39| 41   9  49   0   0|4504M  133M  176M 2949M|5136B 1625B| 554k 3286k|10.0   154 |  11k   22k|0.63 1.19 0.83|2.0   0  13|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:40| 34   4  61   0   0|4486M  164M  176M 2936M|6264B 1613B| 594k  932k|14.9  12.0 |3658  6206 |0.63 1.19 0.83|6.0   0 5.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:41| 17   5  71   5   0|4481M  139M  177M 2963M|  14k 1638B|  18M 2173k|1001  51.2 |4245  7622 |0.63 1.19 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:42| 23   6  68   1   0|4493M  123M  177M 2966M|9616B 1619B|1347k  244k| 194  7.00 |  16k   33k|0.74 1.20 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:43| 24   8  64   0   0|4502M  133M  178M 2944M|  10k 1621B|  20k    0 |3.00     0 |  22k   47k|0.74 1.20 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:44| 23   4  71   0   0|4513M  148M  178M 2919M|5331B 1619B|  20k 2910k|3.00   109 |2928  5097 |0.74 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:45| 25   1  72   0   0|4482M  179M  178M 2920M|  13k 1740B|   0  3816k|   0  16.0 |1365  1949 |0.74 1.20 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:46| 26   1  73   0   0|4480M  181M  178M 2920M|6433B 1703B|   0    20k|   0  5.00 |1329  1993 |0.74 1.20 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:47| 26   0  72   0   0|4466M  194M  178M 2920M|9445B 1715B|   0   728k|   0  29.0 |1462  2315 |0.76 1.20 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:48| 25   2  72   0   0|4477M  172M  178M 2931M|5023B 1506B|   0  1498k|   0  65.7 |1544  2287 |0.76 1.20 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:49| 23   4  72   1   0|4480M  149M  178M 2949M|4916B 1715B|   0  3550k|   0   113 |1696  2727 |0.76 1.20 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:50| 23   3  72   0   0|4478M  131M  179M 2965M|5660B 1665B|   0    18M|   0  76.1 |1626  2502 |0.76 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Dec 07 16:01:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:51| 24   3  72   1   0|4475M  131M  180M 2966M|5604B 1792B|4077B 4033k|1.00   116 |1735  2983 |0.76 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    0    5    0
Dec 07 16:01:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:52| 25   3  71   0   0|4475M  131M  180M 2964M|5403B 1626B|   0  1092k|   0  48.2 |1601  2634 |0.78 1.19 0.84|4.0   0   0|   0     0 |   0     0 | 18  297    0    5    0
Dec 07 16:01:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:53| 21   6  71   1   0|4468M  138M  185M 2955M|5760B 1719B|   0  7112k|   0  79.2 |1502  2416 |0.78 1.19 0.84|3.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
Dec 07 16:01:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:54| 23   3  72   1   0|4466M  122M  186M 2969M|5774B 1563B|   0  3961k|   0   146 |1599  2656 |0.78 1.19 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
Dec 07 16:01:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:55| 20   9  68   2   0|4459M  134M  187M 2963M|7913B 1513B|8199B  134M|2.00   686 |3007  4493 |0.78 1.19 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
Dec 07 16:01:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:56| 23   4  72   0   0|4460M  132M  189M 2960M|5535B 1616B|   0  2769k|   0  59.9 |1479  2486 |0.78 1.19 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  297    0    3    0
Dec 07 16:01:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:57| 24   3  71   0   0|4455M  130M  190M 2963M|5122B 1620B|   0  3584k|   0   109 |1846  2995 |0.80 1.19 0.84|6.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
Dec 07 16:01:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:01:58| 24   4  72   0   0|4456M  125M  191M 2963M|7151B 1619B|   0  4094B|   0  1.00 |1384  2030 |0.80 1.19 0.84|3.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
