Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:43:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:31| 20   9  69   0   0|4384M  147M  170M 3073M|  10M   76k| 768k  704k|6.00  24.0 |5217  3688 |2.57 1.68 0.93|2.0   0  10|   0     0 |   0     0 | 18  262    4   41    0
Jan 13 11:43:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:32| 18  15  64   1   0|4407M  119M  170M 3077M|5796k   43k|2708k 1344k|36.0  99.0 |4914  5866 |2.57 1.68 0.93|1.0   0 261|   0     0 |   0     0 | 18  263    4   41    0
Jan 13 11:43:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:33| 25   4  70   0   0|4425M  134M  169M 3046M|6974B 1706B| 224k 7274k|6.01   699 |2626  3924 |2.44 1.67 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  275    4   43    0
Jan 13 11:43:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:34| 24   5  68   0   0|4442M  116M  169M 3047M|8355B 1566B| 516k  840k|30.0  91.0 |4191  9328 |2.44 1.67 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  279    4   43    0
Jan 13 11:43:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:35| 17  16  66   0   0|4391M  180M  169M 3034M|  16k 1736B| 176k  552k|7.00  41.0 |3251  5134 |2.44 1.67 0.93|1.0   0 200|   0     0 |   0     0 | 18  275    4   44    0
Jan 13 11:43:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:36| 15  13  70   0   0|4428M  142M  169M 3034M|  13k 1690B|  28k  247k|4.99  9.98 |2771  4431 |2.44 1.67 0.93|1.0   0 267|   0     0 |   0     0 | 18  275    4   42    0
Jan 13 11:43:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:37| 18  10  71   1   0|4391M  180M  169M 3034M|4855B 1790B|   0  1017k|   0  60.1 |2071  3101 |2.44 1.67 0.93|1.0   0 106|   0     0 |   0     0 | 18  275    4   42    0
Jan 13 11:43:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:38|  9  19  71   0   0|4391M  179M  169M 3034M|  29k 1585B|8185B   16M|1.00  42.0 |3457  5202 |2.25 1.64 0.93|1.0   0 324|   0     0 |   0     0 | 18  275    4   42    0
Jan 13 11:43:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:39|  7  14  77   0   0|4392M  179M  169M 3034M|  27k 1620B|  12k  128k|2.00  8.00 |2764  3977 |2.25 1.64 0.93|  0   0 231|   0     0 |   0     0 | 18  275    4   41    0
Jan 13 11:43:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:40|  7   2  88   0   0|4414M  157M  169M 3034M|  35k 1623B|   0    16M|   0  34.1 |1632  2065 |2.25 1.64 0.93|1.0   0  12|   0     0 |   0     0 | 18  277    4   41    0
Jan 13 11:43:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:41| 25   3  72   0   0|4398M  173M  169M 3035M|  43k 1621B|   0    96k|   0  12.0 |2038  2528 |2.25 1.64 0.93|1.0   0  10|   0     0 |   0     0 | 18  281    4   39    0
Jan 13 11:43:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:42| 12  17  69   0   0|4399M  171M  169M 3035M|  13k 1641B|  68k  460k|6.00  48.0 |3083  4740 |2.25 1.64 0.93|1.0   0 208|   0     0 |   0     0 | 18  285    4   39    0
Jan 13 11:43:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:43| 13  16  70   0   0|4402M  168M  169M 3035M|  66k 1619B|   0   224k|   0  7.99 |3400  4303 |2.15 1.63 0.93|2.0   0 192|   0     0 |   0     0 | 18  285    4   38    0
Jan 13 11:43:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:44| 17  11  70   0   0|4427M  143M  169M 3035M|  63k 1617B|  20k  427k|2.00  33.9 |3076  3960 |2.15 1.63 0.93|1.0   0 134|   0     0 |   0     0 | 18  287    4   38    0
Jan 13 11:43:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:45| 24   4  71   0   0|4476M  129M  169M 3000M|5373B 1507B| 857k  163k|50.8  18.9 |1558  2590 |2.15 1.63 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  289    4   37    0
Jan 13 11:43:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:46| 23   3  71   1   0|4512M  130M  169M 2963M|8384B 1627B| 157k  554k|13.1  50.2 |1659  2712 |2.15 1.63 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   37    0
Jan 13 11:43:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:47| 25   2  72   0   0|4437M  205M  169M 2963M|4340B 1789B|  20k  144k|4.00  13.0 |1533  2086 |2.15 1.63 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  289    4   36    0
Jan 13 11:43:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:48| 27   5  66   0   0|4487M  155M  169M 2963M|7070B 1619B| 292k   32k|38.0  4.00 |2075  4641 |2.14 1.64 0.93|1.0   0  35|   0     0 |   0     0 | 18  289    4   37    0
Jan 13 11:43:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:49| 26   4  69   0   0|4393M  249M  169M 2963M|4581B 1569B|  32k   12k|2.00  2.00 |1906  2818 |2.14 1.64 0.93|1.0   0  16|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 11:43:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:50| 23   3  72   0   0|4448M  194M  169M 2963M|  42k 1690B|   0     0 |   0     0 |1400  1975 |2.14 1.64 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 11:43:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:51| 16  12  71   0   0|4404M  236M  169M 2965M|4700B 1556B|1493k  216k|19.0  4.00 |2218  3438 |2.14 1.64 0.93|1.0   0 161|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 11:43:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:52| 12  19  68   0   0|4415M  225M  169M 2965M|4782B 1620B|  24k  448k|4.00  32.0 |3227  5165 |2.14 1.64 0.93|1.0   0 333|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 11:43:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:53| 21   6  72   0   0|4429M  211M  169M 2965M|5254B 1622B| 521k    0 |28.0     0 |1889  2946 |1.96 1.61 0.93|2.0   0  92|   0     0 |   0     0 | 18  289    4   32    0
Jan 13 11:43:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:54| 26   5  67   0   0|4445M  194M  169M 2965M|6170B 1787B| 180k  336k|9.99  21.0 |8347    18k|1.96 1.61 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  289    4   32    0
Jan 13 11:43:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:55| 19   4  74   0   0|4434M  205M  169M 2966M|  15k 5379B|   0   776k|   0  53.0 |1904  3001 |1.96 1.61 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  290    4   31    0
Jan 13 11:43:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:56| 24   5  68   0   0|4452M  186M  170M 2967M|8472B 1620B|8190B  644k|2.00  28.0 |8497    18k|1.96 1.61 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  290    4   31    0
Jan 13 11:43:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:57| 18   8  72   0   0|4400M  238M  170M 2967M|7101B 1740B|   0   424k|   0  21.0 |1874  2791 |1.96 1.61 0.93|1.0   0  85|   0     0 |   0     0 | 18  289    4   31    0
Jan 13 11:43:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:58| 16  12  70   0   0|4428M  210M  170M 2967M|7670B 1512B|   0    48k|   0  4.00 |2306  3565 |1.89 1.60 0.93|3.0   0 188|   0     0 |   0     0 | 18  289    4   31    0
Jan 13 11:43:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:43:59| 25   4  70   0   0|4394M  243M  170M 2967M|5260B 1776B|  16k  108k|1.00  9.00 |2001  3043 |1.89 1.60 0.93|1.0   0  10|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 11:44:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:00| 19   9  71   0   0|4446M  191M  170M 2967M|6352B 1717B|8204B   24k|1.00  1.00 |1924  2811 |1.89 1.60 0.93|1.0   0 104|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 11:44:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:01| 22   6  70   0   0|4411M  227M  170M 2967M|  42k 1618B|   0     0 |   0     0 |1996  2866 |1.89 1.60 0.93|3.0   0  71|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 11:44:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:02| 24   3  71   0   0|4449M  189M  170M 2967M|7927B 1620B|   0   324k|   0  32.0 |1818  2860 |1.89 1.60 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 11:44:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:03| 22   6  70   0   0|4437M  200M  170M 2967M|5971B 1788B|8194B  124k|2.00  9.00 |1774  2600 |1.81 1.59 0.93|1.0   0  58|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 11:44:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:04| 23   5  72   0   0|4426M  211M  170M 2967M|6273B 1790B|   0  4162k|   0   484 |2243  3295 |1.81 1.59 0.93|1.0   0  34|   0     0 |   0     0 | 18  289    4   36    0
Jan 13 11:44:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:05| 23   5  70   0   0|4395M  242M  170M 2967M|5110B 1458B|   0   528k|   0  57.0 |2259  3718 |1.81 1.59 0.93|1.0   0  41|   0     0 |   0     0 | 18  289    4   37    0
Jan 13 11:44:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:06| 23   4  71   0   0|4456M  182M  170M 2967M|5835B 1855B|   0   155k|   0  9.96 |1668  2528 |1.81 1.59 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  289    4   37    0
Jan 13 11:44:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:07| 22   5  72   0   0|4448M  189M  170M 2967M|5735B 1623B|   0   156k|   0  8.02 |1740  2513 |1.81 1.59 0.93|1.0   0  34|   0     0 |   0     0 | 18  289    4   39    0
Jan 13 11:44:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:08| 23   6  71   0   0|4424M  214M  170M 2967M|  10k 1623B|   0   982k|   0  69.1 |2401  3988 |1.67 1.56 0.92|1.0 2.0  90|   0     0 |   0     0 | 18  289    4   40    0
Jan 13 11:44:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:09| 24   4  71   1   0|4398M  239M  170M 2967M|7469B 1620B|   0  2012k|   0   105 |1873  2838 |1.67 1.56 0.92|1.0   0  17|   0     0 |   0     0 | 18  289    4   42    0
Jan 13 11:44:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:10| 23   5  71   0   0|4458M  179M  170M 2967M|7029B 1788B|   0   248k|   0  11.0 |1732  2603 |1.67 1.56 0.92|1.0   0  32|   0     0 |   0     0 | 18  289    4   42    0
Jan 13 11:44:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:11| 25   5  68   0   0|4437M  200M  170M 2968M|7372B 1842B| 208k  483k|16.0  23.0 |2972  5486 |1.67 1.56 0.92|1.0   0  16|   0     0 |   0     0 | 18  291    5   44    0
Jan 13 11:44:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:12| 31   3  64   1   0|4458M  178M  170M 2969M|6101B 1630B| 902k 1908k|56.1   202 |3785  7297 |1.67 1.56 0.92|3.0   0   0|   0     0 |   0     0 | 18  293    5   45    0
Jan 13 11:44:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:13| 24   3  71   0   0|4455M  181M  170M 2969M|4893B 1711B|   0   483k|   0  29.9 |1700  2511 |1.62 1.55 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  294    5   45    0
Jan 13 11:44:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:14| 23   5  68   1   0|4405M  231M  170M 2969M|5691B 1698B|  16k 1331k|2.00   134 |3589  6698 |1.62 1.55 0.92|4.0   0  94|   0     0 |   0     0 | 18  293    5   46    0
Jan 13 11:44:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:15| 11  19  68   0   0|4416M  220M  170M 2969M|5749B 1714B|   0   636k|   0  43.0 |4079  7149 |1.62 1.55 0.92|1.0   0 647|   0     0 |   0     0 | 18  293    5   39    0
Jan 13 11:44:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:16| 11  20  68   0   0|4418M  218M  170M 2969M|5570B 1703B|   0  1859k|   0   112 |4002  7043 |1.62 1.55 0.92|1.0 1.0 597|   0     0 |   0     0 | 18  293    5   39    0
Jan 13 11:44:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:17| 10  21  68   0   0|4419M  216M  170M 2969M|5764B 1620B|   0   980k|   0  75.0 |4079  7131 |1.62 1.55 0.92|2.0   0 640|   0     0 |   0     0 | 18  293    5   39    0
Jan 13 11:44:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:18| 11  20  68   0   0|4418M  217M  170M 2969M|7276B 1863B|   0   124k|   0  16.0 |4023  6733 |1.49 1.53 0.92|1.0   0 607|   0     0 |   0     0 | 18  293    5   39    0
Jan 13 11:44:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:19| 10  21  69   0   0|4417M  218M  170M 2969M|8391B 1714B|   0    52k|   0  11.0 |3749  6271 |1.49 1.53 0.92|1.0   0 540|   0     0 |   0     0 | 18  293    5   36    0
Jan 13 11:44:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:20| 10  19  69   0   0|4410M  225M  170M 2969M|  46k 1454B|4086B   48k|1.00  8.98 |3847  6243 |1.49 1.53 0.92|1.0   0 541|   0     0 |   0     0 | 18  293    5   36    0
Jan 13 11:44:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:21| 20   9  69   0   0|4428M  282M  170M 2903M|8125B 1619B|  20k  148k|4.00  7.00 |  15k   30k|1.49 1.53 0.92|1.0   0  69|   0     0 |   0     0 | 18  293    5   36    0
Jan 13 11:44:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:22| 19   4  77   1   0|4453M  252M  170M 2906M|6823B 2680B|  32k 3578k|1.00  99.0 |2038  3622 |1.49 1.53 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  294    5   34    0
Jan 13 11:44:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:23| 10   1  88   0   0|4453M  252M  170M 2906M|  14k 3987B|   0   180k|   0  8.00 |1264  1942 |1.37 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   34    0
Jan 13 11:44:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:24| 17   2  79   1   0|4461M  243M  170M 2907M|  24k   14k| 405k 4306k|42.1   407 |2039  2934 |1.37 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Jan 13 11:44:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:25| 19   2  76   1   0|4479M  224M  170M 2908M|  26k   13k| 936k 1868k|55.7  89.6 |1927  3074 |1.37 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Jan 13 11:44:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:26| 18   2  77   1   0|4482M  220M  170M 2909M|  23k   14k| 517k 1415k|39.1  50.1 |1610  2518 |1.37 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   23    0
Jan 13 11:44:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:27| 19   3  75   1   0|4496M  184M  170M 2932M|  16k 7543B|7802k 1300k| 124  57.0 |1638  2637 |1.37 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   23    0
Jan 13 11:44:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:28| 23   3  72   1   0|4514M  137M  170M 2959M|5117B 1868B|   0  3183k|   0   120 |1705  2715 |1.34 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   22    1
Jan 13 11:44:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:29| 22   3  71   1   0|4494M  128M  171M 2984M|5125B 1620B|   0  5115k|   0   143 |1886  3104 |1.34 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   22    1
Jan 13 11:44:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:30| 24   3  72   0   0|4428M  205M  171M 2972M|5736B 1860B| 456k 1076k|6.00  38.0 |1526  2299 |1.34 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   21    0
Jan 13 11:44:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:31| 24   6  70   0   0|4461M  172M  171M 2973M|  43k 1620B|   0  4096B|   0  1.00 |9256    19k|1.34 1.49 0.91|1.0   0  16|   0     0 |   0     0 | 18  295    5   21    0
Jan 13 11:44:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:32| 25   5  69   0   0|4466M  166M  171M 2973M|7284B 1707B|  32k 2478k|1.00  74.1 |9706    20k|1.34 1.49 0.91|1.0   0  13|   0     0 |   0     0 | 18  295    5   21    0
Jan 13 11:44:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:33| 23   4  72   0   0|4421M  211M  171M 2973M|9023B 1618B|   0   351k|   0  9.99 |2005  3056 |1.31 1.49 0.91|1.0   0  51|   0     0 |   0     0 | 18  295    5   21    0
Jan 13 11:44:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:34| 24   5  68   0   0|4444M  188M  171M 2973M|9209B 1511B|   0   116k|   0  4.00 |8814    18k|1.31 1.49 0.91|1.0   0  11|   0     0 |   0     0 | 18  295    5   19    0
Jan 13 11:44:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:35| 23   7  69   0   0|4456M  176M  171M 2973M|  17k 1854B|   0  5333k|   0   287 |9768    19k|1.31 1.49 0.91|1.0   0  17|   0     0 |   0     0 | 18  295    5   19    0
Jan 13 11:44:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:36| 25   4  69   0   0|4440M  192M  171M 2973M|  15k 1689B|   0   116k|   0  8.98 |9212    18k|1.31 1.49 0.91|2.0   0  12|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:37| 24   3  73   0   0|4458M  174M  171M 2973M|6174B 1621B|   0    12k|   0  2.00 |1466  2256 |1.31 1.49 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:38| 20   9  69   0   0|4426M  192M  172M 2985M|  15k 1696B|  16k   12k|4.00  3.00 |  15k   30k|1.20 1.46 0.91|1.0   0 101|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:39| 16   3  80   0   0|4452M  162M  172M 2989M|  14k 2677B|   0    44k|   0  2.00 |1342  1924 |1.20 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  296    5   16    0
Jan 13 11:44:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:40| 10   1  89   0   0|4452M  162M  172M 2989M|  14k 4754B|   0  2013k|   0  76.0 |1262  1889 |1.20 1.46 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Jan 13 11:44:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:41| 18   2  78   1   0|4459M  154M  172M 2989M|  31k   14k|   0  1822k|   0  63.1 |1675  2520 |1.20 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Jan 13 11:44:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:42| 11   3  85   1   0|4461M  152M  172M 2989M| 152k   14k|4099B 2269k|1.00   117 |1932  3136 |1.20 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Jan 13 11:44:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:43| 14   1  82   0   0|4476M  136M  172M 2989M|  27k   11k|   0  1143k|   0  52.9 |1442  2254 |1.19 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Jan 13 11:44:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:44| 20   2  77   1   0|4486M  127M  172M 2989M|  23k   13k|   0  1298k|   0  46.1 |1593  2373 |1.19 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Jan 13 11:44:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:45| 15   1  81   1   0|4494M  117M  172M 2990M| 315k   25k|  24k 2797k|3.99   130 |1898  2835 |1.19 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:46| 16   2  78   1   0|4500M  129M  172M 2972M| 735k   21k|  96k 1774k|5.99   108 |1887  2728 |1.19 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:47| 10   6  81   2   0|4490M  138M  172M 2973M|  16M  122k| 164k   19M|4.00   121 |7575  6439 |1.19 1.45 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:48| 25   6  65   1   0|4497M  134M  175M 2964M|5616B 1620B|   0  4348k|   0   102 |2094  5332 |1.25 1.46 0.92|1.0   0  34|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:49| 25   4  71   1   0|4518M  134M  175M 2942M|4941B 1621B|   0  1897k|   0  61.0 |1446  2250 |1.25 1.46 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:50| 23   4  71   1   0|4513M  131M  176M 2948M|  43k 1694B|   0  2168k|   0  90.0 |1646  2527 |1.25 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:51| 24   4  72   1   0|4515M  129M  178M 2944M|5195B 1620B|   0  2784k|   0   141 |1651  2773 |1.25 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:52| 24   4  71   1   0|4514M  125M  179M 2945M|5329B 1788B|4097B 4633k|1.00   149 |1823  3313 |1.25 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jan 13 11:44:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:53| 22   2  75   0   0|4429M  239M  179M 2915M|  11k 4459B|  68k  840k|5.00  23.0 |1523  2313 |1.23 1.45 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:54| 25   5  69   0   0|4468M  199M  179M 2916M|5238B 1456B|  16k  923k|4.00  5.99 |9074    18k|1.23 1.45 0.92|1.0   0  16|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:55| 23   6  70   0   0|4472M  195M  179M 2916M|5750B 1793B|   0    19M|   0  75.2 |5483    10k|1.23 1.45 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:56| 33  10  56   0   0|4457M  210M  179M 2917M|5518B 1616B| 511k  303k|3.99  12.0 |6223    12k|1.23 1.45 0.92|2.0   0  16|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:57| 35   8  56   0   0|4464M  199M  180M 2919M|7816B 1747B|1296k 8190B|21.0  2.00 |1781  2354 |1.23 1.45 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    5   16    0
Jan 13 11:44:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:58| 26   4  68   1   0|4466M  197M  180M 2920M|5704B 1667B| 361k 3863k|23.1   259 |5203    10k|1.21 1.45 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    5   20    0
Jan 13 11:44:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:44:59| 16  14  67   1   0|4427M  235M  180M 2920M|7360B 1787B| 464k 5845k|23.0   409 |4702  8854 |1.21 1.45 0.92|1.0 1.0 331|   0     0 |   0     0 | 18  297    5   21    0
Jan 13 11:45:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:45:00| 10  11  69   8   0|4407M  240M  180M 2935M|5308B 1607B|  15M   64M|1290   209 |3783  6338 |1.21 1.45 0.92|  0 1.0 119|   0     0 |   0     0 | 18  297    5   21    0
Jan 13 11:45:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:45:01|  9   4  73  13   0|4404M  213M  180M 2966M|  43k 2585B|  30M 1516k|2204  22.0 |3693  6654 |1.21 1.45 0.92|  0 1.0 6.0|   0     0 |   0     0 | 18  298    5   21    0
