Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:13:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:48| 20   9  72   0   0|4389M  132M  169M 3084M|5683B 1572B| 317k   76k|6.02  9.03 |2067  3193 |1.93 1.54 0.90|1.0   0 120|   0     0 |   0     0 | 18  286    4   40    0
Dec 12 09:13:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:49| 24   4  70   0   0|4439M  130M  169M 3036M|  41k 1878B| 239k   12M|11.0   426 |1937  2704 |1.93 1.54 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    4   38    0
Dec 12 09:13:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:50| 24   3  70   0   0|4355M  230M  169M 3020M|5112B 1880B| 132k 8399k|9.99   106 |2103  3343 |1.93 1.54 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  290    4   38    0
Dec 12 09:13:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:51| 24   3  71   1   0|4417M  167M  169M 3021M|6052B 1620B| 488k  220k|42.0  16.0 |1550  2365 |1.86 1.53 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  290    4   36    0
Dec 12 09:13:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:52| 26   3  72   0   0|4451M  133M  169M 3021M|  10k 1882B|4097B  320k|1.00  18.0 |1809  2800 |1.86 1.53 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  296    4   36    0
Dec 12 09:13:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:53| 24   4  71   0   0|4405M  180M  169M 3021M|5595B 1689B|  28k    0 |1.00     0 |1457  2159 |1.86 1.53 0.90|1.0   0  17|   0     0 |   0     0 | 18  290    4   34    0
Dec 12 09:13:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:54| 18  10  72   1   0|4358M  225M  169M 3022M|  10k 1517B|1493k  285k|22.1  7.02 |2302  3568 |1.86 1.53 0.90|1.0   0 179|   0     0 |   0     0 | 18  290    4   34    0
Dec 12 09:13:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:55| 12  16  71   0   0|4361M  222M  169M 3022M|5667B 1620B|  28k   80k|5.00  3.00 |3086  5140 |1.86 1.53 0.90|2.0   0 373|   0     0 |   0     0 | 18  290    4   34    0
Dec 12 09:13:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:56| 23   5  71   0   0|4394M  188M  169M 3023M|5396B 1871B| 512k  408k|26.0  30.0 |1984  3252 |1.79 1.52 0.90|1.0   0  36|   0     0 |   0     0 | 18  290    4   34    0
Dec 12 09:13:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:57| 22   6  70   0   0|4379M  204M  169M 3023M|  19k 2731B| 163k   88k|8.96  1.99 |8647    17k|1.79 1.52 0.90|1.0   0  12|   0     0 |   0     0 | 18  291    4   33    0
Dec 12 09:13:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:58| 22   2  75   0   0|4399M  182M  169M 3025M|  18k 4598B|  48k 1141k|11.0  44.2 |1593  2368 |1.79 1.52 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    5   33    0
Dec 12 09:13:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:13:59| 24   5  69   0   0|4411M  169M  169M 3025M|5977B 1788B|   0   628k|   0  41.0 |8916    19k|1.79 1.52 0.90|1.0   0  12|   0     0 |   0     0 | 18  291    5   32    0
Dec 12 09:14:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:00| 16  12  71   0   0|4374M  207M  169M 3025M|7878B 1830B|   0   152k|   0  3.99 |2637  4149 |1.79 1.52 0.90|1.0   0 263|   0     0 |   0     0 | 18  290    5   32    0
Dec 12 09:14:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:01| 26   2  71   0   0|4416M  165M  169M 3025M|6954B 1680B|  16k  376k|1.00  28.0 |1937  3365 |1.73 1.52 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  290    5   34    0
Dec 12 09:14:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:02| 20   9  72   0   0|4403M  177M  169M 3025M|7812B 1620B|8193B   48k|1.00  4.00 |1982  2981 |1.73 1.52 0.90|1.0   0 114|   0     0 |   0     0 | 18  290    5   34    0
Dec 12 09:14:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:03| 23   5  71   0   0|4386M  194M  169M 3025M|6337B 1566B|   0     0 |   0     0 |1920  2932 |1.73 1.52 0.90|1.0   0  72|   0     0 |   0     0 | 18  290    5   34    0
Dec 12 09:14:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:04| 23   5  72   0   0|4368M  212M  169M 3025M|5517B 1883B|  80k  124k|5.00  9.00 |1846  2944 |1.73 1.52 0.90|1.0   0  56|   0     0 |   0     0 | 18  290    5   34    0
Dec 12 09:14:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:05| 26   3  71   0   0|4419M  161M  169M 3025M|6013B 1790B|  24k 1413k|3.00   254 |1859  2631 |1.73 1.52 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    5   37    0
Dec 12 09:14:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:06| 25   4  71   0   0|4418M  162M  169M 3025M|5959B 1623B|   0   285k|   0  27.0 |1797  2852 |1.67 1.51 0.90|1.0   0  34|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 09:14:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:07| 23   4  72   0   0|4386M  194M  169M 3025M|7037B 1616B| 128k  407k|7.98  47.9 |2249  3703 |1.67 1.51 0.90|1.0   0  49|   0     0 |   0     0 | 18  290    5   37    0
Dec 12 09:14:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:08| 23   5  72   0   0|4372M  207M  169M 3025M|6121B 1511B|   0   164k|   0  11.0 |1749  2699 |1.67 1.51 0.90|1.0   0  34|   0     0 |   0     0 | 18  290    5   40    0
Dec 12 09:14:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:09| 25   4  71   1   0|4343M  236M  169M 3025M|8097B 1626B|  16k  329k|1.00  33.1 |2075  3556 |1.67 1.51 0.90|1.0   0  40|   0     0 |   0     0 | 18  290    5   41    0
Dec 12 09:14:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:10| 22   4  73   0   0|4402M  178M  169M 3025M|5977B 1615B|   0   179k|   0  9.97 |1755  2628 |1.67 1.51 0.90|1.0   0  50|   0     0 |   0     0 | 18  290    5   41    0
Dec 12 09:14:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:11| 25   5  70   0   0|4391M  189M  169M 3025M|5800B 1566B|   0   216k|   0  16.0 |1845  2865 |1.61 1.50 0.90|1.0   0  50|   0     0 |   0     0 | 18  290    5   43    0
Dec 12 09:14:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:12| 24   4  72   0   0|4383M  196M  169M 3026M|6067B 1625B| 201k  177k|17.1  10.0 |1775  2663 |1.61 1.50 0.90|1.0   0  16|   0     0 |   0     0 | 18  290    5   45    0
Dec 12 09:14:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:13| 30   6  63   1   0|4405M  173M  169M 3027M|5513B 1789B|1192k 1424k|84.0   183 |4106    12k|1.61 1.50 0.90|2.0   0  34|   0     0 |   0     0 | 18  294    5   47    0
Dec 12 09:14:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:14| 25   4  71   0   0|4399M  179M  169M 3027M|6054B 1787B|   0   723k|   0  49.0 |1664  2575 |1.61 1.50 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  294    5   46    0
Dec 12 09:14:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:15| 22   9  68   1   0|4355M  223M  169M 3027M|6345B 1513B|  24k 1873k|4.00   176 |4334  8079 |1.61 1.50 0.90|1.0   0 253|   0     0 |   0     0 | 18  294    5   47    0
Dec 12 09:14:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:16| 10  22  67   0   0|4362M  216M  169M 3027M|6733B 1621B|   0   680k|   0  56.0 |4837  8863 |1.56 1.49 0.90|1.0   0 800|   0     0 |   0     0 | 18  294    5   47    0
Dec 12 09:14:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:17| 12  21  66   0   0|4363M  214M  169M 3027M|6922B 1620B|   0   488k|   0  41.0 |4817  9142 |1.56 1.49 0.90|1.0   0 716|   0     0 |   0     0 | 18  294    5   47    0
Dec 12 09:14:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:18| 10  22  67   0   0|4366M  211M  169M 3027M|7860B 1620B|   0   524k|   0  39.0 |4177  7330 |1.56 1.49 0.90|1.0   0 631|   0     0 |   0     0 | 18  294    5   46    0
Dec 12 09:14:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:19| 10  22  68   0   0|4365M  213M  169M 3027M|  41k 1565B|   0   628k|   0  43.0 |4331  7456 |1.56 1.49 0.90|1.0   0 635|   0     0 |   0     0 | 18  294    5   46    0
Dec 12 09:14:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:20| 11  19  68   0   0|4368M  210M  169M 3027M|7986B 1712B|4092B 1359k|1.00   121 |3881  6744 |1.56 1.49 0.90|1.0   0 581|   0     0 |   0     0 | 18  294    5   45    0
Dec 12 09:14:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:21| 18  11  69   0   0|4392M  260M  169M 2960M|4905B 1790B|  20k 6072k|4.01   419 |  15k   30k|1.44 1.47 0.90|1.0   0 118|   0     0 |   0     0 | 18  294    5   45    0
Dec 12 09:14:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:22| 19   2  76   0   0|4415M  232M  170M 2964M|  10k 2655B|   0  1769k|   0  15.9 |1588  2439 |1.44 1.47 0.90|  0   0 4.0|   0     0 |   0     0 | 18  295    5   38    0
Dec 12 09:14:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:23| 10   2  87   0   0|4416M  232M  170M 2965M|  10k 3808B|  32k  687k|1.00  46.2 |1542  2536 |1.44 1.47 0.90|  0   0   0|   0     0 |   0     0 | 18  296    5   38    0
Dec 12 09:14:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:24| 17   1  80   1   0|4427M  220M  170M 2965M|  25k   12k| 295k 4118k|29.9   199 |1891  3050 |1.44 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    5   38    0
Dec 12 09:14:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:25| 18   1  78   1   0|4442M  204M  170M 2966M|  25k   14k| 855k 1754k|48.9  80.9 |1924  3143 |1.44 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    5   38    0
Dec 12 09:14:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:26| 19   1  77   1   0|4444M  201M  170M 2966M|  23k   14k| 380k 1572k|36.0  76.0 |1929  3001 |1.40 1.46 0.90|  0   0   0|   0     0 |   0     0 | 18  296    5   36    0
Dec 12 09:14:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:27| 19   2  76   1   0|4450M  175M  170M 2987M|  19k 9254B|7696k 1018k| 127  37.9 |1659  2490 |1.40 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  296    5   36    0
Dec 12 09:14:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:28| 23   4  71   1   0|4471M  135M  170M 3003M|9909B 1635B|   0  3153k|   0   125 |1824  3010 |1.40 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    5   33    1
Dec 12 09:14:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:29| 22   5  71   1   0|4456M  122M  171M 3029M|5316B 1692B|   0  5745k|   0   277 |1956  3319 |1.40 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    5   33    1
Dec 12 09:14:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:30| 24   3  72   1   0|4370M  228M  171M 3007M|6100B 2130B|   0  1895k|   0  61.2 |1521  2403 |1.40 1.46 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  294    5   24    0
Dec 12 09:14:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:31| 24   4  69   0   0|4423M  173M  171M 3009M|5352B 1784B| 403k 1365k|6.99  24.9 |6362    12k|1.37 1.45 0.90|3.0   0  10|   0     0 |   0     0 | 18  294    5   24    0
Dec 12 09:14:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:32| 26   5  69   0   0|4416M  181M  171M 3009M|5851B 1620B|   0  1280k|   0  6.00 |  11k   21k|1.37 1.45 0.90|4.0   0  13|   0     0 |   0     0 | 18  294    5   22    0
Dec 12 09:14:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:33| 23   5  72   0   0|4373M  224M  171M 3009M|8114B 1787B|  32k  516k|1.00  16.0 |3035  5364 |1.37 1.45 0.90|1.0   0  18|   0     0 |   0     0 | 18  294    5   22    0
Dec 12 09:14:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:34| 24   7  68   0   0|4378M  219M  171M 3009M|  10k 1625B|   0    50M|   0   326 |9894    20k|1.37 1.45 0.90|1.0   0  49|   0     0 |   0     0 | 18  294    5   20    0
Dec 12 09:14:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:35| 23   6  70   0   0|4395M  201M  171M 3009M|5417B 1458B|   0   244k|   0  10.0 |9227    19k|1.37 1.45 0.90|1.0   0  16|   0     0 |   0     0 | 18  294    5   20    0
Dec 12 09:14:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:36| 23   6  69   0   0|4374M  222M  171M 3009M|8985B 1622B|   0   605k|   0  44.0 |9822    19k|1.34 1.44 0.90|1.0   0  14|   0     0 |   0     0 | 18  294    5   20    0
Dec 12 09:14:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:37| 23   5  71   0   0|4401M  196M  171M 3009M|6495B 1781B|   0  4079B|   0  1.00 |1481  2057 |1.34 1.44 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  294    5   20    0
Dec 12 09:14:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:38| 22   8  70   0   0|4381M  201M  172M 3021M|5852B 1794B|4111B  205k|1.00  6.02 |  14k   28k|1.34 1.44 0.90|1.0   0 100|   0     0 |   0     0 | 18  294    5   18    0
Dec 12 09:14:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:39| 19   2  77   0   0|4399M  179M  172M 3025M|6495B 2835B|   0  8158B|   0  1.99 |1342  2231 |1.34 1.44 0.90|  0   0 4.0|   0     0 |   0     0 | 18  295    5   18    0
Dec 12 09:14:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:40| 10   1  88   0   0|4400M  177M  172M 3025M|  12k 3132B|   0  1229k|   0  3.99 |1100  1702 |1.34 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Dec 12 09:14:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:41| 17   1  81   1   0|4411M  166M  172M 3025M|  25k   13k|8220B 1280k|1.00  52.2 |1605  2388 |1.31 1.43 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   16    0
Dec 12 09:14:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:42| 12   2  85   0   0|4415M  162M  172M 3025M| 154k   19k|   0  1771k|   0  71.9 |1712  2505 |1.31 1.43 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Dec 12 09:14:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:43| 20   2  77   1   0|4432M  144M  172M 3025M|  23k   11k|  52k 1133k|4.02  48.2 |1590  2534 |1.31 1.43 0.90|  0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Dec 12 09:14:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:44| 18   1  79   0   0|4442M  135M  172M 3026M| 117k   15k|   0  1579k|   0  70.8 |1784  2795 |1.31 1.43 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Dec 12 09:14:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:45| 12   2  83   1   0|4442M  133M  172M 3026M| 233k   23k|  24k 3190k|4.00   145 |1920  3039 |1.31 1.43 0.90|  0   0   0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:46| 19   2  77   1   0|4435M  143M  173M 3023M|1102k   24k| 100k 7747k|7.00   186 |2357  3283 |1.29 1.43 0.90|  0   0 1.0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:47| 10   4  83   1   0|4443M  139M  173M 3019M|  16M  112k| 172k   18M|6.00   120 |6741  5201 |1.29 1.43 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:48| 24   4  72   1   0|4446M  131M  176M 3018M|5956B 1620B|   0  5073k|   0   118 |1601  2844 |1.29 1.43 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:49| 23   4  71   1   0|4465M  147M  176M 2980M|  41k 1553B|   0  1293k|   0  48.0 |1558  2487 |1.29 1.43 0.90|3.0   0   0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:50| 23   5  71   1   0|4461M  140M  177M 2989M|6420B 1714B|   0  1936k|   0  85.0 |1612  2669 |1.29 1.43 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:51| 23   3  72   1   0|4461M  143M  179M 2982M|5205B 1691B|   0  2569k|   0  98.0 |1591  2689 |1.27 1.42 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:52| 22   6  70   1   0|4457M  136M  180M 2990M|9930B 1714B|   0    70M|   0   457 |1900  2892 |1.27 1.42 0.91|  0 1.0   0|   0     0 |   0     0 | 18  296    5   16    1
Dec 12 09:14:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:53| 21   2  76   0   0|4371M  257M  180M 2954M|  11k 4292B|  24k 1292k|4.00  33.0 |1501  2423 |1.27 1.42 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  294    5   16    0
Dec 12 09:14:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:54| 24   5  69   0   0|4413M  214M  180M 2956M|6074B 1788B|   0  1012k|   0  25.0 |9020    19k|1.27 1.42 0.91|1.0   0  16|   0     0 |   0     0 | 18  294    5   16    0
Dec 12 09:14:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:55| 23   5  70   0   0|4412M  214M  180M 2956M|  11k 1788B|   0  1980k|   0  6.00 |5080  9587 |1.27 1.42 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  294    5   16    0
Dec 12 09:14:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:56| 25   6  70   0   0|4361M  265M  180M 2956M|6441B 1594B|   0   768k|   0  35.0 |5785    11k|1.24 1.41 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  294    5   16    0
Dec 12 09:14:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:57| 23   5  71   0   0|4394M  229M  181M 2959M|  15k 1619B| 784k  916k|17.0  47.0 |1570  2177 |1.24 1.41 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   16    0
Dec 12 09:14:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:58| 25   3  68   2   0|4395M  227M  181M 2960M|  11k 1625B| 755k 6249k|49.2   489 |6081    12k|1.24 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   21    0
Dec 12 09:14:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:14:59| 14  16  68   0   0|4358M  263M  181M 2960M|5229B 1660B| 148k 1446k|3.00   125 |3639  6371 |1.24 1.41 0.91|1.0   0 227|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 09:15:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:00| 27  16  51   6   0|4355M  256M  181M 2970M|5939B 1622B|  11M  565k|1149  21.0 |3759  6338 |1.24 1.41 0.91|2.0   0 231|   0     0 |   0     0 | 18  296    5   24    0
Dec 12 09:15:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:01| 17   6  63  12   0|4328M  251M  181M 3002M|5948B 2166B|  32M 2767k|2319  99.7 |4235  7547 |1.30 1.42 0.91|1.0   0  10|   0     0 |   0     0 | 18  297    5   24    0
Dec 12 09:15:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:02|  2   2  96   0   0|4328M  250M  181M 3002M|  11k 3734B|   0  1737k|   0   267 |1221  1867 |1.30 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Dec 12 09:15:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:03|  3   1  95   0   0|4330M  249M  181M 3002M| 121k 4495B|  88k  276k|1.00  16.0 |1244  2084 |1.30 1.42 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  296    5   22    1
Dec 12 09:15:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:04| 20   7  71   1   0|4369M  198M  181M 3014M|6785B 1715B|  10M  696k| 222  7.00 |3254  5555 |1.30 1.42 0.91|1.0   0  70|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 09:15:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:05| 23   4  72   1   0|4423M  141M  181M 3017M|6312B 1621B|2485k    0 | 159     0 |1522  2325 |1.30 1.42 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 09:15:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:06| 19   1  78   0   0|4398M  165M  181M 3018M| 144k 7239B|   0   964k|   0  37.0 |1702  2544 |1.20 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 09:15:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:07| 27   3  68   0   0|4409M  154M  181M 3018M|7108B 1748B| 240k  304k|13.0  19.0 |  12k   25k|1.20 1.40 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  296    5   19    0
Dec 12 09:15:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:08| 26   2  72   0   0|4409M  154M  181M 3018M|7512B 1620B|  32k  300k|4.00  29.0 |1637  2497 |1.20 1.40 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  296    5   19    0
Dec 12 09:15:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:09| 17   2  80   1   0|4400M  161M  181M 3019M| 604k   15k|4096B 5476k|1.00   238 |2328  3743 |1.20 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   16    0
Dec 12 09:15:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:10| 15   1  82   0   0|4404M  154M  181M 3022M|1443k   22k|   0  2230k|   0  29.0 |1866  2207 |1.20 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  298    5   16    0
Dec 12 09:15:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:11| 10   2  85   0   0|4408M  140M  181M 3032M|5217k   36k|   0  5848k|   0  47.0 |2886  2874 |1.10 1.37 0.90|  0   0 4.0|   0     0 |   0     0 | 18  298    5   13    0
Dec 12 09:15:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:12| 10   1  89   0   0|4407M  140M  181M 3033M| 394k 9371B|   0  1095k|   0  24.0 |1416  2099 |1.10 1.37 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   13    0
Dec 12 09:15:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:13| 11   3  85   0   0|4407M  146M  182M 3030M| 417k   10k|   0  4092k|   0   146 |2182  3943 |1.10 1.37 0.90|2.0   0  37|   0     0 |   0     0 | 19  299    5   11    0
Dec 12 09:15:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:14|  9   1  89   0   0|4386M  166M  182M 3027M| 237k 9937B|   0  1295k|   0  47.8 |1649  2891 |1.10 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   12    0
Dec 12 09:15:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:15|  6   1  92   0   0|4388M  164M  182M 3028M| 303k 8824B|   0   893k|   0  22.0 |1369  2028 |1.10 1.37 0.90|  0   0 2.0|   0     0 |   0     0 | 18  298    5    9    0
Dec 12 09:15:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:16| 15   1  82   1   0|4393M  157M  182M 3029M|1019k   17k|   0  2588k|   0  67.0 |2155  2918 |1.10 1.37 0.90|  0   0 5.0|   0     0 |   0     0 | 18  298    5    9    0
Dec 12 09:15:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:17|  9   2  88   0   0|4392M  154M  182M 3032M|1491k   17k|   0  2623k|   0  49.0 |1902  2479 |1.10 1.37 0.90|  0   0 6.0|   0     0 |   0     0 | 18  298    5    9    0
Dec 12 09:15:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:15:18| 11   3  86   0   0|4414M  130M  182M 3034M| 662k 7487B|   0  9184k|   0  35.0 |1485  2201 |1.10 1.37 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  298    5    9    0
