Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:56:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:51| 22   6  71   0   0|4399M  205M  163M 3007M|6074B 1713B|   0   272k|   0  30.0 |2142  3471 |1.79 1.70 1.00|1.0   0  88|   0     0 |   0     0 | 18  291    7   37    0
Jul 19 12:56:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:52| 25   5  71   0   0|4381M  223M  163M 3007M|5564B 1624B|   0   180k|   0  10.0 |1705  2512 |1.79 1.70 1.00|1.0   0  47|   0     0 |   0     0 | 18  291    7   39    0
Jul 19 12:56:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:53| 24   3  72   0   0|4424M  180M  163M 3007M|6104B 1618B|   0   463k|   0  30.0 |1376  2071 |1.79 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    7   39    0
Jul 19 12:56:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:54| 24   3  72   0   0|4415M  189M  163M 3007M|5232B 1620B| 108k  204k|12.0  16.0 |1500  2473 |1.79 1.70 1.00|1.0   0  14|   0     0 |   0     0 | 18  291    7   40    0
Jul 19 12:56:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:55| 27   4  67   1   0|4380M  223M  163M 3008M|9315B 1619B| 939k 1355k|61.0   165 |3375  6729 |1.81 1.71 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  293    7   42    0
Jul 19 12:56:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:56| 26   3  72   0   0|4430M  172M  163M 3008M|5511B 1627B|  24k  562k|4.02  52.2 |1863  3013 |1.81 1.71 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   42    0
Jul 19 12:56:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:57| 20  12  66   1   0|4385M  217M  163M 3009M|6393B 1680B|  32k 1808k|1.00   165 |4406  8236 |1.81 1.71 1.00|2.0   0 379|   0     0 |   0     0 | 18  293    7   43    0
Jul 19 12:56:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:58| 13  21  66   0   0|4395M  207M  163M 3009M|7929B 1618B|   0   539k|   0  39.0 |4869  9118 |1.81 1.71 1.00|2.0   0 660|   0     0 |   0     0 | 18  293    7   43    0
Jul 19 12:56:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:56:59| 13  19  67   0   0|4392M  210M  163M 3009M|  40k 1641B|   0   721k|   0  70.1 |4216  7237 |1.81 1.71 1.00|2.0   0 620|   0     0 |   0     0 | 18  293    7   43    0
Jul 19 12:57:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:00| 10  20  68   0   0|4394M  208M  163M 3009M|6885B 1694B|4096B  784k|1.00  54.0 |4163  7316 |1.74 1.69 1.00|3.0   0 630|   0     0 |   0     0 | 18  293    7   43    0
Jul 19 12:57:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:01|  9  23  68   0   0|4395M  207M  163M 3009M|6563B 1620B|   0   416k|   0  29.0 |3986  6856 |1.74 1.69 1.00|1.0   0 578|   0     0 |   0     0 | 18  293    7   43    0
Jul 19 12:57:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:02| 10  20  68   0   0|4396M  206M  163M 3009M|6949B 1617B|   0  1961k|   0   123 |4083  7050 |1.74 1.69 1.00|1.0   0 594|   0     0 |   0     0 | 18  293    7   42    0
Jul 19 12:57:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:03| 15  14  71   0   0|4409M  277M  163M 2932M|7885B 1620B|  48k  244k|4.00  16.0 |2693  4357 |1.74 1.69 1.00|1.0   0 266|   0     0 |   0     0 | 18  293    7   42    0
Jul 19 12:57:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:04| 24   5  71   0   0|4440M  232M  164M 2946M|5594B 1508B|8172B   24k|1.00  3.99 |9980    19k|1.74 1.69 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  293    7   36    0
Jul 19 12:57:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:05|  7   1  90   0   0|4444M  228M  164M 2946M|  11k 3794B|   0  2389k|   0  26.0 |1375  2222 |1.60 1.67 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   36    0
Jul 19 12:57:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:06| 17   2  79   0   0|4456M  215M  164M 2946M|  22k   10k| 216k  916k|26.0  34.0 |1529  2171 |1.60 1.67 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   35    0
Jul 19 12:57:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:07| 18   1  78   1   0|4455M  215M  164M 2947M|  26k   16k| 628k 2362k|63.0   128 |2213  3703 |1.60 1.67 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    7   35    0
Jul 19 12:57:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:08| 20   2  76   1   0|4462M  208M  164M 2948M|  19k   11k| 559k 2680k|31.9   142 |1752  3035 |1.60 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  295    7   29    0
Jul 19 12:57:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:09| 19   2  78   1   0|4466M  198M  164M 2953M|  23k   13k|1002k 4344k|55.3   400 |1716  2611 |1.60 1.67 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    7   29    0
Jul 19 12:57:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:10| 23   3  71   1   0|4474M  147M  164M 2994M|5146B 1787B|7316k 3897k| 168   168 |2066  3412 |1.56 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    7   22    1
Jul 19 12:57:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:11| 24   3  72   1   0|4480M  120M  164M 3013M|4817B 1620B|   0  3785k|   0   166 |1663  2795 |1.56 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    7   22    1
Jul 19 12:57:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:12| 23   3  72   1   0|4412M  199M  164M 3001M|5149B 1752B| 380k 1837k|10.0  63.0 |1506  2310 |1.56 1.65 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  293    7   21    0
Jul 19 12:57:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:13| 24   6  69   0   0|4456M  153M  164M 3003M|4991B 1626B|   0     0 |   0     0 |9120    19k|1.56 1.65 1.00|2.0   0  14|   0     0 |   0     0 | 18  293    7   21    0
Jul 19 12:57:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:14| 22   6  69   0   0|4452M  157M  164M 3003M|5697B 1632B|   0  2862k|   0  15.9 |9254    19k|1.56 1.65 1.00|1.0   0  13|   0     0 |   0     0 | 18  293    7   20    0
Jul 19 12:57:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:15| 24   3  72   0   0|4394M  215M  164M 3003M|4866B 1697B|   0   100k|   0  3.00 |1695  2770 |1.51 1.64 1.00|1.0   0  50|   0     0 |   0     0 | 18  293    7   20    0
Jul 19 12:57:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:16| 24   6  70   0   0|4433M  175M  164M 3003M|6829B 1626B|   0  8224B|   0  1.00 |9330    18k|1.51 1.64 1.00|1.0   0  17|   0     0 |   0     0 | 18  293    6   19    0
Jul 19 12:57:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:17| 27   7  63   0   0|4457M  151M  164M 3006M|9315B 1616B|  16k 2003k|1.00  53.9 |  10k   26k|1.51 1.64 1.00|2.0   0  49|   0     0 |   0     0 | 19  294    6   19    0
Jul 19 12:57:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:18| 22   7  69   0   0|4419M  190M  164M 3003M|6841B 1623B|   0   284k|   0  19.0 |9667    19k|1.51 1.64 1.00|1.0   0  11|   0     0 |   0     0 | 18  293    6   19    0
Jul 19 12:57:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:19| 25   3  72   0   0|4383M  226M  164M 3003M|9603B 1513B|   0  5131k|   0   271 |1588  2191 |1.51 1.64 1.00|1.0   0  24|   0     0 |   0     0 | 18  293    6   19    0
Jul 19 12:57:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:20| 23   6  70   0   0|4405M  190M  164M 3015M|9137B 1614B|4080B  112k|1.00  9.96 |9533    19k|1.47 1.63 1.00|1.0   0  85|   0     0 |   0     0 | 18  293    6   15    0
Jul 19 12:57:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:21| 12   2  86   0   0|4429M  164M  165M 3017M|9755B 2837B|   0     0 |   0     0 |1172  1867 |1.47 1.63 1.00|  0   0 3.0|   0     0 |   0     0 | 18  294    6   15    0
Jul 19 12:57:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:22| 14   2  84   0   0|4431M  161M  165M 3017M|  18k 8771B|   0  1540k|   0  19.0 |1277  1940 |1.47 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Jul 19 12:57:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:23| 20   1  78   1   0|4436M  156M  165M 3017M|  51k   15k|   0  1736k|   0  57.0 |1619  2486 |1.47 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
Jul 19 12:57:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:24| 17   2  79   1   0|4446M  146M  165M 3017M| 124k   15k|   0  1525k|   0  64.7 |1548  2281 |1.47 1.63 1.00|3.0   0   0|   0     0 |   0     0 | 18  296    6   14    0
Jul 19 12:57:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:25| 21   2  78   1   0|4451M  141M  165M 3017M|  26k   14k|   0  2028k|   0   124 |1585  2521 |1.35 1.61 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    6   14    0
Jul 19 12:57:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:26| 13   2  81   1   0|4453M  138M  165M 3018M| 286k   24k|  24k 2882k|3.99   129 |1946  2860 |1.35 1.61 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  296    6   14    0
Jul 19 12:57:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:27| 18   2  77   1   0|4460M  119M  165M 3029M|1531k   29k| 112k 3363k|8.00   114 |2620  3536 |1.35 1.61 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   14    1
Jul 19 12:57:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:28| 16   5  78   1   0|4460M  131M  165M 3018M|  15M   78k| 168k   18M|8.00   109 |5598  4672 |1.35 1.61 0.99|1.0   0  10|   0     0 |   0     0 | 18  295    6   14    1
Jul 19 12:57:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:29| 22   4  72   1   0|4465M  128M  168M 3010M|  42k 1572B|   0  4737k|   0   116 |1688  2704 |1.35 1.61 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Jul 19 12:57:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:30| 23   4  72   1   0|4481M  134M  168M 2985M|5408B 1614B|   0  2084k|   0  65.7 |1543  2563 |1.40 1.61 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Jul 19 12:57:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:31| 22   4  71   1   0|4482M  128M  169M 2987M|7529B 1619B|   0  2618k|   0   108 |1757  2862 |1.40 1.61 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Jul 19 12:57:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:32| 23   4  72   1   0|4472M  134M  171M 2987M|5537B 1695B|   0  1821k|   0  74.1 |1612  2629 |1.40 1.61 1.00|4.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Jul 19 12:57:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:33| 23   4  72   1   0|4471M  125M  172M 2994M|9314B 1512B|   0  3941k|   0  98.0 |1656  2697 |1.40 1.61 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Jul 19 12:57:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:34| 22   2  76   0   0|4427M  199M  172M 2963M|  12k 4290B|  20k  680k|3.00  15.0 |1335  1834 |1.40 1.61 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   14    0
Jul 19 12:57:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:35| 25   6  69   0   0|4458M  167M  172M 2965M|5907B 1625B|   0    14M|   0  44.1 |8832    18k|1.37 1.60 1.00|1.0   0  15|   0     0 |   0     0 | 18  293    6   14    0
Jul 19 12:57:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:36| 26   4  69   0   0|4458M  166M  172M 2965M|6057B 1620B|   0    88k|   0  2.00 |9352    19k|1.37 1.60 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   14    0
Jul 19 12:57:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:37| 24   4  71   0   0|4435M  190M  172M 2965M|4678B 1561B|4084B 3617k|1.00  63.8 |1807  2836 |1.37 1.60 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   14    0
Jul 19 12:57:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:38| 22   3  72   1   0|4450M  171M  172M 2968M|5759B 1621B| 772k 1913k|20.0  24.0 |1822  3152 |1.37 1.60 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  294    6   15    0
Jul 19 12:57:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:39| 42   7  50   1   0|4455M  164M  172M 2969M|5057B 1626B|1200k 1541k|52.2   196 |5088    10k|1.37 1.60 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  296    6   24    0
Jul 19 12:57:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:40| 21  19  59   0   0|4398M  220M  172M 2970M|5288B 1585B|1539k   13M|19.0   381 |4138  6998 |1.34 1.59 1.00|2.0   0 443|   0     0 |   0     0 | 18  295    6   26    0
Jul 19 12:57:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:41| 11   5  71  13   0|4373M  212M  172M 3004M|5225B 1694B|  33M  716k|2062  18.0 |3372  6166 |1.34 1.59 1.00|1.0   0  10|   0     0 |   0     0 | 18  295    6   26    0
Jul 19 12:57:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:42|  7   4  79   8   0|4380M  198M  172M 3011M|7008B 2722B|7594k 1414k|1350  21.9 |2740  4737 |1.34 1.59 1.00|  0   0 6.0|   0     0 |   0     0 | 18  296    5   26    0
Jul 19 12:57:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:43|  3   1  95   0   0|4380M  197M  172M 3011M|  44k 5282B|   0  1788k|   0   102 |1245  2253 |1.34 1.59 1.00|  0   0   0|   0     0 |   0     0 | 18  296    5   24    0
Jul 19 12:57:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:44| 15   4  80   2   0|4381M  184M  172M 3024M|  30k 2095B|  11M  776k| 210  22.0 |1936  3203 |1.34 1.59 1.00|3.0   0  30|   0     0 |   0     0 | 18  295    5   24    0
Jul 19 12:57:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:45| 21   7  71   1   0|4424M  138M  172M 3027M|6604B 1663B|2680k   52M| 183   182 |3419  5652 |1.31 1.58 1.00|2.0   0  46|   0     0 |   0     0 | 18  295    5   24    0
Jul 19 12:57:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:46| 15   4  82   0   0|4458M  131M  172M 3001M|  31k 4541B|8180B 1270k|1.00  3.99 |1352  2000 |1.31 1.58 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   24    0
Jul 19 12:57:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:47| 22   4  71   0   0|4433M  154M  173M 3002M| 123k 4161B| 148k  556k|9.00  33.0 |  12k   24k|1.31 1.58 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   22    0
Jul 19 12:57:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:48| 26   2  72   0   0|4439M  149M  173M 3002M|5289B 1623B|  92k  345k|4.01  21.0 |2184  3717 |1.31 1.58 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   22    0
Jul 19 12:57:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:49| 23   1  74   0   0|4411M  177M  173M 3002M|  11k 3777B|  32k  770k|3.99  52.9 |1664  2636 |1.31 1.58 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  296    5   21    0
Jul 19 12:57:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:50| 15   1  82   1   0|4418M  167M  173M 3004M|1191k   19k|  32k   26M|1.00   525 |2234  2966 |1.29 1.57 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5   21    0
Jul 19 12:57:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:51|  6   2  91   0   0|4417M  167M  173M 3005M| 714k   15k|   0  1256k|   0  27.0 |1458  2136 |1.29 1.57 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5   19    0
Jul 19 12:57:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:52| 14   2  82   1   0|4432M  142M  173M 3015M|5193k   31k|   0  5693k|   0  19.0 |2639  2575 |1.29 1.57 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5   19    0
Jul 19 12:57:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:53|  8   1  91   0   0|4432M  142M  173M 3016M| 255k 9419B|   0   740k|   0  15.0 |1368  2179 |1.29 1.57 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   17    0
Jul 19 12:57:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:54|  8   1  89   0   0|4431M  141M  173M 3017M| 632k   13k|   0  1291k|   0  22.0 |1494  2222 |1.29 1.57 1.00|  0   0 3.0|   0     0 |   0     0 | 18  297    5   17    0
Jul 19 12:57:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:55|  9   2  89   1   0|4431M  141M  173M 3017M| 264k   10k|   0  4746k|   0  42.0 |1787  2736 |1.43 1.60 1.01|  0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:57:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:56|  6   1  92   0   0|4431M  140M  173M 3018M| 181k 9694B|   0   929k|   0  29.0 |1408  2128 |1.43 1.60 1.01|  0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:57:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:57|  7   1  90   1   0|4432M  139M  173M 3018M| 267k   10k|   0  1271k|   0  56.0 |1688  2604 |1.43 1.60 1.01|  0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 19 12:57:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:58|  8   1  89   0   0|4433M  136M  174M 3019M| 545k   12k|   0  1556k|   0  39.0 |1486  2201 |1.43 1.60 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 19 12:57:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:57:59|  9   2  89   1   0|4431M  136M  174M 3020M| 786k   12k|   0  1360k|   0  22.0 |1617  2208 |1.43 1.60 1.01|  0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 19 12:58:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:00|  9   3  87   1   0|4435M  131M  174M 3022M| 748k   11k|  20k   42M|2.01   290 |2270  3647 |1.31 1.57 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 19 12:58:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:01| 14   3  82   0   0|4447M  116M  174M 3024M|1115k   15k|   0  3787k|   0   202 |2634  4157 |1.31 1.57 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 19 12:58:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:02| 27   2  70   0   0|4435M  142M  174M 3012M|  29k 3186B|   0    24k|   0  2.00 |1652  2252 |1.31 1.57 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:03|  9   1  88   0   0|4440M  135M  174M 3012M| 387k   11k|   0   692k|   0  15.0 |1795  2528 |1.31 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:04| 17   2  80   1   0|4442M  128M  174M 3018M|3159k   22k|   0  3728k|   0  23.0 |2064  2180 |1.31 1.57 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:05|  7   1  91   0   0|4442M  127M  174M 3019M| 251k   10k|   0  1164k|   0  42.0 |1484  2195 |1.21 1.54 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:06|  5   4  89   0   0|4441M  125M  174M 3021M|1251k   11k|   0    97M|   0   744 |3178  4815 |1.21 1.54 1.00|  0   0 5.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:07| 10   4  85   0   0|4454M  142M  174M 2992M|  12M   63k|   0    12M|   0  43.0 |4306  2781 |1.21 1.54 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:08|  8   1  90   1   0|4452M  140M  175M 2996M|1997k   15k|   0  2737k|   0  31.0 |1849  2423 |1.21 1.54 1.00|  0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:09| 13   1  86   0   0|4452M  140M  175M 2996M| 360k   10k|   0   612k|   0  16.0 |1606  2223 |1.21 1.54 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:10| 12   2  85   0   0|4453M  137M  175M 2997M| 740k   15k|  52k 1823k|3.00  68.0 |2166  3188 |1.11 1.52 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:11| 17   2  81   0   0|4453M  137M  175M 2998M| 322k 8941B|   0  2850k|   0  15.0 |1523  2015 |1.11 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:12| 19   3  76   0   0|4457M  135M  175M 2996M|  12M   58k|   0    13M|   0  53.0 |4192  2435 |1.11 1.52 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:13|  9   1  88   1   0|4459M  133M  175M 2997M| 431k   12k|   0  1272k|   0  28.0 |1445  2107 |1.11 1.52 0.99|  0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:14|  7   1  90   0   0|4460M  131M  175M 2997M| 222k   11k|   0   908k|   0  25.0 |1413  2111 |1.11 1.52 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:15| 10   1  88   0   0|4461M  129M  175M 2998M| 337k   11k|   0  1272k|   0  36.0 |1556  2228 |1.02 1.49 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:16| 12   2  84   1   0|4467M  117M  175M 3004M|3269k   21k|   0  4379k|   0  42.0 |2386  2805 |1.02 1.49 0.99|  0   0 5.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:17| 11   1  85   1   0|4462M  126M  176M 2998M| 551k   12k|   0  1693k|   0  62.0 |2002  2963 |1.02 1.49 0.99|  0 1.0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:18| 15   3  81   0   0|4456M  146M  176M 2985M| 231k   11k|   0  1285k|   0  45.0 |2070  5342 |1.02 1.49 0.99|1.0   0  35|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:19| 12   1  85   1   0|4457M  143M  176M 2986M| 531k   10k|   0  1300k|   0  37.0 |1617  2647 |1.02 1.49 0.99|  0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:20|  9   1  87   0   0|4460M  138M  176M 2988M|1256k   14k|   0  2247k|   0  46.0 |1959  2800 |0.94 1.47 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 19 12:58:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:58:21| 15   2  82   1   0|4463M  135M  176M 2989M| 221k   12k|   0  9603k|   0   217 |1537  2180 |0.94 1.47 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   15    0
