Jun 15 23:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 23:04:19 ubuntu dstat.sh[65645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 23:04:19 ubuntu dstat.sh[65645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:09:40 ubuntu dstat.sh[65645]: 15-06 23:09:40| 19   2  78   0   0|3383M  165M  165M 4044M|  12k 8935B|   0   216k|   0  10.0 |2261  2230 |1.73 1.57 0.94|2.0   0   0|   0     0 |           | 14  139    0   36    0
Jun 15 23:09:41 ubuntu dstat.sh[65645]: 15-06 23:09:41| 10  18  70   0   0|3349M  199M  165M 4044M|5635B 1713B|   0   333k|   0  26.0 |4741  3545 |1.73 1.57 0.94|1.0   0 229|   0     0 |           | 14  139    0   36    0
Jun 15 23:09:42 ubuntu dstat.sh[65645]: 15-06 23:09:42| 11  21  67   0   0|3321M  226M  165M 4044M|5179B 1458B|   0   380k|   0  31.0 |5533  4132 |1.73 1.57 0.94|3.0   0 292|   0     0 |           | 14  141    0   36    0
Jun 15 23:09:43 ubuntu dstat.sh[65645]: 15-06 23:09:43| 16  19  63   0   0|3302M  246M  165M 4045M|4340B 1551B|   0   220k|   0  20.0 |6345  7367 |1.73 1.57 0.94|2.0   0 248|   0     0 |           | 14  141    0   36    0
Jun 15 23:09:44 ubuntu dstat.sh[65645]: 15-06 23:09:44| 27  21  52   0   0|3337M  210M  165M 4045M|4686B 1692B|   0   172k|   0  8.01 |5517  4354 |1.67 1.56 0.94|2.0   0 329|   0     0 |           | 14  141    0   36    0
Jun 15 23:09:45 ubuntu dstat.sh[65645]: 15-06 23:09:45| 32  23  43   0   0|3375M  172M  165M 4045M|4170B 1620B|  68k  488k|5.00  35.0 |6606  5898 |1.67 1.56 0.94|5.0   0 409|   0     0 |           | 14  147    0   36    0
Jun 15 23:09:46 ubuntu dstat.sh[65645]: 15-06 23:09:46| 24  17  58   0   0|3432M  115M  165M 4045M|4452B 1618B|   0   232k|   0  13.0 |6175  7670 |1.67 1.56 0.94|3.0   0 200|   0     0 |           | 16  147    0   36    0
Jun 15 23:09:47 ubuntu dstat.sh[65645]: 15-06 23:09:47| 55  31  13   0   0|3557M  137M  165M 3901M|4244B 1614B| 124k 8914k|4.98   755 |8626    15k|1.67 1.56 0.94|6.0   0 494|   0     0 |           | 16  153    0   36    0
Jun 15 23:09:48 ubuntu dstat.sh[65645]: 15-06 23:09:48| 59  24  17   0   0|3648M  145M  165M 3804M|3998B 1465B|   0   683k|   0  44.2 |6336  6556 |1.67 1.56 0.94|4.0   0 378|   0     0 |           | 16  165    0   36    0
Jun 15 23:09:49 ubuntu dstat.sh[65645]: 15-06 23:09:49| 35  21  42   0   0|3683M  159M  165M 3755M|4319B 1710B|8190B  328k|2.00  24.0 |7678    11k|1.62 1.55 0.94|2.0   0 252|   0     0 |           | 16  169    0   34    0
Jun 15 23:09:50 ubuntu dstat.sh[65645]: 15-06 23:09:50| 32  26  41   0   0|3738M  158M  165M 3702M|4156B 1457B|4094B  368k|1.00  15.0 |  14k 4393 |1.62 1.55 0.94|2.0   0 394|   0     0 |           | 16  169    0   34    0
Jun 15 23:09:51 ubuntu dstat.sh[65645]: 15-06 23:09:51| 17  21  60   0   0|3754M  142M  165M 3702M|4277B 1620B|  12k  352k|3.00  30.0 |5777  4262 |1.62 1.55 0.94|1.0   0 316|   0     0 |           | 17  169    0   34    0
Jun 15 23:09:52 ubuntu dstat.sh[65645]: 15-06 23:09:52| 14  20  65   0   0|3766M  130M  165M 3703M|4761B 1529B|   0   340k|   0  37.0 |5607  5914 |1.62 1.55 0.94|2.0   0 246|   0     0 |           | 17  169    0   34    0
Jun 15 23:09:53 ubuntu dstat.sh[65645]: 15-06 23:09:53| 24  21  54   0   0|3808M  142M  165M 3650M|4580B 1617B|   0   220k|   0  12.0 |5863  6003 |1.62 1.55 0.94|4.0   0 254|   0     0 |           | 17  169    0   34    0
Jun 15 23:09:54 ubuntu dstat.sh[65645]: 15-06 23:09:54| 30  25  45   0   0|3863M  150M  165M 3587M|4821B 1459B|   0    92k|   0  7.00 |5995  4364 |1.65 1.56 0.95|7.0   0 375|   0     0 |           | 17  170    0   35    0
Jun 15 23:09:55 ubuntu dstat.sh[65645]: 15-06 23:09:55| 28  17  53   0   0|3880M  170M  165M 3551M|4668B 1616B|4086B  156k|1.00  4.99 |6333  7810 |1.65 1.56 0.95|4.0   0 238|   0     0 |           | 17  177    0   35    0
Jun 15 23:09:56 ubuntu dstat.sh[65645]: 15-06 23:09:56| 41  28  31   0   0|3991M  157M  165M 3456M|4551B 1463B|  48k  466k|6.02  42.2 |8234    13k|1.65 1.56 0.95|3.0   0 435|   0     0 |           | 17  187    0   35    0
Jun 15 23:09:57 ubuntu dstat.sh[65645]: 15-06 23:09:57| 32  28  38   0   0|4059M  119M  165M 3427M|4669B 1616B| 144k  519k|9.98  43.9 |9656    13k|1.65 1.56 0.95|6.0   0 505|   0     0 |           | 17  189    0   35    0
Jun 15 23:09:58 ubuntu dstat.sh[65645]: 15-06 23:09:58| 13  22  63   0   0|4089M  149M  165M 3368M|5536B 1457B|  16k  824k|4.00  49.0 |6097  5559 |1.65 1.56 0.95|5.0   0 320|   0     0 |           | 17  197    0   23    0
Jun 15 23:09:59 ubuntu dstat.sh[65645]: 15-06 23:09:59| 16  21  62   0   0|4089M  149M  165M 3368M|6213B 1552B|8212B  529k|2.00  54.1 |5546  4287 |1.59 1.55 0.95|1.0   0 287|   0     0 |           | 17  209    0   23    0
Jun 15 23:10:00 ubuntu dstat.sh[65645]: 15-06 23:10:00| 20  17  62   0   0|4100M  138M  165M 3368M|5997B 1619B|  76k  588k|11.0  32.0 |5887  8551 |1.59 1.55 0.95|2.0   0 217|   0     0 |           | 17  209    0   23    0
Jun 15 23:10:01 ubuntu dstat.sh[65645]: 15-06 23:10:01| 39  13  46   0   0|4218M  136M  165M 3253M|6308B 1618B|1003k  188k|17.0  16.0 |3875  2603 |1.59 1.55 0.95|2.0   0  90|   0     0 |           | 17  209    0   23    0
Jun 15 23:10:02 ubuntu dstat.sh[65645]: 15-06 23:10:02| 45  10  44   0   0|4335M  126M  165M 3150M|4919B 1620B| 220k  272k|4.00  26.0 |3122  1673 |1.59 1.55 0.95|3.0   0 5.0|   0     0 |           | 17  213    0   17    0
Jun 15 23:10:03 ubuntu dstat.sh[65645]: 15-06 23:10:03| 34   4  61   0   0|4362M  142M  165M 3108M|4687B 1622B|  64k  417k|7.01  45.1 |3191  2964 |1.59 1.55 0.95|3.0   0  11|   0     0 |           | 17  219    0   17    0
Jun 15 23:10:04 ubuntu dstat.sh[65645]: 15-06 23:10:04| 26  26  46   1   0|4301M  202M  165M 3109M|5164B 1621B| 697k  164k|11.0  16.0 |6382  5330 |1.55 1.54 0.95|3.0   0 526|   0     0 |           | 17  217    0   17    0
Jun 15 23:10:05 ubuntu dstat.sh[65645]: 15-06 23:10:05| 35  30  32   0   0|4368M  132M  165M 3112M|  11k 7552B| 880k  531k|17.8  31.7 |6911  7014 |1.55 1.54 0.95|6.0   0 470|   0     0 |           | 17  224    0   17    0
Jun 15 23:10:06 ubuntu dstat.sh[65645]: 15-06 23:10:06| 50  20  30   0   0|4343M  196M  165M 3075M|7817B 4170B|8246B  878k|2.01  16.1 |7129  9155 |1.55 1.54 0.95|6.0   0 216|   0     0 |           | 17  225    0   18    0
Jun 15 23:10:07 ubuntu dstat.sh[65645]: 15-06 23:10:07| 73  17   9   0   0|4506M  156M  165M 2956M|6217B 3649B| 371k  483k|15.0  26.0 |5265  4241 |1.55 1.54 0.95|4.0   0  59|   0     0 |           | 17  229    0   18    0
Jun 15 23:10:08 ubuntu dstat.sh[65645]: 15-06 23:10:08| 58  12  25   4   0|4569M  142M  166M 2908M|  13k 9671B|7600k   15M| 473  1091 |6049  5909 |1.55 1.54 0.95|8.0   0  26|   0     0 |           | 17  235    0   18    0
Jun 15 23:10:09 ubuntu dstat.sh[65645]: 15-06 23:10:09| 56  22  22   0   1|4563M  178M  166M 2879M|5748B 2550B| 473k  874k|53.1  47.1 |6774    22k|1.74 1.58 0.97|4.0   0 277|   0     0 |           | 17  233    0   25    0
Jun 15 23:10:10 ubuntu dstat.sh[65645]: 15-06 23:10:10| 35  27  38   0   0|4605M  134M  166M 2881M|9990B 7297B|8192B 8880k|2.00  39.0 |6639  6678 |1.74 1.58 0.97|4.0   0 384|   0     0 |           | 17  234    0   23    0
Jun 15 23:10:11 ubuntu dstat.sh[65645]: 15-06 23:10:11| 42  21  34   1   0|4549M  188M  166M 2883M|  10k 6771B| 244k  883k|14.0  77.9 |7629  9725 |1.74 1.58 0.97|6.0   0 257|   0     0 |           | 17  237    0   24    0
Jun 15 23:10:12 ubuntu dstat.sh[65645]: 15-06 23:10:12| 57  29  14   0   0|4652M  118M  166M 2850M|4521B 1459B|  16k  608k|2.00  35.0 |6581  7040 |1.74 1.58 0.97|4.0   0 518|   0     0 |           | 17  237    0   24    0
Jun 15 23:10:13 ubuntu dstat.sh[65645]: 15-06 23:10:13| 53  22  23   0   0|4681M  177M  166M 2764M|  15k   12k|1112k 4151k|53.0  62.0 |7487  9900 |1.74 1.58 0.97|4.0   0 238|   0     0 |           | 17  239    0   25    0
Jun 15 23:10:14 ubuntu dstat.sh[65645]: 15-06 23:10:14| 63  28   8   0   0|4746M  140M  166M 2736M|4975B 1682B| 359k  690k|14.0  46.9 |8380    11k|2.08 1.65 0.99|5.0   0 453|   0     0 |           | 17  241    0   24    0
Jun 15 23:10:15 ubuntu dstat.sh[65645]: 15-06 23:10:15| 56  25  17   0   0|4801M  154M  166M 2670M|  10k 7680B| 576k  679k|30.0  41.0 |8475    14k|2.08 1.65 0.99| 10   0 336|   0     0 |           | 17  250    0   25    0
Jun 15 23:10:16 ubuntu dstat.sh[65645]: 15-06 23:10:16| 49  21  29   0   0|4814M  137M  166M 2674M|9883B 6063B| 527k  731k|9.98  45.9 |9900    14k|2.08 1.65 0.99|3.0   0 209|   0     0 |           | 17  249    0   26    0
Jun 15 23:10:17 ubuntu dstat.sh[65645]: 15-06 23:10:17| 62  11  26   0   0|4965M  127M  166M 2536M|6423B 4165B| 260k  595k|2.00  20.0 |4048  2265 |2.08 1.65 0.99|3.0   0 3.0|   0     0 |           | 17  251    0   26    0
Jun 15 23:10:18 ubuntu dstat.sh[65645]: 15-06 23:10:18| 54   9  36   1   0|5011M  121M  166M 2497M|  20k   16k|1196k 2872k|87.6   265 |6235  7949 |2.08 1.65 0.99|3.0   0  10|   0     0 |           | 17  254    0   31    0
Jun 15 23:10:19 ubuntu dstat.sh[65645]: 15-06 23:10:19| 61  15  22   0   0|5001M  153M  166M 2475M|6871B 2615B| 979k 3371k|16.0   200 |6002  6023 |2.24 1.69 1.01|4.0   0 142|   0     0 |           | 17  259    0   32    0
Jun 15 23:10:20 ubuntu dstat.sh[65645]: 15-06 23:10:20| 43  30  26   1   0|5027M  152M  166M 2451M|  11k 7786B|4546k 1324k|65.0  68.0 |7383  7452 |2.24 1.69 1.01|5.0   0 458|   0     0 |           | 17  260    0   32    0
Jun 15 23:10:21 ubuntu dstat.sh[65645]: 15-06 23:10:21| 54  26  19   0   0|4973M  206M  166M 2451M|9329B 6312B| 516k  836k|5.00  26.0 |6735  8478 |2.24 1.69 1.01|4.0   0 385|   0     0 |           | 17  259    0   33    0
Jun 15 23:10:22 ubuntu dstat.sh[65645]: 15-06 23:10:22| 69  20  10   0   0|5072M  133M  166M 2426M|  10k 7320B|1082k   14M|27.9  1240 |6505  5869 |2.24 1.69 1.01|4.0   0 168|   0     0 |           | 18  267    0   30    0
Jun 15 23:10:23 ubuntu dstat.sh[65645]: 15-06 23:10:23| 78  14   7   1   0|5143M  164M  166M 2328M|9814B 6725B|3087k 1615k| 149   189 |6830  7749 |2.24 1.69 1.01|4.0 1.0  23|   0     0 |           | 18  268    0   32    0
Jun 15 23:10:24 ubuntu dstat.sh[65645]: 15-06 23:10:24| 85  13   1   1   0|5217M  133M  166M 2286M|4647B 1461B|1351k 1359k|44.1  91.2 |5729  5583 |2.38 1.73 1.03|6.0   0  30|   0     0 |           | 18  271    0   34    0
Jun 15 23:10:25 ubuntu dstat.sh[65645]: 15-06 23:10:25| 36  16  47   0   0|5219M  150M  166M 2268M|  19k   14k| 561k 9442k|9.08  74.6 |5100  5339 |2.38 1.73 1.03|2.0   0 204|   0     0 |           | 18  276    0   35    0
Jun 15 23:10:26 ubuntu dstat.sh[65645]: 15-06 23:10:26| 40  10  48   0   0|5225M  159M  166M 2254M|  18k 5735B| 765k  422k|5.97  31.9 |3617  2576 |2.38 1.73 1.03|1.0   0  13|   0     0 |           | 18  277    0   34    1
Jun 15 23:10:27 ubuntu dstat.sh[65645]: 15-06 23:10:27| 46  19  35   0   0|5251M  133M  166M 2255M|  16M  292k|2859k  878k|34.1  33.1 |  26k   16k|2.38 1.73 1.03|2.0   0 266|   0     0 |           | 18  279    0   34    0
Jun 15 23:10:28 ubuntu dstat.sh[65645]: 15-06 23:10:28| 52  11  37   1   0|5272M  132M  166M 2236M|8720B 4710B| 513k  802k|4.01  75.1 |4442  3740 |2.38 1.73 1.03|5.0   0  11|   0     0 |           | 18  282    0   35    0
Jun 15 23:10:29 ubuntu dstat.sh[65645]: 15-06 23:10:29| 33   5  60   0   0|5298M  126M  166M 2216M|  19k   16k|  16k  471k|1.00  41.9 |3439  3338 |2.35 1.74 1.03|3.0   0 1.0|   0     0 |           | 18  288    0   36    0
Jun 15 23:10:30 ubuntu dstat.sh[65645]: 15-06 23:10:30| 27   4  66   0   0|5228M  196M  166M 2217M| 204k 8288k| 511k 2221k|29.0  61.9 |4642  5244 |2.35 1.74 1.03|2.0   0 6.0|   0     0 |           | 18  286    0   37    0
Jun 15 23:10:31 ubuntu dstat.sh[65645]: 15-06 23:10:31| 31   5  63   0   0|5308M  116M  166M 2217M|9735k 7824k|   0   396k|   0  22.0 |  12k 3812 |2.35 1.74 1.03|3.0   0   0|   0     0 |           | 18  291    0   37    0
Jun 15 23:10:32 ubuntu dstat.sh[65645]: 15-06 23:10:32| 34   7  57   1   0|5230M  196M  166M 2214M|7172k  163k|  36k   17M|3.01   106 |  15k   13k|2.35 1.74 1.03|2.0   0  24|   0     0 |           | 18  288    0   41    0
Jun 15 23:10:33 ubuntu dstat.sh[65645]: 15-06 23:10:33| 12  22  64   0   0|5226M  201M  166M 2214M|4759B 1522B|  48k 5570k|4.00   162 |6021  5194 |2.35 1.74 1.03|1.0   0 403|   0     0 |           | 18  288    0   41    0
Jun 15 23:10:34 ubuntu dstat.sh[65645]: 15-06 23:10:34| 21   7  71   0   0|5279M  148M  166M 2214M|4943B 1456B|   0  3253k|   0  29.0 |2618  2135 |2.24 1.72 1.03|1.0   0  76|   0     0 |           | 18  288    0   39    0
Jun 15 23:10:35 ubuntu dstat.sh[65645]: 15-06 23:10:35| 16  12  71   1   0|5269M  158M  166M 2214M|4285B 1502B|   0  1759k|   0  99.2 |3686  2841 |2.24 1.72 1.03|1.0   0 118|   0     0 |           | 18  288    0   39    0
Jun 15 23:10:36 ubuntu dstat.sh[65645]: 15-06 23:10:36|  8  19  70   0   0|5262M  165M  166M 2214M|4932B 1660B|4092B  196k|1.00  20.0 |5280  4062 |2.24 1.72 1.03|1.0   0 273|   0     0 |           | 18  288    0   39    0
Jun 15 23:10:37 ubuntu dstat.sh[65645]: 15-06 23:10:37|  9  20  69   0   0|5255M  171M  166M 2214M|4866B 1664B|  28k  132k|2.00  13.0 |5240  3721 |2.24 1.72 1.03|2.0   0 269|   0     0 |           | 18  288    0   39    0
Jun 15 23:10:38 ubuntu dstat.sh[65645]: 15-06 23:10:38|  3   1  93   0   0|5247M  180M  166M 2214M|4977B 1661B|   0    15M|   0   449 |1470  1591 |2.24 1.72 1.03|2.0   0  12|   0     0 |           | 18  292    0   38    0
Jun 15 23:10:39 ubuntu dstat.sh[65645]: 15-06 23:10:39| 22   4  73   0   0|5236M  191M  166M 2214M|4747B 1619B|   0  2486k|   0   304 |2095  1596 |2.14 1.71 1.03|1.0   0 9.0|   0     0 |           | 18  292    0   38    0
Jun 15 23:10:40 ubuntu dstat.sh[65645]: 15-06 23:10:40| 18   3  78   0   0|5249M  178M  166M 2214M|  15k   10k|  64k   72k|4.00  3.00 |2385  2155 |2.14 1.71 1.03|2.0   0 3.0|   0     0 |           | 18  296    0   39    0
Jun 15 23:10:41 ubuntu dstat.sh[65645]: 15-06 23:10:41| 13  15  70   0   0|5215M  212M  166M 2214M|5680B 1459B|8199B  120k|2.00  14.0 |4468  3309 |2.14 1.71 1.03|1.0   0 158|   0     0 |           | 18  296    0   39    0
Jun 15 23:10:42 ubuntu dstat.sh[65645]: 15-06 23:10:42| 14  18  67   0   0|5213M  213M  166M 2215M|5092B 1618B|  16k  591k|1.00  56.9 |5364  4487 |2.14 1.71 1.03|1.0   0 160|   0     0 |           | 18  300    0   39    0
Jun 15 23:10:43 ubuntu dstat.sh[65645]: 15-06 23:10:43| 13  18  68   0   0|5200M  226M  166M 2215M|4284B 1460B|   0   353k|   0  35.1 |4734  3681 |2.14 1.71 1.03|2.0   0 149|   0     0 |           | 18  302    0   38    0
Jun 15 23:10:44 ubuntu dstat.sh[65645]: 15-06 23:10:44| 13  15  70   0   0|5204M  222M  166M 2215M|4850B 1709B|4084B  175k|1.00  11.0 |4109  2839 |2.05 1.70 1.03|1.0   0 134|   0     0 |           | 18  302    0   38    0
Jun 15 23:10:45 ubuntu dstat.sh[65645]: 15-06 23:10:45| 22   5  72   0   0|5263M  163M  166M 2215M|4040B 1459B|   0   340k|   0  22.0 |2061  1668 |2.05 1.70 1.03|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
Jun 15 23:10:46 ubuntu dstat.sh[65645]: 15-06 23:10:46| 23   4  73   0   0|5286M  151M  166M 2204M|4460B 1621B| 292k   52k|6.00  4.00 |2141  1658 |2.05 1.70 1.03|  0 1.0 5.0|   0     0 |           | 18  306    0   38    0
Jun 15 23:10:47 ubuntu dstat.sh[65645]: 15-06 23:10:47| 25   3  71   0   0|5247M  190M  166M 2204M|3599B  918B|  96k  560k|5.00  48.0 |2509  2247 |2.05 1.70 1.03|2.0   0 8.0|   0     0 |           | 18  302    0   38    0
Jun 15 23:10:48 ubuntu dstat.sh[65645]: 15-06 23:10:48| 23   4  72   0   0|5262M  175M  166M 2204M|3473B 1081B| 104k  164k|9.01  10.0 |2178  1921 |2.05 1.70 1.03|2.0   0   0|   0     0 |           | 18  302    0   38    0
Jun 15 23:10:49 ubuntu dstat.sh[65645]: 15-06 23:10:49| 20   4  75   0   0|5275M  162M  166M 2204M|6086B 3515B|   0    76k|   0  6.00 |2079  1695 |1.96 1.69 1.03|2.0   0 3.0|   0     0 |           | 18  305    0   38    0
Jun 15 23:10:50 ubuntu dstat.sh[65645]: 15-06 23:10:50| 14   2  83   0   0|5281M  156M  166M 2204M|  21k   18k|   0   192k|   0  23.9 |2411  2375 |1.96 1.69 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   40    0
Jun 15 23:10:51 ubuntu dstat.sh[65645]: 15-06 23:10:51| 24   4  70   0   0|5211M  225M  166M 2204M|4129B 1512B|   0  2016k|   0   129 |2477  2177 |1.96 1.69 1.03|1.0   0  15|   0     0 |           | 18  302    0   40    0
Jun 15 23:10:52 ubuntu dstat.sh[65645]: 15-06 23:10:52| 24   4  71   0   0|5245M  191M  166M 2204M|4489B 1567B|  48k  376k|2.00  35.0 |2227  1956 |1.96 1.69 1.03|1.0   0   0|   0     0 |           | 18  302    0   40    0
Jun 15 23:10:53 ubuntu dstat.sh[65645]: 15-06 23:10:53| 18  11  70   1   0|5230M  206M  166M 2204M|4569B 1623B| 389k 1002k|4.01  67.1 |3752  3075 |1.96 1.69 1.03|1.0   0 130|   0     0 |           | 18  302    0   40    0
Jun 15 23:10:54 ubuntu dstat.sh[65645]: 15-06 23:10:54|  8  21  69   0   0|5224M  212M  166M 2205M|4353B 1512B|  72k  368k|7.00  8.00 |5360  3918 |1.89 1.68 1.03|2.0   0 317|   0     0 |           | 18  302    0   40    0
Jun 15 23:10:55 ubuntu dstat.sh[65645]: 15-06 23:10:55| 18   9  72   0   0|5244M  192M  166M 2205M|4737B 1619B|   0    68k|   0  5.00 |3453  2576 |1.89 1.68 1.03|1.0   0 152|   0     0 |           | 18  302    0   39    0
Jun 15 23:10:56 ubuntu dstat.sh[65645]: 15-06 23:10:56| 17   3  78   0   0|5245M  190M  166M 2206M|  12k 4493B|8188B  324k|2.00  18.0 |2129  1983 |1.89 1.68 1.03|1.0   0  18|   0     0 |           | 18  303    0   39    0
Jun 15 23:10:57 ubuntu dstat.sh[65645]: 15-06 23:10:57| 24   5  70   0   0|5241M  188M  166M 2211M|5145B 1795B|   0  1485k|   0  41.0 |5101  7984 |1.89 1.68 1.03|2.0   0 8.0|   0     0 |           | 18  302    0   39    0
Jun 15 23:10:58 ubuntu dstat.sh[65645]: 15-06 23:10:58| 19   5  74   0   0|5266M  163M  167M 2212M|  11k 3736B|  24k  740k|4.00  22.0 |6338    11k|1.89 1.68 1.03|2.0   0 8.0|   0     0 |           | 18  303    0   39    0
Jun 15 23:10:59 ubuntu dstat.sh[65645]: 15-06 23:10:59| 21   7  69   0   0|5263M  165M  167M 2212M|5983B 1968B|  68k 3067k|1.00   435 |9783    17k|1.90 1.68 1.03|1.0   0  17|   0     0 |           | 18  303    0   39    0
Jun 15 23:11:00 ubuntu dstat.sh[65645]: 15-06 23:11:00| 21   6  72   0   0|5214M  219M  167M 2206M|5587B 1634B|   0  1013k|   0  35.0 |2556  1921 |1.90 1.68 1.03|2.0   0  37|   0     0 |           | 18  302    0   39    0
Jun 15 23:11:01 ubuntu dstat.sh[65645]: 15-06 23:11:01| 13  16  70   0   0|5214M  219M  167M 2206M|5383B 1460B|   0     0 |   0     0 |4503  3364 |1.90 1.68 1.03|1.0   0 235|   0     0 |           | 18  302    0   39    0
Jun 15 23:11:02 ubuntu dstat.sh[65645]: 15-06 23:11:02| 23   3  72   0   0|5243M  190M  167M 2207M|5265B 1616B|  48k  375k|1.99  11.0 |1963  1556 |1.90 1.68 1.03|4.0   0   0|   0     0 |           | 18  302    0   39    0
Jun 15 23:11:03 ubuntu dstat.sh[65645]: 15-06 23:11:03| 21   3  73   1   0|5161M  272M  167M 2207M|  15k   12k|  16k  808k|1.00  68.0 |3066  3202 |1.90 1.68 1.03|2.0   0 7.0|   0     0 |           | 18  304    0   42    0
Jun 15 23:11:04 ubuntu dstat.sh[65645]: 15-06 23:11:04| 21   9  68   0   0|5218M  216M  167M 2207M|5699B 1662B|  12k 1388k|1.00  95.0 |3430  2842 |1.82 1.67 1.03|2.0   0 114|   0     0 |           | 18  304    0   42    0
Jun 15 23:11:05 ubuntu dstat.sh[65645]: 15-06 23:11:05| 19   3  77   0   0|5249M  185M  167M 2207M|  11k 7896B|   0   244k|   0  15.0 |2245  1995 |1.82 1.67 1.03|2.0   0 1.0|   0     0 |           | 18  305    0   42    0
Jun 15 23:11:06 ubuntu dstat.sh[65645]: 15-06 23:11:06| 22   8  71   0   0|5209M  224M  167M 2207M|7820B 3877B|   0   184k|   0  14.0 |2836  2117 |1.82 1.67 1.03|2.0   0  71|   0     0 |           | 18  304    0   43    0
Jun 15 23:11:07 ubuntu dstat.sh[65645]: 15-06 23:11:07| 19   2  76   0   0|5258M  175M  167M 2207M|  10k 7221B|   0   180k|   0  18.0 |2085  1677 |1.82 1.67 1.03|3.0   0   0|   0     0 |           | 18  305    0   42    0
Jun 15 23:11:08 ubuntu dstat.sh[65645]: 15-06 23:11:08| 21   6  73   0   0|5255M  179M  167M 2207M|  11k 8954B|  16k   20k|1.00  2.00 |2766  2114 |1.82 1.67 1.03|2.0   0  56|   0     0 |           | 18  304    0   43    0
Jun 15 23:11:09 ubuntu dstat.sh[65645]: 15-06 23:11:09| 28   6  66   0   0|5297M  136M  167M 2207M|4089B 1497B|   0    48k|   0  3.99 |3478    12k|1.84 1.68 1.04|1.0   0  36|   0     0 |           | 18  304    0   44    0
Jun 15 23:11:10 ubuntu dstat.sh[65645]: 15-06 23:11:10| 17   3  78   0   0|5207M  226M  167M 2207M|  14k   12k|   0    80k|   0  4.01 |2277  1904 |1.84 1.68 1.04|3.0   0  19|   0     0 |           | 18  304    0   47    0
Jun 15 23:11:11 ubuntu dstat.sh[65645]: 15-06 23:11:11| 22   6  71   0   0|5271M  162M  167M 2207M|4638B 1620B|  12k  100k|1.00  13.0 |2427  2059 |1.84 1.68 1.04|2.0   0  13|   0     0 |           | 18  304    0   39    0
Jun 15 23:11:12 ubuntu dstat.sh[65645]: 15-06 23:11:12| 18   4  77   0   0|5280M  153M  167M 2207M|  13k 9790B|  48k  276k|3.00  33.0 |2501  2521 |1.84 1.68 1.04|2.0   0 6.0|   0     0 |           | 18  306    0   39    0
Jun 15 23:11:13 ubuntu dstat.sh[65645]: 15-06 23:11:13| 19   5  74   0   0|5215M  218M  167M 2207M|7336B 4332B|  32k  448k|2.00  51.0 |3096  3032 |1.84 1.68 1.04|2.0   0  47|   0     0 |           | 18  304    0   40    0
Jun 15 23:11:14 ubuntu dstat.sh[65645]: 15-06 23:11:14| 19   3  77   0   0|5270M  163M  167M 2207M|7389B 4005B|   0   252k|   0  17.0 |1965  1583 |1.77 1.66 1.04|1.0   0   0|   0     0 |           | 18  305    0   40    0
Jun 15 23:11:15 ubuntu dstat.sh[65645]: 15-06 23:11:15| 19   6  74   0   0|5259M  174M  167M 2207M|  13k 9526B|   0  2093k|   0   346 |2944  2098 |1.77 1.66 1.04|2.0   0  32|   0     0 |           | 18  304    0   39    0
Jun 15 23:11:16 ubuntu dstat.sh[65645]: 15-06 23:11:16| 23   4  72   0   0|5318M  115M  167M 2207M|5112B 1618B|   0   176k|   0  8.99 |1973  1469 |1.77 1.66 1.04|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
Jun 15 23:11:17 ubuntu dstat.sh[65645]: 15-06 23:11:17| 14   2  83   0   0|5305M  141M  167M 2194M|  16k   12k|   0   372k|   0  37.0 |2357  2525 |1.77 1.66 1.04|1.0   0   0|   0     0 |           | 18  304    0   40    0
Jun 15 23:11:18 ubuntu dstat.sh[65645]: 15-06 23:11:18| 11  15  71   1   0|5263M  182M  167M 2195M|5459B 2576B| 387k  567k|66.9  39.9 |4189  3299 |1.77 1.66 1.04|2.0   0 180|   0     0 |           | 18  306    0   40    0
Jun 15 23:11:19 ubuntu dstat.sh[65645]: 15-06 23:11:19|  3   1  94   1   0|5255M  190M  167M 2195M|  10k 3846B| 736k  228k| 184  17.0 |1307  1811 |1.63 1.64 1.03|  0   0   0|   0     0 |           | 18  306    0   32    0
