May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:20:36 ubuntu dstat.sh[65526]: 05-05 20:20:36|  1   1  98   0   0|5148M  284M  182M 2201M|3321B  540B|   0     0 |   0     0 | 863  1282 |0.86 1.71 1.23|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:37 ubuntu dstat.sh[65526]: 05-05 20:20:37|  1   1  97   0   0|5147M  285M  182M 2201M|3728B  486B|   0     0 |   0     0 | 952  1357 |0.86 1.71 1.23|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:38 ubuntu dstat.sh[65526]: 05-05 20:20:38|  2   2  95   0   0|5146M  286M  182M 2201M|2971B  542B|  20k  277k|3.01  21.1 |1358  2210 |0.86 1.71 1.23|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 05 20:20:39 ubuntu dstat.sh[65526]: 05-05 20:20:39| 20   7  72   0   0|5172M  260M  182M 2201M|2830B  538B| 853k  486k|14.0  37.9 |2542  2019 |0.86 1.71 1.23|1.0   0 7.0|   0     0 |           | 18  320    0   12    0
May 05 20:20:40 ubuntu dstat.sh[65526]: 05-05 20:20:40| 11   4  84   0   0|5170M  262M  182M 2201M|2795B  540B| 512k   64k|4.00  9.99 |1791  1631 |0.86 1.71 1.23|1.0   0 4.0|   0     0 |           | 18  320    0   12    0
May 05 20:20:41 ubuntu dstat.sh[65526]: 05-05 20:20:41|  1   0  98   0   0|5168M  264M  182M 2201M|2719B  540B|   0     0 |   0     0 | 808  1179 |0.79 1.68 1.23|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:42 ubuntu dstat.sh[65526]: 05-05 20:20:42|  1   1  97   0   0|5166M  266M  182M 2201M|2886B  486B|8192B    0 |1.00     0 | 921  1212 |0.79 1.68 1.23|1.0   0 7.0|   0     0 |           | 18  320    0   12    0
May 05 20:20:43 ubuntu dstat.sh[65526]: 05-05 20:20:43|  6   6  87   0   0|5139M  293M  182M 2201M|2961B  540B|   0     0 |   0     0 |2006  8608 |0.79 1.68 1.23|  0   0  29|   0     0 |           | 18  320    0   12    0
May 05 20:20:44 ubuntu dstat.sh[65526]: 05-05 20:20:44|  1   1  97   0   0|5131M  301M  182M 2201M|2780B  540B|   0    84k|   0  12.0 | 994  1551 |0.79 1.68 1.23|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:45 ubuntu dstat.sh[65526]: 05-05 20:20:45|  3   1  96   0   0|5130M  302M  182M 2201M|3196B  486B|   0   276k|   0  27.0 |1206  1892 |0.79 1.68 1.23|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:46 ubuntu dstat.sh[65526]: 05-05 20:20:46|  1   0  98   0   0|5130M  302M  182M 2201M|2866B  540B|   0     0 |   0     0 | 812  1243 |0.73 1.65 1.22|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:47 ubuntu dstat.sh[65526]: 05-05 20:20:47|  1   1  97   0   0|5130M  302M  182M 2201M|2625B  540B|   0     0 |   0     0 | 869  1243 |0.73 1.65 1.22|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:48 ubuntu dstat.sh[65526]: 05-05 20:20:48|  3   1  96   0   0|5130M  302M  182M 2201M|2587B  486B|   0   356k|   0  38.0 |1389  1937 |0.73 1.65 1.22|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:49 ubuntu dstat.sh[65526]: 05-05 20:20:49|  1   0  96   0   0|5130M  302M  182M 2201M|2360B  540B|   0  4884k|   0   294 |1120  1663 |0.73 1.65 1.22|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 05 20:20:50 ubuntu dstat.sh[65526]: 05-05 20:20:50|  1   1  97   0   0|5130M  302M  182M 2201M|2808B  540B|   0    68k|   0  6.00 | 834  1200 |0.73 1.65 1.22|  0   0   0|   0     0 |           | 18  320    0   12    0
May 05 20:20:51 ubuntu dstat.sh[65526]: 05-05 20:20:51|  1   0  97   0   0|5130M  302M  182M 2201M|2959B  540B|   0  8190B|   0  2.00 | 813  1224 |0.67 1.62 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:52 ubuntu dstat.sh[65526]: 05-05 20:20:52|  2   1  97   0   0|5130M  302M  182M 2201M|3140B  540B|   0  4096B|   0  1.00 | 968  1350 |0.67 1.62 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:53 ubuntu dstat.sh[65526]: 05-05 20:20:53|  1   1  97   0   0|5130M  302M  182M 2201M|2885B  486B|   0     0 |   0     0 | 886  1289 |0.67 1.62 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:54 ubuntu dstat.sh[65526]: 05-05 20:20:54|  1   1  97   0   0|5130M  302M  182M 2201M|3139B  540B|   0    72k|   0  8.00 | 956  1289 |0.67 1.62 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:55 ubuntu dstat.sh[65526]: 05-05 20:20:55|  1   0  97   0   0|5130M  302M  182M 2201M|3336B  540B|   0    92k|   0  9.00 | 953  1347 |0.67 1.62 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:56 ubuntu dstat.sh[65526]: 05-05 20:20:56|  1   1  98   0   0|5130M  302M  182M 2201M|3983B  540B|   0     0 |   0     0 | 864  1237 |0.62 1.59 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:57 ubuntu dstat.sh[65526]: 05-05 20:20:57|  1   1  97   0   0|5130M  302M  182M 2201M|4161B  540B|   0    60k|   0  2.00 | 843  1193 |0.62 1.59 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:58 ubuntu dstat.sh[65526]: 05-05 20:20:58|  2   1  97   0   0|5130M  302M  182M 2201M|4500B  540B|   0   108k|   0  13.0 |1094  1583 |0.62 1.59 1.21|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:20:59 ubuntu dstat.sh[65526]: 05-05 20:20:59|  1   0  96   0   0|5130M  302M  182M 2201M|3380B  540B|   0  1412k|   0  41.0 |1214  1791 |0.62 1.59 1.21|  0   0 2.0|   0     0 |           | 18  320    0    4    0
May 05 20:21:00 ubuntu dstat.sh[65526]: 05-05 20:21:00|  2   0  97   0   0|5130M  302M  182M 2201M|3336B  582B|   0  1472k|   0   287 |1273  1770 |0.62 1.59 1.21|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:21:01 ubuntu dstat.sh[65526]: 05-05 20:21:01|  1   1  97   0   0|5130M  302M  182M 2201M|3246B  486B|   0     0 |   0     0 | 911  1308 |0.57 1.57 1.20|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:21:02 ubuntu dstat.sh[65526]: 05-05 20:21:02|  1   1  97   0   0|5130M  302M  182M 2201M|3020B  540B|   0     0 |   0     0 | 882  1250 |0.57 1.57 1.20|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:21:03 ubuntu dstat.sh[65526]: 05-05 20:21:03|  1   0  97   0   0|5130M  302M  182M 2201M|3319B  540B|   0   300k|   0  22.0 |1024  1487 |0.57 1.57 1.20|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:21:04 ubuntu dstat.sh[65526]: 05-05 20:21:04|  1   2  97   1   0|5130M  302M  182M 2201M|3359B  486B|   0    61M|   0  88.0 | 963  1296 |0.57 1.57 1.20|  0   0   0|   0     0 |           | 18  320    0    4    0
May 05 20:21:05 ubuntu dstat.sh[65526]: 05-05 20:21:05|  1   1  96   0   0|5131M  301M  182M 2201M|3603B  540B|   0     0 |   0     0 | 905  1238 |0.57 1.57 1.20|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 05 20:21:06 ubuntu dstat.sh[65526]: 05-05 20:21:06| 12   4  80   3   0|5150M  279M  183M 2203M|  11k 8609B|2326k    0 | 503     0 |2490  3025 |0.60 1.56 1.20|  0   0 2.0|   0     0 |           | 18  321    0    4    0
May 05 20:21:07 ubuntu dstat.sh[65526]: 05-05 20:21:07| 15   4  80   0   0|5151M  279M  183M 2203M|  13k   11k|  48k  997k|3.00  12.0 |2819  3077 |0.60 1.56 1.20|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 05 20:21:08 ubuntu dstat.sh[65526]: 05-05 20:21:08| 16   3  79   0   0|5152M  277M  183M 2203M|  14k   11k|  84k  244k|5.00  30.0 |2901  3192 |0.60 1.56 1.20|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 05 20:21:09 ubuntu dstat.sh[65526]: 05-05 20:21:09| 15   5  79   0   0|5150M  279M  183M 2204M|  13k   10k|  24k  436k|3.00  52.0 |3132  3360 |0.60 1.56 1.20|1.0   0  12|   0     0 |           | 18  321    0    9    0
May 05 20:21:10 ubuntu dstat.sh[65526]: 05-05 20:21:10| 15   3  81   0   0|5151M  278M  183M 2204M|  13k   11k|   0   268k|   0  29.0 |2530  2759 |0.60 1.56 1.20|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 05 20:21:11 ubuntu dstat.sh[65526]: 05-05 20:21:11| 14   4  79   0   0|5120M  309M  183M 2204M|  12k   11k|8177B 1865k|1.00   309 |2855  2759 |0.63 1.55 1.20|6.0   0  24|   0     0 |           | 18  320    0   12    0
May 05 20:21:12 ubuntu dstat.sh[65526]: 05-05 20:21:12| 44   8  48   0   0|4876M  553M  183M 2204M|2853B  541B|   0   124k|   0  8.01 |2926  1543 |0.63 1.55 1.20|3.0   0   0|   0     0 |           | 18  304    0   16    0
May 05 20:21:13 ubuntu dstat.sh[65526]: 05-05 20:21:13| 65  14  20   0   0|4999M  430M  183M 2204M|3554B  539B|  56k  164k|9.98  14.0 |4069  2006 |0.63 1.55 1.20|6.0   0 6.0|   0     0 |           | 18  302    0   16    0
May 05 20:21:14 ubuntu dstat.sh[65526]: 05-05 20:21:14| 86  13   0   0   0|4994M  435M  183M 2204M|3883B  543B| 378k 1227k|22.1  75.4 |5113  2708 |0.63 1.55 1.20|5.0   0 6.0|   0     0 |           | 18  298    0   16    0
May 05 20:21:15 ubuntu dstat.sh[65526]: 05-05 20:21:15| 70  12  18   0   0|5084M  344M  183M 2205M|3687B  539B| 251k  435k|22.9  33.9 |4922  5587 |0.63 1.55 1.20|3.0   0 1.0|   0     0 |           | 18  290    0   21    0
May 05 20:21:16 ubuntu dstat.sh[65526]: 05-05 20:21:16| 52  11  36   0   0|4976M  451M  183M 2206M|3320B  540B|  56k  260k|4.00  25.0 |5574  8119 |0.82 1.57 1.21|2.0   0 9.0|   0     0 |           | 18  279    0   24    0
May 05 20:21:17 ubuntu dstat.sh[65526]: 05-05 20:21:17| 40   7  52   1   0|5073M  352M  183M 2208M|2841B  540B| 520k  276k|22.0  28.0 |4611  7590 |0.82 1.57 1.21|1.0   0 2.0|   0     0 |           | 18  287    0   25    0
May 05 20:21:18 ubuntu dstat.sh[65526]: 05-05 20:21:18| 14   4  80   0   0|5109M  315M  183M 2209M|3004B  486B|  76k  484k|4.00  50.0 |3697  6078 |0.82 1.57 1.21|2.0   0 2.0|   0     0 |           | 18  285    0   31    0
May 05 20:21:19 ubuntu dstat.sh[65526]: 05-05 20:21:19|  2   1  97   0   0|5109M  315M  183M 2209M|2961B  540B|   0   220k|   0  19.0 |1037  1538 |0.82 1.57 1.21|  0   0 1.0|   0     0 |           | 18  285    0   31    0
May 05 20:21:20 ubuntu dstat.sh[65526]: 05-05 20:21:20|  1   0  96   0   0|5110M  315M  183M 2209M|3280B  634B|   0   292k|   0  9.00 | 986  1415 |0.82 1.57 1.21|  0   0 1.0|   0     0 |           | 18  285    0   31    0
May 05 20:21:21 ubuntu dstat.sh[65526]: 05-05 20:21:21|  7   4  89   0   0|5150M  274M  183M 2209M|2540B  540B|   0   948k|   0  67.0 |1953  2484 |0.92 1.58 1.21|  0   0 3.0|   0     0 |           | 18  285    0   31    0
May 05 20:21:22 ubuntu dstat.sh[65526]: 05-05 20:21:22|  4   1  93   0   0|5150M  274M  183M 2209M|3019B  540B|   0   180k|   0  18.0 |1596  2154 |0.92 1.58 1.21|  0   0 2.0|   0     0 |           | 18  285    0   31    0
May 05 20:21:23 ubuntu dstat.sh[65526]: 05-05 20:21:23|  2   1  97   0   0|5150M  274M  183M 2209M|2526B  486B|   0   140k|   0  3.00 | 961  1396 |0.92 1.58 1.21|  0   0   0|   0     0 |           | 18  285    0   31    0
May 05 20:21:24 ubuntu dstat.sh[65526]: 05-05 20:21:24|  2   1  97   0   0|5150M  274M  183M 2209M|2601B  540B|   0    84k|   0  6.00 |1012  1402 |0.92 1.58 1.21|  0   0   0|   0     0 |           | 18  285    0   31    0
May 05 20:21:25 ubuntu dstat.sh[65526]: 05-05 20:21:25|  4   2  92   0   0|5159M  265M  183M 2209M|3037B  540B|   0  1484k|   0   158 |2095  3030 |0.92 1.58 1.21|  0   0   0|   0     0 |           | 18  293    0   31    0
May 05 20:21:26 ubuntu dstat.sh[65526]: 05-05 20:21:26|  1   1  96   0   0|5159M  265M  183M 2209M|3200B  540B|   0    10M|   0  1219 |1447  1416 |0.84 1.55 1.20|  0   0   0|   0     0 |           | 18  293    0   31    0
May 05 20:21:27 ubuntu dstat.sh[65526]: 05-05 20:21:27|  1   0  97   0   0|5159M  265M  183M 2209M|3306B  486B|   0    80k|   0  11.0 |1019  1408 |0.84 1.55 1.20|  0   0   0|   0     0 |           | 18  293    0   31    0
May 05 20:21:28 ubuntu dstat.sh[65526]: 05-05 20:21:28|  2   1  96   0   0|5159M  265M  183M 2209M|2961B  540B|  12k  200k|2.00  27.0 |1313  2006 |0.84 1.55 1.20|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:29 ubuntu dstat.sh[65526]: 05-05 20:21:29|  1   1  96   0   0|5167M  257M  183M 2209M|2599B  540B|   0  1735k|   0  43.0 |1157  1807 |0.84 1.55 1.20|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 05 20:21:30 ubuntu dstat.sh[65526]: 05-05 20:21:30|  2   1  96   1   0|5167M  257M  183M 2209M|2783B  486B|   0   100k|   0  12.0 |1149  1768 |0.84 1.55 1.20|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:31 ubuntu dstat.sh[65526]: 05-05 20:21:31|  1   0  97   0   0|5167M  257M  183M 2209M|2661B  540B|   0     0 |   0     0 | 856  1311 |0.78 1.53 1.20|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:32 ubuntu dstat.sh[65526]: 05-05 20:21:32|  2   1  97   0   0|5168M  257M  183M 2209M|2840B  540B|   0    80k|   0  9.00 | 977  1396 |0.78 1.53 1.20|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:33 ubuntu dstat.sh[65526]: 05-05 20:21:33|  1   1  97   0   0|5166M  258M  183M 2209M|2840B  540B|   0   288k|   0  21.0 | 984  1440 |0.78 1.53 1.20|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:34 ubuntu dstat.sh[65526]: 05-05 20:21:34|  1   0  97   0   0|5166M  258M  183M 2209M|3199B  540B|   0     0 |   0     0 | 894  1296 |0.78 1.53 1.20|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:35 ubuntu dstat.sh[65526]: 05-05 20:21:35|  1   1  97   0   0|5167M  258M  183M 2209M|3024B  486B|   0     0 |   0     0 | 865  1289 |0.78 1.53 1.20|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:36 ubuntu dstat.sh[65526]: 05-05 20:21:36|  1   0  98   0   0|5167M  258M  183M 2209M|3440B  540B|   0     0 |   0     0 | 826  1243 |0.71 1.50 1.19|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:37 ubuntu dstat.sh[65526]: 05-05 20:21:37|  1   1  97   0   0|5167M  258M  183M 2209M|3330B  540B|   0     0 |   0     0 | 930  1315 |0.71 1.50 1.19|1.0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:38 ubuntu dstat.sh[65526]: 05-05 20:21:38|  2   1  96   0   0|5167M  257M  183M 2209M|3080B  540B|   0    96k|   0  12.0 |1078  1642 |0.71 1.50 1.19|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:39 ubuntu dstat.sh[65526]: 05-05 20:21:39|  9   2  88   0   0|5167M  257M  183M 2209M|3320B  540B|8192B  612k|2.00  54.0 |2587  3719 |0.71 1.50 1.19|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 05 20:21:40 ubuntu dstat.sh[65526]: 05-05 20:21:40|  1   0  97   0   0|5167M  257M  183M 2209M|3398B  540B|   0    28k|   0  3.00 | 851  1255 |0.71 1.50 1.19|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:41 ubuntu dstat.sh[65526]: 05-05 20:21:41|  1   1  98   0   0|5167M  257M  183M 2209M|3020B  540B|   0     0 |   0     0 | 807  1264 |0.66 1.48 1.18|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:42 ubuntu dstat.sh[65526]: 05-05 20:21:42|  1   0  97   0   0|5167M  257M  183M 2209M|2959B  540B|   0   368k|   0  22.0 | 957  1399 |0.66 1.48 1.18|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:43 ubuntu dstat.sh[65526]: 05-05 20:21:43|  7   5  88   0   0|5171M  253M  183M 2209M|2709B  487B|   0     0 |   0     0 |2418  7369 |0.66 1.48 1.18|1.0   0  36|   0     0 |           | 18  293    0   29    0
May 05 20:21:44 ubuntu dstat.sh[65526]: 05-05 20:21:44|  2   1  95   0   0|5171M  253M  183M 2209M|2656B  539B|   0   252k|   0  32.0 |1459  2236 |0.66 1.48 1.18|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 05 20:21:45 ubuntu dstat.sh[65526]: 05-05 20:21:45|  3   1  94   1   0|5171M  253M  183M 2209M|3219B  540B|   0  2485k|   0   155 |1580  2462 |0.66 1.48 1.18|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:21:46 ubuntu dstat.sh[65526]: 05-05 20:21:46| 20   7  71   0   0|5153M  270M  183M 2209M|3610B  819B| 787k    0 |79.9     0 |3106  2763 |0.60 1.45 1.18|4.0   0  71|   0     0 |           | 18  289    0   30    0
May 05 20:21:47 ubuntu dstat.sh[65526]: 05-05 20:21:47| 34   5  61   0   0|4880M  543M  183M 2209M|3250B 1168B|  64k 4101B|3.00  1.00 |2718  1840 |0.60 1.45 1.18|3.0   0 8.0|   0     0 |           | 18  289    0   30    0
May 05 20:21:48 ubuntu dstat.sh[65526]: 05-05 20:21:48| 23   4  72   0   0|4955M  468M  183M 2210M|2900B  540B|  68k  416k|5.00  32.0 |2341  2111 |0.60 1.45 1.18|3.0   0 2.0|   0     0 |           | 18  289    0   30    0
May 05 20:21:49 ubuntu dstat.sh[65526]: 05-05 20:21:49| 23   5  70   0   0|5019M  404M  183M 2211M|2536B  539B| 192k  256k|15.0  20.0 |3086  4508 |0.60 1.45 1.18|2.0   0  17|   0     0 |           | 18  293    0   32    0
May 05 20:21:50 ubuntu dstat.sh[65526]: 05-05 20:21:50| 22   6  72   0   0|5091M  331M  183M 2211M|3042B  541B|   0    88k|   0  4.01 |2206  1654 |0.60 1.45 1.18|1.0   0 5.0|   0     0 |           | 18  293    0   32    0
May 05 20:21:51 ubuntu dstat.sh[65526]: 05-05 20:21:51| 16   2  82   0   0|5114M  308M  183M 2211M|2825B  668B|   0    12k|   0  3.00 |1594  1405 |0.64 1.44 1.18|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 05 20:21:52 ubuntu dstat.sh[65526]: 05-05 20:21:52|  1   1  97   0   0|5114M  308M  183M 2211M|2850B  540B|   0  4096B|   0  1.00 | 900  1237 |0.64 1.44 1.18|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:21:53 ubuntu dstat.sh[65526]: 05-05 20:21:53|  2   1  97   0   0|5113M  309M  183M 2211M|2420B  540B|   0    48k|   0  3.00 | 896  1276 |0.64 1.44 1.18|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:21:54 ubuntu dstat.sh[65526]: 05-05 20:21:54|  1   1  97   0   0|5106M  316M  183M 2211M|2900B  540B|   0   260k|   0  7.00 | 995  1363 |0.64 1.44 1.18|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:21:55 ubuntu dstat.sh[65526]: 05-05 20:21:55|  1   1  97   0   0|5104M  319M  183M 2211M|3383B  486B|   0   304k|   0  56.0 |1018  1398 |0.64 1.44 1.18|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:21:56 ubuntu dstat.sh[65526]: 05-05 20:21:56|  2   1  97   0   0|5101M  321M  183M 2211M|4220B  630B|   0     0 |   0     0 | 921  1352 |0.58 1.42 1.17|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:21:57 ubuntu dstat.sh[65526]: 05-05 20:21:57|  1   0  97   0   0|5097M  325M  183M 2211M|4160B  540B|   0  4564k|   0   588 |1114  1376 |0.58 1.42 1.17|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:21:58 ubuntu dstat.sh[65526]: 05-05 20:21:58|  2   1  96   0   0|5094M  328M  183M 2211M|4796B  540B|   0   100k|   0  12.0 |1137  1668 |0.58 1.42 1.17|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:21:59 ubuntu dstat.sh[65526]: 05-05 20:21:59|  2   1  96   1   0|5091M  331M  183M 2211M|3382B  680B|   0   684k|   0  29.0 |1225  1768 |0.58 1.42 1.17|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 05 20:22:00 ubuntu dstat.sh[65526]: 05-05 20:22:00|  2   0  97   0   0|5087M  335M  183M 2211M|3757B  540B|   0    84k|   0  12.0 |1165  1767 |0.58 1.42 1.17|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:01 ubuntu dstat.sh[65526]: 05-05 20:22:01|  1   1  98   0   0|5085M  337M  183M 2211M|3261B  624B|   0     0 |   0     0 | 917  1321 |0.54 1.40 1.16|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:02 ubuntu dstat.sh[65526]: 05-05 20:22:02|  1   1  98   0   0|5083M  339M  183M 2211M|3391B  542B|   0     0 |   0     0 | 920  1294 |0.54 1.40 1.16|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:03 ubuntu dstat.sh[65526]: 05-05 20:22:03|  1   0  97   0   0|5082M  340M  183M 2211M|3069B  538B|   0   283k|   0  21.9 | 941  1416 |0.54 1.40 1.16|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:04 ubuntu dstat.sh[65526]: 05-05 20:22:04|  1   0  97   0   0|5081M  341M  183M 2211M|3125B  486B|   0     0 |   0     0 | 918  1371 |0.54 1.40 1.16|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:05 ubuntu dstat.sh[65526]: 05-05 20:22:05|  1   0  98   0   0|5081M  341M  183M 2211M|3337B  540B|   0     0 |   0     0 | 944  1335 |0.54 1.40 1.16|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:06 ubuntu dstat.sh[65526]: 05-05 20:22:06|  1   1  97   0   0|5081M  341M  183M 2211M|3739B  540B|   0     0 |   0     0 | 854  1282 |0.49 1.37 1.16|  0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:07 ubuntu dstat.sh[65526]: 05-05 20:22:07|  1   0  96   0   0|5081M  341M  183M 2211M|3661B  575B|   0     0 |   0     0 | 992  1324 |0.49 1.37 1.16|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 05 20:22:08 ubuntu dstat.sh[65526]: 05-05 20:22:08|  3   1  96   1   0|5081M  341M  183M 2211M|3528B  540B|   0   777k|   0   134 |1333  1840 |0.49 1.37 1.16|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 05 20:22:09 ubuntu dstat.sh[65526]: 05-05 20:22:09|  3   2  94   0   0|5082M  340M  183M 2211M|3228B  540B|4098B  324k|1.00  26.0 |1389  1692 |0.49 1.37 1.16|  0   0 7.0|   0     0 |           | 18  293    0   28    0
May 05 20:22:10 ubuntu dstat.sh[65526]: 05-05 20:22:10|  1   1  97   0   0|5082M  340M  183M 2211M|3314B  540B|   0    48k|   0  6.00 | 908  1326 |0.49 1.37 1.16|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:22:11 ubuntu dstat.sh[65526]: 05-05 20:22:11|  1   0  97   0   0|5082M  340M  183M 2211M|2852B  486B|   0     0 |   0     0 | 795  1243 |0.53 1.37 1.16|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:22:12 ubuntu dstat.sh[65526]: 05-05 20:22:12|  1   0  97   0   0|5082M  340M  183M 2211M|3080B  540B|   0     0 |   0     0 | 818  1239 |0.53 1.37 1.16|  0   0   0|   0     0 |           | 18  293    0   28    0
May 05 20:22:13 ubuntu dstat.sh[65526]: 05-05 20:22:13|  1   1  98   0   0|5082M  340M  183M 2211M|4580B  540B|   0     0 |   0     0 | 805  1206 |0.53 1.37 1.16|  0   0   0|   0     0 |           | 18  293    0   20    0
May 05 20:22:14 ubuntu dstat.sh[65526]: 05-05 20:22:14|  1   1  96   0   0|5082M  340M  183M 2211M|4206B  528B|   0   164k|   0  15.0 |1038  1531 |0.53 1.37 1.16|  0   0   0|   0     0 |           | 18  293    0   20    0
May 05 20:22:15 ubuntu dstat.sh[65526]: 05-05 20:22:15|  2   1  96   0   0|5082M  340M  183M 2211M|4057B  680B|   0   260k|   0  26.0 |1217  1801 |0.53 1.37 1.16|  0   0   0|   0     0 |           | 18  293    0   20    0
May 05 20:22:16 ubuntu dstat.sh[65526]: 05-05 20:22:16|  1   0  98   0   0|5082M  340M  183M 2211M|3500B  540B|   0     0 |   0     0 | 923  1360 |0.49 1.34 1.15|  0   0   0|   0     0 |           | 18  293    0   20    0
May 05 20:22:17 ubuntu dstat.sh[65526]: 05-05 20:22:17|  6  12  80   0   0|5085M  337M  183M 2211M|3676B  629B|   0    32k|   0  3.00 |3902  3635 |0.49 1.34 1.15|2.0   0 234|   0     0 |           | 18  293    0   12    0
May 05 20:22:18 ubuntu dstat.sh[65526]: 05-05 20:22:18| 20   8  71   0   0|5144M  278M  183M 2211M|3684B  541B|  32k  292k|2.00  24.0 |3127  2848 |0.49 1.34 1.15|1.0   0  80|   0     0 |           | 18  293    0   12    0
May 05 20:22:19 ubuntu dstat.sh[65526]: 05-05 20:22:19| 18   4  76   0   0|5162M  260M  183M 2211M|9864B 7410B|  32k    0 |2.01     0 |2654  2699 |0.49 1.34 1.15|  0   0 1.0|   0     0 |           | 18  294    0   13    0
May 05 20:22:20 ubuntu dstat.sh[65526]: 05-05 20:22:20| 25   5  67   1   0|5175M  246M  183M 2211M|8577B 4684B| 223k 1127k|12.9   152 |5826  8261 |0.49 1.34 1.15|2.0   0 4.0|   0     0 |           | 18  293    0   15    0
May 05 20:22:21 ubuntu dstat.sh[65526]: 05-05 20:22:21| 38  10  51   0   0|5215M  207M  183M 2212M|4868B 2825B| 148k  388k|8.00  28.0 |3104  2058 |0.61 1.35 1.15|1.0   0  27|   0     0 |           | 18  294    0    8    0
