Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:28:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:36| 20   6  73   0   0|4344M  125M  168M 3136M|  39k 2250B| 512k  460k|4.00  39.0 |2327  3716 |1.90 1.65 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  262    4   39    1
Jul 25 15:28:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:37| 25  14  59   0   0|4344M  126M  168M 3135M|  16M  130k|2864k  261k|33.1  17.0 |7699  5993 |1.90 1.65 0.96|2.0   0 221|   0     0 |   0     0 | 18  261    4   39    0
Jul 25 15:28:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:38| 25   6  67   0   0|4393M  130M  168M 3082M|5832B 1658B| 610k  231k|15.0  24.9 |2111  3443 |1.90 1.65 0.96|1.0   0  49|   0     0 |   0     0 | 18  265    4   38    0
Jul 25 15:28:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:39| 26   4  68   1   1|4402M  120M  168M 3083M|6484B 1555B| 496k 1865k|27.0   136 |4053  8158 |1.90 1.65 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  276    4   40    0
Jul 25 15:28:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:40| 29   6  63   1   0|4349M  188M  168M 3069M|6251B 1699B| 281k   25M|29.1   866 |3556  8598 |1.90 1.65 0.96|1.0   0  40|   0     0 |   0     0 | 18  273    4   38    0
Jul 25 15:28:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:41| 11  19  68   0   0|4350M  185M  168M 3070M|6801B 1783B| 762k  371k|12.0  23.9 |3411  5549 |1.82 1.64 0.96|1.0   0 425|   0     0 |   0     0 | 18  275    4   38    0
Jul 25 15:28:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:42| 23   5  71   0   0|4351M  183M  168M 3071M|5522B 1571B| 895k  213k|17.1  11.0 |1530  2356 |1.82 1.64 0.96|1.0   0  39|   0     0 |   0     0 | 18  275    4   36    0
Jul 25 15:28:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:43| 10  18  70   0   0|4359M  175M  168M 3071M|5363B 1692B|   0  1067k|   0  63.9 |2887  4738 |1.82 1.64 0.96|1.0   0 264|   0     0 |   0     0 | 18  275    4   36    0
Jul 25 15:28:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:44| 10  17  70   0   0|4364M  170M  168M 3071M|6631B 1604B|8112B  127k|0.99  9.90 |3065  4799 |1.82 1.64 0.96|4.0   0 308|   0     0 |   0     0 | 18  275    4   34    0
Jul 25 15:28:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:45|  4   5  89   0   0|4364M  171M  168M 3071M|6246B 1632B|  12k   16M|2.01  28.2 |1524  2407 |1.82 1.64 0.96|  0   0  83|   0     0 |   0     0 | 18  275    4   34    0
Jul 25 15:28:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:46| 19   3  76   0   0|4416M  118M  168M 3071M|7881B 1512B|   0   312k|   0  41.0 |1659  2583 |1.68 1.61 0.95|1.0   0  12|   0     0 |   0     0 | 18  281    4   33    0
Jul 25 15:28:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:47| 18  10  71   0   0|4341M  197M  168M 3066M|8778B 1624B| 549k  281k|13.0  23.1 |2360  3777 |1.68 1.61 0.95|1.0   0 119|   0     0 |   0     0 | 18  285    4   33    0
Jul 25 15:28:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:48| 14  16  70   0   0|4341M  197M  168M 3066M|6828B 1682B|  12k  115k|2.98  9.93 |2653  3943 |1.68 1.61 0.95|2.0   0 163|   0     0 |   0     0 | 18  285    4   33    0
Jul 25 15:28:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:49| 12  16  70   0   0|4341M  198M  168M 3067M|4280B 1630B|   0    68k|   0  6.04 |2800  4326 |1.68 1.61 0.95|2.0   0 206|   0     0 |   0     0 | 18  287    4   32    0
Jul 25 15:28:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:50| 21   6  70   0   0|4404M  134M  168M 3067M|5066B 1564B| 595k  168k|28.0  18.0 |1947  3117 |1.68 1.61 0.95|2.0   0  58|   0     0 |   0     0 | 18  289    4   32    0
Jul 25 15:28:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:51| 25   5  71   0   0|4455M  126M  168M 3024M|7125B 1621B| 276k  304k|26.0  23.0 |1510  2215 |1.62 1.60 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   30    0
Jul 25 15:28:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:52| 25   2  72   1   0|4373M  215M  168M 3017M|7134B 1625B| 132k  325k|12.0  36.1 |1791  2958 |1.62 1.60 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  289    4   30    0
Jul 25 15:28:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:53| 23   3  72   0   0|4433M  155M  168M 3017M|  40k 1620B|  40k  188k|10.0  8.00 |1368  2053 |1.62 1.60 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  289    4   29    0
Jul 25 15:28:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:54| 24   4  70   0   0|4343M  245M  168M 3017M|7152B 1509B|  32k  140k|2.00  8.98 |1736  2683 |1.62 1.60 0.95|1.0   0  16|   0     0 |   0     0 | 18  289    4   29    0
Jul 25 15:28:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:55| 26   2  71   0   0|4398M  189M  168M 3017M|6220B 1618B|   0   208k|   0  15.0 |1466  2149 |1.62 1.60 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    4   27    0
Jul 25 15:28:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:56| 16  14  70   0   1|4349M  238M  168M 3018M|6902B 1697B|1234k  417k|18.0  25.0 |2535  3863 |1.57 1.59 0.95|2.0   0 158|   0     0 |   0     0 | 18  289    4   27    0
Jul 25 15:28:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:57|  8  20  69   0   0|4355M  232M  168M 3018M|5333B 1692B|   0   300k|   0  15.0 |2996  4802 |1.57 1.59 0.95|1.0   0 330|   0     0 |   0     0 | 18  289    4   26    0
Jul 25 15:28:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:58| 20   8  71   0   0|4386M  200M  168M 3019M|6406B 1570B| 541k 4105B|35.1  1.00 |1838  2902 |1.57 1.59 0.95|1.0   0  98|   0     0 |   0     0 | 18  289    4   26    0
Jul 25 15:28:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:28:59| 25   5  68   0   0|4409M  177M  168M 3019M|5985B 1691B| 176k  200k|12.0  13.0 |9367    19k|1.57 1.59 0.95|1.0   0  12|   0     0 |   0     0 | 18  289    4   25    0
Jul 25 15:29:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:00| 19   4  76   1   0|4386M  200M  168M 3020M|  15k 5381B|  24k  592k|3.00  30.0 |1719  2782 |1.57 1.59 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  290    4   25    0
Jul 25 15:29:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:01| 24   5  69   0   0|4408M  176M  168M 3021M|6536B 1507B|   0  3006k|   0   331 |8631    18k|1.53 1.58 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  290    4   25    0
Jul 25 15:29:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:02| 19   9  71   0   0|4342M  243M  168M 3021M|5628B 1873B|   0   341k|   0  16.0 |2022  3260 |1.53 1.58 0.95|1.0   0 126|   0     0 |   0     0 | 18  289    4   25    0
Jul 25 15:29:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:03| 19  10  71   0   0|4389M  195M  168M 3021M|4881B 1695B|   0   312k|   0  15.0 |1949  3232 |1.53 1.58 0.95|1.0   0 145|   0     0 |   0     0 | 18  289    4   25    0
Jul 25 15:29:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:04| 20   9  70   0   0|4343M  241M  168M 3021M|7543B 1620B|  24k   76k|2.00  3.00 |2089  3213 |1.53 1.58 0.95|2.0   0 102|   0     0 |   0     0 | 18  289    4   28    0
Jul 25 15:29:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:05| 24   4  71   0   0|4399M  184M  168M 3021M|5886B 1688B|   0     0 |   0     0 |1497  2143 |1.53 1.58 0.95|2.0   0  10|   0     0 |   0     0 | 18  289    4   28    0
Jul 25 15:29:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:06| 21   7  70   0   0|4379M  204M  168M 3021M|5271B 1566B|   0  2112k|   0   138 |2236  3740 |1.48 1.57 0.96|2.0   0  70|   0     0 |   0     0 | 18  289    4   29    0
Jul 25 15:29:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:07| 24   5  71   0   0|4343M  240M  168M 3021M|4633B 1620B|   0   244k|   0  20.0 |1785  2918 |1.48 1.57 0.96|1.0   0  56|   0     0 |   0     0 | 18  289    4   29    0
Jul 25 15:29:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:08| 24   3  72   0   0|4393M  191M  168M 3021M|5115B 1514B|   0     0 |   0     0 |1340  2078 |1.48 1.57 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    4   29    0
Jul 25 15:29:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:09| 23   5  70   0   0|4379M  205M  168M 3021M|7308B 1693B|   0   180k|   0  14.0 |1763  2707 |1.48 1.57 0.96|2.0   0  34|   0     0 |   0     0 | 18  289    4   31    0
Jul 25 15:29:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:10| 25   4  70   0   0|4354M  230M  168M 3021M|5817B 1620B|   0   332k|   0  49.0 |2263  3901 |1.48 1.57 0.96|2.0   0  47|   0     0 |   0     0 | 18  289    4   32    0
Jul 25 15:29:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:11| 26   4  70   0   0|4341M  243M  168M 3021M|5684B 1617B|   0  2248k|   0   163 |1877  3060 |1.44 1.56 0.96|2.0   0  19|   0     0 |   0     0 | 18  289    4   34    0
Jul 25 15:29:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:12| 22   5  72   0   0|4402M  182M  168M 3021M|4938B 1699B|   0    72k|   0  6.02 |1407  2473 |1.44 1.56 0.96|2.0   0  13|   0     0 |   0     0 | 18  289    4   34    0
Jul 25 15:29:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:13| 21   7  71   0   0|4384M  199M  168M 3021M|5765B 1618B|   0   272k|   0  32.0 |2139  3628 |1.44 1.56 0.96|2.0   0  88|   0     0 |   0     0 | 18  289    4   34    0
Jul 25 15:29:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:14| 22   5  72   0   0|4352M  231M  168M 3022M|6293B 1566B|   0   140k|   0  6.00 |1731  2703 |1.44 1.56 0.96|1.0   0  47|   0     0 |   0     0 | 18  289    4   36    0
Jul 25 15:29:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:15| 25   3  72   0   0|4401M  182M  168M 3022M|7839B 1518B|  92k  141k|11.0  11.0 |1566  2343 |1.44 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    4   36    0
Jul 25 15:29:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:16| 25   4  69   0   0|4402M  181M  168M 3022M|7080B 1614B|  20k  430k|1.99  19.9 |1750  2726 |1.41 1.55 0.96|1.0   0  14|   0     0 |   0     0 | 18  289    4   37    0
Jul 25 15:29:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:17| 29   5  64   1   0|4354M  228M  168M 3023M|  13k 1700B| 779k 1224k|50.2   176 |4402  8939 |1.41 1.55 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   38    0
Jul 25 15:29:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:18| 26   3  69   0   0|4395M  187M  168M 3023M|4565B 1615B|   0   778k|   0  52.8 |1995  3267 |1.41 1.55 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   39    0
Jul 25 15:29:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:19| 19  12  67   1   0|4348M  234M  168M 3023M|6555B 1624B|  52k 1516k|4.01   157 |3653  6962 |1.41 1.55 0.96|1.0   0 222|   0     0 |   0     0 | 18  293    4   40    0
Jul 25 15:29:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:20| 10  21  67   0   0|4354M  228M  168M 3023M|5627B 1615B|   0   534k|   0  35.9 |3268  5316 |1.41 1.55 0.96|1.0   0 403|   0     0 |   0     0 | 18  293    4   40    0
Jul 25 15:29:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:21| 10  21  68   0   0|4357M  224M  168M 3023M|6002B 1695B|   0   701k|   0  37.0 |3207  5271 |1.46 1.56 0.96|1.0   0 407|   0     0 |   0     0 | 18  293    4   34    0
Jul 25 15:29:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:22| 10  21  67   1   0|4359M  222M  168M 3023M|6157B 1533B|   0  2770k|   0   175 |3336  5584 |1.46 1.56 0.96|1.0   0 365|   0     0 |   0     0 | 18  293    4   34    0
Jul 25 15:29:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:23|  9  21  67   0   0|4360M  221M  168M 3023M|  41k 1617B|   0   220k|   0  20.0 |3347  5277 |1.46 1.56 0.96|1.0   0 398|   0     0 |   0     0 | 18  293    4   34    0
Jul 25 15:29:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:24| 11  20  67   0   0|4358M  224M  168M 3023M|6958B 1686B|   0    36k|   0  8.96 |3047  4661 |1.46 1.56 0.96|4.0   0 357|   0     0 |   0     0 | 18  293    4   34    0
Jul 25 15:29:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:25| 10  21  68   0   1|4362M  220M  168M 3023M|5794B 1630B|   0    24k|   0  6.04 |3102  4817 |1.46 1.56 0.96|1.0   0 360|   0     0 |   0     0 | 18  293    4   30    0
Jul 25 15:29:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:26| 11  20  67   0   0|4365M  217M  168M 3023M|9173B 1617B|   0   359k|   0  27.0 |3460  5657 |1.42 1.55 0.96|1.0   0 403|   0     0 |   0     0 | 18  293    4   30    0
Jul 25 15:29:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:27| 11  21  67   0   0|4365M  216M  168M 3023M|4796B 1620B|   0   380k|   0  30.0 |3274  5218 |1.42 1.55 0.96|2.0   0 357|   0     0 |   0     0 | 18  293    4   29    0
Jul 25 15:29:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:28| 12  20  67   0   0|4369M  212M  168M 3023M|4753B 1742B|   0   345k|   0  22.1 |3192  5136 |1.42 1.55 0.96|1.0   0 362|   0     0 |   0     0 | 18  293    4   29    0
Jul 25 15:29:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:29| 19  12  68   1   0|4386M  269M  169M 2957M|6969B 1501B|  32k 3238k|7.00  84.0 |  10k   20k|1.42 1.55 0.96|1.0   0 103|   0     0 |   0     0 | 18  293    4   29    0
Jul 25 15:29:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:30| 18   3  77   0   0|4412M  239M  169M 2960M|6480B 2665B|   0   509k|   0  8.95 |1483  2309 |1.42 1.55 0.96|  0   0 4.0|   0     0 |   0     0 | 18  294    4   23    0
Jul 25 15:29:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:31| 10   1  88   0   0|4414M  237M  169M 2960M|  14k 3989B|   0   797k|   0  11.0 |1109  1790 |1.39 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   23    0
Jul 25 15:29:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:32| 17   2  80   1   0|4419M  231M  169M 2961M|  20k   12k| 584k 5656k|41.0   415 |1622  2350 |1.39 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   21    0
Jul 25 15:29:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:33| 10   1  87   1   0|4420M  229M  169M 2962M|  20k 9657B| 380k  864k|37.0  31.0 |1439  2231 |1.39 1.54 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   21    0
Jul 25 15:29:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:34| 19   2  78   1   0|4435M  214M  169M 2962M|  16k 9833B| 592k  748k|33.0  30.0 |1345  2130 |1.39 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   20    0
Jul 25 15:29:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:35| 13   2  83   1   0|4435M  214M  169M 2963M|  20k   11k| 308k 1128k|30.0  39.0 |1535  2527 |1.39 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   20    0
Jul 25 15:29:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:36| 23   2  74   2   0|4436M  186M  169M 2988M|  14k 8340B|  12M 1444k| 248  77.2 |2182  3504 |1.27 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   20    1
Jul 25 15:29:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:37| 23   3  72   1   0|4452M  136M  170M 3019M|5119B 1634B|   0  4206k|   0   157 |1701  3019 |1.27 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   20    1
Jul 25 15:29:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:38| 23   4  73   1   0|4452M  126M  172M 3026M|5127B 1621B|   0  3322k|   0   127 |1546  2791 |1.27 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   20    1
Jul 25 15:29:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:39| 25   3  71   0   0|4390M  202M  172M 3011M|6524B 1859B| 424k 1727k|7.00  63.0 |1689  2677 |1.27 1.51 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   20    0
Jul 25 15:29:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:40| 26   6  67   0   0|4424M  166M  172M 3014M|6599B 1622B|   0   332k|   0  8.01 |8812    18k|1.27 1.51 0.96|2.0   0  47|   0     0 |   0     0 | 18  295    4   18    0
Jul 25 15:29:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:41| 28   7  65   0   0|4414M  176M  172M 3013M|4875B 1712B|   0  1586k|   0  19.0 |8396    21k|1.25 1.50 0.96|1.0   0  15|   0     0 |   0     0 | 18  295    4   19    0
Jul 25 15:29:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:42| 24   3  72   0   0|4364M  225M  172M 3013M|5492B 1620B|   0  6699k|   0   176 |1830  2669 |1.25 1.50 0.96|1.0   0  51|   0     0 |   0     0 | 18  295    4   17    0
Jul 25 15:29:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:43| 25   5  69   0   0|4407M  182M  172M 3013M|5355B 1512B|   0     0 |   0     0 |8925    18k|1.25 1.50 0.96|1.0   0  11|   0     0 |   0     0 | 18  295    4   17    0
Jul 25 15:29:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:44| 26   6  68   0   0|4403M  187M  172M 3014M|5623B 1622B|   0    84k|   0  1.00 |  13k   28k|1.25 1.50 0.96|3.0   0  17|   0     0 |   0     0 | 18  295    4   17    0
Jul 25 15:29:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:45| 23   5  70   0   0|4378M  212M  172M 3013M|5455B 1562B|   0   124k|   0  11.0 |3634  6465 |1.25 1.50 0.96|1.0   0  14|   0     0 |   0     0 | 18  295    4   17    0
Jul 25 15:29:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:46| 24   6  70   0   0|4361M  229M  172M 3013M|6828B 1696B|   0   617k|   0  33.0 |1964  3103 |1.23 1.50 0.96|1.0   0  57|   0     0 |   0     0 | 18  295    4   17    0
Jul 25 15:29:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:47| 22   7  70   0   0|4375M  201M  173M 3025M|8187B 1625B|4109B 1091k|1.00  20.1 |  10k   21k|1.23 1.50 0.96|1.0   0  47|   0     0 |   0     0 | 18  295    4   17    0
Jul 25 15:29:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:48| 13   1  84   0   0|4393M  180M  173M 3027M|  11k 2881B|   0   215k|   0  4.98 |1284  2031 |1.23 1.50 0.96|  0   0 3.0|   0     0 |   0     0 | 18  296    4   17    0
Jul 25 15:29:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:49| 13   2  84   1   0|4395M  178M  173M 3027M|  16k 6994B|   0  1321k|   0  43.2 |1518  2535 |1.23 1.50 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   17    0
Jul 25 15:29:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:50| 18   1  78   1   0|4405M  168M  173M 3027M|  22k   13k|   0  3106k|   0   155 |1791  2880 |1.23 1.50 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    0
Jul 25 15:29:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:51| 10   1  88   1   0|4408M  165M  173M 3028M| 132k   12k|   0  2269k|   0   103 |1540  2403 |1.13 1.47 0.95|  0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Jul 25 15:29:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:52| 14   2  82   1   0|4415M  158M  173M 3028M|  32k   11k|   0  1259k|   0  50.8 |1429  2231 |1.13 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Jul 25 15:29:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:53| 18   2  79   0   0|4422M  150M  173M 3028M|  62k   15k|   0  1457k|   0  48.0 |1603  2285 |1.13 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Jul 25 15:29:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:54| 11   1  85   1   0|4428M  144M  173M 3028M| 319k   27k|  24k 3492k|4.00   154 |2064  3063 |1.13 1.47 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Jul 25 15:29:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:55| 18   2  79   0   0|4430M  124M  173M 3046M|4444k   33k|  76k 2267k|6.01  45.1 |2549  2696 |1.13 1.47 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   17    1
Jul 25 15:29:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:56| 16   5  76   1   0|4436M  130M  173M 3034M|  13M   67k| 169k   18M|8.02   116 |5384  3922 |1.12 1.46 0.95|2.0   0  10|   0     0 |   0     0 | 18  297    4   17    1
Jul 25 15:29:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:57| 21   3  72   1   0|4443M  129M  176M 3021M|6060B 1511B|   0  5487k|   0   144 |1787  2864 |1.12 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Jul 25 15:29:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:58| 23   5  71   1   0|4455M  148M  177M 2989M|5119B 1620B|   0  1616k|   0  70.0 |1505  2490 |1.12 1.46 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Jul 25 15:29:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:29:59| 22   4  70   1   0|4451M  131M  178M 3007M|7670B 1616B|  16k 3244k|1.00   139 |2015  3462 |1.12 1.46 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   17    1
Jul 25 15:30:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:30:00| 23   3  72   0   0|4449M  131M  179M 3004M|7786B 1632B|   0  1464k|   0  64.8 |1632  2575 |1.12 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Jul 25 15:30:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:30:01| 23   3  73   1   0|4446M  132M  181M 3003M|8872B 2876B|   0  4298k|   0   112 |1583  2643 |1.11 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Jul 25 15:30:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:30:02| 23   2  74   0   0|4394M  215M  181M 2973M|8666B 3132B|  20k   14M|3.00  45.0 |1552  2211 |1.11 1.45 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  295    2   17    0
Jul 25 15:30:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:30:03| 23   5  69   0   0|4416M  190M  181M 2975M|4885B 1713B|   0   592k|   0   117 |8817    18k|1.11 1.45 0.95|1.0   0  12|   0     0 |   0     0 | 18  295    2   17    0
Jul 25 15:30:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:30:04| 25   6  69   0   0|4422M  184M  181M 2975M|6229B 1517B|   0   108k|   0  7.02 |8766    18k|1.11 1.45 0.95|1.0   0  13|   0     0 |   0     0 | 18  295    2   14    0
Jul 25 15:30:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:30:05| 23   5  71   0   0|4368M  238M  181M 2975M|6297B 1713B|   0    96k|   0  3.00 |1427  1924 |1.11 1.45 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  295    2   14    0
Jul 25 15:30:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:30:06| 22   4  70   0   0|4408M  194M  181M 2978M|5399B 1659B| 830k 3948k|25.0  57.9 |2524  4649 |1.10 1.45 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    2   16    0
