May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 12:54:23 ubuntu dstat.sh[65601]: 27-05 12:54:23| 19   2  77   0   0|5342M  227M  149M 2116M|  13k   10k|  64k   56k|4.00  6.00 |2395  2079 |1.81 1.85 1.14|2.0   0 3.0|   0     0 |           | 18  296    0   39    0
May 27 12:54:24 ubuntu dstat.sh[65601]: 27-05 12:54:24| 11  17  70   0   0|5298M  270M  149M 2116M|4336B 1668B|  28k  165k|5.02  18.1 |4732  3467 |1.81 1.85 1.14|2.0   0 179|   0     0 |           | 18  296    0   39    0
May 27 12:54:25 ubuntu dstat.sh[65601]: 27-05 12:54:25| 12  17  69   0   0|5300M  268M  149M 2117M|3400B  646B|  48k  112k|2.00  12.0 |4746  3488 |1.66 1.82 1.13|2.0   0 146|   0     0 |           | 18  296    0   39    0
May 27 12:54:26 ubuntu dstat.sh[65601]: 27-05 12:54:26| 14  17  67   0   0|5300M  268M  149M 2117M|3601B  813B|   0   430k|   0  33.1 |4890  3612 |1.66 1.82 1.13|3.0   0 160|   0     0 |           | 18  300    0   37    0
May 27 12:54:27 ubuntu dstat.sh[65601]: 27-05 12:54:27| 18  11  69   0   0|5336M  232M  149M 2117M|4422B 1613B|4079B  207k|1.00  24.9 |3872  3144 |1.66 1.82 1.13|3.0   0 118|   0     0 |           | 18  302    0   37    0
May 27 12:54:28 ubuntu dstat.sh[65601]: 27-05 12:54:28| 23   4  72   0   0|5371M  197M  149M 2117M|4153B 1456B|   0   288k|   0  26.0 |2202  1989 |1.66 1.82 1.13|3.0   0 1.0|   0     0 |           | 18  302    0   37    0
May 27 12:54:29 ubuntu dstat.sh[65601]: 27-05 12:54:29| 24   3  72   0   0|5414M  152M  149M 2119M|4690B 1624B|1988k 1303k|42.1   202 |2743  2731 |1.66 1.82 1.13|2.0   0 4.0|   0     0 |           | 18  306    0   37    0
May 27 12:54:30 ubuntu dstat.sh[65601]: 27-05 12:54:30| 23   4  72   0   0|5386M  179M  149M 2119M|4915B 1688B| 356k 2122k|9.99   131 |2473  2229 |1.77 1.84 1.14|2.0   0 6.0|   0     0 |           | 18  302    0   37    0
May 27 12:54:31 ubuntu dstat.sh[65601]: 27-05 12:54:31| 22   5  73   0   0|5427M  139M  149M 2119M|4596B 1458B|   0  4097B|   0  1.00 |1992  1548 |1.77 1.84 1.14|2.0   0 1.0|   0     0 |           | 18  302    0   37    0
May 27 12:54:32 ubuntu dstat.sh[65601]: 27-05 12:54:32| 15   7  77   0   0|5379M  233M  147M 2075M|  17k   14k|   0  1046k|   0  54.9 |2694  2560 |1.77 1.84 1.14|3.0   0 2.0|   0     0 |           | 18  305    0   38    0
May 27 12:54:33 ubuntu dstat.sh[65601]: 27-05 12:54:33| 22   2  74   0   0|5325M  287M  148M 2075M|  11k 7478B|  44k  244k|3.00  27.0 |2372  1963 |1.77 1.84 1.14|2.0   0 4.0|   0     0 |           | 18  302    0   39    0
May 27 12:54:34 ubuntu dstat.sh[65601]: 27-05 12:54:34| 22   5  72   0   0|5355M  257M  148M 2075M|4979B 1620B|  24k  116k|1.00  26.0 |2051  1515 |1.77 1.84 1.14|1.0   0  12|   0     0 |           | 18  302    0   39    0
May 27 12:54:35 ubuntu dstat.sh[65601]: 27-05 12:54:35| 22   7  71   0   0|5338M  274M  148M 2075M|4567B 1623B| 116k  929k|6.01  18.0 |2915  2286 |1.71 1.82 1.14|2.0   0  67|   0     0 |           | 18  302    0   39    0
May 27 12:54:36 ubuntu dstat.sh[65601]: 27-05 12:54:36|  9  20  70   0   0|5334M  278M  148M 2075M|5087B 1720B| 397k  542k|6.02  21.1 |5292  3875 |1.71 1.82 1.14|4.0   0 288|   0     0 |           | 18  302    0   39    0
May 27 12:54:37 ubuntu dstat.sh[65601]: 27-05 12:54:37| 13  16  69   0   0|5346M  266M  148M 2075M|4399B 1455B|  36k  232k|4.99  16.0 |4896  4018 |1.71 1.82 1.14|4.0   0 231|   0     0 |           | 18  302    0   39    0
May 27 12:54:38 ubuntu dstat.sh[65601]: 27-05 12:54:38| 20   4  75   0   0|5374M  238M  148M 2076M|7696B 1920B|  20k  396k|3.00  22.0 |2220  1769 |1.71 1.82 1.14|1.0   0  33|   0     0 |           | 18  303    0   39    0
May 27 12:54:39 ubuntu dstat.sh[65601]: 27-05 12:54:39| 23   3  74   0   0|5337M  268M  148M 2082M|6556B 2592B| 104k 3936k|6.01   465 |2165  1717 |1.71 1.82 1.14|2.0   0 3.0|   0     0 |           | 18  302    0   39    0
May 27 12:54:40 ubuntu dstat.sh[65601]: 27-05 12:54:40| 22   6  69   0   0|5359M  245M  148M 2083M|4987B 1622B|   0  4101B|   0  1.00 |9528    18k|1.65 1.81 1.14|2.0   0  14|   0     0 |           | 18  302    0   39    0
May 27 12:54:41 ubuntu dstat.sh[65601]: 27-05 12:54:41| 19   5  75   0   0|5343M  260M  148M 2083M|  11k 4445B|  40k  601k|5.97  6.97 |9249    17k|1.65 1.81 1.14|2.0   0 6.0|   0     0 |           | 18  303    0   39    0
May 27 12:54:42 ubuntu dstat.sh[65601]: 27-05 12:54:42| 21   5  72   0   0|5332M  270M  148M 2084M|4734B 1618B|4091B  483k|1.00  14.0 |2296  1703 |1.65 1.81 1.14|3.0   0  15|   0     0 |           | 18  303    0   39    0
May 27 12:54:43 ubuntu dstat.sh[65601]: 27-05 12:54:43| 11  17  70   0   0|5329M  280M  149M 2077M|4565B 1634B|   0   829k|   0  34.0 |4946  3857 |1.65 1.81 1.14|5.0   0 236|   0     0 |           | 18  302    0   39    0
May 27 12:54:44 ubuntu dstat.sh[65601]: 27-05 12:54:44| 23   5  71   0   0|5385M  224M  149M 2077M|4396B 1457B|   0   284k|   0  23.0 |2549  2322 |1.65 1.81 1.14|2.0   0  32|   0     0 |           | 18  302    0   39    0
May 27 12:54:45 ubuntu dstat.sh[65601]: 27-05 12:54:45| 21   3  75   0   0|5399M  209M  149M 2077M|  13k   10k|  96k   16M|4.00  48.0 |2494  2300 |1.60 1.80 1.14|2.0   0 1.0|   0     0 |           | 18  308    0   40    0
May 27 12:54:46 ubuntu dstat.sh[65601]: 27-05 12:54:46| 17  10  71   0   0|5386M  223M  149M 2078M|5496B 2614B|  68k  152k|5.00  12.0 |3431  2596 |1.60 1.80 1.14|2.0   0 116|   0     0 |           | 18  304    0   42    0
May 27 12:54:47 ubuntu dstat.sh[65601]: 27-05 12:54:47| 21   3  74   0   0|5395M  213M  149M 2078M|8832B 6265B|   0   340k|   0  34.0 |2368  2332 |1.60 1.80 1.14|3.0   0   0|   0     0 |           | 18  307    0   42    0
May 27 12:54:48 ubuntu dstat.sh[65601]: 27-05 12:54:48| 19   8  72   0   0|5376M  232M  149M 2078M|7255B 4557B|   0   145k|   0  9.05 |2882  2285 |1.60 1.80 1.14|2.0   0  70|   0     0 |           | 18  306    0   43    0
May 27 12:54:49 ubuntu dstat.sh[65601]: 27-05 12:54:49| 20   3  77   0   0|5381M  227M  149M 2078M|7003B 3982B|   0   147k|   0  7.95 |1895  1556 |1.60 1.80 1.14|3.0   0   0|   0     0 |           | 18  307    0   43    0
May 27 12:54:50 ubuntu dstat.sh[65601]: 27-05 12:54:50| 20   6  74   0   0|5339M  269M  149M 2078M|  15k   12k|  80k  592k|3.00  14.0 |2913  2250 |1.55 1.78 1.14|2.0   0  57|   0     0 |           | 18  306    0   44    0
May 27 12:54:51 ubuntu dstat.sh[65601]: 27-05 12:54:51| 21   3  75   0   0|5359M  249M  149M 2078M|6368B 3587B|   0   128k|   0  10.0 |1903  1485 |1.55 1.78 1.14|1.0   0   0|   0     0 |           | 18  307    0   43    0
May 27 12:54:52 ubuntu dstat.sh[65601]: 27-05 12:54:52| 18   5  76   0   0|5332M  277M  149M 2078M|  14k 9988B|  12k 4098B|1.00  1.00 |2655  2257 |1.55 1.78 1.14|3.0   0  32|   0     0 |           | 18  306    0   46    0
May 27 12:54:53 ubuntu dstat.sh[65601]: 27-05 12:54:53| 21   3  74   0   0|5386M  222M  149M 2078M|7784B 3584B|   0    60k|   0  6.00 |2057  1554 |1.55 1.78 1.14|2.0   0   0|   0     0 |           | 18  307    0   46    0
May 27 12:54:54 ubuntu dstat.sh[65601]: 27-05 12:54:54| 15   2  82   0   0|5381M  228M  149M 2078M|  14k   10k|  32k  265k|2.00  30.1 |2284  2504 |1.55 1.78 1.14|2.0   0   0|   0     0 |           | 18  306    0   47    0
May 27 12:54:55 ubuntu dstat.sh[65601]: 27-05 12:54:55| 21   7  70   0   0|5381M  227M  149M 2078M|5471B 1455B|  32k  503k|1.00  36.9 |2905  2533 |1.67 1.80 1.15|2.0   0  47|   0     0 |           | 18  308    0   39    0
May 27 12:54:56 ubuntu dstat.sh[65601]: 27-05 12:54:56| 19   2  78   0   0|5379M  229M  149M 2078M|  15k   12k|  80k  265k|5.03  14.1 |2218  1961 |1.67 1.80 1.15|1.0   0   0|   0     0 |           | 18  308    0   42    0
May 27 12:54:57 ubuntu dstat.sh[65601]: 27-05 12:54:57| 21   6  71   0   0|5386M  222M  149M 2078M|4196B 1450B|   0   251k|   0  20.9 |2629  2333 |1.67 1.80 1.15|4.0   0  32|   0     0 |           | 18  308    0   42    0
May 27 12:54:58 ubuntu dstat.sh[65601]: 27-05 12:54:58| 18   2  79   0   0|5412M  196M  149M 2078M|  11k 9713B|   0   236k|   0  25.0 |2086  1974 |1.67 1.80 1.15|1.0   0   0|   0     0 |           | 18  309    0   42    0
May 27 12:54:59 ubuntu dstat.sh[65601]: 27-05 12:54:59| 12  12  73   0   0|5377M  231M  149M 2078M|8576B 5047B| 136k  439k|3.99  48.9 |4487  4381 |1.67 1.80 1.15|3.0   0 180|   0     0 |           | 18  309    0   38    0
May 27 12:55:00 ubuntu dstat.sh[65601]: 27-05 12:55:00|  3   1  93   2   0|5368M  238M  149M 2079M|9844B 3804B|1180k 1040k| 257   108 |1598  2022 |1.53 1.77 1.14|2.0   0 1.0|   0     0 |           | 18  310    0   38    0
May 27 12:55:01 ubuntu dstat.sh[65601]: 27-05 12:55:01|  6   7  85   0   0|5355M  251M  149M 2079M|  14k 2614B|  68k  152k|5.01  14.0 |2784  2538 |1.53 1.77 1.14|1.0   0 101|   0     0 |           | 18  308    0   39    0
May 27 12:55:02 ubuntu dstat.sh[65601]: 27-05 12:55:02|  6   6  88   0   0|5345M  261M  149M 2079M|  11k 4921B|  96k    0 |6.00     0 |2383  2469 |1.53 1.77 1.14|2.0   0  75|   0     0 |           | 18  308    0   40    0
May 27 12:55:03 ubuntu dstat.sh[65601]: 27-05 12:55:03| 18  12  69   0   0|5341M  258M  149M 2086M|4443B 1453B| 395k  873k|19.9  47.8 |4362  3951 |1.53 1.77 1.14|2.0   0 171|   0     0 |           | 18  308    0   32    0
May 27 12:55:04 ubuntu dstat.sh[65601]: 27-05 12:55:04| 23   3  73   0   0|5334M  260M  149M 2090M|5235B 2529B|4089B  651k|1.00  11.0 |2270  1860 |1.53 1.77 1.14|1.0   0  17|   0     0 |           | 18  309    0   32    0
May 27 12:55:05 ubuntu dstat.sh[65601]: 27-05 12:55:05| 17   3  79   1   0|5340M  251M  150M 2094M|  15k 4783B|  88k 3788k|6.00   416 |2220  2083 |1.41 1.74 1.13|2.0   0 3.0|   0     0 |           | 18  308    0   32    0
May 27 12:55:06 ubuntu dstat.sh[65601]: 27-05 12:55:06| 11  17  69   1   0|5336M  251M  150M 2097M|4421B 1243B|1477k 3614k|25.0   126 |5832  5279 |1.41 1.74 1.13|2.0   0 300|   0     0 |           | 18  308    0   32    0
May 27 12:55:07 ubuntu dstat.sh[65601]: 27-05 12:55:07| 24   5  71   0   0|5357M  230M  150M 2097M|5407B 2234B|   0   132k|   0  19.0 |2508  2093 |1.41 1.74 1.13|1.0   0 6.0|   0     0 |           | 18  309    0   31    0
May 27 12:55:08 ubuntu dstat.sh[65601]: 27-05 12:55:08| 17   5  77   0   0|5327M  261M  150M 2097M|  27k   23k|   0   300k|   0  23.0 |2732  2300 |1.41 1.74 1.13|2.0   0  47|   0     0 |           | 18  308    0   33    0
May 27 12:55:09 ubuntu dstat.sh[65601]: 27-05 12:55:09| 23   4  72   0   0|5397M  190M  150M 2097M|4555B 1618B|   0   244k|   0  30.0 |2135  1725 |1.41 1.74 1.13|2.0   0   0|   0     0 |           | 18  308    0   33    0
May 27 12:55:10 ubuntu dstat.sh[65601]: 27-05 12:55:10| 18   3  78   0   0|5325M  263M  150M 2097M|  13k   10k| 305k  116k|19.1  11.0 |2462  2151 |1.30 1.71 1.13|1.0   0  12|   0     0 |           | 18  308    0   35    0
May 27 12:55:11 ubuntu dstat.sh[65601]: 27-05 12:55:11| 22   4  73   0   0|5361M  226M  150M 2097M|5263B 1610B|   0     0 |   0     0 |1976  1511 |1.30 1.71 1.13|2.0   0 3.0|   0     0 |           | 18  308    0   32    0
May 27 12:55:12 ubuntu dstat.sh[65601]: 27-05 12:55:12| 18   3  77   1   0|5371M  214M  150M 2099M|  12k 8057B|1457k  463k|48.3  62.4 |3186  3911 |1.30 1.71 1.13|3.0   0 1.0|   0     0 |           | 18  309    0   32    0
May 27 12:55:13 ubuntu dstat.sh[65601]: 27-05 12:55:13| 25   5  68   0   0|5368M  217M  150M 2099M|6749B 2845B| 653k 2300k|38.8   203 |4403  6059 |1.30 1.71 1.13|2.0   0 6.0|   0     0 |           | 18  310    0   33    0
May 27 12:55:14 ubuntu dstat.sh[65601]: 27-05 12:55:14| 19   3  76   0   0|5369M  216M  150M 2099M|  10k 7165B|   0   616k|   0  43.0 |2341  2314 |1.30 1.71 1.13|3.0   0   0|   0     0 |           | 18  311    0   33    0
May 27 12:55:15 ubuntu dstat.sh[65601]: 27-05 12:55:15| 20   4  74   1   0|5368M  216M  150M 2100M|9229B 5522B| 305k 2652k|14.0   104 |4470  5810 |1.27 1.70 1.13|2.0   0   0|   0     0 |           | 18  311    0   27    0
May 27 12:55:16 ubuntu dstat.sh[65601]: 27-05 12:55:16| 13  17  68   1   0|5326M  259M  150M 2100M|5986B 2693B|   0  3664k|   0   230 |5881  5707 |1.27 1.70 1.13|3.0   0 323|   0     0 |           | 18  310    0   28    0
May 27 12:55:17 ubuntu dstat.sh[65601]: 27-05 12:55:17|  8  23  67   0   0|5323M  261M  150M 2100M|4682B 1621B|   0   520k|   0  36.0 |5907  4757 |1.27 1.70 1.13|2.0   0 392|   0     0 |           | 18  310    0   28    0
May 27 12:55:18 ubuntu dstat.sh[65601]: 27-05 12:55:18| 12  33  52   0   0|5322M  262M  150M 2100M|4995B 1457B| 256k  328k|20.0  30.0 |7172  7091 |1.27 1.70 1.13|2.0   0 878|   0     0 |           | 18  310    0   28    0
May 27 12:55:19 ubuntu dstat.sh[65601]: 27-05 12:55:19| 10  23  67   0   0|5311M  273M  150M 2100M|4820B 1459B|   0   492k|   0  34.0 |5911  4587 |1.27 1.70 1.13|3.0   0 408|   0     0 |           | 18  310    0   25    0
May 27 12:55:20 ubuntu dstat.sh[65601]: 27-05 12:55:20|  9  22  67   0   0|5315M  269M  150M 2100M|4958B 1619B|   0  1287k|   0  87.0 |6127  5009 |1.33 1.71 1.13|3.0   0 385|   0     0 |           | 18  310    0   25    0
May 27 12:55:21 ubuntu dstat.sh[65601]: 27-05 12:55:21|  8  23  66   0   0|5309M  275M  150M 2100M|4517B 1620B|   0  2448k|   0   375 |5963  4537 |1.33 1.71 1.13|3.0   0 405|   0     0 |           | 18  310    0   25    0
May 27 12:55:22 ubuntu dstat.sh[65601]: 27-05 12:55:22| 14  24  60   0   0|5299M  285M  150M 2100M|4968B 1619B|   0   100k|   0  11.0 |6484    13k|1.33 1.71 1.13|3.0   0 455|   0     0 |           | 18  310    0   26    0
May 27 12:55:23 ubuntu dstat.sh[65601]: 27-05 12:55:23|  9  22  67   0   0|5295M  289M  150M 2100M|5449B 1533B|   0   103k|   0  11.9 |5603  4197 |1.33 1.71 1.13|2.0   0 356|   0     0 |           | 18  310    0   26    0
May 27 12:55:24 ubuntu dstat.sh[65601]: 27-05 12:55:24|  9  22  67   0   0|5297M  287M  150M 2100M|5937B 1621B|   0    92k|   0  8.01 |5688  4237 |1.33 1.71 1.13|3.0   0 367|   0     0 |           | 18  310    0   24    0
May 27 12:55:25 ubuntu dstat.sh[65601]: 27-05 12:55:25| 10  20  68   0   0|5309M  275M  150M 2100M|6421B 1629B|  16k  394k|1.01  35.2 |5421  4487 |1.23 1.68 1.12|2.0   0 319|   0     0 |           | 18  310    0   24    0
May 27 12:55:26 ubuntu dstat.sh[65601]: 27-05 12:55:26| 20   6  72   0   0|5319M  360M  151M 2015M|6113B 1614B|   0   474k|   0  28.9 |2447  2170 |1.23 1.68 1.12|2.0   0  43|   0     0 |           | 18  310    0   24    0
May 27 12:55:27 ubuntu dstat.sh[65601]: 27-05 12:55:27| 22   3  75   1   0|5337M  339M  151M 2018M|9279B 2959B|  16k 3069k|3.00  34.0 |2458  2244 |1.23 1.68 1.12|1.0   0  16|   0     0 |           | 18  311    0   24    0
May 27 12:55:28 ubuntu dstat.sh[65601]: 27-05 12:55:28| 13   1  84   1   0|5347M  327M  151M 2019M|  26k   16k| 948k 2013k|67.3  78.4 |2053  2229 |1.23 1.68 1.12|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 12:55:29 ubuntu dstat.sh[65601]: 27-05 12:55:29| 15   2  81   1   0|5365M  307M  151M 2020M|  22k   13k|1014k 1617k|56.9  64.9 |2178  2276 |1.23 1.68 1.12|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 12:55:30 ubuntu dstat.sh[65601]: 27-05 12:55:30| 16   1  81   1   0|5379M  292M  151M 2022M|  22k   12k|1286k 1548k|53.7  52.7 |2027  1789 |1.21 1.67 1.12|2.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 27 12:55:31 ubuntu dstat.sh[65601]: 27-05 12:55:31| 16   2  80   1   0|5375M  268M  151M 2049M|  18k   11k|  12M 1250k| 149  37.1 |2026  1780 |1.21 1.67 1.12|2.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 12:55:32 ubuntu dstat.sh[65601]: 27-05 12:55:32| 24   3  72   1   0|5387M  242M  151M 2063M|4455B 1457B|   0  1647k|   0  80.0 |2406  2178 |1.21 1.67 1.12|3.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 27 12:55:33 ubuntu dstat.sh[65601]: 27-05 12:55:33| 23   2  72   0   0|5381M  233M  151M 2078M|4495B 1618B|   0  1666k|   0  36.0 |2273  1950 |1.21 1.67 1.12|2.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 12:55:34 ubuntu dstat.sh[65601]: 27-05 12:55:34| 22   3  73   1   0|5391M  200M  152M 2101M|4713B 1460B|   0  3096k|   0   140 |2553  2508 |1.21 1.67 1.12|2.0   0   0|   0     0 |           | 18  311    0   24    0
May 27 12:55:35 ubuntu dstat.sh[65601]: 27-05 12:55:35| 23   2  72   1   0|5389M  175M  152M 2127M|4697B 1458B|   0  2319k|   0  82.0 |2666  2585 |1.27 1.67 1.13|2.0   0 2.0|   0     0 |           | 18  311    0   24    0
May 27 12:55:36 ubuntu dstat.sh[65601]: 27-05 12:55:36| 23   4  71   0   0|5376M  199M  152M 2116M|5219B 1887B|   0    24M|   0   623 |2597  2175 |1.27 1.67 1.13|2.0   0 2.0|   0     0 |           | 18  310    0   22    0
May 27 12:55:37 ubuntu dstat.sh[65601]: 27-05 12:55:37| 20   4  75   0   0|5407M  167M  152M 2117M|  11k 4408B|   0   806k|   0  37.1 |2630  2520 |1.27 1.67 1.13|3.0   0  34|   0     0 |           | 18  311    0   22    0
May 27 12:55:38 ubuntu dstat.sh[65601]: 27-05 12:55:38| 24   5  71   1   0|5390M  178M  152M 2122M|5153B 1798B|   0  1724k|   0  35.1 |7581    13k|1.27 1.67 1.13|2.0   0 7.0|   0     0 |           | 18  310    0   22    0
May 27 12:55:39 ubuntu dstat.sh[65601]: 27-05 12:55:39| 22   5  70   0   0|5407M  160M  152M 2123M|4637B 1455B|   0  1584k|   0  18.0 |9185    16k|1.27 1.67 1.13|3.0   0  13|   0     0 |           | 18  310    0   22    0
May 27 12:55:40 ubuntu dstat.sh[65601]: 27-05 12:55:40| 22   6  72   0   0|5362M  212M  152M 2116M|4416B 1534B|   0   462k|   0  13.1 |6210  9580 |1.25 1.66 1.13|1.0   0  17|   0     0 |           | 18  310    0   22    0
May 27 12:55:41 ubuntu dstat.sh[65601]: 27-05 12:55:41| 22   5  73   0   0|5368M  206M  152M 2116M|4458B 1620B|   0  4097B|   0  1.00 |2884  2574 |1.25 1.66 1.13|3.0   0  54|   0     0 |           | 18  310    0   22    0
May 27 12:55:42 ubuntu dstat.sh[65601]: 27-05 12:55:42| 23   5  70   0   0|5395M  179M  152M 2116M|4440B 1704B|   0     0 |   0     0 |9814    18k|1.25 1.66 1.13|3.0   0  20|   0     0 |           | 18  310    0   22    0
May 27 12:55:43 ubuntu dstat.sh[65601]: 27-05 12:55:43| 19   3  76   0   0|5391M  177M  152M 2122M|  11k 4718B|   0  1638k|   0  29.9 |2325  2100 |1.25 1.66 1.13|3.0   0  18|   0     0 |           | 18  310    0   22    0
May 27 12:55:44 ubuntu dstat.sh[65601]: 27-05 12:55:44| 23   6  69   0   0|5392M  175M  152M 2123M|4673B 1618B|   0   767k|   0  23.0 |  10k   19k|1.25 1.66 1.13|2.0   0  14|   0     0 |           | 18  310    0   22    0
May 27 12:55:45 ubuntu dstat.sh[65601]: 27-05 12:55:45| 22   7  69   0   0|5373M  194M  152M 2124M|4449B 1623B|  16k  649k|1.00  19.0 |  11k   19k|1.23 1.65 1.13|2.0   0  20|   0     0 |           | 18  310    0   22    0
May 27 12:55:46 ubuntu dstat.sh[65601]: 27-05 12:55:46| 22   5  72   0   0|5362M  212M  152M 2116M|3649B 1078B|   0   914k|   0  32.9 |2324  2033 |1.23 1.65 1.13|2.0   0 6.0|   0     0 |           | 18  310    0   22    0
May 27 12:55:47 ubuntu dstat.sh[65601]: 27-05 12:55:47| 23   5  71   0   0|5365M  209M  152M 2116M|4000B 1466B|   0   511k|   0  39.2 |3358  3191 |1.23 1.65 1.13|1.0   0 102|   0     0 |           | 18  310    0   22    0
May 27 12:55:48 ubuntu dstat.sh[65601]: 27-05 12:55:48| 22   3  73   0   0|5346M  218M  152M 2126M|3958B 1451B|   0   167k|   0  10.9 |2206  1858 |1.23 1.65 1.13|2.0   0  12|   0     0 |           | 18  310    0   18    0
May 27 12:55:49 ubuntu dstat.sh[65601]: 27-05 12:55:49| 30   6  63   0   0|5404M  159M  152M 2127M|  13k 4883B| 261k 1254k|3.01  14.1 |2745  1916 |1.23 1.65 1.13|3.0   0  22|   0     0 |           | 18  311    0   18    0
May 27 12:55:50 ubuntu dstat.sh[65601]: 27-05 12:55:50| 31   7  61   1   0|5411M  151M  152M 2127M|  26k   15k| 768k 2288k|6.00  80.0 |3380  2750 |1.21 1.64 1.12|1.0   0  10|   0     0 |           | 18  311    0   18    0
May 27 12:55:51 ubuntu dstat.sh[65601]: 27-05 12:55:51| 15   3  80   0   0|5414M  196M  151M 2082M| 158k   16k|   0  1735k|   0  65.7 |2476  2315 |1.21 1.64 1.12|2.0   0 2.0|   0     0 |           | 18  312    0   18    0
May 27 12:55:52 ubuntu dstat.sh[65601]: 27-05 12:55:52| 17   2  79   0   0|5438M  172M  151M 2082M|  20k   12k|   0  1448k|   0  55.0 |2278  2242 |1.21 1.64 1.12|2.0   0 1.0|   0     0 |           | 18  312    0   14    0
May 27 12:55:53 ubuntu dstat.sh[65601]: 27-05 12:55:53| 14   2  84   1   0|5450M  160M  151M 2082M|  41k   11k|   0  1096k|   0  44.0 |1756  1648 |1.21 1.64 1.12|1.0   0   0|   0     0 |           | 18  312    0   14    0
May 27 12:55:54 ubuntu dstat.sh[65601]: 27-05 12:55:54|  8   2  87   1   0|5445M  164M  152M 2083M| 332k   22k|  32k 2288k|5.00   105 |2180  2206 |1.21 1.64 1.12|2.0   0   0|   0     0 |           | 18  312    0   14    0
May 27 12:55:55 ubuntu dstat.sh[65601]: 27-05 12:55:55|  9   2  87   1   0|5441M  167M  152M 2083M|  93k   18k| 120k 2387k|7.01   108 |2153  2396 |1.27 1.64 1.13|1.0   0   0|   0     0 |           | 18  312    0   14    0
May 27 12:55:56 ubuntu dstat.sh[65601]: 27-05 12:55:56|  8   2  88   0   0|5422M  177M  152M 2092M| 232k   11k|   0  8184k|   0  90.9 |1804  1800 |1.27 1.64 1.13|1.0   0 1.0|   0     0 |           | 18  312    0   13    0
May 27 12:55:57 ubuntu dstat.sh[65601]: 27-05 12:55:57|  4   2  90   0   0|5422M  169M  152M 2099M|3720k   64k|   0  3361k|   0   269 |4742  3897 |1.27 1.64 1.13|1.0   0 1.0|   0     0 |           | 18  312    0   13    0
May 27 12:55:58 ubuntu dstat.sh[65601]: 27-05 12:55:58|  4   2  90   1   0|5421M  162M  152M 2108M|4823k   63k|   0  5277k|   0  52.0 |4477  3962 |1.27 1.64 1.13|2.0   0 2.0|   0     0 |           | 18  312    0   13    0
May 27 12:55:59 ubuntu dstat.sh[65601]: 27-05 12:55:59|  6   2  89   0   0|5419M  146M  152M 2125M|8601k   90k|   0    10M|   0  38.0 |5320  3983 |1.27 1.64 1.13|2.0   0 1.0|   0     0 |           | 18  312    0   13    0
May 27 12:56:00 ubuntu dstat.sh[65601]: 27-05 12:56:00| 17   2  79   1   0|5407M  145M  153M 2138M| 926k   15k| 164k 4178k|4.00  97.0 |2462  2258 |1.17 1.62 1.12|2.0   0 2.0|   0     0 |           | 18  312    0    9    0
May 27 12:56:01 ubuntu dstat.sh[65601]: 27-05 12:56:01| 22   5  72   1   0|5416M  157M  155M 2115M|4930B 1568B|   0  8457k|   0   100 |2344  2103 |1.17 1.62 1.12|2.0   0   0|   0     0 |           | 18  312    0    9    0
