Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:05:20 ubuntu dstat.sh[59515]: 18-02 21:05:20| 45   9  46   0   0|4182M  142M  161M 3299M|4783B 1704B|  68k  243k|6.98  21.9 |3360  2087 |2.38 1.84 1.05|3.0   0 2.0|   0     0 |           | 17  195    1   18    0
Feb 18 21:05:21 ubuntu dstat.sh[59515]: 18-02 21:05:21| 32  12  56   0   0|4108M  252M  161M 3263M|4043B 1460B|  56k  348k|6.01  26.0 |3890  3423 |2.38 1.84 1.05|7.0   0 158|   0     0 |           | 17  199    1   18    0
Feb 18 21:05:22 ubuntu dstat.sh[59515]: 18-02 21:05:22| 34  26  40   1   0|4165M  193M  161M 3265M|4522B 1622B| 577k  452k|8.01  29.0 |7606  8934 |2.38 1.84 1.05|4.0   0 402|   0     0 |           | 17  203    0   18    0
Feb 18 21:05:23 ubuntu dstat.sh[59515]: 18-02 21:05:23| 35  28  36   0   0|4209M  148M  161M 3268M|  13k   10k|1127k  356k|19.0  19.0 |7437  8670 |2.38 1.84 1.05|4.0   0 498|   0     0 |           | 17  207    0   17    0
Feb 18 21:05:24 ubuntu dstat.sh[59515]: 18-02 21:05:24| 55  21  24   0   0|4249M  133M  161M 3242M|4702B 1624B| 144k 1035k|6.02  22.1 |5377  7154 |2.35 1.85 1.06|4.0   0 232|   0     0 |           | 17  214    0   17    0
Feb 18 21:05:25 ubuntu dstat.sh[59515]: 18-02 21:05:25| 61  14  23   0   0|4360M  134M  161M 3133M|  15k   12k|1711k  399k|36.9  28.9 |5287  4653 |2.35 1.85 1.06|4.0   0  20|   0     0 |           | 17  221    0   17    0
Feb 18 21:05:26 ubuntu dstat.sh[59515]: 18-02 21:05:26| 70  13  13   5   0|4393M  116M  161M 3119M|5617B 2422B|6069k 2553k| 399   151 |6293  7673 |2.35 1.85 1.06|4.0   0  34|   0     0 |           | 17  222    0   22    0
Feb 18 21:05:27 ubuntu dstat.sh[59515]: 18-02 21:05:27| 33  26  39   0   0|4438M  149M  161M 3041M|  12k 9487B|  44k  505k|4.01  32.1 |7138  7746 |2.35 1.85 1.06|3.0   0 403|   0     0 |           | 17  222    0   22    0
Feb 18 21:05:28 ubuntu dstat.sh[59515]: 18-02 21:05:28| 35  24  40   0   0|4383M  203M  161M 3043M|8155B 4699B|  84k 9346k|3.99  78.7 |7503    10k|2.35 1.85 1.06|7.0   0 322|   0     0 |           | 17  221    0   23    0
Feb 18 21:05:29 ubuntu dstat.sh[59515]: 18-02 21:05:29| 51  25  23   0   0|4475M  149M  161M 3006M|  10k 7197B|4111B  919k|1.00  30.1 |6635  7371 |2.48 1.88 1.08|4.0   0 412|   0     0 |           | 17  222    0   23    0
Feb 18 21:05:30 ubuntu dstat.sh[59515]: 18-02 21:05:30| 50  28  21   0   0|4470M  189M  161M 2974M|  10k 7021B|1216k 1679k|48.0   102 |7310  9278 |2.48 1.88 1.08|6.0   0 406|   0     0 |           | 17  227    0   24    0
Feb 18 21:05:31 ubuntu dstat.sh[59515]: 18-02 21:05:31| 61  23  15   0   0|4563M  128M  162M 2941M|7259B 4222B| 347k  914k|35.9  49.9 |7892    11k|2.48 1.88 1.08|5.0   0 300|   0     0 |           | 17  230    1   27    0
Feb 18 21:05:32 ubuntu dstat.sh[59515]: 18-02 21:05:32| 50  28  20   0   0|4569M  200M  162M 2865M|  14k   10k|  84k 3095k|5.01   179 |7583  8431 |2.48 1.88 1.08|3.0   0 462|   0     0 |           | 17  231    1   28    0
Feb 18 21:05:33 ubuntu dstat.sh[59515]: 18-02 21:05:33| 49  22  28   1   0|4625M  141M  162M 2868M|5459B 2309B| 556k   10M|33.0   890 |8955    15k|2.48 1.88 1.08|4.0   0 228|   0     0 |           | 17  238    1   29    0
Feb 18 21:05:34 ubuntu dstat.sh[59515]: 18-02 21:05:34| 56  21  21   0   0|4740M  167M  162M 2731M|  16k   12k| 595k 3520k|19.0  62.9 |9678    21k|2.69 1.94 1.10|4.0   0 138|   0     0 |           | 17  237    1   30    0
Feb 18 21:05:35 ubuntu dstat.sh[59515]: 18-02 21:05:35| 60  12  26   1   0|4820M  113M  162M 2705M|  12k 8176B|1273k  545k|82.6  25.9 |5910  5976 |2.69 1.94 1.10|5.0   0  17|   0     0 |           | 17  240    1   35    0
Feb 18 21:05:36 ubuntu dstat.sh[59515]: 18-02 21:05:36| 57  10  33   1   0|4792M  173M  162M 2673M|  18k   15k|1098k  792k|25.1  78.4 |5637  6288 |2.69 1.94 1.10|3.0   0  16|   0     0 |           | 17  249    1   34    1
Feb 18 21:05:37 ubuntu dstat.sh[59515]: 18-02 21:05:37| 49  29  21   1   0|4813M  148M  162M 2677M|6033B 2991B|4939k 1418k|78.2  58.1 |7995  9413 |2.69 1.94 1.10|2.0   0 416|   0     0 |           | 17  250    1   35    0
Feb 18 21:05:38 ubuntu dstat.sh[59515]: 18-02 21:05:38| 40  26  32   0   0|4829M  132M  162M 2677M|  15k   11k| 802k  898k|9.97  61.8 |7002  7559 |2.69 1.94 1.10|6.0   0 384|   0     0 |           | 17  249    1   36    0
Feb 18 21:05:39 ubuntu dstat.sh[59515]: 18-02 21:05:39| 61  22  17   0   0|4824M  167M  162M 2647M|4671B 1617B| 627k  974k|15.0  20.0 |5800  6371 |3.27 2.07 1.15|6.0   0 222|   0     0 |           | 18  249    1   36    0
Feb 18 21:05:40 ubuntu dstat.sh[59515]: 18-02 21:05:40| 73  18   7   1   0|4939M  153M  162M 2549M|  14k   11k|2918k  907k| 133  69.0 |6804  6600 |3.27 2.07 1.15|6.0   0 120|   0     0 |           | 18  257    1   34    0
Feb 18 21:05:41 ubuntu dstat.sh[59515]: 18-02 21:05:41| 84  14   1   0   0|5003M  140M  162M 2498M|5055B 2402B|2258k 2545k| 110   237 |7143  6923 |3.27 2.07 1.15|4.0   0  15|   0     0 |           | 18  258    1   35    0
Feb 18 21:05:42 ubuntu dstat.sh[59515]: 18-02 21:05:42| 49  18  32   1   0|5043M  159M  162M 2441M|  14k   12k| 682k 1014k|19.0  75.2 |7027  8456 |3.27 2.07 1.15|2.0   0 223|   0     0 |           | 18  264    1   36    0
Feb 18 21:05:43 ubuntu dstat.sh[59515]: 18-02 21:05:43| 38  11  50   0   0|5045M  157M  162M 2441M|  11k 4694B| 836k  675k|13.1  53.2 |4762  4545 |3.27 2.07 1.15|3.0   0  16|   0     0 |           | 18  269    1   37    0
Feb 18 21:05:44 ubuntu dstat.sh[59515]: 18-02 21:05:44| 40  12  46   0   0|5074M  145M  162M 2425M|  16M  152k| 513k 2216k|4.01   236 |9719  4891 |3.17 2.07 1.15|5.0   0  42|   0     0 |           | 18  268    1   35    0
Feb 18 21:05:45 ubuntu dstat.sh[59515]: 18-02 21:05:45| 28  19  50   1   0|5048M  168M  162M 2428M|  10k 6368B|2539k 2714k|29.9   175 |5944  5788 |3.17 2.07 1.15|4.0   0 227|   0     0 |           | 18  269    1   36    0
Feb 18 21:05:46 ubuntu dstat.sh[59515]: 18-02 21:05:46| 37   6  56   0   0|5124M  123M  162M 2397M|  16k   13k|4101B  212k|1.00  27.0 |3214  2408 |3.17 2.07 1.15|3.0   0 1.0|   0     0 |           | 18  273    1   36    0
Feb 18 21:05:47 ubuntu dstat.sh[59515]: 18-02 21:05:47| 31   5  62   0   0|5048M  199M  162M 2398M|  19k  204k| 515k 1242k|29.0   108 |5462  7095 |3.17 2.07 1.15|1.0   0  38|   0     0 |           | 18  275    1   39    0
Feb 18 21:05:48 ubuntu dstat.sh[59515]: 18-02 21:05:48|  3   3  90   0   0|5052M  195M  162M 2398M| 397k   15M|   0    10M|   0  53.0 |3215  2317 |3.17 2.07 1.15|1.0   0 7.0|   0     0 |           | 18  275    1   38    0
Feb 18 21:05:49 ubuntu dstat.sh[59515]: 18-02 21:05:49|  2   1  96   0   0|5052M  195M  162M 2398M|4439B 1662B|   0  1308k|   0   158 |1397  2118 |2.92 2.03 1.14|1.0   0 1.0|   0     0 |           | 18  275    1   38    0
Feb 18 21:05:50 ubuntu dstat.sh[59515]: 18-02 21:05:50|  4   1  94   0   0|5052M  195M  162M 2398M| 264k 5247B|   0   172k|   0  7.99 |1573  1929 |2.92 2.03 1.14|2.0   0   0|   0     0 |           | 18  280    1   38    0
Feb 18 21:05:51 ubuntu dstat.sh[59515]: 18-02 21:05:51| 24   4  69   1   0|5034M  197M  162M 2414M|  16M  110k|  32k  822k|2.01  82.2 |  12k   11k|2.92 2.03 1.14|2.0   0 1.0|   0     0 |           | 18  277    1   42    0
Feb 18 21:05:52 ubuntu dstat.sh[59515]: 18-02 21:05:52| 11  19  68   0   0|5021M  210M  162M 2414M|4794B 1624B|  60k  309k|4.01  19.0 |5438  4292 |2.92 2.03 1.14|3.0   0 321|   0     0 |           | 18  277    1   38    0
Feb 18 21:05:53 ubuntu dstat.sh[59515]: 18-02 21:05:53| 20   9  70   0   0|5078M  153M  162M 2414M|4171B 1454B|   0   339k|   0  25.9 |3512  3319 |2.92 2.03 1.14|2.0   0 147|   0     0 |           | 18  279    1   38    0
Feb 18 21:05:54 ubuntu dstat.sh[59515]: 18-02 21:05:54| 14  14  70   0   0|5070M  161M  162M 2414M|4588B 1621B|  84k  788k|6.00  49.0 |4304  3515 |2.84 2.03 1.15|2.0   0 162|   0     0 |           | 18  279    1   38    0
Feb 18 21:05:55 ubuntu dstat.sh[59515]: 18-02 21:05:55|  9  20  69   0   0|5045M  185M  162M 2414M|5942B 1621B|8195B   16M|2.00  47.0 |5501  4239 |2.84 2.03 1.15|3.0   0 273|   0     0 |           | 18  279    1   38    0
Feb 18 21:05:56 ubuntu dstat.sh[59515]: 18-02 21:05:56|  7  17  73   0   0|5028M  202M  162M 2414M|4909B 1617B|  36k  160k|2.99  14.0 |4767  3760 |2.84 2.03 1.15|1.0   0 233|   0     0 |           | 18  279    1   37    0
Feb 18 21:05:57 ubuntu dstat.sh[59515]: 18-02 21:05:57|  5   3  91   0   0|5021M  210M  162M 2414M|5296B 1620B|   0   164k|   0  27.0 |1480  1868 |2.84 2.03 1.15|2.0   0 9.0|   0     0 |           | 18  279    1   37    0
Feb 18 21:05:58 ubuntu dstat.sh[59515]: 18-02 21:05:58| 20   4  75   0   0|5084M  147M  162M 2414M|6296B 3590B|   0    76k|   0  7.01 |2004  1721 |2.84 2.03 1.15|1.0   0   0|   0     0 |           | 18  280    1   37    0
Feb 18 21:05:59 ubuntu dstat.sh[59515]: 18-02 21:05:59| 17   7  74   1   0|5009M  222M  162M 2414M|  12k 8617B|   0    10M|   0   934 |3680  3145 |2.69 2.02 1.15|5.0   0  77|   0     0 |           | 18  283    1   38    0
Feb 18 21:06:00 ubuntu dstat.sh[59515]: 18-02 21:06:00| 11  18  70   0   0|5007M  223M  162M 2414M|4629B 1623B|  16k   10M|4.01  69.1 |4914  3624 |2.69 2.02 1.15|1.0   0 159|   0     0 |           | 18  283    1   37    0
Feb 18 21:06:01 ubuntu dstat.sh[59515]: 18-02 21:06:01| 12  17  67   0   0|5001M  229M  162M 2414M|4143B 1453B|  16k 3312k|1.00   187 |5614  5150 |2.69 2.02 1.15|2.0   0 176|   0     0 |           | 18  287    1   37    0
Feb 18 21:06:02 ubuntu dstat.sh[59515]: 18-02 21:06:02| 11  19  69   0   0|5003M  227M  162M 2415M|4532B 1625B|   0   213k|   0  15.0 |4962  3699 |2.69 2.02 1.15|2.0   0 176|   0     0 |           | 18  287    1   37    0
Feb 18 21:06:03 ubuntu dstat.sh[59515]: 18-02 21:06:03| 22   5  71   0   0|5053M  178M  162M 2415M|4618B 1689B|4095B  268k|1.00  25.0 |2791  2581 |2.69 2.02 1.15|2.0   0  18|   0     0 |           | 18  287    1   37    0
Feb 18 21:06:04 ubuntu dstat.sh[59515]: 18-02 21:06:04| 23   4  71   0   0|5097M  164M  162M 2384M|4899B 1655B| 291k  299k|5.97  30.9 |2497  2282 |2.56 2.00 1.15|4.0   0 3.0|   0     0 |           | 18  287    1   36    0
Feb 18 21:06:05 ubuntu dstat.sh[59515]: 18-02 21:06:05| 28   5  66   0   0|5052M  209M  162M 2387M|4398B 1627B| 313k 8121k|17.1  45.2 |3336  7159 |2.56 2.00 1.15|5.0   0  41|   0     0 |           | 18  287    1   36    0
Feb 18 21:06:06 ubuntu dstat.sh[59515]: 18-02 21:06:06| 25   5  69   0   0|5099M  162M  162M 2385M|5371B 1611B|  28k  175k|4.97  5.97 |2636  4601 |2.56 2.00 1.15|2.0   0 2.0|   0     0 |           | 18  287    1   37    0
Feb 18 21:06:07 ubuntu dstat.sh[59515]: 18-02 21:06:07| 22   4  73   0   0|5136M  125M  162M 2385M|6370B 3650B|  16k  224k|1.00  16.0 |2237  1970 |2.56 2.00 1.15|1.0   0 3.0|   0     0 |           | 18  290    1   37    0
Feb 18 21:06:08 ubuntu dstat.sh[59515]: 18-02 21:06:08| 21   4  74   0   0|5082M  179M  162M 2385M|  10k 6862B|   0     0 |   0     0 |2433  2044 |2.56 2.00 1.15|2.0   0  16|   0     0 |           | 18  287    1   37    0
Feb 18 21:06:09 ubuntu dstat.sh[59515]: 18-02 21:06:09| 24   4  71   0   0|5105M  156M  162M 2385M|4827B 1461B|   0   269k|   0  28.1 |2383  2181 |2.43 1.98 1.15|2.0   0   0|   0     0 |           | 18  287    1   37    0
Feb 18 21:06:10 ubuntu dstat.sh[59515]: 18-02 21:06:10| 20   8  70   0   0|5047M  214M  162M 2385M|5609B 1611B| 386k   60k|3.98  6.96 |3286  2548 |2.43 1.98 1.15|2.0   0  88|   0     0 |           | 18  287    1   37    0
Feb 18 21:06:11 ubuntu dstat.sh[59515]: 18-02 21:06:11| 10  21  66   1   0|5041M  220M  162M 2385M|7032B 1637B| 125k  913k|10.1  60.6 |5810  4972 |2.43 1.98 1.15|2.0   0 300|   0     0 |           | 18  289    1   37    0
Feb 18 21:06:12 ubuntu dstat.sh[59515]: 18-02 21:06:12| 12  16  70   0   0|5060M  201M  162M 2385M|5279B 1656B|4082B  235k|1.00  12.0 |4516  3420 |2.43 1.98 1.15|2.0   0 199|   0     0 |           | 18  289    1   37    0
Feb 18 21:06:13 ubuntu dstat.sh[59515]: 18-02 21:06:13| 20   4  75   0   0|5050M  210M  162M 2385M|9805B 3663B|  32k  292k|3.00  16.0 |2408  2054 |2.43 1.98 1.15|2.0   0  34|   0     0 |           | 18  290    1   37    0
Feb 18 21:06:14 ubuntu dstat.sh[59515]: 18-02 21:06:14| 24   4  71   0   0|5064M  190M  162M 2391M|4785B 1903B|4099B  841k|1.00  16.0 |2284  1821 |2.32 1.96 1.14|2.0   0 3.0|   0     0 |           | 18  289    1   37    0
Feb 18 21:06:15 ubuntu dstat.sh[59515]: 18-02 21:06:15| 20   3  76   0   0|5066M  187M  162M 2392M|  11k 4560B|   0   404k|   0  6.00 |2116  1749 |2.32 1.96 1.14|2.0   0  17|   0     0 |           | 18  290    1   37    0
Feb 18 21:06:16 ubuntu dstat.sh[59515]: 18-02 21:06:16| 22   7  69   0   0|5044M  204M  163M 2396M|5359B 1911B|  28k  862k|1.99  14.0 |9459    18k|2.32 1.96 1.14|1.0   0  13|   0     0 |           | 18  289    2   37    0
Feb 18 21:06:17 ubuntu dstat.sh[59515]: 18-02 21:06:17| 20   5  73   0   0|5057M  191M  163M 2397M|  11k 4412B| 213k  386k|11.1  6.04 |7163    15k|2.32 1.96 1.14|4.0   0  13|   0     0 |           | 18  290    1   37    0
Feb 18 21:06:18 ubuntu dstat.sh[59515]: 18-02 21:06:18| 23   5  69   0   0|5034M  212M  163M 2398M|4799B 1611B|4073B 1408k|0.99  51.7 |2793  2489 |2.32 1.96 1.14|2.0   0 8.9|   0     0 |           | 18  290    1   37    0
Feb 18 21:06:19 ubuntu dstat.sh[59515]: 18-02 21:06:19| 11  19  68   0   0|5008M  249M  163M 2387M|4816B 1807B|   0   616k|   0  21.2 |5104  4211 |2.21 1.95 1.14|2.0   0 255|   0     0 |           | 18  289    1   37    0
Feb 18 21:06:20 ubuntu dstat.sh[59515]: 18-02 21:06:20| 23   5  71   0   0|5067M  191M  163M 2387M|4558B 1619B|   0     0 |   0     0 |2349  1929 |2.21 1.95 1.14|1.0   0  16|   0     0 |           | 18  289    1   37    0
Feb 18 21:06:21 ubuntu dstat.sh[59515]: 18-02 21:06:21| 23   4  71   0   0|5067M  189M  163M 2388M|  14k   12k| 318k  675k|17.9  56.6 |4455  5832 |2.21 1.95 1.14|3.0   0 1.0|   0     0 |           | 18  291    1   40    0
Feb 18 21:06:22 ubuntu dstat.sh[59515]: 18-02 21:06:22| 18  11  68   0   0|5048M  208M  163M 2388M|4152B 1618B|  20k  144k|2.00  8.99 |3692  2906 |2.21 1.95 1.14|1.0   0 116|   0     0 |           | 18  291    1   40    0
Feb 18 21:06:23 ubuntu dstat.sh[59515]: 18-02 21:06:23| 24   3  71   0   0|5080M  176M  163M 2388M|  10k 7344B|  80k  228k|5.01  20.0 |2932  2717 |2.21 1.95 1.14|2.0   0 1.0|   0     0 |           | 18  292    1   40    0
Feb 18 21:06:24 ubuntu dstat.sh[59515]: 18-02 21:06:24| 19   9  71   0   0|5084M  173M  163M 2388M|7118B 4377B|   0   124k|   0  8.01 |3010  2519 |2.12 1.93 1.14|4.0   0  70|   0     0 |           | 18  291    1   41    0
Feb 18 21:06:25 ubuntu dstat.sh[59515]: 18-02 21:06:25| 20   3  75   0   0|5116M  140M  163M 2388M|  10k 7421B|   0   112k|   0  7.99 |2244  2004 |2.12 1.93 1.14|2.0   0   0|   0     0 |           | 18  292    1   40    0
Feb 18 21:06:26 ubuntu dstat.sh[59515]: 18-02 21:06:26| 18   8  73   0   0|5091M  165M  163M 2388M|  12k 8949B|  16k   52k|1.00  5.01 |3009  2547 |2.12 1.93 1.14|3.0   0  56|   0     0 |           | 18  291    1   41    0
Feb 18 21:06:27 ubuntu dstat.sh[59515]: 18-02 21:06:27| 20   3  77   0   0|5104M  152M  163M 2388M|  11k 7352B|   0     0 |   0     0 |2102  1755 |2.12 1.93 1.14|2.0   0   0|   0     0 |           | 18  292    1   41    0
Feb 18 21:06:28 ubuntu dstat.sh[59515]: 18-02 21:06:28| 19   6  73   0   0|5055M  201M  163M 2388M|9175B 6108B|  80k   64k|4.98  6.98 |2731  2306 |2.12 1.93 1.14|2.0   0  32|   0     0 |           | 18  291    1   45    0
Feb 18 21:06:29 ubuntu dstat.sh[59515]: 18-02 21:06:29| 19   3  76   0   0|5087M  169M  163M 2388M|  10k 7323B|   0    64k|   0  5.99 |2153  1828 |2.03 1.92 1.14|2.0   0   0|   0     0 |           | 18  292    1   39    0
Feb 18 21:06:30 ubuntu dstat.sh[59515]: 18-02 21:06:30| 16   4  79   0   0|5062M  194M  163M 2388M|  11k 6953B|  32k 3690k|2.01   433 |3324  3152 |2.03 1.92 1.14|1.0   0  47|   0     0 |           | 18  291    1   40    0
Feb 18 21:06:31 ubuntu dstat.sh[59515]: 18-02 21:06:31| 22   5  71   0   0|5084M  172M  163M 2388M|4680B 1526B|  80k  486k|3.98  33.9 |2738  2833 |2.03 1.92 1.14|2.0   0   0|   0     0 |           | 18  291    1   40    0
Feb 18 21:06:32 ubuntu dstat.sh[59515]: 18-02 21:06:32| 18   3  78   0   0|5016M  240M  163M 2388M|  15k   12k|   0   164k|   0  11.0 |2748  2483 |2.03 1.92 1.14|3.0   0  32|   0     0 |           | 18  291    1   43    0
Feb 18 21:06:33 ubuntu dstat.sh[59515]: 18-02 21:06:33| 23   4  72   0   0|5067M  189M  163M 2388M|5346B 2380B|   0   292k|   0  28.0 |2746  2666 |2.03 1.92 1.14|2.0   0 2.0|   0     0 |           | 18  292    1   36    0
Feb 18 21:06:34 ubuntu dstat.sh[59515]: 18-02 21:06:34| 15   2  81   0   0|5068M  188M  163M 2388M|  15k   12k|   0   440k|   0  48.0 |2797  3340 |1.94 1.90 1.14|2.0   0 1.0|   0     0 |           | 18  291    1   37    0
Feb 18 21:06:35 ubuntu dstat.sh[59515]: 18-02 21:06:35|  9  14  74   1   0|5015M  239M  163M 2389M|9680B 3927B| 992k 1072k| 248   102 |4349  3826 |1.94 1.90 1.14|2.0   0 180|   0     0 |           | 18  293    1   37    0
Feb 18 21:06:36 ubuntu dstat.sh[59515]: 18-02 21:06:36|  3   4  91   0   0|5009M  245M  163M 2389M|  16k 3296B|   0   362k|   0  25.1 |2313  2476 |1.94 1.90 1.14|2.0   0  71|   0     0 |           | 18  291    1   38    0
Feb 18 21:06:37 ubuntu dstat.sh[59515]: 18-02 21:06:37|  5   6  88   0   0|5023M  232M  163M 2389M|  11k 5078B|   0   488k|   0  25.0 |2628  2622 |1.94 1.90 1.14|3.0   0 101|   0     0 |           | 18  291    1   31    0
Feb 18 21:06:38 ubuntu dstat.sh[59515]: 18-02 21:06:38| 13  15  69   0   0|5046M  208M  163M 2390M|4714B 1685B| 465k  227k|53.7  14.9 |4437  3660 |1.94 1.90 1.14|2.0   0 163|   0     0 |           | 18  291    1   31    0
Feb 18 21:06:39 ubuntu dstat.sh[59515]: 18-02 21:06:39| 22   4  72   1   0|5064M  180M  163M 2400M|4407B 1461B| 605k  657k|68.1  7.01 |2429  2183 |1.95 1.90 1.15|2.0   0 3.0|   0     0 |           | 18  291    1   31    0
Feb 18 21:06:40 ubuntu dstat.sh[59515]: 18-02 21:06:40| 15   3  80   0   0|5055M  184M  163M 2404M|  15k 6108B| 872k  956k|11.0  18.0 |2295  2184 |1.95 1.90 1.15|2.0   0  18|   0     0 |           | 18  291    1   31    0
Feb 18 21:06:41 ubuntu dstat.sh[59515]: 18-02 21:06:41| 13  15  69   1   0|5040M  196M  163M 2407M|4520B 1627B|1189k 4042k|19.1   151 |5731  5775 |1.95 1.90 1.15|2.0   0 242|   0     0 |           | 18  291    1   29    0
Feb 18 21:06:42 ubuntu dstat.sh[59515]: 18-02 21:06:42| 20   8  70   0   0|5090M  146M  163M 2407M|4671B 1685B|   0   191k|   0  11.9 |2799  2362 |1.95 1.90 1.15|1.0   0  60|   0     0 |           | 18  291    1   29    0
Feb 18 21:06:43 ubuntu dstat.sh[59515]: 18-02 21:06:43| 19   2  77   0   0|5094M  142M  163M 2407M|  27k   24k|   0   216k|   0  16.0 |2375  2216 |1.95 1.90 1.15|2.0   0 1.0|   0     0 |           | 18  291    1   31    0
Feb 18 21:06:44 ubuntu dstat.sh[59515]: 18-02 21:06:44| 21   7  70   0   0|5076M  160M  163M 2407M|4080B 1620B|   0   228k|   0  30.0 |2923  2535 |1.87 1.89 1.14|2.0   0  47|   0     0 |           | 18  291    1   31    0
Feb 18 21:06:45 ubuntu dstat.sh[59515]: 18-02 21:06:45| 19   3  78   0   0|5085M  151M  163M 2408M|  13k   10k| 208k    0 |13.0     0 |2434  2258 |1.87 1.89 1.14|2.0   0   0|   0     0 |           | 18  291    1   30    0
Feb 18 21:06:46 ubuntu dstat.sh[59515]: 18-02 21:06:46| 22   5  72   0   0|5068M  168M  163M 2408M|4619B 1620B|   0    84k|   0  6.00 |2345  1917 |1.87 1.89 1.14|2.0   0  14|   0     0 |           | 18  291    1   30    0
Feb 18 21:06:47 ubuntu dstat.sh[59515]: 18-02 21:06:47| 17   3  78   0   0|5075M  160M  163M 2409M|  11k 8033B|1337k  394k|46.8  53.7 |2904  3419 |1.87 1.89 1.14| 13   0   0|   0     0 |           | 18  292    1   30    0
Feb 18 21:06:48 ubuntu dstat.sh[59515]: 18-02 21:06:48| 25   7  65   2   0|5086M  147M  163M 2410M|5765B 2891B| 970k 3420k|55.6   270 |5064  7000 |1.87 1.89 1.14|2.0   0  13|   0     0 |           | 18  293    1   31    0
Feb 18 21:06:49 ubuntu dstat.sh[59515]: 18-02 21:06:49| 20   4  75   0   0|5107M  147M  163M 2391M|  10k 7294B|   0   398k|   0  27.9 |2368  2236 |1.80 1.87 1.14|2.0   0 1.0|   0     0 |           | 18  294    1   28    0
Feb 18 21:06:50 ubuntu dstat.sh[59515]: 18-02 21:06:50| 20   4  72   1   0|5102M  152M  163M 2391M|9564B 6806B| 192k 1286k|9.01   139 |5021  6859 |1.80 1.87 1.14|2.0   0   0|   0     0 |           | 18  293    1   29    0
Feb 18 21:06:51 ubuntu dstat.sh[59515]: 18-02 21:06:51| 12  19  66   0   0|5032M  221M  163M 2391M|4464B 1735B|   0  2567k|   0  59.0 |5467  4764 |1.80 1.87 1.14|3.0   0 311|   0     0 |           | 18  293    1   29    0
Feb 18 21:06:52 ubuntu dstat.sh[59515]: 18-02 21:06:52| 26  28  45   0   0|5033M  221M  163M 2391M|4867B 1628B| 627k  768k|5.03  46.2 |6853  5957 |1.80 1.87 1.14|3.0   0 525|   0     0 |           | 18  293    1   29    0
Feb 18 21:06:53 ubuntu dstat.sh[59515]: 18-02 21:06:53| 18  26  54   0   0|5014M  239M  163M 2391M|4448B 1613B| 510k  462k|3.98  31.9 |6237  5108 |1.80 1.87 1.14|5.0   0 431|   0     0 |           | 18  293    1   25    0
Feb 18 21:06:54 ubuntu dstat.sh[59515]: 18-02 21:06:54|  8  23  66   1   0|5010M  243M  163M 2391M|4868B 1455B|   0  2419k|   0   146 |5864  4839 |1.74 1.86 1.14|2.0   0 334|   0     0 |           | 18  293    1   25    0
Feb 18 21:06:55 ubuntu dstat.sh[59515]: 18-02 21:06:55|  9  23  65   0   0|5005M  248M  163M 2391M|5520B 1620B|   0   212k|   0  20.0 |5777  4518 |1.74 1.86 1.14|2.0   0 341|   0     0 |           | 18  293    1   25    0
Feb 18 21:06:56 ubuntu dstat.sh[59515]: 18-02 21:06:56|  9  23  65   0   0|5007M  246M  163M 2391M|6142B 1626B|   0  2453k|   0   369 |5714  4326 |1.74 1.86 1.14|2.0   0 348|   0     0 |           | 18  293    1   25    0
Feb 18 21:06:57 ubuntu dstat.sh[59515]: 18-02 21:06:57|  8  23  67   0   0|5006M  247M  163M 2391M|5926B 1621B|   0    24k|   0  6.00 |5694  4337 |1.74 1.86 1.14|5.0   0 352|   0     0 |           | 18  293    1   25    0
Feb 18 21:06:58 ubuntu dstat.sh[59515]: 18-02 21:06:58| 10  21  66   0   0|5001M  252M  163M 2391M|5126B 1620B|   0   120k|   0  12.0 |5594  4253 |1.74 1.86 1.14|3.0   0 333|   0     0 |           | 18  293    1   25    0
Feb 18 21:06:59 ubuntu dstat.sh[59515]: 18-02 21:06:59|  8  23  66   0   0|5000M  253M  163M 2391M|5028B 1608B|   0   103k|   0  9.93 |5574  4198 |1.60 1.83 1.14|3.0   0 323|   0     0 |           | 18  293    1   25    0
