Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:01:19 ubuntu dstat.sh[59476]: 18-02 18:01:19| 36  24  38   1   0|3880M  136M  165M 3596M|4455B 1626B| 189k 1084k|10.0  82.3 |8627    14k|1.79 1.82 1.07|3.0   0 350|   0     0 |           | 17  171    1   27    2
Feb 18 18:01:20 ubuntu dstat.sh[59476]: 18-02 18:01:20| 29  27  44   0   0|3931M  161M  165M 3523M|4451B 1620B|  68k  344k|5.00  23.0 |6615  5549 |1.79 1.82 1.07|2.0   0 468|   0     0 |           | 17  173    1   27    2
Feb 18 18:01:21 ubuntu dstat.sh[59476]: 18-02 18:01:21| 14  24  59   0   0|3975M  145M  165M 3496M|4556B 1619B|8186B   12M|2.00   889 |7534  8565 |1.79 1.82 1.07|2.0   0 337|   0     0 |           | 17  177    1   27    2
Feb 18 18:01:22 ubuntu dstat.sh[59476]: 18-02 18:01:22| 10  20  67   0   0|3980M  140M  165M 3496M|4456B 1620B|4095B  684k|1.00  46.0 |5504  4417 |1.79 1.82 1.07|2.0   0 267|   0     0 |           | 17  193    1   16    2
Feb 18 18:01:23 ubuntu dstat.sh[59476]: 18-02 18:01:23| 12  22  64   0   0|3989M  130M  165M 3496M|4853B 1708B|4090B  316k|1.00  20.0 |6535  6689 |1.79 1.82 1.07|2.0   0 288|   0     0 |           | 17  193    1   16    2
Feb 18 18:01:24 ubuntu dstat.sh[59476]: 18-02 18:01:24| 28  15  57   0   0|4020M  142M  165M 3454M|4443B 1621B|   0   376k|   0  27.0 |5642  6362 |1.73 1.80 1.07|2.0   0 192|   0     0 |           | 17  193    1   16    2
Feb 18 18:01:25 ubuntu dstat.sh[59476]: 18-02 18:01:25| 44  10  46   0   0|4150M  132M  165M 3336M|4326B 1622B|8204B  184k|2.00  19.0 |3259  1922 |1.73 1.80 1.07|3.0   0 3.0|   0     0 |           | 17  197    1   16    2
Feb 18 18:01:26 ubuntu dstat.sh[59476]: 18-02 18:01:26| 42   8  49   1   0|4270M  129M  165M 3222M|4061B 1452B| 335k  398k|17.9  28.9 |3650  2663 |1.73 1.80 1.07|2.0   0 7.0|   0     0 |           | 17  204    1   15    2
Feb 18 18:01:27 ubuntu dstat.sh[59476]: 18-02 18:01:27| 26  20  52   0   0|4194M  204M  165M 3223M|4413B 1626B|1076k  137k|13.0  8.03 |5182  4398 |1.73 1.80 1.07|4.0   0 352|   0     0 |           | 17  203    1   15    2
Feb 18 18:01:28 ubuntu dstat.sh[59476]: 18-02 18:01:28| 33  28  38   0   0|4217M  180M  165M 3225M|  10k 7445B| 280k  452k|7.00  19.0 |8471  9673 |1.73 1.80 1.07|4.0   0 527|   0     0 |           | 17  208    1   15    2
Feb 18 18:01:29 ubuntu dstat.sh[59476]: 18-02 18:01:29| 43  23  32   0   0|4254M  139M  165M 3227M|7471B 4581B|1217k 1265k|20.9  36.9 |7125    10k|1.75 1.81 1.07|2.0   0 265|   0     0 |           | 17  213    1   16    2
Feb 18 18:01:30 ubuntu dstat.sh[59476]: 18-02 18:01:30| 63  20  18   0   0|4338M  148M  165M 3137M|  11k 7345B| 625k  284k|16.0  19.0 |5482  5035 |1.75 1.81 1.07|5.0   0 157|   0     0 |           | 17  217    1   16    0
Feb 18 18:01:31 ubuntu dstat.sh[59476]: 18-02 18:01:31| 61  14  21   3   0|4364M  243M  165M 3018M|  10k 6867B|4852k 1664k| 270  73.2 |5897  6002 |1.75 1.81 1.07|3.0   0  34|   0     0 |           | 17  224    1   16    0
Feb 18 18:01:32 ubuntu dstat.sh[59476]: 18-02 18:01:32| 56  20  22   2   0|4463M  139M  165M 3023M|5521B 1862B|2360k 1472k| 221   128 |6590  9537 |1.75 1.81 1.07|1.0   0 198|   0     0 |           | 17  223    2   20    0
Feb 18 18:01:33 ubuntu dstat.sh[59476]: 18-02 18:01:33| 27  25  45   0   0|4482M  117M  165M 3025M|  16k   12k| 116k  743k|4.99  57.9 |7067  7481 |1.75 1.81 1.07|3.0   0 389|   0     0 |           | 17  223    1   22    0
Feb 18 18:01:34 ubuntu dstat.sh[59476]: 18-02 18:01:34| 46  22  32   0   0|4461M  177M  165M 2988M|4998B 1458B|8192B   12M|2.00   195 |7523    11k|1.77 1.81 1.08|6.0   0 253|   0     0 |           | 17  227    1   22    0
Feb 18 18:01:35 ubuntu dstat.sh[59476]: 18-02 18:01:35| 47  28  24   0   0|4528M  144M  165M 2955M|  14k   11k| 216k  616k|6.00  32.0 |6975  7442 |1.77 1.81 1.08|2.0   0 472|   0     0 |           | 17  228    1   20    0
Feb 18 18:01:36 ubuntu dstat.sh[59476]: 18-02 18:01:36| 59  24  16   1   0|4558M  147M  166M 2924M|6509B 2655B|1548k 2853k|79.8  72.8 |8869    14k|1.77 1.81 1.08|4.0   0 327|   0     0 |           | 17  231    1   24    0
Feb 18 18:01:37 ubuntu dstat.sh[59476]: 18-02 18:01:37| 53  24  21   0   0|4625M  153M  166M 2852M|  12k 9627B|7723k  951k| 155  55.9 |6891  7622 |1.77 1.81 1.08|3.0   0 414|   0     0 |           | 17  232    2   24    0
Feb 18 18:01:38 ubuntu dstat.sh[59476]: 18-02 18:01:38| 54  25  21   1   0|4624M  187M  166M 2820M|8423B 4793B| 528k 2966k|32.0   253 |8621    14k|1.77 1.81 1.08|2.0   0 347|   0     0 |           | 17  239    2   27    0
Feb 18 18:01:39 ubuntu dstat.sh[59476]: 18-02 18:01:39| 49  23  26   0   0|4699M  139M  166M 2793M|  10k 7439B| 550k  442k|12.1  21.1 |9834    15k|1.87 1.83 1.09|3.0   0 262|   0     0 |           | 17  240    2   26    0
Feb 18 18:01:40 ubuntu dstat.sh[59476]: 18-02 18:01:40| 55  13  31   0   0|4783M  159M  166M 2691M|  11k 8797B| 342k  808k|7.96  41.8 |4615  3473 |1.87 1.83 1.09|3.0   0  11|   0     0 |           | 17  240    2   27    0
Feb 18 18:01:41 ubuntu dstat.sh[59476]: 18-02 18:01:41| 58  12  30   1   0|4887M  150M  166M 2598M|  15k   12k|1743k  713k|99.2  65.1 |6163  7326 |1.87 1.83 1.09|3.0   0  12|   0     0 |           | 17  247    2   34    0
Feb 18 18:01:42 ubuntu dstat.sh[59476]: 18-02 18:01:42| 57  15  28   0   0|4822M  214M  166M 2598M|  12k 9169B|1429k   15M|31.1  1207 |6652  6315 |1.87 1.83 1.09|7.0   0 129|   0     0 |           | 17  251    2   36    0
Feb 18 18:01:43 ubuntu dstat.sh[59476]: 18-02 18:01:43| 43  31  25   1   0|4871M  161M  166M 2602M|  10k 7334B|4164k 1149k|62.0  67.0 |7787  8885 |1.87 1.83 1.09|4.0   0 486|   0     0 |           | 17  252    2   34    0
Feb 18 18:01:44 ubuntu dstat.sh[59476]: 18-02 18:01:44| 46  27  26   0   0|4861M  206M  166M 2569M|9549B 6940B| 772k 1312k|7.00  61.0 |7217  9416 |2.04 1.87 1.10|3.0   0 365|   0     0 |           | 17  251    2   35    0
Feb 18 18:01:45 ubuntu dstat.sh[59476]: 18-02 18:01:45| 71  19   9   0   0|4948M  119M  166M 2569M|7091B 7198B|1140k  864k|54.0  54.0 |6271  6322 |2.04 1.87 1.10|4.0   0 168|   0     0 |           | 18  259    2   37    0
Feb 18 18:01:46 ubuntu dstat.sh[59476]: 18-02 18:01:46| 76  16   7   2   0|4995M  162M  166M 2480M|  13k 7057B|3981k 2116k| 217   201 |6925  7529 |2.04 1.87 1.10|6.0   0  17|   0     0 |           | 18  260    2   38    0
Feb 18 18:01:47 ubuntu dstat.sh[59476]: 18-02 18:01:47| 72  18   9   0   0|5073M  142M  166M 2425M|6393B 3590B|1033k 1189k|36.0  75.1 |6695  6069 |2.04 1.87 1.10|2.0   0 148|   0     0 |           | 18  265    2   38    0
Feb 18 18:01:48 ubuntu dstat.sh[59476]: 18-02 18:01:48| 34  12  52   1   0|5020M  227M  166M 2393M|  14k   11k| 772k  712k|7.00  59.0 |4607  4203 |2.04 1.87 1.10|2.0   0  90|   0     0 |           | 18  267    2   39    0
Feb 18 18:01:49 ubuntu dstat.sh[59476]: 18-02 18:01:49| 42  11  46   0   0|5126M  122M  166M 2393M|  18k 4813B| 568k  560k|9.93  49.7 |4578  4460 |2.04 1.87 1.11|3.0   0 8.9|   0     0 |           | 18  272    2   39    1
Feb 18 18:01:50 ubuntu dstat.sh[59476]: 18-02 18:01:50| 33  11  54   0   0|5111M  189M  166M 2342M|  10M  104k| 947k  678k|14.0  63.2 |8369    20k|2.04 1.87 1.11|3.0   0  42|   0     0 |           | 18  270    2   41    0
Feb 18 18:01:51 ubuntu dstat.sh[59476]: 18-02 18:01:51| 31  21  47   0   0|5102M  191M  166M 2350M|5783k   38k|2290k  544k|27.0  39.0 |7215  4926 |2.04 1.87 1.11|2.0   0 264|   0     0 |           | 18  273    2   37    0
Feb 18 18:01:52 ubuntu dstat.sh[59476]: 18-02 18:01:52| 34   5  59   1   0|5146M  146M  166M 2350M|  17k   14k|   0  5995k|   0   712 |3857  3631 |2.04 1.87 1.11|4.0   0 1.0|   0     0 |           | 18  276    2   38    0
Feb 18 18:01:53 ubuntu dstat.sh[59476]: 18-02 18:01:53| 24   5  70   0   0|5124M  168M  166M 2350M|  12k 8863B|  20k  485k|2.00  32.0 |4580  5406 |2.04 1.87 1.11|2.0   0  37|   0     0 |           | 18  281    2   39    0
Feb 18 18:01:54 ubuntu dstat.sh[59476]: 18-02 18:01:54|  6   3  87   0   0|5119M  172M  166M 2350M| 400k   16M| 463k 9149k|24.9  60.8 |3770  3448 |1.95 1.85 1.11|2.0   0 1.0|   0     0 |           | 18  279    2   40    0
Feb 18 18:01:55 ubuntu dstat.sh[59476]: 18-02 18:01:55|  2   0  97   0   0|5114M  177M  166M 2350M|5941B 1694B|   0   320k|   0  18.0 |1115  1682 |1.95 1.85 1.11|1.0   0   0|   0     0 |           | 18  279    2   39    0
Feb 18 18:01:56 ubuntu dstat.sh[59476]: 18-02 18:01:56|  3   2  93   1   0|5110M  182M  166M 2351M|7155B 1695B|4099B 6304k|1.00   223 |2007  3130 |1.95 1.85 1.11|1.0   0   0|   0     0 |           | 18  279    2   39    0
Feb 18 18:01:57 ubuntu dstat.sh[59476]: 18-02 18:01:57| 20   4  74   1   0|5092M  183M  166M 2366M|  16M  113k|  32k  800k|2.00  67.0 |  11k   10k|1.95 1.85 1.11|2.0   0 2.0|   0     0 |           | 18  284    2   39    0
Feb 18 18:01:58 ubuntu dstat.sh[59476]: 18-02 18:01:58| 13  16  71   0   0|5027M  248M  166M 2366M|7879B 4701B|  44k  301k|3.01  15.1 |5745  5252 |1.95 1.85 1.11|2.0   0 416|   0     0 |           | 18  281    2   42    0
Feb 18 18:01:59 ubuntu dstat.sh[59476]: 18-02 18:01:59| 23   5  71   0   0|5072M  204M  166M 2366M|4847B 1690B|   0   650k|   0  33.9 |2716  2472 |1.88 1.84 1.11|2.0   0  51|   0     0 |           | 18  283    2   41    0
Feb 18 18:02:00 ubuntu dstat.sh[59476]: 18-02 18:02:00| 12  16  70   0   0|5065M  210M  166M 2366M|4624B 1621B|   0    16M|   0  66.1 |4967  4050 |1.88 1.84 1.11|2.0   0 222|   0     0 |           | 18  283    2   41    0
Feb 18 18:02:01 ubuntu dstat.sh[59476]: 18-02 18:02:01|  9  20  69   0   0|5064M  211M  166M 2367M|4557B 1619B|  20k  116k|2.00  9.99 |5442  4227 |1.88 1.84 1.11|2.0   0 284|   0     0 |           | 18  283    2   41    0
Feb 18 18:02:02 ubuntu dstat.sh[59476]: 18-02 18:02:02|  6  12  80   0   0|5054M  221M  166M 2367M|4335B 1619B|   0   200k|   0  25.0 |3691  3201 |1.88 1.84 1.11|1.0   0 163|   0     0 |           | 18  283    2   41    0
Feb 18 18:02:03 ubuntu dstat.sh[59476]: 18-02 18:02:03| 10   3  85   0   0|5055M  220M  166M 2367M|4438B 1693B|   0    32k|   0  4.00 |1665  1912 |1.88 1.84 1.11|1.0   0 9.0|   0     0 |           | 18  283    2   40    0
Feb 18 18:02:04 ubuntu dstat.sh[59476]: 18-02 18:02:04| 22   3  75   0   0|5092M  184M  166M 2367M|  10k 7325B|   0   455k|   0  42.0 |2584  2599 |1.81 1.82 1.11|2.0   0 2.0|   0     0 |           | 18  284    2   40    0
Feb 18 18:02:05 ubuntu dstat.sh[59476]: 18-02 18:02:05| 14  12  72   0   0|5069M  206M  166M 2367M|7546B 4697B|  72k  161k|6.02  9.03 |4194  3519 |1.81 1.82 1.11|2.0   0 129|   0     0 |           | 18  287    2   41    0
Feb 18 18:02:06 ubuntu dstat.sh[59476]: 18-02 18:02:06| 12  16  69   0   0|5064M  211M  166M 2367M|4308B 1615B|4085B  259k|1.00  21.9 |5031  3995 |1.81 1.82 1.11|2.0   0 148|   0     0 |           | 18  287    2   41    0
Feb 18 18:02:07 ubuntu dstat.sh[59476]: 18-02 18:02:07| 12  17  69   0   0|5053M  222M  166M 2367M|4872B 1618B|  48k  256k|2.00  21.0 |5187  4070 |1.81 1.82 1.11|2.0   0 154|   0     0 |           | 18  289    2   40    0
Feb 18 18:02:08 ubuntu dstat.sh[59476]: 18-02 18:02:08| 13  16  68   0   0|5066M  209M  166M 2367M|4732B 1617B|4090B  268k|1.00  25.0 |4956  3941 |1.81 1.82 1.11|2.0   0 173|   0     0 |           | 18  291    2   40    0
Feb 18 18:02:09 ubuntu dstat.sh[59476]: 18-02 18:02:09| 22   5  72   0   0|5130M  145M  166M 2367M|5278B 1619B|   0  1276k|   0   147 |2303  2033 |1.74 1.81 1.10|2.0   0 1.0|   0     0 |           | 18  291    2   40    0
Feb 18 18:02:10 ubuntu dstat.sh[59476]: 18-02 18:02:10| 24   4  71   0   0|5169M  125M  166M 2349M|6218B 1630B| 427k   93k|15.1  9.06 |2712  2336 |1.74 1.81 1.10|1.0   0 4.0|   0     0 |           | 18  295    2   40    0
Feb 18 18:02:11 ubuntu dstat.sh[59476]: 18-02 18:02:11| 25   2  71   0   0|5055M  239M  166M 2349M|5810B 1761B|   0   280k|   0  23.0 |2571  2420 |1.74 1.81 1.10|3.0   0 7.0|   0     0 |           | 18  291    2   40    0
Feb 18 18:02:12 ubuntu dstat.sh[59476]: 18-02 18:02:12| 24   3  72   0   0|5118M  176M  166M 2349M|4516B 1620B|  24k 3655k|4.00   507 |2175  1853 |1.74 1.81 1.10|5.0   0   0|   0     0 |           | 18  291    2   40    0
Feb 18 18:02:13 ubuntu dstat.sh[59476]: 18-02 18:02:13| 18   4  78   0   0|5146M  147M  166M 2349M|  11k 8702B|   0   156k|   0  9.02 |2434  2339 |1.74 1.81 1.10|1.0   0 4.0|   0     0 |           | 18  297    2   41    0
Feb 18 18:02:14 ubuntu dstat.sh[59476]: 18-02 18:02:14| 24   4  70   0   0|5119M  174M  166M 2349M|4726B 1615B|   0   215k|   0  19.9 |2649  2228 |1.68 1.80 1.10|3.0   0  15|   0     0 |           | 18  291    2   41    0
Feb 18 18:02:15 ubuntu dstat.sh[59476]: 18-02 18:02:15| 24   4  72   0   0|5119M  174M  166M 2349M|4388B 1623B|4103B  148k|1.00  18.0 |2306  2047 |1.68 1.80 1.10|2.0   0   0|   0     0 |           | 18  291    2   41    0
Feb 18 18:02:16 ubuntu dstat.sh[59476]: 18-02 18:02:16| 14  15  69   0   0|5089M  204M  166M 2349M|4739B 1620B| 392k  544k|5.00  30.0 |4600  3900 |1.68 1.80 1.10|1.0   0 186|   0     0 |           | 18  291    2   41    0
Feb 18 18:02:17 ubuntu dstat.sh[59476]: 18-02 18:02:17|  8  21  67   0   0|5086M  206M  166M 2350M|4756B 1620B| 256k  452k|15.0  37.0 |5689  4722 |1.68 1.80 1.10|1.0   0 289|   0     0 |           | 18  291    2   41    0
Feb 18 18:02:18 ubuntu dstat.sh[59476]: 18-02 18:02:18| 18  11  69   0   0|5115M  177M  166M 2350M|4912B 1617B|  20k  168k|4.99  8.99 |3639  2868 |1.68 1.80 1.10|2.0   0 131|   0     0 |           | 18  291    2   41    0
Feb 18 18:02:19 ubuntu dstat.sh[59476]: 18-02 18:02:19| 21   3  75   1   0|5114M  176M  166M 2352M|  10k 3845B|8206B  661k|1.00  46.1 |2638  2673 |1.63 1.78 1.10|2.0   0  19|   0     0 |           | 18  292    2   41    0
Feb 18 18:02:20 ubuntu dstat.sh[59476]: 18-02 18:02:20| 23   4  72   0   0|5093M  194M  166M 2355M|5201B 1794B| 164k  912k|2.00  15.0 |2476  2219 |1.63 1.78 1.10|1.0   0  18|   0     0 |           | 18  291    2   41    0
Feb 18 18:02:21 ubuntu dstat.sh[59476]: 18-02 18:02:21| 20   3  76   0   0|5105M  176M  167M 2360M|  11k 4561B|   0  1193k|   0  31.9 |2397  2279 |1.63 1.78 1.10|3.0   0 4.0|   0     0 |           | 18  293    2   41    0
Feb 18 18:02:22 ubuntu dstat.sh[59476]: 18-02 18:02:22| 20   6  73   0   0|5104M  176M  167M 2361M|9552B 3737B|  24k  357k|4.01  4.01 |9290    17k|1.63 1.78 1.10|1.0   0  12|   0     0 |           | 18  294    2   41    0
Feb 18 18:02:23 ubuntu dstat.sh[59476]: 18-02 18:02:23| 23   7  68   0   0|5125M  155M  167M 2361M|6105B 2494B|  64k  404k|5.99  9.99 |  10k   18k|1.63 1.78 1.10|3.0   0  20|   0     0 |           | 18  294    2   41    0
Feb 18 18:02:24 ubuntu dstat.sh[59476]: 18-02 18:02:24| 19   8  71   0   0|5068M  222M  167M 2351M|4536B 1792B|   0    16M|   0  39.9 |3023  2421 |1.66 1.79 1.11|2.0   0  61|   0     0 |           | 18  293    2   41    0
Feb 18 18:02:25 ubuntu dstat.sh[59476]: 18-02 18:02:25| 12  17  69   0   0|5082M  208M  167M 2352M|4202B 1621B|   0     0 |   0     0 |4388  3536 |1.66 1.79 1.11|2.0   0 208|   0     0 |           | 18  293    2   41    0
Feb 18 18:02:26 ubuntu dstat.sh[59476]: 18-02 18:02:26| 24   4  70   0   0|5124M  165M  167M 2352M|5782B 3586B|  16k  824k|1.00  44.0 |2781  2638 |1.66 1.79 1.11|3.0   0   0|   0     0 |           | 18  298    2   41    0
Feb 18 18:02:27 ubuntu dstat.sh[59476]: 18-02 18:02:27| 20   8  70   1   0|5098M  191M  167M 2352M|  13k   10k| 192k  400k|10.0  25.0 |4808  6338 |1.66 1.79 1.11|5.0   0  65|   0     0 |           | 18  297    2   44    0
Feb 18 18:02:28 ubuntu dstat.sh[59476]: 18-02 18:02:28| 23   8  68   0   0|5123M  166M  167M 2352M|4313B 1691B|  32k  132k|2.00  7.99 |3089  2557 |1.66 1.79 1.11|2.0   0  53|   0     0 |           | 18  297    2   44    0
Feb 18 18:02:29 ubuntu dstat.sh[59476]: 18-02 18:02:29| 20   6  73   0   0|5103M  186M  167M 2352M|  13k   10k|   0   345k|   0  32.1 |3255  3087 |1.61 1.77 1.11|2.0   0  44|   0     0 |           | 18  297    2   45    0
Feb 18 18:02:30 ubuntu dstat.sh[59476]: 18-02 18:02:30| 21   6  71   0   0|5121M  168M  167M 2352M|5677B 1613B|   0   116k|   0  7.97 |2508  2119 |1.61 1.77 1.11|2.0   0  26|   0     0 |           | 18  297    2   45    0
Feb 18 18:02:31 ubuntu dstat.sh[59476]: 18-02 18:02:31| 18   4  76   0   0|5100M  189M  167M 2352M|  19k   14k|   0   168k|   0  15.0 |2681  2375 |1.61 1.77 1.11|4.0   0  25|   0     0 |           | 18  299    2   46    0
Feb 18 18:02:32 ubuntu dstat.sh[59476]: 18-02 18:02:32| 21   6  72   0   0|5151M  138M  167M 2352M|4925B 1616B|   0  4086B|   0  1.00 |2483  2055 |1.61 1.77 1.11|2.0   0  32|   0     0 |           | 18  299    2   44    0
Feb 18 18:02:33 ubuntu dstat.sh[59476]: 18-02 18:02:33| 18   4  77   0   0|5080M  209M  167M 2352M|  15k   12k|   0  1713k|   0   306 |2641  2358 |1.61 1.77 1.11|2.0   0  19|   0     0 |           | 18  299    2   47    0
Feb 18 18:02:34 ubuntu dstat.sh[59476]: 18-02 18:02:34| 22   5  70   0   0|5142M  147M  167M 2352M|5100B 1612B|  12k  295k|0.99  31.8 |2748  2655 |1.56 1.76 1.11|2.0   0  15|   0     0 |           | 18  299    2   47    0
Feb 18 18:02:35 ubuntu dstat.sh[59476]: 18-02 18:02:35| 13   2  83   1   0|5140M  149M  167M 2352M|  16k   12k|  32k  499k|2.01  31.2 |2476  2918 |1.56 1.76 1.11|1.0   0   0|   0     0 |           | 18  299    2   48    0
Feb 18 18:02:36 ubuntu dstat.sh[59476]: 18-02 18:02:36| 21   7  71   0   0|5150M  139M  167M 2352M|4724B 1678B|   0   267k|   0  26.9 |3035  2867 |1.56 1.76 1.11|1.0   0  47|   0     0 |           | 18  299    2   41    0
Feb 18 18:02:37 ubuntu dstat.sh[59476]: 18-02 18:02:37| 19   3  76   0   0|5154M  135M  167M 2352M|  15k   11k| 128k  312k|1.00  21.0 |2739  2864 |1.56 1.76 1.11|4.0   0 2.0|   0     0 |           | 18  299    1   44    0
Feb 18 18:02:38 ubuntu dstat.sh[59476]: 18-02 18:02:38| 22   7  71   0   0|5134M  155M  167M 2352M|4382B 1621B|   0   240k|   0  17.0 |2814  2421 |1.56 1.76 1.11|2.0   0  32|   0     0 |           | 18  299    1   44    0
Feb 18 18:02:39 ubuntu dstat.sh[59476]: 18-02 18:02:39| 17   2  80   0   0|5144M  145M  167M 2352M|  14k   11k|   0   264k|   0  22.0 |2368  2417 |1.51 1.75 1.10|1.0   0   0|   0     0 |           | 18  300    1   44    0
Feb 18 18:02:40 ubuntu dstat.sh[59476]: 18-02 18:02:40| 11  13  73   0   0|5135M  153M  167M 2353M|6634B 3333B|8185B 1163k|2.00   119 |4328  3905 |1.51 1.75 1.10|1.0   0 180|   0     0 |           | 18  300    1   38    0
Feb 18 18:02:41 ubuntu dstat.sh[59476]: 18-02 18:02:41|  4   1  92   2   0|5127M  160M  168M 2353M|  10k 4358B| 988k  348k| 247  13.0 |1664  2241 |1.51 1.75 1.10|1.0   0   0|   0     0 |           | 18  301    1   38    0
Feb 18 18:02:42 ubuntu dstat.sh[59476]: 18-02 18:02:42|  6  10  81   0   0|5112M  176M  168M 2353M|  18k 4947B|   0   688k|   0  46.0 |3460  3197 |1.51 1.75 1.10|3.0   0 125|   0     0 |           | 18  301    1   39    0
Feb 18 18:02:43 ubuntu dstat.sh[59476]: 18-02 18:02:43|  8  15  76   0   0|5090M  198M  168M 2353M|5353B 2102B|  20k  185k|2.01  12.0 |4310  3487 |1.51 1.75 1.10|1.0   0 200|   0     0 |           | 18  299    1   40    0
Feb 18 18:02:44 ubuntu dstat.sh[59476]: 18-02 18:02:44| 22   5  70   1   0|5130M  149M  168M 2362M|4141B 1452B|1056k  801k| 122  14.9 |2781  2522 |1.47 1.73 1.10|1.0   0  15|   0     0 |           | 18  299    1   30    0
Feb 18 18:02:45 ubuntu dstat.sh[59476]: 18-02 18:02:45| 17   3  79   0   0|5147M  124M  168M 2369M|  14k 5043B| 874k  999k|11.0  13.0 |2139  1949 |1.47 1.73 1.10|4.0   0  16|   0     0 |           | 18  301    1   30    0
Feb 18 18:02:46 ubuntu dstat.sh[59476]: 18-02 18:02:46| 17   9  70   1   0|5050M  219M  168M 2372M|6337B 2771B|1171k 3564k|18.0   136 |4541  4638 |1.47 1.73 1.10|1.0   0 101|   0     0 |           | 18  299    1   30    0
Feb 18 18:02:47 ubuntu dstat.sh[59476]: 18-02 18:02:47| 15  16  67   0   0|5082M  187M  168M 2372M|4866B 1616B|  48k 2223k|2.00   143 |4867  4463 |1.47 1.73 1.10|2.0   0 203|   0     0 |           | 18  299    1   30    0
Feb 18 18:02:48 ubuntu dstat.sh[59476]: 18-02 18:02:48| 20   3  76   0   0|5123M  146M  168M 2372M|  10k 7464B|   0   108k|   0  7.00 |2159  1863 |1.47 1.73 1.10|2.0   0   0|   0     0 |           | 18  300    1   25    0
Feb 18 18:02:49 ubuntu dstat.sh[59476]: 18-02 18:02:49| 21   7  70   1   0|5101M  168M  168M 2372M|  21k   18k|   0  2208k|   0   371 |3503  3229 |1.43 1.72 1.10|3.0   0  49|   0     0 |           | 18  299    1   27    0
Feb 18 18:02:50 ubuntu dstat.sh[59476]: 18-02 18:02:50| 24   6  68   0   0|5123M  146M  168M 2372M|  10k 7397B|   0   367k|   0  22.9 |3364  8106 |1.43 1.72 1.10|4.0   0  36|   0     0 |           | 18  300    1   28    0
Feb 18 18:02:51 ubuntu dstat.sh[59476]: 18-02 18:02:51| 21   5  73   0   0|5138M  131M  168M 2372M|7355B 4763B|  64k  148k|4.00  13.0 |2719  2403 |1.43 1.72 1.10|2.0   0  14|   0     0 |           | 18  299    1   30    0
Feb 18 18:02:52 ubuntu dstat.sh[59476]: 18-02 18:02:52| 18   3  77   0   0|5116M  175M  168M 2350M|9756B 7801B|   0     0 |   0     0 |2119  1797 |1.43 1.72 1.10|1.0   0   0|   0     0 |           | 18  300    1   28    0
Feb 18 18:02:53 ubuntu dstat.sh[59476]: 18-02 18:02:53| 22   6  67   2   0|5069M  220M  168M 2352M|6381B 3207B|2413k 4487k|97.9   376 |6412  9693 |1.43 1.72 1.10|2.0   0 7.0|   0     0 |           | 18  301    1   29    0
Feb 18 18:02:54 ubuntu dstat.sh[59476]: 18-02 18:02:54| 21   3  76   0   0|5098M  191M  168M 2352M|6712B 3929B|   0   172k|   0  11.0 |2137  1893 |1.40 1.71 1.10|1.0   0   0|   0     0 |           | 18  302    1   29    0
Feb 18 18:02:55 ubuntu dstat.sh[59476]: 18-02 18:02:55| 19   4  75   0   0|5099M  190M  168M 2352M|  14k 9091B|  16k 3408k|1.00   309 |4196  5167 |1.40 1.71 1.10|2.0   0 2.0|   0     0 |           | 18  302    1   29    0
Feb 18 18:02:56 ubuntu dstat.sh[59476]: 18-02 18:02:56| 16  16  67   0   0|5061M  228M  168M 2352M|7070B 2920B|   0   720k|   0  68.0 |5598  5477 |1.40 1.71 1.10|4.0   0 222|   0     0 |           | 18  301    1   30    0
Feb 18 18:02:57 ubuntu dstat.sh[59476]: 18-02 18:02:57|  9  24  66   1   0|5052M  237M  168M 2352M|5058B 1736B|   0   308k|   0  24.0 |5945  4620 |1.40 1.71 1.10|1.0   0 371|   0     0 |           | 18  301    1   27    0
Feb 18 18:02:58 ubuntu dstat.sh[59476]: 18-02 18:02:58|  9  23  66   0   0|5043M  246M  168M 2352M|4682B 1713B|   0  1599k|   0  90.0 |6035  4860 |1.40 1.71 1.10|1.0   0 347|   0     0 |           | 18  301    1   27    0
