Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:54:21 ubuntu dstat.sh[58981]: 27-02 22:54:21| 18  10  70   1   0|4992M  289M  183M 2357M|4432B 1610B| 609k 6073k|73.1   151 |3795  4382 |1.28 1.51 1.03|1.0   0  33|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:22 ubuntu dstat.sh[58981]: 27-02 22:54:22| 18   9  72   1   0|4998M  275M  183M 2362M|4606B 1559B|2564k 2716k|29.1  13.0 |2762  2224 |1.28 1.51 1.03|2.0   0  36|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:23 ubuntu dstat.sh[58981]: 27-02 22:54:23| 24   2  72   0   0|5037M  235M  183M 2362M|4966B 1561B| 375k   80k|15.9  3.99 |2100  1554 |1.28 1.51 1.03|2.0   0  11|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:24 ubuntu dstat.sh[58981]: 27-02 22:54:24|  6   3  90   0   0|4950M  377M  183M 2307M|4627B 1622B|  20k  276k|4.00  25.0 |1992  2371 |1.28 1.51 1.03|4.0   0  16|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:25 ubuntu dstat.sh[58981]: 27-02 22:54:25|  4   3  93   0   0|4973M  354M  183M 2309M|4574B 1625B|   0   253k|   0  15.0 |1512  3720 |1.28 1.51 1.03|5.0   0  34|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:26 ubuntu dstat.sh[58981]: 27-02 22:54:26|  5   2  91   0   0|4966M  361M  183M 2307M|4302B 1613B|   0  3760k|   0   372 |1904  3918 |1.18 1.48 1.02|1.0   0 2.0|   0     0 |           | 18  285    0   26    0
Feb 27 22:54:27 ubuntu dstat.sh[58981]: 27-02 22:54:27|  2   1  97   0   0|4963M  364M  183M 2307M|4358B 1514B|   0    52k|   0  7.01 |1039  1511 |1.18 1.48 1.02|1.0   0   0|   0     0 |           | 18  285    0   25    0
Feb 27 22:54:28 ubuntu dstat.sh[58981]: 27-02 22:54:28|  2   1  95   0   0|4974M  353M  183M 2307M|3407B  486B|   0  4094B|   0  1.00 |1023  1462 |1.18 1.48 1.02|2.0   0 1.0|   0     0 |           | 18  287    0   25    0
Feb 27 22:54:29 ubuntu dstat.sh[58981]: 27-02 22:54:29|  1   0  97   0   0|4970M  357M  183M 2307M|4343B 1619B|   0    40k|   0  1.00 |1021  1465 |1.18 1.48 1.02|1.0   0   0|   0     0 |           | 18  287    0   25    0
Feb 27 22:54:30 ubuntu dstat.sh[58981]: 27-02 22:54:30|  2   1  97   0   0|4967M  360M  183M 2307M|4113B  920B|   0     0 |   0     0 |1044  1482 |1.18 1.48 1.02|2.0   0   0|   0     0 |           | 18  287    0   25    0
Feb 27 22:54:31 ubuntu dstat.sh[58981]: 27-02 22:54:31|  2   3  93   0   0|4958M  369M  183M 2307M|4938B 1080B|4095B  100k|1.00  12.0 |1413  1893 |1.08 1.46 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 27 22:54:32 ubuntu dstat.sh[58981]: 27-02 22:54:32|  2   1  96   0   0|4958M  369M  183M 2307M|5367B 1511B|   0   328k|   0  28.0 |1297  1967 |1.08 1.46 1.02|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 27 22:54:33 ubuntu dstat.sh[58981]: 27-02 22:54:33|  1   1  97   0   0|4958M  369M  183M 2307M|6299B 1565B|   0     0 |   0     0 | 977  1399 |1.08 1.46 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 27 22:54:34 ubuntu dstat.sh[58981]: 27-02 22:54:34|  2   0  95   0   0|4958M  369M  183M 2307M|5525B 1714B|   0   140k|   0  14.0 |1335  1860 |1.08 1.46 1.02|1.0   0   0|   0     0 |           | 18  287    0   21    0
Feb 27 22:54:35 ubuntu dstat.sh[58981]: 27-02 22:54:35|  1   1  97   0   0|4958M  369M  183M 2307M|4702B 1312B|   0   284k|   0  19.0 |1095  1545 |1.08 1.46 1.02|2.0   0   0|   0     0 |           | 18  287    0   19    0
Feb 27 22:54:36 ubuntu dstat.sh[58981]: 27-02 22:54:36|  2   1  97   0   0|4958M  369M  183M 2307M|3200B  757B|   0    44k|   0  5.01 |1086  1544 |1.00 1.43 1.01|2.0   0   0|   0     0 |           | 18  287    0   19    0
Feb 27 22:54:37 ubuntu dstat.sh[58981]: 27-02 22:54:37|  1   0  97   0   0|4958M  369M  183M 2307M|4873B 1457B|   0     0 |   0     0 |1029  1437 |1.00 1.43 1.01|1.0   0   0|   0     0 |           | 18  287    0   19    0
Feb 27 22:54:38 ubuntu dstat.sh[58981]: 27-02 22:54:38|  1   1  97   0   0|4958M  369M  183M 2307M|5294B 1619B|   0    48k|   0  3.00 |1040  1510 |1.00 1.43 1.01|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 27 22:54:39 ubuntu dstat.sh[58981]: 27-02 22:54:39|  2   1  97   0   0|4958M  369M  183M 2307M|5231B 1623B|   0    32k|   0  4.01 |1106  1534 |1.00 1.43 1.01|2.0   0   0|   0     0 |           | 18  289    0   13    0
Feb 27 22:54:40 ubuntu dstat.sh[58981]: 27-02 22:54:40|  2   1  96   0   0|4958M  369M  183M 2307M|4698B 1241B|   0  4093B|   0  1.00 |1192  1610 |1.00 1.43 1.01|1.0   0   0|   0     0 |           | 18  289    0   13    0
Feb 27 22:54:41 ubuntu dstat.sh[58981]: 27-02 22:54:41|  1   1  96   0   0|4958M  369M  183M 2307M|3488B  971B|   0   739k|   0   123 |1118  1586 |0.92 1.41 1.01|1.0   0   0|   0     0 |           | 18  289    0   13    0
Feb 27 22:54:42 ubuntu dstat.sh[58981]: 27-02 22:54:42|  2   1  97   0   0|4958M  369M  183M 2307M|3830B  865B|   0    68k|   0  6.01 |1061  1546 |0.92 1.41 1.01|2.0   0   0|   0     0 |           | 18  289    0   13    0
Feb 27 22:54:43 ubuntu dstat.sh[58981]: 27-02 22:54:43|  2   1  97   0   0|4958M  369M  183M 2307M|4476B 1458B|   0     0 |   0     0 | 967  1437 |0.92 1.41 1.01|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:44 ubuntu dstat.sh[58981]: 27-02 22:54:44|  2   1  96   0   0|4958M  369M  183M 2307M|4618B 1619B|   0    84k|   0  13.0 |1286  1854 |0.92 1.41 1.01|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:45 ubuntu dstat.sh[58981]: 27-02 22:54:45|  1   1  97   0   0|4958M  369M  183M 2307M|4102B 1459B|   0   172k|   0  11.0 |1014  1511 |0.92 1.41 1.01|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:46 ubuntu dstat.sh[58981]: 27-02 22:54:46|  2   1  95   0   0|4958M  369M  183M 2307M|4498B 1619B|4095B 1559k|1.00  82.0 |1378  1973 |0.84 1.38 1.00|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:47 ubuntu dstat.sh[58981]: 27-02 22:54:47|  2   1  95   0   0|4958M  369M  183M 2307M|4453B 1456B|   0  9536k|   0  63.9 |1394  2006 |0.84 1.38 1.00|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:48 ubuntu dstat.sh[58981]: 27-02 22:54:48|  1   1  98   0   0|4958M  369M  183M 2307M|5247B 1623B|   0     0 |   0     0 | 890  1327 |0.84 1.38 1.00|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:49 ubuntu dstat.sh[58981]: 27-02 22:54:49|  1   1  97   0   0|4958M  369M  183M 2307M|4404B 1026B|   0     0 |   0     0 | 997  1411 |0.84 1.38 1.00|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:50 ubuntu dstat.sh[58981]: 27-02 22:54:50|  1   0  97   0   0|4958M  369M  183M 2307M|4764B 1509B|   0   176k|   0  11.0 |1005  1481 |0.84 1.38 1.00|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:51 ubuntu dstat.sh[58981]: 27-02 22:54:51|  2   1  96   0   0|4958M  369M  183M 2307M|4925B 1621B|   0   112k|   0  16.0 |1268  1800 |0.77 1.36 1.00|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:52 ubuntu dstat.sh[58981]: 27-02 22:54:52|  2   2  95   1   0|4958M  369M  183M 2307M|4983B 1621B|   0    51M|   0  77.0 |1354  1934 |0.77 1.36 1.00|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:53 ubuntu dstat.sh[58981]: 27-02 22:54:53|  2   1  96   0   0|4958M  369M  183M 2307M|5117B 1617B|   0   180k|   0  17.0 |1269  1912 |0.77 1.36 1.00|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 27 22:54:54 ubuntu dstat.sh[58981]: 27-02 22:54:54| 12   5  81   3   0|4982M  343M  183M 2309M|6882B 3891B|2346k 1199k| 506  32.1 |2715  3286 |0.77 1.36 1.00|2.0   0 7.0|   0     0 |           | 18  290    0    4    0
Feb 27 22:54:55 ubuntu dstat.sh[58981]: 27-02 22:54:55| 19   4  76   0   0|4974M  351M  183M 2310M|  11k 7889B|  20k  180k|2.00  13.0 |3077  3591 |0.77 1.36 1.00|2.0   0 5.0|   0     0 |           | 18  293    0    5    0
Feb 27 22:54:56 ubuntu dstat.sh[58981]: 27-02 22:54:56| 15   1  81   0   0|4990M  335M  183M 2310M|  13k   10k|  16k 1438k|1.00   228 |2314  2185 |0.71 1.34 0.99|3.0   0   0|   0     0 |           | 18  296    0    5    0
Feb 27 22:54:57 ubuntu dstat.sh[58981]: 27-02 22:54:57| 16   3  79   0   0|5010M  314M  183M 2310M|  14k   11k|  16k  264k|1.00  32.0 |2808  3142 |0.71 1.34 0.99|1.0   0 5.0|   0     0 |           | 18  298    0    6    0
Feb 27 22:54:58 ubuntu dstat.sh[58981]: 27-02 22:54:58| 13   3  83   0   0|5007M  317M  183M 2310M|  13k 9794B|   0   228k|   0  21.0 |2215  2400 |0.71 1.34 0.99|1.0   0 5.0|   0     0 |           | 18  298    0    7    0
Feb 27 22:54:59 ubuntu dstat.sh[58981]: 27-02 22:54:59| 14   3  80   1   0|5009M  315M  183M 2310M|  15k   12k|   0  2514k|   0   163 |2861  3448 |0.71 1.34 0.99|1.0   0 5.0|   0     0 |           | 18  298    0    8    0
Feb 27 22:55:00 ubuntu dstat.sh[58981]: 27-02 22:55:00| 15   3  81   0   0|5029M  294M  183M 2310M|  15k   12k|   0   104k|   0  14.0 |2603  2640 |0.71 1.34 0.99|  0   0 5.0|   0     0 |           | 18  298    0    9    0
Feb 27 22:55:01 ubuntu dstat.sh[58981]: 27-02 22:55:01| 47  13  39   0   0|4818M  506M  183M 2310M|6358B 2481B|  84k  484k|10.0  41.0 |4656  4942 |0.98 1.38 1.01|1.0   0 360|   0     0 |           | 18  289    0   12    0
Feb 27 22:55:02 ubuntu dstat.sh[58981]: 27-02 22:55:02| 52   8  38   1   0|4930M  391M  183M 2313M|5036B 1619B|2762k  292k| 182  32.0 |4203  3531 |0.98 1.38 1.01|2.0 1.0  10|   0     0 |           | 18  289    0   12    0
Feb 27 22:55:03 ubuntu dstat.sh[58981]: 27-02 22:55:03| 67   7  25   1   0|4986M  333M  183M 2315M|5000B 1621B|1129k  496k|58.0  27.0 |4376  2631 |0.98 1.38 1.01|5.0   0 5.0|   0     0 |           | 18  287    0   14    0
Feb 27 22:55:04 ubuntu dstat.sh[58981]: 27-02 22:55:04| 56   9  33   1   0|5008M  310M  183M 2316M|4158B 1458B| 864k  608k| 123  22.0 |4724  5451 |0.98 1.38 1.01|1.0   0 3.0|   0     0 |           | 18  285    0   19    0
Feb 27 22:55:05 ubuntu dstat.sh[58981]: 27-02 22:55:05| 35   6  58   0   0|4985M  332M  183M 2318M|4629B 1623B|1014k  269k|45.1  27.1 |3987  5923 |0.98 1.38 1.01|3.0   0 8.0|   0     0 |           | 18  283    0   21    0
Feb 27 22:55:06 ubuntu dstat.sh[58981]: 27-02 22:55:06| 23   5  70   0   0|5029M  288M  183M 2318M|4332B 1456B|8180B  136k|1.00  12.0 |2718  3490 |1.06 1.39 1.01|2.0   0 1.0|   0     0 |           | 18  285    0   21    0
Feb 27 22:55:07 ubuntu dstat.sh[58981]: 27-02 22:55:07| 17   4  76   0   0|5020M  295M  183M 2320M|4680B 1620B| 556k 7652k|30.0   941 |5707  8476 |1.06 1.39 1.01|2.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:08 ubuntu dstat.sh[58981]: 27-02 22:55:08|  1   0  96   0   0|5011M  304M  183M 2320M|4633B 1619B|   0   671k|   0  41.0 |1034  1633 |1.06 1.39 1.01|2.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:09 ubuntu dstat.sh[58981]: 27-02 22:55:09|  3   1  96   0   0|5004M  311M  183M 2320M|4557B 1619B|   0    56k|   0  7.00 |1272  1825 |1.06 1.39 1.01|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:10 ubuntu dstat.sh[58981]: 27-02 22:55:10|  4   2  91   0   0|4998M  317M  183M 2320M|4533B 1512B|   0   484k|   0  38.0 |3195  5411 |1.06 1.39 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:11 ubuntu dstat.sh[58981]: 27-02 22:55:11|  5   1  92   0   0|4994M  320M  183M 2320M|4903B 1565B|   0    48k|   0  6.00 |1857  2109 |1.05 1.39 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:12 ubuntu dstat.sh[58981]: 27-02 22:55:12|  4   1  94   0   0|4987M  327M  183M 2320M|5169B 1623B|   0   341k|   0  31.1 |1597  2148 |1.05 1.39 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:13 ubuntu dstat.sh[58981]: 27-02 22:55:13|  1   0  96   0   0|4984M  331M  183M 2320M|5014B 1458B|   0     0 |   0     0 |1090  1515 |1.05 1.39 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:14 ubuntu dstat.sh[58981]: 27-02 22:55:14|  2   1  96   0   0|4981M  333M  183M 2320M|4802B 1621B|   0   284k|   0  27.0 |1353  1929 |1.05 1.39 1.01|2.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:15 ubuntu dstat.sh[58981]: 27-02 22:55:15|  2   1  97   0   0|4981M  334M  183M 2320M|4699B 1458B|   0   272k|   0  18.0 |1141  1596 |1.05 1.39 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 27 22:55:16 ubuntu dstat.sh[58981]: 27-02 22:55:16|  2   1  95   0   0|4978M  336M  183M 2320M|4682B 1620B|   0   116k|   0  18.0 |1345  1944 |0.97 1.36 1.01|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:17 ubuntu dstat.sh[58981]: 27-02 22:55:17|  2   2  94   0   0|4977M  338M  183M 2320M|4101B 1025B|4091B 1315k|1.00   125 |1525  2072 |0.97 1.36 1.01|1.0   0  18|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:18 ubuntu dstat.sh[58981]: 27-02 22:55:18|  3   4  92   0   0|4975M  339M  183M 2320M|4978B 1514B|  40k 8203B|2.00  2.00 |1785  1991 |0.97 1.36 1.01|2.0   0  68|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:19 ubuntu dstat.sh[58981]: 27-02 22:55:19|  1   0  97   0   0|4975M  339M  183M 2320M|4013B 1176B|   0     0 |   0     0 |1004  1461 |0.97 1.36 1.01|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:20 ubuntu dstat.sh[58981]: 27-02 22:55:20|  1   1  97   0   0|4975M  339M  183M 2320M|4025B 1446B|   0   240k|   0  11.0 |1043  1539 |0.97 1.36 1.01|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:21 ubuntu dstat.sh[58981]: 27-02 22:55:21|  2   1  97   0   0|4975M  339M  183M 2320M|4434B 1618B|   0    84k|   0  9.99 |1075  1588 |0.89 1.34 1.00|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:22 ubuntu dstat.sh[58981]: 27-02 22:55:22|  2   1  96   0   0|4975M  340M  183M 2320M|4279B 1458B|   0  4097B|   0  1.00 |1096  1555 |0.89 1.34 1.00|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:23 ubuntu dstat.sh[58981]: 27-02 22:55:23|  2   1  97   0   0|4975M  340M  183M 2320M|4513B 1134B|   0     0 |   0     0 |1020  1536 |0.89 1.34 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:24 ubuntu dstat.sh[58981]: 27-02 22:55:24|  1   1  96   0   0|4975M  340M  183M 2320M|4227B 1510B|   0   140k|   0  18.0 |1378  1955 |0.89 1.34 1.00|1.0   0   0|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:25 ubuntu dstat.sh[58981]: 27-02 22:55:25|  7   4  87   0   0|4977M  337M  183M 2320M|5254B 1801B| 391k  220k|26.0  22.0 |2307  3101 |0.89 1.34 1.00|6.0   0  38|   0     0 |           | 18  289    0   19    0
Feb 27 22:55:26 ubuntu dstat.sh[58981]: 27-02 22:55:26| 42   9  48   0   0|4601M  713M  183M 2320M|4993B 2109B| 189k  257k|11.1  20.1 |4271    17k|0.90 1.33 1.00|2.0   0  77|   0     0 |           | 18  285    0   22    0
Feb 27 22:55:27 ubuntu dstat.sh[58981]: 27-02 22:55:27| 22   5  72   0   0|4664M  650M  183M 2320M|4288B 1793B| 124k 3797k|13.0   471 |2452  2036 |0.90 1.33 1.00|2.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 27 22:55:28 ubuntu dstat.sh[58981]: 27-02 22:55:28| 22   5  71   0   0|4734M  579M  183M 2321M|3823B 1026B| 204k  440k|18.0  25.0 |3170  4755 |0.90 1.33 1.00|2.0   0  18|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:29 ubuntu dstat.sh[58981]: 27-02 22:55:29| 21   6  72   0   0|4781M  532M  183M 2321M|3380B 1024B|   0    88k|   0  3.99 |2259  1850 |0.90 1.33 1.00|4.0   0 5.0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:30 ubuntu dstat.sh[58981]: 27-02 22:55:30| 16   2  81   0   0|4802M  511M  183M 2322M|4599B 1122B|   0     0 |   0     0 |1734  1640 |0.90 1.33 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:31 ubuntu dstat.sh[58981]: 27-02 22:55:31|  2   1  94   0   0|4802M  511M  183M 2322M|5508B 1111B|   0   216k|   0  28.0 |1622  2354 |0.83 1.31 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:32 ubuntu dstat.sh[58981]: 27-02 22:55:32|  2   1  96   0   0|4793M  520M  183M 2322M|6091B 1244B|   0   369k|   0  29.0 |1330  1965 |0.83 1.31 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:33 ubuntu dstat.sh[58981]: 27-02 22:55:33|  1   1  97   0   0|4794M  519M  183M 2322M|6977B 1620B|   0  4096B|   0  1.00 |1036  1487 |0.83 1.31 0.99|1.0 1.0 1.0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:34 ubuntu dstat.sh[58981]: 27-02 22:55:34|  2   1  96   0   0|4792M  520M  183M 2322M|6039B 1657B|   0   343k|   0  17.0 |1232  1856 |0.83 1.31 0.99|  0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:35 ubuntu dstat.sh[58981]: 27-02 22:55:35|  2   1  96   0   0|4792M  520M  183M 2322M|5074B 1603B|   0  1545k|   0  34.0 |1186  1660 |0.83 1.31 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:36 ubuntu dstat.sh[58981]: 27-02 22:55:36|  2   1  96   0   0|4792M  520M  183M 2322M|5004B 1620B|   0    72k|   0  10.0 |1152  1590 |0.76 1.29 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:37 ubuntu dstat.sh[58981]: 27-02 22:55:37|  2   0  96   0   0|4792M  520M  183M 2322M|5083B 1408B|   0    44k|   0  2.01 |1129  1511 |0.76 1.29 0.99|2.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:38 ubuntu dstat.sh[58981]: 27-02 22:55:38|  1   1  97   0   0|4792M  520M  183M 2322M|4235B 1134B|   0     0 |   0     0 |1001  1417 |0.76 1.29 0.99|2.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:39 ubuntu dstat.sh[58981]: 27-02 22:55:39|  2   0  97   0   0|4792M  520M  183M 2322M|4430B 1509B|   0     0 |   0     0 | 998  1416 |0.76 1.29 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:40 ubuntu dstat.sh[58981]: 27-02 22:55:40|  1   1  97   0   0|4792M  520M  183M 2322M|4135B 1710B|   0  4105B|   0  1.00 |1041  1482 |0.76 1.29 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:41 ubuntu dstat.sh[58981]: 27-02 22:55:41|  2   0  96   0   0|4792M  520M  183M 2322M|4050B 1511B|   0    84k|   0  8.00 |1092  1577 |0.70 1.27 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:42 ubuntu dstat.sh[58981]: 27-02 22:55:42|  2   1  95   0   0|4792M  520M  183M 2322M|3978B 1458B|   0    48k|   0  6.00 |1129  1554 |0.70 1.27 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:43 ubuntu dstat.sh[58981]: 27-02 22:55:43|  1   1  97   0   0|4792M  520M  183M 2322M|3083B  486B|   0  4097B|   0  1.00 | 931  1478 |0.70 1.27 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:44 ubuntu dstat.sh[58981]: 27-02 22:55:44|  2   1  96   0   0|4792M  520M  183M 2322M|2902B  539B|   0    84k|   0  12.0 |1189  1825 |0.70 1.27 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:45 ubuntu dstat.sh[58981]: 27-02 22:55:45|  2   0  97   0   0|4792M  520M  183M 2322M|3085B  541B|   0   168k|   0  11.0 |1017  1492 |0.70 1.27 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:46 ubuntu dstat.sh[58981]: 27-02 22:55:46|  1   1  96   0   0|4792M  520M  183M 2322M|3877B 1169B|   0   164k|   0  18.0 |1307  1918 |0.64 1.25 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:47 ubuntu dstat.sh[58981]: 27-02 22:55:47|  2   1  96   0   0|4792M  520M  183M 2322M|3925B 1026B|   0   256k|   0  23.0 |1340  1954 |0.64 1.25 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:48 ubuntu dstat.sh[58981]: 27-02 22:55:48|  1   1  97   0   0|4792M  520M  183M 2322M|4324B 1082B|   0   569k|   0  98.2 |1043  1481 |0.64 1.25 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:49 ubuntu dstat.sh[58981]: 27-02 22:55:49|  2   0  97   0   0|4792M  520M  183M 2322M|3433B  972B|   0     0 |   0     0 |1021  1453 |0.64 1.25 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:50 ubuntu dstat.sh[58981]: 27-02 22:55:50|  1   0  97   0   0|4793M  520M  183M 2322M|3580B 1080B|   0   184k|   0  11.0 |1064  1531 |0.64 1.25 0.98|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:51 ubuntu dstat.sh[58981]: 27-02 22:55:51|  2   1  96   0   0|4793M  520M  183M 2322M|3432B 1014B|   0    32k|   0  4.00 |1082  1520 |0.59 1.23 0.97|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:52 ubuntu dstat.sh[58981]: 27-02 22:55:52|  2   1  97   0   0|4793M  520M  183M 2322M|3580B 1080B|   0    56k|   0  5.00 |1053  1502 |0.59 1.23 0.97|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:53 ubuntu dstat.sh[58981]: 27-02 22:55:53|  2   1  97   0   0|4793M  520M  183M 2322M|3377B  702B|   0   256k|   0  53.0 |1043  1489 |0.59 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:54 ubuntu dstat.sh[58981]: 27-02 22:55:54|  2   1  96   0   0|4793M  520M  183M 2322M|3270B  810B|   0    84k|   0  12.0 |1322  1937 |0.59 1.23 0.97|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:55 ubuntu dstat.sh[58981]: 27-02 22:55:55|  1   1  97   0   0|4793M  520M  183M 2322M|3876B 1079B|   0   168k|   0  11.0 |1080  1570 |0.59 1.23 0.97|1.0   0   0|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:56 ubuntu dstat.sh[58981]: 27-02 22:55:56|  4   7  86   0   0|4798M  515M  183M 2322M|3888B 1147B|  24k   84k|2.00  9.99 |3164  3020 |0.70 1.24 0.98|3.0   0 156|   0     0 |           | 18  289    0   23    0
Feb 27 22:55:57 ubuntu dstat.sh[58981]: 27-02 22:55:57| 18  10  72   0   0|4859M  453M  183M 2322M|3186B  595B|   0    60k|   0  6.01 |3656  3187 |0.70 1.24 0.98|1.0   0 155|   0     0 |           | 18  289    0   21    0
Feb 27 22:55:58 ubuntu dstat.sh[58981]: 27-02 22:55:58| 17   4  78   0   0|4862M  451M  183M 2322M|  12k 8804B|   0  5981k|   0   625 |2770  2801 |0.70 1.24 0.98|2.0   0   0|   0     0 |           | 18  290    0   23    0
Feb 27 22:55:59 ubuntu dstat.sh[58981]: 27-02 22:55:59| 26   5  67   2   0|4885M  428M  183M 2322M|7348B 4409B| 353k 2561k|21.0   229 |5916  8719 |0.70 1.24 0.98|2.0   0 4.0|   0     0 |           | 18  289    0   24    0
Feb 27 22:56:00 ubuntu dstat.sh[58981]: 27-02 22:56:00| 37   9  53   0   0|4950M  362M  183M 2322M|  12k 9822B| 144k  985k|6.98  55.8 |3429  2636 |0.70 1.24 0.98|4.0   0  27|   0     0 |           | 18  292    0   25    0
Feb 27 22:56:01 ubuntu dstat.sh[58981]: 27-02 22:56:01| 27   8  63   0   0|4961M  351M  183M 2322M|  32k   29k|   0   285k|   0  21.1 |4363  4018 |0.97 1.28 1.00|2.0   0  69|   0     0 |           | 18  289    0   30    0
Feb 27 22:56:02 ubuntu dstat.sh[58981]: 27-02 22:56:02|  8  19  69   0   0|4967M  345M  183M 2323M|3575B 1079B|   0   220k|   0  20.0 |5922  4885 |0.97 1.28 1.00|3.0   0 338|   0     0 |           | 18  289    0   30    0
Feb 27 22:56:03 ubuntu dstat.sh[58981]: 27-02 22:56:03| 19   8  71   0   0|5011M  301M  183M 2323M|  16k 2135B|  52k  300k|2.00  14.0 |3110  2530 |0.97 1.28 1.00|2.0   0  72|   0     0 |           | 18  289    0   30    0
