Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 19:56:43 ubuntu dstat.sh[59113]: 23-02 19:56:43| 29  24  44   0   0|3852M  161M  165M 3601M|4446B 1570B|   0   167k|   0  17.4 |6203  4674 |1.79 1.60 0.97|5.0   0 379|   0     0 |           | 17  171    0   29    2
Feb 23 19:56:44 ubuntu dstat.sh[59113]: 23-02 19:56:44| 39  22  38   0   0|3940M  124M  165M 3552M|4401B 1572B| 152k  802k|5.14   101 |8129    12k|1.79 1.60 0.97|1.0 1.0 302|   0     0 |           | 17  183    0   29    2
Feb 23 19:56:45 ubuntu dstat.sh[59113]: 23-02 19:56:45| 26  22  49   0   0|3980M  142M  165M 3495M|4482B 1565B|  36k  292k|3.00  21.0 |6232  6037 |1.79 1.60 0.97|2.0   0 330|   0     0 |           | 17  189    0   29    2
Feb 23 19:56:46 ubuntu dstat.sh[59113]: 23-02 19:56:46| 30  27  42   0   0|4042M  166M  165M 3411M|4676B 1520B|  20k  261k|2.01  21.1 |6324  5224 |1.79 1.60 0.97|2.0   0 410|   0     0 |           | 17  189    0   29    2
Feb 23 19:56:47 ubuntu dstat.sh[59113]: 23-02 19:56:47| 18  24  56   0   0|4081M  161M  165M 3376M|4687B 1616B|  12k 1114k|2.99  77.8 |7233  8550 |1.79 1.60 0.97|2.0   0 353|   0     0 |           | 17  195    0   29    2
Feb 23 19:56:48 ubuntu dstat.sh[59113]: 23-02 19:56:48| 10  21  66   0   0|4083M  160M  165M 3376M|4101B 1551B|8189B  844k|2.00  59.0 |5961  5133 |1.73 1.59 0.97|1.0   0 295|   0     0 |           | 17  213    0   29    2
Feb 23 19:56:49 ubuntu dstat.sh[59113]: 23-02 19:56:49| 11  21  64   0   0|4096M  147M  165M 3377M|4438B 1709B|   0   156k|   0  18.0 |6726  6672 |1.73 1.59 0.97| 11   0 299|   0     0 |           | 17  213    0   29    2
Feb 23 19:56:50 ubuntu dstat.sh[59113]: 23-02 19:56:50| 25  17  58   0   0|4113M  165M  165M 3341M|4168B 1462B|   0   237k|   0  14.0 |5604  6261 |1.73 1.59 0.97|2.0   0 202|   0     0 |           | 17  213    0   20    2
Feb 23 19:56:51 ubuntu dstat.sh[59113]: 23-02 19:56:51| 44   9  45   0   0|4244M  158M  165M 3221M|4603B 1614B| 478k  303k|9.96  30.9 |3521  2355 |1.73 1.59 0.97|2.0   0 4.0|   0     0 |           | 17  217    0   20    2
Feb 23 19:56:52 ubuntu dstat.sh[59113]: 23-02 19:56:52| 45   9  45   0   0|4340M  152M  165M 3132M|4400B 1621B| 228k  300k|14.0  29.0 |3432  2354 |1.73 1.59 0.97|2.0   0 5.0|   0     0 |           | 17  219    0   20    2
Feb 23 19:56:53 ubuntu dstat.sh[59113]: 23-02 19:56:53| 29  18  52   0   0|4277M  215M  165M 3133M|4214B 1625B|  16k  317k|3.01  15.0 |5124  4359 |1.67 1.58 0.97|6.0   0 298|   0     0 |           | 17  221    0   20    2
Feb 23 19:56:54 ubuntu dstat.sh[59113]: 23-02 19:56:54| 32  24  43   0   0|4314M  176M  165M 3134M|9943B 7207B| 912k  219k|8.96  14.9 |7910  9160 |1.67 1.58 0.97|3.0   0 412|   0     0 |           | 17  230    0   17    2
Feb 23 19:56:55 ubuntu dstat.sh[59113]: 23-02 19:56:55| 40  27  32   1   0|4280M  208M  165M 3137M|7619B 4598B|1298k   16M|26.0  1080 |7669  9149 |1.67 1.58 0.97|5.0   0 362|   0     0 |           | 17  231    0   18    2
Feb 23 19:56:56 ubuntu dstat.sh[59113]: 23-02 19:56:56| 60  20  20   0   0|4404M  130M  165M 3092M|4408B 1461B| 100k 1860k|8.02  28.1 |5345  6195 |1.67 1.58 0.97|4.0   0 209|   0     0 |           | 17  234    0   18    0
Feb 23 19:56:57 ubuntu dstat.sh[59113]: 23-02 19:56:57| 63  16  20   0   0|4546M  139M  165M 2944M|  14k   11k|1850k 1119k|53.9  40.9 |5173  4960 |1.67 1.58 0.97|4.0 1.0  30|   0     0 |           | 17  241    0   18    0
Feb 23 19:56:58 ubuntu dstat.sh[59113]: 23-02 19:56:58| 64  14  18   4   0|4553M  159M  165M 2918M|6326B 2396B|6004k 2373k| 455   159 |6660  8480 |1.85 1.62 0.98|4.0   0  85|   0     0 |           | 17  241    0   22    0
Feb 23 19:56:59 ubuntu dstat.sh[59113]: 23-02 19:56:59| 34  26  38   0   0|4555M  154M  165M 2921M|  10k 7515B| 208k  821k|4.00  38.0 |7064  7088 |1.85 1.62 0.98|3.0   0 416|   0     0 |           | 17  246    0   22    0
Feb 23 19:57:00 ubuntu dstat.sh[59113]: 23-02 19:57:00| 35  24  39   0   0|4550M  158M  165M 2923M|9886B 6782B|  36k 9228k|1.99  70.8 |7919    10k|1.85 1.62 0.98|3.0   0 309|   0     0 |           | 17  245    0   23    0
Feb 23 19:57:01 ubuntu dstat.sh[59113]: 23-02 19:57:01| 52  24  24   0   0|4616M  165M  165M 2850M|  10k 7242B|4099B  388k|1.00  21.0 |6550  6288 |1.85 1.62 0.98|3.0   0 389|   0     0 |           | 17  246    0   23    0
Feb 23 19:57:02 ubuntu dstat.sh[59113]: 23-02 19:57:02| 52  25  21   1   0|4628M  192M  165M 2813M|9499B 6920B|1033k 2079k|45.9   127 |7529  9079 |1.85 1.62 0.98|6.0   0 354|   0     0 |           | 17  247    0   22    0
Feb 23 19:57:03 ubuntu dstat.sh[59113]: 23-02 19:57:03| 54  24  21   0   0|4711M  140M  165M 2783M|5165B 3113B| 137k  767k|10.0  40.2 |8310    13k|1.95 1.64 1.00|3.0   0 416|   0     0 |           | 17  250    0   25    0
Feb 23 19:57:04 ubuntu dstat.sh[59113]: 23-02 19:57:04| 47  27  25   0   0|4758M  137M  165M 2739M|  12k 9390B| 108k  752k|6.00  46.0 |7264  8892 |1.95 1.64 1.00|4.0   0 401|   0     0 |           | 17  249    0   27    0
Feb 23 19:57:05 ubuntu dstat.sh[59113]: 23-02 19:57:05| 53  22  23   0   0|4793M  189M  165M 2654M|4448B 1619B| 468k 1203k|30.0  40.0 |8575    13k|1.95 1.64 1.00|4.0   0 241|   0     0 |           | 17  255    0   27    0
Feb 23 19:57:06 ubuntu dstat.sh[59113]: 23-02 19:57:06| 58  15  25   0   0|4898M  143M  165M 2595M|  14k   11k|8187B  792k|2.00  29.0 |4975  4491 |1.95 1.64 1.00|2.0   0  48|   0     0 |           | 17  256    0   26    0
Feb 23 19:57:07 ubuntu dstat.sh[59113]: 23-02 19:57:07| 63  15  20   0   0|4925M  147M  165M 2565M|  13k 8982B|1763k  766k|82.8  57.8 |9185    21k|1.95 1.64 1.00|5.0   0  15|   0     0 |           | 17  262    0   32    0
Feb 23 19:57:08 ubuntu dstat.sh[59113]: 23-02 19:57:08| 57  10  30   0   0|4975M  153M  165M 2510M|  18k   14k| 971k  735k|27.0  55.9 |5696  6171 |2.03 1.66 1.01|4.0   0  13|   0     0 |           | 17  269    0   34    0
Feb 23 19:57:09 ubuntu dstat.sh[59113]: 23-02 19:57:09| 49  30  21   1   0|4959M  166M  165M 2514M|6022B 1626B|4412k 1348k|72.3  72.3 |7711  7948 |2.03 1.66 1.01|5.0   0 465|   0     0 |           | 17  269    0   34    0
Feb 23 19:57:10 ubuntu dstat.sh[59113]: 23-02 19:57:10| 42  29  28   0   0|4953M  171M  165M 2514M|  14k   11k|1145k  520k|17.0  36.0 |8189    10k|2.03 1.66 1.01|3.0   0 417|   0     0 |           | 17  270    0   32    0
Feb 23 19:57:11 ubuntu dstat.sh[59113]: 23-02 19:57:11| 61  20  19   0   0|4960M  164M  165M 2515M|6790B 3291B| 629k 3486k|15.9  54.7 |6081  6404 |2.03 1.66 1.01|5.0   0 146|   0     0 |           | 18  269    0   33    0
Feb 23 19:57:12 ubuntu dstat.sh[59113]: 23-02 19:57:12| 74  19   5   1   0|5071M  144M  165M 2425M|8748B 5900B|3125k  538k| 161  39.2 |5943  4794 |2.03 1.66 1.01|5.0   0 114|   0     0 |           | 18  273    0   33    0
Feb 23 19:57:13 ubuntu dstat.sh[59113]: 23-02 19:57:13| 80  12   7   0   0|5121M  189M  165M 2334M|9578B 6474B|1954k 1650k| 103   109 |6622  6649 |2.11 1.69 1.02|5.0   0  16|   0     0 |           | 18  279    0   34    0
Feb 23 19:57:14 ubuntu dstat.sh[59113]: 23-02 19:57:14| 59  19  21   0   0|5177M  162M  165M 2305M|5662B 2799B|1102k 2028k|28.1   245 |8930    12k|2.11 1.69 1.02|3.0   0 229|   0     0 |           | 18  285    0   31    0
Feb 23 19:57:15 ubuntu dstat.sh[59113]: 23-02 19:57:15| 32   7  59   1   0|5204M  135M  165M 2306M|  23k   13k| 785k 2491k|11.0   272 |3934  3600 |2.11 1.69 1.02|3.0   0 8.0|   0     0 |           | 18  287    0   32    0
Feb 23 19:57:16 ubuntu dstat.sh[59113]: 23-02 19:57:16| 44  14  41   0   0|5193M  154M  165M 2298M|  16M  283k| 562k   15M|7.03  1164 |  22k   13k|2.11 1.69 1.02|3.0   0  18|   0     0 |           | 18  288    0   32    1
Feb 23 19:57:17 ubuntu dstat.sh[59113]: 23-02 19:57:17| 41  17  41   0   0|5256M  146M  165M 2245M|  13k 9720B|2792k 1055k|30.9  62.7 |5737  5667 |2.11 1.69 1.02|6.0   0 257|   0     0 |           | 18  291    0   32    0
Feb 23 19:57:18 ubuntu dstat.sh[59113]: 23-02 19:57:18| 38   6  55   0   0|5230M  202M  165M 2216M|  13k   12k|4109B  610k|1.00  60.2 |3719  3476 |2.02 1.68 1.02|1.0   0 8.0|   0     0 |           | 18  295    0   32    0
Feb 23 19:57:19 ubuntu dstat.sh[59113]: 23-02 19:57:19| 34   6  58   1   0|5262M  169M  165M 2217M|  73k 2579k| 447k 3287k|25.9   218 |5717  7061 |2.02 1.68 1.02|5.0   0 3.0|   0     0 |           | 18  301    0   33    0
Feb 23 19:57:20 ubuntu dstat.sh[59113]: 23-02 19:57:20| 12   5  80   0   0|5222M  209M  165M 2217M| 347k   13M|  68k 9163k|5.00  64.9 |4249  3278 |2.02 1.68 1.02|  0   0  37|   0     0 |           | 18  300    0   34    0
Feb 23 19:57:21 ubuntu dstat.sh[59113]: 23-02 19:57:21|  2   1  96   0   0|5220M  211M  165M 2217M|4508B 1080B|   0   400k|   0  17.0 |1161  1711 |2.02 1.68 1.02|  0   0   0|   0     0 |           | 18  300    0   34    0
Feb 23 19:57:22 ubuntu dstat.sh[59113]: 23-02 19:57:22|  7   2  90   1   0|5208M  223M  165M 2217M|6498k   32k|   0  1476k|   0  89.0 |3779  3538 |2.02 1.68 1.02|1.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 23 19:57:23 ubuntu dstat.sh[59113]: 23-02 19:57:23| 24   5  69   0   0|5109M  307M  165M 2233M|9655k   82k|  68k  674k|5.01  61.2 |8897  8703 |1.94 1.66 1.02|2.0   0  19|   0     0 |           | 18  302    0   36    0
Feb 23 19:57:24 ubuntu dstat.sh[59113]: 23-02 19:57:24|  8  21  67   0   0|5124M  291M  165M 2233M|5736B 1616B|  40k  315k|2.99  22.9 |5897  4701 |1.94 1.66 1.02|1.0   0 366|   0     0 |           | 18  302    0   36    0
Feb 23 19:57:25 ubuntu dstat.sh[59113]: 23-02 19:57:25| 20   8  71   0   0|5186M  229M  165M 2233M|4638B 1617B|   0   256k|   0  14.0 |2828  2510 |1.94 1.66 1.02|1.0   0  80|   0     0 |           | 18  302    0   36    0
Feb 23 19:57:26 ubuntu dstat.sh[59113]: 23-02 19:57:26| 13  15  71   0   0|5186M  229M  165M 2233M|4730B 1410B|   0  2085k|   0  31.1 |4319  3340 |1.94 1.66 1.02|2.0   0 169|   0     0 |           | 18  302    0   36    0
Feb 23 19:57:27 ubuntu dstat.sh[59113]: 23-02 19:57:27|  9  20  68   0   0|5184M  231M  165M 2233M|4227B 1188B|   0    16M|   0  62.0 |5680  4690 |1.94 1.66 1.02|2.0   0 276|   0     0 |           | 18  306    0   35    0
Feb 23 19:57:28 ubuntu dstat.sh[59113]: 23-02 19:57:28|  7  15  75   0   0|5176M  239M  165M 2233M|4260B 1452B|  12k  120k|1.99  11.0 |4515  3667 |1.86 1.65 1.02|  0   0 226|   0     0 |           | 18  306    0   35    0
Feb 23 19:57:29 ubuntu dstat.sh[59113]: 23-02 19:57:29|  6   4  89   0   0|5192M  224M  165M 2233M|4450B 1620B|  80k  100k|5.00  9.00 |1814  2163 |1.86 1.65 1.02|1.0   0  10|   0     0 |           | 18  306    0   35    0
Feb 23 19:57:30 ubuntu dstat.sh[59113]: 23-02 19:57:30| 19   4  76   1   0|5243M  172M  165M 2233M|6486B 3848B|   0   204k|   0  28.0 |2151  2056 |1.86 1.65 1.02|1.0   0   0|   0     0 |           | 18  307    0   35    0
Feb 23 19:57:31 ubuntu dstat.sh[59113]: 23-02 19:57:31| 18   7  74   0   0|5168M  247M  165M 2233M|  11k 7250B|  64k    0 |4.02     0 |3466  3141 |1.86 1.65 1.02|1.0   0  81|   0     0 |           | 18  310    0   34    0
Feb 23 19:57:32 ubuntu dstat.sh[59113]: 23-02 19:57:32| 12  17  68   0   0|5170M  245M  165M 2233M|4813B 1561B|  12k  451k|2.99  39.9 |5338  4548 |1.86 1.65 1.02|1.0   0 176|   0     0 |           | 18  312    0   34    0
Feb 23 19:57:33 ubuntu dstat.sh[59113]: 23-02 19:57:33| 13  17  67   0   0|5159M  255M  165M 2234M|4962B 1515B|  64k  529k|4.01  48.1 |5460  4842 |1.79 1.64 1.02|1.0   0 170|   0     0 |           | 18  316    0   33    0
Feb 23 19:57:34 ubuntu dstat.sh[59113]: 23-02 19:57:34| 12  17  69   0   0|5164M  251M  165M 2234M|4628B 1238B|4084B  179k|1.00  11.0 |4882  3679 |1.79 1.64 1.02|1.0   0 177|   0     0 |           | 18  316    0   33    0
Feb 23 19:57:35 ubuntu dstat.sh[59113]: 23-02 19:57:35| 23   4  71   0   0|5241M  173M  165M 2234M|3836B  648B|   0   652k|   0  12.0 |2391  2156 |1.79 1.64 1.02|2.0   0 1.0|   0     0 |           | 18  316    0   33    0
Feb 23 19:57:36 ubuntu dstat.sh[59113]: 23-02 19:57:36| 23   4  71   0   0|5288M  126M  165M 2234M|4745B 1229B| 404k  232k|13.0  17.0 |2409  2127 |1.79 1.64 1.02|1.0   0 4.0|   0     0 |           | 18  320    0   33    0
Feb 23 19:57:37 ubuntu dstat.sh[59113]: 23-02 19:57:37| 25   3  70   0   0|5219M  224M  165M 2206M|4834B 1617B|   0  1274k|   0  40.9 |2800  2574 |1.79 1.64 1.02|3.0   0 5.0|   0     0 |           | 18  316    0   33    0
Feb 23 19:57:38 ubuntu dstat.sh[59113]: 23-02 19:57:38| 24   4  71   0   0|5278M  165M  165M 2206M|4778B 1624B|  28k  197k|5.01  16.0 |2373  2063 |1.73 1.63 1.01|1.0   0   0|   0     0 |           | 18  316    0   33    0
Feb 23 19:57:39 ubuntu dstat.sh[59113]: 23-02 19:57:39| 20   4  76   0   0|5303M  140M  165M 2206M|  11k 8795B|  16k   96k|1.00  10.0 |2617  2446 |1.73 1.63 1.01|1.0   0 6.0|   0     0 |           | 18  322    0   34    0
Feb 23 19:57:40 ubuntu dstat.sh[59113]: 23-02 19:57:40| 23   5  70   0   0|5183M  260M  165M 2206M|4220B 1618B|   0    24k|   0  2.00 |2479  1964 |1.73 1.63 1.01|1.0   0  16|   0     0 |           | 18  316    0   34    0
Feb 23 19:57:41 ubuntu dstat.sh[59113]: 23-02 19:57:41| 28   5  66   0   0|5222M  221M  165M 2209M|4696B 1626B|   0  3580k|   0   481 |3391  6738 |1.73 1.63 1.01|2.0   0  36|   0     0 |           | 18  316    0   34    0
Feb 23 19:57:42 ubuntu dstat.sh[59113]: 23-02 19:57:42| 16  14  67   0   0|5189M  254M  165M 2206M|4422B 1509B| 383k  699k|3.00  44.9 |5146  6850 |1.73 1.63 1.01|1.0   0 193|   0     0 |           | 18  318    0   35    0
Feb 23 19:57:43 ubuntu dstat.sh[59113]: 23-02 19:57:43| 10  20  67   0   0|5189M  254M  165M 2207M|4186B 1565B|  56k  424k|5.00  27.0 |5730  4699 |1.75 1.64 1.02|2.0 1.0 301|   0     0 |           | 18  318    0   34    0
Feb 23 19:57:44 ubuntu dstat.sh[59113]: 23-02 19:57:44| 19   9  71   0   0|5219M  223M  165M 2207M|4407B 1620B|   0   176k|   0  11.0 |3427  2848 |1.75 1.64 1.02|1.0   0 106|   0     0 |           | 18  318    0   34    0
Feb 23 19:57:45 ubuntu dstat.sh[59113]: 23-02 19:57:45| 19   4  76   0   0|5250M  187M  166M 2211M|9491B 3557B|   0   787k|   0  14.9 |2186  1937 |1.75 1.64 1.02|1.0   0  16|   0     0 |           | 18  318    0   34    0
Feb 23 19:57:46 ubuntu dstat.sh[59113]: 23-02 19:57:46| 22   4  72   0   0|5269M  167M  166M 2212M|4737B 1745B|   0  1006k|   0   121 |2478  2157 |1.75 1.64 1.02|2.0   0  19|   0     0 |           | 18  319    0   34    0
Feb 23 19:57:47 ubuntu dstat.sh[59113]: 23-02 19:57:47| 20   3  76   0   0|5265M  166M  166M 2217M|  10k 3931B|4110B 1413k|1.00  41.1 |2564  2489 |1.75 1.64 1.02|2.0   0 7.0|   0     0 |           | 18  318    0   34    0
Feb 23 19:57:48 ubuntu dstat.sh[59113]: 23-02 19:57:48| 20   5  73   0   0|5238M  192M  166M 2218M|9722B 3297B|  24k  666k|3.99  23.9 |9991    18k|1.69 1.63 1.02|2.0   0 9.0|   0     0 |           | 18  319    0   34    0
Feb 23 19:57:49 ubuntu dstat.sh[59113]: 23-02 19:57:49| 22   7  68   0   0|5244M  186M  167M 2218M|4969B 2063B|   0   592k|   0  21.0 |  11k   20k|1.69 1.63 1.02|1.0   0  22|   0     0 |           | 18  321    0   34    0
Feb 23 19:57:50 ubuntu dstat.sh[59113]: 23-02 19:57:50| 19   9  71   0   0|5177M  262M  167M 2208M|4723B 1836B|   0   776k|   0  27.0 |3227  2628 |1.69 1.63 1.02|2.0   0  78|   0     0 |           | 18  320    0   34    0
Feb 23 19:57:51 ubuntu dstat.sh[59113]: 23-02 19:57:51| 14  15  69   0   0|5210M  229M  167M 2208M|4411B 1512B|   0    16M|   0  24.0 |4149  3355 |1.69 1.63 1.02|1.0   0 191|   0     0 |           | 18  320    0   34    0
Feb 23 19:57:52 ubuntu dstat.sh[59113]: 23-02 19:57:52| 22   4  73   0   0|5224M  216M  167M 2208M|6229B 3530B|4094B 1687k|1.00   223 |2721  2458 |1.69 1.63 1.02|1.0   0 2.0|   0     0 |           | 18  321    0   34    0
Feb 23 19:57:53 ubuntu dstat.sh[59113]: 23-02 19:57:53| 22   8  70   1   0|5191M  248M  167M 2209M|  13k 9884B|  96k  381k|5.01  24.0 |4783  6396 |1.72 1.63 1.02|1.0   0  55|   0     0 |           | 18  320    0   37    0
Feb 23 19:57:54 ubuntu dstat.sh[59113]: 23-02 19:57:54| 22   8  68   0   0|5249M  190M  167M 2209M|4076B 1570B|   0   164k|   0  10.0 |3147  2751 |1.72 1.63 1.02|1.0   0  62|   0     0 |           | 18  320    0   38    0
Feb 23 19:57:55 ubuntu dstat.sh[59113]: 23-02 19:57:55| 20   3  75   0   0|5245M  194M  167M 2209M|  13k   10k|   0   255k|   0  19.9 |2876  2701 |1.72 1.63 1.02|1.0   0 9.0|   0     0 |           | 18  320    0   39    0
Feb 23 19:57:56 ubuntu dstat.sh[59113]: 23-02 19:57:56| 20   8  71   0   0|5228M  211M  167M 2209M|5138B 1564B|   0   160k|   0  9.98 |2842  2368 |1.72 1.63 1.02|1.0   0  61|   0     0 |           | 18  320    0   39    0
Feb 23 19:57:57 ubuntu dstat.sh[59113]: 23-02 19:57:57| 19   3  78   0   0|5236M  203M  167M 2209M|  18k   14k|   0   156k|   0  14.0 |2500  2406 |1.72 1.63 1.02|1.0   0   0|   0     0 |           | 18  320    0   40    0
Feb 23 19:57:58 ubuntu dstat.sh[59113]: 23-02 19:57:58| 20   8  72   0   0|5245M  194M  167M 2209M|5288B 1573B|   0   165k|   0  13.1 |2675  2394 |1.66 1.62 1.02|1.0   0  56|   0     0 |           | 18  320    0   40    0
Feb 23 19:57:59 ubuntu dstat.sh[59113]: 23-02 19:57:59| 18   2  78   0   0|5259M  179M  167M 2209M|  15k   12k|   0    44k|   0  6.97 |2521  2403 |1.66 1.62 1.02|1.0   0 1.0|   0     0 |           | 18  322    0   37    0
Feb 23 19:58:00 ubuntu dstat.sh[59113]: 23-02 19:58:00| 22   6  71   0   0|5237M  202M  167M 2209M|4921B 1620B|   0     0 |   0     0 |2710  2177 |1.66 1.62 1.02|1.0   0  32|   0     0 |           | 18  322    0   37    0
Feb 23 19:58:01 ubuntu dstat.sh[59113]: 23-02 19:58:01| 15   2  81   0   0|5251M  188M  167M 2209M|  14k   11k|   0   104k|   0  13.0 |2255  2333 |1.66 1.62 1.02|  0   0   0|   0     0 |           | 18  323    0   37    0
Feb 23 19:58:02 ubuntu dstat.sh[59113]: 23-02 19:58:02| 19   6  73   0   0|5224M  214M  167M 2209M|6364B 2663B|   0   424k|   0  45.0 |3226  3399 |1.66 1.62 1.02|1.0   0  48|   0     0 |           | 18  322    0   38    0
Feb 23 19:58:03 ubuntu dstat.sh[59113]: 23-02 19:58:03| 19   3  76   0   0|5247M  192M  167M 2209M|  10k 7225B|  80k  320k|4.00  35.0 |2642  2759 |1.61 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  323    0   33    0
Feb 23 19:58:04 ubuntu dstat.sh[59113]: 23-02 19:58:04| 20   6  73   0   0|5230M  209M  167M 2209M|8700B 6070B|   0   268k|   0  18.0 |2842  2474 |1.61 1.61 1.02|1.0   0  32|   0     0 |           | 18  322    0   36    0
Feb 23 19:58:05 ubuntu dstat.sh[59113]: 23-02 19:58:05| 18   4  76   0   0|5264M  175M  167M 2209M|  10k 7232B|   0   144k|   0  9.01 |2260  2073 |1.61 1.61 1.02|1.0   0   0|   0     0 |           | 18  323    0   36    0
Feb 23 19:58:06 ubuntu dstat.sh[59113]: 23-02 19:58:06| 14   8  78   1   0|5242M  197M  167M 2209M|  10k 6907B|   0   867k|   0  62.2 |3714  3668 |1.61 1.61 1.02|2.0   0 100|   0     0 |           | 18  322    0   37    0
Feb 23 19:58:07 ubuntu dstat.sh[59113]: 23-02 19:58:07|  5   5  86   1   0|5239M  198M  167M 2210M|9767B 4310B|1112k 2054k| 248   302 |2818  2982 |1.61 1.61 1.02|1.0   0  79|   0     0 |           | 18  324    0   37    0
Feb 23 19:58:08 ubuntu dstat.sh[59113]: 23-02 19:58:08|  7   9  82   0   0|5230M  207M  167M 2210M|  15k 4242B|   0  2598k|   0   123 |3456  3543 |1.56 1.60 1.02|1.0   0 125|   0     0 |           | 18  324    0   31    0
Feb 23 19:58:09 ubuntu dstat.sh[59113]: 23-02 19:58:09|  5   9  83   0   0|5218M  219M  167M 2210M|  11k 3579B|   0   170k|   0  13.1 |3258  2986 |1.56 1.60 1.02|2.0   0 116|   0     0 |           | 18  322    0   32    0
Feb 23 19:58:10 ubuntu dstat.sh[59113]: 23-02 19:58:10| 17  10  70   1   0|5215M  214M  167M 2218M|5200B 1614B|1351k  108k| 146  7.97 |3739  3096 |1.56 1.60 1.02|2.0   0 100|   0     0 |           | 18  322    0   32    0
Feb 23 19:58:11 ubuntu dstat.sh[59113]: 23-02 19:58:11| 22   3  74   0   0|5242M  183M  168M 2222M|8770B 2970B|4112B  301k|1.00  6.02 |2333  2052 |1.56 1.60 1.02|1.0   0  16|   0     0 |           | 18  323    0   32    0
Feb 23 19:58:12 ubuntu dstat.sh[59113]: 23-02 19:58:12| 20   3  76   1   0|5222M  198M  168M 2226M|  11k 4738B| 872k 1692k|11.0  60.0 |2529  2495 |1.56 1.60 1.02|1.0   0 3.0|   0     0 |           | 18  322    0   29    0
Feb 23 19:58:13 ubuntu dstat.sh[59113]: 23-02 19:58:13| 12  18  67   1   0|5171M  246M  168M 2229M|4186B 1608B|1168k 3492k|18.0   125 |6247  5763 |1.51 1.59 1.02|1.0   0 304|   0     0 |           | 18  322    0   29    0
Feb 23 19:58:14 ubuntu dstat.sh[59113]: 23-02 19:58:14| 22   5  70   0   0|5225M  193M  168M 2229M|4720B 2179B|   0   184k|   0  12.0 |2474  2105 |1.51 1.59 1.02|  0   0 6.0|   0     0 |           | 18  323    0   29    0
Feb 23 19:58:15 ubuntu dstat.sh[59113]: 23-02 19:58:15| 18   5  76   0   0|5206M  211M  168M 2229M|  25k   22k|   0   116k|   0  8.02 |2854  2516 |1.51 1.59 1.02|1.0   0  47|   0     0 |           | 18  322    0   31    0
Feb 23 19:58:16 ubuntu dstat.sh[59113]: 23-02 19:58:16| 23   5  70   0   0|5268M  150M  168M 2229M|3748B 1076B|   0  1810k|   0   154 |2381  2082 |1.51 1.59 1.02|2.0   0   0|   0     0 |           | 18  322    0   28    0
Feb 23 19:58:17 ubuntu dstat.sh[59113]: 23-02 19:58:17| 20   2  76   0   0|5269M  149M  168M 2229M|  12k 9868B|   0   288k|   0  24.0 |2695  2741 |1.51 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  322    0   30    0
Feb 23 19:58:18 ubuntu dstat.sh[59113]: 23-02 19:58:18| 22   7  71   0   0|5276M  142M  168M 2229M|4177B 1556B|   0   200k|   0  20.0 |2645  2480 |1.63 1.61 1.03|1.0   0  15|   0     0 |           | 18  322    0   30    0
Feb 23 19:58:19 ubuntu dstat.sh[59113]: 23-02 19:58:19| 18   3  77   1   0|5278M  138M  168M 2230M|  11k 8199B|1459k  469k|46.1  57.1 |2946  3330 |1.63 1.61 1.03|2.0   0 1.0|   0     0 |           | 18  323    0   30    0
Feb 23 19:58:20 ubuntu dstat.sh[59113]: 23-02 19:58:20| 26   6  65   0   0|5240M  176M  168M 2231M|5368B 2303B| 543k 1221k|27.9   136 |5184  6901 |1.63 1.61 1.03|2.0   0 7.0|   0     0 |           | 18  324    0   28    0
Feb 23 19:58:21 ubuntu dstat.sh[59113]: 23-02 19:58:21| 21   3  75   0   0|5268M  148M  168M 2231M|  11k 7281B|   0  1905k|   0  30.0 |2305  2042 |1.63 1.61 1.03|3.0   0   0|   0     0 |           | 18  325    0   28    0
Feb 23 19:58:22 ubuntu dstat.sh[59113]: 23-02 19:58:22| 20   4  73   1   0|5254M  162M  168M 2231M|8123B 4115B|  80k 3905k|3.00   292 |5188  7527 |1.63 1.61 1.03|4.0   0   0|   0     0 |           | 18  325    0   28    0
