May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:44:44 ubuntu dstat.sh[64814]: 29-05 16:44:44| 46  28  26   0   0|5064M  154M  165M 2418M|  11k 9261B|1040k  560k|9.00  41.0 |7200  7601 |2.59 1.98 1.14|1.0   0 478|   0     0 |           | 17  258    0   33    0
May 29 16:44:45 ubuntu dstat.sh[64814]: 29-05 16:44:45| 60  20  20   0   0|5063M  155M  165M 2418M|8644B 4695B| 576k  964k|9.00  45.0 |6621  6869 |2.59 1.98 1.14|6.0   0 188|   0     0 |           | 18  257    0   32    0
May 29 16:44:46 ubuntu dstat.sh[64814]: 29-05 16:44:46| 78  15   5   0   0|5165M  126M  165M 2347M|6341B 3871B|1984k 1036k|80.0  57.0 |5928  5541 |2.59 1.98 1.14|3.0 1.0  75|   0     0 |           | 18  265    0   32    0
May 29 16:44:47 ubuntu dstat.sh[64814]: 29-05 16:44:47| 79  14   5   1   0|5286M  125M  165M 2233M|  13k   10k|2338k 2019k| 116   225 |6858  8227 |2.59 1.98 1.14|5.0   0  12|   0     0 |           | 18  268    0   33    0
May 29 16:44:48 ubuntu dstat.sh[64814]: 29-05 16:44:48| 61  20  20   0   0|5288M  132M  165M 2224M|4606B 2019B| 848k 1009k|13.1  86.4 |6313  8582 |2.70 2.01 1.16|2.0   0 230|   0     0 |           | 18  272    0   34    0
May 29 16:44:49 ubuntu dstat.sh[64814]: 29-05 16:44:49| 32  11  54   0   0|5309M  246M  165M 2102M|  22k   14k| 662k 1174k|14.9  53.5 |3909  3343 |2.70 2.01 1.16|2.0   0 8.9|   0     0 |           | 18  276    0   32    0
May 29 16:44:50 ubuntu dstat.sh[64814]: 29-05 16:44:50| 42  14  44   0   0|5314M  239M  165M 2105M|2109k   43k| 827k 3920k|10.1  50.4 |5858  4836 |2.70 2.01 1.16|3.0   0  12|   0     0 |           | 18  277    0   33    0
May 29 16:44:51 ubuntu dstat.sh[64814]: 29-05 16:44:51| 40  10  47   0   0|5349M  192M  165M 2117M|  13M  200k| 510k   16M|3.98  1256 |  13k 6996 |2.70 2.01 1.16|3.0   0 8.0|   0     0 |           | 18  278    0   33    0
May 29 16:44:52 ubuntu dstat.sh[64814]: 29-05 16:44:52| 36  18  44   1   0|5308M  229M  165M 2121M|1414k   25k|2703k  936k|38.2  79.3 |6726  5801 |2.70 2.01 1.16|2.0   0 267|   0     0 |           | 18  282    0   34    0
May 29 16:44:53 ubuntu dstat.sh[64814]: 29-05 16:44:53| 38   4  57   0   0|5380M  158M  165M 2121M|  13k   13k|   0   412k|   0  30.0 |3066  2365 |2.65 2.01 1.16|1.0   0 1.0|   0     0 |           | 18  284    0   34    0
May 29 16:44:54 ubuntu dstat.sh[64814]: 29-05 16:44:54| 33   6  58   0   0|5339M  198M  165M 2121M|  17k   10k| 100k   11M|7.98  71.8 |5357  6040 |2.65 2.01 1.16|1.0   0  37|   0     0 |           | 18  287    0   34    0
May 29 16:44:55 ubuntu dstat.sh[64814]: 29-05 16:44:55|  5   2  90   1   0|5345M  191M  165M 2121M| 398k   16M| 416k 6558k|25.0   265 |3164  2865 |2.65 2.01 1.16|  0   0 1.0|   0     0 |           | 18  286    0   35    0
May 29 16:44:56 ubuntu dstat.sh[64814]: 29-05 16:44:56| 23   4  71   0   0|5338M  192M  165M 2128M|  12M   75k|  16k  678k|1.00  55.1 |8697  8327 |2.65 2.01 1.16|2.0   0 1.0|   0     0 |           | 18  291    0   35    0
May 29 16:44:57 ubuntu dstat.sh[64814]: 29-05 16:44:57| 15  14  68   0   0|5265M  256M  165M 2137M|4213k   45k|  76k  735k|5.99  57.9 |6690  5429 |2.65 2.01 1.16|1.0   0 219|   0     0 |           | 18  288    0   38    0
May 29 16:44:58 ubuntu dstat.sh[64814]: 29-05 16:44:58| 16  13  70   0   0|5281M  240M  165M 2137M|4974B 1618B|  16k  479k|2.00  29.0 |4277  3885 |2.51 2.00 1.16|1.0   0 247|   0     0 |           | 18  288    0   36    0
May 29 16:44:59 ubuntu dstat.sh[64814]: 29-05 16:44:59| 19   9  72   0   0|5303M  218M  165M 2137M|5544B 1502B|   0   364k|   0  22.0 |3025  2250 |2.51 2.00 1.16|1.0   0  85|   0     0 |           | 18  288    0   36    0
May 29 16:45:00 ubuntu dstat.sh[64814]: 29-05 16:45:00|  8  20  70   0   0|5309M  212M  165M 2137M|6052B 1618B|4090B   13M|1.00   109 |5432  4278 |2.51 2.00 1.16|1.0   0 277|   0     0 |           | 18  288    0   36    0
May 29 16:45:01 ubuntu dstat.sh[64814]: 29-05 16:45:01|  8  21  69   0   0|5294M  227M  165M 2137M|5987B 1531B|  36k  144k|6.01  10.0 |5240  3800 |2.51 2.00 1.16|1.0   0 278|   0     0 |           | 18  288    0   36    0
May 29 16:45:02 ubuntu dstat.sh[64814]: 29-05 16:45:02|  5   3  90   0   0|5289M  232M  165M 2138M|4852B 1617B|  12k   16M|2.00  49.9 |1904  1985 |2.51 2.00 1.16|  0   0  35|   0     0 |           | 18  292    0   35    0
May 29 16:45:03 ubuntu dstat.sh[64814]: 29-05 16:45:03| 20   4  74   0   0|5346M  174M  165M 2138M|4878B 1458B|   0  2664k|   0   130 |2298  2133 |2.39 1.98 1.16|1.0   0 9.0|   0     0 |           | 18  292    0   35    0
May 29 16:45:04 ubuntu dstat.sh[64814]: 29-05 16:45:04| 18   3  78   0   0|5347M  174M  165M 2138M|  14k   10k|  64k  176k|4.01  24.0 |2510  2281 |2.39 1.98 1.16|1.0   0 3.0|   0     0 |           | 18  296    0   36    0
May 29 16:45:05 ubuntu dstat.sh[64814]: 29-05 16:45:05| 14  14  71   0   0|5280M  241M  165M 2138M|5064B 1460B|8202B   64k|2.00  6.01 |4407  3186 |2.39 1.98 1.16|2.0   0 179|   0     0 |           | 18  296    0   36    0
May 29 16:45:06 ubuntu dstat.sh[64814]: 29-05 16:45:06| 13  16  69   0   0|5278M  242M  165M 2138M|5369B 1506B| 112k  167k|4.98  17.9 |5003  3809 |2.39 1.98 1.16|1.0   0 165|   0     0 |           | 18  296    0   35    0
May 29 16:45:07 ubuntu dstat.sh[64814]: 29-05 16:45:07| 14  18  66   0   0|5277M  243M  165M 2138M|4682B 1571B|   0   602k|   0  42.1 |4950  3637 |2.39 1.98 1.16|1.0   0 161|   0     0 |           | 18  300    0   35    0
May 29 16:45:08 ubuntu dstat.sh[64814]: 29-05 16:45:08| 18  10  70   0   0|5324M  195M  165M 2138M|4077B 1451B|4075B  219k|0.99  19.9 |3413  2818 |2.36 1.98 1.17|1.0   0  96|   0     0 |           | 18  300    0   35    0
May 29 16:45:09 ubuntu dstat.sh[64814]: 29-05 16:45:09| 24   4  71   0   0|5376M  144M  165M 2138M|4475B 1623B|   0   124k|   0  9.02 |2231  1799 |2.36 1.98 1.17|1.0   0 1.0|   0     0 |           | 18  300    0   35    0
May 29 16:45:10 ubuntu dstat.sh[64814]: 29-05 16:45:10| 24   4  70   1   0|5392M  179M  164M 2089M|4607B 1501B| 368k  384k|14.0  44.0 |2718  2692 |2.36 1.98 1.17|2.0   0 4.0|   0     0 |           | 18  304    0   34    0
May 29 16:45:11 ubuntu dstat.sh[64814]: 29-05 16:45:11| 24   3  71   0   0|5284M  286M  164M 2089M|4308B 1622B|  36k  449k|3.00  25.0 |2332  1919 |2.36 1.98 1.17|2.0   0 5.0|   0     0 |           | 18  300    0   34    0
May 29 16:45:12 ubuntu dstat.sh[64814]: 29-05 16:45:12| 23   4  72   0   0|5345M  225M  164M 2089M|4561B 1620B|  24k  192k|4.00  8.00 |2255  1854 |2.36 1.98 1.17|1.0   0   0|   0     0 |           | 18  300    0   34    0
May 29 16:45:13 ubuntu dstat.sh[64814]: 29-05 16:45:13| 15   3  81   0   0|5370M  199M  164M 2090M|  13k   11k| 913k    0 |22.9     0 |2196  1934 |2.25 1.96 1.17|1.0   0 3.0|   0     0 |           | 18  303    0   35    0
May 29 16:45:14 ubuntu dstat.sh[64814]: 29-05 16:45:14| 21   2  76   1   0|5373M  196M  164M 2090M|  14k   11k|  32k  512k|2.00  43.0 |2561  2356 |2.25 1.96 1.17|1.0   0 1.0|   0     0 |           | 18  300    0   36    0
May 29 16:45:15 ubuntu dstat.sh[64814]: 29-05 16:45:15| 23   5  72   0   0|5314M  255M  164M 2090M|4444B 1621B|  68k  116k|8.01  10.0 |2167  1690 |2.25 1.96 1.17|1.0   0  15|   0     0 |           | 18  300    0   36    0
May 29 16:45:16 ubuntu dstat.sh[64814]: 29-05 16:45:16| 22   5  71   0   0|5305M  264M  164M 2090M|5843B 1460B|  80k   84k|4.01  9.01 |2825  2331 |2.25 1.96 1.17|1.0   0  72|   0     0 |           | 18  300    0   36    0
May 29 16:45:17 ubuntu dstat.sh[64814]: 29-05 16:45:17| 10  19  70   0   0|5287M  281M  164M 2091M|5832B 1406B| 873k 4346k|26.0   519 |6527  5591 |2.25 1.96 1.17|1.0   0 475|   0     0 |           | 18  300    0   36    0
May 29 16:45:18 ubuntu dstat.sh[64814]: 29-05 16:45:18| 24   5  69   0   0|5323M  245M  164M 2091M|5843B 1371B|  24k  299k|3.98  29.9 |3015  2640 |2.15 1.95 1.17|  0   0  73|   0     0 |           | 18  304    1   36    0
May 29 16:45:19 ubuntu dstat.sh[64814]: 29-05 16:45:19| 19   3  77   1   0|5307M  255M  165M 2097M|  12k 4394B|8208B 1254k|2.00  34.1 |1962  1591 |2.15 1.95 1.17|1.0   0 2.0|   0     0 |           | 18  304    0   36    0
May 29 16:45:20 ubuntu dstat.sh[64814]: 29-05 16:45:20| 23   6  70   0   0|5326M  234M  165M 2098M|4485B 1566B|   0   324k|   0  6.00 |  10k   18k|2.15 1.95 1.17|1.0   0  14|   0     0 |           | 18  304    0   36    0
May 29 16:45:21 ubuntu dstat.sh[64814]: 29-05 16:45:21| 19   5  75   0   0|5328M  232M  165M 2099M|  11k 4518B|  56k  509k|9.02  14.0 |7442    13k|2.15 1.95 1.17|2.0   0 5.0|   0     0 |           | 18  305    0   36    0
May 29 16:45:22 ubuntu dstat.sh[64814]: 29-05 16:45:22| 22   5  72   0   0|5325M  234M  165M 2099M|4520B 1508B|  48k  191k|1.99  3.99 |4331  6173 |2.15 1.95 1.17|1.0   0  16|   0     0 |           | 18  305    0   36    0
May 29 16:45:23 ubuntu dstat.sh[64814]: 29-05 16:45:23| 13  15  70   0   0|5301M  265M  165M 2093M|5033B 1630B|   0   663k|   0  21.0 |4652  3701 |2.06 1.93 1.16|1.0   0 268|   0     0 |           | 18  304    0   36    0
May 29 16:45:24 ubuntu dstat.sh[64814]: 29-05 16:45:24| 23   3  72   0   0|5337M  229M  165M 2093M|4670B 1609B|   0   380k|   0  12.0 |2142  1670 |2.06 1.93 1.16|1.0   0   0|   0     0 |           | 18  304    0   36    0
May 29 16:45:25 ubuntu dstat.sh[64814]: 29-05 16:45:25| 20   3  78   0   0|5350M  216M  165M 2093M|  14k   11k|  16k 1041k|1.00   113 |2396  2166 |2.06 1.93 1.16|2.0   0   0|   0     0 |           | 18  304    0   39    0
May 29 16:45:26 ubuntu dstat.sh[64814]: 29-05 16:45:26| 18  10  71   1   0|5370M  196M  165M 2093M|3840B 1081B|  68k  276k|4.00  27.0 |3586  3256 |2.06 1.93 1.16|3.0   0 116|   0     0 |           | 18  304    0   39    0
May 29 16:45:27 ubuntu dstat.sh[64814]: 29-05 16:45:27| 19   3  77   0   0|5392M  173M  165M 2093M|  11k 7873B|   0   216k|   0  15.0 |2283  2142 |2.06 1.93 1.16|1.0   0 1.0|   0     0 |           | 18  305    0   39    0
May 29 16:45:28 ubuntu dstat.sh[64814]: 29-05 16:45:28| 20   7  71   0   0|5409M  156M  165M 2093M|7269B 3933B|   0   267k|   0  21.0 |2975  2577 |1.97 1.92 1.16|1.0   0  70|   0     0 |           | 18  304    0   40    0
May 29 16:45:29 ubuntu dstat.sh[64814]: 29-05 16:45:29| 18   4  78   0   0|5411M  155M  165M 2093M|  10k 7725B|   0   148k|   0  9.01 |1991  1595 |1.97 1.92 1.16|  0   0   0|   0     0 |           | 18  305    0   40    0
May 29 16:45:30 ubuntu dstat.sh[64814]: 29-05 16:45:30| 24   9  66   0   0|5350M  215M  165M 2093M|  12k 8499B|  80k  712k|5.00  13.0 |3841    15k|1.97 1.92 1.16|1.0   0  92|   0     0 |           | 18  304    0   40    0
May 29 16:45:31 ubuntu dstat.sh[64814]: 29-05 16:45:31| 20   2  77   0   0|5389M  176M  165M 2093M|  10k 7339B|   0   144k|   0  7.01 |2034  1721 |1.97 1.92 1.16|1.0   0   0|   0     0 |           | 18  305    0   40    0
May 29 16:45:32 ubuntu dstat.sh[64814]: 29-05 16:45:32| 21   7  71   0   0|5400M  165M  165M 2093M|9801B 6129B|  80k  212k|5.00  17.0 |2914  2433 |1.97 1.92 1.16|1.0   0  38|   0     0 |           | 18  304    0   43    0
May 29 16:45:33 ubuntu dstat.sh[64814]: 29-05 16:45:33| 18   5  75   0   0|5399M  212M  165M 2048M|  10k 7224B|   0   112k|   0  8.00 |2176  1754 |1.90 1.90 1.16|1.0   0   0|   0     0 |           | 18  305    0   43    0
May 29 16:45:34 ubuntu dstat.sh[64814]: 29-05 16:45:34| 15   4  79   0   0|5386M  225M  165M 2048M|9851B 6733B| 216k  208k|14.0  24.0 |2794  2736 |1.90 1.90 1.16|1.0   0  47|   0     0 |           | 18  304    0   37    0
May 29 16:45:35 ubuntu dstat.sh[64814]: 29-05 16:45:35| 21   3  75   0   0|5402M  209M  165M 2048M|5928B 3145B|   0   212k|   0  20.0 |2138  1694 |1.90 1.90 1.16|  0   0   0|   0     0 |           | 18  305    0   37    0
May 29 16:45:36 ubuntu dstat.sh[64814]: 29-05 16:45:36| 19   5  75   0   0|5359M  252M  165M 2048M|  13k 9620B| 124k  244k|7.00  23.0 |2853  2635 |1.90 1.90 1.16|1.0   0  32|   0     0 |           | 18  304    0   40    0
May 29 16:45:37 ubuntu dstat.sh[64814]: 29-05 16:45:37| 20   3  75   0   0|5379M  232M  165M 2048M|5527B 2988B|   0  1977k|   0   325 |2177  1726 |1.90 1.90 1.16|  0   0 3.0|   0     0 |           | 18  305    0   40    0
May 29 16:45:38 ubuntu dstat.sh[64814]: 29-05 16:45:38| 17   2  80   0   0|5371M  240M  165M 2048M|  14k   10k|   0   417k|   0  46.1 |2617  2927 |1.82 1.89 1.16|1.0   0   0|   0     0 |           | 18  304    0   41    0
May 29 16:45:39 ubuntu dstat.sh[64814]: 29-05 16:45:39|  8   8  82   2   0|5341M  269M  165M 2049M|9680B 4306B|1185k  404k| 257  25.0 |3697  3761 |1.82 1.89 1.16|  0   0 182|   0     0 |           | 18  306    0   37    0
May 29 16:45:40 ubuntu dstat.sh[64814]: 29-05 16:45:40|  7   7  83   0   0|5333M  277M  165M 2049M|  18k 5049B|  96k  408k|6.00  38.0 |3320  3388 |1.82 1.89 1.16|  0   0 128|   0     0 |           | 18  306    0   38    0
May 29 16:45:41 ubuntu dstat.sh[64814]: 29-05 16:45:41| 12  11  76   1   0|5328M  281M  165M 2049M|6726B 2662B|  92k  556k|9.00  39.0 |4276  4259 |1.82 1.89 1.16|1.0   0 210|   0     0 |           | 18  304    0   39    0
May 29 16:45:42 ubuntu dstat.sh[64814]: 29-05 16:45:42| 22   5  72   0   0|5361M  239M  165M 2058M|4231B 1512B| 800k  912k|67.0  14.0 |2527  2124 |1.82 1.89 1.16|1.0   0 6.0|   0     0 |           | 18  304    0   39    0
May 29 16:45:43 ubuntu dstat.sh[64814]: 29-05 16:45:43| 16   2  81   0   0|5361M  236M  165M 2061M|  15k 6002B|8199B  789k|2.00  10.0 |1896  1630 |1.76 1.87 1.16|1.0   0  16|   0     0 |           | 18  305    0   30    0
May 29 16:45:44 ubuntu dstat.sh[64814]: 29-05 16:45:44| 17   8  71   1   0|5330M  261M  166M 2067M|4453B 1752B|1396k 4167k|26.0   149 |4171  4032 |1.76 1.87 1.16|1.0   0  99|   0     0 |           | 18  304    0   30    0
May 29 16:45:45 ubuntu dstat.sh[64814]: 29-05 16:45:45| 14  15  70   0   0|5344M  247M  166M 2067M|4773B 1562B|4085B  188k|1.00  14.0 |3977  3093 |1.76 1.87 1.16|1.0   0 204|   0     0 |           | 18  304    0   30    0
May 29 16:45:46 ubuntu dstat.sh[64814]: 29-05 16:45:46| 20   3  76   0   0|5385M  206M  166M 2067M|  10k 7486B|  48k  136k|2.00  13.0 |2218  2081 |1.76 1.87 1.16|1.0   0   0|   0     0 |           | 18  305    0   30    0
May 29 16:45:47 ubuntu dstat.sh[64814]: 29-05 16:45:47| 20   7  72   0   0|5359M  232M  166M 2067M|  21k   18k|   0   297k|   0  18.1 |2780  2251 |1.76 1.87 1.16|1.0   0  48|   0     0 |           | 18  304    0   31    0
May 29 16:45:48 ubuntu dstat.sh[64814]: 29-05 16:45:48| 20   2  75   0   0|5385M  205M  166M 2067M|9923B 7373B|   0  1728k|   0   308 |2394  2248 |1.70 1.86 1.16|1.0   0   0|   0     0 |           | 18  305    0   31    0
May 29 16:45:49 ubuntu dstat.sh[64814]: 29-05 16:45:49| 21   4  74   0   0|5378M  212M  166M 2068M|7923B 4760B| 576k  160k|34.0  9.00 |2530  2101 |1.70 1.86 1.16|1.0   0  14|   0     0 |           | 18  304    0   33    0
May 29 16:45:50 ubuntu dstat.sh[64814]: 29-05 16:45:50| 19   3  78   0   0|5375M  215M  166M 2068M|  10k 7338B|   0     0 |   0     0 |2022  1674 |1.70 1.86 1.16|1.0   0   0|   0     0 |           | 18  305    0   33    0
May 29 16:45:51 ubuntu dstat.sh[64814]: 29-05 16:45:51| 24   3  69   2   0|5351M  236M  166M 2071M|6741B 3582B|2519k 1505k| 111   175 |5064  7281 |1.70 1.86 1.16|1.0   0 6.0|   0     0 |           | 18  306    0   31    0
May 29 16:45:52 ubuntu dstat.sh[64814]: 29-05 16:45:52| 22   5  72   1   0|5366M  222M  166M 2071M|4970B 2203B|   0  3450k|   0   209 |2500  2591 |1.70 1.86 1.16|  0   0   0|   0     0 |           | 18  307    0   31    0
May 29 16:45:53 ubuntu dstat.sh[64814]: 29-05 16:45:53| 16   3  80   0   0|5371M  216M  166M 2071M|  13k 9938B| 144k  612k|7.00  70.0 |2977  3589 |1.64 1.84 1.16|1.0   0   0|   0     0 |           | 18  307    0   31    0
May 29 16:45:54 ubuntu dstat.sh[64814]: 29-05 16:45:54| 17  12  68   0   0|5335M  253M  166M 2071M|5808B 2845B|  96k 1296k|5.00   116 |5319  5844 |1.64 1.84 1.16|1.0   0 161|   0     0 |           | 18  306    0   32    0
May 29 16:45:55 ubuntu dstat.sh[64814]: 29-05 16:45:55|  8  24  66   0   0|5342M  245M  166M 2071M|4702B 1459B|   0   556k|   0  42.0 |6154  5003 |1.64 1.84 1.16|1.0   0 437|   0     0 |           | 18  306    0   28    0
May 29 16:45:56 ubuntu dstat.sh[64814]: 29-05 16:45:56|  8  23  66   0   0|5330M  257M  166M 2071M|5496B 1558B|   0  3610k|   0   156 |6137  4931 |1.64 1.84 1.16|1.0   0 389|   0     0 |           | 18  306    0   28    0
May 29 16:45:57 ubuntu dstat.sh[64814]: 29-05 16:45:57|  8  23  66   0   0|5330M  257M  166M 2071M|4416B 1513B|   0  2142k|   0   132 |6360  5442 |1.64 1.84 1.16|1.0   0 439|   0     0 |           | 18  306    0   28    0
May 29 16:45:58 ubuntu dstat.sh[64814]: 29-05 16:45:58|  9  23  66   0   0|5328M  259M  166M 2071M|5736B 1463B|   0   229k|   0  27.1 |6039  4809 |1.67 1.84 1.16|1.0   0 382|   0     0 |           | 18  306    0   28    0
May 29 16:45:59 ubuntu dstat.sh[64814]: 29-05 16:45:59|  9  22  67   0   0|5324M  263M  166M 2071M|5826B 1692B|   0   368k|   0  47.0 |5718  4279 |1.67 1.84 1.16|1.0   0 369|   0     0 |           | 18  306    0   25    0
May 29 16:46:00 ubuntu dstat.sh[64814]: 29-05 16:46:00|  9  23  67   0   0|5320M  267M  166M 2071M|5524B 1454B|   0    96k|   0  12.0 |5752  4333 |1.67 1.84 1.16|1.0   0 388|   0     0 |           | 18  306    0   25    0
May 29 16:46:01 ubuntu dstat.sh[64814]: 29-05 16:46:01|  8  23  67   0   0|5327M  260M  166M 2071M|5202B 1510B|   0   248k|   0  12.0 |5836  4495 |1.67 1.84 1.16|1.0   0 378|   0     0 |           | 18  306    0   25    0
May 29 16:46:02 ubuntu dstat.sh[64814]: 29-05 16:46:02|  9  23  67   0   0|5314M  273M  166M 2071M|5147B 1566B|   0    32k|   0  8.00 |6121  4863 |1.67 1.84 1.16|1.0   0 447|   0     0 |           | 18  306    0   25    0
May 29 16:46:03 ubuntu dstat.sh[64814]: 29-05 16:46:03|  8  22  68   0   0|5311M  276M  166M 2071M|4906B 1566B|  20k  172k|2.00  13.0 |5709  4354 |1.54 1.81 1.16|1.0   0 373|   0     0 |           | 18  306    0   25    0
May 29 16:46:04 ubuntu dstat.sh[64814]: 29-05 16:46:04| 16  11  71   0   0|5317M  373M  166M 1978M|4910B 1517B|  24k 2035k|3.01   314 |3409  2948 |1.54 1.81 1.16|2.0   0 107|   0     0 |           | 18  306    0   25    0
May 29 16:46:05 ubuntu dstat.sh[64814]: 29-05 16:46:05| 22   4  72   0   0|5341M  339M  166M 1988M|4855B 1618B|   0  2673k|   0  20.0 |2199  1784 |1.54 1.81 1.16|2.0   0 3.0|   0     0 |           | 18  306    0   25    0
May 29 16:46:06 ubuntu dstat.sh[64814]: 29-05 16:46:06| 17   3  79   1   0|5355M  323M  166M 1989M|  16k 7472B| 561k 1121k|27.0  31.0 |1986  1654 |1.54 1.81 1.16|1.0   0  16|   0     0 |           | 18  307    0   25    0
May 29 16:46:07 ubuntu dstat.sh[64814]: 29-05 16:46:07| 14   1  83   1   0|5353M  324M  166M 1990M|  26k   16k| 524k 1743k|60.0  54.0 |1859  1818 |1.54 1.81 1.16|1.0   0 1.0|   0     0 |           | 18  307    0   24    0
May 29 16:46:08 ubuntu dstat.sh[64814]: 29-05 16:46:08| 14   3  80   1   0|5389M  287M  166M 1992M|  17k   10k|1187k 1275k|60.0  51.0 |2123  2035 |1.49 1.80 1.16|  0   0   0|   0     0 |           | 18  307    0   24    0
May 29 16:46:09 ubuntu dstat.sh[64814]: 29-05 16:46:09| 17   1  80   1   0|5392M  282M  166M 1993M|  22k   13k|1137k 1640k|62.8  58.8 |1966  1861 |1.49 1.80 1.16|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 29 16:46:10 ubuntu dstat.sh[64814]: 29-05 16:46:10| 18   3  77   2   0|5371M  274M  166M 2022M|  16k 8570B|  12M 1727k| 139  75.3 |2296  2211 |1.49 1.80 1.16|1.0   0 1.0|   0     0 |           | 18  307    0   24    0
May 29 16:46:11 ubuntu dstat.sh[64814]: 29-05 16:46:11| 24   3  70   1   0|5380M  248M  166M 2038M|4638B 1453B|   0  2750k|   0  80.7 |2556  2513 |1.49 1.80 1.16|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 29 16:46:12 ubuntu dstat.sh[64814]: 29-05 16:46:12| 24   3  71   0   0|5379M  236M  166M 2051M|4620B 1613B|   0  1380k|   0  48.1 |2406  2135 |1.49 1.80 1.16|1.0 1.0   0|   0     0 |           | 18  307    0   24    0
May 29 16:46:13 ubuntu dstat.sh[64814]: 29-05 16:46:13| 22   3  73   1   0|5387M  205M  167M 2074M|4348B 1511B|   0  3109k|   0   135 |2483  2503 |1.45 1.79 1.16|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 29 16:46:14 ubuntu dstat.sh[64814]: 29-05 16:46:14| 23   3  72   1   0|5386M  180M  167M 2099M|4283B 1460B|   0  2338k|   0  94.1 |2512  2508 |1.45 1.79 1.16|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 29 16:46:15 ubuntu dstat.sh[64814]: 29-05 16:46:15| 22   4  72   1   0|5382M  196M  167M 2087M|5202B 1794B|   0  1688k|   0  51.0 |2338  1935 |1.45 1.79 1.16|1.0   0  18|   0     0 |           | 18  306    0   22    0
May 29 16:46:16 ubuntu dstat.sh[64814]: 29-05 16:46:16| 18   4  76   0   0|5418M  154M  167M 2093M|  12k 4385B|   0    15M|   0  82.7 |2227  1850 |1.45 1.79 1.16|1.0   0  18|   0     0 |           | 18  307    0   22    0
May 29 16:46:17 ubuntu dstat.sh[64814]: 29-05 16:46:17| 24   5  69   0   0|5388M  184M  167M 2093M|5459B 1632B|   0   272k|   0  9.00 |9248    17k|1.45 1.79 1.16|2.0   0  11|   0     0 |           | 18  306    0   22    0
May 29 16:46:18 ubuntu dstat.sh[64814]: 29-05 16:46:18| 25   6  67   0   0|5399M  171M  167M 2094M|6345B 1566B|   0  2064k|   0  45.0 |8731    15k|1.42 1.77 1.15|1.0   0  12|   0     0 |           | 18  306    0   22    0
May 29 16:46:19 ubuntu dstat.sh[64814]: 29-05 16:46:19| 21   6  72   0   0|5348M  229M  167M 2087M|5083B 1515B|   0   918k|   0  20.0 |3128  3523 |1.42 1.77 1.15|1.0   0  16|   0     0 |           | 18  306    0   22    0
May 29 16:46:20 ubuntu dstat.sh[64814]: 29-05 16:46:20| 22   5  72   0   0|5356M  222M  167M 2087M|4967B 1566B|   0  1292k|   0   171 |3246  3016 |1.42 1.77 1.15|2.0   0  54|   0     0 |           | 18  306    0   22    0
May 29 16:46:21 ubuntu dstat.sh[64814]: 29-05 16:46:21| 23   6  69   0   0|5357M  221M  167M 2087M|4779B 1551B|   0   267k|   0  6.99 |8348    16k|1.42 1.77 1.15|1.0   0  20|   0     0 |           | 18  306    0   22    0
May 29 16:46:22 ubuntu dstat.sh[64814]: 29-05 16:46:22| 19   3  77   1   0|5349M  222M  167M 2093M|  12k 4748B|   0  1015k|   0  18.0 |2197  1750 |1.42 1.77 1.15|1.0   0  18|   0     0 |           | 18  306    0   22    0
