Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:47:54 ubuntu dstat.sh[59102]: 19-02 01:47:54|  9  22  67   0   0|3975M  157M  163M 3485M|4751B 1624B|   0   517k|   0  25.1 |5543  4286 |1.91 1.69 0.99|2.0   0 291|   0     0 |           | 17  185    0   27    2
Feb 19 01:47:55 ubuntu dstat.sh[59102]: 19-02 01:47:55| 18  20  61   0   0|3991M  140M  163M 3485M|5773B 1624B|   0   457k|   0  36.1 |7486  9498 |1.91 1.69 0.99|4.0   0 278|   0     0 |           | 17  197    0   27    2
Feb 19 01:47:56 ubuntu dstat.sh[59102]: 19-02 01:47:56| 33  14  51   0   0|4063M  160M  163M 3395M|5619B 1614B|   0    12M|   0   879 |4516  3527 |1.84 1.68 0.99|3.0   0 118|   0     0 |           | 17  197    0   27    2
Feb 19 01:47:57 ubuntu dstat.sh[59102]: 19-02 01:47:57| 45   8  46   0   0|4177M  141M  163M 3302M|5385B 1719B|  76k  197k|9.05  18.1 |3353  2146 |1.84 1.68 0.99|3.0   0 2.0|   0     0 |           | 17  197    0   27    2
Feb 19 01:47:58 ubuntu dstat.sh[59102]: 19-02 01:47:58| 37   7  54   1   0|4239M  142M  163M 3240M|4495B 1615B|  40k  706k|4.98  70.8 |3870  3809 |1.84 1.68 0.99|3.0   0 9.0|   0     0 |           | 17  206    0   27    2
Feb 19 01:47:59 ubuntu dstat.sh[59102]: 19-02 01:47:59| 32  26  41   0   0|4199M  180M  163M 3242M|4512B 1456B| 551k  332k|9.99  18.0 |7143  8171 |1.84 1.68 0.99|4.0   0 423|   0     0 |           | 17  205    0   27    2
Feb 19 01:48:00 ubuntu dstat.sh[59102]: 19-02 01:48:00| 32  29  38   0   0|4238M  139M  163M 3244M|  12k 9622B|1250k  329k|23.0  20.0 |7147  7259 |1.84 1.68 0.99|4.0   0 504|   0     0 |           | 17  216    0   17    2
Feb 19 01:48:01 ubuntu dstat.sh[59102]: 19-02 01:48:01| 46  22  32   0   0|4255M  148M  163M 3220M|5359B 2456B| 786k 1018k|8.02  24.0 |6727  9309 |1.85 1.68 0.99|5.0   0 242|   0     0 |           | 17  215    0   18    2
Feb 19 01:48:02 ubuntu dstat.sh[59102]: 19-02 01:48:02| 66  18  16   0   0|4368M  145M  163M 3111M|  13k   11k| 665k 1781k|20.0  26.0 |5353  4527 |1.85 1.68 0.99|5.0   0 137|   0     0 |           | 17  217    0   18    2
Feb 19 01:48:03 ubuntu dstat.sh[59102]: 19-02 01:48:03| 64  14  18   3   0|4411M  146M  163M 3069M|7738B 3364B|6356k 2388k| 347   122 |6025  6346 |1.85 1.68 0.99|7.0   0  33|   0     0 |           | 17  224    0   19    2
Feb 19 01:48:04 ubuntu dstat.sh[59102]: 19-02 01:48:04| 45  20  34   0   0|4463M  146M  163M 3017M|  10k 7345B|  48k 3245k|2.00   187 |6865  7755 |1.85 1.68 0.99|3.0   0 286|   0     0 |           | 17  224    0   21    2
Feb 19 01:48:05 ubuntu dstat.sh[59102]: 19-02 01:48:05| 32  29  38   0   0|4418M  229M  163M 2981M|  10k 6938B|  48k 9432k|4.99  75.8 |8004  9880 |1.85 1.68 0.99|4.0   0 425|   0     0 |           | 17  223    0   22    2
Feb 19 01:48:06 ubuntu dstat.sh[59102]: 19-02 01:48:06| 45  19  35   0   0|4480M  166M  163M 2982M|  10k 7359B|4111B  526k|1.00  30.1 |6625  7135 |1.86 1.69 1.00|5.0   0 234|   0     0 |           | 17  228    0   22    2
Feb 19 01:48:07 ubuntu dstat.sh[59102]: 19-02 01:48:07| 52  28  19   0   0|4501M  180M  163M 2949M|9674B 6816B| 243k 1077k|5.98  59.8 |6978  7864 |1.86 1.69 1.00|9.0   0 448|   0     0 |           | 17  227    0   23    2
Feb 19 01:48:08 ubuntu dstat.sh[59102]: 19-02 01:48:08| 53  20  25   0   0|4564M  149M  163M 2917M|5867B 3585B|1132k 1483k|53.0  54.0 |7523    13k|1.86 1.69 1.00|6.0   0 224|   0     0 |           | 17  232    0   24    2
Feb 19 01:48:09 ubuntu dstat.sh[59102]: 19-02 01:48:09| 48  27  24   0   0|4582M  170M  163M 2878M|  14k   10k|  16k  754k|3.01  48.2 |7422  7894 |1.86 1.69 1.00|4.0   0 522|   0     0 |           | 17  231    0   25    2
Feb 19 01:48:10 ubuntu dstat.sh[59102]: 19-02 01:48:10| 58  25  16   0   0|4663M  143M  163M 2826M|6564B 3072B| 606k  810k|33.9  39.9 |8737    15k|1.86 1.69 1.00|4.0   0 303|   0     0 |           | 17  242    0   26    0
Feb 19 01:48:11 ubuntu dstat.sh[59102]: 19-02 01:48:11| 53  20  27   0   0|4760M  125M  163M 2750M|  16k   11k| 454k  755k|9.03  46.2 |6813  9491 |1.79 1.68 1.00|8.0   0 188|   0     0 |           | 17  241    0   27    0
Feb 19 01:48:12 ubuntu dstat.sh[59102]: 19-02 01:48:12| 65  14  20   0   0|4822M  134M  163M 2679M|  12k 7327B| 468k  747k|13.0  33.0 |7360    12k|1.79 1.68 1.00|4.0   0  15|   0     0 |           | 17  246    0   26    0
Feb 19 01:48:13 ubuntu dstat.sh[59102]: 19-02 01:48:13| 54  12  32   1   0|4837M  181M  163M 2617M|  18k   15k|1625k  804k|90.6  72.7 |6250  8453 |1.79 1.68 1.00|3.0   0  17|   0     0 |           | 17  252    0   30    0
Feb 19 01:48:14 ubuntu dstat.sh[59102]: 19-02 01:48:14| 54  21  23   1   0|4857M  157M  163M 2621M|6280B 3834B|4687k 1549k|75.3  78.3 |6606  6467 |1.79 1.68 1.00|3.0   0 242|   0     0 |           | 17  256    0   31    0
Feb 19 01:48:15 ubuntu dstat.sh[59102]: 19-02 01:48:15| 40  29  30   0   0|4876M  138M  164M 2622M|  14k   11k| 889k  873k|15.0  63.1 |7975  9632 |1.79 1.68 1.00|4.0   0 422|   0     0 |           | 17  255    0   32    0
Feb 19 01:48:16 ubuntu dstat.sh[59102]: 19-02 01:48:16| 56  24  19   0   0|4857M  157M  164M 2622M|4672B 1617B| 767k  914k|5.99  28.0 |7094  8778 |1.97 1.72 1.02|3.0   0 305|   0     0 |           | 17  255    0   31    0
Feb 19 01:48:17 ubuntu dstat.sh[59102]: 19-02 01:48:17| 68  19  12   1   0|4942M  134M  164M 2562M|  14k   11k|1550k   18M|64.1  1136 |6058  4914 |1.97 1.72 1.02|4.0   0 169|   0     0 |           | 18  263    0   31    0
Feb 19 01:48:18 ubuntu dstat.sh[59102]: 19-02 01:48:18| 80  17   1   1   0|5036M  132M  163M 2472M|6630B 2550B|3360k 1362k| 174  97.9 |6618  6218 |1.97 1.72 1.02|4.0 1.0  16|   0     0 |           | 18  265    0   33    0
Feb 19 01:48:19 ubuntu dstat.sh[59102]: 19-02 01:48:19| 65  21  14   0   0|5097M  131M  163M 2414M|  10k 7334B|1376k 2152k|46.0   237 |9405    12k|1.97 1.72 1.02|5.0   0 209|   0     0 |           | 18  269    0   35    0
Feb 19 01:48:20 ubuntu dstat.sh[59102]: 19-02 01:48:20| 35  10  53   0   0|5045M  183M  163M 2414M|  10k 7976B| 772k 9404k|7.00  78.0 |4233  3784 |1.97 1.72 1.02|3.0   0  29|   0     0 |           | 18  274    0   34    0
Feb 19 01:48:21 ubuntu dstat.sh[59102]: 19-02 01:48:21| 38   9  50   0   0|5100M  160M  163M 2383M|  29k   12k| 571k  427k|9.98  28.9 |3897  3470 |1.97 1.72 1.02|2.0   0 8.0|   0     0 |           | 18  278    0   34    1
Feb 19 01:48:22 ubuntu dstat.sh[59102]: 19-02 01:48:22| 32  19  48   0   0|5081M  162M  163M 2400M|  16M  142k|2789k  699k|31.0  56.9 |  11k 7174 |1.97 1.72 1.02|3.0   0 252|   0     0 |           | 18  275    0   35    0
Feb 19 01:48:23 ubuntu dstat.sh[59102]: 19-02 01:48:23| 41   9  50   1   0|5139M  136M  163M 2369M|7555B 4007B|  16k 2281k|1.00   265 |3701  2600 |1.97 1.72 1.02|2.0   0  16|   0     0 |           | 18  280    0   35    0
Feb 19 01:48:24 ubuntu dstat.sh[59102]: 19-02 01:48:24| 31   6  61   0   0|5122M  153M  163M 2369M|  22k   19k|4112B  711k|1.00  71.3 |4433  4792 |1.97 1.72 1.02|2.0   0  36|   0     0 |           | 18  285    0   36    0
Feb 19 01:48:25 ubuntu dstat.sh[59102]: 19-02 01:48:25| 13   3  80   1   0|5123M  150M  163M 2370M| 323k   13M| 527k 2196k|30.9  40.9 |4491  4655 |1.97 1.72 1.02|1.0   0 2.0|   0     0 |           | 18  283    0   37    0
Feb 19 01:48:26 ubuntu dstat.sh[59102]: 19-02 01:48:26|  3   1  94   0   0|5113M  161M  163M 2370M|  82k 2351k|   0   395k|   0  23.0 |1582  1839 |1.81 1.69 1.02|  0   0   0|   0     0 |           | 18  283    0   37    0
Feb 19 01:48:27 ubuntu dstat.sh[59102]: 19-02 01:48:27|  2   0  95   0   0|5113M  161M  163M 2370M|4994B 1619B|   0   764k|   0  16.0 |1348  1809 |1.81 1.69 1.02|1.0   0 1.0|   0     0 |           | 18  283    0   37    0
Feb 19 01:48:28 ubuntu dstat.sh[59102]: 19-02 01:48:28| 17   3  77   1   0|5116M  157M  163M 2370M|7950k   27k|  48k  912k|2.01  87.4 |6401  6965 |1.81 1.69 1.02|1.0   0 2.0|   0     0 |           | 18  289    0   35    0
Feb 19 01:48:29 ubuntu dstat.sh[59102]: 19-02 01:48:29| 17  11  68   0   0|5029M  229M  163M 2386M|8207k   83k|  64k 2766k|4.00   171 |8645  7688 |1.81 1.69 1.02|1.0   0 122|   0     0 |           | 18  285    0   38    0
Feb 19 01:48:30 ubuntu dstat.sh[59102]: 19-02 01:48:30| 10  20  68   0   0|5039M  219M  163M 2386M|5204B 1615B|  12k  427k|1.00  22.9 |5744  4661 |1.81 1.69 1.02|2.0   0 343|   0     0 |           | 18  285    0   38    0
Feb 19 01:48:31 ubuntu dstat.sh[59102]: 19-02 01:48:31| 23   5  71   0   0|5096M  162M  163M 2386M|5098B 1661B|   0   392k|   0  23.0 |2190  1881 |1.75 1.68 1.02|2.0   0   0|   0     0 |           | 18  285    0   38    0
Feb 19 01:48:32 ubuntu dstat.sh[59102]: 19-02 01:48:32| 16  20  62   1   0|5076M  182M  163M 2386M|4177B 1459B| 176k 1697k|9.00   103 |5869    14k|1.75 1.68 1.02|2.0   0 299|   0     0 |           | 18  291    0   39    0
Feb 19 01:48:33 ubuntu dstat.sh[59102]: 19-02 01:48:33|  8  21  69   0   0|5059M  198M  163M 2386M|5097B 1619B|  16k  791k|1.00  13.0 |5559  4410 |1.75 1.68 1.02|2.0   0 295|   0     0 |           | 18  291    0   36    0
Feb 19 01:48:34 ubuntu dstat.sh[59102]: 19-02 01:48:34|  3   7  88   1   0|5061M  196M  163M 2386M|5489B 1705B|   0    16M|   0  55.0 |2756  2784 |1.75 1.68 1.02|  0   0 114|   0     0 |           | 18  291    0   36    0
Feb 19 01:48:35 ubuntu dstat.sh[59102]: 19-02 01:48:35| 17   5  79   0   0|5074M  183M  163M 2386M|5864B 1625B|   0  4109B|   0  1.00 |2134  2045 |1.75 1.68 1.02|2.0   0 9.0|   0     0 |           | 18  291    0   36    0
Feb 19 01:48:36 ubuntu dstat.sh[59102]: 19-02 01:48:36| 18   2  78   0   0|5091M  166M  163M 2386M|  14k   10k|  32k    0 |1.99     0 |2578  2603 |1.77 1.69 1.02|1.0   0 3.0|   0     0 |           | 18  295    0   36    1
Feb 19 01:48:37 ubuntu dstat.sh[59102]: 19-02 01:48:37| 13  16  70   0   0|5061M  196M  163M 2386M|5258B 1759B|  12k    0 |3.00     0 |5083  3978 |1.77 1.69 1.02|1.0   0 215|   0     0 |           | 18  295    0   36    0
Feb 19 01:48:38 ubuntu dstat.sh[59102]: 19-02 01:48:38| 13  17  69   1   0|5047M  210M  163M 2387M|4564B 1622B|4100B  364k|1.00  36.0 |5777  5043 |1.77 1.69 1.02|3.0   0 212|   0     0 |           | 18  295    0   36    0
Feb 19 01:48:39 ubuntu dstat.sh[59102]: 19-02 01:48:39| 13  16  68   0   0|5059M  198M  163M 2387M|4788B 1708B|4083B 1037k|1.00  43.9 |4910  3960 |1.77 1.69 1.02|2.0   0 172|   0     0 |           | 18  299    0   36    0
Feb 19 01:48:40 ubuntu dstat.sh[59102]: 19-02 01:48:40| 24   4  72   0   0|5101M  155M  163M 2387M|4110B 1459B|   0    48k|   0  4.00 |2379  2187 |1.77 1.69 1.02|1.0   0 2.0|   0     0 |           | 18  299    0   36    0
Feb 19 01:48:41 ubuntu dstat.sh[59102]: 19-02 01:48:41| 23   4  71   0   0|5152M  136M  163M 2357M|4259B 1620B| 444k  228k|17.0  26.0 |2787  2619 |1.71 1.68 1.02|2.0   0 4.0|   0     0 |           | 18  303    0   35    0
Feb 19 01:48:42 ubuntu dstat.sh[59102]: 19-02 01:48:42| 24   4  72   0   0|5128M  159M  163M 2357M|4283B 1622B|  24k  501k|4.01  35.0 |2447  2209 |1.71 1.68 1.02|3.0   0 6.0|   0     0 |           | 18  299    0   35    0
Feb 19 01:48:43 ubuntu dstat.sh[59102]: 19-02 01:48:43| 22   5  71   0   0|5130M  158M  163M 2357M|4075B 1618B|   0  6148k|   0   756 |3339  2913 |1.71 1.68 1.02|1.0   0 2.0|   0     0 |           | 18  299    0   35    0
Feb 19 01:48:44 ubuntu dstat.sh[59102]: 19-02 01:48:44| 20   2  77   0   0|5131M  157M  163M 2357M|  11k 8768B|   0   136k|   0  9.00 |2548  2363 |1.71 1.68 1.02|1.0   0 3.0|   0     0 |           | 18  299    0   36    0
Feb 19 01:48:45 ubuntu dstat.sh[59102]: 19-02 01:48:45| 23   5  72   0   0|5125M  162M  163M 2357M|4399B 1626B|   0   177k|   0  9.04 |2374  1986 |1.71 1.68 1.02|2.0   0  15|   0     0 |           | 18  299    0   36    0
Feb 19 01:48:46 ubuntu dstat.sh[59102]: 19-02 01:48:46| 21   6  71   0   0|5117M  170M  163M 2357M|4484B 1614B| 387k  263k|3.99  25.9 |3104  2687 |1.65 1.66 1.02|1.0   0  85|   0     0 |           | 18  299    0   36    0
Feb 19 01:48:47 ubuntu dstat.sh[59102]: 19-02 01:48:47|  9  19  70   0   0|5099M  188M  163M 2357M|4458B 1620B|  64k  428k|5.00  13.0 |6067  5067 |1.65 1.66 1.02|1.0   0 409|   0     0 |           | 18  299    0   36    0
Feb 19 01:48:48 ubuntu dstat.sh[59102]: 19-02 01:48:48| 21   7  70   1   0|5107M  180M  163M 2357M|4098B 1458B| 304k  456k|18.0  49.0 |3874  3853 |1.65 1.66 1.02|1.0   0 106|   0     0 |           | 18  303    0   36    0
Feb 19 01:48:49 ubuntu dstat.sh[59102]: 19-02 01:48:49| 20   3  76   0   0|5105M  178M  164M 2362M|  10k 3975B|  56k 1230k|13.0  46.1 |2285  2086 |1.65 1.66 1.02|1.0   0  17|   0     0 |           | 18  303    0   36    0
Feb 19 01:48:50 ubuntu dstat.sh[59102]: 19-02 01:48:50| 20   3  75   0   0|5108M  173M  164M 2363M|8493B 2887B|8177B    0 |2.00     0 |2451  2150 |1.65 1.66 1.02|  0   0  19|   0     0 |           | 18  304    0   36    0
Feb 19 01:48:51 ubuntu dstat.sh[59102]: 19-02 01:48:51| 23   5  71   0   0|5109M  166M  164M 2368M|7108B 3411B|8226B 1346k|2.01  23.1 |9973    18k|1.60 1.65 1.02|2.0   0 8.0|   0     0 |           | 18  303    0   36    0
Feb 19 01:48:52 ubuntu dstat.sh[59102]: 19-02 01:48:52| 17   3  77   0   0|5089M  185M  164M 2369M|  11k 4607B| 215k  438k|11.0  7.96 |2235  1939 |1.60 1.65 1.02|3.0   0 9.0|   0     0 |           | 18  304    0   36    0
Feb 19 01:48:53 ubuntu dstat.sh[59102]: 19-02 01:48:53| 23   8  68   0   0|5104M  170M  164M 2369M|4289B 1621B|   0   592k|   0  16.0 |  10k   18k|1.60 1.65 1.02|1.0   0  25|   0     0 |           | 18  304    0   36    0
Feb 19 01:48:54 ubuntu dstat.sh[59102]: 19-02 01:48:54| 16  12  71   0   0|5060M  224M  164M 2359M|4844B 1795B|   0    18M|   0   147 |4513  4093 |1.60 1.65 1.02|1.0   0 269|   0     0 |           | 18  303    0   36    0
Feb 19 01:48:55 ubuntu dstat.sh[59102]: 19-02 01:48:55| 24   3  71   0   0|5112M  171M  164M 2360M|5033B 1618B|   0     0 |   0     0 |2258  1856 |1.60 1.65 1.02|2.0   0   0|   0     0 |           | 18  303    0   36    0
Feb 19 01:48:56 ubuntu dstat.sh[59102]: 19-02 01:48:56| 18   3  78   0   0|5097M  186M  164M 2360M|  16k   12k|  64k    0 |4.02     0 |2609  2332 |1.55 1.64 1.02|2.0   0  26|   0     0 |           | 18  303    0   40    0
Feb 19 01:48:57 ubuntu dstat.sh[59102]: 19-02 01:48:57| 20   8  71   0   0|5090M  224M  164M 2330M|6356B 1615B|  16k  140k|1.00  9.97 |3046  2679 |1.55 1.64 1.02|2.0   0  91|   0     0 |           | 18  303    0   40    0
Feb 19 01:48:58 ubuntu dstat.sh[59102]: 19-02 01:48:58| 20   5  74   0   0|5086M  228M  164M 2330M|  13k   10k|  64k  405k|3.01  45.2 |3663  3955 |1.55 1.64 1.02|1.0   0  49|   0     0 |           | 18  303    0   41    0
Feb 19 01:48:59 ubuntu dstat.sh[59102]: 19-02 01:48:59| 25   7  67   0   0|5102M  212M  164M 2330M|5201B 1614B|   0   243k|   0  15.9 |4317  5286 |1.55 1.64 1.02|1.0   0  24|   0     0 |           | 18  305    0   41    0
Feb 19 01:49:00 ubuntu dstat.sh[59102]: 19-02 01:49:00| 20   5  74   0   0|5048M  266M  164M 2330M|  17k   14k|  48k  285k|3.01  25.1 |3804  3727 |1.55 1.64 1.02|1.0   0  57|   0     0 |           | 18  305    0   42    0
Feb 19 01:49:01 ubuntu dstat.sh[59102]: 19-02 01:49:01| 22   4  72   0   0|5104M  210M  164M 2330M|5308B 1899B|   0   152k|   0  11.0 |2342  1999 |1.50 1.63 1.02|  0   0   0|   0     0 |           | 18  305    1   41    0
Feb 19 01:49:02 ubuntu dstat.sh[59102]: 19-02 01:49:02| 18   4  77   0   0|5054M  260M  164M 2330M|  14k   11k|  12k  108k|1.00  7.99 |2841  2578 |1.50 1.63 1.02|3.0   0  32|   0     0 |           | 18  305    0   44    0
Feb 19 01:49:03 ubuntu dstat.sh[59102]: 19-02 01:49:03| 20   4  74   0   0|5101M  213M  164M 2330M|6715B 3422B|   0  2111k|   0   347 |2273  2020 |1.50 1.63 1.02|2.0   0   0|   0     0 |           | 18  306    0   44    0
Feb 19 01:49:04 ubuntu dstat.sh[59102]: 19-02 01:49:04| 16   2  81   1   0|5064M  250M  164M 2330M|  14k   10k|  32k  349k|2.01  33.1 |2631  2846 |1.50 1.63 1.02|2.0   0   0|   0     0 |           | 18  305    0   45    0
Feb 19 01:49:05 ubuntu dstat.sh[59102]: 19-02 01:49:05| 21   6  72   0   0|5114M  200M  164M 2330M|4605B 1657B|   0   235k|   0  15.0 |2663  2252 |1.50 1.63 1.02|1.0   0  47|   0     0 |           | 18  305    0   39    0
Feb 19 01:49:06 ubuntu dstat.sh[59102]: 19-02 01:49:06| 17   4  78   0   0|5064M  250M  164M 2330M|  15k   12k|   0   108k|   0  6.02 |2652  2396 |1.46 1.62 1.02|2.0   0  32|   0     0 |           | 18  305    0   42    0
Feb 19 01:49:07 ubuntu dstat.sh[59102]: 19-02 01:49:07| 23   4  72   0   0|5134M  180M  164M 2330M|5521B 2297B|4077B  327k|1.00  22.9 |2397  2044 |1.46 1.62 1.02|4.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 19 01:49:08 ubuntu dstat.sh[59102]: 19-02 01:49:08| 14   2  81   1   0|5128M  185M  164M 2331M|  15k   12k| 112k  500k|5.00  67.0 |2925  3463 |1.46 1.62 1.02|1.0   0   0|   0     0 |           | 18  305    0   43    0
Feb 19 01:49:09 ubuntu dstat.sh[59102]: 19-02 01:49:09|  9   7  82   1   0|5100M  212M  165M 2331M|9951B 4463B|1124k  628k| 251  21.0 |3652  3725 |1.46 1.62 1.02|  0   0 181|   0     0 |           | 18  309    0   39    0
Feb 19 01:49:10 ubuntu dstat.sh[59102]: 19-02 01:49:10|  5   7  87   1   0|5101M  212M  165M 2331M|  20k 5124B|   0   372k|   0  30.0 |3092  3041 |1.46 1.62 1.02|1.0   0 126|   0     0 |           | 18  309    0   40    0
Feb 19 01:49:11 ubuntu dstat.sh[59102]: 19-02 01:49:11|  6  12  81   0   0|5080M  232M  165M 2331M|6781B 2466B|  20k  642k|2.01  35.1 |4075  3823 |1.35 1.59 1.01|1.0   0 209|   0     0 |           | 18  307    0   41    0
Feb 19 01:49:12 ubuntu dstat.sh[59102]: 19-02 01:49:12| 22   4  71   1   0|5096M  207M  165M 2341M|5454B 1613B|1056k  809k| 121  12.9 |2629  2383 |1.35 1.59 1.01|1.0 1.0 7.0|   0     0 |           | 18  307    0   41    0
Feb 19 01:49:13 ubuntu dstat.sh[59102]: 19-02 01:49:13| 17   3  79   0   0|5108M  188M  166M 2348M|  14k 4968B| 869k 1477k|10.0  44.0 |2566  2836 |1.35 1.59 1.01|1.0   0  17|   0     0 |           | 18  309    0   41    0
Feb 19 01:49:14 ubuntu dstat.sh[59102]: 19-02 01:49:14| 17  10  72   1   0|5061M  232M  166M 2350M|6241B 2777B|1173k 3419k|18.1   115 |4791  4886 |1.35 1.59 1.01|1.0   0 203|   0     0 |           | 18  307    0   34    0
Feb 19 01:49:15 ubuntu dstat.sh[59102]: 19-02 01:49:15| 20   7  72   0   0|5105M  188M  166M 2350M|4899B 1613B|   0   207k|   0  14.9 |3023  2811 |1.35 1.59 1.01|2.0   0 103|   0     0 |           | 18  307    0   34    0
Feb 19 01:49:16 ubuntu dstat.sh[59102]: 19-02 01:49:16| 18   4  77   0   0|5110M  183M  166M 2350M|  27k   24k|   0   157k|   0  9.04 |2674  2369 |1.32 1.58 1.01|1.0   0  42|   0     0 |           | 18  307    0   36    0
Feb 19 01:49:17 ubuntu dstat.sh[59102]: 19-02 01:49:17| 30   7  61   0   0|5115M  196M  166M 2332M|4498B 1613B| 366k 8157B|2.99  1.99 |2893  2166 |1.32 1.58 1.01|2.0   0  10|   0     0 |           | 18  307    0   36    0
Feb 19 01:49:18 ubuntu dstat.sh[59102]: 19-02 01:49:18| 39   7  53   0   0|5100M  211M  166M 2332M|  13k   10k| 934k  477k|16.0  62.2 |4300  3887 |1.32 1.58 1.01|2.0   0  21|   0     0 |           | 18  307    0   35    0
Feb 19 01:49:19 ubuntu dstat.sh[59102]: 19-02 01:49:19| 23   4  71   0   0|5146M  166M  166M 2332M|6048B 3413B|   0  4055k|   0   408 |2745  2576 |1.32 1.58 1.01|  0   0   0|   0     0 |           | 18  308    0   35    0
Feb 19 01:49:20 ubuntu dstat.sh[59102]: 19-02 01:49:20| 21   5  73   1   0|5145M  164M  166M 2335M|  10k 7414B|2106k 1210k|87.4   154 |5109  7251 |1.32 1.58 1.01|5.0   0 3.0|   0     0 |           | 18  309    0   35    1
Feb 19 01:49:21 ubuntu dstat.sh[59102]: 19-02 01:49:21| 22   5  72   0   0|5126M  183M  166M 2335M|4685B 1684B|   0   563k|   0  30.0 |2414  2228 |1.29 1.57 1.01|1.0   0 5.0|   0     0 |           | 18  309    0   36    0
Feb 19 01:49:22 ubuntu dstat.sh[59102]: 19-02 01:49:22| 16   2  81   1   0|5124M  185M  166M 2335M|  14k   11k|   0   476k|   0  37.0 |2515  2673 |1.29 1.57 1.01|1.0   0   0|   0     0 |           | 18  310    0   32    0
Feb 19 01:49:23 ubuntu dstat.sh[59102]: 19-02 01:49:23| 19  12  68   1   0|5087M  221M  166M 2335M|5823B 2850B| 180k 4069k|11.0   290 |6801  8577 |1.29 1.57 1.01|3.0   0 238|   0     0 |           | 18  309    0   33    0
Feb 19 01:49:24 ubuntu dstat.sh[59102]: 19-02 01:49:24|  8  23  67   0   0|5104M  205M  166M 2335M|4380B 1620B|   0   280k|   0  25.0 |7261  6610 |1.29 1.57 1.01|1.0   0 669|   0     0 |           | 18  309    0   33    0
Feb 19 01:49:25 ubuntu dstat.sh[59102]: 19-02 01:49:25|  9  22  67   0   0|5103M  205M  166M 2335M|4844B 1621B|   0  1821k|   0  38.0 |7194  6550 |1.29 1.57 1.01|2.0   0 643|   0     0 |           | 18  309    0   33    0
Feb 19 01:49:26 ubuntu dstat.sh[59102]: 19-02 01:49:26|  8  23  67   0   0|5096M  213M  166M 2335M|5154B 1618B|   0   579k|   0  38.0 |7369  6903 |1.35 1.58 1.02|1.0   0 662|   0     0 |           | 18  309    0   28    0
Feb 19 01:49:27 ubuntu dstat.sh[59102]: 19-02 01:49:27|  9  22  68   0   0|5093M  215M  166M 2335M|4660B 1501B|   0   280k|   0  29.0 |7128  6439 |1.35 1.58 1.02|5.0   0 627|   0     0 |           | 18  309    0   28    0
Feb 19 01:49:28 ubuntu dstat.sh[59102]: 19-02 01:49:28| 10  23  67   0   0|5095M  213M  166M 2335M|4501B 1620B|   0   608k|   0  46.0 |7607  7526 |1.35 1.58 1.02|1.0   0 628|   0     0 |           | 18  309    0   28    0
Feb 19 01:49:29 ubuntu dstat.sh[59102]: 19-02 01:49:29| 13  15  70   0   0|5115M  193M  166M 2335M|4604B 1615B| 267k  187k|21.9  14.0 |5684  5026 |1.35 1.58 1.02|1.0   0 404|   0     0 |           | 18  309    0   28    0
Feb 19 01:49:30 ubuntu dstat.sh[59102]: 19-02 01:49:30| 20   7  71   0   0|5108M  274M  166M 2272M|5278B 1619B|8189B 3847k|2.00   109 |2571  2271 |1.35 1.58 1.02|2.0   0 5.0|   0     0 |           | 18  309    0   25    0
Feb 19 01:49:31 ubuntu dstat.sh[59102]: 19-02 01:49:31| 19   2  77   0   0|5119M  261M  166M 2274M|  13k 5871B| 104k 1280k|14.0  32.0 |2257  2013 |1.32 1.57 1.02|  0   0  16|   0     0 |           | 18  310    0   25    0
Feb 19 01:49:32 ubuntu dstat.sh[59102]: 19-02 01:49:32| 20   5  73   1   0|5152M  227M  166M 2275M|  24k   13k| 900k 1584k|61.0  54.0 |3360    13k|1.32 1.57 1.02|1.0   0  36|   0     0 |           | 18  310    0   26    0
Feb 19 01:49:33 ubuntu dstat.sh[59102]: 19-02 01:49:33| 19   2  77   1   0|5157M  220M  166M 2277M|  19k   11k|1132k 1516k|58.0  67.0 |2414  2548 |1.32 1.57 1.02|  0   0   0|   0     0 |           | 18  310    0   26    0
