Jun 02 20:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:23:11 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:23:11 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:28:31 ubuntu dstat.sh[65082]: 02-06 20:28:31|  9  22  66   0   0|4059M  159M  169M 3386M|4649B 1456B|  32k  679k|3.99  38.0 |6157  5350 |2.00 1.67 1.01|2.0   0 341|   0     0 |           | 17  189    0   31    0
Jun 02 20:28:32 ubuntu dstat.sh[65082]: 02-06 20:28:32| 27  17  55   1   0|4074M  144M  169M 3386M|4827B 1620B|4097B  336k|1.00  27.0 |6706  8335 |2.00 1.67 1.01|4.0 1.0 219|   0     0 |           | 17  199    0   31    0
Jun 02 20:28:33 ubuntu dstat.sh[65082]: 02-06 20:28:33| 39  15  45   0   0|4186M  173M  169M 3247M|4118B 1546B| 943k  355k|15.0  26.0 |3923  2655 |2.00 1.67 1.01|2.0   0 112|   0     0 |           | 17  205    0   31    0
Jun 02 20:28:34 ubuntu dstat.sh[65082]: 02-06 20:28:34| 45  10  45   0   0|4312M  130M  169M 3167M|4465B 1620B| 224k  340k|5.00  30.0 |3308  1992 |2.16 1.71 1.03|4.0   0 4.0|   0     0 |           | 17  207    0   29    0
Jun 02 20:28:35 ubuntu dstat.sh[65082]: 02-06 20:28:35| 33   5  61   0   0|4344M  139M  169M 3126M|4101B 1459B|  68k  528k|8.01  45.0 |3393  3379 |2.16 1.71 1.03|2.0   0  11|   0     0 |           | 17  213    0   29    0
Jun 02 20:28:36 ubuntu dstat.sh[65082]: 02-06 20:28:36| 27  23  48   0   0|4269M  214M  169M 3127M|4889B 1624B| 750k   18M|10.0   788 |6179  5803 |2.16 1.71 1.03|3.0   0 491|   0     0 |           | 17  215    0   29    0
Jun 02 20:28:37 ubuntu dstat.sh[65082]: 02-06 20:28:37| 35  29  34   0   0|4315M  165M  169M 3130M|  10k 7548B| 899k  364k|18.0  25.0 |6849  7301 |2.16 1.71 1.03|7.0   0 475|   0     0 |           | 17  216    0   29    0
Jun 02 20:28:38 ubuntu dstat.sh[65082]: 02-06 20:28:38| 52  21  26   0   0|4318M  161M  169M 3131M|7220B 4266B|8174B 1086k|2.00  26.9 |6619  9497 |2.16 1.71 1.03|4.0   0 274|   0     0 |           | 17  223    0   18    0
Jun 02 20:28:39 ubuntu dstat.sh[65082]: 02-06 20:28:39| 69  16  15   0   0|4471M  169M  169M 2974M|  10k 7249B|1026k  375k|24.9  19.0 |4660  3630 |2.31 1.75 1.04|4.0   0  41|   0     0 |           | 17  225    0   18    0
Jun 02 20:28:40 ubuntu dstat.sh[65082]: 02-06 20:28:40| 62  13  19   6   0|4531M  194M  169M 2892M|9145B 6515B|7236k 2532k| 526   140 |6296  7234 |2.31 1.75 1.04|4.0   0  19|   0     0 |           | 17  233    0   18    0
Jun 02 20:28:41 ubuntu dstat.sh[65082]: 02-06 20:28:41| 50  21  28   0   0|4564M  160M  169M 2894M|5816B 1885B|  88k 8479k|4.00  40.0 |6757  7372 |2.31 1.75 1.04|4.0   0 303|   0     0 |           | 17  231    0   23    0
Jun 02 20:28:42 ubuntu dstat.sh[65082]: 02-06 20:28:42| 33  26  39   0   0|4559M  163M  169M 2896M|  11k 9321B|   0   774k|   0  27.9 |7261  8706 |2.31 1.75 1.04|1.0   0 406|   0     0 |           | 17  232    0   22    0
Jun 02 20:28:43 ubuntu dstat.sh[65082]: 02-06 20:28:43| 45  21  33   0   0|4542M  194M  169M 2882M|7881B 4777B|  52k  722k|6.01  50.1 |6623  7925 |2.31 1.75 1.04|3.0   0 282|   0     0 |           | 17  231    0   23    0
Jun 02 20:28:44 ubuntu dstat.sh[65082]: 02-06 20:28:44| 53  28  19   0   0|4640M  160M  169M 2818M|6858B 4096B|  36k  496k|2.00  31.0 |6493  6097 |2.52 1.80 1.06|4.0   0 448|   0     0 |           | 17  232    0   23    0
Jun 02 20:28:45 ubuntu dstat.sh[65082]: 02-06 20:28:45| 59  21  19   0   0|4701M  128M  169M 2790M|  13k   10k|1147k 1409k|56.7  94.6 |8621    14k|2.52 1.80 1.06|5.0   0 213|   0     0 |           | 17  238    0   26    0
Jun 02 20:28:46 ubuntu dstat.sh[65082]: 02-06 20:28:46| 56  29  14   0   0|4715M  179M  169M 2727M|4617B 1465B| 137k  587k|2.01  33.2 |6895  7350 |2.52 1.80 1.06|3.0   0 484|   0     0 |           | 17  239    0   24    0
Jun 02 20:28:47 ubuntu dstat.sh[65082]: 02-06 20:28:47| 53  24  21   1   0|4765M  164M  169M 2694M|  13k 9789B| 572k  953k|30.0  51.0 |9221    15k|2.52 1.80 1.06|2.0   0 307|   0     0 |           | 17  248    0   25    0
Jun 02 20:28:48 ubuntu dstat.sh[65082]: 02-06 20:28:48| 54  19  27   0   0|4797M  128M  169M 2697M|7252B 4385B| 542k  443k|11.0  32.9 |7845    15k|2.52 1.80 1.06|4.0   0 180|   0     0 |           | 17  247    0   26    0
Jun 02 20:28:49 ubuntu dstat.sh[65082]: 02-06 20:28:49| 59  11  30   0   0|4933M  135M  169M 2557M|  16k   13k| 349k  682k|5.02  30.1 |4310  2844 |2.56 1.82 1.08|3.0   0 5.0|   0     0 |           | 17  249    0   26    0
Jun 02 20:28:50 ubuntu dstat.sh[65082]: 02-06 20:28:50| 58  11  29   0   0|4925M  184M  169M 2518M|  10k 7475B|1032k  985k|80.7  97.7 |5780  7630 |2.56 1.82 1.08|3.0 1.0  20|   0     0 |           | 17  252    0   30    0
Jun 02 20:28:51 ubuntu dstat.sh[65082]: 02-06 20:28:51| 58  15  27   0   0|4954M  207M  169M 2467M|8752B 6025B|1364k  770k|20.1  51.1 |5282  4995 |2.56 1.82 1.08|2.0   0  86|   0     0 |           | 17  258    0   31    0
Jun 02 20:28:52 ubuntu dstat.sh[65082]: 02-06 20:28:52| 45  30  24   1   0|4946M  212M  169M 2470M|  14k   10k|4304k 1599k|64.0  73.0 |7615  7712 |2.56 1.82 1.08|3.0   0 515|   0     0 |           | 17  257    0   32    0
Jun 02 20:28:53 ubuntu dstat.sh[65082]: 02-06 20:28:53| 52  26  22   0   0|5009M  149M  169M 2471M|6666B 4004B| 792k  744k|8.00  24.0 |6481  7647 |2.56 1.82 1.08|6.0   0 343|   0     0 |           | 17  258    0   32    0
Jun 02 20:28:54 ubuntu dstat.sh[65082]: 02-06 20:28:54| 70  21   8   0   0|5041M  140M  169M 2448M|  13k   10k| 923k 1110k|31.0  92.9 |7017  7817 |2.84 1.89 1.10| 11   0 193|   0     0 |           | 18  264    0   32    0
Jun 02 20:28:55 ubuntu dstat.sh[65082]: 02-06 20:28:55| 82  16   2   1   0|5116M  144M  169M 2372M|4788B 1738B|2938k 1565k| 139   205 |6491  7330 |2.84 1.89 1.10|5.0   0  20|   0     0 |           | 18  266    0   32    0
Jun 02 20:28:56 ubuntu dstat.sh[65082]: 02-06 20:28:56| 72  14  12   1   0|5178M  151M  169M 2305M|  14k   11k|1353k 1413k|43.3   104 |6796  8154 |2.84 1.89 1.10|2.0   0  68|   0     0 |           | 18  270    0   34    0
Jun 02 20:28:57 ubuntu dstat.sh[65082]: 02-06 20:28:57| 43  17  39   0   0|5197M  133M  169M 2305M|  11k 4313B| 564k 3557k|7.99   408 |5228  4061 |2.84 1.89 1.10|2.0   0 169|   0     0 |           | 18  274    0   35    0
Jun 02 20:28:58 ubuntu dstat.sh[65082]: 02-06 20:28:58| 37   9  52   0   0|5210M  151M  169M 2274M|  25k   13k| 511k 3225k|3.99   195 |3648  3078 |2.84 1.89 1.10|1.0   0 6.0|   0     0 |           | 18  276    0   33    1
Jun 02 20:28:59 ubuntu dstat.sh[65082]: 02-06 20:28:59| 44  22  33   1   0|5208M  151M  169M 2278M|  16M  266k|3126k 1427k|36.1  55.1 |  18k   11k|2.77 1.89 1.11|4.0   0 272|   0     0 |           | 18  276    0   34    0
Jun 02 20:29:00 ubuntu dstat.sh[65082]: 02-06 20:29:00| 56  11  32   0   0|5258M  143M  169M 2238M|  11k 8626B| 512k  532k|4.00  53.0 |4351  2852 |2.77 1.89 1.11|5.0   0 6.0|   0     0 |           | 18  280    0   34    0
Jun 02 20:29:01 ubuntu dstat.sh[65082]: 02-06 20:29:01| 36   5  58   0   0|5207M  193M  169M 2238M|  19k   14k|  48k  600k|2.00  64.0 |4082  4045 |2.77 1.89 1.11|2.0   0 6.0|   0     0 |           | 18  286    0   36    0
Jun 02 20:29:02 ubuntu dstat.sh[65082]: 02-06 20:29:02| 36   9  51   0   0|5279M  139M  169M 2221M| 383k   16M| 647k   12M|34.9  56.9 |6051    12k|2.77 1.89 1.11|1.0   0  37|   0     0 |           | 18  284    0   34    0
Jun 02 20:29:03 ubuntu dstat.sh[65082]: 02-06 20:29:03| 26   4  69   0   0|5267M  162M  169M 2210M|7762k   37k|  40k  553k|2.01  51.1 |5771  5174 |2.77 1.89 1.11|1.0 1.0   0|   0     0 |           | 18  289    0   34    0
Jun 02 20:29:04 ubuntu dstat.sh[65082]: 02-06 20:29:04| 28  11  60   1   0|5105M  308M  169M 2225M|8420k   79k|  64k  885k|4.00  75.0 |9051  8237 |2.71 1.90 1.11|1.0   0 123|   0     0 |           | 18  286    0   39    0
Jun 02 20:29:05 ubuntu dstat.sh[65082]: 02-06 20:29:05| 13  17  68   0   0|5133M  280M  169M 2226M|5152B 1614B| 112k  598k|7.97  42.9 |5724  5227 |2.71 1.90 1.11|1.0   0 379|   0     0 |           | 18  286    0   39    0
Jun 02 20:29:06 ubuntu dstat.sh[65082]: 02-06 20:29:06| 24   2  72   0   0|5185M  228M  169M 2226M|4968B 1512B|   0   440k|   0  32.0 |2192  1862 |2.71 1.90 1.11|1.0   0   0|   0     0 |           | 18  286    0   39    0
Jun 02 20:29:07 ubuntu dstat.sh[65082]: 02-06 20:29:07|  9  20  70   0   0|5187M  225M  169M 2226M|4557B 1570B|   0    17M|   0  1116 |5808  3919 |2.71 1.90 1.11|2.0   0 288|   0     0 |           | 18  286    0   38    0
Jun 02 20:29:08 ubuntu dstat.sh[65082]: 02-06 20:29:08|  9  20  69   1   0|5184M  229M  169M 2226M|5765B 1661B|  16k 6051k|2.00   142 |5400  4091 |2.71 1.90 1.11|1.0   0 286|   0     0 |           | 18  286    0   38    0
Jun 02 20:29:09 ubuntu dstat.sh[65082]: 02-06 20:29:09|  3   7  89   0   0|5181M  232M  169M 2226M|5792B 1618B|4090B   16M|1.00  34.0 |2439  2269 |2.57 1.88 1.11|1.0   0 103|   0     0 |           | 18  286    0   38    0
Jun 02 20:29:10 ubuntu dstat.sh[65082]: 02-06 20:29:10| 18   4  77   0   0|5197M  216M  169M 2226M|5357B 1458B|   0   152k|   0  19.0 |2172  1889 |2.57 1.88 1.11|2.0   0  11|   0     0 |           | 18  290    0   38    0
Jun 02 20:29:11 ubuntu dstat.sh[65082]: 02-06 20:29:11| 20   3  77   0   0|5220M  193M  169M 2226M|  12k 9394B|  64k   36k|4.00  4.00 |2314  1983 |2.57 1.88 1.11|1.0   0 3.0|   0     0 |           | 18  295    0   37    0
Jun 02 20:29:12 ubuntu dstat.sh[65082]: 02-06 20:29:12| 13  15  72   0   0|5161M  252M  169M 2226M|5845B 2672B|8222B    0 |2.01     0 |4426  3208 |2.57 1.88 1.11|1.0   0 182|   0     0 |           | 18  294    0   38    0
Jun 02 20:29:13 ubuntu dstat.sh[65082]: 02-06 20:29:13| 12  17  70   0   0|5161M  251M  169M 2226M|4520B 1459B|  16k   12M|1.00  36.0 |5393  4063 |2.57 1.88 1.11|1.0   0 211|   0     0 |           | 18  294    0   38    0
Jun 02 20:29:14 ubuntu dstat.sh[65082]: 02-06 20:29:14| 15  15  68   0   0|5153M  260M  169M 2226M|4210B 1497B|4088B  527k|1.00  41.9 |5019  4175 |2.44 1.87 1.11|1.0   0 208|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:15 ubuntu dstat.sh[65082]: 02-06 20:29:15| 23   4  72   0   0|5215M  198M  169M 2226M|4568B 1455B|   0   124k|   0  16.0 |2051  1608 |2.44 1.87 1.11|1.0   0 1.0|   0     0 |           | 18  298    0   37    0
Jun 02 20:29:16 ubuntu dstat.sh[65082]: 02-06 20:29:16| 24   4  72   0   0|5265M  147M  169M 2227M|5146B 1503B| 405k  353k|13.0  34.1 |2507  2199 |2.44 1.87 1.11|1.0   0 4.0|   0     0 |           | 18  302    0   37    0
Jun 02 20:29:17 ubuntu dstat.sh[65082]: 02-06 20:29:17| 24   3  73   0   0|5224M  188M  169M 2227M|4640B 1459B|   0   296k|   0  22.0 |2403  2013 |2.44 1.87 1.11|1.0   0 5.0|   0     0 |           | 18  298    0   37    0
Jun 02 20:29:18 ubuntu dstat.sh[65082]: 02-06 20:29:18| 23   4  73   0   0|5283M  147M  169M 2209M|4633B 1456B|  24k  156k|4.00  8.99 |1897  1392 |2.44 1.87 1.11|1.0   0   0|   0     0 |           | 18  298    0   37    0
Jun 02 20:29:19 ubuntu dstat.sh[65082]: 02-06 20:29:19| 16   4  77   0   0|5285M  145M  169M 2209M|  12k 9171B|   0   379k|   0  30.9 |2377  2213 |2.33 1.85 1.11|  0   0 3.0|   0     0 |           | 18  301    0   37    0
Jun 02 20:29:20 ubuntu dstat.sh[65082]: 02-06 20:29:20| 19   2  78   0   0|5285M  145M  169M 2209M|  16k   13k|   0   245k|   0  20.0 |2452  2366 |2.33 1.85 1.11|3.0   0 2.0|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:21 ubuntu dstat.sh[65082]: 02-06 20:29:21| 23   4  71   0   0|5217M  214M  169M 2209M|5300B 1618B|   0   248k|   0  19.0 |2214  1728 |2.33 1.85 1.11|2.0   0  15|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:22 ubuntu dstat.sh[65082]: 02-06 20:29:22| 23   5  72   0   0|5221M  209M  169M 2209M|5370B 1626B|4111B  173k|1.00  22.1 |2580  1976 |2.33 1.85 1.11|1.0   0  56|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:23 ubuntu dstat.sh[65082]: 02-06 20:29:23|  8  20  69   0   0|5207M  223M  169M 2209M|5079B 1613B| 442k  442k|7.97  16.9 |5566  4204 |2.33 1.85 1.11|2.0   0 340|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:24 ubuntu dstat.sh[65082]: 02-06 20:29:24| 14  13  71   0   0|5225M  204M  169M 2209M|4524B 1459B|   0   380k|   0  25.0 |4253  3367 |2.22 1.84 1.11|3.0   0 198|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:25 ubuntu dstat.sh[65082]: 02-06 20:29:25| 19   3  77   0   0|5248M  182M  170M 2209M|  11k 4598B|4092B  304k|1.00  9.99 |2090  1722 |2.22 1.84 1.11|1.0   0  23|   0     0 |           | 18  299    0   38    0
Jun 02 20:29:26 ubuntu dstat.sh[65082]: 02-06 20:29:26| 24   3  72   0   0|5244M  179M  170M 2215M|5758B 1794B|   0  1304k|   0  35.0 |2425  2014 |2.22 1.84 1.11|1.0   0 4.0|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:27 ubuntu dstat.sh[65082]: 02-06 20:29:27| 22   6  70   0   0|5238M  184M  170M 2216M|5785B 2534B|4097B  368k|1.00  8.00 |  11k   19k|2.22 1.84 1.11|  0   0  13|   0     0 |           | 18  299    0   38    0
Jun 02 20:29:28 ubuntu dstat.sh[65082]: 02-06 20:29:28| 20   6  73   0   0|5237M  184M  170M 2216M|  11k 3551B|  24k  508k|4.00  8.00 |  11k   20k|2.22 1.84 1.11|1.0   0  13|   0     0 |           | 18  299    0   38    0
Jun 02 20:29:29 ubuntu dstat.sh[65082]: 02-06 20:29:29| 21   6  72   0   0|5179M  249M  170M 2211M|5395B 1840B|4106B  978k|1.00  30.1 |2490  1879 |2.12 1.82 1.11|1.0   0  28|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:30 ubuntu dstat.sh[65082]: 02-06 20:29:30| 12  19  66   0   0|5204M  224M  170M 2211M|4257B 1451B|   0   466k|   0  17.9 |4667  3599 |2.12 1.82 1.11|1.0   0 248|   0     0 |           | 18  298    0   38    0
Jun 02 20:29:31 ubuntu dstat.sh[65082]: 02-06 20:29:31| 23   3  73   0   0|5254M  174M  170M 2211M|5699B 2377B|   0     0 |   0     0 |1865  1244 |2.12 1.82 1.11|1.0   0   0|   0     0 |           | 18  299    0   38    0
Jun 02 20:29:32 ubuntu dstat.sh[65082]: 02-06 20:29:32| 17   4  78   0   0|5233M  194M  170M 2211M|  14k   11k|  20k    0 |2.01     0 |2376  2046 |2.12 1.82 1.11|1.0   0  30|   0     0 |           | 18  298    0   41    0
Jun 02 20:29:33 ubuntu dstat.sh[65082]: 02-06 20:29:33| 19   8  71   0   0|5277M  150M  170M 2211M|4303B 1614B|  60k  295k|2.99  37.9 |2836  2192 |2.12 1.82 1.11|1.0   0  86|   0     0 |           | 18  298    0   41    0
Jun 02 20:29:34 ubuntu dstat.sh[65082]: 02-06 20:29:34| 20   3  75   0   0|5285M  142M  170M 2211M|  13k   10k|   0   564k|   0  43.0 |2492  2558 |2.11 1.83 1.11|1.0   0   0|   0     0 |           | 18  298    0   42    0
Jun 02 20:29:35 ubuntu dstat.sh[65082]: 02-06 20:29:35| 24   9  65   0   0|5197M  230M  170M 2211M|5048B 1623B|   0   345k|   0  43.1 |3565  3356 |2.11 1.83 1.11|1.0   0  73|   0     0 |           | 18  302    0   42    0
Jun 02 20:29:36 ubuntu dstat.sh[65082]: 02-06 20:29:36| 22   3  73   0   0|5216M  211M  170M 2211M|  11k 7675B|  16k  264k|1.00  23.0 |2620  2549 |2.11 1.83 1.11|1.0   0 2.0|   0     0 |           | 18  303    0   42    0
Jun 02 20:29:37 ubuntu dstat.sh[65082]: 02-06 20:29:37| 20   7  71   0   0|5209M  218M  170M 2211M|  12k 8526B|   0   268k|   0  22.0 |3221  2783 |2.11 1.83 1.11|1.0   0  57|   0     0 |           | 18  302    0   43    0
Jun 02 20:29:38 ubuntu dstat.sh[65082]: 02-06 20:29:38| 20   3  76   0   0|5246M  180M  170M 2211M|  10k 7169B|   0  3663k|   0   425 |2221  1714 |2.11 1.83 1.11|1.0   0   0|   0     0 |           | 18  303    0   43    0
Jun 02 20:29:39 ubuntu dstat.sh[65082]: 02-06 20:29:39| 21   6  73   0   0|5263M  164M  170M 2211M|9447B 6224B|   0   252k|   0  12.0 |2639  1976 |2.02 1.81 1.11|2.0   0  32|   0     0 |           | 18  302    0   45    0
Jun 02 20:29:40 ubuntu dstat.sh[65082]: 02-06 20:29:40| 20   5  75   0   0|5264M  164M  170M 2211M|  11k 7328B|   0    48k|   0  4.00 |2165  1733 |2.02 1.81 1.11|2.0   0 1.0|   0     0 |           | 18  303    0   45    0
Jun 02 20:29:41 ubuntu dstat.sh[65082]: 02-06 20:29:41| 18   3  78   1   0|5186M  241M  170M 2211M|  10k 6868B|   0   610k|   0  51.1 |2449  2448 |2.02 1.81 1.11|1.0   0 2.0|   0     0 |           | 18  302    0   46    0
Jun 02 20:29:42 ubuntu dstat.sh[65082]: 02-06 20:29:42| 20   6  72   0   0|5227M  201M  170M 2211M|4689B 1620B|   0    80k|   0  6.00 |2386  1828 |2.02 1.81 1.11|1.0   0  45|   0     0 |           | 18  302    0   46    0
Jun 02 20:29:43 ubuntu dstat.sh[65082]: 02-06 20:29:43| 18   2  79   0   0|5210M  218M  170M 2211M|  14k   12k|  80k  763k|4.99  95.8 |2248  1818 |2.02 1.81 1.11|3.0   0  15|   0     0 |           | 18  302    0   43    0
Jun 02 20:29:44 ubuntu dstat.sh[65082]: 02-06 20:29:44| 22   6  70   1   0|5219M  208M  170M 2211M|4559B 1620B|   0  2619k|   0   167 |2642  2640 |1.94 1.80 1.11|1.0   0  17|   0     0 |           | 18  302    0   43    0
Jun 02 20:29:45 ubuntu dstat.sh[65082]: 02-06 20:29:45| 14   2  82   0   0|5226M  202M  170M 2211M|  14k   11k|   0   324k|   0  26.0 |2071  2080 |1.94 1.80 1.11|  0   0   0|   0     0 |           | 18  303    0   43    0
Jun 02 20:29:46 ubuntu dstat.sh[65082]: 02-06 20:29:46| 13  12  73   1   0|5194M  232M  171M 2211M|6994B 3286B| 690k  457k| 142  38.1 |4345  3729 |1.94 1.80 1.11|  0 1.0 180|   0     0 |           | 18  304    0   44    0
Jun 02 20:29:47 ubuntu dstat.sh[65082]: 02-06 20:29:47|  3   2  92   1   0|5177M  249M  171M 2212M|  16k 3149B| 435k  343k| 109  31.9 |1671  2231 |1.94 1.80 1.11|2.0   0  13|   0     0 |           | 18  302    0   41    0
Jun 02 20:29:48 ubuntu dstat.sh[65082]: 02-06 20:29:48|  6   8  84   0   0|5174M  252M  171M 2212M|9601B 4507B|   0   456k|   0  23.0 |2826  2379 |1.94 1.80 1.11|  0   0 112|   0     0 |           | 18  304    0   41    0
Jun 02 20:29:49 ubuntu dstat.sh[65082]: 02-06 20:29:49| 10  15  73   0   0|5190M  235M  171M 2212M|4926B 2031B| 369k  417k|26.0  26.0 |4512  3643 |1.87 1.79 1.11|1.0   0 208|   0     0 |           | 18  302    0   42    0
Jun 02 20:29:50 ubuntu dstat.sh[65082]: 02-06 20:29:50| 21   5  70   2   0|5188M  223M  171M 2226M|4691B 1456B|5352k 1110k| 363  27.0 |2927  2910 |1.87 1.79 1.11|1.0   0 7.0|   0     0 |           | 18  302    0   42    0
Jun 02 20:29:51 ubuntu dstat.sh[65082]: 02-06 20:29:51| 17   2  80   1   0|5198M  210M  171M 2229M|  15k 6077B|8194B  896k|2.00  17.0 |1968  1602 |1.87 1.79 1.11|2.0   0  17|   0     0 |           | 18  303    0   42    0
Jun 02 20:29:52 ubuntu dstat.sh[65082]: 02-06 20:29:52| 17   9  71   1   0|5180M  223M  171M 2234M|5122B 1639B|1454k 3426k|26.1   110 |4225  3994 |1.87 1.79 1.11|2.0   0 143|   0     0 |           | 18  302    0   34    0
Jun 02 20:29:53 ubuntu dstat.sh[65082]: 02-06 20:29:53| 16  13  70   0   0|5203M  199M  171M 2234M|4691B 1456B|   0    84k|   0  5.99 |3663  2689 |1.87 1.79 1.11|1.0   0 161|   0     0 |           | 18  302    0   34    0
Jun 02 20:29:54 ubuntu dstat.sh[65082]: 02-06 20:29:54| 21   3  75   0   0|5237M  165M  171M 2235M|  11k 7374B|  32k  598k|1.00  34.9 |2224  1961 |1.80 1.77 1.11|1.0   0   0|   0     0 |           | 18  303    0   34    0
Jun 02 20:29:55 ubuntu dstat.sh[65082]: 02-06 20:29:55| 21   6  71   0   0|5180M  222M  171M 2235M|  21k   18k|   0   100k|   0  12.0 |2802  2275 |1.80 1.77 1.11|1.0   0  47|   0     0 |           | 18  302    0   36    0
Jun 02 20:29:56 ubuntu dstat.sh[65082]: 02-06 20:29:56| 21   3  76   0   0|5215M  187M  171M 2235M|  10k 7188B|  16k  345k|1.00  43.1 |2287  2238 |1.80 1.77 1.11|1.0   0   0|   0     0 |           | 18  303    0   33    0
Jun 02 20:29:57 ubuntu dstat.sh[65082]: 02-06 20:29:57| 20   4  74   0   0|5202M  200M  171M 2235M|8187B 4751B| 255k  128k|16.0  7.98 |2468  1979 |1.80 1.77 1.11|1.0   0  14|   0     0 |           | 18  302    0   35    0
Jun 02 20:29:58 ubuntu dstat.sh[65082]: 02-06 20:29:58| 20   3  76   0   0|5215M  187M  171M 2235M|  10k 7335B|   0  1945k|   0   351 |2056  1526 |1.80 1.77 1.11|1.0   0   0|   0     0 |           | 18  303    0   35    0
Jun 02 20:29:59 ubuntu dstat.sh[65082]: 02-06 20:29:59| 24   5  68   2   0|5209M  192M  171M 2237M|6809B 3702B|1859k 1583k|68.1   175 |5035  6941 |2.29 1.88 1.15|2.0   0 6.0|   0     0 |           | 18  304    0   36    0
Jun 02 20:30:00 ubuntu dstat.sh[65082]: 02-06 20:30:00| 20   3  76   0   0|5218M  183M  171M 2236M|6396B 3579B|   0   323k|   0  18.0 |1897  1517 |2.29 1.88 1.15|  0   0 1.0|   0     0 |           | 18  305    0   32    0
Jun 02 20:30:01 ubuntu dstat.sh[65082]: 02-06 20:30:01| 19   3  76   1   0|5218M  183M  171M 2236M|  14k 9259B|  96k 3735k|4.00   259 |3972  5259 |2.29 1.88 1.15|1.0   0   0|   0     0 |           | 18  305    0   32    0
Jun 02 20:30:02 ubuntu dstat.sh[65082]: 02-06 20:30:02| 20  17  60   1   0|5204M  196M  171M 2237M|6499B 2854B|  88k  618k|11.0  64.2 |6083    15k|2.29 1.88 1.15|1.0   0 302|   0     0 |           | 18  304    0   34    0
Jun 02 20:30:03 ubuntu dstat.sh[65082]: 02-06 20:30:03|  9  23  68   0   0|5206M  194M  171M 2237M|4399B 1500B|   0   244k|   0  17.0 |5807  4321 |2.29 1.88 1.15|1.0   0 397|   0     0 |           | 18  304    0   34    0
Jun 02 20:30:04 ubuntu dstat.sh[65082]: 02-06 20:30:04|  9  23  66   0   0|5196M  204M  171M 2237M|4919B 1662B|   0  2992k|   0  92.0 |6057  5177 |2.19 1.86 1.14|1.0   0 404|   0     0 |           | 18  304    0   29    0
Jun 02 20:30:05 ubuntu dstat.sh[65082]: 02-06 20:30:05|  8  23  67   0   0|5191M  209M  171M 2237M|5001B 1459B|   0   472k|   0  44.0 |6807  6094 |2.19 1.86 1.14|1.0   0 554|   0     0 |           | 18  304    0   29    0
Jun 02 20:30:06 ubuntu dstat.sh[65082]: 02-06 20:30:06| 10  22  67   0   0|5182M  218M  171M 2237M|5526B 1617B|   0   351k|   0  31.9 |6616  5641 |2.19 1.86 1.14|1.0   0 526|   0     0 |           | 18  304    0   29    0
Jun 02 20:30:07 ubuntu dstat.sh[65082]: 02-06 20:30:07|  8  23  67   0   0|5173M  227M  171M 2237M|4328B 1455B|   0   180k|   0  16.0 |5646  4139 |2.19 1.86 1.14|2.0   0 369|   0     0 |           | 18  304    0   29    0
Jun 02 20:30:08 ubuntu dstat.sh[65082]: 02-06 20:30:08|  9  23  67   0   0|5173M  228M  171M 2237M|5904B 1627B|   0  1341k|   0   245 |5700  4025 |2.19 1.86 1.14|1.0   0 344|   0     0 |           | 18  304    0   25    0
Jun 02 20:30:09 ubuntu dstat.sh[65082]: 02-06 20:30:09|  9  23  66   0   0|5167M  233M  171M 2237M|5041B 1458B|   0   744k|   0  37.0 |6153  5126 |2.41 1.91 1.17|2.0   0 420|   0     0 |           | 18  304    0   25    0
Jun 02 20:30:10 ubuntu dstat.sh[65082]: 02-06 20:30:10|  9  22  66   0   0|5164M  236M  171M 2237M|5547B 1610B|   0    87k|   0  8.95 |5689  4391 |2.41 1.91 1.17|1.0   0 367|   0     0 |           | 18  304    0   25    0
