May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:03:09 ubuntu dstat.sh[65350]: 29-05 18:03:09| 15   5  80   0   0|5371M  198M  164M 2079M|9731B 6749B|   0   385k|   0  34.1 |2727  2642 |1.58 1.73 1.08|1.0   0  48|   0     0 |           | 18  300    0   38    0
May 29 18:03:10 ubuntu dstat.sh[65350]: 29-05 18:03:10| 21   3  73   0   0|5393M  175M  164M 2079M|5160B 2303B|  80k  180k|3.99  17.0 |2089  1817 |1.58 1.73 1.08|  0   0   0|   0     0 |           | 18  301    0   38    0
May 29 18:03:11 ubuntu dstat.sh[65350]: 29-05 18:03:11| 17   5  77   0   0|5339M  229M  164M 2079M|  14k   11k|   0   148k|   0  9.01 |2620  2089 |1.58 1.73 1.08|1.0   0  32|   0     0 |           | 18  300    0   41    0
May 29 18:03:12 ubuntu dstat.sh[65350]: 29-05 18:03:12| 23   3  73   0   0|5378M  191M  164M 2079M|4801B 1620B|   0   188k|   0  15.0 |2007  1596 |1.58 1.73 1.08|1.0   0   0|   0     0 |           | 18  300    0   41    0
May 29 18:03:13 ubuntu dstat.sh[65350]: 29-05 18:03:13| 13   3  83   0   0|5380M  189M  164M 2079M|  15k   12k|   0   400k|   0  48.0 |2516  2925 |1.58 1.73 1.08|1.0   0   0|   0     0 |           | 18  301    0   37    0
May 29 18:03:14 ubuntu dstat.sh[65350]: 29-05 18:03:14| 13  11  74   2   0|5334M  233M  165M 2080M|5672B 3268B|1255k  388k| 258  37.0 |4162  3693 |1.53 1.72 1.08|  0   0 180|   0     0 |           | 18  302    0   38    0
May 29 18:03:15 ubuntu dstat.sh[65350]: 29-05 18:03:15|  1   1  96   0   0|5330M  238M  165M 2080M|9991B 3383B|  16k  240k|1.00  12.0 |1131  1516 |1.53 1.72 1.08|  0   0   0|   0     0 |           | 18  302    0   38    0
May 29 18:03:16 ubuntu dstat.sh[65350]: 29-05 18:03:16|  5   8  86   0   0|5324M  244M  165M 2080M|  19k 4833B|   0   624k|   0  33.0 |2976  2741 |1.53 1.72 1.08|  0   0 125|   0     0 |           | 18  302    0   39    0
May 29 18:03:17 ubuntu dstat.sh[65350]: 29-05 18:03:17|  6  13  80   0   0|5320M  248M  165M 2080M|7033B 2135B|   0   200k|   0  20.0 |3908  3283 |1.53 1.72 1.08|1.0   0 177|   0     0 |           | 18  300    0   36    0
May 29 18:03:18 ubuntu dstat.sh[65350]: 29-05 18:03:18| 22   5  72   0   0|5345M  214M  165M 2088M|4983B 1446B| 372k 1220k|23.0  31.0 |2791  2430 |1.53 1.72 1.08|1.0   0  37|   0     0 |           | 18  300    0   36    0
May 29 18:03:19 ubuntu dstat.sh[65350]: 29-05 18:03:19| 17   2  79   0   0|5359M  197M  165M 2091M|  14k 5160B|8187B  911k|2.00  15.0 |1989  1706 |1.49 1.71 1.08|  0   0  17|   0     0 |           | 18  301    0   36    0
May 29 18:03:20 ubuntu dstat.sh[65350]: 29-05 18:03:20| 16   8  74   1   0|5339M  210M  165M 2097M|5761B 2437B|1517k 3534k|28.0   112 |3605  3532 |1.49 1.71 1.08|1.0   0  76|   0     0 |           | 18  300    0   36    0
May 29 18:03:21 ubuntu dstat.sh[65350]: 29-05 18:03:21| 15  14  69   0   0|5340M  209M  165M 2097M|4809B 1450B|4074B  712k|0.99  43.8 |4583  3572 |1.49 1.71 1.08|1.0   0 227|   0     0 |           | 18  300    0   30    0
May 29 18:03:22 ubuntu dstat.sh[65350]: 29-05 18:03:22| 19   4  77   0   0|5380M  169M  165M 2097M|  10k 7319B|   0    40k|   0  4.02 |2042  1646 |1.49 1.71 1.08|1.0   0   0|   0     0 |           | 18  301    0   30    0
May 29 18:03:23 ubuntu dstat.sh[65350]: 29-05 18:03:23| 21   6  71   0   0|5337M  212M  165M 2097M|  21k   18k|   0   368k|   0  47.1 |3026  2624 |1.49 1.71 1.08|1.0   0  47|   0     0 |           | 18  300    0   32    0
May 29 18:03:24 ubuntu dstat.sh[65350]: 29-05 18:03:24| 21   4  75   0   0|5398M  151M  165M 2097M|5825B 3514B|   0  2064k|   0   336 |2086  1519 |1.45 1.70 1.07|  0   0   0|   0     0 |           | 18  301    0   32    0
May 29 18:03:25 ubuntu dstat.sh[65350]: 29-05 18:03:25| 19   4  76   0   0|5374M  175M  165M 2098M|  12k 8373B| 112k  124k|7.01  8.01 |2392  1944 |1.45 1.70 1.07|1.0   0  14|   0     0 |           | 18  300    0   32    0
May 29 18:03:26 ubuntu dstat.sh[65350]: 29-05 18:03:26| 21   4  74   0   0|5423M  126M  165M 2098M|5894B 3422B|   0    48k|   0  5.00 |2079  1556 |1.45 1.70 1.07|  0   0   0|   0     0 |           | 18  301    0   32    0
May 29 18:03:27 ubuntu dstat.sh[65350]: 29-05 18:03:27| 20   4  73   1   0|5417M  130M  165M 2100M|9415B 6187B|1967k  918k|75.8   129 |4186  5671 |1.45 1.70 1.07|2.0   0 1.0|   0     0 |           | 18  303    0   32    0
May 29 18:03:28 ubuntu dstat.sh[65350]: 29-05 18:03:28| 24   4  70   0   0|5392M  155M  165M 2100M|5391B 2853B|  16k  990k|1.00  81.8 |3562  4471 |1.45 1.70 1.07|1.0   0 5.0|   0     0 |           | 18  302    0   33    0
May 29 18:03:29 ubuntu dstat.sh[65350]: 29-05 18:03:29| 19   3  77   0   0|5397M  149M  165M 2100M|  10k 7900B|   0  2000k|   0  28.1 |2027  1561 |1.41 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   29    0
May 29 18:03:30 ubuntu dstat.sh[65350]: 29-05 18:03:30| 21   4  73   1   0|5394M  153M  165M 2100M|9752B 6086B|  80k 2998k|3.00   229 |5081  7015 |1.41 1.68 1.07|3.0   0   0|   0     0 |           | 18  302    0   30    0
May 29 18:03:31 ubuntu dstat.sh[65350]: 29-05 18:03:31| 12  20  67   0   0|5349M  198M  165M 2100M|4696B 1571B|   0   369k|   0  26.1 |5401  4096 |1.41 1.68 1.07|2.0   0 359|   0     0 |           | 18  302    0   30    0
May 29 18:03:32 ubuntu dstat.sh[65350]: 29-05 18:03:32|  9  23  65   1   0|5348M  199M  165M 2100M|4909B 1616B|   0   463k|   0  40.9 |6100  4982 |1.41 1.68 1.07|1.0   0 410|   0     0 |           | 18  302    0   30    0
May 29 18:03:33 ubuntu dstat.sh[65350]: 29-05 18:03:33|  9  24  66   0   0|5345M  202M  165M 2100M|4586B 1460B|   0  1795k|   0   119 |6602  5973 |1.41 1.68 1.07|2.0   0 473|   0     0 |           | 18  302    0   25    0
May 29 18:03:34 ubuntu dstat.sh[65350]: 29-05 18:03:34|  9  23  67   0   0|5338M  209M  165M 2100M|5161B 1620B|   0  1656k|   0  98.0 |5983  4575 |1.46 1.69 1.08|2.0   0 428|   0     0 |           | 18  302    0   25    0
May 29 18:03:35 ubuntu dstat.sh[65350]: 29-05 18:03:35|  8  23  66   0   0|5322M  225M  165M 2100M|5007B 1458B|   0   200k|   0  20.0 |6081  4792 |1.46 1.69 1.08|2.0   0 466|   0     0 |           | 18  302    0   25    0
May 29 18:03:36 ubuntu dstat.sh[65350]: 29-05 18:03:36|  9  22  67   0   0|5320M  226M  165M 2100M|4944B 1619B|   0   288k|   0  24.0 |5963  4699 |1.46 1.69 1.08|2.0   0 421|   0     0 |           | 18  302    0   25    0
May 29 18:03:37 ubuntu dstat.sh[65350]: 29-05 18:03:37|  9  23  65   0   0|5318M  228M  165M 2100M|4641B 1552B|   0   396k|   0  33.0 |6051  5022 |1.46 1.69 1.08|1.0   0 386|   0     0 |           | 18  302    0   25    0
May 29 18:03:38 ubuntu dstat.sh[65350]: 29-05 18:03:38|  8  23  67   0   0|5314M  232M  165M 2100M|4915B 1618B|   0   292k|   0  20.0 |5764  4375 |1.46 1.69 1.08|1.0   0 377|   0     0 |           | 18  302    0   25    0
May 29 18:03:39 ubuntu dstat.sh[65350]: 29-05 18:03:39|  9  22  67   0   0|5315M  231M  165M 2100M|4347B 1461B|   0   409k|   0  11.0 |5702  4386 |1.42 1.68 1.08|1.0   0 383|   0     0 |           | 18  302    0   25    0
May 29 18:03:40 ubuntu dstat.sh[65350]: 29-05 18:03:40| 14  14  70   0   0|5312M  339M  165M 2006M|5017B 1563B|  44k 1893k|3.99   301 |4159  3534 |1.42 1.68 1.08|1.0   0 178|   0     0 |           | 18  302    0   25    0
May 29 18:03:41 ubuntu dstat.sh[65350]: 29-05 18:03:41| 22   5  72   0   0|5354M  287M  166M 2015M|4849B 1512B|   0  3004k|   0  30.0 |2118  1680 |1.42 1.68 1.08|1.0   0 3.0|   0     0 |           | 18  302    0   25    0
May 29 18:03:42 ubuntu dstat.sh[65350]: 29-05 18:03:42| 18   2  78   0   0|5356M  283M  166M 2017M|  16k 7404B| 568k 1135k|29.0  30.0 |2006  1722 |1.42 1.68 1.08|1.0   0  16|   0     0 |           | 18  303    0   24    0
May 29 18:03:43 ubuntu dstat.sh[65350]: 29-05 18:03:43| 16   2  79   1   0|5359M  279M  166M 2018M|  26k   16k| 535k 1898k|62.9  69.9 |2174  2185 |1.42 1.68 1.08|1.0   0   0|   0     0 |           | 18  303    0   24    0
May 29 18:03:44 ubuntu dstat.sh[65350]: 29-05 18:03:44| 17   2  79   1   0|5388M  248M  167M 2020M|  23k   13k|1318k 1786k|76.1  65.1 |1930  1761 |1.31 1.65 1.07|1.0   0   0|   0     0 |           | 18  303    0   24    0
May 29 18:03:45 ubuntu dstat.sh[65350]: 29-05 18:03:45| 19   2  78   1   0|5394M  240M  167M 2021M|  21k   13k|1045k 1373k|50.0  42.0 |2001  1760 |1.31 1.65 1.07|  0   0   0|   0     0 |           | 18  303    0   24    0
May 29 18:03:46 ubuntu dstat.sh[65350]: 29-05 18:03:46| 20   4  75   2   0|5390M  210M  167M 2055M|  10k 4715B|  12M 1896k| 129  81.0 |2389  2152 |1.31 1.65 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   24    0
May 29 18:03:47 ubuntu dstat.sh[65350]: 29-05 18:03:47| 25   3  71   1   0|5402M  179M  168M 2073M|4382B 1621B|   0  1665k|   0  62.0 |2606  2564 |1.31 1.65 1.07|1.0   0   0|   0     0 |           | 18  303    0   24    0
May 29 18:03:48 ubuntu dstat.sh[65350]: 29-05 18:03:48| 23   3  71   1   0|5408M  153M  169M 2092M|4404B 1619B|   0  4818k|   0   201 |2800  3056 |1.31 1.65 1.07|2.0   0   0|   0     0 |           | 18  303    0   24    0
May 29 18:03:49 ubuntu dstat.sh[65350]: 29-05 18:03:49| 22   4  72   1   0|5417M  130M  169M 2105M|4773B 1622B|   0    14M|   0   198 |2786  2652 |1.28 1.64 1.07|2.0   0 1.0|   0     0 |           | 18  303    0   24    0
May 29 18:03:50 ubuntu dstat.sh[65350]: 29-05 18:03:50| 22   4  72   1   0|5403M  149M  169M 2101M|4554B 1458B|  16k 3224k|1.00   108 |2562  2579 |1.28 1.64 1.07|2.0   0   0|   0     0 |           | 18  303    0   22    0
May 29 18:03:51 ubuntu dstat.sh[65350]: 29-05 18:03:51| 22   4  72   0   0|5366M  200M  169M 2086M|4114B 1145B|   0  1171k|   0  47.0 |2272  1836 |1.28 1.64 1.07|1.0   0  19|   0     0 |           | 18  302    0   22    0
May 29 18:03:52 ubuntu dstat.sh[65350]: 29-05 18:03:52| 24   6  68   0   0|5388M  173M  169M 2092M|  11k 4247B|   0  1351k|   0  18.0 |3323  6760 |1.28 1.64 1.07|2.0   0  54|   0     0 |           | 18  302    0   23    0
May 29 18:03:53 ubuntu dstat.sh[65350]: 29-05 18:03:53| 24   6  69   0   0|5421M  138M  169M 2094M|5084B 1513B|   0   564k|   0  19.0 |9203    17k|1.28 1.64 1.07|2.0   0  11|   0     0 |           | 18  302    0   23    0
May 29 18:03:54 ubuntu dstat.sh[65350]: 29-05 18:03:54| 37  12  49   1   0|5421M  137M  169M 2094M|4925B 1692B| 513k 5033k|4.00  38.0 |  12k   20k|1.26 1.63 1.07|2.0   0  24|   0     0 |           | 18  302    0   22    0
May 29 18:03:55 ubuntu dstat.sh[65350]: 29-05 18:03:55| 34   9  56   0   0|5369M  197M  169M 2087M|4405B 1293B| 511k  439k|3.99  12.0 |3015  1936 |1.26 1.63 1.07|1.0   0  14|   0     0 |           | 18  302    0   22    0
May 29 18:03:56 ubuntu dstat.sh[65350]: 29-05 18:03:56| 23   6  70   0   0|5367M  199M  169M 2087M|4033B 1082B|   0  1066k|   0   211 |  12k   20k|1.26 1.63 1.07|1.0   0  55|   0     0 |           | 18  302    0   22    0
May 29 18:03:57 ubuntu dstat.sh[65350]: 29-05 18:03:57| 22   4  74   1   0|5377M  189M  169M 2087M|8069B 2514B|   0   804k|   0  21.0 |2372  1859 |1.26 1.63 1.07|  0   0  35|   0     0 |           | 18  303    0   22    0
May 29 18:03:58 ubuntu dstat.sh[65350]: 29-05 18:03:58| 21   3  75   0   0|5367M  193M  169M 2093M|8381B 3390B|   0  1310k|   0  24.0 |2108  1727 |1.26 1.63 1.07|2.0   0 3.0|   0     0 |           | 18  302    0   22    0
May 29 18:03:59 ubuntu dstat.sh[65350]: 29-05 18:03:59| 22   6  69   0   0|5385M  173M  169M 2094M|5202B 1564B|   0    88k|   0  1.00 |9236    17k|1.32 1.63 1.08|1.0   0  15|   0     0 |           | 18  302    0   22    0
May 29 18:04:00 ubuntu dstat.sh[65350]: 29-05 18:04:00| 21   8  70   0   0|5389M  170M  169M 2094M|5444B 1565B|  16k  532k|1.00  12.0 |  11k   19k|1.32 1.63 1.08|3.0   0  19|   0     0 |           | 18  302    0   22    0
May 29 18:04:01 ubuntu dstat.sh[65350]: 29-05 18:04:01| 22   5  72   0   0|5385M  180M  169M 2087M|5047B 1567B|   0   961k|   0  34.0 |2342  1761 |1.32 1.63 1.08|2.0   0  22|   0     0 |           | 18  302    0   22    0
May 29 18:04:02 ubuntu dstat.sh[65350]: 29-05 18:04:02| 22   7  70   0   0|5379M  186M  169M 2087M|5208B 1566B|   0   404k|   0  26.0 |3677  3421 |1.32 1.63 1.08|2.0   0  94|   0     0 |           | 18  302    0   19    0
May 29 18:04:03 ubuntu dstat.sh[65350]: 29-05 18:04:03| 23   3  70   0   0|5368M  187M  169M 2097M|5203B 1565B|   0  1583k|   0  44.0 |2715  2593 |1.32 1.63 1.08|3.0   0 3.0|   0     0 |           | 18  302    0   19    0
May 29 18:04:04 ubuntu dstat.sh[65350]: 29-05 18:04:04| 15   2  82   0   0|5368M  187M  169M 2098M|  19k 8902B|4097B 1000k|1.00  35.0 |1955  1754 |1.21 1.61 1.07|  0   0  17|   0     0 |           | 18  303    0   19    0
May 29 18:04:05 ubuntu dstat.sh[65350]: 29-05 18:04:05| 15   3  80   1   0|5367M  186M  170M 2098M|  27k   15k|   0  1959k|   0  64.0 |2127  2089 |1.21 1.61 1.07|  0   0 3.0|   0     0 |           | 18  303    0   19    0
May 29 18:04:06 ubuntu dstat.sh[65350]: 29-05 18:04:06| 12   1  83   0   0|5367M  186M  170M 2098M| 155k   12k|   0  1476k|   0  69.8 |2336  2379 |1.21 1.61 1.07|  0   0 2.0|   0     0 |           | 18  304    0   19    0
May 29 18:04:07 ubuntu dstat.sh[65350]: 29-05 18:04:07| 17   1  81   1   0|5385M  168M  170M 2098M|  20k   12k|   0  1439k|   0  50.1 |1846  1639 |1.21 1.61 1.07|  0   0   0|   0     0 |           | 18  304    0   19    0
May 29 18:04:08 ubuntu dstat.sh[65350]: 29-05 18:04:08| 14   1  83   0   0|5392M  161M  170M 2099M|  33k 9774B|   0  1151k|   0  42.0 |1665  1552 |1.21 1.61 1.07|  0   0   0|   0     0 |           | 18  304    0   19    0
May 29 18:04:09 ubuntu dstat.sh[65350]: 29-05 18:04:09|  8   1  87   1   0|5390M  162M  170M 2099M| 342k   22k|4095B 2352k|1.00   105 |2190  2096 |1.12 1.58 1.07|1.0   0 1.0|   0     0 |           | 18  304    0   19    0
May 29 18:04:10 ubuntu dstat.sh[65350]: 29-05 18:04:10|  8   2  88   2   0|5390M  162M  170M 2100M|  91k   16k|  56k   11M|4.00   310 |1977  2220 |1.12 1.58 1.07|1.0   0   0|   0     0 |           | 18  304    0   15    0
May 29 18:04:11 ubuntu dstat.sh[65350]: 29-05 18:04:11| 12   2  86   0   0|5380M  162M  171M 2109M| 472k   22k| 104k 1165k|6.00  48.0 |2251  1875 |1.12 1.58 1.07|  0   0 1.0|   0     0 |           | 18  304    0   15    0
May 29 18:04:12 ubuntu dstat.sh[65350]: 29-05 18:04:12|  4   3  89   1   0|5386M  146M  171M 2118M|5113k   92k|   0  6634k|   0   211 |6112  4132 |1.12 1.58 1.07|  0   0 2.0|   0     0 |           | 18  304    0   15    0
May 29 18:04:13 ubuntu dstat.sh[65350]: 29-05 18:04:13|  5   3  89   0   0|5375M  145M  171M 2130M|6118k  100k|   0  1212k|   0  36.0 |6795  4561 |1.12 1.58 1.07|  0   0 1.0|   0     0 |           | 18  304    0   15    0
May 29 18:04:14 ubuntu dstat.sh[65350]: 29-05 18:04:14|  7   4  85   1   0|5377M  123M  171M 2151M|6721k  100k| 164k   13M|4.00  91.0 |6576  4681 |1.11 1.57 1.07|2.0   0 1.0|   0     0 |           | 18  304    0   11    0
May 29 18:04:15 ubuntu dstat.sh[65350]: 29-05 18:04:15| 23   4  71   1   0|5379M  140M  172M 2130M|5001B 1459B|   0    16M|   0   166 |2668  2356 |1.11 1.57 1.07|2.0   0 1.0|   0     0 |           | 18  304    0   11    0
May 29 18:04:16 ubuntu dstat.sh[65350]: 29-05 18:04:16| 24   4  72   1   0|5394M  142M  172M 2114M|5717B 1459B|   0  1837k|   0  48.0 |2352  1992 |1.11 1.57 1.07|2.0   0   0|   0     0 |           | 18  304    0   11    0
May 29 18:04:17 ubuntu dstat.sh[65350]: 29-05 18:04:17| 25   4  71   1   0|5392M  132M  172M 2125M|5420B 1459B|   0  1044k|   0  36.0 |2536  2329 |1.11 1.57 1.07|3.0   0   0|   0     0 |           | 18  304    0   11    0
May 29 18:04:18 ubuntu dstat.sh[65350]: 29-05 18:04:18| 22   4  71   1   0|5399M  118M  172M 2133M|6293B 1660B|4092B 2705k|1.00   123 |2648  2591 |1.11 1.57 1.07|2.0   0   0|   0     0 |           | 18  304    0    9    0
May 29 18:04:19 ubuntu dstat.sh[65350]: 29-05 18:04:19| 21   8  70   1   0|5406M  119M  169M 2129M|4534B 1513B|   0    72M|   0   544 |2725  2963 |1.10 1.56 1.06|2.0   0 1.0|   0     0 |           | 18  304    0    9    0
May 29 18:04:20 ubuntu dstat.sh[65350]: 29-05 18:04:20| 23   4  71   0   0|5387M  133M  167M 2137M|4974B 1618B|4091B  595k|1.00  29.0 |2346  2058 |1.10 1.56 1.06|2.0   0   0|   0     0 |           | 18  304    0    9    0
May 29 18:04:21 ubuntu dstat.sh[65350]: 29-05 18:04:21| 23   7  68   1   0|5403M  126M  164M 2131M|4587B 1623B|   0   123M|   0  1141 |4521  4679 |1.10 1.56 1.06|2.0   0   0|   0     0 |           | 18  304    0    9    0
May 29 18:04:22 ubuntu dstat.sh[65350]: 29-05 18:04:22| 22   5  70   1   0|5414M  166M  164M 2081M|5250B 1966B|   0    33M|   0   297 |2835  2633 |1.10 1.56 1.06|1.0   0   0|   0     0 |           | 18  302    0    9    0
May 29 18:04:23 ubuntu dstat.sh[65350]: 29-05 18:04:23| 23   6  70   0   0|5376M  204M  164M 2081M|4667B 1566B|4097B 1160k|1.00   138 |2589  2032 |1.10 1.56 1.06|1.0   0  19|   0     0 |           | 18  302    0    9    0
May 29 18:04:24 ubuntu dstat.sh[65350]: 29-05 18:04:24| 19   3  77   0   0|5376M  198M  164M 2087M|  11k 4734B|   0  1736k|   0  37.0 |2042  1646 |1.09 1.55 1.06|1.0   0  18|   0     0 |           | 18  302    0    9    0
May 29 18:04:25 ubuntu dstat.sh[65350]: 29-05 18:04:25| 23   5  69   0   0|5389M  185M  164M 2088M|4915B 1618B|   0     0 |   0     0 |9235    17k|1.09 1.55 1.06|1.0   0  14|   0     0 |           | 18  302    0    9    0
May 29 18:04:26 ubuntu dstat.sh[65350]: 29-05 18:04:26| 22   6  69   0   0|5393M  180M  164M 2088M|4304B 1510B|   0  2341k|   0  6.99 |  10k   18k|1.09 1.55 1.06|1.0   0  10|   0     0 |           | 18  302    0    9    0
May 29 18:04:27 ubuntu dstat.sh[65350]: 29-05 18:04:27| 20   8  72   0   0|5394M  178M  164M 2088M|3405B 1082B|  80k  537k|3.00  23.0 |2364  1967 |1.09 1.55 1.06|1.0   0  10|   0     0 |           | 18  302    0    5    0
May 29 18:04:28 ubuntu dstat.sh[65350]: 29-05 18:04:28| 23   5  70   0   0|5362M  217M  165M 2082M|3976B 1499B|1023k 1255k|42.0  42.0 |2663  2580 |1.09 1.55 1.06|  0 1.0 7.0|   0     0 |           | 18  302    0    5    0
May 29 18:04:29 ubuntu dstat.sh[65350]: 29-05 18:04:29| 22   4  71   2   0|5377M  197M  165M 2086M|4243B 1340B|2236k 1919k| 311  35.1 |3418  3899 |1.08 1.54 1.06|2.0   0 1.0|   0     0 |           | 18  303    0    6    0
May 29 18:04:30 ubuntu dstat.sh[65350]: 29-05 18:04:30| 25   5  66   2   0|5373M  200M  165M 2088M|2559B  162B| 955k 1766k|58.9   238 |7339    11k|1.08 1.54 1.06|  0 1.0 1.0|   0     0 |           | 18  305    0   10    0
May 29 18:04:31 ubuntu dstat.sh[65350]: 29-05 18:04:31| 15  17  66   1   0|5320M  252M  165M 2088M|4524B 1622B| 160k 6085k|3.00   384 |6324  6615 |1.08 1.54 1.06|2.0   0 268|   0     0 |           | 18  304    0    8    0
May 29 18:04:32 ubuntu dstat.sh[65350]: 29-05 18:04:32| 14  15  69   1   0|5316M  255M  165M 2089M|4639B 1458B|1808k  316k|67.0  24.0 |4529  3658 |1.08 1.54 1.06|5.0   0 180|   0     0 |           | 18  304    0   10    0
May 29 18:04:33 ubuntu dstat.sh[65350]: 29-05 18:04:33|  7   4  71  15   0|5293M  240M  165M 2127M|4611B 1617B|  37M 3653k|2598   390 |4994  7595 |1.08 1.54 1.06|1.0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:34 ubuntu dstat.sh[65350]: 29-05 18:04:34|  6   3  84   6   0|5300M  228M  165M 2131M|5132B 2474B|4690k  484k| 894  4.00 |2332  3169 |1.08 1.53 1.06|  0   0 6.0|   0     0 |           | 18  305    0   10    0
May 29 18:04:35 ubuntu dstat.sh[65350]: 29-05 18:04:35|  3   0  96   0   0|5300M  228M  165M 2131M|  46k 5613B|   0    16k|   0  4.00 | 957  1277 |1.08 1.53 1.06|  0   0   0|   0     0 |           | 18  305    0   10    0
May 29 18:04:36 ubuntu dstat.sh[65350]: 29-05 18:04:36|  4   5  89   0   0|5271M  257M  165M 2132M| 693k   13k| 112k  484k|4.00  5.00 |2263  1985 |1.08 1.53 1.06|1.0   0  35|   0     0 |           | 18  304    0   10    0
May 29 18:04:37 ubuntu dstat.sh[65350]: 29-05 18:04:37|  2   1  96   0   0|5271M  257M  165M 2132M|5106B 1715B|   0   896k|   0  30.0 |1205  1737 |1.08 1.53 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:38 ubuntu dstat.sh[65350]: 29-05 18:04:38|  1   0  97   0   0|5271M  257M  165M 2132M|4923B 1691B|   0   156k|   0  17.0 | 899  1284 |1.08 1.53 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:39 ubuntu dstat.sh[65350]: 29-05 18:04:39|  1   1  97   0   0|5271M  257M  165M 2132M|4620B 1620B|   0     0 |   0     0 | 826  1149 |0.99 1.51 1.06|  0   0 1.0|   0     0 |           | 18  304    0   10    0
May 29 18:04:40 ubuntu dstat.sh[65350]: 29-05 18:04:40|  2   2  96   0   0|5269M  259M  165M 2132M|4468B 1458B|   0    92k|   0  12.0 |1061  1326 |0.99 1.51 1.06|  0   0 6.0|   0     0 |           | 18  304    0   10    0
May 29 18:04:41 ubuntu dstat.sh[65350]: 29-05 18:04:41|  1   0  96   0   0|5269M  259M  165M 2132M|4332B 1618B|  16k  444k|1.00  43.0 |1203  1796 |0.99 1.51 1.06|2.0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:42 ubuntu dstat.sh[65350]: 29-05 18:04:42|  1   1  97   0   0|5269M  259M  165M 2132M|4446B 1622B|   0    80k|   0  13.0 | 878  1277 |0.99 1.51 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:43 ubuntu dstat.sh[65350]: 29-05 18:04:43|  2   1  95   0   0|5269M  259M  165M 2132M|2520B    0 |   0   232k|   0  32.0 |1204  1828 |0.99 1.51 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:44 ubuntu dstat.sh[65350]: 29-05 18:04:44|  1   0  97   0   0|5269M  259M  165M 2132M|4329B 1455B|   0   196k|   0  16.0 | 839  1234 |0.91 1.48 1.05|  0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:45 ubuntu dstat.sh[65350]: 29-05 18:04:45|  1   1  97   0   0|5269M  259M  165M 2132M|4868B 1623B|   0    36k|   0  3.00 | 879  1197 |0.91 1.48 1.05|  0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:46 ubuntu dstat.sh[65350]: 29-05 18:04:46|  1   0  97   0   0|5269M  259M  165M 2132M|4595B 1458B|   0     0 |   0     0 | 907  1222 |0.91 1.48 1.05|  0   0   0|   0     0 |           | 18  304    0   10    0
May 29 18:04:47 ubuntu dstat.sh[65350]: 29-05 18:04:47|  2   1  96   0   0|5269M  259M  165M 2132M|4497B 1619B|   0    88k|   0  13.0 |1164  1680 |0.91 1.48 1.05|  0   0   0|   0     0 |           | 18  304    0   10    0
