May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:13:20 ubuntu dstat.sh[64996]: 27-05 14:13:20| 19   7  73   0   0|5413M  190M  170M 2045M|4981B 1627B|   0   116k|   0  6.03 |2436  1919 |1.89 1.67 1.01|2.0   0  56|   0     0 |           | 18  308    0   40    0
May 27 14:13:21 ubuntu dstat.sh[64996]: 27-05 14:13:21| 18   2  79   0   0|5425M  178M  170M 2045M|  15k   12k|   0   104k|   0  12.0 |2157  1927 |1.89 1.67 1.01|1.0   0   0|   0     0 |           | 18  308    0   43    0
May 27 14:13:22 ubuntu dstat.sh[64996]: 27-05 14:13:22| 21   6  72   0   0|5388M  215M  170M 2045M|4320B 1452B|  12k   92k|1.00  5.98 |2378  1800 |1.82 1.66 1.01|1.0   0  32|   0     0 |           | 18  308    0   37    0
May 27 14:13:23 ubuntu dstat.sh[64996]: 27-05 14:13:23| 16   2  81   0   0|5403M  200M  170M 2045M|  11k 9713B|   0     0 |   0     0 |1925  1671 |1.82 1.66 1.01|  0   0 1.0|   0     0 |           | 18  309    0   37    0
May 27 14:13:24 ubuntu dstat.sh[64996]: 27-05 14:13:24| 18   6  75   0   0|5403M  200M  170M 2046M|7981B 4240B| 112k  412k|6.00  42.0 |3159  3213 |1.82 1.66 1.01|1.0   0  47|   0     0 |           | 18  308    0   39    0
May 27 14:13:25 ubuntu dstat.sh[64996]: 27-05 14:13:25| 20   4  76   0   0|5439M  164M  170M 2046M|  10k 7334B|   0   144k|   0  10.0 |2090  1716 |1.82 1.66 1.01|2.0   0 6.0|   0     0 |           | 18  309    0   39    0
May 27 14:13:26 ubuntu dstat.sh[64996]: 27-05 14:13:26| 26   9  65   0   0|5431M  172M  170M 2046M|9155B 6082B|   0  2212k|   0   362 |4011    11k|1.82 1.66 1.01|1.0   0  68|   0     0 |           | 18  308    0   41    0
May 27 14:13:27 ubuntu dstat.sh[64996]: 27-05 14:13:27| 20   3  75   0   0|5429M  173M  170M 2046M|6945B 3988B|   0   295k|   0  29.9 |2285  2162 |1.75 1.65 1.01|2.0   0   0|   0     0 |           | 18  309    0   41    0
May 27 14:13:28 ubuntu dstat.sh[64996]: 27-05 14:13:28| 17   3  80   0   0|5341M  261M  170M 2046M|  12k 9984B|   0   357k|   0  33.1 |2495  2467 |1.75 1.65 1.01|1.0   0 9.0|   0     0 |           | 18  308    0   42    0
May 27 14:13:29 ubuntu dstat.sh[64996]: 27-05 14:13:29|  6   9  81   1   0|5355M  247M  170M 2046M|8635B 3999B|1119k  267k| 250  13.9 |3512  3239 |1.75 1.65 1.01|  0   0 170|   0     0 |           | 18  310    0   42    0
May 27 14:13:30 ubuntu dstat.sh[64996]: 27-05 14:13:30|  4   8  87   0   0|5356M  245M  170M 2046M|  14k 3024B|   0   381k|   0  24.1 |2714  2416 |1.75 1.65 1.01|2.0   0 112|   0     0 |           | 18  308    0   37    0
May 27 14:13:31 ubuntu dstat.sh[64996]: 27-05 14:13:31|  5   7  88   0   0|5361M  240M  170M 2046M|  10k 5086B|   0   517k|   0  25.0 |2408  2161 |1.75 1.65 1.01|2.0   0  76|   0     0 |           | 18  308    0   38    0
May 27 14:13:32 ubuntu dstat.sh[64996]: 27-05 14:13:32| 14  11  71   2   0|5363M  236M  170M 2049M|4385B 1454B|2094k  271k| 200  15.0 |3891  3381 |1.69 1.64 1.01|1.0   0 150|   0     0 |           | 18  308    0   38    0
May 27 14:13:33 ubuntu dstat.sh[64996]: 27-05 14:13:33| 22   4  72   3   0|5390M  193M  171M 2065M|4562B 1621B|6047k  640k| 401  11.0 |2614  2568 |1.69 1.64 1.01|1.0   0 3.0|   0     0 |           | 18  310    0   38    0
May 27 14:13:34 ubuntu dstat.sh[64996]: 27-05 14:13:34| 16   3  80   0   0|5388M  191M  171M 2068M|  15k 6024B| 120k 1273k|8.00  28.0 |2085  2005 |1.69 1.64 1.01|1.0   0  18|   0     0 |           | 18  310    0   32    0
May 27 14:13:35 ubuntu dstat.sh[64996]: 27-05 14:13:35| 12  16  70   1   0|5369M  207M  171M 2071M|4276B 1626B|1429k 3461k|26.1   118 |5205  4724 |1.69 1.64 1.01|1.0   0 237|   0     0 |           | 18  310    0   32    0
May 27 14:13:36 ubuntu dstat.sh[64996]: 27-05 14:13:36| 22   7  71   0   0|5402M  174M  171M 2071M|4800B 1614B|   0   323k|   0  29.9 |2934  2635 |1.69 1.64 1.01|1.0   0  65|   0     0 |           | 18  310    0   32    0
May 27 14:13:37 ubuntu dstat.sh[64996]: 27-05 14:13:37| 19   3  77   0   0|5417M  158M  171M 2071M|  27k   24k|   0   188k|   0  17.0 |2097  1804 |1.63 1.63 1.01|2.0   0   0|   0     0 |           | 18  310    0   34    0
May 27 14:13:38 ubuntu dstat.sh[64996]: 27-05 14:13:38| 21   6  71   0   0|5395M  180M  171M 2072M|4432B 1617B|   0   180k|   0  24.0 |2598  2178 |1.63 1.63 1.01|1.0   0  47|   0     0 |           | 18  310    0   31    0
May 27 14:13:39 ubuntu dstat.sh[64996]: 27-05 14:13:39| 19   3  78   0   0|5412M  163M  171M 2072M|  14k   10k|  64k   40k|3.99  5.99 |2292  2004 |1.63 1.63 1.01|1.0   0   0|   0     0 |           | 18  310    0   33    0
May 27 14:13:40 ubuntu dstat.sh[64996]: 27-05 14:13:40| 21   5  73   0   0|5386M  190M  171M 2072M|4284B 1460B|   0   144k|   0  3.00 |2106  1601 |1.63 1.63 1.01|1.0   0  14|   0     0 |           | 18  310    0   33    0
May 27 14:13:41 ubuntu dstat.sh[64996]: 27-05 14:13:41| 19   2  78   0   0|5404M  172M  171M 2072M|  11k 8185B|  64k  309k|4.01  29.1 |2373  2330 |1.63 1.63 1.01|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 27 14:13:42 ubuntu dstat.sh[64996]: 27-05 14:13:42| 27   6  65   1   0|5403M  171M  171M 2074M|5835B 2692B|2000k 3429k|78.8   528 |5241  7311 |1.58 1.62 1.01|1.0   0 7.0|   0     0 |           | 18  312    0   31    0
May 27 14:13:43 ubuntu dstat.sh[64996]: 27-05 14:13:43| 20   3  76   0   0|5435M  138M  171M 2074M|7304B 7231B|   0   518k|   0  19.1 |2166  1836 |1.58 1.62 1.01|  0   0 1.0|   0     0 |           | 18  313    0   31    0
May 27 14:13:44 ubuntu dstat.sh[64996]: 27-05 14:13:44| 19   4  75   1   0|5431M  142M  171M 2074M|  12k 5518B|  80k 3469k|2.99   232 |4057  5473 |1.58 1.62 1.01|4.0   0   0|   0     0 |           | 18  313    0   31    0
May 27 14:13:45 ubuntu dstat.sh[64996]: 27-05 14:13:45| 15  16  67   0   0|5360M  213M  171M 2074M|5899B 2731B|  12k 3755k|3.01   236 |5229  4738 |1.58 1.62 1.01|1.0   0 228|   0     0 |           | 18  312    0   32    0
May 27 14:13:46 ubuntu dstat.sh[64996]: 27-05 14:13:46|  9  23  66   0   0|5358M  215M  171M 2074M|4675B 1514B|   0   481k|   0  40.1 |6218  5153 |1.58 1.62 1.01|3.0   0 421|   0     0 |           | 18  312    0   26    0
May 27 14:13:47 ubuntu dstat.sh[64996]: 27-05 14:13:47|  9  22  67   0   0|5356M  217M  171M 2074M|4968B 1566B|   0   296k|   0  21.0 |5785  4373 |1.54 1.60 1.01|1.0   0 372|   0     0 |           | 18  312    0   26    0
May 27 14:13:48 ubuntu dstat.sh[64996]: 27-05 14:13:48|  9  22  66   0   0|5355M  218M  171M 2074M|4271B 1498B|   0   935k|   0  61.9 |5732  4380 |1.54 1.60 1.01|2.0   0 369|   0     0 |           | 18  312    0   26    0
May 27 14:13:49 ubuntu dstat.sh[64996]: 27-05 14:13:49|  8  23  67   0   0|5345M  228M  171M 2074M|4341B 1459B|   0   212k|   0  21.0 |5750  4499 |1.54 1.60 1.01|2.0   0 378|   0     0 |           | 18  312    0   26    0
May 27 14:13:50 ubuntu dstat.sh[64996]: 27-05 14:13:50|  9  23  66   0   0|5336M  237M  171M 2074M|4269B 1455B|   0   323k|   0  16.0 |5729  4302 |1.54 1.60 1.01|1.0   0 394|   0     0 |           | 18  312    0   26    0
May 27 14:13:51 ubuntu dstat.sh[64996]: 27-05 14:13:51|  8  23  67   0   0|5336M  237M  171M 2074M|4770B 1457B|   0    36k|   0  8.99 |5792  4409 |1.54 1.60 1.01|2.0   0 388|   0     0 |           | 18  312    0   26    0
May 27 14:13:52 ubuntu dstat.sh[64996]: 27-05 14:13:52| 10  23  66   0   0|5336M  237M  171M 2074M|4283B 1629B|   0   129k|   0  10.1 |5584  4268 |1.41 1.58 1.00|2.0   0 365|   0     0 |           | 18  312    0   26    0
May 27 14:13:53 ubuntu dstat.sh[64996]: 27-05 14:13:53|  9  22  67   0   0|5331M  242M  171M 2074M|5032B 1617B|   0   112k|   0  13.0 |5366  3921 |1.41 1.58 1.00|1.0   0 311|   0     0 |           | 18  312    0   26    0
May 27 14:13:54 ubuntu dstat.sh[64996]: 27-05 14:13:54|  8  23  67   1   0|5333M  240M  171M 2074M|5750B 1617B|  16k  591k|1.00  47.9 |6005  4821 |1.41 1.58 1.00|1.0   0 374|   0     0 |           | 18  312    0   26    0
May 27 14:13:55 ubuntu dstat.sh[64996]: 27-05 14:13:55| 13  15  70   0   0|5351M  222M  171M 2074M|5037B 1689B|  28k  168k|4.00  16.0 |4834  3804 |1.41 1.58 1.00|1.0   0 272|   0     0 |           | 18  312    0   25    0
May 27 14:13:56 ubuntu dstat.sh[64996]: 27-05 14:13:56| 20   7  71   0   0|5358M  302M  171M 1996M|5053B 1619B|   0  3541k|   0  48.0 |2582  2498 |1.41 1.58 1.00|1.0   0 4.0|   0     0 |           | 18  312    0   25    0
May 27 14:13:57 ubuntu dstat.sh[64996]: 27-05 14:13:57| 19   3  77   0   0|5368M  289M  171M 1998M|  13k 6590B| 136k 1317k|18.0  31.0 |2191  1954 |1.38 1.57 1.00|1.0   0  16|   0     0 |           | 18  313    0   25    0
May 27 14:13:58 ubuntu dstat.sh[64996]: 27-05 14:13:58| 15   2  81   1   0|5380M  277M  172M 1999M|  28k   16k| 964k 1939k|73.0  60.0 |2014  1948 |1.38 1.57 1.00|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 14:13:59 ubuntu dstat.sh[64996]: 27-05 14:13:59| 17   3  78   1   0|5397M  258M  172M 2001M|  18k   11k|1188k 1368k|61.0  50.0 |1950  1723 |1.38 1.57 1.00|  0   0   0|   0     0 |           | 18  313    0   25    0
May 27 14:14:00 ubuntu dstat.sh[64996]: 27-05 14:14:00| 18   2  78   1   0|5410M  244M  172M 2002M|  23k   13k|1140k 4490k|61.0   185 |2240  2336 |1.38 1.57 1.00|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 14:14:01 ubuntu dstat.sh[64996]: 27-05 14:14:01| 20   3  75   2   0|5401M  221M  172M 2034M|  13k 6839B|  12M 1608k| 138  67.0 |2354  2155 |1.38 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 27 14:14:02 ubuntu dstat.sh[64996]: 27-05 14:14:02| 23   4  73   1   0|5408M  197M  172M 2050M|4966B 1566B|   0  1828k|   0  54.0 |2340  2065 |1.43 1.58 1.01|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 14:14:03 ubuntu dstat.sh[64996]: 27-05 14:14:03| 24   2  71   0   0|5415M  170M  172M 2070M|3736B  756B|   0   764k|   0  26.0 |2300  1992 |1.43 1.58 1.01|1.0   0 3.0|   0     0 |           | 18  313    0   23    0
May 27 14:14:04 ubuntu dstat.sh[64996]: 27-05 14:14:04| 23   3  71   1   0|5417M  154M  172M 2083M|4523B 1284B|   0  3368k|   0   154 |2810  2828 |1.43 1.58 1.01|1.0   0   0|   0     0 |           | 18  313    0   23    0
May 27 14:14:05 ubuntu dstat.sh[64996]: 27-05 14:14:05| 24   4  70   1   0|5418M  177M  172M 2061M|4826B 1460B|   0    17M|   0   172 |2774  2686 |1.43 1.58 1.01|4.0   0   0|   0     0 |           | 18  313    0   23    0
May 27 14:14:06 ubuntu dstat.sh[64996]: 27-05 14:14:06| 23   3  71   1   0|5376M  230M  172M 2049M|5339B 1626B|   0  1746k|   0  73.7 |2686  2530 |1.43 1.58 1.01|2.0   0 2.0|   0     0 |           | 18  312    0   23    0
May 27 14:14:07 ubuntu dstat.sh[64996]: 27-05 14:14:07| 18   4  77   1   0|5405M  199M  172M 2051M|  11k 4460B|   0  2067k|   0   306 |2349  1749 |1.31 1.55 1.00|2.0   0  34|   0     0 |           | 18  313    0   23    0
May 27 14:14:08 ubuntu dstat.sh[64996]: 27-05 14:14:08| 23   6  69   0   0|5400M  199M  172M 2055M|4811B 1632B|   0  1588k|   0  28.0 |9532    18k|1.31 1.55 1.00|2.0   0 7.0|   0     0 |           | 18  312    0   23    0
May 27 14:14:09 ubuntu dstat.sh[64996]: 27-05 14:14:09| 22   6  70   0   0|5419M  180M  172M 2056M|4444B 1572B|   0   293k|   0  6.02 |7538    15k|1.31 1.55 1.00|1.0   0  13|   0     0 |           | 18  312    0   23    0
May 27 14:14:10 ubuntu dstat.sh[64996]: 27-05 14:14:10| 21   6  72   0   0|5378M  228M  172M 2049M|4424B 1613B|   0  1526k|   0  12.9 |3337  4013 |1.31 1.55 1.00|1.0   0  16|   0     0 |           | 18  312    0   23    0
May 27 14:14:11 ubuntu dstat.sh[64996]: 27-05 14:14:11| 22   5  72   0   0|5378M  228M  172M 2049M|5004B 1622B|   0   753k|   0  28.0 |3062  2873 |1.31 1.55 1.00|3.0   0  54|   0     0 |           | 18  312    0   23    0
May 27 14:14:12 ubuntu dstat.sh[64996]: 27-05 14:14:12| 24   5  69   0   0|5412M  194M  172M 2049M|4749B 1623B|   0   353k|   0  17.0 |8385    17k|1.29 1.54 1.00|1.0   0  20|   0     0 |           | 18  312    0   23    0
May 27 14:14:13 ubuntu dstat.sh[64996]: 27-05 14:14:13| 19   3  77   0   0|5412M  187M  172M 2055M|  12k 4719B|   0   989k|   0  17.9 |2186  1841 |1.29 1.54 1.00|2.0   0  19|   0     0 |           | 18  312    0   23    0
May 27 14:14:14 ubuntu dstat.sh[64996]: 27-05 14:14:14| 24   6  68   0   0|5431M  168M  172M 2056M|4726B 1566B|  16k  920k|1.00  27.0 |  11k   19k|1.29 1.54 1.00|2.0   0  14|   0     0 |           | 18  312    0   23    0
May 27 14:14:15 ubuntu dstat.sh[64996]: 27-05 14:14:15| 22   7  69   0   0|5385M  213M  172M 2056M|4243B 1512B|   0   828k|   0  37.0 |9013    17k|1.29 1.54 1.00|2.0   0  17|   0     0 |           | 18  312    0   20    0
May 27 14:14:16 ubuntu dstat.sh[64996]: 27-05 14:14:16| 21   6  71   0   0|5364M  241M  172M 2049M|4398B 1403B|   0  6939k|   0   222 |2491  2166 |1.29 1.54 1.00|2.0   0 9.0|   0     0 |           | 18  312    0   20    0
May 27 14:14:17 ubuntu dstat.sh[64996]: 27-05 14:14:17| 21   7  72   0   0|5364M  241M  172M 2049M|4269B 1188B|   0  8193B|   0  2.00 |2708  2013 |1.27 1.53 1.00|1.0   0  70|   0     0 |           | 18  312    0   20    0
May 27 14:14:18 ubuntu dstat.sh[64996]: 27-05 14:14:18| 24   5  71   0   0|5370M  227M  172M 2058M|4307B 1566B|   0  1116k|   0  19.0 |2856  2610 |1.27 1.53 1.00|1.0   0  44|   0     0 |           | 18  312    0   20    0
May 27 14:14:19 ubuntu dstat.sh[64996]: 27-05 14:14:19| 23   7  68   0   0|5433M  162M  172M 2060M|  10k 4770B|   0   868k|   0  16.0 |2755  2217 |1.27 1.53 1.00|1.0   0  19|   0     0 |           | 18  313    0   19    0
May 27 14:14:20 ubuntu dstat.sh[64996]: 27-05 14:14:20| 17   2  80   1   0|5446M  148M  172M 2060M|  29k   15k|   0  1884k|   0  67.0 |2252  2392 |1.27 1.53 1.00|2.0   0 2.0|   0     0 |           | 18  313    0   21    0
May 27 14:14:21 ubuntu dstat.sh[64996]: 27-05 14:14:21| 11   2  85   1   0|5444M  150M  172M 2061M| 160k   16k|   0  2078k|   0  77.9 |2026  2103 |1.27 1.53 1.00|1.0   0   0|   0     0 |           | 18  314    0   21    0
May 27 14:14:22 ubuntu dstat.sh[64996]: 27-05 14:14:22| 17   2  80   1   0|5459M  135M  172M 2061M|  23k   13k|   0  1569k|   0  54.1 |1857  1677 |1.24 1.52 1.00|1.0   0   0|   0     0 |           | 18  314    0   21    0
May 27 14:14:23 ubuntu dstat.sh[64996]: 27-05 14:14:23| 13   1  84   0   0|5452M  141M  172M 2061M|  83k   10k|   0  1015k|   0  36.0 |1734  1660 |1.24 1.52 1.00|  0   0 1.0|   0     0 |           | 18  314    0   17    0
May 27 14:14:24 ubuntu dstat.sh[64996]: 27-05 14:14:24| 10   2  85   2   0|5452M  141M  173M 2062M| 320k   23k|  60k 3002k|5.00   134 |2599  2763 |1.24 1.52 1.00|1.0   0   0|   0     0 |           | 18  314    0   17    0
May 27 14:14:25 ubuntu dstat.sh[64996]: 27-05 14:14:25| 14   3  81   1   0|5452M  140M  173M 2062M|  63k   17k| 104k 2503k|6.00   111 |2159  2080 |1.24 1.52 1.00|1.0   0 6.0|   0     0 |           | 18  314    0   17    0
May 27 14:14:26 ubuntu dstat.sh[64996]: 27-05 14:14:26|  9   5  84   0   0|5456M  145M  171M 2057M|3591k   69k|   0  2033k|   0  44.2 |5751  7597 |1.24 1.52 1.00|3.0   0  36|   0     0 |           | 18  314    0   17    0
May 27 14:14:27 ubuntu dstat.sh[64996]: 27-05 14:14:27| 16   8  73   1   0|5421M  183M  169M 2054M|  10M  100k|2867k 5119k|34.0  40.0 |6893  8151 |1.22 1.51 1.00|2.0   0 9.0|   0     0 |           | 18  314    0   12    0
May 27 14:14:28 ubuntu dstat.sh[64996]: 27-05 14:14:28| 31  10  57   1   0|5458M  147M  167M 2055M|4598k   45k| 813k   14M|13.9   316 |5357  3455 |1.22 1.51 1.00|3.0   0 8.0|   0     0 |           | 18  314    0   12    0
May 27 14:14:29 ubuntu dstat.sh[64996]: 27-05 14:14:29| 25   4  68   1   0|5454M  133M  170M 2070M|4320B 1620B| 256k 4795k|2.00   118 |2672  2409 |1.22 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  314    0   12    0
May 27 14:14:30 ubuntu dstat.sh[64996]: 27-05 14:14:30| 24   4  71   0   0|5446M  206M  161M 2016M|4338B 1458B|4096B 1844k|1.00  49.0 |2339  2094 |1.22 1.51 1.00|1.0   0   0|   0     0 |           | 18  314    0   12    0
May 27 14:14:31 ubuntu dstat.sh[64996]: 27-05 14:14:31| 23   4  72   1   0|5455M  175M  162M 2038M|4639B 1621B|4097B   13M|1.00   151 |2574  2362 |1.22 1.51 1.00|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 14:14:32 ubuntu dstat.sh[64996]: 27-05 14:14:32| 22   9  68   1   0|5450M  137M  163M 2079M|4759B 1626B|  16k  167M|4.02  1235 |4308  4168 |1.37 1.54 1.01|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 14:14:33 ubuntu dstat.sh[64996]: 27-05 14:14:33| 23   4  72   0   0|5452M  138M  163M 2076M|4601B 1613B|   0   876k|   0  35.9 |2251  1957 |1.37 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  314    0    9    0
May 27 14:14:34 ubuntu dstat.sh[64996]: 27-05 14:14:34| 25   2  72   0   0|5449M  130M  163M 2088M|4578B 1458B|   0  2600k|   0   150 |2369  2219 |1.37 1.54 1.01|3.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 14:14:35 ubuntu dstat.sh[64996]: 27-05 14:14:35| 22   3  72   1   0|5452M  132M  163M 2084M|4800B 1620B|   0  2972k|   0   109 |2378  2223 |1.37 1.54 1.01|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 14:14:36 ubuntu dstat.sh[64996]: 27-05 14:14:36| 23   5  71   0   0|5408M  209M  163M 2051M|5335B 1805B|4093B 1183k|1.00  36.0 |2642  2395 |1.37 1.54 1.01|1.0   0  19|   0     0 |           | 18  312    0    9    0
May 27 14:14:37 ubuntu dstat.sh[64996]: 27-05 14:14:37| 18   5  77   0   0|5419M  193M  163M 2056M|  12k 4671B|  12k   42M|3.00   316 |2644  2242 |1.26 1.51 1.01|1.0   0  18|   0     0 |           | 18  312    0    9    0
May 27 14:14:38 ubuntu dstat.sh[64996]: 27-05 14:14:38| 22   6  69   0   0|5447M  163M  163M 2057M|4336B 1457B|   0   532k|   0  11.0 |9863    18k|1.26 1.51 1.01|1.0   0 7.0|   0     0 |           | 18  312    0    9    0
May 27 14:14:39 ubuntu dstat.sh[64996]: 27-05 14:14:39| 21   7  72   0   0|5449M  160M  163M 2058M|4522B 1459B|4100B  292k|1.00  6.01 |3551  4707 |1.26 1.51 1.01|1.0   0  12|   0     0 |           | 18  312    0    9    0
May 27 14:14:40 ubuntu dstat.sh[64996]: 27-05 14:14:40| 22   7  69   0   0|5447M  162M  163M 2058M|4739B 1620B|  80k 2352k|2.00  25.0 |7917    14k|1.26 1.51 1.01|1.0   0  15|   0     0 |           | 18  312    0    5    0
May 27 14:14:41 ubuntu dstat.sh[64996]: 27-05 14:14:41| 23   5  71   0   0|5397M  219M  163M 2051M|5022B 1460B| 104k 1037k|3.00  43.1 |2481  2327 |1.26 1.51 1.01|2.0   0 6.0|   0     0 |           | 18  312    0    5    0
May 27 14:14:42 ubuntu dstat.sh[64996]: 27-05 14:14:42| 21   4  71   2   0|5423M  188M  163M 2056M|4512B 1456B|2860k 1845k| 341  31.0 |2960  3242 |1.32 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  312    0    5    0
May 27 14:14:43 ubuntu dstat.sh[64996]: 27-05 14:14:43| 25   5  67   2   0|5422M  188M  163M 2057M|4520B 1627B| 514k 2121k|32.1   186 |6655  9249 |1.32 1.52 1.01|2.0   0 1.0|   0     0 |           | 18  315    0    9    0
May 27 14:14:44 ubuntu dstat.sh[64996]: 27-05 14:14:44| 23   5  67   2   0|5373M  236M  164M 2058M|4264B 1453B| 646k 7838k|30.9   773 |5799  7594 |1.32 1.52 1.01|3.0   0  40|   0     0 |           | 18  314    0    8    0
May 27 14:14:45 ubuntu dstat.sh[64996]: 27-05 14:14:45|  9  21  68   0   0|5366M  242M  164M 2058M|4811B 1624B|4105B  449k|1.00  18.0 |5448  4170 |1.32 1.52 1.01|2.0   0 326|   0     0 |           | 18  314    0    8    0
May 27 14:14:46 ubuntu dstat.sh[64996]: 27-05 14:14:46| 15   9  69   6   0|5364M  220M  164M 2083M|5214B 1613B|  25M  546k| 874  25.9 |4349  4561 |1.32 1.52 1.01|  0 1.0  85|   0     0 |           | 18  314    0   10    0
May 27 14:14:47 ubuntu dstat.sh[64996]: 27-05 14:14:47|  5   3  82   9   0|5355M  220M  164M 2092M|5297B 2638B|8685k 1345k|1555  11.0 |2964  4544 |1.29 1.51 1.01|  0   0 6.0|   0     0 |           | 18  315    0   10    0
May 27 14:14:48 ubuntu dstat.sh[64996]: 27-05 14:14:48|  1   1  97   0   0|5352M  223M  164M 2092M|  23k 3319B|   0  1172k|   0  60.0 |1058  1545 |1.29 1.51 1.01|  0   0   0|   0     0 |           | 18  315    0    9    0
May 27 14:14:49 ubuntu dstat.sh[64996]: 27-05 14:14:49|  5   6  86   0   0|5319M  255M  164M 2092M| 713k   14k| 136k  868k|7.00  22.0 |2710  2425 |1.29 1.51 1.01|  0   0  35|   0     0 |           | 18  314    0   10    0
May 27 14:14:50 ubuntu dstat.sh[64996]: 27-05 14:14:50|  2   0  97   0   0|5317M  257M  164M 2092M|4440B 1620B|   0    92k|   0  10.0 | 914  1299 |1.29 1.51 1.01|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 14:14:51 ubuntu dstat.sh[64996]: 27-05 14:14:51|  2   1  96   0   0|5317M  257M  164M 2092M|4356B 1458B|   0    80k|   0  8.00 |1078  1454 |1.29 1.51 1.01|1.0 1.0   0|   0     0 |           | 18  314    0   10    0
May 27 14:14:52 ubuntu dstat.sh[64996]: 27-05 14:14:52|  1   1  97   0   0|5317M  257M  164M 2092M|4558B 1619B|   0    28k|   0  3.00 | 959  1300 |1.19 1.49 1.01|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 14:14:53 ubuntu dstat.sh[64996]: 27-05 14:14:53|  1   1  97   0   0|5317M  257M  164M 2093M|5176B 1458B|   0    68k|   0  9.00 |1022  1397 |1.19 1.49 1.01|  0   0 1.0|   0     0 |           | 18  314    0   10    0
May 27 14:14:54 ubuntu dstat.sh[64996]: 27-05 14:14:54|  2   1  96   1   0|5317M  257M  164M 2093M|6483B 1663B|  32k  284k|1.00  44.0 |1374  1968 |1.19 1.49 1.01|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 14:14:55 ubuntu dstat.sh[64996]: 27-05 14:14:55|  1   1  97   0   0|5317M  257M  164M 2093M|5178B 1458B|   0   288k|   0  18.0 | 847  1278 |1.19 1.49 1.01|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 14:14:56 ubuntu dstat.sh[64996]: 27-05 14:14:56|  2   1  96   0   0|5317M  257M  164M 2093M|4757B 1620B|   0   140k|   0  21.0 |1261  1910 |1.19 1.49 1.01|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 14:14:57 ubuntu dstat.sh[64996]: 27-05 14:14:57|  2   0  95   0   0|5317M  257M  164M 2093M|4876B 1457B|  48k  196k|2.00  21.0 |1214  1735 |1.09 1.46 1.00|  0   0   0|   0     0 |           | 18  314    0   10    0
May 27 14:14:58 ubuntu dstat.sh[64996]: 27-05 14:14:58|  1   1  98   0   0|5317M  257M  164M 2093M|4339B 1458B|   0     0 |   0     0 |1035  1416 |1.09 1.46 1.00|  0   0   0|   0     0 |           | 18  314    0   10    0
