May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:20:17 ubuntu dstat.sh[64847]: 15-05 11:20:17|  1   1  98   0   0|5165M  336M  161M 2167M|4641B 1459B|   0    72k|   0  10.0 | 879  1300 |0.94 1.43 1.03|  0   0   0|   0     0 |           | 18  318    0   10    0
May 15 11:20:18 ubuntu dstat.sh[64847]: 15-05 11:20:18|  1   1  98   0   0|5165M  336M  161M 2167M|4736B 1619B|   0     0 |   0     0 | 829  1232 |0.94 1.43 1.03|  0   0   0|   0     0 |           | 18  318    0   10    0
May 15 11:20:19 ubuntu dstat.sh[64847]: 15-05 11:20:19|  1   1  97   0   0|5165M  336M  161M 2167M|4920B 1620B|   0     0 |   0     0 | 888  1223 |0.94 1.43 1.03|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:20 ubuntu dstat.sh[64847]: 15-05 11:20:20|  3   1  95   0   0|5164M  337M  161M 2167M|4291B 1512B|   0     0 |   0     0 |1445  2338 |0.94 1.43 1.03|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:21 ubuntu dstat.sh[64847]: 15-05 11:20:21|  1   1  97   0   0|5163M  338M  161M 2167M|4519B 1621B|   0    92k|   0  12.0 |1030  1571 |0.87 1.41 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:22 ubuntu dstat.sh[64847]: 15-05 11:20:22|  2   0  97   0   0|5163M  338M  161M 2167M|4727B 1608B|   0  2032k|   0   301 |1345  1975 |0.87 1.41 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:23 ubuntu dstat.sh[64847]: 15-05 11:20:23|  2   1  97   0   0|5163M  338M  161M 2167M|4691B 1620B|   0     0 |   0     0 | 911  1260 |0.87 1.41 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:24 ubuntu dstat.sh[64847]: 15-05 11:20:24|  1   1  97   0   0|5163M  338M  161M 2167M|6075B 1624B|   0   253k|   0  17.0 | 975  1345 |0.87 1.41 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:25 ubuntu dstat.sh[64847]: 15-05 11:20:25|  3   1  94   0   0|5163M  338M  161M 2167M|5514B 1618B|4091B  280k|1.00  23.0 |1874  3010 |0.87 1.41 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:26 ubuntu dstat.sh[64847]: 15-05 11:20:26|  1   0  97   0   0|5163M  337M  161M 2167M|5585B 1617B|   0    32k|   0  3.99 | 923  1292 |0.80 1.39 1.02|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 15 11:20:27 ubuntu dstat.sh[64847]: 15-05 11:20:27|  1   1  98   0   0|5163M  337M  161M 2167M|4159B 1500B|   0     0 |   0     0 | 863  1251 |0.80 1.39 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:28 ubuntu dstat.sh[64847]: 15-05 11:20:28|  1   0  97   0   0|5163M  337M  161M 2167M|4559B 1620B|   0  4095B|   0  1.00 | 907  1266 |0.80 1.39 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:29 ubuntu dstat.sh[64847]: 15-05 11:20:29|  2   0  98   0   0|5163M  337M  161M 2167M|4501B 1620B|   0     0 |   0     0 | 864  1182 |0.80 1.39 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:30 ubuntu dstat.sh[64847]: 15-05 11:20:30|  4   2  93   0   0|5163M  337M  161M 2168M|4171B 1512B|   0     0 |   0     0 |1662  2634 |0.80 1.39 1.02|  0   0 6.0|   0     0 |           | 18  318    0    4    0
May 15 11:20:31 ubuntu dstat.sh[64847]: 15-05 11:20:31|  1   0  97   0   0|5163M  337M  161M 2168M|4202B 1566B|   0   188k|   0  14.0 | 918  1326 |0.73 1.36 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:32 ubuntu dstat.sh[64847]: 15-05 11:20:32|  2   1  97   0   0|5163M  337M  161M 2168M|4621B 1620B|   0    48k|   0  6.00 | 939  1276 |0.73 1.36 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:33 ubuntu dstat.sh[64847]: 15-05 11:20:33|  1   1  98   0   0|5163M  337M  161M 2168M|4742B 1621B|   0     0 |   0     0 | 848  1220 |0.73 1.36 1.01|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:34 ubuntu dstat.sh[64847]: 15-05 11:20:34|  1   0  98   0   0|5163M  337M  161M 2168M|4336B 1457B|   0  8189B|   0  2.00 | 944  1267 |0.73 1.36 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:35 ubuntu dstat.sh[64847]: 15-05 11:20:35|  4   2  93   0   0|5163M  337M  161M 2168M|5041B 1620B|   0   356k|   0  29.0 |2319  3752 |0.73 1.36 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:36 ubuntu dstat.sh[64847]: 15-05 11:20:36|  2   2  96   0   0|5163M  337M  161M 2168M|4698B 1620B|   0  6325k|   0  60.0 |1375  1816 |0.68 1.34 1.01|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 15 11:20:37 ubuntu dstat.sh[64847]: 15-05 11:20:37|  1   1  96   0   0|5161M  339M  161M 2168M|4710B 1511B|   0  1543k|   0   222 |1320  1810 |0.68 1.34 1.01|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:38 ubuntu dstat.sh[64847]: 15-05 11:20:38|  1   1  97   0   0|5161M  339M  161M 2168M|4921B 1620B|   0     0 |   0     0 | 995  1355 |0.68 1.34 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:39 ubuntu dstat.sh[64847]: 15-05 11:20:39|  2   1  96   1   0|5161M  339M  161M 2168M|5026B 1566B|   0   976k|   0  19.0 |1107  1392 |0.68 1.34 1.01|  0   0   0|   0     0 |           | 18  318    0    4    0
May 15 11:20:40 ubuntu dstat.sh[64847]: 15-05 11:20:40| 10   4  83   3   0|5169M  329M  161M 2170M|5043B 1621B|2289k   68k| 498  8.00 |2353  3126 |0.68 1.34 1.01|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 15 11:20:41 ubuntu dstat.sh[64847]: 15-05 11:20:41| 16   4  79   0   0|5175M  322M  161M 2170M|  14k   10k| 168k   57M|12.0  74.0 |2778  2920 |0.70 1.34 1.01|1.0   0 5.0|   0     0 |           | 18  318    0    6    0
May 15 11:20:42 ubuntu dstat.sh[64847]: 15-05 11:20:42| 13   3  83   0   0|5169M  328M  161M 2170M|  16k   12k|  80k  276k|5.00  28.0 |2491  2603 |0.70 1.34 1.01|1.0   0 5.0|   0     0 |           | 18  318    0    8    0
May 15 11:20:43 ubuntu dstat.sh[64847]: 15-05 11:20:43| 15   3  81   0   0|5178M  318M  161M 2171M|  16k   12k|   0   216k|   0  20.0 |2520  2599 |0.70 1.34 1.01|1.0   0 7.0|   0     0 |           | 18  318    0    9    0
May 15 11:20:44 ubuntu dstat.sh[64847]: 15-05 11:20:44| 13   3  81   0   0|5182M  314M  161M 2171M|  14k   10k|  16k  316k|1.00  36.0 |2510  2720 |0.70 1.34 1.01|1.0   0 5.0|   0     0 |           | 18  318    0   10    0
May 15 11:20:45 ubuntu dstat.sh[64847]: 15-05 11:20:45| 16   4  79   0   0|5182M  314M  161M 2171M|  15k   12k|   0   296k|   0  33.0 |2832  3843 |0.70 1.34 1.01|1.0   0 5.0|   0     0 |           | 18  318    0   11    0
May 15 11:20:46 ubuntu dstat.sh[64847]: 15-05 11:20:46| 28   4  66   0   0|5162M  334M  161M 2171M|  15k   12k|   0   267k|   0  28.9 |3195  2739 |0.64 1.31 1.00|3.0   0  20|   0     0 |           | 18  314    0   14    0
May 15 11:20:47 ubuntu dstat.sh[64847]: 15-05 11:20:47| 65  10  25   0   0|4791M  706M  161M 2171M|4415B 1629B|  40k 1295k|8.05   127 |4244  2570 |0.64 1.31 1.00|5.0   0 8.0|   0     0 |           | 18  286    0   17    0
May 15 11:20:48 ubuntu dstat.sh[64847]: 15-05 11:20:48| 86  14   0   0   0|4982M  514M  161M 2171M|4407B 1458B|  28k  792k|4.00  49.0 |4986  2473 |0.64 1.31 1.00|5.0   0   0|   0     0 |           | 18  286    0   17    0
May 15 11:20:49 ubuntu dstat.sh[64847]: 15-05 11:20:49| 86  13   1   1   0|5079M  416M  161M 2173M|4381B 1620B|1056k  856k|65.0  36.0 |6418  8280 |0.64 1.31 1.00|5.0   0 6.0|   0     0 |           | 18  292    0   18    0
May 15 11:20:50 ubuntu dstat.sh[64847]: 15-05 11:20:50| 66  16  17   0   0|5188M  304M  161M 2176M|4240B 1612B|1011k  303k|49.8  23.9 |8299    13k|0.64 1.31 1.00|5.0   0 3.0|   0     0 |           | 18  296    0   24    0
May 15 11:20:51 ubuntu dstat.sh[64847]: 15-05 11:20:51| 39  13  47   0   0|5221M  271M  161M 2176M|4450B 1519B| 772k  113k|6.03  14.1 |4322  3850 |0.75 1.32 1.01|2.0   0  14|   0     0 |           | 18  294    0   24    0
May 15 11:20:52 ubuntu dstat.sh[64847]: 15-05 11:20:52| 30   6  62   0   0|5265M  226M  161M 2176M|4585B 1559B| 255k  183k|1.99  20.9 |3682  3699 |0.75 1.32 1.01|1.0   0 2.0|   0     0 |           | 18  294    0   24    0
May 15 11:20:53 ubuntu dstat.sh[64847]: 15-05 11:20:53| 23   4  71   1   0|5104M  387M  162M 2176M|4436B 1619B| 595k   10M|14.0  1236 |2983  2655 |0.75 1.32 1.01|1.0   0 3.0|   0     0 |           | 18  285    0   27    0
May 15 11:20:54 ubuntu dstat.sh[64847]: 15-05 11:20:54|  1   1  97   0   0|5066M  425M  162M 2176M|4627B 1622B|   0   208k|   0  20.0 | 934  1308 |0.75 1.32 1.01|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 11:20:55 ubuntu dstat.sh[64847]: 15-05 11:20:55|  4   2  93   0   0|5044M  446M  162M 2177M|4590B 1511B|   0  2091k|   0  63.0 |1877  3096 |0.75 1.32 1.01|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 11:20:56 ubuntu dstat.sh[64847]: 15-05 11:20:56|  1   1  98   0   0|5041M  450M  162M 2177M|4951B 1625B|   0   132k|   0  12.0 | 987  1338 |0.77 1.32 1.00|  0   0 1.0|   0     0 |           | 18  285    0   27    0
May 15 11:20:57 ubuntu dstat.sh[64847]: 15-05 11:20:57|  1   1  98   0   0|5038M  452M  162M 2177M|5192B 1562B|   0  4085B|   0  1.00 | 787  1109 |0.77 1.32 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 11:20:58 ubuntu dstat.sh[64847]: 15-05 11:20:58|  0   0  98   0   0|5036M  455M  162M 2177M|5156B 1619B|   0  8186B|   0  1.00 | 758  1079 |0.77 1.32 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 11:20:59 ubuntu dstat.sh[64847]: 15-05 11:20:59|  1   1  98   0   0|5034M  457M  162M 2177M|4693B 1625B|   0     0 |   0     0 | 811  1111 |0.77 1.32 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 11:21:00 ubuntu dstat.sh[64847]: 15-05 11:21:00|  4   1  94   0   0|5032M  459M  162M 2177M|5269B 1617B|   0    72k|   0  5.99 |1531  2484 |0.77 1.32 1.00|  0   0 1.0|   0     0 |           | 18  285    0   27    0
May 15 11:21:01 ubuntu dstat.sh[64847]: 15-05 11:21:01|  7   3  89   0   0|5094M  397M  162M 2177M|4848B 1512B|   0    52k|   0  6.00 |1624  1799 |0.79 1.31 1.00|  0   0 3.0|   0     0 |           | 18  285    0   27    0
May 15 11:21:02 ubuntu dstat.sh[64847]: 15-05 11:21:02|  4   1  93   0   0|5093M  398M  162M 2177M|4846B 1566B|   0   156k|   0  18.0 |1439  1899 |0.79 1.31 1.00|2.0   0 2.0|   0     0 |           | 18  285    0   29    0
May 15 11:21:03 ubuntu dstat.sh[64847]: 15-05 11:21:03|  1   1  97   0   0|5084M  406M  162M 2177M|4981B 1620B|   0    88k|   0  12.0 | 904  1272 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 11:21:04 ubuntu dstat.sh[64847]: 15-05 11:21:04|  1   1  98   0   0|5084M  407M  162M 2177M|5041B 1620B|   0   180k|   0  12.0 | 878  1151 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:05 ubuntu dstat.sh[64847]: 15-05 11:21:05|  3   1  93   0   0|5082M  407M  162M 2178M|5070B 1508B|   0   307k|   0  25.9 |1527  2508 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:06 ubuntu dstat.sh[64847]: 15-05 11:21:06|  3   1  96   0   0|5082M  407M  162M 2178M|4828B 1624B|   0   108k|   0  16.0 |1089  1471 |0.73 1.29 1.00|  0   0 1.0|   0     0 |           | 18  285    0   26    0
May 15 11:21:07 ubuntu dstat.sh[64847]: 15-05 11:21:07|  1   1  96   0   0|5074M  415M  162M 2178M|4726B 1566B|   0    92k|   0  13.0 |1181  1668 |0.73 1.29 1.00|  0   0 1.0|   0     0 |           | 18  285    0   26    0
May 15 11:21:08 ubuntu dstat.sh[64847]: 15-05 11:21:08|  1   0  98   0   0|5074M  415M  162M 2178M|4620B 1620B|   0     0 |   0     0 | 782  1086 |0.73 1.29 1.00|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:09 ubuntu dstat.sh[64847]: 15-05 11:21:09|  6   4  89   0   0|5064M  425M  162M 2178M|4471B 1512B|   0   252k|   0  16.0 |2047  5744 |0.73 1.29 1.00|  0   0  36|   0     0 |           | 18  285    0   27    0
May 15 11:21:10 ubuntu dstat.sh[64847]: 15-05 11:21:10|  3   1  95   0   0|5064M  425M  162M 2178M|4736B 1566B|   0    40k|   0  5.00 |1364  2352 |0.73 1.29 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 11:21:11 ubuntu dstat.sh[64847]: 15-05 11:21:11|  1   1  98   0   0|5064M  425M  162M 2178M|4842B 1625B|   0   449k|   0  1.00 | 800  1104 |0.67 1.27 0.99|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 11:21:12 ubuntu dstat.sh[64847]: 15-05 11:21:12|  0   1  98   0   0|5064M  425M  162M 2178M|4969B 1616B|   0    96k|   0  8.98 | 850  1167 |0.67 1.27 0.99|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:13 ubuntu dstat.sh[64847]: 15-05 11:21:13|  0   0  98   0   0|5058M  431M  162M 2178M|4378B 1619B|   0     0 |   0     0 | 765  1111 |0.67 1.27 0.99|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:14 ubuntu dstat.sh[64847]: 15-05 11:21:14|  0   1  98   0   0|5058M  431M  162M 2178M|4891B 1512B|   0     0 |   0     0 | 777  1057 |0.67 1.27 0.99|1.0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:15 ubuntu dstat.sh[64847]: 15-05 11:21:15|  6   2  90   1   0|5058M  431M  162M 2178M|4981B 1620B|   0  2181k|   0   116 |2519  3996 |0.67 1.27 0.99|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:16 ubuntu dstat.sh[64847]: 15-05 11:21:16|  1   0  97   0   0|5057M  431M  162M 2178M|5162B 1636B|   0    52k|   0  7.00 | 914  1175 |0.62 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  285    0   26    0
May 15 11:21:17 ubuntu dstat.sh[64847]: 15-05 11:21:17|  1   0  97   0   0|5057M  431M  162M 2178M|4379B 1619B|   0   592k|   0  66.0 | 901  1150 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:18 ubuntu dstat.sh[64847]: 15-05 11:21:18|  1   1  98   0   0|5057M  431M  162M 2178M|4723B 1512B|   0     0 |   0     0 | 745  1025 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:19 ubuntu dstat.sh[64847]: 15-05 11:21:19|  1   1  98   0   0|5057M  431M  162M 2178M|5222B 1621B|   0     0 |   0     0 | 891  1104 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  285    0   26    0
May 15 11:21:20 ubuntu dstat.sh[64847]: 15-05 11:21:20|  4   2  94   0   0|5057M  431M  162M 2179M|4905B 1566B|   0   288k|   0  28.0 |1811  2579 |0.62 1.25 0.99|  0   0 1.0|   0     0 |           | 18  285    0   26    0
May 15 11:21:21 ubuntu dstat.sh[64847]: 15-05 11:21:21|  5   6  87   1   0|5050M  438M  162M 2179M|5068B 1906B| 907k  120k|93.3  12.0 |2389  2661 |0.57 1.23 0.98|1.0   0  69|   0     0 |           | 18  285    0   26    0
May 15 11:21:22 ubuntu dstat.sh[64847]: 15-05 11:21:22| 39   5  55   0   0|4739M  748M  162M 2180M|4609B 1967B| 116k  279k|5.99  16.0 |3054  1999 |0.57 1.23 0.98|2.0   0  11|   0     0 |           | 18  281    0   28    0
May 15 11:21:23 ubuntu dstat.sh[64847]: 15-05 11:21:23| 23   4  73   0   0|4806M  681M  162M 2180M|4427B 1838B| 193k    0 |17.1     0 |1988  1569 |0.57 1.23 0.98|1.0   0   0|   0     0 |           | 18  281    0   28    0
May 15 11:21:24 ubuntu dstat.sh[64847]: 15-05 11:21:24| 22   6  70   1   0|4887M  599M  162M 2181M|5385B 1746B| 216k 3747k|21.0   490 |3845  5012 |0.57 1.23 0.98|1.0   0  17|   0     0 |           | 18  285    0   30    0
May 15 11:21:25 ubuntu dstat.sh[64847]: 15-05 11:21:25| 23   7  68   0   0|4960M  526M  162M 2181M|5737B 1614B|4080B  426k|1.00  31.9 |2876  3633 |0.57 1.23 0.98|1.0   0 6.0|   0     0 |           | 18  285    0   30    0
May 15 11:21:26 ubuntu dstat.sh[64847]: 15-05 11:21:26| 22   3  75   0   0|5002M  484M  162M 2181M|5598B 1662B|4097B   48k|1.00  8.00 |1813  1396 |0.60 1.22 0.98|1.0   0 2.0|   0     0 |           | 18  285    0   30    0
May 15 11:21:27 ubuntu dstat.sh[64847]: 15-05 11:21:27|  1   1  98   0   0|5000M  486M  162M 2181M|4503B 1761B|   0    60k|   0  3.00 | 751  1126 |0.60 1.22 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:28 ubuntu dstat.sh[64847]: 15-05 11:21:28|  1   0  98   0   0|4993M  493M  162M 2181M|4438B 1619B|   0  4094B|   0  1.00 | 760  1098 |0.60 1.22 0.98|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:29 ubuntu dstat.sh[64847]: 15-05 11:21:29|  1   0  98   0   0|4990M  496M  162M 2181M|5280B 1620B|   0     0 |   0     0 | 855  1144 |0.60 1.22 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:30 ubuntu dstat.sh[64847]: 15-05 11:21:30|  3   2  94   0   0|4988M  498M  162M 2181M|4832B 1512B|   0   180k|   0  1.00 |1265  1654 |0.60 1.22 0.98|  0   0 6.0|   0     0 |           | 18  285    0   30    0
May 15 11:21:31 ubuntu dstat.sh[64847]: 15-05 11:21:31|  1   0  97   0   0|4983M  503M  162M 2182M|4623B 1656B|   0   112k|   0  7.00 | 859  1244 |0.55 1.20 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:32 ubuntu dstat.sh[64847]: 15-05 11:21:32|  1   1  97   0   0|4978M  507M  162M 2182M|4855B 1618B|   0    52k|   0  5.99 | 828  1119 |0.55 1.20 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:33 ubuntu dstat.sh[64847]: 15-05 11:21:33|  1   0  98   0   0|4974M  511M  162M 2182M|4296B 1513B|   0   200k|   0  36.0 | 731  1053 |0.55 1.20 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:34 ubuntu dstat.sh[64847]: 15-05 11:21:34|  1   0  97   0   0|4969M  517M  162M 2182M|4734B 1565B|   0  4094B|   0  1.00 | 829  1098 |0.55 1.20 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:35 ubuntu dstat.sh[64847]: 15-05 11:21:35|  4   1  94   0   0|4966M  520M  162M 2182M|4860B 1760B|   0   288k|   0  23.0 |1733  2703 |0.55 1.20 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:36 ubuntu dstat.sh[64847]: 15-05 11:21:36|  1   1  97   0   0|4963M  522M  162M 2182M|5118B 1620B|   0   112k|   0  17.0 |1117  1607 |0.51 1.18 0.97|  0   0 1.0|   0     0 |           | 18  285    0   30    0
May 15 11:21:37 ubuntu dstat.sh[64847]: 15-05 11:21:37|  1   0  97   0   0|4962M  523M  162M 2182M|4900B 1553B|   0    84k|   0  12.0 | 985  1485 |0.51 1.18 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:38 ubuntu dstat.sh[64847]: 15-05 11:21:38|  1   1  98   0   0|4961M  524M  162M 2182M|4129B 1567B|   0   664k|   0  2.00 | 799  1128 |0.51 1.18 0.97|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:39 ubuntu dstat.sh[64847]: 15-05 11:21:39|  1   1  97   0   0|4961M  525M  162M 2182M|4564B 1621B|   0   340k|   0  18.0 | 908  1182 |0.51 1.18 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:40 ubuntu dstat.sh[64847]: 15-05 11:21:40|  3   1  95   0   0|4960M  525M  162M 2182M|4349B 1511B|   0    36k|   0  5.00 |1415  2391 |0.51 1.18 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:41 ubuntu dstat.sh[64847]: 15-05 11:21:41|  0   0  98   0   0|4960M  525M  162M 2182M|4783B 1566B|   0     0 |   0     0 | 776  1057 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:42 ubuntu dstat.sh[64847]: 15-05 11:21:42|  1   1  98   0   0|4960M  525M  162M 2182M|5519B 1710B|   0     0 |   0     0 | 776  1052 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:43 ubuntu dstat.sh[64847]: 15-05 11:21:43|  1   0  98   0   0|4960M  525M  162M 2182M|5460B 1620B|   0     0 |   0     0 | 723  1049 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:44 ubuntu dstat.sh[64847]: 15-05 11:21:44|  2   0  96   0   0|4960M  525M  162M 2182M|6013B 1714B|   0  5091k|   0   598 |1209  1418 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 15 11:21:45 ubuntu dstat.sh[64847]: 15-05 11:21:45|  4   2  94   0   0|4952M  533M  162M 2182M|4382B 1621B|   0   172k|   0  26.0 |1612  2677 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  285    0   24    0
May 15 11:21:46 ubuntu dstat.sh[64847]: 15-05 11:21:46|  1   1  98   0   0|4952M  533M  162M 2182M|5058B 1620B|   0    52k|   0  7.00 | 901  1184 |0.43 1.14 0.96|  0   0 1.0|   0     0 |           | 18  285    0   24    0
May 15 11:21:47 ubuntu dstat.sh[64847]: 15-05 11:21:47|  1   0  98   0   0|4952M  533M  162M 2182M|4412B 1512B|   0   224k|   0  17.0 | 767  1105 |0.43 1.14 0.96|  0   0   0|   0     0 |           | 18  285    0   24    0
May 15 11:21:48 ubuntu dstat.sh[64847]: 15-05 11:21:48|  0   0  98   0   0|4952M  533M  162M 2182M|4331B 1620B|   0    32k|   0  4.00 | 700  1036 |0.43 1.14 0.96|  0   0   0|   0     0 |           | 18  285    0   24    0
May 15 11:21:49 ubuntu dstat.sh[64847]: 15-05 11:21:49|  1   1  98   0   0|4952M  533M  162M 2182M|4242B 1565B|   0     0 |   0     0 | 808  1085 |0.43 1.14 0.96|  0   0   0|   0     0 |           | 18  285    0   17    0
May 15 11:21:50 ubuntu dstat.sh[64847]: 15-05 11:21:50|  4   1  94   0   0|4952M  533M  162M 2182M|4322B 1761B|   0     0 |   0     0 |1461  2455 |0.43 1.14 0.96|  0   0   0|   0     0 |           | 18  285    0   17    0
May 15 11:21:51 ubuntu dstat.sh[64847]: 15-05 11:21:51|  2   1  97   0   0|4952M  533M  162M 2182M|4320B 1512B|   0    84k|   0  12.0 |1042  1504 |0.40 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   17    0
May 15 11:21:52 ubuntu dstat.sh[64847]: 15-05 11:21:52|  4   7  88   0   0|4963M  521M  162M 2182M|4555B 1659B|   0   148k|   0  20.0 |2507  2424 |0.40 1.12 0.96|2.0   0  97|   0     0 |           | 18  285    0   17    0
May 15 11:21:53 ubuntu dstat.sh[64847]: 15-05 11:21:53| 12  15  70   0   0|4991M  493M  162M 2182M|4433B 1617B|   0    36k|   0  3.00 |4371  3419 |0.40 1.12 0.96|2.0   0 214|   0     0 |           | 18  285    0    7    0
May 15 11:21:54 ubuntu dstat.sh[64847]: 15-05 11:21:54| 20   3  76   0   0|5037M  448M  162M 2182M|  10k 7157B|4095B  300k|1.00  21.0 |2070  1641 |0.40 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  286    0    7    0
May 15 11:21:55 ubuntu dstat.sh[64847]: 15-05 11:21:55| 24   5  70   1   0|5037M  445M  162M 2184M|9065B 5668B| 256k  724k|10.0  83.0 |5281  7215 |0.40 1.12 0.96|4.0 1.0 3.0|   0     0 |           | 18  286    0    9    0
May 15 11:21:56 ubuntu dstat.sh[64847]: 15-05 11:21:56| 38  10  51   1   0|5138M  344M  162M 2184M|6105B 2776B|  88k  625k|5.01  76.2 |4511  4520 |0.52 1.14 0.96|2.0   0  27|   0     0 |           | 18  285    0   10    0
May 15 11:21:57 ubuntu dstat.sh[64847]: 15-05 11:21:57| 35   6  60   0   0|5196M  286M  162M 2184M|  33k   30k| 112k  184k|5.00  8.00 |3633  3301 |0.52 1.14 0.96|2.0   0 4.0|   0     0 |           | 18  290    0   16    0
May 15 11:21:58 ubuntu dstat.sh[64847]: 15-05 11:21:58|  8   5  86   0   0|5146M  336M  162M 2184M|  14k   10k|  48k  132k|2.99  6.98 |2238  2158 |0.52 1.14 0.96|2.0   0  37|   0     0 |           | 18  285    0   20    0
May 15 11:21:59 ubuntu dstat.sh[64847]: 15-05 11:21:59|  3   1  95   0   0|5137M  345M  162M 2184M|4921B 1652B|   0   112k|   0  8.01 |1174  1455 |0.52 1.14 0.96|  0   0 2.0|   0     0 |           | 18  285    0   20    0
May 15 11:22:00 ubuntu dstat.sh[64847]: 15-05 11:22:00|  6   2  91   0   0|5118M  365M  162M 2184M|5092B 1618B|   0  3235k|   0   470 |2578  3962 |0.52 1.14 0.96|  0   0 2.0|   0     0 |           | 18  285    0   20    0
May 15 11:22:01 ubuntu dstat.sh[64847]: 15-05 11:22:01|  1   1  98   0   0|5113M  369M  162M 2184M|4997B 1620B|   0   152k|   0  12.0 | 893  1270 |0.48 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   20    0
