Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:49:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:22| 36  14  49   1   0|4372M  137M  169M 3097M|8062B 1568B|1206k  425k|21.0  36.1 |2349  3679 |2.53 1.74 0.95|2.0   0 113|   0     0 |   0     0 | 18  267    4   46    0
Aug 22 16:49:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:24| 28   6  64   0   0|4385M  138M  169M 3083M|6191B 1742B| 838k  575k|33.9  58.9 |3505  6865 |2.53 1.74 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  277    4   48    0
Aug 22 16:49:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:25| 26   4  68   0   0|4390M  121M  169M 3096M|7064B 1620B|   0   716k|   0  65.0 |3479  7194 |2.53 1.74 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  282    4   48    0
Aug 22 16:49:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:26| 15  15  67   0   0|4338M  172M  169M 3096M|6224B 1586B| 208k  676k|10.0  54.0 |2955  4897 |2.32 1.71 0.95|3.0   0 271|   0     0 |   0     0 | 18  279    4   48    0
Aug 22 16:49:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:26| 18  11  70   0   0|4387M  123M  169M 3096M|5696B 1623B|   0   381k|   0  23.0 |2218  3757 |2.32 1.71 0.95|1.0   0 194|   0     0 |   0     0 | 18  279    4   48    0
Aug 22 16:49:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:28| 17  11  70   0   0|4341M  178M  169M 3087M|6159B 1617B|   0    24M|   0   482 |2449  3697 |2.32 1.71 0.95|2.0   0 125|   0     0 |   0     0 | 18  279    4   48    0
Aug 22 16:49:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:28| 10  18  70   0   0|4344M  175M  169M 3087M|6635B 1717B|   0   108k|   0  10.0 |2690  4146 |2.32 1.71 0.95|2.0   0 236|   0     0 |   0     0 | 18  279    4   48    0
Aug 22 16:49:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:29| 11  21  67   0   0|4345M  174M  169M 3087M|6233B 1714B|  12k   96k|2.00  6.00 |2914  4489 |2.32 1.71 0.95|1.0   0 281|   0     0 |   0     0 | 18  281    4   46    0
Aug 22 16:49:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:31|  3   2  94   0   0|4345M  174M  169M 3087M|5791B 1563B|8175B    0 |1.00     0 |1284  2098 |2.14 1.68 0.94|1.0   0  22|   0     0 |   0     0 | 18  281    4   46    0
Aug 22 16:49:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:32| 23   3  73   0   0|4396M  122M  169M 3088M|5024B 1620B| 836k   40k|24.0  3.00 |1469  2127 |2.14 1.68 0.94|3.0   0 9.0|   0     0 |   0     0 | 18  282    3   43    0
Aug 22 16:49:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:33| 16  12  69   0   0|4339M  179M  169M 3088M|5824B 1715B|  84k   12M|5.00  50.0 |2603  4154 |2.14 1.68 0.94|1.0   0 126|   0     0 |   0     0 | 18  283    3   43    0
Aug 22 16:49:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:33| 13  17  68   0   0|4341M  177M  169M 3088M|4546B 1587B|   0   368k|   0  29.0 |2683  3987 |2.14 1.68 0.94|1.0   0 151|   0     0 |   0     0 | 18  289    3   43    0
Aug 22 16:49:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:34| 12  17  69   0   0|4348M  169M  169M 3088M|5678B 1781B|   0   120k|   0  11.0 |2526  3689 |2.14 1.68 0.94|4.0   0 158|   0     0 |   0     0 | 18  289    3   42    0
Aug 22 16:49:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:36| 17  13  69   0   0|4374M  143M  169M 3089M|5269B 1618B|  92k  444k|3.00  37.0 |2389  3777 |2.21 1.70 0.96|1.0   0 110|   0     0 |   0     0 | 18  291    3   42    0
Aug 22 16:49:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:36| 24   4  71   1   0|4415M  126M  169M 3065M|7875B 1717B| 701k 2484k|43.1   342 |1438  2081 |2.21 1.70 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    3   39    0
Aug 22 16:49:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:37| 25   3  69   0   0|4447M  127M  169M 3033M|6776B 1566B| 152k  460k|13.0  67.0 |1659  2645 |2.21 1.70 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  293    3   39    0
Aug 22 16:49:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:38| 24   4  71   0   0|4389M  185M  169M 3033M|5779B 1620B|  20k 2812k|4.00   147 |1560  2573 |2.21 1.70 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  291    3   38    0
Aug 22 16:49:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:39| 25   3  71   0   0|4438M  135M  169M 3033M|5745B 1619B|4093B  108k|1.00  8.99 |1828  2948 |2.21 1.70 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  293    3   39    0
Aug 22 16:49:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:41| 26   5  70   0   0|4375M  198M  169M 3033M|7322B 1510B|  32k   84k|2.00  5.99 |1635  2258 |2.11 1.69 0.96|2.0   0  16|   0     0 |   0     0 | 18  291    3   38    0
Aug 22 16:49:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:42| 26   3  70   0   0|4402M  171M  169M 3033M|6869B 1620B|  64k   68k|1.00  4.00 |1456  1885 |2.11 1.69 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   38    0
Aug 22 16:49:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:42| 10  19  69   0   0|4355M  218M  169M 3034M|6315B 1624B|1114k  461k|17.0  31.1 |2927  4492 |2.11 1.69 0.96|1.0   0 240|   0     0 |   0     0 | 18  291    3   37    0
Aug 22 16:49:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:44| 13  16  69   0   0|4356M  216M  169M 3034M|  10k 1656B|  16k  215k|3.99  14.0 |2772  4211 |2.11 1.69 0.96|1.0   0 265|   0     0 |   0     0 | 18  291    3   37    0
Aug 22 16:49:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:45| 21   8  71   0   0|4389M  183M  169M 3034M|5919B 1715B| 528k   92k|32.0  4.00 |1766  2837 |2.11 1.69 0.96|3.0   0  81|   0     0 |   0     0 | 18  291    3   36    0
Aug 22 16:49:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:46| 25   6  67   0   0|4411M  160M  169M 3035M|7645B 1663B| 192k  508k|9.00  37.0 |8139    17k|2.10 1.70 0.96|2.0   0  13|   0     0 |   0     0 | 18  291    3   36    0
Aug 22 16:49:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:47| 21   3  75   0   0|4383M  187M  169M 3036M|  15k 5318B|8197B  788k|2.00  32.0 |1586  2425 |2.10 1.70 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    3   34    0
Aug 22 16:49:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:47| 23   7  69   0   0|4406M  163M  169M 3036M|5383B 1513B|   0   392k|   0  22.0 |8185    17k|2.10 1.70 0.96|2.0   0  13|   0     0 |   0     0 | 18  292    3   34    0
Aug 22 16:49:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:48| 18  12  71   0   0|4350M  220M  169M 3036M|6890B 1795B|   0   592k|   0  17.0 |2555  3987 |2.10 1.70 0.96|1.0   0 219|   0     0 |   0     0 | 18  291    3   34    0
Aug 22 16:49:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:50| 23   5  71   0   0|4411M  159M  169M 3037M|7860B 1690B|  80k  152k|4.99  13.0 |1706  2656 |2.10 1.70 0.96|1.0   0  47|   0     0 |   0     0 | 18  291    3   34    0
Aug 22 16:49:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:51| 20   7  71   0   0|4380M  189M  169M 3037M|6091B 1660B|  24k   84k|2.00  5.99 |2372  3689 |2.01 1.68 0.96|1.0   0 112|   0     0 |   0     0 | 18  291    3   36    0
Aug 22 16:49:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:51| 24   5  72   0   0|4363M  206M  169M 3037M|6436B 1667B|   0     0 |   0     0 |1878  2781 |2.01 1.68 0.96|1.0   0  49|   0     0 |   0     0 | 18  291    3   36    0
Aug 22 16:49:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:53| 23   4  71   0   0|4420M  149M  169M 3037M|5667B 1688B|   0   140k|   0  12.0 |1548  2528 |2.01 1.68 0.96|1.0   0  21|   0     0 |   0     0 | 18  291    3   36    0
Aug 22 16:49:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:54| 22   6  71   0   0|4399M  170M  169M 3037M|7819B 1620B|   0  1740k|   0   284 |1912  2731 |2.01 1.68 0.96|3.0   0  56|   0     0 |   0     0 | 18  291    3   36    0
Aug 22 16:49:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:55| 23   4  72   0   0|4378M  191M  169M 3037M|4672B 1458B|   0   128k|   0  10.0 |1802  2728 |2.01 1.68 0.96|2.0   0  32|   0     0 |   0     0 | 18  291    3   38    0
Aug 22 16:49:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:56| 26   3  72   1   0|4418M  151M  169M 3037M|6402B 1621B|  52k  552k|4.00  66.0 |2223  3751 |1.93 1.67 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    3   39    0
Aug 22 16:49:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:57| 22   5  71   0   0|4409M  160M  169M 3037M|7139B 1620B|   0   168k|   0  13.0 |1662  2399 |1.93 1.67 0.96|2.0   0  47|   0     0 |   0     0 | 18  291    3   39    0
Aug 22 16:49:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:57| 24   4  72   0   0|4382M  187M  169M 3037M|6189B 1623B|   0   140k|   0  10.0 |1786  2741 |1.93 1.67 0.96|2.0   0  32|   0     0 |   0     0 | 18  291    3   41    0
Aug 22 16:49:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:49:58| 22   6  70   0   0|4351M  218M  169M 3037M|7222B 1693B|   0   516k|   0  37.0 |2287  3749 |1.93 1.67 0.96|2.0   0  88|   0     0 |   0     0 | 18  291    3   41    0
Aug 22 16:50:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:00| 25   3  72   0   0|4403M  166M  169M 3037M|6763B 1691B|   0   220k|   0  14.0 |1536  2363 |1.93 1.67 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  291    3   42    0
Aug 22 16:50:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:00| 24   4  71   0   0|4400M  169M  169M 3037M|5392B 1663B|   0   120k|   0  9.01 |1683  2632 |1.86 1.66 0.96|1.0   0  47|   0     0 |   0     0 | 18  291    3   44    0
Aug 22 16:50:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:02| 25   4  70   0   0|4368M  201M  169M 3037M|5509B 1679B| 120k  136k|12.0  7.99 |1988  2871 |1.86 1.66 0.96|1.0   0  14|   0     0 |   0     0 | 18  291    3   45    0
Aug 22 16:50:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:02| 29   4  66   0   0|4400M  168M  169M 3037M|5168B 1621B| 176k  649k|13.0  85.1 |3354  6199 |1.86 1.66 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    3   46    0
Aug 22 16:50:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:03| 28   3  68   1   0|4385M  183M  169M 3038M|6625B 1620B| 484k 1108k|32.0   133 |2761  4869 |1.86 1.66 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  291    3   47    0
Aug 22 16:50:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:04| 28   3  68   1   0|4396M  172M  169M 3039M|7276B 1621B|  56k 1125k|5.00   118 |3247  5817 |1.86 1.66 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   48    0
Aug 22 16:50:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:05| 12  20  68   1   0|4365M  203M  169M 3039M|6734B 1694B|   0  1092k|   0  80.0 |4051  7016 |1.71 1.63 0.96|2.0   0 608|   0     0 |   0     0 | 18  291    3   48    0
Aug 22 16:50:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:06| 10  21  68   0   0|4366M  202M  169M 3039M|8284B 1620B|   0   508k|   0  37.0 |4098  7115 |1.71 1.63 0.96|2.0   0 662|   0     0 |   0     0 | 18  291    3   40    0
Aug 22 16:50:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:08| 11  19  67   0   0|4363M  205M  169M 3039M|6642B 1618B|   0  2773k|   0   181 |4397  7838 |1.71 1.63 0.96|2.0   0 663|   0     0 |   0     0 | 18  291    3   40    0
Aug 22 16:50:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:08| 11  22  68   0   0|4362M  206M  169M 3039M|4883B 1513B|   0  1249k|   0   127 |3978  6724 |1.71 1.63 0.96|1.0   0 607|   0     0 |   0     0 | 18  291    3   40    0
Aug 22 16:50:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:09| 10  21  69   0   0|4364M  203M  169M 3039M|5490B 1566B|   0    52k|   0  13.0 |3872  6680 |1.71 1.63 0.96|2.0   0 606|   0     0 |   0     0 | 18  291    3   40    0
Aug 22 16:50:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:10| 11  18  68   0   0|4367M  200M  169M 3039M|5261B 1619B|4094B   44k|1.00  8.00 |3792  6366 |1.57 1.61 0.95|1.0   0 544|   0     0 |   0     0 | 18  291    3   35    0
Aug 22 16:50:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:12| 22   7  70   0   0|4389M  248M  169M 2976M|4480B 1616B|  16k 8169B|2.99  1.99 |8579    17k|1.57 1.61 0.95|2.0   0  47|   0     0 |   0     0 | 18  291    3   35    0
Aug 22 16:50:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:13| 14   2  83   0   0|4405M  229M  169M 2979M|  11k 2893B|   0  2217k|   0  29.0 |1513  2465 |1.57 1.61 0.95|  0 1.0 3.0|   0     0 |   0     0 | 18  294    3   34    0
Aug 22 16:50:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:13| 14   1  83   1   0|4404M  229M  169M 2979M|  22k 7196B| 112k 1083k|15.0  56.1 |1523  2448 |1.57 1.61 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    3   34    0
Aug 22 16:50:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:14| 19   2  76   1   0|4414M  218M  169M 2980M|  23k   12k| 628k 1780k|41.0  84.0 |2170  3564 |1.57 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    3   21    0
Aug 22 16:50:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:15| 19   2  77   1   0|4427M  205M  169M 2981M|  24k   12k| 804k 1603k|52.0  78.0 |1905  2927 |1.52 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    3   21    0
Aug 22 16:50:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:17| 17   1  79   1   0|4433M  198M  169M 2981M|  23k   13k| 495k 1255k|37.0  49.9 |1467  2379 |1.52 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    3   21    0
Aug 22 16:50:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:18| 18   2  77   1   0|4440M  167M  169M 3005M|  18k 9881B|  11M 1076k| 248  43.0 |1721  2534 |1.52 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    3   20    0
Aug 22 16:50:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:19| 22   5  71   1   0|4469M  127M  170M 3014M|5556B 1684B|   0    11M|   0   653 |1992  2818 |1.52 1.60 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  294    3   20    1
Aug 22 16:50:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:20| 21   4  72   2   0|4460M  118M  170M 3029M|5160B 1621B|   0  3578k|   0   165 |1742  3078 |1.52 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    3   19    1
Aug 22 16:50:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:21| 28   6  65   0   0|4389M  222M  170M 2996M|5757B 1858B| 416k   10M|5.00   109 |2263  4205 |1.48 1.59 0.95|1.0   0  36|   0     0 |   0     0 | 18  293    3   20    0
Aug 22 16:50:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:22| 25   5  69   0   0|4423M  186M  170M 2998M|5295B 1621B|   0     0 |   0     0 |9308    18k|1.48 1.59 0.95|1.0   0  16|   0     0 |   0     0 | 18  293    3   19    0
Aug 22 16:50:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:22| 25   6  69   0   0|4431M  178M  170M 2998M|4958B 1516B|   0  1652k|   0  20.0 |9292    18k|1.48 1.59 0.95|1.0   0  13|   0     0 |   0     0 | 18  293    3   19    0
Aug 22 16:50:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:23| 23   3  72   0   0|4384M  224M  170M 2998M|6338B 1694B|   0   284k|   0  14.0 |1899  2860 |1.48 1.59 0.95|1.0   0  49|   0     0 |   0     0 | 18  293    3   19    0
Aug 22 16:50:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:24| 25   5  70   0   0|4410M  199M  170M 2998M|4965B 1567B|  32k  352k|1.00  21.0 |9569    19k|1.48 1.59 0.95|1.0   0  13|   0     0 |   0     0 | 18  293    3   19    0
Aug 22 16:50:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:25| 23   7  68   0   0|4429M  180M  170M 2998M|5966B 1620B|   0    29M|   0   101 |9557    19k|1.44 1.58 0.95|1.0   0  17|   0     0 |   0     0 | 18  293    3   16    0
Aug 22 16:50:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:27| 25   4  70   0   0|4390M  218M  170M 2998M|4971B 1660B|   0   124k|   0  11.0 |8279    16k|1.44 1.58 0.95|1.0   0  13|   0     0 |   0     0 | 18  293    3   16    0
Aug 22 16:50:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:28| 21   2  76   0   0|4402M  207M  170M 2998M|  11k 3707B|8190B  196k|2.00  4.00 |1427  2079 |1.44 1.58 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  294    3   16    0
Aug 22 16:50:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:29| 21   7  70   0   0|4382M  215M  171M 3008M|5177B 1886B| 108k  280k|4.99  8.99 |9383    18k|1.44 1.58 0.95|1.0   0 103|   0     0 |   0     0 | 18  293    3   16    0
Aug 22 16:50:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:30| 25   2  73   0   0|4412M  181M  171M 3012M|5646B 2080B|   0     0 |   0     0 |1457  2121 |1.44 1.58 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  294    3   16    0
Aug 22 16:50:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:30| 17   2  81   1   0|4423M  169M  171M 3012M|  23k   12k|   0  2031k|   0  37.0 |1506  2322 |1.41 1.57 0.95|3.0   0   0|   0     0 |   0     0 | 18  294    3   16    0
Aug 22 16:50:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:31| 15   1  82   1   0|4424M  167M  171M 3012M| 139k   18k|   0  4599k|   0   206 |1956  3059 |1.41 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:32| 19   2  78   1   0|4435M  157M  171M 3012M|  32k   12k|   0  1304k|   0  78.0 |1694  2674 |1.41 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:34| 18   2  79   0   0|4440M  151M  171M 3012M|  24k   14k|   0  1465k|   0  58.9 |1445  2304 |1.41 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:35| 14   1  81   2   0|4445M  145M  172M 3013M| 289k   26k|  24k 2754k|4.00   133 |2155  3289 |1.41 1.57 0.95|  0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:36| 17   1  79   0   0|4450M  131M  172M 3022M| 561k   19k|  76k 1790k|5.99  91.9 |1924  2909 |1.37 1.56 0.95|  0   0 1.0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:37| 12   6  78   2   0|4441M  130M  172M 3031M|  17M  101k| 136k  105M|5.00   648 |7317  5599 |1.37 1.56 0.95|3.0   0  11|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:38| 22   3  72   0   0|4442M  123M  173M 3035M|4570B 1684B|  32k   19M|3.00   229 |1529  2531 |1.37 1.56 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:38| 22   5  72   1   0|4469M  123M  175M 3003M|4592B 1626B|   0    15M|   0   186 |1636  2628 |1.37 1.56 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:39| 22   4  72   1   0|4461M  133M  176M 2998M|5364B 1694B|   0  2580k|   0   108 |1593  2630 |1.37 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:41| 24   3  72   1   0|4451M  125M  178M 3011M|4891B 1637B|   0  2029k|   0  91.9 |1575  2619 |1.34 1.55 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    3   16    0
Aug 22 16:50:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:42| 24   3  71   1   0|4449M  127M  179M 3008M|6225B 1612B|   0  3510k|   0  85.6 |1753  2654 |1.34 1.55 0.96|4.0   0   0|   0     0 |   0     0 | 18  295    3   15    0
Aug 22 16:50:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:43| 21   2  75   0   0|4371M  233M  179M 2980M|  13k 4266B|  36k 1342k|3.97  43.7 |1605  2470 |1.34 1.55 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  293    3   15    0
Aug 22 16:50:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:44| 23   7  69   0   0|4413M  189M  179M 2981M|6710B 1532B|   0  1284k|   0  55.7 |9442    19k|1.34 1.55 0.96|1.0   0  16|   0     0 |   0     0 | 18  293    3   15    0
Aug 22 16:50:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:44| 23   6  70   0   0|4415M  186M  179M 2982M|6825B 1716B|4102B 2043k|1.00  12.0 |6679    13k|1.34 1.55 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  293    3   15    0
Aug 22 16:50:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:46| 23   5  70   0   0|4369M  232M  179M 2982M|5472B 1617B|   0   635k|   0  28.0 |4759  8840 |1.32 1.54 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  293    3   15    0
Aug 22 16:50:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:47| 26   3  71   0   0|4411M  187M  180M 2984M|6677B 1737B| 784k  236k|17.0  9.00 |1613  2347 |1.32 1.54 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  294    3   15    0
Aug 22 16:50:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:48| 26   4  67   1   0|4411M  186M  180M 2985M|7056B 1618B| 300k 2709k|21.0   182 |5204    10k|1.32 1.54 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  297    3   19    0
Aug 22 16:50:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:48| 18  13  68   1   0|4370M  227M  180M 2986M|7870B 1839B| 553k 2687k|28.1   359 |4308  7736 |1.32 1.54 0.96|1.0   0 345|   0     0 |   0     0 | 18  297    4   20    0
Aug 22 16:50:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:49| 10   8  71   9   0|4350M  222M  180M 3010M|5171B 1693B|  24M 1108k|1576  62.0 |3668  6356 |1.32 1.54 0.96|  0 1.0 107|   0     0 |   0     0 | 18  297    4   22    0
Aug 22 16:50:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:51| 10   3  75  10   0|4347M  205M  180M 3030M|8689B 2525B|  20M 1385k|1927  25.9 |3526  6202 |1.29 1.53 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   22    0
Aug 22 16:50:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:52|  4   1  93   1   0|4347M  205M  180M 3030M|  43k 3677B|   0  2943k|   0   144 |1513  2640 |1.29 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    4   20    0
Aug 22 16:50:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:50:52| 10   3  85   0   0|4353M  198M  180M 3032M|  93k 4150B| 890k 1011k|33.1  42.1 |1586  2532 |1.29 1.53 0.96|1.0   0  17|   0     0 |   0     0 | 18  297    4   20    0
