Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:43:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:40| 24   3  73   0   0|4424M  176M  161M 3012M|5764B 1621B|  60k  212k|14.0  8.00 |1379  2100 |2.65 1.87 1.02|1.0   0   0|   0     0 |   0     0 | 18  293    7   35    0
Sep 05 12:43:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:41| 25   3  71   0   0|4462M  138M  161M 3012M|5893B 1619B|4095B  144k|1.00  10.0 |1762  2859 |2.65 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   36    0
Sep 05 12:43:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:42| 24   3  71   0   0|4408M  192M  161M 3012M|7639B 1621B|  28k  376k|1.00  25.0 |1534  2220 |2.52 1.86 1.02|3.0   0  17|   0     0 |   0     0 | 18  293    7   34    0
Sep 05 12:43:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:43| 17  10  72   0   0|4361M  238M  161M 3013M|7375B 1517B|1497k  365k|21.1  13.0 |2256  3556 |2.52 1.86 1.02|1.0   0 171|   0     0 |   0     0 | 18  293    7   34    0
Sep 05 12:43:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:44| 16  17  66   0   0|4366M  233M  161M 3014M|6641B 1609B| 276k   24k|32.0  2.00 |3633  6824 |2.52 1.86 1.02|1.0   0 446|   0     0 |   0     0 | 18  293    7   33    0
Sep 05 12:43:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:45| 23   4  72   0   0|4393M  206M  161M 3014M|7066B 1689B| 526k 4084B|31.9  1.00 |1593  2410 |2.52 1.86 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  293    7   33    0
Sep 05 12:43:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:46| 21   6  72   0   0|4387M  211M  161M 3015M|  13k 2941B| 240k  244k|13.0  4.99 |8473    17k|2.52 1.86 1.02|  0   0  12|   0     0 |   0     0 | 18  294    7   31    0
Sep 05 12:43:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:47| 22   3  73   0   0|4414M  181M  162M 3016M|9881B 4126B|  12k 1163k|3.01  60.1 |1810  2864 |2.56 1.88 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   31    0
Sep 05 12:43:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:48| 24   5  70   0   0|4407M  189M  162M 3016M|6357B 1868B|4105B  433k|1.00  23.1 |8992    18k|2.56 1.88 1.03|1.0   0  12|   0     0 |   0     0 | 18  293    7   31    0
Sep 05 12:43:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:49| 15  13  71   0   0|4378M  218M  162M 3016M|6239B 1617B|  52k  108k|2.99  8.98 |2844  4657 |2.56 1.88 1.03|1.0   0 264|   0     0 |   0     0 | 18  293    7   31    0
Sep 05 12:43:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:50| 24   5  72   0   0|4356M  240M  162M 3016M|5489B 1512B|  16k  316k|1.00  20.0 |1933  3191 |2.56 1.88 1.03|1.0   0  34|   0     0 |   0     0 | 18  293    7   32    0
Sep 05 12:43:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:51| 22   6  72   0   0|4416M  180M  162M 3016M|5605B 1661B|8186B 8186B|1.00  2.00 |1738  2812 |2.56 1.88 1.03|1.0   0  78|   0     0 |   0     0 | 18  293    7   32    0
Sep 05 12:43:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:52| 22   7  71   0   0|4410M  186M  162M 3016M|7485B 1569B|   0     0 |   0     0 |1800  2654 |2.43 1.86 1.03|3.0   0  72|   0     0 |   0     0 | 18  293    7   32    0
Sep 05 12:43:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:53| 23   4  71   0   0|4385M  211M  162M 3016M|5892B 1691B|   0   244k|   0  24.0 |1989  3225 |2.43 1.86 1.03|2.0   0  56|   0     0 |   0     0 | 18  293    7   33    0
Sep 05 12:43:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:54| 24   4  71   0   0|4374M  222M  162M 3016M|  10k 1693B|   0   140k|   0  8.99 |1898  2783 |2.43 1.86 1.03|1.0   0  32|   0     0 |   0     0 | 18  293    7   35    0
Sep 05 12:43:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:55| 25   3  71   0   0|4361M  234M  162M 3017M|6024B 1622B|  36k  461k|2.00  53.1 |1951  3262 |2.43 1.86 1.03|2.0   0 9.0|   0     0 |   0     0 | 18  293    7   36    0
Sep 05 12:43:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:56| 22   4  72   0   0|4405M  190M  162M 3017M|7281B 1618B|   0   188k|   0  14.0 |1745  2664 |2.43 1.86 1.03|2.0   0  38|   0     0 |   0     0 | 18  293    7   36    0
Sep 05 12:43:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:57| 23   5  71   0   0|4399M  196M  162M 3017M|5325B 1621B|   0   272k|   0  29.0 |1870  2874 |2.32 1.85 1.03|2.0   0  32|   0     0 |   0     0 | 18  293    7   39    0
Sep 05 12:43:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:58| 23   5  71   0   0|4384M  211M  162M 3017M|6737B 1511B|   0  2211k|   0   138 |2367  3992 |2.32 1.85 1.03|4.0   0  88|   0     0 |   0     0 | 18  293    7   39    0
Sep 05 12:43:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:43:59| 24   4  72   0   0|4373M  222M  162M 3017M|7115B 1619B|  32k  328k|1.00  24.0 |1803  2972 |2.32 1.85 1.03|5.0   0  47|   0     0 |   0     0 | 18  293    7   41    0
Sep 05 12:44:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:00| 25   3  72   0   0|4416M  179M  162M 3017M|6305B 1568B| 172k 2451k|13.0   324 |1632  2526 |2.32 1.85 1.03|1.0   0   0|   0     0 |   0     0 | 18  293    7   42    0
Sep 05 12:44:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:01| 23   5  73   0   0|4412M  183M  162M 3017M|6775B 1695B|   0   220k|   0  9.01 |1439  2249 |2.32 1.85 1.03|2.0   0  14|   0     0 |   0     0 | 18  295    7   42    0
Sep 05 12:44:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:02| 27   4  67   1   0|4387M  207M  162M 3018M|7877B 1620B| 732k 1895k|45.0   208 |3728  7182 |2.21 1.83 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  295    7   43    0
Sep 05 12:44:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:03| 28   3  69   1   0|4411M  183M  162M 3018M|8383B 1621B|  64k 1105k|6.00   127 |2979  5638 |2.21 1.83 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    6   45    0
Sep 05 12:44:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:04| 13  19  68   0   0|4371M  223M  162M 3018M|6515B 1650B|   0  1246k|   0  89.1 |4044  6950 |2.21 1.83 1.03|1.0   0 601|   0     0 |   0     0 | 18  295    5   45    0
Sep 05 12:44:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:05| 10  21  68   0   0|4372M  221M  162M 3018M|6192B 1756B|   0   620k|   0  38.0 |4028  6994 |2.21 1.83 1.03|3.0   0 632|   0     0 |   0     0 | 18  295    5   45    0
Sep 05 12:44:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:06| 11  21  66   1   0|4375M  219M  162M 3018M|9212B 1662B|   0  2904k|   0   183 |5350    10k|2.21 1.83 1.03|1.0   0 784|   0     0 |   0     0 | 18  295    5   45    0
Sep 05 12:44:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:07| 12  21  67   0   0|4372M  222M  162M 3019M|  15k 1715B|   0   392k|   0  40.0 |4575  7977 |2.12 1.82 1.03|1.0   0 682|   0     0 |   0     0 | 18  295    5   44    0
Sep 05 12:44:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:08| 12  20  68   0   0|4373M  220M  162M 3019M|7808B 1607B|   0   492k|   0  33.0 |4220  7230 |2.12 1.82 1.03|2.0   0 614|   0     0 |   0     0 | 18  295    5   44    0
Sep 05 12:44:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:09| 14  15  70   0   0|4385M  208M  162M 3019M|7090B 1706B|  52k  244k|5.00  18.0 |3336  5309 |2.12 1.82 1.03|1.0   0 397|   0     0 |   0     0 | 18  295    5   43    0
Sep 05 12:44:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:10| 21   7  71   0   0|4408M  255M  162M 2957M|5710B 1658B|  20k 3666k|3.99  98.7 |  10k   20k|2.12 1.82 1.03|1.0   0  26|   0     0 |   0     0 | 18  295    5   43    0
Sep 05 12:44:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:11|  9   2  89   0   0|4417M  244M  162M 2958M|  10k 3826B|   0     0 |   0     0 |1142  1845 |2.12 1.82 1.03|  0   0 3.0|   0     0 |   0     0 | 18  296    5   39    0
Sep 05 12:44:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:12| 16   1  80   1   0|4427M  234M  162M 2959M|  18k 7950B| 392k 1244k|19.0  49.0 |1636  2576 |1.95 1.79 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   39    0
Sep 05 12:44:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:13| 19   2  79   1   0|4429M  231M  162M 2959M|  22k   12k| 469k 1504k|45.1  84.2 |1829  3096 |1.95 1.79 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   39    0
Sep 05 12:44:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:14| 17   1  79   1   0|4445M  213M  162M 2960M|  22k   12k| 739k 1407k|46.0  62.0 |1647  2501 |1.95 1.79 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    5   39    0
Sep 05 12:44:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:15| 17   1  79   1   0|4448M  210M  162M 2961M|  21k   12k| 504k 1407k|36.0  47.0 |1598  2418 |1.95 1.79 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   37    0
Sep 05 12:44:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:16| 17   2  78   1   0|4448M  186M  162M 2985M|  17k 9117B|  11M  847k| 255  32.0 |1728  2643 |1.95 1.79 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   37    0
Sep 05 12:44:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:17| 21   5  72   1   0|4476M  130M  162M 3010M|5361B 1752B|   0  3556k|   0   149 |1930  3423 |1.87 1.78 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    5   33    1
Sep 05 12:44:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:18| 22   4  71   1   0|4459M  126M  162M 3029M|5608B 1692B|   0    11M|   0   675 |1955  3039 |1.87 1.78 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    5   33    1
Sep 05 12:44:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:19| 24   3  72   0   0|4404M  193M  163M 3015M|6818B 1847B| 392k 1085k|4.00  44.0 |1614  2238 |1.87 1.78 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   27    0
Sep 05 12:44:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:20| 24   5  69   0   0|4432M  163M  163M 3017M|5806B 1846B|   0  1156k|   0  11.0 |8979    18k|1.87 1.78 1.03|1.0   0  14|   0     0 |   0     0 | 18  295    6   27    0
Sep 05 12:44:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:21| 23   6  70   0   0|4412M  183M  163M 3017M|7101B 1695B|   0   108k|   0  7.00 |9270    19k|1.87 1.78 1.03|1.0   0  13|   0     0 |   0     0 | 18  295    6   26    0
Sep 05 12:44:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:22| 23   4  72   0   0|4390M  206M  163M 3017M|6228B 1713B|   0    16k|   0  2.00 |1863  2828 |1.88 1.78 1.03|2.0   0  53|   0     0 |   0     0 | 18  295    6   26    0
Sep 05 12:44:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:23| 24   7  68   0   0|4412M  184M  163M 3017M|7993B 1644B|4105B   68M|1.00   179 |  10k   20k|1.88 1.78 1.03|2.0   0  15|   0     0 |   0     0 | 18  295    6   24    0
Sep 05 12:44:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:24| 26   7  67   0   0|4432M  164M  163M 3017M|  11k 1664B|   0  1297k|   0  32.0 |  17k   34k|1.88 1.78 1.03|2.0   0  14|   0     0 |   0     0 | 18  295    6   24    0
Sep 05 12:44:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:25| 21   5  72   0   0|4395M  200M  163M 3017M|7113B 1591B|   0   148k|   0  14.0 |1580  2204 |1.88 1.78 1.03|2.0   0  13|   0     0 |   0     0 | 18  295    6   24    0
Sep 05 12:44:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:26| 23   5  72   0   0|4373M  223M  163M 3017M|9031B 1696B|   0  4100B|   0  1.00 |1677  2423 |1.88 1.78 1.03|2.0   0  58|   0     0 |   0     0 | 18  295    6   24    0
Sep 05 12:44:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:27| 24   5  70   0   0|4401M  180M  163M 3030M|5757B 1768B|4096B 1064k|1.00  25.0 |8876    17k|1.81 1.77 1.03|2.0   0  47|   0     0 |   0     0 | 18  295    6   24    0
Sep 05 12:44:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:28|  8   1  90   0   0|4411M  168M  164M 3031M|  11k 3658B|   0   825k|   0  11.0 |1145  1773 |1.81 1.77 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  296    6   24    0
Sep 05 12:44:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:29| 17   2  80   1   0|4424M  155M  164M 3031M|  18k 7780B|   0   620k|   0  25.0 |1403  2023 |1.81 1.77 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Sep 05 12:44:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:30| 17   1  80   0   0|4424M  154M  164M 3031M|  25k   16k|   0  1398k|   0  51.9 |1581  2479 |1.81 1.77 1.03|  0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Sep 05 12:44:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:31| 11   3  86   1   0|4438M  141M  164M 3031M| 135k   10k| 256k  841k|2.00  37.0 |1463  2123 |1.81 1.77 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  298    6   18    0
Sep 05 12:44:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:32| 34   7  58   0   0|4450M  128M  164M 3031M|  26k   11k| 767k 1003k|5.99  39.0 |1861  2461 |1.83 1.77 1.04|1.0   0  11|   0     0 |   0     0 | 18  298    6   18    0
Sep 05 12:44:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:33| 20   2  77   1   0|4443M  135M  164M 3032M|  25k   14k|4102B 1558k|1.00  69.1 |1934  2967 |1.83 1.77 1.04|  0   0   0|   0     0 |   0     0 | 18  298    6   18    0
Sep 05 12:44:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:34| 12   1  84   1   0|4447M  130M  164M 3032M| 274k   20k|  24k 3355k|3.99   269 |2012  2869 |1.83 1.77 1.04|  0   0   0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:35| 16   1  79   1   0|4448M  129M  164M 3032M|  65k   15k|  80k 1779k|7.00  82.0 |1650  2472 |1.83 1.77 1.04|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:36| 10   3  86   0   0|4444M  121M  164M 3043M|9016k   74k|   0  5211k|   0  34.1 |4510  3657 |1.83 1.77 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:37| 12   3  81   1   0|4452M  126M  164M 3031M|8470k   70k| 168k   14M|7.99   103 |5012  4066 |1.76 1.76 1.04|2.0   0 9.0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:38| 22   4  72   1   0|4446M  119M  168M 3037M|6531B 1620B|   0  5331k|   0   131 |1748  2709 |1.76 1.76 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:39| 24   4  71   1   0|4464M  128M  168M 3007M|7412B 1624B|   0  1792k|   0  82.2 |1680  2578 |1.76 1.76 1.04|4.0   0   0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:40| 20   5  72   1   0|4462M  125M  169M 3009M|6492B 1617B|   0  2647k|   0   109 |1577  2534 |1.76 1.76 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:41| 24   3  72   0   0|4451M  119M  171M 3022M|6951B 1620B|   0  2424k|   0  54.0 |1388  2233 |1.76 1.76 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    6   18    1
Sep 05 12:44:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:42| 22   4  74   1   0|4447M  127M  172M 3015M|9814B 2948B|8196B   19M|1.00   366 |1767  2742 |1.86 1.78 1.05|  0   0 2.0|   0     0 |   0     0 | 18  298    6   17    1
Sep 05 12:44:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:43| 22   4  73   0   0|4409M  195M  172M 2985M|8079B 2923B| 148k 1134k|5.99  26.0 |1559  2321 |1.86 1.78 1.05|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   17    0
Sep 05 12:44:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:44| 28   8  64   0   0|4420M  183M  172M 2987M|6408B 1621B|   0  3589k|   0   154 |  10k   21k|1.86 1.78 1.05|1.0   0  46|   0     0 |   0     0 | 18  295    6   18    0
Sep 05 12:44:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:45| 23   6  70   0   0|4433M  170M  172M 2987M|7228B 1569B|   0  1571k|   0  12.0 |9274    18k|1.86 1.78 1.05|1.0   0  13|   0     0 |   0     0 | 18  295    6   18    0
Sep 05 12:44:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:46| 23   3  72   0   0|4398M  205M  172M 2987M|6617B 1620B|   0   100k|   0  3.00 |1472  2004 |1.86 1.78 1.05|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   17    0
Sep 05 12:44:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:47| 25   6  67   1   0|4434M  164M  172M 2990M|9144B 1660B| 803k  149M|19.0   837 |4752  8310 |1.79 1.77 1.05|1.0   0   0|   0     0 |   0     0 | 18  298    6   21    0
Sep 05 12:44:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:48| 23   7  67   2   0|4381M  216M  172M 2991M|5878B 1621B| 840k 5314k|45.0   559 |5603    10k|1.79 1.77 1.05|2.0   0 106|   0     0 |   0     0 | 18  299    6   24    0
Sep 05 12:44:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:49| 14  16  70   1   0|4365M  228M  172M 2995M|5980B 1625B|4470k 1071k| 150  62.2 |3306  5407 |1.79 1.77 1.05|  0 1.0 344|   0     0 |   0     0 | 18  299    6   26    0
Sep 05 12:44:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:50|  5   4  72  15   0|4344M  213M  172M 3032M|5217B 1579B|  37M  994k|2750  27.9 |4163  7657 |1.79 1.77 1.05|  0 1.0   0|   0     0 |   0     0 | 18  299    6   26    0
Sep 05 12:44:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:51|  8   3  85   4   0|4342M  211M  172M 3036M|  11k 3385B|3622k 2227k| 588  72.0 |2051  3367 |1.79 1.77 1.05|  0   0 6.0|   0     0 |   0     0 | 18  300    6   26    0
Sep 05 12:44:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:52|  2   1  95   0   0|4342M  210M  172M 3036M|  40k 6131B|   0   112k|   0  13.0 |1185  2042 |1.89 1.79 1.06|  0   0 2.0|   0     0 |   0     0 | 18  300    6   23    0
Sep 05 12:44:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:53|  2   1  95   0   0|4344M  209M  172M 3036M|  83k 2483B|  88k  232k|1.00  19.0 |1353  2273 |1.89 1.79 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   23    0
Sep 05 12:44:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:54| 16   6  76   2   0|4366M  173M  172M 3049M|  79k 2764B|  11M  879k| 224  14.1 |3264  5392 |1.89 1.79 1.06|1.0   0  63|   0     0 |   0     0 | 18  299    6   22    0
Sep 05 12:44:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:55| 21   5  72   1   0|4413M  123M  172M 3052M|7856B 1690B|2786k   56k| 194  3.99 |1866  2758 |1.89 1.79 1.06|1.0   0  13|   0     0 |   0     0 | 18  299    6   22    0
Sep 05 12:44:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:56| 17   3  81   0   0|4410M  150M  172M 3028M| 147k 8143B|8211B  485k|1.00  6.01 |1404  1966 |1.89 1.79 1.06|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   19    0
Sep 05 12:44:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:57| 27   2  68   0   0|4411M  149M  172M 3029M|7079B 1509B| 240k  244k|13.0  11.0 |  12k   25k|1.82 1.77 1.06|4.0   0 5.0|   0     0 |   0     0 | 18  299    6   19    0
Sep 05 12:44:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:58| 26   2  70   0   0|4411M  149M  172M 3029M|7550B 1619B|   0   700k|   0  74.0 |1947  3089 |1.82 1.77 1.06|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   16    0
Sep 05 12:44:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:44:59| 15   2  82   0   0|4391M  168M  172M 3029M|  32k 6635B|  32k  664k|4.00  15.0 |1378  2065 |1.82 1.77 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Sep 05 12:45:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:00| 13   1  84   1   0|4391M  166M  173M 3031M|1175k   19k|   0  1885k|   0  35.0 |1967  2681 |1.82 1.77 1.06|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Sep 05 12:45:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:01|  7   1  90   0   0|4390M  165M  173M 3033M| 832k   14k|   0  1675k|   0  32.0 |1532  2090 |1.82 1.77 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Sep 05 12:45:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:02| 15   3  81   0   0|4397M  148M  173M 3042M|4980k   26k|   0  5202k|   0  20.0 |2545  2453 |1.67 1.74 1.05|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:03|  8   0  91   1   0|4397M  148M  173M 3043M| 262k 7915B|   0  1926k|   0   229 |1479  2140 |1.67 1.74 1.05|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 12:45:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:04|  5   1  92   0   0|4396M  148M  173M 3043M| 320k 8257B|   0   792k|   0  15.0 |1371  2044 |1.67 1.74 1.05|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 12:45:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:05|  7   1  90   0   0|4396M  148M  173M 3044M| 433k 8566B|   0  1000k|   0  23.0 |1409  2135 |1.67 1.74 1.05|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 12:45:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:06|  5   1  93   0   0|4396M  148M  173M 3044M| 225k 7757B|   0   932k|   0  31.0 |1357  2211 |1.67 1.74 1.05|  0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 12:45:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:07|  9   2  90   0   0|4395M  148M  173M 3045M| 238k   10k|   0  1136k|   0  43.0 |1555  2471 |1.54 1.71 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 12:45:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:08|  8   1  88   1   0|4395M  147M  173M 3046M| 455k   10k|   0  1485k|   0  45.0 |1641  2566 |1.54 1.71 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 12:45:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:09| 12   2  85   0   0|4398M  142M  174M 3047M| 717k 9060B|   0  1504k|   0  30.0 |2426  4145 |1.54 1.71 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   10    0
Sep 05 12:45:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:45:10|  9   1  89   1   0|4397M  141M  174M 3048M| 626k   11k|   0  1290k|   0  32.1 |1839  2531 |1.54 1.71 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
