Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:39:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:18| 23   5  71   0   0|4366M  256M  168M 2983M|5538B 1621B|  80k  176k|5.00  13.0 |1770  2827 |1.73 1.50 0.88|1.0   0  78|   0     0 |   0     0 | 18  289    5   46    0
Sep 05 18:39:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:19| 11  18  70   0   0|4372M  249M  168M 2984M|5382B 1620B|1492k  220k|19.0  3.00 |3208  5301 |1.73 1.50 0.88|1.0   0 401|   0     0 |   0     0 | 18  289    5   44    0
Sep 05 18:39:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:20| 19   8  72   0   0|4406M  216M  168M 2985M|8040B 1620B| 544k   24k|36.0  2.00 |1929  2928 |1.73 1.50 0.88|1.0   0 107|   0     0 |   0     0 | 18  289    5   44    0
Sep 05 18:39:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:21| 26   5  69   0   0|4424M  197M  168M 2985M|5661B 1621B| 172k    0 |11.0     0 |9167    18k|1.73 1.50 0.88|1.0   0  10|   0     0 |   0     0 | 18  289    5   43    0
Sep 05 18:39:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:22| 19   2  77   0   0|4409M  212M  168M 2985M|  15k 5205B|4094B  504k|1.00  12.0 |1412  2064 |1.73 1.50 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  290    5   43    0
Sep 05 18:39:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:23| 25   5  69   0   0|4422M  197M  169M 2987M|6835B 1699B|   0   835k|   0  50.2 |9289    19k|1.67 1.49 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  290    5   41    0
Sep 05 18:39:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:24| 16  10  71   0   0|4373M  246M  169M 2986M|8554B 1788B| 144k  431k|5.98  21.9 |2553  4196 |1.67 1.49 0.88|1.0   0 186|   0     0 |   0     0 | 18  289    5   41    0
Sep 05 18:39:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:25| 22   7  71   0   0|4427M  192M  169M 2987M|  10k 1694B|   0   340k|   0  23.0 |1822  2789 |1.67 1.49 0.88|1.0   0  84|   0     0 |   0     0 | 18  289    5   40    0
Sep 05 18:39:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:26| 20   8  71   0   0|4401M  217M  169M 2987M|9530B 1620B|  24k   12k|2.00  1.00 |2038  3196 |1.67 1.49 0.88|1.0   0 112|   0     0 |   0     0 | 18  289    5   42    0
Sep 05 18:39:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:27| 23   5  72   0   0|4391M  228M  169M 2987M|8819B 1710B|   0     0 |   0     0 |1733  2673 |1.67 1.49 0.88|1.0   0  70|   0     0 |   0     0 | 18  289    5   41    0
Sep 05 18:39:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:28| 23   3  72   0   0|4369M  250M  169M 2987M|8117B 1618B|  48k  196k|3.00  17.0 |1627  2531 |1.61 1.48 0.88|1.0   0  22|   0     0 |   0     0 | 18  289    5   42    0
Sep 05 18:39:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:29| 24   4  72   0   0|4428M  190M  169M 2987M|9904B 1530B|   0   128k|   0  15.0 |1607  2667 |1.61 1.48 0.88|2.0   0  34|   0     0 |   0     0 | 18  289    5   42    0
Sep 05 18:39:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:30| 22   5  72   0   0|4411M  208M  169M 2987M|5893B 1689B|   0   160k|   0  8.97 |1828  2747 |1.61 1.48 0.88|1.0   0  32|   0     0 |   0     0 | 18  289    5   44    0
Sep 05 18:39:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:31| 22   4  71   0   0|4396M  222M  169M 2987M|5067B 1620B|  80k  452k|5.00  45.0 |2131  3442 |1.61 1.48 0.88|1.0   0  47|   0     0 |   0     0 | 18  289    5   44    0
Sep 05 18:39:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:32| 23   4  72   0   0|4387M  232M  169M 2987M|6301B 1625B|   0   149k|   0  8.03 |1762  2653 |1.61 1.48 0.88|2.0   0  32|   0     0 |   0     0 | 18  289    5   46    0
Sep 05 18:39:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:33| 25   3  71   0   0|4421M  197M  169M 2987M|6240B 1614B|   0   431k|   0  51.8 |2026  3265 |1.56 1.47 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    5   46    0
Sep 05 18:39:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:34| 22   6  71   0   0|4425M  193M  169M 2987M|5407B 1626B|  16k  309k|1.00  26.1 |1985  3174 |1.56 1.47 0.88|1.0   0  90|   0     0 |   0     0 | 18  289    5   46    0
Sep 05 18:39:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:35| 23   5  71   0   0|4397M  221M  169M 2987M|  15k 1566B|   0  3857k|   0   438 |1927  2580 |1.56 1.47 0.88|1.0   0  47|   0     0 |   0     0 | 18  289    5   48    0
Sep 05 18:39:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:36| 24   4  72   0   0|4383M  235M  169M 2988M|  10k 1507B| 263k  283k|21.9  15.0 |1803  2764 |1.56 1.47 0.88|1.0   0  14|   0     0 |   0     0 | 18  289    5   50    0
Sep 05 18:39:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:37| 25   4  69   1   0|4414M  203M  169M 2988M|  10k 1620B| 380k  944k|32.0   119 |2990  5802 |1.56 1.47 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    5   51    0
Sep 05 18:39:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:38| 24   4  69   1   0|4412M  205M  169M 2988M|5165B 1620B|  36k 1048k|2.00  88.0 |2192  3553 |1.52 1.47 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   52    0
Sep 05 18:39:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:39| 26   5  68   1   0|4369M  247M  169M 2989M|5480B 1664B|  52k 1173k|4.00   140 |3573  6665 |1.52 1.47 0.88|2.0   0 116|   0     0 |   0     0 | 18  291    5   53    0
Sep 05 18:39:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:40|  9  22  67   1   0|4376M  241M  169M 2989M|7802B 1623B|   0  4794k|   0   256 |4516  7851 |1.52 1.47 0.88|1.0   0 677|   0     0 |   0     0 | 18  291    4   53    0
Sep 05 18:39:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:41| 11  20  68   0   0|4381M  235M  169M 2989M|5250B 1617B|   0   483k|   0  35.9 |3995  6925 |1.52 1.47 0.88|1.0   0 651|   0     0 |   0     0 | 18  291    4   53    0
Sep 05 18:39:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:42| 10  21  68   0   0|4378M  239M  169M 2989M|7916B 1623B|   0  1146k|   0  73.1 |4098  7014 |1.52 1.47 0.88|1.0   0 646|   0     0 |   0     0 | 18  291    4   53    0
Sep 05 18:39:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:43| 10  21  68   0   0|4383M  234M  169M 2989M|5825B 1457B|   0   464k|   0  42.0 |4191  7206 |1.56 1.48 0.89|1.0   0 615|   0     0 |   0     0 | 18  291    4   53    0
Sep 05 18:39:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:44| 10  20  69   0   0|4379M  238M  169M 2989M|6096B 1620B|   0   120k|   0  15.0 |3857  6428 |1.56 1.48 0.89|1.0   0 587|   0     0 |   0     0 | 18  291    4   50    0
Sep 05 18:39:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:45| 13  16  70   0   0|4391M  226M  169M 2989M|7052B 1614B|  12k  112k|2.99  8.97 |3343  5563 |1.56 1.48 0.89|2.0   0 423|   0     0 |   0     0 | 18  291    4   50    0
Sep 05 18:39:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:46| 20   7  71   0   0|4419M  265M  169M 2927M|6176B 1626B|  16k   12k|3.01  3.01 |8911    17k|1.56 1.48 0.89|2.0   0  21|   0     0 |   0     0 | 18  291    4   41    0
Sep 05 18:39:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:47|  9   2  88   0   0|4429M  254M  169M 2928M|  10k 3648B|   0  2811k|   0  19.9 |1376  2200 |1.56 1.48 0.89|  0   0 3.0|   0     0 |   0     0 | 18  294    4   41    0
Sep 05 18:39:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:48| 17   2  80   1   0|4440M  243M  169M 2929M|  18k 7907B| 389k  714k|18.1  24.1 |1327  2036 |1.51 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    4   38    0
Sep 05 18:39:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:49| 16   1  80   1   0|4439M  243M  169M 2929M|  21k   12k| 486k 1479k|46.8  82.7 |1968  3228 |1.51 1.47 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  295    4   38    0
Sep 05 18:39:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:50| 20   2  76   1   0|4451M  229M  169M 2931M|  23k   13k| 956k 1648k|53.0  69.0 |1599  2366 |1.51 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    4   34    0
Sep 05 18:39:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:51| 19   1  77   1   0|4453M  227M  170M 2931M|  28k   15k| 508k 1400k|45.0  51.0 |1757  2602 |1.51 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    4   34    0
Sep 05 18:39:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:52| 21   3  73   2   0|4456M  184M  170M 2969M|  12k 5106B|  11M 1432k| 241  62.0 |1804  2642 |1.51 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    4   33    0
Sep 05 18:39:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:53| 24   4  70   2   0|4480M  140M  171M 2987M|7351B 1852B|8219B 4399k|2.01   197 |2226  3680 |1.55 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    3   33    1
Sep 05 18:39:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:54| 25   3  69   1   0|4472M  125M  172M 3006M|6292B 1708B|   0  3281k|   0   114 |2414  4745 |1.55 1.48 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  294    3   23    1
Sep 05 18:39:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:55| 25   3  69   0   0|4428M  181M  172M 2995M|6642B 1934B| 404k 1364k|8.00  4.00 |1711  2417 |1.55 1.48 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  293    3   25    0
Sep 05 18:39:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:56| 26   5  69   0   0|4433M  175M  172M 2996M|7606B 1552B|   0  1368k|   0  14.0 |9239    19k|1.55 1.48 0.89|1.0   0  13|   0     0 |   0     0 | 18  293    3   25    0
Sep 05 18:39:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:57| 26   4  70   0   0|4398M  209M  172M 2996M|6717B 1620B|   0  1220k|   0  16.0 |8721    18k|1.55 1.48 0.89|1.0 1.0  13|   0     0 |   0     0 | 18  293    3   25    0
Sep 05 18:39:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:58| 23   6  70   0   0|4417M  190M  172M 2996M|7322B 1753B|   0   409k|   0  15.0 |9990    20k|1.59 1.49 0.90|1.0   0  55|   0     0 |   0     0 | 18  293    3   22    0
Sep 05 18:39:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:39:59| 24   5  68   0   0|4439M  168M  172M 2996M|7535B 1616B|  32k  379k|1.00  26.9 |9216    19k|1.59 1.49 0.90|1.0   0  18|   0     0 |   0     0 | 18  293    3   22    0
Sep 05 18:40:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:00| 24   5  69   0   0|4440M  167M  172M 2996M|7435B 1713B|   0  2966k|   0   333 |9374    18k|1.59 1.49 0.90|1.0   0  13|   0     0 |   0     0 | 18  293    3   22    0
Sep 05 18:40:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:01| 24   2  72   0   0|4423M  185M  172M 2996M|5124B 1620B|   0   200k|   0  8.00 |1434  2188 |1.59 1.49 0.90|1.0   0  10|   0     0 |   0     0 | 18  293    3   22    0
Sep 05 18:40:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:02| 23   5  72   0   0|4402M  205M  172M 2996M|5872B 1621B|   0  4099B|   0  1.00 |1922  3149 |1.59 1.49 0.90|1.0   0  94|   0     0 |   0     0 | 18  293    3   22    0
Sep 05 18:40:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:03| 21   6  71   0   0|4423M  168M  173M 3010M|6115B 2632B|4095B 1236k|1.00  25.0 |  11k   21k|1.54 1.48 0.90|  0   0  10|   0     0 |   0     0 | 18  294    3   22    0
Sep 05 18:40:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:04|  7   1  90   0   0|4423M  168M  173M 3010M|  10k 2802B|   0   684k|   0  4.00 |1167  1875 |1.54 1.48 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  294    3   18    0
Sep 05 18:40:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:05| 18   1  79   0   0|4435M  156M  173M 3010M|  25k   12k|   0  8263k|   0   219 |1609  2268 |1.54 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    3   18    0
Sep 05 18:40:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:06| 12   1  86   0   0|4436M  154M  173M 3010M|  52k   14k|   0  1232k|   0  46.0 |1427  2280 |1.54 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  296    3   17    0
Sep 05 18:40:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:07| 10   2  87   1   0|4439M  151M  173M 3010M| 117k   11k|   0  1301k|   0  51.0 |1455  2364 |1.54 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    3   17    0
Sep 05 18:40:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:08| 22   2  76   1   0|4448M  142M  173M 3010M|  21k   12k|   0  1076k|   0  39.0 |1538  2287 |1.50 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    3   17    0
Sep 05 18:40:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:09| 14   2  82   1   0|4452M  137M  173M 3011M| 213k   16k|4105B 1816k|1.00  80.2 |1834  2785 |1.50 1.47 0.90|  0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:10| 17   3  77   1   0|4465M  124M  173M 3011M| 132k   22k| 100k 3588k|9.98   161 |1968  2967 |1.50 1.47 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:11| 29  11  60   1   0|4481M  151M  173M 2969M|  16M  109k| 907k   17M|11.0  79.3 |6515  4522 |1.50 1.47 0.90|3.0   0  16|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:12| 26   4  68   1   0|4478M  132M  174M 2989M| 616k 7820B| 287k 4095k|4.98   105 |2080  3051 |1.50 1.47 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:13| 22   5  72   1   0|4475M  138M  177M 2980M|5395B 1626B|   0  5091k|   0   118 |1717  3036 |1.46 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:14| 22   5  71   1   0|4482M  143M  178M 2965M|5208B 1608B|   0  2656k|   0   111 |1634  2696 |1.46 1.46 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:15| 23   5  71   1   0|4477M  142M  180M 2966M|5851B 1626B|   0  2999k|   0   108 |1662  2765 |1.46 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:16| 24   5  71   1   0|4477M  142M  181M 2965M|7848B 1558B|   0  3413k|   0  76.3 |1619  2677 |1.46 1.46 0.90|3.0   0  28|   0     0 |   0     0 | 18  295    3   17    1
Sep 05 18:40:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:17| 23   3  72   0   0|4408M  251M  181M 2924M|  12k 4272B|  20k 1319k|2.99  37.9 |1781  4356 |1.46 1.46 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  293    3   17    0
Sep 05 18:40:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:18| 23   5  70   0   0|4437M  220M  181M 2926M|5747B 1621B|   0     0 |   0     0 |9170    19k|1.42 1.45 0.90|2.0   0  16|   0     0 |   0     0 | 18  293    3   17    0
Sep 05 18:40:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:19| 24   6  70   0   0|4435M  221M  181M 2926M|5755B 1694B|4095B 2704k|1.00  12.0 |7439    15k|1.42 1.45 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  293    3   17    0
Sep 05 18:40:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:20| 22   6  71   0   0|4400M  256M  181M 2926M|6296B 1619B|   0   923k|   0  30.0 |3728  6880 |1.42 1.45 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  293    3   17    0
Sep 05 18:40:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:21| 25   4  71   0   0|4428M  225M  181M 2929M|5752B 1617B| 783k   15M|17.0   184 |1648  2575 |1.42 1.45 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  294    3   18    0
Sep 05 18:40:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:22| 27   3  67   1   0|4428M  223M  181M 2930M|6433B 1707B| 673k 4172k|44.1   244 |4989    10k|1.42 1.45 0.90| 10   0   0|   0     0 |   0     0 | 18  297    3   22    0
Sep 05 18:40:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:23| 13  18  69   0   0|4383M  268M  181M 2930M|6616B 1622B| 164k 1939k|4.01   157 |4313  7776 |1.39 1.45 0.90|2.0   0 401|   0     0 |   0     0 | 18  295    3   23    0
Sep 05 18:40:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:24| 10   7  70  10   0|4369M  252M  181M 2961M|6663B 1551B|  31M 2619k|1692   147 |3631  6455 |1.39 1.45 0.90|  0 1.0  51|   0     0 |   0     0 | 18  295    3   25    0
Sep 05 18:40:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:25|  8   3  80   9   0|4369M  238M  181M 2974M|  10k 2638B|  14M 2943k|1742  89.0 |3197  5689 |1.39 1.45 0.90|  0   0 6.0|   0     0 |   0     0 | 18  296    3   25    0
Sep 05 18:40:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:26|  3   3  93   0   0|4368M  239M  181M 2974M|  43k 4764B|   0    60M|   0   169 |1693  2836 |1.39 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  296    3   25    0
Sep 05 18:40:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:27|  7   3  90   0   0|4373M  233M  181M 2976M| 164k 3691B| 984k 2424k|41.0   272 |1446  1977 |1.39 1.45 0.90|1.0   0  17|   0     0 |   0     0 | 18  295    3   23    1
Sep 05 18:40:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:28| 20   7  72   1   0|4388M  206M  181M 2988M|5818B 1677B|  11M 4104B| 237  1.00 |3120  5277 |1.36 1.44 0.91|1.0   0  57|   0     0 |   0     0 | 18  295    3   23    0
Sep 05 18:40:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:29| 21   4  73   1   0|4443M  148M  181M 2991M|  13k 2811B|2503k  595k| 144  12.0 |1741  2622 |1.36 1.44 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  296    3   22    0
Sep 05 18:40:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:30| 18   3  79   0   0|4417M  172M  181M 2991M| 142k 5746B| 148k  600k|9.00  17.0 |3378  6203 |1.36 1.44 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  295    3   22    0
Sep 05 18:40:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:31| 28   2  69   0   0|4424M  165M  181M 2992M|7297B 1457B|  92k  336k|4.00  5.00 |9997    21k|1.36 1.44 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    3   20    0
Sep 05 18:40:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:32| 25   3  72   0   0|4396M  193M  181M 2992M|8165B 1945B|  32k  627k|4.02  22.1 |1702  2463 |1.36 1.44 0.91|  0   0 7.0|   0     0 |   0     0 | 18  295    4   20    0
Sep 05 18:40:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:33| 15   1  81   1   0|4399M  189M  182M 2993M| 588k   15k|   0  2616k|   0   222 |2248  3438 |1.33 1.43 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    3   18    0
Sep 05 18:40:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:34|  7   1  90   0   0|4405M  180M  182M 2995M|1442k   20k|   0  2224k|   0  28.0 |1889  2417 |1.33 1.43 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    3   18    0
Sep 05 18:40:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:35| 15   2  81   0   0|4404M  172M  182M 3005M|5006k   38k|   0  5343k|   0  29.9 |3005  2932 |1.33 1.43 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    3   16    0
Sep 05 18:40:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:36|  5   2  90   0   0|4405M  170M  182M 3005M| 248k 8282B|   0    29M|   0   551 |1831  2429 |1.33 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    3   16    0
Sep 05 18:40:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:37|  7   1  90   1   0|4404M  170M  182M 3007M| 609k   10k|   0  1220k|   0  22.0 |1430  2103 |1.33 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    3   14    0
Sep 05 18:40:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:38|  5   1  92   0   0|4403M  170M  182M 3007M| 223k 6924B|   0   596k|   0  12.0 |1345  2202 |1.22 1.41 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    3   14    0
Sep 05 18:40:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:39|  6   1  92   1   0|4403M  170M  182M 3007M| 183k 8020B|   0   908k|   0  38.0 |1385  2179 |1.22 1.41 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Sep 05 18:40:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:40|  5   1  92   0   0|4403M  170M  182M 3007M| 181k 7826B|   0   760k|   0  20.0 |1231  1956 |1.22 1.41 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Sep 05 18:40:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:41|  6   1  90   0   0|4403M  168M  182M 3008M| 389k 9491B|   0  1056k|   0  30.0 |1559  2467 |1.22 1.41 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    3   11    0
Sep 05 18:40:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:42|  6   2  90   0   0|4404M  166M  183M 3010M| 785k   12k|   0  1844k|   0  38.0 |1505  2195 |1.22 1.41 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    3   11    0
Sep 05 18:40:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:43|  8   2  88   1   0|4408M  161M  183M 3011M| 619k 9751B|   0  1647k|   0  63.0 |1902  3133 |1.12 1.38 0.90|  0   0 3.0|   0     0 |   0     0 | 18  297    3   11    0
Sep 05 18:40:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:44|  6   1  91   0   0|4408M  159M  183M 3012M| 878k   10k|   0  1581k|   0  26.0 |1524  2148 |1.12 1.38 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    3   11    0
Sep 05 18:40:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:45| 12   2  85   1   0|4422M  143M  183M 3014M| 661k   11k|   0  1732k|   0  53.0 |1939  2752 |1.12 1.38 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    3   11    0
Sep 05 18:40:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:46| 26   4  68   0   0|4421M  144M  183M 3015M| 422k 4782B|   0   128M|   0   626 |3673  5866 |1.12 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    3   11    0
Sep 05 18:40:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:47| 21   2  76   0   0|4426M  146M  183M 3007M|3042k   21k|   0  3911k|   0   137 |2466  2825 |1.12 1.38 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    3   11    0
Sep 05 18:40:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:40:48|  8   1  89   1   0|4425M  146M  183M 3008M| 356k   11k|   0  1280k|   0  30.0 |1469  2337 |1.11 1.38 0.90|  0   0 3.0|   0     0 |   0     0 | 18  297    3   11    0
