May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:49:04 ubuntu dstat.sh[65266]: 15-05 10:49:04|  1   0  97   0   0|5161M  320M  172M 2165M|2700B    0 |   0    12k|   0  1.00 | 854  1269 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 15 10:49:05 ubuntu dstat.sh[65266]: 15-05 10:49:05|  2   1  96   0   0|5160M  320M  172M 2165M|2764B    0 |   0   336k|   0  31.0 |1286  1984 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 15 10:49:06 ubuntu dstat.sh[65266]: 15-05 10:49:06|  2   1  97   0   0|5160M  320M  172M 2165M|2918B    0 |   0   276k|   0  19.0 | 840  1300 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 15 10:49:07 ubuntu dstat.sh[65266]: 15-05 10:49:07|  1   1  98   0   0|5160M  320M  172M 2165M|3087B    0 |   0    12k|   0  1.00 | 834  1237 |0.74 1.28 0.96|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:08 ubuntu dstat.sh[65266]: 15-05 10:49:08|  1   1  97   0   0|5160M  320M  172M 2165M|2877B    0 |   0     0 |   0     0 | 882  1284 |0.74 1.28 0.96|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 15 10:49:09 ubuntu dstat.sh[65266]: 15-05 10:49:09|  1   0  98   0   0|5160M  320M  172M 2165M|2518B    0 |   0   604k|   0   133 | 830  1275 |0.74 1.28 0.96|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:10 ubuntu dstat.sh[65266]: 15-05 10:49:10|  2   1  97   0   0|5160M  320M  172M 2165M|1920B    0 |   0    16k|   0  1.00 | 983  1479 |0.74 1.28 0.96|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:11 ubuntu dstat.sh[65266]: 15-05 10:49:11|  1   1  98   0   0|5160M  320M  172M 2165M|2660B    0 |   0     0 |   0     0 | 871  1263 |0.74 1.28 0.96|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:12 ubuntu dstat.sh[65266]: 15-05 10:49:12|  2   1  97   0   0|5160M  320M  172M 2165M|2221B    0 |   0   108k|   0  8.00 | 881  1283 |0.92 1.31 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:13 ubuntu dstat.sh[65266]: 15-05 10:49:13|  2   1  98   0   0|5160M  320M  172M 2165M|2366B    0 |   0    56k|   0  7.00 | 884  1279 |0.92 1.31 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:14 ubuntu dstat.sh[65266]: 15-05 10:49:14|  1   0  98   0   0|5160M  320M  172M 2165M|2485B    0 |   0     0 |   0     0 | 779  1195 |0.92 1.31 0.97|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:15 ubuntu dstat.sh[65266]: 15-05 10:49:15|  2   1  96   0   0|5160M  320M  172M 2165M|2606B   70B|   0   116k|   0  14.0 |1081  1652 |0.92 1.31 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:16 ubuntu dstat.sh[65266]: 15-05 10:49:16|  1   1  97   0   0|5160M  320M  172M 2165M|2723B    0 |   0   199k|   0  14.9 | 881  1324 |0.92 1.31 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:17 ubuntu dstat.sh[65266]: 15-05 10:49:17|  2   1  97   0   0|5160M  320M  172M 2165M|2415B    0 |   0    80k|   0  12.1 |1234  1831 |0.93 1.30 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:18 ubuntu dstat.sh[65266]: 15-05 10:49:18|  2   1  97   0   0|5160M  320M  172M 2165M|2639B    0 |   0    96k|   0  13.0 |1095  1664 |0.93 1.30 0.97|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 15 10:49:19 ubuntu dstat.sh[65266]: 15-05 10:49:19|  1   1  98   0   0|5160M  320M  172M 2165M|2420B    0 |   0  2154k|   0   137 | 968  1278 |0.93 1.30 0.97|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:20 ubuntu dstat.sh[65266]: 15-05 10:49:20|  1   1  97   0   0|5160M  320M  172M 2165M|2442B    0 |   0   778k|   0  22.8 |1048  1511 |0.93 1.30 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:21 ubuntu dstat.sh[65266]: 15-05 10:49:21|  1   1  97   0   0|5160M  320M  172M 2165M|2236B    0 |   0  4094B|   0  1.00 | 858  1263 |0.93 1.30 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:22 ubuntu dstat.sh[65266]: 15-05 10:49:22|  2   1  97   0   0|5160M  320M  172M 2165M|2218B    0 |   0     0 |   0     0 | 892  1267 |0.85 1.28 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:23 ubuntu dstat.sh[65266]: 15-05 10:49:23|  2   0  97   0   0|5160M  320M  172M 2165M|2103B    0 |   0     0 |   0     0 | 942  1313 |0.85 1.28 0.97|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 15 10:49:24 ubuntu dstat.sh[65266]: 15-05 10:49:24|  5   3  92   0   0|5173M  307M  172M 2165M|3267B    0 |   0  8259B|   0  1.01 |1267  1484 |0.85 1.28 0.97|2.0   0 7.1|   0     0 |           | 18  320    0    4    0
May 15 10:49:25 ubuntu dstat.sh[65266]: 15-05 10:49:25| 13   4  78   4   0|5165M  313M  172M 2167M|  11k 9064B|2444k   62M| 515   140 |3735  4885 |0.85 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 15 10:49:26 ubuntu dstat.sh[65266]: 15-05 10:49:26| 15   3  82   0   0|5189M  289M  172M 2167M|  14k   10k|  80k  112k|5.00  14.0 |2502  2582 |0.85 1.28 0.97|3.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 15 10:49:27 ubuntu dstat.sh[65266]: 15-05 10:49:27| 14   4  81   0   0|5181M  296M  172M 2168M|  13k   10k|   0   274k|   0  29.8 |2503  2639 |0.86 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 15 10:49:28 ubuntu dstat.sh[65266]: 15-05 10:49:28| 15   3  80   0   0|5192M  285M  172M 2168M|  11k 9182B|  16k  310k|1.01  35.2 |2615  2799 |0.86 1.28 0.97|2.0   0 6.0|   0     0 |           | 18  320    0   11    0
May 15 10:49:29 ubuntu dstat.sh[65266]: 15-05 10:49:29| 14   4  82   0   0|5209M  268M  172M 2168M|  12k   10k|   0   298k|   0  20.8 |2410  2541 |0.86 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  320    0   12    0
May 15 10:49:30 ubuntu dstat.sh[65266]: 15-05 10:49:30| 17   4  78   0   0|5186M  291M  172M 2168M|  12k   10k|   0  3123k|   0   445 |2863  2734 |0.86 1.28 0.97|5.0   0  19|   0     0 |           | 18  316    0   15    0
May 15 10:49:31 ubuntu dstat.sh[65266]: 15-05 10:49:31| 48   8  44   0   0|4951M  526M  172M 2168M|2188B   66B|  12k  176k|3.01  13.0 |3116  1663 |0.86 1.28 0.97|6.0   0 5.0|   0     0 |           | 18  302    0   17    0
May 15 10:49:32 ubuntu dstat.sh[65266]: 15-05 10:49:32| 85  14   0   0   0|5002M  475M  172M 2168M|2179B    0 |  40k  295k|6.98  28.9 |5326  3224 |1.28 1.36 0.99|7.0   0 4.0|   0     0 |           | 18  290    0   18    0
May 15 10:49:33 ubuntu dstat.sh[65266]: 15-05 10:49:33| 86  14   0   0   0|4908M  568M  173M 2169M|2297B    0 | 359k  394k|22.9  27.9 |5311  3595 |1.28 1.36 0.99|5.0   0  14|   0     0 |           | 18  275    0   19    0
May 15 10:49:34 ubuntu dstat.sh[65266]: 15-05 10:49:34| 80  12   6   1   0|5065M  409M  173M 2172M|2440B    0 |1448k  455k|76.4  36.2 |8889    13k|1.28 1.36 0.99|4.0   0 2.0|   0     0 |           | 18  283    0   28    0
May 15 10:49:35 ubuntu dstat.sh[65266]: 15-05 10:49:35| 29   3  67   0   0|5107M  365M  173M 2173M|2408B    0 | 334k 1334k|6.95   106 |4445  6447 |1.28 1.36 0.99|2.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 10:49:36 ubuntu dstat.sh[65266]: 15-05 10:49:36|  2   1  97   0   0|5061M  412M  173M 2173M|2849B    0 |   0     0 |   0     0 | 903  1180 |1.28 1.36 0.99|2.0   0 1.0|   0     0 |           | 18  285    0   30    0
May 15 10:49:37 ubuntu dstat.sh[65266]: 15-05 10:49:37|  1   1  98   0   0|5053M  419M  173M 2173M|2589B    0 |   0    72k|   0  3.00 | 789  1104 |1.33 1.37 1.00|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 10:49:38 ubuntu dstat.sh[65266]: 15-05 10:49:38|  1   1  97   0   0|5047M  425M  173M 2173M|2699B    0 |   0   468k|   0  21.0 | 900  1343 |1.33 1.37 1.00|1.0   0 1.0|   0     0 |           | 18  285    0   30    0
May 15 10:49:39 ubuntu dstat.sh[65266]: 15-05 10:49:39|  1   1  96   0   0|5042M  430M  173M 2173M|2339B    0 |   0   228k|   0  30.0 |1205  1685 |1.33 1.37 1.00|1.0   0 6.0|   0     0 |           | 18  285    0   30    0
May 15 10:49:40 ubuntu dstat.sh[65266]: 15-05 10:49:40|  2   2  95   0   0|5038M  434M  173M 2173M|2339B    0 |   0   368k|   0  29.0 |1192  1742 |1.33 1.37 1.00|4.0   0 2.0|   0     0 |           | 18  285    0   30    0
May 15 10:49:41 ubuntu dstat.sh[65266]: 15-05 10:49:41| 10   5  84   0   0|5082M  391M  173M 2173M|2473B    0 |   0    52k|   0  3.00 |2457  7246 |1.33 1.37 1.00|1.0   0  38|   0     0 |           | 18  285    0   31    0
May 15 10:49:42 ubuntu dstat.sh[65266]: 15-05 10:49:42|  4   2  92   0   0|5079M  393M  173M 2173M|2502B    0 |   0  2177k|   0   143 |1776  2568 |1.55 1.41 1.02|1.0   0 2.0|   0     0 |           | 18  285    0   33    0
May 15 10:49:43 ubuntu dstat.sh[65266]: 15-05 10:49:43|  1   1  98   0   0|5076M  397M  173M 2173M|3716B    0 |   0    48k|   0  5.99 | 817  1124 |1.55 1.41 1.02|2.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:49:44 ubuntu dstat.sh[65266]: 15-05 10:49:44|  2   1  98   0   0|5073M  399M  173M 2173M|3019B    0 |   0    80k|   0  12.0 | 859  1191 |1.55 1.41 1.02|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 10:49:45 ubuntu dstat.sh[65266]: 15-05 10:49:45|  2   1  96   0   0|5057M  415M  173M 2173M|3358B    0 |   0  8891k|   0  1113 |1347  1707 |1.55 1.41 1.02|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 10:49:46 ubuntu dstat.sh[65266]: 15-05 10:49:46|  1   1  98   0   0|5053M  419M  173M 2173M|2723B    0 |   0   276k|   0  19.0 | 811  1154 |1.55 1.41 1.02|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 10:49:47 ubuntu dstat.sh[65266]: 15-05 10:49:47|  1   1  97   0   0|5052M  420M  173M 2173M|2220B    0 |   0    88k|   0  13.0 | 962  1459 |1.50 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 15 10:49:48 ubuntu dstat.sh[65266]: 15-05 10:49:48|  1   1  97   0   0|5050M  423M  173M 2173M|2228B    0 |   0    84k|   0  12.0 |1001  1507 |1.50 1.40 1.02|1.0   0 1.0|   0     0 |           | 18  285    0   29    0
May 15 10:49:49 ubuntu dstat.sh[65266]: 15-05 10:49:49|  1   1  98   0   0|5048M  424M  173M 2173M|2165B    0 |   0     0 |   0     0 | 705  1023 |1.50 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:50 ubuntu dstat.sh[65266]: 15-05 10:49:50|  1   1  98   0   0|5048M  424M  173M 2173M|1922B    0 |   0   284k|   0  20.0 | 820  1226 |1.50 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:51 ubuntu dstat.sh[65266]: 15-05 10:49:51|  1   0  98   0   0|5045M  427M  173M 2173M|2235B    0 |   0  4093B|   0  1.00 | 732  1090 |1.50 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:52 ubuntu dstat.sh[65266]: 15-05 10:49:52|  1   0  98   0   0|5045M  427M  173M 2173M|2638B    0 |   0    56k|   0  6.00 | 833  1187 |1.46 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:53 ubuntu dstat.sh[65266]: 15-05 10:49:53|  1   1  98   0   0|5045M  427M  173M 2173M|2639B   94B|4089B    0 |1.00     0 | 756  1094 |1.46 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:54 ubuntu dstat.sh[65266]: 15-05 10:49:54|  1   1  98   0   0|5045M  427M  173M 2173M|2462B    0 |   0     0 |   0     0 | 743  1070 |1.46 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:55 ubuntu dstat.sh[65266]: 15-05 10:49:55|  2   1  96   0   0|5045M  427M  173M 2173M|2649B    0 |   0   156k|   0  20.0 |1126  1600 |1.46 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:56 ubuntu dstat.sh[65266]: 15-05 10:49:56|  6   2  92   0   0|5045M  427M  173M 2173M|2924B    0 |  16k  288k|1.00  33.0 |2089  3115 |1.46 1.40 1.02|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:57 ubuntu dstat.sh[65266]: 15-05 10:49:57|  1   1  98   0   0|5045M  427M  173M 2173M|3090B    0 |   0   116k|   0  10.0 | 739  1087 |1.43 1.39 1.01|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:49:58 ubuntu dstat.sh[65266]: 15-05 10:49:58|  1   1  98   0   0|5045M  427M  173M 2173M|2963B   84B|   0   160k|   0  9.99 | 823  1122 |1.43 1.39 1.01|1.0   0 1.0|   0     0 |           | 18  285    0   29    0
May 15 10:49:59 ubuntu dstat.sh[65266]: 15-05 10:49:59|  1   0  98   0   0|5045M  427M  173M 2173M|3145B    0 |   0   420k|   0  28.0 | 733  1120 |1.43 1.39 1.01|2.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:50:00 ubuntu dstat.sh[65266]: 15-05 10:50:00|  1   1  97   0   0|5045M  427M  173M 2173M|2273B    0 |   0  1412k|   0  75.8 |1007  1515 |1.43 1.39 1.01|2.0   0 1.0|   0     0 |           | 18  285    0   29    0
May 15 10:50:01 ubuntu dstat.sh[65266]: 15-05 10:50:01|  1   1  98   0   0|5045M  427M  173M 2173M|3455B    0 |   0   205k|   0  16.1 | 941  1274 |1.43 1.39 1.01|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:50:02 ubuntu dstat.sh[65266]: 15-05 10:50:02|  1   0  97   0   0|5045M  427M  173M 2173M|2937B    0 |   0    80k|   0  12.0 |1052  1606 |1.31 1.37 1.01|2.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 10:50:03 ubuntu dstat.sh[65266]: 15-05 10:50:03| 18   7  75   0   0|5032M  439M  173M 2174M|3128B  239B|1233k   96k| 113  14.1 |2958  3121 |1.31 1.37 1.01|4.0   0  74|   0     0 |           | 18  281    0   31    0
May 15 10:50:04 ubuntu dstat.sh[65266]: 15-05 10:50:04| 31   5  63   0   0|4768M  702M  173M 2174M|3104B  350B|  72k    0 |4.97     0 |2557  1745 |1.31 1.37 1.01|2.0   0 8.0|   0     0 |           | 18  281    0   31    0
May 15 10:50:05 ubuntu dstat.sh[65266]: 15-05 10:50:05| 24   5  71   1   0|4821M  649M  173M 2175M|3001B  500B| 392k  204k|31.0  17.0 |2441  1972 |1.31 1.37 1.01|2.0   0 2.0|   0     0 |           | 18  281    0   31    0
May 15 10:50:06 ubuntu dstat.sh[65266]: 15-05 10:50:06| 22   6  70   0   0|4897M  573M  173M 2176M|3072B    0 | 284k 5592k|28.0   744 |3100  4347 |1.31 1.37 1.01|2.0   0  16|   0     0 |           | 18  285    0   33    0
May 15 10:50:07 ubuntu dstat.sh[65266]: 15-05 10:50:07| 20   7  73   0   0|4975M  494M  173M 2176M|2962B    0 |   0     0 |   0     0 |2019  1485 |1.53 1.41 1.02|3.0   0 5.0|   0     0 |           | 18  285    0   33    0
May 15 10:50:08 ubuntu dstat.sh[65266]: 15-05 10:50:08| 14   1  83   0   0|4975M  494M  173M 2176M|2508B  139B|4076B  167k|1.00  8.96 |1654  1580 |1.53 1.41 1.02|1.0   0 2.0|   0     0 |           | 18  285    0   33    0
May 15 10:50:09 ubuntu dstat.sh[65266]: 15-05 10:50:09|  1   1  98   0   0|4975M  494M  173M 2176M|3181B    0 |   0    24k|   0  6.00 | 694  1037 |1.53 1.41 1.02|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:10 ubuntu dstat.sh[65266]: 15-05 10:50:10|  1   1  98   0   0|4975M  494M  173M 2176M|2757B    0 |   0   356k|   0  2.00 | 762  1094 |1.53 1.41 1.02|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:11 ubuntu dstat.sh[65266]: 15-05 10:50:11|  1   1  98   0   0|4975M  494M  173M 2176M|2117B    0 |   0   200k|   0  2.00 | 745  1060 |1.53 1.41 1.02|2.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:12 ubuntu dstat.sh[65266]: 15-05 10:50:12|  1   1  98   0   0|4972M  497M  173M 2176M|2340B    0 |   0   120k|   0  6.00 | 799  1143 |1.40 1.39 1.02|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:13 ubuntu dstat.sh[65266]: 15-05 10:50:13|  1   1  98   0   0|4968M  501M  173M 2176M|2405B   90B|   0    64k|   0  8.01 | 770  1089 |1.40 1.39 1.02|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:14 ubuntu dstat.sh[65266]: 15-05 10:50:14|  1   0  98   0   0|4964M  504M  173M 2176M|2939B    0 |   0    48k|   0  3.00 | 756  1095 |1.40 1.39 1.02|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:15 ubuntu dstat.sh[65266]: 15-05 10:50:15|  2   0  97   0   0|4961M  508M  173M 2176M|2037B    0 |   0   132k|   0  20.0 |1099  1583 |1.40 1.39 1.02|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:16 ubuntu dstat.sh[65266]: 15-05 10:50:16|  1   1  98   0   0|4959M  510M  173M 2176M|2600B  140B|   0   200k|   0  15.0 | 786  1099 |1.40 1.39 1.02|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:17 ubuntu dstat.sh[65266]: 15-05 10:50:17|  1   1  98   0   0|4956M  513M  173M 2176M|2461B    0 |   0    96k|   0  15.0 | 975  1518 |1.29 1.36 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:18 ubuntu dstat.sh[65266]: 15-05 10:50:18|  2   0  97   0   0|4954M  515M  173M 2176M|2761B    0 |   0    84k|   0  12.0 | 955  1465 |1.29 1.36 1.01|1.0   0 1.0|   0     0 |           | 18  285    0   33    0
May 15 10:50:19 ubuntu dstat.sh[65266]: 15-05 10:50:19|  1   1  98   0   0|4953M  516M  173M 2176M|2936B    0 |   0     0 |   0     0 | 713  1022 |1.29 1.36 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:20 ubuntu dstat.sh[65266]: 15-05 10:50:20|  1   0  97   0   0|4951M  518M  173M 2176M|2160B    0 |   0   280k|   0  21.0 | 852  1207 |1.29 1.36 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:21 ubuntu dstat.sh[65266]: 15-05 10:50:21|  1   1  98   0   0|4950M  519M  173M 2176M|2420B    0 |   0   248k|   0  48.1 | 754  1096 |1.29 1.36 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:22 ubuntu dstat.sh[65266]: 15-05 10:50:22|  1   1  98   0   0|4949M  520M  173M 2176M|2464B    0 |   0     0 |   0     0 | 762  1126 |1.19 1.34 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:23 ubuntu dstat.sh[65266]: 15-05 10:50:23|  0   0  98   0   0|4948M  521M  173M 2176M|2515B   90B|   0     0 |   0     0 | 703  1025 |1.19 1.34 1.01|3.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:24 ubuntu dstat.sh[65266]: 15-05 10:50:24|  1   1  98   0   0|4947M  521M  173M 2176M|2882B    0 |   0     0 |   0     0 | 801  1128 |1.19 1.34 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:25 ubuntu dstat.sh[65266]: 15-05 10:50:25|  1   1  97   0   0|4948M  521M  173M 2176M|3718B    0 |   0   140k|   0  12.0 |1085  1597 |1.19 1.34 1.01|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:26 ubuntu dstat.sh[65266]: 15-05 10:50:26|  0   0  97   0   0|4947M  521M  173M 2176M|3556B    0 |   0   204k|   0  15.0 | 790  1175 |1.19 1.34 1.01|2.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:27 ubuntu dstat.sh[65266]: 15-05 10:50:27|  1   1  98   0   0|4947M  521M  173M 2176M|2881B    0 |   0  1000k|   0   199 | 877  1148 |1.09 1.32 1.00|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 15 10:50:28 ubuntu dstat.sh[65266]: 15-05 10:50:28|  1   1  98   0   0|4947M  522M  173M 2176M|2459B    0 |   0    56k|   0  6.00 | 769  1100 |1.09 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  285    0   33    0
May 15 10:50:29 ubuntu dstat.sh[65266]: 15-05 10:50:29|  1   1  98   0   0|4947M  522M  173M 2176M|2577B   42B|   0     0 |   0     0 | 669   980 |1.09 1.32 1.00|1.0   0   0|   0     0 |           | 18  285    0   26    0
May 15 10:50:30 ubuntu dstat.sh[65266]: 15-05 10:50:30|  1   1  98   0   0|4947M  522M  173M 2176M|2236B    0 |   0    68k|   0  14.0 | 749  1084 |1.09 1.32 1.00|1.0   0   0|   0     0 |           | 18  285    0   26    0
May 15 10:50:31 ubuntu dstat.sh[65266]: 15-05 10:50:31|  1   0  98   0   0|4947M  522M  173M 2176M|3013B    0 |   0  4091B|   0  1.00 | 729  1037 |1.09 1.32 1.00|1.0   0   0|   0     0 |           | 18  285    0   26    0
May 15 10:50:32 ubuntu dstat.sh[65266]: 15-05 10:50:32|  2   1  96   0   0|4947M  522M  173M 2176M|2699B  140B|   0   332k|   0  29.0 |1130  1620 |1.01 1.30 1.00|1.0   0   0|   0     0 |           | 18  285    0   26    0
May 15 10:50:33 ubuntu dstat.sh[65266]: 15-05 10:50:33|  1   1  97   0   0|4947M  521M  173M 2176M|2940B    0 |   0    88k|   0  13.0 | 961  1449 |1.01 1.30 1.00|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:34 ubuntu dstat.sh[65266]: 15-05 10:50:34|  6  15  77   0   0|4951M  518M  173M 2176M|3009B   90B|4108B   40k|1.00  3.01 |4149  3415 |1.01 1.30 1.00|2.0   0 223|   0     0 |           | 18  285    0   19    0
May 15 10:50:35 ubuntu dstat.sh[65266]: 15-05 10:50:35| 18  10  70   0   0|5001M  468M  173M 2176M|3236B    0 |  32k  356k|2.00  33.0 |3464  3165 |1.01 1.30 1.00|2.0   0  92|   0     0 |           | 18  285    0   19    0
May 15 10:50:36 ubuntu dstat.sh[65266]: 15-05 10:50:36| 19   3  77   0   0|5027M  442M  173M 2176M|9008B 5707B| 120k    0 |2.00     0 |1954  1501 |1.01 1.30 1.00|2.0   0   0|   0     0 |           | 18  286    0   19    0
May 15 10:50:37 ubuntu dstat.sh[65266]: 15-05 10:50:37| 19   4  75   1   0|5027M  441M  173M 2177M|7229B 4000B| 699k 1652k|43.2   294 |4257  5701 |1.00 1.29 1.00|3.0   0 1.0|   0     0 |           | 18  286    0    9    0
May 15 10:50:38 ubuntu dstat.sh[65266]: 15-05 10:50:38| 37   9  53   0   0|5071M  397M  173M 2177M|4200B 1203B| 156k 3740k|9.99   261 |5066  5979 |1.00 1.29 1.00|4.0   0  27|   0     0 |           | 18  285    0   10    0
May 15 10:50:39 ubuntu dstat.sh[65266]: 15-05 10:50:39| 34   7  58   0   0|5115M  353M  173M 2177M|  26k   24k| 111k 4070B|4.97  0.99 |3388  2817 |1.00 1.29 1.00|2.0   0  11|   0     0 |           | 18  287    0   17    0
May 15 10:50:40 ubuntu dstat.sh[65266]: 15-05 10:50:40| 12   6  81   0   0|5119M  348M  173M 2177M|  16k   13k|  16k    0 |1.00     0 |2672  2529 |1.00 1.29 1.00|1.0   0  38|   0     0 |           | 18  285    0   21    0
May 15 10:50:41 ubuntu dstat.sh[65266]: 15-05 10:50:41|  9   4  86   0   0|5128M  339M  173M 2177M|3026B   84B|   0   301k|   0  16.0 |2559    11k|1.00 1.29 1.00|1.0   0  38|   0     0 |           | 18  285    0   22    0
May 15 10:50:42 ubuntu dstat.sh[65266]: 15-05 10:50:42|  1   1  97   0   0|5128M  339M  173M 2177M|4296B    0 |   0    76k|   0  9.99 | 976  1449 |0.92 1.27 0.99|1.0   0   0|   0     0 |           | 18  285    0   22    0
May 15 10:50:43 ubuntu dstat.sh[65266]: 15-05 10:50:43|  1   1  98   0   0|5126M  342M  173M 2177M|3357B    0 |   0    68k|   0  2.00 | 770  1106 |0.92 1.27 0.99|1.0   0   0|   0     0 |           | 18  285    0   22    0
May 15 10:50:44 ubuntu dstat.sh[65266]: 15-05 10:50:44|  1   0  96   0   0|5123M  345M  173M 2177M|4676B    0 |   0  1611k|   0  94.9 |1099  1615 |0.92 1.27 0.99|1.0   0   0|   0     0 |           | 18  285    0   22    0
May 15 10:50:45 ubuntu dstat.sh[65266]: 15-05 10:50:45|  3   1  96   1   0|5117M  350M  173M 2177M|2820B    0 |   0   456k|   0  43.0 |1336  2025 |0.92 1.27 0.99|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:46 ubuntu dstat.sh[65266]: 15-05 10:50:46|  1   1  98   0   0|5110M  358M  173M 2177M|2662B    0 |   0     0 |   0     0 | 737  1060 |0.92 1.27 0.99|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:47 ubuntu dstat.sh[65266]: 15-05 10:50:47|  1   1  97   0   0|5104M  363M  173M 2177M|2760B    0 |   0   112k|   0  15.0 |1028  1530 |0.85 1.25 0.99|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:48 ubuntu dstat.sh[65266]: 15-05 10:50:48|  2   1  96   0   0|5099M  369M  173M 2177M|2460B    0 |  16k  252k|1.00  29.0 |1214  1905 |0.85 1.25 0.99|1.0   0 2.0|   0     0 |           | 18  285    0   19    0
May 15 10:50:49 ubuntu dstat.sh[65266]: 15-05 10:50:49|  0   1  98   0   0|5094M  374M  173M 2177M|2100B    0 |   0   120k|   0  9.00 | 700  1073 |0.85 1.25 0.99|1.0   0   0|   0     0 |           | 18  285    0   19    0
