May 27 16:59:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:59:25 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:59:25 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:05:42 ubuntu dstat.sh[65283]: 27-05 17:05:42| 24   3  72   1   0|5391M  183M  169M 2079M|4592B 1512B|  16k  744k|1.00  57.0 |2418  2137 |2.13 1.70 1.02|2.0   0 5.0|   0     0 |           | 18  302    0   37    0
May 27 17:05:43 ubuntu dstat.sh[65283]: 27-05 17:05:43| 24   3  72   0   0|5430M  145M  169M 2079M|4050B 1294B|  72k  104k|5.99  6.99 |2136  1723 |2.13 1.70 1.02|3.0   0   0|   0     0 |           | 18  302    0   37    0
May 27 17:05:44 ubuntu dstat.sh[65283]: 27-05 17:05:44| 19   4  76   0   0|5430M  145M  169M 2079M|6574B 6885B|  16k    0 |1.00     0 |2158  1850 |2.13 1.70 1.02|1.0   0 3.0|   0     0 |           | 18  305    0   37    0
May 27 17:05:45 ubuntu dstat.sh[65283]: 27-05 17:05:45| 17   1  80   0   0|5430M  144M  169M 2079M|  21k   15k|   0  3252k|   0   486 |2844  2154 |2.04 1.69 1.02|2.0   0 3.0|   0     0 |           | 18  308    0   39    0
May 27 17:05:46 ubuntu dstat.sh[65283]: 27-05 17:05:46| 22   5  71   0   0|5353M  221M  169M 2079M|4397B 1458B|   0   220k|   0  26.0 |2340  1853 |2.04 1.69 1.02|3.0   0  17|   0     0 |           | 18  302    0   39    0
May 27 17:05:47 ubuntu dstat.sh[65283]: 27-05 17:05:47| 25   3  72   0   0|5379M  195M  169M 2080M|4264B 1622B|  32k  200k|1.00  18.0 |2118  1758 |2.04 1.69 1.02|3.0   0   0|   0     0 |           | 18  302    0   39    0
May 27 17:05:48 ubuntu dstat.sh[65283]: 27-05 17:05:48| 13  17  68   0   0|5320M  253M  169M 2080M|3923B 1460B| 745k  629k|17.0  40.0 |4914  4056 |2.04 1.69 1.02|4.0   0 215|   0     0 |           | 18  304    0   39    0
May 27 17:05:49 ubuntu dstat.sh[65283]: 27-05 17:05:49| 10  19  69   0   0|5314M  260M  169M 2080M|4973B 1660B|  28k  435k|3.99  24.0 |5256  3850 |2.04 1.69 1.02|2.0   0 282|   0     0 |           | 18  304    0   39    0
May 27 17:05:50 ubuntu dstat.sh[65283]: 27-05 17:05:50| 18   8  71   0   0|5357M  216M  170M 2080M|4651B 1499B|  20k   80k|3.00  6.99 |3086  2271 |1.96 1.68 1.02|2.0   0 103|   0     0 |           | 18  304    0   39    0
May 27 17:05:51 ubuntu dstat.sh[65283]: 27-05 17:05:51| 19   4  77   0   0|5381M  188M  170M 2085M|  11k 4513B|   0   981k|   0  18.0 |1992  1543 |1.96 1.68 1.02|2.0   0  18|   0     0 |           | 18  304    0   39    0
May 27 17:05:52 ubuntu dstat.sh[65283]: 27-05 17:05:52| 23   6  70   0   0|5379M  188M  170M 2086M|5173B 1620B|   0     0 |   0     0 |9214    17k|1.96 1.68 1.02|2.0   0 8.0|   0     0 |           | 18  304    0   39    0
May 27 17:05:53 ubuntu dstat.sh[65283]: 27-05 17:05:53| 18   4  78   0   0|5391M  174M  170M 2088M|  12k 4572B| 164k  762k|8.02  11.0 |2003  1657 |1.96 1.68 1.02|1.0   0 7.0|   0     0 |           | 18  305    0   39    0
May 27 17:05:54 ubuntu dstat.sh[65283]: 27-05 17:05:54| 21   7  69   0   0|5384M  181M  170M 2088M|5743B 1615B|   0   546k|   0  25.9 |  10k   19k|1.96 1.68 1.02|2.0   0  20|   0     0 |           | 18  305    0   39    0
May 27 17:05:55 ubuntu dstat.sh[65283]: 27-05 17:05:55| 18  10  71   0   0|5333M  238M  170M 2082M|5644B 1796B|   0  1121k|   0  55.1 |3691  3150 |1.88 1.66 1.02|1.0   0 109|   0     0 |           | 18  304    0   39    0
May 27 17:05:56 ubuntu dstat.sh[65283]: 27-05 17:05:56| 18  11  69   0   0|5371M  200M  170M 2082M|4800B 1620B|   0    17M|   0   126 |3674  2981 |1.88 1.66 1.02|3.0   0 161|   0     0 |           | 18  306    0   39    0
May 27 17:05:57 ubuntu dstat.sh[65283]: 27-05 17:05:57| 20   2  76   1   0|5396M  175M  170M 2082M|  10k 7186B|  32k 1134k|1.00   212 |2348  1969 |1.88 1.66 1.02|1.0   0   0|   0     0 |           | 18  307    0   39    0
May 27 17:05:58 ubuntu dstat.sh[65283]: 27-05 17:05:58| 22  10  68   0   0|5381M  189M  170M 2082M|9391B 6173B|  36k  444k|3.00  31.0 |4036  3825 |1.88 1.66 1.02|1.0   0 119|   0     0 |           | 18  308    0   42    0
May 27 17:05:59 ubuntu dstat.sh[65283]: 27-05 17:05:59| 22   3  73   0   0|5391M  180M  170M 2082M|6721B 3579B|  80k  160k|4.99  9.98 |2316  1923 |1.88 1.66 1.02|1.0   0 2.0|   0     0 |           | 18  309    0   42    0
May 27 17:06:00 ubuntu dstat.sh[65283]: 27-05 17:06:00| 20   6  73   0   0|5321M  250M  170M 2082M|  12k 8341B|   0   268k|   0  22.0 |3094  2678 |1.81 1.65 1.02|1.0   0  71|   0     0 |           | 18  308    0   43    0
May 27 17:06:01 ubuntu dstat.sh[65283]: 27-05 17:06:01| 22   4  73   0   0|5385M  186M  170M 2082M|4952B 2068B|   0   136k|   0  12.0 |1972  1554 |1.81 1.65 1.02|  0   0 1.0|   0     0 |           | 18  309    0   42    0
May 27 17:06:02 ubuntu dstat.sh[65283]: 27-05 17:06:02| 18   3  79   0   0|5377M  194M  170M 2082M|  17k   14k|   0  4113B|   0  1.00 |2316  1968 |1.81 1.65 1.02|3.0   0  22|   0     0 |           | 18  308    0   43    0
May 27 17:06:03 ubuntu dstat.sh[65283]: 27-05 17:06:03| 21   6  72   0   0|5437M  134M  170M 2082M|4728B 1616B|   0    96k|   0  3.99 |2464  2019 |1.81 1.65 1.02|2.0   0  34|   0     0 |           | 18  308    0   43    0
May 27 17:06:04 ubuntu dstat.sh[65283]: 27-05 17:06:04| 18   2  77   0   0|5423M  147M  170M 2083M|  15k   11k|  12k  108k|2.99  5.99 |2216  1902 |1.81 1.65 1.02|2.0   0 3.0|   0     0 |           | 18  308    0   48    0
May 27 17:06:05 ubuntu dstat.sh[65283]: 27-05 17:06:05| 21   8  72   0   0|5429M  186M  170M 2039M|4725B 1461B|   0    68k|   0  6.01 |2422  1825 |1.74 1.64 1.02|1.0   0  29|   0     0 |           | 18  308    0   41    0
May 27 17:06:06 ubuntu dstat.sh[65283]: 27-05 17:06:06| 16   2  80   0   0|5431M  184M  170M 2039M|  14k   11k|  32k  160k|2.00  19.0 |2245  2193 |1.74 1.64 1.02|1.0   0 1.0|   0     0 |           | 18  311    0   41    0
May 27 17:06:07 ubuntu dstat.sh[65283]: 27-05 17:06:07| 19   7  72   0   0|5399M  216M  170M 2039M|6177B 2498B|  16k  360k|1.00  30.0 |3030  2819 |1.74 1.64 1.02|2.0   0  47|   0     0 |           | 18  310    0   42    0
May 27 17:06:08 ubuntu dstat.sh[65283]: 27-05 17:06:08| 19   3  76   0   0|5427M  188M  170M 2039M|  10k 7164B|   0   232k|   0  23.0 |2293  2060 |1.74 1.64 1.02|1.0   0   0|   0     0 |           | 18  311    0   42    0
May 27 17:06:09 ubuntu dstat.sh[65283]: 27-05 17:06:09| 21   6  72   1   0|5435M  180M  170M 2039M|9095B 6147B|   0   803k|   0  62.2 |2985  2851 |1.74 1.64 1.02|2.0   0  32|   0     0 |           | 18  310    0   41    0
May 27 17:06:10 ubuntu dstat.sh[65283]: 27-05 17:06:10| 19   3  76   0   0|5468M  147M  170M 2039M|  10k 7198B|   0   172k|   0  20.0 |2208  2090 |1.68 1.63 1.02|3.0   0   0|   0     0 |           | 18  311    0   41    0
May 27 17:06:11 ubuntu dstat.sh[65283]: 27-05 17:06:11| 15   5  78   0   0|5360M  255M  170M 2039M|  11k 6830B|   0   292k|   0  32.0 |3089  3016 |1.68 1.63 1.02|1.0   0  59|   0     0 |           | 18  310    0   42    0
May 27 17:06:12 ubuntu dstat.sh[65283]: 27-05 17:06:12|  5   9  83   2   0|5364M  250M  170M 2040M|  11k 4512B|1313k 2254k| 255   353 |3200  2921 |1.68 1.63 1.02|1.0   0 122|   0     0 |           | 18  312    0   42    0
May 27 17:06:13 ubuntu dstat.sh[65283]: 27-05 17:06:13|  5   8  86   0   0|5347M  266M  170M 2040M|  16k 3270B| 256k  264k|5.00  20.0 |2973  2560 |1.68 1.63 1.02|1.0   0 125|   0     0 |           | 18  311    0   35    0
May 27 17:06:14 ubuntu dstat.sh[65283]: 27-05 17:06:14|  4   6  89   0   0|5350M  263M  170M 2040M|  11k 4411B|   0   332k|   0  15.0 |2266  2140 |1.68 1.63 1.02|1.0   0  68|   0     0 |           | 18  310    0   36    0
May 27 17:06:15 ubuntu dstat.sh[65283]: 27-05 17:06:15| 14  12  71   1   0|5351M  260M  170M 2043M|5188B 1456B|1810k  268k| 184  13.0 |3897  3199 |1.63 1.62 1.02|1.0   0 145|   0     0 |           | 18  310    0   36    0
May 27 17:06:16 ubuntu dstat.sh[65283]: 27-05 17:06:16| 19   4  73   2   0|5357M  238M  170M 2058M|4187B 1132B|5906k 8178B| 388  2.00 |2478  2373 |1.63 1.62 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
May 27 17:06:17 ubuntu dstat.sh[65283]: 27-05 17:06:17| 15   3  81   0   0|5354M  237M  170M 2062M|  15k 5128B|  40k 1817k|3.01  51.1 |2066  2180 |1.63 1.62 1.02|2.0   0  17|   0     0 |           | 18  310    0   32    0
May 27 17:06:18 ubuntu dstat.sh[65283]: 27-05 17:06:18| 16  12  68   1   0|5344M  245M  171M 2065M|4406B 1457B|1419k 5490k|25.0   244 |5314  5516 |1.63 1.62 1.02|2.0   0 185|   0     0 |           | 18  310    0   32    0
May 27 17:06:19 ubuntu dstat.sh[65283]: 27-05 17:06:19| 18  10  71   0   0|5366M  222M  171M 2065M|5195B 1618B|   0   356k|   0  26.0 |3162  2519 |1.63 1.62 1.02|2.0   0 117|   0     0 |           | 18  310    0   32    0
May 27 17:06:20 ubuntu dstat.sh[65283]: 27-05 17:06:20| 19   3  77   0   0|5391M  197M  171M 2065M|  22k   23k|   0    80k|   0  9.01 |2080  1798 |1.58 1.61 1.02|  0   0   0|   0     0 |           | 18  311    0   33    0
May 27 17:06:21 ubuntu dstat.sh[65283]: 27-05 17:06:21| 21   7  71   0   0|5380M  209M  171M 2065M|9925B 1721B|   0   184k|   0  24.0 |2659  2206 |1.58 1.61 1.02|2.0   0  48|   0     0 |           | 18  310    0   30    0
May 27 17:06:22 ubuntu dstat.sh[65283]: 27-05 17:06:22| 20   3  77   0   0|5394M  194M  171M 2065M|9977B 7985B|   0   144k|   0  3.00 |1924  1527 |1.58 1.61 1.02|1.0   0   0|   0     0 |           | 18  311    0   30    0
May 27 17:06:23 ubuntu dstat.sh[65283]: 27-05 17:06:23| 22   4  72   0   0|5369M  219M  171M 2065M|7364B 4078B| 344k  160k|22.0  9.00 |2544  2226 |1.58 1.61 1.02|2.0   0  14|   0     0 |           | 18  310    0   32    0
May 27 17:06:24 ubuntu dstat.sh[65283]: 27-05 17:06:24| 20   3  76   0   0|5373M  214M  171M 2065M|9804B 7233B|   0   188k|   0  21.0 |2153  1991 |1.58 1.61 1.02|2.0   0   0|   0     0 |           | 18  311    0   32    0
May 27 17:06:25 ubuntu dstat.sh[65283]: 27-05 17:06:25| 25   4  68   1   0|5372M  214M  171M 2068M|6810B 3826B|2014k 1543k|77.9   197 |5853  8790 |1.53 1.60 1.02|4.0   0 2.0|   0     0 |           | 18  312    0   33    0
May 27 17:06:26 ubuntu dstat.sh[65283]: 27-05 17:06:26| 22   5  73   0   0|5388M  197M  171M 2068M|4474B 1463B|   0   422k|   0  22.1 |2180  1819 |1.53 1.60 1.02|1.0   0 5.0|   0     0 |           | 18  312    0   30    0
May 27 17:06:27 ubuntu dstat.sh[65283]: 27-05 17:06:27| 14   3  81   0   0|5396M  189M  171M 2068M|  14k   11k|  64k 3530k|2.00   136 |2332  2399 |1.53 1.60 1.02|5.0   0   0|   0     0 |           | 18  313    0   30    0
May 27 17:06:28 ubuntu dstat.sh[65283]: 27-05 17:06:28| 22   8  68   1   0|5332M  253M  171M 2068M|5613B 2740B| 160k 3163k|7.01   474 |5399  6653 |1.53 1.60 1.02|1.0   0  62|   0     0 |           | 18  312    0   31    0
May 27 17:06:29 ubuntu dstat.sh[65283]: 27-05 17:06:29|  8  24  66   0   0|5328M  257M  171M 2068M|4795B 1569B|   0   577k|   0  35.1 |5767  4569 |1.53 1.60 1.02|1.0   0 414|   0     0 |           | 18  312    0   31    0
May 27 17:06:30 ubuntu dstat.sh[65283]: 27-05 17:06:30|  8  23  66   0   0|5323M  263M  171M 2068M|5594B 1619B|   0   548k|   0  39.0 |5699  4327 |1.49 1.59 1.02|1.0   0 373|   0     0 |           | 18  312    0   27    0
May 27 17:06:31 ubuntu dstat.sh[65283]: 27-05 17:06:31|  8  23  66   0   0|5315M  270M  171M 2068M|4729B 1658B|   0  2618k|   0   159 |6325  5359 |1.49 1.59 1.02|5.0   0 425|   0     0 |           | 18  312    0   27    0
May 27 17:06:32 ubuntu dstat.sh[65283]: 27-05 17:06:32|  8  24  68   0   0|5311M  274M  171M 2068M|4272B 1625B|   0   429k|   0  23.1 |6178  4992 |1.49 1.59 1.02|2.0   0 482|   0     0 |           | 18  312    0   27    0
May 27 17:06:33 ubuntu dstat.sh[65283]: 27-05 17:06:33| 14  24  60   0   0|5289M  297M  171M 2069M|4320B 1620B|   0   148k|   0  18.0 |6637    16k|1.49 1.59 1.02|3.0   0 498|   0     0 |           | 18  312    0   28    0
May 27 17:06:34 ubuntu dstat.sh[65283]: 27-05 17:06:34|  8  23  67   0   0|5292M  293M  171M 2068M|4672B 1687B|   0   196k|   0  7.99 |5791  4375 |1.49 1.59 1.02|1.0   0 398|   0     0 |           | 18  312    0   27    0
May 27 17:06:35 ubuntu dstat.sh[65283]: 27-05 17:06:35|  8  23  67   0   0|5298M  287M  171M 2068M|4604B 1554B|   0   152k|   0  14.0 |5602  4200 |1.45 1.58 1.02|1.0   0 356|   0     0 |           | 18  312    0   27    0
May 27 17:06:36 ubuntu dstat.sh[65283]: 27-05 17:06:36|  8  24  66   0   0|5291M  294M  171M 2068M|5029B 1616B|   0    28k|   0  6.98 |5567  4101 |1.45 1.58 1.02|1.0   0 354|   0     0 |           | 18  312    0   27    0
May 27 17:06:37 ubuntu dstat.sh[65283]: 27-05 17:06:37|  8  23  67   1   0|5291M  294M  171M 2068M|4643B 1460B|   0   272k|   0  23.0 |5702  4267 |1.45 1.58 1.02|2.0   0 353|   0     0 |           | 18  312    0   27    0
May 27 17:06:38 ubuntu dstat.sh[65283]: 27-05 17:06:38| 14  14  70   0   0|5305M  280M  171M 2067M|4611B 1617B|  24k  703k|2.99  57.9 |4702  3992 |1.45 1.58 1.02|1.0   0 198|   0     0 |           | 18  312    0   26    0
May 27 17:06:39 ubuntu dstat.sh[65283]: 27-05 17:06:39| 18   9  71   0   0|5318M  357M  171M 1988M|4933B 1454B|   0  2824k|   0  24.9 |2450  2320 |1.45 1.58 1.02|1.0   0 4.0|   0     0 |           | 18  312    0   26    0
May 27 17:06:40 ubuntu dstat.sh[65283]: 27-05 17:06:40| 20   3  76   0   0|5338M  333M  171M 1991M|  11k 4282B|  52k 1352k|8.03  26.1 |2360  2311 |1.41 1.57 1.02|1.0 1.0  16|   0     0 |           | 18  313    0   26    0
May 27 17:06:41 ubuntu dstat.sh[65283]: 27-05 17:06:41| 14   2  81   1   0|5349M  321M  171M 1992M|  27k   16k| 981k 1815k|71.8  56.8 |1916  1826 |1.41 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  313    0   26    0
May 27 17:06:42 ubuntu dstat.sh[65283]: 27-05 17:06:42| 19   2  78   2   0|5365M  304M  171M 1994M|  21k   12k|1223k 1680k|66.2  64.2 |1981  1751 |1.41 1.57 1.02|2.0   0   0|   0     0 |           | 18  313    0   26    0
May 27 17:06:43 ubuntu dstat.sh[65283]: 27-05 17:06:43| 17   2  79   1   0|5378M  289M  171M 1995M|  23k   13k|1142k 1589k|63.9  50.9 |1977  1857 |1.41 1.57 1.02|3.0   0   0|   0     0 |           | 18  313    0   26    0
May 27 17:06:44 ubuntu dstat.sh[65283]: 27-05 17:06:44| 18   3  76   1   0|5372M  265M  171M 2025M|  15k 8521B|  12M 2143k| 137   207 |2259  1959 |1.41 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  313    0   26    0
May 27 17:06:45 ubuntu dstat.sh[65283]: 27-05 17:06:45| 23   3  73   1   0|5407M  214M  171M 2041M|4600B 1460B|   0  1958k|   0  61.1 |2291  2096 |1.38 1.56 1.02|1.0   0   0|   0     0 |           | 18  313    0   26    0
May 27 17:06:46 ubuntu dstat.sh[65283]: 27-05 17:06:46| 24   2  73   0   0|5411M  198M  171M 2053M|4367B 1615B|   0   925k|   0  29.9 |2278  1951 |1.38 1.56 1.02|4.0   0 2.0|   0     0 |           | 18  313    0   24    0
May 27 17:06:47 ubuntu dstat.sh[65283]: 27-05 17:06:47| 22   3  73   1   0|5424M  161M  171M 2076M|4398B 1627B|   0  3221k|   0   139 |2579  2450 |1.38 1.56 1.02|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 27 17:06:48 ubuntu dstat.sh[65283]: 27-05 17:06:48| 24   4  69   0   0|5425M  135M  171M 2100M|3930B 1507B|   0    17M|   0   194 |3074  3377 |1.38 1.56 1.02|4.0   0   0|   0     0 |           | 18  313    0   24    0
May 27 17:06:49 ubuntu dstat.sh[65283]: 27-05 17:06:49| 22   3  73   1   0|5375M  196M  171M 2089M|4719B 1744B|   0  1752k|   0  64.1 |2315  2038 |1.38 1.56 1.02|3.0   0 2.0|   0     0 |           | 18  312    0   24    0
May 27 17:06:50 ubuntu dstat.sh[65283]: 27-05 17:06:50| 17   4  77   0   0|5420M  150M  171M 2090M|  11k 4561B|   0   612k|   0  20.0 |2103  1742 |1.35 1.55 1.02|1.0   0  33|   0     0 |           | 18  313    0   24    0
May 27 17:06:51 ubuntu dstat.sh[65283]: 27-05 17:06:51| 23   5  72   0   0|5397M  168M  172M 2095M|4758B 1687B|   0  1601k|   0  27.0 |4727  6946 |1.35 1.55 1.02|2.0   0 9.0|   0     0 |           | 18  312    0   24    0
May 27 17:06:52 ubuntu dstat.sh[65283]: 27-05 17:06:52| 22   6  70   0   0|5421M  142M  172M 2096M|5322B 1565B|   0    88k|   0  1.00 |7723    14k|1.35 1.55 1.02|2.0   0  13|   0     0 |           | 18  312    0   24    0
May 27 17:06:53 ubuntu dstat.sh[65283]: 27-05 17:06:53| 21   7  71   0   0|5402M  162M  172M 2096M|4811B 1456B|   0  1737k|   0  18.0 |9542    17k|1.35 1.55 1.02|2.0   0  15|   0     0 |           | 18  312    0   24    0
May 27 17:06:54 ubuntu dstat.sh[65283]: 27-05 17:06:54| 22   5  71   0   0|5401M  170M  172M 2089M|5721B 1509B|   0   611k|   0  26.0 |3124  3022 |1.35 1.55 1.02|2.0   0  51|   0     0 |           | 18  312    0   24    0
May 27 17:06:55 ubuntu dstat.sh[65283]: 27-05 17:06:55| 24   6  68   0   0|5403M  168M  172M 2089M|5517B 1648B|   0  1067k|   0   140 |9495    17k|1.32 1.54 1.02|1.0   0  24|   0     0 |           | 18  312    0   24    0
May 27 17:06:56 ubuntu dstat.sh[65283]: 27-05 17:06:56| 19   3  78   0   0|5410M  155M  172M 2095M|  11k 4522B|   0  1064k|   0  25.1 |2030  1624 |1.32 1.54 1.02|3.0   0  18|   0     0 |           | 18  312    0   24    0
May 27 17:06:57 ubuntu dstat.sh[65283]: 27-05 17:06:57| 24   6  68   0   0|5415M  148M  172M 2096M|4529B 1511B|   0   767k|   0  27.0 |  10k   18k|1.32 1.54 1.02|2.0   0  13|   0     0 |           | 18  312    0   24    0
May 27 17:06:58 ubuntu dstat.sh[65283]: 27-05 17:06:58| 27   9  60   0   0|5437M  170M  171M 2055M|4361B 1564B|  16k 9274k|1.00   369 |  10k   18k|1.32 1.54 1.02|3.0   0  17|   0     0 |           | 18  312    0   21    0
May 27 17:06:59 ubuntu dstat.sh[65283]: 27-05 17:06:59| 37  12  49   0   0|5396M  216M  171M 2050M|4336B 1457B|3406k  656k|35.0  26.0 |3524  2249 |1.32 1.54 1.02|2.0   0  22|   0     0 |           | 18  312    0   21    0
May 27 17:07:00 ubuntu dstat.sh[65283]: 27-05 17:07:00| 28   8  63   0   0|5347M  265M  171M 2050M|5336B 1556B| 256k  501k|2.00  13.0 |3302  2413 |1.46 1.56 1.03|1.0   0  72|   0     0 |           | 18  312    0   21    0
May 27 17:07:01 ubuntu dstat.sh[65283]: 27-05 17:07:01| 24   5  69   0   0|5360M  244M  171M 2058M|4904B 1565B|4095B 1619k|1.00  52.0 |3134  2900 |1.46 1.56 1.03|2.0   0  47|   0     0 |           | 18  312    0   21    0
May 27 17:07:02 ubuntu dstat.sh[65283]: 27-05 17:07:02| 25   4  69   0   0|5400M  201M  171M 2061M|  10k 3751B|   0   678k|   0  7.98 |2697  2268 |1.46 1.56 1.03|2.0   0  17|   0     0 |           | 18  312    0   21    0
May 27 17:07:03 ubuntu dstat.sh[65283]: 27-05 17:07:03| 16   2  81   1   0|5400M  201M  171M 2061M|  25k   14k|4108B 1918k|1.00  66.2 |2199  2343 |1.46 1.56 1.03|  0   0 1.0|   0     0 |           | 18  313    0   21    0
May 27 17:07:04 ubuntu dstat.sh[65283]: 27-05 17:07:04| 10   1  87   0   0|5399M  201M  171M 2062M| 163k   19k|   0  2215k|   0  92.8 |1953  2014 |1.46 1.56 1.03|2.0   0   0|   0     0 |           | 18  314    0   21    0
May 27 17:07:05 ubuntu dstat.sh[65283]: 27-05 17:07:05| 16   1  80   0   0|5414M  185M  171M 2062M|  24k   14k|   0  1560k|   0  54.0 |1779  1614 |1.34 1.54 1.02|5.0   0   0|   0     0 |           | 18  314    0   21    0
May 27 17:07:06 ubuntu dstat.sh[65283]: 27-05 17:07:06| 13   1  85   0   0|5421M  178M  171M 2062M|  96k   11k|   0   917k|   0  30.0 |1619  1477 |1.34 1.54 1.02|1.0   0   0|   0     0 |           | 18  314    0   21    0
May 27 17:07:07 ubuntu dstat.sh[65283]: 27-05 17:07:07| 10   2  85   1   0|5421M  178M  171M 2063M| 300k   23k|  28k 2734k|4.00   121 |2346  2361 |1.34 1.54 1.02|1.0   0   0|   0     0 |           | 18  314    0   16    0
May 27 17:07:08 ubuntu dstat.sh[65283]: 27-05 17:07:08| 14   2  82   1   0|5421M  177M  172M 2063M|  70k   16k| 136k 2626k|6.99   125 |2338  2718 |1.34 1.54 1.02|1.0   0   0|   0     0 |           | 18  314    0   16    0
May 27 17:07:09 ubuntu dstat.sh[65283]: 27-05 17:07:09|  6   3  89   0   0|5418M  168M  172M 2074M|1650k   42k|   0  2218k|   0  40.0 |3494  2971 |1.34 1.54 1.02|1.0   0 2.0|   0     0 |           | 18  314    0   16    0
May 27 17:07:10 ubuntu dstat.sh[65283]: 27-05 17:07:10|  6   3  87   1   0|5419M  155M  172M 2086M|5986k   95k|   0  6400k|   0   301 |6809  4122 |1.31 1.53 1.02|3.0   0 2.0|   0     0 |           | 18  314    0   16    0
May 27 17:07:11 ubuntu dstat.sh[65283]: 27-05 17:07:11|  5   3  87   0   0|5424M  131M  172M 2105M|  10M  145k|   0    10M|   0  14.0 |9738  4485 |1.31 1.53 1.02|2.0   0 2.0|   0     0 |           | 18  314    0   12    0
May 27 17:07:12 ubuntu dstat.sh[65283]: 27-05 17:07:12| 18   2  78   1   0|5416M  126M  172M 2118M|1002k   20k| 164k 4463k|4.01   124 |3011  2454 |1.31 1.53 1.02|1.0   0 1.0|   0     0 |           | 18  314    0   12    0
May 27 17:07:13 ubuntu dstat.sh[65283]: 27-05 17:07:13| 21   4  71   1   0|5423M  129M  174M 2107M|4749B 1455B|   0    15M|   0   136 |2576  2344 |1.31 1.53 1.02|3.0   0   0|   0     0 |           | 18  314    0   12    0
May 27 17:07:14 ubuntu dstat.sh[65283]: 27-05 17:07:14| 23   4  72   0   0|5443M  144M  169M 2076M|4456B 1457B|   0  1615k|   0  36.0 |2146  1835 |1.31 1.53 1.02|2.0   0   0|   0     0 |           | 18  314    0   12    0
May 27 17:07:15 ubuntu dstat.sh[65283]: 27-05 17:07:15| 22   3  72   1   0|5441M  124M  170M 2098M|5135B 1500B|   0  2008k|   0  84.0 |2250  2083 |1.29 1.52 1.02|3.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 17:07:16 ubuntu dstat.sh[65283]: 27-05 17:07:16| 21   8  68   1   0|5436M  120M  167M 2110M|4499B 1403B|   0   173M|   0  1352 |4737  4949 |1.29 1.52 1.02|3.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 17:07:17 ubuntu dstat.sh[65283]: 27-05 17:07:17| 23   4  72   0   0|5438M  154M  166M 2077M|4951B 1512B|   0  1040k|   0  38.0 |2192  1834 |1.29 1.52 1.02|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 17:07:18 ubuntu dstat.sh[65283]: 27-05 17:07:18| 25   2  71   1   0|5438M  146M  166M 2085M|4606B 1566B|   0  2792k|   0  60.0 |2808  2940 |1.29 1.52 1.02|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 17:07:19 ubuntu dstat.sh[65283]: 27-05 17:07:19| 22   3  73   1   0|5430M  122M  167M 2114M|4778B 1619B|   0  2679k|   0   100 |2388  2219 |1.29 1.52 1.02|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 27 17:07:20 ubuntu dstat.sh[65283]: 27-05 17:07:20| 22   4  72   0   0|5390M  195M  168M 2082M|5319B 1967B|4095B  940k|1.00  28.0 |2246  1757 |1.26 1.51 1.02|1.0   0  19|   0     0 |           | 18  312    0    9    0
