Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:39:55 np0000000001 dstat.sh[59501]: 16-02 20:39:55| 17   3  78   0   0|5058M  299M  182M 2272M|  13k 9645B|  48k   55M|2.99   164 |2686  2785 |0.57 1.18 0.89|1.0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 16 20:39:56 np0000000001 dstat.sh[59501]: 16-02 20:39:56| 14   3  82   0   0|5057M  300M  182M 2272M|  15k   12k|   0   196k|   0  20.0 |2782  2914 |0.57 1.18 0.89|1.0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 16 20:39:57 np0000000001 dstat.sh[59501]: 16-02 20:39:57| 14   4  81   0   0|5056M  301M  182M 2272M|  14k   10k|   0   249k|   0  26.1 |2552  2690 |0.57 1.18 0.89|1.0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 16 20:39:58 np0000000001 dstat.sh[59501]: 16-02 20:39:58| 13   3  82   0   0|5054M  303M  182M 2272M|  15k   12k|   0   263k|   0  23.9 |2543  2741 |0.52 1.16 0.89|1.0   0 5.0|   0     0 |           | 18  300    0   10    0
Feb 16 20:39:59 np0000000001 dstat.sh[59501]: 16-02 20:39:59| 20   3  76   0   0|5039M  318M  182M 2272M|  15k   12k|   0   385k|   0  37.1 |3038  3135 |0.52 1.16 0.89|3.0   0  20|   0     0 |           | 18  300    0   11    0
Feb 16 20:40:00 np0000000001 dstat.sh[59501]: 16-02 20:40:00| 43   6  51   1   0|4862M  495M  182M 2272M|4865B 1622B|  76k  120k|10.0  8.01 |3090  2348 |0.52 1.16 0.89|4.0   0 6.0|   0     0 |           | 18  292    0   13    0
Feb 16 20:40:01 np0000000001 dstat.sh[59501]: 16-02 20:40:01| 88  10   2   0   0|4845M  511M  182M 2272M|4893B 1611B|   0   270k|   0  22.9 |5215  3358 |0.52 1.16 0.89|5.0   0 9.9|   0     0 |           | 18  286    0   15    0
Feb 16 20:40:02 np0000000001 dstat.sh[59501]: 16-02 20:40:02| 90  10   0   0   0|4914M  442M  182M 2273M|5185B 1628B|   0   908k|   0  47.2 |5109  3006 |0.52 1.16 0.89|5.0   0 7.0|   0     0 |           | 18  284    0   16    0
Feb 16 20:40:03 np0000000001 dstat.sh[59501]: 16-02 20:40:03| 55   9  34   0   0|5000M  354M  182M 2275M|4978B 1614B|   0   327k|   0  37.9 |  10k   15k|0.72 1.19 0.90|1.0   0 2.0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:04 np0000000001 dstat.sh[59501]: 16-02 20:40:04|  3   1  94   0   0|4993M  361M  182M 2275M|4919B 1620B|   0  8637k|   0  1095 |2093  2631 |0.72 1.19 0.90|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:05 np0000000001 dstat.sh[59501]: 16-02 20:40:05|  1   1  95   1   0|4994M  361M  182M 2275M|5578B 1689B|   0  2531k|   0   161 |1360  2216 |0.72 1.19 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:06 np0000000001 dstat.sh[59501]: 16-02 20:40:06|  2   1  97   0   0|4994M  361M  182M 2275M|5423B 1459B|   0   256k|   0  6.01 |1049  1509 |0.72 1.19 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:07 np0000000001 dstat.sh[59501]: 16-02 20:40:07|  2   0  96   0   0|4993M  361M  182M 2275M|5889B 1620B|   0   268k|   0  24.0 |1355  1974 |0.72 1.19 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:08 np0000000001 dstat.sh[59501]: 16-02 20:40:08|  1   1  96   0   0|4993M  361M  182M 2275M|4877B 1620B|   0   100k|   0  12.0 |1215  1876 |0.66 1.17 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:09 np0000000001 dstat.sh[59501]: 16-02 20:40:09|  2   1  96   0   0|4993M  361M  182M 2275M|4439B 1620B|   0  1196k|   0  8.00 |1141  1616 |0.66 1.17 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:10 np0000000001 dstat.sh[59501]: 16-02 20:40:10|  2   1  97   0   0|4993M  361M  182M 2275M|4871B 1620B|   0     0 |   0     0 |1051  1475 |0.66 1.17 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:11 np0000000001 dstat.sh[59501]: 16-02 20:40:11|  2   1  97   0   0|4993M  361M  182M 2275M|4621B 1620B|   0     0 |   0     0 | 994  1470 |0.66 1.17 0.90|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:12 np0000000001 dstat.sh[59501]: 16-02 20:40:12|  2   0  96   0   0|4993M  361M  182M 2275M|4439B 1619B|   0   300k|   0  21.0 |1092  1597 |0.66 1.17 0.90|2.0   0 2.0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:13 np0000000001 dstat.sh[59501]: 16-02 20:40:13|  2   1  95   1   0|4994M  360M  182M 2275M|4579B 1663B|   0   296k|   0  30.0 |1465  2089 |0.61 1.15 0.89|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:14 np0000000001 dstat.sh[59501]: 16-02 20:40:14|  1   1  96   0   0|4994M  360M  182M 2275M|4638B 1458B|   0   116k|   0  18.0 |1293  1904 |0.61 1.15 0.89|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:15 np0000000001 dstat.sh[59501]: 16-02 20:40:15|  1   1  97   0   0|4994M  360M  182M 2275M|5220B 1620B|   0   176k|   0  11.0 |1045  1531 |0.61 1.15 0.89|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:16 np0000000001 dstat.sh[59501]: 16-02 20:40:16|  2   1  96   0   0|4994M  360M  182M 2275M|4864B 1621B|   0    16k|   0  4.00 |1112  1557 |0.61 1.15 0.89|2.0   0 6.0|   0     0 |           | 18  292    0   22    0
Feb 16 20:40:17 np0000000001 dstat.sh[59501]: 16-02 20:40:17|  7   4  88   0   0|5003M  351M  182M 2275M|4807B 1619B|   0    88k|   0  8.99 |2568  9566 |0.61 1.15 0.89|  0   0  30|   0     0 |           | 18  292    0   21    0
Feb 16 20:40:18 np0000000001 dstat.sh[59501]: 16-02 20:40:18|  1   0  96   0   0|5004M  350M  182M 2275M|4935B 1619B|   0    88k|   0  12.0 |1232  1804 |0.56 1.13 0.89|1.0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 16 20:40:19 np0000000001 dstat.sh[59501]: 16-02 20:40:19|  2   1  96   0   0|5004M  350M  182M 2275M|4860B 1662B|   0   324k|   0  30.0 |1416  2070 |0.56 1.13 0.89|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 16 20:40:20 np0000000001 dstat.sh[59501]: 16-02 20:40:20|  5   2  91   0   0|5004M  350M  182M 2275M|4620B 1620B|   0    40k|   0  3.00 |2975  4746 |0.56 1.13 0.89|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 16 20:40:21 np0000000001 dstat.sh[59501]: 16-02 20:40:21|  7   5  87   0   0|5010M  344M  182M 2275M|4930B 1863B| 265k   76k|24.1  6.02 |2567  2897 |0.56 1.13 0.89|1.0   0  49|   0     0 |           | 18  292    0   21    0
Feb 16 20:40:22 np0000000001 dstat.sh[59501]: 16-02 20:40:22| 37   5  56   0   0|4670M  683M  182M 2276M|4027B 1805B| 184k  191k|11.0  15.0 |3536  2718 |0.56 1.13 0.89|2.0   0  29|   0     0 |           | 18  288    0   23    0
Feb 16 20:40:23 np0000000001 dstat.sh[59501]: 16-02 20:40:23| 23   5  71   0   0|4749M  605M  182M 2276M|4636B 2120B| 136k  112k|16.0  12.0 |2471  2053 |0.59 1.13 0.89|2.0   0 3.0|   0     0 |           | 18  288    0   23    0
Feb 16 20:40:24 np0000000001 dstat.sh[59501]: 16-02 20:40:24| 24   5  70   0   0|4805M  547M  182M 2277M|4800B 1620B| 200k  344k|17.0  23.0 |3311  5098 |0.59 1.13 0.89|1.0   0  17|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:25 np0000000001 dstat.sh[59501]: 16-02 20:40:25| 22   5  72   0   0|4834M  518M  182M 2277M|4980B 1620B|   0   640k|   0  72.0 |2333  1948 |0.59 1.13 0.89|1.0   0 5.0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:26 np0000000001 dstat.sh[59501]: 16-02 20:40:26| 10   1  87   0   0|4848M  504M  182M 2277M|5217B 1619B|   0    44k|   0  5.00 |1506  1627 |0.59 1.13 0.89|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:27 np0000000001 dstat.sh[59501]: 16-02 20:40:27|  1   1  97   0   0|4847M  505M  182M 2277M|4863B 1845B|   0    16k|   0  4.00 |1057  1487 |0.59 1.13 0.89|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:28 np0000000001 dstat.sh[59501]: 16-02 20:40:28|  1   0  97   0   0|4846M  506M  182M 2277M|4817B 1620B|   0    76k|   0  6.00 | 981  1434 |0.55 1.11 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:29 np0000000001 dstat.sh[59501]: 16-02 20:40:29|  2   1  97   0   0|4846M  506M  182M 2277M|4500B 1620B|   0   252k|   0  8.00 |1069  1552 |0.55 1.11 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:30 np0000000001 dstat.sh[59501]: 16-02 20:40:30|  1   0  97   0   0|4846M  506M  182M 2277M|5042B 1552B|   0     0 |   0     0 |1041  1513 |0.55 1.11 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:31 np0000000001 dstat.sh[59501]: 16-02 20:40:31|  1   1  97   0   0|4846M  506M  182M 2277M|5161B 1620B|   0    88k|   0  7.00 |1033  1527 |0.55 1.11 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:32 np0000000001 dstat.sh[59501]: 16-02 20:40:32|  1   0  97   0   0|4846M  506M  182M 2277M|4919B 1710B|   0     0 |   0     0 |1066  1515 |0.55 1.11 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:33 np0000000001 dstat.sh[59501]: 16-02 20:40:33|  3   1  95   0   0|4846M  506M  182M 2277M|5118B 1620B|   0    92k|   0  12.0 |1434  2027 |0.50 1.09 0.88|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:34 np0000000001 dstat.sh[59501]: 16-02 20:40:34|  2   1  96   0   0|4846M  506M  182M 2277M|5579B 1620B|   0   148k|   0  24.0 |1420  2122 |0.50 1.09 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:35 np0000000001 dstat.sh[59501]: 16-02 20:40:35|  1   0  97   0   0|4846M  506M  182M 2277M|5820B 1760B|   0   108k|   0  8.00 |1010  1505 |0.50 1.09 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:36 np0000000001 dstat.sh[59501]: 16-02 20:40:36|  1   1  97   0   0|4846M  506M  182M 2277M|5342B 1621B|   0  4285k|   0   531 |1178  1520 |0.50 1.09 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:37 np0000000001 dstat.sh[59501]: 16-02 20:40:37|  1   1  97   0   0|4846M  506M  182M 2277M|4579B 1458B|   0   292k|   0  16.0 |1069  1567 |0.50 1.09 0.88|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:38 np0000000001 dstat.sh[59501]: 16-02 20:40:38|  2   1  96   0   0|4846M  506M  182M 2277M|4576B 1620B|   0   104k|   0  16.0 |1299  1883 |0.46 1.07 0.87|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:39 np0000000001 dstat.sh[59501]: 16-02 20:40:39|  2   0  97   0   0|4846M  506M  182M 2277M|4379B 1620B|   0     0 |   0     0 |1092  1559 |0.46 1.07 0.87|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:40 np0000000001 dstat.sh[59501]: 16-02 20:40:40|  1   1  97   0   0|4846M  506M  182M 2277M|4621B 1620B|   0   372k|   0  1.00 |1066  1548 |0.46 1.07 0.87|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:41 np0000000001 dstat.sh[59501]: 16-02 20:40:41|  1   1  97   0   0|4846M  506M  182M 2277M|4499B 1620B|   0   188k|   0  11.0 |1033  1547 |0.46 1.07 0.87|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:42 np0000000001 dstat.sh[59501]: 16-02 20:40:42|  8   1  90   1   0|4847M  505M  182M 2277M|4500B 1710B|  32k  596k|2.00  58.0 |2613  3753 |0.46 1.07 0.87|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:43 np0000000001 dstat.sh[59501]: 16-02 20:40:43|  2   1  96   0   0|4847M  505M  182M 2277M|4996B 1620B|   0   272k|   0  13.0 |1400  1992 |0.43 1.05 0.87|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:44 np0000000001 dstat.sh[59501]: 16-02 20:40:44|  2   0  96   0   0|4847M  505M  182M 2277M|4799B 1620B|   0   144k|   0  22.0 |1319  1917 |0.43 1.05 0.87|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:45 np0000000001 dstat.sh[59501]: 16-02 20:40:45|  2   1  97   0   0|4847M  505M  182M 2277M|4458B 1458B|   0   252k|   0  15.0 |1041  1556 |0.43 1.05 0.87|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:46 np0000000001 dstat.sh[59501]: 16-02 20:40:46|  2   2  96   0   0|4849M  503M  182M 2277M|4681B 1620B|   0    28k|   0  4.00 |1200  1565 |0.43 1.05 0.87|  0   0 6.0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:47 np0000000001 dstat.sh[59501]: 16-02 20:40:47|  1   1  97   0   0|4849M  503M  182M 2277M|4620B 1620B|   0  4096B|   0  1.00 |1064  1511 |0.43 1.05 0.87|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:48 np0000000001 dstat.sh[59501]: 16-02 20:40:48|  2   0  96   0   0|4849M  503M  182M 2277M|4815B 1759B|   0   100k|   0  14.0 |1219  1790 |0.39 1.04 0.86|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:49 np0000000001 dstat.sh[59501]: 16-02 20:40:49|  1   1  96   0   0|4849M  503M  182M 2277M|3961B 1620B|   0   348k|   0  30.0 |1305  1975 |0.39 1.04 0.86|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:50 np0000000001 dstat.sh[59501]: 16-02 20:40:50|  2   1  97   0   0|4849M  503M  182M 2277M|4441B 1620B|   0     0 |   0     0 |1042  1492 |0.39 1.04 0.86|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:51 np0000000001 dstat.sh[59501]: 16-02 20:40:51|  1   0  97   0   0|4849M  503M  182M 2277M|5219B 1662B|   0   208k|   0  39.0 |1066  1561 |0.39 1.04 0.86|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:52 np0000000001 dstat.sh[59501]: 16-02 20:40:52|  5  10  84   0   0|4854M  498M  182M 2277M|5852B 1552B|   0    84k|   0  9.02 |3600  3391 |0.39 1.04 0.86|2.0   0 212|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:53 np0000000001 dstat.sh[59501]: 16-02 20:40:53| 20   7  71   0   0|4914M  438M  182M 2277M|5525B 1616B|   0     0 |   0     0 |3175  2807 |0.44 1.04 0.86|1.0   0 100|   0     0 |           | 18  292    0   25    0
Feb 16 20:40:54 np0000000001 dstat.sh[59501]: 16-02 20:40:54| 15   3  81   0   0|4930M  422M  182M 2277M|  13k   11k|   0   220k|   0  13.0 |2661  2896 |0.44 1.04 0.86|  0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 16 20:40:55 np0000000001 dstat.sh[59501]: 16-02 20:40:55| 30   7  59   1   0|4947M  405M  182M 2277M|6899B 3237B| 148k 4437k|9.00   361 |6674  9601 |0.44 1.04 0.86|4.0   0  26|   0     0 |           | 18  292    0   26    0
Feb 16 20:40:56 np0000000001 dstat.sh[59501]: 16-02 20:40:56| 37   8  55   1   0|5032M  320M  182M 2278M|  20k   21k| 140k  730k|6.02   108 |3750  3145 |0.44 1.04 0.86|1.0   0 5.0|   0     0 |           | 18  293    0   32    0
Feb 16 20:40:57 np0000000001 dstat.sh[59501]: 16-02 20:40:57| 18  10  70   0   0|5046M  305M  182M 2278M|  26k   19k|   0   212k|   0  9.99 |4582  3995 |0.44 1.04 0.86|1.0   0 190|   0     0 |           | 18  292    0   38    0
Feb 16 20:40:58 np0000000001 dstat.sh[59501]: 16-02 20:40:58| 12  15  71   0   0|5034M  317M  182M 2278M|  16k 2605B|   0   212k|   0  9.98 |5095  4279 |0.48 1.03 0.86|1.0   0 281|   0     0 |           | 18  292    0   35    0
Feb 16 20:40:59 np0000000001 dstat.sh[59501]: 16-02 20:40:59| 22   4  72   0   0|5074M  277M  182M 2278M|4553B 1660B|  80k 1194k|4.99  38.9 |2218  2059 |0.48 1.03 0.86|2.0   0 2.0|   0     0 |           | 18  292    0   35    0
Feb 16 20:41:00 np0000000001 dstat.sh[59501]: 16-02 20:41:00| 22   3  72   2   0|5103M  243M  182M 2282M|4703B 1460B|1938k  432k| 200  17.0 |2486  2434 |0.48 1.03 0.86|3.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 16 20:41:01 np0000000001 dstat.sh[59501]: 16-02 20:41:01| 21   5  72   1   0|5100M  244M  182M 2285M|4577B 1626B|1132k  225k| 112  5.02 |2366  2135 |0.48 1.03 0.86|2.0   0 3.0|   0     0 |           | 18  292    0   35    0
Feb 16 20:41:02 np0000000001 dstat.sh[59501]: 16-02 20:41:02| 25   4  69   0   0|5116M  227M  182M 2285M|4909B 1616B|  28k 2079k|2.00   157 |6548    10k|0.48 1.03 0.86|3.0   0   0|   0     0 |           | 18  294    0   33    0
Feb 16 20:41:03 np0000000001 dstat.sh[59501]: 16-02 20:41:03| 27   3  67   1   0|5123M  219M  182M 2287M|4630B 1618B|1314k 1222k|98.9   166 |5320  7407 |0.53 1.03 0.87|2.0   0 1.0|   0     0 |           | 18  301    0   35    0
Feb 16 20:41:04 np0000000001 dstat.sh[59501]: 16-02 20:41:04|  8   1  88   0   0|5124M  218M  182M 2287M|4859B 1620B|  32k  364k|2.00  44.0 |2361  3067 |0.53 1.03 0.87|  0   0 1.0|   0     0 |           | 18  301    0   36    0
Feb 16 20:41:05 np0000000001 dstat.sh[59501]: 16-02 20:41:05| 18   4  75   1   0|5119M  222M  182M 2287M|5452B 1618B|  96k 2253k|5.99   290 |6328  9908 |0.53 1.03 0.87|2.0   0 1.0|   0     0 |           | 18  304    0   38    0
Feb 16 20:41:06 np0000000001 dstat.sh[59501]: 16-02 20:41:06| 25   5  68   2   0|5117M  224M  182M 2287M|5973B 1623B|  16k 8270k|1.00   920 |8827    13k|0.53 1.03 0.87|2.0   0   0|   0     0 |           | 18  305    0   31    0
Feb 16 20:41:07 np0000000001 dstat.sh[59501]: 16-02 20:41:07|  5   2  90   2   0|5114M  227M  182M 2288M|5377B 1456B|   0  6707k|   0   471 |3144  5418 |0.53 1.03 0.87|1.0   0   0|   0     0 |           | 18  303    0   32    0
Feb 16 20:41:08 np0000000001 dstat.sh[59501]: 16-02 20:41:08| 23   5  70   2   0|5111M  229M  182M 2288M|5915B 1625B|  32k 3968k|1.00   426 |8237    13k|0.56 1.03 0.87|2.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 16 20:41:09 np0000000001 dstat.sh[59501]: 16-02 20:41:09| 20   4  72   1   0|5110M  230M  182M 2288M|4848B 1616B|   0  3411k|   0   325 |7349    11k|0.56 1.03 0.87|  0   0   0|   0     0 |           | 18  303    0   34    0
Feb 16 20:41:10 np0000000001 dstat.sh[59501]: 16-02 20:41:10|  5   1  92   0   0|5110M  230M  182M 2288M|4700B 1627B|   0  1205k|   0   101 |2078  2957 |0.56 1.03 0.87|1.0   0   0|   0     0 |           | 18  304    0   34    0
Feb 16 20:41:11 np0000000001 dstat.sh[59501]: 16-02 20:41:11| 24   4  67   2   0|5110M  230M  182M 2289M|4494B 1618B|   0  4486k|   0   377 |8693    14k|0.56 1.03 0.87|2.0   0   0|   0     0 |           | 18  304    0   34    0
Feb 16 20:41:12 np0000000001 dstat.sh[59501]: 16-02 20:41:12| 24   5  66   2   0|5104M  235M  182M 2289M|4548B 1616B|   0  7074k|   0   568 |9329    14k|0.56 1.03 0.87|1.0   0   0|   0     0 |           | 18  304    0   34    0
Feb 16 20:41:13 np0000000001 dstat.sh[59501]: 16-02 20:41:13| 26   5  67   1   0|5103M  236M  182M 2289M|5000B 1621B|   0  3034k|   0   278 |9082    14k|0.76 1.07 0.88|4.0   0   0|   0     0 |           | 18  304    0   35    0
Feb 16 20:41:14 np0000000001 dstat.sh[59501]: 16-02 20:41:14|  4   2  92   0   0|5103M  236M  182M 2289M|4974B 1618B|   0   483k|   0  46.9 |2559  3780 |0.76 1.07 0.88|  0   0 4.0|   0     0 |           | 18  307    0   35    0
Feb 16 20:41:15 np0000000001 dstat.sh[59501]: 16-02 20:41:15| 25   4  67   2   0|5102M  237M  182M 2289M|4650B 1602B|   0  3553k|   0   461 |8855    14k|0.76 1.07 0.88|2.0 1.0   0|   0     0 |           | 18  307    0   35    0
Feb 16 20:41:16 np0000000001 dstat.sh[59501]: 16-02 20:41:16| 25   5  67   1   0|5103M  236M  182M 2290M|5172B 1624B|  64k 1981k|4.01   196 |9288    15k|0.76 1.07 0.88|4.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 16 20:41:17 np0000000001 dstat.sh[59501]: 16-02 20:41:17| 11   5  81   1   0|5109M  229M  182M 2290M|4688B 1614B| 223k 2729k|12.0   207 |4539    11k|0.76 1.07 0.88|1.0   0  37|   0     0 |           | 18  306    0   36    0
Feb 16 20:41:18 np0000000001 dstat.sh[59501]: 16-02 20:41:18| 13   3  80   1   0|5109M  228M  182M 2290M|5020B 1619B| 100k 3658k|6.00   316 |4975  7162 |0.78 1.06 0.88|  0   0   0|   0     0 |           | 18  306    0   38    0
Feb 16 20:41:19 np0000000001 dstat.sh[59501]: 16-02 20:41:19| 10   2  85   1   0|5110M  227M  182M 2291M|4585B 1620B|   0  6746k|   0   494 |4295  6642 |0.78 1.06 0.88|  0   0   0|   0     0 |           | 18  306    0   37    0
Feb 16 20:41:20 np0000000001 dstat.sh[59501]: 16-02 20:41:20|  6   1  92   0   0|5110M  227M  182M 2291M|5026B 1669B|   0   868k|   0  82.3 |2245  3289 |0.78 1.06 0.88|3.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 16 20:41:21 np0000000001 dstat.sh[59501]: 16-02 20:41:21| 25   5  65   2   0|5110M  227M  182M 2291M|4835B 1612B|   0  5440k|   0   558 |9856    16k|0.78 1.06 0.88|6.0   0   0|   0     0 |           | 18  307    0   38    0
Feb 16 20:41:22 np0000000001 dstat.sh[59501]: 16-02 20:41:22| 23   5  69   1   0|5111M  226M  182M 2291M|4639B 1627B|   0  9002k|   0  1060 |8962    13k|0.78 1.06 0.88|2.0   0   0|   0     0 |           | 18  307    0   40    0
Feb 16 20:41:23 np0000000001 dstat.sh[59501]: 16-02 20:41:23|  3   1  93   1   0|5111M  226M  182M 2291M|4221B 1453B|   0  2691k|   0   239 |2071  3211 |0.72 1.05 0.87|1.0   0   0|   0     0 |           | 18  306    0   36    0
Feb 16 20:41:24 np0000000001 dstat.sh[59501]: 16-02 20:41:24| 24   5  67   3   0|5111M  225M  182M 2292M|4881B 1627B|   0  8946k|   0   784 |9672    16k|0.72 1.05 0.87|3.0 1.0 3.0|   0     0 |           | 18  307    0   37    0
Feb 16 20:41:25 np0000000001 dstat.sh[59501]: 16-02 20:41:25| 24   4  68   1   0|5113M  223M  182M 2292M|4435B 1618B|   0  3033k|   0   304 |8946    14k|0.72 1.05 0.87|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 16 20:41:26 np0000000001 dstat.sh[59501]: 16-02 20:41:26| 25   5  65   2   0|5113M  223M  182M 2292M|4403B 1619B|   0  4916k|   0   535 |9387    15k|0.72 1.05 0.87|2.0   0   0|   0     0 |           | 18  307    0   40    0
Feb 16 20:41:27 np0000000001 dstat.sh[59501]: 16-02 20:41:27| 26   4  67   2   0|5114M  221M  182M 2292M|4295B 1623B|  32k 3303k|1.00   332 |8976    14k|0.72 1.05 0.87|4.0   0   0|   0     0 |           | 18  307    0   40    0
Feb 16 20:41:28 np0000000001 dstat.sh[59501]: 16-02 20:41:28| 25   5  66   2   0|5114M  221M  182M 2293M|4659B 1619B|   0  8965k|   0   746 |9378    15k|0.74 1.04 0.88|2.0   0   0|   0     0 |           | 18  307    0   40    0
Feb 16 20:41:29 np0000000001 dstat.sh[59501]: 16-02 20:41:29| 25   5  67   1   0|5115M  220M  182M 2293M|4536B 1611B|   0  3438k|   0   341 |8703    13k|0.74 1.04 0.88|4.0   0   0|   0     0 |           | 18  307    0   40    0
Feb 16 20:41:30 np0000000001 dstat.sh[59501]: 16-02 20:41:30| 11   3  83   1   0|5115M  220M  182M 2293M|4673B 1717B|   0  1639k|   0   162 |4637  7098 |0.74 1.04 0.88|  0   0   0|   0     0 |           | 18  306    0   42    0
Feb 16 20:41:31 np0000000001 dstat.sh[59501]: 16-02 20:41:31|  8   2  88   1   0|5115M  220M  182M 2293M|4938B 1458B|   0  1732k|   0   180 |3386  5006 |0.74 1.04 0.88|  0   0   0|   0     0 |           | 18  306    0   42    0
Feb 16 20:41:32 np0000000001 dstat.sh[59501]: 16-02 20:41:32|  7   2  89   1   0|5115M  220M  182M 2293M|5299B 1626B|   0  2489k|   0   119 |2977  4425 |0.74 1.04 0.88|1.0   0   0|   0     0 |           | 18  307    0   43    0
Feb 16 20:41:33 np0000000001 dstat.sh[59501]: 16-02 20:41:33| 26   5  64   3   0|5115M  219M  182M 2294M|5528B 1617B|   0    14M|   0   831 |  10k   17k|0.76 1.04 0.88|2.0   0   0|   0     0 |           | 18  307    0   44    0
Feb 16 20:41:34 np0000000001 dstat.sh[59501]: 16-02 20:41:34| 25   5  68   1   0|5117M  217M  182M 2294M|5334B 1618B|  32k 6540k|1.00   478 |8409    13k|0.76 1.04 0.88|1.0   0 1.0|   0     0 |           | 18  307    0   48    0
Feb 16 20:41:35 np0000000001 dstat.sh[59501]: 16-02 20:41:35|  3   1  94   0   0|5117M  217M  182M 2294M|5631B 1617B|   0  1446k|   0   108 |1941  2979 |0.76 1.04 0.88|1.0   0   0|   0     0 |           | 18  306    0   49    0
Feb 16 20:41:36 np0000000001 dstat.sh[59501]: 16-02 20:41:36| 22   5  68   2   0|5117M  217M  182M 2294M|5802B 1615B|   0  3513k|   0   409 |8184    13k|0.76 1.04 0.88|2.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 16 20:41:37 np0000000001 dstat.sh[59501]: 16-02 20:41:37| 24   5  67   1   0|5106M  228M  182M 2295M|4702B 1628B|   0    11M|   0  1320 |9095    14k|0.76 1.04 0.88|1.0   0   0|   0     0 |           | 18  307    0   50    0
