Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:52:30 ubuntu dstat.sh[59176]: 18-02 18:52:30| 11  22  65   0   0|3929M  141M  165M 3544M|4750B 1624B|8210B  798k|2.00  49.1 |6870  7227 |2.01 1.62 0.93| 11   0 300|   0     0 |           | 17  181    0   25    0
Feb 18 18:52:31 ubuntu dstat.sh[59176]: 18-02 18:52:31| 31  17  49   1   0|3981M  121M  166M 3512M|5028B 1616B|3324k  463k| 203  38.9 |6808  8397 |2.01 1.62 0.93|3.0   0 230|   0     0 |           | 17  197    0   25    0
Feb 18 18:52:32 ubuntu dstat.sh[59176]: 18-02 18:52:32| 47   8  44   0   0|4099M  125M  166M 3394M|5728B 1844B| 500k 3016k|27.0  16.0 |3395  2086 |2.01 1.63 0.94|3.0   0 9.0|   0     0 |           | 17  197    1   25    0
Feb 18 18:52:33 ubuntu dstat.sh[59176]: 18-02 18:52:33| 43  11  45   1   0|4196M  190M  166M 3235M|4930B 1784B| 320k  488k|17.0  41.0 |3972  3176 |2.01 1.63 0.94|3.0   0 8.0|   0     0 |           | 17  202    1   25    0
Feb 18 18:52:34 ubuntu dstat.sh[59176]: 18-02 18:52:34| 27  16  56   0   0|4108M  278M  166M 3235M|5613B 1701B| 161k  450k|6.02  30.1 |4911  4420 |2.01 1.63 0.94|5.0   0 300|   0     0 |           | 17  201    1   25    0
Feb 18 18:52:35 ubuntu dstat.sh[59176]: 18-02 18:52:35| 32  26  41   0   0|4151M  232M  166M 3237M|  11k 7412B| 424k  476k|7.00  38.0 |7702    10k|2.01 1.63 0.94|3.0   0 558|   0     0 |           | 17  208    1   25    0
Feb 18 18:52:36 ubuntu dstat.sh[59176]: 18-02 18:52:36| 43  23  32   0   0|4173M  208M  166M 3239M|8929B 4708B|1224k 1076k|22.0  31.0 |7310    10k|2.01 1.63 0.94|5.0   0 297|   0     0 |           | 17  215    1   17    0
Feb 18 18:52:37 ubuntu dstat.sh[59176]: 18-02 18:52:37| 68  17  15   0   0|4308M  121M  166M 3192M|  10k 7245B| 640k 1104k|16.0   105 |4967  4558 |2.17 1.67 0.96|3.0   0 140|   0     0 |           | 17  217    1   17    0
Feb 18 18:52:38 ubuntu dstat.sh[59176]: 18-02 18:52:38| 64  15  18   3   0|4342M  168M  166M 3113M|  10k 6843B|6167k 2173k| 343   128 |6109  6427 |2.17 1.67 0.96|5.0   0  33|   0     0 |           | 17  224    1   18    0
Feb 18 18:52:39 ubuntu dstat.sh[59176]: 18-02 18:52:39| 47  21  32   0   0|4392M  141M  166M 3091M|6294B 3320B| 824k  170k|9.09  23.2 |6383  7461 |2.17 1.67 0.96|3.0   0 285|   0     0 |           | 17  224    1   22    0
Feb 18 18:52:40 ubuntu dstat.sh[59176]: 18-02 18:52:40| 31  27  40   0   0|4399M  159M  166M 3067M|  14k   11k| 120k 9859k|7.00  85.0 |8068    10k|2.17 1.67 0.96|2.0   0 426|   0     0 |           | 17  223    1   22    0
Feb 18 18:52:41 ubuntu dstat.sh[59176]: 18-02 18:52:41| 48  20  31   0   0|4426M  131M  166M 3068M|4133B 1617B|   0   511k|   0  27.0 |6396  6825 |2.17 1.67 0.96|5.0   0 320|   0     0 |           | 17  227    1   22    0
Feb 18 18:52:42 ubuntu dstat.sh[59176]: 18-02 18:52:42| 48  28  22   0   0|4488M  169M  166M 2970M|  15k   12k|  48k  813k|5.01  51.1 |7613  9381 |2.32 1.71 0.97|5.0   0 431|   0     0 |           | 17  227    1   23    0
Feb 18 18:52:43 ubuntu dstat.sh[59176]: 18-02 18:52:43| 59  22  17   1   0|4524M  144M  167M 2959M|4435B 1782B|1698k  771k|79.9  50.9 |8165    13k|2.32 1.71 0.97|6.0   0 294|   0     0 |           | 17  231    1   26    0
Feb 18 18:52:44 ubuntu dstat.sh[59176]: 18-02 18:52:44| 49  28  23   0   0|4586M  137M  167M 2905M|  14k   11k| 216k  645k|6.01  36.0 |7360  7917 |2.32 1.71 0.97|3.0   0 511|   0     0 |           | 17  232    1   26    0
Feb 18 18:52:45 ubuntu dstat.sh[59176]: 18-02 18:52:45| 51  22  25   1   0|4595M  167M  167M 2867M|5705B 2501B| 604k 3317k|36.0   198 |9586    16k|2.32 1.71 0.97|5.0   0 276|   0     0 |           | 17  239    1   28    0
Feb 18 18:52:46 ubuntu dstat.sh[59176]: 18-02 18:52:46| 64  21  16   0   0|4735M  264M  167M 2635M|  11k 9455B|   0   388k|   0  18.0 |5149  4496 |2.32 1.71 0.97|2.0   0 102|   0     0 |           | 17  240    1   28    0
Feb 18 18:52:47 ubuntu dstat.sh[59176]: 18-02 18:52:47| 57  14  26   0   0|4769M  223M  167M 2642M|  15k   11k|1859k 1540k|91.7  75.8 |8845    20k|2.29 1.71 0.98|4.0   0  22|   0     0 |           | 17  243    1   34    0
Feb 18 18:52:48 ubuntu dstat.sh[59176]: 18-02 18:52:48| 59  11  29   0   0|4847M  145M  167M 2643M|  12k 9689B|1220k   16M|33.0  1116 |6312  6797 |2.29 1.71 0.98|3.0   0  14|   0     0 |           | 17  250    1   33    0
Feb 18 18:52:49 ubuntu dstat.sh[59176]: 18-02 18:52:49| 47  29  23   1   0|4790M  197M  167M 2646M|9861B 6780B|4906k 1732k|76.2  83.2 |7622  8042 |2.29 1.71 0.98|7.0   0 466|   0     0 |           | 17  249    1   34    0
Feb 18 18:52:50 ubuntu dstat.sh[59176]: 18-02 18:52:50| 47  28  23   0   0|4812M  175M  167M 2647M|9993B 7309B| 562k  403k|8.97  23.9 |7771    10k|2.29 1.71 0.98|5.0   0 415|   0     0 |           | 17  250    1   34    0
Feb 18 18:52:51 ubuntu dstat.sh[59176]: 18-02 18:52:51| 58  21  21   0   0|4808M  179M  167M 2647M|9673B 7009B| 937k 1221k|20.0  63.0 |6618  7787 |2.29 1.71 0.98|5.0   0 171|   0     0 |           | 18  249    1   35    0
Feb 18 18:52:52 ubuntu dstat.sh[59176]: 18-02 18:52:52| 76  18   5   1   0|4923M  151M  167M 2561M|6347B 3946B|3266k 3378k| 166  25.0 |5580  3903 |2.51 1.77 1.00|3.0   0  93|   0     0 |           | 18  253    1   34    0
Feb 18 18:52:53 ubuntu dstat.sh[59176]: 18-02 18:52:53| 79  13   6   0   0|4979M  159M  167M 2499M|  13k   10k|1611k 1531k|64.0   110 |6534  6469 |2.51 1.77 1.00|4.0   0  17|   0     0 |           | 18  262    1   37    0
Feb 18 18:52:54 ubuntu dstat.sh[59176]: 18-02 18:52:54| 51  20  27   0   0|5010M  161M  167M 2467M|5101B 2651B| 898k 2031k|25.9   220 |7389    10k|2.51 1.77 1.00|4.0   0 222|   0     0 |           | 18  262    1   39    0
Feb 18 18:52:55 ubuntu dstat.sh[59176]: 18-02 18:52:55| 32   9  58   1   0|5046M  125M  167M 2467M|  24k   14k| 895k  747k|16.1  62.2 |4592  5214 |2.51 1.77 1.00|2.0   0 9.0|   0     0 |           | 18  269    1   41    0
Feb 18 18:52:56 ubuntu dstat.sh[59176]: 18-02 18:52:56| 46  12  42   0   0|5023M  162M  167M 2453M|  16M  117k| 512k  464k|4.00  29.0 |9031  4067 |2.51 1.77 1.00|5.0   0  21|   0     0 |           | 18  267    1   39    0
Feb 18 18:52:57 ubuntu dstat.sh[59176]: 18-02 18:52:57| 41  16  41   0   0|5060M  123M  167M 2456M|  12k 9415B|2803k  780k|31.0  40.0 |5160  4691 |2.47 1.77 1.01|2.0   0 252|   0     0 |           | 18  270    1   39    0
Feb 18 18:52:58 ubuntu dstat.sh[59176]: 18-02 18:52:58| 35   6  57   1   0|5037M  166M  167M 2436M|  16k   13k|   0   756k|   0  64.7 |3760  3548 |2.47 1.77 1.01|3.0   0 7.0|   0     0 |           | 18  274    1   41    0
Feb 18 18:52:59 ubuntu dstat.sh[59176]: 18-02 18:52:59| 34   6  58   1   0|5083M  120M  167M 2436M| 134k 5243k| 497k 6247k|27.0   739 |5171  6154 |2.47 1.77 1.01|3.0   0 3.0|   0     0 |           | 18  278    1   42    0
Feb 18 18:53:00 ubuntu dstat.sh[59176]: 18-02 18:53:00| 16   4  77   0   0|5016M  186M  167M 2437M| 283k   11M|4094B  660k|1.00  62.0 |4218  3668 |2.47 1.77 1.01|  0   0  37|   0     0 |           | 18  277    1   41    0
Feb 18 18:53:01 ubuntu dstat.sh[59176]: 18-02 18:53:01|  2   1  96   0   0|5016M  186M  167M 2437M|4222B 1552B|   0  8935k|   0  39.0 |1188  1672 |2.47 1.77 1.01|  0   0   0|   0     0 |           | 18  277    1   41    0
Feb 18 18:53:02 ubuntu dstat.sh[59176]: 18-02 18:53:02|  8   2  88   1   0|5018M  185M  167M 2437M|7786k   29k|   0  1699k|   0  93.4 |3735  3524 |2.27 1.74 1.00|1.0   0   0|   0     0 |           | 18  282    1   41    0
Feb 18 18:53:03 ubuntu dstat.sh[59176]: 18-02 18:53:03| 25   5  68   0   0|4926M  261M  167M 2452M|8338k   78k|  48k 1625k|2.99   139 |8724  9137 |2.27 1.74 1.00|2.0   0 8.0|   0     0 |           | 18  279    1   44    0
Feb 18 18:53:04 ubuntu dstat.sh[59176]: 18-02 18:53:04| 10  23  65   0   0|4930M  257M  167M 2453M|4736B 1619B|  48k  428k|4.00  35.0 |6211  5237 |2.27 1.74 1.00|1.0   0 385|   0     0 |           | 18  279    1   44    0
Feb 18 18:53:05 ubuntu dstat.sh[59176]: 18-02 18:53:05| 22  10  67   0   0|5012M  174M  167M 2454M|4743B 1624B| 168k  100k|7.02  6.01 |3259  4636 |2.27 1.74 1.00|5.0   0 110|   0     0 |           | 18  279    1   42    0
Feb 18 18:53:06 ubuntu dstat.sh[59176]: 18-02 18:53:06| 18  14  67   0   0|4986M  201M  167M 2453M|4639B 1618B|4090B  184k|1.00  12.0 |4425    12k|2.27 1.74 1.00|1.0   0 144|   0     0 |           | 18  279    1   43    0
Feb 18 18:53:07 ubuntu dstat.sh[59176]: 18-02 18:53:07|  8  20  69   1   0|4985M  201M  167M 2453M|4708B 1624B|4106B   18M|1.00  63.2 |5395  4373 |2.17 1.73 1.00|1.0   0 264|   0     0 |           | 18  283    1   43    0
Feb 18 18:53:08 ubuntu dstat.sh[59176]: 18-02 18:53:08|  7  16  76   0   0|4987M  199M  167M 2453M|4910B 1691B|  20k 6830k|2.00   205 |4694  3886 |2.17 1.73 1.00|  0   0 265|   0     0 |           | 18  283    1   43    0
Feb 18 18:53:09 ubuntu dstat.sh[59176]: 18-02 18:53:09|  6   3  90   0   0|5002M  185M  167M 2453M|4997B 1458B|   0     0 |   0     0 |1523  1767 |2.17 1.73 1.00|1.0   0 9.0|   0     0 |           | 18  283    1   40    0
Feb 18 18:53:10 ubuntu dstat.sh[59176]: 18-02 18:53:10| 21   3  75   0   0|5021M  165M  167M 2453M|7743B 7196B|   0   168k|   0  25.0 |2415  2253 |2.17 1.73 1.00|  0   0   0|   0     0 |           | 18  284    1   40    0
Feb 18 18:53:11 ubuntu dstat.sh[59176]: 18-02 18:53:11| 18   8  73   0   0|4987M  199M  167M 2453M|  11k 5061B|   0     0 |   0     0 |3674  3109 |2.17 1.73 1.00|1.0   0 101|   0     0 |           | 18  287    1   41    0
Feb 18 18:53:12 ubuntu dstat.sh[59176]: 18-02 18:53:12| 12  17  69   0   0|4974M  211M  167M 2453M|4380B 1614B|  16k 1431k|3.98  83.7 |5421  4560 |2.07 1.71 1.00|3.0   0 191|   0     0 |           | 18  287    1   41    0
Feb 18 18:53:13 ubuntu dstat.sh[59176]: 18-02 18:53:13| 13  17  67   1   0|4976M  209M  167M 2454M|4752B 1624B| 112k   14M|5.01   139 |5827  5271 |2.07 1.71 1.00|1.0   0 182|   0     0 |           | 18  291    1   40    0
Feb 18 18:53:14 ubuntu dstat.sh[59176]: 18-02 18:53:14| 17  11  71   0   0|5019M  166M  167M 2454M|4569B 1623B|4104B   68k|1.00  6.01 |3883  3140 |2.07 1.71 1.00|1.0   0 129|   0     0 |           | 18  291    1   40    0
Feb 18 18:53:15 ubuntu dstat.sh[59176]: 18-02 18:53:15| 23   4  72   0   0|5039M  168M  167M 2432M|4959B 1613B| 104k   44k|1.00  3.98 |2324  1829 |2.07 1.71 1.00|2.0   0 1.0|   0     0 |           | 18  291    1   40    0
Feb 18 18:53:16 ubuntu dstat.sh[59176]: 18-02 18:53:16| 24   2  71   0   0|5070M  148M  167M 2422M|4157B 1458B| 308k  588k|14.0  49.0 |2757  2694 |2.07 1.71 1.00|2.0   0 4.0|   0     0 |           | 18  293    1   40    0
Feb 18 18:53:17 ubuntu dstat.sh[59176]: 18-02 18:53:17| 21   5  72   0   0|5041M  177M  167M 2422M|4816B 1620B|  24k    0 |4.00     0 |2303  1913 |2.07 1.72 1.01|1.0   0 5.0|   0     0 |           | 18  291    1   39    0
Feb 18 18:53:18 ubuntu dstat.sh[59176]: 18-02 18:53:18| 23   5  71   0   0|5097M  121M  167M 2422M|4874B 1621B|4099B  392k|1.00  35.0 |2627  2597 |2.07 1.72 1.01|1.0   0 4.0|   0     0 |           | 18  291    1   39    0
Feb 18 18:53:19 ubuntu dstat.sh[59176]: 18-02 18:53:19| 21   4  74   0   0|4989M  262M  167M 2390M|  12k 8786B|   0  3046k|   0   367 |2952  2730 |2.07 1.72 1.01|3.0   0  17|   0     0 |           | 18  291    1   40    0
Feb 18 18:53:20 ubuntu dstat.sh[59176]: 18-02 18:53:20| 23   4  71   0   0|5047M  204M  167M 2390M|4997B 1619B|  80k  164k|5.00  15.0 |2351  2030 |2.07 1.72 1.01|2.0   0   0|   0     0 |           | 18  291    1   40    0
Feb 18 18:53:21 ubuntu dstat.sh[59176]: 18-02 18:53:21| 19   9  71   0   0|5003M  248M  167M 2390M|4088B 1623B| 389k  104k|4.01  14.0 |3363  2587 |2.07 1.72 1.01|3.0   0  97|   0     0 |           | 18  291    1   40    0
Feb 18 18:53:22 ubuntu dstat.sh[59176]: 18-02 18:53:22|  9  20  68   0   0|4997M  254M  167M 2390M|4738B 1655B|  56k  223k|6.97  1.99 |5471  4178 |1.98 1.71 1.00|2.0   0 294|   0     0 |           | 18  291    1   40    0
Feb 18 18:53:23 ubuntu dstat.sh[59176]: 18-02 18:53:23| 15  14  68   1   0|5014M  237M  167M 2390M|4043B 1459B|  80k  785k|4.00  60.0 |4834  4529 |1.98 1.71 1.00|1.0   0 192|   0     0 |           | 18  293    1   40    0
Feb 18 18:53:24 ubuntu dstat.sh[59176]: 18-02 18:53:24| 19   4  76   0   0|5046M  205M  167M 2390M|9870B 3769B|8186B  284k|2.00  35.0 |2304  1948 |1.98 1.71 1.00|2.0   0  33|   0     0 |           | 18  294    1   40    0
Feb 18 18:53:25 ubuntu dstat.sh[59176]: 18-02 18:53:25| 24   4  71   0   0|5038M  206M  167M 2396M|4704B 1865B| 164k  652k|2.00  10.0 |2521  2064 |1.98 1.71 1.00|2.0   0 9.0|   0     0 |           | 18  293    1   40    0
Feb 18 18:53:26 ubuntu dstat.sh[59176]: 18-02 18:53:26| 19   3  76   0   0|5054M  184M  168M 2402M|  11k 4559B|4094B 1115k|1.00  14.0 |2258  1993 |1.98 1.71 1.00|1.0   0  19|   0     0 |           | 18  294    1   40    0
Feb 18 18:53:27 ubuntu dstat.sh[59176]: 18-02 18:53:27| 22   7  70   0   0|5043M  195M  168M 2401M|5598B 2288B|8196B  128k|2.00  5.00 |9257    17k|1.90 1.70 1.00|1.0   0  13|   0     0 |           | 18  294    1   40    0
Feb 18 18:53:28 ubuntu dstat.sh[59176]: 18-02 18:53:28| 20   5  73   0   0|5065M  173M  168M 2402M|  11k 4152B| 209k  579k|10.0  12.1 |  11k   19k|1.90 1.70 1.00|1.0   0  13|   0     0 |           | 18  294    1   40    0
Feb 18 18:53:29 ubuntu dstat.sh[59176]: 18-02 18:53:29| 22   5  71   0   0|5060M  188M  168M 2392M|5057B 1827B|   0   983k|   0  34.8 |2452  2119 |1.90 1.70 1.00|1.0   0 8.0|   0     0 |           | 18  293    1   40    0
Feb 18 18:53:30 ubuntu dstat.sh[59176]: 18-02 18:53:30| 10  20  68   0   0|5025M  222M  168M 2392M|4755B 1625B|   0   474k|   0  8.03 |5245  3993 |1.90 1.70 1.00|2.0   0 269|   0     0 |           | 18  293    1   40    0
Feb 18 18:53:31 ubuntu dstat.sh[59176]: 18-02 18:53:31| 23   4  72   0   0|5043M  205M  168M 2392M|4696B 1454B|   0     0 |   0     0 |2238  1758 |1.90 1.70 1.00|1.0   0   0|   0     0 |           | 18  293    1   40    0
Feb 18 18:53:32 ubuntu dstat.sh[59176]: 18-02 18:53:32| 19   3  78   0   0|5053M  194M  168M 2392M|  15k   12k|  36k    0 |3.00     0 |2282  1963 |1.75 1.67 1.00|1.0   0   0|   0     0 |           | 18  293    1   43    0
Feb 18 18:53:33 ubuntu dstat.sh[59176]: 18-02 18:53:33| 19  11  68   0   0|5009M  238M  168M 2392M|4820B 1701B|  20k  574k|2.01  56.2 |4300  4199 |1.75 1.67 1.00|1.0   0 118|   0     0 |           | 18  295    1   43    0
Feb 18 18:53:34 ubuntu dstat.sh[59176]: 18-02 18:53:34| 20   3  75   0   0|5046M  201M  168M 2392M|  10k 7426B|   0   191k|   0  19.9 |2455  2324 |1.75 1.67 1.00|2.0   0 1.0|   0     0 |           | 18  296    1   43    0
Feb 18 18:53:35 ubuntu dstat.sh[59176]: 18-02 18:53:35| 19   8  72   0   0|5026M  221M  168M 2392M|8308B 4617B|   0     0 |   0     0 |3049  2577 |1.75 1.67 1.00|2.0   0  70|   0     0 |           | 18  295    1   44    0
Feb 18 18:53:36 ubuntu dstat.sh[59176]: 18-02 18:53:36| 19   3  76   0   0|5037M  210M  168M 2392M|  10k 7470B|   0  4094B|   0  1.00 |2108  1803 |1.75 1.67 1.00|1.0   0   0|   0     0 |           | 18  296    1   44    0
Feb 18 18:53:37 ubuntu dstat.sh[59176]: 18-02 18:53:37| 19   7  73   0   0|5015M  232M  168M 2392M|  12k 9014B|  48k  404k|3.00  28.0 |3050  2591 |1.69 1.66 1.00|2.0   0  56|   0     0 |           | 18  295    1   44    0
Feb 18 18:53:38 ubuntu dstat.sh[59176]: 18-02 18:53:38| 20   3  75   0   0|5053M  194M  168M 2392M|  10k 7425B|   0  1325k|   0  89.8 |2254  2025 |1.69 1.66 1.00|2.0   0   0|   0     0 |           | 18  296    1   44    0
Feb 18 18:53:39 ubuntu dstat.sh[59176]: 18-02 18:53:39| 20   7  73   0   0|5002M  245M  168M 2392M|9171B 6114B|  12k 1682k|1.00   277 |2814  2352 |1.69 1.66 1.00|1.0   0  32|   0     0 |           | 18  295    1   47    0
Feb 18 18:53:40 ubuntu dstat.sh[59176]: 18-02 18:53:40| 20   3  76   0   0|5024M  223M  168M 2392M|9952B 7327B|   0     0 |   0     0 |2172  1894 |1.69 1.66 1.00|1.0   0   0|   0     0 |           | 18  296    1   47    0
Feb 18 18:53:41 ubuntu dstat.sh[59176]: 18-02 18:53:41| 16   5  77   0   0|4992M  254M  168M 2393M|9790B 6907B|  97k  615k|4.02  46.2 |3105  3211 |1.69 1.66 1.00|1.0   0  47|   0     0 |           | 18  295    1   42    0
Feb 18 18:53:42 ubuntu dstat.sh[59176]: 18-02 18:53:42| 22   4  73   0   0|5031M  216M  168M 2393M|4910B 2223B|   0  4078B|   0  1.00 |2165  1802 |1.63 1.64 1.00|  0   0   0|   0     0 |           | 18  296    1   42    0
Feb 18 18:53:43 ubuntu dstat.sh[59176]: 18-02 18:53:43| 19   5  74   0   0|4982M  265M  168M 2393M|  14k   11k|  48k  707k|2.00  67.9 |3441  3565 |1.63 1.64 1.00|2.0   0  29|   0     0 |           | 18  295    1   46    0
Feb 18 18:53:44 ubuntu dstat.sh[59176]: 18-02 18:53:44| 24   5  69   0   0|5045M  202M  168M 2393M|4323B 1621B|  16k  132k|1.00  8.01 |2703  2268 |1.63 1.64 1.00|2.0   0 4.0|   0     0 |           | 18  295    1   46    0
Feb 18 18:53:45 ubuntu dstat.sh[59176]: 18-02 18:53:45| 19   4  75   1   0|5050M  196M  168M 2393M|  16k   12k|  48k  412k|2.00  43.0 |4598  6351 |1.63 1.64 1.00|2.0   0 1.0|   0     0 |           | 18  295    1   47    0
Feb 18 18:53:46 ubuntu dstat.sh[59176]: 18-02 18:53:46| 14  12  70   2   0|4967M  278M  168M 2394M|8874B 3758B|1124k  352k| 251  24.0 |4650  4416 |1.63 1.64 1.00|  0   0 180|   0     0 |           | 18  297    1   40    0
Feb 18 18:53:47 ubuntu dstat.sh[59176]: 18-02 18:53:47|  4   4  92   0   0|4967M  278M  168M 2394M|  15k 3286B|   0   297k|   0  24.1 |1999  2235 |1.50 1.62 0.99|1.0   0  36|   0     0 |           | 18  295    1   41    0
Feb 18 18:53:48 ubuntu dstat.sh[59176]: 18-02 18:53:48|  6   8  83   0   0|4967M  278M  168M 2394M|  10k 4590B|   0   291k|   0  21.9 |3106  3033 |1.50 1.62 0.99|1.0   0  90|   0     0 |           | 18  297    1   41    0
Feb 18 18:53:49 ubuntu dstat.sh[59176]: 18-02 18:53:49| 11  16  72   0   0|4977M  268M  168M 2394M|5399B 2028B| 240k  348k|18.0  25.0 |4848  4106 |1.50 1.62 0.99|1.0   0 209|   0     0 |           | 18  295    1   42    0
Feb 18 18:53:50 ubuntu dstat.sh[59176]: 18-02 18:53:50| 19   5  72   3   0|5008M  222M  169M 2409M|4440B 1620B|6940k  940k| 527  12.0 |2811  3056 |1.50 1.62 0.99|1.0   0 6.0|   0     0 |           | 18  295    1   34    0
Feb 18 18:53:51 ubuntu dstat.sh[59176]: 18-02 18:53:51| 17   2  80   1   0|5012M  210M  169M 2416M|  13k 5106B| 872k 1264k|11.0  31.0 |2162  2119 |1.50 1.62 0.99|  0   0  16|   0     0 |           | 18  297    1   34    0
Feb 18 18:53:52 ubuntu dstat.sh[59176]: 18-02 18:53:52| 16   9  72   1   0|4960M  261M  169M 2418M|6474B 2771B|1171k 3460k|18.0   119 |4547  4577 |1.46 1.61 0.99|4.0   0 150|   0     0 |           | 18  295    1   34    0
Feb 18 18:53:53 ubuntu dstat.sh[59176]: 18-02 18:53:53| 18  11  69   0   0|5003M  218M  169M 2418M|4250B 1658B|   0   351k|   0  31.9 |3898  3688 |1.46 1.61 0.99|2.0   0 154|   0     0 |           | 18  295    1   34    0
Feb 18 18:53:54 ubuntu dstat.sh[59176]: 18-02 18:53:54| 27   6  67   0   0|5059M  162M  169M 2418M|  27k   24k| 260k  152k|3.00  5.00 |2908  2345 |1.46 1.61 0.99|3.0   0 5.0|   0     0 |           | 18  295    1   31    0
Feb 18 18:53:55 ubuntu dstat.sh[59176]: 18-02 18:53:55| 40  11  48   0   0|5096M  125M  169M 2418M|5336B 1619B| 592k 2191k|7.99   369 |4142  3214 |1.46 1.61 0.99|3.0   0  53|   0     0 |           | 18  295    1   31    0
Feb 18 18:53:56 ubuntu dstat.sh[59176]: 18-02 18:53:56| 21   3  74   0   0|5086M  134M  169M 2418M|  12k 9136B| 272k  196k|3.00  16.0 |2628  2270 |1.46 1.61 0.99|  0   0 1.0|   0     0 |           | 18  296    1   32    0
Feb 18 18:53:57 ubuntu dstat.sh[59176]: 18-02 18:53:57| 22   5  73   0   0|5079M  141M  169M 2419M|6996B 3041B| 321k  133k|20.1  8.03 |2548  2280 |1.43 1.60 1.00|1.0   0  14|   0     0 |           | 18  295    1   33    0
Feb 18 18:53:58 ubuntu dstat.sh[59176]: 18-02 18:53:58| 18   2  79   0   0|5077M  143M  169M 2419M|  11k 8134B|  16k  175k|1.00  18.9 |2109  2134 |1.43 1.60 1.00|2.0   0   0|   0     0 |           | 18  296    1   29    0
Feb 18 18:53:59 ubuntu dstat.sh[59176]: 18-02 18:53:59| 24   5  66   1   0|5032M  185M  169M 2421M|6549B 2860B|2272k 3979k|96.0   333 |5505  8123 |1.43 1.60 1.00|1.0   0 6.0|   0     0 |           | 18  297    1   30    0
Feb 18 18:54:00 ubuntu dstat.sh[59176]: 18-02 18:54:00| 21   3  76   0   0|5052M  166M  169M 2421M|  10k 7400B|   0   304k|   0  18.0 |2272  2052 |1.43 1.60 1.00|4.0   0   0|   0     0 |           | 18  298    1   30    0
Feb 18 18:54:01 ubuntu dstat.sh[59176]: 18-02 18:54:01| 19   4  74   1   0|5050M  167M  169M 2421M|  10k 6951B|  96k 4154k|5.01   298 |5193  7471 |1.43 1.60 1.00|1.0   0   0|   0     0 |           | 18  297    1   31    0
Feb 18 18:54:02 ubuntu dstat.sh[59176]: 18-02 18:54:02| 11  20  68   0   0|5014M  204M  169M 2421M|4596B 1458B|   0   340k|   0  30.0 |6566  5871 |1.31 1.57 0.99|1.0   0 549|   0     0 |           | 18  297    1   28    0
Feb 18 18:54:03 ubuntu dstat.sh[59176]: 18-02 18:54:03|  9  22  66   0   0|5006M  211M  169M 2421M|4976B 1619B|   0   572k|   0  55.0 |7461  7170 |1.31 1.57 0.99|1.0   0 633|   0     0 |           | 18  297    1   28    0
Feb 18 18:54:04 ubuntu dstat.sh[59176]: 18-02 18:54:04|  9  22  67   0   0|4985M  232M  169M 2421M|4572B 1624B|   0  2245k|   0  48.1 |7446  6988 |1.31 1.57 0.99|1.0   0 661|   0     0 |           | 18  297    1   28    0
Feb 18 18:54:05 ubuntu dstat.sh[59176]: 18-02 18:54:05| 10  22  67   0   0|4986M  231M  169M 2421M|4380B 1620B|   0    60k|   0  15.0 |7108  6463 |1.31 1.57 0.99|1.0   0 657|   0     0 |           | 18  297    1   28    0
Feb 18 18:54:06 ubuntu dstat.sh[59176]: 18-02 18:54:06| 12  23  62   0   0|4982M  236M  169M 2421M|4376B 1618B|   0   639k|   0  48.0 |7960    13k|1.31 1.57 0.99|1.0   0 716|   0     0 |           | 18  297    1   25    0
Feb 18 18:54:07 ubuntu dstat.sh[59176]: 18-02 18:54:07|  9  21  68   0   0|4981M  237M  169M 2421M|5056B 1620B|   0   224k|   0  22.0 |7158  6472 |1.29 1.56 0.99|1.0   0 607|   0     0 |           | 18  297    1   25    0
Feb 18 18:54:08 ubuntu dstat.sh[59176]: 18-02 18:54:08| 17  10  72   0   0|5016M  297M  169M 2337M|5146B 1689B|  76k  148k|16.0  6.98 |3209  2913 |1.29 1.56 0.99|1.0   0  90|   0     0 |           | 18  297    1   25    0
