Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:18:32 ubuntu dstat.sh[59502]: 19-02 07:18:32| 62  14  23   0   0|4381M  125M  166M 3114M|  14k   11k| 859k  408k|17.0  13.0 |5003  4209 |2.66 1.75 0.95|5.0   0  38|   0     0 |           | 17  217    0   16    2
Feb 19 07:18:33 ubuntu dstat.sh[59502]: 19-02 07:18:33| 69  16  12   3   0|4429M  147M  166M 3046M|6211B 2257B|6250k 1795k| 315   135 |6629  8163 |2.68 1.77 0.96|7.0   0  37|   0     0 |           | 17  230    0   19    0
Feb 19 07:18:34 ubuntu dstat.sh[59502]: 19-02 07:18:34| 35  25  38   0   0|4482M  142M  167M 2999M|  11k 8610B|   0   660k|   0  14.2 |6621  6955 |2.68 1.77 0.96|2.0   0 376|   0     0 |           | 17  226    0   21    0
Feb 19 07:18:35 ubuntu dstat.sh[59502]: 19-02 07:18:35| 34  24  41   1   0|4425M  197M  167M 3001M|9591B 4980B|  80k 8881k|7.02  80.2 |7191  8949 |2.68 1.77 0.96|7.0   0 331|   0     0 |           | 17  231    0   22    0
Feb 19 07:18:36 ubuntu dstat.sh[59502]: 19-02 07:18:36| 47  24  28   0   0|4497M  172M  167M 2954M|9587B 6927B| 463k  591k|7.99  34.0 |6669  8115 |2.68 1.77 0.96|5.0   0 377|   0     0 |           | 17  232    0   22    0
Feb 19 07:18:37 ubuntu dstat.sh[59502]: 19-02 07:18:37| 53  27  19   1   0|4528M  176M  167M 2921M|9560B 6334B|1211k  770k|64.1  53.1 |7787  9330 |2.68 1.77 0.96|3.0   0 448|   0     0 |           | 17  231    0   22    0
Feb 19 07:18:38 ubuntu dstat.sh[59502]: 19-02 07:18:38| 56  20  23   0   0|4588M  155M  167M 2884M|4924B 2754B| 292k  763k|20.0  46.0 |8395    12k|2.87 1.83 0.98|2.0   0 272|   0     0 |           | 17  236    0   25    0
Feb 19 07:18:39 ubuntu dstat.sh[59502]: 19-02 07:18:39| 49  28  21   0   0|4663M  146M  167M 2820M|  14k   11k| 272k  940k|6.00  53.0 |7714  9171 |2.87 1.83 0.98|6.0   0 513|   0     0 |           | 17  235    0   26    0
Feb 19 07:18:40 ubuntu dstat.sh[59502]: 19-02 07:18:40| 54  22  22   0   0|4658M  148M  167M 2822M|3951B 1568B| 549k  901k|34.0  51.1 |8059    13k|2.87 1.83 0.98|3.0   0 229|   0     0 |           | 17  243    0   27    0
Feb 19 07:18:41 ubuntu dstat.sh[59502]: 19-02 07:18:41| 60  17  23   0   0|4804M  135M  167M 2692M|  15k   12k|  16k 1010k|3.96  50.5 |5594  5563 |2.87 1.83 0.98|4.0   0  92|   0     0 |           | 17  243    0   27    0
Feb 19 07:18:42 ubuntu dstat.sh[59502]: 19-02 07:18:42| 65  15  19   1   0|4823M  138M  167M 2671M|  11k 8158B|1719k  733k|84.6  50.3 |7176    18k|2.87 1.83 0.98|5.0   0  22|   0     0 |           | 17  249    0   31    0
Feb 19 07:18:43 ubuntu dstat.sh[59502]: 19-02 07:18:43| 57  12  30   0   0|4808M  225M  167M 2600M|  17k   15k|1269k  565k|36.0  52.0 |5695  6631 |2.80 1.83 0.99|3.0   0  19|   0     0 |           | 17  255    0   33    0
Feb 19 07:18:44 ubuntu dstat.sh[59502]: 19-02 07:18:44| 49  29  22   0   0|4845M  184M  167M 2604M|4176B 1513B|4897k 1561k|76.1  72.1 |7204  7371 |2.80 1.83 0.99|3.0   0 441|   0     0 |           | 17  255    0   33    0
Feb 19 07:18:45 ubuntu dstat.sh[59502]: 19-02 07:18:45| 40  30  29   0   0|4865M  163M  167M 2604M|  15k   12k| 617k  789k|12.0  55.1 |7935    11k|2.80 1.83 0.99| 10   0 431|   0     0 |           | 17  255    0   34    0
Feb 19 07:18:46 ubuntu dstat.sh[59502]: 19-02 07:18:46| 61  21  16   0   0|4876M  152M  167M 2605M|4271B 1505B| 880k  864k|16.9  29.9 |5736  6276 |2.80 1.83 0.99|5.0   0 196|   0     0 |           | 18  255    0   32    0
Feb 19 07:18:47 ubuntu dstat.sh[59502]: 19-02 07:18:47| 77  16   6   1   0|4975M  145M  167M 2514M|  11k 9412B|3011k  945k| 162  25.1 |5398  3654 |2.80 1.83 0.99|4.0   0  66|   0     0 |           | 18  259    0   32    0
Feb 19 07:18:48 ubuntu dstat.sh[59502]: 19-02 07:18:48| 78  13   7   1   0|5033M  141M  167M 2462M|8026B 4607B|1579k 1802k|61.9   118 |6765  6999 |3.06 1.90 1.02|5.0   0  15|   0     0 |           | 18  264    0   34    0
Feb 19 07:18:49 ubuntu dstat.sh[59502]: 19-02 07:18:49| 57  18  25   0   0|5072M  167M  167M 2399M|9933B 7663B| 945k 1669k|33.0   195 |6983    10k|3.06 1.90 1.02|4.0   0 222|   0     0 |           | 18  270    0   35    0
Feb 19 07:18:50 ubuntu dstat.sh[59502]: 19-02 07:18:50| 35   8  53   1   0|5044M  195M  167M 2399M|  13k 7499B| 890k   20M|16.0  1389 |5096  5728 |3.06 1.90 1.02|3.0   0  14|   0     0 |           | 18  273    1   34    0
Feb 19 07:18:51 ubuntu dstat.sh[59502]: 19-02 07:18:51| 42  12  46   0   0|5085M  166M  167M 2387M|  12M  227k| 513k 8936k|4.01  40.1 |  13k 7569 |3.06 1.90 1.02|3.0   0 8.0|   0     0 |           | 18  275    0   34    0
Feb 19 07:18:52 ubuntu dstat.sh[59502]: 19-02 07:18:52| 35  18  44   1   0|5117M  158M  167M 2363M|3652k   72k|2807k  656k|32.0  58.0 |8391  6864 |3.06 1.90 1.02|2.0   0 262|   0     0 |           | 18  275    0   35    0
Feb 19 07:18:53 ubuntu dstat.sh[59502]: 19-02 07:18:53| 40   7  51   0   0|5131M  144M  167M 2363M|9963B 7402B|   0   328k|   0  26.0 |3395  2410 |3.05 1.92 1.03|2.0   0 7.0|   0     0 |           | 18  280    0   35    0
Feb 19 07:18:54 ubuntu dstat.sh[59502]: 19-02 07:18:54| 30   4  63   0   0|5146M  129M  167M 2364M|  44k 1229k| 591k  567k|28.9  54.9 |5267  6312 |3.05 1.92 1.03|  0   0 1.0|   0     0 |           | 18  284    0   37    0
Feb 19 07:18:55 ubuntu dstat.sh[59502]: 19-02 07:18:55| 10   5  83   1   0|5081M  225M  167M 2333M| 376k   14M|4099B 4111k|1.00  56.0 |4333  3281 |3.05 1.92 1.03|  0   0  38|   0     0 |           | 18  283    0   38    0
Feb 19 07:18:56 ubuntu dstat.sh[59502]: 19-02 07:18:56|  2   1  95   0   0|5081M  225M  167M 2333M|5157B 1619B|   0  2675k|   0  30.0 |1505  2201 |3.05 1.92 1.03|  0   0 1.0|   0     0 |           | 18  283    0   38    0
Feb 19 07:18:57 ubuntu dstat.sh[59502]: 19-02 07:18:57|  5   2  91   0   0|5085M  221M  167M 2333M|4213k  100k|   0   457k|   0  18.0 |6074  3549 |3.05 1.92 1.03|1.0   0   0|   0     0 |           | 18  288    0   38    0
Feb 19 07:18:58 ubuntu dstat.sh[59502]: 19-02 07:18:58| 24   5  67   0   0|5067M  223M  167M 2349M|  12M  190k|  48k  721k|2.99  65.7 |  18k   12k|2.89 1.90 1.03|1.0   0 1.0|   0     0 |           | 18  285    0   39    0
Feb 19 07:18:59 ubuntu dstat.sh[59502]: 19-02 07:18:59| 12  19  67   0   0|5000M  291M  167M 2349M|4497B 1517B|  60k  514k|4.01  27.1 |5553  4582 |2.89 1.90 1.03|2.0   0 341|   0     0 |           | 18  285    0   39    0
Feb 19 07:19:00 ubuntu dstat.sh[59502]: 19-02 07:19:00| 19   9  71   0   0|5065M  226M  167M 2349M|2825B  486B|   0  2391k|   0   212 |3251  3042 |2.89 1.90 1.03|1.0   0 126|   0     0 |           | 18  285    0   39    0
Feb 19 07:19:01 ubuntu dstat.sh[59502]: 19-02 07:19:01| 18  11  69   0   0|5064M  226M  167M 2349M|4327B 1623B|4103B 1238k|1.00  80.1 |4196  3497 |2.89 1.90 1.03|1.0   0 137|   0     0 |           | 18  285    0   39    0
Feb 19 07:19:02 ubuntu dstat.sh[59502]: 19-02 07:19:02|  9  19  69   0   0|5046M  244M  167M 2349M|4582B 1454B|  16k  219k|1.00  24.9 |5406  4248 |2.89 1.90 1.03|1.0   0 266|   0     0 |           | 18  289    0   37    0
Feb 19 07:19:03 ubuntu dstat.sh[59502]: 19-02 07:19:03|  8  18  73   0   0|5033M  257M  167M 2349M|5105B 1622B|  16k 3075k|1.00  5.01 |4950  3901 |2.74 1.89 1.03|1.0   0 267|   0     0 |           | 18  289    0   37    0
Feb 19 07:19:04 ubuntu dstat.sh[59502]: 19-02 07:19:04|  5   3  92   0   0|5030M  260M  167M 2349M|4459B 1458B|   0    13M|   0  28.0 |1599  1861 |2.74 1.89 1.03|1.0   0 9.0|   0     0 |           | 18  289    0   37    0
Feb 19 07:19:05 ubuntu dstat.sh[59502]: 19-02 07:19:05| 21   4  74   0   0|5084M  206M  167M 2349M|5920B 3316B|   0   184k|   0  21.0 |2337  2013 |2.74 1.89 1.03|  0   0   0|   0     0 |           | 18  290    0   37    0
Feb 19 07:19:06 ubuntu dstat.sh[59502]: 19-02 07:19:06| 17   7  74   0   0|5020M  270M  167M 2349M|  11k 8213B|  32k   56k|2.00  6.00 |3430  3052 |2.74 1.89 1.03|1.0   0  70|   0     0 |           | 18  293    0   37    0
Feb 19 07:19:07 ubuntu dstat.sh[59502]: 19-02 07:19:07| 12  17  70   0   0|5025M  265M  167M 2349M|4926B 1567B|  16k    0 |4.00     0 |4938  3715 |2.74 1.89 1.03|1.0   0 169|   0     0 |           | 18  293    0   37    0
Feb 19 07:19:08 ubuntu dstat.sh[59502]: 19-02 07:19:08| 14  17  67   0   0|5022M  268M  167M 2350M|4837B 1513B|  48k  384k|3.00  40.0 |5371  4562 |2.68 1.89 1.03|1.0   0 168|   0     0 |           | 18  297    0   37    0
Feb 19 07:19:09 ubuntu dstat.sh[59502]: 19-02 07:19:09| 12  17  69   0   0|5019M  270M  167M 2350M|4966B 1616B|   0   487k|   0  32.9 |5047  3749 |2.68 1.89 1.03|1.0   0 166|   0     0 |           | 18  297    0   37    0
Feb 19 07:19:10 ubuntu dstat.sh[59502]: 19-02 07:19:10| 23   6  70   0   0|5057M  232M  167M 2350M|5231B 1623B|4105B  172k|1.00  13.0 |2895  2629 |2.68 1.89 1.03|4.0   0  33|   0     0 |           | 18  297    0   36    0
Feb 19 07:19:11 ubuntu dstat.sh[59502]: 19-02 07:19:11| 23   4  71   0   0|5123M  166M  167M 2350M|5894B 1457B| 292k 3706k|6.00   481 |2860  2416 |2.68 1.89 1.03|2.0   0 5.0|   0     0 |           | 18  297    0   36    0
Feb 19 07:19:12 ubuntu dstat.sh[59502]: 19-02 07:19:12| 24   3  71   0   0|5112M  177M  167M 2350M|5883B 1616B| 112k  355k|6.98  39.9 |2756  2639 |2.68 1.89 1.03|1.0   0 7.0|   0     0 |           | 18  297    0   36    0
Feb 19 07:19:13 ubuntu dstat.sh[59502]: 19-02 07:19:13| 29   7  63   0   0|5169M  151M  167M 2321M|4847B 1566B| 192k  208k|13.0  13.0 |3415    13k|3.10 1.99 1.07|1.0   0  36|   0     0 |           | 18  297    0   37    0
Feb 19 07:19:14 ubuntu dstat.sh[59502]: 19-02 07:19:14| 18   5  76   0   0|5187M  162M  167M 2291M|  12k 8734B|   0  4097B|   0  1.00 |2662  2428 |3.10 1.99 1.07|1.0   0 4.0|   0     0 |           | 18  303    0   37    0
Feb 19 07:19:15 ubuntu dstat.sh[59502]: 19-02 07:19:15| 23   5  71   0   0|5150M  199M  167M 2291M|4842B 1565B|   0   448k|   0  20.0 |2502  2079 |3.10 1.99 1.07|1.0   0  15|   0     0 |           | 18  297    0   37    0
Feb 19 07:19:16 ubuntu dstat.sh[59502]: 19-02 07:19:16| 24   2  71   0   0|5143M  206M  167M 2292M|4673B 1134B|4095B  180k|1.00  19.0 |2298  1914 |3.10 1.99 1.07|1.0   0   0|   0     0 |           | 18  297    0   37    0
Feb 19 07:19:17 ubuntu dstat.sh[59502]: 19-02 07:19:17|  9  19  70   0   0|5106M  244M  167M 2292M|4133B 1028B| 393k  401k|5.01  14.0 |5311  4126 |3.10 1.99 1.07|1.0   0 278|   0     0 |           | 18  297    0   37    0
Feb 19 07:19:18 ubuntu dstat.sh[59502]: 19-02 07:19:18| 11  18  68   0   0|5099M  251M  167M 2292M|4634B 1407B| 132k  273k|9.02  29.1 |5712  4944 |3.26 2.04 1.09|1.0   0 307|   0     0 |           | 18  299    0   37    0
Feb 19 07:19:19 ubuntu dstat.sh[59502]: 19-02 07:19:19| 22   4  72   0   0|5137M  212M  167M 2292M|9051B 2735B| 116k  571k|7.99  36.0 |2767  2518 |3.26 2.04 1.09|1.0   0  35|   0     0 |           | 18  300    0   37    0
Feb 19 07:19:20 ubuntu dstat.sh[59502]: 19-02 07:19:20| 21   4  74   1   0|5136M  207M  167M 2298M|6569B 2709B|   0  1981k|   0   204 |2441  2178 |3.26 2.04 1.09|2.0   0 2.0|   0     0 |           | 18  299    0   37    0
Feb 19 07:19:21 ubuntu dstat.sh[59502]: 19-02 07:19:21| 19   4  76   0   0|5132M  210M  167M 2299M|  11k 4439B|   0   404k|   0  14.0 |2325  2105 |3.26 2.04 1.09|3.0   0  18|   0     0 |           | 18  300    0   37    0
Feb 19 07:19:22 ubuntu dstat.sh[59502]: 19-02 07:19:22| 24   5  69   0   0|5119M  218M  168M 2303M|4722B 1788B|  32k  777k|1.00  12.0 |9691    18k|3.26 2.04 1.09|2.0   0  14|   0     0 |           | 18  299    0   37    0
Feb 19 07:19:23 ubuntu dstat.sh[59502]: 19-02 07:19:23| 18   4  76   0   0|5110M  227M  168M 2303M|  11k 4521B|   0   481k|   0  8.02 |3377  4677 |2.99 2.01 1.08|1.0   0 5.0|   0     0 |           | 18  300    0   37    0
Feb 19 07:19:24 ubuntu dstat.sh[59502]: 19-02 07:19:24| 23   6  70   0   0|5093M  243M  168M 2303M|3956B 1352B|   0   477k|   0  8.01 |8461    15k|2.99 2.01 1.08|1.0   0  15|   0     0 |           | 18  300    0   37    0
Feb 19 07:19:25 ubuntu dstat.sh[59502]: 19-02 07:19:25| 14  13  70   0   0|5065M  281M  168M 2294M|4769B 1362B|   0  1044k|   0  33.0 |4510  3925 |2.99 2.01 1.08|1.0   0 184|   0     0 |           | 18  299    0   37    0
Feb 19 07:19:26 ubuntu dstat.sh[59502]: 19-02 07:19:26| 21   8  69   0   0|5101M  244M  168M 2294M|4402B 1585B|   0    16M|   0  62.6 |3281  2918 |2.99 2.01 1.08|1.0   0  85|   0     0 |           | 18  299    0   37    0
Feb 19 07:19:27 ubuntu dstat.sh[59502]: 19-02 07:19:27| 19   3  77   1   0|5117M  228M  168M 2294M|  14k   10k|   0   213k|   0  13.3 |2401  2213 |2.99 2.01 1.08|1.0   0 1.0|   0     0 |           | 18  305    0   38    0
Feb 19 07:19:28 ubuntu dstat.sh[59502]: 19-02 07:19:28| 20  11  69   0   0|5099M  247M  168M 2294M|5838B 3007B|  96k  372k|5.00  39.0 |4171  3937 |3.56 2.14 1.13|1.0   0 116|   0     0 |           | 18  303    0   40    0
Feb 19 07:19:29 ubuntu dstat.sh[59502]: 19-02 07:19:29| 24   6  69   0   0|5108M  238M  168M 2294M|9846B 6847B|   0   224k|   0  17.0 |3782  4945 |3.56 2.14 1.13|1.0   0 7.0|   0     0 |           | 18  304    0   40    0
Feb 19 07:19:30 ubuntu dstat.sh[59502]: 19-02 07:19:30| 23   9  67   0   0|5058M  287M  168M 2294M|8036B 4479B|  48k  284k|3.00  26.0 |3783  3401 |3.56 2.14 1.13|1.0   0  71|   0     0 |           | 18  303    0   41    0
Feb 19 07:19:31 ubuntu dstat.sh[59502]: 19-02 07:19:31| 21   2  75   0   0|5094M  251M  168M 2294M|  10k 7216B|   0  2976k|   0   215 |2590  2530 |3.56 2.14 1.13|1.0   0   0|   0     0 |           | 18  304    0   40    0
Feb 19 07:19:32 ubuntu dstat.sh[59502]: 19-02 07:19:32| 20   6  73   0   0|5084M  261M  168M 2294M|  12k 9017B|   0   236k|   0  12.0 |3007  2559 |3.56 2.14 1.13|1.0   0  56|   0     0 |           | 18  303    0   41    0
Feb 19 07:19:33 ubuntu dstat.sh[59502]: 19-02 07:19:33| 20   3  75   0   0|5092M  254M  168M 2294M|  11k 7212B|   0   204k|   0  9.00 |2312  2075 |3.35 2.12 1.13|1.0   0   0|   0     0 |           | 18  304    0   41    0
Feb 19 07:19:34 ubuntu dstat.sh[59502]: 19-02 07:19:34| 20   6  72   0   0|5073M  273M  168M 2294M|9719B 5654B|   0   144k|   0  8.00 |2808  2368 |3.35 2.12 1.13|1.0   0  32|   0     0 |           | 18  303    0   44    0
Feb 19 07:19:35 ubuntu dstat.sh[59502]: 19-02 07:19:35| 20   4  76   0   0|5103M  242M  168M 2294M|  11k 7338B|   0   232k|   0  15.0 |2297  2061 |3.35 2.12 1.13|2.0   0   0|   0     0 |           | 18  304    0   39    0
Feb 19 07:19:36 ubuntu dstat.sh[59502]: 19-02 07:19:36| 15   5  77   1   0|5035M  310M  168M 2294M|  10k 6751B|   0  2464k|   0   323 |3316  3226 |3.35 2.12 1.13|2.0   0  47|   0     0 |           | 18  303    0   40    0
Feb 19 07:19:37 ubuntu dstat.sh[59502]: 19-02 07:19:37| 22   4  73   0   0|5100M  245M  168M 2294M|6341B 3526B|   0   176k|   0  12.0 |2303  1915 |3.35 2.12 1.13|  0   0 1.0|   0     0 |           | 18  306    0   40    0
Feb 19 07:19:38 ubuntu dstat.sh[59502]: 19-02 07:19:38| 19   4  75   0   0|5084M  261M  168M 2294M|  13k 9857B|  32k  343k|1.00  31.9 |3023  3040 |3.64 2.20 1.16|3.0   0  32|   0     0 |           | 18  305    0   43    0
Feb 19 07:19:39 ubuntu dstat.sh[59502]: 19-02 07:19:39| 22   5  72   0   0|5145M  200M  168M 2294M|5327B 3089B|  16k  193k|1.00  12.0 |2351  1988 |3.64 2.20 1.16|  0   0   0|   0     0 |           | 18  306    0   38    0
Feb 19 07:19:40 ubuntu dstat.sh[59502]: 19-02 07:19:40| 16   2  79   0   0|5145M  200M  168M 2295M|  13k   10k|  32k  487k|1.00  52.9 |2961  3390 |3.64 2.20 1.16|1.0   0 2.0|   0     0 |           | 18  305    0   39    0
Feb 19 07:19:41 ubuntu dstat.sh[59502]: 19-02 07:19:41| 10  12  74   2   0|5062M  281M  169M 2295M|8064B 3581B|1123k  440k| 251  32.0 |4379  4178 |3.64 2.20 1.16|  0   0 181|   0     0 |           | 18  307    0   39    0
Feb 19 07:19:42 ubuntu dstat.sh[59502]: 19-02 07:19:42|  3   4  92   0   0|5019M  324M  169M 2295M|  15k 3119B|   0   309k|   0  25.1 |1889  2021 |3.64 2.20 1.16|1.0   0  44|   0     0 |           | 18  305    0   40    0
Feb 19 07:19:43 ubuntu dstat.sh[59502]: 19-02 07:19:43|  5   7  87   0   0|5028M  316M  169M 2295M|9934B 4619B|   0   280k|   0  9.00 |2628  2616 |3.43 2.18 1.16|  0   0  81|   0     0 |           | 18  307    0   32    0
Feb 19 07:19:44 ubuntu dstat.sh[59502]: 19-02 07:19:44| 10  16  71   0   0|5037M  307M  169M 2296M|5971B 1920B| 272k  760k|23.0  43.0 |4797  3908 |3.43 2.18 1.16|1.0   0 208|   0     0 |           | 18  305    0   33    0
Feb 19 07:19:45 ubuntu dstat.sh[59502]: 19-02 07:19:45| 22   5  72   1   0|5074M  260M  169M 2305M|4075B 1134B| 800k  856k|99.0  15.0 |2487  2284 |3.43 2.18 1.16|2.0   0 6.0|   0     0 |           | 18  305    0   33    0
Feb 19 07:19:46 ubuntu dstat.sh[59502]: 19-02 07:19:46| 16   3  81   0   0|5068M  260M  169M 2311M|  15k 5747B| 869k  973k|10.0  16.0 |2050  1939 |3.43 2.18 1.16|1.0   0  16|   0     0 |           | 18  305    0   33    2
Feb 19 07:19:47 ubuntu dstat.sh[59502]: 19-02 07:19:47| 16  10  71   1   0|5030M  295M  169M 2314M|5207B 1838B|1169k 3191k|18.0   101 |4529  4290 |3.43 2.18 1.16|1.0   0 148|   0     0 |           | 18  305    0   30    0
Feb 19 07:19:48 ubuntu dstat.sh[59502]: 19-02 07:19:48| 18  12  68   0   0|5058M  267M  169M 2314M|4332B 1456B|   0   172k|   0  17.0 |4025  3575 |3.32 2.18 1.17|1.0   0 158|   0     0 |           | 18  305    0   30    0
Feb 19 07:19:49 ubuntu dstat.sh[59502]: 19-02 07:19:49| 20   3  77   0   0|5085M  240M  169M 2314M|  11k 7998B|   0   164k|   0  13.0 |2250  2008 |3.32 2.18 1.17|1.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 19 07:19:50 ubuntu dstat.sh[59502]: 19-02 07:19:50| 21   7  70   0   0|5096M  229M  169M 2314M|  20k   17k|  48k  396k|2.00  49.9 |3319  3067 |3.32 2.18 1.17|1.0   0  48|   0     0 |           | 18  305    0   32    0
Feb 19 07:19:51 ubuntu dstat.sh[59502]: 19-02 07:19:51| 20   3  76   0   0|5118M  207M  169M 2314M|  10k 7335B|4097B  320k|1.00  17.0 |2283  1992 |3.32 2.18 1.17|1.0   0   0|   0     0 |           | 18  306    0   28    0
Feb 19 07:19:52 ubuntu dstat.sh[59502]: 19-02 07:19:52| 20   5  74   0   0|5128M  197M  169M 2314M|6630B 3467B| 368k  108k|22.0  8.00 |2601  2365 |3.32 2.18 1.17|2.0   0  14|   0     0 |           | 18  305    0   30    0
Feb 19 07:19:53 ubuntu dstat.sh[59502]: 19-02 07:19:53| 19   4  76   0   0|5158M  167M  169M 2314M|8568B 5875B|   0   144k|   0  10.0 |2158  1935 |3.13 2.16 1.17|2.0   0   0|   0     0 |           | 18  306    0   30    0
Feb 19 07:19:54 ubuntu dstat.sh[59502]: 19-02 07:19:54| 24   5  69   1   0|5126M  197M  169M 2316M|5187B 2173B|1794k 1273k|67.1   165 |5237  7371 |3.13 2.16 1.17|2.0   0 7.0|   0     0 |           | 18  307    0   31    0
Feb 19 07:19:55 ubuntu dstat.sh[59502]: 19-02 07:19:55| 21   4  73   0   0|5165M  158M  169M 2316M|5084B 1964B|   0   583k|   0  41.0 |2557  2579 |3.13 2.16 1.17|2.0   0 1.0|   0     0 |           | 18  308    0   26    0
Feb 19 07:19:56 ubuntu dstat.sh[59502]: 19-02 07:19:56| 18   4  76   1   0|5156M  167M  169M 2316M|  12k 7800B|  96k 2558k|5.00   100 |4012  5103 |3.13 2.16 1.17|1.0   0 1.0|   0     0 |           | 18  308    0   26    0
Feb 19 07:19:57 ubuntu dstat.sh[59502]: 19-02 07:19:57| 17  13  68   1   0|5125M  197M  169M 2316M|6340B 2037B|   0  1064k|   0   112 |5667  6087 |3.13 2.16 1.17|1.0   0 191|   0     0 |           | 18  307    0   27    0
Feb 19 07:19:58 ubuntu dstat.sh[59502]: 19-02 07:19:58|  9  23  66   0   0|5097M  225M  169M 2316M|5161B 1620B|   0   864k|   0  59.0 |6205  5182 |3.28 2.21 1.19|1.0   0 406|   0     0 |           | 18  307    0   27    0
Feb 19 07:19:59 ubuntu dstat.sh[59502]: 19-02 07:19:59|  9  23  67   0   0|5099M  224M  169M 2316M|4699B 1458B|   0   680k|   0  42.0 |6114  5115 |3.28 2.21 1.19|1.0   0 412|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:00 ubuntu dstat.sh[59502]: 19-02 07:20:00|  9  22  66   0   0|5101M  222M  169M 2316M|4378B 1661B|   0   556k|   0  39.0 |6249  5148 |3.28 2.21 1.19|1.0   0 446|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:01 ubuntu dstat.sh[59502]: 19-02 07:20:01|  9  22  66   0   0|5080M  243M  169M 2316M|4228B 1500B|   0  4076k|   0   264 |6453  5575 |3.28 2.21 1.19|1.0   0 408|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:02 ubuntu dstat.sh[59502]: 19-02 07:20:02|  8  22  66   0   0|5071M  252M  169M 2316M|4814B 1619B|   0   232k|   0  20.0 |5845  4514 |3.28 2.21 1.19|3.0   0 370|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:03 ubuntu dstat.sh[59502]: 19-02 07:20:03|  9  23  66   0   0|5053M  269M  169M 2316M|4801B 1620B|   0    28k|   0  7.00 |5761  4552 |3.10 2.19 1.19|1.0   0 351|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:04 ubuntu dstat.sh[59502]: 19-02 07:20:04|  9  22  66   0   0|5047M  276M  169M 2316M|4855B 1618B|   0   104k|   0  8.99 |5620  4402 |3.10 2.19 1.19|1.0   0 327|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:05 ubuntu dstat.sh[59502]: 19-02 07:20:05|  9  22  67   0   0|5047M  276M  169M 2316M|4281B 1459B|   0    32k|   0  8.01 |5638  4414 |3.10 2.19 1.19|2.0   0 341|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:06 ubuntu dstat.sh[59502]: 19-02 07:20:06|  9  22  66   0   0|5048M  275M  169M 2316M|3946B 1132B|   0  2798k|   0   361 |5988  4655 |3.10 2.19 1.19|1.0   0 357|   0     0 |           | 18  307    0   24    0
Feb 19 07:20:07 ubuntu dstat.sh[59502]: 19-02 07:20:07| 13  16  69   0   0|5058M  264M  169M 2316M|2994B  487B|  16k  629k|1.00  46.1 |5010  4241 |3.10 2.19 1.19|1.0   0 262|   0     0 |           | 18  307    0   23    0
Feb 19 07:20:08 ubuntu dstat.sh[59502]: 19-02 07:20:08| 19   8  71   0   0|5086M  336M  169M 2228M|4384B 1346B|  60k 2649k|15.0  20.9 |2636  2472 |3.33 2.25 1.21|1.0   0 4.0|   0     0 |           | 18  307    0   23    0
Feb 19 07:20:09 ubuntu dstat.sh[59502]: 19-02 07:20:09| 19   2  77   0   0|5097M  322M  169M 2230M|  11k 4083B|  79k 1292k|8.92  23.8 |2218  1895 |3.33 2.25 1.21|2.0   0  16|   0     0 |           | 18  308    0   23    0
Feb 19 07:20:10 ubuntu dstat.sh[59502]: 19-02 07:20:10| 16   2  79   1   0|5109M  310M  169M 2231M|  21k   13k| 817k 1513k|52.6  57.7 |2384  2568 |3.33 2.25 1.21|2.0   0 2.0|   0     0 |           | 18  308    0   23    0
Feb 19 07:20:11 ubuntu dstat.sh[59502]: 19-02 07:20:11| 18   2  77   1   0|5139M  278M  169M 2233M|  20k   10k| 967k 4697k|47.0   200 |2558  2969 |3.33 2.25 1.21|1.0   0 1.0|   0     0 |           | 18  308    0   23    0
