May 21 22:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:01:03 ubuntu dstat.sh[65936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:01:03 ubuntu dstat.sh[65936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:07:49 ubuntu dstat.sh[65936]: 21-05 22:07:49| 15   4  79   0   0|5193M  174M  169M 2270M|  13k   11k|   0   180k|   0  14.0 |3022  9912 |1.49 1.60 1.02|1.0   0  36|   0     0 |           | 18  307    0   36    0
May 21 22:07:50 ubuntu dstat.sh[65936]: 21-05 22:07:50| 11  11  76   0   0|5173M  194M  169M 2270M|6798B 3606B| 136k  256k|4.00  24.0 |3999  3352 |1.37 1.57 1.01|  0   0 180|   0     0 |           | 18  308    0   37    0
May 21 22:07:51 ubuntu dstat.sh[65936]: 21-05 22:07:51|  2   2  94   2   0|5169M  197M  169M 2271M|9941B 3978B| 989k  244k| 247  18.0 |1503  2051 |1.37 1.57 1.01|  0   0   0|   0     0 |           | 18  308    0   37    0
May 21 22:07:52 ubuntu dstat.sh[65936]: 21-05 22:07:52|  5   9  83   0   0|5155M  211M  169M 2271M|  17k 4391B|   0   516k|   0  32.0 |3160  2579 |1.37 1.57 1.01|  0   0 125|   0     0 |           | 18  308    0   38    0
May 21 22:07:53 ubuntu dstat.sh[65936]: 21-05 22:07:53|  7  11  81   0   0|5153M  213M  169M 2271M|6654B 2623B|   0  1999k|   0   346 |3644  2826 |1.37 1.57 1.01|1.0   0 161|   0     0 |           | 18  306    0   32    0
May 21 22:07:54 ubuntu dstat.sh[65936]: 21-05 22:07:54| 20   9  69   0   0|5147M  211M  170M 2279M|4942B 1619B| 619k  432k|52.0  13.0 |3337  3070 |1.37 1.57 1.01|1.0   0  57|   0     0 |           | 18  306    0   32    0
May 21 22:07:55 ubuntu dstat.sh[65936]: 21-05 22:07:55| 20   3  74   0   0|5160M  193M  170M 2282M|8997B 3625B|4094B 1239k|1.00  27.0 |2753  2701 |1.34 1.56 1.01|2.0   0  18|   0     0 |           | 18  307    0   32    0
May 21 22:07:56 ubuntu dstat.sh[65936]: 21-05 22:07:56| 18   3  77   0   0|5182M  168M  170M 2285M|  12k 4210B|4102B  785k|1.00  46.1 |2439  2338 |1.34 1.56 1.01|1.0   0 5.0|   0     0 |           | 18  306    0   32    0
May 21 22:07:57 ubuntu dstat.sh[65936]: 21-05 22:07:57| 13  16  70   1   0|5149M  198M  170M 2288M|5187B 1612B|1468k 3542k|23.1   115 |5714  5196 |1.34 1.56 1.01|1.0   0 303|   0     0 |           | 18  306    0   28    0
May 21 22:07:58 ubuntu dstat.sh[65936]: 21-05 22:07:58| 21   3  74   0   0|5208M  139M  170M 2288M|5778B 2190B|   0   319k|   0  15.9 |1950  1489 |1.34 1.56 1.01|1.0   0   0|   0     0 |           | 18  307    0   28    0
May 21 22:07:59 ubuntu dstat.sh[65936]: 21-05 22:07:59| 16   3  81   0   0|5196M  151M  170M 2288M|  28k   23k|   0   116k|   0  15.1 |2104  1895 |1.34 1.56 1.01|1.0   0  14|   0     0 |           | 18  306    0   30    0
May 21 22:08:00 ubuntu dstat.sh[65936]: 21-05 22:08:00| 21   6  71   0   0|5218M  129M  170M 2289M|5680B 1614B|   0   227k|   0  28.9 |2622  2320 |1.31 1.55 1.01|2.0   0  33|   0     0 |           | 18  306    0   30    0
May 21 22:08:01 ubuntu dstat.sh[65936]: 21-05 22:08:01| 17   3  80   0   0|5223M  124M  170M 2289M|  12k 8523B|   0   196k|   0  22.0 |2290  2208 |1.31 1.55 1.01|1.0   0   0|   0     0 |           | 18  307    0   29    0
May 21 22:08:02 ubuntu dstat.sh[65936]: 21-05 22:08:02| 22   3  75   0   0|5173M  174M  170M 2289M|6914B 3421B| 193k  181k|12.1  10.0 |2289  1760 |1.31 1.55 1.01|1.0   0  14|   0     0 |           | 18  306    0   30    0
May 21 22:08:03 ubuntu dstat.sh[65936]: 21-05 22:08:03| 21   3  74   0   0|5181M  165M  170M 2289M|5838B 3068B|   0   147k|   0  7.97 |1959  1503 |1.31 1.55 1.01|  0   0   0|   0     0 |           | 18  307    0   30    0
May 21 22:08:04 ubuntu dstat.sh[65936]: 21-05 22:08:04| 18   3  78   1   0|5181M  165M  170M 2290M|  11k 6722B|1587k  757k|55.1   101 |3565  4742 |1.31 1.55 1.01|3.0   0 1.0|   0     0 |           | 18  309    0   30    0
May 21 22:08:05 ubuntu dstat.sh[65936]: 21-05 22:08:05| 23   5  69   1   0|5144M  201M  170M 2291M|6056B 2856B| 368k 1283k|21.0   147 |4006  5110 |1.37 1.56 1.01|3.0   0 6.0|   0     0 |           | 18  308    0   25    0
May 21 22:08:06 ubuntu dstat.sh[65936]: 21-05 22:08:06| 19   4  76   0   0|5179M  166M  170M 2291M|  10k 7180B|   0   388k|   0  25.0 |2166  1806 |1.37 1.56 1.01|1.0   0 6.0|   0     0 |           | 18  309    0   25    0
May 21 22:08:07 ubuntu dstat.sh[65936]: 21-05 22:08:07| 17   3  77   0   0|5177M  167M  170M 2291M|9387B 5495B|  64k 2444k|2.99  90.8 |3725  4769 |1.37 1.56 1.01|2.0   0   0|   0     0 |           | 18  309    0   25    0
May 21 22:08:08 ubuntu dstat.sh[65936]: 21-05 22:08:08| 16  14  69   0   0|5146M  198M  170M 2291M|5956B 2858B|   0   908k|   0  81.4 |5046  4715 |1.37 1.56 1.01|1.0   0 227|   0     0 |           | 18  308    0   26    0
May 21 22:08:09 ubuntu dstat.sh[65936]: 21-05 22:08:09|  8  23  66   0   0|5135M  209M  170M 2291M|4436B 1493B|   0  2472k|   0   363 |5813  4310 |1.37 1.56 1.01|2.0   0 382|   0     0 |           | 18  308    0   25    0
May 21 22:08:10 ubuntu dstat.sh[65936]: 21-05 22:08:10|  9  23  66   1   0|5126M  218M  170M 2291M|4636B 1626B|   0  3107k|   0   185 |6219  5205 |1.34 1.55 1.01|1.0   0 386|   0     0 |           | 18  308    0   25    0
May 21 22:08:11 ubuntu dstat.sh[65936]: 21-05 22:08:11| 20  27  51   0   0|5151M  193M  170M 2291M|4517B 1622B| 256k  236k|2.00  27.0 |6513  5512 |1.34 1.55 1.01|3.0   0 526|   0     0 |           | 18  308    0   25    0
May 21 22:08:12 ubuntu dstat.sh[65936]: 21-05 22:08:12| 24  28  47   0   0|5168M  176M  170M 2291M|4976B 1613B| 765k  116k|5.97  14.9 |6567  5341 |1.34 1.55 1.01|1.0   0 530|   0     0 |           | 18  308    0   25    0
May 21 22:08:13 ubuntu dstat.sh[65936]: 21-05 22:08:13|  8  23  67   0   0|5158M  186M  170M 2291M|4667B 1696B|   0   100k|   0  11.0 |5763  4289 |1.34 1.55 1.01|1.0   0 391|   0     0 |           | 18  308    0   25    0
May 21 22:08:14 ubuntu dstat.sh[65936]: 21-05 22:08:14|  8  22  67   0   0|5155M  189M  170M 2291M|4798B 1452B|   0   104k|   0  12.0 |5797  4401 |1.34 1.55 1.01|2.0   0 388|   0     0 |           | 18  308    0   25    0
May 21 22:08:15 ubuntu dstat.sh[65936]: 21-05 22:08:15|  9  22  67   0   0|5138M  207M  170M 2291M|5124B 1627B|   0   370k|   0  41.2 |6161  5157 |1.23 1.53 1.01|1.0   0 399|   0     0 |           | 18  308    0   25    0
May 21 22:08:16 ubuntu dstat.sh[65936]: 21-05 22:08:16|  9  23  66   0   0|5136M  208M  170M 2291M|5155B 1618B|   0   571k|   0  44.0 |6385  5380 |1.23 1.53 1.01|1.0   0 442|   0     0 |           | 18  308    0   25    0
May 21 22:08:17 ubuntu dstat.sh[65936]: 21-05 22:08:17| 12  15  70   0   0|5120M  319M  170M 2204M|4858B 1614B|  36k  383k|2.99  24.9 |4498  3853 |1.23 1.53 1.01|1.0   0 212|   0     0 |           | 18  308    0   25    0
May 21 22:08:18 ubuntu dstat.sh[65936]: 21-05 22:08:18| 23   5  72   0   0|5146M  292M  171M 2208M|4495B 1618B|   0  3831k|   0   103 |2307  1764 |1.23 1.53 1.01|1.0   0 4.0|   0     0 |           | 18  308    0   24    0
May 21 22:08:19 ubuntu dstat.sh[65936]: 21-05 22:08:19| 17   3  79   1   0|5148M  288M  171M 2209M|  15k 6435B| 156k 3021k|17.0   124 |2302  2364 |1.23 1.53 1.01|1.0   0  16|   0     0 |           | 18  309    0   24    0
May 21 22:08:20 ubuntu dstat.sh[65936]: 21-05 22:08:20| 13   2  83   1   0|5160M  275M  171M 2211M|  23k   14k| 856k 3025k|57.0   108 |2010  2083 |1.13 1.50 1.00|  0   0   0|   0     0 |           | 18  309    0   24    0
May 21 22:08:21 ubuntu dstat.sh[65936]: 21-05 22:08:21| 16   2  80   1   0|5184M  250M  171M 2212M|  20k   11k|1166k 1339k|55.1  44.1 |1920  1669 |1.13 1.50 1.00|1.0   0   0|   0     0 |           | 18  309    0   24    0
May 21 22:08:22 ubuntu dstat.sh[65936]: 21-05 22:08:22| 15   1  82   1   0|5183M  250M  171M 2213M|  22k   12k|1080k 1380k|54.0  42.0 |1819  1620 |1.13 1.50 1.00|1.0   0   0|   0     0 |           | 18  309    0   24    0
May 21 22:08:23 ubuntu dstat.sh[65936]: 21-05 22:08:23| 15   3  80   2   0|5182M  223M  171M 2240M|  19k   10k|  12M 1345k| 145  37.0 |2027  1766 |1.13 1.50 1.00|1.0   0 2.0|   0     0 |           | 18  309    0   24    0
May 21 22:08:24 ubuntu dstat.sh[65936]: 21-05 22:08:24| 23   3  72   0   0|5188M  204M  171M 2253M|5457B 1661B|   0  1475k|   0  66.0 |2311  2010 |1.13 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   24    0
May 21 22:08:25 ubuntu dstat.sh[65936]: 21-05 22:08:25| 26   3  70   1   0|5199M  178M  171M 2268M|5105B 1622B|   0  2134k|   0  69.1 |2830  2864 |1.20 1.51 1.01|2.0   0   0|   0     0 |           | 18  309    0   24    0
May 21 22:08:26 ubuntu dstat.sh[65936]: 21-05 22:08:26| 23   3  72   1   0|5218M  138M  172M 2289M|4918B 1619B|   0  3126k|   0   143 |2695  2666 |1.20 1.51 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   22    0
May 21 22:08:27 ubuntu dstat.sh[65936]: 21-05 22:08:27| 22   4  72   1   0|5205M  144M  172M 2295M|4466B 1455B|  16k 2671k|1.00   105 |2598  2622 |1.20 1.51 1.01|1.0   0   0|   0     0 |           | 18  309    0   22    0
May 21 22:08:28 ubuntu dstat.sh[65936]: 21-05 22:08:28| 23   4  72   1   0|5115M  241M  172M 2288M|4789B 1797B|   0    16M|   0   167 |2544  2233 |1.20 1.51 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   22    0
May 21 22:08:29 ubuntu dstat.sh[65936]: 21-05 22:08:29| 19   4  76   0   0|5175M  181M  172M 2288M|9071B 2886B|   0  1661k|   0   240 |2321  1770 |1.20 1.51 1.01|  0   0  34|   0     0 |           | 18  309    0   22    0
May 21 22:08:30 ubuntu dstat.sh[65936]: 21-05 22:08:30| 15   3  82   0   0|5173M  177M  172M 2293M|7564B 3407B|   0  1340k|   0  30.1 |1974  1963 |1.18 1.50 1.01|1.0   0 2.0|   0     0 |           | 18  308    0   22    0
May 21 22:08:31 ubuntu dstat.sh[65936]: 21-05 22:08:31| 23   6  69   0   0|5173M  176M  172M 2294M|5247B 1616B|   0   694k|   0  27.9 |9934    18k|1.18 1.50 1.01|1.0   0  14|   0     0 |           | 18  308    0   22    0
May 21 22:08:32 ubuntu dstat.sh[65936]: 21-05 22:08:32| 22   7  70   0   0|5172M  177M  172M 2294M|5489B 1624B|   0  1499k|   0  9.02 |  11k   20k|1.18 1.50 1.01|1.0   0  20|   0     0 |           | 18  308    0   22    0
May 21 22:08:33 ubuntu dstat.sh[65936]: 21-05 22:08:33| 21   5  73   0   0|5141M  215M  172M 2288M|5456B 1619B|   0   723k|   0  19.0 |2331  1736 |1.18 1.50 1.01|2.0   0  14|   0     0 |           | 18  308    0   22    0
May 21 22:08:34 ubuntu dstat.sh[65936]: 21-05 22:08:34| 24   6  69   0   0|5172M  184M  172M 2288M|5246B 1460B|   0   417k|   0  16.0 |  11k   20k|1.18 1.50 1.01|1.0   0  44|   0     0 |           | 18  308    0   22    0
May 21 22:08:35 ubuntu dstat.sh[65936]: 21-05 22:08:35| 18   3  78   0   0|5198M  157M  172M 2288M|  12k 4558B|   0   688k|   0  46.0 |2525  2354 |1.17 1.49 1.01|2.0   0  33|   0     0 |           | 18  309    0   22    0
May 21 22:08:36 ubuntu dstat.sh[65936]: 21-05 22:08:36| 23   4  72   0   0|5211M  138M  172M 2294M|5499B 1793B|   0  1067k|   0  19.0 |4055  5678 |1.17 1.49 1.01|1.0   0 9.0|   0     0 |           | 18  308    0   22    0
May 21 22:08:37 ubuntu dstat.sh[65936]: 21-05 22:08:37| 22   7  68   0   0|5212M  137M  172M 2294M|5360B 1663B|  32k  504k|1.00  10.0 |  16k   30k|1.17 1.49 1.01|1.0   0  18|   0     0 |           | 18  308    0   22    0
May 21 22:08:38 ubuntu dstat.sh[65936]: 21-05 22:08:38| 21   6  72   0   0|5193M  162M  172M 2288M|5162B 1453B|   0   969k|   0  39.9 |2479  2052 |1.17 1.49 1.01|1.0   0  12|   0     0 |           | 18  308    0   18    0
May 21 22:08:39 ubuntu dstat.sh[65936]: 21-05 22:08:39| 24   5  71   0   0|5171M  184M  172M 2288M|5244B 1628B|   0   374k|   0  6.03 |2629  2323 |1.17 1.49 1.01|2.0   0  54|   0     0 |           | 18  308    0   18    0
May 21 22:08:40 ubuntu dstat.sh[65936]: 21-05 22:08:40| 24   5  70   0   0|5165M  183M  172M 2295M|4660B 1613B|   0   924k|   0   162 |3235  2934 |1.16 1.48 1.01|1.0   0  68|   0     0 |           | 18  308    0   18    0
May 21 22:08:41 ubuntu dstat.sh[65936]: 21-05 22:08:41| 21   3  75   0   0|5173M  171M  172M 2298M|  11k 3681B|   0  1672k|   0  33.0 |2386  2267 |1.16 1.48 1.01|2.0   0  17|   0     0 |           | 18  308    0   18    0
May 21 22:08:42 ubuntu dstat.sh[65936]: 21-05 22:08:42| 13   3  83   1   0|5203M  141M  172M 2299M|  17k 8209B|   0   689k|   0  19.0 |1658  1510 |1.16 1.48 1.01|1.0   0   0|   0     0 |           | 18  309    0   17    0
May 21 22:08:43 ubuntu dstat.sh[65936]: 21-05 22:08:43| 10   1  88   1   0|5200M  143M  172M 2299M|  22k   13k|   0  1740k|   0  58.0 |1487  1649 |1.16 1.48 1.01|  0   0   0|   0     0 |           | 18  309    0   17    0
May 21 22:08:44 ubuntu dstat.sh[65936]: 21-05 22:08:44|  4   1  93   0   0|5198M  146M  172M 2299M|  41k 5742B|   0   547k|   0  28.0 |1227  1504 |1.16 1.48 1.01|  0   0   0|   0     0 |           | 18  310    0   17    0
May 21 22:08:45 ubuntu dstat.sh[65936]: 21-05 22:08:45|  4   1  94   0   0|5194M  150M  172M 2299M| 107k 6699B|   0   856k|   0  51.0 |1556  2217 |1.06 1.46 1.00|  0   0   0|   0     0 |           | 18  310    0   17    0
May 21 22:08:46 ubuntu dstat.sh[65936]: 21-05 22:08:46| 13   2  85   1   0|5208M  135M  172M 2300M|  23k 8059B|   0  1409k|   0  71.1 |1863  2049 |1.06 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   13    0
May 21 22:08:47 ubuntu dstat.sh[65936]: 21-05 22:08:47| 13   1  85   1   0|5205M  138M  172M 2300M|  20k   11k|   0  1392k|   0  49.0 |1737  1977 |1.06 1.46 1.00|1.0   0   0|   0     0 |           | 18  310    0   13    0
May 21 22:08:48 ubuntu dstat.sh[65936]: 21-05 22:08:48| 10   1  87   0   0|5209M  134M  172M 2300M| 167k   11k|   0    16M|   0   354 |1725  1651 |1.06 1.46 1.00|  0   0   0|   0     0 |           | 18  310    0   13    0
May 21 22:08:49 ubuntu dstat.sh[65936]: 21-05 22:08:49| 14   4  81   1   0|5197M  145M  172M 2300M| 195k   17k|  28k 2610k|4.00  91.1 |2888  8089 |1.06 1.46 1.00|1.0   0  36|   0     0 |           | 18  310    0   14    0
May 21 22:08:50 ubuntu dstat.sh[65936]: 21-05 22:08:50|  7   1  90   1   0|5197M  145M  173M 2301M|  87k   16k|4097B 3233k|1.00   277 |1728  2009 |1.06 1.45 1.00|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:08:51 ubuntu dstat.sh[65936]: 21-05 22:08:51| 10   1  88   1   0|5203M  130M  173M 2309M|  13k 7672B| 100k  860k|5.00  30.0 |1376  1470 |1.06 1.45 1.00|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:08:52 ubuntu dstat.sh[65936]: 21-05 22:08:52|  2   1  95   0   0|5198M  132M  173M 2312M|1493k   22k|   0  1774k|   0  13.0 |1876  1848 |1.06 1.45 1.00|  0   0 1.0|   0     0 |           | 18  310    0    9    0
May 21 22:08:53 ubuntu dstat.sh[65936]: 21-05 22:08:53|  4   2  93   0   0|5195M  127M  173M 2320M|4295k   43k|   0  6564k|   0  23.0 |3188  2830 |1.06 1.45 1.00|  0   0 2.0|   0     0 |           | 18  310    0    9    0
May 21 22:08:54 ubuntu dstat.sh[65936]: 21-05 22:08:54|  6   3  89   0   0|5184M  134M  173M 2324M|9773k   91k|   0  1012k|   0  18.0 |4506  3134 |1.06 1.45 1.00|  0   0 1.0|   0     0 |           | 18  310    0    7    0
May 21 22:08:55 ubuntu dstat.sh[65936]: 21-05 22:08:55| 12   3  82   1   0|5184M  121M  173M 2337M|2560k   26k| 168k   13M|5.00  93.0 |3023  3103 |1.05 1.44 1.00|1.0   0 2.0|   0     0 |           | 18  310    0    7    0
May 21 22:08:56 ubuntu dstat.sh[65936]: 21-05 22:08:56| 22   4  72   1   0|5182M  124M  176M 2333M|5425B 1713B|   0  4968k|   0   127 |2627  2507 |1.05 1.44 1.00|1.0   0 2.0|   0     0 |           | 18  310    0    7    0
May 21 22:08:57 ubuntu dstat.sh[65936]: 21-05 22:08:57| 24   3  72   0   0|5184M  127M  176M 2328M|4782B 1620B|   0  1480k|   0  47.0 |2403  2260 |1.05 1.44 1.00|1.0   0   0|   0     0 |           | 18  310    0    7    0
May 21 22:08:58 ubuntu dstat.sh[65936]: 21-05 22:08:58| 23   4  72   1   0|5197M  132M  177M 2311M|5721B 1518B|   0  1900k|   0  78.3 |2459  2210 |1.05 1.44 1.00|2.0   0   0|   0     0 |           | 18  310    0    7    0
May 21 22:08:59 ubuntu dstat.sh[65936]: 21-05 22:08:59| 22   7  69   1   0|5186M  145M  178M 2307M|5761B 1563B|4088B   86M|1.00   456 |3224  3054 |1.05 1.44 1.00|1.0   0   0|   0     0 |           | 18  310    0    7    0
May 21 22:09:00 ubuntu dstat.sh[65936]: 21-05 22:09:00| 25   3  70   1   0|5200M  133M  178M 2305M|6729B 1622B|   0  2039k|   0  94.1 |2761  2758 |1.21 1.47 1.01|2.0   0   0|   0     0 |           | 18  310    0    7    0
May 21 22:09:01 ubuntu dstat.sh[65936]: 21-05 22:09:01| 24   4  71   0   0|5193M  127M  179M 2317M|4548B 1616B|   0  2725k|   0   152 |2707  2599 |1.21 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  310    0    7    0
May 21 22:09:02 ubuntu dstat.sh[65936]: 21-05 22:09:02| 23   3  72   1   0|5192M  123M  180M 2318M|5144B 1460B|   0  2488k|   0  87.1 |2496  2283 |1.21 1.47 1.01|1.0   0   0|   0     0 |           | 18  310    0    7    0
May 21 22:09:03 ubuntu dstat.sh[65936]: 21-05 22:09:03| 23   3  72   0   0|5179M  194M  181M 2261M|5594B 1965B|   0  1398k|   0  52.9 |2368  1978 |1.21 1.47 1.01|1.0   0 2.0|   0     0 |           | 18  308    0    3    0
May 21 22:09:04 ubuntu dstat.sh[65936]: 21-05 22:09:04| 18   3  78   0   0|5185M  187M  181M 2262M|  12k 4484B|   0  1041k|   0  32.9 |2151  1800 |1.21 1.47 1.01|2.0   0  33|   0     0 |           | 18  309    0    3    0
May 21 22:09:05 ubuntu dstat.sh[65936]: 21-05 22:09:05| 23   5  71   0   0|5202M  165M  181M 2267M|5518B 1799B|   0  1581k|   0  28.1 |3848  5106 |1.19 1.46 1.01|1.0   0 8.0|   0     0 |           | 18  308    0    3    0
May 21 22:09:06 ubuntu dstat.sh[65936]: 21-05 22:09:06| 23   7  69   0   0|5205M  161M  181M 2268M|5345B 1621B|   0  1565k|   0  15.0 |8880    16k|1.19 1.46 1.01|2.0   0  16|   0     0 |           | 18  308    0    3    0
May 21 22:09:07 ubuntu dstat.sh[65936]: 21-05 22:09:07| 21   8  69   0   0|5202M  164M  181M 2268M|5472B 1618B|   0  1319k|   0  5.99 |9706    17k|1.19 1.46 1.01|1.0   0  19|   0     0 |           | 18  308    0    2    0
May 21 22:09:08 ubuntu dstat.sh[65936]: 21-05 22:09:08| 22   5  73   0   0|5157M  215M  181M 2261M|4414B 1513B|   0   332k|   0  11.0 |2094  1588 |1.19 1.46 1.01|1.0   0 5.0|   0     0 |           | 18  308    0    2    0
May 21 22:09:09 ubuntu dstat.sh[65936]: 21-05 22:09:09| 22   4  72   0   0|5179M  190M  181M 2264M|4431B 1610B| 637k  801k|13.0  10.0 |2139  1771 |1.19 1.46 1.01|1.0   0 1.0|   0     0 |           | 18  309    0    2    0
May 21 22:09:10 ubuntu dstat.sh[65936]: 21-05 22:09:10| 26   5  65   2   0|5180M  189M  181M 2265M|4138B 1619B| 416k 6241k|26.0   396 |7813    12k|1.26 1.47 1.02|2.0   0 1.0|   0     0 |           | 18  311    0    7    0
May 21 22:09:11 ubuntu dstat.sh[65936]: 21-05 22:09:11| 28  18  51   1   0|5179M  188M  181M 2265M|4431B 1617B| 766k 6004k|25.9   622 |6795  7228 |1.26 1.47 1.02|3.0   0 260|   0     0 |           | 18  310    0    6    0
May 21 22:09:12 ubuntu dstat.sh[65936]: 21-05 22:09:12| 29  19  49   2   0|5172M  185M  181M 2276M|4490B 1512B|  11M  256k| 344  10.0 |5150  4134 |1.26 1.47 1.02|1.0   0 199|   0     0 |           | 18  310    0    9    0
May 21 22:09:13 ubuntu dstat.sh[65936]: 21-05 22:09:13|  5   3  82   8   0|5158M  189M  181M 2286M|5199B 2571B|  10M 2140k|1732  67.7 |3351  5228 |1.26 1.47 1.02|1.0   0 6.0|   0     0 |           | 18  311    0    9    0
May 21 22:09:14 ubuntu dstat.sh[65936]: 21-05 22:09:14|  2   2  96   0   0|5156M  191M  181M 2286M|  24k 3413B|   0    11M|   0  87.3 |1250  1746 |1.26 1.47 1.02|1.0   0   0|   0     0 |           | 18  311    0    9    0
May 21 22:09:15 ubuntu dstat.sh[65936]: 21-05 22:09:15|  6   7  85   0   0|5126M  220M  181M 2286M| 142k 4648B| 123k  944k|3.98  50.8 |2532  2693 |1.24 1.46 1.02|1.0   0  28|   0     0 |           | 18  310    1    9    1
May 21 22:09:16 ubuntu dstat.sh[65936]: 21-05 22:09:16|  3   2  94   1   0|5096M  250M  181M 2287M| 650k   10k|   0   580k|   0  33.3 |1899  2114 |1.24 1.46 1.02|  0   0 8.1|   0     0 |           | 18  310    0    9    0
May 21 22:09:17 ubuntu dstat.sh[65936]: 21-05 22:09:17|  1   0  97   0   0|5091M  255M  181M 2287M|4981B 1562B|   0    36k|   0  2.99 |1146  1640 |1.24 1.46 1.02|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:18 ubuntu dstat.sh[65936]: 21-05 22:09:18|  1   1  97   0   0|5085M  261M  181M 2287M|5040B 1662B|   0     0 |   0     0 |1031  1322 |1.24 1.46 1.02|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:19 ubuntu dstat.sh[65936]: 21-05 22:09:19|  2   0  97   0   0|5080M  266M  181M 2287M|4712B 1512B|   0    13M|   0   314 |1032  1338 |1.24 1.46 1.02|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:20 ubuntu dstat.sh[65936]: 21-05 22:09:20|  1   1  96   0   0|5075M  271M  181M 2287M|4858B 1619B|   0   248k|   0  21.0 |1128  1552 |1.14 1.44 1.01|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:21 ubuntu dstat.sh[65936]: 21-05 22:09:21|  1   1  96   0   0|5064M  282M  181M 2287M|4784B 1607B|   0   524k|   0  47.0 |1310  1880 |1.14 1.44 1.01|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:22 ubuntu dstat.sh[65936]: 21-05 22:09:22|  1   1  98   0   0|5062M  284M  181M 2287M|5361B 1621B|   0    36k|   0  5.00 | 827  1221 |1.14 1.44 1.01|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:23 ubuntu dstat.sh[65936]: 21-05 22:09:23|  1   0  97   0   0|5061M  285M  181M 2287M|4862B 1620B|   0     0 |   0     0 | 980  1281 |1.14 1.44 1.01|1.0   0 2.0|   0     0 |           | 18  310    0    9    0
May 21 22:09:24 ubuntu dstat.sh[65936]: 21-05 22:09:24|  1   1  97   0   0|5061M  285M  181M 2287M|5096B 1619B|   0     0 |   0     0 | 902  1259 |1.14 1.44 1.01|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:25 ubuntu dstat.sh[65936]: 21-05 22:09:25|  2   1  95   0   0|5061M  285M  181M 2287M|4439B 1620B|   0   144k|   0  21.0 |1352  1938 |1.04 1.41 1.00|  0   0   0|   0     0 |           | 18  310    0    9    0
May 21 22:09:26 ubuntu dstat.sh[65936]: 21-05 22:09:26|  3   1  96   0   0|5062M  284M  181M 2287M|4810B 1623B|   0   257k|   0  20.0 |1135  1510 |1.04 1.41 1.00|  0   0 1.0|   0     0 |           | 18  310    0    9    0
May 21 22:09:27 ubuntu dstat.sh[65936]: 21-05 22:09:27|  1   1  98   0   0|5062M  284M  181M 2287M|4192B 1513B|   0  1457k|   0   265 | 946  1260 |1.04 1.41 1.00|  0   0   0|   0     0 |           | 18  310    0    9    0
