May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 18:55:29 ubuntu dstat.sh[65061]: 26-05 18:55:29| 19   5  73   0   0|5367M  202M  165M 2078M|8737B 2776B|  12k  411k|2.99  6.98 |9578    18k|2.07 1.84 1.09|  0   0  12|   0     0 |           | 18  303    0   39    0
May 26 18:55:30 ubuntu dstat.sh[65061]: 26-05 18:55:30| 22   6  71   1   0|5381M  188M  165M 2078M|6789B 3251B|  40k 3223k|5.02   155 |  11k   20k|2.07 1.84 1.09|1.0   0  17|   0     0 |           | 18  303    0   39    0
May 26 18:55:31 ubuntu dstat.sh[65061]: 26-05 18:55:31| 20   6  73   0   0|5318M  256M  165M 2072M|4678B 1631B|   0   700k|   0  26.0 |2962  2353 |2.07 1.84 1.09|1.0   0  84|   0     0 |           | 18  302    0   39    0
May 26 18:55:32 ubuntu dstat.sh[65061]: 26-05 18:55:32| 18   9  71   0   0|5337M  237M  165M 2072M|4547B 1553B|   0  3411k|   0   472 |3752  3055 |2.07 1.84 1.09|1.0   0 188|   0     0 |           | 18  302    0   39    0
May 26 18:55:33 ubuntu dstat.sh[65061]: 26-05 18:55:33| 20   2  77   0   0|5357M  217M  165M 2072M|  10k 7158B|   0    56k|   0  3.99 |1896  1573 |1.99 1.82 1.08|1.0   0   0|   0     0 |           | 18  303    0   39    0
May 26 18:55:34 ubuntu dstat.sh[65061]: 26-05 18:55:34| 17   8  74   0   0|5333M  241M  165M 2072M|8905B 6009B|  16k 4094B|1.00  1.00 |3243  2660 |1.99 1.82 1.08|2.0   0 116|   0     0 |           | 18  302    0   42    0
May 26 18:55:35 ubuntu dstat.sh[65061]: 26-05 18:55:35| 22   3  73   0   0|5359M  215M  165M 2072M|6246B 3424B|   0    16M|   0  21.0 |2167  1716 |1.99 1.82 1.08|  0   0 2.0|   0     0 |           | 18  303    0   42    0
May 26 18:55:36 ubuntu dstat.sh[65061]: 26-05 18:55:36| 20   5  75   0   0|5304M  270M  165M 2073M|  12k 8260B| 129k  538k|6.03  32.1 |2983  2691 |1.99 1.82 1.08|1.0   0  70|   0     0 |           | 18  304    0   43    0
May 26 18:55:37 ubuntu dstat.sh[65061]: 26-05 18:55:37| 23   3  72   0   0|5351M  223M  165M 2073M|4713B 1457B|   0    80k|   0  10.0 |2001  1597 |1.99 1.82 1.08|2.0   0   0|   0     0 |           | 18  304    0   43    0
May 26 18:55:38 ubuntu dstat.sh[65061]: 26-05 18:55:38| 18   3  78   0   0|5321M  253M  165M 2073M|  18k   14k|  80k   68k|3.00  6.00 |2492  2208 |1.91 1.81 1.08|2.0   0  19|   0     0 |           | 18  304    0   44    0
May 26 18:55:39 ubuntu dstat.sh[65061]: 26-05 18:55:39| 25   5  68   0   0|5369M  204M  165M 2073M|5073B 1564B|  16k  156k|1.00  18.0 |2737  2579 |1.91 1.81 1.08|1.0   0  41|   0     0 |           | 18  308    0   44    0
May 26 18:55:40 ubuntu dstat.sh[65061]: 26-05 18:55:40| 21   4  74   0   0|5314M  260M  165M 2073M|  15k   12k| 164k 1819k|11.0   126 |3093  3028 |1.91 1.81 1.08|2.0   0  34|   0     0 |           | 18  308    0   47    0
May 26 18:55:41 ubuntu dstat.sh[65061]: 26-05 18:55:41| 23   4  72   0   0|5379M  195M  165M 2073M|6216B 3582B|   0   300k|   0  28.0 |2384  2111 |1.91 1.81 1.08|  0   0 1.0|   0     0 |           | 18  309    0   47    0
May 26 18:55:42 ubuntu dstat.sh[65061]: 26-05 18:55:42| 15   2  82   0   0|5377M  196M  165M 2073M|  13k   10k|  32k  480k|2.00  47.0 |2439  2875 |1.91 1.81 1.08|1.0   0   0|   0     0 |           | 18  308    0   48    0
May 26 18:55:43 ubuntu dstat.sh[65061]: 26-05 18:55:43| 23   6  69   0   0|5374M  200M  165M 2073M|4200B 1620B|   0   260k|   0  25.0 |3189  3047 |1.92 1.81 1.09|1.0   0  49|   0     0 |           | 18  310    0   48    0
May 26 18:55:44 ubuntu dstat.sh[65061]: 26-05 18:55:44| 18   2  78   0   0|5376M  197M  165M 2073M|  14k   12k|   0     0 |   0     0 |2041  1782 |1.92 1.81 1.09|2.0   0   0|   0     0 |           | 18  310    0   45    0
May 26 18:55:45 ubuntu dstat.sh[65061]: 26-05 18:55:45| 21   6  73   0   0|5385M  189M  165M 2073M|4866B 1622B|   0    24k|   0  1.00 |2276  1811 |1.92 1.81 1.09|1.0   0  32|   0     0 |           | 18  310    0   45    0
May 26 18:55:46 ubuntu dstat.sh[65061]: 26-05 18:55:46| 15   2  81   0   0|5384M  189M  165M 2073M|  14k   11k| 175k  933k|8.97  64.8 |2328  2634 |1.92 1.81 1.09|  0   0   0|   0     0 |           | 18  311    0   45    0
May 26 18:55:47 ubuntu dstat.sh[65061]: 26-05 18:55:47| 11  10  75   2   0|5317M  255M  166M 2074M|  10k 5016B|1323k  361k| 256  29.1 |4228  3960 |1.92 1.81 1.09|  0   0 180|   0     0 |           | 18  312    0   46    0
May 26 18:55:48 ubuntu dstat.sh[65061]: 26-05 18:55:48|  2   3  93   0   0|5312M  259M  166M 2074M|  15k 3339B|   0  2431k|   0   360 |1906  2013 |1.84 1.80 1.09|3.0   0  53|   0     0 |           | 18  310    0   47    0
May 26 18:55:49 ubuntu dstat.sh[65061]: 26-05 18:55:49|  4   6  89   0   0|5313M  259M  166M 2074M|  10k 4958B|   0   112k|   0  5.98 |2314  2220 |1.84 1.80 1.09|1.0   0 106|   0     0 |           | 18  310    0   44    0
May 26 18:55:50 ubuntu dstat.sh[65061]: 26-05 18:55:50| 16  13  71   0   0|5320M  244M  166M 2081M|3040B  976B| 358k  583k|19.1  32.1 |4149  3648 |1.84 1.80 1.09|1.0   0 181|   0     0 |           | 18  310    0   44    0
May 26 18:55:51 ubuntu dstat.sh[65061]: 26-05 18:55:51| 22   2  74   0   0|5334M  226M  166M 2085M|8443B 2874B|4087B 1118k|1.00  15.0 |2284  1978 |1.84 1.80 1.09|1.0   0  17|   0     0 |           | 18  311    0   44    0
May 26 18:55:52 ubuntu dstat.sh[65061]: 26-05 18:55:52| 16   5  78   1   0|5332M  224M  166M 2089M|  12k 4748B|   0   608k|   0  30.0 |2041  1713 |1.84 1.80 1.09|1.0   0 3.0|   0     0 |           | 18  310    0   44    0
May 26 18:55:53 ubuntu dstat.sh[65061]: 26-05 18:55:53| 15  13  69   1   0|5333M  220M  166M 2092M|5543B 1510B|1434k 3275k|25.0   108 |5385  5431 |1.85 1.80 1.09|1.0   0 303|   0     0 |           | 18  312    0   38    0
May 26 18:55:54 ubuntu dstat.sh[65061]: 26-05 18:55:54| 20   3  76   0   0|5375M  178M  166M 2092M|  10k 7405B|   0    36k|   0  3.01 |2014  1580 |1.85 1.80 1.09|1.0   0   0|   0     0 |           | 18  313    0   38    0
May 26 18:55:55 ubuntu dstat.sh[65061]: 26-05 18:55:55| 21   5  74   0   0|5376M  177M  166M 2092M|  21k   18k|   0   132k|   0  2.00 |2463  1912 |1.85 1.80 1.09|2.0   0  47|   0     0 |           | 18  312    0   40    0
May 26 18:55:56 ubuntu dstat.sh[65061]: 26-05 18:55:56| 19   3  76   0   0|5404M  149M  166M 2092M|  10k 7175B|  80k  348k|4.00  35.0 |2221  2087 |1.85 1.80 1.09|2.0   0   0|   0     0 |           | 18  313    0   40    0
May 26 18:55:57 ubuntu dstat.sh[65061]: 26-05 18:55:57| 21   4  73   0   0|5416M  137M  166M 2092M|7728B 4587B| 367k  287k|21.9  30.9 |2658  2573 |1.85 1.80 1.09|1.0   0  14|   0     0 |           | 18  312    0   35    0
May 26 18:55:58 ubuntu dstat.sh[65061]: 26-05 18:55:58| 20   4  76   0   0|5415M  168M  164M 2064M|  10k 7257B|   0   209k|   0  23.1 |2278  2104 |1.79 1.79 1.09|2.0   0 1.0|   0     0 |           | 18  313    0   35    0
May 26 18:55:59 ubuntu dstat.sh[65061]: 26-05 18:55:59| 24   4  70   1   0|5336M  245M  164M 2066M|6693B 3492B|1999k 1484k|80.0   179 |5435  7709 |1.79 1.79 1.09|2.0   0 7.0|   0     0 |           | 18  314    0   36    0
May 26 18:56:00 ubuntu dstat.sh[65061]: 26-05 18:56:00| 21   4  73   0   0|5369M  212M  164M 2066M|5920B 3519B|   0   502k|   0  37.9 |2312  2124 |1.79 1.79 1.09|  0   0   0|   0     0 |           | 18  315    0   36    0
May 26 18:56:01 ubuntu dstat.sh[65061]: 26-05 18:56:01| 17   3  79   0   0|5370M  211M  165M 2066M|  13k 9351B| 325k  803k|15.1  78.3 |3382  4086 |1.79 1.79 1.09|2.0   0   0|   0     0 |           | 18  315    0   32    0
May 26 18:56:02 ubuntu dstat.sh[65061]: 26-05 18:56:02| 16  13  69   0   0|5337M  244M  165M 2066M|6493B 2849B|   0   845k|   0  74.1 |5806  6193 |1.79 1.79 1.09|1.0   0 339|   0     0 |           | 18  314    0   33    0
May 26 18:56:03 ubuntu dstat.sh[65061]: 26-05 18:56:03|  8  24  68   0   0|5329M  252M  165M 2067M|5101B 1620B|   0  2464k|   0   363 |7308  6444 |1.80 1.79 1.10|2.0   0 677|   0     0 |           | 18  314    0   33    0
May 26 18:56:04 ubuntu dstat.sh[65061]: 26-05 18:56:04|  8  23  66   0   0|5325M  256M  165M 2067M|4829B 1511B|   0  2838k|   0   172 |7345  6941 |1.80 1.79 1.10|1.0   0 685|   0     0 |           | 18  314    0   33    0
May 26 18:56:05 ubuntu dstat.sh[65061]: 26-05 18:56:05|  8  24  68   0   0|5317M  263M  165M 2067M|4983B 1621B|   0  2093k|   0  52.0 |7208  6578 |1.80 1.79 1.10|2.0   0 674|   0     0 |           | 18  314    0   29    0
May 26 18:56:06 ubuntu dstat.sh[65061]: 26-05 18:56:06|  8  22  68   0   0|5314M  267M  165M 2067M|5386B 1659B|   0   200k|   0  14.0 |6669  5605 |1.80 1.79 1.10|1.0   0 571|   0     0 |           | 18  314    0   29    0
May 26 18:56:07 ubuntu dstat.sh[65061]: 26-05 18:56:07|  9  22  67   0   0|5321M  260M  165M 2067M|5380B 1619B|   0    40k|   0  9.99 |6830  5908 |1.80 1.79 1.10|2.0   0 613|   0     0 |           | 18  314    0   29    0
May 26 18:56:08 ubuntu dstat.sh[65061]: 26-05 18:56:08| 13  15  71   0   0|5304M  379M  165M 1973M|4761B 1618B|  28k   28k|4.00  5.00 |4882  4345 |1.74 1.78 1.10|1.0   0 321|   0     0 |           | 18  314    0   29    0
May 26 18:56:09 ubuntu dstat.sh[65061]: 26-05 18:56:09| 23   4  72   0   0|5346M  328M  165M 1983M|4709B 1621B|   0  2241k|   0  7.00 |2282  1809 |1.74 1.78 1.10|1.0   0 4.0|   0     0 |           | 18  314    0   25    0
May 26 18:56:10 ubuntu dstat.sh[65061]: 26-05 18:56:10| 23   4  71   0   0|5381M  291M  165M 1985M|  17k 7457B| 568k 1523k|29.0  42.0 |3165  9064 |1.74 1.78 1.10|1.0   0  52|   0     0 |           | 18  315    0   26    0
May 26 18:56:11 ubuntu dstat.sh[65061]: 26-05 18:56:11| 14   2  82   1   0|5373M  298M  165M 1986M|  28k   16k| 605k 6389k|63.1   276 |2083  2049 |1.74 1.78 1.10|2.0 1.0   0|   0     0 |           | 18  315    0   26    0
May 26 18:56:12 ubuntu dstat.sh[65061]: 26-05 18:56:12| 17   2  80   1   0|5389M  281M  165M 1987M|  24k   14k|1329k 2128k|66.9   108 |2347  2544 |1.74 1.78 1.10|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 26 18:56:13 ubuntu dstat.sh[65061]: 26-05 18:56:13| 18   2  78   1   0|5393M  276M  165M 1989M|  22k   13k| 918k 3582k|41.9   183 |2486  2829 |1.84 1.80 1.11|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 26 18:56:14 ubuntu dstat.sh[65061]: 26-05 18:56:14| 21   3  74   2   0|5392M  239M  165M 2026M|7700B 3807B|  12M 1711k| 126  76.1 |2421  2197 |1.84 1.80 1.11|2.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 26 18:56:15 ubuntu dstat.sh[65061]: 26-05 18:56:15| 24   2  73   0   0|5392M  224M  165M 2041M|4853B 1610B|   0  1262k|   0  30.0 |2179  1902 |1.84 1.80 1.11|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 26 18:56:16 ubuntu dstat.sh[65061]: 26-05 18:56:16| 23   3  72   1   0|5409M  188M  165M 2060M|4694B 1457B|   0  2882k|   0   114 |2460  2309 |1.84 1.80 1.11|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 26 18:56:17 ubuntu dstat.sh[65061]: 26-05 18:56:17| 22   3  73   1   0|5394M  185M  165M 2077M|5178B 1617B|   0  2747k|   0   124 |2473  2413 |1.84 1.80 1.11|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 26 18:56:18 ubuntu dstat.sh[65061]: 26-05 18:56:18| 22   3  72   1   0|5396M  160M  166M 2099M|4278B 1458B|   0  2484k|   0  87.0 |2465  2258 |1.77 1.79 1.11|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 26 18:56:19 ubuntu dstat.sh[65061]: 26-05 18:56:19| 23   4  73   0   0|5409M  163M  166M 2082M|5169B 1635B|   0   942k|   0   157 |2347  1745 |1.77 1.79 1.11|1.0   0  35|   0     0 |           | 18  314    0   24    0
May 26 18:56:20 ubuntu dstat.sh[65061]: 26-05 18:56:20| 18   3  77   0   0|5382M  184M  166M 2088M|  11k 4618B|   0  2144k|   0  40.9 |2274  2114 |1.77 1.79 1.11|1.0   0 3.0|   0     0 |           | 18  314    0   24    0
May 26 18:56:21 ubuntu dstat.sh[65061]: 26-05 18:56:21| 22   6  69   0   0|5375M  190M  166M 2090M|4940B 1528B|   0  8692k|   0  65.0 |9918    18k|1.77 1.79 1.11|1.0   0  13|   0     0 |           | 18  314    0   24    0
May 26 18:56:22 ubuntu dstat.sh[65061]: 26-05 18:56:22| 22   6  70   0   0|5380M  184M  166M 2090M|4611B 1569B|  32k 2172k|1.00  45.1 |  10k   19k|1.77 1.79 1.11|1.0   0  20|   0     0 |           | 18  314    0   24    0
May 26 18:56:23 ubuntu dstat.sh[65061]: 26-05 18:56:23| 22   5  72   0   0|5341M  231M  166M 2083M|4992B 1624B|   0   734k|   0  22.1 |2479  2102 |1.71 1.77 1.11|1.0   0  25|   0     0 |           | 18  314    0   24    0
May 26 18:56:24 ubuntu dstat.sh[65061]: 26-05 18:56:24| 23   6  69   0   0|5342M  230M  166M 2083M|4558B 1619B|   0   392k|   0  28.0 |  10k   19k|1.71 1.77 1.11|1.0   0  49|   0     0 |           | 18  314    0   24    0
May 26 18:56:25 ubuntu dstat.sh[65061]: 26-05 18:56:25| 17   3  78   0   0|5377M  190M  166M 2088M|  11k 4630B|   0   997k|   0  19.0 |1998  1605 |1.71 1.77 1.11|2.0   0  18|   0     0 |           | 18  314    0   22    1
May 26 18:56:26 ubuntu dstat.sh[65061]: 26-05 18:56:26| 23   5  70   0   0|5362M  204M  166M 2089M|4593B 1725B|   0  6316k|   0  30.9 |  10k   19k|1.71 1.77 1.11|1.0   0 8.0|   0     0 |           | 18  314    0   22    0
May 26 18:56:27 ubuntu dstat.sh[65061]: 26-05 18:56:27| 22   7  70   0   0|5376M  189M  166M 2090M|5007B 1665B|   0  1114k|   0  28.1 |  11k   20k|1.71 1.77 1.11|1.0   0  20|   0     0 |           | 18  314    0   22    0
May 26 18:56:28 ubuntu dstat.sh[65061]: 26-05 18:56:28| 22   6  71   0   0|5333M  239M  166M 2083M|4258B 1619B|   0   956k|   0  31.0 |2609  2286 |1.65 1.76 1.10|1.0   0  13|   0     0 |           | 18  314    0   22    0
May 26 18:56:29 ubuntu dstat.sh[65061]: 26-05 18:56:29| 23   5  72   0   0|5333M  239M  166M 2083M|4054B 1513B|   0   220k|   0  9.00 |2859  2163 |1.65 1.76 1.10|1.0   0  71|   0     0 |           | 18  314    0   22    0
May 26 18:56:30 ubuntu dstat.sh[65061]: 26-05 18:56:30| 23   4  72   0   0|5323M  240M  166M 2091M|4018B 1619B|   0  1191k|   0  32.0 |2904  2738 |1.65 1.76 1.10|1.0   0  43|   0     0 |           | 18  314    0   22    0
May 26 18:56:31 ubuntu dstat.sh[65061]: 26-05 18:56:31| 20   2  77   0   0|5334M  226M  166M 2094M|  10k 4307B|4097B  604k|1.00  10.0 |2046  1649 |1.65 1.76 1.10|1.0   0  16|   0     0 |           | 18  315    0   22    0
May 26 18:56:32 ubuntu dstat.sh[65061]: 26-05 18:56:32| 14   1  84   0   0|5351M  210M  166M 2094M|  26k   13k|   0  2151k|   0  99.6 |2136  2557 |1.65 1.76 1.10|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 26 18:56:33 ubuntu dstat.sh[65061]: 26-05 18:56:33|  8   1  90   1   0|5350M  210M  166M 2094M|  49k   11k|   0  1260k|   0  45.1 |1405  1540 |1.52 1.73 1.10|  0   0   0|   0     0 |           | 18  316    0   22    0
May 26 18:56:34 ubuntu dstat.sh[65061]: 26-05 18:56:34|  7   0  90   0   0|5350M  209M  166M 2094M| 121k   10k|   0  1836k|   0   194 |1600  1664 |1.52 1.73 1.10|1.0   0   0|   0     0 |           | 18  316    0   22    0
May 26 18:56:35 ubuntu dstat.sh[65061]: 26-05 18:56:35| 16   2  81   1   0|5370M  190M  167M 2095M|  22k   13k|   0  1285k|   0  42.0 |1853  1664 |1.52 1.73 1.10|  0 1.0 2.0|   0     0 |           | 18  316    0   22    0
May 26 18:56:36 ubuntu dstat.sh[65061]: 26-05 18:56:36| 13   1  85   0   0|5377M  182M  167M 2095M|  63k 9514B|   0   768k|   0  24.0 |1578  1486 |1.52 1.73 1.10|  0   0   0|   0     0 |           | 18  316    0   22    0
May 26 18:56:37 ubuntu dstat.sh[65061]: 26-05 18:56:37|  9   2  86   1   0|5376M  182M  167M 2095M| 329k   22k|  28k 2590k|4.00   108 |2096  2168 |1.52 1.73 1.10|1.0   0   0|   0     0 |           | 18  316    0   22    0
May 26 18:56:38 ubuntu dstat.sh[65061]: 26-05 18:56:38| 12   1  84   1   0|5376M  182M  167M 2096M|  71k   17k| 104k 2236k|6.00  96.0 |2033  2136 |1.48 1.72 1.10|1.0   0 1.0|   0     0 |           | 18  316    0   18    0
May 26 18:56:39 ubuntu dstat.sh[65061]: 26-05 18:56:39|  6   3  89   1   0|5370M  174M  167M 2109M|3151k   62k|   0  2256k|   0  44.0 |4296  3456 |1.48 1.72 1.10|  0   0 2.0|   0     0 |           | 18  316    0   18    0
May 26 18:56:40 ubuntu dstat.sh[65061]: 26-05 18:56:40|  6   3  87   0   0|5371M  155M  167M 2126M|8809k  134k|   0  5218k|   0  53.0 |9669  4886 |1.48 1.72 1.10|1.0   0 2.0|   0     0 |           | 18  316    0   18    0
May 26 18:56:41 ubuntu dstat.sh[65061]: 26-05 18:56:41|  9   4  83   1   0|5370M  136M  168M 2147M|6787k  117k| 164k   32M|4.00   400 |8762  5720 |1.48 1.72 1.10|1.0   0 2.0|   0     0 |           | 18  316    0   18    0
May 26 18:56:42 ubuntu dstat.sh[65061]: 26-05 18:56:42| 25   5  69   1   0|5368M  156M  169M 2128M|4491B 1513B|  32k 5398k|1.00   168 |3401  3608 |1.48 1.72 1.10|1.0   0 4.0|   0     0 |           | 18  316    0   14    0
May 26 18:56:43 ubuntu dstat.sh[65061]: 26-05 18:56:43| 28   6  64   0   0|5419M  139M  167M 2097M|4268B 1454B|   0  2059k|   0  62.8 |3383  3331 |1.44 1.71 1.10|1.0   0 2.0|   0     0 |           | 18  316    0   16    0
May 26 18:56:44 ubuntu dstat.sh[65061]: 26-05 18:56:44| 23   3  72   1   0|5422M  116M  167M 2116M|4386B 1622B|   0  1803k|   0  77.1 |2500  2435 |1.44 1.71 1.10|1.0   0   0|   0     0 |           | 18  316    0   16    0
May 26 18:56:45 ubuntu dstat.sh[65061]: 26-05 18:56:45| 22   7  70   1   0|5417M  127M  164M 2115M|4624B 1621B|   0    83M|   0   520 |2889  2921 |1.44 1.71 1.10|1.0   0   0|   0     0 |           | 18  316    0   16    0
May 26 18:56:46 ubuntu dstat.sh[65061]: 26-05 18:56:46| 23   3  72   0   0|5423M  156M  158M 2087M|4852B 1617B|   0  1565k|   0  61.9 |2366  2045 |1.44 1.71 1.10|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 26 18:56:47 ubuntu dstat.sh[65061]: 26-05 18:56:47| 24   2  72   0   0|5423M  131M  159M 2110M|4752B 1660B|   0  1954k|   0  29.0 |2190  1775 |1.44 1.71 1.10|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 26 18:56:48 ubuntu dstat.sh[65061]: 26-05 18:56:48| 40  12  47   2   0|5454M  136M  157M 2078M|4745B 1622B| 525k  139M|6.01  1163 |4569  4537 |1.48 1.71 1.10|3.0   0 9.0|   0     0 |           | 18  316    0   12    0
May 26 18:56:49 ubuntu dstat.sh[65061]: 26-05 18:56:49| 34   7  59   1   0|5394M  226M  158M 2048M|5137B 1973B| 517k 1440k|5.01  46.1 |3158  2205 |1.48 1.71 1.10|1.0   0  22|   0     0 |           | 18  314    0   12    0
May 26 18:56:50 ubuntu dstat.sh[65061]: 26-05 18:56:50| 19   3  77   0   0|5404M  211M  158M 2053M|  11k 4510B|4098B 3174k|1.00   280 |2438  2249 |1.48 1.71 1.10|1.0   0  18|   0     0 |           | 18  314    0    9    0
May 26 18:56:51 ubuntu dstat.sh[65061]: 26-05 18:56:51| 23   5  70   0   0|5386M  227M  158M 2054M|4918B 1661B|   0  8189B|   0  2.00 |  10k   19k|1.48 1.71 1.10|4.0   0 8.0|   0     0 |           | 18  314    0    9    0
May 26 18:56:52 ubuntu dstat.sh[65061]: 26-05 18:56:52| 21   6  73   0   0|5413M  200M  158M 2055M|5778B 1620B|  96k 2844k|3.00  27.0 |3627  4574 |1.48 1.71 1.10|2.0   0  12|   0     0 |           | 18  314    0    9    0
May 26 18:56:53 ubuntu dstat.sh[65061]: 26-05 18:56:53| 21   7  70   0   0|5410M  202M  158M 2055M|6360B 1620B|   0   316k|   0  17.0 |9735    17k|1.45 1.70 1.10|1.0   0  15|   0     0 |           | 18  314    0    9    0
May 26 18:56:54 ubuntu dstat.sh[65061]: 26-05 18:56:54| 21   5  73   0   0|5383M  236M  158M 2048M|5115B 1457B| 136k  927k|4.00  27.0 |2152  1641 |1.45 1.70 1.10|1.0   0 6.0|   0     0 |           | 18  314    0    9    0
May 26 18:56:55 ubuntu dstat.sh[65061]: 26-05 18:56:55| 20   3  72   2   0|5399M  215M  158M 2053M|4798B 1703B|2843k 1347k| 336  8.00 |2399  2320 |1.45 1.70 1.10|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 26 18:56:56 ubuntu dstat.sh[65061]: 26-05 18:56:56| 24   5  68   2   0|5397M  216M  158M 2054M|4885B 1460B| 693k 5167k|40.1   356 |7292    11k|1.45 1.70 1.10|1.0   0   0|   0     0 |           | 18  317    0   13    0
May 26 18:56:57 ubuntu dstat.sh[65061]: 26-05 18:56:57| 15  14  67   1   0|5345M  267M  159M 2054M|4653B 1457B| 544k 4570k|27.0   315 |6773  7799 |1.45 1.70 1.10|1.0   0 297|   0     0 |           | 18  316    0   13    0
May 26 18:56:58 ubuntu dstat.sh[65061]: 26-05 18:56:58| 13  12  69   4   0|5326M  279M  159M 2061M|4854B 1618B|6991k  683k| 811  28.0 |5028  5233 |1.41 1.69 1.10|  0 1.0 153|   0     0 |           | 18  316    0   11    0
May 26 18:56:59 ubuntu dstat.sh[65061]: 26-05 18:56:59|  5   4  73  16   0|5309M  260M  159M 2097M|4207B 1454B|  35M 1017k|2711  12.0 |4444  6941 |1.41 1.69 1.10|  0 1.0   0|   0     0 |           | 18  316    0   11    0
May 26 18:57:00 ubuntu dstat.sh[65061]: 26-05 18:57:00|  6   2  90   1   0|5317M  251M  159M 2098M|4895B 2476B|1301k 1990k|49.1  87.1 |1754  2197 |1.41 1.69 1.10|  0   0 6.0|   0     0 |           | 18  317    0   11    0
May 26 18:57:01 ubuntu dstat.sh[65061]: 26-05 18:57:01|  3   1  95   0   0|5317M  251M  159M 2098M|  46k 4954B|  44k 1938k|2.00   312 |1549  1861 |1.41 1.69 1.10|  0   0   0|   0     0 |           | 18  317    0   11    0
May 26 18:57:02 ubuntu dstat.sh[65061]: 26-05 18:57:02|  5   5  88   0   0|5300M  267M  159M 2099M| 773k   14k| 124k  492k|4.00  7.00 |2542  2128 |1.41 1.69 1.10|  0   0  35|   0     0 |           | 18  316    0    9    0
May 26 18:57:03 ubuntu dstat.sh[65061]: 26-05 18:57:03|  2   1  96   0   0|5300M  267M  159M 2099M|5011B 1459B|   0   656k|   0  32.0 |1176  1750 |1.30 1.66 1.09|  0   0   0|   0     0 |           | 18  316    0    9    0
May 26 18:57:04 ubuntu dstat.sh[65061]: 26-05 18:57:04|  2   1  95   0   0|5302M  265M  159M 2099M|5093B 1618B|   0    80k|   0  12.0 |1380  1801 |1.30 1.66 1.09|  0   0 7.0|   0     0 |           | 18  316    0    9    0
May 26 18:57:05 ubuntu dstat.sh[65061]: 26-05 18:57:05|  1   0  97   0   0|5302M  265M  159M 2099M|5333B 1618B|   0     0 |   0     0 | 977  1324 |1.30 1.66 1.09|  0   0   0|   0     0 |           | 18  316    0    9    0
May 26 18:57:06 ubuntu dstat.sh[65061]: 26-05 18:57:06|  1   1  97   0   0|5302M  265M  159M 2099M|5566B 1606B|   0   232k|   0  20.0 | 985  1414 |1.30 1.66 1.09|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 26 18:57:07 ubuntu dstat.sh[65061]: 26-05 18:57:07|  2   1  96   0   0|5302M  265M  159M 2099M|5349B 1568B|   0   589k|   0  55.1 |1365  1969 |1.30 1.66 1.09|  0   0   0|   0     0 |           | 18  316    0    9    0
