Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:46:12 ubuntu dstat.sh[59332]: 09-03 09:46:12|  1   0  96   0   0|4994M  319M  179M 2326M|3492B  972B|   0    44k|   0  2.00 |1027  1575 |1.14 1.56 1.08|  0   0   0|   0     0 |           | 18  293    0   14    1
Mar 09 09:46:13 ubuntu dstat.sh[59332]: 09-03 09:46:13|  2   1  97   0   0|4994M  319M  179M 2326M|3958B 1080B|   0    48k|   0  6.00 |1117  1606 |1.05 1.54 1.08|  0   0   0|   0     0 |           | 18  293    0   14    1
Mar 09 09:46:14 ubuntu dstat.sh[59332]: 09-03 09:46:14|  1   0  96   0   0|4993M  319M  179M 2326M|3844B  970B|   0    68k|   0  6.99 | 972  1452 |1.05 1.54 1.08|  0   0   0|   0     0 |           | 18  293    0   14    1
Mar 09 09:46:15 ubuntu dstat.sh[59332]: 09-03 09:46:15|  3   1  96   0   0|4993M  319M  179M 2326M|4307B 1082B|   0    84k|   0  12.0 |1323  1889 |1.05 1.54 1.08|  0   0   0|   0     0 |           | 18  293    0   14    1
Mar 09 09:46:16 ubuntu dstat.sh[59332]: 09-03 09:46:16|  1   1  96   0   0|4993M  319M  179M 2326M|5015B 1079B|   0   196k|   0  15.0 |1109  1574 |1.05 1.54 1.08|  0   0   0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:17 ubuntu dstat.sh[59332]: 09-03 09:46:17|  2   1  97   0   0|4993M  319M  179M 2326M|4611B 1080B|   0  8193B|   0  1.00 |1014  1498 |1.05 1.54 1.08|  0   0   0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:18 ubuntu dstat.sh[59332]: 09-03 09:46:18|  2   0  96   0   0|4993M  319M  179M 2326M|4194B 1079B|   0   476k|   0  94.9 |1237  1897 |1.04 1.53 1.08|  0   0 1.0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:19 ubuntu dstat.sh[59332]: 09-03 09:46:19|  2   1  96   0   0|4993M  319M  179M 2326M|4332B  972B|   0   368k|   0  31.0 |1337  2007 |1.04 1.53 1.08|  0   0 1.0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:20 ubuntu dstat.sh[59332]: 09-03 09:46:20|  1   1  96   0   0|4993M  319M  179M 2326M|4300B 1080B|   0  3144k|   0  26.0 |1111  1552 |1.04 1.53 1.08|  0   0   0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:21 ubuntu dstat.sh[59332]: 09-03 09:46:21|  2   1  97   0   0|4993M  319M  179M 2326M|3758B  972B|   0   308k|   0  13.0 |1155  1656 |1.04 1.53 1.08|  0   0 1.0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:22 ubuntu dstat.sh[59332]: 09-03 09:46:22|  1   0  97   0   0|4993M  319M  179M 2326M|3286B  540B|   0     0 |   0     0 | 960  1469 |1.04 1.53 1.08|  0   0   0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:23 ubuntu dstat.sh[59332]: 09-03 09:46:23|  2   1  97   0   0|4993M  319M  179M 2326M|4450B 1026B|   0  8193B|   0  1.00 |1021  1457 |0.96 1.50 1.07|  0   0   0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:24 ubuntu dstat.sh[59332]: 09-03 09:46:24|  5   2  92   0   0|5013M  300M  179M 2326M|4197B 1030B|   0   321k|   0  72.3 |1387  1665 |0.96 1.50 1.07|1.0   0 5.0|   0     0 |           | 18  293    0    4    1
Mar 09 09:46:25 ubuntu dstat.sh[59332]: 09-03 09:46:25| 15   5  77   3   0|5012M  297M  180M 2328M|  13k 9210B|2344k   58M| 506  93.0 |3490  4470 |0.96 1.50 1.07|1.0   0   0|   0     0 |           | 18  297    0    4    1
Mar 09 09:46:26 ubuntu dstat.sh[59332]: 09-03 09:46:26| 19   3  76   0   0|5009M  300M  180M 2328M|7057B 7379B|  20k  446k|1.99  32.9 |2589  2640 |0.96 1.50 1.07|  0   0 5.0|   0     0 |           | 18  298    0    5    1
Mar 09 09:46:27 ubuntu dstat.sh[59332]: 09-03 09:46:27| 19   3  77   0   0|5018M  291M  180M 2328M|  12k 5873B|  16k  244k|1.00  25.0 |2567  2620 |0.96 1.50 1.07|1.0   0 5.0|   0     0 |           | 18  301    0    6    1
Mar 09 09:46:28 ubuntu dstat.sh[59332]: 09-03 09:46:28| 14   4  81   0   0|5041M  268M  180M 2329M|  14k   11k|   0   473k|   0  28.1 |2795  2948 |0.88 1.48 1.07|1.0   0 5.0|   0     0 |           | 18  301    0    7    1
Mar 09 09:46:29 ubuntu dstat.sh[59332]: 09-03 09:46:29| 14   4  80   0   0|5064M  244M  180M 2329M|  12k 9586B|   0   291k|   0  31.9 |2565  2787 |0.88 1.48 1.07|1.0   0 5.0|   0     0 |           | 18  301    0    8    1
Mar 09 09:46:30 ubuntu dstat.sh[59332]: 09-03 09:46:30| 14   3  81   0   0|5071M  237M  180M 2329M|  13k   11k|   0  1876k|   0   265 |2606  2630 |0.88 1.48 1.07|1.0   0 5.0|   0     0 |           | 18  301    0    9    1
Mar 09 09:46:31 ubuntu dstat.sh[59332]: 09-03 09:46:31| 14   5  80   0   0|5045M  263M  180M 2329M|  14k   11k|   0   362k|   0  29.8 |2952  3365 |0.88 1.48 1.07|6.0   0  21|   0     0 |           | 18  301    0   10    1
Mar 09 09:46:32 ubuntu dstat.sh[59332]: 09-03 09:46:32| 47   5  48   0   0|4868M  440M  180M 2329M|4528B 1034B|8258B  121k|1.01  9.07 |3210  2046 |0.88 1.48 1.07|5.0   0   0|   0     0 |           | 18  293    0   12    1
Mar 09 09:46:33 ubuntu dstat.sh[59332]: 09-03 09:46:33| 69   9  20   0   0|5012M  296M  180M 2329M|4701B 1080B| 236k  296k|5.00  28.0 |4655  3311 |1.29 1.55 1.09|4.0   0 7.0|   0     0 |           | 18  293    0   14    1
Mar 09 09:46:34 ubuntu dstat.sh[59332]: 09-03 09:46:34| 76   9  15   0   0|4981M  327M  180M 2330M|4670B 1026B|8189B 1172k|1.00  69.0 |4806  3152 |1.29 1.55 1.09|5.0   0 9.0|   0     0 |           | 18  289    0   14    1
Mar 09 09:46:35 ubuntu dstat.sh[59332]: 09-03 09:46:35| 47   6  45   1   0|5011M  294M  180M 2332M|4766B  970B|1217k  279k| 126  30.9 |6784    11k|1.29 1.55 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   20    1
Mar 09 09:46:36 ubuntu dstat.sh[59332]: 09-03 09:46:36| 23   5  71   0   0|4979M  326M  180M 2332M|4038B  597B|4114B 1483k|1.00   135 |2584  2307 |1.29 1.55 1.09|2.0   0 7.0|   0     0 |           | 18  289    0   20    1
Mar 09 09:46:37 ubuntu dstat.sh[59332]: 09-03 09:46:37| 23   5  71   0   0|5012M  291M  180M 2334M|3927B 1026B| 764k  172k|33.0  21.0 |5812  8740 |1.29 1.55 1.09|1.0   0 1.0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:38 ubuntu dstat.sh[59332]: 09-03 09:46:38|  2   0  96   0   0|5009M  294M  180M 2334M|4473B 1021B|   0   573k|   0  26.9 |1237  1695 |1.19 1.53 1.09|1.0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:39 ubuntu dstat.sh[59332]: 09-03 09:46:39|  2   1  97   0   0|5006M  297M  180M 2334M|5080B 1029B|   0    44k|   0  4.01 |1040  1447 |1.19 1.53 1.09|  0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:40 ubuntu dstat.sh[59332]: 09-03 09:46:40|  2   1  95   0   0|5004M  299M  180M 2334M|5057B 1026B|   0   108k|   0  15.0 |1371  1964 |1.19 1.53 1.09|  0   0 2.0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:41 ubuntu dstat.sh[59332]: 09-03 09:46:41|  2   2  94   0   0|4995M  308M  180M 2334M|4768B 1068B|   0  2124k|   0   111 |1556  2157 |1.19 1.53 1.09|  0   0 7.0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:42 ubuntu dstat.sh[59332]: 09-03 09:46:42|  2   1  97   0   0|4994M  310M  180M 2334M|4219B 1026B|   0     0 |   0     0 |1010  1504 |1.19 1.53 1.09|  0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:43 ubuntu dstat.sh[59332]: 09-03 09:46:43|  2   1  96   0   0|4992M  311M  180M 2334M|3759B  648B|   0   128k|   0  18.0 |1298  1963 |1.09 1.50 1.08|  0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:44 ubuntu dstat.sh[59332]: 09-03 09:46:44|  1   1  96   0   0|4992M  311M  180M 2334M|3755B  862B|   0   247k|   0  21.9 |1106  1596 |1.09 1.50 1.08|1.0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:45 ubuntu dstat.sh[59332]: 09-03 09:46:45|  3   1  95   0   0|4981M  322M  180M 2334M|3829B 1082B|   0  8255k|   0  1034 |1855  2085 |1.09 1.50 1.08|  0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:46 ubuntu dstat.sh[59332]: 09-03 09:46:46|  1   1  97   0   0|4981M  322M  180M 2334M|3939B 1080B|   0   184k|   0  11.0 |1084  1568 |1.09 1.50 1.08|  0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:47 ubuntu dstat.sh[59332]: 09-03 09:46:47|  2   0  97   0   0|4981M  322M  180M 2334M|3486B  970B|   0    88k|   0  13.0 |1090  1599 |1.09 1.50 1.08|  0   0   0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:48 ubuntu dstat.sh[59332]: 09-03 09:46:48|  2   1  96   0   0|4981M  322M  180M 2334M|3601B  864B|   0    92k|   0  12.0 |1407  2052 |1.09 1.49 1.08|  0   0 1.0|   0     0 |           | 18  293    0   22    1
Mar 09 09:46:49 ubuntu dstat.sh[59332]: 09-03 09:46:49|  1   1  96   0   0|4981M  322M  180M 2334M|3422B  744B|   0   320k|   0  28.0 |1283  1953 |1.09 1.49 1.08|  0   0 1.0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:50 ubuntu dstat.sh[59332]: 09-03 09:46:50|  2   0  95   0   0|4981M  322M  180M 2334M|3506B 1026B|   0    36k|   0  5.00 |1369  1796 |1.09 1.49 1.08|  0   0   0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:51 ubuntu dstat.sh[59332]: 09-03 09:46:51|  6   3  90   0   0|4984M  319M  180M 2334M|3885B 1082B|   0     0 |   0     0 |3154  4711 |1.09 1.49 1.08|  0   0 2.0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:52 ubuntu dstat.sh[59332]: 09-03 09:46:52|  5   1  93   0   0|4984M  319M  180M 2334M|3608B  971B|   0     0 |   0     0 |1739  2046 |1.09 1.49 1.08|  0   0   0|   0     0 |           | 18  293    0   23    1
Mar 09 09:46:53 ubuntu dstat.sh[59332]: 09-03 09:46:53|  3   1  94   0   0|4984M  319M  180M 2334M|5697B 1150B|   0   188k|   0  21.0 |1623  2110 |1.00 1.47 1.07|  0   0   0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:54 ubuntu dstat.sh[59332]: 09-03 09:46:54|  1   0  97   0   0|4984M  319M  180M 2334M|6071B  972B|   0     0 |   0     0 |1070  1518 |1.00 1.47 1.07|  0   0   0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:55 ubuntu dstat.sh[59332]: 09-03 09:46:55|  2   1  95   0   0|4984M  319M  180M 2334M|5679B 1080B|   0   252k|   0  23.0 |1448  1999 |1.00 1.47 1.07|  0   0   0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:56 ubuntu dstat.sh[59332]: 09-03 09:46:56| 35  10  54   0   0|4714M  589M  180M 2335M|3945B 1103B| 501k  336k|34.0  23.0 |3954  3128 |1.00 1.47 1.07|1.0   0  80|   0     0 |           | 18  289    0   23    1
Mar 09 09:46:57 ubuntu dstat.sh[59332]: 09-03 09:46:57| 22   5  72   0   0|4781M  522M  180M 2335M|3769B  820B|  72k    0 |5.00     0 |2116  1812 |1.00 1.47 1.07|1.0   0   0|   0     0 |           | 18  289    0   23    1
Mar 09 09:46:58 ubuntu dstat.sh[59332]: 09-03 09:46:58| 24   5  69   0   0|4812M  489M  180M 2336M|4340B 1567B| 389k  143k|31.7  9.92 |3657  4760 |1.00 1.46 1.07|2.0   0  17|   0     0 |           | 18  293    0   25    1
Mar 09 09:46:59 ubuntu dstat.sh[59332]: 09-03 09:46:59| 21   6  71   0   0|4910M  392M  180M 2336M|4043B 1092B|   0  1399k|   0  9.10 |2379  1983 |1.00 1.46 1.07|1.0   0 6.1|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:00 ubuntu dstat.sh[59332]: 09-03 09:47:00| 23   3  73   0   0|4909M  392M  180M 2336M|3870B 1119B|   0     0 |   0     0 |2176  1784 |1.00 1.46 1.07|  0   0 1.0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:01 ubuntu dstat.sh[59332]: 09-03 09:47:01|  1   1  96   0   0|4909M  392M  180M 2336M|3548B  971B|   0   232k|   0  44.9 |1114  1608 |1.00 1.46 1.07|  0   0 1.0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:02 ubuntu dstat.sh[59332]: 09-03 09:47:02|  2   1  96   0   0|4909M  392M  180M 2336M|4002B 1221B|   0   112k|   0  8.00 |1089  1595 |1.00 1.46 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:03 ubuntu dstat.sh[59332]: 09-03 09:47:03|  2   1  96   0   0|4906M  395M  180M 2336M|3844B 1082B|   0    84k|   0  12.0 |1220  1867 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:04 ubuntu dstat.sh[59332]: 09-03 09:47:04|  8   4  87   0   0|4885M  416M  180M 2336M|4013B  972B|   0   512k|   0  31.0 |2659  7651 |1.00 1.45 1.07|  0   0  36|   0     0 |           | 18  293    0   26    1
Mar 09 09:47:05 ubuntu dstat.sh[59332]: 09-03 09:47:05|  2   1  95   0   0|4885M  416M  180M 2336M|4109B 1077B|   0   160k|   0  18.0 |1512  2075 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:06 ubuntu dstat.sh[59332]: 09-03 09:47:06|  2   1  96   0   0|4879M  422M  180M 2336M|4074B  832B|   0  5007k|   0   653 |1525  1683 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:07 ubuntu dstat.sh[59332]: 09-03 09:47:07|  2   0  97   0   0|4865M  436M  180M 2336M|3343B  864B|   0     0 |   0     0 |1000  1490 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:08 ubuntu dstat.sh[59332]: 09-03 09:47:08|  2   1  97   0   0|4859M  442M  180M 2336M|4262B 1026B|   0  4095B|   0  1.00 |1052  1520 |0.92 1.43 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:09 ubuntu dstat.sh[59332]: 09-03 09:47:09|  1   1  97   0   0|4851M  450M  180M 2336M|3903B 1029B|   0     0 |   0     0 |1054  1489 |0.92 1.43 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:10 ubuntu dstat.sh[59332]: 09-03 09:47:10|  3   0  95   0   0|4844M  457M  180M 2336M|3378B 1163B|   0   104k|   0  16.0 |1510  2109 |0.92 1.43 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:11 ubuntu dstat.sh[59332]: 09-03 09:47:11|  2   1  95   0   0|4840M  461M  180M 2336M|3771B 1017B|   0   194k|   0  14.9 |1198  1677 |0.92 1.43 1.07|  0   0 1.0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:12 ubuntu dstat.sh[59332]: 09-03 09:47:12|  8   2  90   1   0|4846M  455M  180M 2336M|3449B  656B|   0   259k|   0  34.4 |2474  3634 |0.92 1.43 1.07|1.0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:13 ubuntu dstat.sh[59332]: 09-03 09:47:13|  1   0  96   0   0|4844M  457M  180M 2336M|4084B  915B|   0   343k|   0  21.9 |1075  1610 |0.85 1.40 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:14 ubuntu dstat.sh[59332]: 09-03 09:47:14|  2   1  97   0   0|4844M  457M  180M 2336M|4070B 1083B|   0  4106B|   0  1.00 |1050  1481 |0.85 1.40 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:15 ubuntu dstat.sh[59332]: 09-03 09:47:15|  2   1  96   0   0|4844M  457M  180M 2336M|4335B 1023B|   0    84k|   0  12.0 |1326  1871 |0.85 1.40 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:16 ubuntu dstat.sh[59332]: 09-03 09:47:16|  2   1  97   0   0|4843M  458M  180M 2336M|4572B 1173B|   0   201k|   0  15.0 |1097  1554 |0.85 1.40 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:17 ubuntu dstat.sh[59332]: 09-03 09:47:17|  2   1  97   0   0|4843M  458M  180M 2336M|4780B  972B|   0  4097B|   0  1.00 |1039  1504 |0.85 1.40 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:18 ubuntu dstat.sh[59332]: 09-03 09:47:18|  1   0  97   0   0|4843M  458M  180M 2336M|4433B 1079B|   0    84k|   0  12.0 |1264  1929 |0.94 1.41 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:19 ubuntu dstat.sh[59332]: 09-03 09:47:19|  2   1  96   0   0|4843M  458M  180M 2336M|4392B  972B|   0   320k|   0  29.0 |1221  1889 |0.94 1.41 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:20 ubuntu dstat.sh[59332]: 09-03 09:47:20|  2   1  97   0   0|4843M  458M  180M 2336M|4111B 1078B|   0    36k|   0  4.99 |1092  1571 |0.94 1.41 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:21 ubuntu dstat.sh[59332]: 09-03 09:47:21|  1   1  97   0   0|4843M  458M  180M 2336M|3635B 1028B|   0   112k|   0  1.00 |1078  1522 |0.94 1.41 1.07|  0   0 1.0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:22 ubuntu dstat.sh[59332]: 09-03 09:47:22|  2   1  97   0   0|4843M  458M  180M 2336M|3446B 1068B|   0   100k|   0  9.00 |1075  1573 |0.94 1.41 1.07|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:23 ubuntu dstat.sh[59332]: 09-03 09:47:23|  2   1  97   0   0|4843M  458M  180M 2336M|3293B  862B|   0   124k|   0  25.9 |1082  1533 |0.86 1.39 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:24 ubuntu dstat.sh[59332]: 09-03 09:47:24|  2   0  97   0   0|4843M  458M  180M 2336M|3055B  649B|   0     0 |   0     0 | 972  1445 |0.86 1.39 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:25 ubuntu dstat.sh[59332]: 09-03 09:47:25|  2   1  95   0   0|4843M  458M  180M 2336M|3512B 1078B|   0   108k|   0  15.0 |1345  1970 |0.86 1.39 1.06|  0   0   0|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:26 ubuntu dstat.sh[59332]: 09-03 09:47:26|  2   2  94   0   0|4844M  457M  180M 2336M|3432B 1062B|4096B  224k|1.00  17.0 |1499  1829 |0.86 1.39 1.06|2.0   0  34|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:27 ubuntu dstat.sh[59332]: 09-03 09:47:27| 11  17  70   0   0|4862M  439M  180M 2336M|3711B 1224B|   0   839k|   0   178 |5190  4081 |0.86 1.39 1.06|1.0   0 278|   0     0 |           | 18  293    0   25    1
Mar 09 09:47:28 ubuntu dstat.sh[59332]: 09-03 09:47:28| 19   3  76   0   0|4909M  392M  180M 2336M|6304B 3527B|   0    60k|   0  5.99 |2095  1839 |0.87 1.38 1.06|1.0   0   0|   0     0 |           | 18  294    0   25    1
Mar 09 09:47:29 ubuntu dstat.sh[59332]: 09-03 09:47:29| 19   3  75   1   0|4912M  389M  180M 2337M|  11k 8400B| 320k  657k|19.0  79.1 |4407  5895 |0.87 1.38 1.06|1.0   0 1.0|   0     0 |           | 18  294    0   27    1
Mar 09 09:47:30 ubuntu dstat.sh[59332]: 09-03 09:47:30| 38   9  51   0   0|4948M  353M  180M 2337M|3646B 1259B|  48k  853k|3.00  84.1 |4763  5281 |0.87 1.38 1.06|2.0   0  28|   0     0 |           | 18  293    0   24    1
Mar 09 09:47:31 ubuntu dstat.sh[59332]: 09-03 09:47:31| 32   6  61   0   0|5016M  284M  180M 2337M|  28k   28k| 112k 2466k|4.98   149 |3967  3956 |0.87 1.38 1.06|1.0   0 3.0|   0     0 |           | 18  295    0   30    1
Mar 09 09:47:32 ubuntu dstat.sh[59332]: 09-03 09:47:32| 13  15  70   0   0|4971M  329M  180M 2337M|  17k   11k|   0  4110B|   0  1.00 |5003  4014 |0.87 1.38 1.06|1.0   0 230|   0     0 |           | 18  293    0   34    1
Mar 09 09:47:33 ubuntu dstat.sh[59332]: 09-03 09:47:33| 10  17  70   0   0|4974M  326M  180M 2337M|  16k 2199B|   0   204k|   0  18.0 |5229  4407 |1.04 1.41 1.07|1.0   0 243|   0     0 |           | 18  293    0   34    1
Mar 09 09:47:34 ubuntu dstat.sh[59332]: 09-03 09:47:34| 21   5  71   1   0|5028M  271M  180M 2338M|4289B 1077B| 602k 2497k|34.9   132 |2707  2866 |1.04 1.41 1.07|1.0   0 2.0|   0     0 |           | 18  293    0   28    1
Mar 09 09:47:35 ubuntu dstat.sh[59332]: 09-03 09:47:35| 23   4  72   0   0|5069M  228M  180M 2340M|4526B 1026B|  20k  208k|3.00  18.0 |2448  2253 |1.04 1.41 1.07|1.0   0   0|   0     0 |           | 18  293    0   28    1
Mar 09 09:47:36 ubuntu dstat.sh[59332]: 09-03 09:47:36| 23   5  72   0   0|5078M  217M  180M 2341M|4541B 1029B|  16k  947k|3.01  23.1 |2319  1955 |1.04 1.41 1.07|2.0   0 3.0|   0     0 |           | 18  293    0   28    1
Mar 09 09:47:37 ubuntu dstat.sh[59332]: 09-03 09:47:37| 24   5  69   0   0|5103M  192M  180M 2342M|4106B 1026B|  16k  656k|1.00  57.0 |4632  6197 |1.04 1.41 1.07|1.0   0   0|   0     0 |           | 18  294    0   28    1
Mar 09 09:47:38 ubuntu dstat.sh[59332]: 09-03 09:47:38| 23   4  69   1   0|5101M  193M  180M 2343M|4228B 1022B| 813k 1921k|51.8   159 |5679  8056 |1.04 1.40 1.07|2.0   0   0|   0     0 |           | 18  299    0   21    1
Mar 09 09:47:39 ubuntu dstat.sh[59332]: 09-03 09:47:39| 18   3  77   1   0|5106M  188M  180M 2343M|4666B 1030B|  96k  803k|6.03   111 |3292  4482 |1.04 1.40 1.07|1.0   0 1.0|   0     0 |           | 18  302    0   24    1
Mar 09 09:47:40 ubuntu dstat.sh[59332]: 09-03 09:47:40| 11   2  84   1   0|5102M  191M  180M 2343M|4282B 1025B| 128k 1399k|7.99   166 |4075  6085 |1.04 1.40 1.07|2.0   0 1.0|   0     0 |           | 18  305    0   24    1
Mar 09 09:47:41 ubuntu dstat.sh[59332]: 09-03 09:47:41| 25   6  65   1   0|5103M  189M  180M 2344M|4347B 1077B|   0  2461k|   0   301 |8492    12k|1.04 1.40 1.07|1.0   0 7.0|   0     0 |           | 18  305    0   25    1
Mar 09 09:47:42 ubuntu dstat.sh[59332]: 09-03 09:47:42| 16   4  76   2   0|5101M  191M  180M 2344M|3585B 1081B|  16k 6914k|1.00   534 |6277    10k|1.04 1.40 1.07|  0   0   0|   0     0 |           | 18  304    0   27    1
Mar 09 09:47:43 ubuntu dstat.sh[59332]: 09-03 09:47:43| 11   2  84   1   0|5099M  193M  180M 2344M|4434B 1079B|   0  6220k|   0   775 |4648  6376 |0.96 1.38 1.06|1.0   0   0|   0     0 |           | 18  305    0   28    1
Mar 09 09:47:44 ubuntu dstat.sh[59332]: 09-03 09:47:44| 25   5  66   2   0|5091M  201M  180M 2344M|3603B 1029B|  16k 2921k|1.00   316 |8507    13k|0.96 1.38 1.06|1.0   0   0|   0     0 |           | 18  305    0   30    1
Mar 09 09:47:45 ubuntu dstat.sh[59332]: 09-03 09:47:45| 14   3  79   1   0|5091M  201M  180M 2344M|3936B 1022B|   0  3382k|   0   288 |5433  8023 |0.96 1.38 1.06|  0   0   0|   0     0 |           | 18  304    0   33    1
Mar 09 09:47:46 ubuntu dstat.sh[59332]: 09-03 09:47:46| 15   3  78   1   0|5089M  203M  180M 2345M|3946B 1024B|  32k 2920k|2.00   264 |5290  7880 |0.96 1.38 1.06|3.0   0   0|   0     0 |           | 18  305    0   33    1
Mar 09 09:47:47 ubuntu dstat.sh[59332]: 09-03 09:47:47| 25   5  66   2   0|5088M  203M  180M 2345M|4031B 1031B|   0  3677k|   0   379 |8354    13k|0.96 1.38 1.06|2.0   0   0|   0     0 |           | 18  305    0   34    1
Mar 09 09:47:48 ubuntu dstat.sh[59332]: 09-03 09:47:48| 25   6  65   2   0|5088M  203M  180M 2345M|4065B 1027B|   0  7981k|   0   607 |8556    13k|0.96 1.37 1.06|5.0   0   0|   0     0 |           | 18  305    0   35    1
Mar 09 09:47:49 ubuntu dstat.sh[59332]: 09-03 09:47:49| 23   5  67   1   0|5089M  202M  180M 2345M|3625B 1026B|   0  2623k|   0   232 |7866    11k|0.96 1.37 1.06|1.0   0   0|   0     0 |           | 18  305    0   35    1
Mar 09 09:47:50 ubuntu dstat.sh[59332]: 09-03 09:47:50| 10   4  84   0   0|5091M  200M  180M 2346M|3012B  539B|   0  1141k|   0  65.8 |4540  7279 |0.96 1.37 1.06|  0   0 4.0|   0     0 |           | 18  308    0   35    1
Mar 09 09:47:51 ubuntu dstat.sh[59332]: 09-03 09:47:51| 23   5  69   2   0|5091M  199M  180M 2346M|2715B  488B|   0  2276k|   0   323 |7799    12k|0.96 1.37 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   36    1
Mar 09 09:47:52 ubuntu dstat.sh[59332]: 09-03 09:47:52| 25   5  66   1   0|5090M  201M  180M 2346M|2719B  540B|   0  2395k|   0   280 |8336    12k|0.96 1.37 1.06|1.0   0   0|   0     0 |           | 18  308    0   38    1
Mar 09 09:47:53 ubuntu dstat.sh[59332]: 09-03 09:47:53| 13   2  81   1   0|5090M  200M  180M 2346M|4050B  108B| 255k 1463k|14.9   153 |4976  7274 |1.12 1.40 1.08|  0   0   0|   0     0 |           | 18  307    0   38    1
Mar 09 09:47:54 ubuntu dstat.sh[59332]: 09-03 09:47:54| 12   3  82   2   0|5092M  197M  180M 2347M|4261B    0 | 100k 3413k|6.00   293 |3886  5822 |1.12 1.40 1.08|  0   0   0|   0     0 |           | 18  307    0   37    1
Mar 09 09:47:55 ubuntu dstat.sh[59332]: 09-03 09:47:55|  4   1  92   1   0|5093M  197M  180M 2347M|4507B    0 |   0  5829k|   0   324 |2345  3753 |1.12 1.40 1.08|1.0   0   0|   0     0 |           | 18  308    0   37    1
