May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:20:23 ubuntu dstat.sh[64977]: 26-05 20:20:23| 29  24  45   0   0|3908M  125M  172M 3563M|3623B 1449B|4070B  262k|0.99  21.9 |5950  4528 |2.41 1.83 1.05|2.0   0 369|   0     0 |           | 17  163    0   32    0
May 26 20:20:24 ubuntu dstat.sh[64977]: 26-05 20:20:24| 28  17  54   1   0|3921M  188M  172M 3489M|4342B 1628B|4117B 2163k|1.01  20.1 |6058  7436 |2.41 1.83 1.05|1.0   0 248|   0     0 |           | 17  169    0   30    0
May 26 20:20:25 ubuntu dstat.sh[64977]: 26-05 20:20:25| 42  28  30   0   0|4052M  122M  172M 3425M|4338B 1458B|  44k  668k|5.00  38.0 |8376    12k|2.41 1.83 1.05|3.0   0 555|   0     0 |           | 17  181    0   30    0
May 26 20:20:26 ubuntu dstat.sh[64977]: 26-05 20:20:26| 30  26  43   0   0|4097M  126M  172M 3378M|4883B 1622B| 120k  473k|3.00  31.0 |7117  6814 |2.41 1.83 1.05|3.0   0 471|   0     0 |           | 17  183    0   31    0
May 26 20:20:27 ubuntu dstat.sh[64977]: 26-05 20:20:27| 18  23  57   0   0|4138M  146M  172M 3318M|4156B 1457B|  12k  444k|3.00  34.0 |8294    10k|2.46 1.85 1.06|1.0   0 347|   0     0 |           | 17  187    0   31    0
May 26 20:20:28 ubuntu dstat.sh[64977]: 26-05 20:20:28| 25  20  54   0   0|4151M  148M  172M 3303M|4460B 1459B|4098B  964k|1.00  59.0 |7004  8519 |2.46 1.85 1.06|2.0   0 328|   0     0 |           | 17  203    0   25    0
May 26 20:20:29 ubuntu dstat.sh[64977]: 26-05 20:20:29| 31  16  52   0   0|4227M  134M  172M 3242M|4557B 1541B|1214k  808k|16.9   110 |4318  3520 |2.46 1.85 1.06|2.0   0 142|   0     0 |           | 17  203    0   25    0
May 26 20:20:30 ubuntu dstat.sh[64977]: 26-05 20:20:30| 43  10  46   1   0|4350M  175M  172M 3082M|4279B 1500B| 520k  260k|9.00  24.0 |3269  2066 |2.46 1.85 1.06|2.0   0 1.0|   0     0 |           | 17  203    0   25    0
May 26 20:20:31 ubuntu dstat.sh[64977]: 26-05 20:20:31| 41   7  52   0   0|4440M  123M  172M 3046M|4398B 1620B| 160k  304k|6.00  25.0 |3301  2318 |2.46 1.85 1.06|3.0   0  12|   0     0 |           | 17  212    0   25    0
May 26 20:20:32 ubuntu dstat.sh[64977]: 26-05 20:20:32| 27  20  51   0   0|4375M  187M  172M 3046M|4573B 1625B| 225k  377k|6.02  23.1 |5346  4408 |2.34 1.84 1.06|5.0   0 313|   0     0 |           | 17  209    0   16    2
May 26 20:20:33 ubuntu dstat.sh[64977]: 26-05 20:20:33| 33  31  36   0   0|4421M  183M  172M 3006M|  10k 7343B| 937k  348k|21.0  22.0 |6687  6366 |2.34 1.84 1.06|2.0 1.0 492|   0     0 |           | 17  212    0   16    2
May 26 20:20:34 ubuntu dstat.sh[64977]: 26-05 20:20:34| 44  22  31   0   0|4415M  187M  172M 3008M|7801B 4563B|  16k 1435k|3.97  38.8 |6690  8829 |2.34 1.84 1.06|3.0   0 314|   0     0 |           | 17  219    0   17    2
May 26 20:20:35 ubuntu dstat.sh[64977]: 26-05 20:20:35| 67  18  15   0   0|4561M  123M  172M 2929M|  10k 7362B| 108k   52k|10.0  5.02 |4905  4087 |2.34 1.84 1.06|8.0   0 151|   0     0 |           | 17  223    0   17    0
May 26 20:20:36 ubuntu dstat.sh[64977]: 26-05 20:20:36| 63  15  19   2   0|4576M  216M  172M 2823M|  10k 6804B|4462k 1487k| 219  61.1 |5546  5565 |2.34 1.84 1.06|6.0 1.0  34|   0     0 |           | 17  230    0   18    0
May 26 20:20:37 ubuntu dstat.sh[64977]: 26-05 20:20:37| 65  18  14   2   0|4688M  125M  172M 2802M|4699B 1528B|3992k 1716k| 328   129 |6889    18k|2.87 1.96 1.10|7.0   0 147|   0     0 |           | 17  229    0   24    0
May 26 20:20:38 ubuntu dstat.sh[64977]: 26-05 20:20:38| 26  26  47   0   0|4690M  157M  172M 2769M|  16k   12k| 180k   10M|12.0  70.9 |6880  7118 |2.87 1.96 1.10|4.0 2.0 392|   0     0 |           | 17  229    0   25    0
May 26 20:20:39 ubuntu dstat.sh[64977]: 26-05 20:20:39| 45  24  29   0   0|4660M  184M  172M 2772M|4640B 1549B|   0  2874k|   0  30.0 |7111  9232 |2.87 1.96 1.10|2.0 1.0 306|   0     0 |           | 17  229    0   25    0
May 26 20:20:40 ubuntu dstat.sh[64977]: 26-05 20:20:40| 50  26  23   0   0|4765M  141M  172M 2711M|  12k 9588B|8167B   13M|1.99  1112 |6464  5902 |2.87 1.96 1.10|5.0 1.0 401|   0     0 |           | 17  234    0   23    0
May 26 20:20:41 ubuntu dstat.sh[64977]: 26-05 20:20:41| 53  24  22   1   0|4772M  145M  173M 2701M|8593B 4615B|1043k 1055k|45.1  64.2 |6315  7642 |2.87 1.96 1.10|3.0 1.0 340|   0     0 |           | 17  233    0   24    0
May 26 20:20:42 ubuntu dstat.sh[64977]: 26-05 20:20:42| 57  24  17   0   0|4821M  132M  173M 2666M|  10k 7201B| 284k  671k|13.0  43.9 |7762    11k|4.24 2.26 1.21|5.0 1.0 344|   0     0 |           | 17  238    0   27    0
May 26 20:20:43 ubuntu dstat.sh[64977]: 26-05 20:20:43| 52  28  19   0   0|4847M  186M  173M 2588M|9584B 6778B| 336k  987k|21.0  60.0 |7040  7482 |4.24 2.26 1.21| 10   0 413|   0     0 |           | 17  239    0   28    0
May 26 20:20:44 ubuntu dstat.sh[64977]: 26-05 20:20:44| 58  23  18   0   0|4899M  152M  173M 2571M|4500B 1620B|1168k  812k|39.0  59.0 |  12k   24k|4.24 2.26 1.21|5.0   0 257|   0     0 |           | 17  245    0   27    0
May 26 20:20:45 ubuntu dstat.sh[64977]: 26-05 20:20:45| 53  12  34   0   0|5040M  106M  173M 2478M|  15k   12k|  36k  753k|2.99  40.8 |4549  3362 |4.24 2.26 1.21|7.0   0  71|   0     0 |           | 17  245    0   28    0
May 26 20:20:46 ubuntu dstat.sh[64977]: 26-05 20:20:46| 60  10  30   1   0|5077M  125M  173M 2423M|  10k 8004B|1203k  798k|73.2  63.1 |4905  4420 |4.24 2.26 1.21|4.0 1.0  16|   0     0 |           | 17  250    0   33    0
May 26 20:20:47 ubuntu dstat.sh[64977]: 26-05 20:20:47| 59  12  28   0   0|5118M  159M  173M 2352M|  17k   14k|1213k  576k|31.0  56.0 |5794  7469 |4.38 2.32 1.23|6.0   0  18|   0     0 |           | 17  260    0   37    0
May 26 20:20:48 ubuntu dstat.sh[64977]: 26-05 20:20:48| 51  27  21   1   0|5079M  194M  173M 2355M|4120B 1594B|4054k 1555k|63.2  71.2 |7059  7011 |4.38 2.32 1.23|3.0 1.0 426|   0     0 |           | 17  259    0   38    0
May 26 20:20:49 ubuntu dstat.sh[64977]: 26-05 20:20:49| 42  30  28   0   0|5127M  146M  173M 2356M|  13k 9827B|1040k  556k|9.00  38.0 |7146  7367 |4.38 2.32 1.23|5.0 1.0 454|   0     0 |           | 17  260    0   36    1
May 26 20:20:50 ubuntu dstat.sh[64977]: 26-05 20:20:50| 63  18  16   0   0|5110M  163M  173M 2356M|7063B 4380B| 749k 1155k|20.9  75.7 |6445  7344 |4.38 2.32 1.23|8.0 1.0 157|   0     0 |           | 18  263    0   38    0
May 26 20:20:51 ubuntu dstat.sh[64977]: 26-05 20:20:51| 76  18   5   0   0|5235M  118M  173M 2280M|  10k 7289B|1686k 1777k|60.6   199 |6739  7290 |4.38 2.32 1.23|6.0   0 106|   0     0 |           | 18  269    0   38    0
May 26 20:20:52 ubuntu dstat.sh[64977]: 26-05 20:20:52| 78  14   8   1   0|5244M  174M  173M 2217M|  11k 6831B|2755k 4837k| 135   289 |6141  5543 |4.43 2.36 1.25|5.0   0  16|   0     0 |           | 18  270    0   39    0
May 26 20:20:53 ubuntu dstat.sh[64977]: 26-05 20:20:53| 58  19  23   0   0|5332M  199M  171M 2111M|7186B 4118B|1000k  744k|26.0  66.0 |7226  7926 |4.43 2.36 1.25|1.0 1.0 222|   0     0 |           | 18  277    0   38    0
May 26 20:20:54 ubuntu dstat.sh[64977]: 26-05 20:20:54| 34   8  56   0   0|5356M  175M  171M 2112M|  23k   13k| 787k  475k|8.98  48.9 |3846  3387 |4.43 2.36 1.25|3.0 2.0  10|   0     0 |           | 18  277    0   39    0
May 26 20:20:55 ubuntu dstat.sh[64977]: 26-05 20:20:55| 46  17  35   1   0|5360M  153M  171M 2130M|  16M  289k|3087k 3280k|36.2  28.1 |  25k   15k|4.43 2.36 1.25|6.0   0 171|   0     0 |           | 18  278    0   39    0
May 26 20:20:56 ubuntu dstat.sh[64977]: 26-05 20:20:56| 49  16  34   0   0|5397M  174M  169M 2073M|  14k   11k| 883k  627k|12.0  55.9 |4796  3726 |4.43 2.36 1.25|4.0   0 106|   0     0 |           | 18  279    0   39    0
May 26 20:20:57 ubuntu dstat.sh[64977]: 26-05 20:20:57| 40   6  53   0   0|5399M  173M  169M 2073M|  15k   11k|   0   551k|   0  57.9 |3837  3332 |4.24 2.36 1.26|5.0   0 6.0|   0     0 |           | 18  288    0   41    0
May 26 20:20:58 ubuntu dstat.sh[64977]: 26-05 20:20:58| 32   4  59   0   0|5436M  135M  169M 2074M| 197k 7856k| 494k  562k|26.9  60.8 |5487  5867 |4.24 2.36 1.26|3.0   0 1.0|   0     0 |           | 18  287    0   42    0
May 26 20:20:59 ubuntu dstat.sh[64977]: 26-05 20:20:59| 21   5  72   0   0|5423M  148M  169M 2074M|9766k 8250k|  20k 9120k|3.01  69.1 |  13k 7086 |4.24 2.36 1.26|4.0 2.0  37|   0     0 |           | 18  291    0   43    0
May 26 20:21:00 ubuntu dstat.sh[64977]: 26-05 20:21:00| 23   4  69   1   0|5330M  225M  169M 2090M|7134k  150k|  64k 2444k|3.00   259 |  13k   10k|4.24 2.36 1.26|2.0   0 1.0|   0     0 |           | 18  288    0   46    0
May 26 20:21:01 ubuntu dstat.sh[64977]: 26-05 20:21:01| 10  21  67   1   0|5252M  303M  169M 2090M|4675B 1464B| 133k   31M|7.03  1266 |5817  4329 |4.24 2.36 1.26|4.0   0 334|   0     0 |           | 18  288    0   44    0
May 26 20:21:02 ubuntu dstat.sh[64977]: 26-05 20:21:02| 18  10  70   0   0|5307M  247M  169M 2090M|3032B  161B|   0   518k|   0  32.9 |3406  3189 |3.98 2.34 1.25|2.0   0 132|   0     0 |           | 18  288    0   44    0
May 26 20:21:03 ubuntu dstat.sh[64977]: 26-05 20:21:03| 18   9  71   0   0|5309M  246M  169M 2090M|4728B 1299B|   0  1656k|   0  96.2 |3164  2558 |3.98 2.34 1.25|1.0   0  92|   0     0 |           | 18  288    0   44    0
May 26 20:21:04 ubuntu dstat.sh[64977]: 26-05 20:21:04|  8  20  69   0   0|5286M  269M  170M 2090M|5186B 1460B|  16k  901k|4.01  9.01 |5107  3931 |3.98 2.34 1.25|1.0   0 264|   0     0 |           | 18  288    0   44    0
May 26 20:21:05 ubuntu dstat.sh[64977]: 26-05 20:21:05|  8  21  69   0   0|5289M  266M  170M 2090M|5453B 1618B|  24k 4921k|3.00  65.9 |5287  3892 |3.98 2.34 1.25|1.0   0 293|   0     0 |           | 18  288    0   42    0
May 26 20:21:06 ubuntu dstat.sh[64977]: 26-05 20:21:06|  2   1  95   0   0|5264M  290M  170M 2090M|5694B 1613B|   0    44k|   0  1.00 |1271  1533 |3.98 2.34 1.25|1.0   0  21|   0     0 |           | 18  288    0   42    0
May 26 20:21:07 ubuntu dstat.sh[64977]: 26-05 20:21:07| 23   5  72   0   0|5330M  225M  170M 2090M|5104B 1621B|   0   240k|   0  13.0 |2299  1827 |3.74 2.31 1.25|3.0   0  11|   0     0 |           | 18  292    0   42    0
May 26 20:21:08 ubuntu dstat.sh[64977]: 26-05 20:21:08| 18   2  78   0   0|5340M  214M  170M 2090M|  13k   10k|  64k   48k|4.00  6.00 |2285  1989 |3.74 2.31 1.25|2.0   0 3.0|   0     0 |           | 18  296    0   43    0
May 26 20:21:09 ubuntu dstat.sh[64977]: 26-05 20:21:09| 15  17  67   0   0|5314M  240M  170M 2090M|5535B 1695B|  40k  156k|9.02  18.0 |4990  3589 |3.74 2.31 1.25|1.0   0 193|   0     0 |           | 18  298    0   42    0
May 26 20:21:10 ubuntu dstat.sh[64977]: 26-05 20:21:10| 14  17  68   1   0|5314M  240M  170M 2091M|5885B 1621B|  16k   12M|1.00  42.0 |5362  4201 |3.74 2.31 1.25|1.0   0 187|   0     0 |           | 18  302    0   42    0
May 26 20:21:11 ubuntu dstat.sh[64977]: 26-05 20:21:11| 12  16  70   0   0|5311M  244M  170M 2091M|6117B 1615B|   0   315k|   0  11.0 |4782  3228 |3.74 2.31 1.25|1.0   0 147|   0     0 |           | 18  302    0   42    0
May 26 20:21:12 ubuntu dstat.sh[64977]: 26-05 20:21:12| 19   9  70   0   0|5332M  222M  170M 2091M|4634B 1457B|  52k  272k|3.00  21.0 |3192  2761 |3.52 2.29 1.25|1.0   0  77|   0     0 |           | 18  302    0   42    0
May 26 20:21:13 ubuntu dstat.sh[64977]: 26-05 20:21:13| 23   3  72   0   0|5389M  165M  170M 2091M|4558B 1619B|   0   284k|   0  28.0 |2113  1959 |3.52 2.29 1.25|2.0   0   0|   0     0 |           | 18  302    0   41    0
May 26 20:21:14 ubuntu dstat.sh[64977]: 26-05 20:21:14| 25   3  71   1   0|5425M  127M  170M 2093M|4035B 1457B|1950k  396k|40.0  42.0 |2782  2884 |3.52 2.29 1.25|3.0   0 5.0|   0     0 |           | 18  304    0   41    0
May 26 20:21:15 ubuntu dstat.sh[64977]: 26-05 20:21:15| 23   4  73   0   0|5419M  133M  170M 2093M|4862B 1621B| 344k  144k|10.0  10.0 |2080  1710 |3.52 2.29 1.25|2.0   0 5.0|   0     0 |           | 18  302    0   41    0
May 26 20:21:16 ubuntu dstat.sh[64977]: 26-05 20:21:16| 21   7  71   0   0|5390M  212M  167M 2046M|5259B 1459B| 148k 4099B|2.00  1.00 |2050  1568 |3.52 2.29 1.25|4.0   0 3.0|   0     0 |           | 18  302    0   41    0
May 26 20:21:17 ubuntu dstat.sh[64977]: 26-05 20:21:17| 13   1  84   0   0|5398M  204M  167M 2046M|  23k   20k|   0   464k|   0  32.0 |2571  2789 |3.32 2.27 1.25|3.0   0 1.0|   0     0 |           | 18  309    0   42    0
May 26 20:21:18 ubuntu dstat.sh[64977]: 26-05 20:21:18| 24   4  71   0   0|5342M  260M  167M 2046M|5002B 1588B|  56k  228k|3.00  24.0 |2412  1855 |3.32 2.27 1.25|2.0   0  15|   0     0 |           | 18  302    0   43    0
May 26 20:21:19 ubuntu dstat.sh[64977]: 26-05 20:21:19| 25   3  71   0   0|5391M  211M  167M 2046M|4896B 1513B|   0    60k|   0  6.01 |2050  1525 |3.32 2.27 1.25|2.0   0   0|   0     0 |           | 18  304    0   43    0
May 26 20:21:20 ubuntu dstat.sh[64977]: 26-05 20:21:20| 17  12  70   0   0|5340M  262M  167M 2046M|4626B 1573B| 587k  378k|16.1  20.1 |3917  3411 |3.32 2.27 1.25|2.0   0 153|   0     0 |           | 18  304    0   43    0
May 26 20:21:21 ubuntu dstat.sh[64977]: 26-05 20:21:21|  9  20  68   0   0|5306M  296M  167M 2046M|4625B 1455B|  32k  351k|3.99  19.0 |5493  4108 |3.32 2.27 1.25|1.0   0 313|   0     0 |           | 18  304    0   43    0
May 26 20:21:22 ubuntu dstat.sh[64977]: 26-05 20:21:22| 18  11  70   0   0|5339M  263M  168M 2046M|4806B 1496B| 116k  319k|8.98  22.9 |3665  2941 |3.13 2.25 1.25|1.0   0 135|   0     0 |           | 18  304    0   43    0
May 26 20:21:23 ubuntu dstat.sh[64977]: 26-05 20:21:23| 19   3  77   0   0|5354M  246M  168M 2047M|  11k 4505B|   0   437k|   0  23.1 |1971  1575 |3.13 2.25 1.25|1.0   0  17|   0     0 |           | 18  305    0   43    0
May 26 20:21:24 ubuntu dstat.sh[64977]: 26-05 20:21:24| 22   5  71   0   0|5358M  236M  168M 2053M|5102B 1801B|  76k  968k|8.03  22.1 |5592  8906 |3.13 2.25 1.25|2.0   0 9.0|   0     0 |           | 18  304    0   43    0
May 26 20:21:25 ubuntu dstat.sh[64977]: 26-05 20:21:25| 19   5  76   0   0|5376M  217M  168M 2054M|9942B 3709B|8155B  526k|1.00  3.98 |5939  9772 |3.13 2.25 1.25|1.0   0 8.0|   0     0 |           | 18  305    0   43    0
May 26 20:21:26 ubuntu dstat.sh[64977]: 26-05 20:21:26| 21   7  70   0   0|5381M  212M  168M 2054M|5873B 2303B|4114B  193k|1.00  4.02 |8959    17k|3.13 2.25 1.25|1.0   0  20|   0     0 |           | 18  305    0   43    0
May 26 20:21:27 ubuntu dstat.sh[64977]: 26-05 20:21:27| 19   8  72   0   0|5300M  299M  168M 2048M|4949B 1789B|   0  1400k|   0  33.9 |3035  2421 |2.96 2.23 1.25|2.0   0  91|   0     0 |           | 18  304    0   43    0
May 26 20:21:28 ubuntu dstat.sh[64977]: 26-05 20:21:28| 15  12  71   0   0|5343M  256M  168M 2048M|4255B 1618B|   0   112k|   0  14.0 |3971  3415 |2.96 2.23 1.25|1.0   0 178|   0     0 |           | 18  304    0   43    0
May 26 20:21:29 ubuntu dstat.sh[64977]: 26-05 20:21:29| 21   2  75   0   0|5380M  218M  168M 2048M|  10k 7327B|   0   296k|   0  27.0 |2265  2130 |2.96 2.23 1.25|3.0   0   0|   0     0 |           | 18  305    0   43    0
May 26 20:21:30 ubuntu dstat.sh[64977]: 26-05 20:21:30| 18   9  71   0   0|5332M  267M  168M 2048M|9470B 6199B|  72k  329k|5.02  28.1 |3658  3209 |2.96 2.23 1.25|1.0   0 116|   0     0 |           | 18  306    0   46    0
May 26 20:21:31 ubuntu dstat.sh[64977]: 26-05 20:21:31| 23   4  73   0   0|5402M  197M  168M 2048M|4337B 1452B|   0   147k|   0  8.96 |2014  1597 |2.96 2.23 1.25|2.0   0 1.0|   0     0 |           | 18  306    0   46    0
May 26 20:21:32 ubuntu dstat.sh[64977]: 26-05 20:21:32| 23   3  73   0   0|5412M  187M  168M 2048M|  13k   10k|  48k  336k|3.00  40.0 |2758  2700 |2.80 2.21 1.25|1.0   0 2.0|   0     0 |           | 18  310    0   47    0
May 26 20:21:33 ubuntu dstat.sh[64977]: 26-05 20:21:33| 22   8  68   0   0|5429M  169M  169M 2048M|4550B 1524B|  16k 5668k|1.00   588 |3511  3134 |2.80 2.21 1.25|1.0   0  73|   0     0 |           | 18  310    0   47    0
May 26 20:21:34 ubuntu dstat.sh[64977]: 26-05 20:21:34| 21   3  75   0   0|5443M  155M  169M 2048M|  18k   14k|  96k 8196B|6.00  2.00 |2595  2235 |2.80 2.21 1.25|1.0   0 3.0|   0     0 |           | 18  310    0   48    0
May 26 20:21:35 ubuntu dstat.sh[64977]: 26-05 20:21:35| 21   7  71   0   0|5424M  174M  169M 2048M|4621B 1505B|   0   213k|   0  14.1 |2962  2463 |2.80 2.21 1.25|1.0   0  57|   0     0 |           | 18  310    0   48    0
May 26 20:21:36 ubuntu dstat.sh[64977]: 26-05 20:21:36| 19   2  77   0   0|5423M  175M  169M 2048M|  12k   10k|   0   634k|   0  14.9 |2063  1745 |2.80 2.21 1.25|  0   0   0|   0     0 |           | 18  311    0   49    0
May 26 20:21:37 ubuntu dstat.sh[64977]: 26-05 20:21:37| 27   8  65   0   0|5401M  198M  169M 2048M|6580B 3099B|  12k  168k|1.00  10.0 |3541    10k|2.66 2.19 1.24|1.0   0  68|   0     0 |           | 18  310    0   52    0
May 26 20:21:38 ubuntu dstat.sh[64977]: 26-05 20:21:38| 19   3  77   0   0|5410M  188M  169M 2048M|  10k 7167B|   0   156k|   0  12.0 |1917  1596 |2.66 2.19 1.24|2.0   0   0|   0     0 |           | 18  311    0   44    0
May 26 20:21:39 ubuntu dstat.sh[64977]: 26-05 20:21:39| 15   4  80   1   0|5375M  223M  169M 2049M|  10k 6874B|   0   249k|   0  32.1 |2907  3010 |2.66 2.19 1.24|1.0   0  47|   0     0 |           | 18  310    0   45    0
May 26 20:21:40 ubuntu dstat.sh[64977]: 26-05 20:21:40| 23   3  73   0   0|5401M  197M  169M 2049M|5047B 2552B|  80k  275k|4.98  25.9 |2282  2018 |2.66 2.19 1.24|  0   0 1.0|   0     0 |           | 18  313    0   45    0
May 26 20:21:41 ubuntu dstat.sh[64977]: 26-05 20:21:41| 18   4  75   0   0|5343M  255M  169M 2049M|  13k 9691B|   0   995k|   0   112 |2596  2137 |2.66 2.19 1.24|1.0   0  32|   0     0 |           | 18  312    0   48    0
May 26 20:21:42 ubuntu dstat.sh[64977]: 26-05 20:21:42| 23   5  71   0   0|5385M  213M  169M 2049M|5164B 1621B|   0   400k|   0  20.0 |2417  2110 |2.53 2.17 1.24|2.0   0 6.0|   0     0 |           | 18  312    0   45    0
May 26 20:21:43 ubuntu dstat.sh[64977]: 26-05 20:21:43| 14   3  83   1   0|5391M  206M  169M 2049M|  14k   12k|   0   397k|   0  47.1 |2406  2702 |2.53 2.17 1.24|1.0   0   0|   0     0 |           | 18  313    0   45    0
May 26 20:21:44 ubuntu dstat.sh[64977]: 26-05 20:21:44| 12  12  73   1   0|5346M  251M  169M 2050M|9218B 3990B|1202k 2212k| 255   348 |4694  4333 |2.53 2.17 1.24|  0   0 183|   0     0 |           | 18  314    0   46    0
May 26 20:21:45 ubuntu dstat.sh[64977]: 26-05 20:21:45|  3   4  92   0   0|5347M  249M  169M 2050M|  15k 3208B|   0   280k|   0  24.0 |1900  1878 |2.53 2.17 1.24|2.0   0  55|   0     0 |           | 18  312    0   47    0
May 26 20:21:46 ubuntu dstat.sh[64977]: 26-05 20:21:46|  5   6  87   0   0|5343M  253M  169M 2050M|  11k 5091B|   0    20k|   0  2.00 |2376  2125 |2.53 2.17 1.24|1.0   0  92|   0     0 |           | 18  312    0   43    0
May 26 20:21:47 ubuntu dstat.sh[64977]: 26-05 20:21:47| 13  14  71   0   0|5357M  239M  169M 2050M|4730B 1509B| 323k  679k|15.0  32.9 |4354  3385 |2.48 2.16 1.25|1.0   0 189|   0     0 |           | 18  312    0   43    0
May 26 20:21:48 ubuntu dstat.sh[64977]: 26-05 20:21:48| 22   4  72   0   0|5366M  219M  169M 2061M|4510B 1565B| 900k  192k|94.0  10.0 |2321  2067 |2.48 2.16 1.25|2.0   0 3.0|   0     0 |           | 18  312    0   43    0
May 26 20:21:49 ubuntu dstat.sh[64977]: 26-05 20:21:49| 15   3  81   1   0|5352M  228M  169M 2065M|  16k 6083B|4102B 1442k|1.00  27.0 |1879  1612 |2.48 2.16 1.25|2.0   0  18|   0     0 |           | 18  312    0   43    0
May 26 20:21:50 ubuntu dstat.sh[64977]: 26-05 20:21:50| 14  13  70   1   0|5338M  240M  169M 2068M|4099B 1081B|1457k 3322k|27.0   107 |4978  4693 |2.48 2.16 1.25|2.0   0 191|   0     0 |           | 18  312    0   31    0
May 26 20:21:51 ubuntu dstat.sh[64977]: 26-05 20:21:51| 18  10  70   0   0|5377M  201M  169M 2068M|4705B 1455B|   0   363k|   0  15.0 |3303  2640 |2.48 2.16 1.25|1.0   0 111|   0     0 |           | 18  312    0   31    0
May 26 20:21:52 ubuntu dstat.sh[64977]: 26-05 20:21:52| 19   3  76   0   0|5403M  174M  169M 2068M|  23k   24k|   0   193k|   0  21.1 |2425  2241 |2.44 2.16 1.25|1.0   0   0|   0     0 |           | 18  313    0   32    0
May 26 20:21:53 ubuntu dstat.sh[64977]: 26-05 20:21:53| 21   7  71   0   0|5383M  194M  169M 2068M|  10k 1702B|   0   438k|   0  40.8 |2746  2151 |2.44 2.16 1.25|2.0 1.0  47|   0     0 |           | 18  312    0   33    0
May 26 20:21:54 ubuntu dstat.sh[64977]: 26-05 20:21:54| 20   3  76   0   0|5397M  180M  169M 2068M|  11k 7169B|   0   120k|   0  16.0 |2046  1662 |2.44 2.16 1.25|1.0   0 1.0|   0     0 |           | 18  313    0   31    0
May 26 20:21:55 ubuntu dstat.sh[64977]: 26-05 20:21:55| 21   4  74   1   0|5401M  176M  169M 2068M|8339B 4865B| 257k    0 |15.0     0 |2545  2122 |2.44 2.16 1.25|1.0   0  14|   0     0 |           | 18  312    0   33    0
May 26 20:21:56 ubuntu dstat.sh[64977]: 26-05 20:21:56| 19   3  77   0   0|5438M  139M  169M 2068M|  10k 7235B|   0    72k|   0  4.00 |1914  1526 |2.44 2.16 1.25|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 26 20:21:57 ubuntu dstat.sh[64977]: 26-05 20:21:57| 26   4  68   1   0|5392M  183M  169M 2070M|6702B 3538B|1697k 1125k|61.0   162 |5070  6974 |2.25 2.12 1.25|2.0   0 5.0|   0     0 |           | 18  314    0   34    0
May 26 20:21:58 ubuntu dstat.sh[64977]: 26-05 20:21:58| 22   4  71   0   0|5415M  160M  169M 2070M|4780B 1564B|   0   531k|   0  44.9 |2353  2238 |2.25 2.12 1.25|1.0   0 2.0|   0     0 |           | 18  314    0   29    0
May 26 20:21:59 ubuntu dstat.sh[64977]: 26-05 20:21:59| 15   3  80   1   0|5424M  151M  169M 2070M|  14k   11k|  32k 2450k|1.00   396 |2962  3336 |2.25 2.12 1.25|1.0   0   0|   0     0 |           | 18  315    0   29    0
May 26 20:22:00 ubuntu dstat.sh[64977]: 26-05 20:22:00| 20  10  68   1   0|5377M  198M  169M 2070M|5867B 2797B|  96k 1122k|4.01   118 |5528  6629 |2.25 2.12 1.25|1.0   0 118|   0     0 |           | 18  314    0   30    0
