Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:04:51 ubuntu dstat.sh[60181]: 12-03 22:04:51| 31  16  51   0   0|4168M  154M  166M 3294M|3256B   74B| 312k  548k|6.00  43.0 |4822  4802 |1.95 1.69 0.97|2.0   0 178|   0     0 |           | 17  219    1   29    0
Mar 12 22:04:52 ubuntu dstat.sh[60181]: 12-03 22:04:52| 45   9  46   0   0|4288M  117M  166M 3213M|4619B 1452B| 586k  821k|8.96   121 |3349  2087 |1.95 1.69 0.97|2.0   0 3.0|   0     0 |           | 17  223    1   29    0
Mar 12 22:04:53 ubuntu dstat.sh[60181]: 12-03 22:04:53| 42   8  49   0   0|4363M  118M  166M 3139M|4561B 1620B| 132k  288k|11.0  21.0 |3613  2631 |1.95 1.69 0.97|2.0   0 6.0|   0     0 |           | 17  228    1   29    0
Mar 12 22:04:54 ubuntu dstat.sh[60181]: 12-03 22:04:54| 27  14  58   0   0|4287M  214M  166M 3119M|4522B 1459B|  20k  340k|2.00  23.0 |4392  3588 |1.95 1.69 0.97|3.0   0 212|   0     0 |           | 17  227    1   29    0
Mar 12 22:04:55 ubuntu dstat.sh[60181]: 12-03 22:04:55| 33  26  39   0   0|4337M  162M  166M 3121M|5853B 3448B| 941k  236k|10.0  15.0 |8080  8805 |1.95 1.69 0.97|3.0   0 454|   0     0 |           | 17  236    1   20    0
Mar 12 22:04:56 ubuntu dstat.sh[60181]: 12-03 22:04:56| 38  28  33   0   0|4353M  143M  166M 3124M|  11k 7968B| 831k  867k|15.0  18.0 |7888  8925 |2.35 1.78 1.00|2.0   0 398|   0     0 |           | 17  237    1   21    0
Mar 12 22:04:57 ubuntu dstat.sh[60181]: 12-03 22:04:57| 53  20  25   0   0|4380M  156M  167M 3085M|4317B 1570B| 104k  269k|7.02  21.1 |6349  8086 |2.35 1.78 1.00|4.0   0 230|   0     0 |           | 17  238    1   21    0
Mar 12 22:04:58 ubuntu dstat.sh[60181]: 12-03 22:04:58| 67  14  19   0   0|4504M  147M  167M 2974M|  14k   11k|1452k  580k|34.0  23.0 |4996  4320 |2.35 1.78 1.00|3.0   0  20|   0     0 |           | 17  243    1   21    0
Mar 12 22:04:59 ubuntu dstat.sh[60181]: 12-03 22:04:59| 67  13  16   4   0|4526M  157M  167M 2943M|6758B 3256B|6369k 1864k| 467   153 |6475  7986 |2.35 1.78 1.00|4.0   0  34|   0     0 |           | 17  246    1   25    0
Mar 12 22:05:00 ubuntu dstat.sh[60181]: 12-03 22:05:00| 37  26  37   0   0|4583M  140M  167M 2904M|  11k 7537B|   0  2225k|   0  24.0 |7087  7738 |2.35 1.78 1.00|4.0   0 418|   0     0 |           | 17  246    1   25    0
Mar 12 22:05:01 ubuntu dstat.sh[60181]: 12-03 22:05:01| 33  21  44   0   0|4506M  216M  167M 2905M|  10k 6867B|  24k   18M|3.00  1029 |7868  8969 |2.33 1.79 1.01|4.0   0 298|   0     0 |           | 17  249    1   26    0
Mar 12 22:05:02 ubuntu dstat.sh[60181]: 12-03 22:05:02| 53  25  21   0   0|4594M  151M  167M 2882M|6393B 2294B|4073B  362k|0.99  19.9 |6565  8318 |2.33 1.79 1.01|4.0   0 431|   0     0 |           | 17  250    1   26    0
Mar 12 22:05:03 ubuntu dstat.sh[60181]: 12-03 22:05:03| 49  28  23   0   0|4677M  124M  167M 2829M|  17k   12k| 994k  897k|40.2  56.3 |7972  8912 |2.33 1.79 1.01|3.0   0 384|   0     0 |           | 17  249    1   26    0
Mar 12 22:05:04 ubuntu dstat.sh[60181]: 12-03 22:05:04| 60  25  15   0   0|4702M  124M  167M 2803M|6589B 1566B| 212k  604k|20.0  36.0 |7725    12k|2.33 1.79 1.01|5.0   0 344|   0     0 |           | 17  253    1   28    0
Mar 12 22:05:05 ubuntu dstat.sh[60181]: 12-03 22:05:05| 48  28  22   0   0|4756M  137M  167M 2738M|  14k   11k|  88k  804k|6.00  50.0 |7561  9533 |2.33 1.79 1.01|9.0   0 481|   0     0 |           | 17  256    1   28    0
Mar 12 22:05:06 ubuntu dstat.sh[60181]: 12-03 22:05:06| 56  22  21   0   0|4783M  140M  167M 2708M|6177B 2553B| 496k  792k|30.0  68.0 |8915    14k|2.54 1.84 1.03|3.0   0 276|   0     0 |           | 17  261    1   30    0
Mar 12 22:05:07 ubuntu dstat.sh[60181]: 12-03 22:05:07| 67  15  17   0   0|4906M  140M  167M 2588M|  12k 9365B| 484k  888k|7.00  20.0 |8078    16k|2.54 1.84 1.03|2.0   0 9.0|   0     0 |           | 17  262    1   28    0
Mar 12 22:05:08 ubuntu dstat.sh[60181]: 12-03 22:05:08| 54  11  33   1   0|4920M  152M  167M 2562M|  14k   11k|1334k 3311k|83.9   224 |5764  8140 |2.54 1.84 1.03|5.0   0  19|   0     0 |           | 17  266    1   33    0
Mar 12 22:05:09 ubuntu dstat.sh[60181]: 12-03 22:05:09| 57  12  31   1   0|4936M  185M  167M 2514M|  13k 9725B|1139k  734k|28.1  58.1 |5206  4492 |2.54 1.84 1.03|4.0   0  56|   0     0 |           | 17  272    1   34    0
Mar 12 22:05:10 ubuntu dstat.sh[60181]: 12-03 22:05:10| 46  29  22   0   0|4918M  200M  167M 2518M|9743B 6652B|5075k 1291k|85.0  57.0 |8593    11k|2.54 1.84 1.03|6.0   0 507|   0     0 |           | 17  271    1   35    0
Mar 12 22:05:11 ubuntu dstat.sh[60181]: 12-03 22:05:11| 53  23  24   0   0|4988M  130M  167M 2519M|  10k 7273B| 564k  903k|8.99  33.0 |6273  9276 |2.66 1.88 1.04|3.0   0 382|   0     0 |           | 17  272    1   33    0
Mar 12 22:05:12 ubuntu dstat.sh[60181]: 12-03 22:05:12| 66  19  14   0   0|4988M  169M  167M 2479M|9639B 6649B| 823k  827k|11.9  41.7 |5569  5191 |2.66 1.88 1.04|4.0   0 196|   0     0 |           | 18  274    1   34    0
Mar 12 22:05:13 ubuntu dstat.sh[60181]: 12-03 22:05:13| 82  15   2   1   0|5133M  125M  167M 2382M|3667B 1101B|3458k  829k| 173  66.1 |6159  5578 |2.66 1.88 1.04|3.0   0  13|   0     0 |           | 18  279    1   34    0
Mar 12 22:05:14 ubuntu dstat.sh[60181]: 12-03 22:05:14| 70  14  15   1   0|5189M  122M  167M 2331M|  15k   12k|1366k 2479k|58.3   284 |8369    12k|2.66 1.88 1.04|4.0 1.0 112|   0     0 |           | 18  282    1   36    0
Mar 12 22:05:15 ubuntu dstat.sh[60181]: 12-03 22:05:15| 43  13  42   0   0|5187M  145M  167M 2311M|5107B 2651B| 826k  587k|12.0  34.9 |4810  4718 |2.66 1.88 1.04|4.0   0 125|   0     0 |           | 18  286    1   30    0
Mar 12 22:05:16 ubuntu dstat.sh[60181]: 12-03 22:05:16| 34   8  56   0   0|5202M  152M  167M 2290M|  30k   14k| 574k 3342k|11.0  54.8 |4451  4253 |2.60 1.88 1.05|2.0   0 8.0|   0     0 |           | 18  293    1   30    1
Mar 12 22:05:17 ubuntu dstat.sh[60181]: 12-03 22:05:17| 41  10  47   0   0|5214M  133M  167M 2297M|7958k  137k| 771k   14M|6.03  1180 |  13k 7399 |2.60 1.88 1.05|6.0   0  14|   0     0 |           | 18  291    1   31    0
Mar 12 22:05:18 ubuntu dstat.sh[60181]: 12-03 22:05:18| 24   8  65   0   0|5212M  151M  167M 2282M|8753k  151k| 255k 1030k|2.00  53.9 |  14k 8566 |2.60 1.88 1.05|2.0   0  47|   0     0 |           | 18  293    1   31    0
Mar 12 22:05:19 ubuntu dstat.sh[60181]: 12-03 22:05:19| 38  17  44   1   0|5206M  155M  167M 2284M|8792B 4483B|2469k  661k|34.1  54.1 |6001    11k|2.60 1.88 1.05|2.0   0 255|   0     0 |           | 18  296    1   29    0
Mar 12 22:05:20 ubuntu dstat.sh[60181]: 12-03 22:05:20| 38   4  55   0   0|5252M  132M  167M 2262M|  17k   13k|   0   496k|   0  48.0 |3784  3244 |2.60 1.88 1.05|3.0   0 1.0|   0     0 |           | 18  298    1   29    0
Mar 12 22:05:21 ubuntu dstat.sh[60181]: 12-03 22:05:21| 24   5  68   1   0|5194M  189M  167M 2263M|  50k 1578k| 526k   11M|29.9   121 |6085  7726 |2.47 1.86 1.05|1.0   0  39|   0     0 |           | 18  300    1   32    0
Mar 12 22:05:22 ubuntu dstat.sh[60181]: 12-03 22:05:22|  3   2  93   0   0|5200M  183M  167M 2263M| 367k   14M|   0   977k|   0  28.0 |2640  1833 |2.47 1.86 1.05|  0   0   0|   0     0 |           | 18  300    1   32    0
Mar 12 22:05:23 ubuntu dstat.sh[60181]: 12-03 22:05:23|  2   0  94   0   0|5199M  184M  167M 2263M|4217B 1458B|   0  2124k|   0   216 |1682  2398 |2.47 1.86 1.05|  0   0   0|   0     0 |           | 18  300    1   31    0
Mar 12 22:05:24 ubuntu dstat.sh[60181]: 12-03 22:05:24|  2   1  95   1   0|5198M  184M  167M 2263M|3570B  810B|   0  1992k|   0   119 |1594  2278 |2.47 1.86 1.05|  0   0 1.0|   0     0 |           | 18  302    1   31    0
Mar 12 22:05:25 ubuntu dstat.sh[60181]: 12-03 22:05:25| 24   5  67   0   0|5184M  184M  167M 2277M|  15M  232k|  52k  377k|3.01  42.2 |  22k   13k|2.47 1.86 1.05|2.0   0 1.0|   0     0 |           | 18  307    1   31    0
Mar 12 22:05:26 ubuntu dstat.sh[60181]: 12-03 22:05:26| 14  16  69   0   0|5127M  240M  167M 2279M| 918k   24k|  76k  472k|5.00  37.0 |6158  4935 |2.44 1.87 1.05|1.0   0 230|   0     0 |           | 18  304    1   35    0
Mar 12 22:05:27 ubuntu dstat.sh[60181]: 12-03 22:05:27| 16  12  71   0   0|5180M  187M  167M 2279M|3858B  807B|  16k  215k|1.00  14.0 |4129  3738 |2.44 1.87 1.05|1.0   0 235|   0     0 |           | 18  304    1   34    0
Mar 12 22:05:28 ubuntu dstat.sh[60181]: 12-03 22:05:28| 19   9  70   1   0|5203M  164M  167M 2279M|4214B 1190B|   0   673k|   0  53.1 |3754  3088 |2.44 1.87 1.05|2.0   0 112|   0     0 |           | 18  308    1   34    0
Mar 12 22:05:29 ubuntu dstat.sh[60181]: 12-03 22:05:29|  8  19  69   0   0|5201M  166M  167M 2279M|4736B 1619B|   0   152k|   0  13.0 |5601  4617 |2.44 1.87 1.05|1.0   0 285|   0     0 |           | 18  308    1   34    0
Mar 12 22:05:30 ubuntu dstat.sh[60181]: 12-03 22:05:30|  9  19  71   0   0|5186M  181M  167M 2279M|4646B 1620B|  12k  112k|1.00  10.0 |5270  4085 |2.44 1.87 1.05|  0   0 274|   0     0 |           | 18  308    1   34    0
Mar 12 22:05:31 ubuntu dstat.sh[60181]: 12-03 22:05:31|  3   2  93   0   0|5185M  182M  167M 2279M|4607B 1621B|   0    16M|   0  61.0 |1499  1968 |2.24 1.84 1.05|1.0   0 9.0|   0     0 |           | 18  308    1   32    0
Mar 12 22:05:32 ubuntu dstat.sh[60181]: 12-03 22:05:32| 23   4  72   0   0|5199M  168M  167M 2279M|5869B 2561B|   0  4092B|   0  1.00 |2371  1827 |2.24 1.84 1.05|1.0   0 6.0|   0     0 |           | 18  309    1   32    0
Mar 12 22:05:33 ubuntu dstat.sh[60181]: 12-03 22:05:33| 17   6  75   0   0|5171M  196M  167M 2279M|  11k 7965B|  64k 4679k|4.00  58.0 |3404  3270 |2.24 1.84 1.05|2.0   0  60|   0     0 |           | 18  312    1   33    0
Mar 12 22:05:34 ubuntu dstat.sh[60181]: 12-03 22:05:34| 11  17  69   0   0|5165M  201M  167M 2279M|5079B 1624B|8213B  152k|2.01  8.02 |5023  3825 |2.24 1.84 1.05|1.0   0 172|   0     0 |           | 18  312    1   33    0
Mar 12 22:05:35 ubuntu dstat.sh[60181]: 12-03 22:05:35| 13  17  68   0   0|5161M  205M  167M 2279M|5183B 1529B|  48k  312k|2.00  29.0 |5534  4675 |2.24 1.84 1.05|3.0   0 180|   0     0 |           | 18  312    1   33    0
Mar 12 22:05:36 ubuntu dstat.sh[60181]: 12-03 22:05:36| 12  18  68   0   0|5161M  205M  167M 2279M|5821B 1708B|4081B  662k|1.00  53.8 |5502  4769 |2.14 1.82 1.05|1.0   0 192|   0     0 |           | 18  314    1   33    0
Mar 12 22:05:37 ubuntu dstat.sh[60181]: 12-03 22:05:37| 23   5  72   0   0|5215M  151M  167M 2279M|5693B 1518B|   0   120k|   0  8.03 |2223  1895 |2.14 1.82 1.05|2.0   0 1.0|   0     0 |           | 18  314    1   33    0
Mar 12 22:05:38 ubuntu dstat.sh[60181]: 12-03 22:05:38| 23   4  71   0   0|5220M  176M  167M 2250M|4682B 1279B| 291k   12M|5.97  21.9 |2404  1950 |2.14 1.82 1.05|1.0   0 2.0|   0     0 |           | 18  314    1   33    0
Mar 12 22:05:39 ubuntu dstat.sh[60181]: 12-03 22:05:39| 24   3  70   1   0|5141M  255M  167M 2250M|3853B  972B| 112k 3141k|7.00   174 |3082  3113 |2.14 1.82 1.05|1.0   0 7.0|   0     0 |           | 18  314    1   33    0
Mar 12 22:05:40 ubuntu dstat.sh[60181]: 12-03 22:05:40| 23   4  72   0   0|5181M  215M  167M 2250M|4177B 1079B|  24k    0 |4.00     0 |2221  1773 |2.14 1.82 1.05|3.0   0   0|   0     0 |           | 18  314    1   33    0
Mar 12 22:05:41 ubuntu dstat.sh[60181]: 12-03 22:05:41| 22   4  73   0   0|5221M  175M  167M 2250M|5801B 2665B|   0   152k|   0  13.0 |2437  2153 |2.05 1.81 1.05|1.0   0 3.0|   0     0 |           | 18  317    1   33    0
Mar 12 22:05:42 ubuntu dstat.sh[60181]: 12-03 22:05:42| 14   1  83   0   0|5222M  175M  167M 2250M|  20k   17k|   0    56k|   0  2.00 |2422  2480 |2.05 1.81 1.05|1.0   0 1.0|   0     0 |           | 18  320    1   35    0
Mar 12 22:05:43 ubuntu dstat.sh[60181]: 12-03 22:05:43| 25   5  70   0   0|5214M  182M  167M 2250M|2914B  543B|   0  3565k|   0   458 |2924  2561 |2.05 1.81 1.05|1.0   0  17|   0     0 |           | 18  314    1   35    0
Mar 12 22:05:44 ubuntu dstat.sh[60181]: 12-03 22:05:44| 25   3  71   0   0|5244M  152M  167M 2250M|3720B  753B|   0   119k|   0  8.96 |2362  1849 |2.05 1.81 1.05|2.0   0 1.0|   0     0 |           | 18  314    0   35    0
Mar 12 22:05:45 ubuntu dstat.sh[60181]: 12-03 22:05:45| 11  18  69   0   0|5217M  179M  167M 2250M|5284B 1621B| 428k  604k|7.01  30.0 |5524  4571 |2.05 1.81 1.05|1.0   0 261|   0     0 |           | 18  314    0   35    0
Mar 12 22:05:46 ubuntu dstat.sh[60181]: 12-03 22:05:46| 11  18  69   0   0|5216M  179M  167M 2250M|5474B 1619B|  44k  400k|4.00  24.0 |5448  4508 |2.05 1.81 1.05|1.0   0 323|   0     0 |           | 18  314    0   35    0
Mar 12 22:05:47 ubuntu dstat.sh[60181]: 12-03 22:05:47| 21   4  73   0   0|5214M  182M  167M 2250M|8745B 2794B|  64k   68k|4.00  6.99 |2532  2115 |2.05 1.81 1.05|  0   0  33|   0     0 |           | 18  315    0   35    0
Mar 12 22:05:48 ubuntu dstat.sh[60181]: 12-03 22:05:48| 22   3  74   0   0|5170M  220M  168M 2256M|7429B 2635B|   0   713k|   0  9.01 |2318  2013 |2.05 1.81 1.05|2.0   0 2.0|   0     0 |           | 18  314    0   35    0
Mar 12 22:05:49 ubuntu dstat.sh[60181]: 12-03 22:05:49| 19   3  77   0   0|5180M  209M  168M 2257M|  12k 4414B|   0   409k|   0  6.02 |2222  2005 |2.05 1.81 1.05|2.0   0  17|   0     0 |           | 18  315    0   35    0
Mar 12 22:05:50 ubuntu dstat.sh[60181]: 12-03 22:05:50| 24   6  69   1   0|5194M  190M  168M 2261M|4905B 1795B|  12k 1081k|3.00  26.0 |  11k   20k|2.05 1.81 1.05|1.0   0  15|   0     0 |           | 18  314    0   35    0
Mar 12 22:05:51 ubuntu dstat.sh[60181]: 12-03 22:05:51| 20   4  72   0   0|5187M  196M  168M 2262M|  11k 4501B|  96k  761k|5.98  29.9 |  11k   20k|1.96 1.80 1.05|1.0   0  11|   0     0 |           | 18  315    0   35    0
Mar 12 22:05:52 ubuntu dstat.sh[60181]: 12-03 22:05:52| 22   5  71   0   0|5188M  199M  168M 2257M|4908B 1673B|   0  1211k|   0  48.0 |2733  2440 |1.96 1.80 1.05|2.0   0  12|   0     0 |           | 18  316    0   35    1
Mar 12 22:05:53 ubuntu dstat.sh[60181]: 12-03 22:05:53| 17  13  69   0   0|5166M  226M  168M 2252M|4794B 1735B|   0   719k|   0  38.1 |5165  4939 |1.96 1.80 1.05|3.0   0 269|   0     0 |           | 18  320    0   35    0
Mar 12 22:05:54 ubuntu dstat.sh[60181]: 12-03 22:05:54| 25   3  70   0   0|5209M  184M  168M 2252M|6186B 3427B|   0   208k|   0  11.0 |3894  5115 |1.96 1.80 1.05|1.0   0 1.0|   0     0 |           | 18  321    0   35    0
Mar 12 22:05:55 ubuntu dstat.sh[60181]: 12-03 22:05:55| 19   7  72   0   0|5150M  243M  168M 2252M|  13k   10k|  28k  195k|1.99  17.9 |4116  3860 |1.96 1.80 1.05|2.0   0 116|   0     0 |           | 18  320    0   38    0
Mar 12 22:05:56 ubuntu dstat.sh[60181]: 12-03 22:05:56| 23   4  72   0   0|5212M  180M  168M 2253M|6549B 2778B|   0   264k|   0  24.0 |2721  2526 |1.88 1.78 1.05|1.0   0 1.0|   0     0 |           | 18  321    0   38    0
Mar 12 22:05:57 ubuntu dstat.sh[60181]: 12-03 22:05:57| 18   6  76   0   0|5189M  203M  168M 2253M|  11k 8451B|   0   196k|   0  13.0 |2932  2652 |1.88 1.78 1.05|1.0   0  70|   0     0 |           | 18  320    0   39    0
Mar 12 22:05:58 ubuntu dstat.sh[60181]: 12-03 22:05:58| 20   3  76   0   0|5246M  146M  168M 2253M|7714B 3939B|   0   160k|   0  10.0 |2163  1905 |1.88 1.78 1.05|  0   0   0|   0     0 |           | 18  321    0   39    0
Mar 12 22:05:59 ubuntu dstat.sh[60181]: 12-03 22:05:59| 19   6  73   0   0|5220M  172M  168M 2253M|  16k   12k|  16k 1871k|1.00   337 |3403  2764 |1.88 1.78 1.05|2.0   0  56|   0     0 |           | 18  320    0   40    0
Mar 12 22:06:00 ubuntu dstat.sh[60181]: 12-03 22:06:00| 21   3  76   0   0|5232M  159M  168M 2253M|7441B 3858B|   0   213k|   0  18.1 |2257  2005 |1.88 1.78 1.05|1.0   0   0|   0     0 |           | 18  321    0   34    0
Mar 12 22:06:01 ubuntu dstat.sh[60181]: 12-03 22:06:01| 21   5  74   0   0|5213M  179M  168M 2253M|  13k 9463B|   0   128k|   0  12.0 |2875  2492 |1.81 1.77 1.05|1.0   0  32|   0     0 |           | 18  320    0   37    0
Mar 12 22:06:02 ubuntu dstat.sh[60181]: 12-03 22:06:02| 20   3  76   0   0|5252M  140M  168M 2253M|  11k 7195B|   0    76k|   0  7.97 |2040  1941 |1.81 1.77 1.05|1.0   0 1.0|   0     0 |           | 18  323    0   37    0
Mar 12 22:06:03 ubuntu dstat.sh[60181]: 12-03 22:06:03| 17   4  77   0   0|5190M  202M  168M 2253M|  11k 6747B|   0   396k|   0  41.0 |3172  3354 |1.81 1.77 1.05|1.0   0  47|   0     0 |           | 18  322    0   38    0
Mar 12 22:06:04 ubuntu dstat.sh[60181]: 12-03 22:06:04| 21   3  75   0   0|5211M  180M  168M 2253M|7818B 3476B|   0  1503k|   0   108 |2304  1932 |1.81 1.77 1.05|  0   0   0|   0     0 |           | 18  323    0   34    0
Mar 12 22:06:05 ubuntu dstat.sh[60181]: 12-03 22:06:05| 20   4  74   0   0|5175M  217M  168M 2253M|  13k 9829B|  16k  352k|1.00  38.0 |3227  3340 |1.81 1.77 1.05|1.0   0  33|   0     0 |           | 18  322    0   37    0
Mar 12 22:06:06 ubuntu dstat.sh[60181]: 12-03 22:06:06| 20   3  76   0   0|5224M  168M  168M 2253M|5121B 5825B|   0   233k|   0  21.1 |2511  2538 |1.75 1.76 1.05|  0   0 2.0|   0     0 |           | 18  323    0   37    0
Mar 12 22:06:07 ubuntu dstat.sh[60181]: 12-03 22:06:07| 16   3  78   0   0|5177M  215M  168M 2253M|  13k 6915B|   0   351k|   0  33.9 |2839  3054 |1.75 1.76 1.05|1.0   0  31|   0     0 |           | 18  322    0   38    0
Mar 12 22:06:08 ubuntu dstat.sh[60181]: 12-03 22:06:08|  6  10  81   1   0|5177M  214M  169M 2254M|9136B 4027B|1124k  268k| 251  15.0 |3679  3610 |1.75 1.76 1.05|  0   0 149|   0     0 |           | 18  324    0   34    0
Mar 12 22:06:09 ubuntu dstat.sh[60181]: 12-03 22:06:09|  4   7  88   0   0|5174M  216M  169M 2254M|  14k 3082B|   0   289k|   0  24.1 |2814  2737 |1.75 1.76 1.05|2.0   0  92|   0     0 |           | 18  322    0   35    0
Mar 12 22:06:10 ubuntu dstat.sh[60181]: 12-03 22:06:10|  5   6  87   0   0|5174M  217M  169M 2254M|  10k 4943B|   0   602k|   0  32.9 |2514  2463 |1.75 1.76 1.05|2.0   0  79|   0     0 |           | 18  322    0   36    0
Mar 12 22:06:11 ubuntu dstat.sh[60181]: 12-03 22:06:11| 16  10  71   0   0|5211M  173M  169M 2260M|4185B 1510B| 196k  236k|17.0  18.0 |3997  3480 |1.69 1.75 1.05|1.0   0 168|   0     0 |           | 18  322    0   36    0
Mar 12 22:06:12 ubuntu dstat.sh[60181]: 12-03 22:06:12| 20   3  76   0   0|5223M  157M  169M 2264M|8922B 3696B|   0   656k|   0  4.00 |2233  2046 |1.69 1.75 1.05|3.0   0  16|   0     0 |           | 18  323    0   30    0
Mar 12 22:06:13 ubuntu dstat.sh[60181]: 12-03 22:06:13| 18   5  75   1   0|5231M  144M  169M 2269M|  11k 4120B| 413k 2468k|7.02  76.2 |3068  3262 |1.69 1.75 1.05|1.0   0  27|   0     0 |           | 18  322    0   30    0
Mar 12 22:06:14 ubuntu dstat.sh[60181]: 12-03 22:06:14| 13  16  69   0   0|5213M  160M  169M 2270M|4130B 1616B| 754k 3524k|11.0   345 |5516  4959 |1.69 1.75 1.05|2.0   0 275|   0     0 |           | 18  322    0   30    0
Mar 12 22:06:15 ubuntu dstat.sh[60181]: 12-03 22:06:15| 20   4  75   0   0|5258M  115M  169M 2270M|  10k 7346B|  32k  216k|1.00  22.0 |2464  2472 |1.69 1.75 1.05|1.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 12 22:06:16 ubuntu dstat.sh[60181]: 12-03 22:06:16| 21   6  72   0   0|5220M  153M  169M 2270M|  22k   18k|   0   344k|   0  24.0 |3068  2725 |1.63 1.73 1.05|2.0   0  48|   0     0 |           | 18  322    0   30    0
Mar 12 22:06:17 ubuntu dstat.sh[60181]: 12-03 22:06:17| 20   3  76   0   0|5258M  115M  169M 2271M|  10k 6999B|   0   168k|   0  24.0 |2329  2157 |1.63 1.73 1.05|2.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 12 22:06:18 ubuntu dstat.sh[60181]: 12-03 22:06:18| 21   4  73   0   0|5201M  172M  169M 2271M|7947B 4490B| 512k    0 |31.0     0 |2614  2354 |1.63 1.73 1.05|1.0   0  14|   0     0 |           | 18  322    0   32    0
Mar 12 22:06:19 ubuntu dstat.sh[60181]: 12-03 22:06:19| 24   6  68   0   0|5231M  142M  169M 2271M|  10k 6952B|4094B  144k|1.00  3.00 |3269    11k|1.63 1.73 1.05|1.0   0  36|   0     0 |           | 18  323    0   33    0
Mar 12 22:06:20 ubuntu dstat.sh[60181]: 12-03 22:06:20| 22   4  70   1   0|5230M  141M  169M 2273M|6980B 3416B|1723k 2409k|63.8   240 |6110  9685 |1.63 1.73 1.05|2.0   0 3.0|   0     0 |           | 18  324    0   34    0
Mar 12 22:06:21 ubuntu dstat.sh[60181]: 12-03 22:06:21| 23   5  71   0   0|5229M  142M  169M 2273M|5094B 1697B|   0   682k|   0  49.1 |2668  2661 |1.58 1.72 1.05|  0   0 6.0|   0     0 |           | 18  325    0   30    0
Mar 12 22:06:22 ubuntu dstat.sh[60181]: 12-03 22:06:22| 16   3  79   1   0|5223M  148M  169M 2273M|  13k   10k|  48k  749k|2.00  85.1 |3491  4568 |1.58 1.72 1.05|1.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 12 22:06:23 ubuntu dstat.sh[60181]: 12-03 22:06:23| 18  14  66   1   0|5192M  179M  169M 2273M|5859B 2746B|  80k 4986k|4.01   340 |6456  7928 |1.58 1.72 1.05|2.0   0 186|   0     0 |           | 18  324    0   31    0
Mar 12 22:06:24 ubuntu dstat.sh[60181]: 12-03 22:06:24|  8  24  66   0   0|5188M  183M  169M 2273M|3798B 1024B|   0  1988k|   0  40.9 |6172  5074 |1.58 1.72 1.05|1.0   0 434|   0     0 |           | 18  324    0   31    0
Mar 12 22:06:25 ubuntu dstat.sh[60181]: 12-03 22:06:25|  9  23  67   0   0|5181M  190M  169M 2273M|4629B 1665B|   0   393k|   0  26.1 |6282  5076 |1.58 1.72 1.05|2.0   0 432|   0     0 |           | 18  324    0   29    0
Mar 12 22:06:26 ubuntu dstat.sh[60181]: 12-03 22:06:26|  9  23  67   0   0|5179M  192M  169M 2273M|4698B 1620B|   0   292k|   0  22.0 |6497  5455 |1.62 1.72 1.05|1.0   0 497|   0     0 |           | 18  324    0   29    0
Mar 12 22:06:27 ubuntu dstat.sh[60181]: 12-03 22:06:27|  9  23  66   0   0|5180M  191M  169M 2273M|4423B 1607B|   0   995k|   0  60.0 |6424  5360 |1.62 1.72 1.05|2.0   0 457|   0     0 |           | 18  324    0   29    0
Mar 12 22:06:28 ubuntu dstat.sh[60181]: 12-03 22:06:28| 10  22  67   0   0|5176M  195M  169M 2273M|3143B  541B|   0  1878k|   0   311 |6093  4909 |1.62 1.72 1.05|3.0   0 408|   0     0 |           | 18  324    0   29    0
Mar 12 22:06:29 ubuntu dstat.sh[60181]: 12-03 22:06:29|  9  22  66   0   0|5166M  204M  169M 2273M|3431B  972B|   0   440k|   0  25.0 |6159  5215 |1.62 1.72 1.05|1.0   0 396|   0     0 |           | 18  324    0   25    0
Mar 12 22:06:30 ubuntu dstat.sh[60181]: 12-03 22:06:30|  9  22  67   0   0|5172M  199M  169M 2273M|4158B 1457B|   0   188k|   0  15.0 |5962  4863 |1.62 1.72 1.05|1.0   0 391|   0     0 |           | 18  324    0   25    0
