Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:03:47 ubuntu dstat.sh[59694]: 19-02 05:03:47| 20   5  74   0   0|5138M  203M  167M 2302M|  10k 4207B|  12k  464k|2.00  17.0 |  11k   20k|1.82 1.55 0.91|1.0   0  13|   0     0 |           | 18  304    0   42    0
Feb 19 05:03:48 ubuntu dstat.sh[59694]: 19-02 05:03:48| 22   4  72   0   0|5073M  278M  167M 2292M|4275B 1627B|   0  1097k|   0  31.9 |2399  2094 |1.75 1.54 0.91|1.0   0 9.0|   0     0 |           | 18  303    0   42    0
Feb 19 05:03:49 ubuntu dstat.sh[59694]: 19-02 05:03:49| 16  14  69   0   0|5110M  241M  167M 2292M|4522B 1624B|   0   642k|   0  19.1 |4664  4159 |1.75 1.54 0.91|1.0   0 268|   0     0 |           | 18  303    0   42    0
Feb 19 05:03:50 ubuntu dstat.sh[59694]: 19-02 05:03:50| 20   3  76   0   0|5148M  203M  167M 2293M|9783B 7295B|   0    16M|   0  21.9 |2216  1883 |1.75 1.54 0.91|2.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 19 05:03:51 ubuntu dstat.sh[59694]: 19-02 05:03:51| 18   9  72   0   0|5098M  253M  167M 2293M|9349B 6254B|  32k 2690k|2.00   403 |4016  3239 |1.75 1.54 0.91|2.0   0 116|   0     0 |           | 18  303    0   45    0
Feb 19 05:03:52 ubuntu dstat.sh[59694]: 19-02 05:03:52| 20   3  75   0   0|5152M  199M  167M 2293M|6031B 3580B|   0     0 |   0     0 |2033  1706 |1.75 1.54 0.91|1.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 19 05:03:53 ubuntu dstat.sh[59694]: 19-02 05:03:53| 20   7  73   0   0|5158M  192M  167M 2293M|  12k 8285B|   0   112k|   0  3.00 |3014  2549 |1.85 1.57 0.92|2.0   0  70|   0     0 |           | 18  303    0   46    0
Feb 19 05:03:54 ubuntu dstat.sh[59694]: 19-02 05:03:54| 21   4  75   0   0|5203M  148M  167M 2293M|  10k 7342B|  64k   96k|3.00  10.0 |2665  2688 |1.85 1.57 0.92|3.0   0 2.0|   0     0 |           | 18  304    0   46    0
Feb 19 05:03:55 ubuntu dstat.sh[59694]: 19-02 05:03:55| 23   7  69   0   0|5207M  144M  167M 2293M|  12k 8853B|   0   181k|   0  15.0 |4578  5557 |1.85 1.57 0.92|2.0   0  58|   0     0 |           | 18  303    0   47    0
Feb 19 05:03:56 ubuntu dstat.sh[59694]: 19-02 05:03:56| 23   3  72   0   0|5201M  149M  167M 2293M|  10k 7311B|   0   422k|   0  45.8 |3160  3180 |1.85 1.57 0.92|2.0   0   0|   0     0 |           | 18  304    0   47    0
Feb 19 05:03:57 ubuntu dstat.sh[59694]: 19-02 05:03:57| 20   6  72   0   0|5147M  203M  167M 2293M|9433B 6189B|  12k 2066k|1.00   135 |3189  3222 |1.85 1.57 0.92|2.0   0  32|   0     0 |           | 18  303    0   50    0
Feb 19 05:03:58 ubuntu dstat.sh[59694]: 19-02 05:03:58| 20   2  76   0   0|5149M  202M  167M 2293M|  11k 7323B|   0   144k|   0  7.99 |2086  1759 |1.78 1.56 0.92|2.0   0   0|   0     0 |           | 18  304    0   50    0
Feb 19 05:03:59 ubuntu dstat.sh[59694]: 19-02 05:03:59| 16   5  78   0   0|5104M  246M  167M 2293M|9799B 6804B|   0   508k|   0  42.0 |3139  3275 |1.78 1.56 0.92|2.0   0  47|   0     0 |           | 18  303    0   51    0
Feb 19 05:04:00 ubuntu dstat.sh[59694]: 19-02 05:04:00| 22   4  75   0   0|5162M  189M  167M 2293M|6656B 3865B|   0   360k|   0  21.0 |2370  2311 |1.78 1.56 0.92|  0   0 1.0|   0     0 |           | 18  304    0   45    0
Feb 19 05:04:01 ubuntu dstat.sh[59694]: 19-02 05:04:01| 21   6  72   0   0|5103M  247M  167M 2293M|  13k 9676B|  64k 2704k|4.01   374 |3177  2959 |1.78 1.56 0.92|2.0   0  39|   0     0 |           | 18  303    0   48    0
Feb 19 05:04:02 ubuntu dstat.sh[59694]: 19-02 05:04:02| 21   3  75   0   0|5149M  201M  167M 2293M|  10k 7338B|   0   164k|   0  9.01 |2368  2219 |1.78 1.56 0.92|2.0   0 1.0|   0     0 |           | 18  306    0   48    0
Feb 19 05:04:03 ubuntu dstat.sh[59694]: 19-02 05:04:03| 16   5  78   0   0|5153M  197M  167M 2293M|  10k 6774B|   0   289k|   0  34.1 |3177  3268 |1.80 1.57 0.93|3.0   0  65|   0     0 |           | 18  305    0   49    0
Feb 19 05:04:04 ubuntu dstat.sh[59694]: 19-02 05:04:04|  4   6  87   1   0|5154M  195M  167M 2294M|  10k 4552B|1199k  295k| 253  22.9 |3065  3628 |1.80 1.57 0.93|1.0   0 114|   0     0 |           | 18  307    0   42    0
Feb 19 05:04:05 ubuntu dstat.sh[59694]: 19-02 05:04:05|  7   7  86   0   0|5143M  206M  167M 2294M|  18k 5073B|   0   361k|   0  24.1 |3025  2910 |1.80 1.57 0.93|2.0   0 126|   0     0 |           | 18  307    0   43    0
Feb 19 05:04:06 ubuntu dstat.sh[59694]: 19-02 05:04:06|  9  12  77   0   0|5122M  227M  167M 2294M|5992B 2610B| 259k  343k|19.9  27.9 |4405  4040 |1.80 1.57 0.93|2.0   0 207|   0     0 |           | 18  305    0   44    0
Feb 19 05:04:07 ubuntu dstat.sh[59694]: 19-02 05:04:07| 25   6  67   2   0|5166M  171M  167M 2309M|4702B 1628B|3050k  309k| 287  8.04 |3285  7966 |1.80 1.57 0.93|2.0   0  42|   0     0 |           | 18  305    0   44    0
Feb 19 05:04:08 ubuntu dstat.sh[59694]: 19-02 05:04:08| 16   2  79   1   0|5130M  201M  167M 2312M|  16k 6161B| 866k 2853k|9.98   222 |2596  7135 |1.66 1.54 0.92|2.0   0  18|   0     0 |           | 18  305    0   40    0
Feb 19 05:04:09 ubuntu dstat.sh[59694]: 19-02 05:04:09| 15  12  70   1   0|5092M  237M  167M 2315M|4449B 1623B|1174k 3415k|19.0   116 |5409  5560 |1.66 1.54 0.92|1.0   0 297|   0     0 |           | 18  305    0   40    0
Feb 19 05:04:10 ubuntu dstat.sh[59694]: 19-02 05:04:10| 23   4  72   0   0|5134M  194M  167M 2315M|4658B 1612B|   0    84k|   0  5.97 |2330  1986 |1.66 1.54 0.92|2.0   0 8.0|   0     0 |           | 18  305    0   40    0
Feb 19 05:04:11 ubuntu dstat.sh[59694]: 19-02 05:04:11| 19   4  76   0   0|5119M  210M  167M 2315M|  28k   23k|   0   469k|   0  15.0 |2795  2557 |1.66 1.54 0.92|1.0   0  47|   0     0 |           | 18  305    0   42    0
Feb 19 05:04:12 ubuntu dstat.sh[59694]: 19-02 05:04:12| 21   5  74   0   0|5175M  153M  167M 2315M|6225B 3086B|   0   196k|   0  5.01 |2190  1935 |1.66 1.54 0.92|  0   0   0|   0     0 |           | 18  308    0   35    0
Feb 19 05:04:13 ubuntu dstat.sh[59694]: 19-02 05:04:13| 18   4  77   0   0|5156M  172M  167M 2315M|  14k 9010B| 432k  168k|26.0  24.0 |2665  2690 |1.60 1.53 0.92|3.0   0  14|   0     0 |           | 18  307    0   37    0
Feb 19 05:04:14 ubuntu dstat.sh[59694]: 19-02 05:04:14| 21   3  75   0   0|5163M  164M  167M 2315M|6482B 3935B|  32k  112k|1.00  12.0 |2436  2368 |1.60 1.53 0.92|2.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 19 05:04:15 ubuntu dstat.sh[59694]: 19-02 05:04:15| 35   7  55   1   0|5182M  144M  167M 2317M|  11k 7083B|2557k 1183k|83.9   165 |6641  9928 |1.60 1.53 0.92|3.0   0 9.0|   0     0 |           | 18  309    0   38    0
Feb 19 05:04:16 ubuntu dstat.sh[59694]: 19-02 05:04:16| 39   8  52   0   0|5149M  177M  167M 2317M|4562B 1621B| 512k  904k|4.00  73.0 |3763  3154 |1.60 1.53 0.92|2.0   0  12|   0     0 |           | 18  309    0   33    0
Feb 19 05:04:17 ubuntu dstat.sh[59694]: 19-02 05:04:17| 15   2  82   0   0|5154M  171M  167M 2317M|  14k   11k|  16k  457k|1.00  24.0 |2374  2341 |1.60 1.53 0.92|2.0   0   0|   0     0 |           | 18  310    0   33    0
Feb 19 05:04:18 ubuntu dstat.sh[59694]: 19-02 05:04:18| 19  11  68   1   0|5135M  190M  167M 2318M|5445B 2691B| 225k 1376k|10.0   155 |6554  8364 |1.56 1.52 0.92|1.0   0 211|   0     0 |           | 18  309    0   34    0
Feb 19 05:04:19 ubuntu dstat.sh[59694]: 19-02 05:04:19|  8  23  67   0   0|5110M  216M  167M 2318M|4630B 1620B|   0   632k|   0  42.0 |7387  6844 |1.56 1.52 0.92|1.0   0 706|   0     0 |           | 18  309    0   34    0
Feb 19 05:04:20 ubuntu dstat.sh[59694]: 19-02 05:04:20|  9  23  67   0   0|5109M  216M  167M 2318M|4440B 1620B|   0   568k|   0  42.0 |7356  6849 |1.56 1.52 0.92|1.0   0 689|   0     0 |           | 18  309    0   30    0
Feb 19 05:04:21 ubuntu dstat.sh[59694]: 19-02 05:04:21|  9  23  67   0   0|5112M  213M  167M 2318M|4441B 1662B|   0  4575k|   0   183 |7573  7375 |1.56 1.52 0.92|2.0   0 666|   0     0 |           | 18  309    0   30    0
Feb 19 05:04:22 ubuntu dstat.sh[59694]: 19-02 05:04:22|  8  22  68   0   0|5123M  202M  167M 2318M|4680B 1620B|   0   356k|   0  49.0 |7566  7273 |1.56 1.52 0.92|1.0   0 750|   0     0 |           | 18  309    0   30    0
Feb 19 05:04:23 ubuntu dstat.sh[59694]: 19-02 05:04:23|  9  23  67   0   0|5101M  224M  167M 2318M|4872B 1618B|   0    44k|   0  11.0 |7229  6695 |1.51 1.51 0.92|1.0   0 681|   0     0 |           | 18  309    0   30    0
Feb 19 05:04:24 ubuntu dstat.sh[59694]: 19-02 05:04:24| 16  12  72   0   0|5105M  323M  168M 2225M|5041B 1620B|  20k   16k|2.00  2.00 |3836  3487 |1.51 1.51 0.92|2.0   0 171|   0     0 |           | 18  309    0   27    0
Feb 19 05:04:25 ubuntu dstat.sh[59694]: 19-02 05:04:25| 24   4  71   0   0|5110M  315M  168M 2229M|4200B 1620B|  12k 3484k|2.00  25.0 |2879  2675 |1.51 1.51 0.92|3.0   0  18|   0     0 |           | 18  309    0   27    0
Feb 19 05:04:26 ubuntu dstat.sh[59694]: 19-02 05:04:26| 16   2  81   1   0|5123M  300M  168M 2230M|  20k   10k| 680k 1432k|39.0  63.0 |2189  2356 |1.51 1.51 0.92|3.0   0   0|   0     0 |           | 18  310    0   27    0
Feb 19 05:04:27 ubuntu dstat.sh[59694]: 19-02 05:04:27| 15   1  80   1   0|5131M  291M  168M 2231M|  23k   14k| 546k 3887k|52.8   395 |2397  2290 |1.51 1.51 0.92|1.0   0   0|   0     0 |           | 18  310    0   27    0
Feb 19 05:04:28 ubuntu dstat.sh[59694]: 19-02 05:04:28| 18   2  79   1   0|5152M  268M  168M 2233M|  19k   10k|1293k 1501k|65.1  68.1 |2222  2378 |1.47 1.50 0.93|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 05:04:29 ubuntu dstat.sh[59694]: 19-02 05:04:29| 16   2  80   1   0|5170M  250M  168M 2234M|  22k   13k| 916k 1500k|54.0  49.0 |2138  2149 |1.47 1.50 0.93|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 05:04:30 ubuntu dstat.sh[59694]: 19-02 05:04:30| 19   2  75   1   0|5184M  202M  169M 2267M|  14k 7876B|  15M 1471k| 183  63.0 |2630  2721 |1.47 1.50 0.93|2.0   0 2.0|   0     0 |           | 18  310    0   24    0
Feb 19 05:04:31 ubuntu dstat.sh[59694]: 19-02 05:04:31| 24   3  71   1   0|5181M  187M  170M 2285M|5229B 1707B|   0  9176k|   0   306 |2872  2833 |1.47 1.50 0.93|3.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 19 05:04:32 ubuntu dstat.sh[59694]: 19-02 05:04:32| 24   3  72   0   0|5205M  149M  170M 2297M|4859B 1620B|   0   876k|   0  26.0 |2377  2150 |1.47 1.50 0.93|2.0   0   0|   0     0 |           | 18  310    0   23    0
Feb 19 05:04:33 ubuntu dstat.sh[59694]: 19-02 05:04:33| 24   4  72   1   0|5181M  149M  171M 2320M|5480B 1621B|   0  2857k|   0   139 |2778  2850 |1.43 1.50 0.93|3.0   0   0|   0     0 |           | 18  310    0   23    0
Feb 19 05:04:34 ubuntu dstat.sh[59694]: 19-02 05:04:34| 23   3  71   1   0|5174M  155M  172M 2320M|5116B 1458B|   0  2503k|   0  91.0 |2670  2610 |1.43 1.50 0.93|2.0   0   0|   0     0 |           | 18  310    0   23    0
Feb 19 05:04:35 ubuntu dstat.sh[59694]: 19-02 05:04:35| 24   2  72   0   0|5097M  242M  173M 2309M|5675B 1792B|   0  1358k|   0  49.9 |2556  2304 |1.43 1.50 0.93|3.0   0 3.0|   0     0 |           | 18  309    0   23    0
Feb 19 05:04:36 ubuntu dstat.sh[59694]: 19-02 05:04:36| 19   4  75   0   0|5142M  197M  173M 2309M|  11k 3723B|   0   939k|   0  30.0 |2656  2658 |1.43 1.50 0.93|3.0   0  33|   0     0 |           | 18  310    0   23    0
Feb 19 05:04:37 ubuntu dstat.sh[59694]: 19-02 05:04:37| 24   4  73   1   0|5126M  207M  173M 2315M|5108B 1963B|   0  1121k|   0  10.0 |2309  1922 |1.43 1.50 0.93|1.0   0 3.0|   0     0 |           | 18  309    0   23    0
Feb 19 05:04:38 ubuntu dstat.sh[59694]: 19-02 05:04:38| 19   3  75   0   0|5132M  194M  173M 2320M|  12k 4648B| 191k 4024k|7.98   185 |2708  2921 |1.40 1.49 0.93|2.0   0  21|   0     0 |           | 18  309    0   23    0
Feb 19 05:04:39 ubuntu dstat.sh[59694]: 19-02 05:04:39| 23   6  68   0   0|5134M  191M  173M 2321M|4563B 1621B|   0  1557k|   0  8.00 |  13k   25k|1.40 1.49 0.93|2.0   0  14|   0     0 |           | 18  309    0   23    0
Feb 19 05:04:40 ubuntu dstat.sh[59694]: 19-02 05:04:40| 23   6  70   0   0|5105M  232M  173M 2310M|4688B 1623B|   0   553k|   0  18.0 |7110    12k|1.40 1.49 0.93|3.0   0  15|   0     0 |           | 18  309    0   23    0
Feb 19 05:04:41 ubuntu dstat.sh[59694]: 19-02 05:04:41| 22   5  71   0   0|5126M  212M  173M 2310M|4860B 1620B|   0   540k|   0  14.0 |5825  8615 |1.40 1.49 0.93|3.0   0  55|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:42 ubuntu dstat.sh[59694]: 19-02 05:04:42| 23   6  70   0   0|5137M  200M  173M 2310M|4620B 1880B|   0    14M|   0  84.8 |7687    13k|1.40 1.49 0.93|1.0   0  36|   0     0 |           | 18  310    0   22    0
Feb 19 05:04:43 ubuntu dstat.sh[59694]: 19-02 05:04:43| 20   3  76   0   0|5131M  201M  173M 2315M|  10k 3472B|   0  1136k|   0  10.0 |2150  1868 |1.36 1.48 0.93|2.0   0 2.0|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:44 ubuntu dstat.sh[59694]: 19-02 05:04:44| 20   3  76   0   0|5145M  181M  173M 2320M|  11k 4732B|   0  1145k|   0  18.0 |2248  1948 |1.36 1.48 0.93|3.0   0  18|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:45 ubuntu dstat.sh[59694]: 19-02 05:04:45| 24   6  68   0   0|5141M  184M  173M 2321M|4515B 1622B|   0   380k|   0  14.0 |  11k   20k|1.36 1.48 0.93|3.0   0  20|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:46 ubuntu dstat.sh[59694]: 19-02 05:04:46| 23   7  68   0   0|5141M  184M  174M 2321M|4672B 1617B|   0  1114k|   0  61.9 |  11k   20k|1.36 1.48 0.93|4.0   0  16|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:47 ubuntu dstat.sh[59694]: 19-02 05:04:47| 23   4  71   0   0|5137M  199M  174M 2310M|4558B 1619B|  12k 1387k|1.00   159 |2528  2130 |1.36 1.48 0.93|2.0   0  22|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:48 ubuntu dstat.sh[59694]: 19-02 05:04:48| 22   5  72   0   0|5124M  206M  174M 2316M|5005B 1622B|4102B  453k|1.00  34.1 |3442  3436 |1.34 1.47 0.93|2.0   0  97|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:49 ubuntu dstat.sh[59694]: 19-02 05:04:49| 25   3  72   0   0|5135M  191M  174M 2320M|4739B 1620B|4095B  804k|1.00  8.00 |2441  2055 |1.34 1.47 0.93|2.0   0  16|   0     0 |           | 18  309    0   22    0
Feb 19 05:04:50 ubuntu dstat.sh[59694]: 19-02 05:04:50| 14   1  82   1   0|5146M  179M  174M 2320M|  22k   11k|   0  1775k|   0  54.0 |1958  2014 |1.34 1.47 0.93|1.0   0   0|   0     0 |           | 18  310    0   22    0
Feb 19 05:04:51 ubuntu dstat.sh[59694]: 19-02 05:04:51| 11   1  87   0   0|5143M  182M  174M 2321M|  45k   12k|   0  1322k|   0  43.9 |1862  2085 |1.34 1.47 0.93|1.0   0   0|   0     0 |           | 18  311    0   22    0
Feb 19 05:04:52 ubuntu dstat.sh[59694]: 19-02 05:04:52|  5   1  92   1   0|5143M  182M  174M 2321M| 113k 7094B|   0   692k|   0  30.0 |1379  1690 |1.34 1.47 0.93|1.0   0   0|   0     0 |           | 18  311    0   22    0
Feb 19 05:04:53 ubuntu dstat.sh[59694]: 19-02 05:04:53| 16   2  82   0   0|5167M  157M  174M 2321M|  23k 8808B|   0   991k|   0  37.0 |1882  1824 |1.31 1.46 0.93|2.0   0   0|   0     0 |           | 18  311    0   19    0
Feb 19 05:04:54 ubuntu dstat.sh[59694]: 19-02 05:04:54| 17   1  80   1   0|5166M  158M  174M 2321M|  23k   14k|   0  1817k|   0  73.2 |2521  2693 |1.31 1.46 0.93|1.0 1.0 2.0|   0     0 |           | 18  311    0   19    0
Feb 19 05:04:55 ubuntu dstat.sh[59694]: 19-02 05:04:55| 15   2  81   1   0|5175M  149M  174M 2322M| 324k   18k|   0  2345k|   0  95.9 |2411  2363 |1.31 1.46 0.93|3.0   0 1.0|   0     0 |           | 18  311    0   19    0
Feb 19 05:04:56 ubuntu dstat.sh[59694]: 19-02 05:04:56| 15   2  82   1   0|5180M  143M  174M 2322M|  82k   16k| 132k 2687k|10.0   122 |2454  2778 |1.31 1.46 0.93|2.0   0   0|   0     0 |           | 18  311    0   19    0
Feb 19 05:04:57 ubuntu dstat.sh[59694]: 19-02 05:04:57| 14   4  79   1   0|5158M  165M  174M 2323M|7186k   68k|   0    18M|   0   281 |6415  6308 |1.31 1.46 0.93|1.0   0 4.0|   0     0 |           | 18  311    0   14    0
Feb 19 05:04:58 ubuntu dstat.sh[59694]: 19-02 05:04:58| 18   5  74   1   0|5163M  150M  175M 2332M|  10M   81k| 163k   14M|3.98   130 |6865  5196 |1.20 1.44 0.92|4.0   0 3.0|   0     0 |           | 18  311    0   14    0
Feb 19 05:04:59 ubuntu dstat.sh[59694]: 19-02 05:04:59| 25   4  68   1   0|5168M  153M  178M 2320M|4745B 1622B|   0  5150k|   0  91.1 |3260  3301 |1.20 1.44 0.92|3.0   0   0|   0     0 |           | 18  311    0   16    0
Feb 19 05:05:00 ubuntu dstat.sh[59694]: 19-02 05:05:00| 25   4  70   0   0|5172M  163M  178M 2305M|4972B 1617B|   0  1382k|   0  41.9 |2803  2675 |1.20 1.44 0.92|1.0   0 1.0|   0     0 |           | 18  311    0   16    0
Feb 19 05:05:01 ubuntu dstat.sh[59694]: 19-02 05:05:01| 24   4  69   1   0|5172M  163M  179M 2303M|4617B 1619B|   0  2414k|   0   104 |3054  2945 |1.20 1.44 0.92|2.0   0 7.0|   0     0 |           | 18  311    0   14    0
Feb 19 05:05:02 ubuntu dstat.sh[59694]: 19-02 05:05:02| 23   6  70   1   0|5166M  152M  180M 2319M|4622B 1621B|   0    43M|   0   520 |2948  2874 |1.20 1.44 0.92|2.0   0 3.0|   0     0 |           | 18  311    0   14    0
Feb 19 05:05:03 ubuntu dstat.sh[59694]: 19-02 05:05:03| 23   3  71   0   0|5185M  140M  181M 2309M|4987B 1617B|   0  1489k|   0  59.9 |2523  2304 |1.19 1.43 0.92|3.0   0   0|   0     0 |           | 18  311    0   14    0
Feb 19 05:05:04 ubuntu dstat.sh[59694]: 19-02 05:05:04| 25   4  69   1   0|5184M  140M  182M 2309M|4893B 1666B|   0   102M|   0   727 |3352  4019 |1.19 1.43 0.92|2.0   0   0|   0     0 |           | 18  311    0   14    0
Feb 19 05:05:05 ubuntu dstat.sh[59694]: 19-02 05:05:05| 22   3  73   1   0|5178M  158M  183M 2296M|8747B 2968B| 144k 2417k|5.01  85.2 |2620  2539 |1.19 1.43 0.92|1.0   0 1.0|   0     0 |           | 18  312    0   10    0
Feb 19 05:05:06 ubuntu dstat.sh[59694]: 19-02 05:05:06| 22   4  73   0   0|5148M  222M  183M 2262M|6512B 2781B|4102B  609k|1.00  30.0 |2716  2554 |1.19 1.43 0.92|2.0   0  18|   0     0 |           | 18  309    0   10    0
Feb 19 05:05:07 ubuntu dstat.sh[59694]: 19-02 05:05:07| 20   3  76   0   0|5138M  228M  183M 2266M|  10k 3959B|4088B 1405k|1.00  16.0 |2336  2005 |1.19 1.43 0.92|4.0   0  18|   0     0 |           | 18  309    0   10    0
Feb 19 05:05:08 ubuntu dstat.sh[59694]: 19-02 05:05:08| 26   6  68   0   0|5127M  238M  183M 2267M|9108B 2893B|   0  1488k|   0   196 |3724    14k|1.17 1.42 0.92|1.0   0  54|   0     0 |           | 18  310    0   11    0
Feb 19 05:05:09 ubuntu dstat.sh[59694]: 19-02 05:05:09| 23   7  68   0   0|5134M  224M  183M 2272M|7169B 3453B|   0   133M|   0  1627 |  13k   21k|1.17 1.42 0.92|3.0   0  11|   0     0 |           | 18  309    0    9    0
Feb 19 05:05:10 ubuntu dstat.sh[59694]: 19-02 05:05:10| 23   6  69   0   0|5150M  208M  183M 2273M|4694B 1625B|   0  3193k|   0  20.1 |8060    14k|1.17 1.42 0.92|2.0   0 8.0|   0     0 |           | 18  309    0    9    0
Feb 19 05:05:11 ubuntu dstat.sh[59694]: 19-02 05:05:11| 20   7  72   0   0|5155M  203M  183M 2273M|6535B 1661B|   0   288k|   0  6.99 |4436  6123 |1.17 1.42 0.92|1.0   0  15|   0     0 |           | 18  309    0    9    0
Feb 19 05:05:12 ubuntu dstat.sh[59694]: 19-02 05:05:12| 22   4  72   0   0|5127M  242M  183M 2262M|5499B 1614B| 227k  291k|2.99  12.0 |2397  1996 |1.17 1.42 0.92|2.0   0 6.0|   0     0 |           | 18  309    0    9    0
Feb 19 05:05:13 ubuntu dstat.sh[59694]: 19-02 05:05:13| 24   5  71   0   0|5145M  221M  184M 2265M|5865B 1461B| 413k 2184k|14.0  48.1 |3861  4633 |1.16 1.42 0.92|7.0   0   0|   0     0 |           | 18  310    0    5    0
Feb 19 05:05:14 ubuntu dstat.sh[59694]: 19-02 05:05:14| 23   7  66   2   0|5101M  264M  184M 2266M|4875B 1625B|1027k 3888k|56.2   415 |8163    12k|1.16 1.42 0.92|1.0   0  67|   0     0 |           | 18  311    0    7    0
Feb 19 05:05:15 ubuntu dstat.sh[59694]: 19-02 05:05:15| 25  20  54   0   0|5143M  221M  184M 2267M|4742B 1621B|1869k 1361k|48.0  78.0 |6308  5680 |1.16 1.42 0.92|2.0   0 381|   0     0 |           | 18  311    0    9    0
Feb 19 05:05:16 ubuntu dstat.sh[59694]: 19-02 05:05:16| 21   8  54  15   0|5114M  208M  184M 2309M|4486B 1611B|  42M 4110k|3560   187 |7256    11k|1.16 1.42 0.92|2.0   0  16|   0     0 |           | 18  311    0    9    0
Feb 19 05:05:17 ubuntu dstat.sh[59694]: 19-02 05:05:17|  5   2  92   0   0|5114M  208M  184M 2309M|8489B 3310B|   0  1416k|   0  39.0 |1651  2201 |1.16 1.42 0.92|1.0   0 6.0|   0     0 |           | 18  312    0    8    0
Feb 19 05:05:18 ubuntu dstat.sh[59694]: 19-02 05:05:18|  3   1  95   1   0|5099M  222M  184M 2309M|  41k 4611B| 184k 2100k|5.00   313 |1571  2151 |1.06 1.39 0.92|1.0   0   0|   0     0 |           | 18  312    0    8    0
Feb 19 05:05:19 ubuntu dstat.sh[59694]: 19-02 05:05:19| 37   8  53   0   0|4834M  487M  184M 2310M| 294k 6565B| 528k  796k|14.0  16.0 |3699  2432 |1.06 1.39 0.92|2.0   0  33|   0     0 |           | 18  295    0   12    0
Feb 19 05:05:20 ubuntu dstat.sh[59694]: 19-02 05:05:20| 51  10  39   1   0|4904M  417M  184M 2310M|4522B 1628B|8231B 1391k|2.01  81.4 |3828  2880 |1.06 1.39 0.92|5.0   0 4.0|   0     0 |           | 18  293    0   12    0
Feb 19 05:05:21 ubuntu dstat.sh[59694]: 19-02 05:05:21| 88  12   0   0   0|4851M  469M  184M 2310M|4578B 1453B| 183k  327k|1.99  15.0 |5184  3164 |1.06 1.39 0.92|5.0   0 6.0|   0     0 |           | 18  268    0   13    0
Feb 19 05:05:22 ubuntu dstat.sh[59694]: 19-02 05:05:22| 87  12   1   0   0|4948M  373M  184M 2311M|4880B 1665B| 160k  292k|7.01  16.0 |5620  5612 |1.06 1.39 0.92|6.0   0 7.0|   0     0 |           | 18  270    0   16    0
Feb 19 05:05:23 ubuntu dstat.sh[59694]: 19-02 05:05:23| 45   6  48   0   0|4996M  321M  184M 2313M|5123B 1614B|  80k  546k|4.98  51.8 |7964    14k|1.06 1.39 0.92|2.0   0 1.0|   0     0 |           | 18  274    0   22    0
Feb 19 05:05:24 ubuntu dstat.sh[59694]: 19-02 05:05:24| 31   5  64   1   0|5060M  256M  184M 2314M|  28k 9787B| 500k  656k|31.0  44.0 |4080  6098 |1.06 1.39 0.92|1.0   0 2.0|   0     0 |           | 18  276    0   30    0
Feb 19 05:05:25 ubuntu dstat.sh[59694]: 19-02 05:05:25|  6   2  91   0   0|5071M  245M  184M 2315M|  41k 6378B|   0   160k|   0  17.0 |1944  2352 |1.06 1.39 0.92|4.0   0 1.0|   0     0 |           | 18  280    0   30    0
Feb 19 05:05:26 ubuntu dstat.sh[59694]: 19-02 05:05:26|  7   2  89   0   0|5078M  239M  184M 2315M|  27k 5387B|   0   451k|   0  56.8 |3145  4799 |1.06 1.39 0.92|1.0   0   0|   0     0 |           | 18  286    0   30    0
