Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:08:30 ubuntu dstat.sh[65563]: 04-06 10:08:30|  9  20  71   0   0|5196M  220M  170M 2221M|5422B 1459B|   0    84k|   0  8.01 |5283  3898 |2.45 1.72 1.00|1.0   0 287|   0     0 |           | 18  290    0   37    0
Jun 04 10:08:31 ubuntu dstat.sh[65563]: 04-06 10:08:31|  7  17  74   0   0|5189M  227M  170M 2221M|6207B 1456B|  16k   36k|2.00  4.00 |4614  3437 |2.45 1.72 1.00|  0   0 253|   0     0 |           | 18  290    0   37    0
Jun 04 10:08:32 ubuntu dstat.sh[65563]: 04-06 10:08:32|  6   2  90   0   0|5201M  215M  170M 2221M|6450B 1562B|   0   104k|   0  12.0 |1528  1693 |2.25 1.69 1.00|1.0   0  11|   0     0 |           | 18  294    0   37    0
Jun 04 10:08:33 ubuntu dstat.sh[65563]: 04-06 10:08:33| 21   3  76   0   0|5262M  155M  170M 2221M|6516B 3486B|   0    36k|   0  3.01 |1895  1386 |2.25 1.69 1.00|  0   0   0|   0     0 |           | 18  295    0   37    0
Jun 04 10:08:34 ubuntu dstat.sh[65563]: 04-06 10:08:34| 19   6  74   0   0|5236M  181M  170M 2221M|  12k 8594B|  64k   84k|4.00  6.00 |3213  2626 |2.25 1.69 1.00|2.0   0  68|   0     0 |           | 18  298    0   37    0
Jun 04 10:08:35 ubuntu dstat.sh[65563]: 04-06 10:08:35| 12  17  69   0   0|5223M  194M  170M 2221M|4722B 1684B|8161B   92k|1.99  12.0 |4836  3554 |2.25 1.69 1.00|3.0   0 172|   0     0 |           | 18  298    0   37    0
Jun 04 10:08:36 ubuntu dstat.sh[65563]: 04-06 10:08:36| 14  18  67   0   0|5213M  203M  170M 2221M|5258B 1626B|  16k  390k|1.00  31.1 |5413  4367 |2.25 1.69 1.00|3.0   0 201|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:37 ubuntu dstat.sh[65563]: 04-06 10:08:37| 13  15  70   0   0|5205M  211M  170M 2221M|4677B 1619B|4094B  364k|1.00  26.0 |4452  3273 |2.15 1.67 1.00|1.0   0 162|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:38 ubuntu dstat.sh[65563]: 04-06 10:08:38| 23   4  72   0   0|5230M  186M  170M 2221M|4330B 1455B|   0   124k|   0  16.0 |2286  2054 |2.15 1.67 1.00|3.0   0 1.0|   0     0 |           | 18  302    0   35    0
Jun 04 10:08:39 ubuntu dstat.sh[65563]: 04-06 10:08:39| 25   4  72   0   0|5279M  137M  170M 2222M|4923B 1621B| 292k  324k|6.00  28.0 |2347  2022 |2.15 1.67 1.00|3.0   0 4.0|   0     0 |           | 18  304    0   35    0
Jun 04 10:08:40 ubuntu dstat.sh[65563]: 04-06 10:08:40| 25   3  72   1   0|5188M  228M  170M 2222M|4764B 1460B|  96k  244k|6.01  28.0 |2425  2181 |2.15 1.67 1.00|5.0   0 6.0|   0     0 |           | 18  302    0   35    0
Jun 04 10:08:41 ubuntu dstat.sh[65563]: 04-06 10:08:41| 23   4  72   0   0|5248M  168M  170M 2222M|4794B 1121B|  24k  284k|4.00  24.0 |2278  2076 |2.15 1.67 1.00|2.0 1.0   0|   0     0 |           | 18  302    0   35    0
Jun 04 10:08:42 ubuntu dstat.sh[65563]: 04-06 10:08:42| 21   4  73   0   0|5281M  134M  170M 2222M|4486B 1769B|   0   172k|   0  6.99 |2264  1830 |2.06 1.66 1.00|4.0   0 3.0|   0     0 |           | 18  305    0   35    0
Jun 04 10:08:43 ubuntu dstat.sh[65563]: 04-06 10:08:43| 13   2  85   0   0|5285M  130M  170M 2222M|  22k   19k|   0   180k|   0  11.0 |2241  2232 |2.06 1.66 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
Jun 04 10:08:44 ubuntu dstat.sh[65563]: 04-06 10:08:44| 24   4  71   0   0|5222M  193M  170M 2222M|4378B 1451B|   0   295k|   0  25.9 |2238  1665 |2.06 1.66 1.00|2.0   0  15|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:45 ubuntu dstat.sh[65563]: 04-06 10:08:45| 24   3  72   0   0|5232M  183M  170M 2222M|4444B 1621B|   0  4684k|   0   623 |2164  1554 |2.06 1.66 1.00|1.0   0 1.0|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:46 ubuntu dstat.sh[65563]: 04-06 10:08:46| 14  15  70   0   0|5199M  216M  170M 2222M|4548B 1462B| 441k  534k|7.02  25.1 |4368  3393 |2.06 1.66 1.00|2.0   0 178|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:47 ubuntu dstat.sh[65563]: 04-06 10:08:47| 10  21  68   0   0|5199M  216M  170M 2222M|4491B 1568B|  24k   11M|3.00  29.0 |5422  3994 |1.97 1.65 1.00|2.0   0 299|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:48 ubuntu dstat.sh[65563]: 04-06 10:08:48| 18  10  72   0   0|5229M  186M  170M 2222M|4664B 1513B|  16k  288k|2.00  21.0 |3486  2860 |1.97 1.65 1.00|1.0   0 125|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:49 ubuntu dstat.sh[65563]: 04-06 10:08:49| 20   4  74   0   0|5238M  176M  171M 2223M|  11k 4489B|   0   659k|   0  37.0 |2545  2145 |1.97 1.65 1.00|1.0   0  25|   0     0 |           | 18  303    0   37    0
Jun 04 10:08:50 ubuntu dstat.sh[65563]: 04-06 10:08:50| 23   5  71   0   0|5239M  169M  171M 2228M|5439B 1793B|   0  1119k|   0  22.0 |5820  9393 |1.97 1.65 1.00|3.0   0 7.0|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:51 ubuntu dstat.sh[65563]: 04-06 10:08:51| 24   6  69   0   0|5250M  157M  171M 2233M|  10k 4499B|  28k  448k|5.00  10.0 |6966    17k|1.97 1.65 1.00|4.0   0  44|   0     0 |           | 18  303    0   37    0
Jun 04 10:08:52 ubuntu dstat.sh[65563]: 04-06 10:08:52| 21   8  69   0   0|5257M  149M  171M 2230M|6414B 1686B| 120k  436k|9.00  7.00 |9238    19k|1.89 1.64 1.00|1.0   0  20|   0     0 |           | 18  303    0   38    0
Jun 04 10:08:53 ubuntu dstat.sh[65563]: 04-06 10:08:53| 18  10  72   1   0|5200M  212M  171M 2224M|4531B 1741B|   0  1181k|   0  44.0 |3749  3127 |1.89 1.64 1.00|1.0   0 163|   0     0 |           | 18  302    0   38    0
Jun 04 10:08:54 ubuntu dstat.sh[65563]: 04-06 10:08:54| 21   7  71   0   0|5245M  167M  171M 2224M|4480B 1511B|   0    96k|   0  12.0 |3021  2702 |1.89 1.64 1.00|1.0   0 106|   0     0 |           | 18  302    0   37    0
Jun 04 10:08:55 ubuntu dstat.sh[65563]: 04-06 10:08:55| 19   2  77   0   0|5261M  151M  171M 2224M|  13k   10k|   0    16M|   0  38.0 |2084  1817 |1.89 1.64 1.00|3.0   0   0|   0     0 |           | 18  306    0   38    0
Jun 04 10:08:56 ubuntu dstat.sh[65563]: 04-06 10:08:56| 22   8  69   0   0|5247M  165M  171M 2225M|7164B 3262B|  80k  300k|5.00  30.0 |3798  3458 |1.89 1.64 1.00|1.0   0 117|   0     0 |           | 18  304    0   40    0
Jun 04 10:08:57 ubuntu dstat.sh[65563]: 04-06 10:08:57| 21   4  74   0   0|5280M  132M  171M 2225M|  10k 7180B|   0  1514k|   0   275 |2689  2525 |1.82 1.63 1.00|1.0   0 5.0|   0     0 |           | 18  305    0   40    0
Jun 04 10:08:58 ubuntu dstat.sh[65563]: 04-06 10:08:58| 23   7  69   0   0|5206M  206M  171M 2225M|7625B 4596B|   0   356k|   0  31.0 |3451  3222 |1.82 1.63 1.00|2.0   0  72|   0     0 |           | 18  304    0   41    0
Jun 04 10:08:59 ubuntu dstat.sh[65563]: 04-06 10:08:59| 20   3  76   0   0|5239M  172M  171M 2225M|  10k 7235B|   0   148k|   0  12.0 |2184  1922 |1.82 1.63 1.00|2.0   0 1.0|   0     0 |           | 18  305    0   41    0
Jun 04 10:09:00 ubuntu dstat.sh[65563]: 04-06 10:09:00| 20   6  73   0   0|5247M  165M  171M 2225M|  12k 8926B|   0   480k|   0  13.0 |2807  2223 |1.82 1.63 1.00|2.0   0  56|   0     0 |           | 18  304    0   42    0
Jun 04 10:09:01 ubuntu dstat.sh[65563]: 04-06 10:09:01| 19   5  76   0   0|5279M  150M  171M 2207M|  11k 7237B|   0   148k|   0  10.0 |2074  1667 |1.82 1.63 1.00|1.0   0   0|   0     0 |           | 18  305    0   42    0
Jun 04 10:09:02 ubuntu dstat.sh[65563]: 04-06 10:09:02| 20   5  73   0   0|5275M  155M  171M 2207M|9522B 6132B|   0   228k|   0  19.0 |2821  2296 |1.68 1.60 0.99|1.0   0  32|   0     0 |           | 18  304    0   45    0
Jun 04 10:09:03 ubuntu dstat.sh[65563]: 04-06 10:09:03| 20   4  77   0   0|5292M  138M  171M 2207M|  10k 7173B|   0     0 |   0     0 |1978  1609 |1.68 1.60 0.99|2.0   0   0|   0     0 |           | 18  305    0   43    0
Jun 04 10:09:04 ubuntu dstat.sh[65563]: 04-06 10:09:04| 15   3  79   0   0|5263M  166M  171M 2207M|9967B 6620B|   0   276k|   0  33.0 |2619  2633 |1.68 1.60 0.99|2.0   0  23|   0     0 |           | 18  304    0   44    0
Jun 04 10:09:05 ubuntu dstat.sh[65563]: 04-06 10:09:05| 21   5  73   0   0|5261M  168M  171M 2207M|5033B 1618B|   0   152k|   0  7.99 |2223  1819 |1.68 1.60 0.99|3.0   0  24|   0     0 |           | 18  304    0   44    0
Jun 04 10:09:06 ubuntu dstat.sh[65563]: 04-06 10:09:06| 18   2  78   0   0|5241M  189M  171M 2207M|  15k   12k|   0   323k|   0  28.9 |2528  2389 |1.68 1.60 0.99|2.0   0  13|   0     0 |           | 18  304    0   47    0
Jun 04 10:09:07 ubuntu dstat.sh[65563]: 04-06 10:09:07| 22   5  72   0   0|5252M  177M  171M 2207M|4897B 1464B|   0   478k|   0  34.1 |2370  1990 |1.62 1.59 1.00|1.0   0  19|   0     0 |           | 18  304    0   42    0
Jun 04 10:09:08 ubuntu dstat.sh[65563]: 04-06 10:09:08| 15   3  82   1   0|5259M  171M  171M 2207M|  15k   12k|   0   380k|   0  48.0 |2630  2888 |1.62 1.59 1.00|1.0   0   0|   0     0 |           | 18  304    0   42    1
Jun 04 10:09:09 ubuntu dstat.sh[65563]: 04-06 10:09:09| 12   9  76   1   0|5223M  206M  172M 2208M|9337B 4188B|1096k  676k| 244  42.0 |4149  4108 |1.62 1.59 1.00|  0   0 181|   0     0 |           | 18  306    0   43    0
Jun 04 10:09:10 ubuntu dstat.sh[65563]: 04-06 10:09:10|  3   3  92   1   0|5205M  224M  172M 2208M|  15k 3047B|   0  2650k|   0   174 |2095  2605 |1.62 1.59 1.00|3.0   0  47|   0     0 |           | 18  304    0   44    0
Jun 04 10:09:11 ubuntu dstat.sh[65563]: 04-06 10:09:11|  5   7  88   0   0|5193M  235M  172M 2208M|  11k 4856B|   0   140k|   0  11.0 |2349  2425 |1.62 1.59 1.00|1.0   0 105|   0     0 |           | 18  304    0   40    0
Jun 04 10:09:12 ubuntu dstat.sh[65563]: 04-06 10:09:12| 14  11  71   1   0|5216M  207M  172M 2213M|5818B 1619B|2611k  316k| 221  17.0 |4248  3775 |1.57 1.58 1.00|1.0   0 186|   0     0 |           | 18  304    0   40    0
Jun 04 10:09:13 ubuntu dstat.sh[65563]: 04-06 10:09:13| 21   4  73   1   0|5219M  192M  172M 2225M|5108B 1883B|4172k 1043k| 250  14.0 |2535  2340 |1.57 1.58 1.00|  0   0  17|   0     0 |           | 18  305    0   40    0
Jun 04 10:09:14 ubuntu dstat.sh[65563]: 04-06 10:09:14| 16   2  81   1   0|5219M  188M  172M 2229M|  16k 5864B|4096B  680k|1.00  17.0 |1829  1562 |1.57 1.58 1.00|1.0   0 2.0|   0     0 |           | 18  304    0   40    0
Jun 04 10:09:15 ubuntu dstat.sh[65563]: 04-06 10:09:15| 13  15  71   1   0|5158M  246M  172M 2232M|4641B 1459B|1445k 3238k|25.0   104 |5414  5027 |1.57 1.58 1.00|1.0   0 301|   0     0 |           | 18  304    0   33    0
Jun 04 10:09:16 ubuntu dstat.sh[65563]: 04-06 10:09:16| 22   4  72   0   0|5207M  197M  172M 2232M|5465B 2221B|  32k 1925k|0.99   316 |2326  1896 |1.57 1.58 1.00|1.0   0   0|   0     0 |           | 18  305    0   33    0
Jun 04 10:09:17 ubuntu dstat.sh[65563]: 04-06 10:09:17| 18   4  76   0   0|5142M  262M  172M 2232M|  27k   24k|   0   374k|   0  21.1 |2691  2332 |1.53 1.57 1.00|1.0   0  47|   0     0 |           | 18  304    0   35    0
Jun 04 10:09:18 ubuntu dstat.sh[65563]: 04-06 10:09:18| 24   5  72   0   0|5211M  193M  172M 2232M|5046B 1622B|   0   300k|   0  42.0 |2335  2193 |1.53 1.57 1.00|1.0   0   0|   0     0 |           | 18  304    0   35    0
Jun 04 10:09:19 ubuntu dstat.sh[65563]: 04-06 10:09:19| 19   2  78   0   0|5225M  179M  172M 2232M|  14k   10k| 463k  108k|28.9  8.98 |2333  2009 |1.53 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  304    0   32    0
Jun 04 10:09:20 ubuntu dstat.sh[65563]: 04-06 10:09:20| 21   6  73   0   0|5270M  133M  172M 2232M|5028B 1517B|   0  2002k|   0   138 |2208  1624 |1.53 1.57 1.00|1.0   0  14|   0     0 |           | 18  304    0   32    0
Jun 04 10:09:21 ubuntu dstat.sh[65563]: 04-06 10:09:21| 19   3  76   0   0|5269M  133M  172M 2234M|  11k 8154B|1695k  716k|58.0   104 |3434  4196 |1.53 1.57 1.00|3.0   0 1.0|   0     0 |           | 18  307    0   32    0
Jun 04 10:09:22 ubuntu dstat.sh[65563]: 04-06 10:09:22| 23   5  70   1   0|5222M  179M  172M 2235M|5707B 2757B| 559k 2130k|27.9   177 |4413  5949 |1.48 1.56 1.00|1.0   0 5.0|   0     0 |           | 18  306    0   33    0
Jun 04 10:09:23 ubuntu dstat.sh[65563]: 04-06 10:09:23| 20   3  77   0   0|5252M  149M  172M 2235M|  10k 7325B|   0   353k|   0  21.1 |1984  1582 |1.48 1.56 1.00|1.0   0   0|   0     0 |           | 18  307    0   31    0
Jun 04 10:09:24 ubuntu dstat.sh[65563]: 04-06 10:09:24| 21   3  74   0   0|5240M  160M  172M 2235M|8152B 5552B| 128k  689k|5.98  77.7 |3613  4553 |1.48 1.56 1.00|1.0   0   0|   0     0 |           | 18  307    0   31    0
Jun 04 10:09:25 ubuntu dstat.sh[65563]: 04-06 10:09:25| 16  14  68   1   0|5239M  162M  172M 2235M|5471B 2857B|   0   952k|   0  90.3 |5218  5168 |1.48 1.56 1.00|3.0 1.0 188|   0     0 |           | 18  306    0   32    0
Jun 04 10:09:26 ubuntu dstat.sh[65563]: 04-06 10:09:26|  8  23  66   1   0|5233M  168M  172M 2235M|4460B 1621B|   0  2338k|   0  62.0 |6043  4912 |1.48 1.56 1.00|1.0   0 409|   0     0 |           | 18  306    0   32    0
Jun 04 10:09:27 ubuntu dstat.sh[65563]: 04-06 10:09:27|  9  22  66   0   0|5227M  174M  172M 2235M|4379B 1620B|   0   528k|   0  36.0 |5845  4681 |1.61 1.59 1.01|2.0   0 391|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:28 ubuntu dstat.sh[65563]: 04-06 10:09:28|  9  24  66   1   0|5219M  182M  172M 2235M|4141B 1620B|   0  2576k|   0   160 |6412  5677 |1.61 1.59 1.01|1.0   0 412|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:29 ubuntu dstat.sh[65563]: 04-06 10:09:29|  8  23  67   0   0|5213M  188M  172M 2235M|5157B 1619B|   0   196k|   0  17.0 |5745  4474 |1.61 1.59 1.01|1.0   0 364|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:30 ubuntu dstat.sh[65563]: 04-06 10:09:30|  8  23  66   0   0|5209M  192M  172M 2235M|5118B 1458B|   0   176k|   0  17.0 |5662  4171 |1.61 1.59 1.01|1.0   0 362|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:31 ubuntu dstat.sh[65563]: 04-06 10:09:31|  8  23  66   0   0|5207M  194M  172M 2235M|5160B 1348B|   0   583k|   0  28.0 |5541  4193 |1.61 1.59 1.01|2.0   0 341|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:32 ubuntu dstat.sh[65563]: 04-06 10:09:32|  9  23  66   0   0|5195M  205M  172M 2235M|5599B 1190B|   0   228k|   0  20.0 |5768  4415 |1.48 1.56 1.00|1.0   0 367|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:33 ubuntu dstat.sh[65563]: 04-06 10:09:33|  9  22  67   0   0|5190M  211M  172M 2235M|4898B 1613B|   0    92k|   0  9.95 |5609  4163 |1.48 1.56 1.00|2.0   0 355|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:34 ubuntu dstat.sh[65563]: 04-06 10:09:34|  8  23  66   0   0|5186M  214M  172M 2235M|5270B 1464B|   0   249k|   0  22.1 |5951  4760 |1.48 1.56 1.00|1.0   0 385|   0     0 |           | 18  306    0   25    0
Jun 04 10:09:35 ubuntu dstat.sh[65563]: 04-06 10:09:35| 11  19  69   0   0|5203M  198M  172M 2235M|4518B 1507B|  16k  518k|1.00  37.9 |5000  3718 |1.48 1.56 1.00|1.0   0 260|   0     0 |           | 18  306    0   24    0
Jun 04 10:09:36 ubuntu dstat.sh[65563]: 04-06 10:09:36| 20   8  73   0   0|5201M  290M  173M 2154M|4932B 1569B|4104B 8207B|1.00  2.00 |2450  1999 |1.48 1.56 1.00|1.0   0  43|   0     0 |           | 18  306    0   24    0
Jun 04 10:09:37 ubuntu dstat.sh[65563]: 04-06 10:09:37| 22   2  74   0   0|5214M  274M  173M 2157M|8423B 2722B|  16k 4084B|2.99  1.00 |2145  1723 |1.44 1.55 1.00|  0   0  16|   0     0 |           | 18  307    0   24    0
Jun 04 10:09:38 ubuntu dstat.sh[65563]: 04-06 10:09:38| 14   2  82   1   0|5229M  258M  173M 2158M|  22k   13k| 834k 3911k|59.2  82.2 |2088  2295 |1.44 1.55 1.00|  0   0   0|   0     0 |           | 18  307    0   24    0
Jun 04 10:09:39 ubuntu dstat.sh[65563]: 04-06 10:09:39| 16   2  79   1   0|5241M  245M  173M 2160M|  22k   12k|1002k 1653k|59.9  66.9 |2349  2475 |1.44 1.55 1.00|1.0   0 4.0|   0     0 |           | 18  307    0   24    0
Jun 04 10:09:40 ubuntu dstat.sh[65563]: 04-06 10:09:40| 15   2  81   1   0|5240M  245M  173M 2161M|  22k   13k| 801k 1549k|65.1  54.0 |1901  1874 |1.44 1.55 1.00|3.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 04 10:09:41 ubuntu dstat.sh[65563]: 04-06 10:09:41| 17   2  80   1   0|5246M  238M  173M 2162M|  19k   11k| 874k 1463k|41.1  55.1 |2043  2025 |1.44 1.55 1.00|1.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 04 10:09:42 ubuntu dstat.sh[65563]: 04-06 10:09:42| 21   3  74   1   0|5243M  207M  173M 2195M|8185B 3903B|  11M 1893k| 126  82.9 |2538  2323 |1.40 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   24    0
Jun 04 10:09:43 ubuntu dstat.sh[65563]: 04-06 10:09:43| 22   3  72   0   0|5255M  176M  173M 2214M|4301B 1564B|   0  1674k|   0  45.9 |2229  1918 |1.40 1.54 1.00|2.0   0   0|   0     0 |           | 18  307    0   22    0
Jun 04 10:09:44 ubuntu dstat.sh[65563]: 04-06 10:09:44| 23   3  73   1   0|5257M  154M  173M 2233M|4452B 1624B|  16k 1680k|1.00  65.2 |2441  2383 |1.40 1.54 1.00|1.0   0   0|   0     0 |           | 18  307    0   22    0
Jun 04 10:09:45 ubuntu dstat.sh[65563]: 04-06 10:09:45| 22   2  73   1   0|5257M  136M  173M 2250M|4560B 1620B|   0  3528k|   0   155 |2560  2587 |1.40 1.54 1.00|2.0   0   0|   0     0 |           | 18  307    0   22    0
Jun 04 10:09:46 ubuntu dstat.sh[65563]: 04-06 10:09:46| 22   3  71   1   0|5260M  133M  174M 2250M|4515B 1685B|   0    17M|   0   163 |2476  2245 |1.40 1.54 1.00|2.0   0   0|   0     0 |           | 18  306    0   22    1
Jun 04 10:09:47 ubuntu dstat.sh[65563]: 04-06 10:09:47| 22   5  71   0   0|5239M  158M  174M 2246M|4533B 1725B|   0  2196k|   0   282 |2493  1902 |1.37 1.53 1.00|1.0   0  36|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:48 ubuntu dstat.sh[65563]: 04-06 10:09:48| 20   3  76   0   0|5239M  153M  174M 2252M|  11k 4635B|   0  1298k|   0  30.0 |2172  1949 |1.37 1.53 1.00|1.0   0 3.0|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:49 ubuntu dstat.sh[65563]: 04-06 10:09:49| 24   7  67   0   0|5272M  129M  174M 2243M|4247B 1566B|   0   956k|   0  31.0 |  11k   19k|1.37 1.53 1.00|1.0   0  21|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:50 ubuntu dstat.sh[65563]: 04-06 10:09:50| 22   6  70   0   0|5245M  156M  174M 2243M|4099B 1458B|   0  1388k|   0  8.00 |7122    15k|1.37 1.53 1.00|2.0   0  13|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:51 ubuntu dstat.sh[65563]: 04-06 10:09:51| 22   6  72   0   0|5244M  164M  174M 2236M|5051B 1618B|   0  2916k|   0   157 |2642  2427 |1.37 1.53 1.00|4.0   0  12|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:52 ubuntu dstat.sh[65563]: 04-06 10:09:52| 27   8  62   0   0|5214M  194M  174M 2236M|4453B 1456B|   0  1586k|   0  51.9 |  10k   24k|1.42 1.54 1.01|1.0   0  89|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:53 ubuntu dstat.sh[65563]: 04-06 10:09:53| 17   4  77   0   0|5234M  173M  174M 2236M|  10k 4481B|   0   180k|   0  3.00 |2132  1688 |1.42 1.54 1.01|  0   0  33|   0     0 |           | 18  307    0   22    0
Jun 04 10:09:54 ubuntu dstat.sh[65563]: 04-06 10:09:54| 23   4  72   1   0|5232M  169M  174M 2242M|5902B 1756B|  32k 1403k|1.00  38.1 |2514  2315 |1.42 1.54 1.01|3.0   0 4.0|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:55 ubuntu dstat.sh[65563]: 04-06 10:09:55| 22   8  69   0   0|5249M  152M  174M 2243M|4641B 1459B|   0   869k|   0  32.0 |9444    17k|1.42 1.54 1.01|3.0   0  16|   0     0 |           | 18  306    0   22    0
Jun 04 10:09:56 ubuntu dstat.sh[65563]: 04-06 10:09:56| 22   6  70   0   0|5240M  161M  174M 2243M|5026B 1561B|   0  7004k|   0   244 |9937    19k|1.42 1.54 1.01|1.0   0  16|   0     0 |           | 18  306    0   19    0
Jun 04 10:09:57 ubuntu dstat.sh[65563]: 04-06 10:09:57| 23   5  71   0   0|5232M  176M  174M 2236M|4669B 1517B|   0   614k|   0  55.2 |2687  2283 |1.39 1.53 1.01|1.0   0  22|   0     0 |           | 18  306    0   19    0
Jun 04 10:09:58 ubuntu dstat.sh[65563]: 04-06 10:09:58| 22   6  70   0   0|5201M  207M  174M 2236M|4397B 1458B|   0   552k|   0  34.0 |3359  3034 |1.39 1.53 1.01|1.0   0  94|   0     0 |           | 18  306    0   19    0
Jun 04 10:09:59 ubuntu dstat.sh[65563]: 04-06 10:09:59| 24   5  70   0   0|5203M  194M  174M 2246M|5324B 1994B|   0   716k|   0  11.0 |2683  2420 |1.39 1.53 1.01|1.0   0  23|   0     0 |           | 18  307    0   19    0
Jun 04 10:10:00 ubuntu dstat.sh[65563]: 04-06 10:10:00| 14   1  83   0   0|5205M  192M  174M 2247M|  20k 8351B|   0  1200k|   0  21.0 |1762  1653 |1.39 1.53 1.01|5.0   0 1.0|   0     0 |           | 18  308    0   17    0
Jun 04 10:10:01 ubuntu dstat.sh[65563]: 04-06 10:10:01| 17   2  79   0   0|5219M  177M  174M 2247M|  25k   14k|   0  1782k|   0  62.9 |2358  2468 |1.39 1.53 1.01|1.0   0 2.0|   0     0 |           | 18  307    0   19    0
Jun 04 10:10:02 ubuntu dstat.sh[65563]: 04-06 10:10:02|  5   1  91   0   0|5219M  177M  174M 2247M|  63k 8524B|   0   931k|   0  39.0 |1596  1787 |1.28 1.50 1.00|  0   0   0|   0     0 |           | 18  308    0   19    0
Jun 04 10:10:03 ubuntu dstat.sh[65563]: 04-06 10:10:03| 11   2  86   1   0|5243M  153M  174M 2247M| 103k   11k|   0  1293k|   0  53.1 |1634  1634 |1.28 1.50 1.00|1.0   0   0|   0     0 |           | 18  308    0   19    0
Jun 04 10:10:04 ubuntu dstat.sh[65563]: 04-06 10:10:04| 20   3  75   0   0|5263M  132M  174M 2248M|  22k   13k|   0  1815k|   0  74.0 |2253  2108 |1.28 1.50 1.00|2.0   0 2.0|   0     0 |           | 18  308    0   16    0
Jun 04 10:10:05 ubuntu dstat.sh[65563]: 04-06 10:10:05| 30   7  62   0   0|5282M  126M  174M 2234M| 312k   12k| 769k 1094k|6.01  38.1 |3225  2172 |1.28 1.50 1.00|3.0   0 9.0|   0     0 |           | 18  308    0   16    0
Jun 04 10:10:06 ubuntu dstat.sh[65563]: 04-06 10:10:06| 15   4  79   1   0|5257M  151M  175M 2234M| 126k   22k| 284k 2941k|6.00   139 |2534  2336 |1.28 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   16    0
Jun 04 10:10:07 ubuntu dstat.sh[65563]: 04-06 10:10:07| 13   2  82   1   0|5251M  148M  175M 2243M|  54k   14k| 104k   10M|5.99   121 |1982  1820 |1.25 1.50 1.00|  0   0 1.0|   0     0 |           | 18  308    0   16    0
Jun 04 10:10:08 ubuntu dstat.sh[65563]: 04-06 10:10:08|  4   2  91   0   0|5246M  146M  175M 2250M|3865k   73k|   0  3144k|   0   276 |4842  3558 |1.25 1.50 1.00|  0   0 1.0|   0     0 |           | 18  308    0   12    0
Jun 04 10:10:09 ubuntu dstat.sh[65563]: 04-06 10:10:09|  7   4  85   0   0|5248M  126M  175M 2268M|9704k  138k|   0  5296k|   0  54.0 |9973  4764 |1.25 1.50 1.00|1.0   0 3.0|   0     0 |           | 18  308    0   12    0
Jun 04 10:10:10 ubuntu dstat.sh[65563]: 04-06 10:10:10| 13   5  80   0   0|5244M  129M  175M 2269M|5094k   68k| 164k   13M|3.99  77.8 |5864  2642 |1.25 1.50 1.00|3.0   0 1.0|   0     0 |           | 18  308    0   12    0
