Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:36:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:56|  3   1  94   0   0|4166M  375M  194M 3002M|7753B 1768B|   0   264k|   0  17.0 |1336  2209 |0.07 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    5    0
Jul 29 06:36:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:57|  2   1  96   0   0|4166M  375M  194M 3002M|5068B 1620B|   0     0 |   0     0 | 992  1717 |0.07 0.09 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:58|  2   0  96   0   0|4166M  375M  194M 3002M|4948B 1694B|   0    76k|   0  6.00 |1052  1846 |0.07 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:59|  3   1  96   0   0|4166M  374M  194M 3002M|5518B 1620B|   0     0 |   0     0 |1211  1897 |0.07 0.09 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:00|  3   1  95   0   0|4166M  374M  194M 3002M|7239B 1555B|   0   168k|   0  25.0 |1424  2542 |0.07 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:01|  2   1  97   0   0|4166M  374M  194M 3002M|5404B 1621B|   0    88k|   0  19.0 |1012  1656 |0.07 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:02|  3   1  96   1   0|4166M  374M  194M 3002M|6807B 1641B|   0   500k|   0  39.0 |1359  2365 |0.07 0.09 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:03|  4   1  94   0   0|4166M  374M  194M 3002M|7173B 1618B|   0   172k|   0  27.0 |1566  2789 |0.07 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:04|  2   1  96   0   0|4166M  374M  194M 3002M|5474B 1621B|   0   508k|   0  16.0 |1179  2031 |0.07 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:05|  2   0  96   0   0|4166M  374M  194M 3002M|5256B 1693B|   0   304k|   0  23.0 |1107  1878 |0.14 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:06|  2   1  96   0   0|4166M  374M  194M 3002M|6130B 1618B|   0    84k|   0  9.98 |1090  1831 |0.14 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:07|  2   1  96   0   0|4166M  374M  194M 3002M|  44k 1583B|   0     0 |   0     0 |1155  1717 |0.14 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:08|  2   1  97   0   0|4166M  374M  194M 3002M|7996B 1663B|   0     0 |   0     0 |1094  1873 |0.14 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:09|  2   0  96   0   0|4166M  374M  194M 3002M|6331B 1621B|   0  4098B|   0  1.00 |1085  1910 |0.14 0.10 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:10|  3   1  94   0   0|4166M  374M  194M 3002M|8892B 1637B|   0   563k|   0  60.9 |1501  2655 |0.21 0.12 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:11|  2   0  97   0   0|4166M  374M  194M 3002M|5932B 1622B|   0     0 |   0     0 | 952  1666 |0.21 0.12 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:12|  2   1  96   0   0|4166M  374M  194M 3002M|5837B 1622B|   0   248k|   0  23.0 |1225  2148 |0.21 0.12 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:13|  3   1  95   0   0|4166M  374M  194M 3002M|6996B 1586B|   0   156k|   0  27.0 |1460  2719 |0.21 0.12 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:14|  1   1  96   0   0|4166M  374M  194M 3002M|  15k 1694B|   0     0 |   0     0 |1142  1769 |0.21 0.12 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:15|  2   0  96   0   0|4166M  374M  194M 3002M|6184B 1620B|   0   308k|   0  20.0 |1080  1779 |0.19 0.12 0.21|1.0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:16|  1   2  97   0   0|4166M  374M  194M 3002M|  11k 1694B|   0    68k|   0  6.00 |1021  1654 |0.19 0.12 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:17|  3   1  96   0   0|4166M  374M  194M 3002M|8728B 1566B|   0    84k|   0  12.0 |1182  1974 |0.19 0.12 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:18|  2   0  96   0   0|4166M  374M  194M 3002M|5368B 1620B|   0   172k|   0  11.0 |1005  1887 |0.19 0.12 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:19|  2   1  96   0   0|4166M  374M  194M 3002M|8284B 1620B|   0    32k|   0  4.00 |1056  1838 |0.19 0.12 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:20|  3   2  95   1   0|4166M  374M  194M 3002M|7256B 1628B|   0   464k|   0  54.0 |1438  2459 |0.18 0.11 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:21|  2   0  96   0   0|4166M  374M  194M 3002M|5523B 1621B|   0  8196B|   0  1.00 | 976  1667 |0.18 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:22|  2   1  96   0   0|4166M  374M  194M 3002M|5438B 1618B|   0   260k|   0  24.0 |1249  2124 |0.18 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:23|  2   1  95   0   0|4166M  374M  194M 3002M|7049B 1620B|   0   152k|   0  24.0 |1418  2586 |0.18 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:24|  2   1  96   0   0|4166M  374M  194M 3002M|6125B 1573B|   0   972k|   0   182 |1094  1840 |0.18 0.11 0.21|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:25|  1   0  96   0   0|4166M  374M  194M 3002M|6305B 1614B|   0   371k|   0  17.9 |1033  1820 |0.16 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:26|  2   0  96   0   0|4166M  374M  194M 3002M|5548B 1660B|   0    48k|   0  4.00 |1019  1720 |0.16 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:27|  2   1  96   0   0|4166M  374M  194M 3002M|6077B 1587B|   0    88k|   0  13.0 |1013  1727 |0.16 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:28|  1   1  96   0   0|4166M  374M  194M 3002M|6160B 1619B|   0  4094B|   0  1.00 | 980  1748 |0.16 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:29|  2   0  96   0   0|4166M  374M  194M 3002M|5883B 1693B|   0     0 |   0     0 |1049  1834 |0.16 0.11 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:30|  4   1  93   0   0|4166M  374M  194M 3002M|4890B 1692B|   0   447k|   0  38.9 |1590  2686 |0.15 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:31|  2   0  97   0   0|4166M  374M  194M 3002M|7479B 1662B|   0     0 |   0     0 |1024  1666 |0.15 0.11 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:32|  3   1  95   0   0|4166M  374M  194M 3002M|5345B 1571B|   0   349k|   0  46.1 |1296  2235 |0.15 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:33|  2   1  95   0   0|4166M  374M  194M 3002M|4467B 1621B|   0   204k|   0  31.0 |1439  2705 |0.15 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:34|  2   1  96   0   0|4166M  374M  194M 3002M|5559B 1511B|   0  1843k|   0   108 |1217  2273 |0.15 0.11 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:35|  2   1  97   0   0|4166M  374M  194M 3002M|4955B 1620B|   0   104k|   0  7.00 |1022  1665 |0.14 0.11 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:36|  2   0  96   0   0|4166M  374M  194M 3002M|9396B 1620B|   0    32k|   0  4.00 |1066  1696 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:37|  3   1  95   0   0|4166M  374M  194M 3002M|  45k 1621B|   0   120k|   0  15.0 |1359  2160 |0.14 0.11 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:38|  2   0  96   0   0|4166M  374M  194M 3002M|9301B 1694B|   0   180k|   0  12.0 |1121  1991 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:39|  2   1  96   0   0|4166M  374M  194M 3002M|6857B 1566B|   0    32k|   0  4.00 |1086  1864 |0.14 0.11 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:40|  3   2  95   0   0|4166M  374M  194M 3002M|9522B 1620B|   0   380k|   0  44.0 |1365  2295 |0.13 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:41|  2   1  97   0   0|4166M  374M  194M 3002M|5274B 1512B|   0     0 |   0     0 |1006  1735 |0.13 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:42|  4   1  95   0   0|4166M  374M  194M 3002M|6604B 1620B|   0   292k|   0  29.0 |1322  2239 |0.13 0.11 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:43|  2   1  95   0   0|4166M  374M  194M 3002M|6051B 1619B|   0   168k|   0  24.0 |1462  2560 |0.13 0.11 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:44|  2   1  95   0   0|4176M  364M  194M 3002M|4791B 1616B|   0  8174B|   0  1.00 |1053  1731 |0.13 0.11 0.20|1.0   0  12|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:45|  8   3  89   0   0|4172M  369M  194M 3002M|  24k   11k|   0   297k|   0  20.0 |2300  4138 |0.12 0.10 0.20|1.0   0  22|   0     0 |   0     0 | 18  272    5    4    0
Jul 29 06:37:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:46|  2   0  96   0   0|4172M  369M  194M 3002M|4881B 1659B|   0    40k|   0  5.00 | 973  1545 |0.12 0.10 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:47|  3   1  94   0   0|4172M  369M  194M 3002M|  25k   10k|   0     0 |   0     0 |1246  1809 |0.12 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:48|  2   0  96   0   0|4172M  369M  194M 3002M|8264B 1618B|   0     0 |   0     0 |1045  1707 |0.12 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:49|  3   1  96   0   0|4172M  369M  194M 3002M|5309B 1621B|   0    16k|   0  1.00 |1071  1718 |0.12 0.10 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:50|  3   1  95   0   0|4172M  369M  194M 3002M|6897B 1663B|   0   308k|   0  29.0 |1315  2271 |0.11 0.10 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:51|  1   1  97   0   0|4172M  369M  194M 3002M|6997B 1620B|   0     0 |   0     0 |1011  1703 |0.11 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:52|  2   1  96   0   0|4172M  369M  194M 3002M|  11k 1620B|   0   236k|   0  24.0 |1310  2184 |0.11 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:53|  3   1  95   0   0|4172M  369M  194M 3002M|6489B 1621B|   0   188k|   0  30.0 |1469  2592 |0.11 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:54|  3   1  95   0   0|4172M  369M  194M 3002M|5921B 1532B|   0     0 |   0     0 |1139  1780 |0.11 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:55|  5   1  93   0   0|4172M  368M  194M 3003M|4750B 1767B|   0   876k|   0   172 |1755  3350 |0.18 0.12 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:56|  4   1  95   0   0|4171M  368M  194M 3003M|6901B 1701B|   0   285k|   0  18.1 |1178  1884 |0.18 0.12 0.20|5.0   0   0|   0     0 |   0     0 | 18  274    5    2    0
Jul 29 06:37:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:57|  9   1  88   0   0|4172M  367M  194M 3003M|5878B 1688B|   0     0 |   0     0 |1954  3398 |0.18 0.12 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:58|  2   1  96   0   0|4172M  367M  194M 3003M|5828B 1688B|   0  4082B|   0  1.00 | 971  1705 |0.18 0.12 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:37:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:37:59|  2   1  96   0   0|4172M  367M  194M 3003M|7762B 1626B|   0    44k|   0  4.02 |1068  1694 |0.18 0.12 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:38:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:00|  2   0  95   0   0|4172M  367M  194M 3003M|7266B 1620B|   0   472k|   0  43.0 |1529  2636 |0.16 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:38:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:01|  2   1  96   0   0|4172M  367M  194M 3003M|4881B 1532B|   0     0 |   0     0 | 998  1692 |0.16 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:38:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:02|  2   1  95   0   0|4172M  367M  194M 3003M|5493B 1692B|   0   272k|   0  24.0 |1291  2188 |0.16 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:38:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:03|  3   1  95   0   0|4172M  367M  194M 3003M|6665B 1619B|   0   244k|   0  44.0 |1390  2507 |0.16 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:38:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:04|  3   1  95   0   0|4172M  367M  194M 3003M|5631B 1849B|   0   336k|   0  11.0 |1263  2145 |0.16 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:05|  2   0  96   0   0|4172M  367M  194M 3003M|6590B 1693B|   0   268k|   0  21.0 |1111  1811 |0.15 0.11 0.20|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:06|  1   1  96   0   0|4172M  367M  194M 3003M|6436B 1620B|   0    40k|   0  5.00 |1034  1704 |0.15 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:07|  2   0  96   0   0|4172M  367M  194M 3003M|  42k 1532B|   0   152k|   0  15.0 |1170  1829 |0.15 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:08|  2   1  96   0   0|4172M  367M  194M 3003M|5877B 1702B|   0     0 |   0     0 |1009  1778 |0.15 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:09|  3   0  95   0   0|4172M  367M  194M 3003M|5868B 1665B|   0    64k|   0  14.0 |1085  1819 |0.15 0.11 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:10|  3   2  94   0   0|4172M  367M  194M 3003M|9520B 1767B|   0   420k|   0  47.0 |1350  2338 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:11|  2   0  97   0   0|4172M  367M  194M 3003M|6446B 1694B|   0     0 |   0     0 | 954  1598 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:12|  2   1  95   0   0|4172M  367M  194M 3003M|6042B 1619B|   0   272k|   0  24.0 |1143  2028 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:13|  3   1  95   0   0|4172M  367M  194M 3003M|8758B 1620B|   0   176k|   0  28.0 |1441  2594 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:14|  1   1  96   0   0|4172M  367M  194M 3003M|4765B 1512B|   0     0 |   0     0 |1056  1799 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:15|  2   1  96   0   0|4172M  367M  194M 3003M|6695B 1609B|   0   316k|   0  19.0 |1089  1779 |0.14 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:16|  2   2  96   0   0|4172M  367M  194M 3003M|6708B 1619B|   0    52k|   0  5.00 |1044  1682 |0.13 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:17|  2   0  97   0   0|4172M  367M  194M 3003M|8784B 1620B|   0     0 |   0     0 |1040  1632 |0.13 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:18|  2   1  96   0   0|4172M  367M  194M 3003M|5588B 1620B|   0  4097B|   0  1.00 |1028  1821 |0.13 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:19|  2   1  96   0   0|4172M  367M  194M 3003M|6217B 1767B|   0    48k|   0  6.00 |1123  1840 |0.13 0.11 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:20|  4   0  95   0   0|4172M  367M  194M 3003M|5848B 1623B|   0   245k|   0  23.0 |1299  2103 |0.13 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:21|  2   1  97   0   0|4172M  367M  194M 3003M|7814B 1511B|   0    32k|   0  4.00 |1032  1674 |0.12 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:22|  2   1  95   0   0|4172M  367M  194M 3003M|5949B 1605B|   0   268k|   0  26.0 |1209  2086 |0.12 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:23|  3   1  95   0   0|4172M  367M  194M 3003M|5528B 1622B|   0   152k|   0  25.0 |1366  2525 |0.12 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:24|  2   1  96   0   0|4172M  367M  194M 3003M|6119B 1619B|   0  8186B|   0  1.00 | 999  1727 |0.12 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jul 29 06:38:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:38:25|  1   1  96   0   0|4172M  367M  194M 3003M|7565B 1620B|   0   264k|   0  17.0 |1036  1730 |0.12 0.11 0.20|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
