Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:38:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:52|  3   1  94   0   0|4462M  128M  169M 3021M| 530k   12k|   0     0 |   0     0 |1667  2302 |1.18 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 09 07:38:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:53|  3   1  94   0   0|4462M  127M  169M 3021M| 503k   10k|   0    12k|   0  2.00 |1679  2343 |1.18 1.51 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 09 07:38:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:54|  4   2  92   1   0|4463M  125M  169M 3023M| 579k   12k|   0    23M|   0   366 |2160  2693 |1.18 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 09 07:38:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:55|  2   1  95   0   0|4463M  125M  169M 3023M| 207k 7611B|   0   768k|   0  90.0 |1245  1881 |1.18 1.51 0.96|4.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 09 07:38:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:56|  3   1  95   0   0|4463M  124M  169M 3023M| 352k   11k|   0    68k|   0  7.00 |1392  2106 |1.18 1.51 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jul 09 07:38:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:57|  2   2  94   0   0|4464M  122M  169M 3024M| 487k   13k|   0     0 |   0     0 |1776  2272 |1.08 1.49 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    1
Jul 09 07:38:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:58|  4   1  95   0   0|4464M  122M  169M 3025M| 346k   10k|   0     0 |   0     0 |1352  2172 |1.08 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jul 09 07:38:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:59|  2   1  94   0   0|4463M  121M  169M 3026M| 454k   12k|   0  2094k|   0  6.99 |1406  2169 |1.08 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jul 09 07:39:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:00|  3   1  94   0   0|4463M  121M  169M 3026M| 263k 8301B|4103B  930k|1.00  99.2 |1754  2805 |1.08 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   11    1
Jul 09 07:39:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:01|  3   1  94   0   0|4464M  120M  169M 3027M| 569k   15k|   0    40k|   0  4.00 |1865  2463 |1.08 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   11    1
Jul 09 07:39:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:02|  3   1  94   0   0|4463M  119M  169M 3029M| 565k   15k|   0     0 |   0     0 |1710  2265 |0.99 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   11    1
Jul 09 07:39:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:03|  2   2  93   0   0|4464M  116M  169M 3030M| 695k   17k|   0     0 |   0     0 |1777  2448 |0.99 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   11    1
Jul 09 07:39:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:04|  3   2  92   0   0|4458M  136M  169M 3017M| 511k   14k|   0    20M|   0   126 |2032  2915 |0.99 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   11    1
Jul 09 07:39:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:05|  3   2  94   0   0|4459M  135M  169M 3017M| 416k   12k|   0   304k|   0  14.0 |1712  2480 |0.99 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5    8    1
Jul 09 07:39:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:06|  4   1  93   1   0|4459M  133M  169M 3018M| 439k   12k|   0   276k|   0  23.0 |1899  2738 |0.99 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6    8    1
Jul 09 07:39:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:07|  3   1  94   0   0|4461M  131M  169M 3019M| 487k   13k|   0    40k|   0  4.00 |1813  2458 |0.91 1.44 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6    6    1
Jul 09 07:39:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:08|  3   1  94   0   0|4461M  129M  169M 3020M| 444k   12k|   0     0 |   0     0 |1627  2321 |0.91 1.44 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6    6    1
Jul 09 07:39:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:09|  3   1  94   0   0|4461M  129M  169M 3021M| 406k   12k|   0    25M|   0  95.9 |1556  2121 |0.91 1.44 0.94|4.0   0   0|   0     0 |   0     0 | 18  297    6    2    1
Jul 09 07:39:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:10|  5   1  93   0   0|4461M  128M  169M 3022M| 452k   12k|   0   684k|   0  51.0 |1856  2798 |0.91 1.44 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    6    2    1
Jul 09 07:39:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:11|  3   2  94   0   0|4461M  127M  169M 3023M| 526k   14k|   0    40k|   0  4.01 |1684  2326 |0.91 1.44 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    6    1    1
Jul 09 07:39:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:12|  3   2  92   0   0|4467M  133M  169M 3010M| 438k   12k|   0  9792k|   0  35.0 |2049  3192 |0.92 1.43 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    6    1    1
Jul 09 07:39:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:13|  4   1  94   0   0|4466M  133M  169M 3011M| 419k   12k|   0   720k|   0  10.0 |1581  2482 |0.92 1.43 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    6    1    1
Jul 09 07:39:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:14|  3   1  93   0   0|4467M  132M  169M 3012M| 592k   12k|   0   368k|   0  28.0 |1869  2756 |0.92 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    6    1    1
Jul 09 07:39:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:15|  6   2  91   1   0|4466M  130M  169M 3014M| 383k   10k| 136k 1445k|5.00  59.1 |1720  2645 |0.92 1.43 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    6    1    1
Jul 09 07:39:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:16|  6   3  90   0   0|4467M  128M  169M 3015M| 354k 8223B|   0   140k|   0  10.0 |2426  4231 |0.92 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    6    1    1
Jul 09 07:39:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:17|  5   2  92   0   0|4468M  127M  169M 3015M| 449k   12k|   0     0 |   0     0 |1793  2634 |0.85 1.41 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:18|  3   1  94   0   0|4468M  125M  169M 3018M| 295k 9467B|   0  1364k|   0  11.0 |1402  2283 |0.85 1.41 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:19|  8   4  86   0   0|4466M  153M  169M 2991M| 395k   12k|   0   624k|   0  18.0 |2329  4576 |0.85 1.41 0.94|1.0   0  37|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:20| 14   3  81   1   0|4477M  137M  170M 2996M| 202k 7634B|  48k 1780k|4.00  77.0 |1822  2880 |0.85 1.41 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:21| 21   7  71   1   0|4468M  129M  173M 3005M|7009B 1863B|   0    37M|   0   408 |1925  2926 |0.85 1.41 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:22| 23   5  71   1   0|4474M  138M  174M 2989M|6280B 1566B|   0  2628k|   0   119 |1805  2855 |0.86 1.40 0.94|5.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:23| 23   4  71   1   0|4471M  123M  175M 3004M|7438B 1620B|   0  2440k|   0  92.0 |1688  2734 |0.86 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:24| 27   7  63   1   0|4489M  128M  176M 2976M|  41k 1513B|  40k  103M|4.00   887 |3938  6047 |0.86 1.40 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    1
Jul 09 07:39:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:25| 39   7  53   1   0|4513M  143M  177M 2937M|  13k 4307B| 884k   22M|13.1   219 |2068  2587 |0.86 1.40 0.94|7.0   0  10|   0     0 |   0     0 | 18  295    6    3    0
Jul 09 07:39:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:26| 25   4  70   0   0|4444M  210M  177M 2939M|8031B 1613B| 530k 1003k|16.9  15.9 |2434  3758 |0.86 1.40 0.94|3.0   0  10|   0     0 |   0     0 | 18  295    6    3    0
Jul 09 07:39:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:27| 23   6  69   0   0|4435M  218M  177M 2939M|  13k 1619B|   0   368k|   0  7.00 |8135    17k|0.87 1.39 0.94|2.0   0  11|   0     0 |   0     0 | 18  295    6    3    0
Jul 09 07:39:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:28| 22   6  69   0   0|4452M  201M  177M 2939M|4528B 1694B|   0    24k|   0  6.00 |9068    18k|0.87 1.39 0.94|4.0   0  12|   0     0 |   0     0 | 18  295    6    3    0
Jul 09 07:39:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:29| 23   4  72   0   0|4434M  217M  177M 2941M|5135B 1619B| 424k   96k|9.00  3.00 |1385  2049 |0.87 1.39 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  295    6    3    0
Jul 09 07:39:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:30| 27   5  66   2   0|4443M  205M  177M 2942M|5084B 1664B| 825k 7416k|34.0   382 |4429    10k|0.87 1.39 0.94|6.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 09 07:39:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:31| 19  13  67   1   0|4395M  253M  177M 2943M|4491B 1463B| 490k 2669k|24.1   231 |4676  8757 |0.87 1.39 0.94|3.0   0 308|   0     0 |   0     0 | 18  297    6   13    0
Jul 09 07:39:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:32| 11  11  71   6   0|4381M  257M  177M 2953M|5499B 1614B|9632k  677k|1099  29.9 |3462  5849 |0.88 1.38 0.94|1.0 1.0 141|   0     0 |   0     0 | 18  297    6   15    0
Jul 09 07:39:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:33| 10   4  70  14   0|4373M  234M  177M 2984M|5951B 1617B|  32M 1074k|2296  31.9 |3911  7084 |0.88 1.38 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Jul 09 07:39:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:34|  4   3  92   0   0|4380M  227M  177M 2985M|  11k 4179B| 236k  836k|6.00  28.0 |1397  2385 |0.88 1.38 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  298    6   15    0
Jul 09 07:39:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:35| 14   5  77   1   0|4383M  209M  177M 2999M|  37k 2365B|  13M 2162k| 219   314 |3222  5310 |0.88 1.38 0.94|6.0   0  59|   0     0 |   0     0 | 18  297    6   15    0
Jul 09 07:39:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:36| 21   6  71   1   0|4445M  144M  177M 3001M|5827B 1617B|2663k 1605k| 184  77.9 |1783  3043 |0.88 1.38 0.94|5.0   0 5.0|   0     0 |   0     0 | 18  297    6   15    0
Jul 09 07:39:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:37| 19   2  79   0   0|4444M  145M  177M 3002M| 144k 7211B|8200B  436k|1.00  13.0 |1552  2242 |0.81 1.36 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  297    6   15    0
Jul 09 07:39:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:38| 27   3  69   0   0|4452M  136M  177M 3002M|6168B 1532B| 240k  212k|13.0  4.00 |  12k   25k|0.81 1.36 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  297    6   15    0
Jul 09 07:39:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:39| 26   1  72   0   0|4453M  135M  177M 3002M|5073B 1620B|   0     0 |   0     0 |1392  1992 |0.81 1.36 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Jul 09 07:39:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:40| 16   2  79   0   0|4436M  151M  177M 3003M| 409k   12k|  32k 1337k|4.00  28.0 |1703  2444 |0.81 1.36 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:41| 12   2  84   1   0|4437M  148M  178M 3005M|1156k   14k|   0  2781k|   0   109 |2101  3389 |0.81 1.36 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:42|  9   1  89   0   0|4438M  147M  178M 3006M| 459k   12k|   0   832k|   0  19.0 |1648  2234 |0.83 1.35 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:43| 13   1  83   0   0|4446M  128M  178M 3016M|5224k   39k|   0  5711k|   0  29.9 |2783  2538 |0.83 1.35 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:44|  9   1  89   0   0|4446M  127M  178M 3017M| 405k   12k|   0  1516k|   0  53.0 |1726  2680 |0.83 1.35 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:45|  9   2  88   0   0|4448M  124M  178M 3018M| 661k   14k|   0  1728k|   0  37.0 |1679  2389 |0.83 1.35 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:46|  8   1  90   0   0|4449M  122M  178M 3018M| 252k   11k|   0   995k|   0  24.0 |1527  2376 |0.83 1.35 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:47|  8   1  89   1   0|4450M  120M  178M 3020M| 647k   13k|   0  1532k|   0  30.1 |1638  2319 |0.76 1.33 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:48|  6   1  91   0   0|4449M  119M  178M 3020M| 465k   10k|   0   980k|   0  16.0 |1466  2155 |0.76 1.33 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:49| 12   2  85   0   0|4434M  133M  179M 3022M|1490k   16k|   0  7342k|   0   381 |1824  2339 |0.76 1.33 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:50| 15   2  82   0   0|4445M  134M  179M 3010M| 648k 9893B|   0  1198k|   0  18.0 |1581  2251 |0.76 1.33 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:51| 20   1  78   0   0|4434M  145M  179M 3010M| 113k 4928B|4093B  516k|1.00  31.0 |1634  2521 |0.76 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:52|  9   2  88   0   0|4447M  131M  179M 3010M| 299k 9101B|   0   509k|   0  7.02 |1507  2043 |0.78 1.33 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:53| 15   1  81   0   0|4443M  143M  179M 3003M|3187k   25k|   0  3802k|   0  23.0 |2186  2340 |0.78 1.33 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:54|  5   1  91   0   0|4442M  144M  179M 3003M| 256k 7700B|   0    19M|   0   187 |1765  2647 |0.78 1.33 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:55|  8   1  89   0   0|4444M  139M  179M 3006M|1391k   15k|   0  2180k|   0  31.0 |1769  2390 |0.78 1.33 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:56| 13   3  81   0   0|4460M  153M  179M 2977M|  14M   87k|   0    14M|   0  35.0 |5300  3203 |0.78 1.33 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:57| 12   1  85   0   0|4461M  152M  179M 2977M| 346k 9152B|   0   452k|   0  3.00 |1614  2185 |0.80 1.32 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:58|  9   1  89   0   0|4461M  150M  179M 2979M| 775k   14k|   0   988k|   0  15.0 |1653  2271 |0.80 1.32 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:39:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:39:59| 14   1  84   0   0|4464M  148M  179M 2979M| 186k 6630B|   0   524k|   0  3.00 |1377  1921 |0.80 1.32 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:00| 20   2  77   1   0|4470M  144M  179M 2976M|  12M   72k|   0    14M|   0  77.2 |4505  2672 |0.80 1.32 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:01| 12   1  86   1   0|4469M  144M  180M 2977M| 445k 9819B|  32k 1367k|1.00  42.1 |1794  2899 |0.80 1.32 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:02| 14   0  82   1   0|4463M  144M  180M 2982M|2745k   25k|   0  3952k|   0  44.0 |2174  2409 |0.81 1.31 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:03| 15   3  79   1   0|4465M  139M  180M 2985M|1393k   19k|   0  3225k|   0  72.7 |1864  2665 |0.81 1.31 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:04| 12   2  85   1   0|4467M  136M  180M 2986M| 421k   11k|   0  1604k|   0  60.3 |1707  2656 |0.81 1.31 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:05|  8   1  87   0   0|4467M  135M  180M 2987M| 528k 9470B|   0  1136k|   0  21.9 |1393  2057 |0.81 1.31 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:06| 13   1  83   0   0|4471M  128M  181M 2989M|1253k   17k|   0  1987k|   0  24.0 |1746  2379 |0.81 1.31 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:07| 10   1  86   0   0|4472M  127M  181M 2989M| 227k   11k|   0  1103k|   0  32.0 |1391  2220 |0.75 1.29 0.92|4.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:08| 13   1  85   0   0|4466M  142M  181M 2979M|1862k   17k|   0  2670k|   0  28.0 |1727  2296 |0.75 1.29 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:09|  9   2  88   0   0|4468M  139M  181M 2980M| 575k   13k|   0  1265k|   0  24.0 |1564  2222 |0.75 1.29 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:10| 13   1  84   0   0|4473M  133M  181M 2981M| 482k 8029B|   0   836k|   0  18.0 |1434  2067 |0.75 1.29 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:11| 19   0  79   0   0|4473M  132M  181M 2982M| 312k   10k|   0  1044k|   0  24.0 |1435  2335 |0.75 1.29 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:12| 15   0  83   0   0|4473M  132M  181M 2982M| 357k   10k|   0   892k|   0  18.0 |1448  2119 |0.77 1.29 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:13|  4   2  93   0   0|4473M  132M  181M 2983M| 320k   10k|   0   260k|   0  8.01 |1380  2099 |0.77 1.29 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:14| 21   2  76   1   0|4480M  136M  181M 2970M| 482k 9249B|   0  1637k|   0  45.1 |1726  2509 |0.77 1.29 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:15| 25   2  72   0   0|4497M  139M  181M 2951M|8045B 1509B|   0     0 |   0     0 |1327  1880 |0.77 1.29 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:16| 25   5  68   0   0|4506M  131M  181M 2951M|4991B 1621B|4098B 4098B|1.00  1.00 |  12k   25k|0.77 1.29 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:17| 25   1  72   0   0|4505M  131M  181M 2951M|9124B 1640B|  84k    0 |11.0     0 |1358  1970 |0.79 1.28 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 09 07:40:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:18| 23   6  70   0   0|4501M  134M  183M 2950M|5716B 1618B|  32k   24k|3.00  5.99 |3121  5192 |0.79 1.28 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  299    5   13    0
Jul 09 07:40:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:19| 33  12  52   0   0|4505M  159M  183M 2919M|5807B 1620B|  12k  224k|1.00  4.00 |  36k   79k|0.79 1.28 0.93|3.0   0  39|   0     0 |   0     0 | 18  299    5   14    0
Jul 09 07:40:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:20| 26   6  69   0   0|4508M  134M  184M 2937M|5549B 1714B|  28k 3583k|5.00   136 |4456  7855 |0.79 1.28 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Jul 09 07:40:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:21| 25   3  71   0   0|4485M  187M  184M 2909M|6635B 1712B|   0     0 |   0     0 |1737  2722 |0.79 1.28 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   15    0
Jul 09 07:40:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:22| 25   3  71   0   0|4494M  178M  184M 2910M|6527B 1511B|   0    20k|   0  5.00 |1508  2032 |0.80 1.28 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  299    5   15    0
