Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:23:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:39| 25   2  72   0   0|4438M  165M  172M 2999M|5793B 1619B|   0   200k|   0  13.0 |1556  2325 |1.51 1.53 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  291    7   36    0
Aug 08 08:23:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:40| 21   6  71   0   0|4410M  192M  172M 2999M|7362B 1763B|  24k  152k|2.00  9.00 |2155  3505 |1.51 1.53 0.92|1.0   0 112|   0     0 |   0     0 | 18  291    7   37    0
Aug 08 08:23:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:41| 23   6  72   0   0|4395M  207M  172M 2999M|5079B 1620B|   0    44k|   0  6.00 |1815  2855 |1.51 1.53 0.92|1.0   0  70|   0     0 |   0     0 | 18  291    7   37    0
Aug 08 08:23:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:42| 25   2  72   0   0|4437M  165M  172M 2999M|  41k 1620B| 128k  112k|7.00  9.00 |1660  2475 |1.51 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7   35    0
Aug 08 08:23:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:43| 22   6  71   0   0|4444M  158M  172M 2999M|6235B 1512B|   0    76k|   0  4.00 |1683  2621 |1.47 1.52 0.92|1.0 1.0  56|   0     0 |   0     0 | 18  291    7   36    0
Aug 08 08:23:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:44| 25   4  72   0   0|4412M  190M  172M 2999M|6667B 1613B|   0   161k|   0  21.1 |1842  2776 |1.47 1.52 0.92|2.0 1.0  32|   0     0 |   0     0 | 18  291    7   38    0
Aug 08 08:23:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:45| 23   5  71   0   0|4405M  197M  172M 2999M|5287B 1615B|  32k  403k|1.99  42.9 |2182  3602 |1.47 1.52 0.92|2.0 1.0  47|   0     0 |   0     0 | 18  291    7   38    0
Aug 08 08:23:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:46| 24   5  72   0   0|4385M  217M  172M 2999M|5108B 1626B|   0   144k|   0  11.0 |1635  2512 |1.47 1.52 0.92|4.0   0  32|   0     0 |   0     0 | 18  291    7   40    0
Aug 08 08:23:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:47| 25   3  71   0   0|4438M  164M  172M 2999M|7110B 1621B|   0   292k|   0  25.0 |1659  2612 |1.47 1.52 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    7   40    0
Aug 08 08:23:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:48| 21   5  71   0   0|4439M  163M  172M 2999M|7114B 1619B|  16k  412k|1.00  46.0 |2141  3487 |1.35 1.50 0.91|1.0 1.0  88|   0     0 |   0     0 | 18  291    7   40    0
Aug 08 08:23:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:49| 23   5  72   0   0|4422M  180M  172M 2999M|5047B 1620B|   0   660k|   0  27.0 |1836  2844 |1.35 1.50 0.91|2.0   0  47|   0     0 |   0     0 | 18  291    7   42    0
Aug 08 08:23:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:50| 23   4  72   0   0|4400M  202M  172M 3000M|8311B 1768B| 240k  244k|22.0  12.0 |1776  2604 |1.35 1.50 0.91|1.0   0  14|   0     0 |   0     0 | 18  291    7   44    0
Aug 08 08:23:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:51| 24   3  71   0   0|4443M  158M  172M 3000M|8415B 1582B| 283k  603k|13.0  73.8 |2308  3696 |1.35 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7   44    0
Aug 08 08:23:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:52| 28   3  68   1   0|4423M  177M  172M 3001M|4977B 1565B| 312k 1091k|18.0   143 |2808  5213 |1.35 1.50 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  291    7   44    0
Aug 08 08:23:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:53| 27   3  70   1   0|4444M  156M  172M 3001M|4912B 1694B|  48k 1272k|3.00   132 |3127  5775 |1.32 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   45    0
Aug 08 08:23:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:54| 12  19  68   0   0|4394M  207M  172M 3001M|7703B 1624B|   0  1054k|   0  80.2 |3992  6769 |1.32 1.49 0.91|1.0   0 617|   0     0 |   0     0 | 18  291    7   45    0
Aug 08 08:23:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:55| 11  21  68   0   0|4396M  205M  172M 3001M|8098B 1622B|   0   669k|   0  44.1 |4002  6759 |1.32 1.49 0.91|2.0   0 625|   0     0 |   0     0 | 18  291    7   45    0
Aug 08 08:23:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:56| 11  21  67   0   0|4396M  204M  172M 3001M|6178B 1619B|   0  2906k|   0   189 |4569  8228 |1.32 1.49 0.91|1.0   0 676|   0     0 |   0     0 | 18  291    7   45    0
Aug 08 08:23:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:57| 11  22  67   0   0|4395M  205M  172M 3001M|7462B 1694B|   0   352k|   0  35.0 |5191  9317 |1.32 1.49 0.91|2.0   0 680|   0     0 |   0     0 | 18  291    7   45    0
Aug 08 08:23:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:58| 10  20  68   0   0|4392M  207M  172M 3001M|4736B 1586B|   0   292k|   0  26.0 |4062  7008 |1.21 1.46 0.91|2.0   0 598|   0     0 |   0     0 | 18  291    7   45    0
Aug 08 08:23:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:59| 14  17  69   0   0|4399M  201M  172M 3001M|5468B 1694B|  12k 4088k|3.00   482 |3919  6260 |1.21 1.46 0.91|2.0   0 519|   0     0 |   0     0 | 18  291    7   45    0
Aug 08 08:24:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:00| 23   6  71   0   0|4410M  257M  172M 2940M|6055B 1566B|8194B  128k|1.00  6.00 |8788    17k|1.21 1.46 0.91|1.0   0  24|   0     0 |   0     0 | 18  291    7   42    0
Aug 08 08:24:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:01|  9   1  89   0   0|4417M  249M  172M 2941M|  10k 3723B|   0    28k|   0  1.00 |1234  1945 |1.21 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  292    7   42    0
Aug 08 08:24:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:02| 17   1  80   0   0|4427M  238M  172M 2942M|  19k 7674B| 396k 3163k|20.0  53.0 |1664  2493 |1.21 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7   37    0
Aug 08 08:24:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:03| 16   2  80   1   0|4429M  236M  172M 2943M|  21k   12k| 472k 1587k|47.0  84.9 |1957  3245 |1.20 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    7   37    0
Aug 08 08:24:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:04| 16   2  82   1   0|4440M  224M  172M 2943M|  21k 9853B| 683k 1812k|39.2  75.3 |1482  2252 |1.20 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   33    0
Aug 08 08:24:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:05| 10   1  87   0   0|4441M  222M  172M 2944M|  13k 7572B| 327k  578k|22.9  23.9 |1257  1985 |1.20 1.45 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  293    6   33    0
Aug 08 08:24:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:06|  5   1  92   0   0|4442M  222M  172M 2944M|8930B 4201B|  24k  376k|3.00  11.0 |1212  1993 |1.20 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   31    0
Aug 08 08:24:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:07| 13   1  86   1   0|4445M  218M  172M 2944M|  16k 8389B| 348k  889k|25.0  42.0 |1520  2397 |1.20 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    6   31    1
Aug 08 08:24:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:08| 15   2  81   1   0|4447M  192M  172M 2968M|  13k 6586B|  11M 3648k| 233   179 |1970  3226 |1.10 1.43 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6   22    1
Aug 08 08:24:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:09| 22   4  72   1   0|4476M  136M  172M 2993M|7859B 1702B|   0  4753k|   0   141 |1774  2945 |1.10 1.43 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    6   22    1
Aug 08 08:24:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:10| 21   4  72   1   0|4459M  122M  172M 3021M|5149B 1619B|   0  3417k|   0   148 |1806  2950 |1.10 1.43 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  292    6   20    1
Aug 08 08:24:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:11| 24   2  72   1   0|4425M  163M  173M 3013M|5415B 1962B| 422k 1056k|7.03  41.2 |1520  2324 |1.10 1.43 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  291    6   20    0
Aug 08 08:24:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:12| 24   5  70   0   0|4422M  164M  173M 3015M|  40k 1614B|   0    92k|   0  1.99 |9512    19k|1.10 1.43 0.90|1.0   0  13|   0     0 |   0     0 | 18  291    6   18    0
Aug 08 08:24:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:13| 23   6  69   0   0|4430M  156M  173M 3015M|6538B 1510B|  32k 1686k|1.00  23.0 |9566    19k|1.09 1.42 0.90|2.0   0  13|   0     0 |   0     0 | 18  291    6   18    0
Aug 08 08:24:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:14| 23   5  71   0   0|4412M  174M  173M 3015M|6102B 1743B|   0   960k|   0  44.2 |2718  4428 |1.09 1.42 0.90|1.0   0  55|   0     0 |   0     0 | 18  291    6   18    0
Aug 08 08:24:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:15| 26   5  68   0   0|4443M  143M  173M 3015M|8987B 1689B|   0   179k|   0  7.97 |  14k   29k|1.09 1.42 0.90|2.0   0  11|   0     0 |   0     0 | 18  291    6   18    0
Aug 08 08:24:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:16| 23   7  69   0   0|4449M  137M  173M 3015M|6323B 1566B|   0   324k|   0  20.0 |  12k   24k|1.09 1.42 0.90|1.0   0  20|   0     0 |   0     0 | 18  291    6   18    0
Aug 08 08:24:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:17| 25   4  71   0   0|4422M  164M  173M 3015M|5289B 1662B|   0   344k|   0  19.0 |1799  2641 |1.09 1.42 0.90|2.0   0  10|   0     0 |   0     0 | 18  291    6   18    0
Aug 08 08:24:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:18| 23   5  72   0   0|4389M  197M  173M 3015M|3983B 1622B|   0   176k|   0  13.0 |2097  3349 |1.08 1.42 0.90|1.0   0  96|   0     0 |   0     0 | 18  291    6   18    0
Aug 08 08:24:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:19| 29   6  65   0   0|4426M  145M  173M 3029M|7410B 1716B|4101B  136k|1.00  6.01 |8969    20k|1.08 1.42 0.90|1.0   0  43|   0     0 |   0     0 | 18  291    6   14    0
Aug 08 08:24:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:20|  6   1  91   0   0|4433M  137M  173M 3029M|9928B 3668B|   0   985k|   0  2.99 |1220  1844 |1.08 1.42 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292    6   14    0
Aug 08 08:24:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:21| 18   3  79   0   0|4444M  126M  173M 3029M|  20k   10k|   0   736k|   0  24.0 |1454  2150 |1.08 1.42 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    0
Aug 08 08:24:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:22| 14   1  83   0   0|4447M  122M  174M 3029M|  55k   15k|   0  1483k|   0  53.0 |1545  2334 |1.08 1.42 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    6   14    0
Aug 08 08:24:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:23| 19   2  78   1   0|4449M  130M  174M 3020M| 118k   15k|4096B 1664k|1.00  78.0 |1781  2853 |1.16 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   14    0
Aug 08 08:24:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:24| 18   3  78   0   0|4456M  123M  174M 3020M|  24k   13k|   0  1741k|   0  80.0 |1640  2509 |1.16 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   14    0
Aug 08 08:24:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:25| 14   2  82   1   0|4460M  118M  174M 3020M| 265k   23k|  28k 2373k|5.01   105 |1850  2736 |1.16 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Aug 08 08:24:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:26| 16   2  80   1   0|4463M  128M  174M 3007M|  76k   16k|  76k 1879k|5.98  87.8 |1689  2600 |1.16 1.43 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   14    1
Aug 08 08:24:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:27| 14   4  79   1   0|4457M  142M  174M 2999M|  17M  103k| 136k   19M|5.00   125 |7925  5452 |1.16 1.43 0.91|4.0   0  13|   0     0 |   0     0 | 18  295    6   14    1
Aug 08 08:24:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:28| 21   3  73   1   0|4458M  120M  175M 3017M| 186k 3325B|  32k 2569k|3.00   103 |1743  2798 |1.15 1.42 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   14    1
Aug 08 08:24:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:29| 23   4  71   1   0|4460M  129M  178M 3001M|7089B 1619B|   0  4374k|   0  86.0 |1678  2766 |1.15 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Aug 08 08:24:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:30| 23   4  70   1   0|4477M  136M  179M 2975M|7588B 1694B|   0    14M|   0   511 |1830  2722 |1.15 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Aug 08 08:24:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:31| 22   3  72   1   0|4466M  132M  180M 2986M|7353B 1620B|   0  2752k|   0  98.0 |1553  2676 |1.15 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Aug 08 08:24:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:32| 23   4  72   1   0|4466M  133M  181M 2982M|5867B 1566B|   0  3360k|   0  74.0 |1591  2630 |1.15 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Aug 08 08:24:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:33| 20   4  76   1   0|4405M  221M  182M 2954M|  13k 4399B|  24k 1582k|4.01  49.2 |1618  2537 |1.05 1.39 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   14    0
Aug 08 08:24:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:34| 24   5  70   0   0|4440M  185M  182M 2956M|  11k 1614B|   0   478k|   0  19.9 |9470    19k|1.05 1.39 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    5   14    0
Aug 08 08:24:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:35| 25   5  69   0   0|4445M  179M  182M 2956M|5686B 1611B|   0    16M|   0  53.2 |7497    15k|1.05 1.39 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   14    0
Aug 08 08:24:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:36| 23   4  72   0   0|4408M  216M  182M 2956M|6047B 1620B|   0   116k|   0  8.00 |2837  5189 |1.05 1.39 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  293    5   14    0
Aug 08 08:24:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:37| 22   4  71   0   0|4438M  183M  182M 2959M|6112B 1619B| 652k 2679k|14.0  14.0 |1749  3068 |1.05 1.39 0.91|2.0 1.0 7.0|   0     0 |   0     0 | 18  294    5   15    0
Aug 08 08:24:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:38| 27   4  67   1   0|4439M  181M  182M 2960M|5264B 1662B| 696k 1504k|47.0   203 |4974    10k|1.05 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   20    0
Aug 08 08:24:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:39| 12  17  69   1   0|4395M  224M  182M 2960M|6921B 1688B| 159k 1191k|1.99  92.6 |3700  6656 |1.05 1.39 0.91|1.0   0 381|   0     0 |   0     0 | 18  295    5   21    0
Aug 08 08:24:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:40| 11   8  70  10   0|4374M  227M  182M 2978M|6685B 1781B|  18M   33M|1479  95.1 |3505  6123 |1.05 1.39 0.91|  0 1.0  67|   0     0 |   0     0 | 18  295    5   23    0
Aug 08 08:24:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:41|  6   2  88   3   0|4380M  217M  182M 2982M|  10k 3190B|3261k 3549k| 500   267 |1865  3100 |1.05 1.39 0.91|  0   0 6.0|   0     0 |   0     0 | 18  296    5   21    0
Aug 08 08:24:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:42|  2   1  95   1   0|4380M  217M  182M 2982M|  73k 4113B|   0  2630k|   0   150 |1484  2679 |1.05 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Aug 08 08:24:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:43|  2   1  95   0   0|4380M  217M  182M 2982M|  69k 2415B|  92k  112k|1.00  13.0 |1183  1935 |0.96 1.36 0.90|  0   0 2.0|   0     0 |   0     0 | 18  296    5   21    0
Aug 08 08:24:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:44|  3   1  94   0   0|4380M  217M  182M 2982M|  63k 2809B|   0   232k|   0  12.0 |1523  2516 |0.96 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Aug 08 08:24:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:45| 10   3  85   0   0|4386M  210M  182M 2984M|  30k 2499B|1076k   27M|39.1  75.3 |1570  2373 |0.96 1.36 0.90|1.0   0  15|   0     0 |   0     0 | 18  295    5   18    0
Aug 08 08:24:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:46| 20   7  71   2   0|4402M  180M  182M 2996M|8078B 1684B|  11M  648k| 248  4.97 |3183  5321 |0.96 1.36 0.90|1.0   0  58|   0     0 |   0     0 | 18  295    5   18    0
Aug 08 08:24:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:47| 20   4  75   1   0|4459M  121M  182M 2998M|  30k 3715B|2148k  417k| 111  17.0 |1629  2448 |0.96 1.36 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  296    5   16    0
Aug 08 08:24:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:48| 24   4  71   0   0|4430M  149M  182M 2999M| 121k 4775B| 148k  813k|9.01  36.0 |  12k   24k|0.97 1.36 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   16    0
Aug 08 08:24:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:49| 26   2  71   0   0|4435M  144M  182M 2999M|5294B 1683B| 112k  616k|6.00  35.0 |2105  3475 |0.97 1.36 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   14    0
Aug 08 08:24:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:50| 24   2  74   0   0|4407M  172M  182M 3000M|  10k 3700B|  32k   15M|4.01  71.2 |1779  2745 |0.97 1.36 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  296    6   14    0
Aug 08 08:24:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:51| 17   1  80   1   0|4410M  166M  182M 3003M|1577k   29k|   0  2599k|   0  32.9 |2219  2613 |0.97 1.36 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:24:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:52| 20   3  77   0   0|4425M  139M  183M 3013M|5824k   46k|   0  7370k|   0   161 |3507  3112 |0.97 1.36 0.90|  0   0 7.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:24:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:53| 17   2  79   1   0|4423M  139M  183M 3015M|1165k   20k|  64k 3282k|1.00  81.8 |2100  2971 |0.89 1.33 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   10    0
Aug 08 08:24:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:54| 32   7  60   1   0|4427M  144M  183M 3006M|2194k   26k| 530k 4496k|8.03  93.3 |2864  3155 |0.89 1.33 0.90|4.0   0  18|   0     0 |   0     0 | 18  297    6   10    0
Aug 08 08:24:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:55| 31   4  64   0   0|4439M  143M  183M 2996M|1102k   12k| 511k 2190k|3.99  30.9 |2108  2437 |0.89 1.33 0.90|2.0   0  10|   0     0 |   0     0 | 18  297    6   10    0
Aug 08 08:24:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:56| 26   1  72   0   0|4437M  144M  184M 2996M| 412k 6628B|   0   692k|   0  16.0 |1700  2246 |0.89 1.33 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Aug 08 08:24:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:57| 17   2  79   0   0|4446M  127M  184M 3004M|4382k   35k|   0  5994k|   0  75.0 |3234  3164 |0.89 1.33 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  297    6   10    0
Aug 08 08:24:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:58| 17   4  78   1   0|4434M  139M  184M 3005M|  15M  103k|   0    15M|   0  59.0 |6892  3620 |0.90 1.33 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   10    0
Aug 08 08:24:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:24:59| 27   2  70   1   0|4444M  127M  184M 3006M| 963k   12k|   0  1694k|   0  35.1 |3089  4791 |0.90 1.33 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   10    0
Aug 08 08:25:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:00| 27  10  63   1   0|4448M  152M  184M 2978M|  12M   62k| 379k   91M|18.9   613 |6789  5363 |0.90 1.33 0.90|1.0   0 145|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:01| 19   2  77   1   0|4447M  151M  184M 2979M|1019k   19k|   0  5503k|   0   285 |1916  2568 |0.90 1.33 0.90|  0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:02| 20   2  77   1   0|4447M  143M  185M 2986M|3691k   25k|   0  5505k|   0  71.0 |2590  2661 |0.90 1.33 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:03| 19   2  78   1   0|4452M  136M  185M 2988M|1133k   16k|   0  2889k|   0  63.0 |1842  2606 |0.91 1.32 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:04| 20   2  77   1   0|4458M  127M  185M 2991M|1486k   19k|   0  3345k|   0  64.0 |2124  2642 |0.91 1.32 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:05| 19   3  77   1   0|4451M  132M  186M 2993M|2213k   24k|   0    28M|   0   183 |2430  3002 |0.91 1.32 0.90|1.0 1.0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:06| 24   2  72   0   0|4455M  126M  186M 2994M| 849k 9681B|   0    43M|   0   175 |2211  3084 |0.91 1.32 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:07| 23   2  75   0   0|4456M  124M  186M 2995M| 607k   13k|   0  1767k|   0  44.9 |1840  2660 |0.91 1.32 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:08| 19   1  78   0   0|4462M  132M  186M 2981M| 772k 9364B|   0  1496k|   0  29.0 |1587  2194 |0.83 1.30 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Aug 08 08:25:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:25:09| 25   3  73   0   0|4483M  133M  186M 2959M|  89k 4705B|   0   610k|   0  24.1 |1717  2488 |0.83 1.30 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
