Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:33:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:38| 24   4  70   0   0|4391M  188M  170M 3024M|9059B 1620B|   0   120k|   0  13.0 |2011  3068 |1.92 1.67 0.94|1.0   0  32|   0     0 |   0     0 | 18  289    1   41    0
Jul 31 00:33:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:39| 23   6  71   0   0|4373M  206M  170M 3024M|5451B 1512B| 128k  544k|8.00  54.0 |2339  3774 |1.92 1.67 0.94|1.0   0  47|   0     0 |   0     0 | 18  289    1   42    0
Jul 31 00:33:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:40| 25   2  72   0   0|4428M  150M  170M 3024M|5604B 1690B|   0   152k|   0  9.00 |1423  2123 |1.92 1.67 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  289    1   42    0
Jul 31 00:33:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:41| 24   4  71   0   0|4414M  165M  170M 3024M|5645B 1619B|   0   264k|   0  27.0 |1832  2842 |1.92 1.67 0.94|1.0   0  32|   0     0 |   0     0 | 18  289    1   44    0
Jul 31 00:33:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:42| 24   5  71   0   0|4395M  184M  170M 3024M|7279B 1623B|  16k  409k|1.00  40.1 |2498  4288 |1.84 1.65 0.94|1.0   0  88|   0     0 |   0     0 | 18  289    1   45    0
Jul 31 00:33:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:43| 24   3  71   0   0|4369M  210M  170M 3024M|5323B 1565B|   0   172k|   0  11.0 |1694  2610 |1.84 1.65 0.94|2.0   0  29|   0     0 |   0     0 | 18  289    1   47    0
Jul 31 00:33:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:44| 24   3  72   0   0|4421M  157M  170M 3024M|6651B 1618B|   0   292k|   0  13.0 |1575  2387 |1.84 1.65 0.94|1.0   0  18|   0     0 |   0     0 | 18  289    1   47    0
Jul 31 00:33:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:45| 23   4  71   1   0|4411M  167M  170M 3024M|6536B 1621B| 304k  152k|26.0  8.00 |1681  2507 |1.84 1.65 0.94|1.0   0  14|   0     0 |   0     0 | 18  289    1   49    0
Jul 31 00:33:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:46| 28   5  67   1   0|4372M  205M  170M 3025M|7333B 1514B| 833k 1253k|62.1   171 |3930  7209 |1.84 1.65 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   50    0
Jul 31 00:33:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:47| 25   3  71   0   0|4424M  153M  170M 3026M|4561B 1618B|   0   759k|   0  47.9 |1674  2614 |1.78 1.64 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    1   50    0
Jul 31 00:33:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:48| 23   8  68   1   0|4381M  195M  170M 3026M|5858B 1666B|  48k 1215k|3.01   144 |3960  7095 |1.78 1.64 0.94|1.0   0 233|   0     0 |   0     0 | 18  293    1   51    0
Jul 31 00:33:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:49| 12  21  68   0   0|4380M  197M  170M 3026M|5081B 1620B|   0   780k|   0  53.0 |3807  6561 |1.78 1.64 0.94|1.0   0 582|   0     0 |   0     0 | 18  293    1   51    0
Jul 31 00:33:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:50| 11  20  67   0   0|4383M  194M  170M 3026M|4683B 1618B|   0   563k|   0  42.0 |4261  7457 |1.78 1.64 0.94|2.0   0 667|   0     0 |   0     0 | 18  293    1   51    0
Jul 31 00:33:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:51| 12  21  65   1   0|4388M  188M  171M 3026M|4268B 1568B|   0  3208k|   0   204 |5199    10k|1.78 1.64 0.94|2.0   0 692|   0     0 |   0     0 | 18  293    1   51    0
Jul 31 00:33:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:52| 12  21  67   0   0|4384M  193M  171M 3026M|4747B 1620B|   0  4767k|   0   482 |4522  7983 |1.71 1.63 0.94|2.0   0 657|   0     0 |   0     0 | 18  293    1   51    0
Jul 31 00:33:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:53| 11  21  69   0   0|4388M  189M  171M 3026M|5206B 1512B|   0   236k|   0  20.0 |4041  7034 |1.71 1.63 0.94|1.0   0 602|   0     0 |   0     0 | 18  293    1   49    0
Jul 31 00:33:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:54| 14  14  71   0   0|4396M  255M  171M 2955M|6150B 1617B|  12k  292k|2.99  16.0 |2875  4699 |1.71 1.63 0.94|1.0   0 297|   0     0 |   0     0 | 18  293    1   49    0
Jul 31 00:33:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:55| 22   6  69   0   0|4414M  229M  171M 2966M|7084B 1619B|  92k 2987k|7.00  14.0 |  10k   20k|1.71 1.63 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   41    0
Jul 31 00:33:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:56|  7   2  90   0   0|4421M  221M  171M 2966M|9808B 3793B|   0   660k|   0  31.0 |1452  2389 |1.71 1.63 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  296    1   41    0
Jul 31 00:33:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:57| 16   1  80   1   0|4433M  209M  171M 2967M|  20k   10k| 504k 1128k|31.0  37.0 |1496  2250 |1.58 1.60 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    1   41    0
Jul 31 00:33:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:58| 17   2  79   1   0|4435M  206M  171M 2968M|  24k   15k| 583k 1734k|57.9  81.9 |2148  3415 |1.58 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    1   41    0
Jul 31 00:33:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:59| 17   1  80   1   0|4446M  194M  171M 2968M|  51k 9130B| 564k 1248k|30.0  54.0 |1598  2305 |1.58 1.60 0.93|  0   0   0|   0     0 |   0     0 | 18  297    1   38    0
Jul 31 00:34:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:00| 17   2  80   1   0|4454M  186M  172M 2969M|  23k   12k| 412k 1248k|34.0  46.0 |1753  2565 |1.58 1.60 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   38    0
Jul 31 00:34:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:01| 19   4  73   2   0|4459M  144M  172M 3005M|  13k 6014B|  11M 4509k| 224   217 |2120  3566 |1.58 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    1   34    1
Jul 31 00:34:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:02| 22   5  72   2   0|4476M  125M  173M 3003M|5354B 1697B|   0  5269k|   0   172 |1981  3411 |1.53 1.59 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    1   34    1
Jul 31 00:34:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:03| 21   4  72   1   0|4472M  125M  174M 3004M|5948B 1617B|   0  3066k|   0   119 |1684  2828 |1.53 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    1   25    1
Jul 31 00:34:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:04| 23   4  73   0   0|4429M  179M  174M 2993M|  11k 1864B| 373k  248k|5.01  10.0 |1418  1978 |1.53 1.59 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   25    0
Jul 31 00:34:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:05| 24   5  69   0   0|4423M  184M  174M 2994M|  10k 1617B|   0  1505k|   0  7.99 |9233    19k|1.53 1.59 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    1   23    0
Jul 31 00:34:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:06| 23   7  69   0   0|4405M  202M  174M 2994M|5513B 1694B|   0   128k|   0  9.00 |8963    18k|1.53 1.59 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    1   23    0
Jul 31 00:34:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:07| 25   6  69   0   0|4401M  206M  174M 2994M|6615B 1456B|   0  4090B|   0  1.00 |9729    19k|1.49 1.58 0.94|1.0   0  55|   0     0 |   0     0 | 18  295    1   20    0
Jul 31 00:34:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:08| 22   8  69   0   0|4435M  171M  174M 2994M|  12k 1622B|  32k  941k|1.00  32.0 |9670    19k|1.49 1.58 0.94|1.0   0  18|   0     0 |   0     0 | 18  295    1   20    0
Jul 31 00:34:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:09| 24   6  69   0   0|4434M  172M  174M 2994M|5381B 1620B|   0   808k|   0  41.0 |8338    17k|1.49 1.58 0.94|2.0   0  13|   0     0 |   0     0 | 18  295    1   20    0
Jul 31 00:34:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:10| 23   4  72   0   0|4419M  187M  174M 2994M|4977B 1654B|   0    16k|   0  3.98 |1532  2126 |1.49 1.58 0.94|2.0   0  11|   0     0 |   0     0 | 18  295    1   20    0
Jul 31 00:34:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:11| 35   8  57   0   0|4415M  183M  175M 3002M|6229B 1631B| 523k  515k|6.04  24.2 |8109    16k|1.49 1.58 0.94|3.0   0 108|   0     0 |   0     0 | 18  295    1   19    0
Jul 31 00:34:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:12| 31   6  62   0   0|4433M  157M  175M 3008M|5414B 2671B| 510k  857k|3.99  15.0 |1724  2386 |1.53 1.59 0.94|  0   0  10|   0     0 |   0     0 | 18  296    1   19    0
Jul 31 00:34:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:13|  9   1  89   0   0|4433M  157M  175M 3008M|  16k 4028B|   0   729k|   0  7.01 |1195  1880 |1.53 1.59 0.94|  0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Jul 31 00:34:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:14| 18   1  79   0   0|4443M  147M  175M 3008M|  22k   13k|   0  1336k|   0  42.0 |1491  2203 |1.53 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Jul 31 00:34:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:15| 10   1  88   0   0|4444M  145M  175M 3008M|  48k   12k|   0  1012k|   0  36.0 |1444  2201 |1.53 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    1   17    0
Jul 31 00:34:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:16| 17   1  80   1   0|4456M  133M  175M 3008M| 116k   12k|   0  1463k|   0  59.0 |1583  2325 |1.53 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    1   17    0
Jul 31 00:34:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:17| 17   2  79   1   0|4461M  128M  175M 3008M|  22k   15k|   0  1441k|   0  50.0 |1492  2326 |1.49 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  298    1   17    0
Jul 31 00:34:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:18| 10   1  87   0   0|4469M  120M  175M 3009M| 202k   11k|  32k 1280k|1.00  65.0 |1619  2659 |1.49 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:19|  4   1  93   1   0|4469M  119M  175M 3009M|  28k 6776B|   0  1145k|   0  65.0 |1295  2065 |1.49 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:20|  7   1  90   1   0|4470M  119M  176M 3009M|  85k   11k|  24k 1301k|4.00  63.0 |1568  2454 |1.49 1.58 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:21| 14   1  83   1   0|4463M  131M  176M 3003M|  34k   11k|  80k 1273k|7.00  64.0 |1606  2606 |1.49 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:22| 14   7  78   1   0|4442M  151M  176M 3003M|  15M  123k| 136k   16M|5.00  84.9 |7048  6734 |1.45 1.57 0.94|  0   0  40|   0     0 |   0     0 | 18  297    1   18    1
Jul 31 00:34:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:23| 18   4  77   1   0|4446M  129M  176M 3021M|1785k   17k|  32k   13M|3.00   520 |2404  2997 |1.45 1.57 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:24| 22   4  72   1   0|4449M  130M  179M 3010M|5931B 1660B|   0  4719k|   0   102 |1602  2748 |1.45 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:25| 22   4  72   1   0|4467M  130M  180M 2991M|5828B 1620B|   0  2372k|   0   108 |1542  2522 |1.45 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:26| 23   4  71   1   0|4464M  132M  181M 2989M|7352B 1620B|   0  2532k|   0  98.0 |1561  2524 |1.45 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:27| 23   3  72   1   0|4459M  132M  183M 2990M|5597B 1715B|   0  2738k|   0  56.0 |1414  2268 |1.41 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Jul 31 00:34:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:28| 21   3  75   1   0|4392M  222M  183M 2965M|  11k 4292B|  88k   16M|5.00  98.1 |1868  3090 |1.41 1.56 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   17    0
Jul 31 00:34:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:29| 25   5  69   0   0|4432M  181M  183M 2967M|  41k 1512B|   0  1684k|   0  25.0 |9094    19k|1.41 1.56 0.94|1.0   0  13|   0     0 |   0     0 | 18  295    1   17    0
Jul 31 00:34:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:30| 23   5  70   0   0|4429M  184M  183M 2967M|6678B 1619B|   0    84k|   0  1.00 |4627  8737 |1.41 1.56 0.94|1.0   0  10|   0     0 |   0     0 | 18  295    1   17    0
Jul 31 00:34:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:31| 23   5  70   0   0|4394M  218M  183M 2967M|7740B 1639B|   0  2050k|   0  25.0 |6184    12k|1.41 1.56 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  295    1   17    0
Jul 31 00:34:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:32| 25   3  71   0   0|4420M  188M  183M 2970M|7122B 1664B| 653k  445k|14.0  18.0 |1684  2613 |1.38 1.55 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  296    1   17    0
Jul 31 00:34:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:33| 27   5  66   1   0|4430M  178M  183M 2970M|6319B 1662B| 336k   56M|23.0   287 |5433    10k|1.38 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    1   22    0
Jul 31 00:34:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:34| 15  15  69   1   0|4385M  222M  183M 2971M|5887B 1620B| 488k 3617k|25.0   421 |4340  7450 |1.38 1.55 0.94|1.0   0 349|   0     0 |   0     0 | 18  297    1   23    0
Jul 31 00:34:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:35| 12   9  71   8   0|4373M  217M  183M 2988M|4406B 1615B|  17M  530k|1435  23.9 |3436  5926 |1.38 1.55 0.94|1.0   0 101|   0     0 |   0     0 | 18  297    1   25    0
Jul 31 00:34:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:36|  8   4  77  11   0|4373M  192M  183M 3013M|9701B 2643B|  25M 3673k|2029   141 |3604  6707 |1.38 1.55 0.94|  0   0 6.0|   0     0 |   0     0 | 18  298    1   22    0
Jul 31 00:34:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:37|  2   1  96   0   0|4374M  192M  183M 3013M|  22k 3325B|   0    92k|   0  10.0 |1034  1774 |1.27 1.53 0.94|  0   0   0|   0     0 |   0     0 | 18  298    1   22    0
Jul 31 00:34:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:38| 19   8  71   2   0|4404M  148M  184M 3026M|  28k 2095B|  12M 6484k| 223  33.0 |3450  5751 |1.27 1.53 0.94|1.0   0  60|   0     0 |   0     0 | 18  297    1   22    0
Jul 31 00:34:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:39| 22   4  72   1   0|4459M  126M  184M 2994M|4920B 1622B|2632k  693k| 174  19.0 |1708  2657 |1.27 1.53 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  297    1   22    0
Jul 31 00:34:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:40| 18   2  80   0   0|4432M  158M  184M 2989M| 142k 7291B|   0   320k|   0  7.00 |1425  2138 |1.27 1.53 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   19    0
Jul 31 00:34:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:41| 27   2  69   0   0|4438M  152M  184M 2989M|4418B 1664B| 240k  364k|13.0  21.0 |  13k   26k|1.27 1.53 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    1   19    0
Jul 31 00:34:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:42| 24   2  72   0   0|4438M  152M  184M 2989M|7360B 1620B|  32k  172k|4.00  11.0 |1557  2220 |1.25 1.52 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   16    0
Jul 31 00:34:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:43| 15   2  81   0   0|4422M  166M  184M 2990M| 586k   15k|   0    15M|   0  74.9 |1829  2542 |1.25 1.52 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   16    0
Jul 31 00:34:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:44| 21   2  76   1   0|4426M  153M  184M 3000M|5267k   46k|   0  3204k|   0  86.1 |3655  3774 |1.25 1.52 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   13    0
Jul 31 00:34:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:45| 17   2  79   1   0|4425M  149M  184M 3004M|2331k   24k|   0  8659k|   0   121 |2375  3041 |1.25 1.52 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  299    1   13    0
Jul 31 00:34:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:46| 16   2  80   1   0|4425M  146M  185M 3006M| 811k   18k|   0  3207k|   0  81.0 |1950  2841 |1.25 1.52 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  299    1   11    0
Jul 31 00:34:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:47| 17   2  80   1   0|4426M  141M  185M 3010M|2242k   19k|   0  5888k|   0   146 |2237  3015 |1.39 1.54 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  299    1   11    0
Jul 31 00:34:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:48| 24   2  73   0   0|4442M  123M  185M 3011M| 589k 4578B|   0  1088k|   0  27.0 |1616  2159 |1.39 1.54 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  299    1    9    0
Jul 31 00:34:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:49| 24   2  73   0   0|4438M  121M  185M 3017M|3097k   17k|   0  1204k|   0   140 |2133  2090 |1.39 1.54 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    1    9    0
Jul 31 00:34:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:50| 13   4  83   1   0|4429M  129M  185M 3018M|1949k   19k|   0  6261k|   0  64.1 |2249  3002 |1.39 1.54 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  299    1    9    0
Jul 31 00:34:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:51| 13   4  81   1   0|4435M  157M  186M 2984M|  12M   77k|   0    13M|   0  75.0 |4974  3325 |1.39 1.54 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    1    9    0
Jul 31 00:34:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:52| 22   1  77   0   0|4439M  148M  186M 2989M|3073k   18k|   0  3777k|   0  26.0 |2046  2208 |1.35 1.53 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    1    9    0
Jul 31 00:34:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:53| 23   4  73   1   0|4449M  153M  186M 2975M|  12M   69k|   0    12M|   0  24.0 |4903  2806 |1.35 1.53 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    1    9    0
Jul 31 00:34:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:54| 16   3  78   1   0|4452M  149M  186M 2976M| 723k   13k|  20k   32M|2.00   341 |2858  4933 |1.35 1.53 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    1    9    0
Jul 31 00:34:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:55| 20   1  78   1   0|4451M  148M  186M 2978M| 674k   17k|   0  2199k|   0  50.9 |1926  2687 |1.35 1.53 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    1   11    0
Jul 31 00:34:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:56| 14   1  84   1   0|4452M  141M  186M 2984M|3332k   22k|   0  4333k|   0  42.0 |2364  2745 |1.35 1.53 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    1   11    0
Jul 31 00:34:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:57| 12   2  85   1   0|4454M  137M  187M 2985M| 652k   14k|   0  1733k|   0  39.0 |1554  2269 |1.33 1.52 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  299    1   11    0
Jul 31 00:34:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:58| 19   1  78   0   0|4457M  132M  187M 2987M| 873k   15k|   0  2372k|   0  57.9 |1749  2546 |1.33 1.52 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   11    0
Jul 31 00:34:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:34:59| 19   4  75   1   0|4458M  128M  187M 2989M|1260k   15k|   0   117M|   0   611 |3875  5612 |1.33 1.52 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:00| 19   2  77   1   0|4452M  142M  187M 2981M|2381k   21k|   0  4555k|   0   174 |2294  2724 |1.33 1.52 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:01| 21   2  75   0   0|4457M  136M  188M 2982M| 718k   11k|   0  1641k|   0  36.0 |1642  2357 |1.33 1.52 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:02| 18   0  80   0   0|4457M  135M  188M 2983M| 352k 8030B|   0   931k|   0  26.0 |1517  2316 |1.30 1.52 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:03| 16   1  81   0   0|4460M  143M  188M 2971M| 546k 9510B|   0  1440k|   0  31.0 |1553  2260 |1.30 1.52 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:04| 24   2  73   0   0|4483M  145M  188M 2947M| 386k 5714B|   0  4974k|   0  60.0 |1762  2705 |1.30 1.52 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:05| 26   1  72   0   0|4475M  152M  188M 2947M|6932B 1515B|   0   337k|   0  7.01 |1302  1856 |1.30 1.52 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:06| 28   3  69   0   0|4494M  144M  188M 2937M|5951B 1715B|   0   264k|   0  17.0 |  12k   24k|1.30 1.52 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:07| 23   3  72   0   0|4489M  136M  189M 2947M|7192B 1617B|  92k 4089B|8.98  1.00 |2192  4772 |1.28 1.51 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Jul 31 00:35:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:35:08| 26   5  68   0   0|4495M  139M  189M 2937M|  10k 1624B|  12k 2481k|1.00  31.1 |  11k   21k|1.28 1.51 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   11    0
