Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:36:46 ubuntu dstat.sh[65264]: 17-06 10:36:46| 15  17  66   0   0|5159M  223M  169M 2254M|5667B 1508B|   0   746k|   0  49.9 |5236  4260 |2.50 2.00 1.20|5.0   0 170|   0     0 |           | 18  292    0   38    0
Jun 17 10:36:47 ubuntu dstat.sh[65264]: 17-06 10:36:47| 11  17  69   0   0|5153M  228M  169M 2254M|4523B  971B|4091B  184k|1.00  13.0 |4914  3574 |2.50 2.00 1.20|1.0   0 182|   0     0 |           | 18  292    0   38    0
Jun 17 10:36:48 ubuntu dstat.sh[65264]: 17-06 10:36:48| 23   4  73   0   0|5196M  185M  169M 2254M|4999B 1610B|   0   152k|   0  10.0 |2137  1620 |2.50 2.00 1.20|2.0   0 3.0|   0     0 |           | 18  292    0   37    0
Jun 17 10:36:49 ubuntu dstat.sh[65264]: 17-06 10:36:49| 23   4  72   0   0|5238M  143M  169M 2255M|5602B 1619B| 292k   52k|6.00  5.00 |2170  1676 |2.38 1.98 1.20|2.0   0 2.0|   0     0 |           | 18  292    0   37    0
Jun 17 10:36:50 ubuntu dstat.sh[65264]: 17-06 10:36:50| 29   6  64   1   0|5148M  264M  169M 2224M|6272B 1621B| 280k  577k|16.0  48.0 |3702  9293 |2.38 1.98 1.20|2.0   0  43|   0     0 |           | 18  292    0   38    0
Jun 17 10:36:51 ubuntu dstat.sh[65264]: 17-06 10:36:51| 23   8  68   1   0|5214M  199M  169M 2224M|5071B 1622B|  24k  152k|4.00  14.0 |2557  2019 |2.38 1.98 1.20|1.0   0 8.0|   0     0 |           | 18  292    0   38    0
Jun 17 10:36:52 ubuntu dstat.sh[65264]: 17-06 10:36:52| 22   5  72   0   0|5261M  152M  169M 2224M|4800B 1614B|   0    32k|   0  3.99 |2099  1608 |2.38 1.98 1.20|1.0   0 3.0|   0     0 |           | 18  292    0   36    0
Jun 17 10:36:53 ubuntu dstat.sh[65264]: 17-06 10:36:53| 11   2  86   0   0|5261M  151M  169M 2224M|  23k   20k|   0  8221B|   0  2.01 |2323  2303 |2.38 1.98 1.20|1.0   0 1.0|   0     0 |           | 18  299    0   37    0
Jun 17 10:36:54 ubuntu dstat.sh[65264]: 17-06 10:36:54| 25   4  70   0   0|5205M  207M  169M 2224M|4864B 1749B|  48k  240k|2.00  26.0 |2419  1862 |2.27 1.97 1.20|1.0   0  15|   0     0 |           | 18  292    0   38    0
Jun 17 10:36:55 ubuntu dstat.sh[65264]: 17-06 10:36:55| 24   4  72   0   0|5258M  154M  169M 2224M|4443B 1621B|  32k  236k|1.00  24.0 |2136  1744 |2.27 1.97 1.20|1.0   0   0|   0     0 |           | 18  292    0   38    0
Jun 17 10:36:56 ubuntu dstat.sh[65264]: 17-06 10:36:56| 22   7  69   0   0|5224M  188M  169M 2224M|4521B 1459B| 384k  360k|3.00  32.0 |3322  2875 |2.27 1.97 1.20|2.0   0  89|   0     0 |           | 18  294    0   38    0
Jun 17 10:36:57 ubuntu dstat.sh[65264]: 17-06 10:36:57|  8  21  68   0   0|5199M  213M  169M 2224M|4764B 1622B|  36k 3597k|6.01   494 |5831  4228 |2.27 1.97 1.20|1.0   0 336|   0     0 |           | 18  294    0   38    0
Jun 17 10:36:58 ubuntu dstat.sh[65264]: 17-06 10:36:58| 15  13  71   0   0|5195M  217M  170M 2224M|4451B 1456B|  12k  200k|2.00  12.0 |4077  3046 |2.27 1.97 1.20|1.0   0 177|   0     0 |           | 18  294    0   38    0
Jun 17 10:36:59 ubuntu dstat.sh[65264]: 17-06 10:36:59| 19   3  76   0   0|5226M  185M  170M 2225M|  11k 4558B|   0   480k|   0  31.0 |2260  2020 |2.17 1.95 1.20|2.0   0  17|   0     0 |           | 18  295    0   38    0
Jun 17 10:37:00 ubuntu dstat.sh[65264]: 17-06 10:37:00| 23   4  72   1   0|5225M  180M  170M 2230M|4571B 1636B|   0  1279k|   0  31.1 |2342  2076 |2.17 1.95 1.20|1.0   0 4.0|   0     0 |           | 18  294    0   38    0
Jun 17 10:37:01 ubuntu dstat.sh[65264]: 17-06 10:37:01| 20   5  72   0   0|5229M  176M  170M 2231M|8632B 2943B|  20k  438k|1.99  11.9 |8690    17k|2.17 1.95 1.20|1.0   0  12|   0     0 |           | 18  295    0   38    0
Jun 17 10:37:02 ubuntu dstat.sh[65264]: 17-06 10:37:02| 21   6  71   0   0|5219M  185M  170M 2232M|6207B 2160B| 164k   17M|8.02  33.1 |  10k   18k|2.17 1.95 1.20|1.0   0  13|   0     0 |           | 18  295    0   38    0
Jun 17 10:37:03 ubuntu dstat.sh[65264]: 17-06 10:37:03| 20   6  72   0   0|5166M  243M  170M 2226M|5298B 1687B|   0  1005k|   0  36.0 |2884  2286 |2.17 1.95 1.20|1.0   0  57|   0     0 |           | 18  294    0   38    0
Jun 17 10:37:04 ubuntu dstat.sh[65264]: 17-06 10:37:04| 15  13  71   0   0|5188M  222M  170M 2226M|5830B 1623B|   0    36k|   0  3.01 |4025  3278 |2.07 1.93 1.20|1.0   0 219|   0     0 |           | 18  294    0   38    0
Jun 17 10:37:05 ubuntu dstat.sh[65264]: 17-06 10:37:05| 22   3  73   0   0|5228M  181M  170M 2226M|5653B 2773B| 128k  499k|3.00  33.0 |2175  1860 |2.07 1.93 1.20|  0   0   0|   0     0 |           | 18  295    0   38    0
Jun 17 10:37:06 ubuntu dstat.sh[65264]: 17-06 10:37:06| 18   4  76   0   0|5189M  221M  170M 2226M|  13k 9497B|  20k  296k|2.00  32.0 |2653  2568 |2.07 1.93 1.20|1.0   0  25|   0     0 |           | 18  296    0   41    0
Jun 17 10:37:07 ubuntu dstat.sh[65264]: 17-06 10:37:07| 19   9  71   0   0|5232M  177M  170M 2226M|4921B 1615B|  12k  116k|1.00  6.98 |3065  2381 |2.07 1.93 1.20|2.0   0  92|   0     0 |           | 18  296    0   41    0
Jun 17 10:37:08 ubuntu dstat.sh[65264]: 17-06 10:37:08| 18   3  79   0   0|5254M  155M  170M 2226M|  11k 8020B|   0   112k|   0  8.03 |1912  1616 |2.07 1.93 1.20|1.0   0   0|   0     0 |           | 18  297    0   41    0
Jun 17 10:37:09 ubuntu dstat.sh[65264]: 17-06 10:37:09| 20   7  71   0   0|5245M  164M  170M 2226M|6892B 3968B|  80k  147k|4.98  14.9 |2949  2450 |1.99 1.92 1.19|3.0   0  70|   0     0 |           | 18  296    0   42    0
Jun 17 10:37:10 ubuntu dstat.sh[65264]: 17-06 10:37:10| 19   3  77   0   0|5278M  131M  170M 2226M|  10k 7453B|   0   168k|   0  11.0 |1999  1606 |1.99 1.92 1.19|3.0   0   0|   0     0 |           | 18  297    0   42    0
Jun 17 10:37:11 ubuntu dstat.sh[65264]: 17-06 10:37:11| 19   6  74   0   0|5262M  147M  170M 2226M|  11k 8860B|   0    68k|   0  6.98 |2831  2276 |1.99 1.92 1.19|1.0   0  56|   0     0 |           | 18  296    0   43    0
Jun 17 10:37:12 ubuntu dstat.sh[65264]: 17-06 10:37:12| 21   3  75   0   0|5283M  144M  170M 2209M|5936B 3489B|   0  8217B|   0  2.01 |1977  1434 |1.99 1.92 1.19|1.0   0   0|   0     0 |           | 18  297    0   43    0
Jun 17 10:37:13 ubuntu dstat.sh[65264]: 17-06 10:37:13| 20   5  75   0   0|5225M  203M  170M 2209M|  13k 9838B|   0     0 |   0     0 |2738  2099 |1.99 1.92 1.19|1.0   0  32|   0     0 |           | 18  296    0   39    0
Jun 17 10:37:14 ubuntu dstat.sh[65264]: 17-06 10:37:14| 23   5  70   0   0|5255M  172M  170M 2209M|4220B 1508B|   0  1504k|   0   277 |2478  1955 |1.91 1.90 1.19|2.0   0   0|   0     0 |           | 18  296    0   39    0
Jun 17 10:37:15 ubuntu dstat.sh[65264]: 17-06 10:37:15| 14   2  83   0   0|5254M  173M  170M 2209M|  14k   11k|  32k  384k|2.00  45.0 |2432  2700 |1.91 1.90 1.19|1.0   0   0|   0     0 |           | 18  297    0   39    0
Jun 17 10:37:16 ubuntu dstat.sh[65264]: 17-06 10:37:16| 21   5  72   0   0|5219M  209M  170M 2209M|6400B 2660B|   0   384k|   0  43.0 |3019  2743 |1.91 1.90 1.19|2.0   0  47|   0     0 |           | 18  296    0   40    0
Jun 17 10:37:17 ubuntu dstat.sh[65264]: 17-06 10:37:17| 20   3  76   0   0|5228M  199M  170M 2209M|  10k 7186B|   0   140k|   0  10.0 |2137  1762 |1.91 1.90 1.19|2.0   0 1.0|   0     0 |           | 18  297    0   37    0
Jun 17 10:37:18 ubuntu dstat.sh[65264]: 17-06 10:37:18| 20   6  72   0   0|5212M  215M  170M 2209M|9913B 6116B|   0   591k|   0  30.9 |2658  2106 |1.91 1.90 1.19|2.0   0  32|   0     0 |           | 18  296    0   40    0
Jun 17 10:37:19 ubuntu dstat.sh[65264]: 17-06 10:37:19| 21   3  75   0   0|5270M  158M  170M 2209M|6660B 3462B|   0   272k|   0  44.9 |2165  1888 |1.84 1.89 1.19|1.0   0   0|   0     0 |           | 18  297    0   40    0
Jun 17 10:37:20 ubuntu dstat.sh[65264]: 17-06 10:37:20| 16   3  80   0   0|5261M  166M  170M 2209M|  14k   10k|   0   353k|   0  33.1 |2401  2410 |1.84 1.89 1.19|1.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 17 10:37:21 ubuntu dstat.sh[65264]: 17-06 10:37:21| 10  12  73   1   0|5221M  206M  171M 2210M|9139B 4078B|1123k  216k| 251  12.0 |4219  3511 |1.84 1.89 1.19|1.0   0 180|   0     0 |           | 18  298    0   38    0
Jun 17 10:37:22 ubuntu dstat.sh[65264]: 17-06 10:37:22|  3   5  91   0   0|5201M  226M  171M 2210M|  15k 3120B|   0   269k|   0  20.1 |1830  1864 |1.84 1.89 1.19|3.0   0  52|   0     0 |           | 18  296    0   39    0
Jun 17 10:37:23 ubuntu dstat.sh[65264]: 17-06 10:37:23|  4   6  88   0   0|5192M  234M  171M 2210M|9699B 4602B|   0   156k|   0  5.99 |2172  2000 |1.84 1.89 1.19|1.0   0  73|   0     0 |           | 18  298    0   39    0
Jun 17 10:37:24 ubuntu dstat.sh[65264]: 17-06 10:37:24| 13  15  70   0   0|5209M  216M  171M 2210M|5405B 2030B| 256k  156k|19.0  12.0 |4555  3621 |1.77 1.87 1.19|4.0   0 212|   0     0 |           | 18  296    0   40    0
Jun 17 10:37:25 ubuntu dstat.sh[65264]: 17-06 10:37:25| 20   6  70   3   0|5224M  186M  171M 2225M|4530B 1616B|6681k 1157k| 459  26.9 |3135  3394 |1.77 1.87 1.19|3.0   0 6.0|   0     0 |           | 18  296    0   32    0
Jun 17 10:37:26 ubuntu dstat.sh[65264]: 17-06 10:37:26| 19   2  77   0   0|5225M  183M  171M 2228M|  14k 5775B|8183B  923k|2.00  35.0 |2599  2593 |1.77 1.87 1.19|  0   0  18|   0     0 |           | 18  297    0   32    0
Jun 17 10:37:27 ubuntu dstat.sh[65264]: 17-06 10:37:27| 19   8  71   1   0|5135M  267M  171M 2234M|6055B 1861B|1397k 5331k|25.0   240 |4359  4279 |1.77 1.87 1.19|1.0   0 100|   0     0 |           | 18  296    0   32    0
Jun 17 10:37:28 ubuntu dstat.sh[65264]: 17-06 10:37:28| 13  14  70   0   0|5159M  242M  171M 2234M|4856B 1619B|   0   100k|   0  5.99 |3996  3102 |1.77 1.87 1.19|1.0   0 205|   0     0 |           | 18  296    0   32    0
Jun 17 10:37:29 ubuntu dstat.sh[65264]: 17-06 10:37:29| 19   4  77   0   0|5211M  191M  171M 2234M|  10k 7350B|   0   529k|   0  40.1 |2149  2045 |1.71 1.86 1.19|2.0   0   0|   0     0 |           | 18  297    0   28    0
Jun 17 10:37:30 ubuntu dstat.sh[65264]: 17-06 10:37:30| 22   6  71   1   0|5139M  263M  171M 2234M|  21k   19k|   0  2067k|   0   359 |3039  2661 |1.71 1.86 1.19|1.0   0  47|   0     0 |           | 18  296    0   30    0
Jun 17 10:37:31 ubuntu dstat.sh[65264]: 17-06 10:37:31| 23   4  72   0   0|5201M  200M  171M 2234M|3401B  863B|   0   104k|   0  7.99 |2062  1681 |1.71 1.86 1.19|2.0   0   0|   0     0 |           | 18  296    0   30    0
Jun 17 10:37:32 ubuntu dstat.sh[65264]: 17-06 10:37:32| 17   2  79   0   0|5205M  196M  171M 2234M|  12k   10k| 399k  128k|24.0  8.99 |2246  2090 |1.71 1.86 1.19|2.0   0   0|   0     0 |           | 18  296    0   32    0
Jun 17 10:37:33 ubuntu dstat.sh[65264]: 17-06 10:37:33| 23   4  73   0   0|5238M  163M  171M 2234M|4174B 1583B|   0    64k|   0  5.00 |2184  1672 |1.71 1.86 1.19|2.0   0  14|   0     0 |           | 18  296    0   31    0
Jun 17 10:37:34 ubuntu dstat.sh[65264]: 17-06 10:37:34| 17   3  80   0   0|5250M  151M  171M 2235M|  11k 8133B| 208k  108k|14.0  15.0 |2213  2123 |1.65 1.84 1.19|3.0   0   0|   0     0 |           | 18  297    0   31    0
Jun 17 10:37:35 ubuntu dstat.sh[65264]: 17-06 10:37:35| 25   5  64   2   0|5218M  181M  171M 2237M|5646B 2803B|2403k 5220k| 100   384 |5464  7814 |1.65 1.84 1.19|2.0   0 6.0|   0     0 |           | 18  296    0   32    0
Jun 17 10:37:36 ubuntu dstat.sh[65264]: 17-06 10:37:36| 20   3  76   0   0|5251M  147M  171M 2237M|6821B 3848B|   0   232k|   0  27.0 |2239  2031 |1.65 1.84 1.19|2.0   0   0|   0     0 |           | 18  297    0   32    0
Jun 17 10:37:37 ubuntu dstat.sh[65264]: 17-06 10:37:37| 19   4  76   1   0|5248M  151M  171M 2237M|  12k 8864B| 112k  819k|5.02  85.3 |3701  4445 |1.65 1.84 1.19|2.0   0 1.0|   0     0 |           | 18  297    0   24    0
Jun 17 10:37:38 ubuntu dstat.sh[65264]: 17-06 10:37:38| 17  12  69   0   0|5146M  252M  171M 2237M|5590B 2685B|   0  2753k|   0  77.0 |4835  4925 |1.65 1.84 1.19|1.0   0 160|   0     0 |           | 18  296    0   25    0
Jun 17 10:37:39 ubuntu dstat.sh[65264]: 17-06 10:37:39|  8  23  66   0   0|5145M  253M  171M 2237M|4917B 1619B|   0   352k|   0  25.0 |5840  4471 |1.60 1.83 1.19|2.0   0 417|   0     0 |           | 18  296    0   25    0
Jun 17 10:37:40 ubuntu dstat.sh[65264]: 17-06 10:37:40|  8  23  66   0   0|5141M  257M  171M 2237M|3633B 1295B|   0  1650k|   0  85.9 |5809  4505 |1.60 1.83 1.19|1.0   0 375|   0     0 |           | 18  296    0   25    0
Jun 17 10:37:41 ubuntu dstat.sh[65264]: 17-06 10:37:41| 13  25  61   0   0|5168M  231M  171M 2237M|3922B 1242B|   0   284k|   0  27.0 |6046  4767 |1.60 1.83 1.19|2.0   0 418|   0     0 |           | 18  296    0   25    0
Jun 17 10:37:42 ubuntu dstat.sh[65264]: 17-06 10:37:42| 25  29  44   0   0|5203M  195M  171M 2237M|5009B 1624B| 770k  128k|6.01  16.0 |6425  5102 |1.60 1.83 1.19|4.0   0 504|   0     0 |           | 18  296    0   25    0
Jun 17 10:37:43 ubuntu dstat.sh[65264]: 17-06 10:37:43| 14  24  60   0   0|5225M  173M  171M 2237M|4434B 1618B| 256k   48k|2.00  12.0 |6068  4721 |1.60 1.83 1.19|2.0   0 447|   0     0 |           | 18  296    0   25    0
Jun 17 10:37:44 ubuntu dstat.sh[65264]: 17-06 10:37:44|  8  22  67   0   0|5230M  168M  171M 2237M|4912B 1617B|   0   335k|   0  28.0 |6040  4821 |1.47 1.80 1.18|1.0   0 400|   0     0 |           | 18  296    0   25    0
Jun 17 10:37:45 ubuntu dstat.sh[65264]: 17-06 10:37:45|  8  23  67   0   0|5219M  179M  171M 2237M|4568B 1623B|   0  2316k|   0   344 |6226  4890 |1.47 1.80 1.18|1.0   0 406|   0     0 |           | 18  296    0   24    0
Jun 17 10:37:46 ubuntu dstat.sh[65264]: 17-06 10:37:46|  8  24  66   0   0|5213M  185M  171M 2238M|4030B 1455B|   0   495k|   0  39.9 |6312  5257 |1.47 1.80 1.18|4.0   0 433|   0     0 |           | 18  296    0   24    0
Jun 17 10:37:47 ubuntu dstat.sh[65264]: 17-06 10:37:47| 10  18  69   0   0|5193M  205M  171M 2238M|4591B 1625B|  32k  397k|2.01  29.1 |5241  4208 |1.47 1.80 1.18|1.0   0 285|   0     0 |           | 18  296    0   24    0
Jun 17 10:37:48 ubuntu dstat.sh[65264]: 17-06 10:37:48| 19   7  73   0   0|5176M  326M  172M 2144M|4201B 1621B|  52k 2585k|13.0  13.0 |2433  2086 |1.47 1.80 1.18|2.0   0  43|   0     0 |           | 18  296    0   24    0
Jun 17 10:37:49 ubuntu dstat.sh[65264]: 17-06 10:37:49| 23   2  74   0   0|5182M  317M  172M 2148M|8068B 2787B|  16k  742k|2.99  8.97 |2247  1838 |1.43 1.78 1.18|1.0   0  16|   0     0 |           | 18  297    0   24    0
Jun 17 10:37:50 ubuntu dstat.sh[65264]: 17-06 10:37:50| 20   5  73   1   0|5180M  317M  172M 2149M|  22k   13k| 847k 1522k|58.9  48.9 |3015  7951 |1.43 1.78 1.18|  0   0  36|   0     0 |           | 18  297    0   25    0
Jun 17 10:37:51 ubuntu dstat.sh[65264]: 17-06 10:37:51| 18   3  78   1   0|5202M  294M  172M 2150M|  23k   13k|1081k 1645k|65.1  48.0 |2123  1878 |1.43 1.78 1.18|1.0   0 8.0|   0     0 |           | 18  297    0   25    0
Jun 17 10:37:52 ubuntu dstat.sh[65264]: 17-06 10:37:52| 16   2  81   1   0|5204M  290M  172M 2152M|  24k   14k|1494k 1798k|78.1  54.1 |1905  1771 |1.43 1.78 1.18|2.0   0   0|   0     0 |           | 18  297    0   25    0
Jun 17 10:37:53 ubuntu dstat.sh[65264]: 17-06 10:37:53| 14   1  84   1   0|5207M  286M  172M 2152M|  39k   10k| 164k 1201k|23.0  34.0 |1610  1522 |1.43 1.78 1.18|1.0   0   0|   0     0 |           | 18  298    0   25    0
Jun 17 10:37:54 ubuntu dstat.sh[65264]: 17-06 10:37:54| 18   3  76   1   0|5210M  249M  173M 2186M| 147k 5615B|  12M 1264k| 129  52.0 |2177  1933 |1.40 1.77 1.18|1.0   0 1.0|   0     0 |           | 18  298    0   22    0
Jun 17 10:37:55 ubuntu dstat.sh[65264]: 17-06 10:37:55| 24   3  72   0   0|5218M  228M  174M 2198M|4255B 1618B|   0  1942k|   0  61.9 |2333  2092 |1.40 1.77 1.18|1.0 1.0   0|   0     0 |           | 18  298    0   22    0
Jun 17 10:37:56 ubuntu dstat.sh[65264]: 17-06 10:37:56| 25   3  70   0   0|5213M  217M  174M 2214M|4577B 1458B|   0  1911k|   0  84.0 |2840  2933 |1.40 1.77 1.18|1.0   0   0|   0     0 |           | 18  298    0   22    0
Jun 17 10:37:57 ubuntu dstat.sh[65264]: 17-06 10:37:57| 22   4  72   1   0|5219M  187M  175M 2236M|5013B 1625B|   0  2974k|   0   143 |2719  2925 |1.40 1.77 1.18|1.0   0 1.0|   0     0 |           | 18  298    0   22    0
Jun 17 10:37:58 ubuntu dstat.sh[65264]: 17-06 10:37:58| 22   3  72   1   0|5219M  162M  176M 2260M|4392B 1456B|   0    23M|   0   367 |2618  2334 |1.40 1.77 1.18|1.0   0   0|   0     0 |           | 18  298    0   22    0
Jun 17 10:37:59 ubuntu dstat.sh[65264]: 17-06 10:37:59| 24   3  72   1   0|5234M  152M  177M 2254M|5421B 1967B|   0  2759k|   0   109 |2665  2640 |1.36 1.76 1.18|2.0   0   0|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:00 ubuntu dstat.sh[65264]: 17-06 10:38:00| 22   5  72   0   0|5240M  146M  177M 2254M|4675B 2108B|   0   471k|   0  12.0 |2589  2123 |1.36 1.76 1.18|2.0   0  35|   0     0 |           | 18  297    0   22    0
Jun 17 10:38:01 ubuntu dstat.sh[65264]: 17-06 10:38:01| 20   3  76   0   0|5239M  141M  177M 2260M|  11k 4242B|   0  2500k|   0   198 |2205  1943 |1.36 1.76 1.18|2.0   0 3.0|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:02 ubuntu dstat.sh[65264]: 17-06 10:38:02| 23   6  70   0   0|5244M  134M  177M 2261M|5046B 1616B|   0    88k|   0  1.00 |9854    18k|1.36 1.76 1.18|1.0   0  13|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:03 ubuntu dstat.sh[65264]: 17-06 10:38:03| 23   7  69   0   0|5242M  137M  177M 2261M|5377B 1631B|   0    89k|   0  1.01 |  10k   18k|1.36 1.76 1.18|1.0   0  20|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:04 ubuntu dstat.sh[65264]: 17-06 10:38:04| 22   5  72   0   0|5186M  200M  177M 2254M|4930B 1456B|   0  1713k|   0  13.0 |2313  1814 |1.34 1.75 1.18|1.0   0  10|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:05 ubuntu dstat.sh[65264]: 17-06 10:38:05| 23   7  68   0   0|5180M  205M  177M 2254M|4491B 1617B|   0   786k|   0  23.0 |9264    16k|1.34 1.75 1.18|3.0   0  48|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:06 ubuntu dstat.sh[65264]: 17-06 10:38:06| 19   4  75   0   0|5205M  181M  177M 2254M|  11k 4500B|   0   461k|   0  29.0 |2487  2236 |1.34 1.75 1.18|2.0   0  33|   0     0 |           | 18  297    0   22    0
Jun 17 10:38:07 ubuntu dstat.sh[65264]: 17-06 10:38:07| 23   4  72   0   0|5203M  176M  177M 2260M|5450B 1783B|  16k 1261k|1.00  30.0 |2585  2414 |1.34 1.75 1.18|3.0   0 9.0|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:08 ubuntu dstat.sh[65264]: 17-06 10:38:08| 24   7  69   0   0|5226M  152M  177M 2262M|4742B 1621B|   0   696k|   0  11.0 |  13k   24k|1.34 1.75 1.18|1.0   0  13|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:09 ubuntu dstat.sh[65264]: 17-06 10:38:09| 22   7  69   0   0|5224M  157M  177M 2259M|3710B 1133B|   0   679k|   0  25.0 |7385    12k|1.31 1.73 1.17|3.0   0  16|   0     0 |           | 18  296    0   22    0
Jun 17 10:38:10 ubuntu dstat.sh[65264]: 17-06 10:38:10| 25   5  69   0   0|5215M  171M  177M 2254M|2845B  366B|   0   640k|   0  30.0 |2842  2450 |1.31 1.73 1.17|4.0   0  25|   0     0 |           | 18  296    0   18    0
Jun 17 10:38:11 ubuntu dstat.sh[65264]: 17-06 10:38:11| 23   7  68   0   0|5192M  191M  177M 2256M|4316B 1619B|   0   284k|   0  14.0 |3677  3452 |1.31 1.73 1.17|1.0   0  98|   0     0 |           | 18  296    0   18    0
Jun 17 10:38:12 ubuntu dstat.sh[65264]: 17-06 10:38:12| 22   4  73   0   0|5191M  184M  177M 2265M|4945B 1948B|   0    12k|   0  3.00 |2215  1829 |1.31 1.73 1.17|1.0   0  17|   0     0 |           | 18  297    0   18    0
Jun 17 10:38:13 ubuntu dstat.sh[65264]: 17-06 10:38:13| 15   2  83   1   0|5211M  164M  177M 2265M|  20k 9138B|4104B 1759k|1.00  38.1 |1615  1509 |1.31 1.73 1.17|2.0   0   0|   0     0 |           | 18  297    0   18    0
Jun 17 10:38:14 ubuntu dstat.sh[65264]: 17-06 10:38:14| 14   1  82   1   0|5208M  166M  177M 2266M|  52k   16k|   0  2023k|   0  79.0 |2007  2061 |1.28 1.72 1.17|2.0   0   0|   0     0 |           | 18  298    0   14    0
Jun 17 10:38:15 ubuntu dstat.sh[65264]: 17-06 10:38:15| 14   2  82   1   0|5207M  166M  177M 2266M| 133k   15k|   0  1898k|   0  93.3 |2143  2229 |1.28 1.72 1.17|2.0   0   0|   0     0 |           | 18  298    0   14    0
Jun 17 10:38:16 ubuntu dstat.sh[65264]: 17-06 10:38:16| 18   2  78   1   0|5211M  162M  177M 2266M|  23k   13k|   0  3958k|   0   200 |2376  2661 |1.28 1.72 1.17|2.0   0   0|   0     0 |           | 18  298    0   14    0
Jun 17 10:38:17 ubuntu dstat.sh[65264]: 17-06 10:38:17| 12   2  84   0   0|5218M  154M  177M 2267M| 315k   13k|  32k 1104k|1.00  42.0 |2202  2126 |1.28 1.72 1.17|1.0   0 1.0|   0     0 |           | 18  298    0   14    0
Jun 17 10:38:18 ubuntu dstat.sh[65264]: 17-06 10:38:18|  8   2  86   2   0|5217M  154M  178M 2267M| 135k   24k|  32k 3400k|4.99   165 |2183  2394 |1.28 1.72 1.17|1.0   0   0|   0     0 |           | 18  298    0   10    0
Jun 17 10:38:19 ubuntu dstat.sh[65264]: 17-06 10:38:19| 14   2  83   0   0|5222M  140M  178M 2276M| 162k   17k| 104k   11M|6.00   145 |2114  2066 |1.26 1.71 1.17|  0   0 1.0|   0     0 |           | 18  298    0   10    0
Jun 17 10:38:20 ubuntu dstat.sh[65264]: 17-06 10:38:20|  4   3  91   0   0|5218M  136M  178M 2285M|4646k   70k|   0  1770k|   0  17.0 |4474  3478 |1.26 1.71 1.17|  0   0 1.0|   0     0 |           | 18  298    0   10    0
Jun 17 10:38:21 ubuntu dstat.sh[65264]: 17-06 10:38:21|  7   4  85   0   0|5198M  155M  178M 2286M|  11M  105k|   0  4977k|   0  33.0 |6587  4158 |1.26 1.71 1.17|4.0   0 2.0|   0     0 |           | 18  298    0   10    0
Jun 17 10:38:22 ubuntu dstat.sh[65264]: 17-06 10:38:22| 16   4  78   2   0|5211M  126M  178M 2302M|2636k   29k| 164k   14M|4.01   296 |3538  3054 |1.26 1.71 1.17|1.0   0 2.0|   0     0 |           | 18  298    0    9    0
Jun 17 10:38:23 ubuntu dstat.sh[65264]: 17-06 10:38:23| 21   4  72   1   0|5183M  156M  181M 2296M|4219B 1507B|   0  4281k|   0  95.7 |2420  2219 |1.26 1.71 1.17|1.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 17 10:38:24 ubuntu dstat.sh[65264]: 17-06 10:38:24| 24   3  71   0   0|5190M  134M  182M 2312M|2889B  486B|   0  3956k|   0  60.1 |2314  1981 |1.24 1.70 1.17|2.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 17 10:38:25 ubuntu dstat.sh[65264]: 17-06 10:38:25| 24   3  72   1   0|5191M  137M  182M 2306M|4599B 1620B|   0  1628k|   0  66.0 |2474  2227 |1.24 1.70 1.17|1.0   0   0|   0     0 |           | 18  298    0    9    0
