Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:48:12 ubuntu dstat.sh[65206]: 22-06 14:48:12| 32  26  41   0   0|4558M  136M  164M 2927M|6025B 3471B|8179B  559k|2.00  32.9 |6901  7214 |2.68 1.86 1.06|5.0   0 368|   0     0 |           | 17  228    0   21    0
Jun 22 14:48:13 ubuntu dstat.sh[65206]: 22-06 14:48:13| 38  21  40   0   0|4557M  145M  164M 2919M|  15k   10k| 176k   13M|10.0  1096 |7644  9421 |2.68 1.86 1.06|4.0   0 259|   0     0 |           | 17  227    0   23    0
Jun 22 14:48:14 ubuntu dstat.sh[65206]: 22-06 14:48:14| 57  30  12   0   0|4608M  147M  164M 2867M|6780B 1732B|4096B  472k|1.00  41.0 |6132  6130 |2.68 1.86 1.06|4.0   0 469|   0     0 |           | 17  231    0   23    0
Jun 22 14:48:15 ubuntu dstat.sh[65206]: 22-06 14:48:15| 59  21  18   0   0|4657M  157M  164M 2809M|  12k 7349B|1343k  652k|62.6  34.8 |7773    14k|2.78 1.90 1.08|4.0   0 244|   0     0 |           | 17  236    0   23    0
Jun 22 14:48:16 ubuntu dstat.sh[65206]: 22-06 14:48:16| 48  28  23   0   0|4639M  242M  164M 2744M|  11k 6781B|  97k 5414k|5.04   111 |7156  7649 |2.78 1.90 1.08|3.0   0 435|   0     0 |           | 17  235    0   24    0
Jun 22 14:48:17 ubuntu dstat.sh[65206]: 22-06 14:48:17| 58  26  15   0   0|4742M  173M  164M 2710M|4826B 1609B| 489k  679k|25.8  41.7 |8849    15k|2.78 1.90 1.08|3.0   0 359|   0     0 |           | 17  241    0   25    0
Jun 22 14:48:18 ubuntu dstat.sh[65206]: 22-06 14:48:18| 47  21  31   0   0|4809M  141M  164M 2676M|  13k 9848B| 600k  415k|15.1  24.2 |8474    15k|2.78 1.90 1.08|4.0   0 202|   0     0 |           | 17  242    0   25    0
Jun 22 14:48:19 ubuntu dstat.sh[65206]: 22-06 14:48:19| 62  11  26   0   0|4889M  119M  164M 2620M|7939B 4460B| 347k  671k|4.99  29.0 |4375  2827 |2.78 1.90 1.08|3.0   0  14|   0     0 |           | 17  241    1   26    0
Jun 22 14:48:20 ubuntu dstat.sh[65206]: 22-06 14:48:20| 56  11  32   1   0|4973M  127M  164M 2530M|  17k   13k|1033k  609k|79.1  55.1 |6346  6972 |2.72 1.90 1.08|3.0   0  10|   0     0 |           | 17  247    0   29    0
Jun 22 14:48:21 ubuntu dstat.sh[65206]: 22-06 14:48:21| 55  11  33   0   0|4933M  190M  164M 2508M|  13k 9078B|1479k  911k|29.0  74.9 |5181  5437 |2.72 1.90 1.08|3.0   0  25|   0     0 |           | 17  253    0   31    0
Jun 22 14:48:22 ubuntu dstat.sh[65206]: 22-06 14:48:22| 48  29  22   0   0|4982M  137M  164M 2511M|5462B 2264B|4307k 2826k|64.0   247 |7288  7067 |2.72 1.90 1.08|5.0   0 456|   0     0 |           | 17  254    0   31    0
Jun 22 14:48:23 ubuntu dstat.sh[65206]: 22-06 14:48:23| 46  26  26   0   0|4969M  150M  164M 2512M|  15k   11k| 766k  894k|5.99  31.9 |6950  7314 |2.72 1.90 1.08|3.0   0 422|   0     0 |           | 17  253    0   32    0
Jun 22 14:48:24 ubuntu dstat.sh[65206]: 22-06 14:48:24| 68  21  10   0   0|4997M  122M  164M 2512M|3466B 1082B| 697k  569k|17.0  48.1 |6949  8019 |2.72 1.90 1.08|6.0   0 178|   0     0 |           | 18  257    0   31    0
Jun 22 14:48:25 ubuntu dstat.sh[65206]: 22-06 14:48:25| 73  18   8   1   0|5096M  129M  164M 2409M|  14k   11k|2925k 1960k| 136   230 |6781  8138 |2.98 1.97 1.11|3.0 1.0  85|   0     0 |           | 18  265    0   33    0
Jun 22 14:48:26 ubuntu dstat.sh[65206]: 22-06 14:48:26| 84  13   3   0   0|5121M  158M  164M 2357M|6387B 2496B|1414k  920k|49.2  56.2 |5480  3471 |2.98 1.97 1.11|5.0   0  16|   0     0 |           | 18  264    0   34    0
Jun 22 14:48:27 ubuntu dstat.sh[65206]: 22-06 14:48:27| 55  18  25   0   0|5204M  120M  164M 2314M|  10k 8285B| 618k 1152k|13.0  81.7 |7143  7515 |2.98 1.97 1.11|2.0   0 220|   0     0 |           | 18  271    0   35    0
Jun 22 14:48:28 ubuntu dstat.sh[65206]: 22-06 14:48:28| 36   9  54   0   0|5181M  180M  164M 2279M|  19k 8372B| 771k  650k|6.02  60.2 |3923  3287 |2.98 1.97 1.11|2.0   0  12|   0     0 |           | 18  271    0   35    0
Jun 22 14:48:29 ubuntu dstat.sh[65206]: 22-06 14:48:29| 43  12  44   0   0|5221M  127M  164M 2290M|  12M  218k| 512k  508k|4.00  21.0 |  18k   11k|2.98 1.97 1.11|3.0   0 8.0|   0     0 |           | 18  273    0   35    0
Jun 22 14:48:30 ubuntu dstat.sh[65206]: 22-06 14:48:30| 42  17  38   0   0|5224M  144M  164M 2271M|3957k   83k|2792k  713k|30.9  65.7 |  11k 8210 |3.14 2.02 1.13|1.0   0 262|   0     0 |           | 18  275    0   35    0
Jun 22 14:48:31 ubuntu dstat.sh[65206]: 22-06 14:48:31| 38   8  53   0   0|5230M  153M  164M 2257M|  12k 8478B|   0    15M|   0   274 |3773  3580 |3.14 2.02 1.13|3.0   0 6.0|   0     0 |           | 18  277    0   36    0
Jun 22 14:48:32 ubuntu dstat.sh[65206]: 22-06 14:48:32| 39   5  55   0   0|5266M  116M  164M 2258M|  14k   10k|  80k  239k|4.98  19.9 |4678  5214 |3.14 2.02 1.13|3.0   0   0|   0     0 |           | 18  282    0   36    0
Jun 22 14:48:33 ubuntu dstat.sh[65206]: 22-06 14:48:33| 19   5  73   1   0|5216M  184M  164M 2241M| 408k   16M| 448k  584k|22.0  60.0 |4639  3517 |3.14 2.02 1.13|1.0   0 6.0|   0     0 |           | 18  280    0   38    0
Jun 22 14:48:34 ubuntu dstat.sh[65206]: 22-06 14:48:34| 40   7  52   0   0|5258M  132M  164M 2250M|  12M   75k|  16k   15M|1.00  1250 |8795  7825 |3.14 2.02 1.13|2.0   0 2.0|   0     0 |           | 18  286    0   38    0
Jun 22 14:48:35 ubuntu dstat.sh[65206]: 22-06 14:48:35| 24   5  69   0   0|5179M  204M  164M 2257M|3465k   46k|  48k  816k|2.99  79.6 |5212  5468 |2.89 1.99 1.12|1.0   0  66|   0     0 |           | 18  282    0   43    0
Jun 22 14:48:36 ubuntu dstat.sh[65206]: 22-06 14:48:36| 10  20  68   0   0|5102M  281M  164M 2257M|4938B 1626B|  32k 2702k|3.01  25.1 |5190  4068 |2.89 1.99 1.12|3.0   0 330|   0     0 |           | 18  282    0   41    0
Jun 22 14:48:37 ubuntu dstat.sh[65206]: 22-06 14:48:37| 20   7  71   0   0|5165M  219M  164M 2257M|4489B 1616B|   0   810k|   0  28.9 |2883  2429 |2.89 1.99 1.12|1.0   0 107|   0     0 |           | 18  282    0   41    0
Jun 22 14:48:38 ubuntu dstat.sh[65206]: 22-06 14:48:38| 17  11  71   0   0|5168M  216M  164M 2257M|4728B 1517B|   0  1188k|   0  81.3 |3901  3162 |2.89 1.99 1.12|1.0   0 162|   0     0 |           | 18  282    0   41    0
Jun 22 14:48:39 ubuntu dstat.sh[65206]: 22-06 14:48:39|  8  20  70   0   0|5165M  218M  164M 2257M|4789B 1567B|  12k  160k|1.00  15.0 |5610  4315 |2.89 1.99 1.12|2.0   0 338|   0     0 |           | 18  282    0   41    0
Jun 22 14:48:40 ubuntu dstat.sh[65206]: 22-06 14:48:40|  6   8  83   0   0|5158M  225M  164M 2257M|4589B 1505B|  16k   16M|1.00  34.8 |3423  3117 |2.90 2.00 1.13|  0   0 171|   0     0 |           | 18  286    0   41    0
Jun 22 14:48:41 ubuntu dstat.sh[65206]: 22-06 14:48:41| 13   4  83   0   0|5197M  186M  164M 2257M|4490B 1567B|   0     0 |   0     0 |1705  1542 |2.90 2.00 1.13|1.0   0 9.0|   0     0 |           | 18  286    0   41    0
Jun 22 14:48:42 ubuntu dstat.sh[65206]: 22-06 14:48:42| 19   3  77   0   0|5228M  156M  164M 2257M|  10k 7287B|   0  4985k|   0   136 |2119  1939 |2.90 2.00 1.13|1.0   0   0|   0     0 |           | 18  287    0   41    0
Jun 22 14:48:43 ubuntu dstat.sh[65206]: 22-06 14:48:43| 17  10  72   0   0|5189M  195M  164M 2257M|7203B 4315B|  72k  281k|6.02  23.1 |4393  3799 |2.90 2.00 1.13|2.0   0 158|   0     0 |           | 18  290    0   42    0
Jun 22 14:48:44 ubuntu dstat.sh[65206]: 22-06 14:48:44| 11  17  70   0   0|5157M  226M  164M 2257M|4159B 1458B|  16k  224k|1.00  18.0 |5542  4418 |2.90 2.00 1.13|1.0   0 226|   0     0 |           | 18  290    0   40    0
Jun 22 14:48:45 ubuntu dstat.sh[65206]: 22-06 14:48:45| 17  15  66   0   0|5143M  240M  164M 2257M|4995B 1619B|4094B  576k|1.00  59.0 |5419  4613 |2.91 2.02 1.14|1.0   0 222|   0     0 |           | 18  296    0   40    0
Jun 22 14:48:46 ubuntu dstat.sh[65206]: 22-06 14:48:46| 27   6  66   0   0|5212M  171M  164M 2258M|4384B 1453B| 171k  148k|8.97  9.97 |3062    10k|2.91 2.02 1.14|2.0   0  37|   0     0 |           | 18  296    0   41    0
Jun 22 14:48:47 ubuntu dstat.sh[65206]: 22-06 14:48:47| 23   4  73   0   0|5259M  123M  164M 2258M|4571B 1624B| 293k   12M|6.01  26.1 |2182  1775 |2.91 2.02 1.14|2.0   0 2.0|   0     0 |           | 18  296    0   41    0
Jun 22 14:48:48 ubuntu dstat.sh[65206]: 22-06 14:48:48| 24   3  72   0   0|5187M  215M  164M 2239M|4027B 1405B| 112k  741k|6.00  58.0 |2647  2652 |2.91 2.02 1.14|2.0   0 7.0|   0     0 |           | 18  296    0   40    0
Jun 22 14:48:49 ubuntu dstat.sh[65206]: 22-06 14:48:49| 23   3  73   0   0|5247M  156M  164M 2239M|3954B 1134B|  24k  136k|4.00  11.0 |2023  1654 |2.91 2.02 1.14|1.0   0   0|   0     0 |           | 18  296    0   40    0
Jun 22 14:48:50 ubuntu dstat.sh[65206]: 22-06 14:48:50| 19   4  76   0   0|5273M  149M  164M 2218M|7466B 3997B|   0     0 |   0     0 |2232  1848 |2.76 2.00 1.14|2.0   0 5.0|   0     0 |           | 18  299    0   40    0
Jun 22 14:48:51 ubuntu dstat.sh[65206]: 22-06 14:48:51| 16   1  81   0   0|5277M  146M  164M 2218M|  21k   18k|   0  4080B|   0  1.00 |2252  2079 |2.76 2.00 1.14|2.0   0 1.0|   0     0 |           | 18  302    0   42    0
Jun 22 14:48:52 ubuntu dstat.sh[65206]: 22-06 14:48:52| 22   5  73   0   0|5268M  155M  164M 2218M|4741B 1697B|   0   100k|   0  6.03 |2162  1643 |2.76 2.00 1.14|2.0   0  15|   0     0 |           | 18  296    0   42    0
Jun 22 14:48:53 ubuntu dstat.sh[65206]: 22-06 14:48:53| 25   2  72   0   0|5263M  159M  164M 2218M|4090B 1455B|   0   184k|   0  24.0 |2012  1532 |2.76 2.00 1.14|1.0   0   0|   0     0 |           | 18  296    0   42    0
Jun 22 14:48:54 ubuntu dstat.sh[65206]: 22-06 14:48:54| 10  19  70   0   0|5174M  249M  164M 2219M|5467B 1622B| 445k  372k|8.01  13.0 |5516  4403 |2.76 2.00 1.14|2.0   0 305|   0     0 |           | 18  296    0   42    0
Jun 22 14:48:55 ubuntu dstat.sh[65206]: 22-06 14:48:55| 15  14  69   0   0|5183M  239M  164M 2219M|5717B 1495B|  32k  502k|3.99  31.9 |4926  4297 |2.62 1.99 1.14|1.0   0 278|   0     0 |           | 18  296    0   42    0
Jun 22 14:48:56 ubuntu dstat.sh[65206]: 22-06 14:48:56| 18   4  77   0   0|5220M  203M  164M 2219M|  12k 4491B|4093B  392k|1.00  14.0 |2110  1675 |2.62 1.99 1.14|1.0   0  33|   0     0 |           | 18  297    0   42    0
Jun 22 14:48:57 ubuntu dstat.sh[65206]: 22-06 14:48:57| 24   4  72   0   0|5199M  216M  165M 2225M|4982B 1741B|   0  1329k|   0  33.0 |2356  2051 |2.62 1.99 1.14|1.0   0 4.0|   0     0 |           | 18  296    0   42    0
Jun 22 14:48:58 ubuntu dstat.sh[65206]: 22-06 14:48:58| 23   6  70   0   0|5195M  219M  165M 2226M|5342B 2112B|   0   791k|   0  27.0 |  10k   19k|2.62 1.99 1.14|3.0   0  12|   0     0 |           | 18  297    0   42    0
Jun 22 14:48:59 ubuntu dstat.sh[65206]: 22-06 14:48:59| 19   6  73   0   0|5219M  195M  165M 2226M|  10k 3909B|  12k  504k|2.00  17.0 |  10k   18k|2.62 1.99 1.14|1.0   0  13|   0     0 |           | 18  297    0   42    0
Jun 22 14:49:00 ubuntu dstat.sh[65206]: 22-06 14:49:00| 21   5  72   0   0|5177M  243M  165M 2221M|6045B 1790B|   0  4059k|   0   483 |2550  1883 |2.49 1.97 1.14|1.0   0  11|   0     0 |           | 18  296    0   42    0
Jun 22 14:49:01 ubuntu dstat.sh[65206]: 22-06 14:49:01| 12  16  70   0   0|5190M  230M  165M 2221M|4805B 1032B|   0   378k|   0  9.05 |4696  3712 |2.49 1.97 1.14|1.0   0 267|   0     0 |           | 18  296    0   42    0
Jun 22 14:49:02 ubuntu dstat.sh[65206]: 22-06 14:49:02| 24   3  72   0   0|5205M  215M  165M 2221M|4874B 1548B|   0     0 |   0     0 |2104  1597 |2.49 1.97 1.14|1.0   0   0|   0     0 |           | 18  296    0   42    0
Jun 22 14:49:03 ubuntu dstat.sh[65206]: 22-06 14:49:03| 18   2  79   0   0|5204M  216M  165M 2221M|  15k   11k|  16k 8179B|1.00  2.00 |2200  1860 |2.49 1.97 1.14|1.0   0   0|   0     0 |           | 18  296    0   45    0
Jun 22 14:49:04 ubuntu dstat.sh[65206]: 22-06 14:49:04| 18  10  71   1   0|5172M  247M  165M 2221M|4136B 1135B| 108k  172k|3.00  12.0 |3324  2923 |2.49 1.97 1.14|2.0   0 117|   0     0 |           | 18  296    0   45    0
Jun 22 14:49:05 ubuntu dstat.sh[65206]: 22-06 14:49:05| 19   3  77   0   0|5207M  213M  165M 2221M|  11k 7176B|   0   288k|   0  29.0 |2209  2099 |2.37 1.95 1.14|2.0   0   0|   0     0 |           | 18  299    0   45    0
Jun 22 14:49:06 ubuntu dstat.sh[65206]: 22-06 14:49:06| 18   7  76   0   0|5211M  209M  165M 2221M|8157B 4550B|   0   141k|   0  10.0 |2666  2149 |2.37 1.95 1.14|1.0   0  70|   0     0 |           | 18  298    0   46    0
Jun 22 14:49:07 ubuntu dstat.sh[65206]: 22-06 14:49:07| 18   3  78   0   0|5252M  167M  165M 2221M|5717B 3068B|   0   275k|   0  13.9 |1810  1490 |2.37 1.95 1.14|1.0   0   0|   0     0 |           | 18  299    0   46    0
Jun 22 14:49:08 ubuntu dstat.sh[65206]: 22-06 14:49:08| 11   1  86   0   0|5246M  174M  165M 2221M|  17k   13k|   0   300k|   0  26.0 |1946  1942 |2.37 1.95 1.14|1.0   0   0|   0     0 |           | 18  298    0   46    1
Jun 22 14:49:09 ubuntu dstat.sh[65206]: 22-06 14:49:09| 21   7  73   0   0|5239M  180M  165M 2221M|4475B 1693B|   0  4112B|   0  1.00 |2549  1935 |2.37 1.95 1.14|1.0   0  56|   0     0 |           | 18  298    0   46    0
Jun 22 14:49:10 ubuntu dstat.sh[65206]: 22-06 14:49:10| 15   2  81   0   0|5259M  160M  165M 2221M|  10k 7304B|   0     0 |   0     0 |1935  1819 |2.26 1.94 1.14|1.0   0   0|   0     0 |           | 18  299    0   46    0
Jun 22 14:49:11 ubuntu dstat.sh[65206]: 22-06 14:49:11| 20   6  74   0   0|5229M  190M  165M 2221M|9228B 5969B|   0     0 |   0     0 |2501  1987 |2.26 1.94 1.14|1.0   0  32|   0     0 |           | 18  298    0   49    0
Jun 22 14:49:12 ubuntu dstat.sh[65206]: 22-06 14:49:12| 20   2  77   0   0|5256M  163M  165M 2221M|6092B 3531B|   0   204k|   0  20.0 |2030  1858 |2.26 1.94 1.14|1.0   0   0|   0     0 |           | 18  299    0   49    0
Jun 22 14:49:13 ubuntu dstat.sh[65206]: 22-06 14:49:13| 13   2  85   0   0|5250M  169M  165M 2221M|  14k   10k|   0  1090k|   0   125 |2357  2549 |2.26 1.94 1.14|  0   0   0|   0     0 |           | 18  299    0   43    0
Jun 22 14:49:14 ubuntu dstat.sh[65206]: 22-06 14:49:14| 20   6  72   0   0|5210M  209M  165M 2221M|6867B 1649B|  32k  283k|1.00  27.9 |2847  2553 |2.26 1.94 1.14|1.0   0  48|   0     0 |           | 18  298    0   44    0
Jun 22 14:49:15 ubuntu dstat.sh[65206]: 22-06 14:49:15| 19   3  78   0   0|5210M  209M  165M 2221M|  12k 7352B|   0  1954k|   0   329 |2474  2165 |2.16 1.92 1.14|1.0   0   0|   0     0 |           | 18  299    0   44    0
Jun 22 14:49:16 ubuntu dstat.sh[65206]: 22-06 14:49:16| 17   5  77   1   0|5139M  281M  165M 2221M|  10k 6048B|   0  2624k|   0   158 |2778  2667 |2.16 1.92 1.14|1.0   0  32|   0     0 |           | 18  298    0   47    0
Jun 22 14:49:17 ubuntu dstat.sh[65206]: 22-06 14:49:17| 20   3  75   0   0|5197M  222M  165M 2221M|5148B 2061B|   0   175k|   0  13.9 |1964  1688 |2.16 1.92 1.14|  0   0   0|   0     0 |           | 18  299    0   42    0
Jun 22 14:49:18 ubuntu dstat.sh[65206]: 22-06 14:49:18|  9   1  89   0   0|5197M  222M  165M 2221M|  11k 6872B|   0   528k|   0  10.0 |1414  1434 |2.16 1.92 1.14|1.0   0   0|   0     0 |           | 18  299    0   42    0
Jun 22 14:49:19 ubuntu dstat.sh[65206]: 22-06 14:49:19|  4   2  93   0   0|5197M  222M  165M 2221M|8587B 5381B|  80k  200k|4.00  21.0 |1629  2013 |2.16 1.92 1.14|  0   0 6.0|   0     0 |           | 18  299    0   42    0
Jun 22 14:49:20 ubuntu dstat.sh[65206]: 22-06 14:49:20| 11   9  79   0   0|5128M  290M  165M 2221M|7595B 3228B| 152k  244k|5.00  25.0 |3649  3368 |1.98 1.89 1.13|  0   0 180|   0     0 |           | 18  299    0   43    0
Jun 22 14:49:21 ubuntu dstat.sh[65206]: 22-06 14:49:21|  4   1  93   1   0|5136M  282M  165M 2222M|8084B 2424B| 988k  236k| 247  11.0 |1487  1984 |1.98 1.89 1.13|  0   0 1.0|   0     0 |           | 18  300    0   36    0
Jun 22 14:49:22 ubuntu dstat.sh[65206]: 22-06 14:49:22|  4   3  91   0   0|5131M  286M  165M 2222M|  15k 2778B|   0   589k|   0  44.0 |1872  2255 |1.98 1.89 1.13|3.0   0  21|   0     0 |           | 18  298    0   37    1
Jun 22 14:49:23 ubuntu dstat.sh[65206]: 22-06 14:49:23|  7   6  85   0   0|5142M  276M  165M 2222M|9600B 4065B|   0   152k|   0  6.99 |2894  2661 |1.98 1.89 1.13|  0   0 109|   0     0 |           | 18  300    0   37    0
Jun 22 14:49:24 ubuntu dstat.sh[65206]: 22-06 14:49:24|  7  12  80   0   0|5139M  279M  165M 2222M|6156B 2627B|  16k  173k|2.01  15.0 |4073  3634 |1.98 1.89 1.13|1.0   0 211|   0     0 |           | 18  298    0   38    0
Jun 22 14:49:25 ubuntu dstat.sh[65206]: 22-06 14:49:25| 23   4  71   1   0|5153M  255M  165M 2231M|4310B 1512B| 564k  760k|64.0  22.0 |2702  2510 |1.90 1.87 1.13|1.0   0 6.0|   0     0 |           | 18  298    0   32    0
Jun 22 14:49:26 ubuntu dstat.sh[65206]: 22-06 14:49:26| 13   2  83   0   0|5167M  239M  165M 2233M|9009B 2976B|4082B  997k|1.00  17.9 |1816  1835 |1.90 1.87 1.13|  0   0  16|   0     0 |           | 18  299    0   32    0
Jun 22 14:49:27 ubuntu dstat.sh[65206]: 22-06 14:49:27|  6   1  92   0   0|5168M  238M  165M 2234M|  11k 4608B|   0   516k|   0  32.0 |1387  1736 |1.90 1.87 1.13|1.0   0   0|   0     0 |           | 18  299    0   32    0
Jun 22 14:49:28 ubuntu dstat.sh[65206]: 22-06 14:49:28| 18   9  71   1   0|5130M  269M  165M 2240M|4648B 1740B|1264k 4060k|21.0   143 |4556  4522 |1.90 1.87 1.13|2.0   0 140|   0     0 |           | 18  298    0   32    0
Jun 22 14:49:29 ubuntu dstat.sh[65206]: 22-06 14:49:29| 19  10  70   1   0|5187M  212M  165M 2240M|4441B 1620B| 112k  412k|6.00  38.0 |3792  3558 |1.90 1.87 1.13|1.0   0 164|   0     0 |           | 18  298    0   29    0
Jun 22 14:49:30 ubuntu dstat.sh[65206]: 22-06 14:49:30| 13   2  83   0   0|5219M  181M  165M 2240M|  11k 7221B|   0   176k|   0  20.0 |1886  1709 |1.83 1.86 1.13|1.0   0   0|   0     0 |           | 18  299    0   29    0
Jun 22 14:49:31 ubuntu dstat.sh[65206]: 22-06 14:49:31| 16   4  80   0   0|5180M  220M  165M 2240M|  23k   19k|   0  1651k|   0   310 |2492  1974 |1.83 1.86 1.13|1.0   0  47|   0     0 |           | 18  298    0   31    0
Jun 22 14:49:32 ubuntu dstat.sh[65206]: 22-06 14:49:32| 22   4  72   0   0|5245M  154M  165M 2240M|4872B 1506B|   0   127k|   0  7.97 |2050  1652 |1.83 1.86 1.13|1.0   0   0|   0     0 |           | 18  298    0   31    0
Jun 22 14:49:33 ubuntu dstat.sh[65206]: 22-06 14:49:33| 17   3  79   1   0|5253M  146M  165M 2240M|  14k   10k| 177k 2076k|11.0  29.1 |2413  2121 |1.83 1.86 1.13|1.0   0   0|   0     0 |           | 18  298    0   28    0
Jun 22 14:49:34 ubuntu dstat.sh[65206]: 22-06 14:49:34| 22   4  72   0   0|5228M  172M  165M 2240M|4800B 1452B|   0     0 |   0     0 |2252  1700 |1.83 1.86 1.13|3.0   0  15|   0     0 |           | 18  298    0   28    0
Jun 22 14:49:35 ubuntu dstat.sh[65206]: 22-06 14:49:35| 17   3  79   0   0|5242M  158M  165M 2240M|  11k 8109B|   0   236k|   0  31.0 |2528  2587 |1.76 1.84 1.13|1.0   0   0|   0     0 |           | 18  299    0   28    0
Jun 22 14:49:36 ubuntu dstat.sh[65206]: 22-06 14:49:36| 25   4  67   1   0|5206M  191M  165M 2242M|6101B 2818B|1408k 3588k|58.0   298 |6139  9094 |1.76 1.84 1.13|1.0   0 6.0|   0     0 |           | 18  298    0   29    0
Jun 22 14:49:37 ubuntu dstat.sh[65206]: 22-06 14:49:37| 20   3  76   0   0|5234M  164M  165M 2242M|6519B 3534B|   0   228k|   0  14.0 |1962  1631 |1.76 1.84 1.13|  0   0   0|   0     0 |           | 18  299    0   24    0
Jun 22 14:49:38 ubuntu dstat.sh[65206]: 22-06 14:49:38| 18   3  77   1   0|5230M  168M  165M 2242M|  12k 9120B| 177k  618k|7.02  79.3 |3610  4525 |1.76 1.84 1.13|2.0   0   0|   0     0 |           | 18  299    0   24    0
Jun 22 14:49:39 ubuntu dstat.sh[65206]: 22-06 14:49:39| 17  13  68   0   0|5193M  204M  165M 2242M|5855B 2791B|   0   768k|   0  82.0 |5718  5936 |1.76 1.84 1.13|1.0   0 295|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:40 ubuntu dstat.sh[65206]: 22-06 14:49:40|  9  23  67   0   0|5199M  199M  165M 2242M|5230B 1393B|   0   436k|   0  32.0 |6770  5799 |1.70 1.83 1.13|2.0   0 581|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:41 ubuntu dstat.sh[65206]: 22-06 14:49:41|  8  23  67   0   0|5194M  203M  165M 2242M|4341B 1242B|   0   424k|   0  36.0 |6711  5757 |1.70 1.83 1.13|3.0   0 578|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:42 ubuntu dstat.sh[65206]: 22-06 14:49:42|  8  25  65   0   0|5190M  208M  165M 2242M|4969B 1616B|   0  1904k|   0   112 |6610  5779 |1.70 1.83 1.13|2.0   0 498|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:43 ubuntu dstat.sh[65206]: 22-06 14:49:43|  8  24  66   0   0|5185M  212M  165M 2242M|4562B 1621B|   0   648k|   0  34.0 |6341  5150 |1.70 1.83 1.13|2.0   0 458|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:44 ubuntu dstat.sh[65206]: 22-06 14:49:44|  8  23  67   0   0|5180M  218M  165M 2242M|5038B 1619B|   0  1459k|   0   127 |6152  4786 |1.70 1.83 1.13|1.0   0 431|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:45 ubuntu dstat.sh[65206]: 22-06 14:49:45|  9  22  67   0   0|5171M  226M  165M 2242M|4937B 1620B|   0   216k|   0  22.0 |5922  4633 |1.73 1.83 1.13|1.0   0 379|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:46 ubuntu dstat.sh[65206]: 22-06 14:49:46| 11  24  65   0   0|5174M  223M  165M 2244M|5013B 1462B|   0   401k|   0  33.1 |6789  8039 |1.73 1.83 1.13|2.0   0 573|   0     0 |           | 18  298    0   24    0
Jun 22 14:49:47 ubuntu dstat.sh[65206]: 22-06 14:49:47| 20  10  69   0   0|5173M  331M  166M 2147M|4501B 1620B|  24k 3649k|3.00   305 |3779    10k|1.73 1.83 1.13|1.0   0 119|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:48 ubuntu dstat.sh[65206]: 22-06 14:49:48| 24   3  72   0   0|5188M  311M  166M 2151M|4336B 1506B|  16k 1411k|1.00  15.9 |2341  2023 |1.73 1.83 1.13|1.0   0  17|   0     0 |           | 18  298    0   25    0
Jun 22 14:49:49 ubuntu dstat.sh[65206]: 22-06 14:49:49| 14   2  82   1   0|5199M  299M  166M 2152M|  21k   11k| 719k 1418k|39.9  60.9 |1860  1841 |1.73 1.83 1.13|  0 1.0   0|   0     0 |           | 18  299    0   25    0
Jun 22 14:49:50 ubuntu dstat.sh[65206]: 22-06 14:49:50| 15   2  82   1   0|5211M  286M  166M 2154M|  27k   16k|1033k 1974k|56.1  63.1 |1977  1959 |1.67 1.82 1.13|1.0   0 2.0|   0     0 |           | 18  299    0   24    0
Jun 22 14:49:51 ubuntu dstat.sh[65206]: 22-06 14:49:51| 22   3  74   1   0|5232M  264M  166M 2155M|  23k   13k| 924k 1558k|55.2  50.2 |2235  1898 |1.67 1.82 1.13|2.0   0 2.0|   0     0 |           | 18  299    0   24    0
