Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:32:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:51| 20   3  77   0   0|4378M  192M  168M 3040M|  11k 5220B|  72k  616k|3.00  16.0 |1431  2282 |1.80 1.73 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    4   33    0
Jul 03 07:32:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:52| 22   7  69   1   0|4404M  165M  168M 3041M|4419B 1504B|   0   630k|   0  26.1 |6795    16k|1.74 1.72 0.99|1.0   0  10|   0     0 |   0     0 | 18  294    4   33    0
Jul 03 07:32:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:53| 17  10  71   0   0|4344M  225M  168M 3041M|4923B 1682B|   0   599k|   0  27.9 |2339  3681 |1.74 1.72 0.99|3.0   0 128|   0     0 |   0     0 | 18  293    4   31    0
Jul 03 07:32:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:54| 18  11  70   0   0|4391M  178M  168M 3041M|6188B 1461B|   0    48k|   0  4.01 |2125  3183 |1.74 1.72 0.99|1.0   0 141|   0     0 |   0     0 | 18  293    4   31    0
Jul 03 07:32:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:55| 22   7  70   0   0|4355M  214M  168M 3041M|  42k 1567B|  24k 4098B|2.00  1.00 |2216  3412 |1.74 1.72 0.99|1.0   0 104|   0     0 |   0     0 | 18  293    4   26    0
Jul 03 07:32:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:56| 24   3  72   0   0|4412M  156M  168M 3041M|5538B 1607B|   0     0 |   0     0 |1540  2356 |1.74 1.72 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  293    4   26    1
Jul 03 07:32:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:57| 22   5  71   0   0|4389M  179M  168M 3041M|5301B 1460B|   0     0 |   0     0 |1648  2471 |1.76 1.73 0.99|2.0   0  70|   0     0 |   0     0 | 18  293    4   27    0
Jul 03 07:32:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:58| 24   5  71   0   0|4369M  199M  168M 3041M|5517B 1513B|   0   348k|   0  32.0 |2110  3436 |1.76 1.73 0.99|2.0   0  56|   0     0 |   0     0 | 18  293    4   28    0
Jul 03 07:32:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:59| 25   4  71   0   0|4359M  209M  168M 3041M|5815B 1571B|   0   253k|   0  23.1 |2011  3155 |1.76 1.73 0.99|2.0   0  28|   0     0 |   0     0 | 18  293    4   24    0
Jul 03 07:33:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:00| 24   3  71   0   0|4392M  177M  168M 3042M|6069B 1614B|  20k  383k|1.99  42.8 |1903  3082 |1.76 1.73 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    4   24    0
Jul 03 07:33:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:01| 23   5  72   0   0|4395M  174M  168M 3042M|5492B 1518B|   0   209k|   0  13.1 |1784  2692 |1.76 1.73 0.99|2.0   0  47|   0     0 |   0     0 | 18  293    4   17    0
Jul 03 07:33:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:02| 23   4  71   0   0|4380M  189M  168M 3042M|4807B 1562B|  32k  148k|1.99  11.0 |1827  2838 |1.70 1.71 0.99|4.0   0  28|   0     0 |   0     0 | 18  293    4   19    0
Jul 03 07:33:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:03| 22   7  71   0   0|4362M  207M  168M 3042M|7077B 1516B|   0  1155k|   0   133 |2426  4032 |1.70 1.71 0.99|2.0   0  88|   0     0 |   0     0 | 18  293    4   20    0
Jul 03 07:33:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:04| 24   3  72   0   0|4405M  163M  168M 3042M|4902B 1562B|   0   148k|   0  5.98 |1539  2460 |1.70 1.71 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  293    4   21    0
Jul 03 07:33:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:05| 24   4  71   0   0|4400M  168M  168M 3042M|5959B 1512B|   0  8195B|   0  1.00 |1465  2255 |1.70 1.71 0.99|3.0   0  47|   0     0 |   0     0 | 18  293    4   21    0
Jul 03 07:33:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:06| 28   4  66   0   0|4386M  182M  168M 3042M|5422B 1640B|  32k    0 |8.00     0 |2240  4617 |1.70 1.71 0.99|2.0   0  48|   0     0 |   0     0 | 18  293    4   24    0
Jul 03 07:33:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:07| 28   4  67   1   0|4353M  215M  168M 3043M|4955B 1534B| 445k 1550k|34.0   183 |3633  7008 |1.72 1.72 1.00|4.0   0 5.0|   0     0 |   0     0 | 18  295    4   25    0
Jul 03 07:33:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:08| 26   3  70   0   0|4396M  171M  168M 3043M|6117B 1619B|  80k 1163k|5.00  53.0 |2074  3254 |1.72 1.72 1.00|3.0   0   0|   0     0 |   0     0 | 18  298    4   23    0
Jul 03 07:33:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:09| 23   7  68   0   0|4353M  214M  168M 3043M|4227B 1534B|  60k 1867k|6.01   185 |4143  7651 |1.72 1.72 1.00|1.0   0 172|   0     0 |   0     0 | 18  295    4   24    0
Jul 03 07:33:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:10| 11  20  68   0   0|4362M  205M  168M 3043M|7952B 1620B|   0   528k|   0  39.0 |4186  7163 |1.72 1.72 1.00|2.0   0 665|   0     0 |   0     0 | 18  295    4   24    0
Jul 03 07:33:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:11|  9  23  67   0   0|4361M  206M  168M 3043M|6302B 1457B|   0  4146k|   0   238 |4502  8002 |1.72 1.72 1.00|2.0   0 642|   0     0 |   0     0 | 18  295    4   24    0
Jul 03 07:33:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:12| 10  21  68   0   0|4361M  206M  168M 3043M|5065B 1514B|   0   384k|   0  36.0 |4212  7482 |1.66 1.71 1.00|1.0   0 638|   0     0 |   0     0 | 18  295    4   24    0
Jul 03 07:33:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:13|  9  21  69   0   0|4363M  204M  168M 3043M|4541B 1694B|   0   164k|   0  18.0 |3894  6669 |1.66 1.71 1.00|2.0   0 603|   0     0 |   0     0 | 18  295    4   24    0
Jul 03 07:33:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:14| 11  21  67   0   0|4361M  206M  168M 3043M|4260B 1812B|   0   336k|   0  21.0 |3980  6911 |1.66 1.71 1.00|1.0   0 608|   0     0 |   0     0 | 18  295    4   24    0
Jul 03 07:33:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:15| 11  18  70   0   0|4366M  201M  168M 3043M|6554B 1830B| 108k   44k|11.0  8.00 |3606  6018 |1.66 1.71 1.00|2.0   0 479|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:16| 21   8  71   0   0|4385M  255M  168M 2977M|5621B 1689B|  12k 8166B|2.99  1.99 |9443    18k|1.66 1.71 1.00|3.0   0  47|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:17| 15   2  79   0   0|4401M  235M  169M 2980M|7412B 2650B|   0  2633k|   0  29.0 |1644  2790 |1.53 1.68 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  296    5   24    0
Jul 03 07:33:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:18| 16   1  82   0   0|4403M  233M  169M 2980M|  19k 4027B|   0  3910k|   0   410 |1666  2406 |1.53 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Jul 03 07:33:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:19| 19   2  76   1   0|4414M  221M  169M 2981M|  23k   14k| 656k 1949k|45.0   115 |2113  3523 |1.53 1.68 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Jul 03 07:33:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:20| 20   2  77   1   0|4426M  208M  169M 2982M|  24k   13k| 752k 1252k|51.0  45.0 |1539  2262 |1.53 1.68 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Jul 03 07:33:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:21| 20   1  77   1   0|4426M  207M  169M 2982M|  25k   13k| 340k 1424k|36.0  51.0 |1609  2409 |1.53 1.68 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Jul 03 07:33:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:22| 21   2  75   1   0|4431M  178M  169M 3007M|  16k 8200B|  11M  740k| 225  29.0 |1691  2654 |1.49 1.67 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Jul 03 07:33:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:23| 24   3  71   1   0|4438M  145M  169M 3031M|7233B 1698B|   0  3805k|   0  92.0 |1769  2821 |1.49 1.67 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    5   24    1
Jul 03 07:33:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:24| 23   4  71   1   0|4437M  132M  169M 3043M|5031B 1513B|   0  3910k|   0   162 |1829  3113 |1.49 1.67 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  296    5   24    1
Jul 03 07:33:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:25| 24   3  71   1   0|4344M  233M  169M 3034M|  44k 1811B|   0  2174k|   0  69.2 |1640  2343 |1.49 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:26| 23   5  71   0   0|4404M  171M  170M 3036M|5404B 1513B| 176k   60k|22.0  5.00 |6977    14k|1.49 1.67 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:27| 24   4  71   0   0|4393M  182M  170M 3036M|7191B 1452B|   0    84k|   0  1.00 |3569  6525 |1.45 1.66 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:28| 25   5  68   0   0|4361M  214M  170M 3036M|6976B 1566B|   0  2313k|   0  37.0 |9153    19k|1.45 1.66 1.00|2.0   0  13|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:29| 24   5  70   0   0|4367M  208M  170M 3036M|5627B 1623B|8207B  457k|2.00  28.1 |4279  7852 |1.45 1.66 1.00|2.0   0  54|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:30| 24   5  68   0   0|4406M  169M  170M 3036M|7918B 2026B|   0   188k|   0  8.00 |  12k   25k|1.45 1.66 1.00|7.0   0  11|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:31| 24   5  68   0   0|4412M  163M  170M 3036M|7355B 1514B|   0   517k|   0  22.0 |  11k   23k|1.45 1.66 1.00|1.0   0  18|   0     0 |   0     0 | 18  295    5   24    0
Jul 03 07:33:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:32| 23   4  72   0   0|4368M  207M  170M 3036M|7268B 1561B|   0   243k|   0  14.0 |1583  2462 |1.41 1.64 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  295    5   22    0
Jul 03 07:33:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:33| 25   1  72   0   0|4399M  175M  170M 3036M|5976B 1512B|   0  4991k|   0   350 |1484  2069 |1.41 1.64 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   22    0
Jul 03 07:33:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:34| 22   6  71   0   0|4370M  195M  170M 3044M|  10k 1572B|8222B 4111B|2.01  1.00 |8234    16k|1.41 1.64 1.00|2.0   0 102|   0     0 |   0     0 | 18  295    5   21    0
Jul 03 07:33:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:35| 22   3  73   0   0|4395M  161M  170M 3052M|6653B 1987B|   0  1072k|   0  6.00 |1779  3015 |1.41 1.64 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  296    5   21    0
Jul 03 07:33:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:36|  6   1  92   0   0|4395M  161M  170M 3052M|  11k 3216B|   0   584k|   0  3.00 |1091  1772 |1.41 1.64 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Jul 03 07:33:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:37| 37   5  56   0   0|4410M  146M  170M 3052M|  18k 8492B| 773k  709k|6.97  21.9 |1754  2496 |1.46 1.65 1.00|5.0   0 9.0|   0     0 |   0     0 | 18  297    5   21    0
Jul 03 07:33:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:38| 22   2  73   1   0|4408M  147M  170M 3052M|  50k   15k| 256k 1865k|2.00  75.0 |1881  2930 |1.46 1.65 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  298    5   21    0
Jul 03 07:33:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:39| 15   2  82   1   0|4419M  136M  170M 3053M| 124k   15k|  28k 2632k|5.02   249 |2015  3129 |1.46 1.65 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    5   21    0
Jul 03 07:33:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:40| 21   1  75   0   0|4420M  135M  170M 3053M|  21k   13k|   0  1344k|   0  76.8 |1471  2348 |1.46 1.65 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   20    0
Jul 03 07:33:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:41| 18   1  79   1   0|4428M  126M  171M 3053M| 264k   23k|  24k 3344k|4.00   143 |1883  2954 |1.46 1.65 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    5   20    1
Jul 03 07:33:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:42| 19   2  78   1   0|4429M  124M  171M 3053M|  78k   15k|  76k 1937k|6.00  89.1 |1611  2733 |1.42 1.64 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    5   20    1
Jul 03 07:33:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:43| 15   4  79   1   0|4419M  129M  171M 3059M|8832k   80k|  60k 5284k|10.0  40.1 |4979  3994 |1.42 1.64 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   20    1
Jul 03 07:33:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:44| 19   3  75   1   0|4423M  130M  171M 3053M|8526k   56k| 251k   15M|22.0  98.8 |4983  4930 |1.42 1.64 1.00|5.0   0  11|   0     0 |   0     0 | 18  297    5   20    1
Jul 03 07:33:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:45| 21   5  72   1   0|4433M  128M  174M 3039M|4638B 1620B|   0  6051k|   0   138 |1866  3136 |1.42 1.64 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    5   20    1
Jul 03 07:33:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:46| 24   3  71   1   0|4447M  134M  175M 3016M|5482B 1784B|   0  2291k|   0   107 |1865  3071 |1.42 1.64 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    5   20    1
Jul 03 07:33:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:47| 22   4  72   1   0|4446M  125M  176M 3023M|5205B 1695B|   0  2886k|   0  90.1 |1662  2912 |1.39 1.63 1.00|4.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Jul 03 07:33:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:48| 22   3  72   0   0|4438M  134M  177M 3018M|  10k 1693B|   0  3087k|   0  78.0 |1755  2980 |1.39 1.63 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Jul 03 07:33:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:49| 20   4  73   1   0|4436M  124M  178M 3028M|9089B 2823B|  16k   21M|1.00   219 |1939  3325 |1.39 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 03 07:33:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:50| 22   3  73   0   0|4379M  212M  178M 2997M|7996B 3007B| 304k  437k|23.0  8.01 |1354  1985 |1.39 1.63 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   19    0
Jul 03 07:33:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:51| 26   6  67   0   0|4405M  183M  178M 2999M|4182B 1563B|   0  1194k|   0  15.0 |6874    16k|1.39 1.63 1.00|3.0   0  14|   0     0 |   0     0 | 18  295    5   19    0
Jul 03 07:33:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:52| 26   5  68   0   0|4382M  206M  178M 2999M|6574B 1512B|   0    84k|   0  1.00 |2246  3946 |1.36 1.62 1.00|5.0   0 1.0|   0     0 |   0     0 | 18  295    5   19    0
Jul 03 07:33:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:53| 26   6  67   0   0|4406M  182M  178M 3000M|6000B 1497B|   0    24k|   0  5.99 |7522    15k|1.36 1.62 1.00|3.0   0  12|   0     0 |   0     0 | 18  295    5   22    0
Jul 03 07:33:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:54| 25   6  68   0   0|4355M  233M  178M 3000M|4402B 1695B|   0    34M|   0  99.1 |1931  2696 |1.36 1.62 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  295    5   22    0
Jul 03 07:33:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:55| 26   4  70   1   0|4381M  202M  179M 3003M|  40k 1533B| 932k 2525k|22.0  55.0 |2993  5416 |1.36 1.62 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    5   28    0
Jul 03 07:33:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:56| 25   6  66   1   0|4340M  243M  179M 3004M|4928B 1586B| 724k 2951k|40.0   331 |4847  9711 |1.36 1.62 1.00|2.0   0  40|   0     0 |   0     0 | 18  297    5   30    0
Jul 03 07:33:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:57| 11  19  69   0   0|4342M  240M  179M 3004M|5441B 1568B|   0   393k|   0  21.0 |3001  4713 |1.25 1.59 0.99|2.0   0 322|   0     0 |   0     0 | 18  297    5   25    0
Jul 03 07:33:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:58| 12   8  72   5   0|4333M  243M  179M 3010M|7813B 2546B|6424k 3250k|1027   160 |3447  5793 |1.25 1.59 0.99|1.0   0  93|   0     0 |   0     0 | 18  298    5   27    0
Jul 03 07:33:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:33:59|  2   2  93   0   0|4336M  240M  179M 3010M|  27k 3337B|   0    30M|   0  94.0 |1592  2568 |1.25 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    5   26    0
Jul 03 07:34:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:00|  6   2  92   0   0|4335M  240M  179M 3011M| 138k 5331B| 125k 1763k|3.01   281 |1464  2224 |1.25 1.59 0.99|1.0   0  12|   0     0 |   0     0 | 18  297    5   26    1
Jul 03 07:34:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:01| 19   7  70   1   0|4333M  230M  179M 3023M|4234B 1505B|  10M 1565k| 183  17.9 |3134  5357 |1.25 1.59 0.99|2.0   0  60|   0     0 |   0     0 | 18  297    5   23    0
Jul 03 07:34:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:02| 23   4  71   1   0|4395M  165M  179M 3025M|6817B 1723B|2686k 3450k| 186   164 |1922  3237 |1.23 1.58 1.00|5.0   0 5.0|   0     0 |   0     0 | 18  297    5   23    0
Jul 03 07:34:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:03| 15   3  81   0   0|4383M  177M  179M 3026M| 145k 8137B|8169B  383k|1.00  12.0 |1363  1975 |1.23 1.58 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   21    0
Jul 03 07:34:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:04| 26   4  67   0   0|4395M  165M  179M 3026M|5156B 1620B| 240k  472k|13.0  12.0 |  11k   23k|1.23 1.58 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   21    0
Jul 03 07:34:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:05| 27   1  72   0   0|4395M  164M  179M 3026M|6154B 1458B|   0     0 |   0     0 |1310  1783 |1.23 1.58 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   18    0
Jul 03 07:34:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:06| 25   4  69   0   0|4373M  186M  179M 3027M|  26k 5853B|  36k 1368k|5.00  82.0 |2653  5821 |1.23 1.58 1.00|1.0   0  37|   0     0 |   0     0 | 18  299    5   19    0
Jul 03 07:34:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:07| 15   2  83   0   0|4381M  174M  179M 3030M|1555k   36k|   0  2573k|   0  41.0 |2556  3107 |1.13 1.55 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   16    0
Jul 03 07:34:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:08| 18   2  78   1   0|4395M  150M  179M 3040M|5632k   79k|   0  6649k|   0  62.0 |5079  4087 |1.13 1.55 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   16    0
Jul 03 07:34:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:09| 10   2  85   0   0|4394M  149M  180M 3041M| 853k   15k|   0    32M|   0   817 |2303  2670 |1.13 1.55 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   15    0
Jul 03 07:34:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:10|  6   1  90   0   0|4394M  149M  180M 3042M| 269k   10k|   0  1151k|   0  43.0 |1567  2485 |1.13 1.55 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    0
Jul 03 07:34:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:11|  8   1  89   1   0|4394M  149M  180M 3042M| 204k 9977B|   0  1045k|   0  36.0 |1502  2547 |1.13 1.55 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:12|  5   1  91   0   0|4394M  148M  180M 3043M| 353k   11k|   0  1143k|   0  24.0 |1416  2208 |1.04 1.53 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:13|  8   1  88   1   0|4394M  146M  180M 3044M| 768k   13k|   0  1975k|   0  42.9 |1578  2223 |1.04 1.53 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:14| 10   2  86   0   0|4394M  144M  180M 3046M| 776k   13k|   0  1534k|   0  25.0 |1707  2244 |1.04 1.53 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:15|  7   1  91   1   0|4394M  143M  180M 3047M| 916k   11k|   0  2387k|   0   186 |1716  2270 |1.04 1.53 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:16| 22   2  74   0   0|4414M  134M  180M 3036M| 601k 7614B|4066B 1445k|0.99  41.7 |1862  2751 |1.04 1.53 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:17| 25   1  72   0   0|4405M  143M  180M 3036M| 418k   12k|   0   516k|   0  4.03 |1642  1963 |1.04 1.52 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:18| 13   1  84   1   0|4407M  133M  181M 3044M|4035k   30k|   0  5791k|   0  84.0 |2657  3074 |1.04 1.52 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:19| 13   3  82   0   0|4415M  144M  181M 3026M|  12M   69k|   0    13M|   0  37.1 |4627  3039 |1.04 1.52 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:20|  6   4  87   1   0|4407M  151M  181M 3026M| 223k 7902B|4079B  133M|1.00   458 |2322  3339 |1.04 1.52 0.98|4.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 03 07:34:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:21| 20   1  78   0   0|4412M  142M  181M 3030M|2335k   23k|   0  2624k|   0  16.0 |2938  2429 |1.04 1.52 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
