May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:18:27 ubuntu dstat.sh[64992]: 06-05 19:18:27| 23   7  68   0   0|5205M  172M  184M 2259M|3994B 1532B|   0  1080k|   0  60.0 |3282  2855 |1.30 1.64 1.18|1.0   0  24|   0     0 |           | 18  318    1   12    0
May 06 19:18:28 ubuntu dstat.sh[64992]: 06-05 19:18:28| 22   7  69   1   0|5219M  153M  184M 2262M|4084B 1621B|  64k 1145k|15.0  40.0 |3670  4088 |1.30 1.64 1.18|4.0   0  18|   0     0 |           | 18  318    1   12    0
May 06 19:18:29 ubuntu dstat.sh[64992]: 06-05 19:18:29| 19  10  69   1   0|5236M  207M  184M 2197M|4141B 1620B| 104k 5629k|26.0   114 |3695  4168 |1.30 1.64 1.18|1.0   0  20|   0     0 |           | 18  318    1   12    0
May 06 19:18:30 ubuntu dstat.sh[64992]: 06-05 19:18:30| 16  11  70   1   0|5267M  172M  184M 2197M|4552B 1617B| 675k  287k|33.9  15.0 |3002  2417 |1.30 1.64 1.18|1.0   0  41|   0     0 |           | 18  318    1   12    0
May 06 19:18:31 ubuntu dstat.sh[64992]: 06-05 19:18:31| 21   6  72   0   0|5259M  180M  184M 2198M|4262B 1621B| 196k 2561k|12.0  4.00 |2573  1794 |1.36 1.65 1.19|1.0   0  36|   0     0 |           | 18  318    1   12    0
May 06 19:18:32 ubuntu dstat.sh[64992]: 06-05 19:18:32| 16   3  80   0   0|5174M  328M  184M 2136M|4638B 1620B|  64k  108k|11.0  8.00 |2237  1835 |1.36 1.65 1.19|  0   0  18|   0     0 |           | 18  318    1   12    0
May 06 19:18:33 ubuntu dstat.sh[64992]: 06-05 19:18:33|  1   0  97   0   0|5159M  342M  184M 2136M|4379B 1458B|   0   156k|   0  6.00 | 848  1301 |1.36 1.65 1.19|  0   0 1.0|   0     0 |           | 18  318    1   12    0
May 06 19:18:34 ubuntu dstat.sh[64992]: 06-05 19:18:34|  1   0  97   0   0|5159M  342M  184M 2136M|4096B 1619B|  32k  420k|1.00  35.0 |1125  1748 |1.36 1.65 1.19|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:35 ubuntu dstat.sh[64992]: 06-05 19:18:35|  1   1  98   0   0|5158M  344M  184M 2136M|4450B 1620B|   0    32k|   0  4.00 | 850  1259 |1.36 1.65 1.19|1.0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:36 ubuntu dstat.sh[64992]: 06-05 19:18:36|  1   0  97   0   0|5156M  346M  184M 2136M|4139B 1620B|   0     0 |   0     0 | 983  1393 |1.33 1.64 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:37 ubuntu dstat.sh[64992]: 06-05 19:18:37|  2   1  96   0   0|5151M  350M  184M 2136M|4630B 1617B|   0    88k|   0  12.0 |1199  1677 |1.33 1.64 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:38 ubuntu dstat.sh[64992]: 06-05 19:18:38|  2   1  96   0   0|5149M  352M  184M 2136M|4287B 1461B|   0   325k|   0  26.1 |1118  1640 |1.33 1.64 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:39 ubuntu dstat.sh[64992]: 06-05 19:18:39|  2   1  96   0   0|5148M  353M  184M 2136M|4500B 1620B|   0   100k|   0  12.0 |1370  1885 |1.33 1.64 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:40 ubuntu dstat.sh[64992]: 06-05 19:18:40|  1   1  97   0   0|5148M  354M  184M 2136M|4081B 1620B|   0   200k|   0  15.0 | 924  1342 |1.33 1.64 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:41 ubuntu dstat.sh[64992]: 06-05 19:18:41|  1   1  97   0   0|5148M  354M  184M 2136M|4096B 1457B|   0     0 |   0     0 | 920  1216 |1.30 1.63 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:42 ubuntu dstat.sh[64992]: 06-05 19:18:42|  2   1  97   0   0|5148M  354M  184M 2136M|4047B 1620B|   0    40k|   0  1.00 | 992  1347 |1.30 1.63 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:43 ubuntu dstat.sh[64992]: 06-05 19:18:43|  1   0  97   0   0|5148M  354M  184M 2136M|4379B 1620B|   0     0 |   0     0 | 955  1340 |1.30 1.63 1.18|  0   0 1.0|   0     0 |           | 18  318    1   12    0
May 06 19:18:44 ubuntu dstat.sh[64992]: 06-05 19:18:44|  2   1  96   0   0|5148M  354M  184M 2136M|3618B 1458B|   0  2896k|   0   205 |1014  1361 |1.30 1.63 1.18|  0   0   0|   0     0 |           | 18  318    1    6    0
May 06 19:18:45 ubuntu dstat.sh[64992]: 06-05 19:18:45|  1   0  98   0   0|5148M  354M  184M 2136M|4322B 1621B|   0     0 |   0     0 | 875  1241 |1.30 1.63 1.18|  0   0   0|   0     0 |           | 18  318    1    6    0
May 06 19:18:46 ubuntu dstat.sh[64992]: 06-05 19:18:46|  1   1  97   0   0|5148M  354M  184M 2136M|4938B 1619B|   0   912k|   0   186 | 933  1291 |1.28 1.61 1.18|  0   0   0|   0     0 |           | 18  318    1    6    0
May 06 19:18:47 ubuntu dstat.sh[64992]: 06-05 19:18:47|  2   1  97   0   0|5148M  354M  184M 2136M|4788B 1622B|   0    68k|   0  7.01 | 983  1330 |1.28 1.61 1.18|  0   0   0|   0     0 |           | 18  318    1    6    0
May 06 19:18:48 ubuntu dstat.sh[64992]: 06-05 19:18:48|  1   1  97   0   0|5148M  354M  184M 2136M|4079B 1620B|   0    48k|   0  6.00 | 941  1332 |1.28 1.61 1.18|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:18:49 ubuntu dstat.sh[64992]: 06-05 19:18:49|  2   1  97   0   0|5148M  354M  184M 2136M|3979B 1500B|   0   160k|   0  14.0 |1240  1783 |1.28 1.61 1.18|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:18:50 ubuntu dstat.sh[64992]: 06-05 19:18:50| 18   7  73   0   0|5191M  310M  184M 2136M|4019B 1619B| 544k  288k|10.0  20.0 |2475  1898 |1.28 1.61 1.18|1.0   0 8.0|   0     0 |           | 18  318    1    4    0
May 06 19:18:51 ubuntu dstat.sh[64992]: 06-05 19:18:51| 14   4  80   0   0|5196M  306M  184M 2136M|3959B 1693B| 512k    0 |4.00     0 |2119  1811 |1.34 1.62 1.19|  0   0 4.0|   0     0 |           | 18  318    1    4    0
May 06 19:18:52 ubuntu dstat.sh[64992]: 06-05 19:18:52|  2   1  96   0   0|5192M  310M  184M 2136M|4517B 1694B|   0   424k|   0  74.0 |1228  1728 |1.34 1.62 1.19|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:18:53 ubuntu dstat.sh[64992]: 06-05 19:18:53|  1   1  96   0   0|5189M  312M  184M 2136M|4601B 1520B|   0   325k|   0  28.8 |1253  1794 |1.34 1.62 1.19|  0   0 1.0|   0     0 |           | 18  318    1    4    0
May 06 19:18:54 ubuntu dstat.sh[64992]: 06-05 19:18:54|  2   1  97   0   0|5184M  318M  184M 2136M|4687B 1751B|   0   133k|   0  10.1 |1128  1474 |1.34 1.62 1.19|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:18:55 ubuntu dstat.sh[64992]: 06-05 19:18:55|  1   0  97   0   0|5179M  323M  184M 2136M|4945B 1694B|   0     0 |   0     0 | 910  1297 |1.34 1.62 1.19|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:18:56 ubuntu dstat.sh[64992]: 06-05 19:18:56|  6   4  89   0   0|5163M  338M  184M 2136M|4362B 1573B|   0    44k|   0  6.00 |2277  5651 |1.31 1.61 1.18|  0   0  36|   0     0 |           | 18  318    1    4    0
May 06 19:18:57 ubuntu dstat.sh[64992]: 06-05 19:18:57|  1   1  97   0   0|5163M  339M  184M 2136M|4784B 1620B|   0  1812k|   0  80.0 |1119  1611 |1.31 1.61 1.18|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:18:58 ubuntu dstat.sh[64992]: 06-05 19:18:58|  1   1  97   0   0|5161M  340M  184M 2136M|4901B 1694B|   0     0 |   0     0 | 858  1211 |1.31 1.61 1.18|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:18:59 ubuntu dstat.sh[64992]: 06-05 19:18:59|  3   2  94   0   0|5160M  342M  184M 2136M|4617B 1619B|   0  6416k|   0  60.0 |1759  2399 |1.31 1.61 1.18|  0   0 2.0|   0     0 |           | 18  318    1    4    0
May 06 19:19:00 ubuntu dstat.sh[64992]: 06-05 19:19:00|  1   1  97   0   0|5159M  343M  184M 2136M|4817B 1458B|   0   320k|   0  23.0 |1001  1415 |1.31 1.61 1.18|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:19:01 ubuntu dstat.sh[64992]: 06-05 19:19:01|  1   0  97   0   0|5158M  343M  184M 2136M|5155B 1618B|   0     0 |   0     0 | 932  1271 |1.28 1.60 1.18|  0   0   0|   0     0 |           | 18  318    1    4    0
May 06 19:19:02 ubuntu dstat.sh[64992]: 06-05 19:19:02|  7   3  90   0   0|5173M  328M  184M 2137M|5631B 1704B| 757k   52k|51.3  7.04 |1509  1637 |1.28 1.60 1.18|1.0   0 5.0|   0     0 |           | 18  318    1    4    0
May 06 19:19:03 ubuntu dstat.sh[64992]: 06-05 19:19:03| 12   3  81   3   0|5178M  320M  184M 2139M|  14k   10k|2625k 1024k| 517  14.9 |2981  3572 |1.28 1.60 1.18|3.0   0 1.0|   0     0 |           | 18  318    1    5    1
May 06 19:19:04 ubuntu dstat.sh[64992]: 06-05 19:19:04| 15   5  79   0   0|5172M  326M  184M 2139M|  15k   12k|  80k   56M|5.00   106 |2714  2812 |1.28 1.60 1.18|1.0   0 5.0|   0     0 |           | 18  318    1    8    0
May 06 19:19:05 ubuntu dstat.sh[64992]: 06-05 19:19:05| 15   4  81   0   0|5180M  317M  184M 2140M|  15k   12k|   0   233k|   0  24.1 |2684  2782 |1.28 1.60 1.18|1.0   0  10|   0     0 |           | 18  318    1    9    0
May 06 19:19:06 ubuntu dstat.sh[64992]: 06-05 19:19:06| 14   4  80   0   0|5180M  318M  184M 2140M|  13k   10k|  16k  256k|1.00  26.0 |2476  2712 |1.26 1.59 1.18|1.0   0 5.0|   0     0 |           | 18  318    1   10    0
May 06 19:19:07 ubuntu dstat.sh[64992]: 06-05 19:19:07| 15   3  79   0   0|5174M  323M  184M 2140M|  15k   12k|   0  2260k|   0   387 |3019  3078 |1.26 1.59 1.18|1.0   0 5.0|   0     0 |           | 18  318    1   11    0
May 06 19:19:08 ubuntu dstat.sh[64992]: 06-05 19:19:08| 17   4  78   0   0|5182M  315M  184M 2140M|  15k   12k|   0   372k|   0  44.0 |3131  3319 |1.26 1.59 1.18|3.0   0  19|   0     0 |           | 18  318    1   12    0
May 06 19:19:09 ubuntu dstat.sh[64992]: 06-05 19:19:09| 52   8  39   0   0|4940M  557M  184M 2139M|4692B 1624B|8212B  373k|2.00  40.1 |3818  2438 |1.26 1.59 1.18|3.0   0 4.0|   0     0 |           | 18  300    1   16    0
May 06 19:19:10 ubuntu dstat.sh[64992]: 06-05 19:19:10| 84  14   1   0   0|4981M  516M  184M 2140M|4108B 1535B|  12k  164k|2.00  12.0 |4892  2331 |1.26 1.59 1.18|5.0   0 5.0|   0     0 |           | 18  296    1   16    0
May 06 19:19:11 ubuntu dstat.sh[64992]: 06-05 19:19:11| 89  11   0   0   0|5067M  430M  184M 2140M|4501B 1620B| 160k  472k|6.00  15.0 |4991  2348 |1.48 1.63 1.20|6.0   0 5.0|   0     0 |           | 18  290    1   17    0
May 06 19:19:12 ubuntu dstat.sh[64992]: 06-05 19:19:12| 76  15   8   0   0|5010M  485M  184M 2142M|4379B 1613B|  48k 1299k|2.99  86.6 |6505  9514 |1.48 1.63 1.20|2.0   0  12|   0     0 |           | 18  279    1   26    0
May 06 19:19:13 ubuntu dstat.sh[64992]: 06-05 19:19:13| 47  10  42   0   0|5125M  370M  184M 2143M|3875B 1464B|   0   333k|   0  27.1 |5977  8100 |1.48 1.63 1.20|3.0   0  11|   0     0 |           | 18  281    1   27    0
May 06 19:19:14 ubuntu dstat.sh[64992]: 06-05 19:19:14| 21   5  73   0   0|5192M  301M  184M 2144M|4421B 1613B| 159k  454k|13.9  40.8 |4324  7528 |1.48 1.63 1.20|2.0   0 4.0|   0     0 |           | 18  285    1   33    0
May 06 19:19:15 ubuntu dstat.sh[64992]: 06-05 19:19:15|  1   1  96   0   0|5192M  301M  184M 2144M|4390B 1620B|   0   108k|   0  8.00 |1042  1455 |1.48 1.63 1.20|  0   0   0|   0     0 |           | 18  285    1   33    0
May 06 19:19:16 ubuntu dstat.sh[64992]: 06-05 19:19:16|  1   1  98   0   0|5188M  306M  184M 2144M|5758B 1620B|   0   184k|   0  1.00 | 919  1295 |1.36 1.60 1.19|  0   0   0|   0     0 |           | 18  285    1   33    0
May 06 19:19:17 ubuntu dstat.sh[64992]: 06-05 19:19:17|  1   0  96   0   0|5188M  305M  184M 2144M|6032B 1527B|   0  1695k|   0  36.0 |1132  1634 |1.36 1.60 1.19|  0   0   0|   0     0 |           | 18  285    1   31    0
May 06 19:19:18 ubuntu dstat.sh[64992]: 06-05 19:19:18|  1   1  97   1   0|5186M  308M  184M 2144M|6546B 1621B|   0   252k|   0  31.0 |1105  1545 |1.36 1.60 1.19|  0   0   0|   0     0 |           | 18  285    1   31    0
May 06 19:19:19 ubuntu dstat.sh[64992]: 06-05 19:19:19|  2   1  96   0   0|5186M  308M  184M 2144M|6305B 1714B|   0   236k|   0  16.0 |1197  1735 |1.36 1.60 1.19|  0   0   0|   0     0 |           | 18  285    1   31    0
May 06 19:19:20 ubuntu dstat.sh[64992]: 06-05 19:19:20|  1   1  97   0   0|5186M  308M  184M 2144M|5099B 1620B|   0  1244k|   0   132 | 982  1365 |1.36 1.60 1.19|  0   0   0|   0     0 |           | 18  285    1   31    0
May 06 19:19:21 ubuntu dstat.sh[64992]: 06-05 19:19:21|  4   1  93   0   0|5200M  294M  184M 2144M|4619B 1620B|   0    68k|   0  3.00 |1719  3129 |1.25 1.58 1.18|  0   0   0|   0     0 |           | 18  293    1   31    0
May 06 19:19:22 ubuntu dstat.sh[64992]: 06-05 19:19:22|  1   1  96   0   0|5200M  294M  184M 2144M|4807B 1620B|   0  4800k|   0   283 |1362  1842 |1.25 1.58 1.18|  0   0   0|   0     0 |           | 18  293    1   31    0
May 06 19:19:23 ubuntu dstat.sh[64992]: 06-05 19:19:23|  1   1  97   0   0|5201M  293M  184M 2144M|4181B 1457B|   0   148k|   0  18.0 |1239  1834 |1.25 1.58 1.18|  0   0 1.0|   0     0 |           | 18  293    1   31    0
May 06 19:19:24 ubuntu dstat.sh[64992]: 06-05 19:19:24|  2   1  97   0   0|5199M  294M  184M 2144M|4445B 1622B|  16k   68k|1.00  9.01 |1169  1749 |1.25 1.58 1.18|  0   0   0|   0     0 |           | 18  293    1   31    0
May 06 19:19:25 ubuntu dstat.sh[64992]: 06-05 19:19:25|  1   1  97   0   0|5199M  294M  184M 2144M|4320B 1620B|   0   484k|   0  35.0 | 939  1374 |1.25 1.58 1.18|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:26 ubuntu dstat.sh[64992]: 06-05 19:19:26|  1   0  98   0   0|5199M  294M  184M 2144M|4338B 1458B|   0  4096B|   0  1.00 | 860  1272 |1.15 1.55 1.18|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:27 ubuntu dstat.sh[64992]: 06-05 19:19:27|  2   1  97   0   0|5200M  294M  184M 2144M|4278B 1694B|   0  5525k|   0   940 |1343  1424 |1.15 1.55 1.18|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:28 ubuntu dstat.sh[64992]: 06-05 19:19:28|  1   0  97   0   0|5199M  295M  184M 2144M|4080B 1620B|   0     0 |   0     0 | 864  1304 |1.15 1.55 1.18|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:29 ubuntu dstat.sh[64992]: 06-05 19:19:29|  2   1  96   0   0|5199M  295M  184M 2144M|4381B 1620B|   0   132k|   0  15.0 |1260  1793 |1.15 1.55 1.18|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:30 ubuntu dstat.sh[64992]: 06-05 19:19:30|  1   0  97   0   0|5198M  295M  184M 2144M|3736B 1457B|   0   196k|   0  15.0 | 964  1385 |1.15 1.55 1.18|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:31 ubuntu dstat.sh[64992]: 06-05 19:19:31|  6   2  91   1   0|5197M  297M  184M 2144M|4612B 1621B|  80k  268k|5.00  33.0 |2254  3326 |1.06 1.52 1.17|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:32 ubuntu dstat.sh[64992]: 06-05 19:19:32|  2   0  97   0   0|5196M  297M  184M 2144M|4513B 1620B|   0   328k|   0  19.0 |1004  1410 |1.06 1.52 1.17|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:33 ubuntu dstat.sh[64992]: 06-05 19:19:33|  0   1  97   0   0|5195M  298M  184M 2144M|4471B 1458B|   0    44k|   0  4.00 | 867  1283 |1.06 1.52 1.17|  0   0 1.0|   0     0 |           | 18  293    1   30    0
May 06 19:19:34 ubuntu dstat.sh[64992]: 06-05 19:19:34|  2   1  97   0   0|5194M  299M  184M 2144M|4547B 1620B|   0    92k|   0  13.0 |1180  1661 |1.06 1.52 1.17|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:35 ubuntu dstat.sh[64992]: 06-05 19:19:35|  1   1  96   0   0|5193M  301M  184M 2144M|4261B 1620B|   0   504k|   0  41.0 |1271  1890 |1.06 1.52 1.17|  0   0 1.0|   0     0 |           | 18  293    1   30    0
May 06 19:19:36 ubuntu dstat.sh[64992]: 06-05 19:19:36|  1   0  97   0   0|5193M  301M  184M 2144M|4258B 1619B|   0    60k|   0  4.00 | 888  1304 |0.97 1.50 1.16|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:37 ubuntu dstat.sh[64992]: 06-05 19:19:37|  1   1  97   0   0|5193M  301M  184M 2144M|4339B 1621B|   0    92k|   0  13.0 |1102  1731 |0.97 1.50 1.16|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:38 ubuntu dstat.sh[64992]: 06-05 19:19:38|  2   0  97   0   0|5193M  300M  184M 2144M|4558B 1619B|   0   332k|   0  30.0 |1121  1765 |0.97 1.50 1.16|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:39 ubuntu dstat.sh[64992]: 06-05 19:19:39|  2   1  96   0   0|5193M  301M  184M 2144M|4322B 1621B|   0   104k|   0  12.0 |1245  1797 |0.97 1.50 1.16|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:40 ubuntu dstat.sh[64992]: 06-05 19:19:40|  1   0  98   0   0|5193M  301M  184M 2144M|4558B 1619B|   0   272k|   0  19.0 | 932  1379 |0.97 1.50 1.16|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:41 ubuntu dstat.sh[64992]: 06-05 19:19:41|  1   1  97   0   0|5192M  301M  184M 2144M|4398B 1458B|   0    72k|   0  9.00 | 958  1354 |0.90 1.47 1.16|  0   0   0|   0     0 |           | 18  293    1   30    0
May 06 19:19:42 ubuntu dstat.sh[64992]: 06-05 19:19:42| 18   6  74   0   0|5187M  306M  185M 2144M|4993B 1858B| 496k   52k|32.0  4.00 |2941  2701 |0.90 1.47 1.16|3.0   0  71|   0     0 |           | 18  289    1   32    0
May 06 19:19:43 ubuntu dstat.sh[64992]: 06-05 19:19:43| 32   5  62   0   0|4918M  575M  185M 2144M|4682B 1973B|  56k 4098B|1.00  1.00 |2659  1833 |0.90 1.47 1.16|1.0   0  10|   0     0 |           | 18  289    1   32    0
May 06 19:19:44 ubuntu dstat.sh[64992]: 06-05 19:19:44| 23   5  72   0   0|4988M  505M  185M 2144M|4527B 1778B|  68k 4095B|5.00  1.00 |2242  1647 |0.90 1.47 1.16|3.0   0 2.0|   0     0 |           | 18  289    1   32    0
May 06 19:19:45 ubuntu dstat.sh[64992]: 06-05 19:19:45| 23   5  70   0   0|5056M  436M  185M 2145M|4586B 1800B|4096B  188k|1.00  6.00 |3574  4910 |0.90 1.47 1.16|2.0   0  16|   0     0 |           | 18  293    1   34    0
May 06 19:19:46 ubuntu dstat.sh[64992]: 06-05 19:19:46| 21   6  72   0   0|5155M  337M  185M 2145M|4357B 1624B|   0  2109k|   0   109 |2326  2046 |0.91 1.47 1.16|1.0   0 5.0|   0     0 |           | 18  293    1   34    0
May 06 19:19:47 ubuntu dstat.sh[64992]: 06-05 19:19:47| 16   1  81   0   0|5174M  317M  185M 2145M|4128B 1579B|   0   459k|   0  11.0 |1691  1442 |0.91 1.47 1.16|  0   0 1.0|   0     0 |           | 18  293    1   34    0
May 06 19:19:48 ubuntu dstat.sh[64992]: 06-05 19:19:48|  1   1  97   0   0|5166M  325M  185M 2145M|4107B 1760B|   0  4761k|   0   675 |1182  1437 |0.91 1.47 1.16|  0   0   0|   0     0 |           | 18  293    1   34    0
May 06 19:19:49 ubuntu dstat.sh[64992]: 06-05 19:19:49|  2   0  96   0   0|5165M  327M  185M 2145M|4345B 1662B|   0   104k|   0  12.0 |1229  1748 |0.91 1.47 1.16|  0   0   0|   0     0 |           | 18  293    1   34    0
May 06 19:19:50 ubuntu dstat.sh[64992]: 06-05 19:19:50|  1   1  97   0   0|5160M  332M  185M 2145M|3928B 1621B|   0   392k|   0  18.0 |1051  1436 |0.91 1.47 1.16|  0   0   0|   0     0 |           | 18  293    1   34    0
May 06 19:19:51 ubuntu dstat.sh[64992]: 06-05 19:19:51|  2   1  97   0   0|5131M  361M  185M 2145M|3744B 1460B|   0     0 |   0     0 |1023  1433 |0.83 1.44 1.15|  0   0 2.0|   0     0 |           | 18  293    0   34    0
May 06 19:19:52 ubuntu dstat.sh[64992]: 06-05 19:19:52|  2   1  96   0   0|5118M  374M  185M 2145M|4380B 1707B|   0   252k|   0  21.0 |1235  2096 |0.83 1.44 1.15|  0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:19:53 ubuntu dstat.sh[64992]: 06-05 19:19:53|  2   1  97   0   0|5115M  377M  185M 2146M|5097B 1620B|   0  1136k|   0   123 |1157  1809 |0.83 1.44 1.15|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 06 19:19:54 ubuntu dstat.sh[64992]: 06-05 19:19:54|  1   1  97   0   0|5111M  380M  185M 2146M|4067B 1615B|   0    36k|   0  3.99 | 941  1329 |0.83 1.44 1.15|  0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:19:55 ubuntu dstat.sh[64992]: 06-05 19:19:55|  1   0  98   0   0|5109M  383M  185M 2146M|4827B 1671B|   0     0 |   0     0 | 943  1276 |0.83 1.44 1.15|  0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:19:56 ubuntu dstat.sh[64992]: 06-05 19:19:56|  6   4  88   0   0|5109M  383M  185M 2146M|3966B 1454B|   0   259k|   0  50.8 |2166  9929 |0.77 1.42 1.14|  0   0  36|   0     0 |           | 18  293    0   35    0
May 06 19:19:57 ubuntu dstat.sh[64992]: 06-05 19:19:57|  1   1  98   0   0|5096M  396M  185M 2146M|4588B 1760B|   0     0 |   0     0 | 907  1264 |0.77 1.42 1.14|  0   0   0|   0     0 |           | 18  293    0   35    0
May 06 19:19:58 ubuntu dstat.sh[64992]: 06-05 19:19:58|  1   0  97   0   0|5096M  396M  185M 2146M|2728B  648B|   0    16k|   0  2.00 | 844  1275 |0.77 1.42 1.14|  0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:19:59 ubuntu dstat.sh[64992]: 06-05 19:19:59|  1   1  96   0   0|5094M  398M  185M 2146M|1679B    0 |   0   156k|   0  18.0 |1212  1845 |0.77 1.42 1.14|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:20:00 ubuntu dstat.sh[64992]: 06-05 19:20:00|  1   1  98   0   0|5092M  400M  185M 2146M|3002B    0 |   0   200k|   0  15.0 | 975  1389 |0.77 1.42 1.14|  0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:20:01 ubuntu dstat.sh[64992]: 06-05 19:20:01|  2   0  97   0   0|5090M  402M  185M 2146M|4529B  810B|   0     0 |   0     0 | 978  1323 |0.78 1.41 1.14|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:20:02 ubuntu dstat.sh[64992]: 06-05 19:20:02|  1   0  97   0   0|5088M  404M  185M 2146M|6076B 1620B|   0    56k|   0  7.00 |1000  1331 |0.78 1.41 1.14|  0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:20:03 ubuntu dstat.sh[64992]: 06-05 19:20:03|  2   1  96   0   0|5082M  409M  185M 2146M|4799B 1710B|  88k   52k|10.0  6.00 |1184  1567 |0.78 1.41 1.14|  0   0 3.0|   0     0 |           | 18  293    0   34    0
May 06 19:20:04 ubuntu dstat.sh[64992]: 06-05 19:20:04|  1   1  97   0   0|5082M  409M  185M 2146M|4519B 1458B|   0     0 |   0     0 | 975  1321 |0.78 1.41 1.14|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:20:05 ubuntu dstat.sh[64992]: 06-05 19:20:05|  1   0  97   0   0|5082M  409M  185M 2146M|5039B 1620B|   0     0 |   0     0 | 920  1298 |0.78 1.41 1.14|  0   0   0|   0     0 |           | 18  293    0   34    0
May 06 19:20:06 ubuntu dstat.sh[64992]: 06-05 19:20:06|  1   1  98   0   0|5082M  409M  185M 2146M|4743B 1621B|   0    36k|   0  3.00 | 984  1377 |0.72 1.39 1.14|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 06 19:20:07 ubuntu dstat.sh[64992]: 06-05 19:20:07|  1   1  96   0   0|5082M  409M  185M 2146M|4637B 1620B|   0   104k|   0  15.0 |1255  1801 |0.72 1.39 1.14|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 06 19:20:08 ubuntu dstat.sh[64992]: 06-05 19:20:08|  2   1  96   0   0|5082M  409M  185M 2146M|3797B 1458B|   0   412k|   0  36.0 |1224  1848 |0.72 1.39 1.14|  0   0   0|   0     0 |           | 18  293    0   29    0
May 06 19:20:09 ubuntu dstat.sh[64992]: 06-05 19:20:09|  4   1  94   0   0|5082M  409M  185M 2146M|4082B 1621B|   0  1120k|   0   229 |1641  2221 |0.72 1.39 1.14|  0   0 2.0|   0     0 |           | 18  293    0   29    0
May 06 19:20:10 ubuntu dstat.sh[64992]: 06-05 19:20:10|  2   1  96   0   0|5082M  409M  185M 2146M|4139B 1620B|  32k   36k|2.00  3.00 |1218  1649 |0.72 1.39 1.14|  0   0 1.0|   0     0 |           | 18  293    0   22    0
May 06 19:20:11 ubuntu dstat.sh[64992]: 06-05 19:20:11|  1   0  97   0   0|5082M  409M  185M 2146M|3900B 1620B|   0    32k|   0  3.00 |1033  1436 |0.66 1.36 1.13|  0   0   0|   0     0 |           | 18  293    0   22    0
