May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:47:20 ubuntu dstat.sh[65041]: 20-05 17:47:20| 26  16  56   1   0|5057M  224M  170M 2353M|2646B    0 |1728k 5934k|27.1   246 |5780  6278 |1.66 1.76 1.11|2.0   0 288|   0     0 |           | 18  291    0   35    0
May 20 17:47:21 ubuntu dstat.sh[65041]: 20-05 17:47:21| 40  12  48   0   0|5130M  150M  170M 2353M|3202B    0 | 769k  236k|6.01  9.01 |3434  2129 |1.66 1.76 1.11|6.0   0  34|   0     0 |           | 18  291    0   35    0
May 20 17:47:22 ubuntu dstat.sh[65041]: 20-05 17:47:22| 18   3  77   0   0|5115M  166M  170M 2353M|  25k   22k|   0   224k|   0  11.0 |2261  1980 |1.61 1.74 1.11|1.0   0  13|   0     0 |           | 18  291    0   37    0
May 20 17:47:23 ubuntu dstat.sh[65041]: 20-05 17:47:23| 22   6  71   0   0|5154M  127M  170M 2353M|3131B   42B|   0   240k|   0  30.0 |2457  2087 |1.61 1.74 1.11|1.0   0  34|   0     0 |           | 18  291    0   30    0
May 20 17:47:24 ubuntu dstat.sh[65041]: 20-05 17:47:24| 18   2  78   0   0|5150M  130M  170M 2353M|  11k 8884B| 175k    0 |11.0     0 |2102  1832 |1.61 1.74 1.11|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 20 17:47:25 ubuntu dstat.sh[65041]: 20-05 17:47:25| 21   6  73   0   0|5136M  144M  170M 2353M|2400B    0 |   0     0 |   0     0 |2118  1664 |1.61 1.74 1.11|2.0   0  14|   0     0 |           | 18  291    0   32    0
May 20 17:47:26 ubuntu dstat.sh[65041]: 20-05 17:47:26| 18   2  78   1   0|5133M  146M  170M 2354M|9342B 6619B|1457k  512k|47.0  66.0 |2837  3266 |1.61 1.74 1.11|5.0   0 1.0|   0     0 |           | 18  292    0   32    0
May 20 17:47:27 ubuntu dstat.sh[65041]: 20-05 17:47:27| 24   6  68   1   0|5075M  203M  170M 2355M|3605B 1240B| 816k 1164k|45.0   137 |4432  6057 |1.56 1.73 1.11|1.0   0 6.0|   0     0 |           | 18  291    0   31    0
May 20 17:47:28 ubuntu dstat.sh[65041]: 20-05 17:47:28| 20   3  75   0   0|5116M  162M  170M 2355M|8278B 5778B|   0   468k|   0  34.0 |2139  2025 |1.56 1.73 1.11|1.0   0   0|   0     0 |           | 18  292    0   31    0
May 20 17:47:29 ubuntu dstat.sh[65041]: 20-05 17:47:29| 19   4  75   1   0|5109M  168M  170M 2356M|6575B 3897B| 209k 1075k|12.0   100 |4103  5299 |1.56 1.73 1.11|3.0 1.0   0|   0     0 |           | 18  292    0   31    0
May 20 17:47:30 ubuntu dstat.sh[65041]: 20-05 17:47:30| 14  18  65   0   0|5031M  247M  170M 2356M|3693B 1220B|   0   984k|   0  90.6 |5541  5275 |1.56 1.73 1.11|1.0   0 295|   0     0 |           | 18  291    0   32    0
May 20 17:47:31 ubuntu dstat.sh[65041]: 20-05 17:47:31|  9  23  67   0   0|5026M  251M  170M 2356M|2698B    0 |   0  2369k|   0  46.2 |5828  4516 |1.56 1.73 1.11|1.0   0 396|   0     0 |           | 18  291    0   32    0
May 20 17:47:32 ubuntu dstat.sh[65041]: 20-05 17:47:32|  8  23  66   1   0|5033M  244M  170M 2356M|2583B    0 |   0  2865k|   0   177 |6028  5013 |1.75 1.77 1.12|1.0   0 391|   0     0 |           | 18  291    0   26    0
May 20 17:47:33 ubuntu dstat.sh[65041]: 20-05 17:47:33|  8  23  67   0   0|5018M  259M  170M 2356M|2673B   94B|   0  2511k|   0   376 |6085  4949 |1.75 1.77 1.12|1.0   0 389|   0     0 |           | 18  291    0   26    0
May 20 17:47:34 ubuntu dstat.sh[65041]: 20-05 17:47:34|  8  22  67   0   0|5023M  254M  170M 2356M|2420B    0 |   0   203k|   0  19.0 |5643  4261 |1.75 1.77 1.12|2.0   0 356|   0     0 |           | 18  291    0   26    0
May 20 17:47:35 ubuntu dstat.sh[65041]: 20-05 17:47:35|  9  23  65   0   0|5024M  253M  170M 2356M|3118B    0 |   0    44k|   0  11.0 |6003  4796 |1.75 1.77 1.12|2.0   0 437|   0     0 |           | 18  293    0   26    0
May 20 17:47:36 ubuntu dstat.sh[65041]: 20-05 17:47:36|  8  24  67   0   0|5030M  248M  170M 2356M|2605B    0 |   0  1312k|   0  98.3 |6045  4791 |1.75 1.77 1.12|1.0   0 454|   0     0 |           | 18  293    0   26    0
May 20 17:47:37 ubuntu dstat.sh[65041]: 20-05 17:47:37|  8  22  68   0   0|5030M  247M  170M 2356M|3107B    0 |   0   120k|   0  13.9 |6000  4768 |1.69 1.76 1.12|1.0   0 431|   0     0 |           | 18  293    0   26    0
May 20 17:47:38 ubuntu dstat.sh[65041]: 20-05 17:47:38|  8  23  67   0   0|5035M  243M  170M 2356M|3244B   84B|   0    96k|   0  9.01 |5923  4723 |1.69 1.76 1.12|1.0   0 430|   0     0 |           | 18  293    0   26    0
May 20 17:47:39 ubuntu dstat.sh[65041]: 20-05 17:47:39| 12  18  70   0   0|5048M  229M  170M 2356M|3063B    0 |  32k  565k|2.00  34.0 |5015  4010 |1.69 1.76 1.12|2.0   0 265|   0     0 |           | 18  293    0   26    0
May 20 17:47:40 ubuntu dstat.sh[65041]: 20-05 17:47:40| 20   8  71   0   0|5060M  307M  171M 2276M|2224B    0 |   0  2521k|   0  39.1 |2639  2459 |1.69 1.76 1.12|1.0   0  33|   0     0 |           | 18  293    0   25    0
May 20 17:47:41 ubuntu dstat.sh[65041]: 20-05 17:47:41| 19   2  77   0   0|5074M  291M  171M 2279M|8118B 1998B|  16k 1163k|2.99  16.9 |1947  1643 |1.69 1.76 1.12|1.0   0  16|   0     0 |           | 18  294    0   25    0
May 20 17:47:42 ubuntu dstat.sh[65041]: 20-05 17:47:42| 14   2  82   1   0|5085M  278M  171M 2280M|  21k   12k| 910k 1835k|68.1  72.1 |2138  2381 |1.56 1.73 1.12|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 17:47:43 ubuntu dstat.sh[65041]: 20-05 17:47:43| 16   2  80   1   0|5104M  259M  171M 2281M|  19k   10k| 995k 1618k|55.9  73.9 |1987  2077 |1.56 1.73 1.12|2.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 17:47:44 ubuntu dstat.sh[65041]: 20-05 17:47:44| 14   1  82   1   0|5104M  257M  171M 2283M|  20k   12k| 904k 1444k|67.0  45.0 |1749  1649 |1.56 1.73 1.12|  0   0   0|   0     0 |           | 18  294    0   25    0
May 20 17:47:45 ubuntu dstat.sh[65041]: 20-05 17:47:45| 15   2  80   1   0|5112M  224M  171M 2308M|  19k 9965B|  11M 1564k| 147  57.0 |1910  1838 |1.56 1.73 1.12|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 17:47:46 ubuntu dstat.sh[65041]: 20-05 17:47:46| 23   2  72   1   0|5113M  208M  171M 2322M|2597B   42B| 784k 1668k|17.0  68.0 |2315  2084 |1.56 1.73 1.12|1.0   0 2.0|   0     0 |           | 18  294    0   25    0
May 20 17:47:47 ubuntu dstat.sh[65041]: 20-05 17:47:47| 23   3  73   0   0|5116M  189M  171M 2337M|2279B    0 |   0  1340k|   0  30.0 |2228  1911 |1.51 1.71 1.12|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 20 17:47:48 ubuntu dstat.sh[65041]: 20-05 17:47:48| 22   3  71   1   0|5137M  147M  171M 2358M|2144B   69B|   0  3379k|   0   267 |2442  2306 |1.51 1.71 1.12|1.0   0   0|   0     0 |           | 18  294    0   23    0
May 20 17:47:49 ubuntu dstat.sh[65041]: 20-05 17:47:49| 23   3  72   1   0|5120M  139M  171M 2383M|2119B    0 |   0  3204k|   0   120 |2585  2687 |1.51 1.71 1.12|1.0 1.0 2.0|   0     0 |           | 18  294    0   23    0
May 20 17:47:50 ubuntu dstat.sh[65041]: 20-05 17:47:50| 24   3  70   0   0|5140M  125M  171M 2377M|2375B  173B|   0  2385k|   0   101 |2763  2812 |1.51 1.71 1.12|2.0   0   0|   0     0 |           | 18  293    0   23    0
May 20 17:47:51 ubuntu dstat.sh[65041]: 20-05 17:47:51| 20   5  75   0   0|5144M  121M  171M 2377M|6724B 1275B|   0   517k|   0  10.0 |2226  1727 |1.51 1.71 1.12|  0   0  35|   0     0 |           | 18  294    0   23    0
May 20 17:47:52 ubuntu dstat.sh[65041]: 20-05 17:47:52| 21   5  74   0   0|5128M  161M  171M 2353M|4500B 1016B|   0    16M|   0   114 |2330  1947 |1.55 1.72 1.12|1.0   0 3.0|   0     0 |           | 18  293    0   23    0
May 20 17:47:53 ubuntu dstat.sh[65041]: 20-05 17:47:53| 18   3  77   0   0|5149M  135M  172M 2358M|9269B 3038B|   0  1168k|   0  24.9 |1990  1641 |1.55 1.72 1.12|1.0   0  18|   0     0 |           | 18  293    0   23    0
May 20 17:47:54 ubuntu dstat.sh[65041]: 20-05 17:47:54| 22   6  69   0   0|5163M  120M  172M 2359M|2938B    0 |   0    88k|   0  1.00 |9230    17k|1.55 1.72 1.12|1.0   0  13|   0     0 |           | 18  293    0   23    0
May 20 17:47:55 ubuntu dstat.sh[65041]: 20-05 17:47:55| 21   8  69   0   0|5146M  137M  172M 2359M|4023B    0 |   0  1557k|   0  6.00 |8899    17k|1.55 1.72 1.12|1.0   0  20|   0     0 |           | 18  295    0   23    0
May 20 17:47:56 ubuntu dstat.sh[65041]: 20-05 17:47:56| 22   5  73   0   0|5103M  192M  172M 2348M|4750B   42B|4090B  228k|1.00  11.0 |2854  2560 |1.55 1.72 1.12|1.0   0  52|   0     0 |           | 18  295    0   23    0
May 20 17:47:57 ubuntu dstat.sh[65041]: 20-05 17:47:57| 23   7  69   1   0|5113M  181M  172M 2348M|3436B    0 |   0   924k|   0  23.1 |  11k   20k|1.51 1.71 1.12|1.0   0  24|   0     0 |           | 18  295    0   23    0
May 20 17:47:58 ubuntu dstat.sh[65041]: 20-05 17:47:58| 19   3  74   0   0|5102M  187M  172M 2353M|8259B 2276B|   0  1375k|   0  47.8 |2465  2504 |1.51 1.71 1.12|1.0   0  17|   0     0 |           | 18  295    0   23    0
May 20 17:47:59 ubuntu dstat.sh[65041]: 20-05 17:47:59| 24   6  69   1   0|5129M  160M  172M 2353M|9621B 2875B|  16k 4320k|1.00   350 |3589    12k|1.51 1.71 1.12|1.0   0  54|   0     0 |           | 18  296    0   24    0
May 20 17:48:00 ubuntu dstat.sh[65041]: 20-05 17:48:00| 22   7  68   0   0|5106M  177M  172M 2359M|2922B  174B|   0  1644k|   0  45.0 |9997    18k|1.51 1.71 1.12|1.0   0  14|   0     0 |           | 18  295    0   19    0
May 20 17:48:01 ubuntu dstat.sh[65041]: 20-05 17:48:01| 21   7  70   0   0|5109M  173M  172M 2359M|2837B    0 |   0   500k|   0  9.00 |9131    17k|1.51 1.71 1.12|1.0   0  20|   0     0 |           | 18  295    0   19    0
May 20 17:48:02 ubuntu dstat.sh[65041]: 20-05 17:48:02| 22   5  72   0   0|5101M  193M  172M 2348M|2953B    0 |   0  1165k|   0  42.2 |2391  2048 |1.47 1.69 1.12|1.0   0  23|   0     0 |           | 18  295    0   19    0
May 20 17:48:03 ubuntu dstat.sh[65041]: 20-05 17:48:03| 23   6  70   0   0|5104M  190M  172M 2348M|3040B    0 |   0  4080B|   0  1.00 |3226  2896 |1.47 1.69 1.12|1.0   0  96|   0     0 |           | 18  295    0   19    0
May 20 17:48:04 ubuntu dstat.sh[65041]: 20-05 17:48:04| 25   4  70   0   0|5105M  178M  172M 2358M|2976B    0 |   0    16k|   0  4.01 |2424  2018 |1.47 1.69 1.12|1.0   0 5.0|   0     0 |           | 18  295    0   21    0
May 20 17:48:05 ubuntu dstat.sh[65041]: 20-05 17:48:05| 18   3  77   0   0|5132M  151M  172M 2359M|  16k 5646B|   0  1542k|   0  35.9 |2425  2280 |1.47 1.69 1.12|2.0   0  17|   0     0 |           | 18  296    0   21    0
May 20 17:48:06 ubuntu dstat.sh[65041]: 20-05 17:48:06| 13   2  83   0   0|5147M  135M  172M 2359M|  24k   13k|   0  1924k|   0  66.0 |1706  1759 |1.47 1.69 1.12|2.0   0 1.0|   0     0 |           | 18  296    0   21    0
May 20 17:48:07 ubuntu dstat.sh[65041]: 20-05 17:48:07|  4   1  93   0   0|5147M  135M  172M 2359M|  56k 5676B|   0   600k|   0  24.0 |1221  1481 |1.35 1.67 1.11|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 20 17:48:08 ubuntu dstat.sh[65041]: 20-05 17:48:08| 11   2  86   1   0|5162M  120M  172M 2359M| 106k   11k|   0  1750k|   0  75.1 |1606  1738 |1.35 1.67 1.11|2.0   0   0|   0     0 |           | 18  297    0   17    0
May 20 17:48:09 ubuntu dstat.sh[65041]: 20-05 17:48:09| 17   1  80   1   0|5159M  122M  172M 2360M|  17k 9945B|  32k 2391k|1.00   238 |1983  2022 |1.35 1.67 1.11|  0   0   0|   0     0 |           | 18  297    0   17    0
May 20 17:48:10 ubuntu dstat.sh[65041]: 20-05 17:48:10| 11   1  87   0   0|5164M  123M  172M 2355M| 217k   10k|   0   900k|   0  39.0 |1867  2051 |1.35 1.67 1.11|2.0   0   0|   0     0 |           | 18  297    0   17    0
May 20 17:48:11 ubuntu dstat.sh[65041]: 20-05 17:48:11|  9   2  87   1   0|5155M  158M  172M 2329M| 174k   19k|  28k 3000k|4.00   132 |1912  2164 |1.35 1.67 1.11|  0   0   0|   0     0 |           | 18  297    0   17    0
May 20 17:48:12 ubuntu dstat.sh[65041]: 20-05 17:48:12| 13   2  83   1   0|5148M  156M  172M 2338M|  49k   15k| 104k   21M|6.00   450 |2203  2347 |1.24 1.64 1.11|  0   0   0|   0     0 |           | 18  297    0   17    0
May 20 17:48:13 ubuntu dstat.sh[65041]: 20-05 17:48:13|  4   2  91   0   0|5144M  154M  173M 2344M|3445k   53k|   0  1850k|   0  25.0 |3950  3223 |1.24 1.64 1.11|1.0   0 2.0|   0     0 |           | 18  297    0   13    0
May 20 17:48:14 ubuntu dstat.sh[65041]: 20-05 17:48:14|  5   3  88   0   0|5138M  145M  173M 2359M|7745k   73k|   0  5140k|   0  36.0 |4600  3046 |1.24 1.64 1.11|  0   0 2.0|   0     0 |           | 18  297    0   13    0
May 20 17:48:15 ubuntu dstat.sh[65041]: 20-05 17:48:15|  9   4  84   1   0|5137M  124M  173M 2380M|6969k   59k| 165k   13M|4.02  90.4 |4345  3354 |1.24 1.64 1.11|1.0   0 1.0|   0     0 |           | 18  297    0   13    0
May 20 17:48:16 ubuntu dstat.sh[65041]: 20-05 17:48:16| 23   3  72   1   0|5139M  121M  176M 2379M|3066B    0 |   0  4344k|   0  96.7 |2297  2149 |1.24 1.64 1.11|1.0   0 2.0|   0     0 |           | 18  297    0   13    0
May 20 17:48:17 ubuntu dstat.sh[65041]: 20-05 17:48:17| 23   4  72   0   0|5142M  129M  176M 2367M|2580B    0 |   0    27M|   0   174 |2292  2053 |1.22 1.63 1.10|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 20 17:48:18 ubuntu dstat.sh[65041]: 20-05 17:48:18| 23   3  72   1   0|5146M  125M  177M 2366M|2640B    0 |   0  1360k|   0  54.0 |2201  1972 |1.22 1.63 1.10|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 20 17:48:19 ubuntu dstat.sh[65041]: 20-05 17:48:19| 22   4  71   1   0|5142M  121M  178M 2372M|2879B    0 |   0  2364k|   0  94.0 |2428  2407 |1.22 1.63 1.10|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 20 17:48:20 ubuntu dstat.sh[65041]: 20-05 17:48:20| 34   8  57   0   0|5180M  126M  178M 2330M|2938B    0 | 260k 2830k|3.00   229 |3544  2928 |1.22 1.63 1.10|2.0   0 5.0|   0     0 |           | 18  297    0   10    0
May 20 17:48:21 ubuntu dstat.sh[65041]: 20-05 17:48:21| 41  13  45   1   0|5195M  133M  180M 2307M|2670B    0 | 772k  165M|6.03  1170 |4407  4018 |1.22 1.63 1.10|2.0   0 8.0|   0     0 |           | 18  297    0   10    0
May 20 17:48:22 ubuntu dstat.sh[65041]: 20-05 17:48:22| 25   4  69   1   0|5181M  122M  181M 2331M|2212B    0 |   0  6381k|   0  97.7 |2557  2281 |1.20 1.62 1.10|2.0   0 5.0|   0     0 |           | 18  297    0   10    0
May 20 17:48:23 ubuntu dstat.sh[65041]: 20-05 17:48:23| 23   3  72   1   0|5099M  225M  181M 2308M|2963B  348B|   0  1767k|   0  62.0 |2339  2022 |1.20 1.62 1.10|1.0   0 2.0|   0     0 |           | 18  295    0   10    0
May 20 17:48:24 ubuntu dstat.sh[65041]: 20-05 17:48:24| 19   5  75   0   0|5142M  182M  181M 2308M|6754B 2044B|   0   888k|   0  24.0 |2357  2093 |1.20 1.62 1.10|  0   0  33|   0     0 |           | 18  296    0   10    0
May 20 17:48:25 ubuntu dstat.sh[65041]: 20-05 17:48:25| 23   4  72   0   0|5141M  177M  181M 2313M|4071B  241B|   0  1360k|   0  21.1 |2267  1972 |1.20 1.62 1.10|2.0   0 3.0|   0     0 |           | 18  295    0    6    0
May 20 17:48:26 ubuntu dstat.sh[65041]: 20-05 17:48:26| 19   5  74   0   0|5121M  191M  182M 2318M|9302B 3040B|   0    65M|   0   729 |3325  3148 |1.20 1.62 1.10|2.0   0  20|   0     0 |           | 18  295    0    6    0
May 20 17:48:27 ubuntu dstat.sh[65041]: 20-05 17:48:27| 22   7  68   0   0|5127M  184M  182M 2319M|2820B    0 |   0  3268k|   0  23.0 |9113    17k|1.19 1.61 1.10|1.0   0  12|   0     0 |           | 18  295    0    6    0
May 20 17:48:28 ubuntu dstat.sh[65041]: 20-05 17:48:28| 21   8  69   0   0|5131M  180M  182M 2319M|2340B    0 |   0   528k|   0  23.0 |8934    17k|1.19 1.61 1.10|1.0   0  17|   0     0 |           | 18  295    0    6    0
May 20 17:48:29 ubuntu dstat.sh[65041]: 20-05 17:48:29| 21   5  73   0   0|5101M  222M  182M 2308M|2700B   42B|   0  1064k|   0  36.0 |2191  1863 |1.19 1.61 1.10|1.0   0 4.0|   0     0 |           | 18  295    0    5    0
May 20 17:48:30 ubuntu dstat.sh[65041]: 20-05 17:48:30| 22   6  71   0   0|5123M  197M  182M 2311M|2462B    0 | 644k 2544k|14.0   207 |2400  2228 |1.19 1.61 1.10|2.0   0 5.0|   0     0 |           | 18  295    0    5    0
May 20 17:48:31 ubuntu dstat.sh[65041]: 20-05 17:48:31| 24   4  69   1   0|5123M  196M  182M 2312M|3081B   42B| 372k 1626k|23.0   130 |5991  8122 |1.19 1.61 1.10|6.0   0   0|   0     0 |           | 18  298    0   10    0
May 20 17:48:32 ubuntu dstat.sh[65041]: 20-05 17:48:32| 19  11  65   3   0|5083M  235M  182M 2312M|3161B    0 | 544k 5999k|26.0   472 |6987  9142 |1.49 1.66 1.12|1.0   0 127|   0     0 |           | 18  297    0   10    0
May 20 17:48:33 ubuntu dstat.sh[65041]: 20-05 17:48:33| 11  18  69   0   0|5092M  226M  182M 2313M|3719B   94B| 867k  120k|11.0  5.99 |5239  4089 |1.49 1.66 1.12|1.0   0 313|   0     0 |           | 18  297    0   11    0
May 20 17:48:34 ubuntu dstat.sh[65041]: 20-05 17:48:34|  5   3  89   1   0|5089M  228M  182M 2314M|6450B 1152B| 676k 2191k|51.0  88.9 |1745  2084 |1.49 1.66 1.12|  0   0  16|   0     0 |           | 18  298    0   11    0
May 20 17:48:35 ubuntu dstat.sh[65041]: 20-05 17:48:35|  3   1  95   0   0|5073M  244M  182M 2314M|  40k 3261B|   0   260k|   0  17.0 |1196  1652 |1.49 1.66 1.12|  0   0   0|   0     0 |           | 18  298    0   11    0
May 20 17:48:36 ubuntu dstat.sh[65041]: 20-05 17:48:36|  4   9  86   0   0|5043M  273M  182M 2315M| 649k 9073B| 128k  720k|5.00  9.00 |2257  1971 |1.49 1.66 1.12|  0   0  36|   0     0 |           | 18  297    0   11    0
May 20 17:48:37 ubuntu dstat.sh[65041]: 20-05 17:48:37|  1   0  98   0   0|5042M  275M  182M 2315M|3626B    0 |   0    12k|   0  3.00 | 841  1259 |1.37 1.64 1.12|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:38 ubuntu dstat.sh[65041]: 20-05 17:48:38|  1   0  97   0   0|5040M  277M  182M 2315M|3804B    0 |   0     0 |   0     0 | 819  1222 |1.37 1.64 1.12|1.0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:39 ubuntu dstat.sh[65041]: 20-05 17:48:39|  1   1  97   0   0|5039M  277M  182M 2315M|3062B    0 |   0     0 |   0     0 | 778  1188 |1.37 1.64 1.12|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:40 ubuntu dstat.sh[65041]: 20-05 17:48:40|  2   1  97   0   0|5039M  277M  182M 2315M|2650B    0 |   0   340k|   0  30.0 |1138  1747 |1.37 1.64 1.12|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:41 ubuntu dstat.sh[65041]: 20-05 17:48:41|  1   1  97   0   0|5039M  277M  182M 2315M|2657B   42B|   0  2104k|   0   333 |1046  1403 |1.37 1.64 1.12|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:42 ubuntu dstat.sh[65041]: 20-05 17:48:42|  4   1  93   0   0|5037M  279M  182M 2315M|2280B    0 |  16k  476k|1.00  65.0 |1568  2430 |1.26 1.61 1.11|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:43 ubuntu dstat.sh[65041]: 20-05 17:48:43|  1   1  97   0   0|5037M  279M  182M 2315M|2340B    0 |   0   172k|   0  20.0 |1035  1680 |1.26 1.61 1.11|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:44 ubuntu dstat.sh[65041]: 20-05 17:48:44|  1   1  98   0   0|5037M  279M  182M 2315M|2401B    0 |   0     0 |   0     0 | 838  1270 |1.26 1.61 1.11|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:45 ubuntu dstat.sh[65041]: 20-05 17:48:45|  1   0  97   0   0|5037M  279M  182M 2315M|2699B    0 |   0   392k|   0  23.0 | 956  1459 |1.26 1.61 1.11|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:46 ubuntu dstat.sh[65041]: 20-05 17:48:46|  2   0  96   0   0|5037M  279M  182M 2315M|2657B    0 |   0  4096B|   0  1.00 | 971  1376 |1.26 1.61 1.11|  0   0 1.0|   0     0 |           | 18  297    0   11    0
May 20 17:48:47 ubuntu dstat.sh[65041]: 20-05 17:48:47|  1   1  97   0   0|5037M  279M  182M 2315M|2459B   70B|   0  4095B|   0  1.00 | 925  1297 |1.16 1.58 1.10|1.0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:48 ubuntu dstat.sh[65041]: 20-05 17:48:48|  1   0  98   0   0|5037M  279M  182M 2315M|2221B    0 |   0     0 |   0     0 | 821  1264 |1.16 1.58 1.10|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:49 ubuntu dstat.sh[65041]: 20-05 17:48:49|  2   1  97   0   0|5037M  279M  182M 2315M|2760B    0 |   0     0 |   0     0 | 889  1298 |1.16 1.58 1.10|  0   0 2.0|   0     0 |           | 18  297    0   11    0
May 20 17:48:50 ubuntu dstat.sh[65041]: 20-05 17:48:50|  2   0  96   0   0|5037M  279M  182M 2315M|2279B    0 |   0   272k|   0  23.0 |1260  1902 |1.16 1.58 1.10|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:51 ubuntu dstat.sh[65041]: 20-05 17:48:51|  1   1  97   0   0|5037M  279M  182M 2315M|2477B    0 |   0    60k|   0  7.00 | 865  1294 |1.16 1.58 1.10|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:52 ubuntu dstat.sh[65041]: 20-05 17:48:52|  1   1  96   0   0|5037M  279M  182M 2315M|2580B    0 |   0    11M|   0  83.0 |1334  1999 |1.07 1.56 1.10|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:53 ubuntu dstat.sh[65041]: 20-05 17:48:53|  1   0  97   0   0|5037M  279M  182M 2315M|2760B    0 |   0    72k|   0  10.0 | 904  1355 |1.07 1.56 1.10|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:54 ubuntu dstat.sh[65041]: 20-05 17:48:54|  1   1  97   0   0|5037M  279M  182M 2315M|2581B    0 |   0     0 |   0     0 | 817  1267 |1.07 1.56 1.10|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:55 ubuntu dstat.sh[65041]: 20-05 17:48:55|  1   0  97   0   0|5037M  279M  182M 2315M|4619B    0 |   0     0 |   0     0 | 848  1227 |1.07 1.56 1.10|  0   0   0|   0     0 |           | 18  297    0   11    0
May 20 17:48:56 ubuntu dstat.sh[65041]: 20-05 17:48:56|  7  14  77   0   0|5046M  270M  182M 2315M|4294B    0 | 181k    0 |9.03     0 |4205  3436 |1.07 1.56 1.10|1.0   0 277|   0     0 |           | 18  297    0   11    0
May 20 17:48:57 ubuntu dstat.sh[65041]: 20-05 17:48:57|  8  21  68   0   0|5048M  268M  182M 2315M|3948B    0 |   0    34M|   0   490 |6345  5359 |1.06 1.55 1.10|1.0   0 383|   0     0 |           | 18  297    0   11    0
