May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:43:46 ubuntu dstat.sh[64894]: 27-05 17:43:46| 79  17   2   1   0|5238M  136M  162M 2270M|6000B 3586B|2748k 6660k| 139   272 |6664  7157 |2.62 1.87 1.05|1.0 2.0  59|   0     0 |           | 18  273    0   31    0
May 27 17:43:47 ubuntu dstat.sh[64894]: 27-05 17:43:47| 74  13  11   1   0|5317M  120M  162M 2210M|  14k   10k|1907k 2917k|88.8   246 |5840  5142 |2.62 1.87 1.05|5.0   0  16|   0     0 |           | 18  276    0   32    0
May 27 17:43:48 ubuntu dstat.sh[64894]: 27-05 17:43:48| 54  20  25   0   0|5337M  114M  162M 2196M|4739B 2650B| 618k  914k|13.0  74.8 |7344  8329 |2.65 1.89 1.07|3.0   0 224|   0     0 |           | 18  280    0   33    0
May 27 17:43:49 ubuntu dstat.sh[64894]: 27-05 17:43:49| 34   9  56   0   0|5366M  112M  162M 2170M|  21k   13k| 769k  545k|6.01  38.1 |3718  2882 |2.65 1.89 1.07|2.0   0 8.0|   0     0 |           | 18  282    0   33    0
May 27 17:43:50 ubuntu dstat.sh[64894]: 27-05 17:43:50| 44  15  39   0   0|5331M  132M  162M 2185M|  16M  221k| 566k  639k|8.03  43.2 |  17k 9148 |2.65 1.89 1.07|5.0   0  93|   0     0 |           | 18  282    0   34    0
May 27 17:43:51 ubuntu dstat.sh[64894]: 27-05 17:43:51| 54  16  29   0   0|5400M  127M  162M 2123M|  10k 7227B|3295k  348k|54.9  18.0 |4935  3468 |2.65 1.89 1.07|3.0   0 183|   0     0 |           | 18  283    0   33    0
May 27 17:43:52 ubuntu dstat.sh[64894]: 27-05 17:43:52| 37   6  55   1   0|5355M  172M  162M 2123M|  18k   15k| 292k 3571k|3.00   267 |4541  4997 |2.65 1.89 1.07|1.0   0 8.0|   0     0 |           | 18  287    0   35    0
May 27 17:43:53 ubuntu dstat.sh[64894]: 27-05 17:43:53| 39   5  54   0   0|5408M  118M  162M 2124M|  34k 1168k| 546k  964k|29.9  74.7 |4850  6082 |2.60 1.89 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   37    0
May 27 17:43:54 ubuntu dstat.sh[64894]: 27-05 17:43:54| 15   4  78   0   0|5395M  163M  162M 2092M| 464k   15M|4115B 9089k|1.00  55.2 |3805  2841 |2.60 1.89 1.07|2.0   0   0|   0     0 |           | 18  294    0   38    0
May 27 17:43:55 ubuntu dstat.sh[64894]: 27-05 17:43:55| 30   8  61   0   0|5332M  211M  162M 2107M|  16M  216k|  56k  604k|5.00  47.0 |  19k 8874 |2.60 1.89 1.07|2.0   0  39|   0     0 |           | 18  295    0   36    0
May 27 17:43:56 ubuntu dstat.sh[64894]: 27-05 17:43:56| 14  14  68   0   0|5262M  280M  162M 2108M| 664k   14k|  76k   31M|5.98  1304 |5778  4462 |2.60 1.89 1.07|3.0   0 206|   0     0 |           | 18  292    0   39    0
May 27 17:43:57 ubuntu dstat.sh[64894]: 27-05 17:43:57| 16  13  69   0   0|5309M  233M  162M 2109M|4806B 1454B| 399k 5099k|8.98  84.8 |4364  4027 |2.60 1.89 1.07|1.0   0 257|   0     0 |           | 18  292    0   39    0
May 27 17:43:58 ubuntu dstat.sh[64894]: 27-05 17:43:58| 20   7  72   0   0|5320M  222M  162M 2109M|5008B 1461B|   0   305k|   0  19.0 |2846  2077 |2.47 1.87 1.07|1.0   0  70|   0     0 |           | 18  292    0   39    0
May 27 17:43:59 ubuntu dstat.sh[64894]: 27-05 17:43:59|  8  19  70   1   0|5316M  225M  162M 2109M|5118B 1458B| 112k 2252k|9.00  76.0 |5622  4351 |2.47 1.87 1.07|2.0   0 313|   0     0 |           | 18  292    0   37    0
May 27 17:44:00 ubuntu dstat.sh[64894]: 27-05 17:44:00|  8  18  72   0   0|5315M  227M  162M 2109M|4277B 1458B|  40k  192k|4.00  19.0 |5169  4032 |2.47 1.87 1.07|  0   0 286|   0     0 |           | 18  292    0   37    0
May 27 17:44:01 ubuntu dstat.sh[64894]: 27-05 17:44:01|  3   2  95   0   0|5312M  229M  162M 2109M|4874B 1301B|   0    32k|   0  4.02 |1267  1591 |2.47 1.87 1.07|1.0   0 9.0|   0     0 |           | 18  292    0   37    0
May 27 17:44:02 ubuntu dstat.sh[64894]: 27-05 17:44:02| 25   4  70   0   0|5375M  166M  162M 2109M|5758B 1699B|   0    12M|   0  30.0 |2177  1800 |2.47 1.87 1.07|  0   0 2.0|   0     0 |           | 18  296    1   37    0
May 27 17:44:03 ubuntu dstat.sh[64894]: 27-05 17:44:03| 19   3  77   0   0|5333M  209M  162M 2109M|  14k   10k|  64k   80k|4.00  5.99 |2636  2338 |2.51 1.89 1.08|1.0   0  20|   0     0 |           | 18  300    0   36    0
May 27 17:44:04 ubuntu dstat.sh[64894]: 27-05 17:44:04| 12  17  69   0   0|5321M  220M  162M 2109M|5027B 1616B|  88k  227k|6.98  20.9 |4938  3708 |2.51 1.89 1.08|3.0   0 187|   0     0 |           | 18  300    0   36    0
May 27 17:44:05 ubuntu dstat.sh[64894]: 27-05 17:44:05| 12  17  69   0   0|5317M  224M  162M 2109M|5467B 1622B|  16k  429k|1.00  33.0 |5004  3773 |2.51 1.89 1.08|2.0   0 167|   0     0 |           | 18  300    0   36    0
May 27 17:44:06 ubuntu dstat.sh[64894]: 27-05 17:44:06| 14  17  66   0   0|5310M  231M  162M 2110M|5413B 1619B|   0   284k|   0  29.0 |5091  3871 |2.51 1.89 1.08|1.0   0 161|   0     0 |           | 18  304    0   36    0
May 27 17:44:07 ubuntu dstat.sh[64894]: 27-05 17:44:07| 21   7  71   0   0|5347M  194M  162M 2110M|4367B 1615B|4084B 1089k|1.00  34.9 |2962  2634 |2.51 1.89 1.08|3.0   0  70|   0     0 |           | 18  304    0   35    0
May 27 17:44:08 ubuntu dstat.sh[64894]: 27-05 17:44:08| 24   3  72   0   0|5406M  134M  162M 2110M|4574B 1625B| 104k  229k|1.00  26.1 |2170  1893 |2.39 1.88 1.08|1.0   0   0|   0     0 |           | 18  304    0   35    0
May 27 17:44:09 ubuntu dstat.sh[64894]: 27-05 17:44:09| 24   3  71   1   0|5421M  150M  161M 2080M|4316B 1618B|1339k  360k|35.0  38.0 |2548  2408 |2.39 1.88 1.08|3.0   0 4.0|   0     0 |           | 18  306    0   35    0
May 27 17:44:10 ubuntu dstat.sh[64894]: 27-05 17:44:10| 22   5  73   0   0|5408M  163M  161M 2080M|4115B 1464B| 426k  177k|11.0  6.02 |2057  1617 |2.39 1.88 1.08|1.0   0 5.0|   0     0 |           | 18  304    0   35    0
May 27 17:44:11 ubuntu dstat.sh[64894]: 27-05 17:44:11| 22   4  72   0   0|5454M  116M  161M 2081M|4787B 1610B| 783k  270k|9.94  16.9 |2041  1630 |2.39 1.88 1.08|2.0   0 3.0|   0     0 |           | 18  304    0   35    0
May 27 17:44:12 ubuntu dstat.sh[64894]: 27-05 17:44:12| 12   2  85   0   0|5448M  122M  161M 2081M|  20k   18k|   0  4122B|   0  1.01 |2268  2403 |2.39 1.88 1.08|1.0   0 3.0|   0     0 |           | 18  307    0   36    0
May 27 17:44:13 ubuntu dstat.sh[64894]: 27-05 17:44:13| 23   5  70   0   0|5328M  242M  161M 2081M|5899B 2020B|  64k  155k|3.99  17.9 |2474  1941 |2.28 1.86 1.08|1.0   0  19|   0     0 |           | 18  304    0   37    0
May 27 17:44:14 ubuntu dstat.sh[64894]: 27-05 17:44:14| 23   4  72   0   0|5389M  182M  161M 2081M|5280B 1620B|   0   176k|   0  19.0 |2222  1805 |2.28 1.86 1.08|1.0   0 2.0|   0     0 |           | 18  304    0   37    0
May 27 17:44:15 ubuntu dstat.sh[64894]: 27-05 17:44:15| 20   8  71   0   0|5346M  223M  161M 2082M|4637B 1458B| 496k  572k|9.00  42.0 |3289  2656 |2.28 1.86 1.08|  0   0  86|   0     0 |           | 18  304    0   37    0
May 27 17:44:16 ubuntu dstat.sh[64894]: 27-05 17:44:16|  9  21  68   0   0|5347M  223M  161M 2082M|4808B 1300B| 165k  413k|9.03  14.0 |5837  4703 |2.28 1.86 1.08|1.0   0 331|   0     0 |           | 18  304    0   37    0
May 27 17:44:17 ubuntu dstat.sh[64894]: 27-05 17:44:17| 15  13  70   0   0|5366M  203M  161M 2082M|3948B  741B|  20k  291k|1.99  17.9 |4067  3210 |2.28 1.86 1.08|3.0   0 183|   0     0 |           | 18  304    0   37    0
May 27 17:44:18 ubuntu dstat.sh[64894]: 27-05 17:44:18| 23   6  69   0   0|5372M  198M  161M 2082M|  11k 4572B|   0   368k|   0  15.0 |3016    13k|2.26 1.86 1.09|1.0   0  53|   0     0 |           | 18  305    0   38    0
May 27 17:44:19 ubuntu dstat.sh[64894]: 27-05 17:44:19| 22   4  72   0   0|5354M  209M  161M 2088M|4732B 1685B| 112k  876k|8.00  16.0 |2174  1667 |2.26 1.86 1.09|2.0   0 4.0|   0     0 |           | 18  304    0   37    0
May 27 17:44:20 ubuntu dstat.sh[64894]: 27-05 17:44:20| 21   7  71   0   0|5341M  220M  161M 2089M|8579B 2798B|4099B   88k|1.00  1.00 |9964    18k|2.26 1.86 1.09|1.0   0  12|   0     0 |           | 18  305    0   37    0
May 27 17:44:21 ubuntu dstat.sh[64894]: 27-05 17:44:21| 20   6  72   1   0|5357M  204M  161M 2090M|7474B 3248B| 265k  574k|16.1  8.03 |9098    17k|2.26 1.86 1.09|1.0   0  13|   0     0 |           | 18  305    0   37    0
May 27 17:44:22 ubuntu dstat.sh[64894]: 27-05 17:44:22| 21   5  71   0   0|5302M  265M  161M 2084M|4858B 1680B|   0  1730k|   0  58.8 |2758  2411 |2.26 1.86 1.09|1.0   0  29|   0     0 |           | 18  304    0   37    0
May 27 17:44:23 ubuntu dstat.sh[64894]: 27-05 17:44:23| 13  17  70   0   0|5325M  242M  161M 2084M|4819B 1668B|   0   245k|   0  24.1 |4870  3930 |2.16 1.85 1.08|1.0   0 248|   0     0 |           | 18  304    0   37    0
May 27 17:44:24 ubuntu dstat.sh[64894]: 27-05 17:44:24| 24   3  71   0   0|5362M  205M  161M 2084M|4525B 1559B|   0   167k|   0  11.9 |2252  1781 |2.16 1.85 1.08|1.0   0 1.0|   0     0 |           | 18  307    0   37    0
May 27 17:44:25 ubuntu dstat.sh[64894]: 27-05 17:44:25| 18   4  77   0   0|5295M  272M  161M 2084M|  15k   12k|  52k  402k|3.01  27.1 |2841  2569 |2.16 1.85 1.08|2.0   0  37|   0     0 |           | 18  306    0   41    0
May 27 17:44:26 ubuntu dstat.sh[64894]: 27-05 17:44:26| 22   8  68   0   0|5349M  217M  161M 2084M|4767B 1505B|  20k  215k|1.99  29.9 |3195  2778 |2.16 1.85 1.08|1.0   0  80|   0     0 |           | 18  310    0   41    0
May 27 17:44:27 ubuntu dstat.sh[64894]: 27-05 17:44:27| 19   3  77   0   0|5366M  201M  161M 2084M|  13k   10k|   0  3243k|   0   447 |2392  2045 |2.16 1.85 1.08|1.0   0   0|   0     0 |           | 18  310    0   42    0
May 27 17:44:28 ubuntu dstat.sh[64894]: 27-05 17:44:28| 19   8  72   0   0|5372M  194M  161M 2084M|4196B 1654B|   0   754k|   0  90.2 |2785  2095 |2.06 1.84 1.08|2.0   0  70|   0     0 |           | 18  310    0   42    0
May 27 17:44:29 ubuntu dstat.sh[64894]: 27-05 17:44:29| 18   3  78   0   0|5397M  170M  161M 2084M|  12k 9499B|   0   492k|   0  96.0 |2291  1886 |2.06 1.84 1.08|1.0   0 2.0|   0     0 |           | 18  312    0   42    0
May 27 17:44:30 ubuntu dstat.sh[64894]: 27-05 17:44:30| 21   6  72   0   0|5388M  179M  161M 2084M|9356B 6645B|   0    12k|   0  2.99 |2629  2059 |2.06 1.84 1.08|1.0   0  56|   0     0 |           | 18  310    0   43    0
May 27 17:44:31 ubuntu dstat.sh[64894]: 27-05 17:44:31| 20   3  76   0   0|5415M  152M  161M 2084M|  10k 7225B|   0    60k|   0  3.00 |2093  1743 |2.06 1.84 1.08|1.0   0   0|   0     0 |           | 18  311    0   43    0
May 27 17:44:32 ubuntu dstat.sh[64894]: 27-05 17:44:32| 20   5  73   0   0|5400M  167M  161M 2084M|9138B 6126B|  12k   56k|1.00  6.00 |2633  2080 |2.06 1.84 1.08|1.0   0  32|   0     0 |           | 18  310    0   44    0
May 27 17:44:33 ubuntu dstat.sh[64894]: 27-05 17:44:33| 20   3  76   0   0|5391M  176M  161M 2084M|  11k 7171B|   0   576k|   0  11.0 |1983  1646 |1.98 1.82 1.08|1.0   0   0|   0     0 |           | 18  311    0   44    0
May 27 17:44:34 ubuntu dstat.sh[64894]: 27-05 17:44:34| 18   5  76   0   0|5327M  239M  161M 2084M|9786B 6637B|   0   664k|   0  49.0 |3168  3031 |1.98 1.82 1.08|1.0   0  48|   0     0 |           | 18  312    0   45    0
May 27 17:44:35 ubuntu dstat.sh[64894]: 27-05 17:44:35| 22   4  72   0   0|5392M  174M  161M 2084M|4433B 1134B|  16k  224k|1.00  21.0 |2221  1977 |1.98 1.82 1.08|1.0   0 1.0|   0     0 |           | 18  312    0   45    0
May 27 17:44:36 ubuntu dstat.sh[64894]: 27-05 17:44:36| 18   4  77   0   0|5350M  217M  161M 2084M|  15k   12k|   0   216k|   0  24.0 |2568  2342 |1.98 1.82 1.08|1.0   0  21|   0     0 |           | 18  312    0   43    0
May 27 17:44:37 ubuntu dstat.sh[64894]: 27-05 17:44:37| 22   6  71   0   0|5399M  167M  161M 2084M|4575B 1457B|   0  2230k|   0   135 |2644  2586 |1.98 1.82 1.08|1.0   0  11|   0     0 |           | 18  312    0   43    0
May 27 17:44:38 ubuntu dstat.sh[64894]: 27-05 17:44:38| 13   2  83   0   0|5406M  160M  161M 2084M|  14k   11k|  48k  308k|3.00  34.0 |2326  2608 |1.90 1.81 1.08|1.0   0   0|   0     0 |           | 18  313    0   43    0
May 27 17:44:39 ubuntu dstat.sh[64894]: 27-05 17:44:39| 13  13  73   1   0|5330M  235M  162M 2085M|7097B 3602B| 932k  356k| 186  25.0 |4398  3895 |1.90 1.81 1.08|  0 1.0 180|   0     0 |           | 18  314    0   44    0
May 27 17:44:40 ubuntu dstat.sh[64894]: 27-05 17:44:40|  2   1  95   0   0|5325M  240M  162M 2085M|  19k 4453B| 532k  308k|80.0  23.0 |1306  1610 |1.90 1.81 1.08|1.0   0  10|   0     0 |           | 18  312    0   40    0
May 27 17:44:41 ubuntu dstat.sh[64894]: 27-05 17:44:41|  7   8  84   0   0|5331M  233M  162M 2085M|  10k 4604B|  16k  468k|1.00  23.0 |2934  2658 |1.90 1.81 1.08|1.0   0 117|   0     0 |           | 18  314    0   40    0
May 27 17:44:42 ubuntu dstat.sh[64894]: 27-05 17:44:42| 12  15  72   0   0|5326M  238M  162M 2086M|5977B 2014B| 536k  252k|31.0  16.0 |4852  4209 |1.90 1.81 1.08|1.0   0 213|   0     0 |           | 18  312    0   41    0
May 27 17:44:43 ubuntu dstat.sh[64894]: 27-05 17:44:43| 22   5  69   3   0|5334M  214M  163M 2101M|4677B 1570B|6760k  870k| 473  12.0 |3072  3207 |1.83 1.79 1.08|2.0   0 6.0|   0     0 |           | 18  312    0   41    0
May 27 17:44:44 ubuntu dstat.sh[64894]: 27-05 17:44:44| 16   2  80   0   0|5331M  214M  163M 2103M|  15k 5988B|8164B  925k|1.99  19.9 |2078  2041 |1.83 1.79 1.08|1.0   0  16|   0     0 |           | 18  313    0   33    0
May 27 17:44:45 ubuntu dstat.sh[64894]: 27-05 17:44:45| 17   9  72   1   0|5318M  221M  163M 2110M|5949B 1702B|1456k 3705k|26.1   129 |4193  4216 |1.83 1.79 1.08|5.0   0 100|   0     0 |           | 18  312    0   33    0
May 27 17:44:46 ubuntu dstat.sh[64894]: 27-05 17:44:46| 14  15  68   0   0|5328M  211M  163M 2110M|5050B 1617B|4089B  264k|1.00  26.0 |4582  3755 |1.83 1.79 1.08|1.0   0 205|   0     0 |           | 18  312    0   33    0
May 27 17:44:47 ubuntu dstat.sh[64894]: 27-05 17:44:47| 20   3  76   1   0|5374M  165M  163M 2110M|9986B 7172B|   0  2208k|   0   360 |2193  1831 |1.83 1.79 1.08|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 27 17:44:48 ubuntu dstat.sh[64894]: 27-05 17:44:48| 21   6  72   0   0|5368M  171M  163M 2110M|  21k   18k|4116B  362k|1.00  26.1 |2697  2203 |1.76 1.78 1.08|1.0   0  47|   0     0 |           | 18  312    0   31    0
May 27 17:44:49 ubuntu dstat.sh[64894]: 27-05 17:44:49| 20   3  76   0   0|5383M  156M  163M 2110M|6236B 3821B|   0   239k|   0  12.9 |1987  1581 |1.76 1.78 1.08|1.0   0   0|   0     0 |           | 18  313    0   31    0
May 27 17:44:50 ubuntu dstat.sh[64894]: 27-05 17:44:50| 21   4  75   0   0|5377M  162M  163M 2110M|  11k 8131B|  64k    0 |4.02     0 |2541  2109 |1.76 1.78 1.08|1.0   0  14|   0     0 |           | 18  312    0   33    0
May 27 17:44:51 ubuntu dstat.sh[64894]: 27-05 17:44:51| 19   3  76   0   0|5379M  160M  163M 2110M|6853B 3823B|   0     0 |   0     0 |1900  1499 |1.76 1.78 1.08|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 27 17:44:52 ubuntu dstat.sh[64894]: 27-05 17:44:52| 25   5  67   2   0|5379M  159M  163M 2112M|9694B 6871B|1858k 3596k|63.1   304 |5981  8947 |1.76 1.78 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   32    0
May 27 17:44:53 ubuntu dstat.sh[64894]: 27-05 17:44:53| 23   4  71   0   0|5387M  150M  163M 2112M|4835B 1577B|   0   404k|   0  40.0 |2630  2601 |1.70 1.77 1.08|1.0   0 5.0|   0     0 |           | 18  314    0   32    0
May 27 17:44:54 ubuntu dstat.sh[64894]: 27-05 17:44:54| 18   3  78   0   0|5402M  135M  163M 2112M|  15k   10k|   0  1847k|   0  23.0 |2400  2158 |1.70 1.77 1.08|1.0   0   0|   0     0 |           | 18  315    0   32    0
May 27 17:44:55 ubuntu dstat.sh[64894]: 27-05 17:44:55| 20   5  73   1   0|5368M  169M  163M 2112M|9047B 3848B|  80k 1149k|3.00   138 |4670  6409 |1.70 1.77 1.08|1.0   0 4.0|   0     0 |           | 18  314    0   33    0
May 27 17:44:56 ubuntu dstat.sh[64894]: 27-05 17:44:56|  9  22  66   0   0|5368M  169M  163M 2112M|5268B 1512B|   0   524k|   0  38.0 |5816  4566 |1.70 1.77 1.08|1.0   0 378|   0     0 |           | 18  314    0   26    0
May 27 17:44:57 ubuntu dstat.sh[64894]: 27-05 17:44:57|  8  23  65   0   0|5343M  194M  163M 2112M|4862B 1621B|   0  2121k|   0   124 |6064  4929 |1.70 1.77 1.08|1.0   0 386|   0     0 |           | 18  314    0   26    0
May 27 17:44:58 ubuntu dstat.sh[64894]: 27-05 17:44:58|  8  22  67   0   0|5335M  202M  163M 2112M|4540B 1564B|   0   232k|   0  22.0 |5578  4067 |1.64 1.75 1.08|2.0   0 331|   0     0 |           | 18  314    0   26    0
May 27 17:44:59 ubuntu dstat.sh[64894]: 27-05 17:44:59|  8  23  67   0   0|5335M  202M  163M 2112M|5060B 1669B|   0   309k|   0  16.1 |5692  4270 |1.64 1.75 1.08|1.0   0 374|   0     0 |           | 18  314    0   26    0
May 27 17:45:00 ubuntu dstat.sh[64894]: 27-05 17:45:00|  8  23  67   0   0|5315M  222M  163M 2112M|4797B 1619B|   0    40k|   0  9.99 |6142  4841 |1.64 1.75 1.08|1.0   0 465|   0     0 |           | 18  314    0   26    0
May 27 17:45:01 ubuntu dstat.sh[64894]: 27-05 17:45:01|  8  23  66   0   0|5308M  228M  163M 2112M|4822B 1622B|  16k   48k|1.00  12.0 |6133  4908 |1.64 1.75 1.08|1.0   0 452|   0     0 |           | 18  314    0   26    0
May 27 17:45:02 ubuntu dstat.sh[64894]: 27-05 17:45:02|  8  23  68   0   0|5309M  228M  163M 2112M|5158B 1619B|   0   112k|   0  10.0 |5989  4582 |1.64 1.75 1.08|1.0   0 421|   0     0 |           | 18  314    0   26    0
May 27 17:45:03 ubuntu dstat.sh[64894]: 27-05 17:45:03| 22  28  49   0   0|5302M  235M  163M 2112M|4811B 1620B| 512k   40k|4.00  10.0 |6547  5306 |1.67 1.76 1.09|2.0   0 526|   0     0 |           | 18  314    0   26    0
May 27 17:45:04 ubuntu dstat.sh[64894]: 27-05 17:45:04| 21  24  52   0   0|5302M  235M  163M 2112M|5057B 1528B| 532k 1612k|6.00   132 |6343  5067 |1.67 1.76 1.09|2.0   0 462|   0     0 |           | 18  314    0   25    0
May 27 17:45:05 ubuntu dstat.sh[64894]: 27-05 17:45:05| 17  11  70   1   0|5327M  291M  163M 2042M|3888B  648B|  20k 2328k|2.00  59.0 |3444  3101 |1.67 1.76 1.09|1.0   0  93|   0     0 |           | 18  314    0   25    0
May 27 17:45:06 ubuntu dstat.sh[64894]: 27-05 17:45:06| 24   4  71   0   0|5333M  280M  163M 2046M|5020B 1343B|  16k 1229k|2.98  17.9 |2484  2134 |1.67 1.76 1.09|1.0   0  17|   0     0 |           | 18  314    0   25    0
May 27 17:45:07 ubuntu dstat.sh[64894]: 27-05 17:45:07| 15   2  81   1   0|5350M  263M  163M 2047M|  19k 9277B| 680k 1281k|40.0  60.0 |2041  2100 |1.67 1.76 1.09|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 27 17:45:08 ubuntu dstat.sh[64894]: 27-05 17:45:08| 14   2  82   1   0|5349M  262M  163M 2048M|  24k   15k| 500k 1670k|58.1  67.1 |2021  2072 |1.54 1.73 1.08|  0   0   0|   0     0 |           | 18  315    0   25    0
May 27 17:45:09 ubuntu dstat.sh[64894]: 27-05 17:45:09| 15   2  81   1   0|5368M  242M  163M 2049M|  21k   12k|1216k 1616k|68.0  44.0 |1986  1801 |1.54 1.73 1.08|  0   0   0|   0     0 |           | 18  315    0   25    0
May 27 17:45:10 ubuntu dstat.sh[64894]: 27-05 17:45:10| 17   1  81   1   0|5376M  233M  163M 2050M|  21k   11k|1057k 1429k|53.0  53.0 |1803  1639 |1.54 1.73 1.08|3.0   0   0|   0     0 |           | 18  315    0   25    0
May 27 17:45:11 ubuntu dstat.sh[64894]: 27-05 17:45:11| 19   2  75   2   0|5381M  197M  163M 2081M|  12k 6100B|  12M 1379k| 136  54.0 |2139  1912 |1.54 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 27 17:45:12 ubuntu dstat.sh[64894]: 27-05 17:45:12| 23   3  73   1   0|5385M  177M  164M 2097M|5505B 1500B|   0  2128k|   0  60.0 |2374  2133 |1.54 1.73 1.08|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 27 17:45:13 ubuntu dstat.sh[64894]: 27-05 17:45:13| 25   3  71   0   0|5384M  160M  164M 2114M|5620B 1464B|   0   924k|   0  30.1 |2362  1954 |1.49 1.72 1.08|1.0   0 6.0|   0     0 |           | 18  315    0   24    0
May 27 17:45:14 ubuntu dstat.sh[64894]: 27-05 17:45:14| 21   4  72   1   0|5398M  129M  164M 2131M|5311B 1512B|   0    14M|   0   197 |2726  2592 |1.49 1.72 1.08|3.0   0 2.0|   0     0 |           | 18  315    0   24    0
May 27 17:45:15 ubuntu dstat.sh[64894]: 27-05 17:45:15| 23   4  71   1   0|5402M  135M  163M 2122M|4840B 1561B|   0  2460k|   0  96.7 |2572  2606 |1.49 1.72 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 27 17:45:16 ubuntu dstat.sh[64894]: 27-05 17:45:16| 25   3  70   1   0|5337M  210M  163M 2111M|5093B 1792B|4091B 2026k|1.00  85.9 |2742  2637 |1.49 1.72 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   24    0
May 27 17:45:17 ubuntu dstat.sh[64894]: 27-05 17:45:17| 17   5  76   0   0|5377M  170M  163M 2111M|  11k 4560B|   0  3647k|   0   160 |2572  2479 |1.49 1.72 1.08|3.0   0  33|   0     0 |           | 18  315    0   23    0
May 27 17:45:18 ubuntu dstat.sh[64894]: 27-05 17:45:18| 28   8  63   0   0|5397M  144M  163M 2117M|4964B 1795B|   0  3517k|   0   348 |5103    15k|1.53 1.72 1.09|2.0   0  44|   0     0 |           | 18  314    0   24    0
May 27 17:45:19 ubuntu dstat.sh[64894]: 27-05 17:45:19| 22   6  71   0   0|5409M  131M  163M 2118M|4832B 1518B|   0  3663k|   0  19.1 |7796    13k|1.53 1.72 1.09|1.0   0  13|   0     0 |           | 18  314    0   24    0
May 27 17:45:20 ubuntu dstat.sh[64894]: 27-05 17:45:20| 22   7  70   0   0|5414M  125M  163M 2118M|4426B 1614B|   0   299k|   0  2.99 |  11k   20k|1.53 1.72 1.09|1.0   0  15|   0     0 |           | 18  314    0   24    0
May 27 17:45:21 ubuntu dstat.sh[64894]: 27-05 17:45:21| 21   5  72   0   0|5393M  154M  163M 2111M|4993B 1619B|   0  1699k|   0  15.0 |2804  2472 |1.53 1.72 1.09|1.0   0  50|   0     0 |           | 18  314    0   23    0
May 27 17:45:22 ubuntu dstat.sh[64894]: 27-05 17:45:22| 23   7  69   0   0|5424M  123M  163M 2111M|4757B 1668B|   0   895k|   0  23.1 |  11k   19k|1.53 1.72 1.09|4.0   0  25|   0     0 |           | 18  314    0   23    0
May 27 17:45:23 ubuntu dstat.sh[64894]: 27-05 17:45:23| 18   4  76   0   0|5378M  195M  162M 2086M|  11k 4673B|   0  1145k|   0  33.9 |2189  2067 |1.41 1.69 1.08|1.0   0  17|   0     0 |           | 18  314    0   23    0
May 27 17:45:24 ubuntu dstat.sh[64894]: 27-05 17:45:24| 25   4  69   0   0|5381M  192M  162M 2088M|4558B 1619B|   0  4094B|   0  1.00 |8173    16k|1.41 1.69 1.08|2.0   0 8.0|   0     0 |           | 18  314    0   23    0
