Mar 09 05:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 05:42:31 ubuntu dstat.sh[60852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 05:42:31 ubuntu dstat.sh[60852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 05:51:07 ubuntu dstat.sh[60852]: 09-03 05:51:07|  1   1  97   0   0|4998M  339M  180M 2304M|  78k 2078B|   0   152k|   0  7.00 |1063  1534 |0.83 1.35 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 09 05:51:08 ubuntu dstat.sh[60852]: 09-03 05:51:08|  2   1  96   0   0|4998M  339M  180M 2305M| 186k 3255B|   0    84k|   0  3.00 |1163  1606 |0.83 1.35 0.98|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 09 05:51:09 ubuntu dstat.sh[60852]: 09-03 05:51:09|  3   1  96   0   0|4998M  339M  180M 2305M|  98k 1872B|   0   332k|   0  7.00 |1244  1605 |0.83 1.35 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 09 05:51:10 ubuntu dstat.sh[60852]: 09-03 05:51:10|  2   1  95   0   0|4997M  339M  180M 2305M| 388k 7727B|   0   658k|   0  24.9 |1546  2107 |0.83 1.35 0.98|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 09 05:51:11 ubuntu dstat.sh[60852]: 09-03 05:51:11|  8   4  87   0   0|5007M  330M  180M 2305M| 212k 3231B|   0  1059k|   0  68.2 |3022  6693 |0.83 1.35 0.98|  0   0  37|   0     0 |           | 18  292    0   26    0
Mar 09 05:51:12 ubuntu dstat.sh[60852]: 09-03 05:51:12| 12  12  71   2   0|5043M  270M  180M 2328M|  19k  582B|3964k   24M|55.0   804 |6116  7579 |1.00 1.37 1.00|1.0   0 104|   0     0 |           | 18  291    0   27    0
Mar 09 05:51:13 ubuntu dstat.sh[60852]: 09-03 05:51:13| 15  12  68   3   0|5053M  251M  181M 2335M|2949B  432B|  20k   14M|2.00  1523 |8142    11k|1.00 1.37 1.00|2.0   0 107|   0     0 |           | 18  291    0   27    0
Mar 09 05:51:14 ubuntu dstat.sh[60852]: 09-03 05:51:14| 23   9  67   1   0|5060M  243M  181M 2336M|2789B  325B|   0  1511k|   0  94.2 |3696  3084 |1.00 1.37 1.00|2.0   0  37|   0     0 |           | 18  291    0   26    0
Mar 09 05:51:15 ubuntu dstat.sh[60852]: 09-03 05:51:15| 24   8  67   0   0|5050M  253M  181M 2337M|3094B  162B|   0  1516k|   0   115 |3572  2956 |1.00 1.37 1.00|2.0   0  31|   0     0 |           | 18  293    0   26    0
Mar 09 05:51:16 ubuntu dstat.sh[60852]: 09-03 05:51:16| 24   7  68   0   0|5048M  251M  181M 2339M|3504B  541B|   0  1394k|   0  60.1 |3524  3283 |1.00 1.37 1.00|1.0   0  24|   0     0 |           | 18  293    0   26    0
Mar 09 05:51:17 ubuntu dstat.sh[60852]: 09-03 05:51:17| 24   5  71   0   0|5039M  257M  181M 2342M|3427B  486B| 104k  324k|23.0  11.0 |2961  2995 |1.00 1.37 1.00|1.0   0  18|   0     0 |           | 18  293    0   26    0
Mar 09 05:51:18 ubuntu dstat.sh[60852]: 09-03 05:51:18| 14  11  72   2   0|5112M  151M  181M 2373M|3998B  610B| 784k 5226k|59.0   101 |3313  3072 |1.00 1.37 1.00|1.0   0  44|   0     0 |           | 18  293    0   22    0
Mar 09 05:51:19 ubuntu dstat.sh[60852]: 09-03 05:51:19| 19   8  71   0   0|5107M  151M  181M 2376M|3802B  540B| 292k 2726k|18.0  7.00 |2569  2020 |1.00 1.37 1.00|2.0   0  26|   0     0 |           | 18  293    0   22    0
Mar 09 05:51:20 ubuntu dstat.sh[60852]: 09-03 05:51:20| 21   3  75   0   0|5031M  281M  181M 2322M|3915B  539B|1191k  819k|22.0   161 |2528  2043 |1.00 1.37 1.00|1.0   0  18|   0     0 |           | 18  293    0   22    0
Mar 09 05:51:21 ubuntu dstat.sh[60852]: 09-03 05:51:21|  2   0  96   0   0|5013M  299M  181M 2322M|3007B  528B|   0   148k|   0  6.00 |1039  1510 |1.00 1.37 1.00|2.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 09 05:51:22 ubuntu dstat.sh[60852]: 09-03 05:51:22|  1   1  97   0   0|5004M  308M  181M 2322M|3377B  539B|   0    24k|   0  2.00 |1017  1506 |1.00 1.36 1.00|  0   0   0|   0     0 |           | 18  293    0   16    0
Mar 09 05:51:23 ubuntu dstat.sh[60852]: 09-03 05:51:23|  3   0  95   0   0|5002M  309M  181M 2322M|2723B  486B|4096B  388k|1.00  36.0 |1321  2023 |1.00 1.36 1.00|  0   0   0|   0     0 |           | 18  293    0   16    0
Mar 09 05:51:24 ubuntu dstat.sh[60852]: 09-03 05:51:24|  2   1  96   0   0|5001M  311M  181M 2322M|3142B  540B|   0    36k|   0  5.00 |1127  1536 |1.00 1.36 1.00|1.0   0   0|   0     0 |           | 18  293    0   16    0
Mar 09 05:51:25 ubuntu dstat.sh[60852]: 09-03 05:51:25|  3   2  94   0   0|4999M  313M  181M 2322M|2640B  485B|   0   243k|   0  22.9 |1510  2060 |1.00 1.36 1.00|  0   0 7.0|   0     0 |           | 18  293    0   16    0
Mar 09 05:51:26 ubuntu dstat.sh[60852]: 09-03 05:51:26|  2   1  96   0   0|4998M  314M  181M 2322M|3265B  541B|   0    92k|   0  12.0 |1340  1895 |1.00 1.36 1.00|  0   0 1.0|   0     0 |           | 18  293    0    7    0
Mar 09 05:51:27 ubuntu dstat.sh[60852]: 09-03 05:51:27|  1   0  97   0   0|4996M  315M  181M 2322M|3327B  540B|   0     0 |   0     0 | 960  1469 |0.92 1.34 0.99|1.0   0   0|   0     0 |           | 18  293    0    7    0
Mar 09 05:51:28 ubuntu dstat.sh[60852]: 09-03 05:51:28|  3   1  96   0   0|4996M  315M  181M 2322M|3803B  486B|   0   176k|   0  11.0 |1147  1575 |0.92 1.34 0.99|  0   0 1.0|   0     0 |           | 18  293    0    7    0
Mar 09 05:51:29 ubuntu dstat.sh[60852]: 09-03 05:51:29|  1   1  97   0   0|4996M  315M  181M 2322M|3140B  540B|   0    36k|   0  5.00 |1043  1511 |0.92 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0    7    0
Mar 09 05:51:30 ubuntu dstat.sh[60852]: 09-03 05:51:30|  1   0  97   0   0|4996M  315M  181M 2322M|3130B  487B|   0     0 |   0     0 | 946  1430 |0.92 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:31 ubuntu dstat.sh[60852]: 09-03 05:51:31|  1   0  97   0   0|4996M  315M  181M 2322M|3678B  540B|   0     0 |   0     0 | 914  1429 |0.92 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:32 ubuntu dstat.sh[60852]: 09-03 05:51:32|  2   1  96   0   0|4996M  315M  181M 2322M|3847B  486B|   0  1772k|   0  81.0 |1168  1840 |0.85 1.32 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:33 ubuntu dstat.sh[60852]: 09-03 05:51:33|  4   1  94   1   0|4997M  315M  181M 2322M|3698B  540B|   0   468k|   0  40.0 |1642  2418 |0.85 1.32 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:34 ubuntu dstat.sh[60852]: 09-03 05:51:34|  1   1  97   0   0|4997M  315M  181M 2322M|3739B  540B|   0     0 |   0     0 |1152  1588 |0.85 1.32 0.99|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:35 ubuntu dstat.sh[60852]: 09-03 05:51:35|  2   1  96   0   0|4997M  315M  181M 2322M|3860B  540B|   0   308k|   0  32.0 |1293  1926 |0.85 1.32 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:36 ubuntu dstat.sh[60852]: 09-03 05:51:36|  3   0  96   0   0|4997M  315M  181M 2322M|3904B  486B|   0    64k|   0  9.99 |1111  1590 |0.85 1.32 0.99|3.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:37 ubuntu dstat.sh[60852]: 09-03 05:51:37|  1   1  97   0   0|4997M  315M  181M 2322M|4221B  634B|   0     0 |   0     0 |1000  1436 |0.78 1.29 0.98|2.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:38 ubuntu dstat.sh[60852]: 09-03 05:51:38|  2   1  96   0   0|4997M  315M  181M 2322M|4224B  486B|   0   124k|   0  9.00 |1205  1956 |0.78 1.29 0.98|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:39 ubuntu dstat.sh[60852]: 09-03 05:51:39|  2   1  97   0   0|4997M  315M  181M 2322M|3899B  216B|   0    28k|   0  1.00 |1070  1522 |0.78 1.29 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:40 ubuntu dstat.sh[60852]: 09-03 05:51:40|  2   1  96   0   0|4997M  315M  181M 2322M|4105B  324B|   0   376k|   0  27.0 |1279  1960 |0.78 1.29 0.98|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:41 ubuntu dstat.sh[60852]: 09-03 05:51:41|  3   1  95   0   0|4997M  315M  181M 2322M|3977B  486B|   0   952k|   0   187 |1665  2394 |0.78 1.29 0.98|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:42 ubuntu dstat.sh[60852]: 09-03 05:51:42|  1   0  97   0   0|4993M  318M  181M 2322M|3260B  540B|   0  2296k|   0   193 |1057  1486 |0.80 1.29 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:43 ubuntu dstat.sh[60852]: 09-03 05:51:43|  2   1  95   0   0|4993M  318M  181M 2322M|2904B  486B|   0   672k|   0  65.0 |1558  2348 |0.80 1.29 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:44 ubuntu dstat.sh[60852]: 09-03 05:51:44|  1   0  97   0   0|4993M  318M  181M 2322M|3019B  540B|   0    32k|   0  4.00 |1148  1607 |0.80 1.29 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:45 ubuntu dstat.sh[60852]: 09-03 05:51:45|  2   1  96   0   0|4993M  318M  181M 2322M|2767B  486B|   0   280k|   0  24.0 |1261  1958 |0.80 1.29 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:46 ubuntu dstat.sh[60852]: 09-03 05:51:46|  2   0  96   0   0|4993M  318M  181M 2322M|3080B  540B|   0    56k|   0  7.00 |1046  1513 |0.80 1.29 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:47 ubuntu dstat.sh[60852]: 09-03 05:51:47|  1   1  96   0   0|4993M  318M  181M 2322M|2838B  540B|   0  6028k|   0  45.0 |1128  1573 |0.73 1.27 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:48 ubuntu dstat.sh[60852]: 09-03 05:51:48|  6   3  91   0   0|4994M  318M  181M 2322M|3126B  540B|   0     0 |   0     0 |3088  4907 |0.73 1.27 0.97|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 09 05:51:49 ubuntu dstat.sh[60852]: 09-03 05:51:49|  3   1  95   0   0|4994M  318M  181M 2322M|3349B  541B|   0     0 |   0     0 |1405  1700 |0.73 1.27 0.97|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 09 05:51:50 ubuntu dstat.sh[60852]: 09-03 05:51:50|  6   2  91   0   0|5001M  311M  181M 2322M|3231B  324B|   0   340k|   0  19.0 |1995  2463 |0.73 1.27 0.97|2.0   0 5.0|   0     0 |           | 18  293    0    2    0
Mar 09 05:51:51 ubuntu dstat.sh[60852]: 09-03 05:51:51| 13   3  79   3   0|5006M  301M  182M 2325M|  10k 8036B|3198k 2068k| 562   175 |3081  3943 |0.73 1.27 0.97|  0   0   0|   0     0 |           | 18  294    0    2    0
Mar 09 05:51:52 ubuntu dstat.sh[60852]: 09-03 05:51:52| 21   4  73   0   0|5003M  304M  182M 2325M|5325B 1714B|  52k   55M|4.00  84.1 |3098  3476 |0.75 1.26 0.98|1.0   0 5.0|   0     0 |           | 18  297    0    3    0
Mar 09 05:51:53 ubuntu dstat.sh[60852]: 09-03 05:51:53| 15   2  82   0   0|5011M  295M  182M 2326M|  14k   11k|  64k  239k|3.99  24.9 |2559  2913 |0.75 1.26 0.98|2.0   0 1.0|   0     0 |           | 18  301    0    4    0
Mar 09 05:51:54 ubuntu dstat.sh[60852]: 09-03 05:51:54| 13   4  82   0   0|5026M  281M  182M 2326M|  13k   10k|   0   164k|   0  11.0 |2477  2705 |0.75 1.26 0.98|1.0   0 4.0|   0     0 |           | 18  302    0    4    0
Mar 09 05:51:55 ubuntu dstat.sh[60852]: 09-03 05:51:55| 14   4  81   0   0|5036M  270M  182M 2326M|  13k 9360B|   0   372k|   0  45.0 |2694  3167 |0.75 1.26 0.98|  0   0 5.0|   0     0 |           | 18  302    0    5    0
Mar 09 05:51:56 ubuntu dstat.sh[60852]: 09-03 05:51:56| 14   4  79   0   0|5052M  254M  182M 2326M|  15k   11k|   0   352k|   0  37.0 |2969  3388 |0.75 1.26 0.98|  0   0 5.0|   0     0 |           | 18  302    0    6    0
Mar 09 05:51:57 ubuntu dstat.sh[60852]: 09-03 05:51:57| 14   4  80   0   0|5056M  250M  182M 2326M|  14k   11k|   0   496k|   0  27.0 |2637  3062 |0.85 1.28 0.98|1.0   0 5.0|   0     0 |           | 18  302    0    7    0
Mar 09 05:51:58 ubuntu dstat.sh[60852]: 09-03 05:51:58| 45   6  49   0   0|4835M  471M  182M 2326M|5063B 1673B|8198B  104k|1.00  12.0 |3669  2754 |0.85 1.28 0.98|1.0   0  21|   0     0 |           | 18  293    0   10    0
Mar 09 05:51:59 ubuntu dstat.sh[60852]: 09-03 05:51:59| 53   8  39   0   0|4969M  337M  182M 2327M|3805B  541B| 316k 8204B|8.01  2.00 |3585  2295 |0.85 1.28 0.98|3.0   0 5.0|   0     0 |           | 18  295    0   10    0
Mar 09 05:52:00 ubuntu dstat.sh[60852]: 09-03 05:52:00| 60   6  33   0   0|4994M  311M  182M 2327M|3301B  485B| 395k 1322k|16.0  79.9 |3844  2494 |0.85 1.28 0.98|3.0   0 5.0|   0     0 |           | 18  293    0   12    0
Mar 09 05:52:01 ubuntu dstat.sh[60852]: 09-03 05:52:01| 45   5  48   1   0|4996M  308M  182M 2328M|3382B  540B| 796k  108k| 114  13.0 |4398  4863 |0.85 1.28 0.98|2.0   0 2.0|   0     0 |           | 18  289    0   17    0
Mar 09 05:52:02 ubuntu dstat.sh[60852]: 09-03 05:52:02| 40   5  53   0   0|4914M  389M  182M 2328M|3326B  541B|  12k 4276k|2.00   538 |3320  2276 |0.95 1.29 0.99|2.0   0 8.0|   0     0 |           | 18  285    0   17    0
Mar 09 05:52:03 ubuntu dstat.sh[60852]: 09-03 05:52:03| 42   6  51   0   0|4971M  331M  182M 2330M|3034B  539B|1111k  631k|44.9  58.9 |4910  7427 |0.95 1.29 0.99|2.0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 09 05:52:04 ubuntu dstat.sh[60852]: 09-03 05:52:04| 13   3  82   0   0|4970M  331M  182M 2332M|3239B  485B| 339k  710k|18.0  58.9 |4476  9062 |0.95 1.29 0.99|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 09 05:52:05 ubuntu dstat.sh[60852]: 09-03 05:52:05|  1   1  96   0   0|4970M  331M  182M 2332M|3296B  539B|   0   268k|   0  11.0 |1004  1556 |0.95 1.29 0.99|1.0   0   0|   0     0 |           | 18  293    0   20    0
Mar 09 05:52:06 ubuntu dstat.sh[60852]: 09-03 05:52:06|  2   1  97   0   0|4970M  331M  182M 2332M|2890B  487B|   0   104k|   0  7.01 |1059  1534 |0.95 1.29 0.99|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 09 05:52:07 ubuntu dstat.sh[60852]: 09-03 05:52:07|  2   1  96   0   0|4970M  331M  182M 2332M|2808B  540B|   0   676k|   0  54.0 |1297  2099 |0.87 1.27 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 09 05:52:08 ubuntu dstat.sh[60852]: 09-03 05:52:08|  2   0  97   0   0|4970M  331M  182M 2332M|3110B  486B|   0    32k|   0  4.00 |1077  1563 |0.87 1.27 0.98|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Mar 09 05:52:09 ubuntu dstat.sh[60852]: 09-03 05:52:09|  3   1  95   0   0|4970M  331M  182M 2332M|3526B  540B|   0   268k|   0  25.0 |1434  2050 |0.87 1.27 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 09 05:52:10 ubuntu dstat.sh[60852]: 09-03 05:52:10|  2   1  95   0   0|4970M  331M  182M 2332M|2791B  486B|   0   108k|   0  12.0 |1309  1995 |0.87 1.27 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 09 05:52:11 ubuntu dstat.sh[60852]: 09-03 05:52:11|  6   4  89   0   0|4998M  303M  182M 2332M|3287B  582B|   0    88k|   0  13.0 |2517  6865 |0.87 1.27 0.98|  0   0  36|   0     0 |           | 18  293    0   21    0
Mar 09 05:52:12 ubuntu dstat.sh[60852]: 09-03 05:52:12|  2   0  97   0   0|4983M  318M  182M 2332M|2911B  486B|   0     0 |   0     0 |1026  1498 |0.80 1.25 0.98|  0   0 1.0|   0     0 |           | 18  293    0   21    0
Mar 09 05:52:13 ubuntu dstat.sh[60852]: 09-03 05:52:13|  3   1  94   1   0|4983M  318M  182M 2332M|2915B  540B|   0  3393k|   0   236 |1611  2454 |0.80 1.25 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 09 05:52:14 ubuntu dstat.sh[60852]: 09-03 05:52:14|  1   0  96   0   0|4983M  318M  182M 2332M|3126B  486B|   0    68k|   0  9.00 |1160  1639 |0.80 1.25 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 09 05:52:15 ubuntu dstat.sh[60852]: 09-03 05:52:15|  1   1  97   0   0|4983M  318M  182M 2332M|3440B  540B|   0    32k|   0  4.00 | 968  1469 |0.80 1.25 0.98|1.0   0   0|   0     0 |           | 18  293    0   19    0
Mar 09 05:52:16 ubuntu dstat.sh[60852]: 09-03 05:52:16|  1   1  97   0   0|4983M  318M  182M 2332M|3625B  541B|   0     0 |   0     0 |1051  1489 |0.80 1.25 0.98|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 09 05:52:17 ubuntu dstat.sh[60852]: 09-03 05:52:17|  1   0  97   0   0|4983M  318M  182M 2332M|3236B  485B|   0  6820k|   0   897 |1565  1679 |0.74 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 09 05:52:18 ubuntu dstat.sh[60852]: 09-03 05:52:18|  2   1  97   0   0|4983M  318M  182M 2332M|4312B  542B|   0     0 |   0     0 |1040  1534 |0.74 1.22 0.97|  0   0 1.0|   0     0 |           | 18  293    0   19    0
Mar 09 05:52:19 ubuntu dstat.sh[60852]: 09-03 05:52:19|  1   0  96   0   0|4983M  318M  182M 2332M|4456B  539B|   0   112k|   0  1.00 |1085  1534 |0.74 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 09 05:52:20 ubuntu dstat.sh[60852]: 09-03 05:52:20|  2   1  97   0   0|4983M  318M  182M 2332M|4088B  528B|   0    84k|   0  9.00 |1034  1533 |0.74 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 09 05:52:21 ubuntu dstat.sh[60852]: 09-03 05:52:21|  2   1  96   0   0|4983M  318M  182M 2332M|3563B  540B|   0    64k|   0  6.00 |1090  1526 |0.74 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 09 05:52:22 ubuntu dstat.sh[60852]: 09-03 05:52:22|  8   8  83   0   0|4902M  398M  182M 2332M|3545B  725B| 376k 4099B|29.0  1.00 |2774  2764 |0.76 1.22 0.97|7.0   0  71|   0     0 |           | 18  289    0   21    0
Mar 09 05:52:23 ubuntu dstat.sh[60852]: 09-03 05:52:23| 36   5  58   0   0|4630M  670M  182M 2332M|3396B  711B|  72k  519k|4.99  43.0 |3191  2487 |0.76 1.22 0.97|2.0   0 9.0|   0     0 |           | 18  289    0   21    0
Mar 09 05:52:24 ubuntu dstat.sh[60852]: 09-03 05:52:24| 23   4  71   0   0|4710M  590M  182M 2332M|3009B  986B| 136k   52k|16.0  4.00 |2309  1938 |0.76 1.22 0.97|2.0   0 2.0|   0     0 |           | 18  289    0   21    0
Mar 09 05:52:25 ubuntu dstat.sh[60852]: 09-03 05:52:25| 24   6  69   0   0|4789M  510M  182M 2333M|3317B  539B| 192k  316k|15.0  23.0 |3380  4261 |0.76 1.22 0.97|3.0   0  21|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:26 ubuntu dstat.sh[60852]: 09-03 05:52:26| 22   6  71   0   0|4835M  464M  182M 2333M|3069B  487B|   0   108k|   0  12.0 |2588  2304 |0.76 1.22 0.97|2.0   0 6.0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:27 ubuntu dstat.sh[60852]: 09-03 05:52:27| 10   1  87   0   0|4842M  456M  182M 2334M|3077B  581B|   0  1247k|   0  2.00 |1507  1690 |0.70 1.20 0.97|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:28 ubuntu dstat.sh[60852]: 09-03 05:52:28|  1   1  96   0   0|4842M  456M  182M 2334M|3279B  680B|   0   232k|   0  15.0 |1110  1620 |0.70 1.20 0.97|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:29 ubuntu dstat.sh[60852]: 09-03 05:52:29|  2   1  97   0   0|4843M  456M  182M 2334M|3262B  540B|   0    36k|   0  5.00 |1065  1525 |0.70 1.20 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:30 ubuntu dstat.sh[60852]: 09-03 05:52:30|  1   0  97   0   0|4836M  463M  182M 2334M|3075B  539B|   0   184k|   0  1.00 | 979  1458 |0.70 1.20 0.97|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:31 ubuntu dstat.sh[60852]: 09-03 05:52:31|  2   1  97   0   0|4836M  463M  182M 2334M|2769B  486B|   0     0 |   0     0 |1051  1493 |0.70 1.20 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:32 ubuntu dstat.sh[60852]: 09-03 05:52:32|  1   0  97   0   0|4836M  463M  182M 2334M|3942B  629B|   0  8184B|   0  1.00 |1028  1462 |0.64 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:33 ubuntu dstat.sh[60852]: 09-03 05:52:33|  2   1  95   0   0|4836M  463M  182M 2334M|3842B  540B|   0   288k|   0  23.0 |1413  2053 |0.64 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:34 ubuntu dstat.sh[60852]: 09-03 05:52:34|  2   0  96   0   0|4836M  463M  182M 2334M|4351B  486B|   0    32k|   0  4.00 |1191  1614 |0.64 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:35 ubuntu dstat.sh[60852]: 09-03 05:52:35|  2   1  97   0   0|4836M  463M  182M 2334M|3515B  216B|   0    56k|   0  7.01 |1091  1580 |0.64 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:36 ubuntu dstat.sh[60852]: 09-03 05:52:36|  2   1  97   0   0|4836M  463M  182M 2334M|4041B  324B|   0    48k|   0  6.00 |1111  1550 |0.64 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:37 ubuntu dstat.sh[60852]: 09-03 05:52:37|  1   0  97   0   0|4836M  463M  182M 2334M|4085B  761B|   0     0 |   0     0 |1024  1443 |0.59 1.16 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:38 ubuntu dstat.sh[60852]: 09-03 05:52:38|  2   1  97   0   0|4836M  463M  182M 2334M|4781B  540B|   0  4644k|   0   633 |1498  1661 |0.59 1.16 0.96|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:39 ubuntu dstat.sh[60852]: 09-03 05:52:39|  2   1  97   0   0|4836M  463M  182M 2334M|4627B  486B|   0   212k|   0  42.0 |1114  1548 |0.59 1.16 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:40 ubuntu dstat.sh[60852]: 09-03 05:52:40|  2   0  96   0   0|4836M  463M  182M 2334M|4220B  540B|   0   260k|   0  24.0 |1333  1966 |0.59 1.16 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:41 ubuntu dstat.sh[60852]: 09-03 05:52:41|  2   1  97   0   0|4836M  463M  182M 2334M|3426B  486B|   0    96k|   0  14.0 |1297  1942 |0.59 1.16 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:42 ubuntu dstat.sh[60852]: 09-03 05:52:42|  2   1  97   0   0|4836M  463M  182M 2334M|3262B  540B|   0    32k|   0  3.00 |1075  1631 |0.54 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:43 ubuntu dstat.sh[60852]: 09-03 05:52:43|  3   0  95   0   0|4836M  463M  182M 2334M|3397B  630B|  64k  360k|1.00  31.0 |1592  2190 |0.54 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:44 ubuntu dstat.sh[60852]: 09-03 05:52:44|  3   1  95   0   0|4836M  463M  182M 2334M|3428B  486B|   0    36k|   0  3.00 |1648  2027 |0.54 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:45 ubuntu dstat.sh[60852]: 09-03 05:52:45|  2   1  97   0   0|4836M  463M  182M 2334M|4220B  540B|   0     0 |   0     0 |1101  1526 |0.54 1.14 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:46 ubuntu dstat.sh[60852]: 09-03 05:52:46|  5   2  91   0   0|4836M  463M  182M 2334M|3798B  540B|   0    80k|   0  6.00 |3289  5217 |0.54 1.14 0.95|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:47 ubuntu dstat.sh[60852]: 09-03 05:52:47|  4   1  94   0   0|4836M  463M  182M 2334M|3320B  540B|   0    52k|   0  6.00 |1690  2047 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:48 ubuntu dstat.sh[60852]: 09-03 05:52:48|  3   1  95   0   0|4836M  463M  182M 2334M|3263B  486B|   0   116k|   0  12.0 |1570  2095 |0.50 1.12 0.94|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:49 ubuntu dstat.sh[60852]: 09-03 05:52:49|  2   0  97   0   0|4836M  463M  182M 2334M|3142B  540B|   0     0 |   0     0 |1127  1565 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 09 05:52:50 ubuntu dstat.sh[60852]: 09-03 05:52:50|  2   1  96   0   0|4836M  463M  182M 2334M|3005B  486B|   0   292k|   0  21.0 |1171  1660 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
