Mar 10 11:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 11:19:09 ubuntu dstat.sh[59224]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 11:19:09 ubuntu dstat.sh[59224]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 11:24:15 ubuntu dstat.sh[59224]: 10-03 11:24:15| 29  27  44   0   0|4012M  119M  166M 3482M|4844B 1632B|  52k  309k|4.01  23.1 |6513  5417 |2.17 1.69 0.96|2.0   0 495|   0     0 |           | 17  189    1   32    2
Mar 10 11:24:16 ubuntu dstat.sh[59224]: 10-03 11:24:16| 26  26  46   0   0|4081M  166M  166M 3368M|4657B 1420B|  12k  423k|2.99  33.9 |7680  9064 |2.32 1.73 0.97|1.0   0 443|   0     0 |           | 17  195    1   33    4
Mar 10 11:24:17 ubuntu dstat.sh[59224]: 10-03 11:24:17|  9  20  68   0   0|4072M  174M  166M 3369M|5016B 1362B| 112k  802k|5.01  49.1 |5915  5009 |2.32 1.73 0.97|2.0   0 344|   0     0 |           | 17  195    1   33    4
Mar 10 11:24:18 ubuntu dstat.sh[59224]: 10-03 11:24:18| 18  19  61   0   0|4103M  144M  166M 3369M|5147B 1566B|4097B  468k|1.00  41.0 |7433  9204 |2.32 1.73 0.97|1.0   0 344|   0     0 |           | 17  211    1   33    4
Mar 10 11:24:19 ubuntu dstat.sh[59224]: 10-03 11:24:19| 34  13  51   0   0|4173M  124M  166M 3319M|5078B 1770B| 310k  453k|5.95  44.7 |4714  4311 |2.32 1.73 0.97|4.0   0 118|   0     0 |           | 17  211    1   33    4
Mar 10 11:24:20 ubuntu dstat.sh[59224]: 10-03 11:24:20| 44  10  46   0   0|4293M  149M  166M 3177M|5257B 1632B| 334k   12M|5.04   899 |3535  1905 |2.32 1.73 0.97|2.0   0 1.0|   0     0 |           | 17  211    1   33    4
Mar 10 11:24:21 ubuntu dstat.sh[59224]: 10-03 11:24:21| 38  10  50   0   0|4242M  264M  166M 3115M|4793B 1565B| 148k  416k|11.0  26.0 |4043  3132 |2.37 1.75 0.98|1.0   0  50|   0     0 |           | 17  214    1   24    4
Mar 10 11:24:22 ubuntu dstat.sh[59224]: 10-03 11:24:22| 34  28  38   1   0|4298M  208M  166M 3116M|4191B 1568B| 921k 2271k|10.0  54.1 |7478  7841 |2.37 1.75 0.98|7.0   0 623|   0     0 |           | 17  219    1   24    4
Mar 10 11:24:23 ubuntu dstat.sh[59224]: 10-03 11:24:23| 34  24  40   0   0|4315M  189M  166M 3117M|  12k 9545B|  32k  236k|3.00  16.0 |8058    10k|2.37 1.75 0.98|5.0   0 388|   0     0 |           | 17  226    1   24    4
Mar 10 11:24:24 ubuntu dstat.sh[59224]: 10-03 11:24:24| 61  20  16   0   0|4385M  158M  166M 3079M|5211B 2274B|1082k  967k|24.0  27.0 |6089  8025 |2.37 1.75 0.98|4.0   0 229|   0     0 |           | 17  232    1   25    4
Mar 10 11:24:25 ubuntu dstat.sh[59224]: 10-03 11:24:25| 63  14  22   0   0|4539M  161M  166M 2926M|  12k 9684B|2006k  412k|62.1  12.0 |4881  4027 |2.37 1.75 0.98|2.0 2.0  28|   0     0 |           | 17  237    1   22    4
Mar 10 11:24:26 ubuntu dstat.sh[59224]: 10-03 11:24:26| 61  14  20   4   0|4530M  161M  167M 2936M|8225B 4549B|5876k 2525k| 460   165 |7444  9852 |2.50 1.79 1.00|2.0   0  72|   0     0 |           | 17  239    1   28    4
Mar 10 11:24:27 ubuntu dstat.sh[59224]: 10-03 11:24:27| 31  27  41   0   0|4568M  162M  167M 2897M|6895B 7151B|  32k  405k|1.00  28.1 |7012  6700 |2.50 1.79 1.00|5.0   0 421|   0     0 |           | 17  242    1   28    2
Mar 10 11:24:28 ubuntu dstat.sh[59224]: 10-03 11:24:28| 35  20  44   0   0|4495M  235M  167M 2899M|  13k 6689B| 108k 8501k|7.00  62.0 |7726    11k|2.50 1.79 1.00|3.0   0 315|   0     0 |           | 17  241    1   29    2
Mar 10 11:24:29 ubuntu dstat.sh[59224]: 10-03 11:24:29| 57  27  17   0   0|4633M  121M  167M 2875M|4260B 1588B|4099B  737k|1.00  50.0 |6465  6578 |2.50 1.79 1.00|4.0   0 410|   0     0 |           | 17  246    1   28    2
Mar 10 11:24:30 ubuntu dstat.sh[59224]: 10-03 11:24:30| 49  24  25   0   0|4681M  133M  167M 2816M|  15k   11k|1098k  831k|48.9  49.9 |7232  9632 |2.50 1.79 1.00|7.0   0 389|   0     0 |           | 17  247    1   31    2
Mar 10 11:24:31 ubuntu dstat.sh[59224]: 10-03 11:24:31| 57  25  17   0   0|4703M  138M  167M 2789M|4176B 1647B| 108k 1503k|9.00  94.0 |7944    11k|3.02 1.91 1.04|6.0   0 341|   0     0 |           | 17  249    1   31    2
Mar 10 11:24:32 ubuntu dstat.sh[59224]: 10-03 11:24:32| 52  26  21   1   0|4746M  158M  167M 2727M|  14k   11k| 565k  702k|32.1  47.1 |9542    15k|3.02 1.91 1.04|2.0   0 427|   0     0 |           | 17  254    1   32    2
Mar 10 11:24:33 ubuntu dstat.sh[59224]: 10-03 11:24:33| 52  20  27   0   0|4803M  138M  167M 2691M|5575B 2062B|  12k 1771k|1.99   210 |6993  8505 |3.02 1.91 1.04|3.0   0 274|   0     0 |           | 17  257    1   31    2
Mar 10 11:24:34 ubuntu dstat.sh[59224]: 10-03 11:24:34| 64  14  22   0   0|4948M  142M  167M 2546M|  13k   10k| 459k  887k|15.0  40.9 |5089  4410 |3.02 1.91 1.04|3.0   0  27|   0     0 |           | 17  259    1   31    2
Mar 10 11:24:35 ubuntu dstat.sh[59224]: 10-03 11:24:35| 61  15  23   1   0|4938M  146M  167M 2553M|  15k   12k|1891k  913k| 103  77.1 |9592    23k|3.02 1.91 1.04|5.0   0  19|   0     0 |           | 17  264    1   36    2
Mar 10 11:24:36 ubuntu dstat.sh[59224]: 10-03 11:24:36| 54  15  30   1   0|4935M  174M  167M 2528M|  13k 8421B|1195k 2968k|16.0   185 |5696  4996 |3.50 2.03 1.09|3.0   0 154|   0     0 |           | 17  268    1   37    2
Mar 10 11:24:37 ubuntu dstat.sh[59224]: 10-03 11:24:37| 45  31  23   0   0|4917M  188M  167M 2532M|  10k 6762B|4701k 1363k|77.0  68.0 |7697  8312 |3.50 2.03 1.09|3.0   0 541|   0     0 |           | 17  267    1   37    2
Mar 10 11:24:38 ubuntu dstat.sh[59224]: 10-03 11:24:38| 54  24  21   0   0|4961M  143M  167M 2533M|  10k 7313B| 866k 1281k|14.0  21.9 |7449    11k|3.50 2.03 1.09|2.0   0 273|   0     0 |           | 17  270    1   37    2
Mar 10 11:24:39 ubuntu dstat.sh[59224]: 10-03 11:24:39| 71  18  10   1   0|4994M  137M  167M 2507M|  10k 6733B| 628k  740k|15.0  50.0 |5902  5321 |3.50 2.03 1.09|4.0   0 172|   0     0 |           | 18  272    1   38    2
Mar 10 11:24:40 ubuntu dstat.sh[59224]: 10-03 11:24:40| 78  15   6   2   0|5120M  147M  167M 2375M|  10k 7414B|3311k   15M| 158  1132 |5757  4115 |3.50 2.03 1.09| 10   0  14|   0     0 |           | 18  273    1   38    2
Mar 10 11:24:41 ubuntu dstat.sh[59224]: 10-03 11:24:41| 67  19  13   0   0|5122M  174M  167M 2348M|9962B 6481B|1428k 1776k|50.0   136 |7309    11k|3.70 2.10 1.11|5.0   0 205|   0     0 |           | 18  279    1   40    2
Mar 10 11:24:42 ubuntu dstat.sh[59224]: 10-03 11:24:42| 44  10  44   1   0|5179M  138M  167M 2328M|  10k 4128B| 908k 1334k|30.9   165 |5480  6105 |3.70 2.10 1.11|2.0   0  30|   0     0 |           | 18  285    1   38    2
Mar 10 11:24:43 ubuntu dstat.sh[59224]: 10-03 11:24:43| 35   8  55   0   0|5218M  124M  167M 2303M|2432k   58k| 818k 4224k|9.03  66.2 |7230  5865 |3.70 2.10 1.11|3.0   0  11|   0     0 |           | 18  289    1   39    2
Mar 10 11:24:44 ubuntu dstat.sh[59224]: 10-03 11:24:44| 53  21  25   0   0|5220M  125M  167M 2300M|  14M  208k|3052k 9185k|32.0  53.9 |  19k   10k|3.70 2.10 1.11|3.0   0 269|   0     0 |           | 18  288    1   39    2
Mar 10 11:24:45 ubuntu dstat.sh[59224]: 10-03 11:24:45| 36   7  55   0   0|5236M  155M  167M 2256M|  19k   17k| 168k  613k|9.02  56.1 |4732  8444 |3.70 2.10 1.11|2.0   0  38|   0     0 |           | 18  294    1   40    2
Mar 10 11:24:46 ubuntu dstat.sh[59224]: 10-03 11:24:46| 38   5  55   0   0|5223M  167M  167M 2257M|  16k  304k| 495k  666k|25.9  64.9 |5135  6635 |3.49 2.08 1.11|3.0   0 7.0|   0     0 |           | 18  298    1   36    2
Mar 10 11:24:47 ubuntu dstat.sh[59224]: 10-03 11:24:47| 20   4  74   0   0|5249M  141M  167M 2257M| 401k   15M|   0   492k|   0  34.0 |3772  2604 |3.49 2.08 1.11|1.0   0   0|   0     0 |           | 18  299    1   36    2
Mar 10 11:24:48 ubuntu dstat.sh[59224]: 10-03 11:24:48| 11   3  84   0   0|5220M  170M  167M 2257M|8203B 4632B|   0   527k|   0  44.0 |2812  3169 |3.49 2.08 1.11|1.0   0  37|   0     0 |           | 18  298    1   37    2
Mar 10 11:24:49 ubuntu dstat.sh[59224]: 10-03 11:24:49|  3   1  95   0   0|5217M  173M  167M 2257M|9208B 1937B|   0  2821k|   0  45.1 |1665  2501 |3.49 2.08 1.11|1.0   0 2.0|   0     0 |           | 18  298    1   37    2
Mar 10 11:24:50 ubuntu dstat.sh[59224]: 10-03 11:24:50| 24   4  70   1   0|5171M  204M  167M 2273M|  16M   98k|  48k 5738k|3.00   659 |  11k   10k|3.49 2.08 1.11|2.0   0 1.0|   0     0 |           | 18  300    1   38    2
Mar 10 11:24:51 ubuntu dstat.sh[59224]: 10-03 11:24:51| 12  19  66   0   0|5119M  255M  167M 2273M|4506B 1686B|  44k  532k|3.00  33.0 |6180  5761 |3.37 2.08 1.12|2.0   0 465|   0     0 |           | 18  300    1   38    2
Mar 10 11:24:52 ubuntu dstat.sh[59224]: 10-03 11:24:52| 23   4  71   0   0|5186M  189M  167M 2273M|4499B 1620B|   0   440k|   0  30.0 |2339  2099 |3.37 2.08 1.12|2.0   0   0|   0     0 |           | 18  300    1   38    2
Mar 10 11:24:53 ubuntu dstat.sh[59224]: 10-03 11:24:53| 12  17  70   0   0|5177M  197M  167M 2273M|4602B 1515B|   0   369k|   0  19.0 |4841  3797 |3.37 2.08 1.12|1.0   0 224|   0     0 |           | 18  300    1   38    2
Mar 10 11:24:54 ubuntu dstat.sh[59224]: 10-03 11:24:54|  9  20  69   1   0|5172M  202M  167M 2273M|4807B 1567B| 112k   17M|8.00   123 |5783  4839 |3.37 2.08 1.12|2.0   0 296|   0     0 |           | 18  300    1   37    2
Mar 10 11:24:55 ubuntu dstat.sh[59224]: 10-03 11:24:55|  6  10  81   0   0|5172M  202M  167M 2273M|4493B 1617B|4089B  311k|1.00  30.0 |3659  3495 |3.37 2.08 1.12|1.0   0 153|   0     0 |           | 18  304    1   37    2
Mar 10 11:24:56 ubuntu dstat.sh[59224]: 10-03 11:24:56| 11   4  84   0   0|5171M  204M  167M 2273M|5749B 1350B|   0   120k|   0  11.0 |1871  1913 |3.10 2.04 1.11|1.0   0 9.0|   0     0 |           | 18  304    1   37    2
Mar 10 11:24:57 ubuntu dstat.sh[59224]: 10-03 11:24:57| 18   3  77   0   0|5189M  185M  167M 2273M|  10k 6343B|   0     0 |   0     0 |2115  1857 |3.10 2.04 1.11|4.0   0   0|   0     0 |           | 18  305    1   37    2
Mar 10 11:24:58 ubuntu dstat.sh[59224]: 10-03 11:24:58| 18   8  72   0   0|5160M  215M  167M 2273M|9811B 4857B|  64k  112k|4.01  12.0 |3788  3315 |3.10 2.04 1.11|2.0   0  89|   0     0 |           | 18  308    1   37    2
Mar 10 11:24:59 ubuntu dstat.sh[59224]: 10-03 11:24:59| 12  17  69   0   0|5160M  214M  167M 2273M|4531B 1457B|  12k  128k|3.00  12.0 |4994  3776 |3.10 2.04 1.11|1.0   0 161|   0     0 |           | 18  308    1   37    2
Mar 10 11:25:00 ubuntu dstat.sh[59224]: 10-03 11:25:00| 12  18  67   1   0|5156M  218M  167M 2273M|5290B 1623B|  44k  497k|5.01  31.1 |5478  4605 |3.10 2.04 1.11|4.0   0 200|   0     0 |           | 18  312    1   37    2
Mar 10 11:25:01 ubuntu dstat.sh[59224]: 10-03 11:25:01| 19  22  58   0   0|5162M  211M  167M 2274M|4641B 1458B|  64k  564k|7.00  41.0 |5919  6101 |3.09 2.06 1.12|2.0   0 486|   0     0 |           | 18  314    1   37    2
Mar 10 11:25:02 ubuntu dstat.sh[59224]: 10-03 11:25:02| 23   4  72   0   0|5222M  151M  167M 2274M|4672B 1450B|   0   111k|   0  8.95 |2405  2095 |3.09 2.06 1.12|3.0   0 4.0|   0     0 |           | 18  314    1   35    2
Mar 10 11:25:03 ubuntu dstat.sh[59224]: 10-03 11:25:03| 24   4  71   0   0|5257M  146M  167M 2245M|4735B 1667B| 405k  542k|13.0  36.1 |2714  2641 |3.09 2.06 1.12|1.0   0 5.0|   0     0 |           | 18  318    1   35    2
Mar 10 11:25:04 ubuntu dstat.sh[59224]: 10-03 11:25:04| 25   3  70   0   0|5176M  227M  167M 2245M|4608B 1294B|  40k 1618k|4.99   205 |2811  2786 |3.09 2.06 1.12|2.0   0 7.0|   0     0 |           | 18  314    1   35    2
Mar 10 11:25:05 ubuntu dstat.sh[59224]: 10-03 11:25:05| 24   4  71   0   0|5234M  168M  167M 2245M|3290B  162B|   0   104k|   0  8.00 |2522  2225 |3.09 2.06 1.12|3.0   0 3.0|   0     0 |           | 18  314    1   35    2
Mar 10 11:25:06 ubuntu dstat.sh[59224]: 10-03 11:25:06| 19   2  77   0   0|5244M  159M  167M 2245M|  12k 8848B|   0   124k|   0  9.01 |2565  2387 |2.92 2.04 1.12|4.0   0 1.0|   0     0 |           | 18  320    1   36    2
Mar 10 11:25:07 ubuntu dstat.sh[59224]: 10-03 11:25:07| 22   6  71   0   0|5218M  185M  167M 2245M|4676B 1618B|   0    88k|   0  5.99 |2321  1949 |2.92 2.04 1.12|1.0   0  15|   0     0 |           | 18  314    1   36    2
Mar 10 11:25:08 ubuntu dstat.sh[59224]: 10-03 11:25:08| 24   3  71   0   0|5203M  200M  167M 2245M|4940B 1627B|   0   181k|   0  26.1 |2569  2162 |2.92 2.04 1.12|1.0   0  26|   0     0 |           | 18  314    1   36    2
Mar 10 11:25:09 ubuntu dstat.sh[59224]: 10-03 11:25:09|  8  21  69   0   0|5207M  196M  167M 2245M|4654B 1458B| 388k  824k|4.00  17.0 |5338  4220 |2.92 2.04 1.12|3.0   0 281|   0     0 |           | 18  314    1   36    2
Mar 10 11:25:10 ubuntu dstat.sh[59224]: 10-03 11:25:10| 11  19  69   0   0|5203M  199M  167M 2245M|4981B 1620B|  48k  184k|4.00  9.00 |5477  4588 |2.92 2.04 1.12|1.0   0 276|   0     0 |           | 18  314    1   36    2
Mar 10 11:25:11 ubuntu dstat.sh[59224]: 10-03 11:25:11| 25   7  66   0   0|5255M  148M  167M 2246M|4638B 1949B|  48k  939k|3.99   108 |3609  3449 |2.77 2.02 1.12|1.0   0 121|   0     0 |           | 18  317    1   36    2
Mar 10 11:25:12 ubuntu dstat.sh[59224]: 10-03 11:25:12| 20   2  76   0   0|5250M  147M  168M 2251M|9779B 3611B|   0   775k|   0  17.0 |2212  2031 |2.77 2.02 1.12|1.0   0 1.0|   0     0 |           | 18  316    1   36    2
Mar 10 11:25:13 ubuntu dstat.sh[59224]: 10-03 11:25:13| 19   3  76   0   0|5238M  158M  168M 2251M|  11k 4432B|4097B  608k|1.00  18.0 |2294  2076 |2.77 2.02 1.12|2.0   0  19|   0     0 |           | 18  317    1   36    2
Mar 10 11:25:14 ubuntu dstat.sh[59224]: 10-03 11:25:14| 26   6  67   1   0|5231M  159M  168M 2256M|3574B  842B|   0    17M|   0  54.0 |  10k   19k|2.77 2.02 1.12|3.0   0  14|   0     0 |           | 18  316    1   36    2
Mar 10 11:25:15 ubuntu dstat.sh[59224]: 10-03 11:25:15| 18   5  75   1   0|5213M  177M  168M 2257M|  12k 4605B| 217k 3152k|12.0   139 |5720  9403 |2.77 2.02 1.12|1.0   0 5.0|   0     0 |           | 18  317    1   36    2
Mar 10 11:25:16 ubuntu dstat.sh[59224]: 10-03 11:25:16| 21   6  70   0   0|5205M  184M  168M 2257M|5244B 1633B|   0  3226k|   0   403 |7091    11k|2.70 2.02 1.12|4.0   0  15|   0     0 |           | 18  317    1   36    2
Mar 10 11:25:17 ubuntu dstat.sh[59224]: 10-03 11:25:17| 15  13  71   0   0|5156M  243M  168M 2247M|5776B 1761B|   0   584k|   0  22.0 |4150  3349 |2.70 2.02 1.12|3.0   0 170|   0     0 |           | 18  316    1   36    2
Mar 10 11:25:18 ubuntu dstat.sh[59224]: 10-03 11:25:18| 19   9  70   0   0|5214M  185M  168M 2247M|4939B 1241B|   0     0 |   0     0 |3052  2700 |2.70 2.02 1.12|1.0   0  99|   0     0 |           | 18  316    1   35    1
Mar 10 11:25:19 ubuntu dstat.sh[59224]: 10-03 11:25:19| 20   3  76   0   0|5232M  167M  168M 2248M|  11k 7617B|   0   859k|   0  41.1 |2644  2712 |2.70 2.02 1.12|3.0   0 2.0|   0     0 |           | 18  319    1   35    1
Mar 10 11:25:20 ubuntu dstat.sh[59224]: 10-03 11:25:20| 17  10  71   0   0|5226M  173M  168M 2248M|9809B 5793B|  52k  240k|3.00  23.0 |3956  3698 |2.70 2.02 1.12|3.0   0 116|   0     0 |           | 18  316    1   38    1
Mar 10 11:25:21 ubuntu dstat.sh[59224]: 10-03 11:25:21| 22   4  73   0   0|5263M  136M  168M 2248M|  11k 7411B|  64k  288k|2.00  29.0 |2852  2815 |2.57 2.00 1.12|1.0   0 1.0|   0     0 |           | 18  319    1   38    1
Mar 10 11:25:22 ubuntu dstat.sh[59224]: 10-03 11:25:22| 23   8  67   0   0|5199M  199M  168M 2248M|7851B 4518B|   0   140k|   0  9.97 |4784  5624 |2.57 2.00 1.12|2.0   0  77|   0     0 |           | 18  318    1   39    1
Mar 10 11:25:23 ubuntu dstat.sh[59224]: 10-03 11:25:23| 22   3  74   0   0|5200M  199M  168M 2248M|  10k 7470B|   0   220k|   0  17.0 |2711  2600 |2.57 2.00 1.12|2.0   0 1.0|   0     0 |           | 18  319    1   39    1
Mar 10 11:25:24 ubuntu dstat.sh[59224]: 10-03 11:25:24| 21   6  72   0   0|5175M  224M  168M 2248M|  12k 9000B|  32k  124k|2.01  12.0 |3317  2918 |2.57 2.00 1.12|1.0   0  56|   0     0 |           | 18  318    1   40    1
Mar 10 11:25:25 ubuntu dstat.sh[59224]: 10-03 11:25:25| 20   2  76   0   0|5196M  202M  168M 2248M|  10k 7376B|   0   124k|   0  8.97 |2289  2207 |2.57 2.00 1.12|2.0   0   0|   0     0 |           | 18  319    1   40    1
Mar 10 11:25:26 ubuntu dstat.sh[59224]: 10-03 11:25:26| 20   5  73   0   0|5166M  232M  168M 2248M|9235B 6043B|  12k  120k|1.00  9.02 |2847  2472 |2.52 2.00 1.13|3.0   0  32|   0     0 |           | 18  318    1   43    1
Mar 10 11:25:27 ubuntu dstat.sh[59224]: 10-03 11:25:27| 19   2  76   0   0|5198M  201M  168M 2248M|  10k 7429B|   0   256k|   0  11.0 |2192  1958 |2.52 2.00 1.13|4.0   0   0|   0     0 |           | 18  319    1   36    1
Mar 10 11:25:28 ubuntu dstat.sh[59224]: 10-03 11:25:28| 15   5  78   0   0|5175M  224M  168M 2248M|8922B 5945B|  32k  188k|2.00  26.0 |3076  3161 |2.52 2.00 1.13|2.0   0  47|   0     0 |           | 18  318    1   37    1
Mar 10 11:25:29 ubuntu dstat.sh[59224]: 10-03 11:25:29| 22   4  74   0   0|5195M  204M  168M 2248M|5852B 3252B|   0   224k|   0  20.0 |2290  2089 |2.52 2.00 1.13|1.0   0   0|   0     0 |           | 18  319    1   37    1
Mar 10 11:25:30 ubuntu dstat.sh[59224]: 10-03 11:25:30| 18   5  76   0   0|5191M  207M  168M 2248M|  13k 9880B|  80k  200k|4.00  19.0 |3005  3013 |2.52 2.00 1.13|3.0   0  32|   0     0 |           | 18  318    1   40    1
Mar 10 11:25:31 ubuntu dstat.sh[59224]: 10-03 11:25:31| 20   2  75   0   0|5239M  159M  168M 2248M|6822B 3939B|   0   263k|   0  23.9 |2435  2363 |2.48 2.00 1.13|2.0   0   0|   0     0 |           | 18  321    1   36    1
Mar 10 11:25:32 ubuntu dstat.sh[59224]: 10-03 11:25:32| 16   4  79   0   0|5150M  248M  168M 2248M|  13k 9683B|   0  2211k|   0   363 |2872  3017 |2.48 2.00 1.13|2.0   0  21|   0     0 |           | 18  320    1   37    1
Mar 10 11:25:33 ubuntu dstat.sh[59224]: 10-03 11:25:33|  7  10  80   2   0|5158M  239M  169M 2249M|7658B 2396B|1124k  348k| 251  20.0 |3844  3908 |2.48 2.00 1.13|1.0   0 160|   0     0 |           | 18  322    1   37    1
Mar 10 11:25:34 ubuntu dstat.sh[59224]: 10-03 11:25:34|  5   7  86   0   0|5149M  248M  169M 2249M|  14k 2400B|   0   669k|   0  49.1 |3068  3384 |2.48 2.00 1.13|3.0   0  94|   0     0 |           | 18  320    1   38    1
Mar 10 11:25:35 ubuntu dstat.sh[59224]: 10-03 11:25:35|  4   4  90   0   0|5146M  251M  169M 2249M|  11k 5037B|   0  1150k|   0   110 |2232  2373 |2.48 2.00 1.13|1.0   0  48|   0     0 |           | 18  320    1   36    1
Mar 10 11:25:36 ubuntu dstat.sh[59224]: 10-03 11:25:36| 15  13  71   1   0|5172M  223M  169M 2250M|5601B 1509B| 575k  204k|57.9  12.0 |4447  3638 |2.36 1.99 1.13|  0 1.0 198|   0     0 |           | 18  320    1   36    1
Mar 10 11:25:37 ubuntu dstat.sh[59224]: 10-03 11:25:37| 22   4  71   1   0|5184M  199M  169M 2263M|5522B 1620B|2437k 1404k| 145  40.0 |2835  2698 |2.36 1.99 1.13|1.0   0  17|   0     0 |           | 18  320    1   36    1
Mar 10 11:25:38 ubuntu dstat.sh[59224]: 10-03 11:25:38| 16   3  81   0   0|5178M  202M  169M 2266M|  16k 6132B|4098B 1061k|1.00  29.0 |1997  1920 |2.36 1.99 1.13|3.0   0 2.0|   0     0 |           | 18  320    1   36    1
Mar 10 11:25:39 ubuntu dstat.sh[59224]: 10-03 11:25:39| 12  16  69   1   0|5146M  231M  169M 2269M|4789B 1605B|1167k 3210k|18.0   101 |5748  5404 |2.36 1.99 1.13|2.0   0 301|   0     0 |           | 18  320    1   30    1
Mar 10 11:25:40 ubuntu dstat.sh[59224]: 10-03 11:25:40| 24   5  70   0   0|5206M  171M  169M 2269M|4863B 1621B|  16k  628k|1.00  20.0 |2708  2635 |2.36 1.99 1.13|2.0   0   0|   0     0 |           | 18  320    1   30    1
Mar 10 11:25:41 ubuntu dstat.sh[59224]: 10-03 11:25:41| 18   4  76   0   0|5132M  245M  169M 2269M|  27k   24k|   0   456k|   0  37.0 |3014  3015 |2.25 1.97 1.13|1.0   0  41|   0     0 |           | 18  320    1   32    1
Mar 10 11:25:42 ubuntu dstat.sh[59224]: 10-03 11:25:42| 23   5  70   0   0|5194M  183M  169M 2269M|5425B 2124B|   0   284k|   0  32.0 |2622  2358 |2.25 1.97 1.13|1.0   0 7.0|   0     0 |           | 18  323    1   32    1
Mar 10 11:25:43 ubuntu dstat.sh[59224]: 10-03 11:25:43| 18   3  78   0   0|5157M  219M  169M 2269M|  13k 9792B| 463k  108k|28.0  7.99 |2857  2625 |2.25 1.97 1.13|2.0   0  16|   0     0 |           | 18  322    1   31    1
Mar 10 11:25:44 ubuntu dstat.sh[59224]: 10-03 11:25:44| 23   4  72   0   0|5222M  154M  169M 2269M|5205B 2125B|   0  4097B|   0  1.00 |2286  1987 |2.25 1.97 1.13|1.0   0   0|   0     0 |           | 18  323    1   31    1
Mar 10 11:25:45 ubuntu dstat.sh[59224]: 10-03 11:25:45| 22   5  71   1   0|5227M  148M  169M 2271M|  10k 7192B|2048k  777k|83.1  95.2 |4627    10k|2.25 1.97 1.13|1.0   0  38|   0     0 |           | 18  325    1   32    1
Mar 10 11:25:46 ubuntu dstat.sh[59224]: 10-03 11:25:46| 24   5  69   1   0|5206M  169M  169M 2271M|5263B 2102B| 112k 3105k|6.99   216 |4184  5682 |2.23 1.97 1.14|3.0   0 5.0|   0     0 |           | 18  324    1   33    1
Mar 10 11:25:47 ubuntu dstat.sh[59224]: 10-03 11:25:47| 18   3  79   0   0|5205M  170M  169M 2271M|  12k 9223B|   0  1836k|   0   327 |2474  2378 |2.23 1.97 1.14|2.0   0   0|   0     0 |           | 18  325    1   27    1
Mar 10 11:25:48 ubuntu dstat.sh[59224]: 10-03 11:25:48| 20   6  72   0   0|5151M  223M  169M 2272M|8096B 4885B| 160k  836k|6.00   110 |5465  7398 |2.23 1.97 1.14|5.0   0  61|   0     0 |           | 18  324    1   28    1
Mar 10 11:25:49 ubuntu dstat.sh[59224]: 10-03 11:25:49|  9  23  67   0   0|5163M  211M  169M 2272M|4557B 1515B|   0   709k|   0  62.1 |7623  7473 |2.23 1.97 1.14|1.0   0 701|   0     0 |           | 18  324    1   28    1
Mar 10 11:25:50 ubuntu dstat.sh[59224]: 10-03 11:25:50|  8  23  67   0   0|5171M  203M  169M 2272M|4140B 1186B|   0  2188k|   0  50.9 |7198  6636 |2.23 1.97 1.14|1.0   0 642|   0     0 |           | 18  324    1   28    1
Mar 10 11:25:51 ubuntu dstat.sh[59224]: 10-03 11:25:51|  9  23  67   0   0|5187M  187M  169M 2272M|3658B 1353B|   0   425k|   0  33.1 |7297  6897 |2.13 1.95 1.14|1.0   0 654|   0     0 |           | 18  324    1   24    1
Mar 10 11:25:52 ubuntu dstat.sh[59224]: 10-03 11:25:52|  8  23  66   0   0|5176M  198M  169M 2272M|3958B 1619B|   0  3822k|   0   207 |7578  7305 |2.13 1.95 1.14|2.0   0 658|   0     0 |           | 18  324    1   24    1
Mar 10 11:25:53 ubuntu dstat.sh[59224]: 10-03 11:25:53|  9  22  68   0   0|5178M  196M  169M 2272M|4443B 1621B|   0   196k|   0  22.0 |7109  6558 |2.13 1.95 1.14|2.0   0 611|   0     0 |           | 18  326    1   24    1
