Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:35:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:55| 11  16  71   0   0|4368M  182M  162M 3061M|5875B 1620B|8190B   60k|2.00  3.00 |3297  6043 |2.04 1.53 0.86|2.0   0 335|   0     0 |   0     0 | 18  281    0   47    0
Jul 21 03:35:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:56| 19  10  70   0   0|4404M  146M  162M 3062M|7511B 1559B|  76k   16M|1.99  36.8 |2437  4146 |2.04 1.53 0.86|2.0   0 177|   0     0 |   0     0 | 18  285    0   46    0
Jul 21 03:35:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:57| 24   3  71   0   0|4459M  125M  162M 3027M|5825B 1613B| 729k    0 |43.8     0 |1376  1998 |2.04 1.53 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    0   46    0
Jul 21 03:35:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:58| 26   3  70   1   0|4373M  235M  162M 3004M|8612B 1626B| 161k  703k|14.1  89.3 |2328  3880 |1.96 1.52 0.86|2.0   0  10|   0     0 |   0     0 | 18  291    0   42    0
Jul 21 03:35:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:59| 25   4  71   1   0|4438M  170M  162M 3004M|5531B 1622B|  60k  276k|14.0  20.0 |1487  2179 |1.96 1.52 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    0   42    0
Jul 21 03:36:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:00| 25   3  71   0   0|4478M  130M  162M 3004M|6315B 1617B|4089B  192k|1.00  9.98 |1747  2969 |1.96 1.52 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   41    0
Jul 21 03:36:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:01| 23   4  71   0   0|4427M  181M  162M 3004M|4741B 1521B|   0   342k|   0  21.1 |1399  2241 |1.96 1.52 0.86|2.0   0  15|   0     0 |   0     0 | 18  293    0   41    0
Jul 21 03:36:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:02| 20   8  72   0   0|4380M  227M  162M 3005M|5962B 1620B|1408k   80k|19.0  8.00 |1998  3092 |1.96 1.52 0.86|2.0   0 129|   0     0 |   0     0 | 18  293    0   39    0
Jul 21 03:36:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:03| 12  17  70   0   0|4395M  212M  162M 3005M|6149B 1611B|  16k  298k|3.98  5.97 |3121  4918 |1.88 1.51 0.86|2.0   0 363|   0     0 |   0     0 | 18  293    0   39    0
Jul 21 03:36:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:04| 23   5  72   0   0|4410M  196M  162M 3005M|7347B 1569B| 529k    0 |32.1     0 |1872  2827 |1.88 1.51 0.86|2.0   0  92|   0     0 |   0     0 | 18  293    0   38    0
Jul 21 03:36:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:05| 23   6  70   0   0|4424M  183M  162M 3006M|5594B 1619B| 156k 4093B|6.99  1.00 |9276    19k|1.88 1.51 0.86|2.0   0  13|   0     0 |   0     0 | 18  293    0   38    0
Jul 21 03:36:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:06| 21   3  76   1   0|4425M  179M  163M 3007M|  15k 5383B|4098B  964k|1.00  30.0 |1598  2429 |1.88 1.51 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  294    0   37    0
Jul 21 03:36:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:07| 22   6  69   0   0|4443M  161M  163M 3007M|7653B 1619B|   0    24k|   0  6.00 |9267    19k|1.88 1.51 0.86|5.0   0  12|   0     0 |   0     0 | 18  294    0   37    0
Jul 21 03:36:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:08| 15  13  70   0   0|4384M  220M  163M 3007M|7712B 1698B|   0   725k|   0  47.3 |3095  5098 |1.81 1.50 0.86|2.0   0 260|   0     0 |   0     0 | 18  293    0   36    0
Jul 21 03:36:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:09| 24   4  73   0   0|4441M  163M  163M 3007M|6338B 1619B|   0   184k|   0  11.0 |1501  2239 |1.81 1.50 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  293    0   36    0
Jul 21 03:36:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:10| 20   8  71   0   0|4410M  194M  163M 3007M|5861B 1610B|  24k  175k|1.99  8.94 |2145  3587 |1.81 1.50 0.86|2.0   0 113|   0     0 |   0     0 | 18  293    0   37    0
Jul 21 03:36:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:11| 22   6  71   0   0|4391M  213M  163M 3008M|6255B 1625B|   0  2677k|   0   345 |1896  2964 |1.81 1.50 0.86|2.0   0  70|   0     0 |   0     0 | 18  295    0   37    0
Jul 21 03:36:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:12| 25   3  71   0   0|4382M  221M  163M 3008M|5833B 1632B|  32k  120k|2.00  11.0 |1594  2523 |1.81 1.50 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  295    0   36    0
Jul 21 03:36:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:13| 23   5  72   0   0|4433M  170M  163M 3008M|7996B 1629B|   0    93k|   0  9.05 |1734  2635 |1.74 1.49 0.86|3.0   0  53|   0     0 |   0     0 | 18  295    0   36    0
Jul 21 03:36:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:14| 23   5  71   0   0|4419M  185M  163M 3008M|6190B 1610B|   0   167k|   0  12.9 |1935  2922 |1.74 1.49 0.86|3.0   0  32|   0     0 |   0     0 | 18  295    0   39    0
Jul 21 03:36:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:15| 23   4  71   0   0|4394M  210M  163M 3008M|6112B 1513B|   0   352k|   0  40.0 |2137  3679 |1.74 1.49 0.86|2.0   0  47|   0     0 |   0     0 | 18  295    0   39    0
Jul 21 03:36:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:16| 23   5  71   0   0|4383M  221M  163M 3008M|7081B 1661B|   0   180k|   0  7.99 |1673  2660 |1.74 1.49 0.86|2.0   0  32|   0     0 |   0     0 | 18  295    0   42    0
Jul 21 03:36:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:17| 23   3  72   0   0|4428M  176M  163M 3008M|6304B 1629B|   0   382k|   0  33.2 |1647  2681 |1.74 1.49 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    0   42    0
Jul 21 03:36:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:18| 22   6  71   0   0|4417M  186M  163M 3008M|6382B 1621B|  16k  376k|1.00  40.0 |2100  3514 |1.68 1.49 0.87|2.0   0  88|   0     0 |   0     0 | 18  295    0   42    0
Jul 21 03:36:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:19| 24   3  72   0   0|4399M  204M  163M 3008M|  26k 1610B|   0   167k|   0  9.94 |1718  2612 |1.68 1.49 0.87|3.0   0  47|   0     0 |   0     0 | 18  295    0   44    0
Jul 21 03:36:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:20| 24   4  71   0   0|4383M  221M  163M 3008M|  24k 1566B|  64k  204k|10.0  13.0 |1705  2623 |1.68 1.49 0.87|3.0   0  16|   0     0 |   0     0 | 18  295    0   45    0
Jul 21 03:36:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:21| 25   2  71   0   0|4428M  175M  163M 3008M|6725B 1524B| 210k 1157k|16.1   168 |1999  3427 |1.68 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    0   46    0
Jul 21 03:36:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:22| 29   7  62   1   0|4410M  192M  163M 3009M|  10k 1608B| 806k  917k|59.6   106 |3335  7094 |1.68 1.49 0.87|5.0   0  39|   0     0 |   0     0 | 18  297    0   46    0
Jul 21 03:36:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:23| 27   4  68   1   0|4373M  229M  163M 3010M|  10k 1622B|  64k 1270k|7.01   128 |3268  6120 |1.63 1.48 0.87|4.0   0  17|   0     0 |   0     0 | 18  297    0   47    0
Jul 21 03:36:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:24| 11  19  67   0   0|4389M  212M  163M 3010M|8160B 1627B|  80k 1181k|5.02  86.4 |4291  7682 |1.63 1.48 0.87|5.0   0 706|   0     0 |   0     0 | 18  297    0   47    0
Jul 21 03:36:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:25| 11  22  69   0   0|4387M  215M  163M 3010M|9417B 1662B|   0   496k|   0  40.0 |4028  6869 |1.63 1.48 0.87|3.0   0 628|   0     0 |   0     0 | 18  297    0   47    0
Jul 21 03:36:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:26| 11  21  67   1   0|4389M  213M  163M 3010M|5579B 1622B|   0  3164k|   0   185 |4731  8708 |1.63 1.48 0.87|1.0   0 741|   0     0 |   0     0 | 18  297    0   47    0
Jul 21 03:36:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:27| 13  18  67   0   0|4384M  217M  163M 3010M|6512B 1616B|4086B  215k|1.00  22.9 |4649  8713 |1.63 1.48 0.87|3.0   0 624|   0     0 |   0     0 | 18  297    0   47    0
Jul 21 03:36:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:28| 13  20  66   0   0|4386M  216M  163M 3010M|6501B 1566B|   0   660k|   0  48.0 |4481  8209 |1.66 1.49 0.87|2.0   0 646|   0     0 |   0     0 | 18  297    0   47    0
Jul 21 03:36:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:29| 13  14  71   0   0|4392M  222M  163M 2997M|7135B 1513B|  48k  184k|4.00  13.0 |3105  5228 |1.66 1.49 0.87|3.0   0 367|   0     0 |   0     0 | 18  297    0   47    0
Jul 21 03:36:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:30| 22   7  70   0   0|4423M  249M  163M 2946M|4383B 1609B|8138B 1506k|0.99  9.93 |8183    16k|1.66 1.49 0.87|3.0   0 9.9|   0     0 |   0     0 | 18  297    0   39    0
Jul 21 03:36:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:31|  6   3  92   0   0|4434M  237M  163M 2947M|9675B 3727B|   0  1925k|   0  14.0 |1190  2027 |1.66 1.49 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  298    0   39    0
Jul 21 03:36:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:32| 18   2  78   1   0|4448M  223M  163M 2948M|  17k 7792B| 403k  861k|21.1  52.3 |1612  2611 |1.66 1.49 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    0   39    0
Jul 21 03:36:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:33| 15   2  80   1   0|4447M  223M  163M 2948M|  26k   16k| 648k 1937k|63.6  92.5 |2127  3511 |1.61 1.48 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    0   38    0
Jul 21 03:36:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:34| 16   1  80   0   0|4458M  212M  163M 2949M|  16k 8300B| 500k 1008k|24.0  48.0 |1532  2188 |1.61 1.48 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    0   38    0
Jul 21 03:36:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:35| 14   1  83   1   0|4461M  208M  163M 2949M|  23k   12k| 348k 1231k|36.0  42.0 |1543  2298 |1.61 1.48 0.87|4.0   0   0|   0     0 |   0     0 | 18  299    0   33    0
Jul 21 03:36:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:36| 20   2  76   1   0|4462M  179M  163M 2978M|  16k 8425B|  12M 1044k| 240  42.0 |1829  2821 |1.61 1.48 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    0   33    0
Jul 21 03:36:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:37| 22   4  72   2   0|4477M  135M  163M 3004M|7133B 1764B|   0  4684k|   0   141 |1748  2895 |1.61 1.48 0.87|2.0   0   0|   0     0 |   0     0 | 18  298    0   31    1
Jul 21 03:36:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:38| 24   4  70   1   0|4478M  126M  163M 3010M|6029B 1610B|   0  6650k|   0   303 |2132  3963 |1.56 1.47 0.87|3.0   0   0|   0     0 |   0     0 | 18  298    0   31    1
Jul 21 03:36:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:39| 24   3  72   1   0|4414M  204M  163M 2995M|5846B 1872B| 378k  845k|5.03  33.2 |1520  2168 |1.56 1.47 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   24    0
Jul 21 03:36:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:40| 24   4  70   0   0|4404M  212M  163M 2997M|5452B 1609B|   0  1561k|   0  5.96 |8873    18k|1.56 1.47 0.87|3.0   0  14|   0     0 |   0     0 | 18  297    0   24    0
Jul 21 03:36:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:41| 24   6  68   0   0|4385M  231M  163M 2997M|8523B 1620B|   0   120k|   0  8.00 |9200    18k|1.56 1.47 0.87|2.0   0  14|   0     0 |   0     0 | 18  297    0   21    0
Jul 21 03:36:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:42| 24   4  71   0   0|4402M  213M  163M 2997M|7222B 1469B|   0  3260k|   0   333 |8198    16k|1.56 1.47 0.87|3.0   0  54|   0     0 |   0     0 | 18  297    0   21    0
Jul 21 03:36:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:43| 24   5  68   0   0|4434M  182M  163M 2997M|5119B 1619B|  32k  736k|1.00  24.0 |  10k   21k|1.51 1.46 0.88|2.0   0  16|   0     0 |   0     0 | 18  297    0   19    0
Jul 21 03:36:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:44| 24   6  68   0   0|4430M  186M  163M 2997M|7649B 1610B|   0   600k|   0  38.8 |9336    19k|1.51 1.46 0.88|3.0   0  16|   0     0 |   0     0 | 18  297    0   19    0
Jul 21 03:36:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:45| 24   2  72   0   0|4409M  207M  163M 2997M|5801B 1618B|   0   276k|   0  8.99 |1574  2327 |1.51 1.46 0.88|5.0   0 9.0|   0     0 |   0     0 | 18  297    0   19    0
Jul 21 03:36:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:46| 22   6  72   0   0|4387M  229M  163M 2997M|4741B 1620B|   0    60k|   0  5.00 |2015  3118 |1.51 1.46 0.88|4.0   0  95|   0     0 |   0     0 | 18  297    0   19    0
Jul 21 03:36:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:47| 24   5  71   0   0|4416M  183M  164M 3011M|5749B 2682B|   0  8202B|   0  2.00 |9289    19k|1.51 1.46 0.88|1.0   0  10|   0     0 |   0     0 | 18  298    0   19    0
Jul 21 03:36:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:48|  7   1  90   0   0|4417M  183M  164M 3011M|9719B 2731B|   0  1494k|   0  47.1 |1397  2454 |1.39 1.44 0.87|3.0   0   0|   0     0 |   0     0 | 18  300    0   19    0
Jul 21 03:36:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:49| 19   1  79   0   0|4429M  170M  164M 3011M|  49k   13k|   0  1151k|   0  43.0 |1577  2332 |1.39 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    0   16    0
Jul 21 03:36:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:50| 10   1  88   0   0|4430M  169M  164M 3011M|  60k   13k|   0  1083k|   0  40.0 |1375  2217 |1.39 1.44 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  302    0   16    0
Jul 21 03:36:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:51| 15   1  83   0   0|4446M  153M  164M 3012M| 117k   12k|   0  1282k|   0  56.3 |1578  2475 |1.39 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jul 21 03:36:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:52| 19   2  78   0   0|4450M  148M  164M 3012M|  24k   15k|   0  7191k|   0   284 |1623  2587 |1.39 1.44 0.87|3.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jul 21 03:36:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:53| 10   1  86   1   0|4459M  139M  164M 3012M| 203k   12k|  32k 1300k|1.00  69.0 |1761  2890 |1.28 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:36:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:54|  7   2  90   1   0|4459M  139M  164M 3012M|  80k   13k|  24k 2040k|4.02  99.4 |1529  2472 |1.28 1.41 0.87|  0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:36:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:55|  9   1  88   1   0|4460M  137M  164M 3012M|  55k   10k|  80k 1234k|7.01  60.1 |1391  2179 |1.28 1.41 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:36:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:56| 14   3  79   0   0|4464M  123M  164M 3022M|  14M   87k|   0    15M|   0  66.7 |5140  3468 |1.28 1.41 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:36:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:57| 19   3  76   1   0|4455M  124M  165M 3030M|2757k   15k| 168k 5047k|7.99   106 |2196  2940 |1.28 1.41 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:36:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:58| 22   5  71   1   0|4453M  132M  168M 3016M|  10k 1620B|   0  5139k|   0   130 |1828  3175 |1.34 1.42 0.87|4.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:36:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:36:59| 22   3  72   1   0|4459M  136M  169M 3005M|  11k 1632B|   0  2652k|   0   119 |1731  2796 |1.34 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:37:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:00| 23   5  71   1   0|4459M  135M  170M 3002M|5694B 1608B|   0  2413k|   0  91.3 |1621  2688 |1.34 1.42 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    1
Jul 21 03:37:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:01| 23   3  72   1   0|4456M  125M  171M 3011M|7213B 1620B|   0  2569k|   0  56.0 |1483  2475 |1.34 1.42 0.87|3.0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Jul 21 03:37:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:02| 20   4  75   1   0|4386M  235M  172M 2970M|  11k 4151B|  20k   16M|3.02   192 |1664  2651 |1.34 1.42 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   15    0
Jul 21 03:37:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:03| 24   5  69   0   0|4444M  175M  172M 2972M|5851B 1610B|4070B 1216k|0.99  12.9 |8881    18k|1.31 1.42 0.87|2.0   0 8.9|   0     0 |   0     0 | 18  299    0   15    0
Jul 21 03:37:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:04| 21   5  72   0   0|4431M  188M  172M 2972M|7290B 1625B|   0  2716k|   0  33.1 |1621  2477 |1.31 1.42 0.87|4.0   0  12|   0     0 |   0     0 | 18  299    0   15    0
Jul 21 03:37:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:05| 25   7  66   0   0|4397M  222M  172M 2972M|4914B 1613B|   0   115k|   0  7.96 |9190    18k|1.31 1.42 0.87|3.0   0  11|   0     0 |   0     0 | 18  299    0   15    0
Jul 21 03:37:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:06| 41   8  51   0   0|4433M  182M  172M 2975M|4430B 1629B|1428k 4118B|20.1  1.01 |1704  2314 |1.31 1.42 0.87|3.0   0  14|   0     0 |   0     0 | 18  300    0   15    0
Jul 21 03:37:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:07| 30   5  62   1   0|4431M  184M  172M 2976M|5569B 1625B| 554k   30M|22.1   229 |4600  9453 |1.31 1.42 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  303    0   22    0
Jul 21 03:37:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:08| 15  14  68   0   0|4386M  227M  172M 2977M|7973B 1455B| 483k 3393k|23.0   415 |4157  7568 |1.45 1.44 0.88|2.0   0 351|   0     0 |   0     0 | 18  301    0   23    0
Jul 21 03:37:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:09| 10   9  72   9   0|4364M  218M  172M 3008M|6971B 1618B|  32M  835k|1846  44.9 |3825  6692 |1.45 1.44 0.88|2.0   0  98|   0     0 |   0     0 | 18  301    0   25    0
Jul 21 03:37:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:10|  6   4  81   8   0|4365M  207M  172M 3018M|5987B 2629B|  10M 1570k|1584  27.9 |2965  5365 |1.45 1.44 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  302    0   25    0
Jul 21 03:37:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:11|  2   1  95   1   0|4366M  206M  172M 3018M|  41k 3728B|   0  2762k|   0   148 |1424  2674 |1.45 1.44 0.88|1.0   0   0|   0     0 |   0     0 | 18  302    0   23    0
Jul 21 03:37:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:12|  2   2  95   0   0|4367M  205M  172M 3018M|  37k 3356B|  88k   24M|1.00  69.2 |1198  1985 |1.45 1.44 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  302    0   23    0
Jul 21 03:37:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:13|  2   0  96   0   0|4367M  205M  172M 3018M|  62k 2277B|   0    11M|   0  37.0 |1204  2110 |1.33 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  302    0   23    0
Jul 21 03:37:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:14|  3   1  95   0   0|4367M  205M  172M 3018M|  52k 2303B|   0   192k|   0  15.0 |1230  2071 |1.33 1.42 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   23    1
Jul 21 03:37:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:15| 20   6  72   1   0|4379M  179M  172M 3032M|5720B 1667B|  12M  630k| 285  8.96 |3356  5539 |1.33 1.42 0.88|2.0   0  69|   0     0 |   0     0 | 18  301    0   23    0
Jul 21 03:37:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:16| 21   5  72   1   0|4439M  130M  172M 3021M|4885B 1509B|2326k    0 | 145     0 |1538  2317 |1.33 1.42 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  301    0   20    0
Jul 21 03:37:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:17| 18   0  80   0   0|4417M  151M  172M 3022M| 141k 6811B| 147k  712k|8.95  17.9 |1508  2286 |1.33 1.42 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   20    0
Jul 21 03:37:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:18| 27   3  67   0   0|4427M  141M  172M 3022M|8252B 1687B| 112k   15M|5.99   108 |  13k   27k|1.30 1.41 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   17    0
Jul 21 03:37:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:19| 25   3  72   0   0|4409M  159M  172M 3022M|  17k 1621B|  32k  344k|4.00  9.01 |1520  2004 |1.30 1.41 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  301    0   17    0
Jul 21 03:37:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:20| 15   1  82   0   0|4416M  150M  172M 3024M| 611k   16k|   0  1530k|   0  40.0 |1923  2601 |1.30 1.41 0.88|6.0   0 3.0|   0     0 |   0     0 | 18  303    0   15    0
Jul 21 03:37:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:21| 17   2  78   1   0|4416M  133M  173M 3040M|6444k   45k|   0  7524k|   0  55.4 |3249  2928 |1.30 1.41 0.88|2.0 1.0 4.0|   0     0 |   0     0 | 18  303    0   15    0
Jul 21 03:37:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:22| 20   4  74   1   0|4416M  149M  173M 3024M|1239k   20k|   0  3140k|   0  61.6 |2641  6461 |1.30 1.41 0.88|2.0   0  42|   0     0 |   0     0 | 18  303    0   14    0
Jul 21 03:37:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:23| 16   1  80   1   0|4418M  144M  173M 3027M|1308k   21k|   0    17M|   0   385 |2128  2938 |1.20 1.39 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  303    0   14    0
Jul 21 03:37:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:24| 15   2  82   0   0|4420M  139M  174M 3030M|1685k   16k|   0  3148k|   0  47.8 |1842  2448 |1.20 1.39 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  303    0   11    0
Jul 21 03:37:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:37:25| 24   3  73   0   0|4433M  137M  174M 3018M| 592k 6465B|   0  1035k|   0  15.1 |1565  2024 |1.20 1.39 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  303    0   11    0
