Jun 09 16:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 16:54:49 ubuntu dstat.sh[64523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 16:54:49 ubuntu dstat.sh[64523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:00:38 ubuntu dstat.sh[64523]: 09-06 17:00:38| 59  20  19   0   0|4699M  133M  163M 2791M|  10k 7160B|1326k  695k|61.9  38.9 |7606    12k|1.96 1.65 1.00|5.0   0 206|   0     0 |           | 17  242    0   25    0
Jun 09 17:00:39 ubuntu dstat.sh[64523]: 09-06 17:00:39| 51  29  20   0   0|4723M  142M  163M 2759M|  10k 6848B|   0  1032k|   0  67.0 |7041  7969 |1.96 1.65 1.00|4.0   0 498|   0     0 |           | 17  241    0   26    0
Jun 09 17:00:40 ubuntu dstat.sh[64523]: 09-06 17:00:40| 59  20  19   0   0|4767M  135M  163M 2725M|5237B 1458B| 564k 8191k|31.0   877 |8829    13k|1.96 1.65 1.00|3.0   0 228|   0     0 |           | 17  249    0   27    0
Jun 09 17:00:41 ubuntu dstat.sh[64523]: 09-06 17:00:41| 56  22  21   0   0|4885M  138M  163M 2606M|  16k   12k| 553k  889k|12.0  40.0 |8054    11k|1.96 1.65 1.00|7.0   0 162|   0     0 |           | 17  249    0   27    0
Jun 09 17:00:42 ubuntu dstat.sh[64523]: 09-06 17:00:42| 64  10  25   0   0|4934M  135M  163M 2560M|  10k 7276B| 575k  407k|17.0  19.0 |6044  5995 |2.04 1.67 1.01|3.0   0 9.0|   0     0 |           | 17  252    0   28    0
Jun 09 17:00:43 ubuntu dstat.sh[64523]: 09-06 17:00:43| 55  12  32   1   0|5014M  146M  163M 2473M|  14k   11k|1599k 2127k|84.1   246 |5677  7930 |2.04 1.67 1.01|2.0   0  12|   0     0 |           | 17  259    0   31    0
Jun 09 17:00:44 ubuntu dstat.sh[64523]: 09-06 17:00:44| 51  19  29   1   0|4918M  270M  163M 2446M|  10k 6197B|4237k 4384k|61.0   265 |6915  7453 |2.04 1.67 1.01|2.0   0 268|   0     0 |           | 17  259    0   33    0
Jun 09 17:00:45 ubuntu dstat.sh[64523]: 09-06 17:00:45| 45  29  24   0   0|4990M  197M  163M 2446M|8355B 4008B| 961k  641k|17.0  40.0 |6965  6936 |2.04 1.67 1.01|3.0   0 435|   0     0 |           | 17  260    0   33    0
Jun 09 17:00:46 ubuntu dstat.sh[64523]: 09-06 17:00:46| 55  23  21   0   0|4997M  190M  163M 2446M|  13k   10k| 767k  679k|5.99  14.0 |6130  8228 |2.04 1.67 1.01|3.0   0 279|   0     0 |           | 17  259    0   32    0
Jun 09 17:00:47 ubuntu dstat.sh[64523]: 09-06 17:00:47| 75  21   4   0   0|5057M  156M  163M 2421M|4930B 2308B| 572k  736k|10.0  22.0 |5828  5010 |2.28 1.73 1.03|4.0   0 169|   0     0 |           | 18  266    0   32    0
Jun 09 17:00:48 ubuntu dstat.sh[64523]: 09-06 17:00:48| 75  15   9   1   0|5168M  134M  163M 2336M|  15k   12k|3513k 5207k| 174   260 |7535  8477 |2.28 1.73 1.03| 10   0  13|   0     0 |           | 18  268    0   34    0
Jun 09 17:00:49 ubuntu dstat.sh[64523]: 09-06 17:00:49| 78  16   4   0   0|5176M  157M  163M 2307M|4626B 1686B|1176k 1200k|32.0  90.0 |7065  8327 |2.28 1.73 1.03|4.0   0 173|   0     0 |           | 18  271    0   35    0
Jun 09 17:00:50 ubuntu dstat.sh[64523]: 09-06 17:00:50| 39  10  49   0   0|5221M  130M  163M 2289M|  16k   11k| 581k  474k|9.96  33.9 |3987  3045 |2.28 1.73 1.03|2.0   0  65|   0     0 |           | 18  275    0   32    0
Jun 09 17:00:51 ubuntu dstat.sh[64523]: 09-06 17:00:51| 38   9  53   0   0|5188M  163M  163M 2290M|  22k 8860B| 514k  534k|4.01  44.1 |4331  4103 |2.28 1.73 1.03|2.0   0  13|   0     0 |           | 18  278    0   33    0
Jun 09 17:00:52 ubuntu dstat.sh[64523]: 09-06 17:00:52| 47  18  34   0   0|5212M  155M  163M 2275M|  16M  115k|3210k  288k|41.0  15.0 |9755    13k|2.34 1.75 1.04|5.0   0 210|   0     0 |           | 18  277    0   34    0
Jun 09 17:00:53 ubuntu dstat.sh[64523]: 09-06 17:00:53| 45  11  42   0   0|5247M  140M  163M 2254M|  14k   10k| 272k 2056k|3.00   136 |4889  4628 |2.34 1.75 1.04|4.0   0  94|   0     0 |           | 18  280    0   35    0
Jun 09 17:00:54 ubuntu dstat.sh[64523]: 09-06 17:00:54| 40   7  53   0   0|5262M  125M  163M 2254M|  13k   10k|   0   464k|   0  52.0 |3665  3257 |2.34 1.75 1.04|3.0   0 7.0|   0     0 |           | 18  288    0   34    0
Jun 09 17:00:55 ubuntu dstat.sh[64523]: 09-06 17:00:55| 30   5  62   0   0|5292M  118M  163M 2233M| 251k   10M| 452k   10M|27.0   224 |6177  6716 |2.34 1.75 1.04|2.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 09 17:00:56 ubuntu dstat.sh[64523]: 09-06 17:00:56| 30   5  63   0   0|5250M  170M  163M 2223M|8130k 5839k|   0   355k|   0  28.0 |  11k 4978 |2.34 1.75 1.04|3.0   0 6.0|   0     0 |           | 18  291    0   36    0
Jun 09 17:00:57 ubuntu dstat.sh[64523]: 09-06 17:00:57| 40   8  51   0   0|5210M  194M  163M 2239M|8743k  204k|  64k  703k|3.01  56.3 |  16k   11k|2.31 1.75 1.05|3.0   0  20|   0     0 |           | 18  289    0   39    0
Jun 09 17:00:58 ubuntu dstat.sh[64523]: 09-06 17:00:58| 16   9  72   0   0|5186M  218M  163M 2239M|  10k 6628B|  96k  612k|6.00  66.0 |4038  4103 |2.31 1.75 1.05|2.0   0 159|   0     0 |           | 18  288    0   38    0
Jun 09 17:00:59 ubuntu dstat.sh[64523]: 09-06 17:00:59| 15  14  70   0   0|5216M  188M  163M 2240M|4569B 1455B|  32k  395k|2.99  23.0 |4829  4354 |2.31 1.75 1.05|2.0   0 323|   0     0 |           | 18  288    0   38    0
Jun 09 17:01:00 ubuntu dstat.sh[64523]: 09-06 17:01:00| 22   5  72   0   0|5247M  157M  163M 2240M|4404B 1460B|4101B 2816k|1.00  71.1 |2677  2153 |2.31 1.75 1.05|1.0   0  42|   0     0 |           | 18  288    0   38    0
Jun 09 17:01:01 ubuntu dstat.sh[64523]: 09-06 17:01:01|  8  20  70   0   0|5232M  172M  163M 2240M|4759B 1458B|4097B  164k|1.00  14.0 |5240  3893 |2.31 1.75 1.05|1.0   0 269|   0     0 |           | 18  288    0   38    0
Jun 09 17:01:02 ubuntu dstat.sh[64523]: 09-06 17:01:02|  8  20  70   0   0|5221M  182M  163M 2240M|4950B 1457B|  16k   16M|2.00  20.0 |5235  3865 |2.20 1.74 1.05|2.0   0 285|   0     0 |           | 18  288    0   36    0
Jun 09 17:01:03 ubuntu dstat.sh[64523]: 09-06 17:01:03|  5   5  86   0   0|5213M  191M  163M 2240M|4977B 1619B|  16k 5153k|1.00   143 |2514  2275 |2.20 1.74 1.05|1.0   0  76|   0     0 |           | 18  292    0   36    0
Jun 09 17:01:04 ubuntu dstat.sh[64523]: 09-06 17:01:04| 16   4  79   0   0|5249M  154M  163M 2240M|4755B 1527B|   0   699k|   0  7.99 |1797  1530 |2.20 1.74 1.05|1.0   0 9.0|   0     0 |           | 18  292    0   36    0
Jun 09 17:01:05 ubuntu dstat.sh[64523]: 09-06 17:01:05| 20   2  77   0   0|5269M  134M  163M 2240M|  12k 9536B| 112k   52k|6.01  6.01 |2248  2043 |2.20 1.74 1.05|1.0   0 2.0|   0     0 |           | 18  293    0   36    0
Jun 09 17:01:06 ubuntu dstat.sh[64523]: 09-06 17:01:06| 14  13  71   0   0|5175M  229M  163M 2240M|5925B 2460B|8200B   12M|2.00  1064 |4390  3031 |2.20 1.74 1.05|1.0   0 143|   0     0 |           | 18  296    0   36    0
Jun 09 17:01:07 ubuntu dstat.sh[64523]: 09-06 17:01:07| 14  17  67   0   0|5165M  238M  163M 2240M|4784B 1615B|  16k  407k|1.00  35.9 |5102  4144 |2.11 1.73 1.05|1.0   0 177|   0     0 |           | 18  300    0   36    0
Jun 09 17:01:08 ubuntu dstat.sh[64523]: 09-06 17:01:08| 13  17  68   0   0|5156M  248M  163M 2240M|5349B 1623B|   0    12M|   0  51.1 |4990  3834 |2.11 1.73 1.05|4.0   0 158|   0     0 |           | 18  300    0   36    0
Jun 09 17:01:09 ubuntu dstat.sh[64523]: 09-06 17:01:09| 15  13  70   0   0|5174M  229M  163M 2240M|4731B 1617B|4089B  295k|1.00  28.9 |3947  3154 |2.11 1.73 1.05|2.0   0 122|   0     0 |           | 18  300    0   36    0
Jun 09 17:01:10 ubuntu dstat.sh[64523]: 09-06 17:01:10| 23   4  72   0   0|5238M  165M  163M 2240M|4439B 1620B|   0   236k|   0  23.0 |2404  2272 |2.11 1.73 1.05|1.0   0 2.0|   0     0 |           | 18  300    0   35    0
Jun 09 17:01:11 ubuntu dstat.sh[64523]: 09-06 17:01:11| 24   3  72   0   0|5276M  127M  163M 2241M|4767B 1665B| 389k  325k|12.0  35.1 |2512  2291 |2.11 1.73 1.05|1.0   0 4.0|   0     0 |           | 18  304    0   35    0
Jun 09 17:01:12 ubuntu dstat.sh[64523]: 09-06 17:01:12| 23   4  73   0   0|5249M  154M  163M 2241M|4622B 1621B|  24k  180k|4.00  10.0 |2106  1615 |2.02 1.71 1.05|1.0   0 5.0|   0     0 |           | 18  300    0   35    0
Jun 09 17:01:13 ubuntu dstat.sh[64523]: 09-06 17:01:13| 22   4  72   0   0|5239M  176M  163M 2228M|4499B 1620B|   0   260k|   0  16.0 |2107  1699 |2.02 1.71 1.05|3.0   0 1.0|   0     0 |           | 18  300    0   35    0
Jun 09 17:01:14 ubuntu dstat.sh[64523]: 09-06 17:01:14| 14   2  83   0   0|5255M  160M  163M 2228M|  13k   14k|   0   132k|   0  13.0 |2159  2122 |2.02 1.71 1.05|2.0   0 2.0|   0     0 |           | 18  303    0   36    0
Jun 09 17:01:15 ubuntu dstat.sh[64523]: 09-06 17:01:15| 21   4  75   0   0|5146M  269M  163M 2228M|  14k 8040B|   0   116k|   0  9.00 |2513  2073 |2.02 1.71 1.05|2.0   0  16|   0     0 |           | 18  300    0   37    0
Jun 09 17:01:16 ubuntu dstat.sh[64523]: 09-06 17:01:16| 23   3  72   0   0|5223M  193M  163M 2228M|5239B 1621B|   0   104k|   0  16.0 |2041  1628 |2.02 1.71 1.05|2.0   0 2.0|   0     0 |           | 18  300    0   37    0
Jun 09 17:01:17 ubuntu dstat.sh[64523]: 09-06 17:01:17| 20   7  71   0   0|5210M  205M  163M 2228M|4919B 1620B|  32k  412k|1.00  34.0 |2855  2283 |1.94 1.70 1.05|1.0   0  64|   0     0 |           | 18  300    0   37    0
Jun 09 17:01:18 ubuntu dstat.sh[64523]: 09-06 17:01:18| 10  22  66   1   0|5208M  206M  163M 2228M|2702B   42B| 484k 2726k|9.01   155 |5942  5363 |1.94 1.70 1.05|1.0   0 325|   0     0 |           | 18  302    0   37    0
Jun 09 17:01:19 ubuntu dstat.sh[64523]: 09-06 17:01:19| 15  12  71   0   0|5240M  175M  163M 2228M|5117B 1541B|  16k  244k|2.00  18.0 |4297  3308 |1.94 1.70 1.05|2.0   0 210|   0     0 |           | 18  302    0   37    0
Jun 09 17:01:20 ubuntu dstat.sh[64523]: 09-06 17:01:20| 19   3  77   0   0|5238M  176M  164M 2228M|  12k 4552B|4088B  571k|1.00  27.9 |2180  1807 |1.94 1.70 1.05|2.0   0  18|   0     0 |           | 18  303    0   37    0
Jun 09 17:01:21 ubuntu dstat.sh[64523]: 09-06 17:01:21| 22   3  72   0   0|5215M  193M  164M 2234M|5544B 1626B|   0  1084k|   0  15.9 |2160  1704 |1.94 1.70 1.05|3.0   0 4.0|   0     0 |           | 18  302    0   37    0
Jun 09 17:01:22 ubuntu dstat.sh[64523]: 09-06 17:01:22| 21   5  73   0   0|5219M  187M  164M 2236M|8985B 2973B|  12k   88k|3.01  1.00 |8876    17k|1.78 1.67 1.04|2.0   0  12|   0     0 |           | 18  303    0   37    0
Jun 09 17:01:23 ubuntu dstat.sh[64523]: 09-06 17:01:23| 22   5  71   0   0|5235M  171M  164M 2236M|7413B 3127B|  20k  424k|3.00  6.00 |7156    15k|1.78 1.67 1.04|5.0   0  13|   0     0 |           | 18  303    0   37    0
Jun 09 17:01:24 ubuntu dstat.sh[64523]: 09-06 17:01:24| 21   6  72   0   0|5173M  239M  164M 2230M|4661B 1794B|   0  1440k|   0  53.0 |2755  2363 |1.78 1.67 1.04|1.0   0  34|   0     0 |           | 18  302    0   37    0
Jun 09 17:01:25 ubuntu dstat.sh[64523]: 09-06 17:01:25| 14  15  68   0   0|5178M  234M  164M 2230M|5006B 1457B|   0   316k|   0  33.0 |4753  4050 |1.78 1.67 1.04|1.0   0 248|   0     0 |           | 18  302    0   37    0
Jun 09 17:01:26 ubuntu dstat.sh[64523]: 09-06 17:01:26| 23   2  74   0   0|5231M  181M  164M 2230M|7263B 2210B|   0     0 |   0     0 |1883  1284 |1.78 1.67 1.04|2.0   0   0|   0     0 |           | 18  303    0   37    0
Jun 09 17:01:27 ubuntu dstat.sh[64523]: 09-06 17:01:27| 17   5  76   1   0|5202M  210M  164M 2231M|  14k   11k|  64k  565k|4.01  38.1 |2944  2715 |1.72 1.66 1.04|1.0   0  52|   0     0 |           | 18  302    0   40    0
Jun 09 17:01:28 ubuntu dstat.sh[64523]: 09-06 17:01:28| 24   9  67   0   0|5214M  198M  164M 2231M|4934B 1457B|   0   268k|   0  29.0 |3408  3284 |1.72 1.66 1.04|2.0   0  67|   0     0 |           | 18  304    0   40    0
Jun 09 17:01:29 ubuntu dstat.sh[64523]: 09-06 17:01:29| 21   3  75   0   0|5232M  179M  164M 2231M|  13k   10k|   0   192k|   0  11.0 |2342  2195 |1.72 1.66 1.04|3.0   0 2.0|   0     0 |           | 18  304    0   41    0
Jun 09 17:01:30 ubuntu dstat.sh[64523]: 09-06 17:01:30| 21   8  70   0   0|5202M  210M  164M 2231M|4852B 1617B|   0   224k|   0  20.0 |3125  2639 |1.72 1.66 1.04|2.0   0  72|   0     0 |           | 18  304    0   41    0
Jun 09 17:01:31 ubuntu dstat.sh[64523]: 09-06 17:01:31| 19   2  77   0   0|5234M  178M  164M 2231M|  13k 9540B|   0   156k|   0  10.0 |2000  1670 |1.72 1.66 1.04|2.0   0   0|   0     0 |           | 18  306    0   41    0
Jun 09 17:01:32 ubuntu dstat.sh[64523]: 09-06 17:01:32| 19   7  72   0   0|5246M  165M  164M 2231M|9885B 6725B|  16k 3072k|1.00   442 |2892  2211 |1.66 1.65 1.04|1.0   0  56|   0     0 |           | 18  304    0   42    0
Jun 09 17:01:33 ubuntu dstat.sh[64523]: 09-06 17:01:33| 20   3  76   0   0|5283M  129M  164M 2231M|  10k 7334B|   0     0 |   0     0 |2055  1692 |1.66 1.65 1.04|1.0   0   0|   0     0 |           | 18  305    0   42    0
Jun 09 17:01:34 ubuntu dstat.sh[64523]: 09-06 17:01:34| 20   6  74   0   0|5228M  183M  164M 2231M|9138B 6127B|  16k 1188k|2.00  96.0 |2551  2107 |1.66 1.65 1.04|2.0   0  32|   0     0 |           | 18  304    0   45    0
Jun 09 17:01:35 ubuntu dstat.sh[64523]: 09-06 17:01:35| 19   3  77   0   0|5272M  139M  164M 2231M|  10k 7334B|   0    68k|   0  6.00 |2032  1676 |1.66 1.65 1.04|2.0   0   0|   0     0 |           | 18  305    0   39    0
Jun 09 17:01:36 ubuntu dstat.sh[64523]: 09-06 17:01:36| 15   4  79   0   0|5253M  158M  164M 2231M|  10k 6779B|  32k  344k|2.00  33.0 |2763  2787 |1.66 1.65 1.04|2.0   0  47|   0     0 |           | 18  304    0   40    0
Jun 09 17:01:37 ubuntu dstat.sh[64523]: 09-06 17:01:37| 23   5  72   0   0|5277M  147M  164M 2218M|4520B 1459B|   0   256k|   0  28.0 |2130  1894 |1.61 1.64 1.04|3.0   0   0|   0     0 |           | 18  304    0   40    0
Jun 09 17:01:38 ubuntu dstat.sh[64523]: 09-06 17:01:38| 17   5  78   0   0|5205M  219M  164M 2218M|  13k   10k|   0   232k|   0  19.0 |2777  2551 |1.61 1.64 1.04|1.0   0  32|   0     0 |           | 18  304    0   43    0
Jun 09 17:01:39 ubuntu dstat.sh[64523]: 09-06 17:01:39| 22   4  72   0   0|5230M  194M  164M 2218M|4453B 1456B|   0   531k|   0  29.0 |2287  2065 |1.61 1.64 1.04|2.0   0   0|   0     0 |           | 18  304    0   39    0
Jun 09 17:01:40 ubuntu dstat.sh[64523]: 09-06 17:01:40| 14   3  83   0   0|5243M  182M  164M 2218M|  15k   12k|  16k  372k|1.00  40.0 |2399  2655 |1.61 1.64 1.04|2.0   0 1.0|   0     0 |           | 18  305    0   39    0
Jun 09 17:01:41 ubuntu dstat.sh[64523]: 09-06 17:01:41| 11   8  78   2   0|5156M  267M  165M 2219M|  10k 4708B|1123k  384k| 251  27.0 |3788  3734 |1.61 1.64 1.04|1.0   0 180|   0     0 |           | 18  306    0   40    0
Jun 09 17:01:42 ubuntu dstat.sh[64523]: 09-06 17:01:42|  3   6  90   0   0|5151M  272M  165M 2219M|  15k 3184B|   0   405k|   0  25.1 |2150  2063 |1.56 1.63 1.04|1.0   0  75|   0     0 |           | 18  304    0   41    0
Jun 09 17:01:43 ubuntu dstat.sh[64523]: 09-06 17:01:43|  5   6  89   0   0|5152M  271M  165M 2219M|  10k 4154B|   0   208k|   0  10.0 |2380  2260 |1.56 1.63 1.04|1.0   0 102|   0     0 |           | 18  304    0   34    0
Jun 09 17:01:44 ubuntu dstat.sh[64523]: 09-06 17:01:44| 15  11  72   0   0|5192M  224M  165M 2226M|4643B  809B| 248k  903k|16.0  31.0 |3784  2991 |1.56 1.63 1.04|1.0   0 162|   0     0 |           | 18  304    0   34    0
Jun 09 17:01:45 ubuntu dstat.sh[64523]: 09-06 17:01:45| 21   3  75   0   0|5220M  191M  165M 2230M|  10k 2956B|   0   935k|   0  15.0 |2230  1945 |1.56 1.63 1.04|1.0   0  16|   0     0 |           | 18  305    0   34    0
Jun 09 17:01:46 ubuntu dstat.sh[64523]: 09-06 17:01:46| 18   3  78   1   0|5191M  217M  165M 2234M|  13k 4429B|4100B 1625k|1.00  52.0 |2336  2119 |1.56 1.63 1.04|  0 1.0  16|   0     0 |           | 18  304    0   34    0
Jun 09 17:01:47 ubuntu dstat.sh[64523]: 09-06 17:01:47| 15  13  71   0   0|5181M  224M  165M 2236M|3024B  324B|1444k 2124k|24.0  69.0 |4850  4587 |1.51 1.62 1.04|2.0   0 291|   0     0 |           | 18  304    0   31    0
Jun 09 17:01:48 ubuntu dstat.sh[64523]: 09-06 17:01:48| 20   3  75   0   0|5226M  179M  165M 2236M|  10k 7296B|   0   342k|   0  25.9 |2344  2183 |1.51 1.62 1.04|1.0   0   0|   0     0 |           | 18  305    0   31    0
Jun 09 17:01:49 ubuntu dstat.sh[64523]: 09-06 17:01:49| 21   5  74   0   0|5192M  213M  165M 2237M|  22k   19k|   0   225k|   0  10.0 |2592  2114 |1.51 1.62 1.04|2.0   0  47|   0     0 |           | 18  304    0   33    0
Jun 09 17:01:50 ubuntu dstat.sh[64523]: 09-06 17:01:50| 22   3  74   0   0|5249M  156M  165M 2237M|5757B 3422B|  32k  320k|1.00  39.0 |2300  2061 |1.51 1.62 1.04|  0   0 1.0|   0     0 |           | 18  305    0   33    0
Jun 09 17:01:51 ubuntu dstat.sh[64523]: 09-06 17:01:51| 19   4  75   0   0|5213M  192M  165M 2237M|  11k 8568B| 384k  208k|23.0  20.0 |2530  2280 |1.51 1.62 1.04|3.0   0  14|   0     0 |           | 18  304    0   31    0
Jun 09 17:01:52 ubuntu dstat.sh[64523]: 09-06 17:01:52| 26   6  67   0   0|5285M  120M  165M 2240M|4403B 1625B|   0  1862k|   0   320 |2807  6296 |1.55 1.62 1.04|3.0   0  35|   0     0 |           | 18  304    0   31    0
Jun 09 17:01:53 ubuntu dstat.sh[64523]: 09-06 17:01:53| 20   3  74   1   0|5231M  173M  165M 2238M|  11k 8164B|1583k  620k|46.0  70.9 |3800  9263 |1.55 1.62 1.04|3.0   0 2.0|   0     0 |           | 18  307    0   32    0
Jun 09 17:01:54 ubuntu dstat.sh[64523]: 09-06 17:01:54| 24   5  69   1   0|5223M  180M  165M 2239M|5402B 2859B| 704k 2315k|43.0   141 |4600  6271 |1.55 1.62 1.04|1.0   0 5.0|   0     0 |           | 18  306    0   33    0
Jun 09 17:01:55 ubuntu dstat.sh[64523]: 09-06 17:01:55| 20   3  76   0   0|5280M  127M  165M 2234M|6339B 3584B|   0   384k|   0  31.0 |2283  2135 |1.55 1.62 1.04|2.0   0   0|   0     0 |           | 18  307    0   29    0
Jun 09 17:01:56 ubuntu dstat.sh[64523]: 09-06 17:01:56| 17   3  78   1   0|5274M  133M  165M 2234M|  13k 9332B| 128k  825k|6.01  79.1 |3493  4379 |1.55 1.62 1.04|2.0   0   0|   0     0 |           | 18  307    0   29    0
Jun 09 17:01:57 ubuntu dstat.sh[64523]: 09-06 17:01:57| 17  13  69   0   0|5248M  159M  165M 2235M|6049B 2751B|   0   984k|   0  94.0 |5312  5556 |1.59 1.63 1.05|1.0   0 181|   0     0 |           | 18  306    0   30    0
Jun 09 17:01:58 ubuntu dstat.sh[64523]: 09-06 17:01:58| 10  22  64   1   0|5247M  160M  165M 2235M|5052B 1663B|   0  4041k|   0   252 |6614  6159 |1.59 1.63 1.05|1.0   0 436|   0     0 |           | 18  306    0   30    0
Jun 09 17:01:59 ubuntu dstat.sh[64523]: 09-06 17:01:59|  9  22  67   0   0|5239M  168M  165M 2235M|4699B 1458B|   0  1144k|   0  30.0 |5821  4536 |1.59 1.63 1.05|2.0   0 393|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:00 ubuntu dstat.sh[64523]: 09-06 17:02:00|  9  23  67   0   0|5234M  173M  165M 2235M|4613B 1617B|   0   327k|   0  25.0 |5757  4362 |1.59 1.63 1.05|1.0   0 394|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:01 ubuntu dstat.sh[64523]: 09-06 17:02:01|  9  23  67   0   0|5227M  180M  165M 2235M|5084B 1460B|   0  1346k|   0  71.1 |6047  4880 |1.59 1.63 1.05|1.0   0 438|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:02 ubuntu dstat.sh[64523]: 09-06 17:02:02|  8  22  67   0   0|5219M  188M  165M 2235M|4800B 1620B|   0   292k|   0  25.0 |5753  4452 |1.54 1.62 1.05|1.0   0 380|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:03 ubuntu dstat.sh[64523]: 09-06 17:02:03|  9  23  66   0   0|5214M  193M  165M 2235M|4754B 1526B|   0   168k|   0  14.0 |5815  4589 |1.54 1.62 1.05|1.0   0 385|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:04 ubuntu dstat.sh[64523]: 09-06 17:02:04|  8  22  68   0   0|5209M  198M  165M 2235M|5225B 1621B|   0  1441k|   0  91.1 |5785  4330 |1.54 1.62 1.05|1.0   0 372|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:05 ubuntu dstat.sh[64523]: 09-06 17:02:05|  9  21  67   0   0|5199M  208M  165M 2235M|4576B 1457B|   0   184k|   0  7.00 |5620  4176 |1.54 1.62 1.05|1.0   0 365|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:06 ubuntu dstat.sh[64523]: 09-06 17:02:06|  9  22  67   0   0|5196M  211M  165M 2235M|4944B 1455B|  16k  299k|1.00  22.0 |5830  4515 |1.54 1.62 1.05|1.0   0 380|   0     0 |           | 18  306    0   25    0
Jun 09 17:02:07 ubuntu dstat.sh[64523]: 09-06 17:02:07| 15  12  71   0   0|5199M  310M  165M 2143M|4930B 1623B|  48k 2441k|9.02  40.1 |3749  3337 |1.50 1.61 1.05|1.0   0 147|   0     0 |           | 18  306    0   24    0
Jun 09 17:02:08 ubuntu dstat.sh[64523]: 09-06 17:02:08| 23   5  72   0   0|5231M  267M  166M 2153M|4939B 1458B|   0  1564k|   0  34.0 |2373  2191 |1.50 1.61 1.05|2.0   0 3.0|   0     0 |           | 18  306    0   24    0
Jun 09 17:02:09 ubuntu dstat.sh[64523]: 09-06 17:02:09| 17   2  79   0   0|5243M  254M  166M 2155M|  16k 7456B| 563k  983k|28.0  38.0 |2078  1974 |1.50 1.61 1.05|3.0   0  16|   0     0 |           | 18  307    0   24    0
Jun 09 17:02:10 ubuntu dstat.sh[64523]: 09-06 17:02:10| 14   2  81   1   0|5243M  253M  166M 2156M|  25k   15k| 536k 1839k|62.0  73.9 |2121  2194 |1.50 1.61 1.05|3.0   0 1.0|   0     0 |           | 18  307    0   24    0
Jun 09 17:02:11 ubuntu dstat.sh[64523]: 09-06 17:02:11| 16   3  79   1   0|5294M  201M  166M 2157M|  21k   12k|1221k 1369k|63.1  50.0 |2016  1746 |1.50 1.61 1.05|1.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 17:02:12 ubuntu dstat.sh[64523]: 09-06 17:02:12| 17   2  80   1   0|5291M  203M  166M 2159M|  21k   13k|1101k 1357k|46.0  50.0 |1826  1616 |1.38 1.58 1.04|1.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 17:02:13 ubuntu dstat.sh[64523]: 09-06 17:02:13| 19   2  77   1   0|5277M  184M  166M 2191M|  15k 7794B|  12M 1172k| 138  44.0 |2185  1999 |1.38 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  307    0   24    0
Jun 09 17:02:14 ubuntu dstat.sh[64523]: 09-06 17:02:14| 23   2  73   0   0|5258M  190M  166M 2204M|4545B 1699B|   0  1260k|   0  53.8 |2163  1909 |1.38 1.58 1.04|3.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 17:02:15 ubuntu dstat.sh[64523]: 09-06 17:02:15| 24   3  72   0   0|5245M  187M  166M 2219M|4109B 1461B|4105B 9465k|1.00  80.2 |2205  1890 |1.38 1.58 1.04|2.0   0   0|   0     0 |           | 18  307    0   24    0
Jun 09 17:02:16 ubuntu dstat.sh[64523]: 09-06 17:02:16| 22   3  72   1   0|5251M  157M  166M 2243M|4448B 1617B|  32k 3269k|1.00   132 |2513  2484 |1.38 1.58 1.04|4.0   0 2.0|   0     0 |           | 18  307    0   22    0
Jun 09 17:02:17 ubuntu dstat.sh[64523]: 09-06 17:02:17| 24   2  72   1   0|5248M  134M  167M 2269M|4561B 1620B|   0  3180k|   0   105 |2484  2548 |1.35 1.57 1.04|2.0   0   0|   0     0 |           | 18  307    0   22    0
