Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:19:06 ubuntu dstat.sh[59098]: 20-02 09:19:06|  9  21  67   0   0|3620M  164M  160M 3830M|4559B 1619B|   0  1983k|   0  25.0 |5598  4235 |1.71 1.57 0.93|5.0   0 274|   0     0 |           | 17  155    1   28    0
Feb 20 09:19:07 ubuntu dstat.sh[59098]: 20-02 09:19:07| 24  17  58   0   0|3662M  121M  160M 3830M|5080B 1459B|   0   364k|   0  24.0 |6465  8209 |1.71 1.57 0.93|2.0   0 236|   0     0 |           | 17  155    1   28    0
Feb 20 09:19:08 ubuntu dstat.sh[59098]: 20-02 09:19:08| 28  26  45   0   0|3702M  183M  160M 3730M|5212B 1687B|8180B  176k|2.00  19.0 |6057  4707 |1.82 1.59 0.94|4.0   0 376|   0     0 |           | 17  155    1   26    0
Feb 20 09:19:09 ubuntu dstat.sh[59098]: 20-02 09:19:09| 36  22  39   0   0|3796M  134M  160M 3686M|4665B 1458B| 184k  512k|10.0  37.0 |9420    14k|1.82 1.59 0.94|3.0   0 299|   0     0 |           | 17  167    0   26    0
Feb 20 09:19:10 ubuntu dstat.sh[59098]: 20-02 09:19:10| 25  22  51   0   0|3834M  149M  160M 3634M|4925B 1622B|  36k  356k|3.00  22.0 |5457  4669 |1.82 1.59 0.94|3.0   0 356|   0     0 |           | 17  173    0   26    0
Feb 20 09:19:11 ubuntu dstat.sh[59098]: 20-02 09:19:11| 29  27  44   0   0|3899M  136M  160M 3583M|5121B 1501B|  16k  212k|1.00  16.0 |6468  5249 |1.82 1.59 0.94|6.0   0 509|   0     0 |           | 17  174    0   26    0
Feb 20 09:19:12 ubuntu dstat.sh[59098]: 20-02 09:19:12| 16  23  58   0   0|3942M  132M  160M 3544M|3035B  323B|  20k 1118k|4.99  69.9 |7295  9267 |1.82 1.59 0.94|2.0   0 337|   0     0 |           | 17  179    0   26    2
Feb 20 09:19:13 ubuntu dstat.sh[59098]: 20-02 09:19:13| 11  22  65   0   0|3934M  141M  160M 3544M|4903B 1340B|   0    12M|   0   861 |6505  5445 |1.67 1.56 0.93|2.0   0 326|   0     0 |           | 17  195    0   26    2
Feb 20 09:19:14 ubuntu dstat.sh[59098]: 20-02 09:19:14| 20  17  62   0   0|3925M  150M  160M 3544M|6564B 1459B|   0   556k|   0  44.0 |6397  8328 |1.67 1.56 0.93|1.0   0 208|   0     0 |           | 17  195    0   26    2
Feb 20 09:19:15 ubuntu dstat.sh[59098]: 20-02 09:19:15| 38  14  47   0   0|4036M  195M  160M 3391M|5441B 1704B|   0   179k|   0  11.0 |4354  2987 |1.67 1.56 0.93|2.0   0 113|   0     0 |           | 17  195    0   26    2
Feb 20 09:19:16 ubuntu dstat.sh[59098]: 20-02 09:19:16| 44   9  47   0   0|4171M  130M  160M 3323M|6004B 1621B| 384k  160k|20.0  16.0 |3334  1967 |1.67 1.56 0.93|3.0   0 2.0|   0     0 |           | 17  195    0   17    2
Feb 20 09:19:17 ubuntu dstat.sh[59098]: 20-02 09:19:17| 34   6  59   0   0|4088M  240M  160M 3296M|4950B 1624B|  40k  622k|5.01  51.1 |3744  3361 |1.67 1.56 0.93|2.0   0  26|   0     0 |           | 17  203    0   17    2
Feb 20 09:19:18 ubuntu dstat.sh[59098]: 20-02 09:19:18| 27  27  43   0   0|4149M  178M  160M 3297M|4810B 1505B| 398k   92k|7.96  6.97 |7231  8319 |1.70 1.57 0.94|4.0   0 428|   0     0 |           | 17  203    0   17    2
Feb 20 09:19:19 ubuntu dstat.sh[59098]: 20-02 09:19:19| 33  32  34   0   0|4166M  184M  160M 3274M|  13k 9598B|1149k  840k|20.1  23.1 |7380  7929 |1.70 1.57 0.94|3.0   0 530|   0     0 |           | 17  214    0   18    2
Feb 20 09:19:20 ubuntu dstat.sh[59098]: 20-02 09:19:20| 47  20  31   0   0|4195M  154M  160M 3276M|5708B 2477B|  20k  963k|2.00  17.0 |6808  9349 |1.70 1.57 0.94|6.0   0 222|   0     0 |           | 17  213    0   17    2
Feb 20 09:19:21 ubuntu dstat.sh[59098]: 20-02 09:19:21| 68  17  15   0   0|4312M  154M  160M 3161M|  12k 9423B|1293k  152k|23.0  7.00 |4782  4012 |1.70 1.57 0.94|2.0   0 107|   0     0 |           | 17  215    0   17    2
Feb 20 09:19:22 ubuntu dstat.sh[59098]: 20-02 09:19:22| 64  13  19   2   0|4355M  162M  160M 3111M|8261B 4610B|5289k 2523k| 310   177 |5919  7152 |1.70 1.57 0.94|6.0   0  34|   0     0 |           | 17  226    0   18    2
Feb 20 09:19:23 ubuntu dstat.sh[59098]: 20-02 09:19:23| 40  23  36   0   0|4391M  173M  160M 3064M|7041B 4091B| 976k  514k|12.0  10.0 |6778  7597 |1.80 1.60 0.95|3.0   0 362|   0     0 |           | 17  222    0   24    2
Feb 20 09:19:24 ubuntu dstat.sh[59098]: 20-02 09:19:24| 34  25  39   0   0|4348M  213M  160M 3068M|  13k   10k|  44k 9867k|4.00  74.9 |7896    10k|1.80 1.60 0.95|2.0   0 349|   0     0 |           | 17  225    0   24    2
Feb 20 09:19:25 ubuntu dstat.sh[59098]: 20-02 09:19:25| 49  23  27   0   0|4420M  141M  160M 3069M|4383B 1711B|  32k  324k|1.00  14.0 |6517  7608 |1.80 1.60 0.95|4.0   0 303|   0     0 |           | 17  225    0   24    2
Feb 20 09:19:26 ubuntu dstat.sh[59098]: 20-02 09:19:26| 47  28  24   0   0|4508M  144M  160M 2979M|  14k   11k| 327k  754k|27.9  50.9 |7142  7510 |1.80 1.60 0.95|5.0   0 448|   0     0 |           | 17  226    0   24    2
Feb 20 09:19:27 ubuntu dstat.sh[59098]: 20-02 09:19:27| 58  21  19   0   0|4516M  132M  161M 2982M|4724B 1877B|1680k  710k|81.2  48.1 |8006    14k|1.80 1.60 0.95|3.0   0 265|   0     0 |           | 17  229    0   28    2
Feb 20 09:19:28 ubuntu dstat.sh[59098]: 20-02 09:19:28| 49  29  20   0   0|4596M  163M  161M 2875M|  12k 9369B| 220k  664k|7.00  43.0 |6700  7386 |1.98 1.64 0.97|5.0   0 498|   0     0 |           | 17  231    0   28    2
Feb 20 09:19:29 ubuntu dstat.sh[59098]: 20-02 09:19:29| 51  21  26   1   0|4596M  159M  161M 2878M|7063B 4224B| 528k 1168k|32.0  81.0 |7946    16k|1.98 1.64 0.97|2.0   0 231|   0     0 |           | 17  237    0   28    2
Feb 20 09:19:30 ubuntu dstat.sh[59098]: 20-02 09:19:30| 61  19  19   0   0|4697M  134M  161M 2805M|  12k 9365B| 616k 1881k|14.9   204 |6611    14k|1.98 1.64 0.97|5.0   0 171|   0     0 |           | 17  238    0   28    2
Feb 20 09:19:31 ubuntu dstat.sh[59098]: 20-02 09:19:31| 56  10  34   0   0|4739M  124M  161M 2774M|  14k   11k| 785k 4269k|52.4  54.4 |4809  4126 |1.98 1.64 0.97|2.0   0  13|   0     0 |           | 17  240    0   30    2
Feb 20 09:19:32 ubuntu dstat.sh[59098]: 20-02 09:19:32| 55  12  30   1   0|4828M  137M  161M 2673M|  14k 9265B|1639k  779k|62.0  79.9 |6124  7881 |1.98 1.64 0.97|3.0   0  11|   0     0 |           | 17  247    0   33    2
Feb 20 09:19:33 ubuntu dstat.sh[59098]: 20-02 09:19:33| 52  24  22   0   0|4734M  227M  161M 2677M|  11k 7477B|4359k   15M|72.8  1118 |8251  9764 |2.06 1.66 0.98|3.0 1.0 345|   0     0 |           | 17  247    0   34    2
Feb 20 09:19:34 ubuntu dstat.sh[59098]: 20-02 09:19:34| 45  29  26   0   0|4792M  169M  161M 2677M|  11k 6970B|1131k  593k|16.0  46.1 |6685  6402 |2.06 1.66 0.98|7.0   0 459|   0     0 |           | 17  248    0   34    2
Feb 20 09:19:35 ubuntu dstat.sh[59098]: 20-02 09:19:35| 55  21  23   0   0|4780M  180M  161M 2677M|  10k 6475B| 632k  964k|16.0  45.0 |6737  9415 |2.06 1.66 0.98|5.0   0 212|   0     0 |           | 18  247    0   35    2
Feb 20 09:19:36 ubuntu dstat.sh[59098]: 20-02 09:19:36| 77  18   3   1   0|4908M  148M  161M 2584M|6478B 3591B|2792k 1230k| 128  49.1 |6218  5871 |2.06 1.66 0.98|3.0 1.0 128|   0     0 |           | 18  255    0   35    2
Feb 20 09:19:37 ubuntu dstat.sh[59098]: 20-02 09:19:37| 76  13   9   1   0|4999M  148M  161M 2495M|  14k   10k|2829k 5386k| 137   410 |7081  7919 |2.06 1.66 0.98|4.0   0  10|   0     0 |           | 18  256    0   34    2
Feb 20 09:19:38 ubuntu dstat.sh[59098]: 20-02 09:19:38| 58  18  23   0   0|5020M  126M  161M 2496M|5081B 2718B| 771k  783k|22.0  61.9 |7015  8663 |2.46 1.75 1.01|4.0   0 227|   0     0 |           | 18  262    0   35    2
Feb 20 09:19:39 ubuntu dstat.sh[59098]: 20-02 09:19:39| 33   8  58   0   0|5027M  152M  161M 2464M|  17k   12k| 839k  558k|14.0  40.1 |3816  3310 |2.46 1.75 1.01|1.0   0 8.0|   0     0 |           | 18  268    0   35    2
Feb 20 09:19:40 ubuntu dstat.sh[59098]: 20-02 09:19:40| 38  11  49   0   0|5032M  145M  161M 2466M|2351k   44k| 507k  416k|3.96  36.7 |6239  4650 |2.46 1.75 1.01|3.0   0  13|   0     0 |           | 18  267    0   36    2
Feb 20 09:19:41 ubuntu dstat.sh[59098]: 20-02 09:19:41| 34  16  48   1   0|5025M  136M  161M 2482M|  14M  247k|2826k  389k|31.4  30.4 |  21k   13k|2.46 1.75 1.01|4.0   0 187|   0     0 |           | 18  267    0   34    2
Feb 20 09:19:42 ubuntu dstat.sh[59098]: 20-02 09:19:42| 35  11  53   0   0|5023M  154M  161M 2466M|9002B 6256B|  20k  548k|2.00  54.0 |4461  4040 |2.46 1.75 1.01|2.0   0  83|   0     0 |           | 18  270    0   35    2
Feb 20 09:19:43 ubuntu dstat.sh[59098]: 20-02 09:19:43| 35   4  58   0   0|5084M  127M  161M 2434M|  20k   16k|4088B  435k|1.00  41.9 |3667  3258 |2.34 1.74 1.01|3.0   0 2.0|   0     0 |           | 18  276    0   36    2
Feb 20 09:19:44 ubuntu dstat.sh[59098]: 20-02 09:19:44| 30   7  62   1   0|5016M  194M  161M 2434M| 169k 6760k| 553k 9496k|30.0   111 |6539  7497 |2.34 1.74 1.01|  0   0  39|   0     0 |           | 18  276    0   38    2
Feb 20 09:19:45 ubuntu dstat.sh[59098]: 20-02 09:19:45|  2   1  94   0   0|5016M  194M  161M 2434M| 244k 9242k|   0   666k|   0  18.0 |1970  1745 |2.34 1.74 1.01|3.0   0 1.0|   0     0 |           | 18  276    0   36    2
Feb 20 09:19:46 ubuntu dstat.sh[59098]: 20-02 09:19:46|  2   1  97   0   0|5016M  194M  161M 2434M|5317B 1666B|   0   325k|   0  19.0 |1101  1639 |2.34 1.74 1.01|1.0   0   0|   0     0 |           | 18  276    0   36    2
Feb 20 09:19:47 ubuntu dstat.sh[59098]: 20-02 09:19:47| 11   3  83   1   0|5017M  193M  161M 2434M|9143k   99k|4098B 1813k|1.00   123 |  12k 7117 |2.34 1.74 1.01|2.0   0   0|   0     0 |           | 18  281    0   36    2
Feb 20 09:19:48 ubuntu dstat.sh[59098]: 20-02 09:19:48| 23   7  68   1   0|4958M  236M  161M 2450M|7546k  175k|  80k  613k|5.01  57.1 |  16k   14k|2.23 1.72 1.01|1.0   0  41|   0     0 |           | 18  278    0   39    2
Feb 20 09:19:49 ubuntu dstat.sh[59098]: 20-02 09:19:49|  9  21  67   0   0|4965M  228M  161M 2450M|4073B  809B|  44k  276k|3.00  18.0 |5901  4808 |2.23 1.72 1.01|2.0 1.0 371|   0     0 |           | 18  280    0   38    2
Feb 20 09:19:50 ubuntu dstat.sh[59098]: 20-02 09:19:50| 21   7  71   0   0|5021M  172M  161M 2450M|3744B  809B|   0  1637k|   0  22.0 |2792  2462 |2.23 1.72 1.01|2.0   0  61|   0     0 |           | 18  280    0   38    2
Feb 20 09:19:51 ubuntu dstat.sh[59098]: 20-02 09:19:51| 15  13  70   0   0|4990M  204M  161M 2450M|4218B 1458B|   0   696k|   0  46.0 |4373  3526 |2.23 1.72 1.01|2.0   0 166|   0     0 |           | 18  280    0   38    2
Feb 20 09:19:52 ubuntu dstat.sh[59098]: 20-02 09:19:52| 10  20  69   0   0|4973M  221M  161M 2450M|4942B 1622B|   0   112k|   0  11.0 |5549  4354 |2.23 1.72 1.01|2.0   0 266|   0     0 |           | 18  280    0   38    2
Feb 20 09:19:53 ubuntu dstat.sh[59098]: 20-02 09:19:53|  7  17  74   0   0|4974M  219M  161M 2450M|4696B 1500B|  28k   16M|4.00  37.0 |4593  3673 |2.05 1.69 1.00|1.0   0 237|   0     0 |           | 18  280    0   37    2
Feb 20 09:19:54 ubuntu dstat.sh[59098]: 20-02 09:19:54|  6   3  89   0   0|4965M  229M  161M 2450M|4798B 1619B|   0  6186k|   0   761 |1854  2045 |2.05 1.69 1.00|2.0   0 9.0|   0     0 |           | 18  280    0   37    2
Feb 20 09:19:55 ubuntu dstat.sh[59098]: 20-02 09:19:55| 20   3  76   0   0|5016M  178M  161M 2450M|7159B 3906B|   0  5043k|   0   147 |2179  1907 |2.05 1.69 1.00|2.0   0 1.0|   0     0 |           | 18  281    0   37    2
Feb 20 09:19:56 ubuntu dstat.sh[59098]: 20-02 09:19:56| 16   8  73   0   0|4959M  235M  161M 2450M|  12k 8195B|   0     0 |   0     0 |3595  3088 |2.05 1.69 1.00|2.0   0  89|   0     0 |           | 18  284    0   38    2
Feb 20 09:19:57 ubuntu dstat.sh[59098]: 20-02 09:19:57| 13  18  68   0   0|4968M  226M  161M 2451M|5183B 1622B| 184k 1402k|11.0  24.0 |5381  4422 |2.05 1.69 1.00|2.0   0 191|   0     0 |           | 18  284    0   36    2
Feb 20 09:19:58 ubuntu dstat.sh[59098]: 20-02 09:19:58| 16  19  63   1   0|4957M  236M  161M 2451M|4462B 1509B|  20k  511k|2.00  47.9 |6135    11k|1.97 1.68 1.00|2.0   0 205|   0     0 |           | 18  288    0   37    2
Feb 20 09:19:59 ubuntu dstat.sh[59098]: 20-02 09:19:59| 15  15  68   0   0|4975M  218M  161M 2451M|5924B 1566B|4095B  236k|1.00  21.0 |4812  3911 |1.97 1.68 1.00|3.0   0 156|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:00 ubuntu dstat.sh[59098]: 20-02 09:20:00| 23   4  72   0   0|5030M  163M  161M 2451M|5757B 1619B|   0    12M|   0  26.0 |2257  1908 |1.97 1.68 1.00|2.0   0 1.0|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:01 ubuntu dstat.sh[59098]: 20-02 09:20:01| 23   4  71   0   0|5074M  151M  161M 2420M|4913B 1618B| 411k  527k|15.0  44.9 |2561  2542 |1.97 1.68 1.00|3.0   0 4.0|   0     0 |           | 18  292    0   36    2
Feb 20 09:20:02 ubuntu dstat.sh[59098]: 20-02 09:20:02| 25   3  72   0   0|5031M  194M  161M 2420M|4152B 1618B|  28k  467k|4.99  29.0 |2379  2186 |1.97 1.68 1.00|3.0   0 5.0|   0     0 |           | 18  288    0   36    2
Feb 20 09:20:03 ubuntu dstat.sh[59098]: 20-02 09:20:03| 23   4  72   0   0|5096M  129M  161M 2420M|3056B  650B|4107B  108k|1.00  7.02 |2267  1964 |1.89 1.67 1.00|4.0   0 1.0|   0     0 |           | 18  288    0   36    2
Feb 20 09:20:04 ubuntu dstat.sh[59098]: 20-02 09:20:04| 18   3  77   0   0|5117M  141M  161M 2387M|  10k 7957B|   0    84k|   0  7.00 |2360  2272 |1.89 1.67 1.00|2.0   0 3.0|   0     0 |           | 18  294    0   37    2
Feb 20 09:20:05 ubuntu dstat.sh[59098]: 20-02 09:20:05| 23   5  71   0   0|5085M  174M  161M 2387M|4347B 1621B|   0     0 |   0     0 |2452  2041 |1.89 1.67 1.00|2.0   0  18|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:06 ubuntu dstat.sh[59098]: 20-02 09:20:06| 24   5  71   0   0|5023M  235M  161M 2388M|4373B 1461B|8210B  156k|2.00  19.0 |2358  1868 |1.89 1.67 1.00|2.0   0  23|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:07 ubuntu dstat.sh[59098]: 20-02 09:20:07| 10  20  69   0   0|5021M  237M  161M 2388M|5146B 1621B| 416k  568k|8.01  26.0 |5678  4769 |1.89 1.67 1.00|1.0   0 284|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:08 ubuntu dstat.sh[59098]: 20-02 09:20:08| 12  17  68   0   0|5022M  235M  161M 2388M|4639B 1618B|  52k  332k|4.99  28.0 |5272  4386 |1.82 1.66 1.00|1.0   0 276|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:09 ubuntu dstat.sh[59098]: 20-02 09:20:09| 23   5  71   0   0|5063M  194M  161M 2388M|8441B 2662B| 172k 2800k|15.0   397 |3143  2704 |1.82 1.66 1.00|1.0   0  37|   0     0 |           | 18  289    0   37    2
Feb 20 09:20:10 ubuntu dstat.sh[59098]: 20-02 09:20:10| 20   3  75   0   0|5034M  218M  162M 2394M|5914B 2759B| 164k 1031k|2.00  25.0 |2168  1963 |1.82 1.66 1.00|2.0   0 2.0|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:11 ubuntu dstat.sh[59098]: 20-02 09:20:11| 18   4  77   0   0|5048M  203M  162M 2394M|  11k 4448B|   0   405k|   0  6.01 |2126  1892 |1.82 1.66 1.00|3.0   0  17|   0     0 |           | 18  289    0   37    2
Feb 20 09:20:12 ubuntu dstat.sh[59098]: 20-02 09:20:12| 24   6  69   0   0|5042M  203M  162M 2399M|5160B 1836B|   0   820k|   0  14.0 |7532    16k|1.82 1.66 1.00|2.0   0  14|   0     0 |           | 18  288    0   37    2
Feb 20 09:20:13 ubuntu dstat.sh[59098]: 20-02 09:20:13| 20   4  75   0   0|5038M  206M  162M 2399M|  11k 4471B|  80k  717k|6.01  30.0 |3752  5298 |1.83 1.66 1.01|2.0   0 6.0|   0     0 |           | 18  289    0   37    2
Feb 20 09:20:14 ubuntu dstat.sh[59098]: 20-02 09:20:14| 23   7  69   0   0|5017M  227M  162M 2400M|5435B 1612B|   0   713k|   0  27.9 |7807    14k|1.83 1.66 1.01|3.0   0  16|   0     0 |           | 18  289    0   37    1
Feb 20 09:20:15 ubuntu dstat.sh[59098]: 20-02 09:20:15| 15  13  71   1   0|4965M  289M  162M 2390M|6432B 1802B|4115B 1109k|1.00  33.2 |4221  3334 |1.83 1.66 1.01|2.0   0 172|   0     0 |           | 18  288    0   37    1
Feb 20 09:20:16 ubuntu dstat.sh[59098]: 20-02 09:20:16| 19   8  71   0   0|5016M  238M  162M 2390M|5453B 1451B|   0  4077B|   0  1.00 |3078  2595 |1.83 1.66 1.01|2.0   0  99|   0     0 |           | 18  288    0   37    1
Feb 20 09:20:17 ubuntu dstat.sh[59098]: 20-02 09:20:17| 23   3  71   0   0|5031M  223M  162M 2390M|  12k 9654B|  32k  426k|1.99  38.8 |4547  6048 |1.83 1.66 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   38    1
Feb 20 09:20:18 ubuntu dstat.sh[59098]: 20-02 09:20:18| 21  10  68   1   0|5001M  253M  162M 2390M|6785B 3729B| 133k 2307k|8.04   142 |4316  4372 |1.85 1.67 1.01|2.0   0 117|   0     0 |           | 18  292    0   40    1
Feb 20 09:20:19 ubuntu dstat.sh[59098]: 20-02 09:20:19| 21   4  74   1   0|5035M  218M  162M 2390M|  10k 7337B|  16k  340k|1.00  28.0 |2720  2592 |1.85 1.67 1.01|2.0   0   0|   0     0 |           | 18  293    0   40    1
Feb 20 09:20:20 ubuntu dstat.sh[59098]: 20-02 09:20:20| 19   8  72   0   0|5004M  250M  162M 2390M|7779B 4463B|   0   152k|   0  7.00 |3128  2580 |1.85 1.67 1.01|1.0   0  70|   0     0 |           | 18  292    0   41    1
Feb 20 09:20:21 ubuntu dstat.sh[59098]: 20-02 09:20:21| 19   3  76   0   0|5030M  224M  162M 2390M|  10k 7348B|   0   140k|   0  8.02 |2139  1919 |1.85 1.67 1.01|2.0   0   0|   0     0 |           | 18  293    0   41    1
Feb 20 09:20:22 ubuntu dstat.sh[59098]: 20-02 09:20:22| 19   7  73   0   0|4990M  264M  162M 2390M|  12k 8816B|  16k  472k|1.00  25.0 |3125  2802 |1.85 1.67 1.01|2.0   0  56|   0     0 |           | 18  292    0   40    1
Feb 20 09:20:23 ubuntu dstat.sh[59098]: 20-02 09:20:23| 20   3  76   0   0|5045M  209M  162M 2390M|7888B 5880B|   0    68k|   0  6.00 |2282  2060 |1.78 1.66 1.01|2.0   0   0|   0     0 |           | 18  293    0   40    1
Feb 20 09:20:24 ubuntu dstat.sh[59098]: 20-02 09:20:24| 21   5  73   0   0|5012M  241M  162M 2391M|8684B 6032B|  16k 1448k|1.00   257 |2732  2293 |1.78 1.66 1.01|2.0   0  32|   0     0 |           | 18  292    0   43    1
Feb 20 09:20:25 ubuntu dstat.sh[59098]: 20-02 09:20:25| 19   3  76   0   0|5064M  190M  162M 2391M|  10k 7163B|   0     0 |   0     0 |2177  1956 |1.78 1.66 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   43    1
Feb 20 09:20:26 ubuntu dstat.sh[59098]: 20-02 09:20:26| 17   3  79   0   0|4993M  261M  162M 2391M|  10k 6882B|  32k  377k|2.00  32.1 |2668  2818 |1.78 1.66 1.01|2.0   0  12|   0     0 |           | 18  292    0   36    1
Feb 20 09:20:27 ubuntu dstat.sh[59098]: 20-02 09:20:27| 22   6  71   0   0|5035M  219M  162M 2391M|5164B 1616B|   0   223k|   0  21.9 |2702  2644 |1.78 1.66 1.01|3.0   0  35|   0     0 |           | 18  292    0   36    1
Feb 20 09:20:28 ubuntu dstat.sh[59098]: 20-02 09:20:28| 19   2  77   0   0|5037M  217M  162M 2391M|  14k   12k|  80k  404k|4.00  43.0 |2897  3079 |1.72 1.65 1.01|2.0   0 1.0|   0     0 |           | 18  292    0   39    1
Feb 20 09:20:29 ubuntu dstat.sh[59098]: 20-02 09:20:29| 21   7  70   0   0|5030M  223M  162M 2391M|3298B  650B|   0   233k|   0  21.0 |2846  2623 |1.72 1.65 1.01|2.0   0  33|   0     0 |           | 18  292    0   39    1
Feb 20 09:20:30 ubuntu dstat.sh[59098]: 20-02 09:20:30| 16   2  80   0   0|5046M  208M  162M 2391M|  13k   10k|   0   415k|   0  57.9 |2302  2357 |1.72 1.65 1.01|2.0   0   0|   0     0 |           | 18  293    0   33    1
Feb 20 09:20:31 ubuntu dstat.sh[59098]: 20-02 09:20:31| 13  12  73   1   0|4993M  260M  162M 2391M|6894B 3565B| 137k 1566k|4.02   116 |4327  3700 |1.72 1.65 1.01|  0   0 181|   0     0 |           | 18  292    1   34    1
Feb 20 09:20:32 ubuntu dstat.sh[59098]: 20-02 09:20:32|  4   2  91   1   0|5001M  251M  163M 2392M|  10k 4588B| 980k  267k| 245  13.0 |1789  2361 |1.72 1.65 1.01|2.0   0   0|   0     0 |           | 18  294    0   34    1
Feb 20 09:20:33 ubuntu dstat.sh[59098]: 20-02 09:20:33|  7  10  80   0   0|4999M  253M  163M 2392M|  18k 4620B|   0   728k|   0  40.0 |3554  3152 |1.74 1.65 1.02|2.0   0 125|   0     0 |           | 18  294    0   35    1
Feb 20 09:20:34 ubuntu dstat.sh[59098]: 20-02 09:20:34|  6  12  80   0   0|4993M  259M  163M 2392M|6884B 2462B|   0   128k|   0  12.0 |3695  3085 |1.74 1.65 1.02|2.0   0 155|   0     0 |           | 18  292    0   29    1
Feb 20 09:20:35 ubuntu dstat.sh[59098]: 20-02 09:20:35| 18   9  71   1   0|5010M  234M  163M 2400M|4986B 1622B|1077k   16k| 123  4.00 |3155  2702 |1.74 1.65 1.02|4.0   0  60|   0     0 |           | 18  292    0   29    1
Feb 20 09:20:36 ubuntu dstat.sh[59098]: 20-02 09:20:36| 19   3  77   0   0|5033M  203M  163M 2407M|  11k 3643B| 869k  945k|10.0  5.01 |2182  1956 |1.74 1.65 1.02|1.0   0  16|   0     0 |           | 18  293    0   29    1
Feb 20 09:20:37 ubuntu dstat.sh[59098]: 20-02 09:20:37| 17   5  75   1   0|5004M  230M  163M 2409M|  10k 3921B|1114k 2411k|18.0  96.8 |3429  3560 |1.74 1.65 1.02|2.0   0  49|   0     0 |           | 18  292    0   29    1
Feb 20 09:20:38 ubuntu dstat.sh[59098]: 20-02 09:20:38| 12  17  68   1   0|5002M  232M  163M 2410M|4933B 1624B| 108k 1837k|5.01  69.2 |5498  4996 |1.76 1.66 1.02|1.0   0 259|   0     0 |           | 18  292    0   26    1
Feb 20 09:20:39 ubuntu dstat.sh[59098]: 20-02 09:20:39| 20   3  76   0   0|5058M  176M  163M 2410M|6248B 3766B|   0   140k|   0  14.0 |2125  1826 |1.76 1.66 1.02|1.0   0   0|   0     0 |           | 18  293    0   26    1
Feb 20 09:20:40 ubuntu dstat.sh[59098]: 20-02 09:20:40| 20   7  72   0   0|5025M  209M  163M 2410M|  25k   21k|   0  1534k|   0   271 |3247  2682 |1.76 1.66 1.02|2.0   0  47|   0     0 |           | 18  292    0   28    1
Feb 20 09:20:41 ubuntu dstat.sh[59098]: 20-02 09:20:41| 20   2  76   0   0|5046M  187M  163M 2410M|6730B 4002B|4093B  248k|1.00  19.0 |2087  1862 |1.76 1.66 1.02|2.0   0   0|   0     0 |           | 18  293    0   28    1
Feb 20 09:20:42 ubuntu dstat.sh[59098]: 20-02 09:20:42| 20   5  74   0   0|5026M  207M  163M 2410M|  11k 8096B| 400k    0 |25.0     0 |2702  2434 |1.76 1.66 1.02|1.0   0  14|   0     0 |           | 18  292    0   28    1
Feb 20 09:20:43 ubuntu dstat.sh[59098]: 20-02 09:20:43| 21   3  74   0   0|5071M  162M  163M 2410M|5832B 3876B|   0   229k|   0  21.1 |2418  2359 |1.70 1.65 1.02|  0   0 1.0|   0     0 |           | 18  293    0   28    1
Feb 20 09:20:44 ubuntu dstat.sh[59098]: 20-02 09:20:44| 23   4  69   1   0|5068M  162M  163M 2413M|9685B 6934B|2399k 1331k|99.0   183 |5571  7967 |1.70 1.65 1.02|1.0   0 2.0|   0     0 |           | 18  294    0   28    2
Feb 20 09:20:45 ubuntu dstat.sh[59098]: 20-02 09:20:45| 22   5  72   0   0|5063M  167M  163M 2413M|4215B 1687B|   0   448k|   0  31.0 |2490  2194 |1.70 1.65 1.02|1.0   0 6.0|   0     0 |           | 18  294    0   29    1
