Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:30:20 ubuntu dstat.sh[60773]: 22-02 03:30:20| 29  26  44   0   0|3900M  117M  164M 3593M|4503B 1621B|  60k  344k|6.00  30.0 |7360  6611 |2.35 1.94 1.11|3.0   0 679|   0     0 |           | 17  175    0   26    2
Feb 22 03:30:21 ubuntu dstat.sh[60773]: 22-02 03:30:21| 29  26  44   0   0|3958M  161M  164M 3494M|4435B 1618B|  16k  723k|4.00  50.9 |8927    11k|2.35 1.94 1.11|2.0   0 555|   0     0 |           | 17  181    0   26    2
Feb 22 03:30:22 ubuntu dstat.sh[60773]: 22-02 03:30:22| 13  21  64   0   0|3978M  140M  164M 3495M|4734B 1656B|4085B 3534k|1.00  55.8 |7230  7933 |2.35 1.94 1.11|2.0   0 330|   0     0 |           | 17  189    0   26    2
Feb 22 03:30:23 ubuntu dstat.sh[60773]: 22-02 03:30:23| 28  14  56   0   0|4007M  137M  164M 3470M|3627B 1293B|   0   419k|   0  33.9 |5832  6918 |2.35 1.94 1.11|3.0   0 196|   0     0 |           | 17  197    0   26    2
Feb 22 03:30:24 ubuntu dstat.sh[60773]: 22-02 03:30:24| 46   9  45   0   0|4134M  133M  164M 3349M|3189B  794B|8211B  253k|2.00  24.1 |3473  2331 |2.35 1.94 1.11|3.0   0 1.0|   0     0 |           | 17  197    0   16    2
Feb 22 03:30:25 ubuntu dstat.sh[60773]: 22-02 03:30:25| 44   8  47   0   0|4220M  177M  164M 3222M|3645B 1031B|  60k  197k|5.03  9.05 |3422  2170 |2.32 1.94 1.12|3.0   0 6.0|   0     0 |           | 17  201    0   16    2
Feb 22 03:30:26 ubuntu dstat.sh[60773]: 22-02 03:30:26| 28  23  49   0   0|4173M  223M  164M 3222M|4330B 1022B| 243k  546k|7.97  44.8 |5897  5330 |2.32 1.94 1.12|3.0   0 380|   0     0 |           | 17  207    0   16    0
Feb 22 03:30:27 ubuntu dstat.sh[60773]: 22-02 03:30:27| 31  25  41   0   0|4207M  187M  164M 3224M|9077B 6931B| 196k  260k|3.00  19.0 |7020  9360 |2.32 1.94 1.12|3.0   0 450|   0     0 |           | 17  210    0   16    0
Feb 22 03:30:28 ubuntu dstat.sh[60773]: 22-02 03:30:28| 41  24  34   0   0|4223M  169M  164M 3226M|7222B 4230B|1110k  987k|18.8  17.8 |7252  9949 |2.32 1.94 1.12|3.0   0 301|   0     0 |           | 17  211    0   17    0
Feb 22 03:30:29 ubuntu dstat.sh[60773]: 22-02 03:30:29| 64  19  17   0   0|4354M  129M  164M 3138M|9528B 6750B| 437k  445k|10.0  25.0 |5443  5265 |2.32 1.94 1.12|5.0   0 157|   0     0 |           | 17  219    0   17    0
Feb 22 03:30:30 ubuntu dstat.sh[60773]: 22-02 03:30:30| 65  16  18   1   0|4371M  163M  164M 3087M|9778B 6258B|2401k 1152k| 112  49.4 |5488  5316 |2.38 1.96 1.13|6.0 1.0  25|   0     0 |           | 17  224    0   18    0
Feb 22 03:30:31 ubuntu dstat.sh[60773]: 22-02 03:30:31| 52  20  27   0   0|4458M  123M  164M 3041M|5126B 3274B|1594k 1678k|54.1   115 |6695  8340 |2.38 1.96 1.13|3.0   0 243|   0     0 |           | 17  226    0   23    0
Feb 22 03:30:32 ubuntu dstat.sh[60773]: 22-02 03:30:32| 30  26  42   1   0|4429M  176M  164M 3018M|  14k 9931B|  20k   12M|2.00   253 |7755  8801 |2.38 1.96 1.13|6.0   0 389|   0     0 |           | 17  225    0   24    0
Feb 22 03:30:33 ubuntu dstat.sh[60773]: 22-02 03:30:33| 48  22  29   0   0|4446M  157M  164M 3020M|5447B 1636B|4097B  480k|1.00  22.0 |6154  9304 |2.38 1.96 1.13|3.0   0 270|   0     0 |           | 17  225    0   24    0
Feb 22 03:30:34 ubuntu dstat.sh[60773]: 22-02 03:30:34| 46  28  25   0   0|4525M  157M  164M 2942M|  16k   12k| 140k 1706k|6.98   110 |7278  7899 |2.38 1.96 1.13|5.0   0 474|   0     0 |           | 17  229    0   25    0
Feb 22 03:30:35 ubuntu dstat.sh[60773]: 22-02 03:30:35| 60  23  15   1   0|4539M  135M  164M 2950M|5265B 1705B|4603k  499k| 243  28.9 |8589    14k|2.75 2.04 1.16|3.0   0 249|   0     0 |           | 17  233    0   28    0
Feb 22 03:30:36 ubuntu dstat.sh[60773]: 22-02 03:30:36| 47  27  25   0   0|4604M  143M  164M 2880M|  14k   11k|  16k 2141k|3.02   214 |7356  7672 |2.75 2.04 1.16|5.0   0 442|   0     0 |           | 17  236    0   27    0
Feb 22 03:30:37 ubuntu dstat.sh[60773]: 22-02 03:30:37| 55  26  17   0   0|4642M  136M  164M 2850M|6745B 2548B| 822k 1229k|38.9  72.8 |9602    15k|2.75 2.04 1.16|4.0   0 359|   0     0 |           | 17  243    0   29    0
Feb 22 03:30:38 ubuntu dstat.sh[60773]: 22-02 03:30:38| 50  21  28   0   0|4694M  121M  164M 2813M|  11k 9309B|8143B   13M|0.99  1083 |6979  7183 |2.75 2.04 1.16|4.0   0 214|   0     0 |           | 17  244    0   29    0
Feb 22 03:30:39 ubuntu dstat.sh[60773]: 22-02 03:30:39| 65  18  17   0   0|4755M  166M  164M 2710M|9979B 7021B|1003k  915k|17.1  42.3 |8053    14k|2.75 2.04 1.16|4.0   0  25|   0     0 |           | 17  244    0   30    0
Feb 22 03:30:40 ubuntu dstat.sh[60773]: 22-02 03:30:40| 58  12  28   1   0|4858M  123M  164M 2651M|  15k   11k|1657k  683k|90.8  48.9 |5845  7446 |2.93 2.09 1.18|4.0   0  16|   0     0 |           | 17  251    0   32    0
Feb 22 03:30:41 ubuntu dstat.sh[60773]: 22-02 03:30:41| 53  17  29   0   0|4767M  214M  164M 2651M|  11k 8377B| 689k 1407k|17.0  66.1 |5823  5192 |2.93 2.09 1.18|6.0   0 139|   0     0 |           | 17  255    0   34    0
Feb 22 03:30:42 ubuntu dstat.sh[60773]: 22-02 03:30:42| 44  29  25   0   0|4844M  133M  164M 2655M|9437B 6847B|4640k 4231k|76.0  71.0 |7623  7988 |2.93 2.09 1.18|7.0   0 507|   0     0 |           | 17  256    0   34    0
Feb 22 03:30:43 ubuntu dstat.sh[60773]: 22-02 03:30:43| 50  26  23   0   0|4788M  219M  164M 2625M|9421B 6751B| 830k 1132k|9.93  62.6 |8218    12k|2.93 2.09 1.18|4.0   0 327|   0     0 |           | 17  255    0   35    0
Feb 22 03:30:44 ubuntu dstat.sh[60773]: 22-02 03:30:44| 73  21   6   0   0|4918M  130M  164M 2586M|4514B 2071B|1368k  796k|50.0  21.0 |5983    18k|2.93 2.09 1.18|5.0   0 202|   0     0 |           | 18  259    0   33    0
Feb 22 03:30:45 ubuntu dstat.sh[60773]: 22-02 03:30:45| 73  15  10   1   0|4999M  127M  164M 2508M|  15k   12k|3247k 1110k| 176  84.2 |6388  6594 |3.02 2.12 1.20|8.0   0  14|   0     0 |           | 18  264    0   35    0
Feb 22 03:30:46 ubuntu dstat.sh[60773]: 22-02 03:30:46| 75  19   6   1   0|5038M  138M  164M 2460M|4678B 1585B|1265k 3005k|53.2   305 |7565  9385 |3.02 2.12 1.20|3.0   0 143|   0     0 |           | 18  265    0   37    0
Feb 22 03:30:47 ubuntu dstat.sh[60773]: 22-02 03:30:47| 32  12  53   0   0|5092M  117M  164M 2427M|  14k   13k| 866k  770k|15.0  58.8 |4853  5427 |3.02 2.12 1.20|2.0   0  91|   0     0 |           | 18  273    0   37    0
Feb 22 03:30:48 ubuntu dstat.sh[60773]: 22-02 03:30:48| 42  11  47   0   0|5074M  135M  164M 2427M|  23k 4506B| 570k  566k|9.96  39.8 |3989  3829 |3.02 2.12 1.20|3.0   0  13|   0     0 |           | 18  276    0   36    1
Feb 22 03:30:49 ubuntu dstat.sh[60773]: 22-02 03:30:49| 36  10  52   0   0|5084M  143M  164M 2410M|  16M  289k| 786k  452k|9.07  33.3 |  20k   13k|3.02 2.12 1.20|4.0   0  11|   0     0 |           | 18  275    0   36    1
Feb 22 03:30:50 ubuntu dstat.sh[60773]: 22-02 03:30:50| 39  19  40   0   0|5099M  126M  164M 2413M|5854B 2169B|2540k  662k|28.9  51.8 |5858  5335 |2.93 2.12 1.20|2.0   0 262|   0     0 |           | 18  276    0   37    0
Feb 22 03:30:51 ubuntu dstat.sh[60773]: 22-02 03:30:51| 35   5  59   0   0|5149M  123M  164M 2367M|  16k   15k|4082B  407k|1.00  28.9 |3109  2507 |2.93 2.12 1.20|2.0   0 2.0|   0     0 |           | 18  280    0   37    0
Feb 22 03:30:52 ubuntu dstat.sh[60773]: 22-02 03:30:52| 27   5  65   0   0|5112M  159M  164M 2367M|  13k   52k| 536k  919k|29.0  93.9 |5820  7682 |2.93 2.12 1.20|2.0   0  39|   0     0 |           | 18  282    0   40    0
Feb 22 03:30:53 ubuntu dstat.sh[60773]: 22-02 03:30:53|  3   3  91   1   0|5080M  192M  164M 2367M| 401k   16M|   0    19M|   0  1082 |3617  2522 |2.93 2.12 1.20|1.0   0 1.0|   0     0 |           | 18  282    0   40    0
Feb 22 03:30:54 ubuntu dstat.sh[60773]: 22-02 03:30:54|  2   0  96   0   0|5076M  196M  164M 2367M|4866B 1553B|   0   369k|   0  23.8 |1244  1765 |2.93 2.12 1.20|1.0   0   0|   0     0 |           | 18  282    0   40    0
Feb 22 03:30:55 ubuntu dstat.sh[60773]: 22-02 03:30:55|  2   1  95   0   0|5072M  199M  164M 2368M|  42k 2378B|   0  1788k|   0  98.0 |1507  2122 |2.70 2.09 1.19|4.0   0   0|   0     0 |           | 18  284    0   40    0
Feb 22 03:30:56 ubuntu dstat.sh[60773]: 22-02 03:30:56| 25   5  66   1   0|5059M  197M  164M 2383M|  16M  249k|  48k 4003k|3.00   262 |  21k   14k|2.70 2.09 1.19|2.0   0 1.0|   0     0 |           | 18  284    0   44    0
Feb 22 03:30:57 ubuntu dstat.sh[60773]: 22-02 03:30:57| 11  20  68   0   0|5015M  240M  164M 2383M|4627B 1582B|  44k  156k|3.01  9.02 |5505  4293 |2.70 2.09 1.19|2.0   0 327|   0     0 |           | 18  284    0   42    0
Feb 22 03:30:58 ubuntu dstat.sh[60773]: 22-02 03:30:58| 19   9  69   0   0|5051M  204M  164M 2383M|4782B 1565B|4092B 2534k|1.00  26.0 |3623  3311 |2.70 2.09 1.19|2.0   0 140|   0     0 |           | 18  286    0   42    0
Feb 22 03:30:59 ubuntu dstat.sh[60773]: 22-02 03:30:59| 15  13  71   0   0|5025M  231M  164M 2383M|4462B 1242B|   0    16M|   0  33.0 |4171  3147 |2.70 2.09 1.19|2.0   0 162|   0     0 |           | 18  286    0   42    0
Feb 22 03:31:00 ubuntu dstat.sh[60773]: 22-02 03:31:00|  9  20  70   0   0|5046M  210M  164M 2383M|4663B 1348B|   0    88k|   0  9.98 |5471  4248 |2.56 2.07 1.19|2.0   0 267|   0     0 |           | 18  286    0   42    0
Feb 22 03:31:01 ubuntu dstat.sh[60773]: 22-02 03:31:01|  7  18  72   0   0|5045M  210M  164M 2383M|4360B 1613B|  20k 4077B|1.99  1.00 |4689  3670 |2.56 2.07 1.19|1.0   0 240|   0     0 |           | 18  286    0   40    0
Feb 22 03:31:02 ubuntu dstat.sh[60773]: 22-02 03:31:02|  5   2  91   1   0|5031M  224M  164M 2383M|5220B 1673B|   0   246k|   0  30.2 |1623  2003 |2.56 2.07 1.19|3.0   0 9.1|   0     0 |           | 18  286    0   40    0
Feb 22 03:31:03 ubuntu dstat.sh[60773]: 22-02 03:31:03| 22   5  72   0   0|5083M  173M  164M 2384M|5046B 1497B|  16k   56k|1.00  5.99 |2216  1848 |2.56 2.07 1.19|2.0   0   0|   0     0 |           | 18  286    0   40    0
Feb 22 03:31:04 ubuntu dstat.sh[60773]: 22-02 03:31:04| 19   2  78   0   0|5086M  169M  164M 2384M|  14k   10k|  64k    0 |4.01     0 |2570  2538 |2.56 2.07 1.19|2.0   0 3.0|   0     0 |           | 18  290    0   41    0
Feb 22 03:31:05 ubuntu dstat.sh[60773]: 22-02 03:31:05| 11  17  70   0   0|5051M  204M  164M 2384M|4461B 1529B|  12k 4099B|3.00  1.00 |4953  3688 |2.60 2.08 1.20|2.0   0 184|   0     0 |           | 18  290    0   40    0
Feb 22 03:31:06 ubuntu dstat.sh[60773]: 22-02 03:31:06| 13  17  68   0   0|5043M  211M  164M 2384M|4559B 1690B|  52k 1756k|3.00   216 |5528  4816 |2.60 2.08 1.20|2.0   0 169|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:07 ubuntu dstat.sh[60773]: 22-02 03:31:07| 13  16  69   0   0|5034M  220M  164M 2384M|4780B 1628B|   0   277k|   0  20.1 |5104  4161 |2.60 2.08 1.20|3.0   0 153|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:08 ubuntu dstat.sh[60773]: 22-02 03:31:08| 18  10  70   0   0|5043M  212M  164M 2384M|4554B 1450B|4075B  259k|0.99  21.9 |3667  3201 |2.60 2.08 1.20|2.0   0  97|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:09 ubuntu dstat.sh[60773]: 22-02 03:31:09| 24   5  70   0   0|5098M  189M  164M 2353M|4644B 1628B| 105k  125k|1.01  8.04 |2671  2239 |2.60 2.08 1.20|2.0   0 1.0|   0     0 |           | 18  296    0   39    0
Feb 22 03:31:10 ubuntu dstat.sh[60773]: 22-02 03:31:10| 25   3  70   0   0|5058M  228M  164M 2354M|4671B 1450B| 330k  330k|13.9  28.8 |2840  2637 |2.47 2.07 1.20|2.0   0 8.9|   0     0 |           | 18  296    0   39    0
Feb 22 03:31:11 ubuntu dstat.sh[60773]: 22-02 03:31:11| 24   3  72   0   0|5118M  167M  164M 2354M|4605B 1615B|  24k  746k|3.99  15.0 |2311  1959 |2.47 2.07 1.20|3.0   0 1.0|   0     0 |           | 18  296    0   39    0
Feb 22 03:31:12 ubuntu dstat.sh[60773]: 22-02 03:31:12| 23   5  72   0   0|5158M  127M  164M 2354M|4127B 1462B|   0   172k|   0  10.0 |2254  1807 |2.47 2.07 1.20|2.0   0 3.0|   0     0 |           | 18  296    0   39    0
Feb 22 03:31:13 ubuntu dstat.sh[60773]: 22-02 03:31:13| 21   2  76   0   0|5163M  123M  164M 2354M|  11k 8747B|   0   906k|   0  18.0 |2565  2364 |2.47 2.07 1.20|2.0   0 1.0|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:14 ubuntu dstat.sh[60773]: 22-02 03:31:14| 24   6  70   0   0|5125M  161M  164M 2354M|4624B 1622B|   0  2967k|   0   409 |2630  2232 |2.47 2.07 1.20|2.0   0  17|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:15 ubuntu dstat.sh[60773]: 22-02 03:31:15| 23   5  71   0   0|5083M  202M  164M 2354M|4478B 1464B|   0     0 |   0     0 |2529  1858 |2.35 2.05 1.20|2.0   0  31|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:16 ubuntu dstat.sh[60773]: 22-02 03:31:16|  9  20  69   0   0|5063M  223M  164M 2354M|4926B 1622B| 517k  949k|10.0  55.1 |5792  5028 |2.35 2.05 1.20|2.0   0 272|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:17 ubuntu dstat.sh[60773]: 22-02 03:31:17| 10  19  69   1   0|5061M  225M  164M 2354M|5846B 1623B|  68k  184k|5.01  12.0 |5255  4052 |2.35 2.05 1.20|3.0   0 280|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:18 ubuntu dstat.sh[60773]: 22-02 03:31:18| 22   4  71   0   0|5098M  187M  164M 2354M|6695B 2103B|   0   187k|   0  12.9 |2643  2167 |2.35 2.05 1.20|2.0   0  33|   0     0 |           | 18  297    0   40    0
Feb 22 03:31:19 ubuntu dstat.sh[60773]: 22-02 03:31:19| 20   2  76   0   0|5074M  205M  164M 2359M|  11k 3411B|   0   668k|   0  9.00 |2099  1850 |2.35 2.05 1.20|2.0   0 1.0|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:20 ubuntu dstat.sh[60773]: 22-02 03:31:20| 19   4  77   0   0|5093M  186M  164M 2360M|  11k 4465B|   0   412k|   0  6.00 |2210  1949 |2.16 2.01 1.19|2.0   0  18|   0     0 |           | 18  297    0   40    0
Feb 22 03:31:21 ubuntu dstat.sh[60773]: 22-02 03:31:21| 25   5  68   0   0|5110M  164M  165M 2365M|4388B 1805B|4121B  781k|1.01  12.1 |  10k   19k|2.16 2.01 1.19|2.0   0 8.0|   0     0 |           | 18  296    0   40    0
Feb 22 03:31:22 ubuntu dstat.sh[60773]: 22-02 03:31:22| 19   4  75   0   0|5094M  179M  165M 2365M|  11k 4431B| 183k   16M|12.9  48.6 |2714  2723 |2.16 2.01 1.19|2.0   0 8.9|   0     0 |           | 18  297    0   40    0
Feb 22 03:31:23 ubuntu dstat.sh[60773]: 22-02 03:31:23| 23   8  68   0   0|5093M  180M  165M 2366M|4751B 1759B|   0   749k|   0  28.0 |9592    17k|2.16 2.01 1.19|2.0   0  20|   0     0 |           | 18  297    0   40    0
Feb 22 03:31:24 ubuntu dstat.sh[60773]: 22-02 03:31:24| 19  11  69   0   0|5058M  225M  165M 2356M|4451B 1678B|   0  1127k|   0  33.1 |3838  3370 |2.16 2.01 1.19|2.0   0 138|   0     0 |           | 18  300    0   40    0
Feb 22 03:31:25 ubuntu dstat.sh[60773]: 22-02 03:31:25| 18  10  70   0   0|5091M  191M  165M 2356M|4259B 1620B|   0   128k|   0  8.00 |3562  3027 |2.07 2.00 1.19|3.0   0 133|   0     0 |           | 18  300    0   40    0
Feb 22 03:31:26 ubuntu dstat.sh[60773]: 22-02 03:31:26| 26   5  67   0   0|5111M  171M  165M 2356M|9897B 7156B| 128k  754k|5.99  59.9 |4729  5958 |2.07 2.00 1.19|3.0   0 1.0|   0     0 |           | 18  303    0   40    0
Feb 22 03:31:27 ubuntu dstat.sh[60773]: 22-02 03:31:27| 19  10  69   0   0|5097M  185M  165M 2357M|9011B 6161B| 212k  116k|14.0  5.99 |4062  3447 |2.07 2.00 1.19|2.0   0 116|   0     0 |           | 18  302    0   43    0
Feb 22 03:31:28 ubuntu dstat.sh[60773]: 22-02 03:31:28| 22   4  74   0   0|5114M  168M  165M 2357M|5794B 3710B|   0   208k|   0  20.0 |2630  2512 |2.07 2.00 1.19|1.0   0   0|   0     0 |           | 18  303    0   43    0
Feb 22 03:31:29 ubuntu dstat.sh[60773]: 22-02 03:31:29| 19   6  73   0   0|5067M  215M  165M 2357M|9984B 6927B|   0   260k|   0  8.99 |3114  2668 |2.07 2.00 1.19|2.0   0  70|   0     0 |           | 18  302    0   42    0
Feb 22 03:31:30 ubuntu dstat.sh[60773]: 22-02 03:31:30| 23   5  71   0   0|5111M  170M  165M 2357M|4710B 1374B|   0  1574k|   0   299 |2454  2029 |1.98 1.98 1.19|2.0   0   0|   0     0 |           | 18  302    1   42    0
Feb 22 03:31:31 ubuntu dstat.sh[60773]: 22-02 03:31:31| 17   4  78   0   0|5079M  203M  165M 2357M|  17k   14k|   0    44k|   0  4.03 |2675  2463 |1.98 1.98 1.19|2.0   0  46|   0     0 |           | 18  302    0   43    0
Feb 22 03:31:32 ubuntu dstat.sh[60773]: 22-02 03:31:32| 21   5  71   0   0|5103M  179M  165M 2357M|3277B  324B|  32k   80k|2.00  6.99 |2451  2008 |1.98 1.98 1.19|3.0   0  11|   0     0 |           | 18  302    0   43    0
Feb 22 03:31:33 ubuntu dstat.sh[60773]: 22-02 03:31:33| 19   3  78   0   0|5083M  198M  165M 2357M|  15k   12k|  48k  167k|2.99  14.9 |2724  2604 |1.98 1.98 1.19|4.0   0  13|   0     0 |           | 18  302    0   39    0
Feb 22 03:31:34 ubuntu dstat.sh[60773]: 22-02 03:31:34| 22   6  71   0   0|5110M  172M  165M 2357M|5163B 1454B|   0    68k|   0  5.98 |2505  2136 |1.98 1.98 1.19|3.0   0  21|   0     0 |           | 18  306    0   39    0
Feb 22 03:31:35 ubuntu dstat.sh[60773]: 22-02 03:31:35| 14   2  82   0   0|5114M  167M  165M 2357M|  14k   11k|  32k  100k|2.00  12.0 |2343  2431 |1.82 1.95 1.18|1.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 22 03:31:36 ubuntu dstat.sh[60773]: 22-02 03:31:36| 20   6  72   1   0|5134M  147M  165M 2357M|5010B 1759B|  97k  432k|5.04  47.4 |3430  3703 |1.82 1.95 1.18|3.0   0  47|   0     0 |           | 18  306    0   40    0
Feb 22 03:31:37 ubuntu dstat.sh[60773]: 22-02 03:31:37| 19   3  76   0   0|5146M  136M  165M 2357M|  12k 9475B|   0  1220k|   0   121 |2643  2637 |1.82 1.95 1.18|1.0   0 1.0|   0     0 |           | 18  307    0   41    0
Feb 22 03:31:38 ubuntu dstat.sh[60773]: 22-02 03:31:38| 22   6  72   0   0|5137M  144M  165M 2357M|6501B 3006B|   0   280k|   0  23.0 |2961  2745 |1.82 1.95 1.18|2.0   0  33|   0     0 |           | 18  306    0   37    0
Feb 22 03:31:39 ubuntu dstat.sh[60773]: 22-02 03:31:39| 16   2  81   0   0|5151M  131M  165M 2357M|  11k 9605B|   0   140k|   0  9.98 |2077  1894 |1.82 1.95 1.18|3.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 22 03:31:40 ubuntu dstat.sh[60773]: 22-02 03:31:40| 13  10  75   1   0|5132M  148M  165M 2358M|9181B 5595B| 636k  480k| 129  39.0 |4368  4445 |1.68 1.91 1.18|1.0   0 186|   0     0 |           | 18  308    0   38    0
Feb 22 03:31:41 ubuntu dstat.sh[60773]: 22-02 03:31:41|  4   2  92   1   0|5122M  158M  166M 2358M|  18k 4442B| 490k  293k| 123  23.1 |1745  2162 |1.68 1.91 1.18|2.0   0  16|   0     0 |           | 18  306    0   39    0
Feb 22 03:31:42 ubuntu dstat.sh[60773]: 22-02 03:31:42| 16  10  72   0   0|5143M  137M  166M 2358M|  10k 4873B| 255k  593k|1.99  30.9 |3639  3115 |1.68 1.91 1.18|4.0   0 115|   0     0 |           | 18  307    0   32    1
Feb 22 03:31:43 ubuntu dstat.sh[60773]: 22-02 03:31:43| 33  15  52   1   0|5134M  138M  166M 2365M|4909B 1807B|1845k  700k| 129  23.0 |4963  4300 |1.68 1.91 1.18|4.0   0 220|   0     0 |           | 18  306    0   33    0
Feb 22 03:31:44 ubuntu dstat.sh[60773]: 22-02 03:31:44| 24   5  69   0   0|5103M  165M  166M 2369M|  10k 3620B|4090B  879k|1.00  5.99 |3155    12k|1.68 1.91 1.18|3.0 1.0  52|   0     0 |           | 18  307    0   34    0
Feb 22 03:31:45 ubuntu dstat.sh[60773]: 22-02 03:31:45| 18   5  77   1   0|5079M  184M  167M 2374M|  10k 3969B|1293k 3641k|18.1   378 |3160  3096 |1.62 1.90 1.18|2.0   0  39|   0     0 |           | 18  306    0   34    0
Feb 22 03:31:46 ubuntu dstat.sh[60773]: 22-02 03:31:46| 13  16  68   1   0|5057M  203M  167M 2376M|3935B 1394B| 766k 4134k|11.9   191 |5610  5730 |1.62 1.90 1.18|2.0   0 262|   0     0 |           | 18  306    0   30    0
Feb 22 03:31:47 ubuntu dstat.sh[60773]: 22-02 03:31:47| 20   4  76   0   0|5112M  149M  167M 2376M|5889B 3134B|   0   625k|   0  18.0 |2149  1885 |1.62 1.90 1.18|2.0   0   0|   0     0 |           | 18  307    0   30    0
Feb 22 03:31:48 ubuntu dstat.sh[60773]: 22-02 03:31:48| 21   6  72   0   0|5096M  164M  167M 2376M|  24k   21k|   0    85k|   0  10.1 |2904  2566 |1.62 1.90 1.18|3.0   0  47|   0     0 |           | 18  306    0   32    0
Feb 22 03:31:49 ubuntu dstat.sh[60773]: 22-02 03:31:49| 21   3  75   0   0|5097M  163M  167M 2376M|3943B 2272B|   0    67k|   0  5.95 |2085  1838 |1.62 1.90 1.18|1.0   0   0|   0     0 |           | 18  307    0   32    0
Feb 22 03:31:50 ubuntu dstat.sh[60773]: 22-02 03:31:50| 20   4  75   0   0|5035M  225M  167M 2377M|  10k 7542B| 272k  216k|17.0  27.0 |2739  2575 |1.57 1.88 1.17|2.0   0  14|   0     0 |           | 18  306    0   30    0
Feb 22 03:31:51 ubuntu dstat.sh[60773]: 22-02 03:31:51| 21   3  73   0   0|5088M  172M  167M 2377M|5302B 3042B|   0   827k|   0   167 |2346  1938 |1.57 1.88 1.17|1.0   0 3.0|   0     0 |           | 18  307    0   30    0
Feb 22 03:31:52 ubuntu dstat.sh[60773]: 22-02 03:31:52| 21   4  73   2   0|5094M  164M  167M 2379M|9226B 5674B|2452k 2573k| 102   222 |4880  7412 |1.57 1.88 1.17|2.0   0 3.0|   0     0 |           | 18  309    0   30    0
Feb 22 03:31:53 ubuntu dstat.sh[60773]: 22-02 03:31:53| 23   5  70   0   0|5113M  144M  167M 2379M|4511B 2209B| 144k  671k|6.99  68.9 |3926  5018 |1.57 1.88 1.17|2.0   0 6.0|   0     0 |           | 18  308    0   31    0
Feb 22 03:31:54 ubuntu dstat.sh[60773]: 22-02 03:31:54| 18   4  76   0   0|5143M  138M  167M 2357M|  10k 7218B|   0    76k|   0  2.00 |2235  1974 |1.57 1.88 1.17|3.0   0   0|   0     0 |           | 18  310    0   27    0
Feb 22 03:31:55 ubuntu dstat.sh[60773]: 22-02 03:31:55| 21   4  73   1   0|5136M  144M  167M 2357M|6891B 4644B| 192k 1259k|10.0   138 |4887  6723 |1.53 1.87 1.17|2.0   0   0|   0     0 |           | 18  308    0   28    0
Feb 22 03:31:56 ubuntu dstat.sh[60773]: 22-02 03:31:56|  9  24  65   1   0|5105M  176M  167M 2357M|4254B 1084B|4110B  598k|1.00  43.1 |6016  4967 |1.53 1.87 1.17|2.0   0 371|   0     0 |           | 18  308    0   28    0
Feb 22 03:31:57 ubuntu dstat.sh[60773]: 22-02 03:31:57|  9  22  66   0   0|5096M  184M  167M 2357M|3668B 1083B|   0  2158k|   0  40.1 |5688  4429 |1.53 1.87 1.17|3.0   0 347|   0     0 |           | 18  308    0   28    0
Feb 22 03:31:58 ubuntu dstat.sh[60773]: 22-02 03:31:58|  9  23  66   0   0|5098M  183M  167M 2357M|3868B 1077B|   0  2301k|   0   136 |6083  5136 |1.53 1.87 1.17|2.0   0 386|   0     0 |           | 18  308    0   24    0
Feb 22 03:31:59 ubuntu dstat.sh[60773]: 22-02 03:31:59|  9  23  66   1   0|5089M  191M  167M 2357M|3957B 1085B|   0   394k|   0  38.2 |5931  4882 |1.53 1.87 1.17|2.0   0 358|   0     0 |           | 18  308    0   24    0
