Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:41:18 ubuntu dstat.sh[59065]: 21-02 14:41:18| 19  16  62   0   0|3937M  138M  162M 3541M|3510B  593B|   0  3161k|   0  29.0 |6344  8103 |1.62 1.57 0.97|1.0   0 224|   0     0 |           | 17  195    1   28    0
Feb 21 14:41:19 ubuntu dstat.sh[59065]: 21-02 14:41:19| 39  13  47   0   0|4042M  140M  162M 3438M|4035B 1137B|8198B  372k|2.00  28.0 |4307  3436 |1.62 1.57 0.97|2.0   0 119|   0     0 |           | 17  195    1   28    0
Feb 21 14:41:20 ubuntu dstat.sh[59065]: 21-02 14:41:20| 44   9  46   0   0|4186M  141M  163M 3294M|4281B 1080B| 400k  308k|21.0  24.0 |3356  2330 |1.62 1.57 0.97|3.0   0 3.0|   0     0 |           | 17  195    1   28    0
Feb 21 14:41:21 ubuntu dstat.sh[59065]: 21-02 14:41:21| 34   5  59   1   0|4213M  140M  163M 3269M|3564B 1023B|  44k 4027k|5.98   320 |4055  4249 |1.62 1.57 0.97|2.0   0 9.0|   0     0 |           | 17  205    1   28    0
Feb 21 14:41:22 ubuntu dstat.sh[59065]: 21-02 14:41:22| 27  26  46   0   0|4139M  212M  163M 3270M|4561B 1565B| 396k  212k|7.00  13.0 |7647  8369 |1.57 1.56 0.97|6.0   0 460|   0     0 |           | 17  205    1   28    0
Feb 21 14:41:23 ubuntu dstat.sh[59065]: 21-02 14:41:23| 33  32  34   0   0|4181M  167M  163M 3273M|  11k 9538B|1241k  628k|24.0  31.0 |7347  7714 |1.57 1.56 0.97|1.0   0 521|   0     0 |           | 17  212    1   18    0
Feb 21 14:41:24 ubuntu dstat.sh[59065]: 21-02 14:41:24| 47  21  31   0   0|4187M  160M  163M 3275M|6182B 2527B|  20k 1009k|2.00  23.0 |6873  8587 |1.57 1.56 0.97|4.0   0 241|   0     0 |           | 17  213    1   19    0
Feb 21 14:41:25 ubuntu dstat.sh[59065]: 21-02 14:41:25| 67  17  15   0   0|4323M  118M  163M 3183M|  11k 8624B| 612k  448k|16.0  12.0 |4590  3727 |1.57 1.56 0.97|2.0   0  91|   0     0 |           | 17  217    1   19    0
Feb 21 14:41:26 ubuntu dstat.sh[59065]: 21-02 14:41:26| 64  12  21   3   0|4319M  196M  163M 3111M|9370B 5498B|6231k 1640k| 358  92.2 |6095  6164 |1.57 1.56 0.97|3.0   0  31|   0     0 |           | 17  222    1   20    0
Feb 21 14:41:27 ubuntu dstat.sh[59065]: 21-02 14:41:27| 52  21  26   0   0|4408M  152M  163M 3066M|4778B 1533B| 969k  905k|11.0  53.0 |7245  9110 |1.76 1.60 0.99|3.0   0 273|   0     0 |           | 17  221    1   23    0
Feb 21 14:41:28 ubuntu dstat.sh[59065]: 21-02 14:41:28| 28  26  45   0   0|4393M  165M  163M 3069M|  13k   10k| 104k 9746k|7.00  66.0 |7124  7729 |1.76 1.60 0.99|2.0   0 365|   0     0 |           | 17  226    1   23    0
Feb 21 14:41:29 ubuntu dstat.sh[59065]: 21-02 14:41:29| 44  21  33   0   0|4418M  139M  163M 3069M|4990B 2178B|   0   652k|   0  42.0 |5779  7480 |1.76 1.60 0.99|4.0   0 255|   0     0 |           | 17  225    1   24    0
Feb 21 14:41:30 ubuntu dstat.sh[59065]: 21-02 14:41:30| 49  29  21   0   0|4467M  142M  163M 3019M|  14k   11k|  40k  584k|3.00  40.0 |7105  7688 |1.76 1.60 0.99|3.0   0 465|   0     0 |           | 17  226    1   24    0
Feb 21 14:41:31 ubuntu dstat.sh[59065]: 21-02 14:41:31| 58  23  17   0   0|4505M  139M  163M 2984M|6687B 2655B|2006k 1811k| 108   104 |8443    14k|1.76 1.60 0.99|2.0   0 273|   0     0 |           | 17  229    1   27    0
Feb 21 14:41:32 ubuntu dstat.sh[59065]: 21-02 14:41:32| 49  28  21   0   0|4583M  132M  163M 2915M|  12k 9227B| 211k  347k|3.99  20.9 |6880  7187 |2.02 1.66 1.01|6.0   0 481|   0     0 |           | 17  230    1   27    0
Feb 21 14:41:33 ubuntu dstat.sh[59065]: 21-02 14:41:33| 55  26  18   0   0|4561M  190M  163M 2880M|8749B 4733B| 747k 1248k|44.2  65.2 |9652    25k|2.02 1.66 1.01| 13   0 375|   0     0 |           | 17  237    1   30    0
Feb 21 14:41:34 ubuntu dstat.sh[59065]: 21-02 14:41:34| 54  22  23   0   0|4661M  127M  163M 2845M|  10k 7177B| 512k  448k|10.0  26.0 |8849    16k|2.02 1.66 1.01|3.0   0 181|   0     0 |           | 17  238    1   30    0
Feb 21 14:41:35 ubuntu dstat.sh[59065]: 21-02 14:41:35| 57   9  33   0   0|4694M  182M  163M 2759M|  16k   12k| 344k   15M|8.00  1098 |4971  4101 |2.02 1.66 1.01|3.0   0  13|   0     0 |           | 17  240    1   32    0
Feb 21 14:41:36 ubuntu dstat.sh[59065]: 21-02 14:41:36| 60  14  25   1   0|4801M  134M  163M 2700M|6638B 3794B|1865k  776k| 102  74.0 |5905  7717 |2.02 1.66 1.01|2.0   0  11|   0     0 |           | 17  244    1   33    0
Feb 21 14:41:37 ubuntu dstat.sh[59065]: 21-02 14:41:37| 52  16  31   0   0|4788M  172M  164M 2676M|  17k   13k|4469k 1501k|73.7  68.7 |6588  6898 |2.02 1.67 1.02|8.0   0 178|   0     0 |           | 17  249    1   36    0
Feb 21 14:41:38 ubuntu dstat.sh[59065]: 21-02 14:41:38| 49  30  20   0   0|4789M  170M  164M 2676M|4820B 1627B|1020k 3494k|16.1  44.2 |7454  8298 |2.02 1.67 1.02|4.0   0 503|   0     0 |           | 17  249    1   36    0
Feb 21 14:41:39 ubuntu dstat.sh[59065]: 21-02 14:41:39| 46  22  30   0   0|4791M  168M  164M 2676M|  14k   11k| 759k  949k|5.93  32.6 |7242  8310 |2.02 1.67 1.02|5.0   0 289|   0     0 |           | 17  250    1   36    0
Feb 21 14:41:40 ubuntu dstat.sh[59065]: 21-02 14:41:40| 78  19   4   0   0|4873M  118M  164M 2645M|3408B  963B|1489k  892k|73.6  67.6 |6110  6191 |2.02 1.67 1.02|5.0   0 172|   0     0 |           | 18  256    1   36    0
Feb 21 14:41:41 ubuntu dstat.sh[59065]: 21-02 14:41:41| 77  15   7   1   0|4990M  152M  164M 2497M|  11k 9425B|3390k 2212k| 163   183 |6979  7358 |2.02 1.67 1.02|3.0   0  14|   0     0 |           | 18  261    1   36    0
Feb 21 14:41:42 ubuntu dstat.sh[59065]: 21-02 14:41:42| 63  19  17   0   0|5005M  135M  164M 2499M|8216B 4651B|1020k 1655k|37.0   111 |8263  9589 |2.10 1.69 1.03|2.0   0 227|   0     0 |           | 18  266    1   38    0
Feb 21 14:41:43 ubuntu dstat.sh[59065]: 21-02 14:41:43| 37  10  52   0   0|5016M  158M  164M 2466M|  14k 8559B| 782k  497k|9.02  31.1 |3737  2773 |2.10 1.69 1.03|2.0   0  10|   0     0 |           | 18  269    1   38    0
Feb 21 14:41:44 ubuntu dstat.sh[59065]: 21-02 14:41:44| 35   9  55   0   0|4989M  186M  164M 2466M|  25k   11k| 564k  700k|8.00  59.0 |4710  4785 |2.10 1.69 1.03|2.0   0  11|   0     0 |           | 18  272    1   37    0
Feb 21 14:41:45 ubuntu dstat.sh[59065]: 21-02 14:41:45| 38  14  45   1   0|5033M  149M  164M 2459M|  16M  276k|3047k  633k|32.0  44.0 |  16k 9374 |2.10 1.69 1.03|2.0   0 110|   0     0 |           | 18  271    1   37    0
Feb 21 14:41:46 ubuntu dstat.sh[59065]: 21-02 14:41:46| 30  14  53   0   0|5027M  155M  164M 2459M|9160B 6470B|  16k  671k|1.00  58.9 |5163  4670 |2.10 1.69 1.03|2.0   0 161|   0     0 |           | 18  274    1   38    0
Feb 21 14:41:47 ubuntu dstat.sh[59065]: 21-02 14:41:47| 38   6  56   0   0|5089M  122M  164M 2430M|  11k 8800B|4096B  388k|1.00  34.0 |3282  2506 |2.09 1.69 1.03|5.0   0   0|   0     0 |           | 18  276    1   38    0
Feb 21 14:41:48 ubuntu dstat.sh[59065]: 21-02 14:41:48| 31   5  62   1   0|5025M  186M  164M 2431M|  43k 1216k| 473k 9406k|28.0   100 |6016  7661 |2.09 1.69 1.03|2.0   0  32|   0     0 |           | 18  278    1   40    0
Feb 21 14:41:49 ubuntu dstat.sh[59065]: 21-02 14:41:49|  3   1  92   0   0|5027M  184M  164M 2431M| 373k   14M|   0   498k|   0  33.9 |2818  2077 |2.09 1.69 1.03|  0   0 7.0|   0     0 |           | 18  278    1   40    0
Feb 21 14:41:50 ubuntu dstat.sh[59065]: 21-02 14:41:50|  2   1  94   1   0|5027M  184M  164M 2431M|4184B 1565B|   0  3750k|   0   241 |1966  3264 |2.09 1.69 1.03|2.0   0 1.0|   0     0 |           | 18  278    1   40    0
Feb 21 14:41:51 ubuntu dstat.sh[59065]: 21-02 14:41:51|  4   1  92   0   0|5027M  183M  164M 2431M| 222k 5851B|   0  1959k|   0   223 |2044  2645 |2.09 1.69 1.03|4.0   0 1.0|   0     0 |           | 18  283    1   40    0
Feb 21 14:41:52 ubuntu dstat.sh[59065]: 21-02 14:41:52| 24   6  66   0   0|4998M  196M  164M 2447M|  16M  283k|  80k  657k|3.98  59.7 |  25k   19k|2.00 1.68 1.03|1.0   0 1.0|   0     0 |           | 18  280    1   40    0
Feb 21 14:41:53 ubuntu dstat.sh[59065]: 21-02 14:41:53| 12  18  68   1   0|4943M  252M  164M 2447M|4699B 1592B|  61k 1497k|4.04  20.2 |5217  4180 |2.00 1.68 1.03|1.0   0 313|   0     0 |           | 18  280    1   40    0
Feb 21 14:41:54 ubuntu dstat.sh[59065]: 21-02 14:41:54| 18  10  70   0   0|4996M  199M  164M 2447M|4350B 1560B|   0   410k|   0  21.9 |3614  3176 |2.00 1.68 1.03|2.0   0 155|   0     0 |           | 18  282    1   40    0
Feb 21 14:41:55 ubuntu dstat.sh[59065]: 21-02 14:41:55| 15  13  70   0   0|4966M  228M  164M 2447M|4296B 1513B|8199B   17M|2.00   111 |4160  3465 |2.00 1.68 1.03|1.0   0 142|   0     0 |           | 18  282    1   40    0
Feb 21 14:41:56 ubuntu dstat.sh[59065]: 21-02 14:41:56|  9  19  69   0   0|4966M  229M  164M 2447M|4663B 1565B|   0  7308k|   0   841 |5486  4251 |2.00 1.68 1.03|2.0   0 261|   0     0 |           | 18  282    1   39    0
Feb 21 14:41:57 ubuntu dstat.sh[59065]: 21-02 14:41:57|  7  18  72   0   0|4967M  228M  164M 2447M|4546B 1511B|  20k   20k|2.00  2.00 |5061  3966 |1.92 1.67 1.03|  0   0 266|   0     0 |           | 18  282    1   39    0
Feb 21 14:41:58 ubuntu dstat.sh[59065]: 21-02 14:41:58|  5   2  92   0   0|4974M  221M  164M 2447M|3984B 1313B|   0   192k|   0  24.0 |1619  1979 |1.92 1.67 1.03|2.0   0 9.0|   0     0 |           | 18  282    1   39    0
Feb 21 14:41:59 ubuntu dstat.sh[59065]: 21-02 14:41:59| 23   5  71   0   0|5033M  162M  164M 2447M|5287B 2049B|   0   796k|   0  8.00 |2266  1963 |1.92 1.67 1.03|1.0   0   0|   0     0 |           | 18  283    1   39    0
Feb 21 14:42:00 ubuntu dstat.sh[59065]: 21-02 14:42:00| 18   3  77   0   0|4955M  239M  164M 2447M|  13k   10k|   0    60k|   0  7.01 |2670  2527 |1.92 1.67 1.03|1.0   0  16|   0     0 |           | 18  286    1   39    0
Feb 21 14:42:01 ubuntu dstat.sh[59065]: 21-02 14:42:01| 12  18  69   0   0|4951M  244M  164M 2447M|5695B 1569B|  12k  753k|3.00  24.0 |5391  4364 |1.92 1.67 1.03|1.0   0 203|   0     0 |           | 18  286    1   39    0
Feb 21 14:42:02 ubuntu dstat.sh[59065]: 21-02 14:42:02| 12  17  68   0   0|4941M  253M  164M 2448M|4714B 1507B| 116k  399k|5.98  34.9 |5315  4420 |1.85 1.66 1.03|2.0   0 176|   0     0 |           | 18  290    1   39    0
Feb 21 14:42:03 ubuntu dstat.sh[59065]: 21-02 14:42:03| 12  17  69   0   0|4958M  236M  164M 2448M|5235B 1625B|4108B  433k|1.00  29.1 |5304  4125 |1.85 1.66 1.03|1.0   0 209|   0     0 |           | 18  290    1   39    0
Feb 21 14:42:04 ubuntu dstat.sh[59065]: 21-02 14:42:04| 24   4  71   0   0|5026M  168M  164M 2448M|4219B 1458B|   0   172k|   0  13.0 |2341  2008 |1.85 1.66 1.03|1.0   0 2.0|   0     0 |           | 18  290    1   38    0
Feb 21 14:42:05 ubuntu dstat.sh[59065]: 21-02 14:42:05| 24   5  69   0   0|5073M  152M  164M 2417M|4787B 1708B| 311k  287k|7.97  26.9 |2739  2573 |1.85 1.66 1.03|2.0   0 4.0|   0     0 |           | 18  292    1   38    0
Feb 21 14:42:06 ubuntu dstat.sh[59065]: 21-02 14:42:06| 26   3  70   0   0|5031M  194M  164M 2417M|4263B 1572B| 133k  357k|9.04  35.1 |2916  2774 |1.85 1.66 1.03|2.0   0 6.0|   0     0 |           | 18  290    1   38    0
Feb 21 14:42:07 ubuntu dstat.sh[59065]: 21-02 14:42:07| 24   4  70   0   0|5054M  171M  164M 2417M|4427B 1511B|  40k  188k|5.00  8.00 |2553  2120 |1.78 1.65 1.03|2.0   0   0|   0     0 |           | 18  290    1   38    0
Feb 21 14:42:08 ubuntu dstat.sh[59065]: 21-02 14:42:08| 18   4  76   0   0|5072M  153M  164M 2417M|  11k 8765B|   0   231k|   0  15.0 |2621  2405 |1.78 1.65 1.03|1.0   0 4.0|   0     0 |           | 18  296    1   39    0
Feb 21 14:42:09 ubuntu dstat.sh[59065]: 21-02 14:42:09| 23   4  71   0   0|5040M  185M  164M 2417M|4277B 1581B|   0     0 |   0     0 |2435  1960 |1.78 1.65 1.03|1.0   0  15|   0     0 |           | 18  290    1   39    0
Feb 21 14:42:10 ubuntu dstat.sh[59065]: 21-02 14:42:10| 25   3  71   0   0|5058M  167M  164M 2417M|4275B 1700B|4111B  209k|1.00  22.1 |2282  1926 |1.78 1.65 1.03|1.0   0   0|   0     0 |           | 18  290    1   39    0
Feb 21 14:42:11 ubuntu dstat.sh[59065]: 21-02 14:42:11| 13  17  68   0   0|4998M  227M  164M 2417M|4171B 1537B| 389k  594k|4.01  39.1 |5174  4498 |1.78 1.65 1.03|1.0   0 224|   0     0 |           | 18  292    1   39    0
Feb 21 14:42:12 ubuntu dstat.sh[59065]: 21-02 14:42:12| 11  19  68   0   0|4994M  230M  164M 2418M|4741B 1688B|  84k  227k|5.98  14.0 |5449  4541 |1.64 1.62 1.03|1.0   0 289|   0     0 |           | 18  292    1   39    0
Feb 21 14:42:13 ubuntu dstat.sh[59065]: 21-02 14:42:13| 20   8  71   0   0|5020M  205M  164M 2418M|4175B  927B|  44k  437k|5.01  24.0 |3223  2807 |1.64 1.62 1.03|2.0   0  90|   0     0 |           | 18  292    1   39    0
Feb 21 14:42:14 ubuntu dstat.sh[59065]: 21-02 14:42:14| 19   4  76   0   0|5021M  199M  164M 2422M|9938B 3478B|   0   838k|   0  15.0 |2244  1912 |1.64 1.62 1.03|2.0   0  17|   0     0 |           | 18  292    1   39    0
Feb 21 14:42:15 ubuntu dstat.sh[59065]: 21-02 14:42:15| 20   3  76   0   0|5027M  192M  164M 2423M|  11k 3795B|   0   320k|   0  9.00 |2392  2127 |1.64 1.62 1.03|1.0   0  18|   0     0 |           | 18  293    1   39    0
Feb 21 14:42:16 ubuntu dstat.sh[59065]: 21-02 14:42:16| 24   4  70   0   0|5030M  183M  164M 2428M|5768B 1238B|   0   851k|   0  15.0 |8510    17k|1.64 1.62 1.03|2.0   0 7.0|   0     0 |           | 18  292    1   39    0
Feb 21 14:42:17 ubuntu dstat.sh[59065]: 21-02 14:42:17| 17   4  76   0   0|5024M  188M  164M 2429M|  13k 4236B|  52k   19M|8.00   389 |2439  2131 |1.59 1.61 1.03|1.0   0 8.0|   0     0 |           | 18  293    1   39    0
Feb 21 14:42:18 ubuntu dstat.sh[59065]: 21-02 14:42:18| 22   7  69   0   0|5028M  185M  164M 2429M|5047B 1622B|   0   489k|   0  10.0 |  11k   19k|1.59 1.61 1.03|1.0   0  19|   0     0 |           | 18  293    1   39    0
Feb 21 14:42:19 ubuntu dstat.sh[59065]: 21-02 14:42:19| 16  12  72   0   0|4970M  252M  164M 2419M|5025B 1869B|   0  1105k|   0  33.0 |4240  3623 |1.59 1.61 1.03|1.0   0 187|   0     0 |           | 18  292    1   39    0
Feb 21 14:42:20 ubuntu dstat.sh[59065]: 21-02 14:42:20| 22   6  71   0   0|5021M  202M  164M 2419M|4666B 1454B|   0   275k|   0  26.9 |3035  2929 |1.59 1.61 1.03|1.0   0  84|   0     0 |           | 18  292    1   39    0
Feb 21 14:42:21 ubuntu dstat.sh[59065]: 21-02 14:42:21| 22   4  72   0   0|5039M  183M  164M 2420M|  12k 9496B|  16k  269k|1.00  30.1 |4369  6055 |1.59 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  297    1   40    1
Feb 21 14:42:22 ubuntu dstat.sh[59065]: 21-02 14:42:22| 22   9  68   0   0|5046M  176M  164M 2420M|4343B 1642B| 132k 1154k|8.99   111 |3797  3477 |1.54 1.60 1.02|1.0   0 122|   0     0 |           | 18  294    1   42    0
Feb 21 14:42:23 ubuntu dstat.sh[59065]: 21-02 14:42:23| 20   3  75   0   0|5072M  150M  164M 2420M|7915B 5775B|   0   384k|   0  24.0 |2673  2459 |1.54 1.60 1.02|2.0   0   0|   0     0 |           | 18  295    1   42    0
Feb 21 14:42:24 ubuntu dstat.sh[59065]: 21-02 14:42:24| 20   7  72   0   0|5038M  183M  164M 2420M|6665B 3564B|   0   148k|   0  10.0 |2973  2709 |1.54 1.60 1.02|1.0   0  70|   0     0 |           | 18  294    1   43    0
Feb 21 14:42:25 ubuntu dstat.sh[59065]: 21-02 14:42:25| 18   2  78   0   0|5059M  162M  164M 2420M|  12k 9470B|   0  1343k|   0   243 |2386  2026 |1.54 1.60 1.02|  0   0 2.0|   0     0 |           | 18  295    1   42    0
Feb 21 14:42:26 ubuntu dstat.sh[59065]: 21-02 14:42:26| 21   6  72   0   0|5047M  175M  164M 2420M|  10k 6626B|  32k  316k|2.00  22.0 |3134  2928 |1.54 1.60 1.02|1.0   0  56|   0     0 |           | 18  294    1   43    0
Feb 21 14:42:27 ubuntu dstat.sh[59065]: 21-02 14:42:27| 18   2  78   0   0|5049M  172M  164M 2420M|  13k   10k|   0    52k|   0  5.00 |2205  2013 |1.49 1.59 1.02|2.0   0   0|   0     0 |           | 18  298    1   44    0
Feb 21 14:42:28 ubuntu dstat.sh[59065]: 21-02 14:42:28| 21   6  72   0   0|5040M  181M  164M 2420M|5939B 3151B|  12k    0 |1.00     0 |2794  2416 |1.49 1.59 1.02|2.0   0  32|   0     0 |           | 18  294    1   46    0
Feb 21 14:42:29 ubuntu dstat.sh[59065]: 21-02 14:42:29| 17   2  79   0   0|5063M  159M  164M 2420M|  12k 9470B|   0    64k|   0  5.99 |2057  1846 |1.49 1.59 1.02|  0   0   0|   0     0 |           | 18  295    1   38    0
Feb 21 14:42:30 ubuntu dstat.sh[59065]: 21-02 14:42:30| 17   6  76   0   0|5053M  168M  164M 2420M|8676B 4723B|  80k  589k|5.01  44.1 |3226  3491 |1.49 1.59 1.02|1.0   0  47|   0     0 |           | 18  294    1   39    0
Feb 21 14:42:31 ubuntu dstat.sh[59065]: 21-02 14:42:31| 20   3  75   0   0|5079M  143M  164M 2420M|  10k 7166B|   0   180k|   0  20.0 |2581  2461 |1.49 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  295    1   39    0
Feb 21 14:42:32 ubuntu dstat.sh[59065]: 21-02 14:42:32| 20   6  73   0   0|5053M  168M  164M 2420M|  10k 6124B|  16k  244k|1.00  22.0 |2976  2879 |1.54 1.60 1.03|1.0   0  32|   0     0 |           | 18  294    1   42    0
Feb 21 14:42:33 ubuntu dstat.sh[59065]: 21-02 14:42:33| 25   5  69   0   0|5071M  150M  164M 2420M|  10k 7194B|   0   156k|   0  10.0 |3235    10k|1.54 1.60 1.03|2.0   0  36|   0     0 |           | 18  295    1   38    0
Feb 21 14:42:34 ubuntu dstat.sh[59065]: 21-02 14:42:34| 12   8  78   0   0|5027M  194M  164M 2420M|  10k 6855B|   0   383k|   0  40.9 |4004  4067 |1.54 1.60 1.03|3.0   0 139|   0     0 |           | 18  294    1   39    0
Feb 21 14:42:35 ubuntu dstat.sh[59065]: 21-02 14:42:35|  3   3  90   2   0|5029M  191M  165M 2421M|  11k 4736B|1123k  384k| 251  32.0 |2411  3164 |1.54 1.60 1.03|  0   0  43|   0     0 |           | 18  296    1   39    0
Feb 21 14:42:36 ubuntu dstat.sh[59065]: 21-02 14:42:36|  7   8  83   0   0|5034M  186M  165M 2421M|  18k 4754B|   0   352k|   0  23.0 |3319  3132 |1.54 1.60 1.03|  0   0 125|   0     0 |           | 18  296    1   40    0
Feb 21 14:42:37 ubuntu dstat.sh[59065]: 21-02 14:42:37|  6  13  79   0   0|5024M  196M  165M 2421M|6612B 2466B|   0   177k|   0  7.03 |3955  3241 |1.41 1.57 1.02|1.0   0 167|   0     0 |           | 18  294    1   32    0
Feb 21 14:42:38 ubuntu dstat.sh[59065]: 21-02 14:42:38| 20   7  71   1   0|5034M  176M  166M 2430M|4852B 1617B|1625k 1170k| 180  35.9 |3206  3014 |1.41 1.57 1.02|1.0   0  48|   0     0 |           | 18  294    1   32    0
Feb 21 14:42:39 ubuntu dstat.sh[59065]: 21-02 14:42:39| 19   3  75   0   0|5052M  151M  166M 2437M|  10k 3592B| 871k  951k|11.0  17.0 |2322  2202 |1.41 1.57 1.02|1.0   0  16|   0     0 |           | 18  295    1   32    0
Feb 21 14:42:40 ubuntu dstat.sh[59065]: 21-02 14:42:40| 17   5  76   1   0|5026M  175M  166M 2439M|  10k 4041B|1117k 4524k|18.0   168 |3289  3454 |1.41 1.57 1.02|3.0   0  50|   0     0 |           | 18  294    1   32    0
Feb 21 14:42:41 ubuntu dstat.sh[59065]: 21-02 14:42:41| 14  17  67   1   0|5018M  182M  166M 2440M|4207B 1665B|  72k 1346k|2.00  64.1 |5432  5011 |1.41 1.57 1.02|1.0   0 255|   0     0 |           | 18  294    1   28    0
Feb 21 14:42:42 ubuntu dstat.sh[59065]: 21-02 14:42:42| 20   3  75   0   0|5048M  152M  166M 2440M|  10k 7356B| 128k  164k|6.98  14.0 |2432  2459 |1.38 1.56 1.02|2.0   0   0|   0     0 |           | 18  295    1   28    0
Feb 21 14:42:43 ubuntu dstat.sh[59065]: 21-02 14:42:43| 20   6  72   0   0|5024M  176M  166M 2440M|  21k   18k|4090B  483k|1.00  24.0 |3031  2673 |1.38 1.56 1.02|1.0   0  47|   0     0 |           | 18  294    1   30    0
Feb 21 14:42:44 ubuntu dstat.sh[59065]: 21-02 14:42:44| 21   3  75   0   0|5056M  144M  166M 2440M|5586B 3509B|   0   252k|   0  34.0 |2197  1956 |1.38 1.56 1.02|  0   0   0|   0     0 |           | 18  295    1   30    0
Feb 21 14:42:45 ubuntu dstat.sh[59065]: 21-02 14:42:45| 20   5  74   0   0|5024M  175M  166M 2440M|  12k 8098B| 337k    0 |20.0     0 |2724  2441 |1.38 1.56 1.02|2.0   0  14|   0     0 |           | 18  294    1   29    0
Feb 21 14:42:46 ubuntu dstat.sh[59065]: 21-02 14:42:46| 21   4  73   0   0|5059M  141M  166M 2440M|6439B 3523B|   0     0 |   0     0 |2270  1970 |1.38 1.56 1.02|  0   0   0|   0     0 |           | 18  295    1   29    0
Feb 21 14:42:47 ubuntu dstat.sh[59065]: 21-02 14:42:47| 19   3  75   1   0|5054M  143M  166M 2442M|9623B 6094B|1759k  824k|58.0   113 |4287  5776 |1.51 1.58 1.03|3.0   0 1.0|   0     0 |           | 18  297    1   29    0
Feb 21 14:42:48 ubuntu dstat.sh[59065]: 21-02 14:42:48| 24   6  69   1   0|5059M  139M  166M 2442M|4601B 1835B|   0  2990k|   0   371 |3813  4621 |1.51 1.58 1.03|1.0   0 5.0|   0     0 |           | 18  296    1   30    0
Feb 21 14:42:49 ubuntu dstat.sh[59065]: 21-02 14:42:49| 19   3  77   1   0|5072M  125M  166M 2442M|  12k 9104B|   0   400k|   0  26.0 |2537  2444 |1.51 1.58 1.03|1.0   0 1.0|   0     0 |           | 18  297    1   26    0
Feb 21 14:42:50 ubuntu dstat.sh[59065]: 21-02 14:42:50| 21   4  71   1   0|4996M  202M  166M 2442M|6779B 4324B| 208k 3794k|12.0   297 |5435  7929 |1.51 1.58 1.03|2.0   0 3.0|   0     0 |           | 18  296    1   27    0
Feb 21 14:42:51 ubuntu dstat.sh[59065]: 21-02 14:42:51|  9  24  66   0   0|4983M  214M  166M 2442M|4012B 1520B|   0   503k|   0  45.2 |7065  6489 |1.51 1.58 1.03|1.0   0 562|   0     0 |           | 18  296    1   27    0
Feb 21 14:42:52 ubuntu dstat.sh[59065]: 21-02 14:42:52|  9  22  67   0   0|4994M  203M  166M 2443M|4113B 1499B|   0    72k|   0  17.0 |7033  6418 |1.55 1.59 1.04|4.0   0 634|   0     0 |           | 18  296    1   27    0
Feb 21 14:42:53 ubuntu dstat.sh[59065]: 21-02 14:42:53|  9  24  67   0   0|4996M  202M  166M 2443M|4863B 1621B|   0  4771k|   0   258 |7786  7591 |1.55 1.59 1.04|1.0   0 738|   0     0 |           | 18  296    1   24    0
Feb 21 14:42:54 ubuntu dstat.sh[59065]: 21-02 14:42:54|  8  22  68   0   0|4994M  204M  166M 2443M|4737B 1619B|   0   260k|   0  26.0 |7122  6539 |1.55 1.59 1.04|1.0   0 656|   0     0 |           | 18  296    1   24    0
Feb 21 14:42:55 ubuntu dstat.sh[59065]: 21-02 14:42:55|  9  21  68   0   0|5003M  194M  166M 2443M|4581B 1459B|   0    52k|   0  13.0 |7168  6743 |1.55 1.59 1.04|1.0   0 695|   0     0 |           | 18  296    1   24    0
Feb 21 14:42:56 ubuntu dstat.sh[59065]: 21-02 14:42:56|  9  21  68   0   0|5003M  194M  166M 2443M|4857B 1619B|  16k   44k|1.00  8.99 |6818  6102 |1.55 1.59 1.04|2.0   0 548|   0     0 |           | 18  296    1   24    0
Feb 21 14:42:57 ubuntu dstat.sh[59065]: 21-02 14:42:57| 20   9  70   0   0|5013M  286M  166M 2352M|4953B 1527B|4094B 2243k|1.00  7.00 |2866  2520 |1.50 1.58 1.04|1.0   0  44|   0     0 |           | 18  296    1   24    0
