Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:36:42 ubuntu dstat.sh[59739]: 12-03 11:36:42| 30  26  44   0   0|3999M  155M  167M 3458M|4613B 1407B|  16k  337k|1.00  17.0 |6660  5491 |1.70 1.61 0.95|2.0   0 525|   0     0 |           | 17  181    0   33    0
Mar 12 11:36:43 ubuntu dstat.sh[59739]: 12-03 11:36:43| 25  26  47   0   0|4062M  163M  167M 3388M|5090B 1822B|  12k  651k|3.00  48.0 |7603    10k|1.72 1.62 0.96|1.0   0 428|   0     0 |           | 17  189    0   33    0
Mar 12 11:36:44 ubuntu dstat.sh[59739]: 12-03 11:36:44|  9  21  69   0   0|4074M  152M  167M 3388M|5212B 1781B|   0   964k|   0  97.0 |5882  4669 |1.72 1.62 0.96|4.0   0 347|   0     0 |           | 17  193    0   33    0
Mar 12 11:36:45 ubuntu dstat.sh[59739]: 12-03 11:36:45| 15  19  63   1   0|4080M  145M  167M 3388M|4774B 1459B|   0  3931k|   0  71.1 |7005  8771 |1.72 1.62 0.96| 14   0 294|   0     0 |           | 17  193    0   33    0
Mar 12 11:36:46 ubuntu dstat.sh[59739]: 12-03 11:36:46| 33  15  52   0   0|4149M  191M  167M 3277M|4830B 1512B| 324k  372k|9.00  37.0 |4502  4128 |1.72 1.62 0.96|3.0   0 127|   0     0 |           | 17  197    0   33    0
Mar 12 11:36:47 ubuntu dstat.sh[59739]: 12-03 11:36:47| 45   8  45   0   0|4264M  123M  167M 3229M|5310B 1924B| 531k  340k|8.99  38.0 |3647  2648 |1.72 1.62 0.96|2.0   0 7.0|   0     0 |           | 17  209    0   32    0
Mar 12 11:36:48 ubuntu dstat.sh[59739]: 12-03 11:36:48| 41  10  49   0   0|4211M  275M  167M 3133M|4716B 1623B| 128k  421k|11.0  27.0 |3973  2922 |1.74 1.63 0.97|1.0   0  37|   0     0 |           | 17  212    0   32    0
Mar 12 11:36:49 ubuntu dstat.sh[59739]: 12-03 11:36:49| 31  25  41   0   0|4294M  192M  167M 3134M|5264B 1620B| 936k   12M|11.0   891 |6714  5572 |1.74 1.63 0.97|2.0   0 449|   0     0 |           | 17  213    0   23    2
Mar 12 11:36:50 ubuntu dstat.sh[59739]: 12-03 11:36:50| 32  27  40   0   0|4316M  169M  167M 3135M|  13k 9682B|  32k  464k|3.00  32.0 |8232    11k|1.74 1.63 0.97|3.0   0 533|   0     0 |           | 17  224    0   23    0
Mar 12 11:36:51 ubuntu dstat.sh[59739]: 12-03 11:36:51| 54  22  22   0   0|4358M  124M  167M 3138M|6288B 2304B| 943k 1082k|18.9  24.9 |6615  8557 |1.74 1.63 0.97|4.0   0 246|   0     0 |           | 17  229    0   24    0
Mar 12 11:36:52 ubuntu dstat.sh[59739]: 12-03 11:36:52| 68  16  16   0   0|4535M  137M  167M 2953M|  10k 7563B|1110k  278k|22.1  16.1 |4883  4118 |1.74 1.63 0.97|3.0   0  44|   0     0 |           | 17  231    0   24    0
Mar 12 11:36:53 ubuntu dstat.sh[59739]: 12-03 11:36:53| 63  13  19   4   0|4495M  210M  167M 2922M|9715B 5740B|6683k 2549k| 501   165 |6946  8696 |2.24 1.73 1.00|3.0   0  28|   0     0 |           | 17  244    0   22    0
Mar 12 11:36:54 ubuntu dstat.sh[59739]: 12-03 11:36:54| 44  23  33   0   0|4553M  149M  167M 2924M|6371B 2123B|  56k  397k|3.00  16.0 |7328  8325 |2.24 1.73 1.00|2.0   0 445|   0     0 |           | 17  239    1   26    0
Mar 12 11:36:55 ubuntu dstat.sh[59739]: 12-03 11:36:55| 30  22  46   0   0|4575M  166M  167M 2886M|  15k   11k| 120k 8720k|6.00  80.0 |7802    11k|2.24 1.73 1.00|2.0   0 338|   0     0 |           | 17  240    0   26    0
Mar 12 11:36:56 ubuntu dstat.sh[59739]: 12-03 11:36:56| 54  27  19   0   0|4612M  155M  167M 2861M|5671B 1917B|  12k  613k|3.00  43.1 |6820  6923 |2.24 1.73 1.00|3.0   0 395|   0     0 |           | 17  243    0   27    0
Mar 12 11:36:57 ubuntu dstat.sh[59739]: 12-03 11:36:57| 49  25  24   0   0|4698M  120M  167M 2811M|  14k   10k|1578k  599k|75.9  33.0 |7792    11k|2.24 1.73 1.00|4.0   0 402|   0     0 |           | 17  246    0   26    0
Mar 12 11:36:58 ubuntu dstat.sh[59739]: 12-03 11:36:58| 58  25  15   0   0|4692M  152M  167M 2785M|7872B 4585B| 140k  772k|11.0  65.0 |7956    11k|2.46 1.79 1.03|6.0   0 355|   0     0 |           | 17  247    0   30    0
Mar 12 11:36:59 ubuntu dstat.sh[59739]: 12-03 11:36:59| 54  28  17   0   0|4763M  146M  167M 2722M|  11k 7561B| 236k  797k|12.0  50.1 |8075    11k|2.46 1.79 1.03|4.0   0 412|   0     0 |           | 17  252    0   31    0
Mar 12 11:37:00 ubuntu dstat.sh[59739]: 12-03 11:37:00| 47  20  32   0   0|4778M  146M  167M 2706M|  10k 6738B|2928k 4365k|50.9   236 |7310    11k|2.46 1.79 1.03|4.0   0 273|   0     0 |           | 17  257    0   32    0
Mar 12 11:37:01 ubuntu dstat.sh[59739]: 12-03 11:37:01| 67  16  16   0   0|4954M  129M  167M 2552M|  11k 7525B| 263k  646k|3.99  31.9 |4982  4189 |2.46 1.79 1.03|5.0   0  27|   0     0 |           | 17  258    0   30    0
Mar 12 11:37:02 ubuntu dstat.sh[59739]: 12-03 11:37:02| 57  14  27   1   0|4919M  209M  167M 2507M|  17k   13k|1985k  711k| 110  65.3 |  10k   24k|2.46 1.79 1.03|3.0 1.0  20|   0     0 |           | 17  262    0   36    0
Mar 12 11:37:03 ubuntu dstat.sh[59739]: 12-03 11:37:03| 61  13  26   0   0|4965M  163M  167M 2508M|7934B 4138B|1140k  732k|16.0  53.0 |5241  4312 |2.59 1.82 1.04|4.0   0  48|   0     0 |           | 17  267    0   37    0
Mar 12 11:37:04 ubuntu dstat.sh[59739]: 12-03 11:37:04| 41  29  27   0   0|4933M  191M  168M 2512M|  15k   12k|5103k 1410k|85.9  73.9 |8033  8539 |2.59 1.82 1.04|3.0   0 550|   0     0 |           | 17  267    0   38    0
Mar 12 11:37:05 ubuntu dstat.sh[59739]: 12-03 11:37:05| 55  26  19   0   0|4977M  146M  168M 2512M|4740B 2347B| 593k   17M|6.01  1153 |9425    12k|2.59 1.82 1.04|2.0   0 373|   0     0 |           | 17  268    0   38    0
Mar 12 11:37:06 ubuntu dstat.sh[59739]: 12-03 11:37:06| 67  17  15   0   0|5036M  132M  168M 2469M|  13k 9954B| 791k 1937k|11.8   104 |6013  5497 |2.59 1.82 1.04|5.0   0 165|   0     0 |           | 18  270    0   39    0
Mar 12 11:37:07 ubuntu dstat.sh[59739]: 12-03 11:37:07| 82  15   2   1   0|5108M  150M  168M 2382M|4950B 1696B|3286k  827k| 149  28.4 |5430  3467 |2.59 1.82 1.04|4.0   0  18|   0     0 |           | 18  270    0   39    0
Mar 12 11:37:08 ubuntu dstat.sh[59739]: 12-03 11:37:08| 65  18  16   1   0|5188M  121M  168M 2333M|  13k 9827B|1179k 1584k|46.1   123 |7901    11k|2.62 1.84 1.05|3.0   0 220|   0     0 |           | 18  280    0   43    0
Mar 12 11:37:09 ubuntu dstat.sh[59739]: 12-03 11:37:09| 43  11  45   1   0|5171M  167M  168M 2305M|  13k 6497B|1090k 1365k|29.9   176 |5349  6437 |2.62 1.84 1.05|2.0   0  16|   0     0 |           | 18  283    0   44    0
Mar 12 11:37:10 ubuntu dstat.sh[59739]: 12-03 11:37:10| 40   9  50   0   0|5196M  134M  168M 2313M|8546k  165k| 561k  517k|7.01  40.1 |  15k 9914 |2.62 1.84 1.05|2.0   0 8.0|   0     0 |           | 18  290    0   42    0
Mar 12 11:37:11 ubuntu dstat.sh[59739]: 12-03 11:37:11| 48  19  31   0   0|5197M  145M  168M 2301M|8194k  152k|3065k 9272k|33.1  65.1 |  16k   11k|2.62 1.84 1.05|4.0   0 270|   0     0 |           | 18  288    0   43    0
Mar 12 11:37:12 ubuntu dstat.sh[59739]: 12-03 11:37:12| 37   6  57   0   0|5234M  130M  168M 2281M|  16k   13k|   0   420k|   0  37.0 |3379  2770 |2.62 1.84 1.05|2.0   0 1.0|   0     0 |           | 18  292    0   43    0
Mar 12 11:37:13 ubuntu dstat.sh[59739]: 12-03 11:37:13| 37   8  53   1   0|5191M  220M  168M 2235M|  18k  176k| 777k  837k|38.9  86.7 |5866    19k|2.49 1.83 1.05|1.0   0  45|   0     0 |           | 18  300    0   48    0
Mar 12 11:37:14 ubuntu dstat.sh[59739]: 12-03 11:37:14| 22   4  71   0   0|5253M  159M  168M 2235M| 400k   16M|   0   461k|   0  33.1 |4803  2554 |2.49 1.83 1.05|1.0   0   0|   0     0 |           | 18  301    0   40    0
Mar 12 11:37:15 ubuntu dstat.sh[59739]: 12-03 11:37:15| 16   1  80   0   0|5253M  158M  168M 2235M|  15k   11k|   0  2444k|   0   251 |2929  3313 |2.49 1.83 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   41    0
Mar 12 11:37:16 ubuntu dstat.sh[59739]: 12-03 11:37:16|  3   3  92   0   0|5238M  173M  168M 2235M|5711B 1727B|   0  2735k|   0  35.0 |1896  2349 |2.49 1.83 1.05|  0   0  38|   0     0 |           | 18  300    0   41    0
Mar 12 11:37:17 ubuntu dstat.sh[59739]: 12-03 11:37:17| 21   6  69   0   0|5178M  217M  168M 2250M|  16M  224k|  32k  737k|2.00  69.1 |  19k   14k|2.49 1.83 1.05|2.0   0 1.0|   0     0 |           | 18  302    0   45    0
Mar 12 11:37:18 ubuntu dstat.sh[59739]: 12-03 11:37:18| 13  20  67   0   0|5113M  282M  168M 2250M|4939B 1686B|  44k  528k|3.00  34.0 |5425  4504 |2.37 1.81 1.05|1.0   0 309|   0     0 |           | 18  302    0   43    0
Mar 12 11:37:19 ubuntu dstat.sh[59739]: 12-03 11:37:19| 18   9  70   0   0|5170M  225M  168M 2250M|4990B 1510B|   0   431k|   0  30.0 |3528  3161 |2.37 1.81 1.05|1.0   0 156|   0     0 |           | 18  302    0   43    0
Mar 12 11:37:20 ubuntu dstat.sh[59739]: 12-03 11:37:20| 16  13  70   1   0|5179M  216M  168M 2250M|6058B 1898B|   0  7236k|   0   771 |4563  3689 |2.37 1.81 1.05|2.0   0 180|   0     0 |           | 18  304    0   43    0
Mar 12 11:37:21 ubuntu dstat.sh[59739]: 12-03 11:37:21|  8  20  70   0   0|5180M  215M  168M 2250M|5310B 1511B|4094B   16M|1.00  41.0 |5371  4246 |2.37 1.81 1.05|1.0   0 264|   0     0 |           | 18  304    0   43    0
Mar 12 11:37:22 ubuntu dstat.sh[59739]: 12-03 11:37:22|  7  15  76   0   0|5171M  224M  168M 2250M|5267B 1725B|  16k  152k|2.00  13.0 |4388  3593 |2.37 1.81 1.05|  0   0 227|   0     0 |           | 18  304    0   41    0
Mar 12 11:37:23 ubuntu dstat.sh[59739]: 12-03 11:37:23|  7   2  88   0   0|5179M  216M  168M 2251M|5043B 1617B|   0     0 |   0     0 |1771  2046 |2.26 1.80 1.05|1.0   0 9.0|   0     0 |           | 18  304    0   41    0
Mar 12 11:37:24 ubuntu dstat.sh[59739]: 12-03 11:37:24| 18   3  78   0   0|5221M  174M  168M 2251M|  11k 7618B|   0     0 |   0     0 |2115  1941 |2.26 1.80 1.05|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 12 11:37:25 ubuntu dstat.sh[59739]: 12-03 11:37:25| 17   9  72   0   0|5197M  198M  168M 2251M|8858B 4912B|  64k  493k|4.00  80.1 |3798  3340 |2.26 1.80 1.05|1.0   0 102|   0     0 |           | 18  308    0   42    0
Mar 12 11:37:26 ubuntu dstat.sh[59739]: 12-03 11:37:26| 12  17  69   0   0|5186M  208M  168M 2251M|5060B 1730B|  60k   56k|5.01  6.01 |4909  3735 |2.26 1.80 1.05|2.0   0 155|   0     0 |           | 18  308    0   42    0
Mar 12 11:37:27 ubuntu dstat.sh[59739]: 12-03 11:37:27| 13  17  68   0   0|5178M  217M  168M 2251M|4636B 1567B|  16k  344k|1.00  33.0 |5221  4220 |2.26 1.80 1.05|1.0   0 165|   0     0 |           | 18  312    0   42    0
Mar 12 11:37:28 ubuntu dstat.sh[59739]: 12-03 11:37:28| 13  17  68   0   0|5170M  224M  168M 2251M|4726B 1821B|4089B  315k|1.00  29.9 |5145  4236 |2.16 1.79 1.05|1.0   0 182|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:29 ubuntu dstat.sh[59739]: 12-03 11:37:29| 23   4  71   0   0|5221M  173M  168M 2251M|5205B 1770B|   0  1580k|   0  94.0 |2363  2213 |2.16 1.79 1.05|1.0   0 1.0|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:30 ubuntu dstat.sh[59739]: 12-03 11:37:30| 24   5  70   0   0|5263M  161M  168M 2222M|5211B 1782B| 292k 1216k|6.00  70.0 |2673  2569 |2.16 1.79 1.05|1.0   0 4.0|   0     0 |           | 18  316    0   40    0
Mar 12 11:37:31 ubuntu dstat.sh[59739]: 12-03 11:37:31| 25   3  71   0   0|5206M  219M  168M 2222M|5165B 1889B| 112k  768k|7.00  65.0 |2968  3042 |2.16 1.79 1.05|1.0   0 8.0|   0     0 |           | 18  314    0   40    0
Mar 12 11:37:32 ubuntu dstat.sh[59739]: 12-03 11:37:32| 24   4  71   0   0|5218M  206M  168M 2222M|5576B 1674B|  24k  144k|4.00  9.00 |2286  1833 |2.16 1.79 1.05|2.0   0   0|   0     0 |           | 18  314    0   40    0
Mar 12 11:37:33 ubuntu dstat.sh[59739]: 12-03 11:37:33| 16   3  80   0   0|5238M  187M  168M 2222M|  13k   10k|   0    84k|   0  7.00 |2309  2165 |2.07 1.77 1.05|  0   0 3.0|   0     0 |           | 18  317    0   41    0
Mar 12 11:37:34 ubuntu dstat.sh[59739]: 12-03 11:37:34| 18   1  79   0   0|5236M  188M  168M 2222M|  16k   12k|   0   144k|   0  13.0 |2443  2306 |2.07 1.77 1.05|2.0   0 1.0|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:35 ubuntu dstat.sh[59739]: 12-03 11:37:35| 23   6  70   0   0|5200M  225M  168M 2222M|5533B 1678B|   0   144k|   0  19.1 |2482  2069 |2.07 1.77 1.05|2.0   0  15|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:36 ubuntu dstat.sh[59739]: 12-03 11:37:36| 21   8  71   0   0|5200M  224M  168M 2222M|6139B 1839B|   0   793k|   0  9.01 |3143  2347 |2.07 1.77 1.05|1.0   0  85|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:37 ubuntu dstat.sh[59739]: 12-03 11:37:37|  8  21  68   0   0|5199M  225M  168M 2223M|5767B 1619B| 492k  707k|13.0  36.0 |5719  4678 |2.07 1.77 1.05|1.0   0 316|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:38 ubuntu dstat.sh[59739]: 12-03 11:37:38| 17  12  69   0   0|5190M  233M  168M 2223M|5148B 1931B| 236k  280k|9.00  22.0 |4404  3866 |1.98 1.76 1.05|1.0   0 204|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:39 ubuntu dstat.sh[59739]: 12-03 11:37:39| 19   3  76   0   0|5191M  232M  168M 2223M|  10k 3838B|8166B  195k|1.99  8.97 |2256  1962 |1.98 1.76 1.05|1.0   0  19|   0     0 |           | 18  315    0   42    0
Mar 12 11:37:40 ubuntu dstat.sh[59739]: 12-03 11:37:40| 24   4  70   0   0|5189M  228M  169M 2228M|5181B 1908B|   0    19M|   0   420 |2604  2189 |1.98 1.76 1.05|1.0   0  19|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:41 ubuntu dstat.sh[59739]: 12-03 11:37:41| 19   3  77   0   0|5181M  231M  169M 2233M|  12k 4789B|4096B 1044k|1.00  24.0 |2230  1996 |1.98 1.76 1.05|2.0   0 3.0|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:42 ubuntu dstat.sh[59739]: 12-03 11:37:42| 19   4  74   0   0|5185M  226M  169M 2234M|  10k 3728B|  24k  367k|3.99  3.99 |9756    18k|1.98 1.76 1.05|1.0   0  12|   0     0 |           | 18  315    0   42    0
Mar 12 11:37:43 ubuntu dstat.sh[59739]: 12-03 11:37:43| 22   7  70   0   0|5208M  203M  169M 2234M|6367B 2723B|4111B  201k|1.00  5.02 |  10k   19k|1.90 1.75 1.05|2.0   0  20|   0     0 |           | 18  315    0   42    0
Mar 12 11:37:44 ubuntu dstat.sh[59739]: 12-03 11:37:44| 18   9  71   0   0|5154M  267M  169M 2224M|5274B 1739B|   0   968k|   0  31.0 |3488  2884 |1.90 1.75 1.05|1.0   0 113|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:45 ubuntu dstat.sh[59739]: 12-03 11:37:45| 18  11  69   0   0|5196M  224M  169M 2224M|5864B 1669B|   0   479k|   0  12.0 |4038  3615 |1.90 1.75 1.05|1.0   0 157|   0     0 |           | 18  314    0   42    0
Mar 12 11:37:46 ubuntu dstat.sh[59739]: 12-03 11:37:46| 21   3  76   1   0|5214M  207M  169M 2224M|  11k 7413B|   0  1642k|   0   135 |2574  2418 |1.90 1.75 1.05|2.0   0 1.0|   0     0 |           | 18  315    0   42    0
Mar 12 11:37:47 ubuntu dstat.sh[59739]: 12-03 11:37:47| 16   9  72   0   0|5202M  218M  169M 2225M|  10k 6347B| 144k  276k|9.02  21.0 |3804  3552 |1.90 1.75 1.05|1.0   0 116|   0     0 |           | 18  314    0   45    0
Mar 12 11:37:48 ubuntu dstat.sh[59739]: 12-03 11:37:48| 23   4  72   0   0|5257M  163M  169M 2225M|6991B 3742B|  16k  311k|1.00  33.9 |2793  2657 |1.83 1.74 1.05|  0   0 1.0|   0     0 |           | 18  319    0   45    0
Mar 12 11:37:49 ubuntu dstat.sh[59739]: 12-03 11:37:49| 21   7  69   0   0|5214M  206M  169M 2225M|  12k 8354B|   0   159k|   0  9.96 |4717  5648 |1.83 1.74 1.05|2.0   0  71|   0     0 |           | 18  318    0   46    0
Mar 12 11:37:50 ubuntu dstat.sh[59739]: 12-03 11:37:50| 23   3  73   0   0|5230M  190M  169M 2225M|6318B 3540B|  16k  124k|1.00  8.02 |2657  2233 |1.83 1.74 1.05|  0   0   0|   0     0 |           | 18  319    0   46    0
Mar 12 11:37:51 ubuntu dstat.sh[59739]: 12-03 11:37:51| 20   5  74   0   0|5161M  258M  169M 2225M|  16k   13k|  16k  484k|1.00  24.0 |3381  3005 |1.83 1.74 1.05|1.0   0  57|   0     0 |           | 18  318    0   46    0
Mar 12 11:37:52 ubuntu dstat.sh[59739]: 12-03 11:37:52| 22   4  73   0   0|5221M  198M  169M 2225M|6247B 3482B|   0   116k|   0  8.01 |2203  1760 |1.83 1.74 1.05|  0   0   0|   0     0 |           | 18  319    0   46    0
Mar 12 11:37:53 ubuntu dstat.sh[59739]: 12-03 11:37:53| 19   5  75   0   0|5221M  199M  169M 2225M|  13k   10k| 172k  289k|11.0  18.0 |2991  2877 |1.76 1.72 1.05|1.0   0  32|   0     0 |           | 18  318    0   49    0
Mar 12 11:37:54 ubuntu dstat.sh[59739]: 12-03 11:37:54| 21   4  75   0   0|5221M  198M  169M 2225M|6154B 3255B|   0    40k|   0  3.99 |2114  1768 |1.76 1.72 1.05|  0   0   0|   0     0 |           | 18  319    0   49    0
Mar 12 11:37:55 ubuntu dstat.sh[59739]: 12-03 11:37:55| 15   1  81   0   0|5221M  198M  169M 2225M|  14k   10k|  32k  396k|2.00  40.0 |2607  2874 |1.76 1.72 1.05|2.0   0   0|   0     0 |           | 18  318    0   45    0
Mar 12 11:37:56 ubuntu dstat.sh[59739]: 12-03 11:37:56| 22   7  70   0   0|5199M  221M  169M 2225M|5338B 1570B|   0  1888k|   0   331 |2848  2333 |1.76 1.72 1.05|1.0   0  47|   0     0 |           | 18  318    1   45    0
Mar 12 11:37:57 ubuntu dstat.sh[59739]: 12-03 11:37:57| 19   2  78   0   0|5212M  208M  169M 2225M|  15k   12k|  48k  208k|2.00  15.0 |2537  2504 |1.76 1.72 1.05|1.0   0   0|   0     0 |           | 18  318    0   48    0
Mar 12 11:37:58 ubuntu dstat.sh[59739]: 12-03 11:37:58| 22   6  69   0   0|5205M  214M  169M 2225M|5274B 1673B|   0   248k|   0  25.0 |2950  2655 |1.70 1.71 1.05|1.0   0  32|   0     0 |           | 18  320    0   48    0
Mar 12 11:37:59 ubuntu dstat.sh[59739]: 12-03 11:37:59| 15   3  82   0   0|5213M  206M  169M 2225M|  14k   10k|   0   168k|   0  17.0 |2372  2371 |1.70 1.71 1.05|1.0   0   0|   0     0 |           | 18  321    0   43    0
Mar 12 11:38:00 ubuntu dstat.sh[59739]: 12-03 11:38:00| 13  12  72   0   0|5191M  228M  169M 2225M|8642B 4330B| 136k  456k|4.00  47.0 |4718  4462 |1.70 1.71 1.05|  0   0 181|   0     0 |           | 18  321    0   44    0
Mar 12 11:38:01 ubuntu dstat.sh[59739]: 12-03 11:38:01|  4   1  91   2   0|5197M  221M  170M 2226M|  10k 3883B| 984k  327k| 246  25.9 |1944  2671 |1.70 1.71 1.05|  0   0 2.0|   0     0 |           | 18  322    0   44    0
Mar 12 11:38:02 ubuntu dstat.sh[59739]: 12-03 11:38:02|  7   8  84   0   0|5194M  224M  170M 2226M|  19k 4908B|   0   353k|   0  20.1 |3242  3026 |1.70 1.71 1.05|1.0   0 126|   0     0 |           | 18  322    0   45    0
Mar 12 11:38:03 ubuntu dstat.sh[59739]: 12-03 11:38:03|  6   8  84   0   0|5193M  225M  170M 2226M|7413B 3021B|   0   284k|   0  17.0 |3066  2760 |1.64 1.70 1.05|2.0   0 108|   0     0 |           | 18  320    0   38    0
Mar 12 11:38:04 ubuntu dstat.sh[59739]: 12-03 11:38:04| 14  10  71   2   0|5201M  209M  170M 2234M|5194B 1830B|4560k  235k| 358  11.0 |3900  3434 |1.64 1.70 1.05|1.0   0 105|   0     0 |           | 18  320    0   38    0
Mar 12 11:38:05 ubuntu dstat.sh[59739]: 12-03 11:38:05| 22   4  71   2   0|5202M  198M  170M 2244M|4847B 1899B|3017k  861k| 230  10.0 |2739  2531 |1.64 1.70 1.05|1.0   0  17|   0     0 |           | 18  320    1   38    0
Mar 12 11:38:06 ubuntu dstat.sh[59739]: 12-03 11:38:06| 15   2  82   0   0|5179M  218M  170M 2247M|  16k 6178B|   0  1056k|   0  28.0 |1995  1880 |1.64 1.70 1.05|1.0   0 2.0|   0     0 |           | 18  320    0   38    0
Mar 12 11:38:07 ubuntu dstat.sh[59739]: 12-03 11:38:07| 13  14  70   1   0|5160M  233M  170M 2250M|5248B 1565B|1168k 3771k|18.0   140 |5781  5945 |1.64 1.70 1.05|1.0   0 303|   0     0 |           | 18  320    0   34    0
Mar 12 11:38:08 ubuntu dstat.sh[59739]: 12-03 11:38:08| 22   3  74   0   0|5211M  183M  170M 2250M|6974B 3689B|   0   348k|   0  22.0 |2388  2349 |1.59 1.69 1.05|  0   0   0|   0     0 |           | 18  321    0   34    0
Mar 12 11:38:09 ubuntu dstat.sh[59739]: 12-03 11:38:09| 19   6  75   0   0|5200M  193M  170M 2250M|  26k   22k|   0   233k|   0  23.1 |3027  2593 |1.59 1.69 1.05|1.0   0  47|   0     0 |           | 18  320    0   36    0
Mar 12 11:38:10 ubuntu dstat.sh[59739]: 12-03 11:38:10| 20   4  74   0   0|5260M  134M  170M 2250M|6223B 3312B|   0   116k|   0  18.0 |2313  2106 |1.59 1.69 1.05|  0   0   0|   0     0 |           | 18  321    0   36    0
Mar 12 11:38:11 ubuntu dstat.sh[59739]: 12-03 11:38:11| 19   4  77   0   0|5233M  160M  170M 2250M|  12k 8759B| 224k   16k|13.0  2.00 |2742  2456 |1.59 1.69 1.05|1.0   0  15|   0     0 |           | 18  320    0   32    0
Mar 12 11:38:12 ubuntu dstat.sh[59739]: 12-03 11:38:12| 21   3  74   0   0|5261M  132M  170M 2251M|6483B 3578B|   0  1465k|   0   285 |2206  1838 |1.59 1.69 1.05|  0   0   0|   0     0 |           | 18  321    0   32    0
Mar 12 11:38:13 ubuntu dstat.sh[59739]: 12-03 11:38:13| 25   6  68   1   0|5240M  151M  170M 2253M|9626B 6270B|2132k 1034k|86.2   132 |5325    13k|1.95 1.76 1.07|1.0   0  38|   0     0 |           | 18  323    0   33    0
Mar 12 11:38:14 ubuntu dstat.sh[59739]: 12-03 11:38:14| 24   5  69   0   0|5203M  188M  170M 2253M|6087B 2912B|  48k 2954k|3.00   196 |3423  3972 |1.95 1.76 1.07|1.0   0 5.0|   0     0 |           | 18  322    0   34    0
Mar 12 11:38:15 ubuntu dstat.sh[59739]: 12-03 11:38:15| 18   2  77   0   0|5222M  169M  170M 2253M|  12k 9196B|   0   368k|   0  31.0 |2608  2697 |1.95 1.76 1.07|  0   0 1.0|   0     0 |           | 18  323    0   29    0
Mar 12 11:38:16 ubuntu dstat.sh[59739]: 12-03 11:38:16| 21   4  73   1   0|5175M  216M  170M 2253M|7786B 3531B| 192k 4930k|8.00   299 |5118  6959 |1.95 1.76 1.07|1.0   0 2.0|   0     0 |           | 18  322    0   30    0
Mar 12 11:38:17 ubuntu dstat.sh[59739]: 12-03 11:38:17|  9  23  66   0   0|5185M  206M  170M 2253M|5701B 1826B|   0   469k|   0  32.0 |6098  4934 |1.95 1.76 1.07|1.0   0 411|   0     0 |           | 18  322    0   30    0
Mar 12 11:38:18 ubuntu dstat.sh[59739]: 12-03 11:38:18|  9  23  65   0   0|5178M  213M  170M 2253M|5454B 1782B|   0   560k|   0  42.0 |6031  4982 |1.87 1.75 1.07|2.0   0 380|   0     0 |           | 18  322    0   30    0
Mar 12 11:38:19 ubuntu dstat.sh[59739]: 12-03 11:38:19|  9  22  66   0   0|5178M  213M  170M 2253M|5692B 1781B|   0   712k|   0  41.0 |6002  4868 |1.87 1.75 1.07|1.0   0 363|   0     0 |           | 18  322    0   25    0
Mar 12 11:38:20 ubuntu dstat.sh[59739]: 12-03 11:38:20|  9  22  66   0   0|5169M  222M  170M 2253M|5573B 1727B|   0  2039k|   0   123 |5928  4904 |1.87 1.75 1.07|1.0   0 359|   0     0 |           | 18  322    0   25    0
Mar 12 11:38:21 ubuntu dstat.sh[59739]: 12-03 11:38:21|  9  23  66   0   0|5165M  226M  170M 2253M|5312B 1730B|   0   461k|   0  23.0 |6120  4883 |1.87 1.75 1.07|2.0   0 396|   0     0 |           | 18  322    0   25    0
