Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:24:26 np0000000044 dstat.sh[59300]: 12-02 13:24:26| 46   8  45   0   0|4298M  152M  166M 3171M|4439B 1620B| 192k  960k|10.0   133 |3437  2287 |1.67 1.60 0.95|5.0   0 4.0|   0     0 |           | 17  215    0   19    2
Feb 12 13:24:27 np0000000044 dstat.sh[59300]: 12-02 13:24:27| 31  12  56   0   0|4248M  226M  166M 3148M|4715B 1626B|  32k  237k|3.01  10.0 |4186  3669 |1.67 1.60 0.95|2.0   0 191|   0     0 |           | 17  219    0   19    2
Feb 12 13:24:28 np0000000044 dstat.sh[59300]: 12-02 13:24:28| 32  25  42   0   0|4330M  142M  166M 3150M|5426B 2370B| 923k  212k|9.99  13.0 |7236  7982 |1.67 1.60 0.95|2.0   0 372|   0     0 |           | 17  226    0   19    2
Feb 12 13:24:29 np0000000044 dstat.sh[59300]: 12-02 13:24:29| 37  30  32   1   0|4333M  160M  166M 3130M|  12k 9440B|1181k  893k|23.0  21.0 |7553  9261 |2.26 1.72 0.99|3.0   0 503|   0     0 |           | 17  229    0   20    2
Feb 12 13:24:30 np0000000044 dstat.sh[59300]: 12-02 13:24:30| 53  21  25   0   0|4362M  129M  166M 3131M|4964B 1615B|  20k  291k|2.99  15.0 |5557  6463 |2.26 1.72 0.99|5.0   0 235|   0     0 |           | 17  230    0   20    2
Feb 12 13:24:31 np0000000044 dstat.sh[59300]: 12-02 13:24:31| 64  15  19   0   0|4489M  155M  166M 2981M|  13k 9829B|1801k  550k|40.1  30.1 |4916  4386 |2.26 1.72 0.99|4.0   0  20|   0     0 |           | 17  236    0   20    2
Feb 12 13:24:32 np0000000044 dstat.sh[59300]: 12-02 13:24:32| 64  12  20   4   0|4481M  190M  166M 2956M|8308B 4393B|6255k 2391k| 486   155 |6588  8049 |2.26 1.72 0.99|4.0   0  32|   0     0 |           | 17  242    0   21    2
Feb 12 13:24:33 np0000000044 dstat.sh[59300]: 12-02 13:24:33| 39  24  36   0   0|4547M  159M  166M 2921M|7578B 4138B| 260k  596k|6.00  22.0 |6958  7982 |2.26 1.72 0.99|3.0 1.0 359|   0     0 |           | 17  244    0   25    2
Feb 12 13:24:34 np0000000044 dstat.sh[59300]: 12-02 13:24:34| 32  24  43   0   0|4492M  212M  166M 2923M|  14k   10k|  44k   10M|4.00  78.0 |8015  9951 |2.24 1.73 1.00|2.0   0 346|   0     0 |           | 17  243    0   26    2
Feb 12 13:24:35 np0000000044 dstat.sh[59300]: 12-02 13:24:35| 53  26  19   0   0|4580M  163M  166M 2885M|5294B 1686B|  52k  511k|2.99  29.9 |6243  7353 |2.24 1.73 1.00|4.0   0 352|   0     0 |           | 17  245    0   25    0
Feb 12 13:24:36 np0000000044 dstat.sh[59300]: 12-02 13:24:36| 46  28  24   1   0|4650M  132M  166M 2849M|  15k   11k| 942k   10M|36.1   952 |8959  9294 |2.24 1.73 1.00| 12   0 475|   0     0 |           | 17  246    0   25    0
Feb 12 13:24:37 np0000000044 dstat.sh[59300]: 12-02 13:24:37| 57  20  21   0   0|4671M  133M  166M 2826M|5512B 2293B| 320k  824k|21.0  40.0 |6539    11k|2.24 1.73 1.00|5.0   0 224|   0     0 |           | 17  249    0   28    0
Feb 12 13:24:38 np0000000044 dstat.sh[59300]: 12-02 13:24:38| 49  27  22   0   0|4732M  183M  166M 2718M|  12k 9411B|   0   408k|   0  27.0 |6750  6632 |2.24 1.73 1.00|2.0   0 415|   0     0 |           | 17  250    0   28    0
Feb 12 13:24:39 np0000000044 dstat.sh[59300]: 12-02 13:24:39| 50  22  28   0   0|4697M  214M  166M 2722M|8339B 4702B| 542k 1125k|32.9  63.8 |9147    14k|2.22 1.73 1.00|2.0   0 280|   0     0 |           | 17  257    0   28    0
Feb 12 13:24:40 np0000000044 dstat.sh[59300]: 12-02 13:24:40| 51  21  27   0   0|4819M  121M  166M 2693M|  12k 7343B| 605k  653k|14.0  17.0 |7674    14k|2.22 1.73 1.00|4.0   0 172|   0     0 |           | 17  258    0   28    0
Feb 12 13:24:41 np0000000044 dstat.sh[59300]: 12-02 13:24:41| 54  10  34   0   0|4853M  186M  166M 2596M|  16k   12k| 346k  502k|8.96  44.8 |4642  3713 |2.22 1.73 1.00|7.0   0  12|   0     0 |           | 17  260    0   30    0
Feb 12 13:24:42 np0000000044 dstat.sh[59300]: 12-02 13:24:42| 58  13  29   1   0|4962M  134M  166M 2539M|9403B 6060B|2079k  854k| 104  79.6 |6214  8320 |2.22 1.73 1.00|1.0   0  12|   0     0 |           | 17  267    0   35    0
Feb 12 13:24:43 np0000000044 dstat.sh[59300]: 12-02 13:24:43| 52  21  25   0   0|4871M  255M  166M 2510M|  14k   11k|4423k 1508k|77.8  70.9 |7988  9589 |2.22 1.73 1.00|3.0   0 239|   0     0 |           | 17  269    0   35    0
Feb 12 13:24:44 np0000000044 dstat.sh[59300]: 12-02 13:24:44| 44  29  25   0   0|4970M  156M  166M 2511M|5980B 3579B|1047k  571k|9.99  38.9 |6716  6208 |2.36 1.77 1.02|5.0   0 447|   0     0 |           | 17  270    0   35    0
Feb 12 13:24:45 np0000000044 dstat.sh[59300]: 12-02 13:24:45| 48  23  28   0   0|4960M  166M  166M 2511M|  13k   10k| 515k 1117k|4.99  59.8 |7693  9199 |2.36 1.77 1.02|3.0   0 284|   0     0 |           | 17  271    0   36    0
Feb 12 13:24:46 np0000000044 dstat.sh[59300]: 12-02 13:24:46| 72  22   5   0   0|5014M  145M  166M 2478M|4763B 1692B|1521k  915k|70.2  82.3 |6607  6777 |2.36 1.77 1.02|4.0   0 173|   0     0 |           | 18  278    0   36    0
Feb 12 13:24:47 np0000000044 dstat.sh[59300]: 12-02 13:24:47| 75  16   7   1   0|5126M  154M  166M 2361M|  13k 9924B|3475k 5011k| 199   356 |7371  8043 |2.36 1.77 1.02|6.0   0  13|   0     0 |           | 18  283    0   31    0
Feb 12 13:24:48 np0000000044 dstat.sh[59300]: 12-02 13:24:48| 67  19  13   0   0|5156M  122M  166M 2363M|7037B 4332B|1404k 1120k|47.0  79.0 |7092    10k|2.36 1.77 1.02|3.0   0 199|   0     0 |           | 18  284    0   33    0
Feb 12 13:24:49 np0000000044 dstat.sh[59300]: 12-02 13:24:49| 38  10  51   0   0|5186M  122M  166M 2333M|  14k 9004B| 772k   14M|8.91  1135 |4391  2819 |2.33 1.77 1.02|3.0   0  37|   0     0 |           | 18  288    0   33    0
Feb 12 13:24:50 np0000000044 dstat.sh[59300]: 12-02 13:24:50| 35   9  54   0   0|5147M  191M  166M 2305M|  25k 9764B| 564k  588k|7.05  51.4 |4305  4550 |2.33 1.77 1.02|3.0   0  14|   0     0 |           | 18  291    0   34    1
Feb 12 13:24:51 np0000000044 dstat.sh[59300]: 12-02 13:24:51| 36  16  45   1   0|5191M  129M  166M 2323M|  16M  130k|2796k 3245k|30.1  45.1 |  10k 5971 |2.33 1.77 1.02|2.0   0 192|   0     0 |           | 18  290    0   32    0
Feb 12 13:24:52 np0000000044 dstat.sh[59300]: 12-02 13:24:52| 35  11  53   0   0|5179M  197M  166M 2269M|9812B 6760B|  16k  561k|0.99  60.6 |4389  4051 |2.33 1.77 1.02|2.0   0  78|   0     0 |           | 18  293    0   33    0
Feb 12 13:24:53 np0000000044 dstat.sh[59300]: 12-02 13:24:53| 36   7  56   0   0|5243M  133M  166M 2269M|  13k   11k|   0   338k|   0  23.1 |3227  2594 |2.33 1.77 1.02|1.0   0 1.0|   0     0 |           | 18  299    1   34    0
Feb 12 13:24:54 np0000000044 dstat.sh[59300]: 12-02 13:24:54| 26   4  66   1   0|5244M  131M  166M 2269M| 158k 6149k| 494k 6371k|25.9  99.6 |6092  7219 |2.14 1.74 1.02|2.0   0 1.0|   0     0 |           | 18  297    0   36    0
Feb 12 13:24:55 np0000000044 dstat.sh[59300]: 12-02 13:24:55| 10   6  83   0   0|5202M  173M  166M 2271M| 259k 9867k| 168k 3383k|9.02  31.1 |3180  3542 |2.14 1.74 1.02|2.0   0  71|   0     0 |           | 18  297    0   35    0
Feb 12 13:24:56 np0000000044 dstat.sh[59300]: 12-02 13:24:56|  7   2  89   0   0|5201M  174M  166M 2270M|6397B 1656B|4081B  351k|1.00  30.9 |2184  5982 |2.14 1.74 1.02|  0   0 2.0|   0     0 |           | 18  297    0   36    0
Feb 12 13:24:57 np0000000044 dstat.sh[59300]: 12-02 13:24:57| 10   2  85   0   0|5206M  169M  166M 2270M|8105k   26k|   0  2067k|   0   231 |4231  3808 |2.14 1.74 1.02|2.0   0   0|   0     0 |           | 18  302    0   37    0
Feb 12 13:24:58 np0000000044 dstat.sh[59300]: 12-02 13:24:58| 21   7  69   1   0|5113M  246M  166M 2285M|8036k   66k|  48k 2208k|3.00   147 |7288  8093 |2.14 1.74 1.02|2.0   0  56|   0     0 |           | 18  299    0   40    0
Feb 12 13:24:59 np0000000044 dstat.sh[59300]: 12-02 13:24:59|  9  21  67   0   0|5130M  229M  166M 2285M|5273B 1621B|  16k  176k|2.00  14.0 |5799  4623 |2.13 1.75 1.02|1.0   0 342|   0     0 |           | 18  299    0   37    0
Feb 12 13:25:00 np0000000044 dstat.sh[59300]: 12-02 13:25:00| 22   8  69   0   0|5187M  173M  166M 2285M|5000B 1618B|   0  1127k|   0  26.0 |2823  2550 |2.13 1.75 1.02|1.0   0  69|   0     0 |           | 18  301    0   37    0
Feb 12 13:25:01 np0000000044 dstat.sh[59300]: 12-02 13:25:01| 14  16  69   1   0|5184M  175M  166M 2286M|4771B 1462B|4107B   16M|1.00  47.1 |4571  3547 |2.13 1.75 1.02|2.0   0 202|   0     0 |           | 18  301    0   37    0
Feb 12 13:25:02 np0000000044 dstat.sh[59300]: 12-02 13:25:02|  9  20  70   0   0|5169M  191M  166M 2286M|4639B 1621B|   0    20k|   0  2.00 |6199  5321 |2.13 1.75 1.02|1.0   0 409|   0     0 |           | 18  301    0   37    0
Feb 12 13:25:03 np0000000044 dstat.sh[59300]: 12-02 13:25:03|  3   3  93   0   0|5162M  197M  166M 2286M|4128B 1615B|   0  8168B|   0  1.00 |1933  2142 |2.13 1.75 1.02|  0   0  63|   0     0 |           | 18  301    0   36    0
Feb 12 13:25:04 np0000000044 dstat.sh[59300]: 12-02 13:25:04| 19   5  75   0   0|5212M  148M  166M 2286M|4589B 1621B|   0   228k|   0  24.0 |2171  2017 |2.04 1.73 1.02|1.0   0 9.0|   0     0 |           | 18  301    0   36    0
Feb 12 13:25:05 np0000000044 dstat.sh[59300]: 12-02 13:25:05| 18   2  78   0   0|5221M  138M  166M 2286M|  13k   10k|  64k  108k|4.00  13.0 |2694  2844 |2.04 1.73 1.02|1.0   0 4.0|   0     0 |           | 18  305    0   37    0
Feb 12 13:25:06 np0000000044 dstat.sh[59300]: 12-02 13:25:06| 16  26  56   0   0|5194M  165M  166M 2286M|4545B 1627B|  72k  803k|12.0  35.1 |6719  6871 |2.04 1.73 1.02|1.0   0 571|   0     0 |           | 18  305    0   37    0
Feb 12 13:25:07 np0000000044 dstat.sh[59300]: 12-02 13:25:07| 11  17  70   0   0|5186M  173M  166M 2286M|4816B 1620B|   0   468k|   0  11.0 |5247  4086 |2.04 1.73 1.02|1.0   0 203|   0     0 |           | 18  305    0   36    0
Feb 12 13:25:08 np0000000044 dstat.sh[59300]: 12-02 13:25:08| 18  12  68   0   0|5222M  136M  166M 2286M|4514B 1457B|  36k  731k|3.00  58.0 |4768  4227 |2.04 1.73 1.02|1.0   0 167|   0     0 |           | 18  309    0   36    0
Feb 12 13:25:09 np0000000044 dstat.sh[59300]: 12-02 13:25:09| 24   4  71   0   0|5250M  140M  166M 2256M|4901B 1614B|4080B   40k|1.00  3.98 |2454  2046 |1.96 1.72 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   36    0
Feb 12 13:25:10 np0000000044 dstat.sh[59300]: 12-02 13:25:10| 25   3  72   0   0|5281M  137M  166M 2229M|4504B 1622B| 404k  368k|13.0  38.0 |2689  2638 |1.96 1.72 1.02|1.0   0 4.0|   0     0 |           | 18  313    0   36    0
Feb 12 13:25:11 np0000000044 dstat.sh[59300]: 12-02 13:25:11| 24   4  72   0   0|5256M  162M  166M 2229M|4519B 1697B|  24k  189k|4.02  11.0 |2314  1980 |1.96 1.72 1.02|1.0   0 5.0|   0     0 |           | 18  309    0   36    0
Feb 12 13:25:12 np0000000044 dstat.sh[59300]: 12-02 13:25:12| 22   5  72   0   0|5299M  119M  166M 2229M|5156B 1613B|  48k  231k|1.99  12.9 |2268  1952 |1.96 1.72 1.02|1.0   0 3.0|   0     0 |           | 18  309    0   36    0
Feb 12 13:25:13 np0000000044 dstat.sh[59300]: 12-02 13:25:13|  9   2  88   0   0|5291M  156M  166M 2201M|  23k   20k|   0     0 |   0     0 |2371  2582 |1.96 1.72 1.02|2.0   0 3.0|   0     0 |           | 18  312    0   37    0
Feb 12 13:25:14 np0000000044 dstat.sh[59300]: 12-02 13:25:14| 24   4  71   0   0|5203M  245M  166M 2201M|5006B 1820B|   0     0 |   0     0 |2428  2002 |1.88 1.71 1.02|1.0   0  16|   0     0 |           | 18  309    0   38    0
Feb 12 13:25:15 np0000000044 dstat.sh[59300]: 12-02 13:25:15| 25   3  72   1   0|5230M  218M  166M 2201M|4697B 1626B|   0  3870k|   0   496 |2381  2009 |1.88 1.71 1.02|1.0   0   0|   0     0 |           | 18  309    0   38    0
Feb 12 13:25:16 np0000000044 dstat.sh[59300]: 12-02 13:25:16| 14  14  69   0   0|5158M  290M  166M 2201M|4682B 1453B| 387k  690k|3.99  40.9 |5062  4438 |1.88 1.71 1.02|1.0   0 247|   0     0 |           | 18  311    0   38    0
Feb 12 13:25:17 np0000000044 dstat.sh[59300]: 12-02 13:25:17| 12  16  70   0   0|5168M  279M  166M 2201M|4994B 1619B|  40k  104k|3.00  6.00 |5489  4573 |1.88 1.71 1.02|1.0   0 335|   0     0 |           | 18  311    0   38    0
Feb 12 13:25:18 np0000000044 dstat.sh[59300]: 12-02 13:25:18| 21   4  74   0   0|5212M  235M  166M 2201M|9394B 2958B|  16k  864k|1.00  35.0 |2773  2581 |1.88 1.71 1.02|  0   0  33|   0     0 |           | 18  312    0   38    0
Feb 12 13:25:19 np0000000044 dstat.sh[59300]: 12-02 13:25:19| 22   3  74   0   0|5221M  220M  167M 2206M|6066B 2632B|   0   860k|   0  13.0 |2189  1900 |1.81 1.70 1.02|1.0   0 2.0|   0     0 |           | 18  311    0   38    0
Feb 12 13:25:20 np0000000044 dstat.sh[59300]: 12-02 13:25:20| 19   3  76   0   0|5218M  222M  167M 2207M|  12k 4625B|   0   460k|   0  18.0 |2383  2295 |1.81 1.70 1.02|2.0   0  18|   0     0 |           | 18  312    0   38    0
Feb 12 13:25:21 np0000000044 dstat.sh[59300]: 12-02 13:25:21| 24   6  68   0   0|5207M  227M  167M 2212M|4627B 1794B| 112k 1292k|7.00  42.0 |  10k   19k|1.81 1.70 1.02|1.0   0  15|   0     0 |           | 18  311    0   38    0
Feb 12 13:25:22 np0000000044 dstat.sh[59300]: 12-02 13:25:22| 19   4  74   0   0|5214M  220M  168M 2212M|  11k 4649B| 217k  848k|10.0  21.1 |8884    16k|1.81 1.70 1.02|1.0   0 6.0|   0     0 |           | 18  314    0   38    0
Feb 12 13:25:23 np0000000044 dstat.sh[59300]: 12-02 13:25:23| 22   5  71   0   0|5215M  219M  168M 2213M|4318B 1661B|   0    16M|   0  36.0 |3521  4146 |1.81 1.70 1.02|1.0   0  17|   0     0 |           | 18  314    0   38    0
Feb 12 13:25:24 np0000000044 dstat.sh[59300]: 12-02 13:25:24| 13  14  70   0   0|5184M  260M  168M 2203M|4304B 1626B|   0   956k|   0  24.9 |4802  4212 |1.75 1.69 1.02|3.0   0 267|   0     0 |           | 18  313    0   37    0
Feb 12 13:25:25 np0000000044 dstat.sh[59300]: 12-02 13:25:25| 24   3  72   0   0|5208M  236M  168M 2203M|4138B 1619B|   0     0 |   0     0 |2180  1781 |1.75 1.69 1.02|1.0   0   0|   0     0 |           | 18  313    0   37    0
Feb 12 13:25:26 np0000000044 dstat.sh[59300]: 12-02 13:25:26| 19   3  77   1   0|5229M  214M  168M 2203M|  15k   12k|  16k  368k|1.00  33.0 |2695  2707 |1.75 1.69 1.02|1.0   0 2.0|   0     0 |           | 18  317    0   40    0
Feb 12 13:25:27 np0000000044 dstat.sh[59300]: 12-02 13:25:27| 21  11  66   0   0|5249M  195M  168M 2203M|5061B 1621B|4099B    0 |1.00     0 |4894  6287 |1.75 1.69 1.02|1.0   0 117|   0     0 |           | 18  317    0   40    0
Feb 12 13:25:28 np0000000044 dstat.sh[59300]: 12-02 13:25:28| 22   2  74   0   0|5261M  182M  168M 2203M|  13k   10k|  96k 1219k|5.01   121 |3109  2973 |1.75 1.69 1.02|1.0   0   0|   0     0 |           | 18  317    0   41    0
Feb 12 13:25:29 np0000000044 dstat.sh[59300]: 12-02 13:25:29| 22   7  70   0   0|5279M  164M  168M 2203M|4693B 1615B|   0   223k|   0  20.9 |3182  2828 |1.68 1.67 1.02|1.0   0  70|   0     0 |           | 18  317    0   41    0
Feb 12 13:25:30 np0000000044 dstat.sh[59300]: 12-02 13:25:30| 18   2  78   0   0|5280M  163M  168M 2203M|  18k   14k|   0   288k|   0  15.0 |2354  2221 |1.68 1.67 1.02|1.0   0   0|   0     0 |           | 18  317    0   42    0
Feb 12 13:25:31 np0000000044 dstat.sh[59300]: 12-02 13:25:31| 20   7  71   0   0|5262M  182M  168M 2203M|4975B 1660B|   0   188k|   0  19.0 |2836  2524 |1.68 1.67 1.02|1.0   0  56|   0     0 |           | 18  317    0   42    0
Feb 12 13:25:32 np0000000044 dstat.sh[59300]: 12-02 13:25:32| 18   3  79   0   0|5258M  185M  168M 2204M|  15k   11k|   0   148k|   0  11.0 |2398  2439 |1.68 1.67 1.02|3.0   0 1.0|   0     0 |           | 18  319    0   44    0
Feb 12 13:25:33 np0000000044 dstat.sh[59300]: 12-02 13:25:33| 21   6  71   0   0|5260M  183M  168M 2204M|4976B 1619B|   0  4092B|   0  1.00 |2570  2119 |1.68 1.67 1.02|2.0   0  33|   0     0 |           | 18  319    0   44    0
Feb 12 13:25:34 np0000000044 dstat.sh[59300]: 12-02 13:25:34| 15   2  82   0   0|5263M  180M  168M 2204M|  14k   11k|   0    92k|   0  9.01 |2150  2212 |1.63 1.66 1.02|  0   0   0|   0     0 |           | 18  320    0   44    0
Feb 12 13:25:35 np0000000044 dstat.sh[59300]: 12-02 13:25:35| 19   7  72   0   0|5274M  169M  168M 2204M|7096B 2728B|   0  2428k|   0   162 |3460  3765 |1.63 1.66 1.02|1.0   0  48|   0     0 |           | 18  319    0   45    0
Feb 12 13:25:36 np0000000044 dstat.sh[59300]: 12-02 13:25:36| 20   3  75   0   0|5292M  151M  168M 2204M|  11k 9481B|  80k  335k|4.99  32.9 |2612  2620 |1.63 1.66 1.02|  0   0 2.0|   0     0 |           | 18  322    0   40    0
Feb 12 13:25:37 np0000000044 dstat.sh[59300]: 12-02 13:25:37| 20   6  72   0   0|5277M  165M  168M 2204M|9726B 4010B|   0   180k|   0  9.02 |2873  2451 |1.63 1.66 1.02|1.0   0  32|   0     0 |           | 18  321    0   42    0
Feb 12 13:25:38 np0000000044 dstat.sh[59300]: 12-02 13:25:38| 18   2  77   0   0|5300M  142M  168M 2204M|  11k 7700B|  16k  471k|1.00  34.9 |2384  2476 |1.63 1.66 1.02|  0   0   0|   0     0 |           | 18  322    0   42    0
Feb 12 13:25:39 np0000000044 dstat.sh[59300]: 12-02 13:25:39| 12   9  79   0   0|5218M  224M  168M 2204M|  10k 6696B| 185k  402k|7.03  40.2 |4190  4359 |1.50 1.64 1.02|  0   0 181|   0     0 |           | 18  321    1   43    0
Feb 12 13:25:40 np0000000044 dstat.sh[59300]: 12-02 13:25:40|  3   1  92   2   0|5217M  224M  168M 2205M|5539B 2789B| 980k  227k| 245  8.96 |1562  2148 |1.50 1.64 1.02|  0   0   0|   0     0 |           | 18  323    0   38    0
Feb 12 13:25:41 np0000000044 dstat.sh[59300]: 12-02 13:25:41|  2   1  97   0   0|5211M  230M  168M 2205M|4801B 1620B|   0   600k|   0  34.0 |1175  1762 |1.50 1.64 1.02|1.0   0   0|   0     0 |           | 18  323    0   38    0
Feb 12 13:25:42 np0000000044 dstat.sh[59300]: 12-02 13:25:42|  2   1  96   0   0|5204M  237M  168M 2205M|4757B 1620B|   0   180k|   0  16.0 |1307  1899 |1.50 1.64 1.02|  0   0   0|   0     0 |           | 18  323    0   38    0
Feb 12 13:25:43 np0000000044 dstat.sh[59300]: 12-02 13:25:43|  2   1  97   0   0|5195M  247M  168M 2205M|3900B 1620B|   0    68k|   0  6.00 |1174  1656 |1.50 1.64 1.02|  0   0 1.0|   0     0 |           | 18  323    0   38    0
Feb 12 13:25:44 np0000000044 dstat.sh[59300]: 12-02 13:25:44|  2   1  96   0   0|5190M  252M  168M 2205M|4440B 1620B|   0     0 |   0     0 |1099  1573 |1.38 1.61 1.01|  0   0   0|   0     0 |           | 18  323    0   29    0
Feb 12 13:25:45 np0000000044 dstat.sh[59300]: 12-02 13:25:45|  2   1  96   0   0|5185M  256M  168M 2205M|4320B 1620B|   0    48k|   0  6.00 |1117  1656 |1.38 1.61 1.01|1.0   0   0|   0     0 |           | 18  323    0   29    0
Feb 12 13:25:46 np0000000044 dstat.sh[59300]: 12-02 13:25:46|  2   1  95   0   0|5180M  261M  168M 2205M|4865B 1620B|   0  2439k|   0   356 |1470  2187 |1.38 1.61 1.01|1.0   0   0|   0     0 |           | 18  323    0   29    0
Feb 12 13:25:47 np0000000044 dstat.sh[59300]: 12-02 13:25:47| 10   4  85   0   0|5165M  277M  168M 2205M|4771B 1714B| 256k  116k|2.00  11.0 |2004  2118 |1.38 1.61 1.01|2.0   0 5.0|   0     0 |           | 18  323    0   29    0
Feb 12 13:25:48 np0000000044 dstat.sh[59300]: 12-02 13:25:48| 20   6  73   0   0|5204M  237M  168M 2205M|8733B 2345B| 819k  614k|8.03  35.1 |2829  2522 |1.38 1.61 1.01|  0   0 7.0|   0     0 |           | 18  323    0   26    0
Feb 12 13:25:49 np0000000044 dstat.sh[59300]: 12-02 13:25:49|  5   5  88   0   0|5170M  271M  168M 2205M|  14k 3108B|   0   400k|   0  45.0 |2511  2614 |1.35 1.60 1.01|  0   0  59|   0     0 |           | 18  321    0   27    0
Feb 12 13:25:50 np0000000044 dstat.sh[59300]: 12-02 13:25:50|  5   5  88   0   0|5177M  264M  168M 2205M|  11k 5028B|   0   180k|   0  12.0 |2551  2722 |1.35 1.60 1.01|1.0   0  77|   0     0 |           | 18  321    0   28    1
Feb 12 13:25:51 np0000000044 dstat.sh[59300]: 12-02 13:25:51| 15  12  70   1   0|5190M  250M  168M 2206M|4664B 1670B| 898k  471k| 106  56.9 |4700  4197 |1.35 1.60 1.01|  0 1.0 201|   0     0 |           | 18  321    0   28    0
Feb 12 13:25:52 np0000000044 dstat.sh[59300]: 12-02 13:25:52| 20   4  71   3   0|5214M  210M  168M 2221M|4933B 1619B|6439k  140k| 461  3.00 |2846  2914 |1.35 1.60 1.01|1.0   0 3.0|   0     0 |           | 18  321    0   26    0
Feb 12 13:25:53 np0000000044 dstat.sh[59300]: 12-02 13:25:53| 15   3  81   0   0|5214M  205M  168M 2226M|  16k 6114B| 873k 1409k|11.0  30.0 |2167  2078 |1.35 1.60 1.01|3.0   0  19|   0     0 |           | 18  321    0   26    0
Feb 12 13:25:54 np0000000044 dstat.sh[59300]: 12-02 13:25:54| 14  14  70   1   0|5199M  218M  168M 2229M|6145B 1668B|1209k 3260k|23.1   102 |5121  4803 |1.40 1.60 1.01|1.0   0 204|   0     0 |           | 18  321    0   26    0
Feb 12 13:25:55 np0000000044 dstat.sh[59300]: 12-02 13:25:55| 19   9  71   0   0|5228M  188M  168M 2229M|4859B 1452B|   0  8160B|   0  1.99 |3095  2596 |1.40 1.60 1.01|1.0   0  99|   0     0 |           | 18  321    0   26    0
Feb 12 13:25:56 np0000000044 dstat.sh[59300]: 12-02 13:25:56| 24   7  67   0   0|5238M  178M  168M 2229M|  28k   24k|  48k  334k|2.01  25.1 |3942    11k|1.40 1.60 1.01|1.0   0 124|   0     0 |           | 18  321    0   25    0
Feb 12 13:25:57 np0000000044 dstat.sh[59300]: 12-02 13:25:57| 20   7  71   0   0|5209M  208M  168M 2229M|4617B 1613B|   0  8157B|   0  1.00 |2799  2451 |1.40 1.60 1.01|1.0   0  47|   0     0 |           | 18  321    0   25    0
Feb 12 13:25:58 np0000000044 dstat.sh[59300]: 12-02 13:25:58| 18   2  79   0   0|5227M  190M  168M 2229M|  12k 9282B| 192k 1091k|10.0  24.1 |2458  2544 |1.40 1.60 1.01|4.0   0   0|   0     0 |           | 18  322    0   26    0
Feb 12 13:25:59 np0000000044 dstat.sh[59300]: 12-02 13:25:59| 22   4  72   0   0|5256M  160M  168M 2230M|6415B 2888B| 144k 2314k|8.98   116 |2531  2125 |1.37 1.59 1.01|2.0   0  14|   0     0 |           | 18  321    0   27    0
Feb 12 13:26:00 np0000000044 dstat.sh[59300]: 12-02 13:26:00| 16   3  81   0   0|5264M  152M  168M 2230M|  11k 8203B|  48k   52k|3.01  5.02 |2164  2134 |1.37 1.59 1.01|  0 1.0   0|   0     0 |           | 18  322    0   27    0
Feb 12 13:26:01 np0000000044 dstat.sh[59300]: 12-02 13:26:01| 25   7  66   1   0|5246M  169M  168M 2232M|6071B 2848B|1753k 1617k|62.7   200 |5584  7683 |1.37 1.59 1.01|1.0   0 7.0|   0     0 |           | 18  323    0   24    0
