Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 02:56:11 np0000000041 dstat.sh[59149]: 12-02 02:56:11| 50  29  19   0   0|4738M  137M  163M 2757M|  24k   43k|8191B  600k|2.00  41.0 |7462  8967 |2.07 1.69 0.97|5.0   0 518|   0     0 |           | 17  251    0   29    2
Feb 12 02:56:12 np0000000041 dstat.sh[59149]: 12-02 02:56:12| 51  20  26   1   0|4733M  178M  163M 2722M|  13k   16k| 627k   14M|36.9  1103 |8686    16k|2.39 1.76 0.99|4.0   0 284|   0     0 |           | 17  260    0   30    0
Feb 12 02:56:13 np0000000041 dstat.sh[59149]: 12-02 02:56:13| 66  20  14   0   0|4879M  131M  163M 2626M|8912B   11k|  16k  505k|3.01  32.1 |5562  5127 |2.39 1.76 0.99|4.0   0 125|   0     0 |           | 17  261    0   30    0
Feb 12 02:56:14 np0000000041 dstat.sh[59149]: 12-02 02:56:14| 56  13  29   1   0|4952M  140M  163M 2544M|  21k   18k|1783k 1071k|84.9  54.0 |9286    15k|2.39 1.76 0.99|3.0   0  12|   0     0 |           | 17  266    0   34    0
Feb 12 02:56:15 np0000000041 dstat.sh[59149]: 12-02 02:56:15| 61  13  24   0   0|4980M  138M  163M 2518M|7126B 3302B|1219k  663k|35.0  64.9 |6063  7294 |2.39 1.76 0.99|3.0   0  23|   0     0 |           | 17  269    0   37    0
Feb 12 02:56:16 np0000000041 dstat.sh[59149]: 12-02 02:56:16| 48  23  28   0   0|4961M  153M  163M 2522M|  27k   42k|4424k 1614k|75.1  74.1 |7711  8522 |2.39 1.76 0.99|3.0   0 332|   0     0 |           | 17  270    0   38    0
Feb 12 02:56:17 np0000000041 dstat.sh[59149]: 12-02 02:56:17| 49  30  20   0   0|4966M  148M  163M 2522M|  13k   22k|1108k 5447k|13.0   162 |7914  9894 |2.44 1.78 1.00|3.0   0 427|   0     0 |           | 17  270    0   38    0
Feb 12 02:56:18 np0000000041 dstat.sh[59149]: 12-02 02:56:18| 53  23  23   0   0|4978M  136M  163M 2523M|  16k   18k|1035k 1027k|22.0  48.0 |7515    18k|2.44 1.78 1.00|5.0   0 286|   0     0 |           | 18  271    0   39    0
Feb 12 02:56:19 np0000000041 dstat.sh[59149]: 12-02 02:56:19| 79  19   1   0   0|5038M  139M  163M 2461M|9977B   13k|1442k  902k|67.5  31.8 |5915  4453 |2.44 1.78 1.00|4.0   0 134|   0     0 |           | 18  273    0   40    0
Feb 12 02:56:20 np0000000041 dstat.sh[59149]: 12-02 02:56:20| 80  14   4   1   0|5149M  142M  163M 2350M|  12k 9556B|3540k 1080k| 172  58.5 |6267  5957 |2.44 1.78 1.00|5.0   0  12|   0     0 |           | 18  280    0   37    0
Feb 12 02:56:21 np0000000041 dstat.sh[59149]: 12-02 02:56:21| 58  16  24   0   0|5179M  138M  163M 2324M|  17k   26k|1234k 2684k|45.9   295 |7781    11k|2.44 1.78 1.00|3.0   0 225|   0     0 |           | 18  284    0   40    0
Feb 12 02:56:22 np0000000041 dstat.sh[59149]: 12-02 02:56:22| 37  10  53   0   0|5219M  129M  163M 2294M|  18k   10k| 829k  513k|12.0  34.1 |4164  4107 |2.40 1.79 1.01|3.0   0  11|   0     0 |           | 18  293    0   40    0
Feb 12 02:56:23 np0000000041 dstat.sh[59149]: 12-02 02:56:23| 34   9  55   1   0|5174M  172M  163M 2297M|2522k   33k| 771k  651k|6.99  55.9 |4799  3648 |2.40 1.79 1.01|2.0   0  12|   0     0 |           | 18  291    0   41    0
Feb 12 02:56:24 np0000000041 dstat.sh[59149]: 12-02 02:56:24| 33  13  53   0   0|5181M  149M  163M 2312M|  13M  116k|2537k  528k|30.0  44.0 |8263  5370 |2.40 1.79 1.01|1.0   0 120|   0     0 |           | 18  291    0   36    0
Feb 12 02:56:25 np0000000041 dstat.sh[59149]: 12-02 02:56:25| 32  11  56   0   0|5209M  139M  163M 2294M|  19k   26k|  20k  701k|1.99  60.8 |5103  4956 |2.40 1.79 1.01|2.0   0 141|   0     0 |           | 18  294    0   37    0
Feb 12 02:56:26 np0000000041 dstat.sh[59149]: 12-02 02:56:26| 38   7  54   0   0|5221M  159M  163M 2265M|  13k   10k|4110B  438k|1.00  35.1 |3690  2937 |2.40 1.79 1.01|3.0   0 7.0|   0     0 |           | 18  298    0   39    0
Feb 12 02:56:27 np0000000041 dstat.sh[59149]: 12-02 02:56:27| 27   5  66   1   0|5235M  144M  163M 2265M| 152k 5853k| 480k  776k|27.0  76.0 |6494  7683 |2.37 1.79 1.02|1.0   0 1.0|   0     0 |           | 18  302    0   40    0
Feb 12 02:56:28 np0000000041 dstat.sh[59149]: 12-02 02:56:28|  9   3  85   0   0|5167M  211M  163M 2266M| 266k   10M|  68k  530k|4.98  40.8 |3331  2831 |2.37 1.79 1.02|  0   0  38|   0     0 |           | 18  301    0   41    0
Feb 12 02:56:29 np0000000041 dstat.sh[59149]: 12-02 02:56:29|  2   1  95   0   0|5167M  211M  163M 2266M|4387B 1623B|   0  9195k|   0  53.1 |1397  2083 |2.37 1.79 1.02|  0   0 1.0|   0     0 |           | 18  301    0   39    0
Feb 12 02:56:30 np0000000041 dstat.sh[59149]: 12-02 02:56:30| 10   1  88   0   0|5175M  203M  163M 2266M|7680k   28k|   0   320k|   0  17.0 |4681  4672 |2.37 1.79 1.02|1.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 12 02:56:31 np0000000041 dstat.sh[59149]: 12-02 02:56:31| 22   7  69   1   0|5106M  256M  163M 2281M|8463k   96k|  80k  945k|4.00  96.1 |8845  8714 |2.37 1.79 1.02|3.0   0  52|   0     0 |           | 18  303    0   42    0
Feb 12 02:56:32 np0000000041 dstat.sh[59149]: 12-02 02:56:32| 10  22  65   0   0|5116M  246M  163M 2281M|  22k   68k|  28k 2437k|2.00   213 |7075  7206 |2.50 1.83 1.03|2.0   0 414|   0     0 |           | 18  303    0   42    0
Feb 12 02:56:33 np0000000041 dstat.sh[59149]: 12-02 02:56:33| 23   5  71   0   0|5176M  187M  163M 2281M|5291B 2338B|   0    11M|   0  1034 |3022  2223 |2.50 1.83 1.03|3.0   0   0|   0     0 |           | 18  303    0   41    0
Feb 12 02:56:34 np0000000041 dstat.sh[59149]: 12-02 02:56:34| 12  17  68   1   0|5165M  197M  163M 2281M|  14k   27k|4133B 3338k|1.01   102 |5472  5263 |2.50 1.83 1.03|1.0   0 221|   0     0 |           | 18  307    0   41    0
Feb 12 02:56:35 np0000000041 dstat.sh[59149]: 12-02 02:56:35| 10  20  68   0   0|5154M  208M  163M 2281M|  17k   39k|   0   196k|   0  12.0 |6155  5772 |2.50 1.83 1.03|1.0   0 300|   0     0 |           | 18  307    0   41    0
Feb 12 02:56:36 np0000000041 dstat.sh[59149]: 12-02 02:56:36|  6  11  81   0   0|5148M  214M  163M 2282M|7631B   16k|  16k   16M|1.00  21.0 |3610  3510 |2.50 1.83 1.03|  0   0 153|   0     0 |           | 18  307    0   41    0
Feb 12 02:56:37 np0000000041 dstat.sh[59149]: 12-02 02:56:37| 11   5  82   0   0|5172M  190M  163M 2282M|5670B 2681B|   0  5217k|   0  56.0 |2045  2164 |2.30 1.80 1.03|3.0   0 9.0|   0     0 |           | 18  307    0   40    0
Feb 12 02:56:38 np0000000041 dstat.sh[59149]: 12-02 02:56:38| 20   3  76   0   0|5202M  160M  163M 2282M|  10k 7333B|   0   100k|   0  11.0 |2270  2036 |2.30 1.80 1.03|2.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 12 02:56:39 np0000000041 dstat.sh[59149]: 12-02 02:56:39| 17  10  72   0   0|5176M  186M  163M 2282M|  11k   22k|  44k   72k|5.00  6.00 |4180  3933 |2.30 1.80 1.03|1.0   0 122|   0     0 |           | 18  311    0   41    0
Feb 12 02:56:40 np0000000041 dstat.sh[59149]: 12-02 02:56:40| 13  16  69   0   0|5168M  194M  163M 2282M|  11k   61k|4091B    0 |1.00     0 |5553  4903 |2.30 1.80 1.03|1.0   0 170|   0     0 |           | 18  311    0   41    0
Feb 12 02:56:41 np0000000041 dstat.sh[59149]: 12-02 02:56:41| 14  18  66   0   0|5162M  200M  163M 2282M|9811B   54k|  96k  532k|4.00  52.0 |6123  5975 |2.30 1.80 1.03|1.0   0 210|   0     0 |           | 18  317    0   39    0
Feb 12 02:56:42 np0000000041 dstat.sh[59149]: 12-02 02:56:42| 18  11  70   0   0|5168M  194M  163M 2282M|7036B   23k|4084B   12M|1.00  19.9 |3905  3523 |2.20 1.78 1.02|1.0   0 108|   0     0 |           | 18  317    0   39    0
Feb 12 02:56:43 np0000000041 dstat.sh[59149]: 12-02 02:56:43| 23   4  71   0   0|5219M  142M  163M 2282M|4671B 1547B| 116k  357k|3.01  29.1 |2497  2294 |2.20 1.78 1.02|3.0   0 2.0|   0     0 |           | 18  317    0   39    0
Feb 12 02:56:44 np0000000041 dstat.sh[59149]: 12-02 02:56:44| 25   3  70   0   0|5241M  151M  163M 2253M|4479B 3524B| 312k  400k|15.0  44.0 |2806  2730 |2.20 1.78 1.02|2.0   0 5.0|   0     0 |           | 18  321    0   39    0
Feb 12 02:56:45 np0000000041 dstat.sh[59149]: 12-02 02:56:45| 24   4  72   0   0|5171M  221M  163M 2253M|4336B 2120B|  24k  156k|4.00  11.0 |2438  2124 |2.20 1.78 1.02|2.0   0 5.0|   0     0 |           | 18  317    0   38    0
Feb 12 02:56:46 np0000000041 dstat.sh[59149]: 12-02 02:56:46| 23   4  71   0   0|5229M  163M  163M 2253M|4135B 1618B|   0   180k|   0  7.99 |2317  2040 |2.20 1.78 1.02|3.0   0 4.0|   0     0 |           | 18  317    0   38    0
Feb 12 02:56:47 np0000000041 dstat.sh[59149]: 12-02 02:56:47| 11   1  85   0   0|5233M  159M  163M 2253M|  21k   19k|  20k  312k|2.00  23.0 |2503  2833 |2.10 1.77 1.02|  0   0   0|   0     0 |           | 18  320    0   39    0
Feb 12 02:56:48 np0000000041 dstat.sh[59149]: 12-02 02:56:48| 23   5  71   0   0|5207M  185M  163M 2253M|7527B 6752B|4094B   84k|1.00  6.00 |2672  2421 |2.10 1.77 1.02|1.0   0  16|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:49 np0000000041 dstat.sh[59149]: 12-02 02:56:49| 25   3  71   0   0|5244M  148M  163M 2253M|4559B 1620B|  16k  120k|1.00  10.0 |2189  1731 |2.10 1.77 1.02|3.0   0   0|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:50 np0000000041 dstat.sh[59149]: 12-02 02:56:50| 16  13  68   0   0|5175M  217M  163M 2253M|  11k   21k| 473k  389k|10.0  10.0 |4969  4386 |2.10 1.77 1.02|1.0   0 190|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:51 np0000000041 dstat.sh[59149]: 12-02 02:56:51| 12  20  67   0   0|5165M  226M  163M 2254M|  23k   85k| 160k  332k|10.0  33.0 |6640  8078 |2.10 1.77 1.02|1.0   0 322|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:52 np0000000041 dstat.sh[59149]: 12-02 02:56:52| 21   6  71   0   0|5203M  188M  163M 2254M|7157B 9560B|  12k  172k|3.00  10.0 |3254  3026 |2.01 1.76 1.02|1.0   0 105|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:53 np0000000041 dstat.sh[59149]: 12-02 02:56:53| 19   2  76   0   0|5193M  192M  164M 2259M|  10k 4301B| 388k 1004k|12.0  30.0 |2229  2066 |2.01 1.76 1.02|2.0   0 2.0|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:54 np0000000041 dstat.sh[59149]: 12-02 02:56:54| 18   3  77   0   0|5214M  171M  164M 2259M|  12k 5153B| 172k  467k|4.00  12.0 |2307  2084 |2.01 1.76 1.02|2.0   0  18|   0     0 |           | 18  318    0   40    0
Feb 12 02:56:55 np0000000041 dstat.sh[59149]: 12-02 02:56:55| 24   5  69   0   0|5214M  164M  164M 2265M|5755B 2184B|   0   780k|   0  13.0 |  11k   19k|2.01 1.76 1.02|1.0   0  11|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:56 np0000000041 dstat.sh[59149]: 12-02 02:56:56| 18   4  77   0   0|5216M  163M  164M 2265M|  18k   21k|  76k  469k|9.01  7.01 |2533  2560 |2.01 1.76 1.02|1.0   0 9.0|   0     0 |           | 18  318    0   40    0
Feb 12 02:56:57 np0000000041 dstat.sh[59149]: 12-02 02:56:57| 22   7  69   0   0|5216M  162M  165M 2265M|4698B 2433B|   0   607k|   0  14.0 |  10k   19k|1.93 1.74 1.02|1.0   0  15|   0     0 |           | 18  318    0   40    0
Feb 12 02:56:58 np0000000041 dstat.sh[59149]: 12-02 02:56:58| 16  13  70   1   0|5170M  218M  165M 2256M|  15k   30k|8200B 3611k|2.00   413 |5214  5352 |1.93 1.74 1.02|2.0   0 270|   0     0 |           | 18  317    0   40    0
Feb 12 02:56:59 np0000000041 dstat.sh[59149]: 12-02 02:56:59| 24   3  71   0   0|5221M  166M  165M 2256M|4456B 1457B|   0   340k|   0  32.0 |2434  2256 |1.93 1.74 1.02|1.0   0 1.0|   0     0 |           | 18  317    0   40    0
Feb 12 02:57:00 np0000000041 dstat.sh[59149]: 12-02 02:57:00| 19   3  76   0   0|5212M  176M  165M 2256M|  15k   12k|  32k 2348k|2.00   140 |2927  3181 |1.93 1.74 1.02|3.0   0 2.0|   0     0 |           | 18  319    0   43    0
Feb 12 02:57:01 np0000000041 dstat.sh[59149]: 12-02 02:57:01| 23   9  66   0   0|5251M  136M  165M 2256M|8714B   12k|  20k  535k|2.00  47.9 |4926  7119 |1.93 1.74 1.02|3.0   0 116|   0     0 |           | 18  321    0   43    0
Feb 12 02:57:02 np0000000041 dstat.sh[59149]: 12-02 02:57:02| 21   3  74   0   0|5130M  285M  165M 2229M|  13k   10k|  16k  224k|1.00  12.0 |2801  2569 |1.85 1.73 1.02|2.0   0   0|   0     0 |           | 18  321    0   44    0
Feb 12 02:57:03 np0000000041 dstat.sh[59149]: 12-02 02:57:03| 21   8  70   0   0|5178M  237M  165M 2229M|7115B 7006B|   0   280k|   0  21.0 |3399  3120 |1.85 1.73 1.02|1.0   0  70|   0     0 |           | 18  321    0   44    0
Feb 12 02:57:04 np0000000041 dstat.sh[59149]: 12-02 02:57:04| 17   2  78   0   0|5184M  231M  165M 2229M|  17k   14k|  32k  172k|2.00  8.99 |2367  2228 |1.85 1.73 1.02|1.0   0   0|   0     0 |           | 18  321    0   45    0
Feb 12 02:57:05 np0000000041 dstat.sh[59149]: 12-02 02:57:05| 21   7  71   0   0|5167M  248M  165M 2229M|7128B 9504B|4092B  639k|1.00  42.0 |3187  2931 |1.85 1.73 1.02|1.0   0  56|   0     0 |           | 18  321    0   42    0
Feb 12 02:57:06 np0000000041 dstat.sh[59149]: 12-02 02:57:06| 17   2  78   0   0|5188M  227M  165M 2229M|  14k   12k|   0     0 |   0     0 |2411  2239 |1.85 1.73 1.02|2.0   0 1.0|   0     0 |           | 18  321    0   45    0
Feb 12 02:57:07 np0000000041 dstat.sh[59149]: 12-02 02:57:07| 21   6  71   0   0|5176M  239M  165M 2229M|5565B 4815B|  12k 8171B|1.00  1.99 |2701  2219 |1.79 1.72 1.02|3.0   0  32|   0     0 |           | 18  321    0   45    0
Feb 12 02:57:08 np0000000041 dstat.sh[59149]: 12-02 02:57:08| 16   2  80   0   0|5193M  222M  165M 2229M|  11k 9505B|   0  1099k|   0   104 |2175  1931 |1.79 1.72 1.02|  0   0   0|   0     0 |           | 18  322    0   45    0
Feb 12 02:57:09 np0000000041 dstat.sh[59149]: 12-02 02:57:09| 17   6  76   0   0|5190M  225M  165M 2229M|  11k   12k|  32k  473k|2.00  42.1 |3254  3396 |1.79 1.72 1.02|2.0   0  47|   0     0 |           | 18  321    0   46    0
Feb 12 02:57:10 np0000000041 dstat.sh[59149]: 12-02 02:57:10| 19   3  76   0   0|5227M  188M  165M 2229M|6784B 7244B|   0  1998k|   0   341 |2613  2115 |1.79 1.72 1.02|  0   0 2.0|   0     0 |           | 18  324    0   41    0
Feb 12 02:57:11 np0000000041 dstat.sh[59149]: 12-02 02:57:11| 21   6  71   0   0|5203M  212M  165M 2229M|  13k 9627B|  32k  280k|2.00  31.0 |3333  3106 |1.79 1.72 1.02|2.0   0  32|   0     0 |           | 18  323    0   44    0
Feb 12 02:57:12 np0000000041 dstat.sh[59149]: 12-02 02:57:12| 20   4  75   0   0|5228M  187M  165M 2229M|6259B 3591B|   0   244k|   0  18.0 |2344  2240 |1.72 1.71 1.02|  0   0   0|   0     0 |           | 18  324    0   44    0
Feb 12 02:57:13 np0000000041 dstat.sh[59149]: 12-02 02:57:13| 17   2  79   0   0|5225M  189M  165M 2230M|  14k   11k| 160k  917k|7.01  47.1 |2882  3265 |1.72 1.71 1.02|3.0   0 1.0|   0     0 |           | 18  323    0   45    0
Feb 12 02:57:14 np0000000041 dstat.sh[59149]: 12-02 02:57:14| 11  14  71   2   0|5122M  292M  165M 2230M|  12k   21k|1130k  304k| 253  27.0 |4867  4781 |1.72 1.71 1.02|  0   0 181|   0     0 |           | 18  325    0   39    0
Feb 12 02:57:15 np0000000041 dstat.sh[59149]: 12-02 02:57:15|  4   5  89   0   0|5115M  298M  165M 2230M|  20k 8087B|   0   457k|   0  28.0 |2156  2382 |1.72 1.71 1.02|1.0   0  41|   0     0 |           | 18  323    0   40    0
Feb 12 02:57:16 np0000000041 dstat.sh[59149]: 12-02 02:57:16|  5   7  85   0   0|5121M  292M  165M 2230M|  13k   13k|   0   372k|   0  11.0 |2825  2796 |1.72 1.71 1.02|2.0   0  85|   0     0 |           | 18  325    0   40    0
Feb 12 02:57:17 np0000000041 dstat.sh[59149]: 12-02 02:57:17| 11  16  71   0   0|5125M  288M  165M 2231M|  14k   26k| 436k  651k|37.0  36.0 |5311  4818 |1.66 1.69 1.02|5.0   0 208|   0     0 |           | 18  323    0   41    0
Feb 12 02:57:18 np0000000041 dstat.sh[59149]: 12-02 02:57:18| 24   8  64   4   0|5186M  212M  165M 2246M|5550B 1994B|7053k  800k| 539  14.0 |3958    14k|1.66 1.69 1.02|2.0   0  42|   0     0 |           | 18  323    0   33    0
Feb 12 02:57:19 np0000000041 dstat.sh[59149]: 12-02 02:57:19| 18   2  78   0   0|5194M  197M  165M 2253M|  14k 5132B| 871k  811k|11.0  11.0 |2145  1983 |1.66 1.69 1.02|1.0   0  16|   0     0 |           | 18  325    0   33    0
Feb 12 02:57:20 np0000000041 dstat.sh[59149]: 12-02 02:57:20| 17   7  73   1   0|5128M  260M  165M 2255M|8119B 9492B|1204k 3293k|23.0   105 |4227  4421 |1.66 1.69 1.02|1.0   0 101|   0     0 |           | 18  323    0   33    0
Feb 12 02:57:21 np0000000041 dstat.sh[59149]: 12-02 02:57:21| 15  16  67   0   0|5156M  232M  165M 2255M|9347B   15k|4096B  392k|1.00  29.0 |4865  4416 |1.66 1.69 1.02|1.0   0 204|   0     0 |           | 18  323    0   33    0
Feb 12 02:57:22 np0000000041 dstat.sh[59149]: 12-02 02:57:22| 31   6  62   0   0|5231M  158M  165M 2255M|9912B 7408B| 256k   76k|2.00  4.01 |2879  2145 |1.69 1.70 1.03|4.0   0 5.0|   0     0 |           | 18  324    0   28    0
Feb 12 02:57:23 np0000000041 dstat.sh[59149]: 12-02 02:57:23| 36  11  51   0   0|5265M  124M  165M 2255M|  23k   26k| 846k  491k|9.97  39.9 |4207  3587 |1.69 1.70 1.03|1.0   0  54|   0     0 |           | 18  323    0   30    0
Feb 12 02:57:24 np0000000041 dstat.sh[59149]: 12-02 02:57:24| 19   3  76   0   0|5289M  125M  165M 2230M|  10k 7491B|   0  1668k|   0   296 |2366  2119 |1.69 1.70 1.03|1.0   0   0|   0     0 |           | 18  324    0   30    0
Feb 12 02:57:25 np0000000041 dstat.sh[59149]: 12-02 02:57:25| 21   4  74   0   0|5247M  167M  165M 2230M|8186B 6152B| 240k  124k|14.0  9.00 |2729  2576 |1.69 1.70 1.03|1.0   0  14|   0     0 |           | 18  323    0   32    0
Feb 12 02:57:26 np0000000041 dstat.sh[59149]: 12-02 02:57:26| 20   4  76   0   0|5263M  151M  165M 2230M|9739B 7413B|   0   128k|   0  8.02 |2325  2137 |1.69 1.70 1.03|2.0   0 1.0|   0     0 |           | 18  324    0   30    0
Feb 12 02:57:27 np0000000041 dstat.sh[59149]: 12-02 02:57:27| 24   3  70   2   0|5200M  212M  165M 2232M|6702B 6720B|2136k 1236k|87.0   169 |5462  7950 |1.72 1.70 1.03|1.0   0 7.0|   0     0 |           | 18  325    0   31    0
Feb 12 02:57:28 np0000000041 dstat.sh[59149]: 12-02 02:57:28| 23   4  71   0   0|5253M  159M  165M 2233M|4677B 1862B|   0  2055k|   0  47.0 |2474  2356 |1.72 1.70 1.03|1.0   0 1.0|   0     0 |           | 18  325    1   31    0
Feb 12 02:57:29 np0000000041 dstat.sh[59149]: 12-02 02:57:29| 14   1  81   0   0|5241M  171M  165M 2233M|  14k   11k|   0   796k|   0  70.0 |2954  3787 |1.72 1.70 1.03|2.0   0 1.0|   0     0 |           | 18  326    0   31    0
Feb 12 02:57:30 np0000000041 dstat.sh[59149]: 12-02 02:57:30| 18  13  68   1   0|5221M  191M  165M 2233M|  11k   19k| 132k 1026k|6.01   112 |6849  8304 |1.72 1.70 1.03|1.0   0 269|   0     0 |           | 18  325    0   28    0
Feb 12 02:57:31 np0000000041 dstat.sh[59149]: 12-02 02:57:31| 10  24  66   0   0|5190M  221M  165M 2233M|  14k   44k|   0   781k|   0  65.0 |8290  8739 |1.72 1.70 1.03|1.0   0 706|   0     0 |           | 18  325    0   28    0
Feb 12 02:57:32 np0000000041 dstat.sh[59149]: 12-02 02:57:32|  9  23  66   0   0|5177M  234M  165M 2233M|  13k   45k|   0   558k|   0  42.8 |8068  8325 |1.82 1.73 1.04|1.0   0 679|   0     0 |           | 18  325    0   28    0
Feb 12 02:57:33 np0000000041 dstat.sh[59149]: 12-02 02:57:33|  9  24  66   0   0|5177M  235M  165M 2233M|  13k   42k|   0  3109k|   0   193 |8235  8770 |1.82 1.73 1.04|1.0   0 667|   0     0 |           | 18  325    0   28    0
Feb 12 02:57:34 np0000000041 dstat.sh[59149]: 12-02 02:57:34|  9  23  66   0   0|5169M  242M  165M 2233M|  12k   37k|   0   412k|   0  23.0 |7259  7000 |1.82 1.73 1.04|1.0   0 524|   0     0 |           | 18  325    0   25    0
Feb 12 02:57:35 np0000000041 dstat.sh[59149]: 12-02 02:57:35|  9  23  67   0   0|5167M  244M  165M 2233M|  13k   44k|   0    44k|   0  11.0 |7769  7701 |1.82 1.73 1.04|1.0   0 618|   0     0 |           | 18  325    0   25    0
Feb 12 02:57:36 np0000000041 dstat.sh[59149]: 12-02 02:57:36| 13  17  69   0   0|5171M  240M  165M 2234M|  11k   31k| 432k  192k|36.0  13.0 |6242  6263 |1.82 1.73 1.04|1.0   0 409|   0     0 |           | 18  325    0   25    0
Feb 12 02:57:37 np0000000041 dstat.sh[59149]: 12-02 02:57:37| 20   7  71   0   0|5180M  324M  165M 2153M|5290B 2007B|   0  5790k|   0   150 |2747  2700 |1.75 1.71 1.04|1.0   0 6.0|   0     0 |           | 18  325    0   25    0
Feb 12 02:57:38 np0000000041 dstat.sh[59149]: 12-02 02:57:38| 18   2  78   0   0|5187M  314M  165M 2155M|  11k 5280B|  52k  774k|7.98  5.99 |2125  1901 |1.75 1.71 1.04|1.0   0  16|   0     0 |           | 18  326    0   25    0
Feb 12 02:57:39 np0000000041 dstat.sh[59149]: 12-02 02:57:39| 13   2  83   1   0|5197M  303M  165M 2156M|  18k 9840B| 757k 5095k|50.8   203 |1967  2010 |1.75 1.71 1.04|1.0   0   0|   0     0 |           | 18  326    0   25    0
Feb 12 02:57:40 np0000000041 dstat.sh[59149]: 12-02 02:57:40| 14   2  82   2   0|5203M  297M  165M 2156M|  20k   11k| 478k 3639k|47.2   382 |2456  2745 |1.75 1.71 1.04|  0   0   0|   0     0 |           | 18  326    0   25    0
Feb 12 02:57:41 np0000000041 dstat.sh[59149]: 12-02 02:57:41| 18   3  77   1   0|5219M  279M  165M 2158M|  19k   10k|1177k 1465k|62.0  62.0 |2538  2591 |1.75 1.71 1.04|1.0   0 6.0|   0     0 |           | 18  326    0   25    0
Feb 12 02:57:42 np0000000041 dstat.sh[59149]: 12-02 02:57:42| 17   1  79   0   0|5234M  263M  165M 2159M|  17k   11k| 852k 1075k|46.0  33.0 |2192  2123 |1.69 1.70 1.04|  0   0   0|   0     0 |           | 18  326    0   24    0
Feb 12 02:57:43 np0000000041 dstat.sh[59149]: 12-02 02:57:43| 11   1  85   1   0|5230M  266M  165M 2160M|  18k   10k| 492k 1287k|44.0  49.0 |1903  2299 |1.69 1.70 1.04|2.0   0 1.0|   0     0 |           | 18  326    0   24    0
Feb 12 02:57:44 np0000000041 dstat.sh[59149]: 12-02 02:57:44| 21   4  71   1   0|5242M  212M  166M 2201M|4375B 1684B|  14M 2289k| 149  85.9 |2818  2843 |1.69 1.70 1.04|2.0   0 2.0|   0     0 |           | 18  326    0   24    0
Feb 12 02:57:45 np0000000041 dstat.sh[59149]: 12-02 02:57:45| 24   3  71   0   0|5246M  193M  166M 2217M|4387B 1623B|   0  1526k|   0  38.1 |2481  2290 |1.69 1.70 1.04|2.0   0   0|   0     0 |           | 18  326    0   24    0
