May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:45:18 ubuntu dstat.sh[68681]: 11-05 00:45:18|  2   0  97   0   0|5228M  309M  182M 2098M|2520B    0 |   0     0 |   0     0 | 897  1331 |0.96 1.54 1.12|  0   0   0|   0     0 |           | 18  320    0    6    0
May 11 00:45:19 ubuntu dstat.sh[68681]: 11-05 00:45:19|  1   1  98   0   0|5227M  310M  182M 2098M|2459B    0 |   0     0 |   0     0 | 908  1296 |0.96 1.54 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:20 ubuntu dstat.sh[68681]: 11-05 00:45:20|  1   0  97   0   0|5226M  311M  182M 2098M|2461B    0 |   0    12k|   0  1.00 | 876  1275 |0.96 1.54 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:21 ubuntu dstat.sh[68681]: 11-05 00:45:21| 15   6  77   0   0|5214M  323M  182M 2098M|2524B   94B| 884k  220k|18.0  15.0 |2033  1656 |0.96 1.54 1.12|1.0   0 6.0|   0     0 |           | 18  320    0    4    0
May 11 00:45:22 ubuntu dstat.sh[68681]: 11-05 00:45:22| 16   5  76   0   0|5203M  333M  182M 2098M|2297B    0 | 512k   56k|4.00  3.00 |2222  1778 |0.96 1.54 1.12|  0   0 6.0|   0     0 |           | 18  320    0    4    0
May 11 00:45:23 ubuntu dstat.sh[68681]: 11-05 00:45:23|  2   1  97   0   0|5204M  332M  182M 2098M|2520B    0 |   0     0 |   0     0 | 978  1322 |0.89 1.51 1.11|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 11 00:45:24 ubuntu dstat.sh[68681]: 11-05 00:45:24|  2   0  97   0   0|5204M  332M  182M 2098M|2640B    0 |   0     0 |   0     0 | 887  1279 |0.89 1.51 1.11|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:25 ubuntu dstat.sh[68681]: 11-05 00:45:25|  2   1  97   0   0|5207M  330M  182M 2098M|2283B    0 |   0     0 |   0     0 | 930  1307 |0.89 1.51 1.11|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:26 ubuntu dstat.sh[68681]: 11-05 00:45:26|  1   3  95   0   0|5198M  338M  182M 2099M|1977B    0 |   0  1126k|   0   213 |1043  1368 |0.89 1.51 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:27 ubuntu dstat.sh[68681]: 11-05 00:45:27|  2   1  96   0   0|5198M  338M  182M 2099M|3077B   84B|   0   132k|   0  18.0 |1159  1714 |0.89 1.51 1.11|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:28 ubuntu dstat.sh[68681]: 11-05 00:45:28|  1   1  97   0   0|5198M  338M  182M 2099M|2701B    0 |   0   224k|   0  18.0 | 910  1350 |0.90 1.50 1.11|  0 1.0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:29 ubuntu dstat.sh[68681]: 11-05 00:45:29|  1   1  98   0   0|5198M  338M  182M 2099M|2520B    0 |   0  4096B|   0  1.00 | 948  1337 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:30 ubuntu dstat.sh[68681]: 11-05 00:45:30|  1   0  98   0   0|5198M  338M  182M 2099M|2939B    0 |   0    44k|   0  2.00 | 879  1247 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:31 ubuntu dstat.sh[68681]: 11-05 00:45:31|  1   1  97   0   0|5198M  338M  182M 2099M|3299B    0 |   0   128k|   0  12.0 |1113  1626 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:32 ubuntu dstat.sh[68681]: 11-05 00:45:32|  1   1  97   0   0|5198M  338M  182M 2099M|3978B    0 |   0   320k|   0  28.0 |1177  1799 |0.90 1.50 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:33 ubuntu dstat.sh[68681]: 11-05 00:45:33|  1   1  97   0   0|5198M  338M  182M 2099M|2220B    0 |   0    40k|   0  5.00 | 801  1266 |0.82 1.48 1.11|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 11 00:45:34 ubuntu dstat.sh[68681]: 11-05 00:45:34|  1   1  98   0   0|5198M  338M  182M 2099M|2041B   70B|   0  4097B|   0  1.00 | 862  1254 |0.82 1.48 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:35 ubuntu dstat.sh[68681]: 11-05 00:45:35|  1   0  97   0   0|5198M  338M  182M 2099M|2339B   70B|4095B 2252k|1.00  23.0 | 891  1274 |0.82 1.48 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:36 ubuntu dstat.sh[68681]: 11-05 00:45:36|  1   1  98   0   0|5198M  338M  182M 2099M|2340B    0 |   0     0 |   0     0 | 768  1223 |0.82 1.48 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:37 ubuntu dstat.sh[68681]: 11-05 00:45:37|  3   1  94   0   0|5198M  338M  182M 2099M|2476B    0 |   0   336k|   0  30.0 |1435  2175 |0.82 1.48 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:38 ubuntu dstat.sh[68681]: 11-05 00:45:38|  2   1  98   0   0|5198M  338M  182M 2099M|2471B    0 |   0   312k|   0  21.0 | 911  1406 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:39 ubuntu dstat.sh[68681]: 11-05 00:45:39|  1   1  97   0   0|5198M  338M  182M 2099M|2940B    0 |   0     0 |   0     0 | 876  1261 |0.76 1.45 1.10|  0   0 2.0|   0     0 |           | 18  320    0    4    0
May 11 00:45:40 ubuntu dstat.sh[68681]: 11-05 00:45:40|  1   1  96   0   0|5198M  338M  182M 2099M|2460B    0 |   0    60M|   0  82.0 |1008  1312 |0.76 1.45 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
May 11 00:45:41 ubuntu dstat.sh[68681]: 11-05 00:45:41| 11   4  82   3   0|5231M  302M  182M 2100M|4553B 2370B|2325k  780k| 503   124 |2193  2616 |0.76 1.45 1.10|1.0   0 5.0|   0     0 |           | 18  321    0    4    0
May 11 00:45:42 ubuntu dstat.sh[68681]: 11-05 00:45:42| 15   4  79   0   0|5216M  318M  182M 2101M|  15k   13k|  32k  992k|2.00  21.0 |2729  2971 |0.76 1.45 1.10|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 11 00:45:43 ubuntu dstat.sh[68681]: 11-05 00:45:43| 15   4  80   0   0|5230M  304M  182M 2101M|  13k   10k|  96k  136k|6.00  15.0 |2485  2623 |0.70 1.43 1.09|2.0   0 6.0|   0     0 |           | 18  321    0    8    0
May 11 00:45:44 ubuntu dstat.sh[68681]: 11-05 00:45:44| 14   3  82   0   0|5231M  302M  182M 2101M|  14k   12k|   0   196k|   0  20.0 |2368  2518 |0.70 1.43 1.09|  0   0 5.0|   0     0 |           | 18  321    0    9    0
May 11 00:45:45 ubuntu dstat.sh[68681]: 11-05 00:45:45| 15   4  80   0   0|5224M  309M  182M 2101M|  12k   10k|  16k  380k|1.00  39.0 |2706  2927 |0.70 1.43 1.09|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 11 00:45:46 ubuntu dstat.sh[68681]: 11-05 00:45:46| 14   3  82   0   0|5230M  303M  182M 2101M|  12k   10k|   0   276k|   0  34.0 |2583  2943 |0.70 1.43 1.09|  0   0 5.0|   0     0 |           | 18  321    0   11    0
May 11 00:45:47 ubuntu dstat.sh[68681]: 11-05 00:45:47| 44   9  46   0   0|4990M  543M  182M 2101M|3837B  892B|8200B  520k|1.00  58.1 |3981  3158 |0.70 1.43 1.09|1.0   0  19|   0     0 |           | 18  304    0   16    0
May 11 00:45:48 ubuntu dstat.sh[68681]: 11-05 00:45:48| 53  11  34   0   0|5074M  459M  182M 2102M|2038B    0 | 340k 2585k|13.0   158 |3748  2656 |0.72 1.42 1.09|3.0   0 5.0|   0     0 |           | 18  304    0   16    0
May 11 00:45:49 ubuntu dstat.sh[68681]: 11-05 00:45:49| 69  12  20   1   0|5152M  381M  183M 2102M|2468B    0 | 321k  221k|18.1  9.03 |3950  1675 |0.72 1.42 1.09|4.0   0 4.0|   0     0 |           | 18  298    0   17    0
May 11 00:45:50 ubuntu dstat.sh[68681]: 11-05 00:45:50| 68  15  16   0   0|5054M  478M  183M 2102M|2035B    0 |  16k  247k|2.00  16.0 |5044  5672 |0.72 1.42 1.09|2.0   0 5.0|   0     0 |           | 18  281    0   22    0
May 11 00:45:51 ubuntu dstat.sh[68681]: 11-05 00:45:51| 44   9  46   0   0|5145M  387M  183M 2103M|1967B    0 |  16k 5311k|1.00   662 |4861  5154 |0.72 1.42 1.09|6.0   0 2.0|   0     0 |           | 18  283    0   23    0
May 11 00:45:52 ubuntu dstat.sh[68681]: 11-05 00:45:52| 44   8  47   0   0|5151M  379M  183M 2105M|2231B    0 | 506k  622k|23.9  34.9 |6268  8491 |0.72 1.42 1.09|1.0   0 9.0|   0     0 |           | 18  279    0   29    0
May 11 00:45:53 ubuntu dstat.sh[68681]: 11-05 00:45:53| 24   5  70   0   0|5200M  329M  183M 2105M|2279B    0 | 224k  896k|22.0  2.00 |2461  2258 |0.74 1.41 1.09|1.0   0 5.0|   0     0 |           | 18  281    0   29    0
May 11 00:45:54 ubuntu dstat.sh[68681]: 11-05 00:45:54| 10   2  86   0   0|5199M  329M  183M 2106M|1980B    0 |  48k  544k|3.00  29.0 |5199  8650 |0.74 1.41 1.09|  0   0 2.0|   0     0 |           | 18  283    0   33    0
May 11 00:45:55 ubuntu dstat.sh[68681]: 11-05 00:45:55|  3   1  95   1   0|5199M  329M  183M 2106M|2341B    0 |   0   220k|   0  27.0 |1325  1976 |0.74 1.41 1.09|  0   0 1.0|   0     0 |           | 18  283    0   33    0
May 11 00:45:56 ubuntu dstat.sh[68681]: 11-05 00:45:56|  7   3  88   0   0|5227M  302M  183M 2106M|2099B    0 |8188B  396k|1.00  21.0 |2099  9565 |0.74 1.41 1.09|1.0   0  36|   0     0 |           | 18  283    0   32    0
May 11 00:45:57 ubuntu dstat.sh[68681]: 11-05 00:45:57|  2   0  97   0   0|5227M  302M  183M 2106M|2238B    0 |   0   128k|   0  18.0 |1121  1751 |0.74 1.41 1.09|  0   0   0|   0     0 |           | 18  283    0   32    0
May 11 00:45:58 ubuntu dstat.sh[68681]: 11-05 00:45:58|  1   1  97   0   0|5225M  303M  183M 2106M|2339B    0 |   0   572k|   0  39.0 | 989  1606 |0.68 1.39 1.08|  0   0   0|   0     0 |           | 18  283    0   32    0
May 11 00:45:59 ubuntu dstat.sh[68681]: 11-05 00:45:59|  4   1  94   0   0|5228M  300M  183M 2106M|2340B    0 |   0    36k|   0  4.00 |1973  2900 |0.68 1.39 1.08|  0   0   0|   0     0 |           | 18  291    0   32    0
May 11 00:46:00 ubuntu dstat.sh[68681]: 11-05 00:46:00|  2   1  96   0   0|5228M  300M  183M 2106M|2220B    0 |   0    72k|   0  6.00 |1019  1400 |0.68 1.39 1.08|  0   0   0|   0     0 |           | 18  291    0   31    0
May 11 00:46:01 ubuntu dstat.sh[68681]: 11-05 00:46:01|  1   1  97   0   0|5228M  301M  183M 2106M|2340B    0 |   0    88k|   0  12.0 |1039  1618 |0.68 1.39 1.08|  0   0   0|   0     0 |           | 18  291    0   31    0
May 11 00:46:02 ubuntu dstat.sh[68681]: 11-05 00:46:02|  2   1  97   0   0|5224M  305M  183M 2106M|2718B    0 |  16k  152k|1.00  21.0 |1328  2117 |0.68 1.39 1.08|1.0   0   0|   0     0 |           | 18  291    0   31    0
May 11 00:46:03 ubuntu dstat.sh[68681]: 11-05 00:46:03|  1   1  97   0   0|5221M  308M  183M 2106M|2340B    0 |   0   128k|   0  12.0 | 951  1368 |0.63 1.36 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   31    0
May 11 00:46:04 ubuntu dstat.sh[68681]: 11-05 00:46:04|  1   0  97   0   0|5218M  311M  183M 2106M|2580B    0 |   0   168k|   0  15.0 |1016  1483 |0.63 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:05 ubuntu dstat.sh[68681]: 11-05 00:46:05|  1   1  97   0   0|5215M  313M  183M 2106M|2460B    0 |   0   360k|   0  27.0 | 968  1439 |0.63 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:06 ubuntu dstat.sh[68681]: 11-05 00:46:06|  1   1  98   0   0|5211M  318M  183M 2106M|2639B    0 |   0     0 |   0     0 | 806  1255 |0.63 1.36 1.08|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:07 ubuntu dstat.sh[68681]: 11-05 00:46:07|  2   1  95   0   0|5210M  319M  183M 2106M|3138B    0 |   0   292k|   0  22.0 |1462  1974 |0.63 1.36 1.08|  0   0 6.0|   0     0 |           | 18  291    0   30    0
May 11 00:46:08 ubuntu dstat.sh[68681]: 11-05 00:46:08|  1   0  97   0   0|5209M  320M  183M 2106M|2399B    0 |   0   204k|   0  15.0 | 810  1281 |0.58 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:09 ubuntu dstat.sh[68681]: 11-05 00:46:09|  1   1  98   0   0|5207M  321M  183M 2106M|2221B    0 |   0     0 |   0     0 | 870  1292 |0.58 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:10 ubuntu dstat.sh[68681]: 11-05 00:46:10|  8   1  89   0   0|5206M  322M  183M 2106M|1799B    0 |   0   308k|   0  40.0 |2316  3249 |0.58 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:11 ubuntu dstat.sh[68681]: 11-05 00:46:11|  1   1  97   0   0|5205M  323M  183M 2106M|2099B    0 |   0  8188B|   0  1.00 | 824  1206 |0.58 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:12 ubuntu dstat.sh[68681]: 11-05 00:46:12|  2   1  96   1   0|5205M  324M  183M 2106M|2298B    0 |   0  8776k|   0  1106 |1453  1786 |0.58 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:13 ubuntu dstat.sh[68681]: 11-05 00:46:13|  2   1  96   0   0|5204M  324M  183M 2106M|2820B    0 |   0   700k|   0  49.0 |1308  1954 |0.61 1.34 1.07|  0   0 2.0|   0     0 |           | 18  291    0   30    0
May 11 00:46:14 ubuntu dstat.sh[68681]: 11-05 00:46:14|  1   1  97   0   0|5204M  324M  183M 2106M|2700B    0 |   0     0 |   0     0 | 971  1342 |0.61 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:15 ubuntu dstat.sh[68681]: 11-05 00:46:15|  1   1  97   0   0|5204M  324M  183M 2106M|3180B    0 |   0  4096B|   0  1.00 | 852  1252 |0.61 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:16 ubuntu dstat.sh[68681]: 11-05 00:46:16|  1   0  97   0   0|5204M  324M  183M 2106M|2100B    0 |   0   284k|   0  26.0 |1041  1681 |0.61 1.34 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:17 ubuntu dstat.sh[68681]: 11-05 00:46:17|  2   1  96   1   0|5204M  324M  183M 2106M|2537B    0 |   0   420k|   0  41.0 |1455  2207 |0.61 1.34 1.07|1.0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:18 ubuntu dstat.sh[68681]: 11-05 00:46:18|  1   1  98   0   0|5204M  324M  183M 2106M|2220B    0 |   0     0 |   0     0 | 812  1235 |0.56 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:19 ubuntu dstat.sh[68681]: 11-05 00:46:19|  1   1  98   0   0|5204M  324M  183M 2106M|2582B    0 |   0  4099B|   0  1.00 | 855  1247 |0.56 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:20 ubuntu dstat.sh[68681]: 11-05 00:46:20|  1   0  97   0   0|5204M  324M  183M 2106M|2100B    0 |   0   276k|   0  24.0 | 888  1370 |0.56 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:21 ubuntu dstat.sh[68681]: 11-05 00:46:21|  1   0  98   0   0|5204M  324M  183M 2106M|1919B    0 |   0   288k|   0  54.0 | 809  1225 |0.56 1.31 1.07|  0   0   0|   0     0 |           | 18  291    0   30    0
May 11 00:46:22 ubuntu dstat.sh[68681]: 11-05 00:46:22| 33   8  58   0   0|4995M  532M  183M 2107M|2416B  332B| 752k 4094B|76.0  1.00 |3581  2730 |0.56 1.31 1.07|1.0   0  72|   0     0 |           | 18  287    0   32    0
May 11 00:46:23 ubuntu dstat.sh[68681]: 11-05 00:46:23| 21   6  72   0   0|4961M  567M  183M 2107M|2101B  320B|  56k 8196B|1.00  2.00 |2219  1874 |0.60 1.31 1.07|1.0   0 8.0|   0     0 |           | 18  287    0   32    0
May 11 00:46:24 ubuntu dstat.sh[68681]: 11-05 00:46:24| 23   5  71   0   0|5011M  515M  183M 2108M|1861B  180B| 220k  392k|16.0  1.00 |3448  4791 |0.60 1.31 1.07|2.0   0  11|   0     0 |           | 18  291    0   33    0
May 11 00:46:25 ubuntu dstat.sh[68681]: 11-05 00:46:25| 22   6  72   0   0|5117M  409M  183M 2108M|1741B    0 |   0  8198B|   0  2.00 |2379  1890 |0.60 1.31 1.07|1.0   0  12|   0     0 |           | 18  291    0   34    0
May 11 00:46:26 ubuntu dstat.sh[68681]: 11-05 00:46:26| 23   3  72   0   0|5139M  388M  183M 2108M|1914B    0 |   0   207k|   0  7.98 |1854  1429 |0.60 1.31 1.07|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:27 ubuntu dstat.sh[68681]: 11-05 00:46:27|  6   2  92   0   0|5146M  380M  183M 2108M|2364B  267B|   0   177k|   0  20.1 |1440  1876 |0.60 1.31 1.07|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 11 00:46:28 ubuntu dstat.sh[68681]: 11-05 00:46:28|  1   1  97   0   0|5142M  384M  183M 2108M|1982B    0 |   0   204k|   0  16.0 | 861  1339 |0.55 1.29 1.06|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 11 00:46:29 ubuntu dstat.sh[68681]: 11-05 00:46:29|  1   0  97   0   0|5138M  388M  183M 2108M|1796B    0 |   0     0 |   0     0 | 896  1300 |0.55 1.29 1.06|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:30 ubuntu dstat.sh[68681]: 11-05 00:46:30|  1   1  98   0   0|5135M  392M  183M 2108M|2763B    0 |   0   232k|   0  4.00 | 895  1265 |0.55 1.29 1.06|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:31 ubuntu dstat.sh[68681]: 11-05 00:46:31|  2   0  96   0   0|5126M  400M  183M 2108M|2759B    0 |   0   144k|   0  15.0 |1061  1675 |0.55 1.29 1.06|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:32 ubuntu dstat.sh[68681]: 11-05 00:46:32|  2   1  96   0   0|5124M  402M  183M 2108M|4224B   90B|   0  5577k|   0   783 |1420  1847 |0.55 1.29 1.06|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:33 ubuntu dstat.sh[68681]: 11-05 00:46:33|  1   0  98   0   0|5122M  404M  183M 2108M|2398B    0 |   0     0 |   0     0 | 798  1233 |0.51 1.26 1.05|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 11 00:46:34 ubuntu dstat.sh[68681]: 11-05 00:46:34|  1   0  97   0   0|5120M  406M  183M 2108M|2220B    0 |   0    48k|   0  5.00 | 920  1329 |0.51 1.26 1.05|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:35 ubuntu dstat.sh[68681]: 11-05 00:46:35|  1   1  98   0   0|5120M  407M  183M 2108M|2401B  140B|   0     0 |   0     0 | 831  1246 |0.51 1.26 1.05|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:36 ubuntu dstat.sh[68681]: 11-05 00:46:36|  1   0  97   0   0|5119M  408M  183M 2108M|2279B    0 |   0     0 |   0     0 | 761  1176 |0.51 1.26 1.05|3.0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:37 ubuntu dstat.sh[68681]: 11-05 00:46:37|  2   1  97   0   0|5118M  408M  183M 2108M|2718B   42B|   0   136k|   0  18.0 |1155  1731 |0.51 1.26 1.05|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:38 ubuntu dstat.sh[68681]: 11-05 00:46:38|  1   0  98   0   0|5118M  408M  183M 2108M|2460B    0 |   0   200k|   0  15.0 | 857  1324 |0.46 1.24 1.05|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:39 ubuntu dstat.sh[68681]: 11-05 00:46:39|  1   1  97   0   0|5118M  408M  183M 2108M|2159B    0 |   0     0 |   0     0 | 884  1290 |0.46 1.24 1.05|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:40 ubuntu dstat.sh[68681]: 11-05 00:46:40|  1   0  97   0   0|5118M  408M  183M 2108M|1860B    0 |   0  8192B|   0  2.00 | 912  1303 |0.46 1.24 1.05|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:41 ubuntu dstat.sh[68681]: 11-05 00:46:41|  1   1  97   0   0|5118M  408M  183M 2108M|2100B    0 |   0    80k|   0  6.00 | 830  1288 |0.46 1.24 1.05|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:42 ubuntu dstat.sh[68681]: 11-05 00:46:42|  2   1  97   0   0|5118M  408M  183M 2108M|2178B   90B|   0    80k|   0  9.00 |1014  1448 |0.46 1.24 1.05|2.0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:43 ubuntu dstat.sh[68681]: 11-05 00:46:43|  1   0  97   0   0|5119M  407M  183M 2108M|2519B    0 |   0     0 |   0     0 | 868  1303 |0.43 1.22 1.04|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 11 00:46:44 ubuntu dstat.sh[68681]: 11-05 00:46:44|  1   1  98   0   0|5119M  408M  183M 2108M|2040B    0 |   0     0 |   0     0 | 852  1310 |0.43 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   34    0
May 11 00:46:45 ubuntu dstat.sh[68681]: 11-05 00:46:45|  1   0  98   0   0|5119M  408M  183M 2108M|2400B    0 |   0  4096B|   0  1.00 | 853  1264 |0.43 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 11 00:46:46 ubuntu dstat.sh[68681]: 11-05 00:46:46|  1   1  97   0   0|5119M  408M  183M 2108M|2640B    0 |   0    88k|   0  13.0 |1007  1561 |0.43 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 11 00:46:47 ubuntu dstat.sh[68681]: 11-05 00:46:47|  3   2  94   1   0|5119M  408M  183M 2108M|2720B    0 |   0   453k|   0  47.1 |1699  2502 |0.43 1.22 1.04|1.0   0 2.0|   0     0 |           | 18  291    0   28    0
May 11 00:46:48 ubuntu dstat.sh[68681]: 11-05 00:46:48|  2   1  95   1   0|5119M  408M  183M 2108M|2345B    0 |  32k 2129k|2.00   139 |1488  2381 |0.39 1.20 1.04|  0   0 1.0|   0     0 |           | 18  291    0   28    0
May 11 00:46:49 ubuntu dstat.sh[68681]: 11-05 00:46:49|  1   0  97   0   0|5119M  408M  183M 2108M|2039B    0 |   0     0 |   0     0 | 928  1365 |0.39 1.20 1.04|  0   0   0|   0     0 |           | 18  291    0   22    0
May 11 00:46:50 ubuntu dstat.sh[68681]: 11-05 00:46:50|  1   0  97   0   0|5119M  408M  183M 2108M|1917B  140B|   0    96k|   0  9.99 | 967  1415 |0.39 1.20 1.04|2.0   0 1.0|   0     0 |           | 18  291    0   22    0
May 11 00:46:51 ubuntu dstat.sh[68681]: 11-05 00:46:51|  3   1  95   0   0|5117M  409M  183M 2108M|1957B    0 |   0     0 |   0     0 |1251  1704 |0.39 1.20 1.04|  0   0 2.0|   0     0 |           | 18  291    0   22    0
May 11 00:46:52 ubuntu dstat.sh[68681]: 11-05 00:46:52|  4   1  94   0   0|5117M  409M  183M 2108M|2357B   90B|   0   140k|   0  10.0 |1545  2088 |0.39 1.20 1.04|  0   0 2.0|   0     0 |           | 18  291    0   22    0
May 11 00:46:53 ubuntu dstat.sh[68681]: 11-05 00:46:53| 12  15  72   0   0|5143M  383M  183M 2108M|2281B    0 |4098B 1149k|1.00   203 |5108  4617 |0.44 1.20 1.04|1.0   0 313|   0     0 |           | 18  291    0    9    0
May 11 00:46:54 ubuntu dstat.sh[68681]: 11-05 00:46:54| 18   3  77   0   0|5191M  335M  183M 2108M|7738B 5712B|   0     0 |   0     0 |1986  1669 |0.44 1.20 1.04|1.0   0   0|   0     0 |           | 18  292    0    9    0
May 11 00:46:55 ubuntu dstat.sh[68681]: 11-05 00:46:55| 20   4  75   1   0|5192M  334M  183M 2109M|6484B 4048B| 320k 1232k|19.0  84.0 |4260  5592 |0.44 1.20 1.04|1.0   0 1.0|   0     0 |           | 18  292    0   11    0
May 11 00:46:56 ubuntu dstat.sh[68681]: 11-05 00:46:56| 42  10  45   0   0|5279M  246M  183M 2109M|3507B 1204B|  68k  724k|5.00  83.0 |5493    13k|0.44 1.20 1.04|3.0   0  62|   0     0 |           | 18  291    0   13    0
May 11 00:46:57 ubuntu dstat.sh[68681]: 11-05 00:46:57| 33   7  59   0   0|5323M  203M  183M 2109M|  26k   24k| 112k  256k|5.00  19.0 |3641  3351 |0.44 1.20 1.04|1.0   0 4.0|   0     0 |           | 18  293    0   14    0
May 11 00:46:58 ubuntu dstat.sh[68681]: 11-05 00:46:58| 10   4  85   0   0|5283M  242M  183M 2109M|  16k   13k|  16k  296k|1.00  19.0 |2214  2382 |0.49 1.20 1.04|  0   0  35|   0     0 |           | 18  291    0   18    0
May 11 00:46:59 ubuntu dstat.sh[68681]: 11-05 00:46:59|  1   1  97   0   0|5279M  246M  183M 2109M|2638B    0 |   0     0 |   0     0 | 907  1362 |0.49 1.20 1.04|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:00 ubuntu dstat.sh[68681]: 11-05 00:47:00|  1   0  98   0   0|5271M  254M  183M 2109M|2523B   42B|   0     0 |   0     0 | 867  1246 |0.49 1.20 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:01 ubuntu dstat.sh[68681]: 11-05 00:47:01|  2   1  96   1   0|5265M  260M  183M 2109M|2280B    0 |   0  2692k|   0   163 |1346  2263 |0.49 1.20 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:02 ubuntu dstat.sh[68681]: 11-05 00:47:02|  2   1  96   0   0|5263M  263M  183M 2109M|2477B   42B|   0   500k|   0  87.0 |1246  1847 |0.49 1.20 1.04|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:03 ubuntu dstat.sh[68681]: 11-05 00:47:03|  1   0  97   0   0|5259M  266M  183M 2109M|2578B    0 |   0  2015k|   0   371 | 976  1379 |0.45 1.18 1.03|  0   0 1.0|   0     0 |           | 18  291    0   18    0
