May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:40:05 ubuntu dstat.sh[65465]: 12-05 05:40:05|  3   1  95   1   0|5170M  318M  182M 2145M|2882B    0 |   0   344k|   0  43.0 |1652  2506 |0.58 1.31 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:06 ubuntu dstat.sh[65465]: 12-05 05:40:06|  2   1  95   0   0|5171M  316M  182M 2145M|2837B    0 | 192k  420k|14.0  34.0 |1244  1744 |0.58 1.31 0.98|  0   0 2.0|   0     0 |           | 18  322    0    4    0
May 12 05:40:07 ubuntu dstat.sh[65465]: 12-05 05:40:07|  1   1  97   0   0|5171M  316M  182M 2145M|2277B    0 |   0    12k|   0  1.00 | 852  1177 |0.58 1.31 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:08 ubuntu dstat.sh[65465]: 12-05 05:40:08|  2   1  97   0   0|5171M  316M  182M 2145M|2282B    0 |   0     0 |   0     0 | 857  1202 |0.54 1.29 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:09 ubuntu dstat.sh[65465]: 12-05 05:40:09|  1   1  98   0   0|5171M  316M  182M 2145M|1981B    0 |   0  4098B|   0  1.00 | 774  1180 |0.54 1.29 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:10 ubuntu dstat.sh[65465]: 12-05 05:40:10|  1   1  97   0   0|5171M  316M  182M 2146M|1800B    0 |4095B    0 |1.00     0 | 969  1398 |0.54 1.29 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:11 ubuntu dstat.sh[65465]: 12-05 05:40:11|  1   1  97   0   0|5171M  316M  182M 2146M|2236B    0 |   0    76k|   0  3.00 | 825  1234 |0.54 1.29 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:12 ubuntu dstat.sh[65465]: 12-05 05:40:12|  1   0  98   0   0|5171M  316M  182M 2146M|1796B    0 |   0  4087B|   0  1.00 | 829  1231 |0.54 1.29 0.98|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:13 ubuntu dstat.sh[65465]: 12-05 05:40:13|  1   1  98   0   0|5171M  316M  182M 2146M|2226B    0 |   0     0 |   0     0 | 750  1179 |0.49 1.26 0.97|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:14 ubuntu dstat.sh[65465]: 12-05 05:40:14|  1   0  97   0   0|5171M  316M  182M 2146M|4848B    0 |   0     0 |   0     0 | 837  1235 |0.49 1.26 0.97|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 12 05:40:15 ubuntu dstat.sh[65465]: 12-05 05:40:15|  2   1  96   1   0|5171M  316M  182M 2146M|  14k    0 |   0   237k|   0  32.1 |1328  1841 |0.49 1.26 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:16 ubuntu dstat.sh[65465]: 12-05 05:40:16|  1   1  97   0   0|5171M  316M  182M 2146M|  18k    0 |   0   272k|   0  19.0 |1041  1332 |0.49 1.26 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:17 ubuntu dstat.sh[65465]: 12-05 05:40:17|  1   1  97   0   0|5171M  316M  182M 2146M|  19k    0 |   0     0 |   0     0 |1096  1326 |0.49 1.26 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:18 ubuntu dstat.sh[65465]: 12-05 05:40:18|  1   0  97   0   0|5171M  316M  182M 2146M|  17k    0 |   0   135k|   0  10.9 |1004  1285 |0.45 1.24 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:19 ubuntu dstat.sh[65465]: 12-05 05:40:19|  1   1  98   0   0|5171M  316M  182M 2146M|  19k   42B|   0     0 |   0     0 | 919  1172 |0.45 1.24 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:20 ubuntu dstat.sh[65465]: 12-05 05:40:20|  2   1  96   0   0|5171M  316M  182M 2146M|  23k   42B|   0   215k|   0  23.9 |1456  1961 |0.45 1.24 0.97|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:21 ubuntu dstat.sh[65465]: 12-05 05:40:21|  1   1  98   0   0|5171M  316M  182M 2146M|  22k    0 |   0   252k|   0  18.0 |1048  1268 |0.45 1.24 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:22 ubuntu dstat.sh[65465]: 12-05 05:40:22|  1   0  98   0   0|5171M  316M  182M 2146M|  16k    0 |   0    32k|   0  3.99 |1061  1242 |0.45 1.24 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:23 ubuntu dstat.sh[65465]: 12-05 05:40:23|  1   1  97   0   0|5171M  316M  182M 2146M|1984B    0 |   0   762k|   0   156 | 854  1204 |0.42 1.22 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:24 ubuntu dstat.sh[65465]: 12-05 05:40:24|  1   1  96   0   0|5172M  316M  182M 2146M|1859B    0 |   0    62M|   0   111 |1038  1332 |0.42 1.22 0.96|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 12 05:40:25 ubuntu dstat.sh[65465]: 12-05 05:40:25|  3   1  95   0   0|5172M  316M  182M 2146M|1983B    0 |   0   581k|   0  38.1 |1544  2343 |0.42 1.22 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
May 12 05:40:26 ubuntu dstat.sh[65465]: 12-05 05:40:26|  1   1  96   0   0|5173M  315M  182M 2146M|1995B    0 |   0    32k|   0  3.00 |1006  1365 |0.42 1.22 0.96|1.0   0 5.0|   0     0 |           | 18  322    0    4    0
May 12 05:40:27 ubuntu dstat.sh[65465]: 12-05 05:40:27| 12   4  80   3   0|5190M  295M  183M 2147M|  10k 8130B|2444k 4097B| 509  1.00 |2496  2889 |0.42 1.22 0.96|1.0   0 2.0|   0     0 |           | 18  323    0    4    1
May 12 05:40:28 ubuntu dstat.sh[65465]: 12-05 05:40:28| 14   4  79   0   0|5192M  293M  183M 2148M|  12k   10k|  16k 1582k|1.00  99.9 |2739  2950 |0.46 1.22 0.96|  0   0 5.0|   0     0 |           | 18  323    0    6    0
May 12 05:40:29 ubuntu dstat.sh[65465]: 12-05 05:40:29| 16   4  79   1   0|5192M  292M  183M 2148M|  13k   10k|  16k 2444k|1.00   163 |2723  3260 |0.46 1.22 0.96|1.0   0 5.0|   0     0 |           | 18  323    0    8    0
May 12 05:40:30 ubuntu dstat.sh[65465]: 12-05 05:40:30| 15   4  79   0   0|5171M  314M  183M 2148M|  11k 9738B|  16k  304k|1.00  39.0 |2565  2772 |0.46 1.22 0.96|1.0   0 8.0|   0     0 |           | 18  322    0   10    0
May 12 05:40:31 ubuntu dstat.sh[65465]: 12-05 05:40:31| 15   3  80   0   0|5182M  303M  183M 2148M|  13k   10k|   0   204k|   0  21.0 |2552  2586 |0.46 1.22 0.96|1.0   0 7.0|   0     0 |           | 18  322    0   11    0
May 12 05:40:32 ubuntu dstat.sh[65465]: 12-05 05:40:32| 23   4  72   0   0|5180M  304M  183M 2148M|  13k   10k| 132k  260k|12.0  23.0 |3131  2977 |0.46 1.22 0.96|4.0   0  19|   0     0 |           | 18  316    0   14    0
May 12 05:40:33 ubuntu dstat.sh[65465]: 12-05 05:40:33| 66  12  22   0   0|4773M  712M  183M 2148M|2346B    0 |  68k  335k|8.99  24.0 |4457  2606 |0.67 1.25 0.97|5.0   0  10|   0     0 |           | 18  287    0   17    0
May 12 05:40:34 ubuntu dstat.sh[65465]: 12-05 05:40:34| 88  12   0   0   0|4992M  492M  183M 2149M|2282B   70B| 240k 1482k|15.0   125 |5093  2641 |0.67 1.25 0.97|4.0   0 3.0|   0     0 |           | 18  287    0   17    0
May 12 05:40:35 ubuntu dstat.sh[65465]: 12-05 05:40:35| 86  11   2   1   0|5048M  432M  183M 2152M|2452B    0 |1902k 1511k|94.7  99.7 |6584  8490 |0.67 1.25 0.97|5.0   0 6.0|   0     0 |           | 18  281    0   26    1
May 12 05:40:36 ubuntu dstat.sh[65465]: 12-05 05:40:36| 44   9  47   0   0|5145M  335M  183M 2153M|2675B    0 | 152k 1120k|16.1  70.2 |4126  6354 |0.67 1.25 0.97|3.0   0 8.0|   0     0 |           | 18  281    0   30    0
May 12 05:40:37 ubuntu dstat.sh[65465]: 12-05 05:40:37| 16   3  78   1   0|5168M  310M  183M 2155M|2999B    0 | 468k  168k|24.0  16.0 |3494  7302 |0.67 1.25 0.97|  0   0   0|   0     0 |           | 18  287    0   31    0
May 12 05:40:38 ubuntu dstat.sh[65465]: 12-05 05:40:38|  2   1  97   0   0|5164M  315M  183M 2155M|2525B    0 |   0    11M|   0  1211 |1158  1393 |0.61 1.23 0.97|  0   0   0|   0     0 |           | 18  287    0   31    0
May 12 05:40:39 ubuntu dstat.sh[65465]: 12-05 05:40:39|  2   1  98   0   0|5164M  315M  183M 2155M|2828B    0 |   0  4107B|   0  1.00 | 862  1280 |0.61 1.23 0.97|  0   0   0|   0     0 |           | 18  287    0   31    0
May 12 05:40:40 ubuntu dstat.sh[65465]: 12-05 05:40:40|  1   1  97   0   0|5164M  315M  183M 2155M|2521B    0 |   0   280k|   0  19.0 | 860  1309 |0.61 1.23 0.97|  0   0   0|   0     0 |           | 18  287    0   31    0
May 12 05:40:41 ubuntu dstat.sh[65465]: 12-05 05:40:41|  3   1  94   0   0|5169M  310M  183M 2155M|2916B    0 |   0     0 |   0     0 |1389  1854 |0.61 1.23 0.97|  0   0 3.0|   0     0 |           | 18  287    0   31    0
May 12 05:40:42 ubuntu dstat.sh[65465]: 12-05 05:40:42|  5   2  92   0   0|5173M  305M  183M 2155M|2229B    0 |   0   120k|   0  8.03 |1988  2674 |0.61 1.23 0.97|  0   0 2.0|   0     0 |           | 18  291    0   31    0
May 12 05:40:43 ubuntu dstat.sh[65465]: 12-05 05:40:43|  4   1  93   0   0|5177M  302M  183M 2155M|2396B    0 |   0   144k|   0  15.0 |1994  2967 |0.56 1.21 0.96|  0   0 1.0|   0     0 |           | 18  295    0   31    0
May 12 05:40:44 ubuntu dstat.sh[65465]: 12-05 05:40:44|  2   0  97   0   0|5177M  301M  183M 2155M|1979B    0 |   0    96k|   0  12.0 | 983  1444 |0.56 1.21 0.96|  0   0 1.0|   0     0 |           | 18  295    0   31    0
May 12 05:40:45 ubuntu dstat.sh[65465]: 12-05 05:40:45|  3   3  94   0   0|5177M  301M  183M 2155M|2041B    0 |  12k  224k|2.00  33.0 |1560  2079 |0.56 1.21 0.96|  0   0 6.0|   0     0 |           | 18  295    0   31    0
May 12 05:40:46 ubuntu dstat.sh[65465]: 12-05 05:40:46|  1   1  97   0   0|5177M  301M  183M 2155M|2537B    0 |   0   572k|   0  40.0 |1001  1583 |0.56 1.21 0.96|  0   0   0|   0     0 |           | 18  295    0   31    0
May 12 05:40:47 ubuntu dstat.sh[65465]: 12-05 05:40:47|  1   1  97   0   0|5173M  306M  183M 2155M|2261B    0 |   0    32k|   0  4.00 | 898  1296 |0.56 1.21 0.96|  0   0   0|   0     0 |           | 18  295    0   31    0
May 12 05:40:48 ubuntu dstat.sh[65465]: 12-05 05:40:48|  1   1  98   0   0|5173M  306M  183M 2155M|2220B    0 |   0  4097B|   0  1.00 | 772  1154 |0.52 1.19 0.96|  0   0   0|   0     0 |           | 18  295    0   31    0
May 12 05:40:49 ubuntu dstat.sh[65465]: 12-05 05:40:49|  1   0  98   0   0|5173M  306M  183M 2155M|2042B   94B|   0     0 |   0     0 | 709  1127 |0.52 1.19 0.96|  0   0   0|   0     0 |           | 18  295    0   31    0
May 12 05:40:50 ubuntu dstat.sh[65465]: 12-05 05:40:50|  2   1  96   0   0|5173M  305M  183M 2155M|2281B    0 |   0   168k|   0  21.0 |1188  1845 |0.52 1.19 0.96|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:40:51 ubuntu dstat.sh[65465]: 12-05 05:40:51|  1   1  97   0   0|5173M  305M  183M 2155M|2058B    0 |   0   336k|   0  22.0 |1016  1572 |0.52 1.19 0.96|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:40:52 ubuntu dstat.sh[65465]: 12-05 05:40:52|  1   1  97   0   0|5173M  305M  183M 2155M|2098B    0 |   0    96k|   0  9.99 | 902  1349 |0.52 1.19 0.96|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:40:53 ubuntu dstat.sh[65465]: 12-05 05:40:53|  2   1  98   0   0|5171M  307M  183M 2155M|2221B    0 |   0     0 |   0     0 | 881  1289 |0.48 1.17 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:40:54 ubuntu dstat.sh[65465]: 12-05 05:40:54|  1   1  98   0   0|5171M  307M  183M 2155M|1801B   84B|   0    44k|   0  1.00 | 831  1261 |0.48 1.17 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   30    0
May 12 05:40:55 ubuntu dstat.sh[65465]: 12-05 05:40:55|  2   1  96   0   0|5171M  307M  183M 2155M|2170B    0 |   0   176k|   0  20.0 |1227  1873 |0.48 1.17 0.95|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:40:56 ubuntu dstat.sh[65465]: 12-05 05:40:56|  1   0  97   0   0|5171M  307M  183M 2155M|2305B    0 |   0   420k|   0  31.0 |1001  1582 |0.48 1.17 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:40:57 ubuntu dstat.sh[65465]: 12-05 05:40:57|  6   4  89   0   0|5205M  273M  183M 2158M|2404B    0 |   0    52k|   0  5.01 |2006  8463 |0.48 1.17 0.95|3.0   0  36|   0     0 |           | 19  296    0   30    0
May 12 05:40:58 ubuntu dstat.sh[65465]: 12-05 05:40:58|  1   0  97   0   0|5185M  293M  183M 2155M|2456B    0 |   0     0 |   0     0 | 921  2055 |0.44 1.15 0.95|2.0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:40:59 ubuntu dstat.sh[65465]: 12-05 05:40:59|  6   2  91   0   0|5185M  293M  183M 2155M|2520B    0 | 128k  288k|3.00  36.0 |2112  3030 |0.44 1.15 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:41:00 ubuntu dstat.sh[65465]: 12-05 05:41:00|  1   0  97   0   0|5183M  295M  183M 2155M|2160B    0 |   0   160k|   0  9.00 | 843  1271 |0.44 1.15 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:41:01 ubuntu dstat.sh[65465]: 12-05 05:41:01|  2   0  96   0   0|5182M  296M  183M 2155M|2833B    0 |   0    92k|   0  13.0 |1201  1751 |0.44 1.15 0.95|  0   0 1.0|   0     0 |           | 18  295    0   30    0
May 12 05:41:02 ubuntu dstat.sh[65465]: 12-05 05:41:02|  2   1  97   0   0|5181M  297M  183M 2155M|1922B    0 |   0   472k|   0  33.0 | 948  1369 |0.44 1.15 0.95|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:41:03 ubuntu dstat.sh[65465]: 12-05 05:41:03|  1   1  98   0   0|5180M  298M  183M 2155M|2700B    0 |   0    36k|   0  3.00 | 838  1163 |0.40 1.13 0.94|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:41:04 ubuntu dstat.sh[65465]: 12-05 05:41:04|  1   0  97   0   0|5180M  298M  183M 2155M|2519B    0 |   0  4094B|   0  1.00 | 822  1205 |0.40 1.13 0.94|  0   0 1.0|   0     0 |           | 18  295    0   30    0
May 12 05:41:05 ubuntu dstat.sh[65465]: 12-05 05:41:05|  2   1  95   0   0|5180M  298M  183M 2155M|2401B    0 |   0   312k|   0  45.0 |1485  2358 |0.40 1.13 0.94|  0   0   0|   0     0 |           | 18  295    0   30    0
May 12 05:41:06 ubuntu dstat.sh[65465]: 12-05 05:41:06| 37   9  52   1   0|4867M  610M  183M 2156M|3016B  238B|1016k  628k|98.0  35.0 |4147  3388 |0.40 1.13 0.94|1.0   0  78|   0     0 |           | 18  291    0   32    0
May 12 05:41:07 ubuntu dstat.sh[65465]: 12-05 05:41:07| 22   4  72   0   0|4928M  548M  183M 2156M|2573B  499B|  88k  100k|8.98  3.99 |2073  1700 |0.40 1.13 0.94|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 12 05:41:08 ubuntu dstat.sh[65465]: 12-05 05:41:08| 22   6  71   1   0|5001M  475M  183M 2157M|2706B  180B| 433k    0 |48.1     0 |3031  4567 |0.45 1.12 0.94|1.0   0  17|   0     0 |           | 18  295    0   34    0
May 12 05:41:09 ubuntu dstat.sh[65465]: 12-05 05:41:09| 21   6  72   0   0|5089M  386M  183M 2157M|2161B    0 |   0  4962k|   0   649 |2392  1830 |0.45 1.12 0.94|1.0   0 6.0|   0     0 |           | 18  295    0   34    0
May 12 05:41:10 ubuntu dstat.sh[65465]: 12-05 05:41:10| 20   3  76   0   0|5127M  348M  183M 2157M|2100B    0 |8194B  440k|2.00  82.0 |1909  1513 |0.45 1.12 0.94|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 12 05:41:11 ubuntu dstat.sh[65465]: 12-05 05:41:11|  1   0  98   0   0|5122M  353M  183M 2157M|2719B  140B|   0   364k|   0  5.00 | 847  1313 |0.45 1.12 0.94|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:12 ubuntu dstat.sh[65465]: 12-05 05:41:12|  1   0  97   0   0|5112M  363M  183M 2157M|2759B    0 |   0    20k|   0  1.00 | 862  1329 |0.45 1.12 0.94|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:13 ubuntu dstat.sh[65465]: 12-05 05:41:13|  1   0  97   0   0|5108M  368M  183M 2157M|2820B    0 |   0     0 |   0     0 | 868  1215 |0.41 1.11 0.94|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:14 ubuntu dstat.sh[65465]: 12-05 05:41:14|  1   1  98   0   0|5103M  372M  183M 2157M|2220B    0 |   0   284k|   0  3.00 | 833  1260 |0.41 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   34    0
May 12 05:41:15 ubuntu dstat.sh[65465]: 12-05 05:41:15|  2   0  96   0   0|5099M  377M  183M 2157M|2458B    0 |   0   196k|   0  25.0 |1183  1810 |0.41 1.11 0.94|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:16 ubuntu dstat.sh[65465]: 12-05 05:41:16|  2   1  97   0   0|5095M  380M  183M 2157M|3021B   90B|   0   204k|   0  15.0 | 890  1275 |0.41 1.11 0.94|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:17 ubuntu dstat.sh[65465]: 12-05 05:41:17|  1   0  97   0   0|5092M  383M  183M 2157M|2518B    0 |   0  8187B|   0  1.00 | 860  1222 |0.41 1.11 0.94|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:18 ubuntu dstat.sh[65465]: 12-05 05:41:18|  1   0  98   0   0|5090M  385M  183M 2157M|2282B  140B|   0     0 |   0     0 | 929  1272 |0.38 1.09 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:19 ubuntu dstat.sh[65465]: 12-05 05:41:19|  1   1  98   0   0|5089M  387M  183M 2157M|2460B    0 |   0     0 |   0     0 | 801  1244 |0.38 1.09 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:20 ubuntu dstat.sh[65465]: 12-05 05:41:20|  2   1  96   0   0|5087M  388M  183M 2157M|2639B    0 |   0   312k|   0  52.0 |1218  1940 |0.38 1.09 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:21 ubuntu dstat.sh[65465]: 12-05 05:41:21|  1   1  97   0   0|5086M  389M  183M 2157M|2718B    0 |   0  2157k|   0   105 |1059  1741 |0.38 1.09 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:22 ubuntu dstat.sh[65465]: 12-05 05:41:22|  1   0  97   0   0|5085M  390M  183M 2157M|1984B    0 |   0    40k|   0  4.98 | 947  1337 |0.38 1.09 0.93|1.0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:23 ubuntu dstat.sh[65465]: 12-05 05:41:23|  1   1  97   0   0|5085M  390M  183M 2157M|2402B    0 |   0     0 |   0     0 | 914  1282 |0.35 1.07 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:24 ubuntu dstat.sh[65465]: 12-05 05:41:24|  1   1  98   0   0|5085M  390M  183M 2157M|2403B    0 |   0     0 |   0     0 | 900  1268 |0.35 1.07 0.93|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 12 05:41:25 ubuntu dstat.sh[65465]: 12-05 05:41:25|  2   1  97   0   0|5085M  390M  183M 2157M|2811B    0 |   0   752k|   0   121 |1186  1678 |0.35 1.07 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:26 ubuntu dstat.sh[65465]: 12-05 05:41:26|  1   0  97   0   0|5085M  390M  183M 2157M|2593B   90B|   0   176k|   0  11.0 | 978  1445 |0.35 1.07 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:27 ubuntu dstat.sh[65465]: 12-05 05:41:27|  1   0  97   0   0|5085M  390M  183M 2157M|2516B    0 |   0    56k|   0  5.99 | 948  1354 |0.35 1.07 0.93|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:28 ubuntu dstat.sh[65465]: 12-05 05:41:28|  1   1  98   0   0|5085M  390M  183M 2157M|2525B    0 |   0  8203B|   0  1.00 | 904  1299 |0.32 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:29 ubuntu dstat.sh[65465]: 12-05 05:41:29|  1   0  98   0   0|5085M  390M  183M 2157M|2160B    0 |   0     0 |   0     0 | 800  1220 |0.32 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:30 ubuntu dstat.sh[65465]: 12-05 05:41:30|  1   0  97   0   0|5085M  390M  183M 2157M|1988B    0 |   0   124k|   0  12.0 |1012  1439 |0.32 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 12 05:41:31 ubuntu dstat.sh[65465]: 12-05 05:41:31|  1   1  97   0   0|5085M  390M  183M 2157M|2361B   42B|   0     0 |   0     0 | 871  1249 |0.32 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   28    0
May 12 05:41:32 ubuntu dstat.sh[65465]: 12-05 05:41:32|  1   0  97   0   0|5085M  390M  183M 2157M|2278B    0 |   0    32k|   0  3.00 | 862  1292 |0.32 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   28    0
May 12 05:41:33 ubuntu dstat.sh[65465]: 12-05 05:41:33|  1   1  98   0   0|5085M  390M  183M 2157M|2101B  140B|   0  4099B|   0  1.00 | 945  1316 |0.30 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   28    0
May 12 05:41:34 ubuntu dstat.sh[65465]: 12-05 05:41:34|  1   1  97   0   0|5085M  390M  183M 2157M|2279B    0 |   0    12k|   0  2.00 | 911  1316 |0.30 1.03 0.91|  0   0 1.0|   0     0 |           | 18  295    0   28    0
May 12 05:41:35 ubuntu dstat.sh[65465]: 12-05 05:41:35|  3   1  94   0   0|5085M  390M  183M 2157M|2108B    0 |   0   248k|   0  33.0 |1684  2513 |0.30 1.03 0.91|  0   0 1.0|   0     0 |           | 18  295    0   17    0
May 12 05:41:36 ubuntu dstat.sh[65465]: 12-05 05:41:36|  5   6  89   0   0|5090M  385M  183M 2157M|2787B   90B|  32k  450k|2.01  36.1 |2642  2988 |0.30 1.03 0.91|1.0   0 103|   0     0 |           | 18  295    0   17    0
May 12 05:41:37 ubuntu dstat.sh[65465]: 12-05 05:41:37| 15  12  71   0   0|5128M  347M  183M 2157M|2455B    0 |   0    40k|   0  2.99 |4107  3541 |0.30 1.03 0.91|1.0   0 210|   0     0 |           | 18  295    0   17    0
May 12 05:41:38 ubuntu dstat.sh[65465]: 12-05 05:41:38| 20   3  76   0   0|5158M  317M  183M 2157M|8364B 5791B|   0   104k|   0  10.0 |1976  1622 |0.35 1.03 0.92|1.0   0   0|   0     0 |           | 18  296    0   17    0
May 12 05:41:39 ubuntu dstat.sh[65465]: 12-05 05:41:39| 23   5  70   1   0|5156M  318M  183M 2158M|6774B 3979B| 176k  856k|10.0   111 |5891  8501 |0.35 1.03 0.92|2.0   0 7.0|   0     0 |           | 18  296    0    9    0
May 12 05:41:40 ubuntu dstat.sh[65465]: 12-05 05:41:40| 43   9  46   1   0|5232M  243M  183M 2158M|4917B 3139B| 196k 2237k|11.0   366 |4182  3689 |0.35 1.03 0.92|1.0   0  29|   0     0 |           | 18  296    0   10    0
May 12 05:41:41 ubuntu dstat.sh[65465]: 12-05 05:41:41| 33   6  59   0   0|5227M  248M  183M 2158M|  38k   35k|  12k  308k|1.00  21.0 |4004  3926 |0.35 1.03 0.92|  0   0  36|   0     0 |           | 18  295    0   20    0
May 12 05:41:42 ubuntu dstat.sh[65465]: 12-05 05:41:42|  1   1  97   0   0|5227M  248M  183M 2158M|2540B    0 |   0   152k|   0  8.00 | 950  1428 |0.35 1.03 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 05:41:43 ubuntu dstat.sh[65465]: 12-05 05:41:43|  1   1  97   0   0|5227M  248M  183M 2158M|2634B   84B|   0   112k|   0  7.99 | 940  1348 |0.32 1.02 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:44 ubuntu dstat.sh[65465]: 12-05 05:41:44|  1   1  97   1   0|5226M  249M  183M 2158M|2344B    0 |   0  2665k|   0   158 |1319  2169 |0.32 1.02 0.91|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 12 05:41:45 ubuntu dstat.sh[65465]: 12-05 05:41:45|  2   1  95   0   0|5224M  250M  183M 2158M|2450B    0 |   0   240k|   0  32.0 |1408  1899 |0.32 1.02 0.91|  0   0 6.0|   0     0 |           | 18  295    0   18    0
May 12 05:41:46 ubuntu dstat.sh[65465]: 12-05 05:41:46|  1   0  97   0   0|5223M  252M  183M 2158M|3132B    0 |   0   320k|   0  21.0 | 875  1357 |0.32 1.02 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:47 ubuntu dstat.sh[65465]: 12-05 05:41:47|  2   1  97   0   0|5221M  253M  183M 2158M|2318B    0 |   0     0 |   0     0 | 962  1346 |0.32 1.02 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:48 ubuntu dstat.sh[65465]: 12-05 05:41:48|  1   0  97   0   0|5213M  261M  183M 2158M|2279B    0 |   0    36k|   0  4.00 | 913  1326 |0.30 1.00 0.90|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:49 ubuntu dstat.sh[65465]: 12-05 05:41:49|  1   1  97   0   0|5210M  265M  183M 2158M|2588B   94B|   0    88k|   0  9.01 | 952  1376 |0.30 1.00 0.90|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 12 05:41:50 ubuntu dstat.sh[65465]: 12-05 05:41:50|  2   1  95   1   0|5204M  271M  183M 2158M|2221B    0 |  16k  604k|1.00  69.0 |1539  2457 |0.30 1.00 0.90|1.0   0   0|   0     0 |           | 18  295    0   18    0
