May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:07:38 ubuntu dstat.sh[65261]: 20-05 09:07:38| 38  28  33   0   0|3855M  123M  169M 3623M|2648B    0 |  60k  572k|6.00  39.0 |8620    12k|1.94 1.61 0.95|2.0   0 647|   0     0 |           | 17  164    0   23    2
May 20 09:07:39 ubuntu dstat.sh[65261]: 20-05 09:07:39| 31  26  41   0   0|3919M  135M  169M 3548M|2453B    0 |  16k  558k|3.99  45.9 |9989    14k|1.94 1.61 0.95|1.0   0 599|   0     0 |           | 17  170    0   23    2
May 20 09:07:40 ubuntu dstat.sh[65261]: 20-05 09:07:40|  9  22  68   0   0|3926M  128M  169M 3549M|2963B    0 |   0   814k|   0  46.1 |5473  4023 |1.94 1.61 0.95|2.0   0 293|   0     0 |           | 17  170    0   23    2
May 20 09:07:41 ubuntu dstat.sh[65261]: 20-05 09:07:41| 24  17  57   0   0|3955M  130M  169M 3519M|2643B   90B|   0   509k|   0  50.1 |6704  7882 |1.94 1.61 0.95|2.0   0 273|   0     0 |           | 17  186    0   23    2
May 20 09:07:42 ubuntu dstat.sh[65261]: 20-05 09:07:42| 42  10  47   0   0|4083M  122M  169M 3401M|2512B    0 | 279k  275k|7.97  21.9 |3214  2060 |1.94 1.61 0.95|3.0   0 2.0|   0     0 |           | 17  186    0   23    2
May 20 09:07:43 ubuntu dstat.sh[65261]: 20-05 09:07:43| 43  10  46   0   0|4190M  136M  169M 3282M|2400B    0 | 256k  288k|15.0  29.0 |3281  2052 |1.95 1.62 0.96|3.0   0 5.0|   0     0 |           | 17  186    0   23    2
May 20 09:07:44 ubuntu dstat.sh[65261]: 20-05 09:07:44| 30  13  57   0   0|4116M  209M  169M 3282M|2469B    0 |  28k  687k|4.01  55.2 |4425  4266 |1.95 1.62 0.96|2.0   0 238|   0     0 |           | 17  196    0   24    0
May 20 09:07:45 ubuntu dstat.sh[65261]: 20-05 09:07:45| 29  25  44   0   0|4181M  144M  169M 3283M|4162B 1966B| 948k 3048k|11.0  25.0 |6441  5541 |1.95 1.62 0.96|2.0   0 445|   0     0 |           | 17  197    0   16    0
May 20 09:07:46 ubuntu dstat.sh[65261]: 20-05 09:07:46| 36  26  36   0   0|4150M  211M  169M 3247M|9573B 6695B| 881k  331k|16.9  16.9 |6941  8989 |1.95 1.62 0.96|7.0   0 407|   0     0 |           | 17  198    0   17    0
May 20 09:07:47 ubuntu dstat.sh[65261]: 20-05 09:07:47| 61  21  18   0   0|4270M  133M  169M 3207M|2268B  243B| 213k 1015k|8.02  25.1 |5209  5567 |1.95 1.62 0.96|2.0   0 178|   0     0 |           | 17  205    1   17    0
May 20 09:07:48 ubuntu dstat.sh[65261]: 20-05 09:07:48| 60  15  24   0   0|4391M  149M  169M 3075M|  12k 9866B|2552k  490k|88.6  14.9 |4905  4672 |2.11 1.66 0.97|4.0   0  20|   0     0 |           | 17  212    0   18    0
May 20 09:07:49 ubuntu dstat.sh[65261]: 20-05 09:07:49| 63  17  17   4   0|4411M  157M  169M 3047M|3479B  797B|5763k 2315k| 428   160 |7043  9202 |2.11 1.66 0.97|3.0   0  96|   0     0 |           | 17  212    0   23    0
May 20 09:07:50 ubuntu dstat.sh[65261]: 20-05 09:07:50| 30  26  42   0   0|4436M  130M  169M 3049M|  10k 7769B| 211k   14M|5.98   988 |7122  6415 |2.11 1.66 0.97|2.0   0 423|   0     0 |           | 17  213    0   23    0
May 20 09:07:51 ubuntu dstat.sh[65261]: 20-05 09:07:51| 36  22  40   0   0|4379M  186M  169M 3051M|6627B 3087B| 100k 9372k|5.02  72.3 |7584  9891 |2.11 1.66 0.97|2.0   0 296|   0     0 |           | 17  212    0   24    0
May 20 09:07:52 ubuntu dstat.sh[65261]: 20-05 09:07:52| 50  26  24   0   0|4481M  126M  169M 3009M|8472B 5853B|4102B  421k|1.00  24.0 |6285  6080 |2.11 1.66 0.97|5.0   0 403|   0     0 |           | 17  213    0   24    0
May 20 09:07:53 ubuntu dstat.sh[65261]: 20-05 09:07:53| 51  25  23   0   0|4452M  222M  169M 2943M|  10k 5339B|1084k 1532k|49.0  92.0 |7227  8551 |2.18 1.68 0.98|7.0   0 350|   0     0 |           | 17  218    0   24    0
May 20 09:07:54 ubuntu dstat.sh[65261]: 20-05 09:07:54| 57  26  14   0   0|4564M  129M  169M 2925M|4013B  613B| 240k  708k|11.0  47.0 |7887    12k|2.18 1.68 0.98|2.0   0 382|   0     0 |           | 17  223    0   28    0
May 20 09:07:55 ubuntu dstat.sh[65261]: 20-05 09:07:55| 46  28  25   0   0|4607M  146M  169M 2867M|  15k   10k| 291k  901k|16.9  59.8 |7808    10k|2.18 1.68 0.98|5.0   0 427|   0     0 |           | 17  224    0   31    0
May 20 09:07:56 ubuntu dstat.sh[65261]: 20-05 09:07:56| 53  23  23   0   0|4622M  164M  169M 2835M|2702B    0 | 384k  572k|22.0  41.0 |7614    12k|2.18 1.68 0.98|4.0   0 271|   0     0 |           | 17  230    0   31    0
May 20 09:07:57 ubuntu dstat.sh[65261]: 20-05 09:07:57| 62  18  20   0   0|4773M  147M  169M 2704M|  11k 8230B| 552k 3345k|11.0   172 |7512    13k|2.18 1.68 0.98|4.0   0  13|   0     0 |           | 17  231    0   29    0
May 20 09:07:58 ubuntu dstat.sh[65261]: 20-05 09:07:58| 56  10  32   1   0|4800M  155M  169M 2669M|  12k 9248B|1425k  761k|85.1  59.0 |5341  5649 |2.25 1.70 1.00|4.0   0  17|   0     0 |           | 17  235    0   35    0
May 20 09:07:59 ubuntu dstat.sh[65261]: 20-05 09:07:59| 57  13  30   0   0|4816M  196M  169M 2613M|  11k 9469B|1185k  737k|29.0  58.1 |5349  5179 |2.25 1.70 1.00|3.0   0  22|   0     0 |           | 17  241    0   36    0
May 20 09:08:00 ubuntu dstat.sh[65261]: 20-05 09:08:00| 48  30  21   1   0|4808M  200M  169M 2617M|7655B 3754B|4127k 5787k|62.0   237 |7921  8793 |2.25 1.70 1.00|6.0   0 563|   0     0 |           | 17  240    0   37    0
May 20 09:08:01 ubuntu dstat.sh[65261]: 20-05 09:08:01| 48  24  26   0   0|4847M  162M  169M 2617M|  10k 7780B|1021k  994k|7.98  45.9 |7228  8143 |2.25 1.70 1.00|5.0   0 352|   0     0 |           | 17  241    0   35    0
May 20 09:08:02 ubuntu dstat.sh[65261]: 20-05 09:08:02| 66  21  13   0   0|4887M  121M  169M 2617M|6588B 3070B| 527k  899k|6.99  47.0 |6299  6333 |2.25 1.70 1.00|4.0   0 209|   0     0 |           | 18  243    0   36    0
May 20 09:08:03 ubuntu dstat.sh[65261]: 20-05 09:08:03| 78  15   6   1   0|4977M  145M  169M 2506M|9149B 5819B|3503k  774k| 176  59.1 |6394  5562 |2.47 1.76 1.02|4.0   0  14|   0     0 |           | 18  248    0   39    0
May 20 09:08:04 ubuntu dstat.sh[65261]: 20-05 09:08:04| 77  14   8   1   0|4991M  183M  169M 2458M|8228B 5203B|1460k 2534k|65.6   236 |8043    10k|2.47 1.76 1.02|3.0   0  61|   0     0 |           | 18  252    0   41    0
May 20 09:08:05 ubuntu dstat.sh[65261]: 20-05 09:08:05| 42  17  40   0   0|5079M  125M  169M 2428M|4235B 1285B|1025k  587k|13.1  34.2 |4878  4006 |2.47 1.76 1.02|3.0   0 182|   0     0 |           | 18  255    1   39    0
May 20 09:08:06 ubuntu dstat.sh[65261]: 20-05 09:08:06| 31   7  60   1   0|5082M  146M  169M 2405M|  29k   14k| 532k  740k|9.00  62.0 |3586  3165 |2.47 1.76 1.02|6.0   0 7.0|   0     0 |           | 18  258    0   39    2
May 20 09:08:07 ubuntu dstat.sh[65261]: 20-05 09:08:07| 46  18  35   0   0|5067M  144M  169M 2423M|  16M  135k|3095k  401k|34.1  27.1 |  11k 7101 |2.47 1.76 1.02|5.0   0 254|   0     0 |           | 18  259    0   40    0
May 20 09:08:08 ubuntu dstat.sh[65261]: 20-05 09:08:08| 49  11  39   0   0|5130M  145M  169M 2360M|9869B 8038B| 530k  526k|5.98  36.9 |4014  2755 |2.43 1.76 1.02|2.0   0  23|   0     0 |           | 18  262    0   40    0
May 20 09:08:09 ubuntu dstat.sh[65261]: 20-05 09:08:09| 33   6  59   0   0|5100M  175M  169M 2360M|  15k   12k|   0   652k|   0  67.0 |4135  4122 |2.43 1.76 1.02|6.0   0 7.0|   0     0 |           | 18  271    0   41    0
May 20 09:08:10 ubuntu dstat.sh[65261]: 20-05 09:08:10| 30   5  62   1   0|5128M  147M  169M 2360M| 298k   12M| 482k  719k|25.1  67.2 |5404  5617 |2.43 1.76 1.02|3.0   0 2.0|   0     0 |           | 18  270    0   43    0
May 20 09:08:11 ubuntu dstat.sh[65261]: 20-05 09:08:11| 27   4  67   0   0|5091M  184M  169M 2360M|7654k 3715k|   0  9321k|   0  84.9 |6766  5720 |2.43 1.76 1.02|3.0   0  35|   0     0 |           | 18  273    0   44    0
May 20 09:08:12 ubuntu dstat.sh[65261]: 20-05 09:08:12| 21   8  69   1   0|5035M  223M  169M 2376M|8578k   84k|  48k   17M|3.00   113 |7597  7859 |2.43 1.76 1.02|3.0   0  56|   0     0 |           | 18  271    0   47    0
May 20 09:08:13 ubuntu dstat.sh[65261]: 20-05 09:08:13|  8  22  68   0   0|5034M  225M  169M 2376M|2400B    0 |  32k  384k|3.00  16.0 |5745  4527 |2.32 1.75 1.02|1.0   0 377|   0     0 |           | 18  271    0   45    0
May 20 09:08:14 ubuntu dstat.sh[65261]: 20-05 09:08:14| 23   5  71   0   0|5076M  183M  169M 2376M|2402B    0 |   0   500k|   0  41.0 |2456  2161 |2.32 1.75 1.02|1.0   0  36|   0     0 |           | 18  271    0   45    0
May 20 09:08:15 ubuntu dstat.sh[65261]: 20-05 09:08:15| 13  15  70   0   0|5009M  249M  169M 2376M|3010B    0 |   0  1812k|   0   106 |4416  3486 |2.32 1.75 1.02|3.0   0 182|   0     0 |           | 18  271    0   45    0
May 20 09:08:16 ubuntu dstat.sh[65261]: 20-05 09:08:16|  8  19  70   0   0|5011M  247M  169M 2376M|2643B    0 |4101B   17M|1.00  1268 |5773  4206 |2.32 1.75 1.02|2.0   0 297|   0     0 |           | 18  271    0   45    0
May 20 09:08:17 ubuntu dstat.sh[65261]: 20-05 09:08:17|  5  13  80   0   0|5005M  254M  169M 2376M|2992B    0 |  16k  108k|1.99  7.98 |3549  2864 |2.32 1.75 1.02|1.0   0 189|   0     0 |           | 18  271    0   43    0
May 20 09:08:18 ubuntu dstat.sh[65261]: 20-05 09:08:18| 10   3  85   0   0|5027M  232M  169M 2376M|2699B    0 |   0   128k|   0  15.0 |1727  1839 |2.21 1.74 1.02|2.0   0  11|   0     0 |           | 18  275    0   43    0
May 20 09:08:19 ubuntu dstat.sh[65261]: 20-05 09:08:19| 20   3  77   0   0|5066M  193M  169M 2376M|8392B 5773B|   0     0 |   0     0 |1841  1460 |2.21 1.74 1.02|2.0   0   0|   0     0 |           | 18  276    0   43    0
May 20 09:08:20 ubuntu dstat.sh[65261]: 20-05 09:08:20| 16  10  72   0   0|5049M  210M  169M 2376M|6343B 3235B|  64k    0 |4.02     0 |3690  2842 |2.21 1.74 1.02|2.0   0 112|   0     0 |           | 18  279    0   44    0
May 20 09:08:21 ubuntu dstat.sh[65261]: 20-05 09:08:21| 13  17  69   0   0|5046M  212M  169M 2377M|3417B    0 | 248k  176k|6.99  18.0 |5067  3950 |2.21 1.74 1.02|1.0   0 179|   0     0 |           | 18  279    0   43    0
May 20 09:08:22 ubuntu dstat.sh[65261]: 20-05 09:08:22| 12  17  69   1   0|5045M  212M  169M 2377M|2645B    0 |  16k  461k|1.00  39.1 |5250  4198 |2.21 1.74 1.02|1.0   0 192|   0     0 |           | 18  283    0   43    0
May 20 09:08:23 ubuntu dstat.sh[65261]: 20-05 09:08:23| 16  12  71   0   0|5082M  176M  169M 2377M|2509B    0 |4078B  119k|1.00  8.96 |3594  2826 |2.27 1.76 1.03|2.0   0 123|   0     0 |           | 18  283    0   43    0
May 20 09:08:24 ubuntu dstat.sh[65261]: 20-05 09:08:24| 24   5  70   0   0|5140M  118M  169M 2378M|2520B   84B| 164k  204k|8.00  18.0 |2303  3086 |2.27 1.76 1.03|2.0   0  35|   0     0 |           | 18  283    0   43    0
May 20 09:08:25 ubuntu dstat.sh[65261]: 20-05 09:08:25| 27   4  67   0   0|5147M  142M  169M 2347M|2655B    0 | 408k  356k|14.0  35.0 |3339  6191 |2.27 1.76 1.03|3.0   0 6.0|   0     0 |           | 18  287    0   42    0
May 20 09:08:26 ubuntu dstat.sh[65261]: 20-05 09:08:26| 23   4  72   0   0|5091M  198M  169M 2347M|2906B    0 |  24k 1042k|4.02  22.1 |2309  2098 |2.27 1.76 1.03|1.0   0 5.0|   0     0 |           | 18  283    0   42    0
May 20 09:08:27 ubuntu dstat.sh[65261]: 20-05 09:08:27| 22   6  72   0   0|5143M  146M  169M 2347M|2338B    0 |   0  2189k|   0   135 |2415  2460 |2.27 1.76 1.03|2.0   0 3.0|   0     0 |           | 18  283    0   42    0
May 20 09:08:28 ubuntu dstat.sh[65261]: 20-05 09:08:28| 12   2  86   0   0|5142M  147M  169M 2347M|  15k   16k|   0     0 |   0     0 |2075  2071 |2.09 1.73 1.03|1.0   0   0|   0     0 |           | 18  286    0   43    0
May 20 09:08:29 ubuntu dstat.sh[65261]: 20-05 09:08:29| 22   4  73   0   0|5029M  260M  169M 2347M|7938B 2106B|   0  8189B|   0  2.00 |2294  1797 |2.09 1.73 1.03|1.0   0  16|   0     0 |           | 18  283    0   44    0
May 20 09:08:30 ubuntu dstat.sh[65261]: 20-05 09:08:30| 23   3  72   0   0|5062M  227M  169M 2347M|3059B   70B|   0   187k|   0  17.9 |1934  1408 |2.09 1.73 1.03|2.0   0   0|   0     0 |           | 18  283    0   44    0
May 20 09:08:31 ubuntu dstat.sh[65261]: 20-05 09:08:31| 16  12  71   0   0|5031M  257M  169M 2347M|2723B    0 | 398k 2399k|6.03   165 |3769  2746 |2.09 1.73 1.03|3.0   0 148|   0     0 |           | 18  283    0   44    0
May 20 09:08:32 ubuntu dstat.sh[65261]: 20-05 09:08:32|  8  22  68   0   0|5034M  254M  169M 2347M|3157B    0 |  68k  424k|4.00  27.0 |5436  4190 |2.09 1.73 1.03|3.0   0 298|   0     0 |           | 18  283    0   44    0
May 20 09:08:33 ubuntu dstat.sh[65261]: 20-05 09:08:33| 17  12  71   0   0|5058M  231M  169M 2347M|3125B    0 |  16k  172k|2.00  14.0 |3890  3065 |2.00 1.72 1.03|1.0   0 157|   0     0 |           | 18  283    0   44    0
May 20 09:08:34 ubuntu dstat.sh[65261]: 20-05 09:08:34| 20   3  76   0   0|5061M  227M  169M 2348M|8106B 2169B|   0   311k|   0  15.9 |2120  1807 |2.00 1.72 1.03|2.0   0  17|   0     0 |           | 18  284    0   44    0
May 20 09:08:35 ubuntu dstat.sh[65261]: 20-05 09:08:35| 23   4  72   0   0|5051M  231M  170M 2353M|4447B  174B|   0   982k|   0  22.0 |2235  1893 |2.00 1.72 1.03|2.0   0 3.0|   0     0 |           | 18  283    0   44    0
May 20 09:08:36 ubuntu dstat.sh[65261]: 20-05 09:08:36| 19   3  77   0   0|5057M  220M  170M 2358M|  11k 3114B|   0  1092k|   0  28.0 |1995  1595 |2.00 1.72 1.03|2.0   0  18|   0     0 |           | 18  283    0   44    0
May 20 09:08:37 ubuntu dstat.sh[65261]: 20-05 09:08:37| 20   6  73   1   0|5037M  239M  170M 2358M|9282B 2108B|  24k 3331k|4.00   448 |  10k   18k|2.00 1.72 1.03|2.0   0  14|   0     0 |           | 18  284    0   44    0
May 20 09:08:38 ubuntu dstat.sh[65261]: 20-05 09:08:38| 22   6  70   0   0|5057M  218M  170M 2359M|3533B  901B|   0   644k|   0  19.0 |9587    17k|2.00 1.72 1.03|2.0   0  20|   0     0 |           | 18  284    0   44    0
May 20 09:08:39 ubuntu dstat.sh[65261]: 20-05 09:08:39| 20   7  73   0   0|5012M  274M  171M 2349M|2752B  174B|   0   632k|   0  22.0 |2658  2011 |2.00 1.72 1.03|2.0   0  58|   0     0 |           | 18  283    0   44    0
May 20 09:08:40 ubuntu dstat.sh[65261]: 20-05 09:08:40| 13  14  70   0   0|5055M  230M  171M 2349M|2952B    0 |   0     0 |   0     0 |4087  3209 |2.00 1.72 1.03|2.0   0 211|   0     0 |           | 18  283    0   44    0
May 20 09:08:41 ubuntu dstat.sh[65261]: 20-05 09:08:41| 22   3  74   0   0|5092M  193M  171M 2349M|3818B 1961B|   0    16M|   0  52.9 |2141  1936 |2.00 1.72 1.03|1.0   0   0|   0     0 |           | 18  284    0   44    0
May 20 09:08:42 ubuntu dstat.sh[65261]: 20-05 09:08:42| 19   6  74   1   0|5047M  238M  171M 2350M|  11k 8327B| 108k  353k|6.02  31.1 |3093  2798 |2.00 1.72 1.03|3.0   0  52|   0     0 |           | 18  283    0   47    0
May 20 09:08:43 ubuntu dstat.sh[65261]: 20-05 09:08:43| 21   7  71   0   0|5102M  183M  171M 2350M|2633B    0 |   0   172k|   0  11.0 |2734  2254 |1.92 1.71 1.03|6.0   0  66|   0     0 |           | 18  285    0   47    0
May 20 09:08:44 ubuntu dstat.sh[65261]: 20-05 09:08:44| 20   2  77   0   0|5114M  171M  171M 2350M|  11k 8664B|   0   502k|   0  41.2 |2305  2153 |1.92 1.71 1.03|3.0 1.0   0|   0     0 |           | 18  289    0   48    0
May 20 09:08:45 ubuntu dstat.sh[65261]: 20-05 09:08:45| 20   7  72   0   0|5136M  149M  171M 2350M|2891B    0 |   0   180k|   0  17.0 |2761  2292 |1.92 1.71 1.03|2.0   0  70|   0     0 |           | 18  289    0   48    0
May 20 09:08:46 ubuntu dstat.sh[65261]: 20-05 09:08:46| 17   2  81   0   0|5143M  142M  171M 2350M|  15k   13k|   0  1193k|   0   230 |2058  1758 |1.92 1.71 1.03|3.0   0   0|   0     0 |           | 18  289    0   47    1
May 20 09:08:47 ubuntu dstat.sh[65261]: 20-05 09:08:47| 20   6  72   0   0|5121M  164M  171M 2350M|2411B   66B|   0    80k|   0  8.00 |2493  1923 |1.92 1.71 1.03|2.0   0  56|   0     0 |           | 18  289    0   48    0
May 20 09:08:48 ubuntu dstat.sh[65261]: 20-05 09:08:48| 19   2  77   0   0|5123M  162M  171M 2350M|  12k   10k|   0     0 |   0     0 |2228  1980 |1.77 1.68 1.02|2.0   0   0|   0     0 |           | 18  289    0   51    0
May 20 09:08:49 ubuntu dstat.sh[65261]: 20-05 09:08:49| 23   7  70   0   0|5092M  192M  171M 2350M|2401B    0 |  80k  116k|5.00  9.00 |2515  1956 |1.77 1.68 1.02|2.0   0  38|   0     0 |           | 18  289    0   51    0
May 20 09:08:50 ubuntu dstat.sh[65261]: 20-05 09:08:50| 15   2  82   0   0|5105M  180M  171M 2350M|  11k 8239B|   0    36k|   0  4.01 |1700  1405 |1.77 1.68 1.02|5.0   0   0|   0     0 |           | 18  290    0   44    0
May 20 09:08:51 ubuntu dstat.sh[65261]: 20-05 09:08:51| 17   6  75   0   0|5089M  195M  171M 2350M|5291B 2752B|   0   343k|   0  36.9 |2843  2796 |1.77 1.68 1.02|3.0   0  47|   0     0 |           | 18  289    0   45    0
May 20 09:08:52 ubuntu dstat.sh[65261]: 20-05 09:08:52| 21   4  75   0   0|5123M  161M  171M 2350M|8416B 5766B|  64k  409k|3.01  50.1 |2345  2350 |1.77 1.68 1.02|2.0   0 3.0|   0     0 |           | 18  290    0   45    0
May 20 09:08:53 ubuntu dstat.sh[65261]: 20-05 09:08:53| 22   5  72   0   0|5093M  192M  171M 2350M|7808B 4501B|   0   192k|   0  11.0 |2892  2530 |1.71 1.67 1.02|2.0   0  36|   0     0 |           | 18  291    0   48    0
May 20 09:08:54 ubuntu dstat.sh[65261]: 20-05 09:08:54| 21   4  75   0   0|5109M  175M  171M 2350M|9462B 5735B|   0   333k|   0  31.1 |2514  2370 |1.71 1.67 1.02|1.0   0 2.0|   0     0 |           | 18  292    0   42    0
May 20 09:08:55 ubuntu dstat.sh[65261]: 20-05 09:08:55| 16   4  80   0   0|5082M  203M  171M 2350M|8605B 5168B|   0   352k|   0  36.0 |2804  2968 |1.71 1.67 1.02|1.0   0  48|   0     0 |           | 18  291    0   43    0
May 20 09:08:56 ubuntu dstat.sh[65261]: 20-05 09:08:56|  5   8  84   2   0|5071M  212M  171M 2351M|8526B 2766B|1119k  438k| 250  30.9 |3192  3402 |1.71 1.67 1.02|1.0   0 131|   0     0 |           | 18  293    0   43    0
May 20 09:08:57 ubuntu dstat.sh[65261]: 20-05 09:08:57|  5   7  87   0   0|5066M  217M  171M 2351M|  13k 2629B|   0   533k|   0  36.0 |2754  2774 |1.71 1.67 1.02|1.0   0 125|   0     0 |           | 18  293    0   44    0
May 20 09:08:58 ubuntu dstat.sh[65261]: 20-05 09:08:58|  5   7  87   0   0|5055M  228M  171M 2351M|8287B 1879B|   0     0 |   0     0 |2377  2033 |1.57 1.64 1.02|3.0   0  86|   0     0 |           | 18  291    0   39    0
May 20 09:08:59 ubuntu dstat.sh[65261]: 20-05 09:08:59| 14  10  71   3   0|5057M  215M  171M 2363M|2813B    0 |6085k  204k| 435  11.0 |3764  3555 |1.57 1.64 1.02|2.0 1.0 127|   0     0 |           | 18  291    0   39    0
May 20 09:09:00 ubuntu dstat.sh[65261]: 20-05 09:09:00| 23   4  73   0   0|5077M  189M  171M 2368M|4224B  493B| 720k 1420k|41.0  35.0 |2318  1908 |1.57 1.64 1.02|2.0   0  17|   0     0 |           | 18  292    0   39    0
May 20 09:09:01 ubuntu dstat.sh[65261]: 20-05 09:09:01| 16   3  80   0   0|5072M  190M  171M 2372M|  14k 4070B|4097B 2776k|1.00   172 |1945  1707 |1.57 1.64 1.02|2.0   0 2.0|   0     0 |           | 18  291    0   39    0
May 20 09:09:02 ubuntu dstat.sh[65261]: 20-05 09:09:02| 12  16  69   1   0|5019M  240M  171M 2375M|3009B    0 |1404k 3639k|24.1   134 |5811  5291 |1.57 1.64 1.02|3.0   0 295|   0     0 |           | 18  291    0   33    0
May 20 09:09:03 ubuntu dstat.sh[65261]: 20-05 09:09:03| 22   4  72   0   0|5083M  176M  171M 2375M|3003B   94B|   0    92k|   0  6.97 |2184  1680 |1.52 1.63 1.02|2.0   0  10|   0     0 |           | 18  291    0   33    0
May 20 09:09:04 ubuntu dstat.sh[65261]: 20-05 09:09:04| 19   5  77   0   0|5066M  193M  171M 2375M|  25k   22k|   0   161k|   0  16.1 |2593  2245 |1.52 1.63 1.02|2.0   0  42|   0     0 |           | 18  291    0   35    0
May 20 09:09:05 ubuntu dstat.sh[65261]: 20-05 09:09:05| 22   5  72   0   0|5082M  177M  171M 2375M|2997B    0 |   0   286k|   0  34.8 |2273  1946 |1.52 1.63 1.02|2.0   0 5.0|   0     0 |           | 18  291    0   35    0
May 20 09:09:06 ubuntu dstat.sh[65261]: 20-05 09:09:06| 17   2  80   0   0|5083M  175M  171M 2375M|  11k 8860B| 208k  168k|12.0  14.0 |2127  1894 |1.52 1.63 1.02|2.0   0   0|   0     0 |           | 18  291    0   32    0
May 20 09:09:07 ubuntu dstat.sh[65261]: 20-05 09:09:07| 22   5  73   0   0|5112M  147M  171M 2375M|2644B    0 |   0   156k|   0  9.01 |2164  1638 |1.52 1.63 1.02|4.0   0  14|   0     0 |           | 18  291    0   32    0
May 20 09:09:08 ubuntu dstat.sh[65261]: 20-05 09:09:08| 17   2  79   1   0|5117M  140M  171M 2377M|9039B 6634B|1668k  537k|55.1  68.2 |2625  2921 |1.48 1.62 1.02|3.0   0   0|   0     0 |           | 18  292    0   32    0
May 20 09:09:09 ubuntu dstat.sh[65261]: 20-05 09:09:09| 23   6  69   0   0|5112M  145M  171M 2377M|3775B 1321B| 399k 1137k|21.9   117 |4596  6247 |1.48 1.62 1.02|2.0   0 6.0|   0     0 |           | 18  291    0   33    0
May 20 09:09:10 ubuntu dstat.sh[65261]: 20-05 09:09:10| 18   3  77   0   0|5094M  197M  171M 2344M|8270B 5699B|   0   363k|   0  24.9 |2014  1752 |1.48 1.62 1.02|2.0   0   0|   0     0 |           | 18  292    0   33    0
May 20 09:09:11 ubuntu dstat.sh[65261]: 20-05 09:09:11| 20   4  74   1   0|5084M  207M  171M 2344M|6783B 4042B|  97k 2757k|5.03   209 |4329  5873 |1.48 1.62 1.02|1.0   0   0|   0     0 |           | 18  292    0   28    0
May 20 09:09:12 ubuntu dstat.sh[65261]: 20-05 09:09:12| 14  17  67   1   0|5022M  269M  171M 2344M|3893B 1226B|   0  7831k|   0   653 |6933  7364 |1.48 1.62 1.02|4.0   0 449|   0     0 |           | 18  291    0   29    0
May 20 09:09:13 ubuntu dstat.sh[65261]: 20-05 09:09:13|  9  22  67   0   0|5026M  264M  171M 2344M|2941B    0 |   0   388k|   0  31.0 |7028  6332 |1.44 1.61 1.02|1.0   0 692|   0     0 |           | 18  291    0   29    0
May 20 09:09:14 ubuntu dstat.sh[65261]: 20-05 09:09:14|  9  23  66   0   0|5033M  258M  171M 2344M|2339B    0 |   0  1927k|   0  99.0 |6676  5967 |1.44 1.61 1.02|2.0   0 571|   0     0 |           | 18  291    0   29    0
May 20 09:09:15 ubuntu dstat.sh[65261]: 20-05 09:09:15|  8  22  67   0   0|5031M  259M  171M 2344M|2652B    0 |   0   208k|   0  20.0 |5786  4455 |1.44 1.61 1.02|1.0   0 378|   0     0 |           | 18  291    0   25    0
